geo,year,qv_coffee_green_gross_production_value_constant_2014_2016_thousand_slc
216,2011,2764371
216,2012,2703534
216,2013,2449749
216,2014,2474593
216,2015,1701177
216,2016,1993955
216,2017,1689440
216,2018,1540116
216,2019,1604997
217,1961,3635009
217,1962,4093797
217,1963,4870206
217,1964,4870206
217,1965,4764332
217,1966,2788017
217,1967,3705592
217,1968,6072936
217,1969,4868442
217,1970,4897381
217,1971,2279468
217,1972,2401929
217,1973,2384284
217,1974,2715317
217,1975,3811466
217,1976,3004000
217,1977,3680888
217,1978,1661164
217,1979,2198298
217,1980,3665007
217,1981,3133166
217,1982,3259862
217,1983,2096659
217,1984,948984
217,1985,3544663
217,1986,2886480
217,1987,4803506
217,1988,5117246
217,1989,4277665
217,1990,4517293
217,1991,8787546
217,1992,2223355
217,1993,3882049
217,1994,3740883
217,1995,4263195
217,1996,7905263
217,1997,3740883
217,1998,7058270
217,1999,5999530
217,2000,5364285
217,2001,5964238
217,2002,2788017
217,2003,1941024
217,2004,3282096
217,2005,2540977
217,2006,3140930
217,2007,3282096
217,2008,3226688
217,2009,4129088
217,2010,4058505
217,2011,4411419
217,2012,3826641
217,2013,3864403
217,2014,5470159
217,2015,5679437
217,2016,6328798
217,2017,6520430
217,2018,6732178
217,2019,7522704
220,1961,29301
220,1962,39610
220,1963,36817
220,1964,42464
220,1965,42636
220,1966,29656
220,1967,31657
220,1968,46577
220,1969,32409
220,1970,23380
220,1971,39549
220,1972,33516
220,1973,27595
220,1974,19703
220,1975,40869
220,1976,27127
220,1977,29636
220,1978,25391
220,1979,25360
220,1980,22750
220,1981,24710
220,1982,18220
220,1983,14107
220,1984,8653
220,1985,21745
220,1986,13549
220,1987,18708
220,1988,5911
220,1989,12249
220,1990,19744
220,1991,9283
220,1992,7181
220,1993,8877
220,1994,10309
220,1995,8440
220,1996,3575
220,1997,11192
220,1998,3727
220,1999,3484
220,2000,5616
220,2001,4123
220,2002,2509
220,2003,5952
220,2004,1107
220,2005,3555
220,2006,7313
220,2007,609
220,2008,609
220,2009,1310
220,2010,518
220,2011,741
220,2012,518
220,2013,518
220,2014,518
220,2015,315
220,2016,254
220,2017,234
220,2018,234
220,2019,234
23,1998,437
23,1999,329
23,2000,775
23,2001,1075
23,2002,1066
23,2003,1075
23,2004,1085
23,2005,254
23,2006,446
23,2007,211
23,2008,423
23,2009,493
23,2010,423
23,2011,427
23,2012,418
23,2013,409
23,2014,413
23,2015,427
23,2016,432
23,2017,423
23,2018,418
23,2019,413
231,1961,100898
231,1962,159484
231,1963,78114
231,1964,117172
231,1965,88595
231,1966,94974
231,1967,64249
231,1968,67309
231,1969,48756
231,1970,50774
231,1971,34598
231,1972,42995
231,1973,35900
231,1974,18194
231,1975,21970
231,1976,25062
231,1977,26787
231,1978,19854
231,1979,25843
231,1980,16990
231,1981,26103
231,1982,11717
231,1983,33068
231,1984,20668
231,1985,21839
231,1986,35412
231,1987,21254
231,1988,23597
231,1989,37755
231,1990,33068
231,1991,33068
231,1992,28349
231,1993,34370
231,1994,50774
231,1995,63793
231,1996,75511
231,1997,106105
231,1998,112289
231,1999,118148
231,2000,128563
231,2001,118148
231,2002,110662
231,2003,122379
231,2004,82671
231,2005,121045
231,2006,107765
231,2007,110662
231,2008,128563
231,2009,128563
231,2010,129865
231,2011,112192
231,2012,103339
231,2013,103339
231,2014,119450
231,2015,77789
231,2016,63793
231,2017,71605
231,2018,81044
231,2019,75511
236,1961,2671081
236,1962,2538955
236,1963,2840944
236,1964,2628522
236,1965,2546399
236,1966,2856020
236,1967,2894600
236,1968,2148383
236,1969,2840335
236,1970,2836637
236,1971,2733586
236,1972,1891809
236,1973,3086655
236,1974,2148008
236,1975,3025087
236,1976,1889187
236,1977,2700671
236,1978,2761303
236,1979,2525237
236,1980,2723660
236,1981,2788880
236,1982,2717292
236,1983,2755263
236,1984,2849512
236,1985,3013803
236,1986,3100982
236,1987,3286202
236,1988,3326093
236,1989,3398851
236,1990,3577610
236,1991,3202675
236,1992,3246499
236,1993,3112406
236,1994,3202675
236,1995,3047420
236,1996,3419077
236,1997,2949660
236,1998,3129449
236,1999,3738764
236,2000,3672561
236,2001,4301681
236,2002,3954885
236,2003,3008887
236,2004,3347770
236,2005,3019141
236,2006,3480224
236,2007,3291961
236,2008,3371040
236,2009,2958696
236,2010,3356385
236,2011,3376143
236,2012,2852134
236,2013,2906071
236,2014,2466618
236,2015,2340391
236,2016,2385385
236,2017,2651417
236,2018,2646501
236,2019,2655115
237,1961,142341067
237,1962,139563680
237,1963,156228000
237,1964,190945333
237,1965,260380000
237,1966,218719200
237,1967,243021333
237,1968,208304000
237,1969,225662667
237,1970,253436533
237,1971,225662667
237,1972,243021333
237,1973,229134400
237,1974,208304000
237,1975,236077867
237,1976,336758133
237,1977,194417067
237,1978,187473600
237,1979,177058400
237,1980,291625600
237,1981,184001867
237,1982,184001867
237,1983,197888800
237,1984,166643200
237,1985,427023200
237,1986,867933333
237,1987,954726667
237,1988,1458128000
237,1989,1419938933
237,1990,3193994667
237,1991,3471733333
237,1992,4138306133
237,1993,4725029067
237,1994,6249120000
237,1995,7568378667
237,1996,11113018400
237,1997,14598638667
237,1998,14209804533
237,1999,19205628800
237,2000,27860660000
237,2001,29183390400
237,2002,24284774667
237,2003,27555147467
237,2004,31724699200
237,2005,28850104000
237,2006,34206988533
237,2007,43431384000
237,2008,36654942424
237,2009,36714968693
237,2010,38386955467
237,2011,44316884304
237,2012,43759914125
237,2013,46059069525
237,2014,48828853096
237,2015,50444250616
237,2016,50715080533
237,2017,53547945499
237,2018,56113868888
237,2019,58462982531
238,1993,4525388
238,1994,5204197
238,1995,5781938
238,1996,5781938
238,1997,5732159
238,1998,5781938
238,1999,5466921
238,2000,5781938
238,2001,3951041
238,2002,4022567
238,2003,3172498
238,2004,3926277
238,2005,4314983
238,2006,6071110
238,2007,6873562
238,2008,6542681
238,2009,6674169
238,2010,9316493
238,2011,9473725
238,2012,6927113
238,2013,9855441
238,2014,10558737
238,2015,11489810
238,2016,11793439
238,2017,11294112
238,2018,12434108
238,2019,12132089
249,1961,11677000
249,1962,11677000
249,1963,10750254
249,1964,10564905
249,1965,11677000
249,1966,9866139
249,1967,8197996
249,1968,8197996
249,1969,9291556
249,1970,8920858
249,1971,8939393
249,1972,7994112
249,1973,7994112
249,1974,7994112
249,1975,7061805
249,1976,7061805
249,1977,8729948
249,1978,8741069
249,1979,8173900
249,1980,8136830
249,1981,8164633
249,1982,7979284
249,1983,7260129
249,1984,9549191
249,1985,9106207
249,1986,9289703
249,1987,9473198
249,1988,11999508
249,1989,12616721
249,1990,13736230
249,1991,10064462
249,1992,15231998
249,1993,16175426
249,1994,15717613
249,1995,16668455
249,1996,19647017
249,1997,19137306
249,1998,20912952
249,1999,20725749
249,2000,21061231
249,2001,22067677
249,2002,21313306
249,2003,21515337
249,2004,19016829
249,2005,21001919
249,2006,32050586
249,2007,33974511
249,2008,34823410
249,2009,35075485
249,2010,35270102
249,2011,35726061
249,2012,36751042
249,2013,37040187
249,2014,37179199
249,2015,35692698
249,2016,35114409
249,2017,34784487
249,2018,34552800
249,2019,38574878
28,1961,484610
28,1962,2299475
28,1963,4090109
28,1964,2815584
28,1965,3716959
28,1966,3130581
28,1967,3649114
28,1968,3406809
28,1969,2931891
28,1970,2461819
28,1971,2221937
28,1972,2318859
28,1973,2486050
28,1974,2316436
28,1975,2481204
28,1976,2236475
28,1977,2277667
28,1978,2614471
28,1979,2464242
28,1980,2699278
28,1981,2529665
28,1982,2827700
28,1983,2895545
28,1984,2948852
28,1985,3036082
28,1986,3426193
28,1987,3605499
28,1988,3636999
28,1989,3806612
28,1990,3338963
28,1991,3149965
28,1992,2907660
28,1993,3392270
28,1994,3634576
28,1995,3634576
28,1996,4119186
28,1997,4603796
28,1998,4119186
28,1999,4361491
28,2000,5088406
28,2001,5573016
28,2002,6542236
28,2003,7172229
28,2004,8480676
28,2005,9692201
28,2006,11630642
28,2007,14295997
28,2008,15265217
28,2009,16961352
28,2010,17688267
28,2011,18415183
28,2012,19384403
28,2013,19626708
28,2014,20353623
28,2015,20111318
28,2016,20532929
28,2017,20709811
28,2018,21027231
28,2019,21247728
29,1961,6573938
29,1962,6104840
29,1963,2712688
29,1964,8328709
29,1965,6025014
29,1966,6607277
29,1967,8772450
29,1968,7766168
29,1969,6832669
29,1970,10369917
29,1971,11763122
29,1972,9111008
29,1973,10046385
29,1974,13213615
29,1975,7946951
29,1976,10061881
29,1977,7996726
29,1978,10698144
29,1979,13020153
29,1980,8871998
29,1981,20578303
29,1982,9495114
29,1983,16882811
29,1984,12680656
29,1985,15257640
29,1986,14692751
29,1987,17532692
29,1988,16550827
29,1989,14744403
29,1990,15352023
29,1991,16061069
29,1992,17474935
29,1993,10795814
29,1994,19389829
29,1995,11981471
29,1996,12619612
29,1997,9387113
29,1998,7953056
29,1999,13678486
29,2000,31667127
29,2001,33329864
29,2002,85546650
29,2003,16755089
29,2004,96030672
29,2005,16354079
29,2006,70181480
29,2007,15009239
29,2008,47179742
29,2009,9634106
29,2010,42242245
29,2011,19703030
29,2012,12368394
29,2013,10623953
29,2014,4885844
29,2015,8624537
29,2016,6397380
29,2017,7672724
29,2018,6675364
29,2019,6601642
32,1961,20930354
32,1962,21070826
32,1963,25097695
32,1964,27673019
32,1965,34696627
32,1966,29639629
32,1967,37271951
32,1968,38255256
32,1969,38309104
32,1970,43543097
32,1971,44384525
32,1972,45028356
32,1973,43973878
32,1974,48903983
32,1975,43306635
32,1976,37271482
32,1977,40478462
32,1978,50566706
32,1979,47370027
32,1980,52539872
32,1981,51172141
32,1982,60045768
32,1983,29826925
32,1984,64570377
32,1985,46833423
32,1986,61807757
32,1987,38657943
32,1988,55907926
32,1989,54175436
32,1990,47282934
32,1991,53885127
32,1992,35679933
32,1993,32035616
32,1994,34529466
32,1995,34649803
32,1996,48753678
32,1997,29780101
32,1998,52692050
32,1999,45887577
32,2000,40362339
32,2001,33010961
32,2002,19197864
32,2003,22475548
32,2004,25284992
32,2005,28094435
32,2006,29171389
32,2007,22378154
32,2008,23733711
32,2009,22533142
32,2010,31177331
32,2011,12325029
32,2012,17852609
32,2013,19572457
32,2014,17831538
32,2015,16827630
32,2016,16528893
32,2017,14995405
32,2018,14323480
32,2019,13137894
38,1961,1116862
38,1962,1047651
38,1963,1540500
38,1964,2342843
38,1965,1955765
38,1966,1858646
38,1967,3206026
38,1968,2796342
38,1969,3053929
38,1970,2038930
38,1971,2332518
38,1972,1899392
38,1973,1962463
38,1974,2406752
38,1975,2466474
38,1976,2477079
38,1977,2898763
38,1978,3437659
38,1979,2818668
38,1980,3261841
38,1981,3488450
38,1982,3677943
38,1983,4632662
38,1984,2930298
38,1985,2595407
38,1986,1568965
38,1987,1682829
38,1988,1562826
38,1989,1886554
38,1990,2111768
38,1991,2193817
38,1992,2420147
38,1993,2815877
38,1994,3085465
38,1995,3204072
38,1996,3281934
38,1997,3166955
38,1998,2929740
38,1999,2952624
38,2000,2732154
38,2001,2849366
38,2002,2729364
38,2003,2542383
38,2004,2140513
38,2005,2020511
38,2006,1802831
38,2007,1688410
38,2008,1520964
38,2009,1509801
38,2010,1462358
38,2011,1484685
38,2012,1551663
38,2013,1554454
38,2014,1699294
38,2015,1637060
38,2016,1560872
38,2017,1515662
38,2018,1798645
38,2019,1363845
41,1961,24966
41,1962,28295
41,1963,33289
41,1964,38282
41,1965,41611
41,1966,53262
41,1967,58255
41,1968,58255
41,1969,61584
41,1970,63248
41,1971,64913
41,1972,83221
41,1973,99866
41,1974,99866
41,1975,66577
41,1976,66577
41,1977,66577
41,1978,66577
41,1979,83221
41,1980,83221
41,1981,99866
41,1982,99866
41,1983,99866
41,1984,149798
41,1985,116510
41,1986,128161
41,1987,143141
41,1988,166443
41,1989,133154
41,1990,104859
41,1991,58255
41,1992,63248
41,1993,66577
41,1994,54094
41,1995,53195
41,1996,50316
41,1997,59470
41,1998,103810
41,1999,145521
41,2000,192541
41,2001,286315
41,2002,323831
41,2003,385215
41,2004,360498
41,2005,364826
41,2006,427009
41,2007,432751
41,2008,553888
41,2009,1171839
41,2010,825489
41,2011,1088269
41,2012,1532337
41,2013,1944483
41,2014,2123575
41,2015,1916420
41,2016,1933764
41,2017,1931017
41,2018,1922412
41,2019,1997312
44,1961,2583266806
44,1962,2767539839
44,1963,2583266806
44,1964,2686597479
44,1965,2824371708
44,1966,2824371708
44,1967,2617710364
44,1968,2755484594
44,1969,2721041036
44,1970,2910480602
44,1971,2686597479
44,1972,2479936134
44,1973,3031033053
44,1974,2698078665
44,1975,2946072278
44,1976,2772706372
44,1977,3670649914
44,1978,3922087883
44,1979,4094994542
44,1980,4158370687
44,1981,4490291769
44,1982,4440922670
44,1983,4412219706
44,1984,4637250947
44,1985,3691775296
44,1986,4095913037
44,1987,3740570336
44,1988,4068358191
44,1989,3811753688
44,1990,4850801003
44,1991,5572623155
44,1992,6314652194
44,1993,4697067925
44,1994,4143904393
44,1995,4717734060
44,1996,3854239816
44,1997,3686832646
44,1998,4402919945
44,1999,3138496952
44,2000,3657561362
44,2001,3766747439
44,2002,4000274759
44,2003,3984430722
44,2004,3871455854
44,2005,3829779150
44,2006,4160437301
44,2007,4346088075
44,2008,3953431521
44,2009,2690730706
44,2010,3073398629
44,2011,2689697399
44,2012,2652153921
44,2013,3749525661
44,2014,4181447871
44,2015,4751775776
44,2016,4697199959
44,2017,4888918540
44,2018,4669513079
44,2019,5081113591
46,1961,228100
46,1962,329478
46,1963,380167
46,1964,380167
46,1965,684300
46,1966,230635
46,1967,233169
46,1968,225566
46,1969,281577
46,1970,279296
46,1971,325930
46,1972,258767
46,1973,262315
46,1974,327450
46,1975,266117
46,1976,547440
46,1977,1329063
46,1978,1227432
46,1979,790747
46,1980,684300
46,1981,653887
46,1982,734989
46,1983,851574
46,1984,755265
46,1985,881987
46,1986,365974
46,1987,260541
46,1988,463804
46,1989,467098
46,1990,343164
46,1991,355076
46,1992,367495
46,1993,380420
46,1994,393599
46,1995,407032
46,1996,405511
46,1997,339109
46,1998,215428
46,1999,377632
46,2000,392839
46,2001,408553
46,2002,427561
46,2003,506889
46,2004,709645
46,2005,836367
46,2006,760334
46,2007,760334
46,2008,608267
46,2009,684300
46,2010,716488
46,2011,735243
46,2012,743860
46,2013,757039
46,2014,761601
46,2015,770218
46,2016,762868
46,2017,767937
46,2018,772753
46,2019,777821
47,1961,15
47,1962,25
47,1963,35
47,1964,55
47,1965,50
47,1966,55
47,1967,60
47,1968,50
47,1969,50
47,1970,50
47,1971,50
47,1972,50
47,1973,50
47,1974,50
47,1975,50
47,1976,10
47,1977,15
47,1978,10
47,1979,10
47,1980,10
47,1981,10
47,1982,10
47,1983,10
47,1984,10
47,1985,10
47,1986,10
47,1987,10
47,1988,5
47,1989,5
47,1990,10
47,1991,10
47,1992,25
47,1993,20
47,1994,40
47,1995,76
47,1996,101
47,1997,76
47,1998,50
47,1999,25
47,2000,30
47,2001,35
47,2002,35
47,2003,15
48,1961,101686913
48,1962,89758221
48,1963,102552837
48,1964,77734047
48,1965,96114373
48,1966,112510974
48,1967,125137674
48,1968,114203314
48,1969,139188376
48,1970,120491970
48,1971,147091998
48,1972,129702711
48,1973,157580226
48,1974,138757059
48,1975,132107875
48,1976,134636508
48,1977,143524585
48,1978,162235807
48,1979,162278609
48,1980,175142368
48,1981,186193611
48,1982,189461408
48,1983,204147560
48,1984,225300163
48,1985,204134390
48,1986,211093068
48,1987,227181822
48,1988,238540913
48,1989,258460478
48,1990,248747632
48,1991,260106723
48,1992,276569174
48,1993,258340302
48,1994,243640980
48,1995,247037183
48,1996,253737401
48,1997,217329045
48,1998,250863057
48,1999,243426968
48,2000,265695725
48,2001,247412527
48,2002,231913130
48,2003,217730728
48,2004,207426881
48,2005,206881973
48,2006,166333311
48,2007,199291137
48,2008,184311953
48,2009,150471739
48,2010,150828975
48,2011,156455840
48,2012,194047847
48,2013,117510620
48,2014,159249518
48,2015,138031065
48,2016,154286089
48,2017,148851834
48,2018,129121587
48,2019,138442627
49,1961,764161
49,1962,1078211
49,1963,716473
49,1964,661474
49,1965,493194
49,1966,689955
49,1967,707283
49,1968,604018
49,1969,653647
49,1970,407732
49,1971,536710
49,1972,524400
49,1973,434291
49,1974,594703
49,1975,415373
49,1976,560750
49,1977,347507
49,1978,305809
49,1979,468286
49,1980,391849
49,1981,446435
49,1982,592411
49,1983,380222
49,1984,455419
49,1985,491190
49,1986,506184
49,1987,540386
49,1988,594827
49,1989,597285
49,1990,514260
49,1991,469649
49,1992,386624
49,1993,353166
49,1994,351927
49,1995,353166
49,1996,344492
49,1997,412647
49,1998,278816
49,1999,454779
49,2000,340775
49,2001,324665
49,2002,303599
49,2003,309795
49,2004,314752
49,2005,223052
49,2006,173485
49,2007,278816
49,2008,128875
49,2009,164811
49,2010,174105
49,2011,209628
49,2012,156137
49,2013,184720
49,2014,190070
49,2015,153183
49,2016,140688
49,2017,130176
49,2018,120324
49,2019,110783
56,1961,4528837
56,1962,5749284
56,1963,5601074
56,1964,6500463
56,1965,5387077
56,1966,5570057
56,1967,5303029
56,1968,5565679
56,1969,5446861
56,1970,5314786
56,1971,5628215
56,1972,5665736
56,1973,7339442
56,1974,6792755
56,1975,6485580
56,1976,7128697
56,1977,7530301
56,1978,5428726
56,1979,7553190
56,1980,7515668
56,1981,6529480
56,1982,7941161
56,1983,8508235
56,1984,9018777
56,1985,9000766
56,1986,8567894
56,1987,8396546
56,1988,8497229
56,1989,8080991
56,1990,7426367
56,1991,6906695
56,1992,5311034
56,1993,4720697
56,1994,4091712
56,1995,5303905
56,1996,5990297
56,1997,4252054
56,1998,7121943
56,1999,4328598
56,2000,5696504
56,2001,4437035
56,2002,4668917
56,2003,4618763
56,2004,4430156
56,2005,5040754
56,2006,5171954
56,2007,5156946
56,2008,4450292
56,2009,4746461
56,2010,2736063
56,2011,2836620
56,2012,3378055
56,2013,2320325
56,2014,1652569
56,2015,1236706
56,2016,1434695
56,2017,1906214
56,2018,2303316
56,2019,1906214
58,1961,74368
58,1962,77148
58,1963,59494
58,1964,65333
58,1965,92022
58,1966,79542
58,1967,85809
58,1968,84088
58,1969,61642
58,1970,100158
58,1971,86534
58,1972,99229
58,1973,104226
58,1974,96801
58,1975,106252
58,1976,121075
58,1977,114930
58,1978,104875
58,1979,124727
58,1980,96532
58,1981,119663
58,1982,116678
58,1983,112699
58,1984,135194
58,1985,168003
58,1986,164026
58,1987,155297
58,1988,200725
58,1989,179746
58,1990,187629
58,1991,162521
58,1992,191370
58,1993,190443
58,1994,259658
58,1995,206013
58,1996,234806
58,1997,241686
58,1998,66987
58,1999,184792
58,2000,38374
58,2001,229067
58,2002,32423
58,2003,32776
58,2004,38827
58,2005,56721
58,2006,43732
58,2007,53777
58,2008,44615
58,2009,46739
58,2010,43574
58,2011,33124
58,2012,10203
58,2013,10787
58,2014,5873
58,2015,7363
58,2016,5428
58,2017,10514
58,2018,7041
58,2019,11316
60,1961,414209
60,1962,332381
60,1963,414885
60,1964,416238
60,1965,369238
60,1966,416238
60,1967,489612
60,1968,418604
60,1969,486839
60,1970,437844
60,1971,489017
60,1972,498660
60,1973,427734
60,1974,539100
60,1975,545792
60,1976,468952
60,1977,498623
60,1978,535902
60,1979,627653
60,1980,622936
60,1981,608633
60,1982,590428
60,1983,522613
60,1984,554032
60,1985,503171
60,1986,467241
60,1987,500060
60,1988,406736
60,1989,412180
60,1990,497727
60,1991,505335
60,1992,594161
60,1993,475329
60,1994,475187
60,1995,471735
60,1996,503336
60,1997,420089
60,1998,396335
60,1999,543652
60,2000,385762
60,2001,379385
60,2002,309433
60,2003,274416
60,2004,280945
60,2005,297429
60,2006,288594
60,2007,325805
60,2008,330444
60,2009,258977
60,2010,380856
60,2011,277587
60,2012,302589
60,2013,111123
60,2014,141896
60,2015,120651
60,2016,130640
60,2017,139110
60,2018,154390
60,2019,133899
61,1961,6156408
61,1962,7555592
61,1963,6249687
61,1964,7681519
61,1965,6216107
61,1966,5969851
61,1967,8115266
61,1968,6995919
61,1969,6716082
61,1970,6716082
61,1971,6436245
61,1972,6436245
61,1973,5876572
61,1974,6156408
61,1975,5037061
61,1976,5037061
61,1977,4477388
61,1978,5037061
61,1979,5596735
61,1980,5596735
61,1981,6156408
61,1982,6249687
61,1983,6249687
61,1984,6342966
61,1985,6529524
61,1986,6529524
61,1987,6529524
61,1988,6529524
61,1989,6529524
61,1990,6063129
61,1991,5596735
61,1992,5130340
61,1993,4970833
61,1994,4663946
61,1995,4197551
61,1996,4663946
61,1997,4663946
61,1998,4663946
61,1999,3264762
61,2000,4663946
61,2001,4663946
61,2002,4663946
61,2003,4663946
61,2004,3731157
61,2005,3731157
61,2006,4197551
61,2007,4102407
61,2008,4010993
61,2009,3731157
61,2010,3965287
61,2011,4051103
61,2012,4286166
61,2013,4106138
61,2014,4090280
61,2015,3968085
61,2016,3955026
61,2017,3980211
61,2018,3962488
61,2019,3943832
7,1961,15312706
7,1962,16802198
7,1963,15285459
7,1964,18001058
7,1965,18618652
7,1966,20498682
7,1967,21361497
7,1968,17982893
7,1969,19526879
7,1970,18527829
7,1971,20707574
7,1972,20435106
7,1973,19072766
7,1974,20414398
7,1975,16348085
7,1976,5220488
7,1977,5182343
7,1978,3117035
7,1979,1574866
7,1980,3928990
7,1981,1874580
7,1982,1580315
7,1983,1180695
7,1984,1362340
7,1985,1089872
7,1986,1344176
7,1987,790157
7,1988,999050
7,1989,908227
7,1990,454113
7,1991,454113
7,1992,454113
7,1993,419601
7,1994,196177
7,1995,299715
7,1996,256120
7,1997,348759
7,1998,463196
7,1999,299715
7,2000,386905
7,2001,299715
7,2002,114437
7,2003,185278
7,2004,179829
7,2005,317879
7,2006,454113
7,2007,1046550
7,2008,363291
7,2009,1088238
7,2010,903777
7,2011,925665
7,2012,1066258
7,2013,1139825
7,2014,1363158
7,2015,1362340
7,2016,1342904
7,2017,1392312
7,2018,1481136
7,2019,1540444
81,1961,4084
81,1962,9418
81,1963,6366
81,1964,16096
81,1965,3950
81,1966,20685
81,1967,9747
81,1968,15472
81,1969,11291
81,1970,15640
81,1971,17591
81,1972,18138
81,1973,9394
81,1974,5898
81,1975,9610
81,1976,13213
81,1977,9129
81,1978,4252
81,1979,4084
81,1980,3604
81,1981,3604
81,1982,3604
81,1983,3123
81,1984,1682
81,1985,1201
81,1986,1276
81,1987,1900
81,1988,906
81,1989,1682
81,1990,2402
81,1991,5526
81,1992,5766
81,1993,9610
81,1994,7207
81,1995,8589
81,1996,15207
81,1997,6919
81,1998,20108
81,1999,9526
81,2000,4699
81,2001,3313
81,2002,3517
81,2003,2162
81,2004,2739
81,2005,2883
81,2006,4180
81,2007,4469
81,2008,3892
81,2009,4469
81,2010,2883
81,2011,1321
81,2012,1441
81,2013,1677
81,2014,1768
81,2015,1768
81,2016,1768
81,2017,1643
81,2018,1487
81,2019,1441
90,1961,40137829
90,1962,34786118
90,1963,32913019
90,1964,24082697
90,1965,25688210
90,1966,34786118
90,1967,34786118
90,1968,38799901
90,1969,26758552
90,1970,30772335
90,1971,33448190
90,1972,34786118
90,1973,36586969
90,1974,36950885
90,1975,37325505
90,1976,37395077
90,1977,37785752
90,1978,38219240
90,1979,38545695
90,1980,38532315
90,1981,38532315
90,1982,38799901
90,1983,39335072
90,1984,39602657
90,1985,39870243
90,1986,17393059
90,1987,17393059
90,1988,53517105
90,1989,73586019
90,1990,80275657
90,1991,80275657
90,1992,77075334
90,1993,77064631
90,1994,80275657
90,1995,74923947
90,1996,60875707
90,1997,53517105
90,1998,55893264
90,1999,59187242
90,2000,59082884
90,2001,37890110
90,2002,52660831
90,2003,55871857
90,2004,54105793
90,2005,55577513
90,2006,62149414
90,2007,71060012
90,2008,73192668
90,2009,75386869
90,2010,77647967
90,2011,81131931
90,2012,47916540
90,2013,49342771
90,2014,69002279
90,2015,86242814
90,2016,104090769
90,2017,109174894
90,2018,114794190
90,2019,113092346
95,1961,1136049
95,1962,1479724
95,1963,1536659
95,1964,1550535
95,1965,1705133
95,1966,1777904
95,1967,1855865
95,1968,1933773
95,1969,2011734
95,1970,2089695
95,1971,2167603
95,1972,2245564
95,1973,2212674
95,1974,2401433
95,1975,2479394
95,1976,2557302
95,1977,2635263
95,1978,3166955
95,1979,3842282
95,1980,3401686
95,1981,3990578
95,1982,3835556
95,1983,4209155
95,1984,3842176
95,1985,3977019
95,1986,4042005
95,1987,4230499
95,1988,4980927
95,1989,5308660
95,1990,6344080
95,1991,5396366
95,1992,5913811
95,1993,5851368
95,1994,6682935
95,1995,7012257
95,1996,7882433
95,1997,8614801
95,1998,9150465
95,1999,8336800
95,2000,10238159
95,2001,10886211
95,2002,9148082
95,2003,9283507
95,2004,9802859
95,2005,10096802
95,2006,11314732
95,2007,12515183
95,2008,12761248
95,2009,12249628
95,2010,12940632
95,2011,15059774
95,2012,18187537
95,2013,14866461
95,2014,14947652
95,2015,17623167
95,2016,19413041
95,2017,25293909
95,2018,25714273
95,2019,25228500
