geo,year,qv_sugar_crops_primary_gross_production_value_current_thousand_us
223,2011,1259214
223,2012,1046722
223,2013,1268993
223,2014,1116050
223,2015,962301
223,2016,1239102
223,2017,1124670
223,2018,765565
229,1991,506407
229,1992,623342
229,1993,521860
229,1994,440404
229,1995,478958
229,1996,585211
229,1997,489961
229,1998,447257
229,1999,410963
229,2000,343433
229,2001,335944
229,2002,386749
229,2003,419109
229,2004,463523
229,2005,442247
229,2006,285925
229,2007,282899
229,2008,337103
229,2009,316199
229,2010,236511
229,2011,369810
229,2012,332880
229,2013,404830
229,2014,463279
229,2015,264111
229,2016,201955
229,2017,294971
229,2018,286665
23,1991,37318
23,1992,35870
23,1993,31013
23,1994,35367
23,1995,33313
23,1996,32804
23,1997,31753
23,1998,29571
23,1999,26158
23,2000,22872
23,2001,20730
23,2002,21862
23,2003,22538
23,2004,23288
23,2005,17863
23,2006,25189
23,2007,31189
23,2008,23400
23,2009,21333
23,2010,26172
23,2011,21787
23,2012,31242
23,2013,31424
23,2014,36521
23,2015,39078
23,2016,53799
23,2017,62591
23,2018,64169
230,1994,1384846
230,1995,1043240
230,1996,817476
230,1997,664122
230,1998,430930
230,1999,268995
230,2000,295992
230,2001,402976
230,2002,347298
230,2003,351579
230,2004,424435
230,2005,534236
230,2006,825792
230,2007,531183
230,2008,558714
230,2009,529787
230,2010,829902
230,2011,1213645
230,2012,985285
230,2013,537241
230,2014,653892
230,2015,373132
230,2016,465557
230,2017,461611
230,2018,384618
231,1991,1793691
231,1992,1855218
231,1993,1746882
231,1994,1940665
231,1995,1805620
231,1996,2038737
231,1997,2057097
231,1998,2123900
231,1999,2139674
231,2000,2283864
231,2001,2237936
231,2002,2321251
231,2003,2529974
231,2004,2130264
231,2005,2141570
231,2006,2674312
231,2007,2355971
231,2008,2118813
231,2009,2562129
231,2010,3292242
231,2011,3397084
231,2012,3677540
231,2013,2523482
231,2014,2496252
231,2015,2659358
231,2016,2355168
231,2017,2466959
231,2018,2336955
233,1991,23395
233,1992,25766
233,1993,19631
233,1994,13382
233,1995,14885
233,1996,20358
233,1997,18139
233,1998,21788
233,1999,16278
233,2000,10778
233,2001,17072
233,2002,21882
233,2003,18089
233,2004,21880
233,2005,25170
233,2006,21865
233,2007,26450
233,2008,37088
233,2009,34155
233,2010,31230
233,2011,36760
233,2012,35331
233,2013,37788
233,2014,37567
233,2015,26455
233,2016,27267
233,2017,30393
233,2018,34428
234,1991,12515
234,1992,10863
234,1993,3913
234,1994,2123
234,1995,1792
234,1996,1217
234,1997,1097
234,1998,840
234,1999,542
234,2000,558
234,2001,558
234,2002,318
234,2003,153
234,2004,239
234,2005,308
234,2006,266
234,2007,692
234,2008,1085
234,2009,1041
234,2010,1467
234,2011,2481
234,2012,2132
234,2013,2208
234,2014,2779
234,2015,2311
234,2016,1737
234,2017,1685
234,2018,1770
236,1991,127588
236,1992,151980
236,1993,100616
236,1994,86714
236,1995,135125
236,1996,100610
236,1997,1920928
236,1998,3663158
236,1999,2135898
236,2000,1972595
236,2001,2018909
236,2002,1466236
236,2003,1738620
236,2004,1797020
236,2005,3101129
236,2006,3215234
236,2007,3461420
236,2008,3237022
236,2009,3767604
236,2010,4105378
236,2011,1823252
236,2012,2575092
236,2013,1881876
236,2014,2844677
237,1991,204693
237,1992,155002
237,1993,175535
237,1994,232071
237,1995,393799
237,1996,489046
237,1997,466898
237,1998,475954
237,1999,563848
237,2000,470939
237,2001,486932
237,2002,430031
237,2003,467293
237,2004,535988
237,2005,366485
237,2006,423260
237,2007,472370
237,2008,450328
237,2009,483201
237,2010,618659
237,2011,715502
237,2012,964063
237,2013,939505
237,2014,866270
237,2015,827690
237,2016,743727
237,2017,810942
237,2018,713768
238,1993,100300
238,1994,76853
238,1995,91584
238,1996,97147
238,1997,91046
238,1998,102025
238,1999,99822
238,2000,108599
238,2001,95012
238,2002,101609
238,2003,106050
238,2004,129313
238,2005,138212
238,2006,148587
238,2007,165239
238,2008,49516
238,2009,58035
238,2010,73098
238,2011,67783
238,2012,51777
238,2013,146679
238,2014,187604
238,2015,171982
238,2016,176839
238,2017,125187
238,2018,129269
255,2000,251363
255,2001,230260
255,2002,217165
255,2003,256968
255,2004,290186
255,2005,279775
255,2006,233888
255,2007,260364
255,2008,214049
255,2009,219753
255,2010,173032
255,2011,231051
255,2012,200403
255,2013,186830
255,2014,167423
255,2015,132403
255,2016,117164
255,2017,148477
255,2018,140960
27,1998,1426
27,1999,1194
27,2000,543
27,2001,425
27,2002,1137
27,2003,215
27,2004,703
27,2005,676
27,2006,722
27,2007,501
272,2006,114361
272,2007,132795
272,2008,110338
272,2009,108123
272,2010,107793
272,2011,148920
272,2012,127572
272,2013,170280
272,2014,138464
272,2015,65007
272,2016,98162
272,2017,98899
272,2018,82636
29,1991,72838
29,1992,64374
29,1993,47691
29,1994,35652
29,1995,47562
29,1996,51151
29,1997,44879
29,1998,38439
29,1999,28059
29,2000,14775
29,2001,13537
29,2002,12310
29,2003,10064
29,2004,10112
29,2005,13999
29,2006,20524
29,2007,6577
29,2008,6099
29,2009,8706
29,2010,9336
29,2011,27368
29,2012,32038
29,2013,10782
29,2014,9352
29,2015,10089
29,2016,9979
29,2017,8709
29,2018,7006
3,1993,1527
3,1994,2574
3,1995,2287
3,1996,3206
3,1997,1789
3,1998,1952
3,1999,1441
3,2000,1344
3,2001,1145
3,2002,1142
3,2003,1771
3,2004,1830
3,2005,1449
3,2006,2305
3,2007,2067
3,2008,2012
3,2009,2095
3,2010,2030
3,2011,1673
3,2012,1616
3,2013,3423
3,2014,2008
3,2015,1321
3,2016,1510
3,2017,1391
3,2018,1281
33,1991,42616
33,1992,26954
33,1993,26701
33,1994,43153
33,1995,40406
33,1996,37166
33,1997,21555
33,1998,30253
33,1999,28040
33,2000,29300
33,2001,19680
33,2002,15815
33,2003,29623
33,2004,31220
33,2005,28489
33,2006,52205
33,2007,43843
33,2008,22317
33,2009,47658
33,2010,38630
33,2011,59005
33,2012,51337
33,2013,48156
33,2014,45280
33,2015,34685
33,2016,54820
33,2017,54607
33,2018,100121
35,1991,3000
35,1992,3181
35,1993,2820
35,1994,2343
35,1995,2282
35,1996,1922
35,1997,1757
35,1998,1689
35,1999,1681
35,2000,2965
35,2001,3050
35,2002,3290
35,2003,4039
35,2004,4881
35,2005,5160
35,2006,5608
35,2007,5542
35,2008,6320
35,2009,5568
35,2010,5153
35,2011,6470
35,2012,5596
35,2013,6069
35,2014,5904
35,2015,4275
35,2016,4211
35,2017,4333
35,2018,3974
351,1991,2316051
351,1992,2123675
351,1993,1727886
351,1994,1382215
351,1995,2207199
351,1996,2764584
351,1997,3018661
351,1998,2820298
351,1999,1901846
351,2000,1542901
351,2001,2064391
351,2002,3448775
351,2003,9551143
351,2004,10027721
351,2005,11329942
351,2006,14801834
351,2007,19818154
351,2008,25800194
351,2009,25166521
351,2010,31408403
351,2011,29033861
351,2012,45732927
351,2013,27586665
351,2014,44861776
351,2015,37227135
351,2016,34985509
351,2017,23168681
351,2018,24305969
38,1991,23445
38,1992,19350
38,1993,12400
38,1994,22276
38,1995,17138
38,1996,19129
38,1997,19681
38,1998,12773
38,1999,12724
38,2000,14806
38,2001,14742
38,2002,14597
38,2003,16833
38,2004,10668
38,2005,11741
38,2006,15313
38,2007,11997
38,2008,15268
38,2009,17559
38,2010,23902
38,2011,20849
38,2012,19380
38,2013,29042
38,2014,30416
38,2015,23221
38,2016,25771
38,2017,22193
38,2018,21275
39,2007,24005
39,2008,26680
39,2009,27802
39,2010,26308
39,2011,26546
39,2012,24377
39,2013,24884
39,2014,25882
39,2015,15668
39,2016,14201
39,2017,14830
39,2018,15767
40,1991,107634
40,1992,190213
40,1993,179351
40,1994,182034
40,1995,190817
40,1996,167053
40,1997,150123
40,1998,170085
40,1999,168262
40,2000,171356
40,2001,162312
40,2002,167704
40,2003,98590
40,2004,102397
40,2005,112823
40,2006,96238
40,2007,74382
40,2008,54316
40,2009,34901
40,2010,48289
40,2011,74164
40,2012,73513
40,2013,83916
40,2014,90487
40,2015,90744
40,2016,72722
40,2017,85251
40,2018,110862
41,1991,2316051
41,1992,2123675
41,1993,1727886
41,1994,1382215
41,1995,2207199
41,1996,2764584
41,1997,3018661
41,1998,2820298
41,1999,1901846
41,2000,1542901
41,2001,2064391
41,2002,3448775
41,2003,9551143
41,2004,10027721
41,2005,11329942
41,2006,14801834
41,2007,19818154
41,2008,25800194
41,2009,25166521
41,2010,31408403
41,2011,29033861
41,2012,45732927
41,2013,27586665
41,2014,44861776
41,2015,37227135
41,2016,34985509
41,2017,23168681
41,2018,24305969
44,1991,496195
44,1992,490964
44,1993,348137
44,1994,456884
44,1995,673001
44,1996,770390
44,1997,832540
44,1998,620438
44,1999,577414
44,2000,494036
44,2001,588764
44,2002,624364
44,2003,539831
44,2004,614222
44,2005,736555
44,2006,812819
44,2007,869313
44,2008,844849
44,2009,1046810
44,2010,1189281
44,2011,1357331
44,2012,1305816
44,2013,1285439
44,2014,1219902
44,2015,971226
44,2016,855659
44,2017,606879
44,2018,884072
46,1991,49627
46,1992,52892
46,1993,38317
46,1994,20173
46,1995,28761
46,1996,30806
46,1997,25157
46,1998,77029
46,1999,61445
46,2000,58181
46,2001,57034
46,2002,18390
46,2003,61813
46,2004,77647
46,2005,80548
46,2006,76013
46,2007,92035
46,2008,115453
46,2009,118773
46,2010,115875
46,2011,122178
46,2012,118138
46,2013,131797
46,2014,138390
46,2015,101849
46,2016,106416
46,2017,90829
46,2018,140821
48,1991,60029
48,1992,74855
48,1993,79762
48,1994,85793
48,1995,86844
48,1996,90327
48,1997,98252
48,1998,89457
48,1999,89312
48,2000,93266
48,2001,103785
48,2002,98407
48,2003,112290
48,2004,101204
48,2005,91959
48,2006,100591
48,2007,104021
48,2008,92859
48,2009,118482
48,2010,127363
48,2011,130129
48,2012,171463
48,2013,189094
48,2014,181900
48,2015,190751
48,2016,190160
48,2017,172044
5000,1991,28938333
5000,1992,32689495
5000,1993,31387989
5000,1994,33845759
5000,1995,38844999
5000,1996,38655690
5000,1997,40372083
5000,1998,37824650
5000,1999,32595732
5000,2000,30804284
5000,2001,31154920
5000,2002,33092182
5000,2003,41689595
5000,2004,43578809
5000,2005,49031414
5000,2006,56666575
5000,2007,67333402
5000,2008,73681291
5000,2009,73861538
5000,2010,90996544
5000,2011,102495801
5000,2012,122089310
5000,2013,99789720
5000,2014,116307481
5000,2015,97682838
5000,2016,99946422
5000,2017,91697092
5000,2018,86321455
5100,1991,1759043
5100,1992,1809535
5100,1993,1585695
5100,1994,1722466
5100,1995,1912910
5100,1996,2106131
5100,1997,2409625
5100,1998,2418027
5100,1999,2100038
5100,2000,2073787
5100,2001,2034256
5100,2002,1940472
5100,2003,2048573
5100,2004,2240411
5100,2005,2606724
5100,2006,2888652
5100,2007,3474100
5100,2008,3670968
5100,2009,3921574
5100,2010,3778419
5100,2011,6088935
5100,2012,6025866
5100,2013,6012395
5100,2014,5874799
5100,2015,6780418
5100,2016,6878612
5100,2017,6303989
5100,2018,4110249
5101,1991,648003
5101,1992,632781
5101,1993,510282
5101,1994,542257
5101,1995,672149
5101,1996,777208
5101,1997,959444
5101,1998,979372
5101,1999,768984
5101,2000,684900
5101,2001,732298
5101,2002,727509
5101,2003,713444
5101,2004,728249
5101,2005,780354
5101,2006,963535
5101,2007,1099124
5101,2008,1110559
5101,2009,1259158
5101,2010,1066848
5101,2011,3098812
5101,2012,3115129
5101,2013,3107781
5101,2014,2924334
5101,2015,4239745
5101,2016,4369719
5101,2017,4174317
5101,2018,1916109
5102,1991,49627
5102,1992,52892
5102,1993,38317
5102,1994,20173
5102,1995,28761
5102,1996,30806
5102,1997,25157
5102,1998,77029
5102,1999,61445
5102,2000,58181
5102,2001,57034
5102,2002,18390
5102,2003,61813
5102,2004,77647
5102,2005,80548
5102,2006,76013
5102,2007,116040
5102,2008,142133
5102,2009,146574
5102,2010,142183
5102,2011,148724
5102,2012,142516
5102,2013,156681
5102,2014,164272
5102,2015,117517
5102,2016,120616
5102,2017,105659
5102,2018,156588
5103,1991,481112
5103,1992,495157
5103,1993,452743
5103,1994,557384
5103,1995,590932
5103,1996,618411
5103,1997,681310
5103,1998,666204
5103,1999,688325
5103,2000,726535
5103,2001,677304
5103,2002,624092
5103,2003,593120
5103,2004,696946
5103,2005,869938
5103,2006,972971
5103,2007,1186888
5103,2008,1318284
5103,2009,1387611
5103,2010,1517454
5103,2011,1681251
5103,2012,1566610
5103,2013,1517918
5103,2014,1637841
5103,2015,1554808
5103,2016,1550101
5103,2017,1095688
5103,2018,1111467
5104,1991,414458
5104,1992,431544
5104,1993,344109
5104,1994,459350
5104,1995,483839
5104,1996,531167
5104,1997,572139
5104,1998,522624
5104,1999,420328
5104,2000,450701
5104,2001,393189
5104,2002,375512
5104,2003,456171
5104,2004,470001
5104,2005,572711
5104,2006,539046
5104,2007,548711
5104,2008,491804
5104,2009,625234
5104,2010,719711
5104,2011,814435
5104,2012,818653
5104,2013,819569
5104,2014,710045
5104,2015,532308
5104,2016,577995
5104,2017,680723
5104,2018,658895
5105,1991,165842
5105,1992,197161
5105,1993,240244
5105,1994,143302
5105,1995,137228
5105,1996,148539
5105,1997,171574
5105,1998,172798
5105,1999,160955
5105,2000,153470
5105,2001,174431
5105,2002,194969
5105,2003,224024
5105,2004,267569
5105,2005,303173
5105,2006,337087
5105,2007,523336
5105,2008,608187
5105,2009,502997
5105,2010,332223
5105,2011,345712
5105,2012,382960
5105,2013,410447
5105,2014,438307
5105,2015,336041
5105,2016,260181
5105,2017,247602
5105,2018,267190
52,1994,530
52,1995,1138
52,1996,1086
52,1997,591
52,1998,1382
52,1999,1162
52,2000,1392
52,2001,1141
52,2002,3006
52,2003,3446
52,2004,1683
52,2005,1238
52,2006,7675
52,2007,7112
52,2008,14157
52,2009,16431
52,2010,21963
52,2011,28828
52,2012,21244
52,2013,11977
52,2014,11047
52,2015,10791
52,2016,11362
52,2017,13819
52,2018,9784
5200,1991,8340635
5200,1992,8336261
5200,1993,8179479
5200,1994,9820938
5200,1995,10362245
5200,1996,11393275
5200,1997,14250706
5200,1998,15274749
5200,1999,11280160
5200,2000,11709615
5200,2001,12454603
5200,2002,11368951
5200,2003,12249917
5200,2004,12281091
5200,2005,15394987
5200,2006,19395825
5200,2007,21590739
5200,2008,21982240
5200,2009,24245766
5200,2010,31077607
5200,2011,35269781
5200,2012,36883695
5200,2013,34767502
5200,2014,34295378
5200,2015,24458965
5200,2016,28224610
5200,2017,30739579
5200,2018,27464464
5203,1991,1836307
5203,1992,1882172
5203,1993,1773583
5203,1994,1983818
5203,1995,1846026
5203,1996,2075903
5203,1997,2078652
5203,1998,2154153
5203,1999,2167713
5203,2000,2313164
5203,2001,2257616
5203,2002,2337066
5203,2003,2559597
5203,2004,2161484
5203,2005,2170059
5203,2006,2726517
5203,2007,2399814
5203,2008,2141130
5203,2009,2609787
5203,2010,3330872
5203,2011,3456089
5203,2012,3728877
5203,2013,2571638
5203,2014,2541532
5203,2015,2694043
5203,2016,2409988
5203,2017,2521566
5203,2018,2437076
5204,1991,1157425
5204,1992,1395221
5204,1993,1467700
5204,1994,1577096
5204,1995,1171710
5204,1996,1412938
5204,1997,1592824
5204,1998,1534227
5204,1999,1521203
5204,2000,1511767
5204,2001,1804329
5204,2002,1711579
5204,2003,1726718
5204,2004,1765231
5204,2005,2064951
5204,2006,2153528
5204,2007,2228851
5204,2008,2259657
5204,2009,1958490
5204,2010,3048654
5204,2011,3121021
5204,2012,3277805
5204,2013,3158480
5204,2014,2656713
5204,2015,2368172
5204,2016,2433197
5204,2017,2764557
5204,2018,2869641
5206,1991,2319791
5206,1992,1353533
5206,1993,1416194
5206,1994,1100252
5206,1995,1083790
5206,1996,1253046
5206,1997,1428779
5206,1998,1225537
5206,1999,1304672
5206,2000,1059587
5206,2001,1138287
5206,2002,1134138
5206,2003,952918
5206,2004,1131282
5206,2005,917757
5206,2006,1079400
5206,2007,1288592
5206,2008,1105969
5206,2009,840533
5206,2010,765070
5206,2011,982054
5206,2012,1440729
5206,2013,1213147
5206,2014,1438104
5206,2015,1095462
5206,2016,5006671
5206,2017,7231086
5206,2018,7881814
5207,1991,3027112
5207,1992,3705334
5207,1993,3522001
5207,1994,5159772
5207,1995,6260719
5207,1996,6651388
5207,1997,9150451
5207,1998,10360832
5207,1999,6286571
5207,2000,6825097
5207,2001,7254372
5207,2002,6186167
5207,2003,7010684
5207,2004,7223095
5207,2005,10242220
5207,2006,13436380
5207,2007,15673482
5207,2008,16475484
5207,2009,18836956
5207,2010,23933010
5207,2011,27710616
5207,2012,28436284
5207,2013,27824237
5207,2014,27659029
5207,2015,18301288
5207,2016,18374754
5207,2017,18222370
5207,2018,14275933
5300,1991,11707859
5300,1992,12696923
5300,1993,11915665
5300,1994,12240317
5300,1995,15178888
5300,1996,14622560
5300,1997,14342572
5300,1998,11854176
5300,1999,11829693
5300,2000,10657892
5300,2001,10738055
5300,2002,13040392
5300,2003,19736048
5300,2004,19790654
5300,2005,21139233
5300,2006,26092964
5300,2007,34011304
5300,2008,40182106
5300,2009,38262734
5300,2010,48046338
5300,2011,49551342
5300,2012,68598122
5300,2013,49381927
5300,2014,66087756
5300,2015,58877055
5300,2016,56894024
5300,2017,46032932
5300,2018,47400894
5301,1994,36915
5301,1995,30380
5301,1996,15726
5301,1997,4473
5301,1998,20126
5301,1999,34057
5301,2000,42066
5301,2001,48146
5301,2002,55538
5301,2003,76957
5301,2004,64828
5301,2005,56009
5301,2006,58666
5301,2007,65234
5301,2008,45001
5301,2009,36060
5301,2010,44364
5301,2011,45857
5301,2012,41332
5301,2013,42775
5301,2014,37150
5301,2015,33300
5301,2016,61210
5301,2017,69707
5301,2018,69768
5302,1991,3168333
5302,1992,2934147
5302,1993,2607494
5302,1994,2309431
5302,1995,3292776
5302,1996,3630934
5302,1997,3817221
5302,1998,3625141
5302,1999,2748303
5302,2000,2349490
5302,2001,2879756
5302,2002,4259426
5302,2003,10459781
5302,2004,10987227
5302,2005,12168613
5302,2006,15573015
5302,2007,20483057
5302,2008,26571530
5302,2009,26007430
5302,2010,32167342
5302,2011,29828913
5302,2012,46561570
5302,2013,28230372
5302,2014,45481548
5302,2015,37814615
5302,2016,35633195
5302,2017,23828007
5302,2018,24894764
5303,1991,5314886
5303,1992,6659572
5303,1993,6106424
5303,1994,6220993
5303,1995,7628018
5303,1996,6195984
5303,1997,6414832
5303,1998,4757599
5303,1999,5165712
5303,2000,4904679
5303,2001,4939117
5303,2002,5363022
5303,2003,5709075
5303,2004,5190882
5303,2005,5377367
5303,2006,6356232
5303,2007,8476708
5303,2008,7730212
5303,2009,6395224
5303,2010,8305992
5303,2011,10380535
5303,2012,11550840
5303,2013,10463870
5303,2014,10391488
5303,2015,11526882
5303,2016,11711486
5303,2017,12059006
5303,2018,12226169
5304,1991,2651182
5304,1992,2541044
5304,1993,2646736
5304,1994,3383276
5304,1995,3837218
5304,1996,4114680
5304,1997,3342223
5304,1998,2324933
5304,1999,3067872
5304,2000,2502801
5304,2001,2404780
5304,2002,2505470
5304,2003,2763881
5304,2004,2512425
5304,2005,2398774
5304,2006,3178922
5304,2007,4015702
5304,2008,4621036
5304,2009,4580821
5304,2010,6131058
5304,2011,8000310
5304,2012,9369245
5304,2013,9357855
5304,2014,9043239
5304,2015,8522835
5304,2016,8230798
5304,2017,8931157
5304,2018,9428483
5305,1991,573458
5305,1992,562161
5305,1993,555012
5305,1994,289702
5305,1995,390496
5305,1996,665236
5305,1997,763823
5305,1998,1126377
5305,1999,813748
5305,2000,858856
5305,2001,466257
5305,2002,856936
5305,2003,726353
5305,2004,1035292
5305,2005,1138469
5305,2006,926129
5305,2007,970604
5305,2008,1214329
5305,2009,1243200
5305,2010,1397583
5305,2011,1295728
5305,2012,1075135
5305,2013,1287055
5305,2014,1134331
5305,2015,979423
5305,2016,1257337
5305,2017,1145055
5305,2018,781710
54,1991,178312
54,1992,182297
54,1993,182749
54,1994,172670
54,1995,190492
54,1996,185466
54,1997,172314
54,1998,168540
54,1999,157955
54,2000,145657
54,2001,125230
54,2002,130774
54,2003,161349
54,2004,168080
54,2005,158471
54,2006,107406
54,2007,109788
54,2008,121414
54,2009,111182
54,2010,116079
54,2011,142346
54,2012,154572
54,2013,135142
54,2014,143311
54,2015,67831
54,2016,85543
54,2017,65056
54,2018,70758
5400,1991,6598228
5400,1992,9422312
5400,1993,9174815
5400,1994,9375271
5400,1995,10458452
5400,1996,9596286
5400,1997,8420675
5400,1998,7359017
5400,1999,6597624
5400,2000,5779695
5400,2001,5511347
5400,2002,6133984
5400,2003,6893937
5400,2004,8545788
5400,2005,9042417
5400,2006,7427397
5400,2007,7164845
5400,2008,7055885
5400,2009,6598282
5400,2010,6791083
5400,2011,10537163
5400,2012,9375151
5400,2013,8500654
5400,2014,8890898
5400,2015,6546260
5400,2016,6946174
5400,2017,7322680
5400,2018,6278143
5401,1991,391442
5401,1992,2243103
5401,1993,2918580
5401,1994,3306076
5401,1995,3377315
5401,1996,2511165
5401,1997,2025109
5401,1998,1549213
5401,1999,1092355
5401,2000,1071929
5401,2001,1321680
5401,2002,1380151
5401,2003,1576119
5401,2004,2284979
5401,2005,2511297
5401,2006,3152040
5401,2007,2625158
5401,2008,2696492
5401,2009,2262519
5401,2010,2784216
5401,2011,4916006
5401,2012,4096364
5401,2013,3499990
5401,2014,3434039
5401,2015,2997110
5401,2016,3528684
5401,2017,3337307
5401,2018,2991338
5402,1991,947097
5402,1992,1161890
5402,1993,1028767
5402,1994,907978
5402,1995,1075612
5402,1996,1126128
5402,1997,1043213
5402,1998,958872
5402,1999,907988
5402,2000,775856
5402,2001,738354
5402,2002,818609
5402,2003,927093
5402,2004,1019081
5402,2005,1001367
5402,2006,586446
5402,2007,566436
5402,2008,595190
5402,2009,580234
5402,2010,478880
5402,2011,683333
5402,2012,635047
5402,2013,709221
5402,2014,767623
5402,2015,407390
5402,2016,399175
5402,2017,469976
5402,2018,460558
5403,1991,1477381
5403,1992,1950302
5403,1993,1453730
5403,1994,1579535
5403,1995,1778877
5403,1996,1827969
5403,1997,1675309
5403,1998,1441777
5403,1999,1390850
5403,2000,1101401
5403,2001,940543
5403,2002,1078396
5403,2003,1056003
5403,2004,1431334
5403,2005,1698425
5403,2006,903471
5403,2007,785938
5403,2008,670204
5403,2009,636747
5403,2010,546427
5403,2011,626596
5403,2012,498575
5403,2013,497910
5403,2014,603056
5403,2015,361167
5403,2016,387493
5403,2017,442482
5403,2018,330151
5404,1991,3782307
5404,1992,4067017
5404,1993,3773739
5404,1994,3581682
5404,1995,4226648
5404,1996,4131024
5404,1997,3677043
5404,1998,3409154
5404,1999,3206431
5404,2000,2830509
5404,2001,2510770
5404,2002,2856828
5404,2003,3334722
5404,2004,3810394
5404,2005,3831328
5404,2006,2785440
5404,2007,3187313
5404,2008,3093999
5404,2009,3118781
5404,2010,2981561
5404,2011,4311228
5404,2012,4145165
5404,2013,3793533
5404,2014,4086179
5404,2015,2780593
5404,2016,2630823
5404,2017,3072914
5404,2018,2496096
5500,1991,532569
5500,1992,424462
5500,1993,532335
5500,1994,686767
5500,1995,932504
5500,1996,937438
5500,1997,948505
5500,1998,918682
5500,1999,788218
5500,2000,583295
5500,2001,416659
5500,2002,608384
5500,2003,761120
5500,2004,720864
5500,2005,848053
5500,2006,861737
5500,2007,1092414
5500,2008,790092
5500,2009,833182
5500,2010,1303096
5500,2011,1048580
5500,2012,1206476
5500,2013,1127241
5500,2014,1158649
5500,2015,1020141
5500,2016,1003001
5500,2017,1297912
5500,2018,1067706
5501,1991,532569
5501,1992,424462
5501,1993,532335
5501,1994,686767
5501,1995,932504
5501,1996,937438
5501,1997,948505
5501,1998,825511
5501,1999,691576
5501,2000,508922
5501,2001,334483
5501,2002,529259
5501,2003,671807
5501,2004,625717
5501,2005,750956
5501,2006,782822
5501,2007,1005021
5501,2008,711415
5501,2009,785072
5501,2010,1260624
5501,2011,987013
5501,2012,1155679
5501,2013,1074126
5501,2014,1100330
5501,2015,973004
5501,2016,946262
5501,2017,1232914
5501,2018,1001400
5502,1998,93172
5502,1999,96643
5502,2000,74374
5502,2001,82176
5502,2002,79124
5502,2003,89313
5502,2004,95147
5502,2005,97097
5502,2006,78915
5502,2007,87392
5502,2008,78677
5502,2009,48110
5502,2010,42472
5502,2011,61568
5502,2012,50796
5502,2013,53116
5502,2014,58320
5502,2015,47137
5502,2016,56739
5502,2017,64999
5502,2018,66306
56,1991,181829
56,1992,180282
56,1993,193572
56,1994,159771
56,1995,143292
56,1996,178472
56,1997,188134
56,1998,142892
56,1999,119827
56,2000,101426
56,2001,188338
56,2002,298383
56,2003,85502
56,2004,82625
56,2005,169686
56,2006,87598
56,2007,170051
56,2008,113481
56,2009,126252
56,2010,110196
56,2011,127090
56,2012,176747
56,2013,150127
56,2014,150035
56,2015,144848
56,2016,4489704
56,2017,6587085
56,2018,7424057
57,1994,102687
57,1995,58474
57,1996,38423
57,1997,67415
57,1998,97266
57,1999,80149
57,2000,55391
57,2001,49390
57,2002,31235
57,2003,60949
57,2004,103685
57,2005,103454
57,2006,144325
57,2007,108458
57,2008,143684
57,2009,109201
57,2010,125791
57,2011,215640
57,2012,205056
57,2013,184429
57,2014,193472
57,2015,109107
57,2016,144003
57,2017,190841
57,2018,148418
5707,1991,6003051
5707,1992,6853501
5707,1993,6826387
5707,1994,6671341
5707,1995,7853602
5707,1996,7249573
5707,1997,6475877
5707,1998,5868146
5707,1999,5427456
5707,2000,4687002
5707,2001,4242696
5707,2002,4805800
5707,2003,5343806
5707,2004,6665687
5707,2005,6990919
5707,2006,4603577
5707,2007,4738761
5707,2008,4372269
5707,2009,4433866
5707,2010,4165034
5707,2011,5820323
5707,2012,5509504
5707,2013,5163605
5707,2014,5616535
5707,2015,3651139
5707,2016,3705101
5707,2017,4156357
5707,2018,3501038
58,1991,3098
58,1992,2137
58,1993,2707
58,1994,4073
58,1995,5546
58,1996,8306
58,1997,9761
58,1998,24927
58,1999,25374
58,2000,97293
58,2001,84843
58,2002,105546
58,2003,81755
58,2004,73463
58,2005,82050
58,2006,100787
58,2007,132149
58,2008,280350
58,2009,339082
58,2010,250538
58,2011,244083
58,2012,200310
58,2013,208286
58,2014,234462
58,2015,238611
58,2016,278615
58,2017,284609
58,2018,238216
5801,1991,906701
5801,1992,768915
5801,1993,792401
5801,1994,934524
5801,1995,1066220
5801,1996,996498
5801,1997,1316289
5801,1998,1055797
5801,1999,1008292
5801,2000,894843
5801,2001,943609
5801,2002,952448
5801,2003,975076
5801,2004,954322
5801,2005,1054065
5801,2006,1328818
5801,2007,1828369
5801,2008,2112293
5801,2009,2494687
5801,2010,2462799
5801,2011,2559574
5801,2012,3343515
5801,2013,3735363
5801,2014,3972992
5801,2015,3917577
5801,2016,3983558
5801,2017,3979996
5801,2018,4089518
5802,1991,223721
5802,1992,214429
5802,1993,293524
5802,1994,342687
5802,1995,395266
5802,1996,427678
5802,1997,429607
5802,1998,424274
5802,1999,411845
5802,2000,415797
5802,2001,442973
5802,2002,507371
5802,2003,508005
5802,2004,537594
5802,2005,604459
5802,2006,726071
5802,2007,861626
5802,2008,847647
5802,2009,921684
5802,2010,1048599
5802,2011,1224905
5802,2012,1181482
5802,2013,1275610
5802,2014,3610812
5802,2015,5020986
5802,2016,4045129
5802,2017,3573984
5802,2018,1960397
5803,1991,2660245
5803,1992,1720593
5803,1993,1734081
5803,1994,1440461
5803,1995,1485055
5803,1996,1699187
5803,1997,1821677
5803,1998,1701781
5803,1999,1620822
5803,2000,1422853
5803,2001,1536423
5803,2002,1489826
5803,2003,1366225
5803,2004,1594956
5803,2005,1353586
5803,2006,1478103
5803,2007,1682528
5803,2008,1513291
