geo,year,qv_coffee_green_gross_production_value_constant_2014_2016_thousand_us
23,2018,209
23,2019,207
231,1961,100898
231,1962,159484
231,1963,78114
231,1964,117172
231,1965,88595
231,1966,94974
231,1967,64249
231,1968,67309
231,1969,48756
231,1970,50774
231,1971,34598
231,1972,42995
231,1973,35900
231,1974,18194
231,1975,21970
231,1976,25062
231,1977,26787
231,1978,19854
231,1979,25843
231,1980,16990
231,1981,26103
231,1982,11717
231,1983,33068
231,1984,20668
231,1985,21839
231,1986,35412
231,1987,21254
231,1988,23597
231,1989,37755
231,1990,33068
231,1991,33068
231,1992,28349
231,1993,34370
231,1994,50774
231,1995,63793
231,1996,75511
231,1997,106105
231,1998,112289
231,1999,118148
231,2000,128563
231,2001,118148
231,2002,110662
231,2003,122379
231,2004,82671
231,2005,121045
231,2006,107765
231,2007,110662
231,2008,128563
231,2009,128563
231,2010,129865
231,2011,112192
231,2012,103339
231,2013,103339
231,2014,119450
231,2015,77789
231,2016,63793
231,2017,71605
231,2018,81044
231,2019,75511
236,1961,320293
236,1962,304449
236,1963,340661
236,1964,315189
236,1965,305342
236,1966,342469
236,1967,347095
236,1968,257615
236,1969,340588
236,1970,340145
236,1971,327788
236,1972,226849
236,1973,370125
236,1974,257570
236,1975,362742
236,1976,226535
236,1977,323841
236,1978,331111
236,1979,302804
236,1980,326598
236,1981,334418
236,1982,325834
236,1983,330387
236,1984,341689
236,1985,361389
236,1986,371843
236,1987,394053
236,1988,398836
236,1989,407561
236,1990,428996
236,1991,384037
236,1992,389292
236,1993,373213
236,1994,384037
236,1995,365420
236,1996,409986
236,1997,353697
236,1998,375256
236,1999,448320
236,2000,440381
236,2001,515820
236,2002,474235
236,2003,360799
236,2004,401435
236,2005,362029
236,2006,417318
236,2007,394743
236,2008,404226
236,2009,354781
236,2010,402468
236,2011,404838
236,2012,342003
236,2013,348471
236,2014,295775
236,2015,280639
236,2016,286035
236,2017,317935
236,2018,317345
236,2019,318378
237,1961,6589
237,1962,6460
237,1963,7231
237,1964,8838
237,1965,12052
237,1966,10124
237,1967,11249
237,1968,9642
237,1969,10445
237,1970,11731
237,1971,10445
237,1972,11249
237,1973,10606
237,1974,9642
237,1975,10927
237,1976,15588
237,1977,8999
237,1978,8678
237,1979,8196
237,1980,13499
237,1981,8517
237,1982,8517
237,1983,9160
237,1984,7713
237,1985,19766
237,1986,40174
237,1987,44192
237,1988,67493
237,1989,65725
237,1990,147841
237,1991,160697
237,1992,191551
237,1993,218709
237,1994,289255
237,1995,350320
237,1996,514392
237,1997,675732
237,1998,657734
237,1999,888977
237,2000,1289595
237,2001,1350821
237,2002,1124077
237,2003,1275454
237,2004,1468452
237,2005,1335394
237,2006,1583350
237,2007,2010323
237,2008,1696659
237,2009,1699438
237,2010,1776830
237,2011,2051310
237,2012,2025529
237,2013,2131951
237,2014,2260157
237,2015,2334930
237,2016,2347466
237,2017,2478591
237,2018,2597361
237,2019,2706095
238,1993,219426
238,1994,252340
238,1995,280354
238,1996,280354
238,1997,277940
238,1998,280354
238,1999,265079
238,2000,280354
238,2001,191577
238,2002,195046
238,2003,153828
238,2004,190377
238,2005,209224
238,2006,294375
238,2007,333284
238,2008,317240
238,2009,323616
238,2010,451736
238,2011,459360
238,2012,335881
238,2013,477869
238,2014,511970
238,2015,557116
238,2016,571838
238,2017,547627
238,2018,602903
238,2019,588259
249,1961,54339
249,1962,54339
249,1963,50027
249,1964,49164
249,1965,54339
249,1966,45913
249,1967,38150
249,1968,38150
249,1969,43239
249,1970,41514
249,1971,41600
249,1972,37201
249,1973,37201
249,1974,37201
249,1975,32862
249,1976,32862
249,1977,40625
249,1978,40677
249,1979,38038
249,1980,37865
249,1981,37994
249,1982,37132
249,1983,33785
249,1984,44438
249,1985,42376
249,1986,43230
249,1987,44084
249,1988,55840
249,1989,58712
249,1990,63922
249,1991,46835
249,1992,70883
249,1993,75273
249,1994,73143
249,1995,77567
249,1996,91428
249,1997,89056
249,1998,97319
249,1999,96448
249,2000,98009
249,2001,102693
249,2002,99182
249,2003,100123
249,2004,88496
249,2005,97733
249,2006,149149
249,2007,158102
249,2008,162052
249,2009,163225
249,2010,164131
249,2011,166253
249,2012,171023
249,2013,172368
249,2014,173015
249,2015,166098
249,2016,163406
249,2017,161871
249,2018,160793
249,2019,179510
29,1961,4126
29,1962,3832
29,1963,1703
29,1964,5227
29,1965,3781
29,1966,4147
29,1967,5506
29,1968,4874
29,1969,4288
29,1970,6508
29,1971,7383
29,1972,5718
29,1973,6305
29,1974,8293
29,1975,4988
29,1976,6315
29,1977,5019
29,1978,6714
29,1979,8172
29,1980,5568
29,1981,12916
29,1982,5959
29,1983,10596
29,1984,7959
29,1985,9576
29,1986,9222
29,1987,11004
29,1988,10388
29,1989,9254
29,1990,9635
29,1991,10080
29,1992,10968
29,1993,6776
29,1994,12170
29,1995,7520
29,1996,7920
29,1997,5892
29,1998,4992
29,1999,8585
29,2000,19875
29,2001,20919
29,2002,53692
29,2003,10516
29,2004,60272
29,2005,10264
29,2006,44048
29,2007,9420
29,2008,29612
29,2009,6047
29,2010,26513
29,2011,12366
29,2012,7763
29,2013,6668
29,2014,3067
29,2015,5413
29,2016,4015
29,2017,4816
29,2018,4190
29,2019,4143
32,1961,37882
32,1962,38137
32,1963,45425
32,1964,50086
32,1965,62798
32,1966,53645
32,1967,67459
32,1968,69239
32,1969,69336
32,1970,78810
32,1971,80332
32,1972,81498
32,1973,79589
32,1974,88512
32,1975,78382
32,1976,67458
32,1977,73263
32,1978,91522
32,1979,85736
32,1980,95093
32,1981,92617
32,1982,108678
32,1983,53984
32,1984,116867
32,1985,84765
32,1986,111867
32,1987,69968
32,1988,101189
32,1989,98053
32,1990,85578
32,1991,97528
32,1992,64578
32,1993,57982
32,1994,62496
32,1995,62713
32,1996,88240
32,1997,53900
32,1998,95368
32,1999,83053
32,2000,73053
32,2001,59747
32,2002,34747
32,2003,40679
32,2004,45764
32,2005,50849
32,2006,52798
32,2007,40503
32,2008,42956
32,2009,40783
32,2010,56428
32,2011,22307
32,2012,32312
32,2013,35425
32,2014,32274
32,2015,30457
32,2016,29916
32,2017,27140
32,2018,25924
32,2019,23779
351,1961,3941
351,1962,4466
351,1963,5254
351,1964,6042
351,1965,6568
351,1966,8407
351,1967,9195
351,1968,9195
351,1969,9720
351,1970,9983
351,1971,10246
351,1972,13136
351,1973,15763
351,1974,15763
351,1975,10509
351,1976,10509
351,1977,10509
351,1978,10509
351,1979,13136
351,1980,13136
351,1981,15763
351,1982,15763
351,1983,15763
351,1984,23644
351,1985,18390
351,1986,20229
351,1987,22593
351,1988,26271
351,1989,21017
351,1990,16551
351,1991,9195
351,1992,9983
351,1993,10509
351,1994,8538
351,1995,8396
351,1996,7942
351,1997,9387
351,1998,16386
351,1999,22969
351,2000,30391
351,2001,45192
351,2002,51114
351,2003,60803
351,2004,56901
351,2005,57584
351,2006,67399
351,2007,68306
351,2008,87426
351,2009,184964
351,2010,130296
351,2011,171773
351,2012,241866
351,2013,306919
351,2014,335187
351,2015,302490
351,2016,305227
351,2017,304794
351,2018,303435
351,2019,315257
38,1961,8082
38,1962,7581
38,1963,11147
38,1964,16953
38,1965,14152
38,1966,13450
38,1967,23200
38,1968,20235
38,1969,22099
38,1970,14754
38,1971,16879
38,1972,13744
38,1973,14201
38,1974,17416
38,1975,17848
38,1976,17925
38,1977,20976
38,1978,24876
38,1979,20397
38,1980,23603
38,1981,25243
38,1982,26615
38,1983,33523
38,1984,21204
38,1985,18781
38,1986,11353
38,1987,12177
38,1988,11309
38,1989,13652
38,1990,15281
38,1991,15875
38,1992,17513
38,1993,20376
38,1994,22327
38,1995,23185
38,1996,23749
38,1997,22917
38,1998,21200
38,1999,21366
38,2000,19771
38,2001,20619
38,2002,19750
38,2003,18397
38,2004,15489
38,2005,14621
38,2006,13046
38,2007,12218
38,2008,11006
38,2009,10925
38,2010,10582
38,2011,10744
38,2012,11228
38,2013,11248
38,2014,12297
38,2015,11846
38,2016,11295
38,2017,10968
38,2018,13015
38,2019,9869
41,1961,3941
41,1962,4466
41,1963,5254
41,1964,6042
41,1965,6568
41,1966,8407
41,1967,9195
41,1968,9195
41,1969,9720
41,1970,9983
41,1971,10246
41,1972,13136
41,1973,15763
41,1974,15763
41,1975,10509
41,1976,10509
41,1977,10509
41,1978,10509
41,1979,13136
41,1980,13136
41,1981,15763
41,1982,15763
41,1983,15763
41,1984,23644
41,1985,18390
41,1986,20229
41,1987,22593
41,1988,26271
41,1989,21017
41,1990,16551
41,1991,9195
41,1992,9983
41,1993,10509
41,1994,8538
41,1995,8396
41,1996,7942
41,1997,9387
41,1998,16386
41,1999,22969
41,2000,30391
41,2001,45192
41,2002,51114
41,2003,60803
41,2004,56901
41,2005,57584
41,2006,67399
41,2007,68306
41,2008,87426
41,2009,184964
41,2010,130296
41,2011,171773
41,2012,241866
41,2013,306919
41,2014,335187
41,2015,302490
41,2016,305227
41,2017,304794
41,2018,303435
41,2019,315257
44,1961,1023429
44,1962,1096434
44,1963,1023429
44,1964,1064366
44,1965,1118949
44,1966,1118949
44,1967,1037075
44,1968,1091658
44,1969,1078012
44,1970,1153063
44,1971,1064366
44,1972,982492
44,1973,1200824
44,1974,1068915
44,1975,1167164
44,1976,1098481
44,1977,1454225
44,1978,1553838
44,1979,1622340
44,1980,1647448
44,1981,1778947
44,1982,1759388
44,1983,1748017
44,1984,1837169
44,1985,1462594
44,1986,1622704
44,1987,1481925
44,1988,1611787
44,1989,1510127
44,1990,1921772
44,1991,2207741
44,1992,2501716
44,1993,1860867
44,1994,1641717
44,1995,1869055
44,1996,1526959
44,1997,1460636
44,1998,1744333
44,1999,1243398
44,2000,1449039
44,2001,1492296
44,2002,1584814
44,2003,1578537
44,2004,1533779
44,2005,1517268
44,2006,1648267
44,2007,1721817
44,2008,1566256
44,2009,1066004
44,2010,1217608
44,2011,1065594
44,2012,1050721
44,2013,1485473
44,2014,1656591
44,2015,1882541
44,2016,1860919
44,2017,1936874
44,2018,1849951
44,2019,2013017
46,1961,413
46,1962,596
46,1963,688
46,1964,688
46,1965,1238
46,1966,417
46,1967,422
46,1968,408
46,1969,510
46,1970,505
46,1971,590
46,1972,468
46,1973,475
46,1974,593
46,1975,482
46,1976,991
46,1977,2405
46,1978,2221
46,1979,1431
46,1980,1238
46,1981,1183
46,1982,1330
46,1983,1541
46,1984,1367
46,1985,1596
46,1986,662
46,1987,472
46,1988,839
46,1989,845
46,1990,621
46,1991,643
46,1992,665
46,1993,688
46,1994,712
46,1995,737
46,1996,734
46,1997,614
46,1998,390
46,1999,683
46,2000,711
46,2001,739
46,2002,774
46,2003,917
46,2004,1284
46,2005,1514
46,2006,1376
46,2007,1376
46,2008,1101
46,2009,1238
46,2010,1297
46,2011,1331
46,2012,1346
46,2013,1370
46,2014,1378
46,2015,1394
46,2016,1381
46,2017,1390
46,2018,1399
46,2019,1408
47,1961,11
47,1962,19
47,1963,26
47,1964,41
47,1965,38
47,1966,41
47,1967,45
47,1968,38
47,1969,38
47,1970,38
47,1971,38
47,1972,38
47,1973,38
47,1974,38
47,1975,38
47,1976,8
47,1977,11
47,1978,8
47,1979,8
47,1980,8
47,1981,8
47,1982,8
47,1983,8
47,1984,8
47,1985,8
47,1986,8
47,1987,8
47,1988,4
47,1989,4
47,1990,8
47,1991,8
47,1992,19
47,1993,15
47,1994,30
47,1995,56
47,1996,75
47,1997,56
47,1998,38
47,1999,19
47,2000,23
47,2001,26
47,2002,26
47,2003,11
48,1961,188690
48,1962,166555
48,1963,190297
48,1964,144243
48,1965,178350
48,1966,208775
48,1967,232205
48,1968,211915
48,1969,258277
48,1970,223584
48,1971,272943
48,1972,240676
48,1973,292405
48,1974,257477
48,1975,245139
48,1976,249831
48,1977,266324
48,1978,301044
48,1979,301124
48,1980,324994
48,1981,345500
48,1982,351564
48,1983,378816
48,1984,418066
48,1985,378791
48,1986,391704
48,1987,421558
48,1988,442636
48,1989,479598
48,1990,461575
48,1991,482653
48,1992,513201
48,1993,479375
48,1994,452099
48,1995,458401
48,1996,470834
48,1997,403275
48,1998,465501
48,1999,451702
48,2000,493024
48,2001,459098
48,2002,430337
48,2003,404020
48,2004,384901
48,2005,383889
48,2006,308648
48,2007,369804
48,2008,342009
48,2009,279215
48,2010,279878
48,2011,290319
48,2012,360075
48,2013,218052
48,2014,295503
48,2015,256130
48,2016,286293
48,2017,276209
48,2018,239598
48,2019,256894
5000,1961,8812516
5000,1962,8910018
5000,1963,7637699
5000,1964,6417930
5000,1965,9325357
5000,1966,6981910
5000,1967,7697603
5000,1968,6504036
5000,1969,7254754
5000,1970,6150145
5000,1971,8109804
5000,1972,7733556
5000,1973,6711106
5000,1974,8210937
5000,1975,7744055
5000,1976,5381594
5000,1977,7484739
5000,1978,8370253
5000,1979,8799629
5000,1980,8383004
5000,1981,11012995
5000,1982,8398012
5000,1983,9984071
5000,1984,9494391
5000,1985,10500628
5000,1986,8692283
5000,1987,11496989
5000,1988,9622623
5000,1989,10260304
5000,1990,10403583
5000,1991,10693475
5000,1992,10742173
5000,1993,9926966
5000,1994,10112733
5000,1995,9662708
5000,1996,10788012
5000,1997,10356012
5000,1998,11900964
5000,1999,11931655
5000,2000,13455340
5000,2001,13269413
5000,2002,14612122
5000,2003,13003989
5000,2004,14329044
5000,2005,13502448
5000,2006,15210150
5000,2007,15094409
5000,2008,15876248
5000,2009,14407938
5000,2010,15960831
5000,2011,15631661
5000,2012,16658339
5000,2013,16513430
5000,2014,16430722
5000,2015,16460589
5000,2016,17668428
5000,2017,17457252
5000,2018,19794625
5100,1961,506860
5100,1962,566340
5100,1963,576905
5100,1964,675632
5100,1965,629915
5100,1966,767923
5100,1967,652063
5100,1968,712139
5100,1969,706922
5100,1970,791922
5100,1971,774273
5100,1972,812837
5100,1973,866420
5100,1974,811959
5100,1975,811818
5100,1976,795768
5100,1977,886619
5100,1978,731749
5100,1979,745038
5100,1980,815752
5100,1981,933925
5100,1982,798042
5100,1983,757858
5100,1984,811573
5100,1985,830692
5100,1986,930533
5100,1987,854560
5100,1988,930897
5100,1989,903396
5100,1990,881693
5100,1991,765181
5100,1992,757594
5100,1993,828872
5100,1994,869538
5100,1995,1005088
5100,1996,1024390
5100,1997,924850
5100,1998,945850
5100,1999,977706
5100,2000,1174337
5100,2001,819102
5100,2002,733500
5100,2003,642777
5100,2004,717865
5100,2005,722060
5100,2006,836546
5100,2007,832082
5100,2008,792113
5100,2009,808104
5100,2010,885645
5100,2011,775025
5100,2012,769509
5100,2013,860249
5100,2014,935790
5100,2015,967498
5100,2016,991597
5100,2017,893699
5100,2018,970133
5101,1961,181784
5101,1962,290558
5101,1963,234888
5101,1964,252841
5101,1965,239029
5101,1966,316767
5101,1967,284796
5101,1968,247978
5101,1969,292968
5101,1970,323243
5101,1971,320482
5101,1972,337634
5101,1973,383347
5101,1974,388247
5101,1975,374017
5101,1976,430014
5101,1977,527646
5101,1978,447205
5101,1979,416385
5101,1980,476906
5101,1981,526374
5101,1982,465553
5101,1983,468119
5101,1984,598668
5101,1985,502394
5101,1986,588317
5101,1987,551433
5101,1988,652369
5101,1989,601312
5101,1990,547365
5101,1991,475659
5101,1992,470517
5101,1993,633258
5101,1994,667294
5101,1995,765067
5101,1996,771648
5101,1997,633193
5101,1998,578006
5101,1999,633104
5101,2000,784526
5101,2001,504289
5101,2002,538336
5101,2003,473910
5101,2004,532256
5101,2005,474124
5101,2006,614717
5101,2007,629507
5101,2008,591195
5101,2009,624728
5101,2010,724256
5101,2011,693294
5101,2012,614451
5101,2013,714837
5101,2014,781823
5101,2015,800343
5101,2016,837664
5101,2017,795503
5101,2018,867360
5102,1961,172949
5102,1962,187940
5102,1963,180717
5102,1964,209876
5102,1965,225454
5102,1966,230190
5102,1967,254866
5102,1968,227357
5102,1969,239495
5102,1970,240909
5102,1971,259582
5102,1972,258429
5102,1973,244525
5102,1974,264892
5102,1975,219830
5102,1976,119699
5102,1977,125593
5102,1978,128034
5102,1979,110042
5102,1980,138186
5102,1981,120110
5102,1982,134114
5102,1983,76410
5102,1984,140752
5102,1985,107022
5102,1986,135240
5102,1987,88684
5102,1988,121957
5102,1989,118095
5102,1990,100886
5102,1991,112009
5102,1992,78233
5102,1993,71093
5102,1994,73271
5102,1995,73499
5102,1996,99520
5102,1997,65806
5102,1998,107974
5102,1999,92090
5102,2000,85364
5102,2001,71384
5102,2002,44924
5102,2003,51571
5102,2004,55283
5102,2005,61710
5102,2006,65468
5102,2007,57777
5102,2008,54280
5102,2009,57580
5102,2010,72223
5102,2011,38468
5102,2012,50049
5102,2013,53451
5102,2014,52080
5102,2015,50050
5102,2016,49316
5102,2017,46994
5102,2018,46470
5105,1961,152126
5105,1962,87841
5105,1963,161300
5105,1964,212915
5105,1965,165433
5105,1966,220966
5105,1967,112401
5105,1968,236804
5105,1969,174460
5105,1970,227770
5105,1971,194209
5105,1972,216775
5105,1973,238548
5105,1974,158820
5105,1975,217971
5105,1976,246055
5105,1977,233381
5105,1978,156510
5105,1979,218611
5105,1980,200660
5105,1981,287442
5105,1982,198374
5105,1983,213330
5105,1984,72152
5105,1985,221277
5105,1986,206976
5105,1987,214444
5105,1988,156571
5105,1989,183990
5105,1990,233442
5105,1991,177513
5105,1992,208844
5105,1993,124521
5105,1994,128973
5105,1995,166522
5105,1996,153222
5105,1997,225850
5105,1998,259870
5105,1999,252512
5105,2000,304447
5105,2001,243429
5105,2002,150240
5105,2003,117296
5105,2004,130326
5105,2005,186226
5105,2006,156360
5105,2007,144799
5105,2008,146638
5105,2009,125795
5105,2010,89166
5105,2011,43263
5105,2012,105009
5105,2013,91961
5105,2014,101887
5105,2015,117105
5105,2016,104617
5105,2017,51202
5105,2018,56303
5200,1961,7895013
5200,1962,7902374
5200,1963,6562859
5200,1964,5226756
5200,1965,8160530
5200,1966,5677428
5200,1967,6445626
5200,1968,5258133
5200,1969,5928116
5200,1970,4749727
5200,1971,6624466
5200,1972,6302360
5200,1973,5214436
5200,1974,6777597
5200,1975,6196833
5200,1976,3837843
5200,1977,5772524
5200,1978,6692160
5200,1979,7074590
5200,1980,6432579
5200,1981,8940510
5200,1982,6381194
5200,1983,8059206
5200,1984,7605056
5200,1985,8350041
5200,1986,6495336
5200,1987,9187363
5200,1988,7330596
5200,1989,7715275
5200,1990,8017304
5200,1991,8345777
5200,1992,8243519
5200,1993,7376817
5200,1994,7319619
5200,1995,6693044
5200,1996,7598624
5200,1997,7118799
5200,1998,8482285
5200,1999,8179995
5200,2000,8925256
5200,2001,8952185
5200,2002,10507656
5200,2003,8918985
5200,2004,10017370
5200,2005,9306398
5200,2006,10576590
5200,2007,10018156
5200,2008,11160818
5200,2009,9606100
5200,2010,11008297
5200,2011,10542385
5200,2012,11409560
5200,2013,11014554
5200,2014,10769532
5200,2015,10697233
5200,2016,11811759
5200,2017,11540540
5200,2018,13642996
5203,1961,100898
5203,1962,159484
5203,1963,78114
5203,1964,117172
5203,1965,88595
5203,1966,94974
5203,1967,64249
5203,1968,67309
5203,1969,48756
5203,1970,50774
5203,1971,34598
5203,1972,42995
5203,1973,35900
5203,1974,18194
5203,1975,21970
5203,1976,25062
5203,1977,26787
5203,1978,19854
5203,1979,25843
5203,1980,16990
5203,1981,26103
5203,1982,11717
5203,1983,33068
5203,1984,20668
5203,1985,21839
5203,1986,35412
5203,1987,21254
5203,1988,23597
5203,1989,37755
5203,1990,33068
5203,1991,33068
5203,1992,28349
5203,1993,34370
5203,1994,50774
5203,1995,63793
5203,1996,75511
5203,1997,106105
5203,1998,112289
5203,1999,118148
5203,2000,128563
5203,2001,118148
5203,2002,110662
5203,2003,122379
5203,2004,82671
5203,2005,121045
5203,2006,107765
5203,2007,110662
5203,2008,128563
5203,2009,128563
5203,2010,129865
5203,2011,112192
5203,2012,103339
5203,2013,103339
5203,2014,119450
5203,2015,77789
5203,2016,63793
5203,2017,71605
5203,2018,81044
5204,1961,779679
5204,1962,713191
5204,1963,810919
5204,1964,813562
5204,1965,784131
5204,1966,854634
5204,1967,993441
5204,1968,891015
5204,1969,1008770
5204,1970,946718
5204,1971,1061823
5204,1972,1026561
5204,1973,1014650
5204,1974,1112494
5204,1975,1137680
5204,1976,1085221
5204,1977,1123611
5204,1978,1270331
5204,1979,1360134
5204,1980,1370944
5204,1981,1423243
5204,1982,1436075
5204,1983,1366069
5204,1984,1409635
5204,1985,1281491
5204,1986,1326084
5204,1987,1369576
5204,1988,1374531
5204,1989,1409260
5204,1990,1511032
5204,1991,1520574
5204,1992,1659549
5204,1993,1484644
5204,1994,1489821
5204,1995,1552830
5204,1996,1637342
5204,1997,1560943
5204,1998,1597839
5204,1999,1781241
5204,2000,1730039
5204,2001,1677803
5204,2002,1472354
5204,2003,1482930
5204,2004,1424545
5204,2005,1559243
5204,2006,1451954
5204,2007,1690801
5204,2008,1604527
5204,2009,1494674
5204,2010,1601445
5204,2011,1668195
5204,2012,1859921
5204,2013,1352623
5204,2014,1463433
5204,2015,1545829
5204,2016,1731066
5204,2017,2016674
5204,2018,2059853
5206,1961,199916
5206,1962,238790
5206,1963,214938
5206,1964,251020
5206,1965,207597
5206,1966,204973
5206,1967,209974
5206,1968,201675
5206,1969,180840
5206,1970,212318
5206,1971,195522
5206,1972,202275
5206,1973,247063
5206,1974,216496
5206,1975,217504
5206,1976,231454
5206,1977,223996
5206,1978,194957
5206,1979,227831
5206,1980,242622
5206,1981,228567
5206,1982,255874
5206,1983,283071
5206,1984,274953
5206,1985,285579
5206,1986,260477
5206,1987,283116
5206,1988,269054
5206,1989,266071
5206,1990,244458
5206,1991,231645
5206,1992,194856
5206,1993,196425
5206,1994,169348
5206,1995,196413
5206,1996,208064
5206,1997,167742
5206,1998,238202
5206,1999,141576
5206,2000,179135
5206,2001,154528
5206,2002,153335
5206,2003,163501
5206,2004,161465
5206,2005,177845
5206,2006,189760
5206,2007,195243
5206,2008,160766
5206,2009,173523
5206,2010,118041
5206,2011,115763
5206,2012,122290
5206,2013,96999
5206,2014,75234
5206,2015,59705
5206,2016,70778
5206,2017,78500
5206,2018,86882
5207,1961,6814520
5207,1962,6790909
5207,1963,5458887
5207,1964,4045002
5207,1965,7080207
5207,1966,4522846
5207,1967,5177962
5207,1968,4098135
5207,1969,4689750
5207,1970,3539917
5207,1971,5332523
5207,1972,5030530
5207,1973,3916823
5207,1974,5430413
5207,1975,4819679
5207,1976,2496107
5207,1977,4398130
5207,1978,5207017
5207,1979,5460783
5207,1980,4802022
5207,1981,7262596
5207,1982,4677528
5207,1983,6376997
5207,1984,5899801
5207,1985,6761131
5207,1986,4873363
5207,1987,7513417
5207,1988,5663414
5207,1989,6002188
5207,1990,6228746
5207,1991,6560490
5207,1992,6360765
5207,1993,5661378
5207,1994,5609676
5207,1995,4880006
5207,1996,5677707
5207,1997,5284009
5207,1998,6533955
5207,1999,6139030
5207,2000,6887519
5207,2001,7001706
5207,2002,8771305
5207,2003,7150174
5207,2004,8348689
5207,2005,7448265
5207,2006,8827111
5207,2007,8021450
5207,2008,9266962
5207,2009,7809340
5207,2010,9158945
5207,2011,8646235
5207,2012,9324010
5207,2013,9461593
5207,2014,9111415
5207,2015,9013910
5207,2016,9946121
5207,2017,9373761
5207,2018,11415217
5300,1961,388354
5300,1962,420318
5300,1963,475740
5300,1964,491535
5300,1965,513048
5300,1966,518822
5300,1967,584272
5300,1968,524704
5300,1969,603616
5300,1970,600633
5300,1971,701089
5300,1972,607422
5300,1973,615470
5300,1974,614026
5300,1975,720791
5300,1976,733400
5300,1977,820250
5300,1978,941300
5300,1979,973393
5300,1980,1128169
5300,1981,1132649
5300,1982,1215378
5300,1983,1163272
5300,1984,1074682
5300,1985,1314405
5300,1986,1261715
5300,1987,1450704
5300,1988,1360057
5300,1989,1638938
5300,1990,1501654
5300,1991,1581730
5300,1992,1740208
5300,1993,1720618
5300,1994,1923037
5300,1995,1964151
5300,1996,2164572
5300,1997,2311798
5300,1998,2472316
5300,1999,2773350
5300,2000,3355468
5300,2001,3497520
5300,2002,3370692
5300,2003,3441998
5300,2004,3593188
5300,2005,3473711
5300,2006,3796730
5300,2007,4243925
5300,2008,3922959
5300,2009,3993606
5300,2010,4066697
5300,2011,4313957
5300,2012,4479119
5300,2013,4638443
5300,2014,4725238
5300,2015,4795712
5300,2016,4864945
5300,2017,5022878
5300,2018,5181382
5302,1961,3941
5302,1962,4466
5302,1963,5254
5302,1964,6042
5302,1965,6568
5302,1966,8407
5302,1967,9195
5302,1968,9195
5302,1969,9720
5302,1970,9983
5302,1971,10246
5302,1972,13136
5302,1973,15763
5302,1974,15763
5302,1975,10509
5302,1976,10509
5302,1977,10509
5302,1978,10509
5302,1979,13136
5302,1980,13136
5302,1981,15763
5302,1982,15763
5302,1983,15763
5302,1984,23644
5302,1985,18390
5302,1986,20229
5302,1987,22593
5302,1988,26271
5302,1989,21017
5302,1990,16551
5302,1991,9195
5302,1992,9983
5302,1993,10509
5302,1994,8538
5302,1995,8396
5302,1996,7942
5302,1997,9387
5302,1998,16386
5302,1999,22969
5302,2000,30391
5302,2001,45192
5302,2002,51114
5302,2003,60803
5302,2004,56901
5302,2005,57584
5302,2006,67399
5302,2007,68306
5302,2008,87426
5302,2009,184964
5302,2010,130296
5302,2011,171773
5302,2012,241866
5302,2013,306919
5302,2014,335187
5302,2015,302490
5302,2016,305227
5302,2017,304794
5302,2018,303435
5303,1961,102654
5303,1962,108283
5303,1963,134179
5303,1964,168663
5303,1965,147473
5303,1966,153337
5303,1967,195049
5303,1968,145742
5303,1969,182850
5303,1970,154027
5303,1971,258193
5303,1972,164683
5303,1973,213573
5303,1974,206534
5303,1975,220359
5303,1976,201815
5303,1977,244928
5303,1978,298522
5303,1979,262273
5303,1980,351617
5303,1981,284878
5303,1982,359587
5303,1983,318115
5303,1984,251130
5303,1985,445887
5303,1986,279307
5303,1987,432716
5303,1988,279920
5303,1989,483666
5303,1990,273822
5303,1991,388033
5303,1992,411563
5303,1993,375021
5303,1994,477674
5303,1995,417271
5303,1996,511975
5303,1997,471749
5303,1998,520410
5303,1999,601560
5303,2000,659110
5303,2001,679685
5303,2002,678888
5303,2003,621289
5303,2004,607971
5303,2005,618094
5303,2006,613306
5303,2007,643356
5303,2008,585283
5303,2009,585527
5303,2010,645004
5303,2011,672447
5303,2012,699234
5303,2013,708365
5303,2014,679513
5303,2015,728367
5303,2016,773886
5303,2017,694654
5303,2018,705526
5304,1961,225481
5304,1962,251292
5304,1963,284342
5304,1964,266697
5304,1965,303699
5304,1966,310197
5304,1967,340909
5304,1968,330648
5304,1969,366645
5304,1970,393947
5304,1971,389888
5304,1972,390047
5304,1973,347771
5304,1974,353172
5304,1975,455510
5304,1976,486470
5304,1977,522250
5304,1978,589461
5304,1979,657621
5304,1980,723032
5304,1981,791106
5304,1982,799155
5304,1983,793187
5304,1984,754016
5304,1985,807267
5304,1986,918949
5304,1987,951311
5304,1988,998025
5304,1989,1075543
5304,1990,1147359
5304,1991,1137666
5304,1992,1247780
5304,1993,1259815
5304,1994,1363682
5304,1995,1460916
5304,1996,1553228
5304,1997,1741606
5304,1998,1838200
5304,1999,2052373
5304,2000,2567958
5304,2001,2669950
5304,2002,2541507
5304,2003,2659784
5304,2004,2839821
5304,2005,2700299
5304,2006,2966875
5304,2007,3374162
5304,2008,3088198
5304,2009,3059890
5304,2010,3127267
5304,2011,3303484
5304,2012,3366996
5304,2013,3450791
5304,2014,3537523
5304,2015,3598758
5304,2016,3622426
5304,2017,3861559
5304,2018,4011628
5305,1961,56277
5305,1962,56277
5305,1963,51965
5305,1964,50133
5305,1965,55308
5305,1966,46882
5305,1967,39119
5305,1968,39119
5305,1969,44402
5305,1970,42676
5305,1971,42763
5305,1972,39556
5305,1973,38364
