geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
159,1965,71994
159,1966,74907
159,1967,77820
159,1968,81566
159,1969,85311
159,1970,88640
159,1971,91553
159,1972,95299
159,1973,99460
159,1974,101957
159,1975,105286
159,1976,109032
159,1977,111945
159,1978,115274
159,1979,118187
159,1980,120684
159,1981,121516
159,1982,123597
159,1983,125262
159,1984,126510
159,1985,128591
159,1986,131088
159,1987,133585
159,1988,136914
159,1989,141075
159,1990,146069
159,1991,149815
159,1992,153976
159,1993,158138
159,1994,169792
159,1995,170853
159,1996,171335
159,1997,145653
159,1998,152936
159,1999,160582
159,2000,161883
159,2001,162008
159,2002,169873
159,2003,170081
159,2004,176032
159,2005,182482
159,2006,192553
159,2007,194859
159,2008,174784
159,2009,196557
159,2010,184954
159,2011,234293
159,2012,235542
159,2013,237206
159,2014,243449
159,2015,213823
159,2016,211590
159,2017,213024
159,2018,214807
159,2019,217897
16,1961,398621
16,1962,406614
16,1963,415831
16,1964,430555
16,1965,438519
16,1966,420967
16,1967,429974
16,1968,439750
16,1969,450595
16,1970,463372
16,1971,471056
16,1972,480183
16,1973,491372
16,1974,504259
16,1975,517337
16,1976,559835
16,1977,573686
16,1978,627252
16,1979,653336
16,1980,505109
16,1981,515842
16,1982,519507
16,1983,527300
16,1984,548095
16,1985,575972
16,1986,599554
16,1987,623883
16,1988,649849
16,1989,673352
16,1990,705134
16,1991,724484
16,1992,757837
16,1993,799971
16,1994,839338
16,1995,881535
16,1996,931156
16,1997,958920
16,1998,924111
16,1999,939932
16,2000,951235
16,2001,958026
16,2002,1006023
16,2003,1057380
16,2004,1111163
16,2005,1170428
16,2006,1232905
16,2007,1299056
16,2008,1373535
16,2009,1449072
16,2010,1528601
16,2011,1574638
16,2012,1583903
16,2013,1589481
16,2014,1604032
16,2015,1609873
16,2016,1607025
16,2017,1613608
16,2018,1624997
16,2019,1649619
160,1961,3
160,1962,10
160,1963,8
160,1964,10
160,1965,12
160,1966,15
160,1967,17
160,1968,23
160,1969,30
160,1970,39
160,1971,41
160,1972,21
160,1973,22
160,1974,22
160,1975,22
160,1976,22
160,1977,22
160,1978,21
160,1979,21
160,1980,20
160,1981,20
160,1982,21
160,1983,21
160,1984,21
160,1985,21
160,1986,21
160,1987,21
160,1988,21
160,1989,21
160,1990,19
160,1991,21
160,1992,23
160,1993,23
160,1994,23
160,1995,23
160,1996,23
160,1997,23
160,1998,23
160,1999,23
160,2000,23
160,2001,23
160,2002,23
160,2003,23
160,2004,23
160,2005,23
160,2006,23
160,2007,23
160,2008,23
160,2009,23
160,2010,23
160,2011,23
160,2012,23
160,2013,23
160,2014,23
160,2015,23
160,2016,23
160,2017,23
160,2018,23
160,2019,23
162,1961,676477
162,1962,692245
162,1963,700097
162,1964,694593
162,1965,696159
162,1966,711091
162,1967,718950
162,1968,745631
162,1969,732919
162,1970,720901
162,1971,736902
162,1972,762936
162,1973,758965
162,1974,758873
162,1975,767472
162,1976,790220
162,1977,787907
162,1978,802258
162,1979,790115
162,1980,820994
162,1981,829424
162,1982,853369
162,1983,843797
162,1984,842181
162,1985,825210
162,1986,826229
162,1987,839912
162,1988,839389
162,1989,828880
162,1990,830044
162,1991,789334
162,1992,785558
162,1993,783280
162,1994,763579
162,1995,751442
162,1996,740911
162,1997,738228
162,1998,732362
162,1999,721088
162,2000,682716
162,2001,664013
162,2002,658476
162,2003,665667
162,2004,665017
162,2005,661889
162,2006,656202
162,2007,673512
162,2008,667420
162,2009,656717
162,2010,658426
162,2011,645335
162,2012,668967
162,2013,665997
162,2014,659184
162,2015,670294
162,2016,664674
162,2017,652551
162,2018,664226
162,2019,655405
165,1961,3002518
165,1962,3085612
165,1963,3166819
165,1964,3260893
165,1965,3342576
165,1966,3365732
165,1967,3438008
165,1968,3532739
165,1969,3633162
165,1970,3722934
165,1971,3797746
165,1972,3880936
165,1973,3954430
165,1974,4029720
165,1975,4107268
165,1976,4187756
165,1977,4271379
165,1978,4354821
165,1979,4443418
165,1980,4532979
165,1981,4626550
165,1982,4759623
165,1983,4862356
165,1984,5156455
165,1985,5467994
165,1986,5925823
165,1987,6265148
165,1988,6703183
165,1989,7052658
165,1990,7420760
165,1991,7808441
165,1992,8217303
165,1993,8647348
165,1994,9101323
165,1995,9607141
165,1996,11361790
165,1997,11670392
165,1998,11991815
165,1999,12326666
165,2000,12676476
165,2001,13040710
165,2002,13420318
165,2003,13816073
165,2004,14229297
165,2005,14644418
165,2006,15371632
165,2007,15860691
165,2008,16364528
165,2009,16902563
165,2010,17451192
165,2011,18017055
165,2012,18602249
165,2013,19206057
165,2014,19771816
165,2015,20406099
165,2016,21061154
165,2017,25731449
165,2018,26558521
165,2019,27411892
166,1961,20101
166,1962,21966
166,1963,23488
166,1964,24845
166,1965,26120
166,1966,29468
166,1967,30296
166,1968,29822
166,1969,32945
166,1970,30583
166,1971,31774
166,1972,30035
166,1973,27367
166,1974,26583
166,1975,30298
166,1976,31375
166,1977,35768
166,1978,38883
166,1979,38923
166,1980,39276
166,1981,38575
166,1982,38653
166,1983,36579
166,1984,39964
166,1985,40688
166,1986,47890
166,1987,48751
166,1988,45935
166,1989,49171
166,1990,51630
166,1991,56092
166,1992,54751
166,1993,62866
166,1994,62288
166,1995,62702
166,1996,66812
166,1997,66943
166,1998,69395
166,1999,71256
166,2000,71001
166,2001,69768
166,2002,74153
166,2003,74773
166,2004,74578
166,2005,75363
166,2006,74321
166,2007,75549
166,2008,78501
166,2009,80349
166,2010,82384
166,2011,81122
166,2012,84613
166,2013,85669
166,2014,89656
166,2015,87901
166,2016,85628
166,2017,88393
166,2018,75082
166,2019,72807
167,1993,1447164
167,1994,1348433
167,1995,1303890
167,1996,1308422
167,1997,1163776
167,1998,1168840
167,1999,1177133
167,2000,1164845
167,2001,1161367
167,2002,1171176
167,2003,1136293
167,2004,1116038
167,2005,1174206
167,2006,1155185
167,2007,1308047
167,2008,1170631
167,2009,1162743
167,2010,1122133
167,2011,1143996
167,2012,1176324
167,2013,1191059
167,2014,1226679
167,2015,1265492
167,2016,1281977
167,2017,1288020
167,2018,1315667
167,2019,1313287
168,1961,588
168,1962,614
168,1963,565
168,1964,601
168,1965,614
168,1966,606
168,1967,669
168,1968,666
168,1969,595
168,1970,712
168,1971,567
168,1972,648
168,1973,716
168,1974,521
168,1975,402
168,1976,333
168,1977,224
168,1978,181
168,1979,206
168,1980,201
168,1981,153
168,1982,105
168,1983,87
168,1984,78
168,1985,85
168,1986,80
168,1987,78
168,1988,76
168,1989,80
168,1990,74
168,1991,76
168,1992,78
168,1993,76
168,1994,70
168,1995,76
168,1996,68
168,1997,71
168,1998,67
168,1999,70
168,2000,75
168,2001,79
168,2002,84
168,2003,83
168,2004,86
168,2005,88
168,2006,91
168,2007,91
168,2008,94
168,2009,97
168,2010,92
168,2011,96
168,2012,97
168,2013,98
168,2014,94
168,2015,91
168,2016,91
168,2017,91
168,2018,86
168,2019,86
169,1961,32460
169,1962,33459
169,1963,34153
169,1964,34582
169,1965,35053
169,1966,35623
169,1967,36298
169,1968,35955
169,1969,36212
169,1970,36512
169,1971,37199
169,1972,38186
169,1973,39730
169,1974,45651
169,1975,50199
169,1976,53245
169,1977,56678
169,1978,62084
169,1979,67503
169,1980,67838
169,1981,68178
169,1982,68477
169,1983,70303
169,1984,72856
169,1985,75771
169,1986,78040
169,1987,80811
169,1988,83235
169,1989,85732
169,1990,93963
169,1991,100070
169,1992,106236
169,1993,119882
169,1994,121081
169,1995,148929
169,1996,168052
169,1997,184857
169,1998,185187
169,1999,152147
169,2000,137247
169,2001,137746
169,2002,156110
169,2003,158138
169,2004,150664
169,2005,154967
169,2006,163131
169,2007,173535
169,2008,183939
169,2009,194343
169,2010,204060
169,2011,213070
169,2012,214318
169,2013,215566
169,2014,218480
169,2015,214318
169,2016,212237
169,2017,142865
169,2018,138625
169,2019,136070
170,1961,213868
170,1962,221511
170,1963,231465
170,1964,240867
170,1965,325352
170,1966,328995
170,1967,311155
170,1968,312895
170,1969,326241
170,1970,352638
170,1971,382953
170,1972,348053
170,1973,343194
170,1974,346991
170,1975,346901
170,1976,350481
170,1977,349940
170,1978,350795
170,1979,351591
170,1980,333271
170,1981,335319
170,1982,343744
170,1983,321688
170,1984,333506
170,1985,345325
170,1986,349695
170,1987,354240
170,1988,362354
170,1989,342712
170,1990,332050
170,1991,335884
170,1992,328589
170,1993,342908
170,1994,354321
170,1995,365749
170,1996,385452
170,1997,403456
170,1998,424280
170,1999,430780
170,2000,385021
170,2001,420793
170,2002,446778
170,2003,469066
170,2004,494283
170,2005,524373
170,2006,570389
170,2007,615860
170,2008,661699
170,2009,697987
170,2010,709039
170,2011,741378
170,2012,756232
170,2013,763593
170,2014,776855
170,2015,803006
170,2016,824207
170,2017,848921
170,2018,869625
170,2019,895526
171,1961,9746
171,1962,10162
171,1963,10578
171,1964,11664
171,1965,12598
171,1966,13142
171,1967,12688
171,1968,12362
171,1969,11470
171,1970,11945
171,1971,12421
171,1972,13695
171,1973,13869
171,1974,15780
171,1975,15110
171,1976,15146
171,1977,14753
171,1978,14748
171,1979,14798
171,1980,14501
171,1981,15452
171,1982,16194
171,1983,16402
171,1984,15868
171,1985,15868
171,1986,14263
171,1987,13194
171,1988,11590
171,1989,9985
171,1990,10660
171,1991,8931
171,1992,6417
171,1993,5202
171,1994,5035
171,1995,5040
171,1996,4786
171,1997,4253
171,1998,3845
171,1999,4099
171,2000,4249
171,2001,4494
171,2002,4578
171,2003,4682
171,2004,4807
171,2005,5135
171,2006,5323
171,2007,5576
171,2008,5747
171,2009,6010
171,2010,6602
171,2011,6848
171,2012,7677
171,2013,8127
171,2014,8327
171,2015,8323
171,2016,8323
171,2017,8365
171,2018,6185
171,2019,6162
173,1961,5319184
173,1962,5361416
173,1963,5269784
173,1964,5249189
173,1965,5557127
173,1966,5928011
173,1967,6036191
173,1968,6097670
173,1969,6145540
173,1970,6224854
173,1971,6307661
173,1972,6564602
173,1973,6764903
173,1974,6941853
173,1975,6819082
173,1976,6879150
173,1977,7052638
173,1978,7123073
173,1979,7055325
173,1980,6862996
173,1981,6382921
173,1982,6362683
173,1983,6697006
173,1984,6967376
173,1985,6844189
173,1986,6571025
173,1987,6468611
173,1988,6509942
173,1989,6831144
173,1990,6593108
173,1991,6013709
173,1992,5476137
173,1993,5261615
173,1994,5087574
173,1995,4846023
173,1996,4868236
173,1997,5045946
173,1998,5242507
173,1999,5112806
173,2000,4948400
173,2001,4946199
173,2002,4941384
173,2003,4965256
173,2004,4935067
173,2005,4972287
173,2006,4996257
173,2007,5043664
173,2008,5180071
173,2009,5189181
173,2010,5118689
173,2011,5175413
173,2012,5279638
173,2013,5300638
173,2014,5411699
173,2015,5515999
173,2016,5515050
173,2017,5540367
173,2018,5901146
173,2019,6039448
174,1961,264805
174,1962,271849
174,1963,276654
174,1964,278933
174,1965,294798
174,1966,293745
174,1967,301972
174,1968,303066
174,1969,321930
174,1970,324856
174,1971,308171
174,1972,316984
174,1973,338774
174,1974,348016
174,1975,350490
174,1976,362712
174,1977,346506
174,1978,355418
174,1979,352064
174,1980,384558
174,1981,404326
174,1982,407770
174,1983,410727
174,1984,410058
174,1985,433254
174,1986,466068
174,1987,592729
174,1988,623611
174,1989,665502
174,1990,712682
174,1991,782634
174,1992,779364
174,1993,741067
174,1994,763659
174,1995,810171
174,1996,823517
174,1997,836566
174,1998,850702
174,1999,931155
174,2000,939397
174,2001,903183
174,2002,950783
174,2003,888044
174,2004,912617
174,2005,934997
174,2006,899974
174,2007,890571
174,2008,910395
174,2009,896541
174,2010,860907
174,2011,859626
174,2012,866424
174,2013,828462
174,2014,865536
174,2015,909974
174,2016,872833
174,2017,870228
174,2018,864366
174,2019,877584
175,1961,3372
175,1962,3372
175,1963,3372
175,1964,3372
175,1965,3372
175,1966,3443
175,1967,3514
175,1968,3549
175,1969,3620
175,1970,3726
175,1971,3849
175,1972,4024
175,1973,4128
175,1974,4233
175,1975,4356
175,1976,4494
175,1977,4632
175,1978,4788
175,1979,4911
175,1980,5049
175,1981,5153
175,1982,5293
175,1983,5433
175,1984,5522
175,1985,5627
175,1986,5787
175,1987,6044
175,1988,6287
175,1989,6634
175,1990,6911
175,1991,11827
175,1992,12460
175,1993,12541
175,1994,11252
175,1995,11455
175,1996,11947
175,1997,12145
175,1998,12219
175,1999,12417
175,2000,12429
175,2001,12504
175,2002,12631
175,2003,13398
175,2004,12959
175,2005,13698
175,2006,14302
175,2007,15029
175,2008,15776
175,2009,16423
175,2010,17645
175,2011,16836
175,2012,17156
175,2013,18211
175,2014,17947
175,2015,17984
175,2016,18929
175,2017,19068
175,2018,19247
175,2019,20111
176,1961,644
176,1962,656
176,1963,667
176,1964,644
176,1965,713
176,1966,713
176,1967,598
176,1968,564
176,1969,472
176,1970,587
176,1971,621
176,1972,598
176,1973,564
176,1974,541
176,1975,518
176,1976,426
176,1977,403
176,1978,368
176,1979,345
176,1980,299
176,1981,288
176,1982,265
176,1983,230
176,1984,219
176,1985,207
176,1986,219
176,1987,230
176,1988,230
176,1989,265
176,1990,288
176,1991,1949
176,1992,2113
176,1993,2284
176,1994,2725
176,1995,2885
176,1996,3044
176,1997,3200
176,1998,3456
176,1999,2618
176,2000,1881
176,2001,1578
176,2002,1822
176,2003,2058
176,2004,2288
176,2005,2345
176,2006,2355
176,2007,2401
176,2008,2457
176,2009,2451
176,2010,2592
176,2011,2569
176,2012,2597
176,2013,2877
176,2014,2879
176,2015,2663
176,2016,2418
176,2017,1917
176,2018,1631
176,2019,1510
177,1961,117430
177,1962,126282
177,1963,135118
177,1964,138515
177,1965,145474
177,1966,145850
177,1967,148271
177,1968,152545
177,1969,154206
177,1970,153892
177,1971,155779
177,1972,159248
177,1973,159783
177,1974,155815
177,1975,158002
177,1976,169487
177,1977,181630
177,1978,183057
177,1979,182244
177,1980,169501
177,1981,173052
177,1982,165993
177,1983,159420
177,1984,146091
177,1985,136397
177,1986,141559
177,1987,157911
177,1988,151985
177,1989,165710
177,1990,167444
177,1991,161602
177,1992,156148
177,1993,151409
177,1994,149257
177,1995,155915
177,1996,151100
177,1997,148614
177,1998,157122
177,1999,147130
177,2000,157717
177,2001,161764
177,2002,154579
177,2003,150267
177,2004,145495
177,2005,140915
177,2006,145681
177,2007,145711
177,2008,145687
177,2009,144667
177,2010,157334
177,2011,158166
177,2012,158998
177,2013,160247
177,2014,162328
177,2015,141757
177,2016,139483
177,2017,140078
177,2018,139348
177,2019,138617
178,1993,32415
178,1994,33100
178,1995,33782
178,1996,36544
178,1997,39609
178,1998,43236
178,1999,43598
178,2000,44435
178,2001,51127
178,2002,52399
178,2003,54812
178,2004,59106
178,2005,63568
178,2006,64520
178,2007,66882
178,2008,67191
178,2009,67541
178,2010,68262
178,2011,69277
178,2012,70087
178,2013,70055
178,2014,71882
178,2015,68102
178,2016,70397
178,2017,74627
178,2018,74742
178,2019,74855
179,1961,1546
179,1962,1609
179,1963,1673
179,1964,1738
179,1965,1852
179,1966,1919
179,1967,2056
179,1968,2183
179,1969,2340
179,1970,2841
179,1971,3110
179,1972,3163
179,1973,3330
179,1974,3414
179,1975,3498
179,1976,3604
179,1977,3687
179,1978,3801
179,1979,3884
179,1980,2969
179,1981,3093
179,1982,3516
179,1983,4129
179,1984,4793
179,1985,5103
179,1986,5972
179,1987,6587
179,1988,6874
179,1989,11535
179,1990,11902
179,1991,13015
179,1992,14685
179,1993,15292
179,1994,16540
179,1995,18213
179,1996,18494
179,1997,18901
179,1998,17987
179,1999,19057
179,2000,19254
179,2001,13847
179,2002,15015
179,2003,12692
179,2004,12889
179,2005,9287
179,2006,9512
179,2007,12763
179,2008,11633
179,2009,14986
179,2010,15312
179,2011,12415
179,2012,13343
179,2013,14440
179,2014,14919
179,2015,22924
179,2016,25064
179,2017,27025
179,2018,29258
179,2019,28965
18,1961,7487
18,1962,7722
18,1963,7850
18,1964,8085
18,1965,8321
18,1966,8449
18,1967,8684
18,1968,8920
18,1969,9155
18,1970,9390
18,1971,9626
18,1972,9861
18,1973,9989
18,1974,10246
18,1975,10588
18,1976,11037
18,1977,11273
18,1978,11615
18,1979,11690
18,1980,11872
18,1981,12695
18,1982,12759
18,1983,12791
18,1984,12858
18,1985,12888
18,1986,12160
18,1987,12203
18,1988,12171
18,1989,13281
18,1990,15380
18,1991,91061
18,1992,88345
18,1993,87963
18,1994,87699
18,1995,96827
18,1996,92464
18,1997,92438
18,1998,92513
18,1999,97552
18,2000,92837
18,2001,84182
18,2002,92785
18,2003,85756
18,2004,86890
18,2005,97657
18,2006,95681
18,2007,94734
18,2008,84256
18,2009,87380
18,2010,87400
18,2011,86930
18,2012,86923
18,2013,86863
18,2014,87989
18,2015,79401
18,2016,79385
18,2017,79416
18,2018,78374
18,2019,79325
181,1961,108199
181,1962,109448
181,1963,110280
181,1964,106119
181,1965,106951
181,1966,108199
181,1967,108199
181,1968,116522
181,1969,124845
181,1970,120684
181,1971,145653
181,1972,153976
181,1973,164380
181,1974,162299
181,1975,170622
181,1976,183107
181,1977,191430
181,1978,183107
181,1979,187268
181,1980,178945
181,1981,170622
181,1982,174784
181,1983,178945
181,1984,174784
181,1985,174784
181,1986,178945
181,1987,187268
181,1988,183107
181,1989,187268
181,1990,195591
181,1991,166461
181,1992,178945
181,1993,161438
181,1994,162299
181,1995,145653
181,1996,175200
181,1997,174576
181,1998,232629
181,1999,195508
181,2000,199253
181,2001,206827
181,2002,168791
181,2003,170726
181,2004,168541
181,2005,160759
181,2006,162715
181,2007,161384
181,2008,161696
181,2009,162016
181,2010,164630
181,2011,166461
181,2012,170622
181,2013,170622
181,2014,174784
181,2015,175799
181,2016,177154
181,2017,172367
181,2018,174237
181,2019,177264
182,1961,1747
182,1962,1734
182,1963,1711
182,1964,1731
182,1965,1761
182,1966,2099
182,1967,1979
182,1968,1849
182,1969,1784
182,1970,1701
182,1971,1689
182,1972,1526
182,1973,1742
182,1974,1892
182,1975,2026
182,1976,2164
182,1977,2234
182,1978,1937
182,1979,2087
182,1980,2208
182,1981,2442
182,1982,1895
182,1983,1416
182,1984,1449
182,1985,1576
182,1986,1928
182,1987,2212
182,1988,2653
182,1989,2825
182,1990,3294
182,1991,3380
182,1992,3240
182,1993,4107
182,1994,4373
182,1995,5172
182,1996,5924
182,1997,7226
182,1998,7762
182,1999,8828
182,2000,9081
182,2001,9739
182,2002,9840
182,2003,9786
182,2004,10589
182,2005,10764
182,2006,10916
183,1961,1291132
183,1962,1229079
183,1963,1123583
183,1964,1108344
183,1965,1190757
183,1966,1368096
183,1967,1491763
183,1968,1379428
183,1969,1360896
183,1970,1366912
183,1971,1406640
183,1972,1558832
183,1973,1650892
183,1974,1637178
183,1975,1654894
183,1976,1811274
183,1977,1973816
183,1978,2033190
183,1979,2036023
183,1980,1874666
183,1981,1702247
183,1982,1612042
183,1983,1826061
183,1984,1931912
183,1985,1874821
183,1986,1826684
183,1987,1828596
183,1988,1916396
183,1989,1638197
183,1990,1664677
183,1991,1775119
183,1992,1683845
183,1993,1768631
183,1994,2034487
183,1995,2168482
183,1996,2185612
183,1997,2156384
183,1998,2093567
183,1999,2023025
183,2000,1985648
183,2001,2052010
183,2002,2140249
183,2003,2241679
183,2004,2377943
183,2005,2416061
183,2006,2608112
183,2007,2481483
183,2008,2432886
183,2009,2314693
183,2010,2047263
183,2011,2089660
183,2012,2020269
183,2013,2042566
183,2014,2129427
183,2015,2076154
183,2016,2030736
183,2017,1968534
183,2018,1938806
183,2019,1900500
184,1961,10023
184,1962,9473
184,1963,10086
184,1964,10106
184,1965,10146
184,1966,10805
184,1967,11584
184,1968,11733
184,1969,12500
184,1970,15026
184,1971,13519
184,1972,12687
184,1973,14212
184,1974,13177
184,1975,12269
184,1976,16407
184,1977,20937
184,1978,25184
184,1979,25454
184,1980,33178
184,1981,32494
184,1982,35323
184,1983,33902
184,1984,32611
184,1985,37715
184,1986,42553
184,1987,41497
184,1988,40694
184,1989,41831
184,1990,41039
184,1991,54462
184,1992,55123
184,1993,53628
184,1994,51268
184,1995,47938
184,1996,54187
184,1997,53738
184,1998,55139
184,1999,62161
184,2000,63232
184,2001,69648
184,2002,67307
184,2003,69483
184,2004,78796
184,2005,79847
184,2006,94133
184,2007,98432
184,2008,97945
184,2009,99036
184,2010,112096
184,2011,110379
184,2012,110926
184,2013,117927
184,2014,99067
184,2015,112311
184,2016,105213
184,2017,106023
184,2018,109686
184,2019,110828
185,1992,19666254
185,1993,19369842
185,1994,17560204
185,1995,16365977
185,1996,14919013
185,1997,14218609
185,1998,13852192
185,1999,13454914
185,2000,13445772
185,2001,13707091
185,2002,13955723
185,2003,13900952
185,2004,13400803
185,2005,12973250
185,2006,13093393
185,2007,13401460
185,2008,13476614
185,2009,13562765
185,2010,13262231
185,2011,13178133
185,2012,13223769
185,2013,12712842
185,2014,12828020
185,2015,12827746
185,2016,12405697
185,2017,12571360
185,2018,12749076
185,2019,13056169
186,1992,803970
186,1993,765422
186,1994,820913
186,1995,840842
186,1996,861886
186,1997,894563
186,1998,942587
186,1999,804402
186,2000,771165
186,2001,773611
186,2002,774864
186,2003,773378
186,2004,767118
186,2005,778481
189,1961,682
189,1962,585
189,1963,585
189,1964,488
189,1965,488
189,1966,458
189,1967,416
189,1968,408
189,1969,375
189,1970,340
189,1971,333
189,1972,333
189,1973,333
189,1974,333
189,1975,344
189,1976,350
189,1977,375
189,1978,383
189,1979,387
189,1980,395
189,1981,404
189,1982,408
189,1983,416
189,1984,416
189,1985,424
189,1986,416
189,1987,424
189,1988,424
189,1989,424
189,1990,437
189,1991,458
189,1992,479
189,1993,491
189,1994,499
189,1995,479
189,1996,416
189,1997,370
189,1998,375
189,1999,416
189,2000,333
189,2001,416
189,2002,416
189,2003,412
189,2004,417
189,2005,417
189,2006,425
189,2007,437
189,2008,431
189,2009,458
189,2010,431
189,2011,479
189,2012,499
189,2013,520
189,2014,432
189,2015,431
189,2016,429
189,2017,430
189,2018,430
189,2019,431
19,1961,24190
19,1962,24975
19,1963,25739
19,1964,26592
19,1965,27371
19,1966,29241
19,1967,30114
19,1968,31351
19,1969,33442
19,1970,31526
19,1971,36743
19,1972,38626
19,1973,40055
19,1974,41245
19,1975,43227
19,1976,45001
19,1977,46318
19,1978,48218
19,1979,50598
19,1980,53386
19,1981,54316
19,1982,56426
19,1983,58307
19,1984,60187
19,1985,62359
19,1986,59614
19,1987,64468
19,1988,66201
19,1989,68720
19,1990,70657
19,1991,70987
19,1992,78102
19,1993,79307
19,1994,80562
19,1995,103879
19,1996,105273
19,1997,107003
19,1998,102360
19,1999,118866
19,2000,121063
19,2001,93786
19,2002,144518
19,2003,147069
19,2004,152957
19,2005,156565
19,2006,128876
19,2007,131739
19,2008,135569
19,2009,174677
19,2010,205045
19,2011,218876
19,2012,241884
19,2013,255055
19,2014,260548
19,2015,265951
19,2016,255289
19,2017,261117
19,2018,258585
19,2019,256094
191,1961,529
191,1962,533
191,1963,533
191,1964,537
191,1965,537
191,1966,541
191,1967,541
191,1968,545
191,1969,545
191,1970,549
191,1971,549
191,1972,553
191,1973,553
191,1974,558
191,1975,558
191,1976,562
191,1977,562
191,1978,566
191,1979,566
191,1980,583
191,1981,591
191,1982,591
191,1983,599
191,1984,603
191,1985,603
191,1986,616
191,1987,562
191,1988,591
191,1989,578
191,1990,558
191,1991,529
191,1992,533
191,1993,541
191,1994,562
191,1995,566
191,1996,562
191,1997,566
191,1998,594
191,1999,566
191,2000,570
191,2001,583
191,2002,603
191,2003,499
191,2004,499
191,2005,458
191,2006,520
191,2007,541
191,2008,541
191,2009,562
191,2010,526
191,2011,583
191,2012,496
191,2013,603
191,2014,422
191,2015,399
191,2016,437
191,2017,432
191,2018,429
191,2019,427
193,1961,59
193,1962,59
193,1963,54
193,1964,50
193,1965,42
193,1966,39
193,1967,47
193,1968,47
193,1969,44
193,1970,43
193,1971,41
193,1972,33
193,1973,36
193,1974,33
193,1975,31
193,1976,34
193,1977,35
193,1978,37
193,1979,38
193,1980,40
193,1981,41
193,1982,42
193,1983,44
193,1984,45
193,1985,47
193,1986,47
193,1987,48
193,1988,49
193,1989,50
193,1990,50
193,1991,413
193,1992,419
193,1993,424
193,1994,430
193,1995,436
193,1996,442
193,1997,448
193,1998,454
193,1999,459
193,2000,476
193,2001,491
193,2002,482
193,2003,488
193,2004,446
193,2005,494
193,2006,339
193,2007,500
193,2008,264
193,2009,248
193,2010,207
193,2011,170
193,2012,176
193,2013,188
193,2014,199
193,2015,187
193,2016,219
193,2017,221
193,2018,225
193,2019,229
194,1961,52209
194,1962,53697
194,1963,55246
194,1964,58682
194,1965,60506
194,1966,62268
194,1967,66023
194,1968,67501
194,1969,68688
194,1970,71986
194,1971,72854
194,1972,73858
194,1973,76608
194,1974,79329
194,1975,94384
194,1976,110742
194,1977,121967
194,1978,130682
194,1979,136992
194,1980,142919
194,1981,138530
194,1982,134720
194,1983,133094
194,1984,149822
194,1985,160531
194,1986,177173
194,1987,191765
194,1988,191961
194,1989,208370
194,1990,225326
194,1991,232431
194,1992,248917
194,1993,270668
194,1994,293229
194,1995,313411
194,1996,327020
194,1997,348191
194,1998,376148
194,1999,384866
194,2000,435103
194,2001,457579
194,2002,494960
194,2003,509397
194,2004,525121
194,2005,583560
194,2006,589268
194,2007,613268
194,2008,708348
194,2009,750808
194,2010,794232
194,2011,837497
194,2012,853770
194,2013,1031186
194,2014,1038181
194,2015,1047225
194,2016,1057276
194,2017,1067337
194,2018,1032428
194,2019,1166768
195,1961,31189
195,1962,33216
195,1963,37451
195,1964,39492
195,1965,40518
195,1966,43325
195,1967,41667
195,1968,42992
195,1969,43890
195,1970,44134
195,1971,45716
195,1972,38008
195,1973,35747
195,1974,34996
195,1975,39077
195,1976,41106
195,1977,41087
195,1978,44514
195,1979,43501
195,1980,42212
195,1981,39997
195,1982,41468
195,1983,41167
195,1984,38304
195,1985,41244
195,1986,43883
195,1987,43428
195,1988,42629
195,1989,43087
195,1990,40295
195,1991,41758
195,1992,43290
195,1993,44516
195,1994,47596
195,1995,48342
195,1996,49714
195,1997,50973
195,1998,48617
195,1999,52032
195,2000,53528
195,2001,54921
195,2002,45590
195,2003,49724
195,2004,51374
195,2005,52269
195,2006,54057
195,2007,61755
195,2008,65176
195,2009,74616
195,2010,78358
195,2011,79954
195,2012,92571
195,2013,91132
195,2014,65241
195,2015,66134
195,2016,66840
195,2017,104999
195,2018,107607
195,2019,68878
196,1961,112
196,1962,114
196,1963,117
196,1964,117
196,1965,121
196,1966,123
196,1967,125
196,1968,127
196,1969,131
196,1970,135
196,1971,136
196,1972,143
196,1973,148
196,1974,156
196,1975,163
196,1976,171
196,1977,179
196,1978,186
196,1979,198
196,1980,210
196,1981,224
196,1982,191
196,1983,166
196,1984,150
196,1985,175
196,1986,183
196,1987,183
196,1988,191
196,1989,194
196,1990,187
196,1991,191
196,1992,187
196,1993,164
196,1994,155
196,1995,162
196,1996,129
196,1997,117
196,1998,129
196,1999,115
196,2000,119
196,2001,104
196,2002,129
196,2003,117
196,2004,104
196,2005,74
196,2006,65
196,2007,62
196,2008,63
196,2009,62
196,2010,60
196,2011,27
196,2012,36
196,2013,42
196,2014,37
196,2015,35
196,2016,33
196,2017,35
196,2018,39
196,2019,34
197,1961,4786
197,1962,5098
197,1963,5410
197,1964,5618
197,1965,5826
197,1966,6034
197,1967,6138
197,1968,6242
197,1969,6346
197,1970,6450
197,1971,6554
197,1972,6658
197,1973,6762
197,1974,6867
197,1975,6971
197,1976,7075
197,1977,7179
197,1978,7283
197,1979,7387
197,1980,7595
197,1981,7907
197,1982,8115
197,1983,7699
197,1984,7179
197,1985,7179
197,1986,7179
197,1987,7179
197,1988,7179
197,1989,7179
197,1990,7179
