geo,year,qv_apricots_gross_production_value_current_thousand_us
5301,2011,51683
5301,2012,79444
5301,2013,70160
5301,2014,62031
5301,2015,42617
5301,2016,33811
5301,2017,32635
5301,2018,35528
5302,1992,2948
5302,1993,1914
5302,1994,2684
5302,1995,4618
5302,1996,11072
5302,1997,8634
5302,1998,11420
5302,1999,542070
5302,2000,553218
5302,2001,323095
5302,2002,269988
5302,2003,377677
5302,2004,440692
5302,2005,429552
5302,2006,266556
5302,2007,203632
5302,2008,325167
5302,2009,346757
5302,2010,353108
5302,2011,508799
5302,2012,572054
5302,2013,431440
5302,2014,366211
5302,2015,312746
5302,2016,367766
5302,2017,423975
5302,2018,298449
5303,1991,83380
5303,1992,128376
5303,1993,108627
5303,1994,119774
5303,1995,153804
5303,1996,143114
5303,1997,133679
5303,1998,175500
5303,1999,116544
5303,2000,93932
5303,2001,108729
5303,2002,148618
5303,2003,218735
5303,2004,195678
5303,2005,185636
5303,2006,237421
5303,2007,342332
5303,2008,328025
5303,2009,810076
5303,2010,601877
5303,2011,465557
5303,2012,505061
5303,2013,649424
5303,2014,570973
5303,2015,393355
5303,2016,318616
5303,2017,360942
5303,2018,394319
5305,1991,177751
5305,1992,164936
5305,1993,176706
5305,1994,222173
5305,1995,199869
5305,1996,188351
5305,1997,195284
5305,1998,341008
5305,1999,225607
5305,2000,316600
5305,2001,205690
5305,2002,198603
5305,2003,367359
5305,2004,302433
5305,2005,822921
5305,2006,479983
5305,2007,648403
5305,2008,877222
5305,2009,670844
5305,2010,654512
5305,2011,814159
5305,2012,643440
5305,2013,623470
5305,2014,413505
5305,2015,831275
5305,2016,760175
5305,2017,731368
5305,2018,577136
5400,1991,443185
5400,1992,453063
5400,1993,391105
5400,1994,424757
5400,1995,434440
5400,1996,454899
5400,1997,374907
5400,1998,412069
5400,1999,416126
5400,2000,368676
5400,2001,356654
5400,2002,402616
5400,2003,572417
5400,2004,706779
5400,2005,687033
5400,2006,695658
5400,2007,783993
5400,2008,885568
5400,2009,782170
5400,2010,779388
5400,2011,924989
5400,2012,844002
5400,2013,965505
5400,2014,897133
5400,2015,796119
5400,2016,1637000
5400,2017,1621956
5400,2018,865346
5401,1991,13430
5401,1992,31341
5401,1993,53293
5401,1994,53308
5401,1995,70555
5401,1996,83982
5401,1997,72072
5401,1998,59276
5401,1999,53329
5401,2000,55110
5401,2001,43927
5401,2002,52384
5401,2003,86728
5401,2004,104967
5401,2005,133697
5401,2006,107424
5401,2007,163159
5401,2008,181466
5401,2009,146323
5401,2010,143492
5401,2011,229385
5401,2012,184645
5401,2013,225491
5401,2014,171540
5401,2015,142952
5401,2016,154937
5401,2017,151014
5401,2018,153049
5403,1991,312546
5403,1992,300870
5403,1993,229889
5403,1994,254656
5403,1995,188658
5403,1996,234752
5403,1997,167852
5403,1998,217709
5403,1999,232291
5403,2000,175598
5403,2001,178562
5403,2002,206351
5403,2003,257399
5403,2004,346028
5403,2005,302351
5403,2006,292345
5403,2007,314504
5403,2008,389570
5403,2009,327411
5403,2010,351163
5403,2011,383783
5403,2012,389869
5403,2013,417604
5403,2014,417809
5403,2015,379924
5403,2016,387639
5403,2017,433016
5403,2018,450949
5404,1991,117209
5404,1992,120853
5404,1993,107923
5404,1994,116793
5404,1995,175227
5404,1996,136166
5404,1997,134983
5404,1998,135084
5404,1999,130507
5404,2000,137968
5404,2001,134166
5404,2002,143880
5404,2003,228291
5404,2004,255783
5404,2005,250985
5404,2006,295890
5404,2007,306330
5404,2008,314532
5404,2009,308437
5404,2010,284734
5404,2011,311821
5404,2012,269488
5404,2013,322410
5404,2014,307784
5404,2015,273243
5404,2016,1094424
5404,2017,1037926
5404,2018,261349
5500,1991,25677
5500,1992,28187
5500,1993,27715
5500,1994,26532
5500,1995,28552
5500,1996,31105
5500,1997,37260
5500,1998,25703
5500,1999,26294
5500,2000,25357
5500,2001,22166
5500,2002,17275
5500,2003,24714
5500,2004,25756
5500,2005,28327
5500,2006,26554
5500,2007,46137
5500,2008,42671
5500,2009,31443
5500,2010,32287
5500,2011,31171
5500,2012,28779
5500,2013,30019
5500,2014,27596
5500,2015,20505
5500,2016,25779
5500,2017,15579
5500,2018,19722
5501,1991,25677
5501,1992,28187
5501,1993,27715
5501,1994,26532
5501,1995,28552
5501,1996,31105
5501,1997,37260
5501,1998,25703
5501,1999,26294
5501,2000,25357
5501,2001,22166
5501,2002,17275
5501,2003,24714
5501,2004,25756
5501,2005,28327
5501,2006,26554
5501,2007,46137
5501,2008,42671
5501,2009,31443
5501,2010,32287
5501,2011,31171
5501,2012,28779
5501,2013,30019
5501,2014,27596
5501,2015,20505
5501,2016,25779
5501,2017,15579
5501,2018,19722
5707,1991,438796
5707,1992,421846
5707,1993,368206
5707,1994,395635
5707,1995,386765
5707,1996,397780
5707,1997,333744
5707,1998,385863
5707,1999,382900
5707,2000,333313
5707,2001,333806
5707,2002,362904
5707,2003,520255
5707,2004,616081
5707,2005,617167
5707,2006,623663
5707,2007,655014
5707,2008,741527
5707,2009,660333
5707,2010,654591
5707,2011,722906
5707,2012,647428
5707,2013,740197
5707,2014,747815
5707,2015,662076
5707,2016,1486569
5707,2017,1480036
5707,2018,725138
58,1991,3
58,1992,5
58,1993,8
58,1994,19
58,1995,18
58,1996,17
58,1997,14
58,1998,15
58,1999,18
58,2000,43
58,2001,76
58,2002,107
58,2003,100
58,2004,92
58,2005,95
58,2006,63
58,2007,108
58,2008,114
58,2009,146
58,2010,106
58,2011,90
58,2012,113
58,2013,116
58,2014,119
58,2015,129
58,2016,250
58,2017,391
58,2018,398
5801,1991,4077
5801,1992,4163
5801,1993,5266
5801,1994,4411
5801,1995,3845
5801,1996,3803
5801,1997,4008
5801,1998,4308
5801,1999,4285
5801,2000,4027
5801,2001,3897
5801,2002,4501
5801,2003,4573
5801,2004,1024
5801,2005,1295
5801,2006,1893
5801,2007,2332
5801,2008,3520
5801,2009,4111
5801,2010,3908
5801,2011,4492
5801,2012,4713
5801,2013,5066
5801,2014,5231
5801,2015,5612
5801,2016,5832
5801,2017,5748
5801,2018,5194
5802,1991,362
5802,1992,3607
5802,1993,93558
5802,1994,62321
5802,1995,37443
5802,1996,22424
5802,1997,26739
5802,1998,32543
5802,1999,27405
5802,2000,32669
5802,2001,39557
5802,2002,41172
5802,2003,47277
5802,2004,52214
5802,2005,80811
5802,2006,104091
5802,2007,101456
5802,2008,122223
5802,2009,87444
5802,2010,136797
5802,2011,153823
5802,2012,148855
5802,2013,132083
5802,2014,106691
5802,2015,125400
5802,2016,127840
5802,2017,109316
5802,2018,126170
5815,1991,5217
5815,1992,5531
5815,1993,98822
5815,1994,59009
5815,1995,36411
5815,1996,21034
5815,1997,15154
5815,1998,20203
5815,1999,13913
5815,2000,9451
5815,2001,11475
5815,2002,13693
5815,2003,15640
5815,2004,13063
5815,2005,14319
5815,2006,20053
5815,2007,18271
5815,2008,31582
5815,2009,21758
5815,2010,22021
5815,2011,32290
5815,2012,54680
5815,2013,47049
5815,2014,38589
5815,2015,24767
5815,2016,22024
5815,2017,20358
5815,2018,19545
5817,1991,99229
5817,1992,132412
5817,1993,138641
5817,1994,138640
5817,1995,161553
5817,1996,164678
5817,1997,157204
5817,1998,156050
5817,1999,112343
5817,2000,119368
5817,2001,115838
5817,2002,154138
5817,2003,191162
5817,2004,191782
5817,2005,188644
5817,2006,193258
5817,2007,237098
5817,2008,250650
5817,2009,247318
5817,2010,334835
5817,2011,328462
5817,2012,318242
5817,2013,226132
5817,2014,221475
5817,2015,232684
5817,2016,224933
5817,2017,175674
5817,2018,159030
59,1991,10613
59,1992,19397
59,1993,20640
59,1994,20901
59,1995,27998
59,1996,28112
59,1997,24180
59,1998,28716
59,1999,29255
59,2000,44529
59,2001,47343
59,2002,64755
59,2003,36409
59,2004,37884
59,2005,41705
59,2006,36710
59,2007,27298
59,2008,29959
59,2009,37146
59,2010,48365
59,2011,60809
59,2012,61976
59,2013,51400
59,2014,52718
59,2015,47235
59,2016,38477
59,2017,26075
59,2018,25869
68,1991,97189
68,1992,96778
68,1993,93827
68,1994,100718
68,1995,145129
68,1996,109878
68,1997,110917
68,1998,112106
68,1999,94874
68,2000,106430
68,2001,114681
68,2002,121597
68,2003,183559
68,2004,202826
68,2005,201676
68,2006,230275
68,2007,248631
68,2008,242140
68,2009,202900
68,2010,246061
68,2011,251555
68,2012,229426
68,2013,244592
68,2014,238676
68,2015,216465
68,2016,1048445
68,2017,999868
68,2018,194517
68,2019,195308
73,1994,2839
73,1995,2727
73,1996,3359
73,1997,1683
73,1998,909
73,1999,1718
73,2000,921
73,2001,749
73,2002,291
73,2003,991
73,2004,303
73,2005,951
73,2006,330
73,2007,153
73,2008,762
73,2009,207
73,2010,867
73,2011,412
73,2012,1069
73,2013,1124
73,2014,1491
73,2015,658
73,2016,1355
73,2017,497
73,2018,760
79,1991,588
79,1992,196
79,1993,151
79,1994,149
79,1995,169
79,1996,215
79,1997,73
79,1998,131
79,1999,131
79,2000,128
79,2001,57
79,2002,102
79,2003,150
79,2004,347
79,2005,172
79,2006,266
79,2007,310
79,2008,404
79,2009,272
79,2010,299
79,2011,246
79,2012,807
79,2013,839
79,2014,647
79,2015,634
79,2016,491
79,2017,731
80,1996,154
80,1997,142
80,1998,152
80,1999,154
80,2000,149
80,2001,106
80,2002,160
80,2003,230
80,2004,332
80,2005,179
80,2006,497
80,2007,410
80,2008,416
80,2009,637
80,2010,1142
80,2011,724
80,2012,522
80,2013,768
80,2014,491
80,2015,233
80,2016,800
80,2017,471
80,2018,868
80,2019,452
84,1991,53375
84,1992,48259
84,1993,44328
84,1994,62695
84,1995,15367
84,1996,23783
84,1997,22243
84,1998,14552
84,1999,29950
84,2000,27540
84,2001,24388
84,2002,24575
84,2003,43338
84,2004,64180
84,2005,41608
84,2006,54594
84,2007,56319
84,2008,64510
84,2009,69431
84,2010,59268
84,2011,82411
84,2012,57436
84,2013,67777
84,2014,92502
84,2015,64627
84,2016,55504
84,2017,67471
84,2018,85936
84,2019,77440
9,1991,8905
9,1992,19994
9,1993,15202
9,1994,14032
9,1995,12128
9,1996,9842
9,1997,12012
9,1998,11533
9,1999,12664
9,2000,10217
9,2001,8118
9,2002,3911
9,2003,5807
9,2004,6478
9,2005,6338
9,2006,6110
9,2007,7466
9,2008,9553
9,2009,7331
9,2010,8494
9,2011,10125
9,2012,9576
9,2013,7935
9,2014,5387
9,2015,3708
9,2016,2640
9,2017,2295
9,2018,1431
97,1991,13430
97,1992,11299
97,1993,8744
97,1994,11718
97,1995,14013
97,1996,10017
97,1997,13426
97,1998,7965
97,1999,5676
97,2000,8262
97,2001,3890
97,2002,3758
97,2003,11482
97,2004,10144
97,2005,13470
97,2006,13490
97,2007,12210
97,2008,15545
97,2009,12264
97,2010,18071
97,2011,17926
97,2012,10207
97,2013,11342
97,2014,16341
97,2015,13220
97,2016,13555
97,2017,10593
97,2018,11385
97,2019,10662
98,1992,24852
98,1993,2332
98,1994,1166
98,1995,1573
98,1996,721
98,1997,1084
98,1998,2223
98,1999,1930
98,2000,601
98,2001,316
98,2002,259
98,2003,693
98,2004,432
98,2005,342
98,2006,966
98,2007,1345
98,2008,2270
98,2009,982
98,2010,471
98,2011,916
98,2012,225
98,2013,639
98,2014,381
98,2015,503
98,2016,431
98,2017,626
98,2018,168
98,2019,582
