geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_slc
174,2018,30082
174,2019,30082
179,1977,693
179,1978,693
179,1979,706
179,1980,820
179,1981,545
179,1982,1078
179,1983,536
179,1984,522
179,1985,1009
179,1986,1565
179,1987,1447
179,1988,1764
179,1989,2341
179,1990,2094
179,1991,2075
179,1992,2198
179,1993,2202
179,1994,2655
179,1995,2987
179,1996,3170
179,1997,4045
179,1998,3477
179,1999,3742
179,2000,4040
179,2001,1771
179,2002,1870
179,2003,2639
179,2004,1833
179,2005,2616
179,2006,2655
179,2007,2539
179,2008,2539
179,2009,3781
179,2010,4770
179,2011,3177
179,2012,2976
179,2013,2786
179,2014,3594
179,2015,3375
179,2016,5762
179,2017,3405
179,2018,3359
179,2019,4282
18,2003,873
18,2004,10353
18,2005,23245
18,2006,31654
18,2007,25744
18,2008,15153
18,2009,14439
18,2010,17850
18,2011,97897
18,2012,47283
18,2013,60095
18,2014,53431
18,2015,95874
18,2016,82586
18,2017,196191
18,2018,80761
18,2019,91630
183,1991,29364
183,1992,35361
183,1993,35204
183,1994,25988
183,1995,32682
183,1996,49050
183,1997,35818
183,1998,51168
183,1999,45126
183,2000,43510
183,2001,59916
183,2002,54258
183,2003,57847
183,2004,43701
183,2005,91901
183,2006,90728
183,2007,99102
183,2008,92206
183,2009,116959
183,2010,120518
183,2011,149196
183,2012,145542
183,2013,191372
183,2014,171926
183,2015,167392
183,2016,152152
183,2017,204075
183,2018,212674
183,2019,165811
185,1992,33816
185,1993,39018
185,1994,23411
185,1995,49423
185,1996,39018
185,1997,93748
185,1998,109850
185,1999,189655
185,2000,153888
185,2001,331630
185,2002,193687
185,2003,275652
185,2004,218243
185,2005,179979
185,2006,176155
185,2007,154617
185,2008,190150
185,2009,175062
185,2010,129489
185,2011,149024
185,2012,153784
185,2013,149935
185,2014,146813
185,2015,193921
185,2016,500372
185,2017,487574
185,2018,612068
185,2019,604447
19,1980,6634
19,1981,5178
19,1982,6247
19,1983,5256
19,1984,5042
19,1985,7113
19,1986,7574
19,1987,8162
19,1988,8502
19,1989,9017
19,1990,6801
19,1991,7265
19,1992,6286
19,1993,6843
19,1994,6982
19,1995,7110
19,1996,7162
19,1997,7188
19,1998,7188
19,1999,7600
19,2000,7986
19,2001,8089
19,2002,7780
19,2003,4686
19,2004,4745
19,2005,4802
19,2006,4856
19,2007,4913
19,2008,4962
19,2009,2530
19,2010,2350
19,2011,2391
19,2012,2398
19,2013,2535
19,2014,1693
19,2015,1827
19,2016,1793
19,2017,1924
19,2018,2012
19,2019,2398
198,1992,526
198,1993,666
198,1994,764
198,1995,825
198,1996,765
198,1997,950
198,1998,1066
198,1999,1121
198,2000,1268
198,2001,1332
198,2002,997
198,2003,1074
198,2004,1509
198,2005,1510
198,2006,1276
198,2007,1211
198,2008,1308
198,2009,1626
198,2010,857
198,2011,1072
198,2012,1117
198,2013,1113
198,2014,1398
198,2015,1460
198,2016,1200
198,2017,1117
198,2018,1213
198,2019,1591
199,1993,13091
199,1994,11626
199,1995,10977
199,1996,11637
199,1997,13206
199,1998,9833
199,1999,14150
199,2000,10193
199,2001,6486
199,2002,5739
199,2003,6756
199,2004,7076
199,2005,5981
199,2006,6966
199,2007,6518
199,2008,6132
199,2009,6022
199,2010,3882
199,2011,5305
199,2012,3055
199,2013,1285
199,2014,538
199,2015,1599
199,2016,241
199,2017,295
199,2018,194
199,2019,205
202,1961,160489
202,1962,148144
202,1963,172835
202,1964,172835
202,1965,185180
202,1966,172835
202,1967,197525
202,1968,179007
202,1969,172835
202,1970,166662
202,1971,148144
202,1972,160489
202,1973,166662
202,1974,185180
202,1975,203698
202,1976,246907
202,1977,265425
202,1978,308633
202,1979,271597
202,1980,296288
202,1981,277770
202,1982,283943
202,1983,216043
202,1984,203698
202,1985,259252
202,1986,259252
202,1987,250913
202,1988,219099
202,1989,254153
202,1990,219895
202,1991,221605
202,1992,240888
202,1993,201686
202,1994,172761
202,1995,198785
202,1996,187087
202,1997,168853
202,1998,167292
202,1999,140348
202,2000,120281
202,2001,113725
202,2002,119083
202,2003,122157
202,2004,134860
202,2005,117281
202,2006,102509
202,2007,102688
202,2008,111127
202,2009,167051
202,2010,97596
202,2011,101071
202,2012,86152
202,2013,90757
202,2014,71609
202,2015,86121
202,2016,82226
202,2017,83819
202,2018,64973
202,2019,64653
203,1961,109981
203,1962,104733
203,1963,108782
203,1964,111785
203,1965,105913
203,1966,109395
203,1967,103317
203,1968,100945
203,1969,99280
203,1970,75386
203,1971,80756
203,1972,67685
203,1973,74345
203,1974,85418
203,1975,80506
203,1976,80173
203,1977,82046
203,1978,85668
203,1979,79819
203,1980,89164
203,1981,88249
203,1982,96241
203,1983,94867
203,1984,93898
203,1985,91751
203,1986,95783
203,1987,97490
203,1988,112267
203,1989,119427
203,1990,113058
203,1991,115889
203,1992,125588
203,1993,114348
203,1994,120010
203,1995,118594
203,1996,149190
203,1997,146241
203,1998,181825
203,1999,196456
203,2000,201015
203,2001,173909
203,2002,205127
203,2003,212259
203,2004,194956
203,2005,183907
203,2006,178199
203,2007,183263
203,2008,180154
203,2009,146125
203,2010,211447
203,2011,213871
203,2012,210557
203,2013,225159
203,2014,248498
203,2015,252751
203,2016,266445
203,2017,286715
203,2018,301902
203,2019,294513
210,1961,48461
210,1962,41646
210,1963,37860
210,1964,41646
210,1965,36346
210,1966,49218
210,1967,56790
210,1968,55276
210,1969,20444
210,1970,33317
210,1971,35058
210,1972,22262
210,1973,39374
210,1974,45811
210,1975,48234
210,1976,44751
210,1977,36724
210,1978,41873
210,1979,44372
210,1980,29985
210,1981,41177
210,1982,32257
210,1983,26790
210,1984,44228
210,1985,40071
210,1986,53027
210,1987,44455
210,1988,47280
210,1989,42131
210,1990,42290
210,1991,29584
210,1992,42759
210,1993,38095
210,1994,38617
210,1995,35588
210,1996,46568
210,1997,60576
210,1998,60576
210,1999,45432
210,2000,48461
210,2001,53004
210,2002,36724
210,2003,39041
210,2004,42403
210,2005,55987
210,2006,48461
210,2007,49218
210,2008,40132
210,2009,49218
210,2010,46113
210,2011,60334
210,2012,56563
210,2013,60122
210,2014,70950
210,2015,70420
210,2016,58077
210,2017,77992
210,2018,70647
210,2019,62318
211,1961,59733
211,1962,35619
211,1963,24557
211,1964,24336
211,1965,25442
211,1966,25442
211,1967,24535
211,1968,24336
211,1969,24568
211,1970,24513
211,1971,24491
211,1972,22278
211,1973,24491
211,1974,23230
211,1975,24336
211,1976,22123
211,1977,24336
211,1978,24336
211,1979,24336
211,1980,22123
211,1981,15265
211,1982,17477
211,1983,15929
211,1984,14944
211,1985,19584
211,1986,18254
211,1987,16752
211,1988,20761
211,1989,20553
211,1990,19986
211,1991,18064
211,1992,18612
211,1993,15900
211,1994,15920
211,1995,18168
211,1996,19053
211,1997,16562
211,1998,16298
211,1999,14048
211,2000,13502
211,2001,12380
211,2002,12393
211,2003,16265
211,2004,19986
211,2005,19382
211,2006,16537
211,2007,20004
211,2008,23780
211,2009,23287
211,2010,26172
211,2011,29895
211,2012,30754
211,2013,29094
211,2014,29422
211,2015,31278
211,2016,27855
211,2017,29995
211,2018,32201
211,2019,27820
212,1961,602909
212,1962,629782
212,1963,629782
212,1964,600411
212,1965,666990
212,1966,692484
212,1967,691106
212,1968,731501
212,1969,927274
212,1970,1254826
212,1971,1544567
212,1972,2105445
212,1973,1762820
212,1974,2812657
212,1975,4203827
212,1976,4962803
212,1977,5018788
212,1978,5660886
212,1979,5680524
212,1980,7037414
212,1981,7716548
212,1982,7897334
212,1983,6910200
212,1984,6020478
212,1985,5316797
212,1986,5841242
212,1987,6233650
212,1988,7304675
212,1989,3014546
212,1990,3402130
212,1991,2519816
212,1992,2466157
212,1993,3910296
212,1994,3894018
212,1995,6709517
212,1996,6287481
212,1997,5408956
212,1998,4935242
212,1999,4336984
212,2000,2567015
212,2001,2723254
212,2002,3045552
212,2003,2670026
212,2004,2997320
212,2005,3918909
212,2006,2998181
212,2007,3212644
212,2008,2552287
212,2009,3093268
212,2010,3173369
212,2011,3173886
212,2012,2165994
212,2013,2326712
212,2014,2030167
212,2015,2149371
212,2016,2176760
212,2017,2161257
212,2018,2456769
212,2019,2845817
216,1961,293447
216,1962,485441
216,1963,438528
216,1964,503798
216,1965,373259
216,1966,407933
216,1967,407933
216,1968,407933
216,1969,407933
216,1970,407933
216,1971,407933
216,1972,469123
216,1973,469123
216,1974,469123
216,1975,469123
216,1976,469123
216,1977,479322
216,1978,479322
216,1979,479322
216,1980,495639
216,1981,495639
216,1982,495639
216,1983,509917
216,1984,509917
216,1985,530313
216,1986,536432
216,1987,542551
216,1988,550710
216,1989,571107
216,1990,611900
216,1991,652693
216,1992,759409
216,1993,767731
216,1994,713883
216,1995,983303
216,1996,754677
216,1997,807932
216,1998,775073
216,1999,934596
216,2000,1560712
216,2001,587220
216,2002,947180
216,2003,825066
216,2004,1192981
216,2005,968638
216,2006,871774
216,2007,980101
216,2008,966945
216,2009,882666
216,2010,833612
216,2011,704990
216,2012,461679
216,2013,423945
216,2014,406057
216,2015,205823
216,2016,405261
216,2017,402161
216,2018,367222
216,2019,364101
220,1961,881
220,1962,948
220,1963,989
220,1964,921
220,1965,840
220,1966,3292
220,1967,1531
220,1968,4904
220,1969,4172
220,1970,4741
220,1971,5419
220,1972,6096
220,1973,6882
220,1974,6909
220,1975,7180
220,1976,7451
220,1977,7586
220,1978,7857
220,1979,8128
220,1980,8263
220,1981,7451
220,1982,5419
220,1983,3387
220,1984,3238
220,1985,1653
220,1986,2249
220,1987,1287
220,1988,2520
220,1989,2411
220,1990,2723
220,1991,4592
220,1992,2601
220,1993,1517
220,1994,3563
220,1995,5757
220,1996,3089
220,1997,4145
220,1998,4010
220,1999,3251
220,2000,2330
220,2001,7654
220,2002,2750
220,2003,3752
220,2004,4674
220,2005,5148
220,2006,3468
220,2007,2533
220,2008,2560
220,2009,4199
220,2010,2316
220,2011,1720
220,2012,1842
220,2013,2913
220,2014,1449
220,2015,2696
220,2016,2669
220,2017,2425
220,2018,1815
220,2019,2167
221,1990,371
221,1991,530
221,1992,566
221,1993,354
221,1994,389
221,1995,407
221,1996,301
221,1997,513
221,1998,407
221,1999,230
221,2000,371
221,2001,265
221,2002,495
221,2003,318
221,2004,362
221,2005,554
221,2006,669
221,2007,528
221,2008,477
221,2009,1035
221,2010,2166
221,2011,1069
221,2012,930
221,2013,915
221,2014,1391
221,2015,2548
221,2016,4782
221,2017,5158
221,2018,4955
221,2019,5005
222,1961,531
222,1962,455
222,1963,734
222,1964,658
222,1965,696
222,1966,557
222,1967,569
222,1968,633
222,1969,633
222,1970,898
222,1971,1050
222,1972,987
222,1973,1088
222,1974,1392
222,1975,1316
222,1976,1493
222,1977,1392
222,1978,1392
222,1979,936
222,1980,1088
222,1981,1493
222,1982,1012
222,1983,1467
222,1984,1518
222,1985,1341
222,1986,1493
222,1987,1493
222,1988,1543
222,1989,1973
222,1990,1012
222,1991,1518
222,1992,1645
222,1993,1518
222,1994,1392
222,1995,1265
222,1996,1265
222,1997,860
222,1998,1518
222,1999,1518
222,2000,1771
222,2001,1594
222,2002,2884
222,2003,1518
222,2004,2302
222,2005,2530
222,2006,2783
222,2007,2910
222,2008,3112
222,2009,3314
222,2010,3163
222,2011,5304
222,2012,3808
222,2013,4104
222,2014,1453
222,2015,2848
222,2016,3631
222,2017,3502
222,2018,3673
222,2019,3695
223,1961,40805
223,1962,43526
223,1963,44886
223,1964,47606
223,1965,50462
223,1966,29652
223,1967,29924
223,1968,31295
223,1969,31443
223,1970,38085
223,1971,39445
223,1972,48966
223,1973,55767
223,1974,61208
223,1975,61208
223,1976,61208
223,1977,62568
223,1978,66648
223,1979,74809
223,1980,87731
223,1981,81610
223,1982,81610
223,1983,71409
223,1984,81610
223,1985,78890
223,1986,81610
223,1987,87051
223,1988,91132
223,1989,88411
223,1990,92492
223,1991,92492
223,1992,94532
223,1993,102013
223,1994,105413
223,1995,108814
223,1996,115615
223,1997,115615
223,1998,112214
223,1999,104053
223,2000,122416
223,2001,119695
223,2002,122416
223,2003,146899
223,2004,158460
223,2005,170702
223,2006,207122
223,2007,207433
223,2008,232226
223,2009,241556
223,2010,251730
223,2011,260079
223,2012,271904
223,2013,263391
223,2014,274958
223,2015,308241
223,2016,340492
223,2017,361554
223,2018,400901
223,2019,428830
229,1961,159214
229,1962,109961
229,1963,184986
229,1964,180978
229,1965,194150
229,1966,193666
229,1967,211129
229,1968,182696
229,1969,179082
229,1970,176672
229,1971,187018
229,1972,199217
229,1973,204142
229,1974,193338
229,1975,166620
229,1976,133758
229,1977,172257
229,1978,206697
229,1979,168029
229,1980,206640
229,1981,200609
229,1982,198974
229,1983,168255
229,1984,194014
229,1985,200048
229,1986,190519
229,1987,160081
229,1988,193901
229,1989,173609
229,1990,172482
229,1991,175864
229,1992,192210
229,1993,174173
229,1994,162900
229,1995,137535
229,1996,134716
229,1997,147230
229,1998,145539
229,1999,136858
229,2000,122823
229,2001,94132
229,2002,95542
229,2003,105969
229,2004,131785
229,2005,124232
229,2006,110197
229,2007,107322
229,2008,106477
229,2009,104955
229,2010,106195
229,2011,101516
229,2012,88101
229,2013,90187
229,2014,90694
229,2015,91878
229,2016,85553
229,2017,89629
229,2018,82769
229,2019,84228
230,1992,4543
230,1993,26975
230,1994,16185
230,1995,26975
230,1996,32369
230,1997,37764
230,1998,53949
230,1999,48554
230,2000,48554
230,2001,64739
230,2002,71698
230,2003,70134
230,2004,79845
230,2005,94950
230,2006,92253
230,2007,82542
230,2008,98727
230,2009,93871
230,2010,138110
230,2011,119227
230,2012,152676
230,2013,127913
230,2014,124191
230,2015,137786
230,2016,142426
230,2017,322939
230,2018,114588
230,2019,121763
231,1961,144091
231,1962,143808
231,1963,145177
231,1964,140059
231,1965,138160
231,1966,141121
231,1967,136596
231,1968,152909
231,1969,146092
231,1970,128383
231,1971,137210
231,1972,166987
231,1973,164249
231,1974,169445
231,1975,167489
231,1976,172127
231,1977,205256
231,1978,212742
231,1979,230005
231,1980,237715
231,1981,291683
231,1982,300008
231,1983,302465
231,1984,373640
231,1985,372298
231,1986,420491
231,1987,411993
231,1988,439902
231,1989,438338
231,1990,1123439
231,1991,1010810
231,1992,1081092
231,1993,1114164
231,1994,1335456
231,1995,1292214
231,1996,1287577
231,1997,1327914
231,1998,1349088
231,1999,1570658
231,2000,1532724
231,2001,1418922
231,2002,1374060
231,2003,1430766
231,2004,1424676
231,2005,1458365
231,2006,1452833
231,2007,1453448
231,2008,1493561
231,2009,1511606
231,2010,1473560
231,2011,1385401
231,2012,1517472
231,2013,1565510
231,2014,1506242
231,2015,1589256
231,2016,1671946
231,2017,1645778
231,2018,1495798
231,2019,1536492
236,1961,45080
236,1962,46690
236,1963,48300
236,1964,49910
236,1965,51520
236,1966,53838
236,1967,55207
236,1968,56624
236,1969,58073
236,1970,59570
236,1971,61100
236,1972,62661
236,1973,64271
236,1974,55948
236,1975,57107
236,1976,69246
236,1977,74575
236,1978,85572
236,1979,88631
236,1980,91529
236,1981,93525
236,1982,89597
236,1983,90579
236,1984,82545
236,1985,78858
236,1986,93122
236,1987,94877
236,1988,88373
236,1989,83511
236,1990,80661
236,1991,78971
236,1992,74736
236,1993,72820
236,1994,70969
236,1995,62082
236,1996,74688
236,1997,86087
236,1998,78649
236,1999,90305
236,2000,92752
236,2001,120219
236,2002,133775
236,2003,141873
236,2004,156428
236,2005,158666
236,2006,174009
236,2007,179467
236,2008,175667
236,2009,177100
236,2010,172946
236,2011,246443
236,2012,303678
236,2013,409761
236,2014,483097
236,2015,506281
236,2016,501016
236,2017,460315
236,2018,489343
236,2019,505959
237,1961,54723333
237,1962,54723333
237,1963,60195667
237,1964,60195667
237,1965,60195667
237,1966,60195667
237,1967,63479067
237,1968,63479067
237,1969,65668000
237,1970,68951400
237,1971,71140333
237,1972,76612667
237,1973,82085000
237,1974,84273933
237,1975,87557333
237,1976,88651800
237,1977,89746267
237,1978,94124133
237,1979,98502000
237,1980,109446667
237,1981,120391333
237,1982,131336000
237,1983,142280667
237,1984,164170000
237,1985,197004000
237,1986,197004000
237,1987,194815067
237,1988,218893333
237,1989,229838000
237,1990,251727333
237,1991,262672000
237,1992,268144333
237,1993,273616667
237,1994,279089000
237,1995,284561333
237,1996,290033667
237,1997,295506000
237,1998,300978333
237,1999,305750208
237,2000,309351003
237,2001,290033667
237,2002,318238073
237,2003,328252443
237,2004,306450667
237,2005,410622004
237,2006,486304374
237,2007,540666533
237,2008,617279200
237,2009,693891867
237,2010,770504533
237,2011,840046945
237,2012,915729315
237,2013,1081541015
237,2014,1381184099
237,2015,1098352023
237,2016,1259873414
237,2017,1490849659
237,2018,1536488919
237,2019,1580792930
255,2000,71631
255,2001,68264
255,2002,72220
255,2003,79964
255,2004,72121
255,2005,72567
255,2006,77439
255,2007,77439
255,2008,78113
255,2009,74072
255,2010,69308
255,2011,83887
255,2012,82574
255,2013,80806
255,2014,83500
255,2015,92641
255,2016,94868
255,2017,108620
255,2018,102977
255,2019,107379
27,1961,6669
27,1962,6669
27,1963,6669
27,1964,7182
27,1965,7182
27,1966,7182
27,1967,7818
27,1968,13221
27,1969,10202
27,1970,8023
27,1971,8996
27,1972,10613
27,1973,5829
27,1974,8721
27,1975,6350
27,1976,6660
27,1977,8684
27,1978,3648
27,1979,4321
27,1980,4942
27,1981,2847
27,1982,1405
27,1983,1649
27,1984,2025
27,1985,1105
27,1986,1167
27,1987,1029
27,1988,1108
27,1989,1409
27,1990,1419
27,1991,1227
27,1992,1077
27,1993,923
27,1994,988
27,1995,1077
27,1996,770
27,1997,923
27,1998,564
27,1999,667
27,2000,718
27,2001,1560
27,2002,3576
27,2003,1856
27,2004,6783
27,2005,939
27,2006,1556
27,2007,1051
27,2008,1364
27,2009,929
27,2010,1709
27,2011,1737
27,2012,2440
27,2013,1712
27,2014,1644
27,2015,1327
27,2016,1090
27,2017,1016
27,2018,1329
27,2019,1944
299,1994,53500
299,1995,53747
299,1996,51180
299,1997,48546
299,1998,65359
299,1999,71265
299,2000,61549
299,2001,68167
299,2002,63450
299,2003,63161
299,2004,67885
299,2005,67096
299,2006,87796
299,2007,83887
299,2008,79597
299,2009,73364
299,2010,54471
299,2011,71076
299,2012,76559
299,2013,84704
299,2014,91417
299,2015,96083
299,2016,104084
299,2017,102976
299,2018,97528
299,2019,98970
3,1990,113315
3,1991,94429
3,1992,132201
3,1993,151086
3,1994,169972
3,1995,160529
3,1996,141644
3,1997,169972
3,1998,169972
3,1999,160529
3,2000,169972
3,2001,179415
3,2002,188858
3,2003,188858
3,2004,302173
3,2005,311616
3,2006,303117
3,2007,283287
3,2008,486310
3,2009,464308
3,2010,434468
3,2011,217187
3,2012,472145
3,2013,447594
3,2014,326724
3,2015,434279
3,2016,556281
3,2017,499907
3,2018,438906
3,2019,746745
33,1961,11624
33,1962,14447
33,1963,15212
33,1964,13966
33,1965,14980
33,1966,13041
33,1967,14541
33,1968,13536
33,1969,16348
33,1970,18137
33,1971,15131
33,1972,13794
33,1973,15528
33,1974,16643
33,1975,19391
33,1976,19317
33,1977,19419
33,1978,30179
33,1979,41198
33,1980,43826
33,1981,38154
33,1982,43706
33,1983,43226
33,1984,44969
33,1985,41382
33,1986,47965
33,1987,46832
33,1988,30465
33,1989,32420
33,1990,36938
33,1991,32365
33,1992,68136
33,1993,58231
33,1994,37150
33,1995,36244
33,1996,34587
33,1997,35523
33,1998,38349
33,1999,41253
33,2000,37658
33,2001,42658
33,2002,31324
33,2003,31994
33,2004,34044
33,2005,27196
33,2006,28808
33,2007,23852
33,2008,28641
33,2009,29679
33,2010,65763
33,2011,57249
33,2012,60260
33,2013,65125
33,2014,64154
33,2015,65923
33,2016,69128
33,2017,69087
33,2018,65857
33,2019,68151
35,1987,4490
35,1988,4490
35,1989,4490
35,1990,3412
35,1991,3592
35,1992,6466
35,1993,1527
35,1994,2155
35,1995,2694
35,1996,7543
35,1997,5388
35,1998,5478
35,1999,5568
35,2000,5747
35,2001,5927
35,2002,5208
35,2003,6286
35,2004,6466
35,2005,6196
35,2006,5388
35,2007,10776
35,2008,10776
35,2009,10776
35,2010,12572
35,2011,1796
35,2012,6915
35,2013,7184
35,2014,6825
35,2015,6735
35,2016,6286
35,2017,5657
35,2018,5388
35,2019,6196
4,1974,110778
4,1975,221556
4,1976,332333
4,1977,443111
4,1978,553889
4,1979,631433
4,1980,686822
4,1981,754951
4,1982,652426
4,1983,754951
4,1984,877637
4,1985,799816
4,1986,1124561
4,1987,1252121
4,1988,1636077
4,1989,1635412
4,1990,1385165
4,1991,1365170
4,1992,2110871
4,1993,2138565
4,1994,2168752
4,1995,2256765
4,1996,2149089
4,1997,2398173
4,1998,2145766
4,1999,2237268
4,2000,2427252
4,2001,2237822
4,2002,2631637
4,2003,3055971
4,2004,2925364
4,2005,2851475
4,2006,3274924
4,2007,3416498
4,2008,3763398
4,2009,4535242
4,2010,4870290
4,2011,5861751
4,2012,6603685
4,2013,6842910
4,2014,8627429
4,2015,9029774
4,2016,11362920
4,2017,9696379
4,2018,11504106
4,2019,11379038
40,1961,1401322
40,1962,1401322
40,1963,1414297
40,1964,1427272
40,1965,1443362
40,1966,1453223
40,1967,1466198
40,1968,1479173
40,1969,1492148
40,1970,1505124
40,1971,1453223
40,1972,1375372
40,1973,1297520
40,1974,1279355
40,1975,1354871
40,1976,1431424
40,1977,1514466
40,1978,1297520
40,1979,1297520
40,1980,1297520
40,1981,1323471
40,1982,1375372
40,1983,1401322
40,1984,1427272
40,1985,1700271
40,1986,1686776
40,1987,3230826
40,1988,2666404
40,1989,3375629
40,1990,4131305
40,1991,3790836
40,1992,6012190
40,1993,6979622
40,1994,9075896
40,1995,9082643
40,1996,8563635
40,1997,6228098
40,1998,8910591
40,1999,8952891
40,2000,8823139
40,2001,9082643
40,2002,9212395
40,2003,9342147
40,2004,9212395
40,2005,9471899
40,2006,9601651
40,2007,7266114
40,2008,7421817
40,2009,8563635
40,2010,7266114
40,2011,8279218
40,2012,9082643
40,2013,7002199
40,2014,6940177
40,2015,5861938
40,2016,5793169
40,2017,6964570
40,2018,8095749
40,2019,8062792
41,1961,1027026
41,1962,1081366
41,1963,1086800
41,1964,1113970
41,1965,1141140
41,1966,1152008
41,1967,1152008
41,1968,1209065
41,1969,1266122
41,1970,1325896
41,1971,1353066
41,1972,1412840
41,1973,1440010
41,1974,1497067
41,1975,1554124
41,1976,1613898
41,1977,1641068
41,1978,1782352
41,1979,1901900
41,1980,2064920
41,1981,2390960
41,1982,2662660
41,1983,2988700
41,1984,3151720
41,1985,3260400
41,1986,3532100
41,1987,3803800
41,1988,4211350
41,1989,4347200
41,1990,4781920
41,1991,5260112
41,1992,5434000
41,1993,7879300
41,1994,9237800
41,1995,9781200
41,1996,11683100
41,1997,11954800
41,1998,12498200
41,1999,12769900
41,2000,15486900
41,2001,16573700
41,2002,17660500
41,2003,19019000
41,2004,19698250
41,2005,19834100
41,2006,20920900
41,2007,21736000
41,2008,22279400
41,2009,22686950
41,2010,23434125
41,2011,24276395
41,2012,24453000
41,2013,24724700
41,2014,25217773
41,2015,26492511
41,2016,27080904
41,2017,27688480
41,2018,28296055
41,2019,28903631
44,1961,18566072
44,1962,19308715
44,1963,20051358
44,1964,20794001
44,1965,21536644
44,1966,22279287
44,1967,23021930
44,1968,23764572
44,1969,24507215
44,1970,25621180
44,1971,26438087
44,1972,27329258
44,1973,28220430
44,1974,32045041
44,1975,19123054
44,1976,20051358
44,1977,20051358
44,1978,16486672
44,1979,15818294
44,1980,15929690
44,1981,15595501
44,1982,14852858
44,1983,14481536
44,1984,14852858
44,1985,15595501
44,1986,16079704
44,1987,16011381
44,1988,14823152
44,1989,13367572
44,1990,15595501
44,1991,6101554
44,1992,6126804
44,1993,6153539
44,1994,5782218
44,1995,4827179
44,1996,5049972
44,1997,1512021
44,1998,3273570
44,1999,5436146
44,2000,6080017
44,2001,6073334
44,2002,9369183
44,2003,10464581
44,2004,12402879
44,2005,12659833
44,2006,19915454
44,2007,16510437
44,2008,15772992
44,2009,13014074
44,2010,14599617
44,2011,16695355
44,2012,21432674
44,2013,20241475
44,2014,7784383
44,2015,7338797
44,2016,5463624
44,2017,24923095
44,2018,39979437
44,2019,44032040
48,1994,57028
48,1995,95046
48,1996,114055
48,1997,57028
48,1998,95046
48,1999,114055
48,2000,76037
48,2001,95046
48,2002,95046
48,2003,152073
48,2004,152073
48,2005,190092
48,2006,209101
48,2007,190092
48,2008,152073
48,2009,133064
48,2010,133064
48,2011,114055
48,2012,121278
48,2013,145610
48,2014,145610
48,2015,133444
48,2016,126601
48,2017,123940
48,2018,121278
48,2019,118237
50,1961,1775
50,1962,1988
50,1963,2130
50,1964,1704
50,1965,1704
50,1966,1647
50,1967,1704
50,1968,1988
50,1969,1942
50,1970,2158
50,1971,2045
50,1972,2101
50,1973,1988
50,1974,1704
50,1975,852
50,1976,1022
50,1977,1136
50,1978,1079
50,1979,1306
50,1980,852
50,1981,909
50,1982,823
50,1983,1034
50,1984,1045
50,1985,1034
50,1986,1062
50,1987,1006
50,1988,894
50,1989,1006
50,1990,1006
50,1991,1023
50,1992,978
50,1993,1006
50,1994,950
50,1995,1230
50,1996,1174
50,1997,1230
50,1998,1286
50,1999,1342
50,2000,1398
50,2001,1286
50,2002,1342
50,2003,1174
50,2004,1319
50,2005,1323
50,2006,1359
50,2007,1239
50,2008,878
50,2009,935
50,2010,946
50,2011,934
50,2012,1038
50,2013,759
50,2014,903
50,2015,633
50,2016,627
50,2017,528
50,2018,509
50,2019,531
54,1961,64815
54,1962,66779
54,1963,66125
54,1964,72043
54,1965,70092
54,1966,74806
54,1967,74839
54,1968,69640
54,1969,68848
54,1970,64285
54,1971,67598
54,1972,67991
54,1973,59820
54,1974,59604
54,1975,54203
54,1976,77242
54,1977,77228
54,1978,68423
54,1979,75022
54,1980,73307
54,1981,78983
54,1982,76115
54,1983,66838
54,1984,65470
54,1985,73831
54,1986,78564
54,1987,72017
54,1988,72017
54,1989,72017
54,1990,65470
54,1991,63048
54,1992,72017
54,1993,56409
54,1994,56632
54,1995,52500
54,1996,43714
54,1997,43865
54,1998,43865
54,1999,43865
54,2000,45148
54,2001,45174
54,2002,45174
54,2003,43590
54,2004,41776
54,2005,40061
54,2006,36814
54,2007,39282
54,2008,40107
54,2009,40794
54,2010,50608
54,2011,38234
54,2012,35943
54,2013,32146
54,2014,28931
54,2015,39086
54,2016,33259
54,2017,46287
54,2018,38300
54,2019,43276
58,1961,3186
58,1962,3603
58,1963,2139
58,1964,2285
58,1965,2225
58,1966,3477
58,1967,2892
58,1968,2121
58,1969,1998
58,1970,1776
58,1971,1554
58,1972,1332
58,1973,1110
58,1974,888
58,1975,666
58,1976,444
58,1977,222
58,1978,222
58,1979,150
58,1980,200
58,1981,274
58,1982,305
58,1983,372
58,1984,696
58,1985,533
58,1986,858
58,1987,995
58,1988,228
58,1989,234
58,1990,171
58,1991,50
58,1992,154
58,1993,272
58,1994,298
58,1995,338
58,1996,315
58,1997,578
58,1998,374
58,1999,286
58,2000,1081
58,2001,485
58,2002,1539
58,2003,1391
58,2004,10915
58,2005,10774
58,2006,11168
58,2007,12723
58,2008,15162
58,2009,16144
58,2010,17887
58,2011,19566
58,2012,21255
58,2013,22986
58,2014,25109
58,2015,26204
58,2016,27356
58,2017,28874
58,2018,30426
58,2019,31978
59,1961,37855
59,1962,35381
59,1963,35854
59,1964,41348
59,1965,44231
59,1966,46168
59,1967,37067
59,1968,51635
59,1969,52383
59,1970,56125
59,1971,56873
59,1972,56125
59,1973,52383
59,1974,44152
59,1975,52383
59,1976,61794
59,1977,64738
59,1978,64051
59,1979,72844
59,1980,72890
59,1981,74664
