geo,year,qv_papayas_gross_production_value_constant_2014_2016_thousand_slc
231,2009,14609
231,2010,13958
231,2011,13263
231,2012,12552
231,2013,11222
231,2014,10944
231,2015,12706
231,2016,9163
231,2017,11869
231,2018,4825
231,2019,5449
236,1961,292370
236,1962,312837
236,1963,334733
236,1964,383234
236,1965,410055
236,1966,351142
236,1967,362027
236,1968,373243
236,1969,384816
236,1970,396747
236,1971,397984
236,1972,425048
236,1973,454881
236,1974,435282
236,1975,397155
236,1976,392510
236,1977,523300
236,1978,453044
236,1979,446574
236,1980,450058
236,1981,423772
236,1982,426018
236,1983,439008
236,1984,412977
236,1985,417673
236,1986,446179
236,1987,428060
236,1988,404211
236,1989,386424
236,1990,412020
236,1991,447340
236,1992,435652
236,1993,435958
236,1994,665421
236,1995,924934
236,1996,1027933
236,1997,1111613
236,1998,1243526
236,1999,1262576
236,2000,1457626
236,2001,1661403
236,2002,1948937
236,2003,1888863
236,2004,1681168
236,2005,1506484
236,2006,1931264
236,2007,1684486
236,2008,1633535
236,2009,1658800
236,2010,2077609
236,2011,2189871
236,2012,2270195
236,2013,2355241
236,2014,2231813
236,2015,2228202
236,2016,2260817
236,2017,2050621
236,2018,2405630
236,2019,2550124
238,1998,42642
238,1999,62708
238,2000,75250
238,2001,91785
238,2002,75250
238,2003,66240
238,2004,75696
238,2005,356650
238,2006,369071
238,2007,287325
238,2008,220753
238,2009,219018
238,2010,201896
238,2011,213575
238,2012,194115
238,2013,158466
238,2014,202849
238,2015,266074
238,2016,252820
238,2017,272681
238,2018,297012
238,2019,260601
244,1961,20214
244,1962,21292
244,1963,21831
244,1964,22370
244,1965,22909
244,1966,24257
244,1967,24257
244,1968,25605
244,1969,25605
244,1970,25605
244,1971,26952
244,1972,26952
244,1973,26952
244,1974,28300
244,1975,28300
244,1976,28300
244,1977,28300
244,1978,28300
244,1979,28300
244,1980,28300
244,1981,26952
244,1982,24257
244,1983,22909
244,1984,21562
244,1985,21023
244,1986,20484
244,1987,20214
244,1988,19945
244,1989,19136
244,1990,17789
244,1991,16710
244,1992,10781
244,1993,12129
244,1994,12937
244,1995,11859
244,1996,10511
244,1997,9703
244,1998,9703
244,1999,9433
244,2000,9703
244,2001,10266
244,2002,10215
244,2003,10123
244,2004,10029
244,2005,9975
244,2006,9972
244,2007,10242
244,2008,10242
244,2009,10377
244,2010,9670
244,2011,9501
244,2012,9164
244,2013,9166
244,2014,9226
244,2015,9269
244,2016,9317
244,2017,9266
244,2018,9218
244,2019,9166
249,1979,3282200
249,1980,3427614
249,1981,3125319
249,1982,3276716
249,1983,3276716
249,1984,3418224
249,1985,3563056
249,1986,4027882
249,1987,4686316
249,1988,4693213
249,1989,4754204
249,1990,4205287
249,1991,4386598
249,1992,4580871
249,1993,4656486
249,1994,4538825
249,1995,4741740
249,1996,4858237
249,1997,5101619
249,1998,5194767
249,1999,5562539
249,2000,5648624
249,2001,5878046
249,2002,6008087
249,2003,6128241
249,2004,1722947
249,2005,1710732
249,2006,1817508
249,2007,1944724
249,2008,2034216
249,2009,2087064
249,2010,2131020
249,2011,2125785
249,2012,2165753
249,2013,2139828
249,2014,2170490
249,2015,1996824
249,2016,1794075
249,2017,1806041
249,2018,1652234
249,2019,2035961
32,1990,274
32,1991,329
32,1992,383
32,1993,383
32,1994,383
32,1995,438
32,1996,438
32,1997,493
32,1998,548
32,1999,657
32,2000,822
32,2001,986
32,2002,1096
32,2003,1370
32,2004,1479
32,2005,1589
32,2006,1644
32,2007,1753
32,2008,1808
32,2009,1863
32,2010,1917
32,2011,1972
32,2012,2082
32,2013,2137
32,2014,2137
32,2015,2246
32,2016,2301
32,2017,2356
32,2018,2411
32,2019,2520
40,1961,641502
40,1962,660942
40,1963,660942
40,1964,680381
40,1965,680381
40,1966,690101
40,1967,680381
40,1968,660942
40,1969,641502
40,1970,622063
40,1971,602623
40,1972,592904
40,1973,583184
40,1974,573464
40,1975,574436
40,1976,574436
40,1977,574436
40,1978,388789
40,1979,262433
40,1980,291592
40,1981,301312
40,1982,320751
40,1983,369350
40,1984,408229
40,1985,437388
40,1986,583184
40,1987,777579
40,1988,1457960
40,1989,1943947
40,1990,2444513
40,1991,3999670
40,1992,4373880
40,1993,4665472
40,1994,4647005
40,1995,4697547
40,1996,4859867
40,1997,6317827
40,1998,6159395
40,1999,6178834
40,2000,6415024
40,2001,6609419
40,2002,5929037
40,2003,5054261
40,2004,4179485
40,2005,3693499
40,2006,3401907
40,2007,3110315
40,2008,3078240
40,2009,3040333
40,2010,2971322
40,2011,2872181
40,2012,2915920
40,2013,3353308
40,2014,3510768
40,2015,2581561
40,2016,2564066
40,2017,2408550
40,2018,2147089
40,2019,2314269
41,1990,13172
41,1991,16466
41,1992,19759
41,1993,23052
41,1994,39517
41,1995,55983
41,1996,59276
41,1997,67133
41,1998,91700
41,1999,106776
41,2000,102883
41,2001,111966
41,2002,118552
41,2003,131724
41,2004,158069
41,2005,197587
41,2006,144897
41,2007,164656
41,2008,171242
41,2009,184414
41,2010,194761
41,2011,207282
41,2012,214810
41,2013,223214
41,2014,230873
41,2015,241879
41,2016,249664
41,2017,257864
41,2018,266064
41,2019,274263
44,1961,21038086
44,1962,21739355
44,1963,22440625
44,1964,23141894
44,1965,23843164
44,1966,24544433
44,1967,25245703
44,1968,25946972
44,1969,26648242
44,1970,27349511
44,1971,28050781
44,1972,29102685
44,1973,30084463
44,1974,31066240
44,1975,32096405
44,1976,27391588
44,1977,35259832
44,1978,40729734
44,1979,45386164
44,1980,45610570
44,1981,38569824
44,1982,42076171
44,1983,35624492
44,1984,29294833
44,1985,36956904
44,1986,34097127
44,1987,40769706
44,1988,49933896
44,1989,56042655
44,1990,28135635
44,1991,49877795
44,1992,51766314
44,1993,43505359
44,1994,44179980
44,1995,44881249
44,1996,51011046
44,1997,62042016
44,1998,73662753
44,1999,80909672
44,2000,78981883
44,2001,77675417
44,2002,60948737
44,2003,64241898
44,2004,72840865
44,2005,98420372
44,2006,115433171
44,2007,157045803
44,2008,145652277
44,2009,130367407
44,2010,110534102
44,2011,107378389
44,2012,116262072
44,2013,117497007
44,2014,108900144
44,2015,123577715
44,2016,124445887
44,2017,118229834
44,2018,87888707
44,2019,101660939
46,1990,884276
46,1991,943228
46,1992,1002180
46,1993,1061131
46,1994,1120083
46,1995,1179035
46,1996,1237987
46,1997,1296938
46,1998,1355890
46,1999,1414842
46,2000,1473793
46,2001,1532745
46,2002,1591697
46,2003,1694862
46,2004,1729055
46,2005,1709600
46,2006,1768552
46,2007,1709600
46,2008,1768552
46,2009,1827504
46,2010,1915932
46,2011,1945407
46,2012,2063311
46,2013,2131695
46,2014,2196542
46,2015,2178856
46,2016,2210690
46,2017,2250188
46,2018,2290275
46,2019,2330362
47,1961,33
47,1962,33
47,1963,33
47,1964,33
47,1965,33
47,1966,33
47,1967,33
47,1968,33
47,1969,50
47,1970,50
47,1971,66
47,1972,66
47,1973,66
47,1974,83
47,1975,99
47,1976,132
47,1977,199
47,1978,265
47,1979,331
47,1980,463
47,1981,596
47,1982,744
47,1983,827
47,1984,993
47,1985,827
47,1986,993
47,1987,662
47,1988,1646
47,1989,1489
47,1990,993
47,1991,1648
47,1992,1572
47,1993,1737
47,1994,1985
47,1995,2481
47,1996,2978
47,1997,3309
47,1998,3805
47,1999,1502
47,2000,1644
47,2001,1489
47,2002,1573
47,2003,1447
47,2004,1075
47,2005,1256
47,2006,1285
47,2007,1323
47,2008,1242
47,2009,1155
47,2010,976
47,2011,943
47,2012,993
47,2013,1001
47,2014,1017
47,2015,986
47,2016,956
47,2017,943
47,2018,918
47,2019,895
48,1961,345976
48,1962,361703
48,1963,361703
48,1964,377429
48,1965,377429
48,1966,393155
48,1967,393155
48,1968,393155
48,1969,408881
48,1970,408881
48,1971,424607
48,1972,424607
48,1973,438132
48,1974,471786
48,1975,471786
48,1976,471786
48,1977,471786
48,1978,471786
48,1979,487512
48,1980,503238
48,1981,518965
48,1982,534691
48,1983,1218623
48,1984,1179465
48,1985,1179465
48,1986,1179465
48,1987,1179465
48,1988,1887144
48,1989,3963002
48,1990,2584758
48,1991,3856064
48,1992,3302502
48,1993,6724837
48,1994,9540299
48,1995,8806671
48,1996,8806671
48,1997,8806671
48,1998,2479078
48,1999,5220312
48,2000,4526944
48,2001,4283659
48,2002,4160838
48,2003,4894779
48,2004,5317814
48,2005,5593023
48,2006,4889275
48,2007,6454347
48,2008,10568006
48,2009,10089929
48,2010,10190577
48,2011,9561529
48,2012,12580959
48,2013,12612412
48,2014,14153579
48,2015,14153579
48,2016,15726199
48,2017,8492147
48,2018,13445900
48,2019,13613699
49,1961,84780
49,1962,87606
49,1963,92167
49,1964,79770
49,1965,99450
49,1966,187321
49,1967,150581
49,1968,201016
49,1969,99617
49,1970,24315
49,1971,41918
49,1972,92085
49,1973,105814
49,1974,121074
49,1975,75790
49,1976,89321
49,1977,185114
49,1978,149292
49,1979,65495
49,1980,107702
49,1981,94080
49,1982,106506
49,1983,131550
49,1984,117310
49,1985,105692
49,1986,93035
49,1987,114936
49,1988,101923
49,1989,86261
49,1990,112783
49,1991,90975
49,1992,47799
49,1993,40881
49,1994,25479
49,1995,42512
49,1996,67259
49,1997,91178
49,1998,191916
49,1999,173234
49,2000,269891
49,2001,381872
49,2002,303060
49,2003,339403
49,2004,336294
49,2005,259418
49,2006,255213
49,2007,253492
49,2008,252644
49,2009,270448
49,2010,383508
49,2011,381510
49,2012,504605
49,2013,559101
49,2014,394315
49,2015,572262
49,2016,600748
49,2017,534357
49,2018,499156
49,2019,520950
56,1961,44679
56,1962,45769
56,1963,47060
56,1964,48490
56,1965,49895
56,1966,51439
56,1967,52965
56,1968,54579
56,1969,56228
56,1970,58339
56,1971,63459
56,1972,66521
56,1973,68248
56,1974,69783
56,1975,71528
56,1976,73272
56,1977,74144
56,1978,76761
56,1979,77634
56,1980,53209
56,1981,74144
56,1982,76761
56,1983,77634
56,1984,71937
56,1985,73944
56,1986,75366
56,1987,121335
56,1988,151630
56,1989,113397
56,1990,479758
56,1991,479758
56,1992,479758
56,1993,479758
56,1994,479758
56,1995,479758
56,1996,591838
56,1997,1140637
56,1998,825175
56,1999,876509
56,2000,1849675
56,2001,3332127
56,2002,3575390
56,2003,3310040
56,2004,2545193
56,2005,3560195
56,2006,4543122
56,2007,4637085
56,2008,2711556
56,2009,4639623
56,2010,4344607
56,2011,4343255
56,2012,4543122
56,2013,4637085
56,2014,6147755
56,2015,6612858
56,2016,7529588
56,2017,7582841
56,2018,8919114
56,2019,10217408
58,1961,16825
58,1962,17080
58,1963,17335
58,1964,17845
58,1965,18105
58,1966,18355
58,1967,18752
58,1968,13235
58,1969,14021
58,1970,12747
58,1971,11472
58,1972,10197
58,1973,8923
58,1974,8923
58,1975,7648
58,1976,5359
58,1977,5488
58,1978,5283
58,1979,4403
58,1980,5166
58,1981,6218
58,1982,6245
58,1983,5751
58,1984,6299
58,1985,7855
58,1986,8782
58,1987,7789
58,1988,7764
58,1989,8214
58,1990,6067
58,1991,4147
58,1992,4133
58,1993,2796
58,1994,3227
58,1995,3610
58,1996,3375
58,1997,17631
58,1998,17364
58,1999,28519
58,2000,4133
58,2001,23219
58,2002,20342
58,2003,16117
58,2004,9306
58,2005,10910
58,2006,10962
58,2007,10987
58,2008,9876
58,2009,10197
58,2010,10580
58,2011,9942
58,2012,10197
58,2013,10707
58,2014,11472
58,2015,12803
58,2016,13018
58,2017,12582
58,2018,12662
58,2019,12742
60,1961,706
60,1962,761
60,1963,815
60,1964,869
60,1965,924
60,1966,978
60,1967,1032
60,1968,1032
60,1969,1059
60,1970,1059
60,1971,1087
60,1972,1087
60,1973,1114
60,1974,1114
60,1975,1137
60,1976,1137
60,1977,1137
60,1978,1137
60,1979,1141
60,1980,1141
60,1981,1195
60,1982,1250
60,1983,1304
60,1984,1358
60,1985,1358
60,1986,1413
60,1987,1413
60,1988,1467
60,1989,1521
60,1990,1521
60,1991,2717
60,1992,5433
60,1993,8150
60,1994,9508
60,1995,10867
60,1996,12225
60,1997,13583
60,1998,14941
60,1999,16300
60,2000,17658
60,2001,19016
60,2002,21733
60,2003,29021
60,2004,32855
60,2005,34477
60,2006,36546
60,2007,35477
60,2008,38670
60,2009,38699
60,2010,8826
60,2011,6792
60,2012,4781
60,2013,2788
60,2014,3822
60,2015,3305
60,2016,4429
60,2017,3864
60,2018,4228
60,2019,4318
66,1985,164
66,1986,459
66,1987,631
66,1988,274
66,1989,403
66,1990,613
66,1991,613
66,1992,248
66,1993,672
66,1994,3
66,1995,326
66,1996,541
66,1997,1135
66,1998,2862
66,1999,1879
66,2000,1233
66,2001,3718
66,2002,1934
66,2003,3941
66,2004,4521
66,2005,3068
66,2006,4540
66,2007,14909
66,2008,11915
66,2009,4011
66,2010,3492
66,2011,5079
66,2012,4374
66,2013,4554
66,2014,9474
66,2015,6890
66,2016,5205
66,2017,5632
66,2018,5387
66,2019,6568
81,1996,378
81,1997,548
81,1998,556
81,1999,606
81,2000,605
81,2001,755
81,2002,856
81,2003,907
81,2004,945
81,2005,1352
81,2006,1437
81,2007,1550
81,2008,1512
81,2009,1588
81,2010,1701
81,2011,1815
81,2012,1890
81,2013,2022
81,2014,2103
81,2015,2103
81,2016,2103
81,2017,2197
81,2018,2377
81,2019,2448
86,1987,278
86,1988,283
86,1989,292
86,1990,298
86,1991,333
86,1992,373
86,1993,380
86,1994,384
86,1995,386
9,1961,123
9,1962,136
9,1963,148
9,1964,160
9,1965,172
9,1966,185
9,1967,185
9,1968,182
9,1969,352
9,1970,554
9,1971,708
9,1972,899
9,1973,1029
9,1974,745
9,1975,801
9,1976,1183
9,1977,634
9,1978,924
9,1979,862
9,1980,536
9,1981,862
9,1982,678
9,1983,924
9,1984,862
9,1985,862
9,1986,924
9,1987,924
9,1988,924
9,1989,924
9,1990,875
9,1991,986
9,1992,1047
9,1993,1109
9,1994,1170
9,1995,1232
9,1996,1210
9,1997,1178
9,1998,1238
9,1999,1294
9,2000,1294
9,2001,1306
9,2002,1355
9,2003,1314
9,2004,1321
9,2005,1319
9,2006,1324
9,2007,1417
9,2008,1358
9,2009,1344
9,2010,1331
9,2011,1318
9,2012,1232
9,2013,1318
9,2014,1360
9,2015,1356
9,2016,1352
9,2017,1354
9,2018,1356
9,2019,1359
91,1999,36733
91,2000,36733
91,2001,45917
91,2002,45917
91,2003,55100
91,2004,55100
91,2005,64283
91,2006,64283
91,2007,73467
91,2008,73467
91,2009,82650
91,2010,82650
91,2011,464309
91,2012,865805
91,2013,914660
91,2014,1076287
91,2015,2811386
91,2016,1220098
91,2017,1246913
91,2018,3081927
91,2019,2859506
95,1990,5204
95,1991,5677
95,1992,5677
95,1993,6008
95,1994,5677
95,1995,5734
95,1996,5677
95,1997,5677
95,1998,5620
95,1999,5677
95,2000,9461
95,2001,12300
95,2002,15280
95,2003,17513
95,2004,19755
95,2005,21988
95,2006,24600
95,2007,55046
95,2008,54876
95,2009,61603
95,2010,51943
95,2011,57771
95,2012,62048
95,2013,66334
95,2014,3047
95,2015,956
95,2016,5015
95,2017,8657
95,2018,10606
95,2019,10152
