geo,year,qv_sweet_potatoes_gross_production_value_current_thousand_slc
38,1996,615814
38,1997,601926
38,1998,597336
38,1999,592884
38,2000,604105
38,2001,613060
38,2002,636913
38,2003,615819
38,2004,554491
38,2005,678646
38,2006,731680
38,2007,1060873
38,2008,1579203
38,2009,1306070
38,2010,1287407
38,2011,1581182
38,2012,1568837
38,2013,1933688
38,2014,1945642
38,2015,2112147
38,2016,2158350
38,2017,2071709
38,2018,2154886
38,2019,1844096
39,2007,7783830
39,2008,6804694
39,2009,4443824
39,2010,9190524
39,2011,45911144
39,2012,101745420
39,2013,52369729
39,2014,23504388
39,2015,11370060
39,2016,17908796
39,2017,21226890
39,2018,27244641
40,1991,1067397
40,1992,1114691
40,1993,1134999
40,1994,1508340
40,1995,2039307
40,1996,2042561
40,1997,1660636
40,1998,2324694
40,1999,1575492
40,2000,1461203
40,2001,1726324
40,2002,1316952
40,2003,1138422
40,2004,2576643
40,2005,2498877
40,2006,2985798
40,2007,4583878
40,2008,6402750
40,2009,6570265
40,2010,3759804
40,2011,5778835
40,2012,8174756
40,2013,8203129
40,2014,8177755
40,2015,11887738
40,2016,9259937
40,2017,7151747
40,2018,13629264
41,1991,19181891
41,1992,21513198
41,1993,36660600
41,1994,50081020
41,1995,80033940
41,1996,52845520
41,1997,47517082
41,1998,45141341
41,1999,50370000
41,2000,40350870
41,2001,52819815
41,2002,45357110
41,2003,44097550
41,2004,67798852
41,2005,89547917
41,2006,89548905
41,2007,101052252
41,2008,122691238
41,2009,125660700
41,2010,150890350
41,2011,135748200
41,2012,117546157
41,2013,91028800
41,2014,89100272
41,2015,88045730
41,2016,86313528
41,2017,90960231
41,2018,103661437
46,1991,1306125
46,1992,1392125
46,1993,1375000
46,1994,1349500
46,1995,1328000
46,1996,1312500
46,1997,1295750
46,1998,1025300
46,1999,806976
46,2000,1200000
46,2001,1225000
46,2002,462116
46,2003,490500
46,2004,869750
46,2005,1209991
46,2006,1548729
46,2007,1867117
46,2008,2291750
46,2009,3029026
46,2010,3373281
46,2011,3468174
46,2012,3799560
46,2013,4049918
46,2014,4188926
46,2015,3679937
46,2016,3945017
46,2017,3310823
46,2018,4925298
47,1991,1700
47,1992,1690
47,1993,2200
47,1994,1500
47,1995,1400
47,1996,1560
47,1997,1440
47,1998,2100
47,1999,1818
47,2000,2150
47,2001,1700
47,2002,1760
47,2003,1265
47,2004,1401
47,2005,1692
47,2006,1475
47,2007,2034
47,2008,1591
47,2009,1218
47,2010,1265
47,2011,1286
47,2012,1329
47,2013,1681
47,2014,1648
47,2015,1244
47,2016,1000
47,2017,890
47,2018,823
48,2010,245700
48,2011,89750
48,2012,102000
48,2013,92750
48,2014,210000
48,2015,199059
48,2016,210000
48,2017,152293
49,1996,29222
49,1997,28400
49,1998,33919
49,1999,35757
49,2000,49299
49,2001,140860
49,2002,153428
49,2003,196829
49,2004,190065
49,2005,420738
49,2006,283305
49,2007,387090
49,2008,489000
49,2009,569978
49,2010,501705
49,2011,406718
49,2012,437256
49,2013,516836
49,2014,668724
49,2015,660918
49,2016,775069
49,2017,832330
49,2018,892265
53,2009,8216655
53,2010,16302704
53,2011,11418434
53,2012,12016202
53,2013,15536855
53,2014,15643859
53,2015,12769762
53,2016,13820340
53,2017,25883833
53,2018,11017968
56,1991,101468
56,1992,87223
56,1993,78204
56,1994,137406
56,1995,112153
56,1996,103918
56,1997,122821
56,1998,118282
56,1999,195758
56,2000,114225
56,2001,111972
56,2002,114555
56,2003,135562
56,2004,245249
56,2005,302491
56,2006,247943
56,2007,328094
56,2008,569955
56,2009,454623
56,2010,558218
56,2011,544124
56,2012,457904
56,2013,550883
56,2014,489511
56,2015,568658
56,2016,611355
56,2017,750683
56,2018,778078
58,1991,3
58,1992,2
58,1993,3
58,1994,7
58,1995,3
58,1996,11
58,1997,11
58,1998,6
58,1999,25
58,2000,51
58,2001,33
58,2002,204
58,2003,86
58,2004,72
58,2005,267
58,2006,180
58,2007,122
58,2008,356
58,2009,248
58,2010,286
58,2011,450
58,2012,324
58,2013,213
58,2014,413
58,2015,351
58,2016,367
58,2017,349
58,2018,315
59,1991,27927
59,1992,19669
59,1993,33302
59,1994,36086
59,1995,44554
59,1996,42812
59,1997,56145
59,1998,66766
59,1999,75663
59,2000,75613
59,2001,96300
59,2002,71822
59,2003,96277
59,2004,87678
59,2005,116200
59,2006,136060
59,2007,162875
59,2008,121204
59,2009,180777
59,2010,191387
59,2011,156438
59,2012,187398
59,2013,226393
59,2014,204447
59,2015,250684
59,2016,278150
59,2017,434117
59,2018,620941
60,1991,92
60,1992,152
60,1993,138
60,1994,164
60,1995,150
60,1996,180
60,1997,180
60,1998,243
60,1999,218
60,2000,225
60,2001,255
60,2002,261
60,2003,274
60,2004,148
60,2005,353
60,2006,391
60,2007,243
60,2008,252
60,2009,661
60,2010,471
60,2011,593
60,2012,672
60,2013,495
60,2014,551
60,2015,568
60,2016,567
60,2017,531
60,2018,545
61,1991,1191050
61,1992,1200204
61,1993,1552189
61,1994,1582960
61,1995,1957732
61,1996,2450160
61,1997,2143890
61,1998,2314040
61,1999,2450160
61,2000,2107246
61,2001,2905209
61,2002,3341000
61,2003,3695404
61,2004,5198368
61,2005,8365684
61,2006,10387732
61,2007,12437907
61,2008,16451154
61,2009,17143389
61,2010,16555034
61,2011,20509345
61,2012,20825770
61,2013,20702165
61,2014,20567305
61,2015,19009532
61,2016,19604474
61,2017,20676450
61,2018,22834772
66,1998,3685
66,1999,1567
66,2000,2598
66,2001,2165
66,2002,2888
66,2003,3048
66,2004,2876
66,2005,2278
66,2006,2375
66,2007,1376
66,2008,2997
66,2009,12382
66,2010,3433
66,2011,5311
66,2012,8753
66,2013,9187
66,2014,6865
66,2015,5437
66,2016,8496
66,2017,11775
66,2018,15974
66,2019,16295
7,2010,26143920
7,2011,26963683
7,2012,28953945
7,2013,31013512
7,2014,49921330
7,2015,53237393
7,2016,61659729
7,2017,63794224
7,2018,56182675
8,2008,1540
8,2009,1488
8,2010,1498
8,2011,1541
8,2012,1512
8,2013,1544
8,2014,1621
8,2015,1686
8,2016,3461
8,2017,4025
8,2018,4143
81,1996,1123
81,1997,1144
81,1998,2671
81,1999,1625
81,2000,2099
81,2001,3548
81,2002,4347
81,2003,6134
81,2004,7388
81,2005,8577
81,2006,9941
81,2007,12371
81,2008,15735
81,2009,19197
81,2010,23618
81,2011,27589
81,2012,27786
81,2013,39065
81,2014,32937
81,2015,30296
81,2016,33366
81,2017,33853
81,2018,257324
84,1991,307
84,1992,284
84,1993,274
84,1994,349
84,1995,203
84,1996,196
84,1997,181
84,1998,203
84,1999,1062
84,2000,221
84,2001,1000
84,2002,893
84,2003,1640
84,2004,2038
84,2005,1390
84,2006,617
84,2007,911
84,2008,839
84,2009,882
84,2010,941
84,2011,846
84,2012,695
84,2013,1479
84,2014,198
84,2015,636
84,2016,850
84,2017,501
86,2010,563
86,2011,710
86,2012,652
86,2013,718
86,2014,2524
86,2015,3419
86,2016,993
86,2017,1671
86,2018,1887
86,2019,46582
9,1991,44398
9,1992,47649
9,1993,66255
9,1994,82733
9,1995,71568
9,1996,103020
9,1997,60651
9,1998,57974
9,1999,61441
9,2000,62196
9,2001,58670
9,2002,113644
9,2003,144791
9,2004,117898
9,2005,155929
9,2006,119800
9,2007,300271
9,2008,299828
9,2009,347359
9,2010,235065
9,2011,203816
9,2012,560874
9,2013,624151
9,2014,1203034
9,2015,941308
9,2016,1072222
9,2017,2818505
9,2018,2981926
90,1991,18315141
90,1992,19359803
90,1993,27054972
90,1994,28022650
90,1995,29024192
90,1996,21742905
90,1997,22802613
90,1998,35978617
90,1999,42255100
90,2000,30850140
90,2001,49843872
90,2002,36632156
90,2003,34864695
90,2004,29135997
90,2005,58761037
90,2006,58663014
90,2007,45566091
90,2008,47135465
90,2009,19963155
90,2010,42686784
90,2011,36978480
90,2012,43890578
90,2013,49295271
90,2014,52288378
90,2015,54440397
90,2016,96333456
90,2017,99254688
90,2018,107804915
91,2007,163853
91,2008,189644
91,2009,177085
91,2010,206860
91,2011,100088
91,2012,228997
91,2013,171713
91,2014,383772
91,2015,585633
91,2016,447640
91,2017,546018
91,2018,1083059
95,1991,771
95,1992,1064
95,1993,1223
95,1994,1672
95,1995,1993
95,1996,2366
95,1997,2711
95,1998,2984
95,1999,2771
95,2000,3158
95,2001,3707
95,2002,2398
95,2003,2746
95,2004,4839
95,2005,10031
95,2006,16246
95,2007,34760
95,2008,36828
95,2009,27533
95,2010,33736
95,2011,46305
95,2012,39148
95,2013,33956
95,2014,72976
95,2015,73137
95,2016,87927
95,2017,93194
95,2018,77327
96,1991,279
96,1992,242
96,1993,234
96,1994,146
96,1995,171
96,1996,188
96,1997,162
96,1998,92
96,1999,104
96,2000,83
96,2001,83
96,2002,83
96,2003,64
96,2004,673
96,2005,198
96,2006,219
96,2007,43
96,2008,211
96,2009,235
96,2010,197
96,2011,199
96,2012,273
96,2013,302
96,2014,402
96,2015,362
96,2016,448
96,2017,404
96,2018,402
