geo,year,qv_artichokes_gross_production_value_constant_2014_2016_thousand_us
5404,2009,51547
5404,2010,48210
5404,2011,50805
5404,2012,41680
5404,2013,36578
5404,2014,38527
5404,2015,44192
5404,2016,38925
5404,2017,47447
5404,2018,47379
5707,1961,676039
5707,1962,594251
5707,1963,521026
5707,1964,756254
5707,1965,854091
5707,1966,873104
5707,1967,903348
5707,1968,826594
5707,1969,910450
5707,1970,1010938
5707,1971,1087659
5707,1972,1130392
5707,1973,1090899
5707,1974,1105349
5707,1975,998115
5707,1976,975279
5707,1977,909955
5707,1978,1036258
5707,1979,791904
5707,1980,962574
5707,1981,859240
5707,1982,866594
5707,1983,826646
5707,1984,835013
5707,1985,705110
5707,1986,860462
5707,1987,767990
5707,1988,907303
5707,1989,926173
5707,1990,928512
5707,1991,942140
5707,1992,878904
5707,1993,819919
5707,1994,847910
5707,1995,796704
5707,1996,755838
5707,1997,830719
5707,1998,821540
5707,1999,798956
5707,2000,824568
5707,2001,767564
5707,2002,777478
5707,2003,698722
5707,2004,801585
5707,2005,700940
5707,2006,724280
5707,2007,725561
5707,2008,716309
5707,2009,710201
5707,2010,681551
5707,2011,687136
5707,2012,573234
5707,2013,663834
5707,2014,671572
5707,2015,605745
5707,2016,577027
5707,2017,606767
5707,2018,590098
5802,2000,67
5802,2001,134
5802,2002,67
5802,2003,67
5802,2004,67
5802,2005,67
5802,2006,67
5802,2007,67
5802,2008,134
5802,2009,134
5802,2010,134
5802,2011,134
5802,2012,202
5802,2013,269
5802,2014,336
5802,2015,538
5802,2016,588
5802,2017,391
5802,2018,420
5817,1961,21781
5817,1962,18800
5817,1963,22925
5817,1964,28509
5817,1965,25560
5817,1966,21923
5817,1967,22572
5817,1968,22500
5817,1969,19346
5817,1970,18814
5817,1971,19950
5817,1972,22678
5817,1973,21020
5817,1974,21919
5817,1975,23345
5817,1976,24930
5817,1977,22872
5817,1978,28023
5817,1979,28251
5817,1980,28411
5817,1981,33074
5817,1982,30365
5817,1983,23994
5817,1984,23306
5817,1985,23799
5817,1986,27085
5817,1987,31819
5817,1988,29660
5817,1989,35863
5817,1990,32100
5817,1991,32259
5817,1992,27360
5817,1993,24773
5817,1994,30789
5817,1995,36494
5817,1996,29634
5817,1997,36420
5817,1998,33470
5817,1999,33764
5817,2000,50484
5817,2001,48530
5817,2002,46978
5817,2003,68608
5817,2004,70228
5817,2005,90767
5817,2006,140495
5817,2007,162364
5817,2008,161209
5817,2009,160229
5817,2010,163456
5817,2011,176005
5817,2012,225957
5817,2013,185878
5817,2014,167093
5817,2015,147376
5817,2016,145998
5817,2017,214123
5817,2018,201622
59,1961,2006
59,1962,3010
59,1963,4013
59,1964,3762
59,1965,4013
59,1966,4052
59,1967,3116
59,1968,2759
59,1969,3010
59,1970,2508
59,1971,2759
59,1972,3010
59,1973,4013
59,1974,3762
59,1975,3511
59,1976,5380
59,1977,2170
59,1978,7273
59,1979,7455
59,1980,7273
59,1981,8931
59,1982,9387
59,1983,6521
59,1984,8527
59,1985,10283
59,1986,11788
59,1987,13292
59,1988,11286
59,1989,20816
59,1990,18559
59,1991,16817
59,1992,10739
59,1993,7022
59,1994,7273
59,1995,10032
59,1996,8774
59,1997,13446
59,1998,10100
59,1999,10977
59,2000,22062
59,2001,16366
59,2002,15304
59,2003,27675
59,2004,13670
59,2005,17556
59,2006,35112
59,2007,43314
59,2008,44234
59,2009,52571
59,2010,54056
59,2011,50777
59,2012,97237
59,2013,76318
59,2014,66762
59,2015,55364
59,2016,43465
59,2017,85071
59,2018,71707
59,2019,74463
68,1961,160624
68,1962,146569
68,1963,125588
68,1964,153697
68,1965,160724
68,1966,145967
68,1967,127495
68,1968,132515
68,1969,140827
68,1970,126311
68,1971,136671
68,1972,135868
68,1973,137183
68,1974,129935
68,1975,102242
68,1976,97007
68,1977,113187
68,1978,102117
68,1979,109582
68,1980,102944
68,1981,101996
68,1982,87741
68,1983,74289
68,1984,79007
68,1985,55415
68,1986,71076
68,1987,36040
68,1988,88745
68,1989,97370
68,1990,97497
68,1991,90239
68,1992,71950
68,1993,67344
68,1994,70466
68,1995,62275
68,1996,74894
68,1997,75083
68,1998,84129
68,1999,73815
68,2000,63853
68,2001,61488
68,2002,72015
68,2003,50041
68,2004,59844
68,2005,50345
68,2006,53241
68,2007,52727
68,2008,51087
68,2009,51542
68,2010,48196
68,2011,50786
68,2012,41666
68,2013,36555
68,2014,38504
68,2015,44164
68,2016,38911
68,2017,47433
68,2018,47374
68,2019,38178
84,1961,35774
84,1962,45331
84,1963,60013
84,1964,58917
84,1965,66207
84,1966,60858
84,1967,56364
84,1968,52124
84,1969,63438
84,1970,61938
84,1971,63836
84,1972,68708
84,1973,85857
84,1974,78768
84,1975,61257
84,1976,46331
84,1977,46329
84,1978,60013
84,1979,53497
84,1980,63838
84,1981,62818
84,1982,48234
84,1983,47803
84,1984,44190
84,1985,46285
84,1986,44550
84,1987,45123
84,1988,45957
84,1989,44234
84,1990,48247
84,1991,38777
84,1992,46192
84,1993,46518
84,1994,47888
84,1995,44707
84,1996,41309
84,1997,45709
84,1998,46417
84,1999,50299
84,2000,44854
84,2001,46680
84,2002,46555
84,2003,41469
84,2004,42080
84,2005,39296
84,2006,41461
84,2007,40157
84,2008,40173
84,2009,37941
84,2010,38316
84,2011,35973
84,2012,30955
84,2013,31013
84,2014,19589
84,2015,18593
84,2016,15320
84,2017,16782
84,2018,25851
84,2019,21729
9,1961,8756
9,1962,8902
9,1963,7126
9,1964,6834
9,1965,9485
9,1966,22303
9,1967,25365
9,1968,30353
9,1969,31715
9,1970,32882
9,1971,34025
9,1972,39644
9,1973,36822
9,1974,39303
9,1975,40480
9,1976,24321
9,1977,25197
9,1978,25926
9,1979,27045
9,1980,28602
9,1981,29915
9,1982,38087
9,1983,37323
9,1984,29623
9,1985,37260
9,1986,30596
9,1987,36968
9,1988,34050
9,1989,34050
9,1990,35023
9,1991,34818
9,1992,35509
9,1993,35956
9,1994,35995
9,1995,36482
9,1996,37551
9,1997,38585
9,1998,39337
9,1999,41346
9,2000,40744
9,2001,41367
9,2002,41833
9,2003,42805
9,2004,43302
9,2005,44117
9,2006,44761
9,2007,43778
9,2008,46233
9,2009,47106
9,2010,47988
9,2011,48886
9,2012,51561
9,2013,50652
9,2014,51105
9,2015,51936
9,2016,52382
9,2017,53057
9,2018,53732
9,2019,54408
