geo,year,ic_total_credit_value_local_currency_2015_prices
234,2013,9392
234,2014,9128
234,2015,8393
234,2016,7704
234,2017,7086
234,2018,6739
237,2012,3350239326
237,2013,3598483830
237,2014,3962970800
237,2015,4655890000
237,2016,5444934517
237,2017,6187672579
237,2018,6635279211
238,2004,154144
238,2005,129229
238,2006,157735
238,2007,150474
238,2008,125697
238,2009,108368
238,2010,128876
238,2011,133876
238,2012,150131
238,2013,185993
238,2014,200986
238,2015,231770
238,2016,249622
238,2017,305000
238,2018,332868
249,2000,281762
249,2001,348073
249,2002,369306
249,2003,426345
249,2004,512097
249,2005,516738
249,2006,518039
249,2007,646187
249,2008,656536
249,2009,707295
249,2010,674204
249,2011,493302
249,2012,478473
249,2013,641104
249,2014,619192
250,2005,399887
250,2006,526864
250,2007,664610
250,2008,971842
250,2009,718307
250,2010,800860
250,2011,1047028
250,2012,1375664
250,2013,1662819
250,2014,1799232
250,2015,1990135
250,2016,2634347
250,2017,2147684
250,2018,2419309
251,2002,4181
251,2003,4853
251,2004,6095
251,2005,6206
251,2006,8497
251,2007,11037
251,2008,14109
251,2009,13293
251,2010,13280
251,2011,14915
251,2012,20728
251,2013,22176
251,2014,23138
251,2015,26253
251,2016,19858
251,2017,19191
251,2018,20555
255,2003,172863
255,2004,169662
255,2005,173308
255,2006,177855
255,2007,203506
255,2008,215372
255,2009,215421
255,2010,216033
255,2011,217407
255,2012,211216
255,2013,206406
255,2014,208301
255,2015,205912
255,2016,210897
255,2017,215655
255,2018,219075
258,2000,683
258,2001,727
258,2002,728
258,2003,791
258,2004,875
258,2005,1049
258,2006,1195
258,2007,1464
258,2008,1676
258,2009,1797
258,2010,1635
258,2011,1554
258,2012,1470
258,2013,1403
258,2014,1258
258,2015,1184
258,2016,643
258,2017,689
258,2018,596
27,2000,8222
27,2001,11361
27,2002,12466
27,2003,16122
27,2004,21469
27,2005,26754
27,2006,30997
27,2007,45842
27,2008,55950
27,2009,55697
27,2010,55739
27,2011,54317
27,2012,55007
27,2013,55392
27,2014,50695
27,2015,48756
27,2016,47959
27,2017,47690
27,2018,49378
272,2008,871926
272,2009,1013849
272,2010,1232179
272,2011,1225774
272,2012,1263309
272,2013,1084515
272,2014,1080064
272,2015,1073965
272,2016,1059482
272,2017,1012843
272,2018,1064900
276,2012,48174
276,2013,49007
276,2014,41932
276,2015,50020
276,2016,55722
276,2017,67877
276,2018,65731
29,2008,515828
29,2009,543961
29,2010,646879
29,2011,792725
29,2012,787585
29,2013,781706
29,2014,867613
29,2015,801099
29,2016,763394
29,2017,681812
29,2018,766972
3,2007,217702
3,2008,287827
3,2009,322194
3,2010,349818
3,2011,402999
3,2012,411410
3,2013,403037
3,2014,406795
3,2015,388783
3,2016,372289
3,2017,361271
3,2018,332608
33,1991,356253
33,1992,381334
33,1993,355700
33,1994,368799
33,1995,379208
33,1996,428706
33,1997,515070
33,1998,579867
33,1999,503458
33,2000,508883
33,2001,527028
33,2002,485289
33,2003,386574
33,2004,367286
33,2005,391607
33,2006,458714
33,2007,516425
33,2008,606691
33,2009,528308
33,2010,583880
33,2011,656132
33,2012,762658
33,2013,833575
33,2014,955867
33,2015,1223668
33,2016,1225226
33,2017,1322187
33,2018,1558944
35,2000,7450
35,2001,7010
35,2002,7740
35,2003,7943
35,2004,8470
35,2005,13239
35,2006,21146
35,2007,24474
35,2008,34460
35,2009,37207
35,2010,41055
35,2011,48653
35,2012,49327
35,2013,50653
38,1996,854173
38,1997,869243
38,1998,893333
38,1999,975661
38,2000,1054817
38,2001,960034
38,2002,1007841
38,2003,1086016
38,2004,1221027
38,2005,1391509
38,2006,1575832
38,2007,1682012
38,2008,1829011
38,2009,1641925
38,2010,1911649
38,2011,2465983
38,2012,2601309
38,2013,2625739
38,2014,2784201
38,2015,3428481
38,2016,4049018
38,2017,4321945
38,2018,4845604
41,2010,40943154
41,2011,43395556
41,2012,48301943
41,2013,53602461
41,2014,58813608
41,2015,66708201
41,2016,71081180
41,2017,75941401
41,2018,80352885
48,1991,1373939
48,1992,1662664
48,1993,2007418
48,1994,2028295
48,1995,1854927
48,1996,1905263
48,1997,2108864
48,1998,2839400
48,1999,3015685
48,2000,3584897
48,2001,4023965
48,2002,4445355
48,2003,4814518
48,2004,4989416
48,2005,5687624
48,2006,6427187
48,2007,8062752
48,2008,9555183
48,2009,9002124
48,2010,8852195
48,2011,9518082
48,2012,10269036
48,2013,11033912
48,2014,12190773
48,2015,13017371
48,2016,14327143
48,2017,14978826
48,2018,15447042
50,2004,10917
50,2005,11449
50,2006,13055
50,2007,29215
52,2005,2646
52,2006,3897
52,2007,6404
52,2008,7686
52,2009,11081
52,2010,10610
52,2011,9153
52,2012,11062
52,2013,13877
52,2014,16909
52,2015,21730
52,2016,14346
52,2017,8787
52,2018,8698
53,1991,218758
53,1992,189276
53,1993,210565
53,1994,184659
53,1995,116333
53,1996,144520
53,1997,250498
53,1998,86156
53,1999,193450
53,2000,242493
53,2001,220626
53,2002,244800
53,2003,292544
53,2004,428913
53,2005,460412
53,2006,615929
53,2007,676343
53,2008,740584
53,2009,892816
53,2010,954798
53,2011,987706
53,2012,672541
53,2013,873391
53,2014,1116994
53,2015,1071124
53,2016,1282096
53,2017,1296131
53,2018,1367158
55,2000,745
55,2001,720
55,2002,692
55,2003,683
55,2004,625
55,2005,667
55,2006,737
55,2007,776
55,2008,844
55,2009,854
55,2010,921
55,2011,939
55,2012,1018
55,2013,975
55,2014,975
55,2015,923
55,2016,925
55,2017,918
55,2018,919
56,1996,148769
56,1997,177564
56,1998,169872
56,1999,203935
56,2000,205886
56,2001,194078
56,2002,185348
56,2003,144683
56,2004,101357
56,2005,97606
56,2006,94820
56,2007,91196
56,2008,85772
56,2009,86880
56,2010,103593
56,2011,121536
56,2012,141866
56,2013,152985
56,2014,191004
56,2015,176298
56,2016,199397
56,2017,214894
56,2018,266564
57,1999,4644
57,2000,5544
57,2001,5089
57,2002,5152
57,2003,5899
57,2004,7556
57,2005,8148
57,2006,11364
57,2007,14900
57,2008,18834
57,2009,26398
57,2010,32876
57,2011,33738
57,2012,26887
57,2013,28143
57,2014,29128
57,2015,30880
57,2016,26496
57,2017,25282
57,2018,24745
58,2008,357
58,2009,541
58,2010,778
58,2011,737
58,2012,1217
58,2013,1582
58,2014,1468
59,1991,425505
59,1992,351476
59,1993,376091
59,1994,409489
59,1995,490488
59,1996,554031
59,1997,626535
59,1998,691142
59,1999,821725
59,2000,903602
59,2001,918050
59,2002,966501
59,2003,957860
59,2004,916471
59,2005,895515
59,2006,888977
59,2007,861895
59,2008,871681
59,2009,839778
59,2010,826533
59,2011,753184
59,2012,673689
59,2013,672997
59,2014,691696
59,2015,791499
59,2016,887289
59,2017,1092126
59,2018,1027542
60,2002,8327
60,2003,8690
60,2004,9042
60,2005,9695
60,2006,10452
60,2007,11209
60,2008,11109
60,2009,10301
60,2010,9691
60,2011,9345
60,2012,10026
60,2013,10959
60,2014,11420
60,2015,11799
60,2016,12375
60,2017,12856
60,2018,13375
63,1997,2088
63,1998,2171
63,1999,1996
63,2000,2076
63,2001,2164
63,2002,2258
63,2003,2613
63,2004,3493
63,2005,5344
63,2006,7803
63,2007,9090
63,2008,9008
63,2009,8582
63,2010,7884
63,2011,6846
63,2012,6793
63,2013,6622
63,2014,6633
63,2015,6933
63,2016,7373
63,2017,6715
63,2018,6653
67,2010,63236
67,2011,62319
67,2012,64636
67,2013,65475
67,2014,65695
67,2015,68859
67,2016,72900
67,2017,75427
67,2018,76547
68,2012,819379
68,2013,817985
68,2014,837368
68,2015,858674
68,2016,892998
68,2017,940434
68,2018,988670
7,2009,2542277
7,2010,2284455
7,2011,2373851
7,2012,2737738
7,2013,2924340
7,2014,3092727
7,2015,3593298
7,2016,2972552
7,2017,2422578
7,2018,2082286
73,2003,228
73,2004,276
73,2005,503
73,2006,566
73,2007,785
73,2008,551
73,2009,618
73,2010,954
73,2011,693
73,2012,655
73,2013,1053
73,2014,1252
73,2015,1323
73,2016,1499
73,2017,1560
73,2018,1921
75,1998,1411
75,1999,1526
75,2000,1638
75,2001,1884
75,2002,2989
75,2003,3536
75,2004,2671
75,2005,3151
75,2006,3734
75,2007,3954
75,2008,5185
75,2009,6306
75,2010,6986
75,2011,6923
75,2012,6663
75,2013,6905
75,2014,5853
75,2015,4448
75,2016,3758
75,2017,3734
75,2018,4670
79,1991,2230532
79,1992,2294712
79,1993,2343515
79,1994,2358990
79,1995,2412018
79,1996,2575903
79,1997,2707463
79,1998,2860515
79,1999,1456139
79,2000,1534134
79,2001,1547809
79,2002,1505298
79,2003,1456275
79,2004,1393717
79,2005,1374242
79,2006,1373915
79,2007,1412362
79,2008,1480739
79,2009,1447907
79,2010,1427863
79,2011,1467203
79,2012,1455756
79,2013,1327597
79,2014,1314052
79,2015,1314171
79,2016,1331815
79,2017,1372394
79,2018,1429509
8,2000,2167
8,2001,2168
8,2002,2298
8,2003,2422
8,2004,2408
8,2005,2509
8,2006,2925
8,2007,3245
8,2008,3504
8,2009,3423
8,2010,3170
8,2011,3078
8,2012,2920
8,2013,2877
8,2014,2697
8,2015,2456
8,2016,2384
8,2017,2398
8,2018,2507
80,2007,5721
80,2008,5979
80,2009,6071
80,2010,6132
80,2011,6353
80,2012,6932
80,2013,7773
80,2014,6965
80,2015,7112
80,2016,7079
80,2017,7203
81,1997,2801
81,1998,3337
81,1999,4681
81,2000,6466
81,2004,5512
81,2005,6672
81,2006,8300
81,2007,14055
81,2008,16937
81,2009,17004
81,2010,16827
81,2011,17281
81,2012,20891
81,2013,23539
81,2014,27377
81,2015,30133
81,2016,30724
81,2017,29613
81,2018,30481
84,1998,58197
84,1999,56201
84,2000,71199
84,2001,88727
84,2002,62886
84,2003,67863
84,2004,71119
84,2005,82771
84,2006,91486
84,2007,105597
84,2008,122965
84,2009,119583
84,2010,111775
84,2011,107588
84,2012,96251
84,2013,94511
84,2014,94868
84,2015,89141
84,2016,87716
84,2017,81824
84,2018,75693
86,2000,1350
86,2001,1438
86,2002,1461
86,2003,1466
86,2004,1505
86,2005,1613
86,2006,1768
86,2007,1949
86,2008,2029
86,2009,2166
86,2010,2224
86,2011,2231
86,2012,2107
86,2013,1931
86,2014,1805
86,2015,1665
86,2016,1593
86,2017,1569
86,2018,1638
89,2002,55428
89,2003,57960
89,2004,63850
89,2005,72451
89,2006,81623
89,2007,101517
89,2008,100666
89,2009,99462
89,2010,99885
89,2011,106652
89,2012,122656
89,2013,133467
89,2014,141581
89,2015,156287
89,2016,160308
89,2017,160183
89,2018,166068
9,1992,389648
9,1993,526200
9,1994,629604
9,1995,565976
9,1996,656248
9,1997,788121
9,1998,846621
9,1999,882803
9,2000,1040442
9,2001,974937
9,2002,685940
9,2003,498196
9,2004,502105
9,2005,537566
9,2006,610230
9,2007,699597
9,2008,672673
9,2009,658100
9,2010,740725
9,2011,869897
9,2012,928585
9,2013,975251
9,2014,820100
9,2015,883799
9,2016,800045
9,2017,944010
9,2018,890131
91,1994,39901
91,1995,54175
91,1996,89237
91,1997,104794
91,1998,116359
91,1999,113970
91,2000,107708
91,2001,102196
91,2002,93697
91,2003,73733
91,2004,63808
91,2005,63051
91,2006,68431
91,2007,68292
91,2008,77062
91,2009,75378
91,2010,83430
91,2011,95288
91,2012,109545
91,2013,123530
91,2014,134701
91,2015,135636
91,2016,132836
91,2017,133963
91,2018,132491
95,2010,168555
95,2011,534501
95,2012,196410
95,2013,214886
95,2014,222919
95,2015,226348
95,2016,243942
95,2017,256717
95,2018,291134
97,1995,4038380
97,1996,3926046
97,1997,4594372
97,1998,4722469
97,1999,5146763
97,2000,6118660
97,2001,6032258
97,2002,5906362
97,2003,6706029
97,2004,7231618
97,2005,8044300
97,2006,8822074
97,2007,9383333
97,2008,9932435
97,2009,9039161
97,2010,8749311
97,2011,8721149
97,2012,7564343
97,2013,7095152
97,2014,6926305
97,2015,5928405
97,2016,5874886
97,2017,6203178
97,2018,6810172
