geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us_2015_prices
207,2017,25.4679
207,2018,26.74309
207,2019,27.11584
207,2020,22.7656
208,2008,642.93889
208,2009,758.87325
208,2010,153.97379
208,2011,189.08536
208,2012,138.96786
208,2013,159.73221
208,2014,153.59302
208,2015,162.7558
208,2016,159.86562
208,2017,122.32065
208,2018,110.037
208,2019,21.18683
208,2020,102.59883
21,2012,9445.36597
21,2013,9540.57232
21,2014,9204.67529
21,2015,8886.33895
21,2016,7897.94164
21,2017,7036.15565
21,2018,7126.90073
21,2019,6758.36396
21,2020,7939.02233
211,1997,5987.86528
211,1998,6847.34533
211,1999,5521.76521
211,2000,5349.95689
211,2001,5253.72501
211,2002,4837.28562
211,2003,4828.13309
211,2004,5142.44104
211,2005,5261.68502
211,2006,7459.51411
211,2007,7981.59491
211,2008,7261.98527
211,2009,7498.86651
211,2010,8099.06482
211,2011,7917.08585
211,2012,8448.93026
211,2013,8741.7563
211,2014,9263.7845
211,2015,9701.97543
211,2016,10115.62762
211,2017,10219.79335
211,2018,10742.46344
211,2019,10895.5103
212,1991,613.10805
212,1992,752.95605
212,1993,817.74399
212,1994,784.59134
212,1995,807.17273
212,1996,758.14401
212,1997,783.30069
212,1998,785.79779
212,1999,789.75257
212,2000,664.2916
212,2001,1318.49875
212,2002,1724.08285
212,2003,2240.43837
212,2004,2097.08861
212,2005,1764.19245
212,2006,1649.54185
212,2007,1784.82117
212,2008,1507.3533
212,2009,2254.80442
212,2010,2223.71684
212,2011,2857.42623
212,2012,2217.89087
212,2013,1337.84709
212,2014,1142.01661
212,2015,1073.84562
212,2016,1395.43765
212,2017,1162.80315
212,2018,1068.07626
212,2019,1521.58543
215,1993,102.59753
215,1994,111.37507
215,1995,75.67512
215,1996,51.74934
215,1997,34.6274
215,1998,41.06473
215,1999,35.34534
215,2000,39.6693
215,2001,68.45191
215,2002,160.31437
215,2003,148.08002
215,2004,207.86796
215,2005,235.25791
215,2006,331.54406
215,2007,347.15955
215,2008,500.44233
215,2009,424.71239
215,2010,587.19917
215,2011,699.58498
215,2012,617.55396
215,2013,581.20503
215,2014,600.65383
215,2015,624.18471
215,2016,549.99156
215,2017,553.95125
215,2018,466.97909
215,2019,829.73031
216,1991,7520.29259
216,1992,7769.05756
216,1993,8351.19159
216,1994,8156.2616
216,1995,8050.84064
216,1996,7981.08475
216,1997,7534.82207
216,1998,4421.01956
216,1999,5974.09985
216,2000,5268.36509
216,2001,4511.31668
216,2002,4540.28925
216,2003,4203.54567
216,2004,4386.27258
216,2005,4258.63401
216,2006,3961.93999
216,2007,3552.39655
216,2008,3088.14624
216,2009,2667.15976
216,2010,2789.22336
216,2011,2582.19068
216,2012,2799.57974
216,2013,2950.83764
216,2014,2945.66553
216,2015,3186.16862
216,2016,2948.72493
216,2017,2932.23574
216,2018,2799.10368
216,2019,2654.35094
217,1992,4.09042
217,1993,4.17741
217,1994,2.39919
217,1995,3.65334
217,1996,1.77254
217,1997,1.56969
217,1998,2.21898
217,1999,1.99432
217,2000,2.00955
217,2001,1.51988
217,2002,1.05346
217,2003,0.96481
217,2004,7.42758
217,2005,0.27913
217,2006,0.24987
217,2007,0.60346
217,2008,0.65011
217,2009,1.31119
217,2011,2.91254
217,2012,3.63148
217,2013,3.16647
217,2014,3.33339
217,2015,3.23328
217,2016,4.20925
217,2017,3.18322
217,2018,2.04591
217,2019,1.33475
22,1998,4.1759
22,1999,4.74994
22,2000,4.64524
22,2001,4.59332
22,2002,4.14428
22,2003,3.56216
22,2004,0.21271
22,2005,0.20573
22,2006,0.06618
22,2007,5.42549
22,2008,3.63891
22,2009,3.18443
22,2010,3.33957
22,2011,2.6929
22,2012,0.11133
22,2013,0.68334
22,2014,0.50211
22,2015,0.39106
22,2016,0.33675
22,2017,0.33324
22,2018,0.42779
22,2019,1.18793
220,1991,49.03025
220,1992,44.35754
220,1993,53.71082
220,1994,29.98416
220,1995,29.18194
220,1996,29.79665
220,1997,32.17357
220,1998,35.79869
220,1999,84.66498
220,2000,25.66136
220,2001,31.44544
220,2002,21.45852
220,2003,25.71153
220,2004,25.79461
220,2005,18.10544
220,2006,12.82046
220,2007,14.37793
220,2008,19.52498
220,2009,20.44158
220,2010,16.47289
220,2011,13.98399
220,2012,13.31629
220,2013,12.87642
220,2014,9.14444
220,2015,11.49207
220,2016,13.11912
220,2017,22.64635
220,2018,24.5174
220,2019,24.671
221,2001,107.16616
221,2002,137.19493
221,2003,136.17167
221,2004,137.08791
221,2005,143.31273
221,2006,121.10238
221,2007,117.65404
221,2008,91.86514
221,2009,121.82792
221,2010,101.60178
221,2011,77.33621
221,2012,102.52501
221,2013,97.27407
221,2014,113.36507
221,2015,149.80494
221,2016,163.95977
221,2017,164.29916
221,2018,126.05371
221,2019,104.52172
222,1991,913.97235
222,1992,810.6571
222,1993,955.09306
222,1994,1040.03182
222,1995,1065.03492
222,1996,1041.01125
222,1997,1074.6008
222,1998,1099.15263
222,1999,1034.87042
222,2000,1058.11953
222,2001,1001.67846
222,2002,953.53242
222,2003,945.73763
222,2004,932.69331
222,2005,914.91335
222,2006,891.06933
222,2007,832.89545
222,2008,842.67204
222,2009,869.29262
222,2010,943.1655
222,2011,1011.39753
222,2012,976.17785
222,2013,1584.4682
222,2014,1069.95542
222,2015,1079.35666
222,2016,1137.22602
222,2017,1226.74199
222,2018,1193.72715
222,2019,1180.98304
223,1999,4022.01301
223,2000,5207.52186
223,2001,3324.96656
223,2002,2489.09263
223,2003,2728.31522
223,2004,2123.8223
223,2005,2102.41999
223,2006,1089.92143
223,2007,890.0495
223,2008,868.79488
223,2009,783.07853
223,2010,806.12401
223,2011,1090.51308
223,2012,1018.90223
223,2013,705.02388
223,2014,292.16437
223,2015,251.83303
223,2016,119.91228
223,2017,136.30539
223,2018,109.04659
223,2019,147.36285
225,2000,802.49086
225,2001,757.32663
225,2002,558.48544
225,2003,385.9656
225,2004,369.43953
225,2005,351.24896
225,2006,460.89067
225,2007,468.52382
225,2008,588.83847
225,2009,186.40952
225,2010,186.24122
225,2011,282.22632
225,2012,464.60393
225,2013,705.17219
225,2014,620.93719
225,2015,424.50647
225,2016,386.76097
225,2017,567.53503
225,2018,489.2293
225,2019,264.43395
226,1998,69.50623
226,1999,54.4393
226,2000,51.01532
226,2001,38.50284
226,2002,44.96296
226,2003,67.22578
226,2004,77.78838
226,2005,77.15352
226,2006,87.01763
226,2007,118.0311
226,2008,129.10719
226,2009,98.81732
226,2010,186.96624
226,2011,201.90156
226,2012,216.51072
226,2013,246.98014
226,2014,319.79208
226,2015,351.75447
226,2016,368.83345
226,2017,439.17321
226,2018,479.66304
226,2019,552.64028
229,1997,14610.37667
229,1998,15607.65736
229,1999,16496.00616
229,2000,16811.21511
229,2001,16257.9882
229,2002,16569.12766
229,2003,16629.57153
229,2004,16540.94163
229,2005,18072.01902
229,2006,18118.53767
229,2007,18183.73078
229,2008,18883.99612
229,2009,19298.78955
229,2010,19609.87235
229,2011,19957.29854
229,2012,21565.34022
229,2013,22999.77404
229,2014,24845.9664
229,2015,27475.55453
229,2016,27104.82761
229,2017,27295.22773
229,2018,27538.40899
229,2019,26804.51152
23,1991,42.82828
23,1992,42.94906
23,1993,46.6527
23,1994,38.97534
23,1995,41.93749
23,1996,40.06084
23,1997,49.07576
23,1998,48.34343
23,1999,44.73348
23,2000,48.51267
23,2001,59.32616
23,2002,65.95534
23,2003,76.30279
23,2004,77.99489
23,2005,72.23763
23,2006,72.76973
23,2007,84.3997
23,2008,91.20382
23,2009,95.90089
23,2010,95.23735
23,2011,91.22436
23,2012,84.56613
23,2013,91.23
23,2014,116.69694
23,2015,117.1545
23,2016,116.6746
23,2017,131.34611
23,2018,94.56472
23,2019,104.08152
23,2020,109.04328
230,2002,901.24098
230,2003,1461.84769
230,2004,1459.6046
230,2005,1839.3828
230,2006,2316.24792
230,2007,2630.25947
230,2008,3541.75931
230,2011,2861.02233
230,2012,2832.66373
230,2013,3207.87091
230,2014,3518.01683
230,2015,2216.76685
230,2016,2164.80196
230,2017,1911.94853
230,2018,1877.97534
230,2019,1580.86713
231,1991,55428.57688
231,1992,54205.97057
231,1993,56160.58633
231,1994,57987.34249
231,1995,58262.36334
231,1996,58821.67932
231,1997,62810.8535
231,1998,63965.65669
231,1999,61696.26014
231,2000,64084.47401
231,2001,62420.50577
231,2002,60054.44709
231,2003,58327.1236
231,2004,59600.63036
231,2005,61206.26927
231,2006,62446.12908
231,2007,63601.0584
231,2008,65922.89613
231,2009,65184.06597
231,2010,64223.15961
231,2011,65066.20716
231,2012,67452.3959
231,2013,69994.67393
231,2014,76075.39094
231,2015,78908
231,2016,75902.77984
231,2017,75172.17263
231,2018,74756.4527
231,2019,70290.67221
233,1991,7.14087
233,1992,7.72639
233,1993,7.86355
233,1994,6.76775
233,1995,12.97329
233,1996,22.45877
233,1997,13.37432
233,1998,14.49443
233,1999,23.80794
233,2000,27.31914
233,2001,9.04271
233,2002,24.59021
233,2003,11.71221
233,2004,27.06495
233,2005,29.29106
233,2006,8.9351
233,2007,12.56807
233,2008,509.39587
233,2009,48.82728
233,2011,50.06611
233,2012,32.96532
233,2013,66.693
233,2014,73.00272
233,2015,58.37143
233,2016,121.21762
233,2017,155.90958
233,2018,145.851
233,2019,145.80279
234,1991,286.06549
234,1992,367.72632
234,1993,413.96043
234,1994,302.4687
234,1995,347.68915
234,1996,338.03006
234,1997,442.03759
234,1998,486.01086
234,1999,518.78341
234,2000,569.81222
234,2001,634.20882
234,2002,697.87841
234,2003,449.11733
234,2004,424.34005
234,2005,401.29729
234,2006,465.22957
234,2007,753.8197
234,2008,636.44402
234,2009,648.94408
234,2010,723.31927
234,2011,726.15036
234,2012,846.80593
234,2013,1077.80485
234,2014,1362.35536
234,2015,1334.70878
234,2016,1401.82495
234,2017,1226.50721
234,2018,1260.45893
234,2019,1366.77699
237,2012,14879.69347
237,2013,17458.36201
237,2014,17994.04028
237,2015,21453.04998
237,2016,25327.14433
237,2017,27888.48535
237,2018,28249.2554
237,2019,29801.25833
238,2004,275.50867
238,2005,435.46647
238,2006,661.12456
238,2007,696.07106
238,2008,694.06131
238,2009,612.97395
238,2010,685.67527
238,2011,885.61984
238,2012,1076.46003
238,2013,999.72402
238,2014,851.90874
238,2015,902.94681
238,2016,881.69561
238,2017,812.44559
238,2018,704.19895
238,2019,650.12576
249,2000,27.56652
249,2001,34.38617
249,2002,17.92355
249,2003,10.23365
249,2004,28.37438
249,2005,41.86351
249,2006,43.93244
249,2007,38.9586
249,2008,35.77831
249,2009,47.08117
249,2010,54.41089
249,2011,43.7477
249,2012,61.94146
249,2013,78.35971
249,2014,67.9247
250,2005,53.059
250,2006,71.62606
250,2007,62.64695
250,2008,39.5694
250,2009,20.03639
250,2010,27.24686
250,2011,22.31745
250,2012,58.8162
250,2013,41.10277
250,2014,39.90902
250,2015,53.18269
250,2016,67.9212
250,2017,46.3711
250,2018,47.40084
250,2019,35.0953
251,2002,107.70119
251,2003,138.689
251,2004,213.59384
251,2005,195.2328
251,2006,267.4105
251,2007,268.77648
251,2008,265.22735
251,2009,297.59814
251,2010,270.94075
251,2011,305.64669
251,2012,542.11532
251,2013,506.31261
251,2014,443.85503
251,2015,525.34905
251,2016,394.70302
251,2017,452.01686
251,2018,407.13459
251,2019,464.97541
255,2003,8581.20241
255,2004,8537.91607
255,2005,8370.18818
255,2006,6741.34043
255,2007,6819.11388
255,2008,7130.11367
255,2009,7475.26618
255,2010,7614.43245
255,2011,7730.06185
255,2012,7423.93923
255,2013,7416.94272
255,2014,7472.26117
255,2015,7490.63702
255,2016,7407.13473
255,2017,7378.8924
255,2018,7303.94097
255,2019,7375.37608
258,2000,1.6914
258,2001,1.99453
258,2002,1.83033
258,2003,2.02951
258,2004,1.44136
258,2005,1.06085
258,2006,0.92286
258,2007,1.21428
258,2008,0.90422
258,2009,0.61762
258,2010,0.65965
258,2011,0.6042
258,2012,0.92597
258,2013,0.94763
258,2014,0.80366
258,2015,0.62407
258,2016,0.21197
258,2017,0.22296
258,2018,0.15759
258,2019,0.11333
27,2000,113.29298
27,2001,140.23844
27,2002,135.48012
27,2003,244.27038
27,2004,345.79391
27,2005,374.7508
27,2006,418.39986
27,2007,608.43331
27,2008,702.58494
27,2009,658.96302
27,2010,659.82238
27,2011,724.24636
27,2012,808.94522
27,2013,855.99074
27,2014,901.42751
27,2015,990.5815
27,2016,1017.9932
27,2017,1081.14525
27,2018,1103.6537
27,2019,1119.69897
27,2020,1131.44855
272,2008,528.54192
272,2009,553.04248
272,2010,619.29822
272,2011,599.55382
272,2012,594.34803
272,2013,496.75628
272,2014,619.50378
272,2015,655.34479
272,2016,660.01886
272,2017,654.73377
272,2018,691.8843
272,2019,744.0712
276,2012,1165.19375
276,2013,1296.31938
276,2014,1206.54713
276,2015,1394.21454
276,2016,1698.77313
276,2017,2343.5157
276,2018,1561.29945
276,2019,1937.44968
29,2008,2.7666
29,2009,3.73362
29,2010,2.42677
29,2011,1.75241
29,2012,1.85737
29,2013,2.05084
29,2014,2.96608
29,2015,15.55552
29,2016,15.18366
29,2017,9.78881
29,2018,9.91049
29,2019,11.81205
29,2020,11.67561
3,2007,23.09051
3,2008,29.09343
3,2009,31.88065
3,2010,41.0749
3,2011,54.40998
3,2012,53.34629
3,2013,56.97227
3,2014,56.57283
3,2015,60.54263
3,2016,41.48165
3,2017,42.21121
3,2018,43.83604
3,2019,39.23443
3,2020,45.56601
33,1991,12771.59284
33,1992,12261.76754
33,1993,11942.8278
33,1994,12457.52774
33,1995,12770.24486
33,1996,12775.92151
33,1997,14296.47644
33,1998,15478.86442
33,1999,16070.00492
33,2000,16447.84457
33,2001,15725.26621
33,2002,16460.81499
33,2003,16510.15755
33,2004,16272.60343
33,2005,15243.40679
33,2006,14614.31399
33,2007,14368.22243
33,2008,13889.96705
33,2009,14097.97281
33,2010,14586.67175
33,2011,14807.23072
33,2012,15076.60522
33,2013,14353.03449
33,2014,15674.79973
33,2015,17828.97156
33,2016,19029.37487
33,2017,20127.1519
33,2018,21832.39427
33,2019,24047.87487
33,2020,25107.50148
35,2000,3.90281
35,2001,3.81268
35,2002,3.83255
35,2003,3.45356
35,2004,3.38645
35,2005,4.39403
35,2006,4.03748
35,2007,4.32326
35,2008,4.26202
35,2009,3.953
35,2010,2.16344
35,2011,1.87884
35,2012,1.71098
35,2013,2.03325
35,2014,2.65972
35,2015,1.91245
38,1996,342.50419
38,1997,347.03709
38,1998,356.25053
38,1999,435.2503
38,2000,372.25858
38,2001,334.01903
38,2002,349.17738
38,2003,359.02374
38,2004,342.0964
38,2005,439.92097
38,2006,451.92973
38,2007,499.65394
38,2008,1233.40668
38,2009,1540.281
38,2010,2020.60272
38,2011,2372.24131
38,2012,2606.31905
38,2013,2324.78742
38,2014,2128.39817
38,2015,2274.08377
38,2016,2537.71033
38,2017,2699.03078
38,2018,2948.04523
38,2019,2892.03267
41,2010,120062.01317
41,2011,120566.26616
41,2012,129592.07546
41,2013,151717.44137
41,2014,173400.10536
41,2015,181800.411
41,2016,182783.54013
41,2017,186619.45504
41,2018,179204.47439
48,1991,574.95987
48,1992,637.9258
48,1993,700.06602
48,1994,660.72793
48,1995,552.65369
48,1996,492.10329
48,1997,400.8087
48,1998,550.32874
48,1999,525.65992
48,2000,609.24795
48,2001,588.95974
48,2002,530.57915
48,2003,465.98575
48,2004,461.61804
48,2005,566.25226
48,2006,547.87799
48,2007,636.79724
48,2008,710.03132
48,2009,722.23526
48,2010,749.12602
48,2011,849.56687
48,2012,866.40955
48,2013,886.30032
48,2014,904.87775
48,2015,878.7321
48,2016,1023.47743
48,2017,1049.85336
48,2018,1065.92432
48,2019,1030.25815
50,2004,151.92365
50,2005,136.53602
50,2006,134.01347
50,2007,259.78208
5000,1991,186587.47375
5000,1992,185799.73457
5000,1993,200648.52664
5000,1994,209191.39077
5000,1995,212846.70174
5000,1996,235085.63301
5000,1997,269631.08328
5000,1998,284175.9133
5000,1999,261266.07409
5000,2000,291913.998
5000,2001,321200.27764
5000,2002,329754.94593
5000,2003,357032.6511
5000,2004,373653.56876
5000,2005,394504.40618
5000,2006,423259.05625
5000,2007,455224.96577
5000,2008,536141.54285
5000,2009,542543.95322
5000,2010,748165.5428
5000,2011,760162.30652
5000,2012,846299.38714
5000,2013,911668.42986
5000,2014,941840.8065
5000,2015,988112.36745
5000,2016,1000630.14073
5000,2017,1021400.49614
5000,2018,1033908.50426
5000,2019,1074332.07656
5000,2020,638714.09376
5100,1991,7439.25849
5100,1992,6323.55687
5100,1993,4055.11634
5100,1994,4293.34925
5100,1995,4085.35199
5100,1996,4280.56951
5100,1997,5280.88404
5100,1998,5817.95572
5100,1999,6469.64688
5100,2000,6391.96802
5100,2001,6291.09692
5100,2002,6471.01109
5100,2003,6000.47101
5100,2004,6208.56435
5100,2005,6286.67057
5100,2006,8450.5701
5100,2007,9970.68764
5100,2008,9195.52566
5100,2009,9368.12925
5100,2010,9970.99351
5100,2011,11914.79709
5100,2012,13206.82996
5100,2013,13917.12876
5100,2014,14648.27755
5100,2015,16053.83243
5100,2016,16233.83774
5100,2017,16866.80502
5100,2018,16592.74213
5100,2019,21000.63233
5100,2020,28870.87142
5101,1991,117.74153
5101,1992,101.21955
5101,1993,161.31964
5101,1994,169.29255
5101,1995,141.10166
5101,1996,112.96984
5101,1997,753.92151
5101,1998,942.67237
5101,1999,951.0248
5101,2000,941.16519
5101,2001,888.72873
5101,2002,1136.8324
5101,2003,1185.60327
5101,2004,1616.36972
5101,2005,1829.39272
5101,2006,2174.52125
5101,2007,2150.76041
5101,2008,2323.69969
5101,2009,2252.60689
5101,2010,2651.80486
5101,2011,3161.33731
5101,2012,3552.60607
5101,2013,3388.98276
5101,2014,3364.5123
5101,2015,3803.28724
5101,2016,3523.91728
5101,2017,3870.08932
5101,2018,3481.13448
5101,2019,6618.84096
5101,2020,17819.78148
5102,2001,0.12122
5102,2002,0.20669
5102,2003,0.40432
5102,2004,0.49505
5102,2005,53.74894
5102,2006,72.53085
5102,2007,63.019
5102,2008,39.88632
5102,2009,400.98572
5102,2010,416.50669
5102,2011,365.6126
5102,2012,726.60332
5102,2013,764.84584
5102,2014,1156.08876
5102,2015,1563.2739
5102,2016,1641.70264
5102,2017,1275.1527
5102,2018,1010.59733
5102,2019,1034.71388
5102,2020,817.05958
5103,1991,5762.64574
5103,1992,4749.41338
5103,1993,2284.80079
5103,1994,2368.50064
5103,1995,2469.43563
5103,1996,2616.50041
5103,1997,3027.3426
5103,1998,3560.55533
5103,1999,4180.94211
5103,2000,3830.46506
5103,2001,3621.75169
5103,2002,3651.51691
5103,2003,3119.36537
5103,2004,3171.4297
5103,2005,3348.24967
5103,2006,4965.07338
5103,2007,5443.52615
5103,2008,4772.46921
5103,2009,4767.02025
5103,2010,5041.22701
5103,2011,5884.87532
5103,2012,6135.09383
5103,2013,6815.22062
5103,2014,6409.91868
5103,2015,7038.91134
5103,2016,7191.78036
5103,2017,7954.58204
5103,2018,7902.6036
5103,2019,8971.6274
5103,2020,5948.72266
5104,1995,11.27528
5104,1996,13.64954
5104,1997,12.48326
5104,1998,9.79567
5104,1999,5.49983
5104,2000,7.76966
5104,2001,12.14687
5104,2002,10.4211
5104,2003,12.60952
5104,2004,24.94718
5104,2005,23.24308
5104,2006,241.50222
5104,2007,214.43023
5104,2008,235.93486
5104,2009,253.76805
5104,2010,268.01747
5104,2011,237.88386
5104,2012,323.09617
5104,2013,346.71375
5104,2014,361.04459
5104,2015,384.06547
5104,2016,367.62374
5104,2017,297.16202
5104,2018,492.44815
5104,2019,483.4665
5104,2020,459.24338
5105,1991,1558.87121
5105,1992,1472.92394
5105,1993,1608.99592
5105,1994,1755.55606
5105,1995,1463.53943
5105,1996,1537.44972
5105,1997,1487.13667
5105,1998,1304.93234
5105,1999,1332.18015
5105,2000,1612.56812
5105,2001,1768.3484
5105,2002,1672.03399
5105,2003,1682.48854
5105,2004,1395.3227
5105,2005,1032.03616
5105,2006,996.9424
5105,2007,2098.95184
5105,2008,1823.53558
5105,2009,1693.74834
5105,2010,1593.43748
5105,2011,2265.08799
5105,2012,2469.43056
5105,2013,2601.36579
5105,2014,3356.71323
5105,2015,3264.29448
5105,2016,3508.81372
5105,2017,3469.81895
5105,2018,3705.95857
5105,2019,3891.98359
5105,2020,3826.06432
52,2005,174.91936
52,2006,219.74144
52,2007,263.27033
52,2008,272.80769
52,2009,507.84775
52,2010,498.70632
52,2011,423.25725
52,2012,481.6543
52,2013,643.9852
52,2014,754.12995
52,2015,495.91835
52,2016,375.75358
52,2017,314.43032
52,2018,306.9236
52,2019,355.67074
52,2020,400.9729
5200,1991,69370.92661
5200,1992,72165.88999
5200,1993,75652.46259
5200,1994,77510.63032
5200,1995,77257.76235
5200,1996,78284.71492
5200,1997,85731.42582
5200,1998,89083.52935
5200,1999,86780.00248
5200,2000,92549.45179
5200,2001,88903.6991
5200,2002,84753.00196
5200,2003,84578.08268
5200,2004,85613.7115
5200,2005,87760.76656
5200,2006,89300.67744
5200,2007,92743.13292
5200,2008,96662.07251
5200,2009,95893.35459
5200,2010,97150.09087
5200,2011,101232.00431
5200,2012,114577.78823
5200,2013,117991.03754
5200,2014,123748.32046
5200,2015,130160.58877
5200,2016,128079.99926
5200,2017,130379.74615
5200,2018,132995.70982
5200,2019,129184.0714
5200,2020,54580.13103
5203,1991,68200.16971
5203,1992,66467.73811
5203,1993,68103.41413
5203,1994,70444.87023
5203,1995,71032.6082
5203,1996,71597.60083
5203,1997,77107.32994
5203,1998,79444.52111
5203,1999,77766.26505
5203,2000,80532.31859
5203,2001,78145.77198
5203,2002,76515.26208
5203,2003,74837.28116
5203,2004,75873.23379
5203,2005,76449.67606
5203,2006,77060.44306
5203,2007,77969.28082
5203,2008,79812.86318
5203,2009,79282.03878
5203,2010,78809.83136
5203,2011,79873.43788
5203,2012,82529.00112
5203,2013,84347.70841
5203,2014,91750.19067
5203,2015,96736.97156
5203,2016,94932.15471
5203,2017,95299.32453
5203,2018,96588.84697
5203,2019,94338.54707
5203,2020,25107.50148
5204,1991,617.78815
5204,1992,680.87486
5204,1993,746.71872
5204,1994,699.70326
5204,1995,594.59118
5204,1996,532.16412
5204,1997,449.88446
5204,1998,598.67217
5204,1999,570.3934
5204,2000,657.76062
5204,2001,648.2859
5204,2002,1925.97876
5204,2003,4645.58442
5204,2004,4347.00051
5204,2005,4506.05433
5204,2006,4566.37058
5204,2007,5358.01613
5204,2008,6181.4054
5204,2009,5664.56973
5204,2010,6354.11057
5204,2011,7065.11788
5204,2012,7877.62802
5204,2013,8377.15566
5204,2014,8643.39234
5204,2015,9603.53772
5204,2016,10407.42497
5204,2017,10860.84422
5204,2018,11401.21899
5204,2019,11720.97102
5204,2020,9780.39211
5206,1991,266.90325
5206,1992,217.95325
5206,1993,215.17883
5206,1994,208.09329
5206,1995,167.13002
5206,1996,508.53504
5206,1997,555.11192
5206,1998,549.34986
5206,1999,655.93143
5206,2000,928.69056
5206,2001,1105.40324
5206,2002,1079.3593
5206,2003,937.33336
5206,2004,683.04426
5206,2005,761.09429
5206,2006,681.67567
5206,2007,625.75775
5206,2008,646.23015
5206,2009,765.51834
5206,2010,842.86919
5206,2011,868.10925
5206,2012,755.98581
5206,2013,875.0108
5206,2014,902.51546
5206,2015,818.2969
5206,2016,764.80147
5206,2017,846.70798
5206,2018,920.47419
5206,2019,972.5446
5206,2020,123.77789
5207,1991,286.06549
5207,1992,4799.32378
5207,1993,6587.1509
5207,1994,6157.96354
5207,1995,5463.43296
5207,1996,5646.41493
5207,1997,7619.0995
5207,1998,8490.98622
5207,1999,7787.4126
5207,2000,10430.68203
5207,2001,9004.23798
5207,2002,5232.40182
5207,2003,4157.88375
5207,2004,4710.43293
5207,2005,6043.94188
5207,2006,6992.18813
5207,2007,8790.07822
5207,2008,10021.57378
5207,2009,10181.22774
5207,2010,11143.27974
5207,2011,13425.33929
5207,2012,23415.17328
5207,2013,24391.16267
5207,2014,22452.22199
5207,2015,23001.78259
5207,2016,21975.61811
5207,2017,23372.86942
5207,2018,24085.16968
5207,2019,22152.00871
5207,2020,19568.45955
53,1991,54.53333
53,1992,2.0651
53,1993,2.58136
53,1994,1.66794
53,1995,1.75
53,1996,12.52446
53,1997,2.62488
53,1999,10.43392
53,2000,14.65384
53,2001,15.58523
53,2002,18.57581
53,2003,19.77103
53,2004,17.6216
53,2005,18.40408
53,2006,14.07613
53,2007,15.02222
53,2008,18.61978
53,2009,31.70567
53,2011,44.37777
53,2012,28.87629
53,2013,29.56643
53,2014,31.09772
53,2015,58.80411
53,2016,40.31694
53,2017,37.91496
53,2018,99.08221
53,2019,68.11898
53,2020,93.22498
5300,1991,25388.43278
5300,1992,24906.40725
5300,1993,23930.89574
5300,1994,25360.07242
5300,1995,24164.96173
5300,1996,40292.55048
5300,1997,42410.02857
5300,1998,40482.71511
5300,1999,59619.89203
5300,2000,60912.11061
5300,2001,62966.06502
5300,2002,69625.87132
5300,2003,73437.55586
5300,2004,80219.15257
5300,2005,89090.84141
5300,2006,102515.66631
5300,2007,116898.91629
5300,2008,176303.14537
5300,2009,180394.56864
5300,2010,304915.99193
5300,2011,309665.97147
5300,2012,329086.76438
5300,2013,385954.36285
5300,2014,415547.52141
5300,2015,447119.11134
5300,2016,459856.04614
5300,2017,480327.34561
5300,2018,486609.37701
5300,2019,526455.78129
5300,2020,262791.99273
5301,1996,0.82084
5301,1997,0.91213
5301,1998,1.28672
5301,1999,1.96619
5301,2000,2.26012
5301,2001,2.77989
5301,2002,2.5731
5301,2003,3.8966
5301,2004,5.10089
5301,2005,6.46816
5301,2006,14.22608
5301,2007,85.17305
5301,2008,723.19899
5301,2009,3071.91719
5301,2010,1995.00873
5301,2011,1935.23226
5301,2012,1776.26886
5301,2013,2137.98642
5301,2014,2603.00039
5301,2015,3544.14847
5301,2016,3148.79254
5301,2017,2899.7054
5301,2018,2025.05328
5301,2019,1167.13749
5301,2020,1176.2384
5302,2008,50197.74974
5302,2009,44856.30028
5302,2010,159214.93144
5302,2011,156621.98127
5302,2012,164063.79738
5302,2013,185451.21248
5302,2014,207133.39692
5302,2015,215528.78216
5302,2016,213792.7213
5302,2017,218657.9122
5302,2018,213289.44384
5302,2019,249612.95338
5302,2020,40348.66014
5303,1991,11493.13881
5303,1992,11018.23765
5303,1993,9774.92937
5303,1994,11849.72375
5303,1995,10947.62673
5303,1996,24760.53383
5303,1997,26212.90831
5303,1998,28147.34714
5303,1999,31631.98141
5303,2000,32941.74281
5303,2001,35908.7133
5303,2002,43636.6183
5303,2003,48806.32741
5303,2004,54343.79618
5303,2005,63875.16738
5303,2006,77314.68739
5303,2007,91139.3734
5303,2008,94951.7787
5303,2009,100128.17992
5303,2010,110737.14705
5303,2011,117075.44965
5303,2012,110033.33018
5303,2013,137592.26213
5303,2014,142576.68608
5303,2015,156933.42309
5303,2016,165298.79412
5303,2017,180201.15618
5303,2018,191310.70026
5303,2019,192811.39909
5303,2020,171476.55032
5304,1991,7613.56492
5304,1992,7851.17956
5304,1993,8448.00861
5304,1994,8262.52404
5304,1995,8187.82232
5304,1996,10866.67869
5304,1997,11247.75817
5304,1998,7830.50334
5304,1999,19541.83666
5304,2000,17824.21115
5304,2001,19339.928
5304,2002,19082.57046
5304,2003,17293.31768
5304,2004,19047.04941
5304,2005,18615.85576
5304,2006,19404.12121
5304,2007,19600.22227
5304,2008,24437.16888
5304,2009,25908.268
5304,2010,26147.57106
5304,2011,25608.26129
5304,2012,44763.71367
5304,2013,53300.325
5304,2014,55989.4171
5304,2015,63836.1709
5304,2016,69901.8337
5304,2017,71431.47506
5304,2018,73166.89001
5304,2019,75610.92035
5304,2020,44135.1008
