geo,year,ic_total_credit_value_us_2015_prices
84,2005,91560
84,2006,101200
84,2007,116811
84,2008,136023
84,2009,132283
84,2010,124697
84,2011,119835
84,2012,107105
84,2013,104759
84,2014,105276
84,2015,98863
84,2016,97608
84,2017,91245
84,2018,84959
84,2019,74771
84,2020,74860
86,2000,500
86,2001,532
86,2002,541
86,2003,543
86,2004,557
86,2005,597
86,2006,655
86,2007,722
86,2008,752
86,2009,802
86,2010,824
86,2011,826
86,2012,780
86,2013,715
86,2014,668
86,2015,617
86,2016,590
86,2017,581
86,2018,607
86,2019,600
89,2002,7160
89,2003,7487
89,2004,8248
89,2005,9359
89,2006,10544
89,2007,13114
89,2008,13004
89,2009,12848
89,2010,12903
89,2011,13777
89,2012,15844
89,2013,17241
89,2014,18317
89,2015,20417
89,2016,21144
89,2017,21517
89,2018,22684
89,2019,23020
89,2020,23907
9,1992,42201
9,1993,56990
9,1994,68189
9,1995,61298
9,1996,71074
9,1997,85358
9,1998,91694
9,1999,95612
9,2000,112685
9,2001,105590
9,2002,74291
9,2003,53957
9,2004,54380
9,2005,58221
9,2006,66091
9,2007,75770
9,2008,72854
9,2009,71276
9,2010,80224
9,2011,94214
9,2012,100570
9,2013,105625
9,2014,88821
9,2015,95720
9,2016,86649
9,2017,102241
9,2018,96179
9,2019,74512
9,2020,68513
91,1994,169
91,1995,229
91,1996,378
91,1997,444
91,1998,493
91,1999,482
91,2000,456
91,2001,433
91,2002,397
91,2003,312
91,2004,270
91,2005,267
91,2006,290
91,2007,301
91,2008,338
91,2009,333
91,2010,379
91,2011,459
91,2012,531
91,2013,604
91,2014,670
91,2015,657
91,2016,667
91,2017,667
91,2018,709
91,2019,750
91,2020,1034
95,2010,7681
95,2011,24356
95,2012,8950
95,2013,9792
95,2014,10158
95,2015,10314
95,2016,11116
95,2017,11686
95,2018,13237
95,2019,13921
95,2020,13526
97,1995,14438
97,1996,14036
97,1997,16426
97,1998,16884
97,1999,18401
97,2000,21875
97,2001,21567
97,2002,21116
97,2003,23975
97,2004,25855
97,2005,28760
97,2006,31541
97,2007,33547
97,2008,35510
97,2009,32317
97,2010,31237
97,2011,31214
97,2012,27156
97,2013,25509
97,2014,24874
97,2015,21223
97,2016,20953
97,2017,22064
97,2018,24156
97,2019,25666
97,2020,27355
