geo,year,ic_total_credit_value_us
200,2012,392666.9153
200,2013,458942.2201
200,2014,479223.7875
200,2015,436241.7035
200,2016,446852.0321
200,2017,472097.7606
200,2018,498009.0077
200,2019,507566.0817
200,2020,491921.4346
203,2000,278269.5487
203,2001,295828.2253
203,2002,346774.6666
203,2003,464977.5545
203,2004,599708.2068
203,2005,751207.5312
203,2006,980559.4788
203,2007,1290771.415
203,2008,1491263.677
203,2009,1388593.763
203,2010,1341530.723
203,2011,1349504.289
203,2012,1066163.204
203,2013,954884.4618
203,2014,894327.3336
203,2015,714551.7623
203,2016,669024.8878
203,2017,668336.3292
203,2018,644327.5996
203,2019,598664.742
203,2020,655473.7905
207,2006,305.93166
207,2007,382.29508
207,2008,505.28233
207,2009,602.47723
207,2010,761.92442
207,2011,712.0869
207,2012,820.69697
207,2013,1021.69697
207,2014,1290.51515
207,2015,1283.23902
207,2016,712.38776
207,2017,696.4391
207,2018,771.29533
207,2019,744.43551
207,2020,752.08828
208,2008,1343.21433
208,2009,1239.91978
208,2010,751.75772
208,2011,903.96709
208,2012,946.92469
208,2013,1291.98206
208,2014,1597.73762
208,2015,1517.09687
208,2016,1050.34282
208,2017,808.56724
208,2018,732.2234
208,2019,804.23873
208,2020,862.59856
21,2012,982838.4876
21,2013,1017438.912
21,2014,1035633.127
21,2015,784179.7358
21,2016,682417.6785
21,2017,700508.9907
21,2018,617800.7367
21,2019,581212.9616
21,2020,392361.5617
211,1997,392476.4653
211,1998,395170.1897
211,1999,396019.7183
211,2000,353388.7855
211,2001,368256.3855
211,2002,393132.3313
211,2003,458452.915
211,2004,513750.0126
211,2005,533464.06
211,2006,610362.5387
211,2007,682047.9035
211,2008,779720.0602
211,2009,808944.279
211,2010,861237.0675
211,2011,1055294.648
211,2012,1056619.812
211,2013,1117148.599
211,2014,1163685.839
211,2015,1119711.042
211,2016,1125243.868
211,2017,1151365.487
211,2018,1199659.469
211,2019,1219039.534
211,2020,1342507.523
212,1991,3962.15183
212,1992,4862.9034
212,1993,7726.21804
212,1994,4235.58708
212,1995,4839.71169
212,1996,4686.61983
212,1997,5162.32417
212,1998,5149.12707
212,1999,5544.69565
212,2000,5738.41304
212,2001,5864.28261
212,2002,5232.37926
212,2003,5572.25243
212,2004,6395.61483
212,2005,7949.66305
212,2006,9426.36323
212,2007,12622.27979
212,2008,18684.54575
212,2009,22072.61538
212,2010,26249.66971
212,2011,23991.45063
212,2012,17196.18972
212,2013,10621.35583
212,2014,7959.53679
212,2015,6076.45298
212,2016,3670.92612
212,2017,3862.20406
212,2018,4329.22403
212,2019,6154.60802
212,2020,4368.44952
215,1993,671.8558
215,1994,532.22423
215,1995,453.80439
215,1996,253.97177
215,1997,301.96554
215,1998,377.74962
215,1999,418.95468
215,2000,425.56781
215,2001,461.55513
215,2002,590.39775
215,2003,786.89353
215,2004,973.14189
215,2005,1262.30672
215,2006,1672.37794
215,2007,2390.51504
215,2008,3658.29058
215,2009,3640.15716
215,2010,4114.47984
215,2011,4706.24085
215,2012,5509.88543
215,2013,6344.09057
215,2014,7322.69019
215,2015,7584.9718
215,2016,7351.6175
215,2017,7279.27567
215,2018,7560.83953
215,2019,8337.07607
215,2020,8623.03816
216,1991,70837.97049
216,1992,85919.21218
216,1993,106437.2589
216,1994,137483.6427
216,1995,170611.8813
216,1996,191601.1823
216,1997,193211.6879
216,1998,126662.514
216,1999,135739.4276
216,2000,114836.4476
216,2001,96987.97486
216,2002,107391.8773
216,2003,114423.3545
216,2004,127841.4538
216,2005,138025.9579
216,2006,151422.748
216,2007,174932.2501
216,2008,220098.8752
216,2009,222880.8943
216,2010,270296.2109
216,2011,313086.6945
216,2012,354385.211
216,2013,391725.739
216,2014,385865.5884
216,2015,375319.8534
216,2016,376147.9151
216,2017,424286.6873
216,2018,457004.1422
216,2019,492983.5205
216,2020,529306.128
217,1992,365.14542
217,1993,321.36662
217,1994,174.57345
217,1995,229.80139
217,1996,239.74473
217,1997,233.59458
217,1998,240.42474
217,1999,212.56649
217,2000,195.98687
217,2001,174.6443
217,2002,186.47661
217,2003,257.0267
217,2004,314.84532
217,2005,331.48542
217,2006,319.75361
217,2007,437.28255
217,2008,418.57704
217,2009,459.15776
217,2011,742.29106
217,2012,939.98921
217,2013,1093.06728
217,2014,1206.77985
217,2015,1218.06069
217,2016,1241.22179
217,2017,1351.7883
217,2018,1442.34604
217,2019,1432.42742
217,2020,1366.1868
22,1998,693.96648
22,1999,768.65922
22,2000,841.62011
22,2001,877.15084
22,2002,992.1229
22,2003,1079.72067
22,2004,1141.11732
22,2005,1269.6648
22,2006,1308.54749
22,2007,1361.45251
22,2008,1420.3352
22,2009,1315.81006
22,2010,1418.93855
22,2011,1461.73184
22,2012,1517.3743
22,2013,1601.73184
22,2014,1671.89944
22,2015,1671.28492
22,2016,1684.7486
22,2017,1743.40782
22,2018,1804.24581
22,2019,1923.01676
22,2020,1927.82123
220,1991,927.29412
220,1992,951.24706
220,1993,748.78109
220,1994,591.73703
220,1995,664.12468
220,1996,703.04974
220,1997,1011.36601
220,1998,855.90597
220,1999,911.38056
220,2000,1065.07533
220,2001,1160.49536
220,2002,1166.16151
220,2003,1444.98737
220,2004,1780.52418
220,2005,2185.73403
220,2006,2693.47954
220,2007,3263.10528
220,2008,3872.08655
220,2009,3639.90679
220,2010,3358.31243
220,2011,3556.58943
220,2012,3612.50573
220,2013,3585.01089
220,2014,3814.3419
220,2015,3888.28896
220,2016,3870.24936
220,2017,4016.49511
220,2018,4214.93691
220,2019,4459.81123
220,2020,4477.74678
221,2001,8429.12874
221,2002,8505.3316
221,2003,8607.80234
221,2004,9117.55527
221,2005,10133.6801
221,2006,12231.46944
221,2007,16919.11573
221,2008,24074.64239
221,2009,25577.11313
221,2010,27891.54746
221,2011,32548.50455
221,2012,37242.13264
221,2013,39473.08192
221,2014,43949.02471
221,2015,47635.11053
221,2016,51247.30039
221,2017,53345.9948
221,2018,55880.39012
221,2019,56839.37321
221,2020,58078.82705
222,1991,7754.77552
222,1992,9279.21155
222,1993,9245.079
222,1994,9996.36533
222,1995,11649.34496
222,1996,12225.79938
222,1997,11771.70893
222,1998,12690.7032
222,1999,13475.41487
222,2000,13192.45705
222,2001,13841.29908
222,2002,12423.02799
222,2003,14434.90528
222,2004,15518.75415
222,2005,15252.35362
222,2006,15811.31083
222,2007,17644.61542
222,2008,20676.36595
222,2009,20394.91585
222,2010,22660.63365
222,2011,25775.39394
222,2012,24646.35085
222,2013,25314.33481
222,2014,25939.46427
222,2015,23989.72841
222,2016,23964.91256
222,2017,24363.00733
222,2018,24567.42904
222,2019,23214.6177
222,2020,26006.24506
223,1999,36750.85918
223,2000,40884.87305
223,2001,25111.34158
223,2002,21211.90662
223,2003,32573.91686
223,2004,53735.85573
223,2005,88419.63796
223,2006,117110.6971
223,2007,163208.7643
223,2008,199946.0673
223,2009,184168.1903
223,2010,274909.1824
223,2011,332370.0367
223,2012,367258.9388
223,2013,461956.947
223,2014,479374.3952
223,2015,459957.87
223,2016,477670.488
223,2017,473931.8443
223,2018,391475.275
223,2019,365736.9493
223,2020,401080.3625
225,2000,37637.84888
225,2001,39535.4663
225,2002,45092.98843
225,2003,53616.33764
225,2004,67243.83935
225,2005,96157.65827
225,2006,129111.2321
225,2007,170645.0647
225,2008,251704.0163
225,2009,261017.8353
225,2010,264698.9789
225,2011,270362.4234
225,2012,279444.2478
225,2013,327656.0926
225,2014,347888.3594
225,2015,376087.4064
225,2016,396028.3186
225,2017,395560.5174
225,2018,411010.7556
225,2019,433995.0987
225,2020,434795.371
226,1998,363.67724
226,1999,341.91003
226,2000,360.10269
226,2001,347.2201
226,2002,351.25578
226,2003,415.63969
226,2004,554.54753
226,2005,664.35825
226,2006,855.60462
226,2007,1295.76514
226,2008,2009.03426
226,2009,1987.14169
226,2010,2600.48734
226,2011,2878.12609
226,2012,3233.85328
226,2013,3337.81924
226,2014,3789.3464
226,2015,3504.57943
226,2016,3529.92098
226,2017,3551.46019
226,2018,3816.30721
226,2019,4300.14091
226,2020,4799.40918
229,1997,1299291.22
229,1998,1364295.811
229,1999,1435869.544
229,2000,1568908.497
229,2001,1621728.772
229,2002,1846850.88
229,2003,2196707.607
229,2004,2726758.578
229,2005,2964356.256
229,2006,3293552.74
229,2007,4258844.872
229,2008,4835401.093
229,2009,3912453.081
229,2010,3927143.252
229,2011,3891406.973
229,2012,3853074.168
229,2013,3717917.101
229,2014,3729410.086
229,2015,3510937.092
229,2016,3290334.327
229,2017,3299680.086
229,2018,3592257.154
229,2019,3519438.65
229,2020,3688164.822
23,1991,167.9885
23,1992,186.59
23,1993,193.6075
23,1994,202.8235
23,1995,220.3735
23,1996,240.4435
23,1997,273.6635
23,1998,312.808
23,1999,327.452
23,2000,347.7205
23,2001,394.271
23,2002,452.264
23,2003,520.8445
23,2004,588.0235
23,2005,627.326
23,2006,690.237
23,2007,799.7915
23,2008,871.1915
23,2009,902.72
23,2010,880.9915
23,2011,878.236
23,2012,901.3175
23,2013,927.141
23,2014,966.5135
23,2015,992.873
23,2016,1007.5155
23,2017,1009.0955
23,2018,1059.955
23,2019,1118.998
23,2020,1137.286
230,2002,7734.5411
230,2003,12720.6009
230,2004,16652.75266
230,2005,27985.47982
230,2006,48559.60396
230,2007,84527.32673
230,2008,84231.3176
230,2011,72236.01646
230,2012,75763.08067
230,2013,86563.61817
230,2014,65522.27442
230,2015,36063.44961
230,2016,32175.00676
230,2017,31204.43306
230,2018,31607.53102
230,2019,28811.40601
230,2020,27055.52548
231,1991,2043243
231,1992,2022408
231,1993,2139359
231,1994,2344253
231,1995,2588225
231,1996,2795915
231,1997,2942427
231,1998,3195640
231,1999,3451750
231,2000,3770691
231,2001,3838736
231,2002,4071973
231,2003,4331155
231,2004,4809090
231,2005,5298114
231,2006,5925866
231,2007,6564261
231,2008,6774245
231,2009,6430441
231,2010,6542248
231,2011,6666348
231,2012,6990805
231,2013,7190146
231,2014,7583852
231,2015,8128575
231,2016,8564409
231,2017,8966105
231,2018,9419544
231,2019,9822961
231,2020,10162042
233,1991,318.06027
233,1992,402.57386
233,1993,346.84315
233,1994,157.21229
233,1995,184.33795
233,1996,235.5477
233,1997,256.8132
233,1998,351.98131
233,1999,305.36506
233,2000,247.97175
233,2001,309.71361
233,2002,420.2051
233,2003,508.01246
233,2004,689.3081
233,2005,914.66756
233,2006,948.00607
233,2007,1100.58326
233,2008,1622.45974
233,2009,1352.07229
233,2011,1852.88787
233,2012,2251.08113
233,2013,2643.52866
233,2014,3202.52652
233,2015,3022.8509
233,2016,3342.35274
233,2017,3758.9867
233,2018,3532.13522
233,2019,4153.38839
233,2020,4428.19836
234,1991,1115.91384
234,1992,1467.50037
234,1993,1743.0519
234,1994,1971.7002
234,1995,2362.03603
234,1996,2627.85831
234,1997,3272.97832
234,1998,3955.09098
234,1999,5567
234,2000,5711
234,2001,6474
234,2002,3466
234,2003,1768
234,2004,1797
234,2005,2677
234,2006,2720
234,2007,3219.57223
234,2008,3657.63104
234,2009,3898.35697
234,2010,4577.81776
234,2011,5997.0141
234,2012,7113.85071
234,2013,8178.16793
234,2014,8642.76734
234,2015,8624.30212
234,2016,9026.60106
234,2017,9109.93433
234,2018,9509.78538
234,2019,9439.32856
234,2020,9348.75716
237,2012,148401.3828
237,2013,166145.1188
237,2014,187750.5201
237,2015,214581.1967
237,2016,250987.2692
237,2017,291103.8342
237,2018,319049.5995
237,2019,355544.7756
237,2020,396088.4224
238,2004,3659.00007
238,2005,3358.5295
238,2006,4556.03521
238,2007,4942.86718
238,2008,5025.32273
238,2009,4384.04271
238,2010,4322.9683
238,2011,4597.28162
238,2012,6571.45824
238,2013,8117.62023
238,2014,9258.11013
238,2015,11263.60517
238,2016,12901.67226
238,2017,15318.84689
238,2018,16367.63179
238,2019,29498.39954
238,2020,29553.01377
249,2000,468.38598
249,2001,565.10736
249,2002,621.90235
249,2003,751.39576
249,2004,993.69705
249,2005,1162.82371
249,2006,1334.70445
249,2007,1807.93452
249,2008,2094.17288
249,2009,2028.39567
249,2010,2032.33663
249,2011,1761.01076
249,2012,1725.08823
249,2013,2417.80492
249,2014,2497.17437
250,2005,259.33303
250,2006,391.86055
250,2007,538.75193
250,2008,876.8411
250,2009,593.79535
250,2010,714.80062
250,2011,1047.69364
250,2012,1457.89118
250,2013,1810.97204
250,2014,1967.39462
250,2015,2149.20871
250,2016,2955.53217
250,2017,2168.32909
250,2018,2891.94393
250,2019,3434.33787
251,2002,233.30177
251,2003,295.98981
251,2004,440.77316
251,2005,560.47903
251,2006,1088.93188
251,2007,1438.39285
251,2008,2173.9022
251,2009,1604.86022
251,2010,1921.85469
251,2011,2470.71104
251,2012,3238.05748
251,2013,3528.05753
251,2014,3530.41585
251,2015,3041.23233
251,2016,2280.31403
251,2017,2566.73106
251,2018,2785.86737
251,2019,2763.25124
251,2020,2362.3189
255,2003,160191.3395
255,2004,176286.5285
255,2005,184110.5805
255,2006,194911.606
255,2007,248021.7618
255,2008,286287.1537
255,2009,273014.9516
255,2010,265964.2972
255,2011,286013.0637
255,2012,261862.618
255,2013,267801.2894
255,2014,272708.7937
255,2015,228370.1585
255,2016,237350.2902
255,2017,252126.7637
255,2018,271856.9091
255,2019,259861.379
255,2020,269479.9786
258,2000,169.46185
258,2001,181.9363
258,2002,192.59593
258,2003,213.65148
258,2004,245.30667
258,2005,295.93259
258,2006,347.70259
258,2007,469.72889
258,2008,544.48704
258,2009,570.26407
258,2010,515.14444
258,2011,513.43704
258,2012,496.83407
258,2013,480.0737
258,2014,452.7763
258,2015,438.56074
258,2016,231.5037
258,2017,238.37222
258,2018,226.43704
258,2019,211.60926
27,2000,2059.27164
27,2001,2934.77482
27,2002,3514.78087
27,2003,5572.7366
27,2004,8624.80991
27,2005,11453.45481
27,2006,14301.18496
27,2007,25635.78461
27,2008,36158.28536
27,2009,35601.1251
27,2010,34311.63052
27,2011,37209.80761
27,2012,35352.62574
27,2013,36525.21275
27,2014,33568.7583
27,2015,27633.43346
27,2016,27814.08262
27,2017,29288.2664
27,2018,33034.38356
27,2019,33105.79255
27,2020,38379.88911
272,2008,10541.21108
272,2009,10945.1233
272,2010,12245.37581
272,2011,14146.36441
272,2012,12914.58886
272,2013,12076.25514
272,2014,11898.78775
272,2015,9869.9654
272,2016,9478.46584
272,2017,9641.94857
272,2018,11136.55577
272,2019,11610.6479
272,2020,13077.28344
276,2012,6945.22821
276,2013,6867.54729
276,2014,6714.01747
276,2015,8300.99182
276,2016,9508.74419
276,2017,14915.98837
276,2018,6023.06891
276,2019,4409.47711
276,2020,6640.27376
29,2008,242.84096
29,2009,271.79342
29,2010,352.01218
29,2011,456.20234
29,2012,451.82541
29,2013,450.32707
29,2014,529.22665
29,2015,509.63818
29,2016,490.61061
29,2017,461.63951
29,2018,529.50925
29,2019,580.56844
29,2020,684.65059
3,2007,2040.58673
3,2008,3027.71654
3,2009,3066.11934
3,2010,3178.75087
3,2011,3859.71421
3,2012,3713.08776
3,2013,3734.88497
3,2014,3835.01078
3,2015,3086.53888
3,2016,2979.9533
3,2017,3058.59798
3,2018,3128.53604
3,2019,3459.89182
3,2020,3548.15463
33,1991,198542.1061
33,1992,204383.9583
33,1993,180920.606
33,1994,179781.8603
33,1995,188082.4249
33,1996,217767.4338
33,1997,260599.9254
33,1998,273336.7649
33,1999,241469.579
33,2000,254756.8867
33,2001,257196.5867
33,2002,236623.757
33,2003,218001.2395
33,2004,230334.808
33,2005,271914.4828
33,2006,348999.2918
33,2007,428551.6778
33,2008,526978.3701
33,2009,418457.499
33,2010,527802.0221
33,2011,637442.5828
33,2012,742662.8122
33,2013,801270.8763
33,2014,872082.7126
33,2015,956664.8528
33,2016,931653.3415
33,2017,1052806.931
33,2018,1264493.601
33,2019,1334054.829
33,2020,1269643.669
35,2000,51.48523
35,2001,47.65888
35,2002,55.12532
35,2003,70.83611
35,2004,82.2576
35,2005,126.92298
35,2006,209.80829
35,2007,268.54783
35,2008,419.03841
35,2009,438.40967
35,2010,463.52574
35,2011,591.98871
35,2012,557.81335
35,2013,600.37787
35,2014,586.52773
35,2015,510.88582
38,1996,3550.71236
38,1997,3673.62405
38,1998,3744.50825
38,1999,3895.35283
38,2000,4122.36243
38,2001,3651.39849
38,2002,3927.61749
38,2003,4410.59683
38,2004,5146.20082
38,2005,6520.61397
38,2006,7946.94129
38,2007,9085.77674
38,2008,11735.78733
38,2009,10513.25658
38,2010,13352.13317
38,2011,18288.12191
38,2012,18525.8454
38,2013,19640.54415
38,2014,21186.78566
38,2015,25235.97018
38,2016,29159.68798
38,2017,32148.1488
38,2018,35288.45588
38,2019,33620.00906
38,2020,34368.85658
41,2010,5307086.299
41,2011,6369765.587
41,2012,7426628.995
41,2013,8578328.758
41,2014,9567435.264
41,2015,10711894.39
41,2016,10812773.23
41,2017,11797905.68
41,2018,13126778.13
48,1991,964.80191
48,1992,1272.02018
48,1993,1603.75513
48,1994,1696.42003
48,1995,1643.47549
48,1996,1683.70939
48,1997,1907.11031
48,1998,2603.95992
48,1999,2774.06173
48,2000,3344.68399
48,2001,3861.5377
48,2002,4283.50501
48,2003,4636.1671
48,2004,4961.81088
48,2005,5863.68841
48,2006,6999.0723
48,2007,9605.32391
48,2008,12451.18642
48,2009,11825.91171
48,2010,13511.60841
48,2011,15794.47046
48,2012,17880.58707
48,2013,20108.77418
48,2014,21821.87419
48,2015,24351.29831
48,2016,26827.85306
48,2017,27609.04826
48,2018,28663.55319
48,2019,27085.49099
48,2020,27779.64413
50,2004,11643.63157
50,2005,12579.66309
50,2006,14952.71838
50,2007,37529.64231
5000,1991,4364924.6728
5000,1992,4689874.00681
5000,1993,4957931.86464
5000,1994,5344541.23925
5000,1995,6107870.75886
5000,1996,6696996.19024
5000,1997,8450321.54856
5000,1998,8853379.24879
5000,1999,7976541.37978
5000,2000,8629552.24688
5000,2001,9292723.77821
5000,2002,9957249.22403
5000,2003,11680400.53391
5000,2004,13422582.43611
5000,2005,14799459.47812
5000,2006,16790292.97675
5000,2007,20305660.67802
5000,2008,23555830.61581
5000,2009,21760518.89213
5000,2010,28839578.13592
5000,2011,31770952.42208
5000,2012,35085394.72189
5000,2013,36893302.04148
5000,2014,38592813.78265
5000,2015,38536284.65678
5000,2016,38870245.89356
5000,2017,41402171.48773
5000,2018,44385994.1357
5000,2019,45660712.5298
5000,2020,47899933.90206
5100,1991,34778.16935
5100,1992,36042.20881
5100,1993,39351.63741
5100,1994,40602.49359
5100,1995,51111.25923
5100,1996,57731.92664
5100,1997,71831.19284
5100,1998,76811.10471
5100,1999,88504.72771
5100,2000,94614.695
5100,2001,92389.25891
5100,2002,91713.66111
5100,2003,87239.39129
5100,2004,95574.17358
5100,2005,107251.01372
5100,2006,161518.61617
5100,2007,209806.32003
5100,2008,274409.66555
5100,2009,295686.13644
5100,2010,303820.46312
5100,2011,326662.20401
5100,2012,352394.65109
5100,2013,382528.8319
5100,2014,421809.93171
5100,2015,410475.77268
5100,2016,397735.15938
5100,2017,368159.95491
5100,2018,372242.76035
5100,2019,411154.80656
5100,2020,502992.26377
5101,1991,390.06321
5101,1992,285.1676
5101,1993,864.761
5101,1994,723.26173
5101,1995,769.53209
5101,1996,622.24543
5101,1997,5057.17548
5101,1998,5739.19801
5101,1999,5619.29558
5101,2000,5558.70496
5101,2001,5224.40475
5101,2002,5842.53596
5101,2003,6546.53467
5101,2004,11480.5074
5101,2005,12746.55612
5101,2006,16208.41821
5101,2007,19914.83501
5101,2008,25465.67941
5101,2009,25316.05967
5101,2010,28990.38932
5101,2011,33538.92805
5101,2012,40443.8017
5101,2013,46375.08765
5101,2014,54362.93812
5101,2015,56782.00108
5101,2016,56554.29178
5101,2017,61632.50202
5101,2018,64643.01319
5101,2019,88285.56419
5101,2020,150541.79325
5102,2001,1.08149
5102,2002,1.91884
5102,2003,3.21027
5102,2004,3.05504
5102,2005,263.0918
5102,2006,396.41203
5102,2007,544.24288
5102,2008,884.73795
5102,2009,17360.55579
5102,2010,17841.21177
5102,2011,23989.34041
5102,2012,29376.85759
5102,2013,32134.39081
5102,2014,34576.04355
5102,2015,32078.2192
5102,2016,25073.84315
5102,2017,23969.86906
5102,2018,19339.36272
5102,2019,16946.77529
5102,2020,11606.23642
5103,1991,27140.00129
5103,1992,26814.85668
5103,1993,29407.24072
5103,1994,33580.07449
5103,1995,43078.13397
5103,1996,50210.94845
5103,1997,56681.77901
5103,1998,63569.98301
5103,1999,73598.23351
5103,2000,78507.18466
5103,2001,74619.04889
5103,2002,71560.74189
5103,2003,63098.05395
5103,2004,63321.76377
5103,2005,68584.05264
5103,2006,109348.30994
5103,2007,132221.6293
5103,2008,162462.14215
5103,2009,169565.0074
5103,2010,179383.98112
5103,2011,190655.43735
5103,2012,198618.21333
5103,2013,201151.76174
5103,2014,212369.06998
5103,2015,215593.22359
5103,2016,210881.7604
5103,2017,186980.3617
5103,2018,192656.97656
5103,2019,203618.60983
5103,2020,237396.61002
5104,1995,641.69097
5104,1996,541.06305
5104,1997,520.27476
5104,1998,701.62901
5104,1999,906.23742
5104,2000,966.85184
5104,2001,935.08841
5104,2002,1047.37812
5104,2003,1472.57801
5104,2004,1802.63882
5104,2005,1778.28018
5104,2006,5569.79932
5104,2007,6227.45357
5104,2008,6382.7523
5104,2009,7047.97476
5104,2010,8690.44952
5104,2011,10195.59604
5104,2012,10871.69008
5104,2013,10921.5913
5104,2014,11457.572
5104,2015,11002.43958
5104,2016,10624.28893
5104,2017,12269.33206
5104,2018,13199.84408
5104,2019,13176.10063
5104,2020,12220.09591
5105,1991,7248.10485
5105,1992,8942.18454
5105,1993,9079.6357
5105,1994,6299.15738
5105,1995,6621.90219
5105,1996,6357.66971
5105,1997,9571.96359
5105,1998,6800.29468
5105,1999,8380.9612
5105,2000,9581.95355
5105,2001,11609.63538
5105,2002,13261.0863
5105,2003,16119.01439
5105,2004,18966.20856
5105,2005,23879.03298
5105,2006,29995.67667
5105,2007,50898.15927
5105,2008,79214.35373
5105,2009,76396.53881
5105,2010,68914.43139
5105,2011,68282.90216
5105,2012,73084.08839
5105,2013,91946.00039
5105,2014,109044.30807
5105,2015,95019.88924
5105,2016,94600.97512
5105,2017,83307.89007
5105,2018,82403.56379
5105,2019,89127.75662
5105,2020,91227.52816
52,2005,1524.1887
52,2006,2644.48287
52,2007,5455.85608
52,2008,8752.59084
52,2009,10459.90835
52,2010,11416.43307
52,2011,12473.68593
52,2012,15584.25823
52,2013,19658.49907
52,2014,23640.79697
52,2015,21209.41576
52,2016,10305.4319
52,2017,6831.34369
52,2018,7658.92491
52,2019,8998.93147
52,2020,8547.30772
5200,1991,2246572.68713
5200,1992,2262151.2598
5200,1993,2365932.74587
5200,1994,2579278.38918
5200,1995,2828798.24258
5200,1996,3076277.62729
5200,1997,3282069.40311
5200,1998,3555534.78293
5200,1999,3783990.77233
5200,2000,4133775.52129
5200,2001,4200649.6271
5200,2002,4378504.37053
5200,2003,4702212.51353
5200,2004,5195880.07289
5200,2005,5757193.01593
5200,2006,6495472.30152
5200,2007,7267168.64203
5200,2008,7628756.16137
5200,2009,7149995.11671
5200,2010,7426041.62511
5200,2011,7747643.79752
5200,2012,9191614.01435
5200,2013,9535321.99818
5200,2014,10027877.5845
5200,2015,10424537.23227
5200,2016,10719919.62514
5200,2017,11321310.18799
5200,2018,11916498.35724
5200,2019,12348958.60447
5200,2020,12391743.57571
5203,1991,2241785.1061
5203,1992,2226791.9583
5203,1993,2320279.606
5203,1994,2524034.8603
5203,1995,2776307.4249
5203,1996,3013682.4338
5203,1997,3203026.9254
5203,1998,3468976.7649
5203,1999,3693219.579
5203,2000,4025447.8867
5203,2001,4095932.5867
5203,2002,4308596.757
5203,2003,4549156.2395
5203,2004,5039424.808
5203,2005,5570028.4828
5203,2006,6274865.2918
5203,2007,6992812.6778
5203,2008,7301223.3701
5203,2009,6848898.499
5203,2010,7070050.0221
5203,2011,7303790.5828
5203,2012,7733467.8122
5203,2013,7991416.8763
5203,2014,8455934.7126
5203,2015,9085239.8528
5203,2016,9496062.3415
5203,2017,10018911.931
5203,2018,10684037.601
5203,2019,11157015.829
5203,2020,11431685.669
5204,1991,1132.79041
5204,1992,1458.61018
5204,1993,1797.36263
5204,1994,1899.24353
5204,1995,1863.84899
5204,1996,1924.15289
5204,1997,2180.77381
5204,1998,2916.76792
5204,1999,3101.51373
5204,2000,3692.40449
5204,2001,4255.8087
5204,2002,24107.49995
5204,2003,113971.04745
5204,2004,116869.36846
5204,2005,138820.94887
5204,2006,165008.46427
5204,2007,204980.03626
5204,2008,225037.53626
5204,2009,198939.37926
5204,2010,233471.94865
5204,2011,288278.03665
5204,2012,293723.77859
5204,2013,329316.76418
5204,2014,351215.695
5204,2015,350465.10763
5204,2016,349941.20108
5204,2017,374682.84847
5204,2018,399501.72861
5204,2019,412959.89321
5204,2020,379990.87356
5206,1991,2538.87677
5206,1992,2174.02963
5206,1993,2312.70749
5206,1994,2296.19063
5206,1995,2730.46106
5206,1996,5183.44644
5206,1997,6478.39105
5206,1998,8306.17886
5206,1999,9217.84381
5206,2000,13377.08213
5206,2001,14955.78939
5206,2002,15948.9247
5206,2003,14646.0606
5206,2004,13674.19508
5206,2005,17653.19344
5206,2006,19599.86638
5206,2007,23581.18568
5206,2008,26272.38927
5206,2009,26117.47329
5206,2010,27532.48311
5206,2011,29200.94462
5206,2012,30469.35983
5206,2013,31223.00985
5206,2014,33075.28304
5206,2015,34475.16704
5206,2016,36118.17083
5206,2017,38614.80484
5206,2018,41183.94713
5206,2019,44127.53642
5206,2020,42954.98059
5207,1991,1115.91384
5207,1992,31726.66169
5207,1993,41543.06975
5207,1994,51048.09472
5207,1995,47896.50764
5207,1996,55487.59415
5207,1997,70383.31285
5207,1998,75335.07124
5207,1999,78451.83579
5207,2000,91258.14797
5207,2001,85505.44231
5207,2002,29851.18888
5207,2003,24439.16598
5207,2004,25911.70136
5207,2005,30690.39082
5207,2006,35998.67907
5207,2007,45794.74229
5207,2008,76222.86573
5207,2009,76039.76516
5207,2010,94987.17124
5207,2011,126374.23345
5207,2012,1133953.06372
5207,2013,1183365.34785
5207,2014,1187651.89387
5207,2015,954357.1048
5207,2016,837797.91173
5207,2017,889100.60369
5207,2018,791775.0805
5207,2019,734855.34583
5207,2020,537112.05257
53,1991,264.27215
53,1992,251.07313
53,1993,267.30227
53,1994,161.43596
53,1995,133.25495
53,1996,172.66656
53,1997,271.92621
53,1999,210.40309
53,2000,237.97984
53,2001,214.44167
53,2002,259.13925
53,2003,382.74584
53,2004,622.12275
53,2005,697.56251
53,2006,961.07
53,2007,1155.88649
53,2008,1441.75619
53,2009,1690.23543
53,2011,1958.09356
53,2012,1323.51633
53,2013,1805.02375
53,2014,2277.23493
53,2015,1810.37281
53,2016,2094.24442
53,2017,2161.48181
53,2018,2403.5872
53,2019,2211.67374
53,2020,2378.38305
5300,1991,185487.94067
5300,1992,208065.94509
5300,1993,241867.47633
5300,1994,293781.20539
5300,1995,352810.24714
5300,1996,594504.9329
5300,1997,652292.84382
5300,1998,535379.38602
5300,1999,669751.23893
5300,2000,724395.10816
5300,2001,728959.82337
5300,2002,793475.81501
5300,2003,909066.66231
5300,2004,1062259.26182
5300,2005,1251361.99726
5300,2006,1506417.46336
5300,2007,1950176.49731
5300,2008,2985264.15298
5300,2009,3056306.71792
5300,2010,8990281.06078
5300,2011,10733358.94828
5300,2012,12222374.22659
5300,2013,13803213.41751
5300,2014,15082270.06026
5300,2015,16228168.38233
5300,2016,16504010.79514
5300,2017,17941894.67125
5300,2018,19627870.31078
5300,2019,20335719.5392
5300,2020,21525404.1155
5301,1996,31.78772
5301,1997,57.65006
5301,1998,82.31898
5301,1999,39.28028
5301,2000,30.51274
