geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
207,2017,17.80262
207,2018,19.63146
207,2019,21.1853
207,2020,18.76569
208,2008,626.2752
208,2009,685.60101
208,2010,147.95157
208,2011,205.099
208,2012,164.0196
208,2013,195.56494
208,2014,191.39995
208,2015,162.7558
208,2016,132.3147
208,2017,97.35733
208,2018,84.22661
208,2019,16.18951
208,2020,74.05583
21,2012,12901.23647
21,2013,12690.10606
21,2014,12099.26953
21,2015,8886.33895
21,2016,8135.90663
21,2017,8217.73727
21,2018,7509.11642
21,2019,6900.08685
21,2020,6499.67758
211,1997,3623.61655
211,1998,4139.84336
211,1999,3223.36909
211,2000,2815.53786
211,2001,2793.88368
211,2002,2778.12086
211,2003,3247.31541
211,2004,3757.1497
211,2005,3874.95215
211,2006,5573.26407
211,2007,6377.2225
211,2008,6524.8502
211,2009,6734.41706
211,2010,7614.3034
211,2011,8738.32516
211,2012,8831.32884
211,2013,9241.52251
211,2014,9849.90415
211,2015,9701.97543
211,2016,9820.43338
211,2017,9891.42117
211,2018,10543.18
211,2019,10514.7558
211,2020,11175.47332
212,1991,483.66868
212,1992,607.52861
212,1993,675.43609
212,1994,481.48252
212,1995,505.72681
212,1996,483.70574
212,1997,508.3739
212,1998,515.73481
212,1999,547.82609
212,2000,505.5
212,2001,1032.65217
212,2002,1298.03267
212,2003,1605.70874
212,2004,1654.53371
212,2005,1516.04643
212,2006,1573.33632
212,2007,1959.46592
212,2008,2067.18431
212,2009,3005.92487
212,2010,3202.39685
212,2011,4378.63423
212,2012,3211.39509
212,2013,1516.0617
212,2014,1297.94755
212,2015,1073.84562
212,2016,942.25253
212,2017,859.21618
212,2018,942.41388
212,2019,1595.67143
212,2020,1100.1308
215,1993,44.12545
215,1994,47.94195
215,1995,36.68564
215,1996,29.71861
215,1997,22.74006
215,1998,28.32378
215,1999,23.81831
215,2000,26.77658
215,2001,44.44863
215,2002,101.06025
215,2003,94.17682
215,2004,135.04682
215,2005,157.06877
215,2006,232.75885
215,2007,259.75172
215,2008,451.67773
215,2009,379.31616
215,2010,536.94431
215,2011,639.46125
215,2012,620.89493
215,2013,633.94358
215,2014,672.8284
215,2015,624.18471
215,2016,541.00909
215,2017,547.09721
215,2018,461.94692
215,2019,823.74878
215,2020,771.28277
216,1991,4941.76475
216,1992,5334.38253
216,1993,5883.14724
216,1994,6054.88236
216,1995,6379.2446
216,1996,6472.0851
216,1997,5155.378
216,1998,2478.85682
216,1999,3569.34544
216,2000,3006.84562
216,2001,2368.99615
216,2002,2507.58359
216,2003,2455.8501
216,2004,2737.35429
216,2005,2793.17843
216,2006,2899.79538
216,2007,2923.99536
216,2008,2769.01412
216,2009,2328.2251
216,2010,2742.08827
216,2011,2736.70897
216,2012,2966.21073
216,2013,3219.06878
216,2014,3083.72888
216,2015,3186.16862
216,2016,2931.57514
216,2017,3094.12447
216,2018,3146.24852
216,2019,3128.0995
216,2020,3048.73127
217,1992,3.95932
217,1993,3.6834
217,1994,1.43911
217,1995,2.71062
217,1996,1.33515
217,1997,1.1599
217,1998,1.58827
217,1999,1.39354
217,2000,1.20229
217,2001,0.89763
217,2002,0.68724
217,2003,0.73297
217,2004,6.08952
217,2005,0.24267
217,2006,0.21802
217,2007,0.603
217,2008,0.77712
217,2009,1.51
217,2011,3.4141
217,2012,4.00175
217,2013,3.66772
217,2014,3.85506
217,2015,3.23328
217,2016,4.28278
217,2017,3.2911
217,2018,2.24864
217,2019,1.42001
217,2020,1.32908
22,1998,2.73743
22,1999,3.18436
22,2000,3.24022
22,2001,3.29609
22,2002,3.07263
22,2003,2.73743
22,2004,0.1676
22,2005,0.1676
22,2006,0.05587
22,2007,4.80447
22,2008,3.46369
22,2009,3.01676
22,2010,3.12849
22,2011,2.68156
22,2012,0.11173
22,2013,0.67039
22,2014,0.50279
22,2015,0.39106
22,2016,0.3352
22,2017,0.3352
22,2018,0.44693
22,2019,1.28492
22,2020,0.72626
220,1991,29.12941
220,1992,27.45882
220,1993,28.3867
220,1994,16.54028
220,1995,16.68063
220,1996,17.19648
220,1997,17.17667
220,1998,18.61278
220,1999,45.92897
220,2000,15.59495
220,2001,19.85267
220,2002,12.8131
220,2003,16.83627
220,2004,18.37993
220,2005,14.61817
220,2006,10.48052
220,2007,13.25546
220,2008,22.42014
220,2009,16.89147
220,2010,15.19957
220,2011,14.87729
220,2012,14.12965
220,2013,14.14578
220,2014,10.26765
220,2015,11.49207
220,2016,12.46475
220,2017,22.17825
220,2018,25.38287
220,2019,25.34896
220,2020,19.44844
221,2001,48.89467
221,2002,65.53966
221,2003,71.78153
221,2004,81.6645
221,2005,104.55137
221,2006,100.39012
221,2007,105.59168
221,2008,110.27308
221,2009,109.49285
221,2010,105.59168
221,2011,93.36801
221,2012,127.95839
221,2013,118.59558
221,2014,139.92198
221,2015,149.80494
221,2016,149.34981
221,2017,160.79844
221,2018,138.15865
221,2019,110.50663
221,2020,104.66138
222,1991,761.75117
222,1992,746.55033
222,1993,811.38307
222,1994,916.37307
222,1995,1057.4359
222,1996,1047.88193
222,1997,989.74388
222,1998,1013.59679
222,1999,947.23345
222,2000,869.10446
222,2001,814.51784
222,2002,802.55486
222,2003,901.9112
222,2004,951.0114
222,2005,932.91884
222,2006,919.62811
222,2007,911.89558
222,2008,1020.28203
222,2009,989.46363
222,2010,1051.33715
222,2011,1195.37074
222,2012,1089.87328
222,2013,1766.60282
222,2014,1194.25214
222,2015,1079.35666
222,2016,1087.49057
222,2017,1095.98479
222,2018,1038.00544
222,2019,991.44116
222,2020,1096.2362
223,1999,2664.71233
223,2000,3451.68609
223,2001,1719.92208
223,2002,1440.3483
223,2003,1954.6878
223,2004,1801.12024
223,2005,2025.76155
223,2006,1080.40205
223,2007,1027.24173
223,2008,1124.71578
223,2009,897.61942
223,2010,1019.80331
223,2011,1339.33544
223,2012,1253.66749
223,2013,869.75976
223,2014,336.69898
223,2015,251.83303
223,2016,116.77658
223,2017,121.95938
223,2018,85.87266
223,2019,112.48737
223,2020,73.90886
225,2000,445.47311
225,2001,410.61947
225,2002,314.22737
225,2003,226.00408
225,2004,234.7175
225,2005,260.04084
225,2006,382.02859
225,2007,437.03199
225,2008,651.05514
225,2009,174.8128
225,2010,193.87338
225,2011,332.47107
225,2012,559.56433
225,2013,841.93329
225,2014,734.64942
225,2015,424.50647
225,2016,374.13206
225,2017,579.1695
225,2018,540.23145
225,2019,286.45337
225,2020,591.69503
226,1998,62.23949
226,1999,43.41409
226,2000,37.03309
226,2001,26.71362
226,2002,30.65282
226,2003,45.62768
226,2004,59.7137
226,2005,64.07716
226,2006,74.03956
226,2007,114.35148
226,2008,136.91947
226,2009,102.64748
226,2010,185.44134
226,2011,206.44233
226,2012,244.02274
226,2013,279.60868
226,2014,374.78672
226,2015,351.75447
226,2016,364.22045
226,2017,442.55045
226,2018,491.50592
226,2019,583.16813
226,2020,606.99073
229,1997,11147.0161
229,1998,12170.77317
229,1999,12684.91736
229,2000,12309.9114
229,2001,11453.1674
229,2002,12408.1392
229,2003,13887.97048
229,2004,15883.04222
229,2005,17698.23545
229,2006,18460.43448
229,2007,20691.44909
229,2008,20350.52726
229,2009,17908.79423
229,2010,18339.58404
229,2011,19753.55448
229,2012,21393.35663
229,2013,22982.50121
229,2014,26584.19021
229,2015,27475.55453
229,2016,24469.56075
229,2017,23943.29188
229,2018,25603.61545
229,2019,24345.03676
229,2020,25126.93671
23,1991,29.4205
23,1992,30.099
23,1993,33.2345
23,1994,28.7615
23,1995,32.8285
23,1996,31.977
23,1997,38.5945
23,1998,38.59
23,1999,34.9105
23,2000,38.04
23,2001,46.3755
23,2002,52.443
23,2003,58.998
23,2004,61.5205
23,2005,58.5845
23,2006,61.824
23,2007,74.9655
23,2008,83.186
23,2009,85.0825
23,2010,85.758
23,2011,85.49
23,2012,80.67
23,2013,89.0975
23,2014,115.7755
23,2015,117.1545
23,2016,120.0465
23,2017,137.258
23,2018,98.631
23,2019,108.7475
23,2020,117.9085
230,2002,495.99887
230,2003,868.60505
230,2004,1002.59802
230,2005,1627.40313
230,2006,2388.51485
230,2007,3331.88119
230,2008,5549.79517
230,2011,4332.81804
230,2012,4610.6701
230,2013,5446.5157
230,2014,4655.21577
230,2015,2216.76685
230,2016,2167.18324
230,2017,2244.85701
230,2018,2487.99807
230,2019,2383.37853
230,2020,2548.84559
231,1991,34873
231,1992,34881
231,1993,36995
231,1994,39014
231,1995,40021
231,1996,41145
231,1997,44693
231,1998,46027
231,1999,45035
231,2000,47824
231,2001,47604
231,2002,46524
231,2003,46025
231,2004,48296
231,2005,51142
231,2006,53757
231,2007,56222
231,2008,59408
231,2009,59190
231,2010,58997
231,2011,61020
231,2012,64471
231,2013,68075
231,2014,75358
231,2015,78908
231,2016,76699
231,2017,77389
231,2018,78809
231,2019,75424
231,2020,68700
233,1991,7.58932
233,1992,8.77247
233,1993,8.22496
233,1994,4.13901
233,1995,9.42205
233,1996,15.97099
233,1997,8.46541
233,1998,9.79741
233,1999,16.10365
233,2000,15.84884
233,2001,5.29713
233,2002,15.61289
233,2003,9.05024
233,2004,23.02924
233,2005,25.8954
233,2006,7.91562
233,2007,12.45027
233,2008,589.54422
233,2009,54.88088
233,2011,62.37786
233,2012,40.1722
233,2013,82.19779
233,2014,89.34803
233,2015,58.37143
233,2016,124.17533
233,2017,165.30937
233,2018,164.95019
233,2019,155.33246
233,2020,83.06665
234,1991,124.95713
234,1992,188.71347
234,1993,241.1957
234,1994,191.33142
234,1995,246.45737
234,1996,241.31088
234,1997,318.15258
234,1998,354.45112
234,1999,364.52679
234,2000,388.50367
234,2001,411.77783
234,2002,319.7316
234,2003,180.70326
234,2004,184.7445
234,2005,206.25758
234,2006,259.02773
234,2007,471.01896
234,2008,481.29488
234,2009,490.84248
234,2010,645.72519
234,2011,733.92016
234,2012,883.52343
234,2013,1206.0744
234,2014,1469.0959
234,2015,1334.70878
234,2016,1363.34766
234,2017,1313.71187
234,2018,1330.04887
234,2019,1353.2951
234,2020,1328.11675
237,2012,14301.03707
237,2013,17489.78706
237,2014,18496.97371
237,2015,21453.04998
237,2016,25331.19667
237,2017,28468.00808
237,2018,29510.01967
237,2019,31071.98399
237,2020,33423.36216
238,2004,134.57111
238,2005,232.87528
238,2006,392.93608
238,2007,470.49114
238,2008,570.9737
238,2009,510.26526
238,2010,473.26816
238,2011,625.78607
238,2012,969.5471
238,2013,897.82215
238,2014,807.47318
238,2015,902.94681
238,2016,937.69209
238,2017,839.76
238,2018,711.34657
238,2019,701.31666
238,2020,603.75068
249,2000,9.84737
249,2001,11.99668
249,2002,6.48598
249,2003,3.87575
249,2004,11.83163
249,2005,20.24394
249,2006,24.32337
249,2007,23.42308
249,2008,24.52392
249,2009,29.01453
249,2010,35.24569
249,2011,33.55987
249,2012,47.99002
249,2013,63.50412
249,2014,58.8664
250,2005,31.86272
250,2006,49.32959
250,2007,47.02468
250,2008,33.05893
250,2009,15.33734
250,2010,22.51896
250,2011,20.67877
250,2012,57.71833
250,2013,41.45173
250,2014,40.40908
250,2015,53.18269
250,2016,70.56198
250,2017,43.35169
250,2018,52.46704
250,2019,37.32946
251,2002,51.8802
251,2003,73.01505
251,2004,133.33681
251,2005,152.21228
251,2006,295.83089
251,2007,302.3843
251,2008,352.78155
251,2009,310.15975
251,2010,338.47273
251,2011,437.05949
251,2012,731.06961
251,2013,695.34443
251,2014,584.61034
251,2015,525.34905
251,2016,391.25174
251,2017,521.87607
251,2018,471.68985
251,2019,453.96154
251,2020,387.96328
255,2003,7170.15239
255,2004,7998.85766
255,2005,8017.46008
255,2006,6661.30724
255,2007,7493.45606
255,2008,8545.79773
255,2009,8542.13617
255,2010,8452.47688
255,2011,9169.32207
255,2012,8298.92471
255,2013,8676.78461
255,2014,8821.45264
255,2015,7490.63702
255,2016,7529.57467
255,2017,7800.44852
255,2018,8202.91002
255,2019,7981.85325
255,2020,8356.93128
258,2000,1.13333
258,2001,1.34815
258,2002,1.30704
258,2003,1.47926
258,2004,1.09074
258,2005,0.80815
258,2006,0.72518
258,2007,1.05222
258,2008,0.79296
258,2009,0.52926
258,2010,0.56111
258,2011,0.53889
258,2012,0.84481
258,2013,0.87556
258,2014,0.78074
258,2015,0.62407
258,2016,0.21074
258,2017,0.21
258,2018,0.15444
258,2019,0.12481
27,2000,50.06417
27,2001,63.91746
27,2002,67.39946
27,2003,148.9766
27,2004,245.10115
27,2005,283.06052
27,2006,340.6005
27,2007,600.32959
27,2008,801.13653
27,2009,743.1785
27,2010,716.65288
27,2011,875.40382
27,2012,917.31152
27,2013,995.89386
27,2014,1053.1648
27,2015,990.5815
27,2016,1041.6819
27,2017,1171.51819
27,2018,1302.76386
27,2019,1311.94009
27,2020,1394.17091
272,2008,712.05168
272,2009,662.79376
272,2010,682.26846
272,2011,762.47658
272,2012,669.13484
272,2013,607.35907
272,2014,748.48447
272,2015,655.34479
272,2016,655.39279
272,2017,691.32029
272,2018,801.37499
272,2019,840.31681
272,2020,875.96477
276,2012,1028.13318
276,2013,1099.35532
276,2014,1167.57324
276,2015,1394.21454
276,2016,1752.2675
276,2017,3143.82631
276,2018,807.06223
276,2019,713.52203
276,2020,1283.97804
29,2008,2.04733
29,2009,2.93242
29,2010,2.07581
29,2011,1.58524
29,2012,1.67493
29,2013,1.85713
29,2014,2.84395
29,2015,15.55552
29,2016,15.33869
29,2017,10.41823
29,2018,9.93765
29,2019,11.34571
29,2020,12.0936
3,2007,27.26227
3,2008,38.54908
3,2009,38.21501
3,2010,47.01392
3,2011,65.63966
3,2012,60.64567
3,2013,66.50145
3,2014,67.1791
3,2015,60.54263
3,2016,41.82345
3,2017,45.00432
3,2018,52.24598
3,2019,46.14439
3,2020,53.65854
33,1991,9101.72672
33,1992,8403.89667
33,1993,7767.77046
33,1994,7765.59924
33,1995,8099.43841
33,1996,8298.68925
33,1997,9249.49143
33,1998,9330.19511
33,1999,9855.75008
33,2000,10529.18639
33,2001,9813.00642
33,2002,10263.05477
33,2003,11905.34253
33,2004,13049.00069
33,2005,13533.99591
33,2006,14217.66689
33,2007,15246.2645
33,2008,15427.7253
33,2009,14278.70882
33,2010,16860.44214
33,2011,18394.57851
33,2012,18773.23806
33,2013,17642.3194
33,2014,18286.69161
33,2015,17828.97156
33,2016,18503.09848
33,2017,20500.3093
33,2018,22662.4619
33,2019,24784.94223
33,2020,25797.95777
35,2000,2.68182
35,2001,2.57734
35,2002,2.71406
35,2003,3.06234
35,2004,3.26999
35,2005,4.18855
35,2006,3.9829
35,2007,4.71655
35,2008,5.15286
35,2009,4.63106
35,2010,2.42857
35,2011,2.27298
35,2012,1.92374
35,2013,2.39612
35,2014,3.12744
35,2015,1.91245
38,1996,193.42719
38,1997,199.25551
38,1998,202.87007
38,1999,236.08542
38,2000,197.6492
38,2001,172.59431
38,2002,184.86952
38,2003,198.09171
38,2004,195.88029
38,2005,280.06513
38,2006,309.62971
38,2007,366.67704
38,2008,1075.18651
38,2009,1339.87812
38,2010,1917.36608
38,2011,2390.12801
38,2012,2521.71272
38,2013,2362.47222
38,2014,2200.3806
38,2015,2274.08377
38,2016,2482.88817
38,2017,2705.02263
38,2018,2892.68094
38,2019,2635.77833
38,2020,2638.56485
41,2010,96747.41096
41,2011,110017.6824
41,2012,123869.419
41,2013,150942.6204
41,2014,175777.4208
41,2015,181800.411
41,2016,173723.5084
41,2017,181750.9267
41,2018,184535.8075
48,1991,215.82901
48,1992,260.89188
48,1993,298.97789
48,1994,295.41146
48,1995,261.75226
48,1996,232.47156
48,1997,193.76055
48,1998,269.79261
48,1999,258.48485
48,2000,303.85937
48,2001,302.12928
48,2002,273.30291
48,2003,239.87222
48,2004,245.39984
48,2005,312.06955
48,2006,318.93676
48,2007,405.53795
48,2008,494.59575
48,2009,507.18827
48,2010,611.24038
48,2011,753.62359
48,2012,806.44795
48,2013,863.45239
48,2014,865.86847
48,2015,878.7321
48,2016,1024.48043
48,2017,1035.26355
48,2018,1060.14914
48,2019,1023.98284
48,2020,1066.72472
50,2004,146.10725
50,2005,135.26856
50,2006,138.40375
50,2007,300.89779
5000,1991,125127.46135
5000,1992,132713.28668
5000,1993,140249.98253
5000,1994,150619.78135
5000,1995,166484.27623
5000,1996,180508.63448
5000,1997,193477.81145
5000,1998,198080.96728
5000,1999,172477.93253
5000,2000,184965.96161
5000,2001,199364.83841
5000,2002,211691.75282
5000,2003,261254.79241
5000,2004,301438.33568
5000,2005,333059.6969
5000,2006,370757.45053
5000,2007,445128.02876
5000,2008,551367.79023
5000,2009,528569.61063
5000,2010,764015.63893
5000,2011,848797.96689
5000,2012,935483.22161
5000,2013,1017740.00308
5000,2014,1038833.86195
5000,2015,988112.36745
5000,2016,984149.97544
5000,2017,1047608.41638
5000,2018,1091322.03113
5000,2019,1120993.96769
5000,2020,1155107.78109
5100,1991,3312.00721
5100,1992,2992.3178
5100,1993,2175.81342
5100,1994,2211.61512
5100,1995,2409.25084
5100,1996,2599.28631
5100,1997,3221.27226
5100,1998,3606.18615
5100,1999,3887.05089
5100,2000,3706.50926
5100,2001,3430.16223
5100,2002,3528.37262
5100,2003,3377.98286
5100,2004,3683.71514
5100,2005,4042.79245
5100,2006,6813.79823
5100,2007,8850.48162
5100,2008,9371.14089
5100,2009,8913.0304
5100,2010,9906.38881
5100,2011,12344.50202
5100,2012,14090.91093
5100,2013,15087.41935
5100,2014,16336.01114
5100,2015,16053.83243
5100,2016,15356.4655
5100,2017,16770.53071
5100,2018,15298.50724
5100,2019,19329.94294
5100,2020,35934.96412
5101,1991,142.57911
5101,1992,94.86782
5101,1993,95.576
5101,1994,96.7452
5101,1995,92.64039
5101,1996,92.11729
5101,1997,430.64958
5101,1998,577.94618
5101,1999,545.5446
5101,2000,526.25572
5101,2001,482.04886
5101,2002,607.38064
5101,2003,668.39168
5101,2004,936.57384
5101,2005,1152.97315
5101,2006,1564.13404
5101,2007,1730.44369
5101,2008,2193.95317
5101,2009,2046.86255
5101,2010,2356.9132
5101,2011,2929.64072
5101,2012,3660.9955
5101,2013,3548.35168
5101,2014,3615.72877
5101,2015,3803.28724
5101,2016,3486.70427
5101,2017,4015.52226
5101,2018,3692.82082
5101,2019,6974.92118
5101,2020,22653.65624
5102,2001,0.06153
5102,2002,0.11139
5102,2003,0.258
5102,2004,0.37491
5102,2005,32.49389
5102,2006,50.24993
5102,2007,47.45374
5102,2008,33.5309
5102,2009,316.99753
5102,2010,372.85824
5102,2011,418.97011
5102,2012,875.07661
5102,2013,942.47566
5102,2014,1453.35869
5102,2015,1563.2739
5102,2016,1476.5012
5102,2017,1371.00106
5102,2018,933.82362
5102,2019,816.1383
5102,2020,534.35229
5103,1991,2461.55545
5103,1992,2258.70583
5103,1993,1359.92607
5103,1994,1505.12388
5103,1995,1749.90516
5103,1996,1879.08165
5103,1997,2066.8372
5103,1998,2407.92973
5103,1999,2718.53159
5103,2000,2411.13295
5103,2001,2149.27747
5103,2002,2072.87118
5103,2003,1751.01497
5103,2004,1849.13647
5103,2005,2047.50367
5103,2006,4042.26261
5103,2007,4771.0606
5103,2008,4896.15147
5103,2009,4734.80952
5103,2010,5196.34681
5103,2011,6242.09402
5103,2012,6390.95943
5103,2013,7177.04813
5103,2014,6924.11208
5103,2015,7038.91134
5103,2016,6925.90045
5103,2017,8074.28055
5103,2018,6654.54068
5103,2019,7258.46702
5103,2020,8317.29995
5104,1995,8.98201
5104,1996,10.52886
5104,1997,9.23095
5104,1998,6.86248
5104,1999,4.02215
5104,2000,5.88026
5104,2001,8.6969
5104,2002,6.96925
5104,2003,11.13147
5104,2004,25.57061
5104,2005,25.26244
5104,2006,248.76237
5104,2007,232.3845
5104,2008,242.26211
5104,2009,270.43739
5104,2010,342.07229
5104,2011,319.27682
5104,2012,424.55048
5104,2013,401.52179
5104,2014,410.24528
5104,2015,384.06547
5104,2016,357.86795
5104,2017,336.12244
5104,2018,582.67833
5104,2019,534.58025
5104,2020,470.5888
5105,1991,707.87265
5105,1992,638.74415
5105,1993,720.31135
5105,1994,609.74604
5105,1995,557.72327
5105,1996,617.55851
5105,1997,714.55453
5105,1998,613.44777
5105,1999,618.95255
5105,2000,763.24034
5105,2001,790.07747
5105,2002,841.04015
5105,2003,947.18674
5105,2004,872.0593
5105,2005,784.5593
5105,2006,908.38927
5105,2007,2069.13909
5105,2008,2005.24325
5105,2009,1543.92341
5105,2010,1638.19826
5105,2011,2434.52034
5105,2012,2739.32891
5105,2013,3018.0221
5105,2014,3932.56632
5105,2015,3264.29448
5105,2016,3109.49163
5105,2017,2973.60441
5105,2018,3434.6438
5105,2019,3745.83619
5105,2020,3959.06684
52,2005,103.23443
52,2006,152.77941
52,2007,229.80367
52,2008,318.27382
52,2009,491.17714
52,2010,549.80377
52,2011,590.9941
52,2012,695.22463
52,2013,934.68656
52,2014,1080.26098
52,2015,495.91835
52,2016,276.55201
52,2017,249.36746
52,2018,276.46788
52,2019,319.6452
52,2020,333.08819
5200,1991,44468.20958
5200,1992,47034.54706
5200,1993,49748.80284
5200,1994,51595.35168
5200,1995,52535.54306
5200,1996,54188.99568
5200,1997,59926.85952
5200,1998,61945.60901
5200,1999,60910.18841
5200,2000,66568.33417
5200,2001,64689.3038
5200,2002,60455.9687
5200,2003,63341.51076
5200,2004,66809.83765
5200,2005,71425.72828
5200,2006,75532.26316
5200,2007,81341.85332
5200,2008,87893.06044
5200,2009,85815.79339
5200,2010,91046.316
5200,2011,99123.78497
5200,2012,118353.58897
5200,2013,122786.9464
5200,2014,128570.66695
5200,2015,130160.58877
5200,2016,127132.409
5200,2017,134261.74425
5200,2018,136951.89519
5200,2019,133527.82126
5200,2020,126084.93092
5203,1991,43974.72672
5203,1992,43284.89667
5203,1993,44762.77046
5203,1994,46779.59924
5203,1995,48120.43841
5203,1996,49443.68925
5203,1997,53942.49144
5203,1998,55357.19511
5203,1999,54890.75008
5203,2000,58353.18639
5203,2001,57417.00642
5203,2002,56787.05477
5203,2003,57930.34253
5203,2004,61345.00069
5203,2005,64675.99591
5203,2006,67974.66689
5203,2007,71468.2645
5203,2008,74835.7253
5203,2009,73468.70882
5203,2010,75857.44214
5203,2011,79414.57851
5203,2012,83244.23806
5203,2013,85717.3194
5203,2014,93644.69161
5203,2015,96736.97156
5203,2016,95202.09848
5203,2017,97889.3093
5203,2018,101471.4619
5203,2019,100208.94223
5203,2020,94497.95777
5204,1991,245.24951
5204,1992,290.99088
5204,1993,332.2124
5204,1994,324.17296
5204,1995,294.58076
5204,1996,264.44856
5204,1997,232.35505
5204,1998,308.38261
5204,1999,293.39535
5204,2000,341.89937
5204,2001,348.50478
5204,2002,1100.48188
5204,2003,3294.06597
5204,2004,3146.09575
5204,2005,3482.09847
5204,2006,3684.51581
5204,2007,4618.95613
5204,2008,5625.2937
5204,2009,4767.54112
5204,2010,5810.34109
5204,2011,6965.7447
5204,2012,7880.70449
5204,2013,8688.95809
5204,2014,9081.25204
5204,2015,9603.53772
5204,2016,10003.00217
5204,2017,10740.67181
5204,2018,11438.15431
5204,2019,11950.26392
5204,2020,11089.60159
5206,1991,123.27623
5206,1992,92.36215
5206,1993,101.46561
5206,1994,97.22872
5206,1995,89.66414
5206,1996,315.4487
5206,1997,368.69737
5206,1998,367.71999
5206,1999,429.26661
5206,2000,635.96634
5206,2001,779.36966
5206,2002,743.09096
5206,2003,551.7887
5206,2004,436.17919
5206,2005,624.59465
5206,2006,561.35372
5206,2007,551.79712
5206,2008,603.76375
5206,2009,702.35819
5206,2010,798.46429
5206,2011,868.84498
5206,2012,772.90013
5206,2013,882.51118
5206,2014,909.42732
5206,2015,818.2969
5206,2016,760.96771
5206,2017,853.34609
5206,2018,933.66243
5206,2019,977.42156
5206,2020,929.42536
5207,1991,124.95713
5207,1992,3366.29736
5207,1993,4552.35438
5207,1994,4394.35077
5207,1995,4030.85975
5207,1996,4165.40916
5207,1997,5383.31567
5207,1998,5912.3113
5207,1999,5296.77636
5207,2000,7237.28208
5207,2001,6144.42294
5207,2002,1825.34109
5207,2003,1565.31356
5207,2004,1882.56202
5207,2005,2643.03926
5207,2006,3311.72674
5207,2007,4702.83557
5207,2008,6828.27769
5207,2009,6877.18526
5207,2010,8580.06848
5207,2011,11874.61678
5207,2012,26455.7463
5207,2013,27498.15774
5207,2014,24935.29598
5207,2015,23001.78259
5207,2016,21166.34065
5207,2017,24778.41705
5207,2018,23108.61656
5207,2019,20391.19356
5207,2020,19567.9462
53,1991,38.97813
53,1992,1.62075
53,1993,1.93882
53,1994,0.86274
53,1995,1.18602
53,1996,8.85344
53,1997,1.68589
53,1999,6.71432
53,2000,8.50871
53,2001,8.96269
53,2002,11.63434
53,2003,15.30453
53,2004,15.12252
53,2005,16.49768
53,2006,12.99508
53,2007,15.18987
53,2008,21.44682
53,2009,35.51353
53,2011,52.0529
53,2012,33.62211
53,2013,36.15294
53,2014,37.511
53,2015,58.80411
53,2016,40.5278
53,2017,38.75439
53,2018,106.58273
53,2019,69.2443
53,2020,99.23799
5300,1991,14667.78477
5300,1992,14902.50278
5300,1993,15047.68547
5300,1994,15976.10194
5300,1995,15976.5955
5300,1996,26350.85227
5300,1997,26410.42384
5300,1998,22871.2872
5300,1999,33360.72004
5300,2000,33837.90411
5300,2001,33632.84304
5300,2002,39086.73722
5300,2003,43291.61168
5300,2004,51703.34876
5300,2005,62662.35081
5300,2006,78436.49379
5300,2007,104425.56165
5300,2008,166242.71116
5300,2009,162816.70235
5300,2010,289054.75288
5300,2011,325427.05034
5300,2012,344733.8361
5300,2013,402552.90625
5300,2014,430160.30974
5300,2015,447119.11134
5300,2016,446449.41327
5300,2017,486797.26353
5300,2018,507373.68453
5300,2019,549962.35577
5300,2020,556323.51913
5301,1996,0.52283
5301,1997,0.51139
5301,1998,0.65566
5301,1999,0.7363
5301,2000,0.88007
5301,2001,1.14558
5301,2002,1.11505
5301,2003,1.888
5301,2004,2.65857
5301,2005,3.75576
5301,2006,9.22953
5301,2007,68.30401
5301,2008,706.53362
5301,2009,2641.74135
5301,2010,1999.72997
5301,2011,2333.24813
5301,2012,2220.26294
5301,2013,2845.63248
5301,2014,3155.56645
5301,2015,3544.14847
5301,2016,2401.74426
5301,2017,2542.75803
5301,2018,1848.67016
5301,2019,1079.54261
5301,2020,1035.69706
5302,2008,44875.23214
5302,2009,35857.09475
5302,2010,132263.96279
5302,2011,144571.74909
5302,2012,156779.19273
5302,2013,184415.42706
5302,2014,210897.15064
5302,2015,215528.78216
5302,2016,204550.69669
5302,2017,215173.76559
5302,2018,221234.75326
5302,2019,250262.80793
5302,2020,260229.23146
5303,1991,5763.33789
5303,1992,5582.04854
5303,1993,5463.42307
5303,1994,6532.04707
5303,1995,6102.67672
5303,1996,14363.71513
5303,1997,15095.2831
5303,1998,15387.31573
5303,1999,17142.1316
5303,2000,17212.28133
5303,2001,18798.20576
5303,2002,24090.99959
5303,2003,28101.53458
5303,2004,34858.42976
5303,2005,45103.46948
5303,2006,59126.19192
5303,2007,82200.91336
5303,2008,91504.88694
5303,2009,94387.09886
5303,2010,119800.52716
5303,2011,138051.55572
5303,2012,126021.9524
5303,2013,148228.01001
5303,2014,147674.56456
5303,2015,156933.42309
5303,2016,162472.55874
5303,2017,188696.75835
5303,2018,200903.67092
5303,2019,211450.32415
5303,2020,205625.79385
5304,1991,4997.85574
5304,1992,5387.48368
5304,1993,5948.44034
5304,1994,6133.31403
5304,1995,6491.63546
5304,1996,8733.01556
5304,1997,7852.93924
5304,1998,4423.23387
5304,1999,10579.47027
5304,2000,9849.41566
5304,2001,10155.87561
5304,2002,10632.42204
5304,2003,10137.94764
5304,2004,11646.65655
5304,2005,12126.91627
5304,2006,14415.75531
5304,2007,16356.37517
5304,2008,22451.91817
5304,2009,22954.76879
