geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
212,2005,1516.04548
212,2006,1573.33732
212,2007,1959.46592
212,2008,2067.18579
212,2009,3005.92702
212,2010,3202.39454
212,2011,4378.63983
215,1993,44.12546
215,1994,47.94195
215,1995,36.68564
215,1996,29.71861
215,1997,22.74006
215,1998,28.32378
215,1999,23.81831
215,2000,26.77658
215,2001,44.44863
215,2002,101.06025
215,2003,94.17682
215,2004,135.04682
215,2005,157.06876
215,2006,232.75885
215,2007,259.75171
215,2008,451.67773
215,2009,379.31615
215,2010,536.94432
215,2011,639.46126
215,2012,620.89492
215,2013,633.94359
215,2014,672.8284
215,2015,624.1847
215,2016,541.00908
215,2017,547.09722
215,2018,461.94693
215,2019,490.61757
216,1991,4941.76386
216,1992,5334.38845
216,1993,5883.14981
216,1994,6054.87078
216,1995,6379.23838
216,1996,6472.08072
216,1997,5155.38367
216,1998,2478.85608
216,1999,3569.34127
216,2000,3006.84587
216,2001,2368.99615
216,2002,2507.58262
216,2003,2455.85109
216,2004,2737.3553
216,2005,2793.18052
216,2006,2899.7941
216,2007,2923.99372
216,2008,2769.01418
216,2009,2328.22335
216,2010,2742.0887
216,2011,2736.71196
216,2012,2966.20993
216,2013,3219.06529
216,2014,3083.73204
216,2015,3186.17017
216,2016,2931.57376
216,2017,3094.12548
216,2018,3146.25103
216,2019,3128.10008
217,1992,3.95932
217,1993,3.6834
217,1994,1.43911
217,1995,2.71062
217,1996,1.33515
217,1997,1.1599
217,1998,1.58827
217,1999,1.39354
217,2000,1.20229
217,2001,0.89763
217,2002,0.68724
217,2003,0.73297
217,2004,6.08952
217,2005,0.24267
217,2006,0.21802
217,2007,0.603
217,2008,0.77712
217,2009,1.51
217,2010,2.34616
217,2011,3.4141
217,2012,4.00175
217,2013,3.66772
217,2014,3.85506
217,2015,3.23328
217,2016,4.28278
217,2017,3.2911
217,2018,2.24864
217,2019,1.42001
22,1998,2.73743
22,1999,3.18436
22,2000,3.24022
22,2001,3.29609
22,2002,3.07263
22,2003,2.73743
22,2004,0.1676
22,2005,0.1676
22,2006,0.05587
22,2007,4.80447
22,2008,3.46369
22,2009,3.01676
22,2010,3.12849
22,2011,2.68156
22,2012,0.11173
22,2013,0.67039
22,2014,0.50279
22,2015,0.39106
22,2016,0.3352
22,2017,0.3352
22,2018,0.44693
22,2019,1.28492
220,1996,41.26492
220,1997,46.86725
220,1998,57.55521
220,1999,55.85102
220,2000,19.03235
220,2001,27.67439
220,2002,43.81711
220,2003,23.17676
220,2004,18.38387
220,2005,14.61998
220,2006,10.48746
220,2007,13.25853
220,2008,22.41867
220,2009,19.81059
220,2010,15.19881
220,2011,14.88462
220,2012,14.12218
220,2013,14.14025
220,2014,10.26665
220,2015,11.49371
220,2016,12.46064
220,2017,22.28778
220,2018,29.71628
221,2001,48.89467
221,2002,65.53966
221,2003,71.78153
221,2004,81.6645
221,2005,104.55137
221,2006,100.39012
221,2007,105.59168
221,2008,110.27308
221,2009,109.49285
221,2010,105.59168
221,2011,93.36801
221,2012,127.95839
221,2013,118.59558
221,2014,139.92198
221,2015,149.80494
221,2016,149.34981
221,2017,160.79844
221,2018,138.15865
221,2019,1105.06632
222,1991,761.76833
222,1992,746.57847
222,1993,811.41676
222,1994,916.33155
222,1995,1057.38
222,1996,1047.8909
222,1997,989.75133
222,1998,1013.61904
222,1999,947.25341
222,2000,869.09389
222,2001,814.52492
222,2002,802.57368
222,2003,901.88203
222,2004,950.98595
222,2005,932.94281
222,2006,919.64538
222,2007,911.86593
222,2008,1020.31653
222,2009,989.44531
222,2010,1051.33715
222,2011,1195.35658
222,2012,1089.86747
222,2013,1766.55752
222,2014,1194.23455
222,2015,1079.37041
222,2016,1087.50745
222,2017,1095.99611
222,2018,1037.99237
222,2019,991.45243
223,2005,2025.73608
223,2006,1080.36682
223,2007,1027.2661
223,2008,1124.73454
223,2009,897.59613
223,2010,1019.83631
223,2011,1339.29911
223,2012,1253.66815
223,2013,869.74525
223,2014,336.70551
223,2015,251.83382
223,2016,116.77792
223,2017,121.96541
223,2018,85.87213
223,2019,112.48775
225,2000,445.47311
225,2001,410.61947
225,2002,314.22737
225,2003,226.00408
225,2004,234.7175
225,2005,260.04084
225,2006,382.02859
225,2007,437.03199
225,2008,651.05514
225,2009,174.8128
225,2010,193.87338
225,2011,332.47107
225,2012,559.56433
225,2013,841.93329
225,2014,734.64942
225,2015,424.50647
225,2016,374.13206
225,2017,579.1695
225,2018,540.23145
225,2019,286.45337
226,1998,62.23949
226,1999,43.41409
226,2000,37.03309
226,2001,26.71362
226,2002,30.65282
226,2003,45.62768
226,2004,59.7137
226,2005,64.07716
226,2006,74.03956
226,2007,114.35148
226,2008,136.91947
226,2009,102.64748
226,2010,185.44134
226,2011,206.44233
226,2012,244.02274
226,2013,279.60868
226,2014,374.78672
226,2015,351.75447
226,2016,364.22045
226,2017,442.55045
226,2018,491.50592
226,2019,583.16813
229,1997,11147.67518
229,1998,12171.24876
229,1999,12684.03171
229,2000,12310.4857
229,2001,11452.42551
229,2002,12408.57314
229,2003,13887.34694
229,2004,15882.46064
229,2005,17698.18182
229,2006,18459.9816
229,2007,20690.27611
229,2008,20349.26471
229,2009,17909.33167
229,2010,18338.99876
229,2011,19754.84698
229,2012,21394.94471
229,2013,22981.08488
229,2014,26585.48626
229,2015,27477.46371
229,2016,24470.69943
229,2017,23943.37194
229,2018,25602.98826
229,2019,24346.4386
23,1991,29.4205
23,1992,30.099
23,1993,33.2345
23,1994,28.7615
23,1995,32.8285
23,1996,31.977
23,1997,38.5945
23,1998,38.59
23,1999,34.9105
23,2000,38.04
23,2001,46.3755
23,2002,52.443
23,2003,58.998
23,2004,61.5205
23,2005,58.5845
23,2006,61.824
23,2007,74.9655
23,2008,83.186
23,2009,85.0825
23,2010,85.758
23,2011,85.49
23,2012,80.67
23,2013,89.0975
23,2014,115.7755
23,2015,117.1545
23,2016,120.0465
23,2017,137.258
23,2018,98.631
23,2019,108.7475
230,2002,496.0012
230,2003,868.60315
230,2004,1002.59438
230,2005,1627.41234
230,2006,2388.51485
230,2007,3331.88119
230,2008,5549.81774
230,2011,4332.79783
230,2012,4610.68702
230,2013,5446.5157
230,2014,4655.19988
230,2015,2216.76662
230,2016,2167.18613
230,2017,2244.85754
230,2018,2487.99737
230,2019,2383.37754
231,1991,34873
231,1992,34881
231,1993,36995
231,1994,39014
231,1995,40021
231,1996,41145
231,1997,44693
231,1998,46027
231,1999,45035
231,2000,47824
231,2001,47604
231,2002,46524
231,2003,46025
231,2004,48296
231,2005,51142
231,2006,53757
231,2007,56222
231,2008,59408
231,2009,59190
231,2010,58997
231,2011,61020
231,2012,64471
231,2013,68075
231,2014,75358
231,2015,78908
231,2016,76699
231,2017,77389
231,2018,78809
231,2019,75405
233,1991,7.58932
233,1992,8.77247
233,1993,8.22496
233,1994,4.13901
233,1995,9.42205
233,1996,15.97099
233,1997,8.46541
233,1998,9.79741
233,1999,16.10365
233,2000,15.84884
233,2001,5.29713
233,2002,15.61289
233,2003,9.05024
233,2004,23.02924
233,2005,25.89541
233,2006,7.91562
233,2007,12.45027
233,2008,589.54416
233,2009,54.88088
233,2010,55.8758
233,2011,62.37786
233,2012,40.17221
233,2013,82.1978
233,2014,89.34802
233,2015,58.37142
233,2016,124.17534
233,2017,165.30938
233,2018,164.95018
233,2019,155.33247
234,1991,61.93048
234,1992,62.38874
234,1993,61.2001
234,1994,37.93323
234,1995,38.8183
234,1996,30.27056
234,1997,33.69618
234,1998,33.84783
234,1999,32.1472
234,2000,32.1088
234,2001,30.91634
234,2002,15.04124
234,2003,6.40594
234,2004,6.43626
234,2005,8.42604
234,2006,10.75991
234,2007,20.06812
234,2008,22.97427
234,2009,21.74949
234,2010,30.18504
234,2011,37.34914
234,2012,43.50061
234,2013,58.88575
234,2014,63.19779
234,2015,48.84141
234,2016,45.19994
234,2017,45.8116
234,2018,43.28839
234,2019,38.38547
237,2012,14301.03707
237,2013,17489.78704
237,2014,18496.97371
237,2015,21453.04998
237,2016,25331.1967
237,2017,28468.00804
237,2018,29510.01967
237,2019,30826.33686
238,2004,134.57085
238,2005,232.8764
238,2006,392.93679
238,2007,470.49376
238,2008,570.97618
238,2009,510.26525
238,2010,473.26782
238,2011,625.78702
238,2012,969.54498
238,2013,897.82354
238,2014,807.47276
238,2015,902.94895
238,2016,937.69413
238,2017,839.76016
238,2018,711.34622
238,2019,697.56007
249,2000,9.84737
249,2001,11.99668
249,2002,6.48598
249,2003,3.87575
249,2004,11.83164
249,2005,20.24394
249,2006,24.32337
249,2007,23.42309
249,2008,24.52391
249,2009,29.01452
249,2010,35.24569
249,2011,33.55987
249,2012,47.99002
249,2013,63.50412
249,2014,58.8664
250,2005,31.86272
250,2006,49.32959
250,2007,47.02468
250,2008,33.05893
250,2009,15.33734
250,2010,22.51896
250,2011,20.67877
250,2012,57.71834
250,2013,41.45173
250,2014,40.40908
250,2015,53.18269
250,2016,70.56197
250,2017,43.3517
250,2018,43.28874
250,2019,47.01447
251,2002,51.88014
251,2003,73.0146
251,2004,133.33612
251,2005,152.21239
251,2006,295.82859
251,2007,302.38601
251,2008,352.77785
251,2009,310.16032
251,2010,338.47533
251,2011,437.05639
251,2012,731.06289
251,2013,695.34276
251,2014,584.61188
251,2015,525.34637
251,2016,391.24996
251,2017,521.87615
251,2018,471.6918
251,2019,453.96217
255,2003,7170.42889
255,2004,7998.51006
255,2005,8017.65949
255,2006,6661.64848
255,2007,7493.84068
255,2008,8545.48118
255,2009,8542.65074
255,2010,8452.98013
255,2011,9168.75174
255,2012,8298.85648
255,2013,8676.31439
255,2014,8821.81239
255,2015,7490.29611
255,2016,7529.86726
255,2017,7800.49706
255,2018,8196.74067
255,2019,7970.65741
258,2000,1.13333
258,2001,1.34815
258,2002,1.30704
258,2003,1.47926
258,2004,1.09074
258,2005,0.80815
258,2006,0.72518
258,2007,1.05222
258,2008,0.79296
258,2009,0.52926
258,2010,0.56111
258,2011,0.53889
258,2012,0.84481
258,2013,0.87556
258,2014,0.78074
258,2015,0.62407
258,2016,0.21074
258,2017,0.21
258,2018,0.15444
258,2019,0.12481
27,2000,50.06358
27,2001,63.9177
27,2002,67.39865
27,2003,148.97674
27,2004,245.10253
27,2005,283.06651
27,2006,340.59321
27,2007,600.35059
27,2008,801.14651
27,2009,743.17409
27,2010,716.64884
27,2011,875.37789
27,2012,917.34166
27,2013,995.87134
27,2014,1053.1529
27,2015,990.5815
27,2016,1041.70645
27,2017,1171.49006
27,2018,1302.79662
27,2019,1311.97138
272,2008,712.05147
272,2009,662.79376
272,2010,682.26876
272,2011,762.47658
272,2012,669.13484
272,2013,607.35871
272,2014,748.48454
272,2015,655.34494
272,2016,655.39249
272,2017,691.32062
272,2018,801.37479
272,2019,840.31648
276,2012,1028.12119
276,2013,1099.3462
276,2014,1167.56646
276,2015,1394.22208
276,2016,1752.27183
276,2017,3143.80749
276,2018,807.06259
276,2019,714.7886
29,2008,2.04733
29,2009,2.93242
29,2010,2.07581
29,2011,1.58524
29,2012,1.67493
29,2013,1.85713
29,2014,2.84395
29,2015,15.55552
29,2016,15.33869
29,2017,10.41823
29,2018,9.93765
29,2019,11.34571
3,2007,27.26227
3,2008,38.54908
3,2009,38.21502
3,2010,47.01394
3,2011,65.63962
3,2012,60.64569
3,2013,66.50143
3,2014,67.17912
3,2015,60.54265
3,2016,41.82344
3,2017,45.00431
3,2018,52.24596
3,2019,46.14441
33,1991,9101.85913
33,1992,8404.07049
33,1993,7767.61491
33,1994,7765.81722
33,1995,8099.67939
33,1996,8298.49652
33,1997,9249.60277
33,1998,9329.96292
33,1999,9855.96015
33,2000,10529.25729
33,2001,9812.75827
33,2002,10263.17466
33,2003,11904.93184
33,2004,13049.19293
33,2005,13533.5864
33,2006,14217.20733
33,2007,15246.25268
33,2008,15428.30365
33,2009,14278.71577
33,2010,16859.83304
33,2011,18395.14907
33,2012,18773.01841
33,2013,17642.26063
33,2014,18286.77335
33,2015,17828.94222
33,2016,18503.09341
33,2017,20500.88618
33,2018,22661.67619
33,2019,24784.0832
35,2000,2.68183
35,2001,2.57734
35,2002,2.71406
35,2003,3.06234
35,2004,3.26999
35,2005,4.18855
35,2006,3.9829
35,2007,4.71655
35,2008,5.15287
35,2009,4.63106
35,2010,2.42857
35,2011,2.27298
35,2012,1.92374
35,2013,2.39612
38,1996,193.42734
38,1997,199.25553
38,1998,202.87013
38,1999,236.08559
38,2000,197.64925
38,2001,172.59434
38,2002,184.86945
38,2003,198.09161
38,2004,195.88021
38,2005,280.065
38,2006,309.62985
38,2007,366.67715
38,2008,1075.18614
38,2009,1339.87792
38,2010,1917.36575
38,2011,2390.12818
38,2012,2521.7118
38,2013,2362.47279
38,2014,2200.38035
38,2015,2274.08398
38,2016,2482.88762
38,2017,2705.02288
38,2018,2892.6802
38,2019,2635.7787
41,2010,96746.96838
41,2011,110017.02391
41,2012,123870.06321
41,2013,150941.6056
41,2014,175778.39633
41,2015,181800.08029
41,2016,173722.92874
41,2017,181749.71889
41,2018,184534.61306
41,2019,200512.85392
48,1991,215.82904
48,1992,260.89194
48,1993,298.97782
48,1994,295.41139
48,1995,261.75221
48,1996,232.47152
48,1997,193.76055
48,1998,269.79257
48,1999,258.48485
48,2000,303.85933
48,2001,302.12931
48,2002,273.30293
48,2003,239.87223
48,2004,245.39985
48,2005,312.06958
48,2006,318.93677
48,2007,405.53794
48,2008,494.59576
48,2009,507.18823
48,2010,611.24038
48,2011,753.62365
48,2012,806.44789
48,2013,863.45244
48,2014,865.86847
48,2015,878.73205
48,2016,1024.48037
48,2017,1035.26353
48,2018,1060.14914
48,2019,1023.98284
50,2004,146.09841
50,2005,135.27053
50,2006,138.40454
50,2007,300.88861
5000,1991,124971.78318
5000,1992,132579.74409
5000,1993,140154.00856
5000,1994,150546.61325
5000,1995,166359.68517
5000,1996,180423.88918
5000,1997,193367.77027
5000,1998,197880.79258
5000,1999,169534.97895
5000,2000,181151.46287
5000,2001,196954.60782
5000,2002,209297.88083
5000,2003,258520.93613
5000,2004,299083.44567
5000,2005,332362.23995
5000,2006,370067.98728
5000,2007,444072.18177
5000,2008,505433.54817
5000,2009,524601.65069
5000,2010,746780.04444
5000,2011,830867.35171
5000,2012,909831.44115
5000,2013,989941.52786
5000,2014,1012711.03463
5000,2015,969570.56462
5000,2016,965298.5434
5000,2017,1002722.47351
5000,2018,1046460.82064
5000,2019,1066808.26433
5100,1991,3312.02524
5100,1992,2992.3668
5100,1993,2175.85044
5100,1994,2211.57969
5100,1995,2409.19691
5100,1996,2599.2909
5100,1997,3221.2945
5100,1998,3604.65877
5100,1999,3887.11767
5100,2000,3706.52399
5100,2001,3323.47596
5100,2002,3404.57805
5100,2003,3227.07548
5100,2004,3683.3193
5100,2005,4042.18998
5100,2006,6812.87843
5100,2007,8850.055
5100,2008,9370.7022
5100,2009,8896.59499
5100,2010,9845.96642
5100,2011,12343.80548
5100,2012,14090.32132
5100,2013,15087.35908
5100,2014,16332.8735
5100,2015,16040.54991
5100,2016,15353.25022
5100,2017,16677.44812
5100,2018,15163.31574
5100,2019,18308.22592
5101,1991,142.57588
5101,1992,94.86609
5101,1993,95.57649
5101,1994,96.7451
5101,1995,92.6406
5101,1996,92.11702
5101,1997,430.64978
5101,1998,577.94603
5101,1999,545.54477
5101,2000,526.25551
5101,2001,482.0491
5101,2002,607.38062
5101,2003,668.39102
5101,2004,936.57289
5101,2005,1152.97432
5101,2006,1564.13262
5101,2007,1730.44838
5101,2008,2193.95232
5101,2009,2046.8632
5101,2010,2356.9151
5101,2011,2929.63833
5101,2012,3660.98655
5101,2013,3548.35131
5101,2014,3615.72953
5101,2015,3791.88215
5101,2016,3486.70435
5101,2017,3990.4414
5101,2018,3692.82226
5101,2019,6638.04989
5102,2005,31.86272
5102,2006,49.32959
5102,2007,47.02468
5102,2008,33.05893
5102,2009,316.40594
5102,2010,372.23361
5102,2011,418.28051
5102,2012,874.5027
5102,2013,942.47547
5102,2014,1453.35893
5102,2015,1563.27391
5102,2016,1476.50149
5102,2017,1371.00067
5102,2018,924.64549
5102,2019,795.07011
5103,1991,2461.57713
5103,1992,2258.75597
5103,1993,1359.96262
5103,1994,1505.08816
5103,1995,1749.85096
5103,1996,1879.08653
5103,1997,2066.86055
5103,1998,2407.95198
5103,1999,2718.57764
5103,2000,2411.14459
5103,2001,2149.28455
5103,2002,2072.88059
5103,2003,1750.98217
5103,2004,1849.11706
5103,2005,2047.53407
5103,2006,4042.27005
5103,2007,4771.04924
5103,2008,4896.19454
5103,2009,4734.78011
5103,2010,5196.3402
5103,2011,6242.07618
5103,2012,6390.95012
5103,2013,7176.99844
5103,2014,6924.10443
5103,2015,7038.94343
5103,2016,6925.9143
5103,2017,8009.15346
5103,2018,6531.43713
5103,2019,6592.3749
5104,1995,8.98204
5104,1996,10.52885
5104,1997,9.23085
5104,1998,6.86244
5104,1999,4.02214
5104,2000,5.88028
5104,2001,8.69684
5104,2002,6.96925
5104,2003,11.13154
5104,2004,25.57054
5104,2005,25.26221
5104,2006,248.76392
5104,2007,232.38354
5104,2008,242.26264
5104,2009,270.43676
5104,2010,342.07332
5104,2011,319.27826
5104,2012,424.54941
5104,2013,401.52044
5104,2014,410.2438
5104,2015,384.06595
5104,2016,357.86694
5104,2017,336.12268
5104,2018,582.67949
5104,2019,534.57955
5105,1991,707.87224
5105,1992,638.74474
5105,1993,720.31133
5105,1994,609.74643
5105,1995,557.72332
5105,1996,617.5585
5105,1997,714.55332
5105,1998,611.89832
5105,1999,618.97312
5105,2000,763.24362
5105,2001,683.44547
5105,2002,717.3476
5105,2003,796.57075
5105,2004,872.05881
5105,2005,784.55665
5105,2006,908.38225
5105,2007,2069.14915
5105,2008,2005.23377
5105,2009,1528.10897
5105,2010,1578.40419
5105,2011,2434.5322
5105,2012,2739.33253
5105,2013,3018.01342
5105,2014,3929.43681
5105,2015,3262.38446
5105,2016,3106.26313
5105,2017,2970.72991
5105,2018,3431.73136
5105,2019,3748.15146
52,2005,103.23673
52,2006,152.7871
52,2007,229.81005
52,2008,318.2814
52,2009,491.16696
52,2010,549.76953
52,2011,590.98392
52,2012,695.26477
52,2013,934.7355
52,2014,1080.32641
52,2015,495.90084
52,2016,276.55574
52,2017,249.36091
52,2018,276.47059
52,2019,319.6452
5200,1991,44376.1858
5200,1992,46976.91509
5200,1993,49650.88107
5200,1994,51520.83432
5200,1995,52405.64714
5200,1996,54106.50574
5200,1997,59815.49143
5200,1998,61745.86623
5200,1999,60631.24344
5200,2000,66204.40126
5200,2001,64107.26225
5200,2002,59657.82551
5200,2003,62709.98697
5200,2004,66263.05439
5200,2005,70727.12238
5200,2006,74839.08131
5200,2007,80353.96029
5200,2008,86841.64025
5200,2009,84673.7147
5200,2010,89704.95419
5200,2011,97749.67318
5200,2012,116977.98944
5200,2013,119804.33529
5200,2014,124855.3852
5200,2015,126834.07893
5200,2016,121250.60681
5200,2017,128781.33788
5200,2018,130906.70709
5200,2019,127376.45682
5203,1991,43974.85913
5203,1992,43285.07049
5203,1993,44762.61491
5203,1994,46779.81722
5203,1995,48120.67939
5203,1996,49443.49652
5203,1997,53942.60277
5203,1998,55356.96293
5203,1999,54890.96015
5203,2000,58353.25729
5203,2001,57416.75826
5203,2002,56787.17466
5203,2003,57929.93184
5203,2004,61345.19293
5203,2005,64675.5864
5203,2006,67974.20733
5203,2007,71468.25268
5203,2008,74836.30365
5203,2009,73468.71577
5203,2010,75856.83304
5203,2011,79415.14907
5203,2012,83244.01841
5203,2013,85717.26063
5203,2014,93644.77335
5203,2015,96736.94223
5203,2016,95202.09341
5203,2017,97889.88618
5203,2018,101470.67619
5203,2019,100189.0832
5204,1991,245.24954
5204,1992,290.99094
5204,1993,332.21233
5204,1994,324.17289
5204,1995,294.58071
5204,1996,264.44852
5204,1997,232.35505
5204,1998,308.38257
5204,1999,293.39535
5204,2000,341.89933
5204,2001,348.50481
5204,2002,866.30086
5204,2003,3039.60651
5204,2004,2904.73381
5204,2005,3231.53096
5204,2006,3418.19065
5204,2007,4323.65744
5204,2008,5294.92863
5204,2009,4473.65399
5204,2010,5522.39609
5204,2011,6680.11045
5204,2012,7596.96744
5204,2013,8384.13976
5204,2014,8757.53654
5204,2015,9264.22669
5204,2016,9654.47366
5204,2017,10374.91626
5204,2018,11020.381
5204,2019,11548.41371
5206,1991,94.14665
5206,1992,64.90344
5206,1993,73.07879
5206,1994,80.6885
5206,1995,72.98353
5206,1996,339.51748
5206,1997,398.38822
5206,1998,378.23219
5206,1999,394.97568
5206,2000,455.44677
5206,2001,455.56331
5206,2002,462.29772
5206,2003,332.73368
5206,2004,286.57607
5206,2005,340.57065
5206,2006,331.64685
5206,2007,238.75732
5206,2008,273.73305
5206,2009,261.69087
5206,2010,250.12932
5206,2011,316.13823
5206,2012,376.69664
5206,2013,374.65145
5206,2014,380.33458
5206,2015,352.17067
5206,2016,388.99115
5206,2017,360.0668
5206,2018,454.77922
5206,2019,436.38664
5207,1991,61.93048
5207,1992,3335.95022
5207,1993,4482.97505
5207,1994,4336.15571
5207,1995,3917.4035
5207,1996,4059.04322
5207,1997,5242.1454
5207,1998,5702.28854
5207,1999,5051.91225
5207,2000,7053.79787
5207,2001,5886.43587
5207,2002,1542.05227
5207,2003,1407.71493
5207,2004,1726.55158
5207,2005,2479.43438
5207,2006,3115.03647
5207,2007,4323.29284
5207,2008,6436.67492
5207,2009,6469.65407
5207,2010,8075.59574
5207,2011,11338.27544
5207,2012,25760.30695
5207,2013,25328.28344
5207,2014,22072.74074
5207,2015,20480.73934
5207,2016,16005.0486
5207,2017,20156.46865
5207,2018,17960.87068
5207,2019,15202.57328
53,1991,38.97813
53,1992,1.62075
53,1993,1.93881
53,1994,0.86274
53,1995,1.18602
53,1996,8.85344
53,1997,1.68589
53,1999,6.71432
53,2000,8.50871
53,2001,8.96269
53,2002,11.63434
53,2003,15.30453
53,2004,15.12252
53,2005,16.49768
53,2006,12.99508
53,2007,15.18987
53,2008,21.44682
53,2009,35.51353
53,2010,41.72615
53,2011,52.0529
53,2012,33.62211
53,2013,36.15294
53,2014,37.511
53,2015,58.8041
53,2016,40.5278
53,2017,38.7544
53,2018,106.58272
53,2019,69.2396
5300,1991,14603.3718
5300,1992,14829.88291
5300,1993,15047.66409
5300,1994,15976.04598
5300,1995,15976.57481
5300,1996,26350.83909
5300,1997,26410.46086
5300,1998,22871.25084
5300,1999,30696.01508
5300,2000,30386.23243
5300,2001,31911.34235
5300,2002,37617.80173
5300,2003,41336.92727
5300,2004,49902.20243
5300,2005,62662.29924
5300,2006,78436.4521
5300,2007,104353.33608
5300,2008,121367.52764
5300,2009,162811.39806
5300,2010,289054.28813
5300,2011,325426.27737
5300,2012,341506.94811
5300,2013,401015.76702
5300,2014,428845.47954
5300,2015,445980.89111
5300,2016,445448.25954
5300,2017,461102.4814
5300,2018,481550.18036
5300,2019,503335.17018
5301,1996,0.52283
5301,1997,0.51139
5301,1998,0.65566
5301,1999,0.7363
5301,2000,0.88007
5301,2001,1.14558
5301,2002,1.11505
5301,2003,1.888
5301,2004,2.65858
5301,2005,3.75576
5301,2006,9.22953
5301,2007,68.30393
5301,2008,706.53816
5301,2009,2641.74232
5301,2010,1999.72878
5301,2011,2333.24785
5301,2012,2220.26317
5301,2013,2845.63315
5301,2014,3155.56445
5301,2015,3544.14942
5301,2016,2401.7437
5301,2017,2542.75851
5301,2018,1848.67056
5301,2019,1741.53315
5302,2009,35857.09475
5302,2010,132263.51984
5302,2011,144571.09138
5302,2012,156779.8377
5302,2013,184414.41277
5302,2014,210898.12728
5302,2015,215528.45145
5302,2016,204550.11796
5302,2017,215172.55841
5302,2018,221233.55882
5302,2019,238656.17606
5303,1991,5763.33789
5303,1992,5582.04854
5303,1993,5463.42307
5303,1994,6532.04657
5303,1995,6102.67574
5303,1996,14363.70838
5303,1997,15095.28085
5303,1998,15387.30715
5303,1999,17142.13767
5303,2000,17212.28205
5303,2001,18798.20814
5303,2002,24062.4093
5303,2003,28101.52996
5303,2004,34858.41161
5303,2005,45103.44493
5303,2006,59126.19462
5303,2007,82128.70953
5303,2008,91504.86742
5303,2009,94381.80983
5303,2010,119800.54939
5303,2011,138051.47863
5303,2012,126005.79535
5303,2013,148207.90976
5303,2014,147656.91296
5303,2015,156915.82867
5303,2016,162453.44233
5303,2017,163899.11741
5303,2018,176063.41768
5303,2019,179317.44021
5304,1991,4997.85323
5304,1992,5387.48851
5304,1993,5948.44255
5304,1994,6133.30472
5304,1995,6491.62726
5304,1996,8733.05052
5304,1997,7852.93779
5304,1998,4423.22172
5304,1999,10579.46249
5304,2000,9849.41179
5304,2001,10155.87916
5304,2002,10632.41867
5304,2003,10137.94823
5304,2004,11646.66036
5304,2005,12126.91141
5304,2006,14415.73443
5304,2007,16356.33788
5304,2008,22451.95777
5304,2009,22954.77144
5304,2010,27095.69138
5304,2011,29814.82965
5304,2012,49246.31183
5304,2013,58233.39271
5304,2014,59883.72145
5304,2015,63836.25129
5304,2016,70095.08972
5304,2017,73344.11147
5304,2018,76134.8974
5304,2019,78967.48652
5305,1991,3842.18068
5305,1992,3860.34586
5305,1993,3635.79847
5305,1994,3310.6947
5305,1995,3382.27181
5305,1996,3253.55736
5305,1997,3461.73083
5305,1998,3060.06631
5305,1999,2973.67861
5305,2000,3323.65853
5305,2001,2956.10947
5305,2002,2921.85871
5305,2003,3095.56108
5305,2004,3394.47189
5305,2005,5428.18713
5305,2006,4885.29352
5305,2007,5799.98474
5305,2008,6704.16428
5305,2009,6975.97972
5305,2010,7894.79873
5305,2011,10655.62986
5305,2012,7254.74006
5305,2013,7314.41863
5305,2014,7251.15339
5305,2015,6156.21028
5305,2016,5947.86582
5305,2017,6143.9356
5305,2018,6269.63589
5305,2019,4652.53423
5400,1991,59674.72009
5400,1992,64720.10019
5400,1993,61273.09268
5400,1994,66736.66503
5400,1995,78213.38718
5400,1996,77300.0026
5400,1997,83905.96813
5400,1998,92018.31602
5400,1999,54288.56798
5400,2000,61531.89717
5400,2001,78503.08753
5400,2002,85841.45799
5400,2003,118697.99071
5400,2004,137561.27506
5400,2005,146119.38956
5400,2006,157292.28944
5400,2007,181926.11845
5400,2008,210385.60574
5400,2009,193624.35978
5400,2010,270618.05941
5400,2011,299029.09417
5400,2012,335754.69682
5400,2013,354809.37596
5400,2014,342644.51206
5400,2015,293332.64165
5400,2016,292004.46218
5400,2017,301066.7245
5400,2018,322054.10211
5400,2019,322003.24199
5401,1993,30.93013
5401,1994,47.50027
5401,1995,596.35429
5401,1996,726.04887
5401,1997,880.78283
5401,1998,1025.67909
5401,1999,1176.83782
5401,2000,1689.52589
5401,2001,1591.86278
5401,2002,2389.32786
5401,2003,3450.11509
5401,2004,4585.7428
5401,2005,5813.72293
5401,2006,7161.74179
5401,2007,9654.33795
5401,2008,14248.50737
5401,2009,8877.64596
5401,2010,27264.62793
5401,2011,34386.9442
5401,2012,33003.53971
5401,2013,35432.67152
5401,2014,29426.44805
5401,2015,20337.14869
5401,2016,21164.16909
5401,2017,25466.64573
5401,2018,29402.28737
5401,2019,40778.45965
5402,1997,11190.39385
5402,1998,12206.49056
5402,1999,12719.3158
5402,2000,12338.70147
5402,2001,11490.91803
5402,2002,12451.05218
5402,2003,18067.62007
5402,2004,20940.48355
5402,2005,23350.54831
5402,2006,25165.65325
5402,2007,28612.58959
5402,2008,29985.00793
5402,2009,26067.55522
5402,2010,27221.53069
5402,2011,28761.05314
5402,2012,29955.10842
5402,2013,31487.11891
5402,2014,34255.69554
5402,2015,33881.11632
5402,2016,30878.39627
5402,2017,30726.4685
5402,2018,32947.81177
5402,2019,31299.60502
5403,1998,3872.67382
5403,1999,4013.37793
