geo,year,ei_cereals_excluding_rice_emissions_intensity
159,2004,0.1061
159,2005,0.1166
159,2006,0.112
159,2007,0.0978
159,2008,0.0998
159,2009,0.1041
159,2010,0.1262
159,2011,0.126
159,2012,0.1394
159,2013,0.1638
159,2014,0.1397
159,2015,0.1321
159,2016,0.1401
159,2017,0.1709
16,1961,0.181
16,1962,0.1867
16,1963,0.22
16,1964,0.2328
16,1965,0.2341
16,1966,0.2746
16,1967,0.2855
16,1968,0.2637
16,1969,0.2615
16,1970,0.2634
16,1971,0.2338
16,1972,0.3149
16,1973,0.3555
16,1974,0.2543
16,1975,0.3559
16,1976,0.2809
16,1977,0.3083
16,1978,0.2658
16,1979,0.2384
16,1980,0.1884
16,1981,0.164
16,1982,0.1883
16,1983,0.1768
16,1984,0.1784
16,1985,0.1632
16,1986,0.2049
16,1987,0.2166
16,1988,0.2378
16,1989,0.268
16,1990,0.2906
16,1991,0.2937
16,1992,0.2829
16,1993,0.2723
16,1994,0.2966
16,1995,0.3112
16,1996,0.3022
16,1997,0.2664
16,1998,0.2339
16,1999,0.247
16,2000,0.2517
16,2001,0.2717
16,2002,0.2761
16,2003,0.2637
16,2004,0.2779
16,2005,0.3087
16,2006,0.344
16,2007,0.2657
16,2008,0.2475
16,2009,0.2954
16,2010,0.2694
16,2011,0.2645
16,2012,0.2182
16,2013,0.1893
16,2014,0.1764
16,2015,0.1775
16,2016,0.1602
16,2017,0.1511
162,1961,0.235
162,1962,0.3383
162,1963,0.27
162,1964,0.2661
162,1965,0.2856
162,1966,0.3351
162,1967,0.2965
162,1968,0.2435
162,1969,0.3205
162,1970,0.2653
162,1971,0.2641
162,1972,0.2708
162,1973,0.2618
162,1974,0.2488
162,1975,0.336
162,1976,0.3032
162,1977,0.2626
162,1978,0.2677
162,1979,0.28
162,1980,0.2656
162,1981,0.2618
162,1982,0.255
162,1983,0.2823
162,1984,0.2291
162,1985,0.2362
162,1986,0.2745
162,1987,0.2477
162,1988,0.2841
162,1989,0.2627
162,1990,0.213
162,1991,0.2227
162,1992,0.2964
162,1993,0.2299
162,1994,0.2795
162,1995,0.2592
162,1996,0.2413
162,1997,0.249
162,1998,0.2309
162,1999,0.2496
162,2000,0.2319
162,2001,0.241
162,2002,0.2509
162,2003,0.2352
162,2004,0.2177
162,2005,0.2391
162,2006,0.2542
162,2007,0.2543
162,2008,0.2306
162,2009,0.2536
162,2010,0.2169
162,2011,0.2656
162,2012,0.2516
162,2013,0.2762
162,2014,0.2359
162,2015,0.2261
162,2016,0.2279
162,2017,0.2299
164,1961,0.0885
164,1962,0.1173
164,1963,0.1092
164,1964,0.1195
164,1965,0.1238
164,1966,0.1238
164,1967,0.1238
164,1968,0.1238
164,1969,0.1238
164,1970,0.1238
164,1971,0.1238
164,1972,0.1238
164,1973,0.1238
164,1974,0.1238
164,1975,0.1238
164,1976,0.1238
164,1977,0.1238
164,1978,0.1224
164,1979,0.1215
164,1980,0.1202
164,1981,0.119
164,1982,0.119
164,1983,0.1238
164,1984,0.1211
164,1985,0.1211
164,1986,0.1197
164,1987,0.1197
164,1988,0.1197
164,1989,0.1197
164,1990,0.1187
165,1961,0.158
165,1962,0.1557
165,1963,0.1694
165,1964,0.1767
165,1965,0.1668
165,1966,0.1981
165,1967,0.2197
165,1968,0.1985
165,1969,0.2215
165,1970,0.2008
165,1971,0.2466
165,1972,0.2526
165,1973,0.2246
165,1974,0.2315
165,1975,0.2525
165,1976,0.2563
165,1977,0.2606
165,1978,0.3148
165,1979,0.3049
165,1980,0.3048
165,1981,0.2904
165,1982,0.3218
165,1983,0.2933
165,1984,0.3248
165,1985,0.3522
165,1986,0.3489
165,1987,0.3817
165,1988,0.3702
165,1989,0.365
165,1990,0.3682
165,1991,0.3629
165,1992,0.3721
165,1993,0.3698
165,1994,0.3948
165,1995,0.4009
165,1996,0.4033
165,1997,0.4216
165,1998,0.3855
165,1999,0.4185
165,2000,0.3764
165,2001,0.4086
165,2002,0.4342
165,2003,0.4229
165,2004,0.4201
165,2005,0.4154
165,2006,0.4258
165,2007,0.3757
165,2008,0.4292
165,2009,0.4497
165,2010,0.4338
165,2011,0.395
165,2012,0.3814
165,2013,0.4041
165,2014,0.377
165,2015,0.3841
165,2016,0.3776
165,2017,0.3893
166,1961,0.3754
166,1962,0.5807
166,1963,0.5677
166,1964,0.5716
166,1965,0.4578
166,1966,0.5325
166,1967,0.4454
166,1968,0.6334
166,1969,0.6551
166,1970,0.9597
166,1971,0.9469
166,1972,1.2895
166,1973,0.8173
166,1974,0.8542
166,1975,0.7785
166,1976,0.694
166,1977,0.4902
166,1978,0.6004
166,1979,0.5713
166,1980,0.592
166,1981,0.677
166,1982,0.6658
166,1983,0.5025
166,1984,0.5489
166,1985,0.4899
166,1986,0.673
166,1987,0.6042
166,1988,0.6681
166,1989,0.5684
166,1990,0.6444
166,1991,0.4928
166,1992,0.6748
166,1993,0.771
166,1994,0.5624
166,1995,0.4886
166,1996,0.763
166,1997,0.8832
166,1998,0.8158
166,1999,0.7547
166,2000,0.6464
166,2001,0.7177
166,2002,0.6631
166,2003,0.6429
166,2004,0.5724
166,2005,0.6197
166,2006,0.6463
166,2007,0.5838
166,2008,0.642
166,2009,0.6757
166,2010,1.0208
166,2011,0.46
166,2012,0.6527
166,2013,0.6729
166,2014,0.4108
166,2015,0.5688
166,2016,0.3627
166,2017,0.3599
167,1993,0.2084
167,1994,0.225
167,1995,0.2251
167,1996,0.2423
167,1997,0.2118
167,1998,0.2156
167,1999,0.2044
167,2000,0.2516
167,2001,0.2575
167,2002,0.1975
167,2003,0.2386
167,2004,0.1757
167,2005,0.1958
167,2006,0.2252
167,2007,0.218
167,2008,0.1875
167,2009,0.1978
167,2010,0.2238
167,2011,0.2013
167,2012,0.296
167,2013,0.2642
167,2014,0.2337
167,2015,0.2817
167,2016,0.2737
167,2017,0.2841
168,1961,1.5767
168,1962,1.3602
168,1963,1.4588
168,1964,1.4026
168,1965,1.039
168,1966,3.2729
168,1967,4.3852
168,1968,3.7128
168,1969,8.1171
168,1970,2.9243
168,1971,3.5281
168,1972,4.701
168,1973,5.8161
168,1974,9.6765
168,1975,6.0366
168,1976,21.0199
168,1977,9.053
168,1978,5.8017
168,1979,4.4006
168,1980,3.6162
168,1981,7.1687
168,1982,4.0205
168,1983,4.0622
168,1984,7.0966
168,1985,11.6159
168,1986,15.6108
168,1987,14.5156
168,1988,9.935
168,1989,8.0154
168,1990,5.7103
168,1991,5.8683
168,1992,6.1605
168,1993,5.4842
168,1994,4.7836
168,1995,4.2438
168,1996,3.7177
168,1997,3.3477
168,1998,1.3317
168,1999,1.0587
168,2000,1.6817
168,2001,1.5473
168,2002,1.5796
168,2003,2.7049
168,2004,5.6288
168,2005,4.7096
168,2006,3.6733
168,2007,3.6434
168,2008,3.7688
168,2009,4.8836
168,2010,3.9247
168,2011,2.4895
168,2012,4.1413
168,2013,3.7122
168,2014,3.743
168,2015,4.3869
168,2016,4.4049
168,2017,5.371
169,1961,0.1308
169,1962,0.1266
169,1963,0.1291
169,1964,0.1281
169,1965,0.1267
169,1966,0.1407
169,1967,0.1258
169,1968,0.1473
169,1969,0.1357
169,1970,0.1493
169,1971,0.1383
169,1972,0.153
169,1973,0.1308
169,1974,0.1244
169,1975,0.1241
169,1976,0.1224
169,1977,0.1205
169,1978,0.1276
169,1979,0.1197
169,1980,0.1167
169,1981,0.123
169,1982,0.123
169,1983,0.1236
169,1984,0.1247
169,1985,0.123
169,1986,0.1233
169,1987,0.107
169,1988,0.1054
169,1989,0.1128
169,1990,0.1091
169,1991,0.1226
169,1992,0.1194
169,1993,0.127
169,1994,0.1232
169,1995,0.1161
169,1996,0.1229
169,1997,0.1127
169,1998,0.1388
169,1999,0.142
169,2000,0.1484
169,2001,0.1292
169,2002,0.1545
169,2003,0.1491
169,2004,0.1576
169,2005,0.1585
169,2006,0.1406
169,2007,0.1529
169,2008,0.129
169,2009,0.1408
169,2010,0.1207
169,2011,0.1276
169,2012,0.1332
169,2013,0.1267
169,2014,0.1596
169,2015,0.1199
169,2016,0.1165
169,2017,0.1224
170,1961,0.3125
170,1962,0.3764
170,1963,0.3704
170,1964,0.3033
170,1965,0.2961
170,1966,0.229
170,1967,0.2839
170,1968,0.3039
170,1969,0.3095
170,1970,0.2975
170,1971,0.3137
170,1972,0.3889
170,1973,0.3409
170,1974,0.4369
170,1975,0.338
170,1976,0.3518
170,1977,0.3677
170,1978,0.4126
170,1979,0.3592
170,1980,0.4235
170,1981,0.4064
170,1982,0.3106
170,1983,0.278
170,1984,0.2411
170,1985,0.2326
170,1986,0.3865
170,1987,0.4537
170,1988,0.4379
170,1989,0.3181
170,1990,0.3738
170,1991,0.2719
170,1992,0.3492
170,1993,0.3449
170,1994,0.39
170,1995,0.4457
170,1996,0.3546
170,1997,0.455
170,1998,0.45
170,1999,0.4061
170,2000,0.3975
170,2001,0.3989
170,2002,0.4142
170,2003,0.3916
170,2004,0.4414
170,2005,0.3789
170,2006,0.407
170,2007,0.458
170,2008,0.3664
170,2009,0.4246
170,2010,0.3772
170,2011,0.4208
170,2012,0.4087
170,2013,0.391
170,2014,0.4107
170,2015,0.4148
170,2016,0.4745
170,2017,0.5261
171,1961,0.2612
171,1962,0.2722
171,1963,0.2701
171,1964,0.2695
171,1965,0.2795
171,1966,0.2755
171,1967,0.261
171,1968,0.2463
171,1969,0.2616
171,1970,0.2772
171,1971,0.2776
171,1972,0.2894
171,1973,0.2921
171,1974,0.296
171,1975,0.2625
171,1976,0.2815
171,1977,0.273
171,1978,0.2745
171,1979,0.2816
171,1980,0.2832
171,1981,0.2665
171,1982,0.2845
171,1983,0.2787
171,1984,0.2377
171,1985,0.2331
171,1986,0.268
171,1987,0.2925
171,1988,0.2857
171,1989,0.2804
171,1990,0.2655
171,1991,0.2431
171,1992,0.2626
171,1993,0.2651
171,1994,0.2757
171,1995,0.2877
171,1996,0.3249
171,1997,0.3407
171,1998,0.3035
171,1999,0.2956
171,2000,0.2998
171,2001,0.3063
171,2002,0.2903
171,2003,0.3252
171,2004,0.3054
171,2005,0.2819
171,2006,0.2308
171,2007,0.2262
171,2008,0.1901
171,2009,0.1952
171,2010,0.2551
171,2011,0.2182
171,2012,0.1967
171,2013,0.2111
171,2014,0.2193
171,2015,0.2084
171,2016,0.2381
171,2017,0.2548
173,1961,0.1474
173,1962,0.1651
173,1963,0.1667
173,1964,0.1839
173,1965,0.1776
173,1966,0.1984
173,1967,0.2153
173,1968,0.2205
173,1969,0.2325
173,1970,0.2691
173,1971,0.2459
173,1972,0.2557
173,1973,0.2604
173,1974,0.2628
173,1975,0.3163
173,1976,0.2988
173,1977,0.3266
173,1978,0.308
173,1979,0.3786
173,1980,0.3656
173,1981,0.3239
173,1982,0.3114
173,1983,0.312
173,1984,0.2744
173,1985,0.3009
173,1986,0.3022
173,1987,0.2929
173,1988,0.352
173,1989,0.324
173,1990,0.1844
173,1991,0.1873
173,1992,0.2356
173,1993,0.2248
173,1994,0.2522
173,1995,0.2272
173,1996,0.2414
173,1997,0.2616
173,1998,0.2236
173,1999,0.2322
173,2000,0.2633
173,2001,0.2281
173,2002,0.2234
173,2003,0.2649
173,2004,0.2218
173,2005,0.2612
173,2006,0.3265
173,2007,0.2925
173,2008,0.2754
173,2009,0.251
173,2010,0.2763
173,2011,0.2787
173,2012,0.2701
173,2013,0.2579
173,2014,0.2229
173,2015,0.2573
173,2016,0.2567
173,2017,0.2496
174,1961,0.3434
174,1962,0.2656
174,1963,0.3595
174,1964,0.448
174,1965,0.3672
174,1966,0.366
174,1967,0.3547
174,1968,0.3327
174,1969,0.4413
174,1970,0.3213
174,1971,0.3057
174,1972,0.449
174,1973,0.477
174,1974,0.4653
174,1975,0.4847
174,1976,0.46
174,1977,0.7713
174,1978,0.6735
174,1979,0.7298
174,1980,0.5282
174,1981,0.6905
174,1982,0.5766
174,1983,0.5832
174,1984,0.4541
174,1985,0.5301
174,1986,0.4808
174,1987,0.4639
174,1988,0.5647
174,1989,0.4311
174,1990,0.5658
174,1991,0.4358
174,1992,0.4904
174,1993,0.4575
174,1994,0.4299
174,1995,0.4778
174,1996,0.4481
174,1997,0.438
174,1998,0.4873
174,1999,0.389
174,2000,0.3791
174,2001,0.4219
174,2002,0.5495
174,2003,0.4858
174,2004,0.4773
174,2005,0.6737
174,2006,0.4071
174,2007,0.561
174,2008,0.4309
174,2009,0.4758
174,2010,0.5365
174,2011,0.4488
174,2012,0.4853
174,2013,0.4378
174,2014,0.5097
174,2015,0.5084
174,2016,0.5003
174,2017,0.4895
175,1961,0.1108
175,1962,0.1108
175,1963,0.1108
175,1964,0.1079
175,1965,0.1062
175,1966,0.1238
175,1967,0.1181
175,1968,0.1168
175,1969,0.1175
175,1970,0.1175
175,1971,0.1285
175,1972,0.1249
175,1973,0.1356
175,1974,0.1855
175,1975,0.1477
175,1976,0.1433
175,1977,0.1338
175,1978,0.1951
175,1979,0.1418
175,1980,0.126
175,1981,0.195
175,1982,0.1399
175,1983,0.1446
175,1984,0.1322
175,1985,0.118
175,1986,0.1134
175,1987,0.1182
175,1988,0.0911
175,1989,0.1342
175,1990,0.1189
175,1991,0.1035
175,1992,0.1061
175,1993,0.1071
175,1994,0.107
175,1995,0.1025
175,1996,0.1074
175,1997,0.1273
175,1998,0.1166
175,1999,0.1207
175,2000,0.1563
175,2001,0.1505
175,2002,0.0965
175,2003,0.1087
175,2004,0.1066
175,2005,0.1026
175,2006,0.1009
175,2007,0.1031
175,2008,0.0924
175,2009,0.1167
175,2010,0.1058
175,2011,0.1014
175,2012,0.0989
175,2013,0.0985
175,2014,0.1028
175,2015,0.0993
175,2016,0.0992
175,2017,0.0984
176,1961,0.1392
176,1962,0.1481
176,1963,0.146
176,1964,0.1457
176,1965,0.1461
176,1966,0.1439
176,1967,0.146
176,1968,0.1429
176,1969,0.1368
176,1970,0.143
176,1971,0.1424
176,1972,0.1454
176,1973,0.1439
176,1974,0.1412
176,1975,0.1377
176,1976,0.1398
176,1977,0.1351
176,1978,0.1426
176,1979,0.1435
176,1980,0.144
176,1981,0.1435
176,1982,0.1438
176,1983,0.1459
176,1984,0.1398
176,1985,0.1416
176,1986,0.1411
176,1987,0.1354
176,1988,0.1249
176,1989,0.1261
176,1990,0.1225
176,1991,0.1189
176,1992,0.118
176,1993,0.102
176,1994,0.0995
176,1995,0.1009
176,1996,0.1009
176,1997,0.1102
176,1998,0.1005
176,1999,0.1242
176,2000,0.1089
176,2001,0.1297
176,2002,0.1035
176,2003,0.1189
176,2004,0.11
176,2005,0.1096
176,2006,0.1063
176,2007,0.1363
176,2008,0.1266
176,2009,0.0993
176,2010,0.0934
176,2011,0.0896
176,2012,0.119
176,2013,0.0885
176,2014,0.0818
176,2015,0.0897
176,2016,0.0932
176,2017,0.0916
177,1961,0.1504
177,1962,0.1469
177,1963,0.1469
177,1964,0.1374
177,1965,0.1216
177,1966,0.1343
177,1967,0.1343
177,1968,0.1342
177,1969,0.1341
177,1970,0.1633
177,1971,0.1514
177,1972,0.1558
177,1973,0.1568
177,1974,0.154
177,1975,0.154
177,1976,0.154
177,1977,0.154
177,1978,0.1553
177,1979,0.1557
177,1980,0.1446
177,1981,0.0635
177,1982,0.0704
177,1983,0.0652
177,1984,0.0652
177,1985,0.1412
177,1986,0.1193
177,1987,0.1407
177,1988,0.1381
177,1989,0.1414
177,1990,0.1404
177,1991,0.1346
177,1992,0.1413
177,1993,0.1043
177,1994,0.1179
177,1995,0.1136
177,1996,0.1094
177,1997,0.1051
177,1998,0.0999
177,1999,0.1037
177,2000,0.1043
177,2001,0.1035
177,2002,0.1023
177,2003,0.1008
177,2004,0.0997
177,2005,0.0985
177,2006,0.1004
177,2007,0.0991
177,2008,0.0951
177,2009,0.0942
177,2010,0.0934
177,2011,0.094
177,2012,0.0988
177,2013,0.0996
177,2014,0.0769
177,2015,0.0763
177,2016,0.0804
177,2017,0.0815
178,1993,0.2583
178,1994,0.1281
178,1995,0.2088
178,1996,0.4425
178,1997,0.4667
178,1998,0.1504
178,1999,0.1919
178,2000,0.3872
178,2001,0.2114
178,2002,0.5973
178,2003,0.251
178,2004,0.233
178,2005,0.135
178,2006,0.1137
178,2007,0.1065
178,2008,0.2509
178,2009,0.1817
178,2010,0.1664
178,2011,0.1416
178,2012,0.1376
178,2013,0.1433
178,2014,0.146
178,2015,0.1567
178,2016,0.1618
178,2017,0.1595
179,1971,0.0754
179,1972,0.0723
179,1973,0.0744
179,1974,0.0743
179,1975,2.9132
179,1976,2.5668
179,1977,3.0858
179,1978,3.3784
179,1979,4.2749
179,1980,4.7101
179,1981,4.3119
179,1982,1.6995
179,1983,2.7901
179,1984,2.0547
179,1985,1.3267
179,1986,1.0114
179,1987,0.6878
179,1988,0.7638
179,1989,1.3664
179,1990,1.7083
179,1991,1.558
179,1992,1.5086
179,1993,1.4545
179,1994,5.7151
179,1995,5.296
179,1996,0.9072
179,1997,0.8196
179,1998,0.7158
179,1999,0.5723
179,2000,0.3761
179,2001,0.6878
179,2002,0.0679
179,2003,0.0695
179,2004,42.9304
179,2005,4.8088
179,2006,0.0712
179,2007,60.6792
179,2008,0.0634
179,2009,66.4072
179,2010,116.1529
179,2011,313.4996
179,2012,188.6824
179,2013,177.8508
179,2014,146.7375
179,2015,204.3522
179,2016,285.9463
179,2017,257.9964
18,1961,0.1155
18,1962,0.1155
18,1963,0.1153
18,1964,0.1154
18,1965,0.1155
18,1966,0.1154
18,1967,0.1154
18,1968,0.1155
18,1969,0.1156
18,1970,0.1155
18,1971,0.1155
18,1972,0.1155
18,1973,0.1156
18,1974,0.1169
18,1975,0.1174
18,1976,0.1176
18,1977,0.1174
18,1978,0.1173
18,1979,0.1171
18,1980,0.1171
18,1981,0.1154
18,1982,0.1156
18,1983,0.1165
18,1984,0.117
18,1985,0.1184
18,1986,0.1188
18,1987,0.1423
18,1988,0.1627
18,1989,0.1631
18,1990,0.1391
18,1991,0.1373
18,1992,0.1369
18,1993,0.1288
18,1994,0.1204
18,1995,0.1152
18,1996,0.1083
18,1997,0.1051
18,1998,0.1038
18,1999,0.1076
18,2000,0.1091
18,2001,0.1086
18,2002,0.1347
18,2003,0.1224
18,2004,0.0866
18,2005,0.0945
18,2006,0.0978
18,2007,0.1044
18,2008,0.1026
18,2009,0.1302
18,2010,0.1056
18,2011,0.0959
18,2012,0.0968
18,2013,0.1012
18,2014,0.0973
18,2015,0.0912
18,2016,0.0896
18,2017,0.09
181,1961,0.2118
181,1962,0.2003
181,1963,0.2255
181,1964,0.3469
181,1965,0.3235
181,1966,0.3033
181,1967,0.2305
181,1968,0.3009
181,1969,0.2414
181,1970,0.3282
181,1971,0.2856
181,1972,0.2238
181,1973,0.444
181,1974,0.2736
181,1975,0.3057
181,1976,0.2546
181,1977,0.2281
181,1978,0.2572
181,1979,0.3418
181,1980,0.3912
181,1981,0.2702
181,1982,0.359
181,1983,0.584
181,1984,0.4576
181,1985,0.2539
181,1986,0.2535
181,1987,0.4343
181,1988,0.2681
181,1989,0.2936
181,1990,0.3209
181,1991,0.3678
181,1992,0.9647
181,1993,0.294
181,1994,0.3397
181,1995,0.6455
181,1996,0.3364
181,1997,0.4146
181,1998,0.4981
181,1999,0.4313
181,2000,0.391
181,2001,0.3862
181,2002,0.7146
181,2003,0.4999
181,2004,0.227
181,2005,0.3683
181,2006,0.2872
181,2007,0.3408
181,2008,0.7547
181,2009,0.6943
181,2010,0.4639
181,2011,0.4985
181,2012,0.3614
181,2013,0.3674
181,2014,0.3896
181,2015,0.5241
181,2016,0.5245
181,2017,0.5033
182,1961,0.7576
182,1962,0.8002
182,1963,0.9461
182,1964,1.2379
182,1965,1.5297
182,1966,1.2851
182,1967,1.7762
182,1968,1.9883
182,1969,2.4116
182,1970,2.2654
182,1971,2.0206
182,1972,1.5921
182,1973,2.3498
182,1974,1.7024
182,1975,1.6571
182,1976,1.4218
182,1977,1.949
182,1978,2.0713
182,1979,1.7263
182,1980,0.8223
182,1981,1.7794
182,1982,1.1919
182,1983,2.4527
182,1984,1.8929
182,1985,1.8633
182,1986,1.8481
182,1987,2.0773
182,1988,1.8147
182,1989,1.9796
182,1990,1.5791
182,1991,1.7109
182,1992,1.5113
182,1993,1.7371
182,1994,0.8475
182,1995,0.9753
182,1996,1.0004
182,1997,0.8059
182,1998,0.8493
182,1999,0.7858
182,2000,0.7368
182,2001,0.8968
182,2002,0.0579
182,2003,0.0579
182,2004,0.058
182,2005,0.0578
182,2006,0.0576
182,2007,0.0575
182,2008,0.0577
182,2009,0.0583
182,2010,0.058
182,2011,0.0576
182,2012,0.0577
182,2013,0.0577
182,2014,0.0577
182,2015,0.0577
182,2016,0.0576
182,2017,0.0576
183,1961,0.205
183,1962,0.1255
183,1963,0.1364
183,1964,0.136
183,1965,0.1428
183,1966,0.1495
183,1967,0.176
183,1968,0.1948
183,1969,0.1985
183,1970,0.2298
183,1971,0.2022
183,1972,0.1786
183,1973,0.2109
183,1974,0.2274
183,1975,0.2838
183,1976,0.1978
183,1977,0.1989
183,1978,0.2533
183,1979,0.2409
183,1980,0.2081
183,1981,0.2904
183,1982,0.2467
183,1983,0.2703
183,1984,0.2441
183,1985,0.2513
183,1986,0.2178
183,1987,0.2475
183,1988,0.2247
183,1989,0.2451
183,1990,0.253
183,1991,0.1314
183,1992,0.2042
183,1993,0.1878
183,1994,0.1298
183,1995,0.1255
183,1996,0.156
183,1997,0.1137
183,1998,0.1504
183,1999,0.1185
183,2000,0.1847
183,2001,0.1358
183,2002,0.1477
183,2003,0.1571
183,2004,0.1159
183,2005,0.137
183,2006,0.1407
183,2007,0.2339
183,2008,0.1443
183,2009,0.1581
183,2010,0.1474
183,2011,0.1318
183,2012,0.1771
183,2013,0.1382
183,2014,0.1266
183,2015,0.15
183,2016,0.1365
183,2017,0.1189
184,1961,0.1251
184,1962,0.0972
184,1963,0.0851
184,1964,0.0927
184,1965,0.0893
184,1966,0.1097
184,1967,0.1117
184,1968,0.1185
184,1969,0.1159
184,1970,0.1086
184,1971,0.1127
184,1972,0.1123
184,1973,0.1142
184,1974,0.1255
184,1975,0.1144
184,1976,0.1131
184,1977,0.1114
184,1978,0.1099
184,1979,0.114
184,1980,0.1062
184,1981,0.1103
184,1982,0.1106
184,1983,0.1155
184,1984,0.1287
184,1985,0.1164
184,1986,0.1112
184,1987,0.1208
184,1988,0.1094
184,1989,0.1164
184,1990,0.1392
184,1991,0.114
184,1992,0.1341
184,1993,0.1038
184,1994,0.1172
184,1995,0.1128
184,1996,0.1096
184,1997,0.1159
184,1998,0.1251
184,1999,0.1389
184,2000,0.1354
184,2001,0.1305
184,2002,0.1204
184,2003,0.1432
184,2004,0.1443
184,2005,0.1301
184,2006,0.1294
184,2007,0.1723
184,2008,0.1572
184,2009,0.1009
184,2010,0.0906
184,2011,0.0894
184,2012,0.1032
184,2013,0.124
184,2014,0.1302
184,2015,0.2038
184,2016,0.1422
184,2017,0.1571
185,1992,0.186
185,1993,0.1725
185,1994,0.1375
185,1995,0.1616
185,1996,0.1516
185,1997,0.1316
185,1998,0.1699
185,1999,0.1659
185,2000,0.152
185,2001,0.1391
185,2002,0.1188
185,2003,0.1408
185,2004,0.1329
185,2005,0.1352
185,2006,0.1368
185,2007,0.1402
185,2008,0.1295
185,2009,0.1377
185,2010,0.1721
185,2011,0.1407
185,2012,0.1583
185,2013,0.1366
185,2014,0.1299
185,2015,0.1337
185,2016,0.1315
185,2017,0.1273
186,1992,0.1223
186,1993,0.1117
186,1994,0.1094
186,1995,0.1257
186,1996,0.1572
186,1997,0.1365
186,1998,0.1413
186,1999,0.1299
186,2000,0.1882
186,2001,0.1537
186,2002,0.1572
186,2003,0.1913
186,2004,0.1819
186,2005,0.1741
189,1961,0.8252
189,1962,0.8252
189,1963,1.2904
189,1964,2.0519
189,1965,2.7441
189,1966,2.4395
189,1967,3.6025
189,1968,5.7346
189,1969,7.1385
189,1970,10.1364
189,1971,8.5632
189,1972,7.7421
189,1973,8.6494
189,1974,7.6689
189,1975,8.1674
189,1976,8.1674
189,1977,10.1611
189,1978,5.5207
189,1979,7.031
19,1961,0.1308
19,1962,0.1322
19,1963,0.133
19,1964,0.1537
19,1965,0.1257
19,1966,0.1279
19,1967,0.1302
19,1968,0.1283
19,1969,0.1278
19,1970,0.1269
19,1971,0.1312
19,1972,0.1356
19,1973,0.1316
19,1974,0.1349
19,1975,0.1262
19,1976,0.1166
19,1977,0.1341
19,1978,0.129
19,1979,0.1255
19,1980,0.1266
19,1981,0.1161
19,1982,0.1156
19,1983,0.1346
19,1984,0.1146
19,1985,0.1115
19,1986,0.1135
19,1987,0.117
19,1988,0.115
19,1989,0.1201
19,1990,0.1121
19,1991,0.1181
19,1992,0.1152
19,1993,0.1023
19,1994,0.112
19,1995,0.1041
19,1996,0.1081
19,1997,0.1178
19,1998,0.1045
19,1999,0.1043
19,2000,0.1002
19,2001,0.0998
19,2002,0.0996
19,2003,0.0981
19,2004,0.1073
19,2005,0.1028
19,2006,0.0922
19,2007,0.1009
19,2008,0.0948
19,2009,0.0869
19,2010,0.0934
19,2011,0.1003
19,2012,0.0957
19,2013,0.1025
19,2014,0.1001
19,2015,0.0917
19,2016,0.0915
19,2017,0.0968
191,1961,0.2753
191,1962,0.2797
191,1963,0.2797
191,1964,0.2884
191,1965,0.2884
191,1966,0.2817
191,1967,0.366
191,1968,0.4397
191,1969,0.5638
191,1970,0.6855
191,1971,0.671
191,1972,0.6587
191,1973,0.7514
191,1974,0.7911
191,1975,0.8908
191,1976,0.8908
191,1977,1.0071
191,1978,0.9661
191,1979,0.9129
191,1980,0.8657
191,1981,0.8377
191,1982,0.7733
191,1983,0.7507
191,1984,0.768
191,1985,0.7367
191,1986,0.6838
191,1987,0.5291
191,1988,0.3814
191,1989,0.2064
191,1990,0.1084
191,1991,0.1192
191,1992,0.1277
191,1993,0.1875
191,1994,0.1954
191,1995,0.2044
191,1996,0.25
191,1997,0.2005
191,1998,0.1889
191,1999,0.3814
191,2000,0.4293
191,2001,0.5053
191,2002,0.0514
191,2003,0.0514
191,2004,0.0516
191,2005,0.0516
191,2006,0.0521
191,2007,0.053
191,2008,0.0526
191,2009,0.0506
191,2010,0.05
191,2011,0.0482
191,2012,0.0485
191,2013,0.0488
191,2014,0.0487
191,2015,0.0487
191,2016,0.0486
191,2017,0.0484
193,1961,0.1144
193,1962,0.1144
193,1963,0.1144
193,1964,0.1144
193,1965,0.1144
193,1966,0.116
193,1967,0.1168
193,1968,0.1151
193,1969,0.1132
193,1970,0.1128
193,1971,0.1114
193,1972,0.1118
193,1973,0.1122
193,1974,0.1129
193,1975,0.1123
193,1976,0.1129
193,1977,0.1129
193,1978,0.1129
193,1979,0.1136
193,1980,0.1136
193,1981,0.1129
193,1982,0.1129
193,1983,0.1136
193,1984,0.1111
193,1985,0.1128
193,1986,0.1136
193,1987,0.1092
193,1988,0.1032
193,1989,0.0963
193,1990,0.0982
193,1991,0.0934
193,1992,0.0911
193,1993,0.0917
193,1994,0.0902
193,1995,0.0911
193,1996,0.0905
193,1997,0.0911
193,1998,0.0981
193,1999,0.0938
193,2000,0.0909
193,2001,0.0921
193,2002,0.0936
193,2003,0.0931
193,2004,0.0928
193,2005,0.0911
193,2006,0.0867
193,2007,0.0894
193,2008,0.0926
193,2009,0.1118
193,2010,0.1086
193,2011,0.0938
193,2012,0.0938
193,2013,0.0939
193,2014,0.094
193,2015,0.094
193,2016,0.0941
193,2017,0.0942
194,1961,0.1031
194,1962,0.1014
194,1963,0.1002
194,1964,0.103
194,1965,0.1044
194,1966,0.116
194,1967,0.0933
194,1968,0.0973
194,1969,0.0948
194,1970,0.0971
194,1971,0.1279
194,1972,0.158
194,1973,0.2355
194,1974,0.1693
