geo,year,qi_tomatoes_gross_per_capita_production_index_number_2014_2016_100
131,1973,21.32
131,1974,22.84
131,1975,17.05
131,1976,19.19
131,1977,19.95
131,1978,19.69
131,1979,17.77
131,1980,17.11
131,1981,16.36
131,1982,16.53
131,1983,13.99
131,1984,13.12
131,1985,12.27
131,1986,13.92
131,1987,8.2
131,1988,7.03
131,1989,6.37
131,1990,6.37
131,1991,6.46
131,1992,6.55
131,1993,6.68
131,1994,6.85
131,1995,6.68
131,1996,7.59
131,1997,5.92
131,1998,7.21
131,1999,5.63
131,2000,12.38
131,2001,10.02
131,2002,14.46
131,2003,20.9
131,2004,21.64
131,2005,21.73
131,2006,38.52
131,2007,21.27
131,2008,15.66
131,2009,17.19
131,2010,31.35
131,2011,43.17
131,2012,71.09
131,2013,103.35
131,2014,86.71
131,2015,87.02
131,2016,126.27
131,2017,96.49
131,2018,100.87
131,2019,88.1
132,2004,7.33
132,2005,4.76
132,2006,4.06
132,2007,4.54
132,2008,2.77
132,2009,31.19
132,2010,78.46
132,2011,72.92
132,2012,77.02
132,2013,81.85
132,2014,84.75
132,2015,107.35
132,2016,107.9
132,2017,113.7
132,2018,119.39
132,2019,125.62
133,1961,10.34
133,1962,10.46
133,1963,10.56
133,1964,10.66
133,1965,10.72
133,1966,10.79
133,1967,10.84
133,1968,10.92
133,1969,10.99
133,1970,11.02
133,1971,11.06
133,1972,8.67
133,1973,8.52
133,1974,9.21
133,1975,9.21
133,1976,9.21
133,1977,9.21
133,1978,9.37
133,1979,9.66
133,1980,10.08
133,1981,10.61
133,1982,11.11
133,1983,12.01
133,1984,11.09
133,1985,27.23
133,1986,26.82
133,1987,26.45
133,1988,26.1
133,1989,25.71
133,1990,25.15
133,1991,25.24
133,1992,24.63
133,1993,23.35
133,1994,24.5
133,1995,27.81
133,1996,24.63
133,1997,22.18
133,1998,35.4
133,1999,23.78
133,2000,35.55
133,2001,33.22
133,2002,45.64
133,2003,46.25
133,2004,41.29
133,2005,53.93
133,2006,60.83
133,2007,135.73
133,2008,43.74
133,2009,45.47
133,2010,29.26
133,2011,29.32
133,2012,64.09
133,2013,87.03
133,2014,75.7
133,2015,104.58
133,2016,119.72
133,2017,101.14
133,2018,114.42
133,2019,86.78
134,1961,57.04
134,1962,56.66
134,1963,85.08
134,1964,85.4
134,1965,63.74
134,1966,59.26
134,1967,46.13
134,1968,47.17
134,1969,106.48
134,1970,94.03
134,1971,131.51
134,1972,134.94
134,1973,139.49
134,1974,178.79
134,1975,175.82
134,1976,195.46
134,1977,165.61
134,1978,128.96
134,1979,146.91
134,1980,182.64
134,1981,184.25
134,1982,173.03
134,1983,184.55
134,1984,152.41
134,1985,151.02
134,1986,159.62
134,1987,168.06
134,1988,176.36
134,1989,186.48
134,1990,185.75
134,1991,210.02
134,1992,186.67
134,1993,187.1
134,1994,176.28
134,1995,166.49
134,1996,440.05
134,1997,189.44
134,1998,194.02
134,1999,194.22
134,2000,183.65
134,2001,179.95
134,2002,95.75
134,2003,124.65
134,2004,133.6
134,2005,109.24
134,2006,141.23
134,2007,126.85
134,2008,134.05
134,2009,97.97
134,2010,122.63
134,2011,116.45
134,2012,92.08
134,2013,100.51
134,2014,104.74
134,2015,96.3
134,2016,98.96
134,2017,86.78
134,2018,88.81
134,2019,77.89
137,1961,60.62
137,1962,123.7
137,1963,101.19
137,1964,94.46
137,1965,91.33
137,1966,94.37
137,1967,169.63
137,1968,139.98
137,1969,134.24
137,1970,81.46
137,1971,91.93
137,1972,81.31
137,1973,70.36
137,1974,97.4
137,1975,85.99
137,1976,76.41
137,1977,95.7
137,1978,98.54
137,1979,111.8
137,1980,80.72
137,1981,87.78
137,1982,122.78
137,1983,147.35
137,1984,132.78
137,1985,112.69
137,1986,131.97
137,1987,84.4
137,1988,89.85
137,1989,112.04
137,1990,139.6
137,1991,111.91
137,1992,120.23
137,1993,150.77
137,1994,104.81
137,1995,152.23
137,1996,121.35
137,1997,134.96
137,1998,117.3
137,1999,87.1
137,2000,104.48
137,2001,132.27
137,2002,124.43
137,2003,139.6
137,2004,150.91
137,2005,133.87
137,2006,156.83
137,2007,114.79
137,2008,118.41
137,2009,128.9
137,2010,125.96
137,2011,115.62
137,2012,133.65
137,2013,113.67
137,2014,111.43
137,2015,86.24
137,2016,102.34
137,2017,107.31
137,2018,92.4
137,2019,87.14
138,1961,38.85
138,1962,36.14
138,1963,35.79
138,1964,34.91
138,1965,41.85
138,1966,40.71
138,1967,44.26
138,1968,46.54
138,1969,48.16
138,1970,59.54
138,1971,60.87
138,1972,74.98
138,1973,66.9
138,1974,66.09
138,1975,60.85
138,1976,45.56
138,1977,55.06
138,1978,76.88
138,1979,84.4
138,1980,70.3
138,1981,66.45
138,1982,73.6
138,1983,73.7
138,1984,79.82
138,1985,75.97
138,1986,82.15
138,1987,79.66
138,1988,81.78
138,1989,83.72
138,1990,82.72
138,1991,79.96
138,1992,61.97
138,1993,75.07
138,1994,61.13
138,1995,81.09
138,1996,82.63
138,1997,78.92
138,1998,90.91
138,1999,97.65
138,2000,86.75
138,2001,87.83
138,2002,81.43
138,2003,90.44
138,2004,93.51
138,2005,84.99
138,2006,86.73
138,2007,92.85
138,2008,83.41
138,2009,77
138,2010,84.54
138,2011,67.74
138,2012,94.21
138,2013,88.89
138,2014,94.54
138,2015,99.87
138,2016,105.59
138,2017,109.42
138,2018,116.26
138,2019,107.74
14,1961,50.63
14,1962,50.44
14,1963,52.23
14,1964,56.02
14,1965,59.81
14,1966,63.61
14,1967,69.41
14,1968,78.14
14,1969,100.98
14,1970,61.29
14,1971,71.35
14,1972,75.98
14,1973,95.19
14,1974,83.83
14,1975,84.65
14,1976,85.11
14,1977,72.77
14,1978,136.18
14,1979,131.08
14,1980,304.21
14,1981,195.47
14,1982,223.13
14,1983,239.46
14,1984,91.11
14,1985,68.13
14,1986,79.22
14,1987,100.41
14,1988,107.83
14,1989,104.17
14,1990,60.25
14,1991,72.22
14,1992,78.55
14,1993,85.91
14,1994,100.1
14,1995,188.11
14,1996,194.55
14,1997,111.65
14,1998,130.69
14,1999,156.18
14,2000,152.11
14,2001,155
14,2002,157.4
14,2003,211.11
14,2004,142.7
14,2005,167.64
14,2006,176.07
14,2007,206.12
14,2008,136.63
14,2009,120.04
14,2010,119.44
14,2011,134.83
14,2012,173.7
14,2013,163.27
14,2014,128.69
14,2015,120.73
14,2016,50.58
14,2017,54.44
14,2018,115.59
14,2019,125.41
143,1961,42.22
143,1962,43.2
143,1963,34.93
143,1964,48.99
143,1965,61.29
143,1966,55.52
143,1967,49.71
143,1968,42.95
143,1969,45.25
143,1970,41.92
143,1971,36.93
143,1972,30.54
143,1973,42.5
143,1974,57.03
143,1975,81.65
143,1976,66.35
143,1977,79.84
143,1978,65.47
143,1979,56.78
143,1980,53.69
143,1981,48.48
143,1982,48.59
143,1983,45.73
143,1984,44.96
143,1985,46.51
143,1986,54.88
143,1987,79.42
143,1988,81.61
143,1989,91.56
143,1990,94.31
143,1991,85.32
143,1992,93.28
143,1993,91.72
143,1994,85.84
143,1995,61.99
143,1996,86.49
143,1997,77.81
143,1998,118.6
143,1999,105.24
143,2000,94.02
143,2001,81.17
143,2002,90.28
143,2003,93.42
143,2004,108.13
143,2005,106.22
143,2006,108.45
143,2007,106.52
143,2008,111.66
143,2009,103.41
143,2010,118.97
143,2011,99.69
143,2012,98.41
143,2013,102.93
143,2014,96.6
143,2015,109.34
143,2016,94.06
143,2017,97.57
143,2018,104.97
143,2019,99.11
144,1961,1.03
144,1962,1.81
144,1963,1.84
144,1964,1.9
144,1965,1.96
144,1966,6.21
144,1967,7.47
144,1968,9.9
144,1969,10
144,1970,10.45
144,1971,11.07
144,1972,11.65
144,1973,12.2
144,1974,10.31
144,1975,9.28
144,1976,9.78
144,1977,9.52
144,1978,9.26
144,1979,9.01
144,1980,8.79
144,1981,7.92
144,1982,7.74
144,1983,7.58
144,1984,7.47
144,1985,7.39
144,1986,7.98
144,1987,7.38
144,1988,6.78
144,1989,6.14
144,1990,6.66
144,1991,5.9
144,1992,5.12
144,1993,4.65
144,1994,4.73
144,1995,4.67
144,1996,4.68
144,1997,4.41
144,1998,3.97
144,1999,3.42
144,2000,3.16
144,2001,6.9
144,2002,10.47
144,2003,16.27
144,2004,23.89
144,2005,34.52
144,2006,41.76
144,2007,45.34
144,2008,47.99
144,2009,53.22
144,2010,61.8
144,2011,63.37
144,2012,79.04
144,2013,92.26
144,2014,89.71
144,2015,104.65
144,2016,105.64
144,2017,150.94
144,2018,166.72
144,2019,183.4
146,1992,711.39
146,1993,715.39
146,1994,454.88
146,1995,404.96
146,1996,218.97
146,1997,308.37
146,1998,248.93
146,1999,290.59
146,2000,181.8
146,2001,184.09
146,2002,175.6
146,2003,185.82
146,2004,130.78
146,2005,149.4
146,2006,184.82
146,2007,82.88
146,2008,149.63
146,2009,150.66
146,2010,102.85
146,2011,150.14
146,2012,87.42
146,2013,92.44
146,2014,103.23
146,2015,98.08
146,2016,98.68
146,2017,112.02
146,2018,94.46
146,2019,68.82
147,1997,69.45
147,1998,72.51
147,1999,74.29
147,2000,80.32
147,2001,86.22
147,2002,92
147,2003,97.62
147,2004,69.54
147,2005,72.92
147,2006,96.37
147,2007,130.49
147,2008,111.18
147,2009,102.07
147,2010,101.13
147,2011,99.69
147,2012,95
147,2013,96.38
147,2014,99.12
147,2015,101.76
147,2016,99.11
147,2017,98.81
147,2018,98.47
147,2019,98.11
150,1961,36.65
150,1962,36.79
150,1963,35.84
150,1964,45.59
150,1965,48.18
150,1966,45.36
150,1967,52.08
150,1968,51.1
150,1969,52.6
150,1970,56.99
150,1971,49.69
150,1972,51.39
150,1973,51.08
150,1974,51.77
150,1975,47.89
150,1976,51.08
150,1977,49.9
150,1978,50.25
150,1979,54.38
150,1980,52.87
150,1981,54.32
150,1982,62.5
150,1983,62.46
150,1984,63.85
150,1985,68.46
150,1986,70.79
150,1987,70.37
150,1988,72.49
150,1989,78.87
150,1990,82.03
150,1991,79.76
150,1992,81.21
150,1993,74.97
150,1994,68.91
150,1995,73.36
150,1996,58.23
150,1997,61.53
150,1998,61.18
150,1999,62.62
150,2000,61.67
150,2001,64.86
150,2002,65.07
150,2003,69.37
150,2004,75.96
150,2005,76.17
150,2006,78.13
150,2007,78.39
150,2008,83.23
150,2009,90.89
150,2010,92.28
150,2011,91.97
150,2012,90.55
150,2013,95.88
150,2014,100.64
150,2015,99.25
150,2016,100.11
150,2017,100.99
150,2018,100.76
150,2019,100.54
154,1992,88.32
154,1993,79.67
154,1994,76.68
154,1995,85.08
154,1996,92.38
154,1997,73.3
154,1998,78.72
154,1999,79.77
154,2000,83.24
154,2001,77.77
154,2002,67.21
154,2003,69.32
154,2004,71.44
154,2005,71.21
154,2006,86.81
154,2007,71.85
154,2008,74.01
154,2009,88.39
154,2010,102.06
154,2011,100.53
154,2012,88.42
154,2013,79.35
154,2014,97.18
154,2015,104.92
154,2016,97.9
154,2017,96.5
154,2018,97.6
154,2019,91.98
156,1961,95.77
156,1962,114.68
156,1963,125.39
156,1964,112.03
156,1965,118.88
156,1966,86.72
156,1967,87.28
156,1968,115.34
156,1969,112.04
156,1970,98.48
156,1971,91.93
156,1972,128.31
156,1973,134.69
156,1974,134.7
156,1975,101.96
156,1976,95.06
156,1977,122.05
156,1978,123.6
156,1979,97.25
156,1980,113.93
156,1981,94.86
156,1982,119.71
156,1983,116.76
156,1984,115.77
156,1985,114.88
156,1986,133.13
156,1987,132.31
156,1988,150.21
156,1989,148.95
156,1990,165.73
156,1991,181.58
156,1992,138.61
156,1993,122.01
156,1994,255.95
156,1995,232.43
156,1996,232.47
156,1997,166.76
156,1998,111.63
156,1999,142.59
156,2000,141.08
156,2001,139.31
156,2002,137.37
156,2003,155.58
156,2004,145.69
156,2005,136.19
156,2006,137.53
156,2007,162.61
156,2008,131.64
156,2009,133.16
156,2010,129.29
156,2011,131.26
156,2012,126
156,2013,116.69
156,2014,109.67
156,2015,100.47
156,2016,89.86
156,2017,59.26
156,2018,72.35
156,2019,96.82
157,1961,73.11
157,1962,73.09
157,1963,70.89
157,1964,70.84
157,1965,68.72
157,1966,68.63
157,1967,66.59
157,1968,69.23
157,1969,67.16
157,1970,73.83
157,1971,84.24
157,1972,89.86
157,1973,91.1
157,1974,92.17
157,1975,90.54
157,1976,90.15
157,1977,89.73
157,1978,81.5
157,1979,75.8
157,1980,64.01
157,1981,62.21
157,1982,57.47
157,1983,55.94
157,1984,51.64
157,1985,47.58
157,1986,41.01
157,1987,37.43
157,1988,34.01
157,1989,30.72
157,1990,27.55
157,1991,24.49
157,1992,21.55
157,1993,18.74
157,1994,16.05
157,1995,13.48
157,1996,11.02
157,1997,8.66
157,1998,4.67
157,1999,5.02
157,2000,12.85
157,2001,13.2
157,2002,13.42
157,2003,13.43
157,2004,13.64
157,2005,14.03
157,2006,14.26
157,2007,12.15
157,2008,10.7
157,2009,10.91
157,2010,10.59
157,2011,52.56
157,2012,54.53
157,2013,57.21
157,2014,92.35
157,2015,84.52
157,2016,123.13
157,2017,117.17
157,2018,130.49
157,2019,131.95
158,1961,8.33
158,1962,8.09
158,1963,8.3
158,1964,8.06
158,1965,8.45
158,1966,8.87
158,1967,8.95
158,1968,8.89
158,1969,6.65
158,1970,3.94
158,1971,4.67
158,1972,4.24
158,1973,6.75
158,1974,2.56
158,1975,18.77
158,1976,20.11
158,1977,10.58
158,1978,13.83
158,1979,7.72
158,1980,8.08
158,1981,13.09
158,1982,15.9
158,1983,28.05
158,1984,30.26
158,1985,26.48
158,1986,24.25
158,1987,44.03
158,1988,64.13
158,1989,78.9
158,1990,81.28
158,1991,43.41
158,1992,21.96
158,1993,35.03
158,1994,84.76
158,1995,48.54
158,1996,45.73
158,1997,49.14
158,1998,70.49
158,1999,103.2
158,2000,54.98
158,2001,71.42
158,2002,87.14
158,2003,47.23
158,2004,74.99
158,2005,76.98
158,2006,73.41
158,2007,71.42
158,2008,47.52
158,2009,25.95
158,2010,49.2
158,2011,51.56
158,2012,64.14
158,2013,82.31
158,2014,94.7
158,2015,100.87
158,2016,104.43
158,2017,98.37
158,2018,104.19
158,2019,107.62
159,1961,18.9
159,1962,18.93
159,1963,19.05
159,1964,19.05
159,1965,19.24
159,1966,19.22
159,1967,19.28
159,1968,19.32
159,1969,19.34
159,1970,19.44
159,1971,19.42
159,1972,19.39
159,1973,15.63
159,1974,17.64
159,1975,18.73
159,1976,19.72
159,1977,22.08
159,1978,22.13
159,1979,22.18
159,1980,21.89
159,1981,21.64
159,1982,21.4
159,1983,21.18
159,1984,20.95
159,1985,20.72
159,1986,20.47
159,1987,20.22
159,1988,19.97
159,1989,19.72
159,1990,19.48
159,1991,19.24
159,1992,19.75
159,1993,22.15
159,1994,24.1
159,1995,26.07
159,1996,25.43
159,1997,28.34
159,1998,34.06
159,1999,44.74
159,2000,51
159,2001,49.35
159,2002,49.39
159,2003,49.66
159,2004,65.98
159,2005,72.76
159,2006,72.14
159,2007,57.51
159,2008,60.03
159,2009,56.09
159,2010,56.17
159,2011,45.31
159,2012,60.94
159,2013,55.44
159,2014,114.5
159,2015,115.49
159,2016,70.02
159,2017,72.8
159,2018,88.38
159,2019,93.92
16,1961,44.63
16,1962,41.51
16,1963,41.46
16,1964,42.85
16,1965,44.91
16,1966,44.73
16,1967,45.13
16,1968,49.73
16,1969,55.77
16,1970,52.99
16,1971,50.28
16,1972,41.41
16,1973,35.42
16,1974,34.43
16,1975,39.49
16,1976,36.6
16,1977,32.74
16,1978,36.46
16,1979,37.6
16,1980,37.34
16,1981,35.79
16,1982,35.04
16,1983,36.37
16,1984,36.85
16,1985,35.57
16,1986,34.41
16,1987,34.06
16,1988,37.16
16,1989,37.38
16,1990,38.93
16,1991,38.11
16,1992,35.88
16,1993,35
16,1994,34.55
16,1995,34.14
16,1996,34.18
16,1997,34.89
16,1998,34.49
16,1999,35.26
16,2000,35.29
16,2001,34.63
16,2002,35.02
16,2003,34.07
16,2004,39.44
16,2005,39.67
16,2006,41.96
16,2007,43.24
16,2008,44.66
16,2009,46.53
16,2010,58.06
16,2011,70.15
16,2012,76.2
16,2013,74.01
16,2014,75.8
16,2015,119.24
16,2016,104.97
16,2017,109.66
16,2018,107.48
16,2019,107.1
162,1961,95.42
162,1962,92.57
162,1963,99.14
162,1964,93.24
162,1965,102.61
162,1966,109.52
162,1967,110.11
162,1968,120.91
162,1969,94.98
162,1970,98.19
162,1971,95.22
162,1972,98.86
162,1973,104.58
162,1974,103.97
162,1975,101.11
162,1976,107.54
162,1977,112.13
162,1978,112.32
162,1979,86.54
162,1980,103.43
162,1981,94.15
162,1982,100.65
162,1983,89.25
162,1984,104.89
162,1985,86.89
162,1986,80.73
162,1987,95.95
162,1988,109.01
162,1989,104.07
162,1990,96.99
162,1991,100.59
162,1992,93.74
162,1993,99.49
162,1994,100.53
162,1995,106.8
162,1996,83.41
162,1997,96.5
162,1998,90.5
162,1999,94.56
162,2000,96.69
162,2001,102.8
162,2002,104.29
162,2003,108.23
162,2004,110.12
162,2005,122.48
162,2006,110.03
162,2007,143.13
162,2008,126.22
162,2009,112.32
162,2010,113.16
162,2011,103.27
162,2012,103.76
162,2013,109.29
162,2014,114.51
162,2015,94.72
162,2016,90.77
162,2017,85.42
162,2018,102.6
162,2019,89.97
165,1980,37.79
165,1981,38.95
165,1982,40.54
165,1983,46.8
165,1984,48.66
165,1985,48.11
165,1986,53.74
165,1987,51.37
165,1988,54.38
165,1989,58.39
165,1990,61.42
165,1991,65.78
165,1992,71.25
165,1993,70.89
165,1994,72.09
165,1995,76.04
165,1996,81.62
165,1997,81.52
165,1998,82.32
165,1999,81.73
165,2000,67.89
165,2001,62.86
165,2002,67.11
165,2003,68.27
165,2004,89.91
165,2005,92.02
165,2006,97.39
165,2007,102.14
165,2008,106.6
165,2009,109.24
165,2010,90.68
165,2011,98.57
165,2012,105.28
165,2013,102.42
165,2014,104.76
165,2015,96.85
165,2016,98.39
165,2017,94.02
165,2018,88.59
165,2019,88.44
166,1961,292.84
166,1962,275.57
166,1963,291.01
166,1964,292.27
166,1965,293.26
166,1966,244.75
166,1967,319.97
166,1968,416.9
166,1969,407.91
166,1970,251.02
166,1971,321.31
166,1972,349.84
166,1973,373.98
166,1974,344.66
166,1975,361.89
166,1976,220.69
166,1977,230.02
166,1978,281.77
166,1979,333.81
166,1980,283.98
166,1981,359.04
166,1982,201.56
166,1983,299.55
166,1984,334.55
166,1985,296.21
166,1986,305.22
166,1987,288.73
166,1988,216.7
166,1989,276.25
166,1990,239.33
166,1991,236.41
166,1992,227.93
166,1993,214.33
166,1994,211.92
166,1995,200.61
166,1996,217.79
166,1997,173.41
166,1998,130.87
166,1999,140.77
166,2000,128.38
166,2001,159.62
166,2002,135.7
166,2003,147.9
166,2004,141.78
166,2005,129.48
166,2006,116.55
166,2007,111.2
166,2008,113.85
166,2009,143.15
166,2010,95.16
166,2011,97.09
166,2012,101.85
166,2013,114.31
166,2014,107.35
166,2015,99.35
166,2016,93.3
166,2017,99.87
166,2018,94.49
166,2019,90.16
167,1993,395.06
167,1994,384.63
167,1995,415.94
167,1996,308.12
167,1997,250.72
167,1998,325.97
167,1999,370.26
167,2000,332.97
167,2001,272.92
167,2002,143.67
167,2003,138.01
167,2004,171.9
167,2005,164.02
167,2006,135.84
167,2007,99.98
167,2008,104.06
167,2009,157.65
167,2010,76.98
167,2011,164.58
167,2012,141.04
167,2013,87.73
167,2014,89.91
167,2015,58.66
167,2016,151.44
167,2017,50.75
167,2018,105.91
167,2019,111.34
168,1961,40.99
168,1962,51.91
168,1963,45.19
168,1964,44.29
168,1965,30.55
168,1966,37.67
168,1967,38.6
168,1968,37.73
168,1969,25.13
168,1970,47.47
168,1971,19.72
168,1972,27.58
168,1973,45.72
168,1974,34.21
168,1975,133
168,1976,55.18
168,1977,100.24
168,1978,10.31
168,1979,36.24
168,1980,8.93
168,1981,42.64
168,1982,96.31
168,1983,45.5
168,1984,38.96
168,1985,32
168,1986,17.41
168,1987,88.44
168,1988,96.65
168,1989,101.08
168,1990,103.63
168,1991,102.83
168,1992,102.05
168,1993,107.4
168,1994,112.42
168,1995,111.25
168,1996,111.45
168,1997,75.28
168,1998,81.62
168,1999,85.01
168,2000,98.68
168,2001,109.29
168,2002,99.6
168,2003,97.61
168,2004,105.15
168,2005,105.22
168,2006,114.23
168,2007,113.75
168,2008,117.55
168,2009,110.52
168,2010,112.17
168,2011,111.78
168,2012,99.5
168,2013,98.27
168,2014,98.61
168,2015,101.89
168,2016,99.5
168,2017,98.62
168,2018,97.58
168,2019,96.55
169,1961,243.3
169,1962,243.75
169,1963,250.59
169,1964,244.05
169,1965,250.18
169,1966,243.63
169,1967,249.1
169,1968,259.96
169,1969,253.34
169,1970,248.7
169,1971,267.89
169,1972,235.41
169,1973,245.23
169,1974,249.41
169,1975,253.12
169,1976,256.36
169,1977,254.54
169,1978,252.5
169,1979,250.21
169,1980,226.33
169,1981,162.22
169,1982,188.51
169,1983,206.59
169,1984,144.91
169,1985,158.34
169,1986,123.83
169,1987,207
169,1988,189.46
169,1989,175.96
169,1990,115.45
169,1991,132.11
169,1992,130.98
169,1993,131.74
169,1994,118.12
169,1995,118.11
169,1996,119.16
169,1997,121.66
169,1998,173.73
169,1999,171.02
169,2000,156.47
169,2001,138.1
169,2002,142.29
169,2003,162.62
169,2004,164.66
169,2005,160.62
169,2006,202.36
169,2007,200.46
169,2008,89.93
169,2009,97.79
169,2010,126.85
169,2011,97.07
169,2012,95.75
169,2013,94.7
169,2014,95.83
169,2015,101.74
169,2016,102.42
169,2017,110.2
169,2018,97.66
169,2019,102.19
170,1961,38.09
170,1962,26.24
170,1963,27.41
170,1964,44.77
170,1965,54.13
170,1966,68.63
170,1967,65.06
170,1968,59.72
170,1969,54.12
170,1970,57.18
170,1971,54.64
170,1972,61.06
170,1973,55.46
170,1974,57.96
170,1975,56.85
170,1976,54.58
170,1977,57.77
170,1978,47.1
170,1979,45.38
170,1980,47.67
170,1981,45.23
170,1982,65.04
170,1983,44.62
170,1984,42
170,1985,43.98
170,1986,50.91
170,1987,55.23
170,1988,47.45
170,1989,44.98
170,1990,49.86
170,1991,48.19
170,1992,50.78
170,1993,66.72
170,1994,113.53
170,1995,87.35
170,1996,108
170,1997,111.49
170,1998,86.79
170,1999,79.38
170,2000,117.73
170,2001,87.69
170,2002,59.94
170,2003,67.87
170,2004,82.62
170,2005,71.05
170,2006,75.1
170,2007,76.05
170,2008,91.73
170,2009,95.71
170,2010,96.35
170,2011,79.04
170,2012,96.66
170,2013,105.9
170,2014,109.91
170,2015,96.43
170,2016,93.65
170,2017,87.25
170,2018,98.53
170,2019,77.36
171,1961,81.38
171,1962,88.06
171,1963,77.68
171,1964,85.4
171,1965,113.31
171,1966,107.94
171,1967,108.04
171,1968,103.53
171,1969,118.08
171,1970,143.57
171,1971,128.38
171,1972,102.35
171,1973,122.35
171,1974,141.79
171,1975,157.84
171,1976,168.56
171,1977,160.08
171,1978,157.4
171,1979,137.91
171,1980,141.63
171,1981,128.85
171,1982,127.7
171,1983,124.07
171,1984,134.97
171,1985,132.56
171,1986,142.15
171,1987,139.48
171,1988,136.59
171,1989,141.64
171,1990,142.19
171,1991,133.62
171,1992,121.72
171,1993,99.49
171,1994,105.69
171,1995,106.83
171,1996,108.98
171,1997,108.97
171,1998,85.2
171,1999,91.11
171,2000,90.85
171,2001,87.69
171,2002,87.76
171,2003,86.44
171,2004,97.33
171,2005,96.28
171,2006,95.58
171,2007,101.01
171,2008,103.05
171,2009,102.99
171,2010,104
171,2011,101.91
171,2012,100.19
171,2013,100.48
171,2014,102.13
171,2015,100.62
171,2016,97.25
171,2017,99.52
171,2018,99.06
171,2019,98.81
173,1961,30.76
173,1962,15.13
173,1963,44.42
173,1964,54.96
173,1965,27.22
173,1966,41.25
173,1967,48.03
173,1968,49.53
173,1969,45.32
173,1970,50.23
173,1971,48.36
173,1972,54.92
173,1973,52.87
173,1974,30.43
173,1975,56.9
173,1976,51.22
173,1977,25.31
173,1978,21.16
173,1979,61.83
173,1980,23.46
173,1981,57.24
173,1982,56.5
173,1983,64.95
173,1984,31.86
173,1985,33.35
173,1986,57.34
173,1987,43.49
173,1988,64.64
173,1989,55.19
173,1990,50.46
173,1991,54.69
173,1992,48.87
173,1993,43.76
173,1994,45.21
173,1995,48.26
173,1996,27.68
173,1997,26.28
173,1998,42.69
173,1999,39.95
173,2000,37.37
173,2001,32.85
173,2002,73.84
173,2003,72.95
173,2004,70.13
173,2005,72.41
173,2006,78.57
173,2007,83.17
173,2008,84.71
173,2009,85.53
173,2010,67.34
173,2011,86.05
173,2012,91.82
173,2013,100.55
173,2014,98.42
173,2015,96.02
173,2016,105.55
173,2017,109.44
173,2018,113.29
173,2019,112.04
174,1961,12.53
174,1962,16.37
174,1963,19.37
174,1964,27.07
174,1965,40.53
174,1966,44.32
174,1967,53.13
174,1968,52.1
174,1969,63.06
174,1970,53.03
174,1971,47.69
174,1972,64.82
174,1973,69.03
174,1974,52.62
174,1975,59.23
174,1976,42
174,1977,47.28
174,1978,47.39
174,1979,41.96
174,1980,35.42
174,1981,31.29
174,1982,39.17
174,1983,41.2
174,1984,51.82
174,1985,57.87
174,1986,53.03
174,1987,41.85
174,1988,44.73
174,1989,54.16
174,1990,62.9
174,1991,43.59
174,1992,28
174,1993,55.13
174,1994,54.19
174,1995,51.48
174,1996,55.87
174,1997,48.25
174,1998,66
174,1999,61.02
174,2000,53.56
174,2001,54.59
174,2002,51.72
174,2003,53.09
174,2004,71.03
174,2005,63.94
174,2006,57.75
174,2007,72.41
174,2008,67.07
174,2009,78.61
174,2010,82.18
174,2011,72.97
174,2012,82.04
174,2013,70.18
174,2014,83.19
174,2015,115.22
174,2016,101.59
174,2017,105.19
174,2018,80.29
174,2019,93.52
176,1990,33.98
176,1991,36.14
176,1992,45.53
176,1993,129.64
176,1994,48.3
176,1995,38.39
176,1996,237.75
176,1997,58.17
176,1998,33.92
176,1999,42.08
176,2000,50.1
176,2001,57.79
176,2002,64.41
176,2003,70.74
176,2004,77.83
176,2005,82.53
176,2006,88.24
176,2007,93.84
176,2008,98.9
176,2009,107.83
176,2010,111.66
176,2011,101.93
176,2012,99.57
176,2013,98.57
176,2014,99.93
176,2015,101.17
176,2016,98.9
176,2017,99.26
176,2018,99.71
176,2019,99.94
177,1961,77.2
177,1962,76.43
177,1963,151.94
177,1964,147.85
177,1965,154.72
177,1966,119.64
177,1967,101.09
177,1968,98.09
177,1969,56.08
177,1970,102.24
177,1971,82.45
177,1972,74.02
177,1973,26.65
177,1974,21.84
177,1975,20.03
177,1976,18.57
177,1977,12.44
177,1978,13.58
177,1979,16.04
177,1980,18.97
177,1981,13.63
177,1982,22.87
177,1983,28.48
177,1984,36.51
177,1985,33.86
177,1986,35.62
177,1987,58.14
177,1988,75.45
177,1989,91.24
177,1990,82.54
177,1991,74.62
177,1992,97.4
177,1993,59.49
177,1994,55.25
177,1995,52.03
177,1996,43.47
177,1997,49.06
177,1998,32.05
177,1999,66.41
177,2000,62.58
177,2001,62.75
177,2002,56.85
177,2003,87.84
177,2004,88.13
177,2005,92.61
177,2006,87.75
177,2007,93.32
177,2008,87.35
177,2009,86.3
177,2010,86.4
177,2011,87.32
177,2012,89.12
177,2013,92.05
177,2014,98.38
177,2015,99.42
177,2016,102.2
177,2017,107.18
177,2018,110.71
177,2019,115.31
179,1977,313.76
179,1978,347.69
179,1979,627.15
179,1980,437.25
179,1981,404.61
179,1982,360.01
179,1983,227.92
179,1984,317.98
179,1985,286.57
179,1986,278.01
179,1987,245.72
179,1988,225.89
179,1989,233.85
179,1990,227.24
179,1991,419.86
179,1992,383.95
179,1993,311.3
179,1994,329.02
