geo,year,qi_sesame_seed_gross_per_capita_production_index_number_2014_2016_100
197,1974,64.4
197,1975,63.06
197,1976,68.59
197,1977,67.12
197,1978,65.67
197,1979,70.65
197,1980,69.08
197,1981,79.86
197,1982,54.1
197,1983,58.79
197,1984,120.54
197,1985,95.07
197,1986,97.8
197,1987,105.4
197,1988,102.4
197,1989,110.05
197,1990,118.24
197,1991,132.13
197,1992,132.16
197,1993,126.1
197,1994,128.39
197,1995,118.67
197,1996,124.8
197,1997,137.45
197,1998,113.7
197,1999,89.47
197,2000,97.48
197,2001,85.05
197,2002,77.14
197,2003,81.83
197,2004,86.16
197,2005,90.47
197,2006,94.92
197,2007,92.38
197,2008,97.15
197,2009,101.78
197,2010,97.12
197,2011,95.91
197,2012,95.11
197,2013,99.21
197,2014,101.51
197,2015,98.66
197,2016,99.83
197,2017,100.2
197,2018,100.56
197,2019,100.86
2,1961,222.55
2,1962,220.52
2,1963,216.09
2,1964,211.62
2,1965,213.59
2,1966,221.67
2,1967,216.88
2,1968,218.1
2,1969,218.88
2,1970,201.86
2,1971,157.24
2,1972,185.82
2,1973,202.23
2,1974,207.66
2,1975,203.14
2,1976,199.16
2,1977,176.14
2,1978,169.06
2,1979,201.82
2,1980,207.47
2,1981,215.27
2,1982,225.11
2,1983,231.3
2,1984,237.62
2,1985,242.91
2,1986,247.09
2,1987,244.34
2,1988,238.51
2,1989,228.04
2,1990,212.87
2,1991,193.83
2,1992,207.61
2,1993,162.98
2,1994,163.54
2,1995,142.33
2,1996,125.33
2,1997,122.07
2,1998,119.71
2,1999,122.47
2,2000,118.88
2,2001,114.33
2,2002,109.3
2,2003,136.07
2,2004,134.65
2,2005,133.97
2,2006,130.02
2,2007,126.82
2,2008,123.98
2,2009,121.04
2,2010,117.76
2,2011,114.12
2,2012,110.3
2,2013,106.51
2,2014,102.99
2,2015,99.87
2,2016,97.14
2,2017,94.69
2,2018,92.46
2,2019,93.56
201,1961,70.36
201,1962,68.89
201,1963,67.43
201,1964,73.31
201,1965,86.04
201,1966,216.95
201,1967,211.29
201,1968,205.88
201,1969,201.38
201,1970,281.03
201,1971,168.54
201,1972,217.49
201,1973,290.62
201,1974,320.96
201,1975,422.97
201,1976,398.99
201,1977,372.01
201,1978,327.45
201,1979,303.16
201,1980,269.01
201,1981,358.17
201,1982,380.22
201,1983,236.68
201,1984,264.09
201,1985,375.25
201,1986,290.66
201,1987,290.47
201,1988,288.94
201,1989,308.67
201,1990,274.06
201,1991,211.72
201,1992,90.47
201,1993,132.32
201,1994,129.63
201,1995,146.84
201,1996,131.73
201,1997,133.07
201,1998,112.21
201,1999,113.17
201,2000,114.07
201,2001,132.2
201,2002,131.52
201,2003,134.49
201,2004,126.09
201,2005,122.2
201,2006,121.73
201,2007,113.87
201,2008,101.71
201,2009,99.21
201,2010,96.43
201,2011,93.74
201,2012,91.15
201,2013,88.63
201,2014,98.34
201,2015,114.81
201,2016,86.85
201,2017,108.58
201,2018,105.55
201,2019,102.58
208,1992,1.37
208,1993,27.66
208,1994,3.99
208,1995,6.76
208,1996,1.93
208,1997,5.93
208,1998,17.53
208,1999,3.91
208,2000,7.49
208,2001,35.83
208,2002,190.23
208,2003,50.95
208,2004,47.2
208,2005,57.62
208,2006,106.66
208,2007,48.26
208,2008,87.75
208,2009,115.8
208,2010,108.61
208,2011,77.45
208,2012,114.84
208,2013,129.06
208,2014,90.84
208,2015,81.98
208,2016,127.18
208,2017,123.51
208,2018,91.08
208,2019,221.58
21,1961,47.67
21,1962,69.44
21,1963,22.48
21,1964,43.69
21,1965,49.57
21,1966,13.78
21,1967,67.06
21,1968,13.06
21,1969,19.1
21,1970,49.65
21,1971,42.39
21,1972,29.56
21,1973,28.87
21,1974,28.19
21,1975,27.53
21,1976,26.89
21,1977,26.26
21,1978,30.77
21,1979,30.05
21,1980,29.35
21,1981,28.66
21,1982,28
21,1983,27.36
21,1984,26.76
21,1985,26.18
21,1986,25.65
21,1987,25.14
21,1988,32.88
21,1989,96.83
21,1990,95.09
21,1991,93.43
21,1992,99.5
21,1993,97.86
21,1994,96.27
21,1995,94.74
21,1996,93.24
21,1997,91.8
21,1998,90.4
21,1999,102.78
21,2000,101.32
21,2001,99.95
21,2002,98.64
21,2003,97.41
21,2004,96.25
21,2005,101.5
21,2006,100.4
21,2007,43.47
21,2008,43.04
21,2009,36.54
21,2010,30.16
21,2011,35.87
21,2012,35.55
21,2013,46.98
21,2014,81.52
21,2015,103.94
21,2016,114.54
21,2017,136.34
21,2018,231.1
21,2019,716.08
212,1961,751.38
212,1962,1022.27
212,1963,892.96
212,1964,1060.25
212,1965,770.36
212,1966,867.07
212,1967,1368.5
212,1968,1187.46
212,1969,788.74
212,1970,377.78
212,1971,547.41
212,1972,1185.23
212,1973,613.11
212,1974,1529.4
212,1975,1512.67
212,1976,2062.17
212,1977,1916.04
212,1978,1927.14
212,1979,1392.92
212,1980,2343.71
212,1981,1668.62
212,1982,1441.24
212,1983,1274.92
212,1984,525.25
212,1985,951.56
212,1986,928.86
212,1987,914.58
212,1988,814.54
212,1989,496.48
212,1990,556.55
212,1991,645.98
212,1992,703.66
212,1993,809.56
212,1994,337.34
212,1995,488.75
212,1996,483.52
212,1997,335.33
212,1998,271.36
212,1999,151.5
212,2000,203.74
212,2001,142.18
212,2002,359.86
212,2003,364.43
212,2004,210.05
212,2005,212.78
212,2006,197.68
212,2007,136.8
212,2008,117.61
212,2009,304.46
212,2010,192.06
212,2011,147.62
212,2012,42.07
212,2013,13.68
212,2014,85.78
212,2015,112.65
212,2016,101.57
212,2017,162.47
212,2018,126.28
212,2019,198.2
214,1961,501.4
214,1962,433.4
214,1963,258.5
214,1964,231.88
214,1965,284.14
214,1966,171.99
214,1967,313.81
214,1968,249.46
214,1969,250.34
214,1970,149.91
214,1971,124.11
214,1972,104.6
214,1973,130.97
214,1974,127.15
214,1975,77.54
214,1976,76.95
214,1977,47.24
214,1978,84.88
214,1979,72.25
214,1980,67.87
214,1981,75
214,1982,44.86
214,1983,16.71
214,1984,22.46
214,1985,27.87
214,1986,24.75
214,1987,35.27
214,1988,28.66
214,1989,20.42
214,1990,13.23
214,1991,11.52
214,1992,16.53
214,1993,16.39
214,1994,16.26
214,1995,20.14
214,1996,19.67
214,1997,24.67
214,1998,24.13
214,1999,26.3
214,2000,35.91
214,2001,34.88
214,2002,29.91
214,2003,33.23
214,2004,25.45
214,2005,24.91
214,2006,31.37
214,2007,17.12
214,2008,22.23
214,2009,51.46
214,2010,51.22
214,2011,41.5
214,2012,33.3
214,2013,71.7
214,2014,117.87
214,2015,104.07
214,2016,78.05
214,2017,180.9
214,2018,99.69
214,2019,110.99
215,1961,9.36
215,1962,6.82
215,1963,7.9
215,1964,8.23
215,1965,8.17
215,1966,5.93
215,1967,7.11
215,1968,6.98
215,1969,7.09
215,1970,6.64
215,1971,5.98
215,1972,4.41
215,1973,6.14
215,1974,5.03
215,1975,5
215,1976,2.81
215,1977,5.35
215,1978,6.86
215,1979,7.87
215,1980,6.43
215,1981,8.31
215,1982,8.46
215,1983,8.59
215,1984,8.71
215,1985,8.81
215,1986,8.9
215,1987,8.99
215,1988,9.06
215,1989,9.11
215,1990,9.14
215,1991,9.14
215,1992,8.25
215,1993,8.26
215,1994,8.27
215,1995,8.3
215,1996,8.61
215,1997,8.4
215,1998,8.96
215,1999,9.72
215,2000,9.25
215,2001,3.32
215,2002,12.38
215,2003,8.96
215,2004,14.32
215,2005,21.4
215,2006,9.64
215,2007,30.41
215,2008,8.87
215,2009,16.59
215,2010,25.86
215,2011,62.1
215,2012,76.96
215,2013,68.79
215,2014,85.83
215,2015,104.89
215,2016,109.28
215,2017,90.08
215,2018,90.25
215,2019,93.09
216,1961,103.61
216,1962,129.76
216,1963,125.92
216,1964,100.04
216,1965,135.62
216,1966,143.13
216,1967,158.49
216,1968,148.45
216,1969,122.44
216,1970,129.16
216,1971,132.32
216,1972,128.61
216,1973,137.42
216,1974,177.8
216,1975,116.45
216,1976,112
216,1977,124.28
216,1978,155.28
216,1979,110.29
216,1980,134.91
216,1981,139.08
216,1982,107.25
216,1983,76.62
216,1984,102.01
216,1985,115.14
216,1986,141.56
216,1987,119.35
216,1988,117.28
216,1989,116.18
216,1990,121.76
216,1991,131.68
216,1992,128.69
216,1993,132.6
216,1994,127.38
216,1995,132.86
216,1996,134.53
216,1997,135.66
216,1998,138.24
216,1999,141.58
216,2000,145.28
216,2001,143.17
216,2002,145.52
216,2003,147.91
216,2004,148.88
216,2005,151.94
216,2006,147.12
216,2007,153.01
216,2008,157
216,2009,162.38
216,2010,166.86
216,2011,170.6
216,2012,104.52
216,2013,100.75
216,2014,99.24
216,2015,98.17
216,2016,102.58
216,2017,102.23
216,2018,105.3
216,2019,105
217,1961,260.84
217,1962,258.38
217,1963,255.37
217,1964,250.71
217,1965,243.88
217,1966,258.38
217,1967,247.04
217,1968,235.57
217,1969,225.25
217,1970,236.37
217,1971,228.78
217,1972,222.48
217,1973,235.18
217,1974,265.23
217,1975,259.31
217,1976,253.63
217,1977,256.46
217,1978,258.79
217,1979,252.29
217,1980,252.7
217,1981,251.89
217,1982,257.26
217,1983,254.68
217,1984,252.08
217,1985,243.39
217,1986,247.81
217,1987,252.06
217,1988,244.61
217,1989,237.88
217,1990,284.84
217,1991,190.82
217,1992,180.9
217,1993,171.48
217,1994,158.06
217,1995,151.54
217,1996,134.15
217,1997,139.34
217,1998,125.93
217,1999,113.32
217,2000,118.04
217,2001,114.08
217,2002,112.97
217,2003,111.86
217,2004,107.76
217,2005,103.96
217,2006,94
217,2007,98.54
217,2008,99.32
217,2009,99.13
217,2010,92.27
217,2011,103.54
217,2012,123.03
217,2013,119.83
217,2014,112.38
217,2015,96.85
217,2016,90.78
217,2017,85.2
217,2018,80.23
217,2019,75.89
223,1961,660.61
223,1962,600.93
223,1963,572.4
223,1964,475.08
223,1965,463.9
223,1966,426.36
223,1967,520.47
223,1968,635.36
223,1969,508.77
223,1970,436.21
223,1971,508.72
223,1972,381.16
223,1973,293.22
223,1974,319.4
223,1975,355.06
223,1976,262.88
223,1977,241.58
223,1978,237.23
223,1979,255.56
223,1980,249.85
223,1981,234.84
223,1982,247.91
223,1983,341.14
223,1984,395.24
223,1985,387.04
223,1986,379.36
223,1987,355.6
223,1988,365.33
223,1989,295.06
223,1990,305.65
223,1991,331.35
223,1992,257.73
223,1993,223.78
223,1994,249.6
223,1995,216.77
223,1996,213.35
223,1997,195.99
223,1998,234.28
223,1999,189.97
223,2000,159.04
223,2001,151.42
223,2002,142.71
223,2003,140.68
223,2004,145.05
223,2005,161.81
223,2006,163.15
223,2007,121.53
223,2008,122.05
223,2009,124.64
223,2010,137.07
223,2011,103.57
223,2012,91.83
223,2013,86.03
223,2014,96.94
223,2015,99.72
223,2016,103.34
223,2017,95.91
223,2018,89.49
223,2019,85.57
226,1961,131.27
226,1962,127.05
226,1963,126.48
226,1964,104.79
226,1965,101.29
226,1966,110.94
226,1967,53.61
226,1968,70.15
226,1969,64.4
226,1970,48.74
226,1971,86.42
226,1972,77.39
226,1973,81.26
226,1974,77.39
226,1975,98.19
226,1976,96.99
226,1977,90.37
226,1978,91.16
226,1979,35.74
226,1980,43.34
226,1981,52.56
226,1982,71.38
226,1983,83.03
226,1984,74.67
226,1985,61.12
226,1986,61.93
226,1987,56.99
226,1988,59.99
226,1989,73.67
226,1990,96.07
226,1991,91.61
226,1992,104.59
226,1993,105.46
226,1994,95.36
226,1995,93.78
226,1996,93.59
226,1997,90.89
226,1998,93.14
226,1999,109.25
226,2000,110.59
226,2001,112.77
226,2002,113.57
226,2003,124.54
226,2004,125.66
226,2005,156.81
226,2006,156.66
226,2007,153.63
226,2008,87.72
226,2009,98.72
226,2010,98.95
226,2011,114.31
226,2012,96.75
226,2013,93.83
226,2014,105.91
226,2015,102.28
226,2016,91.81
226,2017,95.63
226,2018,90.87
226,2019,87.71
233,1961,2.9
233,1962,8.54
233,1963,6.15
233,1964,8.81
233,1965,8.68
233,1966,5.7
233,1967,5.6
233,1968,10.95
233,1969,5.09
233,1970,8.4
233,1971,5.24
233,1972,7.26
233,1973,6.69
233,1974,9.92
233,1975,8.51
233,1976,8.35
233,1977,7.02
233,1978,10.89
233,1979,7.41
233,1980,9.57
233,1981,6.44
233,1982,8.38
233,1983,5.79
233,1984,5.81
233,1985,6.73
233,1986,10.97
233,1987,11.75
233,1988,7.05
233,1989,2.5
233,1990,6.37
233,1991,4.8
233,1992,7.57
233,1993,6.47
233,1994,1.28
233,1995,5.76
233,1996,9.56
233,1997,5.28
233,1998,8.87
233,1999,8.36
233,2000,4.77
233,2001,19.57
233,2002,8.96
233,2003,10.93
233,2004,6.78
233,2005,13.98
233,2006,12.39
233,2007,9.88
233,2008,26.46
233,2009,27.81
233,2010,43.49
233,2011,39.46
233,2012,45.4
233,2013,60.23
233,2014,137.01
233,2015,97.18
233,2016,65.81
233,2017,63.89
233,2018,96.25
233,2019,138.04
235,1992,6.8
235,1993,4.43
235,1994,4.34
235,1995,6.38
235,1996,29.22
235,1997,18.45
235,1998,24.2
235,1999,47.65
235,2000,43.05
235,2001,28.95
235,2002,41.93
235,2003,35.76
235,2004,31.6
235,2005,42.18
235,2006,47.01
235,2007,30.29
235,2008,38.59
235,2009,62.17
235,2010,66.29
235,2011,55.13
235,2012,65.99
235,2013,68.94
235,2014,82.11
235,2015,95.57
235,2016,122.32
235,2017,91.17
235,2018,142.94
235,2019,204.61
236,1961,319.91
236,1962,348.74
236,1963,370.32
236,1964,539.52
236,1965,606.26
236,1966,649.92
236,1967,844.03
236,1968,773.2
236,1969,811.19
236,1970,1196.86
236,1971,868.23
236,1972,531.66
236,1973,683.78
236,1974,608.37
236,1975,535.32
236,1976,502.34
236,1977,638.04
236,1978,493.17
236,1979,310.86
236,1980,408.62
236,1981,334.67
236,1982,360.24
236,1983,377.66
236,1984,245.89
236,1985,283.18
236,1986,352.64
236,1987,369.8
236,1988,396.52
236,1989,388.2
236,1990,279.59
236,1991,243.49
236,1992,108.71
236,1993,74.19
236,1994,46.92
236,1995,85.39
236,1996,126.82
236,1997,133.36
236,1998,127.29
236,1999,142.96
236,2000,146.32
236,2001,118.53
236,2002,19.04
236,2003,23.38
236,2004,84.13
236,2005,202.15
236,2006,104.62
236,2007,67.81
236,2008,74.21
236,2009,57.47
236,2010,58.71
236,2011,76.78
236,2012,65.2
236,2013,44.98
236,2014,92.73
236,2015,139.36
236,2016,67.9
236,2017,82.39
236,2018,68.46
236,2019,66.85
237,1961,20.38
237,1962,24.56
237,1963,21.11
237,1964,19.98
237,1965,18.83
237,1966,18.29
237,1967,18.34
237,1968,17.84
237,1969,17.37
237,1970,17.45
237,1971,15.02
237,1972,14.67
237,1973,14.34
237,1974,14.95
237,1975,16.91
237,1976,21.56
237,1977,24.7
237,1978,32.49
237,1979,20.05
237,1980,32.87
237,1981,47.57
237,1982,41.32
237,1983,41.21
237,1984,62.16
237,1985,49.08
237,1986,47.91
237,1987,33.84
237,1988,36.73
237,1989,80.32
237,1990,62.24
237,1991,86.6
237,1992,78.55
237,1993,83.17
237,1994,84.67
237,1995,86.22
237,1996,87.84
237,1997,46.2
237,1998,28.51
237,1999,39.17
237,2000,46.82
237,2001,53.51
237,2002,35.24
237,2003,38.7
237,2004,56.84
237,2005,72.79
237,2006,57.91
237,2007,57.36
237,2008,59.4
237,2009,61.38
237,2010,43.04
237,2011,79.93
237,2012,74.91
237,2013,81.53
237,2014,84.38
237,2015,112.3
237,2016,103.32
237,2017,70.05
237,2018,49.53
237,2019,54.46
238,1993,12.67
238,1994,12.75
238,1995,14.18
238,1996,14.94
238,1997,11.59
238,1998,12.36
238,1999,9.67
238,2000,8.31
238,2001,9.74
238,2002,19.51
238,2003,30.22
238,2004,29.13
238,2005,53.17
238,2006,66.73
238,2007,65.15
238,2008,79.25
238,2009,107.54
238,2010,131.57
238,2011,95.54
238,2012,68.82
238,2013,81.23
238,2014,103.57
238,2015,105.47
238,2016,90.96
238,2017,84.62
238,2018,64.96
238,2019,82.45
249,1961,119.72
249,1962,126.24
249,1963,116.19
249,1964,124.49
249,1965,122.61
249,1966,128.54
249,1967,137.19
249,1968,136.93
249,1969,134.79
249,1970,99.77
249,1971,134.25
249,1972,141
249,1973,131.66
249,1974,123.97
249,1975,144.55
249,1976,150.52
249,1977,171.99
249,1978,142.09
249,1979,137.35
249,1980,125.51
249,1981,112.85
249,1982,110.08
249,1983,92.59
249,1984,77.83
249,1985,82.84
249,1986,57.67
249,1987,54.41
249,1988,62
249,1989,82.37
249,1990,91.24
249,1991,73.91
249,1992,94.11
249,1993,94.25
249,1994,96.01
249,1995,106.62
249,1996,110.23
249,1997,116.52
249,1998,120.31
249,1999,118.96
249,2000,119.16
249,2001,122.5
249,2002,113.39
249,2003,111.75
249,2004,111.19
249,2005,109.08
249,2006,120.42
249,2007,123.54
249,2008,123.64
249,2009,122.17
249,2010,124.72
249,2011,109.63
249,2012,115.53
249,2013,113.26
249,2014,108.23
249,2015,97.39
249,2016,94.37
249,2017,91.74
249,2018,78.21
249,2019,84.05
250,1961,214.44
250,1962,497.98
250,1963,158.18
250,1964,194.8
250,1965,458.2
250,1966,338.82
250,1967,349.1
250,1968,388.43
250,1969,419.48
250,1970,465.03
250,1971,412.83
250,1972,363.29
250,1973,346.23
250,1974,373.67
250,1975,356.4
250,1976,291.03
250,1977,215.44
250,1978,150.46
250,1979,286.27
250,1980,284.91
250,1981,283.77
250,1982,282.73
250,1983,287.39
250,1984,291.54
250,1985,289.57
250,1986,498.55
250,1987,543.7
250,1988,664.23
250,1989,643.97
250,1990,471.68
250,1991,252.29
250,1992,262.99
250,1993,274.15
250,1994,287.31
250,1995,186.52
250,1996,174.72
250,1997,175.82
250,1998,177.24
250,1999,166.25
250,2000,164.97
250,2001,166.2
250,2002,159.42
250,2003,155.24
250,2004,150.74
250,2005,146.61
250,2006,142.55
250,2007,138.53
250,2008,134.58
250,2009,130.71
250,2010,126.94
250,2011,115.09
250,2012,109.63
250,2013,106.8
250,2014,103.18
250,2015,99.91
250,2016,96.91
250,2017,93.46
250,2018,90.15
250,2019,87
276,2012,38.16
276,2013,111.97
276,2014,140.22
276,2015,62.46
276,2016,97.31
276,2017,141.34
276,2018,169.63
276,2019,208.75
277,2012,112.01
277,2013,123.07
277,2014,93.91
277,2015,100.17
277,2016,105.92
277,2017,106.42
277,2018,106.59
277,2019,106.55
28,1961,18.85
28,1962,21.79
28,1963,23.67
28,1964,14.69
28,1965,26.77
28,1966,15.06
28,1967,14.41
28,1968,26.83
28,1969,20.18
28,1970,24.12
28,1971,30.61
28,1972,25.68
28,1973,15.64
28,1974,33.47
28,1975,20.1
28,1976,27.75
28,1977,18.69
28,1978,21.94
28,1979,40.48
28,1980,20.78
28,1981,29.06
28,1982,32.54
28,1983,35.11
28,1984,35.91
28,1985,43.06
28,1986,41.49
28,1987,32.64
28,1988,27.42
28,1989,23
28,1990,32.37
28,1991,25.93
28,1992,35.6
28,1993,33.15
28,1994,44.62
28,1995,44.02
28,1996,49.28
28,1997,37.16
28,1998,22.69
28,1999,35.46
28,2000,52.03
28,2001,46.43
28,2002,55.04
28,2003,58.6
28,2004,63.12
28,2005,57.94
28,2006,80.49
28,2007,91.39
28,2008,108.82
28,2009,101.7
28,2010,100.65
28,2011,105.55
28,2012,99.97
28,2013,101.93
28,2014,99.17
28,2015,101.7
28,2016,99.13
28,2017,92.61
28,2018,86.16
28,2019,89.1
299,1994,245.5
299,1995,185.3
299,1996,239.08
299,1997,338.98
299,1998,163.76
299,1999,103.36
299,2000,142.41
299,2001,118.77
299,2002,125.38
299,2003,110.2
299,2004,165.59
299,2005,160.94
299,2006,109.43
299,2007,163.1
299,2008,101.13
299,2009,111.36
299,2010,94.66
299,2011,107.31
299,2012,105.35
299,2013,103.11
299,2014,102.29
299,2015,99
299,2016,98.71
299,2017,91.54
299,2018,87.78
299,2019,86
32,1961,18.03
32,1962,32.3
32,1963,16.29
32,1964,21.54
32,1965,10.32
32,1966,12.57
32,1967,21.44
32,1968,22.87
32,1969,30.42
32,1970,29.13
32,1971,38.17
32,1972,31.23
32,1973,26.97
32,1974,29.58
32,1975,42.08
32,1976,69.42
32,1977,74.53
32,1978,25.63
32,1979,24.51
32,1980,21.82
32,1981,21.17
32,1982,20.52
32,1983,19.89
32,1984,19.28
32,1985,18.68
32,1986,14.48
32,1987,14.03
32,1988,13.59
32,1989,13.17
32,1990,13.46
32,1991,10.92
32,1992,8.65
32,1993,8.77
32,1994,7.01
32,1995,6.4
32,1996,6.04
32,1997,4.12
32,1998,4.74
32,1999,7.37
32,2000,14.25
32,2001,18.7
32,2002,14.48
32,2003,14.59
32,2004,14.71
32,2005,15.09
32,2006,15.6
32,2007,19.73
32,2008,19.79
32,2009,22.05
32,2010,23.2
32,2011,80.2
32,2012,88.97
32,2013,83.73
32,2014,93.91
32,2015,98.49
32,2016,107.6
32,2017,99.56
32,2018,104.45
32,2019,101.79
351,1961,85.5
351,1962,111.4
351,1963,114.24
351,1964,128.86
351,1965,104.79
351,1966,115.2
351,1967,115.07
351,1968,92.25
351,1969,94.14
351,1970,93.77
351,1971,97.22
351,1972,87.76
351,1973,85.25
351,1974,73.47
351,1975,66.16
351,1976,71.54
351,1977,73.95
351,1978,97.44
351,1979,124.24
351,1980,76.18
351,1981,147.71
351,1982,97.68
351,1983,98.08
351,1984,131.91
351,1985,188.5
351,1986,165.5
351,1987,138.28
351,1988,104.21
351,1989,85.54
351,1990,116.96
351,1991,107.22
351,1992,125.46
351,1993,135.52
351,1994,130.71
351,1995,137.85
351,1996,134.79
351,1997,131.62
351,1998,151.35
351,1999,170.12
351,2000,184.46
351,2001,181.63
351,2002,200.91
351,2003,132.33
351,2004,156.09
351,2005,137.9
351,2006,145.16
351,2007,121.46
351,2008,127.1
351,2009,134.19
351,2010,125.96
351,2011,129.05
351,2012,135.59
351,2013,131.65
351,2014,132.47
351,2015,94.22
351,2016,73.31
351,2017,76.35
351,2018,89.04
351,2019,95.96
37,1961,114.95
37,1962,226.06
37,1963,222.13
37,1964,201.13
37,1965,178.3
37,1966,216.69
37,1967,296.64
37,1968,312.89
37,1969,306.79
37,1970,279.8
37,1971,254.15
37,1972,250.44
37,1973,226.29
37,1974,260.32
37,1975,246.96
37,1976,253.76
37,1977,206.38
37,1978,141.89
37,1979,190.56
37,1980,200.56
37,1981,190.31
37,1982,181.94
37,1983,129.49
37,1984,141.56
37,1985,169.68
37,1986,235.35
37,1987,241.19
37,1988,260.23
37,1989,243.91
37,1990,292.13
37,1991,319.03
37,1992,316.15
37,1993,313.52
37,1994,335.72
37,1995,345.95
37,1996,360.56
37,1997,367.7
37,1998,370.13
37,1999,394.41
37,2000,400.48
37,2001,412.64
37,2002,421.38
37,2003,429.87
37,2004,438.06
37,2005,329.16
37,2006,397.57
37,2007,446.32
37,2008,447.22
37,2009,449.41
37,2010,257.91
37,2011,261.17
37,2012,247.12
37,2013,245.39
37,2014,111.96
37,2015,88.32
37,2016,99.72
37,2017,97.54
37,2018,87.34
37,2019,55.8
38,1961,85.22
38,1962,127.43
38,1963,113.13
38,1964,110.59
38,1965,98.38
38,1966,70.34
38,1967,101.66
38,1968,99.1
38,1969,106.3
38,1970,169.61
38,1971,102.23
38,1972,84.02
38,1973,84.98
38,1974,100.37
38,1975,100.36
38,1976,133.33
38,1977,131.62
38,1978,60.52
38,1979,112.35
38,1980,140.27
38,1981,110.18
38,1982,138.98
38,1983,155.39
38,1984,78.65
38,1985,87.61
38,1986,83.37
38,1987,60.28
38,1988,64.66
38,1989,43.8
38,1990,42.31
38,1991,50.16
38,1992,43.17
38,1993,44.53
38,1994,41.21
38,1995,40.18
38,1996,33.85
38,1997,58.52
38,1998,50.23
38,1999,41.63
38,2000,39.91
38,2001,36.26
38,2002,34.78
38,2003,46.52
38,2004,36.55
38,2005,51.34
38,2006,49.38
38,2007,51.72
38,2008,51.68
38,2009,69.05
38,2010,136.27
38,2011,90.24
38,2012,99.17
38,2013,112.23
38,2014,110.31
38,2015,93.49
38,2016,96.2
38,2017,59.78
38,2018,65.91
38,2019,46.49
39,1961,13.48
39,1962,13.22
39,1963,12.96
39,1964,12.71
39,1965,12.47
39,1966,11.26
39,1967,11.05
39,1968,28.3
39,1969,42.63
39,1970,24.91
39,1971,24.58
39,1972,24.11
39,1973,31.67
39,1974,24.75
39,1975,20.18
39,1976,15.82
39,1977,17.45
39,1978,18.83
39,1979,21.08
39,1980,14.99
39,1981,20.03
39,1982,20.81
39,1983,22.2
39,1984,14.82
39,1985,18.67
39,1986,17.53
39,1987,15.11
39,1988,15.85
39,1989,15.43
39,1990,16.12
39,1991,17.78
39,1992,21.19
39,1993,14.78
39,1994,15.93
39,1995,12.29
39,1996,14.58
39,1997,28.71
39,1998,30.81
39,1999,21.74
39,2000,32.6
39,2001,41.26
39,2002,22.41
39,2003,18.54
39,2004,14.87
39,2005,21.17
39,2006,48.96
39,2007,30.54
39,2008,29.89
39,2009,43.84
39,2010,87.01
39,2011,48.47
39,2012,80.43
39,2013,78.57
39,2014,123.71
39,2015,89.25
39,2016,87.04
39,2017,87.21
39,2018,91.98
39,2019,87.96
41,1961,83.82
41,1962,110.07
41,1963,113.65
41,1964,128.46
41,1965,104.08
41,1966,115.01
41,1967,114.29
41,1968,91.63
41,1969,93.52
41,1970,93.57
41,1971,97.13
41,1972,87.71
41,1973,85.07
41,1974,73.25
41,1975,66.12
41,1976,71.53
41,1977,74.08
41,1978,97.52
41,1979,124.51
41,1980,76.25
41,1981,148.09
41,1982,97.96
41,1983,98.48
41,1984,132.45
41,1985,189.28
41,1986,166.17
41,1987,138.76
41,1988,104.55
41,1989,85.82
41,1990,117.4
41,1991,107.62
41,1992,125.9
41,1993,136.01
41,1994,131.18
41,1995,138.33
41,1996,135.26
41,1997,132.05
41,1998,151.88
41,1999,170.71
41,2000,185.07
41,2001,182.24
41,2002,201.62
41,2003,132.75
41,2004,156.63
41,2005,138.37
41,2006,145.63
41,2007,121.89
41,2008,127.53
41,2009,134.54
41,2010,126.27
41,2011,129.41
41,2012,136
41,2013,131.89
41,2014,132.53
41,2015,94.18
41,2016,73.29
41,2017,75.94
41,2018,88.99
41,2019,95.9
44,1961,1965.79
44,1962,1818.79
44,1963,2099.27
44,1964,2199.2
44,1965,2371.77
44,1966,1535.71
44,1967,820.89
44,1968,1139.68
44,1969,1032.06
44,1970,1233.66
44,1971,2112.55
44,1972,1860.66
44,1973,1163.77
44,1974,1081.76
44,1975,1273.37
44,1976,1221.23
44,1977,782.42
44,1978,788.13
44,1979,877.68
44,1980,709.92
44,1981,624.54
44,1982,379.3
44,1983,252.63
44,1984,248.93
44,1985,772.15
44,1986,864.54
44,1987,516.79
44,1988,347.97
44,1989,406.85
44,1990,368.06
44,1991,245.66
44,1992,162.78
44,1993,412.25
44,1994,362.99
44,1995,282.25
44,1996,300.54
44,1997,272.62
44,1998,133.13
44,1999,192.42
44,2000,153.64
44,2001,140.26
44,2002,112.13
44,2003,97.17
44,2004,111.22
44,2005,69.42
44,2006,171.34
44,2007,101.54
44,2008,100.35
44,2009,99.24
44,2010,65.47
44,2011,52.78
44,2012,77.75
44,2013,66.54
44,2014,118.67
44,2015,94.52
44,2016,86.81
44,2017,98.01
44,2018,124.46
44,2019,136.13
46,1961,85.57
46,1962,83.48
46,1963,81.39
46,1964,79.32
46,1965,77.25
46,1966,75.21
46,1967,73.19
46,1968,142.39
46,1969,138.44
46,1970,134.54
46,1971,130.7
46,1972,126.92
46,1973,123.23
46,1974,189.04
46,1975,200.98
46,1976,214.35
46,1977,219.15
46,1978,223.5
46,1979,227.43
46,1980,230.94
46,1981,234.04
46,1982,232.04
46,1983,230
