geo,year,qi_blueberries_gross_per_capita_production_index_number_2014_2016_100
5817,2000,0.52
5817,2001,0.51
5817,2002,0.5
5817,2003,0.49
5817,2004,0.48
5817,2005,0.47
5817,2006,0.45
5817,2007,0.44
5817,2008,0.49
5817,2009,0.51
5817,2010,0.83
5817,2011,3.51
5817,2012,5.61
5817,2013,15.17
5817,2014,21.96
5817,2015,89.19
5817,2016,188.85
5817,2017,420.13
5817,2018,745.35
5817,2019,1096.5
68,1961,157.12
68,1962,154.98
68,1963,198.7
68,1964,196.13
68,1965,193.87
68,1966,221.49
68,1967,219.62
68,1968,217.98
68,1969,144.27
68,1970,143.2
68,1971,142.09
68,1972,140.96
68,1973,167.83
68,1974,138.85
68,1975,137.97
68,1976,137.24
68,1977,136.63
68,1978,136.08
68,1979,135.53
68,1980,134.95
68,1981,134.32
68,1982,133.65
68,1983,132.96
68,1984,132.26
68,1985,131.57
68,1986,130.88
68,1987,130.19
68,1988,129.52
68,1989,128.88
68,1990,128.29
68,1991,127.73
68,1992,127.21
68,1993,126.71
68,1994,138.86
68,1995,125.77
68,1996,162.91
68,1997,174.81
68,1998,174.14
68,1999,185.75
68,2000,184.77
68,2001,195.87
68,2002,194.49
68,2003,193.05
68,2004,191.63
68,2005,214.09
68,2006,212.74
68,2007,223.25
68,2008,233.72
68,2009,231.19
68,2010,127.18
68,2011,107.84
68,2012,93.33
68,2013,103.76
68,2014,116.19
68,2015,108.42
68,2016,75.39
68,2017,95.25
79,2005,60.6
79,2006,52.79
79,2007,50.57
79,2008,35.87
79,2009,86.81
79,2010,72.59
79,2011,57.74
79,2012,77.16
79,2013,89.45
79,2014,104.76
79,2015,103.18
79,2016,92.06
79,2017,118
79,2018,108.45
79,2019,125.62
