geo,year,qi_currants_gross_per_capita_production_index_number_2014_2016_100
5402,1976,221.31
5402,1977,172.93
5402,1978,231.67
5402,1979,252.04
5402,1980,235.27
5402,1981,254.54
5402,1982,248.98
5402,1983,302.37
5402,1984,237.33
5402,1985,242.9
5402,1986,260.49
5402,1987,213.12
5402,1988,239.07
5402,1989,225.9
5402,1990,223.77
5402,1991,164.29
5402,1992,206.31
5402,1993,197.11
5402,1994,184.27
5402,1995,182
5402,1996,188.75
5402,1997,147.14
5402,1998,112.88
5402,1999,102.6
5402,2000,111.4
5402,2001,142.47
5402,2002,134.92
5402,2003,176.63
5402,2004,154.35
5402,2005,187.13
5402,2006,153.94
5402,2007,126.23
5402,2008,120.22
5402,2009,133.38
5402,2010,144.65
5402,2011,124.96
5402,2012,119.79
5402,2013,144.31
5402,2014,85.78
5402,2015,109.8
5402,2016,104.42
5402,2017,85.65
5402,2018,105.18
5402,2019,83.65
5403,1961,42.6
5403,1962,42.23
5403,1963,34.89
5403,1964,27.67
5403,1965,54.9
5403,1966,30.65
5403,1967,41.92
5403,1968,36.93
5403,1969,10.67
5403,1970,6.61
5403,1971,49.19
5403,1972,16.25
5403,1973,3.87
5403,1974,1.28
5403,1975,6.33
5403,1976,12.55
5403,1977,1.24
5403,1978,3.09
5403,1979,12.25
5403,1980,9.13
5403,1981,27.22
5403,1982,78.22
5403,1983,79.05
5403,1984,90.65
5403,1985,40.41
5403,1986,44.43
5403,1987,54.95
5403,1988,29.48
5403,1989,31.78
5403,1990,23.85
5403,1991,17.01
5403,1992,11.72
5403,1993,20.48
5403,1994,23.96
5403,1995,20.45
5403,1996,23.37
5403,1997,32.14
5403,1998,38.05
5403,1999,34.15
5403,2000,37.14
5403,2001,35.86
5403,2002,37.36
5403,2003,38.34
5403,2004,42.93
5403,2005,44.05
5403,2006,59.69
5403,2007,56.42
5403,2008,62.16
5403,2009,65.3
5403,2010,68.38
5403,2011,72.35
5403,2012,86
5403,2013,90.7
5403,2014,96.93
5403,2015,104.33
5403,2016,98.74
5403,2017,98.5
5403,2018,45.79
5403,2019,89.05
5404,1961,839.44
5404,1962,778.16
5404,1963,953.59
5404,1964,894.08
5404,1965,804.69
5404,1966,892.72
5404,1967,707.32
5404,1968,891.52
5404,1969,868.41
5404,1970,859.24
5404,1971,842.21
5404,1972,825.47
5404,1973,784.16
5404,1974,766.71
5404,1975,783.2
5404,1976,651.26
5404,1977,553.1
5404,1978,722.27
5404,1979,711.7
5404,1980,801.07
5404,1981,608.47
5404,1982,763.05
5404,1983,816.47
5404,1984,823.69
5404,1985,786.33
5404,1986,799.04
5404,1987,824.21
5404,1988,857.69
5404,1989,796.97
5404,1990,718.19
5404,1991,628.57
5404,1992,804.56
5404,1993,789.82
5404,1994,732.37
5404,1995,778.66
5404,1996,700.11
5404,1997,593.83
5404,1998,643.39
5404,1999,724.68
5404,2000,745.76
5404,2001,690.87
5404,2002,578.11
5404,2003,564.96
5404,2004,365.41
5404,2005,186.07
5404,2006,169.59
5404,2007,160.49
5404,2008,167.38
5404,2009,175.2
5404,2010,121.28
5404,2011,105.88
5404,2012,99.34
5404,2013,106.89
5404,2014,114.32
5404,2015,112.48
5404,2016,73.2
5404,2017,71.7
5404,2018,142.82
5404,2019,122.76
5500,1961,28.7
5500,1962,38.17
5500,1963,35.55
5500,1964,28.92
5500,1965,36.38
5500,1966,32.85
5500,1967,26.96
5500,1968,31.84
5500,1969,25.4
5500,1970,26.28
5500,1971,28.59
5500,1972,22.91
5500,1973,24.8
5500,1974,25.22
5500,1975,17.92
5500,1976,20.68
5500,1977,23.11
5500,1978,27.91
5500,1979,34.57
5500,1980,29.69
5500,1981,40.68
5500,1982,55.58
5500,1983,46.58
5500,1984,46.35
5500,1985,33.01
5500,1986,44.75
5500,1987,40.29
5500,1988,36.77
5500,1989,41.67
5500,1990,47.06
5500,1991,51.79
5500,1992,48.14
5500,1993,61.65
5500,1994,45.28
5500,1995,46.28
5500,1996,38.23
5500,1997,38.68
5500,1998,62.85
5500,1999,44.78
5500,2000,49.84
5500,2001,46.86
5500,2002,44.45
5500,2003,98.83
5500,2004,117.22
5500,2005,120.13
5500,2006,123.29
5500,2007,111.91
5500,2008,106.74
5500,2009,101.04
5500,2010,102.09
5500,2011,99.83
5500,2012,115.2
5500,2013,110.75
5500,2014,105.13
5500,2015,99.44
5500,2016,95.43
5500,2017,90.11
5500,2018,89.95
5500,2019,95.63
5501,1961,26.12
5501,1962,34.77
5501,1963,32.41
5501,1964,26.38
5501,1965,33.21
5501,1966,29.99
5501,1967,24.61
5501,1968,29.07
5501,1969,23.2
5501,1970,24.02
5501,1971,26.16
5501,1972,20.99
5501,1973,22.76
5501,1974,23.21
5501,1975,16.53
5501,1976,19.13
5501,1977,21.45
5501,1978,25.98
5501,1979,32.29
5501,1980,27.83
5501,1981,38.26
5501,1982,52.44
5501,1983,44.08
5501,1984,43.99
5501,1985,31.4
5501,1986,42.67
5501,1987,38.49
5501,1988,35.19
5501,1989,39.94
5501,1990,45.19
5501,1991,49.83
5501,1992,46.42
5501,1993,59.59
5501,1994,43.88
5501,1995,44.96
5501,1996,37.24
5501,1997,37.79
5501,1998,61.58
5501,1999,44
5501,2000,49.09
5501,2001,46.25
5501,2002,43.95
5501,2003,97.85
5501,2004,116.21
5501,2005,119.22
5501,2006,122.45
5501,2007,111.23
5501,2008,106.15
5501,2009,100.53
5501,2010,101.64
5501,2011,99.45
5501,2012,114.86
5501,2013,110.51
5501,2014,105.01
5501,2015,99.44
5501,2016,95.55
5501,2017,90.36
5501,2018,90.34
5501,2019,96.22
5802,1990,3.34
5802,1991,3.9
5802,1992,73.07
5802,1993,60.25
5802,1994,56.31
5802,1995,55.23
5802,1996,53.61
5802,1997,65.48
5802,1998,70.26
5802,1999,79.34
5802,2000,70.8
5802,2001,69.58
5802,2002,87.32
5802,2003,67.86
5802,2004,69.84
5802,2005,69.1
5802,2006,101.4
5802,2007,105.25
5802,2008,91.26
5802,2009,96.44
5802,2010,97.34
5802,2011,85.72
5802,2012,88.89
5802,2013,90.86
5802,2014,90.66
5802,2015,102.84
5802,2016,106.5
5802,2017,100.37
5802,2018,98.29
5802,2019,95.57
5815,1990,3.68
5815,1991,4.32
5815,1992,80.83
5815,1993,76.79
5815,1994,76.74
5815,1995,75.46
5815,1996,73.11
5815,1997,72.33
5815,1998,76.92
5815,1999,81.31
5815,2000,80.86
5815,2001,77.44
5815,2002,76.11
5815,2003,75.69
5815,2004,81.2
5815,2005,83.85
5815,2006,97.01
5815,2007,98.24
5815,2008,106.87
5815,2009,115.19
5815,2010,118.43
5815,2011,98.28
5815,2012,101.95
5815,2013,95.95
5815,2014,94.43
5815,2015,102.23
5815,2016,103.33
5815,2017,99.38
5815,2018,97.24
5815,2019,96.26
63,1992,349.61
63,1993,281.68
63,1994,269.84
63,1995,209.04
63,1996,284.25
63,1997,342.59
63,1998,278.77
63,1999,123.17
63,2000,245.37
63,2001,535.9
63,2002,561.96
63,2003,278.92
63,2004,184.44
63,2005,344.48
63,2006,95.55
63,2007,81.85
63,2008,124.78
63,2009,155.49
63,2010,91.66
63,2011,133.83
63,2012,116.21
63,2013,93.95
63,2014,79.44
63,2015,127.3
63,2016,93.27
63,2017,75.97
63,2018,49.94
63,2019,15.47
67,1961,782.5
67,1962,654.86
67,1963,650.82
67,1964,794.21
67,1965,765.23
67,1966,608.8
67,1967,650.6
67,1968,581.43
67,1969,845.21
67,1970,851.65
67,1971,848.52
67,1972,513.48
67,1973,520.9
67,1974,608.6
67,1975,374.6
67,1976,467.12
67,1977,488.23
67,1978,453.22
67,1979,524.42
67,1980,330.61
67,1981,432.84
67,1982,571.13
67,1983,277.11
67,1984,401.8
67,1985,207.95
67,1986,231.05
67,1987,142.95
67,1988,110.85
67,1989,213.09
67,1990,251.59
67,1991,211.31
67,1992,186.87
67,1993,285.4
67,1994,285.14
67,1995,199.51
67,1996,198.2
67,1997,172.32
67,1998,145.51
67,1999,123.7
67,2000,175.89
67,2001,105.29
67,2002,132.46
67,2003,203.8
67,2004,150.09
67,2005,167.17
67,2006,161.89
67,2007,143.55
67,2008,91.42
67,2009,154.34
67,2010,105.27
67,2011,158.95
67,2012,118.68
67,2013,138.45
67,2014,123.06
67,2015,79.76
67,2016,97.17
67,2017,134.56
67,2018,101
67,2019,132.78
68,1961,124.54
68,1962,126.18
68,1963,131.87
68,1964,125.44
68,1965,109.2
68,1966,111.58
68,1967,104.54
68,1968,116.67
68,1969,121.23
68,1970,98.37
68,1971,114.16
68,1972,86.49
68,1973,90.64
68,1974,79.51
68,1975,79.93
68,1976,71.19
68,1977,48.62
68,1978,79.83
68,1979,77.03
68,1980,86.08
68,1981,79.67
68,1982,87.92
68,1983,146.25
68,1984,105.07
68,1985,105.84
68,1986,108
68,1987,109.36
68,1988,124.26
68,1989,113.74
68,1990,104.02
68,1991,84.38
68,1992,134.18
68,1993,161.86
68,1994,118.95
68,1995,145.3
68,1996,183.36
68,1997,134.02
68,1998,124.04
68,1999,137.88
68,2000,143.31
68,2001,143.32
68,2002,151.64
68,2003,163.49
68,2004,171.13
68,2005,166.27
68,2006,123.08
68,2007,119.38
68,2008,119.9
68,2009,136.74
68,2010,164.84
68,2011,143.44
68,2012,119.33
68,2013,134.31
68,2014,146.11
68,2015,135.62
68,2016,18.27
68,2017,21.24
68,2018,131.36
68,2019,129.28
79,1961,1173.18
79,1962,1048.97
79,1963,1341.39
79,1964,1244.98
79,1965,1139.48
79,1966,1310.48
79,1967,994.01
79,1968,1287.81
79,1969,1238.79
79,1970,1244.31
79,1971,1206.26
79,1972,1229.41
79,1973,1116.74
79,1974,1095.56
79,1975,1112.21
79,1976,955.49
79,1977,867.39
79,1978,1099.93
79,1979,1108.35
79,1980,1216.27
79,1981,879.9
79,1982,1163.61
79,1983,1194.02
79,1984,1249.01
79,1985,1191.01
79,1986,1228.42
79,1987,1289.37
79,1988,1335.8
79,1989,1235
79,1990,1116.54
79,1991,957.48
79,1992,1280.58
79,1993,1250.71
79,1994,1192.29
79,1995,1256.83
79,1996,1098.19
79,1997,897.33
79,1998,1007.76
79,1999,1150.08
79,2000,1171.39
79,2001,1095.2
79,2002,865.09
79,2003,847.27
79,2004,442.65
79,2005,88.58
79,2006,83.09
79,2007,65.28
79,2008,78.67
79,2009,88.21
79,2010,88.88
79,2011,71.42
79,2012,80.07
79,2013,93.93
79,2014,95.31
79,2015,102.15
79,2016,102.54
79,2017,90.87
79,2018,116.59
79,2019,77.68
97,1961,29.88
97,1962,35.21
97,1963,56.68
97,1964,56.48
97,1965,54.58
97,1966,46.05
97,1967,82.59
97,1968,86.02
97,1969,102.12
97,1970,100.92
97,1971,127.31
97,1972,163.09
97,1973,203.3
97,1974,225.02
97,1975,238.06
97,1976,251.74
97,1977,249.15
97,1978,332.33
97,1979,334
97,1980,408.14
97,1981,530.08
97,1982,532.18
97,1983,572.48
97,1984,591.48
97,1985,589.74
97,1986,546.21
97,1987,484.16
97,1988,466.92
97,1989,475.03
97,1990,398.02
97,1991,414.05
97,1992,416.81
97,1993,378.02
97,1994,342.03
97,1995,315.97
97,1996,336.53
97,1997,303.79
97,1998,312.09
97,1999,327.13
97,2000,315.9
97,2001,325.99
97,2002,218.12
97,2003,217.71
97,2004,396.64
97,2005,326.84
97,2006,292.05
97,2007,141.12
97,2008,175.5
97,2009,198.84
97,2010,105.76
97,2011,82.26
97,2012,91.99
97,2013,93.66
97,2014,72.82
97,2015,99.16
97,2016,128.02
97,2017,120.96
97,2018,133.34
97,2019,128.03
