geo,year,qi_cocoa_beans_gross_per_capita_production_index_number_2014_2016_100
220,1978,1163.3
220,1979,886.99
220,1980,791.7
220,1981,1029.37
220,1982,723.61
220,1983,548.91
220,1984,487.13
220,1985,402.82
220,1986,434.63
220,1987,453.22
220,1988,512.8
220,1989,443.7
220,1990,623.24
220,1991,586.91
220,1992,332.19
220,1993,515.67
220,1994,416.53
220,1995,506.72
220,1996,657.38
220,1997,498.15
220,1998,363.06
220,1999,331.02
220,2000,453.43
220,2001,173.3
220,2002,463.98
220,2003,276.51
220,2004,369.32
220,2005,254.55
220,2006,443.05
220,2007,220.53
220,2008,192.08
220,2009,163.83
220,2010,190.1
220,2011,107.97
220,2012,134.1
220,2013,78.33
220,2014,87.1
220,2015,105.55
220,2016,107.35
220,2017,91.21
220,2018,71.89
220,2019,58.95
226,1961,0.35
226,1962,0.42
226,1963,0.41
226,1964,0.47
226,1965,0.45
226,1966,0.47
226,1967,0.65
226,1968,1.18
226,1969,1.95
226,1970,3.1
226,1971,1.81
226,1972,2.32
226,1973,2.38
226,1974,1.16
226,1975,1.13
226,1976,2.19
226,1977,1.06
226,1978,2.07
226,1979,2.01
226,1980,0.97
226,1981,0.94
226,1982,0.92
226,1983,1.77
226,1984,2.33
226,1985,1.55
226,1986,0.55
226,1987,0.78
226,1988,1.68
226,1989,3.33
226,1990,6.97
226,1991,8.09
226,1992,7.83
226,1993,9.47
226,1994,10.4
226,1995,11.86
226,1996,14.39
226,1997,15.09
226,1998,15.2
226,1999,18.46
226,2000,20.22
226,2001,19.6
226,2002,16.83
226,2003,17.7
226,2004,20.31
226,2005,21.86
226,2006,36.01
226,2007,41.08
226,2008,51.71
226,2009,57.8
226,2010,55.99
226,2011,65.08
226,2012,56.04
226,2013,67.82
226,2014,91.82
226,2015,101.33
226,2016,106.85
226,2017,102.91
226,2018,99.15
226,2019,95.7
23,1961,83.82
23,1962,9.59
23,1963,270.39
23,1964,226.53
23,1965,242.02
23,1966,85.41
23,1967,103.59
23,1968,140.82
23,1969,46.99
23,1970,64.97
23,1971,74.84
23,1972,91.81
23,1973,133.63
23,1974,142.25
23,1975,147.17
23,1976,145.12
23,1977,153.39
23,1978,151.21
23,1979,148.71
23,1980,142.53
23,1981,139.23
23,1982,129.45
23,1983,122.87
23,1984,160.17
23,1985,181.21
23,1986,220.31
23,1987,176.8
23,1988,148.67
23,1989,211.25
23,1990,415.79
23,1991,222.33
23,1992,343.63
23,1993,170.13
23,1994,55.57
23,1995,76.71
23,1996,120.2
23,1997,177.02
23,1998,182.53
23,1999,44.94
23,2000,56.64
23,2001,54.92
23,2002,44.49
23,2003,71.06
23,2004,67.55
23,2005,36.2
23,2006,68.92
23,2007,39.04
23,2008,76.1
23,2009,57.88
23,2010,37.65
23,2011,36.76
23,2012,93.94
23,2013,89.15
23,2014,99.11
23,2015,93.15
23,2016,107.74
23,2017,303.21
23,2018,134.09
23,2019,131.59
236,1961,250.7
236,1962,270.76
236,1963,287.23
236,1964,273.49
236,1965,260.55
236,1966,248.31
236,1967,249.63
236,1968,226.12
236,1969,207.1
236,1970,207.43
236,1971,206.89
236,1972,172.99
236,1973,191.8
236,1974,175.1
236,1975,189.37
236,1976,139.19
236,1977,146.92
236,1978,144.75
236,1979,149.07
236,1980,123.29
236,1981,119.1
236,1982,103.61
236,1983,106.28
236,1984,78.51
236,1985,79.06
236,1986,84.21
236,1987,86.6
236,1988,91.29
236,1989,91.29
236,1990,99
236,1991,103.78
236,1992,104.13
236,1993,95.78
236,1994,97.12
236,1995,96.91
236,1996,95.76
236,1997,101.56
236,1998,96.57
236,1999,73.39
236,2000,83.44
236,2001,80.42
236,2002,80.61
236,2003,75.33
236,2004,84.34
236,2005,80.25
236,2006,79.96
236,2007,86.88
236,2008,92.66
236,2009,93.43
236,2010,92.24
236,2011,99.04
236,2012,136.4
236,2013,125.01
236,2014,95.23
236,2015,100.52
236,2016,104.25
236,2017,116.94
236,2018,105.32
236,2019,104.69
244,1961,1552.08
244,1962,1770.24
244,1963,1726.08
244,1964,1673.14
244,1965,732.51
244,1966,898.02
244,1967,995.19
244,1968,809.36
244,1969,921.61
244,1970,734.95
244,1971,862.64
244,1972,467.01
244,1973,380.55
244,1974,431.05
244,1975,427.74
244,1976,398.36
244,1977,580.99
244,1978,326.11
244,1979,426.77
244,1980,316.38
244,1981,543.29
244,1982,334.26
244,1983,306.64
244,1984,381.14
244,1985,303.5
244,1986,169.12
244,1987,175.97
244,1988,125.37
244,1989,148.67
244,1990,74.56
244,1991,54.28
244,1992,244.51
244,1993,117.43
244,1994,95.95
244,1995,114.93
244,1996,114.66
244,1997,114.29
244,1998,114.01
244,1999,116.54
244,2000,115.28
244,2001,114.89
244,2002,114.46
244,2003,113.77
244,2004,113.06
244,2005,112.12
244,2006,111.41
244,2007,117.81
244,2008,108.41
244,2009,105.24
244,2010,100.97
244,2011,94.97
244,2012,96.3
244,2013,94.41
244,2014,100.41
244,2015,100.16
244,2016,99.43
244,2017,98.8
244,2018,98.41
244,2019,97.72
25,1961,1.28
25,1962,2.48
25,1963,4.01
25,1964,6.22
25,1965,7.54
25,1966,8.88
25,1967,5.5
25,1968,9.21
25,1969,8.08
25,1970,10.55
25,1971,9.24
25,1972,4.78
25,1973,6.12
25,1974,7.55
25,1975,13.14
25,1976,7.33
25,1977,10.3
25,1978,14.08
25,1979,17.89
25,1980,19.36
25,1981,32.03
25,1982,34.97
25,1983,59.24
25,1984,83.93
25,1985,82.08
25,1986,87.4
25,1987,120.56
25,1988,115.94
25,1989,140.33
25,1990,161.12
25,1991,185.6
25,1992,162.59
25,1993,125.28
25,1994,123.25
25,1995,89.12
25,1996,86.02
25,1997,132.64
25,1998,114.05
25,1999,76.94
25,2000,72.4
25,2001,62.02
25,2002,86.13
25,2003,132.38
25,2004,117.63
25,2005,135.29
25,2006,102.84
25,2007,113.82
25,2008,110.87
25,2009,114.01
25,2010,131.39
25,2011,154.73
25,2012,106.72
25,2013,106.12
25,2014,106.18
25,2015,100.1
25,2016,93.72
25,2017,93.3
25,2018,92.87
25,2019,80.89
250,1961,447.19
250,1962,488.55
250,1963,410.15
250,1964,342.36
250,1965,298.47
250,1966,357.75
250,1967,321.45
250,1968,286.86
250,1969,303.59
250,1970,373.56
250,1971,369.37
250,1972,371.04
250,1973,316.84
250,1974,270.55
250,1975,279
250,1976,276.34
250,1977,258.55
250,1978,207.74
250,1979,267.79
250,1980,269.87
250,1981,201.23
250,1982,187.05
250,1983,182.53
250,1984,181.68
250,1985,182.78
250,1986,247.55
250,1987,210.32
250,1988,230.41
250,1989,255.8
250,1990,250.11
250,1991,244.1
250,1992,237.72
250,1993,231.5
250,1994,226.05
250,1995,218.97
250,1996,213.63
250,1997,198.26
250,1998,185.73
250,1999,172.37
250,2000,168.47
250,2001,155.23
250,2002,139.01
250,2003,133.87
250,2004,128.82
250,2005,123.9
250,2006,119.12
250,2007,115.3
250,2008,109.97
250,2009,105.61
250,2010,101.42
250,2011,97.39
250,2012,34.94
250,2013,33.79
250,2014,49.03
250,2015,94.88
250,2016,156.09
250,2017,199.96
250,2018,215.13
250,2019,138.92
32,1961,124.95
32,1962,123.79
32,1963,135.45
32,1964,142.12
32,1965,120.02
32,1966,128.71
32,1967,135.12
32,1968,144.63
32,1969,149.65
32,1970,180.42
32,1971,182.42
32,1972,162.34
32,1973,164.88
32,1974,145.62
32,1975,113.3
32,1976,94.65
32,1977,119.29
32,1978,120.04
32,1979,129.48
32,1980,119.39
32,1981,117.08
32,1982,100.87
32,1983,101.26
32,1984,108.95
32,1985,103.31
32,1986,104.12
32,1987,108.82
32,1988,102.74
32,1989,96.74
32,1990,85.84
32,1991,76.07
32,1992,68.83
32,1993,67.67
32,1994,71.11
32,1995,86.64
32,1996,79.13
32,1997,77.74
32,1998,74.65
32,1999,67.5
32,2000,69.49
32,2001,67.4
32,2002,67.2
32,2003,81.11
32,2004,84.96
32,2005,69.42
32,2006,79.4
32,2007,99.82
32,2008,104.69
32,2009,104.64
32,2010,114.16
32,2011,100.95
32,2012,110.07
32,2013,109.53
32,2014,105.45
32,2015,117
32,2016,77.55
32,2017,88.13
32,2018,87.15
32,2019,95.15
37,1961,15.21
37,1962,23.51
37,1963,21
37,1964,24.74
37,1965,40.46
37,1966,37.67
37,1967,52.42
37,1968,36.13
37,1969,46.61
37,1970,64.1
37,1971,54.06
37,1972,79.91
37,1973,70.02
37,1974,103.41
37,1975,135.49
37,1976,66.44
37,1977,97.56
37,1978,127.1
37,1979,23.24
37,1980,30.16
37,1981,43.94
37,1982,56.81
37,1983,55.09
37,1984,56.21
37,1985,54.8
37,1986,56.18
37,1987,55.14
37,1988,55.4
37,1989,55.57
37,1990,56.72
37,1991,56.46
37,1992,56.04
37,1993,59.89
37,1994,59.25
37,1995,58.67
37,1996,48.12
37,1997,60.62
37,1998,62.99
37,1999,68.05
37,2000,71.07
37,2001,73.07
37,2002,61.07
37,2003,61.53
37,2004,62.82
37,2005,65.71
37,2006,80.54
37,2007,197.52
37,2008,155.23
37,2009,76.47
37,2010,91.49
37,2011,93.08
37,2012,89.72
37,2013,85.76
37,2014,90.64
37,2015,105.56
37,2016,103.79
37,2017,104.64
37,2018,105.91
37,2019,106.25
38,1961,402.72
38,1962,372.64
38,1963,375.39
38,1964,299.99
38,1965,238.7
38,1966,264.81
38,1967,279.2
38,1968,222.16
38,1969,177.64
38,1970,222.07
38,1971,208.04
38,1972,185.43
38,1973,118.26
38,1974,178.57
38,1975,175.28
38,1976,120.44
38,1977,143.58
38,1978,165.89
38,1979,163.03
38,1980,192.42
38,1981,213.11
38,1982,233.31
38,1983,191.66
38,1984,188.97
38,1985,186.31
38,1986,183.67
38,1987,181.07
38,1988,257.13
38,1989,274.83
38,1990,290.7
38,1991,318.91
38,1992,389.65
38,1993,228.66
38,1994,240.64
38,1995,237.23
38,1996,239.5
38,1997,241.48
38,1998,244.22
38,1999,240.28
38,2000,237.54
38,2001,217.37
38,2002,184.66
38,2003,127.3
38,2004,122.5
38,2005,115.96
38,2006,95.48
38,2007,87.49
38,2008,103.76
38,2009,104.83
38,2010,102.93
38,2011,96.33
38,2012,98.05
38,2013,93.93
38,2014,105.08
38,2015,96.11
38,2016,98.81
38,2017,84.73
38,2018,120.1
38,2019,84.74
44,1961,77.34
44,1962,78.63
44,1963,79.79
44,1964,80.85
44,1965,81.83
44,1966,82.73
44,1967,76.79
44,1968,79.09
44,1969,79.15
44,1970,79.26
44,1971,85.51
44,1972,87.55
44,1973,89.51
44,1974,93.26
44,1975,96.8
44,1976,106.32
44,1977,96.14
44,1978,107.94
44,1979,109.99
44,1980,118.91
44,1981,124.81
44,1982,125.63
44,1983,115.46
44,1984,124.33
44,1985,127.14
44,1986,136.87
44,1987,154.18
44,1988,152.27
44,1989,153.02
44,1990,152
44,1991,154.32
44,1992,142.79
44,1993,146.75
44,1994,126.85
44,1995,139.37
44,1996,119.95
44,1997,119.51
44,1998,118.38
44,1999,118.29
44,2000,83.05
44,2001,80.28
44,2002,74.54
44,2003,90.08
44,2004,82.53
44,2005,77.94
44,2006,73.13
44,2007,81.75
44,2008,90.58
44,2009,89.58
44,2010,78.33
44,2011,73
44,2012,81.03
44,2013,90.07
44,2014,91.06
44,2015,103.32
44,2016,105.62
44,2017,163.56
44,2018,176.78
44,2019,181.83
45,1961,376.21
45,1962,307.14
45,1963,408.96
45,1964,454.63
45,1965,283.41
45,1966,581.23
45,1967,462.07
45,1968,339.2
45,1969,403.2
45,1970,371.68
45,1971,121.47
45,1972,372.31
45,1973,138.6
45,1974,270.66
45,1975,145.4
45,1976,100.47
45,1977,129.13
45,1978,93.22
45,1979,107.8
45,1980,86.8
45,1981,112.18
45,1982,108.97
45,1983,106.01
45,1984,103.13
45,1985,100.27
45,1986,102.28
45,1987,99.32
45,1988,101.02
45,1989,98.07
45,1990,95.22
45,1991,92.46
45,1992,89.8
45,1993,91.2
45,1994,88.63
45,1995,86.19
45,1996,87.5
45,1997,85.17
45,1998,82.95
45,1999,84.21
45,2000,85.4
45,2001,83.32
45,2002,84.46
45,2003,82.47
45,2004,80.54
45,2005,81.55
45,2006,79.63
45,2007,83.29
45,2008,86.74
45,2009,89.96
45,2010,92.98
45,2011,93.28
45,2012,95.98
45,2013,96.1
45,2014,96.18
45,2015,100.82
45,2016,103
45,2017,102.87
45,2018,104.87
45,2019,106.77
46,1961,110.94
46,1962,75.76
46,1963,93.8
46,1964,125.68
46,1965,89.03
46,1966,95.01
46,1967,120.61
46,1968,132.09
46,1969,119.15
46,1970,130.23
46,1971,190.71
46,1972,196.18
46,1973,187.63
46,1974,208.71
46,1975,243.66
46,1976,189.49
46,1977,238.42
46,1978,174.39
46,1979,206.39
46,1980,168.79
46,1981,155.5
46,1982,169.99
46,1983,105.22
46,1984,120.01
46,1985,115.48
46,1986,112.12
46,1987,103.69
46,1988,92.83
46,1989,111.8
46,1990,115.39
46,1991,116.14
46,1992,116.86
46,1993,117.58
46,1994,118.35
46,1995,119.05
46,1996,85.75
46,1997,84.08
46,1998,82.77
46,1999,56.32
46,2000,53.61
46,2001,51.06
46,2002,48.67
46,2003,37.74
46,2004,36.63
46,2005,28.39
46,2006,27.47
46,2007,23.22
46,2008,29.71
46,2009,24.81
46,2010,36.1
46,2011,43.88
46,2012,79.82
46,2013,139.07
46,2014,135.72
46,2015,66.19
46,2016,98.09
46,2017,88.05
46,2018,110.33
46,2019,95.59
48,1961,5721.44
48,1962,6553.51
48,1963,5366.04
48,1964,4937.95
48,1965,3557.07
48,1966,4214.5
48,1967,3163.52
48,1968,3881.74
48,1969,1990.34
48,1970,1694.89
48,1971,2870.24
48,1972,1917.29
48,1973,2469.41
48,1974,2160.69
48,1975,2352.72
48,1976,2031.45
48,1977,2600.6
48,1978,3416.9
48,1979,3321.42
48,1980,1642.62
48,1981,1532.85
48,1982,1047.34
48,1983,621.3
48,1984,1158.18
48,1985,1212.49
48,1986,1023.19
48,1987,928.25
48,1988,1001.08
48,1989,1047.48
48,1990,836.46
48,1991,791.58
48,1992,680.51
48,1993,618.99
48,1994,431.07
48,1995,420.53
48,1996,410.48
48,1997,160.37
48,1998,166.39
48,1999,170.38
48,2000,133.21
48,2001,130.84
48,2002,128.71
48,2003,126.76
48,2004,124.92
48,2005,59.67
48,2006,77.2
48,2007,93.94
48,2008,99.05
48,2009,107.19
48,2010,108.31
48,2011,111.03
48,2012,111.32
48,2013,110.05
48,2014,108.82
48,2015,92.27
48,2016,98.91
48,2017,82.08
48,2018,82.01
48,2019,73.85
49,1961,202.68
49,1962,189.3
49,1963,195.09
49,1964,91.32
49,1965,159.99
49,1966,147.06
49,1967,104.33
49,1968,136.23
49,1969,85.2
49,1970,90.23
49,1971,90.18
49,1972,124.44
49,1973,112.25
49,1974,85.99
49,1975,78.28
49,1976,83.71
49,1977,72.43
49,1978,96.17
49,1979,97.44
49,1980,74.54
49,1981,91.72
49,1982,101.45
49,1983,108.97
49,1984,113.31
49,1985,110.99
49,1986,122.01
49,1987,126.59
49,1988,128.43
49,1989,144.4
49,1990,135.44
49,1991,105.89
49,1992,165.17
49,1993,98.62
49,1994,72.75
49,1995,114.01
49,1996,102.67
49,1997,75.3
49,1998,101.74
49,1999,101.32
49,2000,154.07
49,2001,100.59
49,2002,68.67
49,2003,78.96
49,2004,96.99
49,2005,108.49
49,2006,111.28
49,2007,72.45
49,2008,57.86
49,2009,73.03
49,2010,89.99
49,2011,79.43
49,2012,106.44
49,2013,74.66
49,2014,114.39
49,2015,78.29
49,2016,107.32
49,2017,12.04
49,2018,52.76
49,2019,52.16
5000,1961,59.71
5000,1962,59.94
5000,1963,62.06
5000,1964,73.42
5000,1965,57.28
5000,1966,61.39
5000,1967,62.2
5000,1968,54.62
5000,1969,60.9
5000,1970,64.91
5000,1971,67.55
5000,1972,61.04
5000,1973,55.55
5000,1974,60.5
5000,1975,59.57
5000,1976,51.19
5000,1977,53.44
5000,1978,54.06
5000,1979,58.97
5000,1980,58.32
5000,1981,59.52
5000,1982,54.44
5000,1983,53.14
5000,1984,58.9
5000,1985,64.35
5000,1986,66.46
5000,1987,63.32
5000,1988,77.53
5000,1989,78.47
5000,1990,73.97
5000,1991,72.49
5000,1992,75.76
5000,1993,74.51
5000,1994,73.41
5000,1995,80.89
5000,1996,86.5
5000,1997,79.51
5000,1998,85.88
5000,1999,76.36
5000,2000,84.57
5000,2001,80.59
5000,2002,81.45
5000,2003,90.36
5000,2004,98.03
5000,2005,96.2
5000,2006,101.03
5000,2007,90.48
5000,2008,97.79
5000,2009,95.36
5000,2010,96.85
5000,2011,102
5000,2012,100.75
5000,2013,96.79
5000,2014,101.22
5000,2015,101.81
5000,2016,96.98
5000,2017,108.62
5000,2018,113.66
5000,2019,112.91
5100,1961,104.46
5100,1962,105.84
5100,1963,109.89
5100,1964,138.29
5100,1965,99.1
5100,1966,107.2
5100,1967,105.96
5100,1968,89.93
5100,1969,102.93
5100,1970,111.91
5100,1971,114.64
5100,1972,98.26
5100,1973,89.25
5100,1974,92.15
5100,1975,87.89
5100,1976,74.61
5100,1977,77.47
5100,1978,73.24
5100,1979,79.49
5100,1980,78.14
5100,1981,78.76
5100,1982,63.85
5100,1983,62.31
5100,1984,73.02
5100,1985,72.19
5100,1986,75.42
5100,1987,75.16
5100,1988,92.88
5100,1989,90.28
5100,1990,87.61
5100,1991,80.56
5100,1992,85.06
5100,1993,80.25
5100,1994,81.61
5100,1995,96.63
5100,1996,105.88
5100,1997,93.43
5100,1998,102.02
5100,1999,91.39
5100,2000,105.2
5100,2001,92.37
5100,2002,91.25
5100,2003,101.71
5100,2004,113.5
5100,2005,107.74
5100,2006,113.06
5100,2007,96.45
5100,2008,104.23
5100,2009,97.05
5100,2010,97.2
5100,2011,105.47
5100,2012,103.83
5100,2013,97.49
5100,2014,101.27
5100,2015,103.61
5100,2016,95.12
5100,2017,109.56
5100,2018,108.88
5100,2019,104.11
5101,1961,9.28
5101,1962,6.99
5101,1963,5.31
5101,1964,5.87
5101,1965,6.02
5101,1966,6.83
5101,1967,7.78
5101,1968,9.33
5101,1969,9.94
5101,1970,11
5101,1971,10.77
5101,1972,12.8
5101,1973,12.07
5101,1974,13.93
5101,1975,13.55
5101,1976,14.1
5101,1977,12.15
5101,1978,17.13
5101,1979,15.09
5101,1980,13.91
5101,1981,13.95
5101,1982,14.58
5101,1983,15.28
5101,1984,20.5
5101,1985,15.71
5101,1986,16.62
5101,1987,20.54
5101,1988,22.31
5101,1989,23.83
5101,1990,24.34
5101,1991,23.91
5101,1992,25.72
5101,1993,26.73
5101,1994,17.93
5101,1995,27.57
5101,1996,28.68
5101,1997,30.6
5101,1998,30.05
5101,1999,32.6
5101,2000,28.84
5101,2001,28.64
5101,2002,31.13
5101,2003,32.33
5101,2004,30.72
5101,2005,38.2
5101,2006,49.81
5101,2007,53.51
5101,2008,58.71
5101,2009,67.98
5101,2010,69.28
5101,2011,69.43
5101,2012,63.7
5101,2013,65.71
5101,2014,91.95
5101,2015,105.75
5101,2016,102.3
5101,2017,98.99
5101,2018,101.56
5101,2019,92.81
5102,1961,201.69
5102,1962,208.71
5102,1963,218.19
5102,1964,230.91
5102,1965,200.74
5102,1966,219.88
5102,1967,217.57
5102,1968,232.41
5102,1969,219.28
5102,1970,264.12
5102,1971,248.31
5102,1972,210.3
5102,1973,214.48
5102,1974,192.64
5102,1975,152.56
5102,1976,124.92
5102,1977,148.1
5102,1978,148.14
5102,1979,160.83
5102,1980,148.98
5102,1981,146.43
5102,1982,125.29
5102,1983,123.4
5102,1984,129.67
5102,1985,123.21
5102,1986,125.88
5102,1987,131.46
5102,1988,126.23
5102,1989,118.06
5102,1990,105.37
5102,1991,94
5102,1992,86.49
5102,1993,83.09
5102,1994,85.25
5102,1995,100.62
5102,1996,92.31
5102,1997,90.11
5102,1998,86.45
5102,1999,79.25
5102,2000,80
5102,2001,76.91
5102,2002,74.68
5102,2003,88.42
5102,2004,91.09
5102,2005,74.71
5102,2006,83.56
5102,2007,103.71
5102,2008,107.32
5102,2009,106.39
5102,2010,115.14
5102,2011,101.78
5102,2012,108.87
5102,2013,108.81
5102,2014,104.99
5102,2015,115.46
5102,2016,79.55
5102,2017,90.14
5102,2018,89.31
5102,2019,94.4
5105,1961,99.05
5105,1962,100.38
5105,1963,104.47
5105,1964,135.54
5105,1965,94.48
5105,1966,102.31
5105,1967,101.43
5105,1968,82.36
5105,1969,98.42
5105,1970,105.13
5105,1971,109.74
5105,1972,94.36
5105,1973,83.84
5105,1974,89.01
5105,1975,87.55
5105,1976,74.7
5105,1977,76.09
5105,1978,71.18
5105,1979,77.34
5105,1980,76.86
5105,1981,77.85
5105,1982,62.56
5105,1983,61
5105,1984,72.77
5105,1985,72.53
5105,1986,76.09
5105,1987,75.32
5105,1988,96.27
5105,1989,93.98
5105,1990,91.97
5105,1991,84.76
5105,1992,90.54
5105,1993,85.16
5105,1994,86.6
5105,1995,102.29
5105,1996,113.52
5105,1997,99.1
5105,1998,109.11
5105,1999,97.25
5105,2000,112.84
5105,2001,98.19
5105,2002,96.83
5105,2003,107.24
5105,2004,120.16
5105,2005,114.67
5105,2006,119.36
5105,2007,98.36
5105,2008,106.41
5105,2009,97.96
5105,2010,97.05
5105,2011,107.34
5105,2012,104.71
5105,2013,97.39
5105,2014,101.28
5105,2015,102.43
5105,2016,96.29
5105,2017,111.19
5105,2018,110.25
5105,2019,104.42
5200,1961,99.42
5200,1962,94.3
5200,1963,95.22
5200,1964,91.35
5200,1965,89.95
5200,1966,93.58
5200,1967,99.88
5200,1968,93.05
5200,1969,96.43
5200,1970,96.88
5200,1971,103.7
5200,1972,105.38
5200,1973,95.51
5200,1974,112.68
5200,1975,115.56
5200,1976,98.9
5200,1977,103.08
5200,1978,115.23
5200,1979,124.21
5200,1980,118.12
5200,1981,117.88
5200,1982,125.46
5200,1983,118.08
5200,1984,114.04
5200,1985,144.69
5200,1986,141.11
5200,1987,110.67
5200,1988,125.16
5200,1989,127.23
5200,1990,101.07
5200,1991,111.14
5200,1992,111.01
5200,1993,112.66
5200,1994,107.12
5200,1995,103.91
5200,1996,93.83
5200,1997,94.78
5200,1998,86.21
5200,1999,75.76
5200,2000,67.32
5200,2001,70.49
5200,2002,65.69
5200,2003,70.25
5200,2004,73.1
5200,2005,70.59
5200,2006,73.1
5200,2007,71.37
5200,2008,74.95
5200,2009,83.72
5200,2010,86.91
5200,2011,100.47
5200,2012,92.7
5200,2013,92.3
5200,2014,97.78
5200,2015,104.51
5200,2016,97.71
5200,2017,110.64
5200,2018,116.78
5200,2019,125.95
5204,1961,281.15
5204,1962,302.42
5204,1963,284.06
5204,1964,208.89
5204,1965,191.79
5204,1966,208.51
5204,1967,202.17
5204,1968,213.71
5204,1969,188.16
5204,1970,187.98
5204,1971,184.1
5204,1972,227.51
5204,1973,203.52
5204,1974,203.59
5204,1975,196.45
5204,1976,177.35
5204,1977,170.42
5204,1978,252.79
5204,1979,217.58
5204,1980,184.68
5204,1981,155.92
5204,1982,188.94
5204,1983,150.79
5204,1984,170.11
5204,1985,221.39
5204,1986,196.51
5204,1987,182.68
5204,1988,228.85
5204,1989,204.37
5204,1990,178.08
5204,1991,174.75
5204,1992,166.58
5204,1993,195.62
5204,1994,156.57
5204,1995,169.63
5204,1996,138.3
5204,1997,148.1
5204,1998,143.11
5204,1999,131.99
5204,2000,92.67
5204,2001,152.68
5204,2002,151.41
5204,2003,160.38
5204,2004,144.13
5204,2005,122.23
5204,2006,128.87
5204,2007,129.2
5204,2008,153.83
5204,2009,177.41
5204,2010,152.21
5204,2011,135.51
5204,2012,125.92
5204,2013,113.95
5204,2014,97.63
5204,2015,102.82
5204,2016,99.55
5204,2017,103.04
5204,2018,107.48
5204,2019,105.37
5206,1961,111.75
5206,1962,105.37
5206,1963,114.1
5206,1964,110.95
5206,1965,78.4
5206,1966,81.26
5206,1967,75.04
5206,1968,80.12
5206,1969,69.48
5206,1970,95.15
5206,1971,79.53
5206,1972,87.74
5206,1973,82.47
5206,1974,85.34
5206,1975,73.1
5206,1976,72.75
5206,1977,73.36
5206,1978,79.06
5206,1979,74.37
5206,1980,58.78
5206,1981,65.88
5206,1982,71.18
5206,1983,80.89
5206,1984,80.36
5206,1985,66.95
5206,1986,69.38
5206,1987,78.12
5206,1988,69.54
5206,1989,80.78
5206,1990,74.79
5206,1991,76.79
5206,1992,78.7
5206,1993,84.45
5206,1994,94.15
5206,1995,91.42
5206,1996,91.04
5206,1997,76.52
5206,1998,83.98
5206,1999,42.44
5206,2000,57.01
5206,2001,62.49
5206,2002,63.89
5206,2003,64.13
5206,2004,65.05
5206,2005,45.05
5206,2006,63.14
5206,2007,61.22
5206,2008,62.35
5206,2009,73.49
5206,2010,78.94
5206,2011,73.29
5206,2012,94.71
5206,2013,89.77
5206,2014,94.43
5206,2015,100.12
5206,2016,105.45
5206,2017,108.65
5206,2018,108.03
5206,2019,112.65
5207,1961,105.06
5207,1962,96.76
5207,1963,96.69
5207,1964,95.82
5207,1965,100.92
5207,1966,103.67
5207,1967,113.54
5207,1968,101.21
5207,1969,109.05
5207,1970,103.75
5207,1971,115.9
5207,1972,112.89
5207,1973,101.24
5207,1974,123.52
5207,1975,129.59
5207,1976,107.6
5207,1977,112.96
5207,1978,121.73
5207,1979,136.33
5207,1980,132.7
5207,1981,132.33
5207,1982,138.22
5207,1983,128.74
5207,1984,121.56
5207,1985,159.43
5207,1986,155.38
5207,1987,115.03
5207,1988,131.32
5207,1989,133.17
5207,1990,102.39
5207,1991,114.66
5207,1992,114.36
5207,1993,113.01
5207,1994,106.89
5207,1995,102.18
5207,1996,91.73
5207,1997,94.56
5207,1998,82.89
5207,1999,77.6
5207,2000,67.41
5207,2001,66.01
5207,2002,59.83
5207,2003,64.7
5207,2004,69.17
5207,2005,70.88
5207,2006,70.51
5207,2007,68.67
5207,2008,71.1
5207,2009,78.4
5207,2010,83.33
5207,2011,102.24
5207,2012,89.91
5207,2013,91.08
5207,2014,98.33
5207,2015,105.33
5207,2016,96.34
5207,2017,111.53
5207,2018,118.85
5207,2019,129.6
5300,1961,3.12
5300,1962,3.02
5300,1963,2.93
5300,1964,3.1
5300,1965,2.98
5300,1966,3.2
5300,1967,3.22
5300,1968,3.2
5300,1969,3.39
5300,1970,3.56
5300,1971,3.71
5300,1972,3.62
5300,1973,3.87
5300,1974,5.56
5300,1975,6.09
5300,1976,6.38
5300,1977,7.21
5300,1978,8.54
5300,1979,11.13
5300,1980,14.58
5300,1981,18.42
5300,1982,22.28
5300,1983,23.97
5300,1984,30.01
5300,1985,33.38
5300,1986,39.82
5300,1987,51.2
5300,1988,69.82
5300,1989,77.79
5300,1990,83.84
5300,1991,85.55
5300,1992,86.55
5300,1993,90.69
5300,1994,82.19
5300,1995,79.15
5300,1996,89.24
5300,1997,81.56
5300,1998,99.99
5300,1999,81.97
5300,2000,87.99
5300,2001,104.5
5300,2002,115.16
5300,2003,124.68
5300,2004,122.23
5300,2005,129.16
5300,2006,131.66
5300,2007,125.94
5300,2008,133.44
5300,2009,131.56
5300,2010,135.27
5300,2011,112.17
5300,2012,114.87
5300,2013,110.6
5300,2014,110.98
5300,2015,90.27
5300,2016,98.75
5300,2017,88.62
5300,2018,113.19
5300,2019,115.1
5303,1961,57.34
5303,1962,53.17
5303,1963,53.65
5303,1964,42.94
5303,1965,34.22
5303,1966,38.03
5303,1967,40.16
5303,1968,31.99
5303,1969,25.58
5303,1970,31.95
5303,1971,29.87
5303,1972,26.54
5303,1973,16.86
5303,1974,25.34
5303,1975,24.75
5303,1976,16.92
5303,1977,23.6
5303,1978,28.8
5303,1979,31.49
5303,1980,92.21
5303,1981,93.2
5303,1982,94.09
5303,1983,86.73
5303,1984,84.66
