geo,year,qi_cow_peas_dry_gross_production_index_number_2014_2016_100
5100,1999,51.54
5100,2000,46.23
5100,2001,54.14
5100,2002,58.37
5100,2003,61.73
5100,2004,58.43
5100,2005,67.28
5100,2006,73.37
5100,2007,78.58
5100,2008,91.29
5100,2009,70.67
5100,2010,100.83
5100,2011,74.46
5100,2012,128.82
5100,2013,128.9
5100,2014,88.4
5100,2015,91.64
5100,2016,119.95
5100,2017,122.03
5100,2018,127.28
5100,2019,128.78
5101,1961,10.92
5101,1962,11.73
5101,1963,11.52
5101,1964,10.98
5101,1965,9.6
5101,1966,8.4
5101,1967,12.53
5101,1968,13.46
5101,1969,13.32
5101,1970,12.01
5101,1971,11.04
5101,1972,13.34
5101,1973,11.96
5101,1974,13.85
5101,1975,13.43
5101,1976,11.76
5101,1977,12.41
5101,1978,12.76
5101,1979,11.9
5101,1980,11.72
5101,1981,12.51
5101,1982,13.45
5101,1983,16.09
5101,1984,16.88
5101,1985,16.96
5101,1986,18.13
5101,1987,18.58
5101,1988,19.38
5101,1989,25.89
5101,1990,27.92
5101,1991,28.12
5101,1992,29.48
5101,1993,32.12
5101,1994,31.88
5101,1995,27.52
5101,1996,30.65
5101,1997,28.21
5101,1998,28.15
5101,1999,33.85
5101,2000,32.01
5101,2001,33.31
5101,2002,41.49
5101,2003,42.57
5101,2004,43.56
5101,2005,35.23
5101,2006,48.31
5101,2007,80.34
5101,2008,74.37
5101,2009,76.63
5101,2010,66.62
5101,2011,78.96
5101,2012,102.66
5101,2013,104.65
5101,2014,102.04
5101,2015,99.21
5101,2016,98.74
5101,2017,102.32
5101,2018,102.71
5101,2019,111.5
5102,1961,11.42
5102,1962,12.21
5102,1963,12.99
5102,1964,13.78
5102,1965,13.78
5102,1966,14.17
5102,1967,14.17
5102,1968,14.57
5102,1969,14.33
5102,1970,15.63
5102,1971,15.87
5102,1972,15.91
5102,1973,16.81
5102,1974,17.64
5102,1975,17.76
5102,1976,18.23
5102,1977,19.1
5102,1978,18.7
5102,1979,15.32
5102,1980,18.15
5102,1981,18.7
5102,1982,19.21
5102,1983,19.8
5102,1984,20.32
5102,1985,21.26
5102,1986,21.73
5102,1987,22.21
5102,1988,22.52
5102,1989,22.88
5102,1990,19.69
5102,1991,15.28
5102,1992,15.69
5102,1993,15.81
5102,1994,20.02
5102,1995,24.23
5102,1996,28.45
5102,1997,32.92
5102,1998,37.41
5102,1999,41.92
5102,2000,46.45
5102,2001,53.95
5102,2002,55.74
5102,2003,57.45
5102,2004,63.15
5102,2005,58.11
5102,2006,64.87
5102,2007,71.18
5102,2008,74.06
5102,2009,79.47
5102,2010,82.12
5102,2011,86.89
5102,2012,83.92
5102,2013,91.91
5102,2014,96.32
5102,2015,99.95
5102,2016,103.73
5102,2017,107.62
5102,2018,111.04
5102,2019,114.7
5103,1961,2.56
5103,1962,3.2
5103,1963,5.13
5103,1964,6.4
5103,1965,5.97
5103,1966,5.2
5103,1967,9.16
5103,1968,7.33
5103,1969,6.41
5103,1970,5.5
5103,1971,4.58
5103,1972,5.5
5103,1973,4.58
5103,1974,6.41
5103,1975,6.41
5103,1976,6.47
5103,1977,5.18
5103,1978,4.52
5103,1979,5.68
5103,1980,4.84
5103,1981,5.05
5103,1982,8.64
5103,1983,7.33
5103,1984,7.33
5103,1985,7.33
5103,1986,6.41
5103,1987,6.41
5103,1988,5.5
5103,1989,4.58
5103,1990,6.69
5103,1991,8.89
5103,1992,4.35
5103,1993,5.96
5103,1994,5.5
5103,1995,5.59
5103,1996,5.68
5103,1997,5.77
5103,1998,5.96
5103,1999,6.05
5103,2000,6.19
5103,2001,6.21
5103,2002,8.98
5103,2003,9.94
5103,2004,11.8
5103,2005,13.66
5103,2006,16.43
5103,2007,21.95
5103,2008,73.76
5103,2009,38.48
5103,2010,23.01
5103,2011,36.75
5103,2012,35.73
5103,2013,72.38
5103,2014,92.63
5103,2015,49.62
5103,2016,157.75
5103,2017,157.73
5103,2018,166.81
5103,2019,154.09
5104,1961,301.22
5104,1962,154.2
5104,1963,168.54
5104,1964,157.78
5104,1965,188.26
5104,1966,190.05
5104,1967,294.05
5104,1968,259.98
5104,1969,360.39
5104,1970,202.61
5104,1971,279.7
5104,1972,360.39
5104,1973,188.26
5104,1974,394.45
5104,1975,200.81
5104,1976,175.71
5104,1977,202.61
5104,1978,213.36
5104,1979,181.09
5104,1980,224.26
5104,1981,335.64
5104,1982,215.52
5104,1983,133.04
5104,1984,115.11
5104,1985,127.84
5104,1986,90.19
5104,1987,97.36
5104,1988,109.91
5104,1989,133.22
5104,1990,150.13
5104,1991,125.19
5104,1992,121.92
5104,1993,127.3
5104,1994,130.04
5104,1995,118.93
5104,1996,122.23
5104,1997,103.99
5104,1998,123.72
5104,1999,139.85
5104,2000,138.06
5104,2001,122.87
5104,2002,114.95
5104,2003,110.09
5104,2004,105.75
5104,2005,99.85
5104,2006,103.22
5104,2007,97.56
5104,2008,99.15
5104,2009,99.53
5104,2010,101.07
5104,2011,95.67
5104,2012,102.2
5104,2013,102.38
5104,2014,100.5
5104,2015,99.42
5104,2016,100.08
5104,2017,99.69
5104,2018,99.31
5104,2019,98.9
5105,1961,10.83
5105,1962,13
5105,1963,15.05
5105,1964,15.48
5105,1965,15.69
5105,1966,14.49
5105,1967,14.4
5105,1968,15.98
5105,1969,21.31
5105,1970,20.44
5105,1971,18.52
5105,1972,12.39
5105,1973,13.67
5105,1974,25.32
5105,1975,22.88
5105,1976,19.75
5105,1977,13.98
5105,1978,17.1
5105,1979,19.89
5105,1980,16.97
5105,1981,18.5
5105,1982,18.8
5105,1983,17.69
5105,1984,15.14
5105,1985,18.04
5105,1986,22.28
5105,1987,20.17
5105,1988,27.37
5105,1989,32.7
5105,1990,31.99
5105,1991,37.56
5105,1992,40.16
5105,1993,37.91
5105,1994,40.72
5105,1995,40.93
5105,1996,45.5
5105,1997,44.4
5105,1998,59.39
5105,1999,55.47
5105,2000,49.07
5105,2001,58.17
5105,2002,61.97
5105,2003,65.8
5105,2004,61.34
5105,2005,73.58
5105,2006,78.65
5105,2007,79.76
5105,2008,94.98
5105,2009,69.97
5105,2010,108.41
5105,2011,73.93
5105,2012,136.72
5105,2013,135.42
5105,2014,85.88
5105,2015,90.94
5105,2016,123.18
5105,2017,124.98
5105,2018,130.99
5105,2019,131.57
5200,1961,80.03
5200,1962,74.82
5200,1963,82.45
5200,1964,67.91
5200,1965,74.13
5200,1966,75.06
5200,1967,74.1
5200,1968,48.25
5200,1969,50.65
5200,1970,53.39
5200,1971,53.4
5200,1972,56.07
5200,1973,53.35
5200,1974,53.66
5200,1975,53.74
5200,1976,53.41
5200,1977,34.18
5200,1978,71.54
5200,1979,63.62
5200,1980,52.79
5200,1981,62.75
5200,1982,65.1
5200,1983,59.47
5200,1984,64.99
5200,1985,70.48
5200,1986,73.36
5200,1987,72.28
5200,1988,61.28
5200,1989,51.56
5200,1990,52.31
5200,1991,101.64
5200,1992,83.32
5200,1993,84.03
5200,1994,94.52
5200,1995,105.35
5200,1996,78.03
5200,1997,94.86
5200,1998,87.83
5200,1999,128.92
5200,2000,92.43
5200,2001,99.73
5200,2002,99.2
5200,2003,114.28
5200,2004,86.42
5200,2005,85.47
5200,2006,108.71
5200,2007,100.01
5200,2008,100.65
5200,2009,122.42
5200,2010,120.77
5200,2011,90.78
5200,2012,122.55
5200,2013,103.96
5200,2014,92.41
5200,2015,100.28
5200,2016,107.31
5200,2017,94.29
5200,2018,91.65
5200,2019,85.34
5203,1961,137.37
5203,1962,116.73
5203,1963,135.81
5203,1964,87.27
5203,1965,98.65
5203,1966,92.96
5203,1967,89.05
5203,1978,36.08
5203,1979,31.16
5203,1980,37.31
5203,1981,48.18
5203,1982,55.64
5203,1983,37.31
5203,1984,46.33
5203,1985,51.66
5203,1986,57.41
5203,1987,47.42
5203,1988,23.78
5203,1989,2.05
5203,1990,16.61
5203,1991,183.01
5203,1992,107.32
5203,1993,115.68
5203,1994,156.6
5203,1995,202.92
5203,1996,105.46
5203,1997,150.09
5203,1998,121.45
5203,1999,242.16
5203,2000,71.05
5203,2001,102.85
5203,2002,100.99
5203,2003,146
5203,2004,71.42
5203,2005,75.51
5203,2006,99.13
5203,2007,92.44
5203,2008,73.28
5203,2009,143.4
5203,2010,108.8
5203,2011,62.68
5203,2012,101.55
5203,2013,118.85
5203,2014,88.53
5203,2015,105.08
5203,2016,106.38
5203,2017,81.27
5203,2018,98.2
5203,2019,48.18
5206,1961,87.94
5206,1962,91.33
5206,1963,95.05
5206,1964,97.48
5206,1965,103.75
5206,1966,110.46
5206,1967,111.18
5206,1968,117.61
5206,1969,123.46
5206,1970,130.16
5206,1971,130.19
5206,1972,136.68
5206,1973,130.06
5206,1974,130.8
5206,1975,131.01
5206,1976,130.2
5206,1977,83.33
5206,1978,146.25
5206,1979,130.79
5206,1980,99.58
5206,1981,115.38
5206,1982,115.29
5206,1983,115.87
5206,1984,122.28
5206,1985,131.52
5206,1986,134.06
5206,1987,139.22
5206,1988,130.83
5206,1989,124.09
5206,1990,114.57
5206,1991,105.01
5206,1992,119.39
5206,1993,114.6
5206,1994,108.25
5206,1995,98.52
5206,1996,107.94
5206,1997,114.16
5206,1998,119.37
5206,1999,125.39
5206,2000,115.63
5206,2001,114.07
5206,2002,107.85
5206,2003,102.86
5206,2004,91.52
5206,2005,94.78
5206,2006,91.73
5206,2007,98.34
5206,2008,99.63
5206,2009,98.95
5206,2010,98.98
5206,2011,98.9
5206,2012,99.96
5206,2013,100.05
5206,2014,99.45
5206,2015,99.82
5206,2016,100.74
5206,2017,100.9
5206,2018,101.04
5206,2019,101.07
5207,2000,82.51
5207,2001,74.23
5207,2002,83.91
5207,2003,94.03
5207,2004,96.46
5207,2005,83.12
5207,2006,145.9
5207,2007,111.52
5207,2008,134.67
5207,2009,133.23
5207,2010,168.11
5207,2011,111.75
5207,2012,181.81
5207,2013,92.23
5207,2014,86.31
5207,2015,95.27
5207,2016,118.42
5207,2017,99.67
5207,2018,69.6
5207,2019,105.48
5300,1961,17.35
5300,1962,17.57
5300,1963,17.69
5300,1964,20.87
5300,1965,17.73
5300,1966,16.51
5300,1967,17.11
5300,1968,16.74
5300,1969,15.24
5300,1970,17.59
5300,1971,12.52
5300,1972,12.59
5300,1973,12.02
5300,1974,10.12
5300,1975,13.8
5300,1976,15.16
5300,1977,20.79
5300,1978,21.48
5300,1979,17.5
5300,1980,19.85
5300,1981,27.84
5300,1982,26.27
5300,1983,20.43
5300,1984,19.78
5300,1985,17.96
5300,1986,22.6
5300,1987,21.25
5300,1988,17.97
5300,1989,18.12
5300,1990,20.31
5300,1991,30.92
5300,1992,30.96
5300,1993,30.96
5300,1994,35.22
5300,1995,40.78
5300,1996,35.42
5300,1997,37.26
5300,1998,41.61
5300,1999,47.56
5300,2000,58.04
5300,2001,63.5
5300,2002,127.66
5300,2003,72.51
5300,2004,75.14
5300,2005,85.07
5300,2006,89.32
5300,2007,109.04
5300,2008,113.89
5300,2009,115.7
5300,2010,116.56
5300,2011,89.59
5300,2012,94.78
5300,2013,75.04
5300,2014,105.97
5300,2015,99.32
5300,2016,94.71
5300,2017,96.09
5300,2018,89.76
5300,2019,101
5302,1961,123.75
5302,1962,118.01
5302,1963,107.36
5302,1964,93.42
5302,1965,86.87
5302,1966,84.41
5302,1967,69.58
5302,1968,70.48
5302,1969,61.46
5302,1970,61.46
5302,1971,32.78
5302,1972,43.43
5302,1973,38.52
5302,1974,32.78
5302,1975,24.34
5302,1976,21.88
5302,1977,23.36
5302,1978,19.42
5302,1979,12.29
5302,1980,10.37
5302,1981,11.72
5302,1982,12.54
5302,1983,8.85
5302,1984,9.01
5302,1985,5.74
5302,1986,7.29
5302,1987,6.56
5302,1988,7.38
5302,1989,1.64
5302,1990,6.56
5302,1991,7.38
5302,1992,7.38
5302,2012,106.54
5302,2013,124.57
5302,2014,110.63
5302,2015,106.54
5302,2016,82.83
5302,2017,128.06
5302,2018,128.27
5302,2019,120.44
5303,1961,8.82
5303,1962,10.83
5303,1963,16.92
5303,1964,15.98
5303,1965,17.08
5303,1966,18.21
5303,1967,20.46
5303,1968,17.45
5303,1969,17.27
5303,1970,22.46
5303,1971,26.89
5303,1972,38.51
5303,1973,39.12
5303,1974,14.23
5303,1975,53.36
5303,1976,83.97
5303,1977,149.07
5303,1978,159.53
5303,1979,132.99
5303,1980,165.93
5303,1981,277.53
5303,1982,251.47
5303,1983,184.3
5303,1984,158.49
5303,1985,121.83
5303,1986,173.37
5303,1987,156.91
5303,1988,140.46
5303,1989,134.63
5303,1990,160.93
5303,1991,158.11
5303,1992,123.31
5303,1993,138.55
5303,1994,131.85
5303,1995,113.92
5303,1996,120.27
5303,1997,98.82
5303,1998,94.79
5303,1999,85.48
5303,2000,85.55
5303,2001,69.45
5303,2002,73.69
5303,2003,91.05
5303,2004,64.65
5303,2005,78.91
5303,2006,71.43
5303,2007,76.58
5303,2008,84.35
5303,2009,95.15
5303,2010,81.95
5303,2011,73.76
5303,2012,102.63
5303,2013,100.12
5303,2014,107.86
5303,2015,95.16
5303,2016,96.98
5303,2017,60.53
5303,2018,78.91
5303,2019,56.94
5304,1961,13.14
5304,1962,13.53
5304,1963,13.44
5304,1964,18.6
5304,1965,12.77
5304,1966,10.94
5304,1967,11.62
5304,1968,12.49
5304,1969,12.67
5304,1970,14.45
5304,1971,10.1
5304,1972,8.64
5304,1973,9.14
5304,1974,9.82
5304,1975,12.93
5304,1976,12.44
5304,1977,13.87
5304,1978,13.99
5304,1979,11.4
5304,1980,11.45
5304,1981,11.2
5304,1982,11.66
5304,1983,10.38
5304,1984,12.28
5304,1985,14.08
5304,1986,15.52
5304,1987,15.39
5304,1988,11.81
5304,1989,13.37
5304,1990,13.31
5304,1991,31.63
5304,1992,35.79
5304,1993,34.68
5304,1994,42.71
5304,1995,54.29
5304,1996,44.44
5304,1997,50.07
5304,1998,57.92
5304,1999,69.11
5304,2000,86.79
5304,2001,97.99
5304,2002,205.95
5304,2003,110.82
5304,2004,118.42
5304,2005,133.35
5304,2006,141.49
5304,2007,174.02
5304,2008,181.2
5304,2009,182.9
5304,2010,185.78
5304,2011,141.23
5304,2012,134.85
5304,2013,100.21
5304,2014,100.24
5304,2015,101.72
5304,2016,98.04
5304,2017,100.71
5304,2018,94.99
5304,2019,93.49
5305,1961,4.5
5305,1962,5.23
5305,1963,6.67
5305,1964,10.57
5305,1965,12.92
5305,1966,12.67
5305,1967,16.17
5305,1968,13.53
5305,1969,9.77
5305,1970,13.11
5305,1971,9.35
5305,1972,7.29
5305,1973,5.05
5305,1974,4.53
5305,1975,2.84
5305,1976,1.34
5305,1977,1.27
5305,1978,1.68
5305,1979,1.35
5305,1980,1.59
5305,1981,1.56
5305,1982,1.5
5305,1983,1.53
5305,1984,1.77
5305,1985,1.68
5305,1986,1.55
5305,1987,1.4
5305,1988,1.34
5305,1989,1.36
5305,1990,1.44
5305,1991,1.12
5305,1992,1.46
5305,1993,1.49
5305,1994,1.46
5305,1995,1.48
5305,1996,1.53
5305,1997,1.73
5305,1998,1.71
5305,1999,1.69
5305,2000,1.71
5305,2001,1.7
5305,2002,1.44
5305,2003,1.16
5305,2004,1.31
5305,2005,1.51
5305,2006,1.41
5305,2007,1.74
5305,2008,1.85
5305,2009,1.95
5305,2010,2.32
5305,2011,2.34
5305,2012,3.25
5305,2013,2.63
5305,2014,116.82
5305,2015,93.59
5305,2016,89.59
5305,2017,88.18
5305,2018,72.54
5305,2019,124.48
5400,1961,152.27
5400,1962,124.66
5400,1963,127.34
5400,1964,133.48
5400,1965,90.52
5400,1966,65.21
5400,1967,47.18
5400,1968,47.95
5400,1969,39.89
5400,1970,40.27
5400,1971,42.96
5400,1972,35.29
5400,1973,22.63
5400,1974,36.82
5400,1975,27.62
5400,1976,44.97
5400,1977,65.21
5400,1978,26.85
5400,1979,23.93
5400,1980,34.52
5400,1981,42.19
5400,1982,28.12
5400,1983,44.41
5400,1984,23.97
5400,1985,38.72
5400,1986,39.42
5400,1987,42.19
5400,1988,46.2
5400,1989,47.11
5400,1990,40.77
5400,1991,69.42
5400,1992,56.69
5400,1993,56.76
5400,1994,73.31
5400,1995,126.84
5400,1996,170.58
5400,1997,152.27
5400,1998,123.91
5400,1999,103.95
5400,2000,81.13
5400,2001,96.27
5400,2002,94.36
5400,2003,88.6
5400,2004,108.55
5400,2005,126.26
5400,2006,122.41
5400,2007,92.52
5400,2008,103.68
5400,2009,113.38
5400,2010,111.8
5400,2011,102.99
5400,2012,91.41
5400,2013,96.27
5400,2014,97.17
5400,2015,95.64
5400,2016,107.19
5400,2017,101.1
5400,2018,91.82
5400,2019,91.58
5401,2005,200
5401,2006,166.67
5401,2007,150
5401,2008,166.67
5401,2009,116.67
5401,2013,16.67
5401,2015,83.33
5401,2016,116.67
5401,2017,83.33
5403,1961,152.3
5403,1962,124.68
5403,1963,127.36
5403,1964,133.5
5403,1965,90.53
5403,1966,65.22
5403,1967,47.19
5403,1968,47.95
5403,1969,39.9
5403,1970,40.28
5403,1971,42.97
5403,1972,35.29
5403,1973,22.63
5403,1974,36.83
5403,1975,27.62
5403,1976,44.98
5403,1977,65.22
5403,1978,26.85
5403,1979,23.94
5403,1980,34.53
5403,1981,42.2
5403,1982,28.12
5403,1983,44.42
5403,1984,23.97
5403,1985,38.73
5403,1986,39.43
5403,1987,42.2
5403,1988,46.21
5403,1989,47.11
5403,1990,40.78
5403,1991,69.44
5403,1992,56.7
5403,1993,56.77
5403,1994,73.33
5403,1995,126.86
5403,1996,170.6
5403,1997,152.29
5403,1998,123.93
5403,1999,103.96
5403,2000,81.14
5403,2001,96.29
5403,2002,94.37
5403,2003,88.62
5403,2004,108.56
5403,2005,126.23
5403,2006,122.39
5403,2007,92.5
5403,2008,103.66
5403,2009,113.37
5403,2010,111.82
5403,2011,103.01
5403,2012,91.43
5403,2013,96.29
5403,2014,97.18
5403,2015,95.63
5403,2016,107.18
5403,2017,101.1
5403,2018,91.84
5403,2019,91.6
5707,1961,12.49
5707,1962,12.29
5707,1963,11.16
5707,1964,7.78
5707,1965,20.07
5707,1966,8.18
5707,1967,10.24
5707,1968,8.18
5707,1969,8.18
5707,1970,10.24
5707,1971,20.48
5707,1972,16.36
5707,1973,4.11
5707,1974,6.13
5707,1975,16.36
5707,1976,13.1
5707,1977,10.24
5707,1978,6.13
5707,1979,4.92
5707,1980,10.24
5707,1981,9.43
5707,1982,8.18
5707,1983,8.87
5707,1984,14.11
5707,1985,10.08
5707,1986,7.26
5707,1987,6.05
5707,1988,4.03
5707,1989,3.22
5707,1990,2.82
5707,1991,2.02
5707,1992,44.78
5707,1993,69.77
5707,1994,20.6
5707,1995,19.75
5707,1996,31.88
5707,1997,32.61
5707,1998,32.49
5707,1999,20.96
5707,2000,30.71
5707,2001,21.77
5707,2002,22.17
5707,2003,21.36
5707,2004,21.89
5707,2005,35.19
5707,2006,21.48
5707,2007,21.93
5707,2008,54.41
5707,2009,66.55
5707,2010,54.98
5707,2011,85.21
5707,2012,81.82
5707,2013,65.05
5707,2014,66.38
5707,2015,64.81
5707,2016,168.8
5707,2017,100.28
5801,1961,8.88
5801,1962,10.32
5801,1963,10.63
5801,1964,11.2
5801,1965,10.24
5801,1966,10.01
5801,1967,11.67
5801,1968,11.67
5801,1969,11.99
5801,1970,11.8
5801,1971,10.92
5801,1972,13.05
5801,1973,11.32
5801,1974,13.86
5801,1975,16.72
5801,1976,15.19
5801,1977,15.09
5801,1978,17.95
5801,1979,18.13
5801,1980,16.74
5801,1981,18.05
5801,1982,17.23
5801,1983,17.09
5801,1984,16.47
5801,1985,17.34
5801,1986,23.33
5801,1987,19.01
5801,1988,24.51
5801,1989,23.14
5801,1990,18.69
5801,1991,27.44
5801,1992,30.19
5801,1993,22.33
5801,1994,27.81
5801,1995,22.87
5801,1996,27.14
5801,1997,24.12
5801,1998,43.43
5801,1999,36.9
5801,2000,26.54
5801,2001,40.17
5801,2002,47.24
5801,2003,46.51
5801,2004,36.18
5801,2005,47.94
5801,2006,51.36
5801,2007,62.97
5801,2008,89.89
5801,2009,66.11
5801,2010,94.09
5801,2011,84.44
5801,2012,87.74
5801,2013,100.61
5801,2014,95.87
5801,2015,95.68
5801,2016,108.44
5801,2017,109.23
5801,2018,126.66
5801,2019,126.71
5802,1961,7.51
5802,1962,9.12
5802,1963,9.29
5802,1964,10.03
5802,1965,9.19
5802,1966,8.49
5802,1967,10.29
5802,1968,10.5
5802,1969,10.4
5802,1970,10.37
5802,1971,9.17
5802,1972,12.28
5802,1973,9.93
5802,1974,12.75
5802,1975,16.13
5802,1976,14.26
5802,1977,14.39
5802,1978,16.85
5802,1979,17.65
5802,1980,15.7
5802,1981,16.83
5802,1982,16.07
5802,1983,15.65
5802,1984,14.48
5802,1985,13.5
5802,1986,21.12
5802,1987,16.4
5802,1988,23.49
5802,1989,21.54
5802,1990,16.71
5802,1991,27.04
5802,1992,30.29
5802,1993,19.4
5802,1994,26.31
5802,1995,19.21
5802,1996,25.46
5802,1997,20.82
5802,1998,44.2
5802,1999,34.39
5802,2000,21.31
5802,2001,38.29
5802,2002,41.41
5802,2003,43.12
5802,2004,29.55
5802,2005,43.71
5802,2006,46.93
5802,2007,58.63
5802,2008,87
5802,2009,58.21
5802,2010,98.66
5802,2011,85.81
5802,2012,85.81
5802,2013,104.65
5802,2014,94.46
5802,2015,97.21
5802,2016,108.32
5802,2017,108.2
5802,2018,130.37
5802,2019,128.41
5803,1961,85.8
5803,1962,89.11
5803,1963,92.74
5803,1964,95.1
5803,1965,101.22
5803,1966,107.77
5803,1967,108.47
5803,1968,114.75
5803,1969,120.45
5803,1970,126.99
5803,1971,127.01
5803,1972,133.35
5803,1973,126.89
5803,1974,127.61
5803,1975,127.81
5803,1976,127.03
5803,1977,81.29
5803,1978,142.68
5803,1979,127.6
5803,1980,97.15
5803,1981,112.57
5803,1982,112.48
5803,1983,113.05
5803,1984,119.3
5803,1985,128.31
5803,1986,130.79
5803,1987,135.83
5803,1988,127.64
5803,1989,121.07
5803,1990,111.78
5803,1991,102.45
5803,1992,116.48
5803,1993,111.81
5803,1994,105.61
5803,1995,96.12
5803,1996,105.31
5803,1997,111.38
5803,1998,116.46
5803,1999,122.33
5803,2000,113.89
5803,2001,111.9
5803,2002,105.78
5803,2003,100.97
5803,2004,89.83
5803,2005,93.04
5803,2006,90.05
5803,2007,97.95
5803,2008,99.57
5803,2009,98.62
5803,2010,98.79
5803,2011,98.76
5803,2012,99.86
5803,2013,99.95
5803,2014,99.43
5803,2015,99.83
5803,2016,100.74
5803,2017,100.95
5803,2018,101.12
5803,2019,101.19
5815,1961,7.7
5815,1962,8.99
5815,1963,9.26
5815,1964,9.68
5815,1965,8.99
5815,1966,8.82
5815,1967,10.29
5815,1968,10.29
5815,1969,10.53
5815,1970,10.37
5815,1971,9.63
5815,1972,11.55
5815,1973,10
5815,1974,12.24
5815,1975,14.77
5815,1976,13.44
5815,1977,13.3
5815,1978,15.85
5815,1979,16.02
5815,1980,14.77
5815,1981,15.95
5815,1982,15.19
5815,1983,15.07
5815,1984,14.48
5815,1985,15.25
5815,1986,20.56
5815,1987,16.69
5815,1988,21.7
5815,1989,21.71
5815,1990,17.91
5815,1991,25.14
5815,1992,27.69
5815,1993,21.05
5815,1994,25.8
5815,1995,20.27
5815,1996,25.1
5815,1997,21.89
5815,1998,39.02
5815,1999,33.86
5815,2000,23.94
5815,2001,36.52
5815,2002,40.06
5815,2003,41.93
5815,2004,32.1
5815,2005,42.27
5815,2006,46.77
5815,2007,56.46
5815,2008,79.65
5815,2009,58.9
5815,2010,84.27
5815,2011,83.28
5815,2012,86.62
5815,2013,99.56
5815,2014,95.69
5815,2015,96.59
5815,2016,107.73
5815,2017,108.07
5815,2018,125.89
5815,2019,127.17
5817,1961,8.57
5817,1962,9.96
5817,1963,10.33
5817,1964,10.91
5817,1965,9.99
5817,1966,9.75
5817,1967,11.45
5817,1968,11.38
5817,1969,11.66
5817,1970,11.48
5817,1971,10.64
5817,1972,12.73
5817,1973,11.06
5817,1974,13.43
5817,1975,16.29
5817,1976,14.95
5817,1977,15.06
5817,1978,17.82
5817,1979,17.91
5817,1980,16.69
5817,1981,18.35
5817,1982,17.57
5817,1983,17.16
5817,1984,16.48
5817,1985,17.16
5817,1986,23.01
5817,1987,18.86
5817,1988,23.97
5817,1989,23.99
5817,1990,20.14
5817,1991,28.49
5817,1992,31.07
5817,1993,24.09
5817,1994,29.08
5817,1995,23.24
5817,1996,27.82
5817,1997,24.25
5817,1998,42.37
5817,1999,36.95
5817,2000,27.14
5817,2001,40.26
5817,2002,47.31
5817,2003,46.41
5817,2004,36.06
5817,2005,47.38
5817,2006,52.29
5817,2007,63.02
5817,2008,87.79
5817,2009,65.6
5817,2010,92.57
5817,2011,83.33
5817,2012,87.77
5817,2013,100.03
5817,2014,95.67
5817,2015,96.39
5817,2016,107.94
5817,2017,107.81
5817,2018,126.13
5817,2019,127.68
59,1961,39.15
59,1962,48.87
59,1963,78.45
59,1964,97.82
59,1965,91.21
59,1966,79.51
59,1967,140.04
59,1968,112.03
59,1969,98.03
59,1970,84.02
59,1971,70.02
59,1972,84.02
59,1973,70.02
59,1974,98.03
59,1975,98.03
59,1976,98.95
59,1977,79.13
59,1978,69.01
59,1979,86.85
59,1980,73.95
59,1981,77.23
59,1982,132.12
59,1983,112.03
59,1984,112.03
59,1985,112.03
59,1986,98.03
59,1987,98.03
59,1988,84.02
59,1989,70.02
59,1990,102.31
59,1991,135.84
59,1992,66.55
59,1993,91.02
59,1994,84.02
59,1995,85.42
59,1996,86.82
59,1997,88.22
59,1998,91.02
59,1999,92.42
59,2000,94.57
59,2001,94.92
59,2002,95.22
59,2003,95.85
59,2004,96.28
59,2005,96.71
59,2006,97.13
59,2007,97.34
59,2008,105.03
59,2009,112.03
59,2010,99.66
59,2011,99.51
59,2012,98.03
59,2013,98.03
59,2014,99.43
59,2015,100.2
59,2016,100.38
59,2017,100.03
59,2018,100.29
59,2019,100.55
80,1992,1276.53
80,1993,900.41
80,1994,818.55
80,1995,1092.36
80,1996,941.34
80,1997,1227.83
80,1998,1391.54
80,1999,1473.4
80,2000,818.55
80,2001,982.26
80,2002,1145.98
80,2003,1432.47
80,2004,1678.04
80,2005,1882.67
80,2006,2332.88
80,2007,695.77
80,2008,572.99
80,2009,450.2
80,2010,491.13
80,2011,491.13
80,2012,434.65
80,2013,122.78
80,2014,81.86
80,2015,81.86
80,2016,136.29
80,2017,175.58
80,2018,166.58
80,2019,159.21
81,2011,116.22
81,2012,109.62
81,2013,98.4
81,2014,98.82
81,2015,99.84
81,2016,101.34
81,2017,103.84
81,2018,105.74
81,2019,99.55
91,2000,222.58
91,2001,125.16
91,2002,116.13
91,2003,127.74
91,2004,112.9
91,2005,118.71
91,2006,116.13
91,2007,113.55
91,2008,110.97
91,2009,109.03
91,2010,106.45
91,2011,104.52
91,2012,96.77
91,2013,96.77
91,2014,102.58
91,2015,100.65
91,2016,96.77
91,2017,99.35
91,2018,98.06
91,2019,96.77
93,1961,88.6
93,1962,91.88
93,1963,95.16
93,1964,98.44
93,1965,105.01
93,1966,111.57
93,1967,111.57
93,1968,118.13
93,1969,124.7
93,1970,131.26
93,1971,131.26
93,1972,137.82
93,1973,131.26
93,1974,131.26
93,1975,131.26
93,1976,131.26
93,1977,82.04
93,1978,144.31
93,1979,130.29
93,1980,98.44
93,1981,114.85
93,1982,114.85
93,1983,114.85
93,1984,121.41
93,1985,131.26
93,1986,134.54
93,1987,137.82
93,1988,131.26
93,1989,124.7
93,1990,114.85
93,1991,105.01
93,1992,119.52
93,1993,114.85
93,1994,108.18
93,1995,98.44
93,1996,108.29
93,1997,114.85
93,1998,120.12
