geo,year,qi_plums_and_sloes_gross_per_capita_production_index_number_2014_2016_100
173,1994,74.09
173,1995,85.48
173,1996,105.56
173,1997,120.88
173,1998,102.1
173,1999,86.48
173,2000,101.91
173,2001,125.8
173,2002,98.25
173,2003,104.75
173,2004,126.92
173,2005,87.54
173,2006,89.73
173,2007,51.24
173,2008,108.83
173,2009,115.68
173,2010,80.35
173,2011,88.09
173,2012,98.54
173,2013,98.63
173,2014,102.33
173,2015,91.73
173,2016,105.94
173,2017,56.56
173,2018,117.35
173,2019,92.1
174,1961,193.5
174,1962,80.5
174,1963,142.15
174,1964,106.24
174,1965,100.45
174,1966,122.7
174,1967,166.38
174,1968,56.74
174,1969,75.99
174,1970,76.45
174,1971,67.85
174,1972,40.85
174,1973,41.19
174,1974,38.46
174,1975,33.57
174,1976,35.74
174,1977,16.21
174,1978,23.99
174,1979,24.2
174,1980,26.18
174,1981,24.4
174,1982,36.41
174,1983,35.21
174,1984,26.13
174,1985,28.46
174,1986,58.24
174,1987,66.91
174,1988,59.24
174,1989,66.5
174,1990,75.52
174,1991,63.85
174,1992,69.95
174,1993,65.97
174,1994,73.11
174,1995,74.12
174,1996,72.4
174,1997,72.86
174,1998,60.16
174,1999,74.37
174,2000,62.85
174,2001,45.2
174,2002,63.8
174,2003,63.91
174,2004,59.26
174,2005,56.81
174,2006,65.69
174,2007,63.64
174,2008,69.95
174,2009,72.11
174,2010,62.1
174,2011,68.44
174,2012,67.81
174,2013,61.15
174,2014,96.54
174,2015,98.44
174,2016,105.02
174,2017,120.43
174,2018,70.9
174,2019,71.11
18,2004,57.24
18,2005,328.76
18,2006,405.61
18,2007,308.89
18,2008,121.85
18,2009,126.47
18,2010,102.94
18,2011,165.36
18,2012,196.09
18,2013,69.58
18,2014,94.56
18,2015,104.55
18,2016,100.88
18,2017,127.79
18,2018,139.39
18,2019,151.53
181,1975,84.94
181,1976,164.44
181,1977,238.93
181,1978,344.09
181,1979,291.96
181,1980,233.09
181,1981,265.38
181,1982,201.54
181,1983,139.25
181,1984,96.78
181,1985,107.8
181,1986,78.45
181,1987,95.96
181,1988,76.54
181,1989,66.87
181,1990,67.65
181,1991,58.06
181,1992,58.86
181,1993,72.29
181,1994,85.45
181,1995,79.65
181,1996,83.38
181,1997,105.52
181,1998,77.37
181,1999,90.44
181,2000,80.99
181,2001,85.64
181,2002,87.66
181,2003,89.24
181,2004,86.29
181,2005,83.23
181,2006,91.48
181,2007,92.92
181,2008,95.44
181,2009,96.45
181,2010,97.68
181,2011,98.27
181,2012,101.91
181,2013,100.12
181,2014,99.16
181,2015,100.62
181,2016,100.22
181,2017,100.64
181,2018,101.09
181,2019,101.48
183,1961,133.17
183,1962,77.74
183,1963,138.09
183,1964,65.76
183,1965,142.37
183,1966,169.81
183,1967,134.24
183,1968,111.33
183,1969,188.13
183,1970,134.7
183,1971,87.77
183,1972,143.78
183,1973,71.83
183,1974,98.29
183,1975,75.92
183,1976,102.84
183,1977,91.72
183,1978,107.33
183,1979,138.35
183,1980,101.59
183,1981,77.21
183,1982,145.16
183,1983,129.84
183,1984,151.44
183,1985,140.53
183,1986,92.68
183,1987,92.16
183,1988,90.68
183,1989,83.56
183,1990,75.99
183,1991,70.92
183,1992,58.9
183,1993,120.16
183,1994,66.25
183,1995,43.66
183,1996,115.44
183,1997,86.23
183,1998,71.47
183,1999,64.33
183,2000,98.59
183,2001,100.61
183,2002,40.09
183,2003,166.3
183,2004,87.55
183,2005,115.39
183,2006,111.97
183,2007,70.35
183,2008,90.61
183,2009,102.69
183,2010,121.21
183,2011,112
183,2012,83.25
183,2013,101.08
183,2014,98.16
183,2015,98.94
183,2016,102.9
183,2017,89.89
183,2018,168.98
183,2019,142.04
185,1992,100.83
185,1993,102.74
185,1994,76.83
185,1995,79.64
185,1996,114.13
185,1997,117.11
185,1998,72.51
185,1999,79.66
185,2000,93.84
185,2001,87.23
185,2002,106.52
185,2003,112.6
185,2004,125.72
185,2005,119.42
185,2006,63.37
185,2007,129.99
185,2008,95.91
185,2009,97.98
185,2010,85.11
185,2011,97.02
185,2012,91.88
185,2013,100.13
185,2014,98.48
185,2015,95.25
185,2016,106.27
185,2017,93.14
185,2018,115.78
185,2019,121.39
19,1961,39.79
19,1962,39.01
19,1963,38.24
19,1964,37.49
19,1965,36.73
19,1966,35.99
19,1967,35.25
19,1968,34.52
19,1969,33.8
19,1970,39.7
19,1971,58.28
19,1972,57.03
19,1973,37.2
19,1974,99.47
19,1975,53.39
19,1976,51.93
19,1977,50.79
19,1978,230.66
19,1979,224.88
19,1980,125.76
19,1981,120.31
19,1982,127.07
19,1983,128.53
19,1984,137.33
19,1985,139.58
19,1986,140.81
19,1987,142.03
19,1988,148.8
19,1989,143.92
19,1990,143.72
19,1991,146.21
19,1992,134.04
19,1993,142.01
19,1994,145.04
19,1995,151.82
19,1996,274.62
19,1997,160.74
19,1998,157.58
19,1999,61.09
19,2000,157.66
19,2001,154.93
19,2002,152.21
19,2003,149.26
19,2004,35.66
19,2005,35.48
19,2006,35.21
19,2007,34.89
19,2008,34.58
19,2009,27.44
19,2010,26.69
19,2011,26.18
19,2012,26.1
19,2013,25.98
19,2014,107.03
19,2015,112.58
19,2016,80.39
19,2017,111.55
19,2018,109.48
19,2019,116.75
198,1992,1496.82
198,1993,939.46
198,1994,1189.66
198,1995,1771.56
198,1996,1995.09
198,1997,1341.24
198,1998,1754.83
198,1999,1270.28
198,2000,1929.05
198,2001,1825.92
198,2002,1647.89
198,2003,2339.32
198,2004,3029.15
198,2005,1311.95
198,2006,1627.57
198,2007,1880.43
198,2008,1246.84
198,2009,1218.56
198,2010,2034.47
198,2011,106.65
198,2012,54.33
198,2013,100.47
198,2014,110.2
198,2015,93.66
198,2016,96.15
198,2017,60.54
198,2018,168.69
198,2019,122.11
199,1993,1052.93
199,1994,1031.39
199,1995,804.84
199,1996,1159.7
199,1997,968.54
199,1998,1324.2
199,1999,905.53
199,2000,805.23
199,2001,636.72
199,2002,513.92
199,2003,400.04
199,2004,345.4
199,2005,296.77
199,2006,357.12
199,2007,416.56
199,2008,416.63
199,2009,401.13
199,2010,268.75
199,2011,254.91
199,2012,121.97
199,2013,149.1
199,2014,140.55
199,2015,130.26
199,2016,29.19
199,2017,58.61
199,2018,129.14
199,2019,105.47
2,1961,367.82
2,1962,360.66
2,1963,353.41
2,1964,423.14
2,1965,458.04
2,1966,501.06
2,1967,594.72
2,1968,587.78
2,1969,580.1
2,1970,547.52
2,1971,419.86
2,1972,504.59
2,1973,510.78
2,1974,502.79
2,1975,493.61
2,1976,453.63
2,1977,264.57
2,1978,381.3
2,1979,361.77
2,1980,374.99
2,1981,376
2,1982,371.39
2,1983,371.77
2,1984,366.32
2,1985,358.53
2,1986,370.43
2,1987,320.56
2,1988,325.01
2,1989,320.03
2,1990,305.43
2,1991,323.42
2,1992,266.09
2,1993,240.86
2,1994,225.73
2,1995,213.45
2,1996,224.59
2,1997,224.07
2,1998,225.65
2,1999,229.03
2,2000,247.1
2,2001,228.38
2,2002,213.11
2,2003,258.43
2,2004,146.84
2,2005,174.7
2,2006,224.66
2,2007,210.19
2,2008,139.44
2,2009,136.53
2,2010,119.33
2,2011,120.66
2,2012,103.2
2,2013,131.95
2,2014,132.66
2,2015,108.74
2,2016,58.6
2,2017,77.14
2,2018,64.37
2,2019,22.27
202,1961,36.53
202,1962,33.3
202,1963,42.8
202,1964,43.77
202,1965,54.54
202,1966,36.73
202,1967,41.17
202,1968,32.62
202,1969,48.18
202,1970,37.02
202,1971,37.18
202,1972,45.6
202,1973,24.2
202,1974,33.08
202,1975,41.46
202,1976,41.11
202,1977,45.5
202,1978,36.4
202,1979,37.32
202,1980,42.66
202,1981,33.94
202,1982,42.64
202,1983,54.61
202,1984,49.07
202,1985,39.16
202,1986,46.88
202,1987,46.06
202,1988,53.1
202,1989,54.44
202,1990,56.41
202,1991,54.72
202,1992,49.01
202,1993,50.61
202,1994,58.19
202,1995,59.34
202,1996,62.97
202,1997,70.57
202,1998,57.43
202,1999,72.29
202,2000,49.61
202,2001,56.87
202,2002,56.88
202,2003,84.64
202,2004,96.81
202,2005,75.89
202,2006,54.46
202,2007,72.86
202,2008,85.31
202,2009,82.67
202,2010,80.76
202,2011,82.95
202,2012,76.42
202,2013,94.6
202,2014,95.58
202,2015,98.6
202,2016,105.82
202,2017,92.04
202,2018,87.09
202,2019,70.57
203,1961,40.09
203,1962,34.53
203,1963,42.31
203,1964,50.32
203,1965,61.95
203,1966,41.13
203,1967,45.94
203,1968,52.5
203,1969,44.81
203,1970,35.39
203,1971,37.6
203,1972,44.02
203,1973,52.88
203,1974,53.5
203,1975,44.1
203,1976,51.96
203,1977,32
203,1978,54.77
203,1979,52.23
203,1980,53.06
203,1981,60.07
203,1982,62.77
203,1983,70.15
203,1984,72.6
203,1985,71.77
203,1986,65.54
203,1987,74.76
203,1988,66.96
203,1989,79.68
203,1990,70.07
203,1991,83.85
203,1992,80.36
203,1993,86.49
203,1994,81.5
203,1995,67.94
203,1996,80.17
203,1997,86.15
203,1998,79.34
203,1999,86.22
203,2000,89.59
203,2001,78.88
203,2002,109.51
203,2003,117.69
203,2004,73.19
203,2005,124.51
203,2006,86.96
203,2007,91.56
203,2008,93.97
203,2009,108.76
203,2010,101.55
203,2011,106.73
203,2012,97.44
203,2013,79.96
203,2014,108.31
203,2015,101.34
203,2016,90.36
203,2017,80.41
203,2018,71.31
203,2019,83.75
208,1992,747.12
208,1993,597.79
208,1994,583.92
208,1995,580
208,1996,482.43
208,1997,424.59
208,1998,363.76
208,1999,282.14
208,2000,264.53
208,2001,95.43
208,2002,63.97
208,2003,37.71
208,2004,61.7
208,2005,80.73
208,2006,87.1
208,2007,62.09
208,2008,102.63
208,2009,81.87
208,2010,83.74
208,2011,96.13
208,2012,111.37
208,2013,112.21
208,2014,116.23
208,2015,114.02
208,2016,69.75
208,2017,69.72
208,2018,68.03
208,2019,66.42
209,1993,116.46
209,1994,144.62
209,1995,167.48
209,1996,189.44
209,1997,214.61
209,1998,234.45
209,1999,229.33
209,2000,205.65
209,2001,135.99
209,2002,97.69
209,2003,59.9
209,2004,82.45
209,2005,104.03
209,2006,81.3
209,2007,88.14
209,2008,91.17
209,2009,94.14
209,2010,97.09
209,2011,100.65
209,2012,106.43
209,2013,109.71
209,2014,112.8
209,2015,93.29
209,2016,93.9
209,2017,92.12
209,2018,90.31
209,2019,88.51
210,1961,2986.38
210,1962,2924.14
210,1963,2953.83
210,1964,2634.93
210,1965,1919.44
210,1966,2029.01
210,1967,3124.63
210,1968,2755.99
210,1969,3170.04
210,1970,3131.23
210,1971,2447.83
210,1972,2161.33
210,1973,1933.81
210,1974,2314.22
210,1975,2571.35
210,1976,2990.46
210,1977,2560.18
210,1978,1839.12
210,1979,2805.44
210,1980,2827.01
210,1981,2354.33
210,1982,2271.03
210,1983,2324.26
210,1984,2160.03
210,1985,1832.24
210,1986,2305.4
210,1987,1453.69
210,1988,1826.61
210,1989,264.49
210,1990,315.42
210,1991,313.31
210,1992,311.09
210,1993,257.46
210,1994,255.95
210,1995,256.38
210,1996,283.17
210,1997,263.57
210,1998,263.51
210,1999,196.94
210,2000,304.26
210,2001,202.47
210,2002,249.92
210,2003,249.06
210,2004,150.29
210,2005,154.97
210,2006,158.45
210,2007,147.46
210,2008,146.29
210,2009,159.59
210,2010,172.67
210,2011,256.91
210,2012,136.87
210,2013,121.75
210,2014,116.17
210,2015,92.25
210,2016,91.58
210,2017,113.68
210,2018,112.92
210,2019,112.19
211,1961,1099.26
211,1962,683.71
211,1963,1014.71
211,1964,716.41
211,1965,977.87
211,1966,828.62
211,1967,761.2
211,1968,941.35
211,1969,820.49
211,1970,831.72
211,1971,806.4
211,1972,727.43
211,1973,831.06
211,1974,719.29
211,1975,789.34
211,1976,986.84
211,1977,881.16
211,1978,956.08
211,1979,1392.36
211,1980,904.57
211,1981,523.64
211,1982,953.15
211,1983,500.75
211,1984,586.54
211,1985,671.28
211,1986,684.94
211,1987,314.3
211,1988,404.36
211,1989,253.31
211,1990,203.84
211,1991,165.82
211,1992,366.04
211,1993,166.36
211,1994,128.98
211,1995,163
211,1996,156.55
211,1997,165.51
211,1998,223
211,1999,145.22
211,2000,133.31
211,2001,135.44
211,2002,110.37
211,2003,165.12
211,2004,161.13
211,2005,90.02
211,2006,132.28
211,2007,153.34
211,2008,77.16
211,2009,150.88
211,2010,82.45
211,2011,184.02
211,2012,73.88
211,2013,92.03
211,2014,142.22
211,2015,79.55
211,2016,78.22
211,2017,53.58
211,2018,190.19
211,2019,91.89
212,1961,55.47
212,1962,53.72
212,1963,57.8
212,1964,59.32
212,1965,44.41
212,1966,34.59
212,1967,73
212,1968,39
212,1969,33.07
212,1970,39.56
212,1971,49.11
212,1972,100.06
212,1973,71.74
212,1974,91.61
212,1975,89.01
212,1976,90.35
212,1977,86.78
212,1978,135.76
212,1979,139.34
212,1980,150.92
212,1981,172.83
212,1982,201.15
212,1983,185.64
212,1984,171.34
212,1985,273.29
212,1986,264.46
212,1987,181.87
212,1988,333.76
212,1989,230.3
212,1990,304.44
212,1991,237.08
212,1992,331.01
212,1993,163.91
212,1994,156.46
212,1995,105.86
212,1996,160.16
212,1997,107.39
212,1998,130.33
212,1999,149.09
212,2000,139.19
212,2001,124.47
212,2002,125.03
212,2003,103.61
212,2004,106.11
212,2005,110.31
212,2006,128.26
212,2007,135.86
212,2008,134.36
212,2009,121.97
212,2010,71.53
212,2011,81.27
212,2012,80.38
212,2013,89.23
212,2014,94.95
212,2015,101.34
212,2016,103.7
212,2017,106.54
212,2018,107.47
212,2019,91.41
213,1992,25.53
213,1993,20.68
213,1994,20.16
213,1995,23.66
213,1996,23.22
213,1997,30.48
213,1998,33.83
213,1999,35.29
213,2000,44.08
213,2001,43.62
213,2002,71.98
213,2003,71.27
213,2004,74.08
213,2005,87.24
213,2006,96.58
213,2007,105.61
213,2008,100.84
213,2009,110.98
213,2010,109.25
213,2011,107.42
213,2012,105.51
213,2013,103.57
213,2014,101.68
213,2015,100.02
213,2016,98.3
213,2017,96.68
213,2018,95.58
213,2019,94.27
214,1961,98.92
214,1962,99.87
214,1963,99.53
214,1964,132.25
214,1965,158.13
214,1966,155.75
214,1967,159.33
214,1968,185.92
214,1969,190.6
214,1970,177.75
214,1971,173.61
214,1972,173.63
214,1973,178.62
214,1974,204.59
214,1975,159.66
214,1976,202.1
214,1977,160.86
214,1978,198.92
214,1979,198.62
214,1980,200.22
214,1981,230.34
214,1982,227.19
214,1983,160.41
214,1984,311.68
214,1985,303.62
214,1986,513.5
214,1987,441.54
214,1988,643.48
214,1989,789.14
214,1990,765.95
214,1991,731.06
214,1992,606.15
214,1993,565.33
214,1994,590.24
214,1995,456.58
214,1996,549.24
214,1997,473.03
214,1998,276.14
214,1999,299.9
214,2000,313.83
214,2001,259.04
214,2002,254.05
214,2003,254.5
214,2004,257.16
214,2005,211.34
214,2006,189.33
214,2007,185.13
214,2008,164.19
214,2009,162.86
214,2010,175.93
214,2011,167.06
214,2012,160.08
214,2013,151.42
214,2014,106.82
214,2015,97.68
214,2016,95.51
214,2017,88.75
214,2018,90.59
214,2019,55.92
215,1997,2.34
215,1998,5.71
215,1999,4.72
215,2000,4.35
215,2001,4.45
215,2002,5.16
215,2003,10.03
215,2004,14.62
215,2005,18.95
215,2006,24.57
215,2007,32.84
215,2008,37.73
215,2009,50.76
215,2010,60.26
215,2011,69.14
215,2012,80.02
215,2013,88.63
215,2014,96.66
215,2015,100.08
215,2016,103.26
215,2017,108.5
215,2018,113.39
215,2019,117.91
222,1961,96.7
222,1962,76.51
222,1963,112.28
222,1964,85.74
222,1965,106.41
222,1966,80.73
222,1967,103.74
222,1968,107.94
222,1969,75.64
222,1970,70.14
222,1971,108.58
222,1972,87.04
222,1973,67.82
222,1974,93.15
222,1975,104.87
222,1976,62.05
222,1977,59.34
222,1978,77.28
222,1979,93.01
222,1980,122.46
222,1981,95.32
222,1982,83.38
222,1983,101.27
222,1984,120.34
222,1985,127.8
222,1986,86.18
222,1987,112.52
222,1988,40.61
222,1989,58.11
222,1990,64.4
222,1991,74.1
222,1992,76.12
222,1993,93.18
222,1994,100.1
222,1995,76.99
222,1996,84.23
222,1997,80.59
222,1998,106.71
222,1999,121.8
222,2000,123.82
222,2001,119.55
222,2002,120.2
222,2003,117.73
222,2004,105.15
222,2005,115.85
222,2006,118.61
222,2007,90.9
222,2008,86.2
222,2009,96.41
222,2010,88.08
222,2011,87.2
222,2012,86.36
222,2013,74.83
222,2014,91.72
222,2015,101.24
222,2016,107.04
222,2017,92.85
222,2018,84.3
222,2019,82.11
223,1961,92.59
223,1962,86.58
223,1963,91.7
223,1964,91.35
223,1965,82.43
223,1966,74.59
223,1967,87.61
223,1968,87.95
223,1969,81.33
223,1970,95.41
223,1971,86.58
223,1972,99.9
223,1973,92.54
223,1974,99.19
223,1975,92.2
223,1976,95.05
223,1977,104.08
223,1978,99.11
223,1979,91.06
223,1980,99.52
223,1981,98.21
223,1982,102.07
223,1983,100.99
223,1984,95.9
223,1985,93.34
223,1986,95.95
223,1987,73.88
223,1988,94.01
223,1989,92.87
223,1990,97.5
223,1991,94.84
223,1992,95.31
223,1993,98.72
223,1994,99.1
223,1995,89.41
223,1996,91.77
223,1997,92.64
223,1998,91.19
223,1999,87.55
223,2000,86.23
223,2001,87.13
223,2002,85.85
223,2003,88.86
223,2004,87.63
223,2005,90.6
223,2006,87.2
223,2007,96.8
223,2008,98.78
223,2009,96.37
223,2010,93.1
223,2011,102.31
223,2012,112.4
223,2013,112.48
223,2014,96.13
223,2015,99.62
223,2016,104.25
223,2017,100.64
223,2018,100.82
223,2019,106.57
229,1961,795.57
229,1962,799.22
229,1963,969.94
229,1964,530.55
229,1965,426.22
229,1966,327.99
229,1967,157.44
229,1968,914.18
229,1969,618.45
229,1970,641.66
229,1971,447.64
229,1972,489.23
229,1973,567.02
229,1974,549.58
229,1975,228.75
229,1976,468.08
229,1977,465.78
229,1978,442.91
229,1979,528.89
229,1980,507.09
229,1981,171.89
229,1982,368.68
229,1983,395.62
229,1984,369.16
229,1985,257.56
229,1986,359.59
229,1987,384.32
229,1988,248.7
229,1989,121.23
229,1990,81.81
229,1991,265.35
229,1992,226.79
229,1993,147.6
229,1994,136.6
229,1995,155.2
229,1996,208.4
229,1997,126.93
229,1998,66.9
229,1999,96.88
229,2000,55.02
229,2001,153.11
229,2002,129.9
229,2003,155.07
229,2004,138.94
229,2005,145.08
229,2006,141.8
229,2007,137.35
229,2008,246.06
229,2009,125.58
229,2010,127.23
229,2011,123.59
229,2012,53.06
229,2013,116.48
229,2014,108.97
229,2015,105.87
229,2016,85.15
229,2017,73.33
229,2018,79.07
229,2019,66.76
230,1992,124.48
230,1993,111.92
230,1994,52.63
230,1995,76.86
230,1996,84.7
230,1997,79.08
230,1998,37.57
230,1999,43.38
230,2000,64.57
230,2001,72.99
230,2002,50.6
230,2003,72.85
230,2004,94.1
230,2005,90.71
230,2006,69.92
230,2007,60.6
230,2008,75.26
230,2009,76.24
230,2010,86.5
230,2011,75.7
230,2012,83.03
230,2013,103.91
230,2014,92.74
230,2015,105.01
230,2016,102.25
230,2017,115.53
230,2018,114.77
230,2019,105.56
231,1961,216.18
231,1962,228.52
231,1963,201.53
231,1964,264.27
231,1965,243.61
231,1966,181.06
231,1967,214.68
231,1968,200.65
231,1969,193.96
231,1970,296.98
231,1971,221.38
231,1972,139.2
231,1973,293.36
231,1974,236.96
231,1975,237.38
231,1976,231.26
231,1977,250.3
231,1978,221.11
231,1979,227.04
231,1980,259.37
231,1981,257.14
231,1982,188.2
231,1983,229.49
231,1984,243.22
231,1985,216.61
231,1986,162.4
231,1987,320.32
231,1988,239.78
231,1989,327.63
231,1990,232.38
231,1991,262.42
231,1992,259.14
231,1993,182.15
231,1994,269.43
231,1995,225.45
231,1996,284.99
231,1997,265.86
231,1998,190.85
231,1999,212.1
231,2000,241.36
231,2001,172.03
231,2002,198.26
231,2003,216.63
231,2004,88.52
231,2005,127.18
231,2006,211.7
231,2007,106.68
231,2008,143.93
231,2009,164.41
231,2010,141.52
231,2011,159.23
231,2012,144.35
231,2013,92.42
231,2014,113.95
231,2015,120.02
231,2016,66.04
231,2017,109.62
231,2018,93.44
231,2019,91.54
234,1961,372.47
234,1962,357.5
234,1963,353.26
234,1964,359.38
234,1965,345.47
234,1966,337.16
234,1967,338.49
234,1968,335.48
234,1969,333.05
234,1970,362.97
234,1971,330.3
234,1972,329.93
234,1973,263.88
234,1974,263.7
234,1975,230.24
234,1976,229.33
234,1977,195.5
234,1978,194.22
234,1979,142.28
234,1980,104.86
234,1981,95.16
234,1982,93.91
234,1983,74.52
234,1984,74.66
234,1985,74.19
234,1986,49.14
234,1987,76.31
234,1988,121.34
234,1989,120.56
234,1990,124.53
234,1991,148.62
234,1992,174.64
234,1993,175.76
234,1994,203.56
234,1995,180.04
234,1996,184.21
234,1997,181.04
234,1998,180.06
234,1999,181.05
234,2000,213.11
234,2001,154.8
234,2002,94.09
234,2003,77.41
234,2004,174.94
234,2005,192.63
234,2006,165.89
234,2007,247.04
234,2008,118.22
234,2009,118.5
234,2010,163.11
234,2011,170.71
234,2012,186.12
234,2013,123.2
234,2014,120.34
234,2015,111.2
234,2016,68.45
234,2017,115.55
234,2018,120.42
234,2019,137.68
235,1992,96.97
235,1993,70.82
235,1994,76.03
235,1995,65.75
235,1996,82.8
235,1997,77.12
235,1998,71.69
235,1999,63.43
235,2000,49.91
235,2001,33.32
235,2002,57.94
235,2003,67.89
235,2004,62.25
235,2005,54.81
235,2006,52.86
235,2007,54.16
235,2008,58.76
235,2009,62.29
235,2010,68.31
235,2011,72.23
235,2012,78.86
235,2013,83.43
235,2014,98.49
235,2015,104.97
235,2016,96.54
235,2017,90.62
235,2018,103.71
235,2019,100.76
255,2000,3004.11
255,2001,374.17
255,2002,745.03
255,2003,679.39
255,2004,337.72
255,2005,488.11
255,2006,484.78
255,2007,601.55
255,2008,119.4
255,2009,355.53
255,2010,211.78
255,2011,210.34
255,2012,348.3
255,2013,230.77
255,2014,229.39
255,2015,57.01
255,2016,13.6
255,2017,19.16
255,2018,33.63
255,2019,33.46
256,2000,1264.92
256,2001,336.37
256,2002,1197.38
256,2003,652.94
256,2004,1105.25
256,2005,672.18
256,2006,660.97
256,2007,212.75
256,2008,93.31
256,2009,202.32
256,2010,153.2
256,2011,174.43
256,2012,94.07
256,2013,168.03
256,2014,145.56
256,2015,142.42
256,2016,12.03
256,2017,22.56
256,2018,163.37
256,2019,160.32
27,1961,673.54
27,1962,357.92
27,1963,649.9
27,1964,366.09
27,1965,457.71
27,1966,747.91
27,1967,451.36
27,1968,689.58
27,1969,763.27
27,1970,774.28
27,1971,717.76
27,1972,658.13
27,1973,412.07
27,1974,560.18
27,1975,488.47
27,1976,451.07
27,1977,492.04
27,1978,368.08
27,1979,385.86
27,1980,309.4
27,1981,397.71
27,1982,233.6
27,1983,327.15
27,1984,269.24
27,1985,324.43
27,1986,255.06
27,1987,225.69
27,1988,307.15
27,1989,310.43
27,1990,274.7
27,1991,236.23
27,1992,225.73
27,1993,131.43
27,1994,183.32
27,1995,234.93
27,1996,213.91
27,1997,270.16
27,1998,149.61
27,1999,161.64
27,2000,152.22
27,2001,181.75
27,2002,122.47
27,2003,117.06
27,2004,125.09
27,2005,46.01
27,2006,54.23
27,2007,59.87
27,2008,37.44
27,2009,45.47
27,2010,89.4
27,2011,86.45
27,2012,61.66
27,2013,101.74
27,2014,67.01
27,2015,99.01
27,2016,133.98
27,2017,136.48
27,2018,157.69
27,2019,158.17
272,2006,131.88
272,2007,162.16
272,2008,145.23
272,2009,159.25
272,2010,102.95
272,2011,140.77
272,2012,72.15
272,2013,138.31
272,2014,97.84
272,2015,86.7
272,2016,115.47
272,2017,81.19
272,2018,105.98
272,2019,138.17
273,2006,73.8
273,2007,80.7
273,2008,78.71
273,2009,135.31
273,2010,91.23
273,2011,159.84
273,2012,115.29
273,2013,181.71
273,2014,75.42
273,2015,92.34
273,2016,132.24
273,2017,137.03
273,2018,180.76
273,2019,158.8
299,1994,2320.94
299,1995,1330.52
299,1996,906.81
299,1997,604.62
299,1998,376.08
299,1999,433.95
299,2000,792.05
299,2001,973.25
299,2002,1158.91
299,2003,461.18
299,2004,563.07
299,2005,365.12
299,2006,461.05
299,2007,471.74
299,2008,452.28
299,2009,188.16
299,2010,27
299,2011,76.68
299,2012,132.67
299,2013,113.64
299,2014,108.93
299,2015,96.25
299,2016,94.82
299,2017,92.59
299,2018,90.39
299,2019,88.24
3,1961,61.23
3,1962,47.72
3,1963,42.65
3,1964,35.06
3,1965,32.98
3,1966,40.13
3,1967,46.93
3,1968,53.4
3,1969,63.29
3,1970,39.98
3,1971,42.6
3,1972,41.62
3,1973,40.67
3,1974,43.08
3,1975,51.86
3,1976,47.57
3,1977,52.76
3,1978,51.65
3,1979,41.65
3,1980,46.62
3,1981,51.41
3,1982,64.43
3,1983,52.21
3,1984,45.76
3,1985,36.85
3,1986,35.95
3,1987,32.52
3,1988,30.28
3,1989,35.99
3,1990,22.84
3,1991,12.39
3,1992,10.11
3,1993,13.7
3,1994,19.53
3,1995,25.11
3,1996,36.58
3,1997,27.74
3,1998,30.16
3,1999,30.29
3,2000,30.23
3,2001,42.47
3,2002,38.26
3,2003,35.1
3,2004,47.83
3,2005,40.52
3,2006,45.94
3,2007,51.53
3,2008,57.27
3,2009,62.55
3,2010,69.16
3,2011,79.01
3,2012,93.64
3,2013,97.72
3,2014,89.55
3,2015,101.64
3,2016,108.81
3,2017,115.02
3,2018,111.83
3,2019,111.05
32,1988,34.22
32,1989,49.76
32,1990,64.35
32,1991,81.19
32,1992,75.2
32,1993,76.02
32,1994,80.21
32,1995,76.64
32,1996,77.05
32,1997,79.27
32,1998,78.52
32,1999,78.75
32,2000,78.18
32,2001,79.48
32,2002,76.47
32,2003,80.54
32,2004,74.67
32,2005,83.36
32,2006,85.49
32,2007,88.64
32,2008,91.15
32,2009,88.11
32,2010,83.85
32,2011,92.83
32,2012,114.67
32,2013,101.12
32,2014,97.93
32,2015,99.89
32,2016,102.18
32,2017,102.91
32,2018,103.72
32,2019,104.44
33,1961,719.81
33,1962,594.64
33,1963,838.99
33,1964,785.43
33,1965,512.85
33,1966,620.1
33,1967,512.11
33,1968,399.76
33,1969,323.77
33,1970,420.41
33,1971,461.49
33,1972,372.55
33,1973,421.07
33,1974,282.86
33,1975,457.16
33,1976,272.91
33,1977,306.2
33,1978,273.49
33,1979,320.24
33,1980,389.22
33,1981,244.58
33,1982,275.89
33,1983,248.56
33,1984,212.17
33,1985,246.56
33,1986,239.56
33,1987,249.05
33,1988,148.39
33,1989,166.25
33,1990,134.4
33,1991,166.68
33,1992,111.67
33,1993,101.57
33,1994,127.49
33,1995,180.82
33,1996,177.55
33,1997,127.01
33,1998,129.16
33,1999,129.52
33,2000,103.01
33,2001,117.82
33,2002,92.87
33,2003,110.33
33,2004,100.36
33,2005,87.63
33,2006,113.02
33,2007,68.2
33,2008,74.18
33,2009,77.41
33,2010,87.73
33,2011,87.51
33,2012,70.99
33,2013,112.81
33,2014,113.78
33,2015,101.13
33,2016,85.09
33,2017,118.95
33,2018,98.38
33,2019,97.47
351,1961,13.93
351,1962,12.36
351,1963,12.68
351,1964,11.89
351,1965,12.61
351,1966,11.3
351,1967,11.14
351,1968,10.77
351,1969,10.77
351,1970,10.47
351,1971,9.69
351,1972,11.74
351,1973,12.72
351,1974,12.53
351,1975,10.77
351,1976,10.23
351,1977,9.17
351,1978,10.46
351,1979,9.34
351,1980,9.66
351,1981,10.04
351,1982,10.12
351,1983,11.5
351,1984,13.25
351,1985,14.55
351,1986,13.8
