geo,year,qi_pears_gross_per_capita_production_index_number_2014_2016_100
169,2012,113.13
169,2013,104.15
169,2014,97.7
169,2015,101.37
169,2016,100.93
169,2017,100.06
169,2018,99.22
169,2019,98.4
170,1961,350.14
170,1962,353.37
170,1963,356.09
170,1964,358.41
170,1965,348.37
170,1966,349.68
170,1967,349.53
170,1968,222.37
170,1969,265.94
170,1970,341.27
170,1971,341.03
170,1972,334.9
170,1973,315.81
170,1974,329.72
170,1975,332.63
170,1976,329.5
170,1977,300.13
170,1978,310.79
170,1979,311.94
170,1980,288.79
170,1981,281.68
170,1982,297.42
170,1983,256.08
170,1984,268.81
170,1985,262.8
170,1986,272.46
170,1987,261.6
170,1988,242.19
170,1989,255.09
170,1990,214.27
170,1991,207.98
170,1992,194.37
170,1993,205.25
170,1994,214.14
170,1995,238.36
170,1996,251.55
170,1997,247.93
170,1998,81.53
170,1999,155.77
170,2000,198.03
170,2001,201.32
170,2002,191.66
170,2003,194.98
170,2004,190.45
170,2005,191.6
170,2006,184.38
170,2007,175.58
170,2008,141.49
170,2009,132.68
170,2010,116.83
170,2011,104.49
170,2012,107.04
170,2013,102.61
170,2014,109.27
170,2015,101.37
170,2016,89.37
170,2017,95.46
170,2018,100.01
170,2019,87.85
173,1961,35.7
173,1962,102.77
173,1963,57.33
173,1964,205.69
173,1965,104.12
173,1966,297.41
173,1967,197.55
173,1968,306.76
173,1969,175.74
173,1970,182.82
173,1971,155.79
173,1972,132.52
173,1973,116.73
173,1974,94.37
173,1975,122.05
173,1976,154.96
173,1977,202.21
173,1978,124.72
173,1979,156.59
173,1980,114.91
173,1981,124.48
173,1982,147.82
173,1983,174.51
173,1984,130.09
173,1985,131.48
173,1986,135.6
173,1987,20
173,1988,74.94
173,1989,79.27
173,1990,46.66
173,1991,70.34
173,1992,88.75
173,1993,118.72
173,1994,59.45
173,1995,109.12
173,1996,68
173,1997,76.45
173,1998,108.85
173,1999,87.6
173,2000,107.49
173,2001,101.96
173,2002,121.46
173,2003,101.96
173,2004,115.44
173,2005,78.5
173,2006,78.51
173,2007,40.71
173,2008,96.4
173,2009,109.95
173,2010,61.66
173,2011,83.28
173,2012,85.92
173,2013,100.71
173,2014,98.22
173,2015,92.87
173,2016,108.91
173,2017,73.78
173,2018,121.74
173,2019,90.58
174,1961,35.89
174,1962,30.08
174,1963,41.51
174,1964,34.38
174,1965,44.54
174,1966,31.06
174,1967,59.66
174,1968,43.08
174,1969,34.77
174,1970,33.85
174,1971,25.28
174,1972,41.29
174,1973,42.33
174,1974,34.89
174,1975,42.98
174,1976,44.5
174,1977,29.72
174,1978,30.1
174,1979,32.47
174,1980,38.26
174,1981,32.28
174,1982,48.18
174,1983,43.72
174,1984,45.82
174,1985,36.63
174,1986,61.47
174,1987,61.99
174,1988,55.16
174,1989,58.86
174,1990,60.95
174,1991,60.72
174,1992,64.41
174,1993,62.49
174,1994,83.29
174,1995,52.21
174,1996,69.69
174,1997,119.01
174,1998,74.82
174,1999,82.06
174,2000,88.91
174,2001,87.5
174,2002,77.24
174,2003,54.31
174,2004,113.95
174,2005,78.35
174,2006,105.41
174,2007,84.57
174,2008,103.47
174,2009,120.1
174,2010,106.21
174,2011,138.81
174,2012,70.33
174,2013,123.09
174,2014,128.34
174,2015,86.69
174,2016,84.97
174,2017,125.17
174,2018,100.16
174,2019,95.44
18,2004,34.11
18,2005,159.63
18,2006,159.77
18,2007,244.74
18,2008,181.25
18,2009,120.76
18,2010,81.68
18,2011,146.6
18,2012,228.15
18,2013,89.54
18,2014,115.46
18,2015,87.98
18,2016,96.55
18,2017,149.6
18,2018,134.34
18,2019,153.33
181,1975,130.04
181,1976,125.87
181,1977,182.89
181,1978,250.39
181,1979,146.32
181,1980,290.55
181,1981,224.99
181,1982,215.97
181,1983,213.17
181,1984,231.33
181,1985,211.13
181,1986,279.34
181,1987,335.9
181,1988,401.37
181,1989,426.41
181,1990,302.83
181,1991,358.62
181,1992,150.17
181,1993,221.35
181,1994,254.37
181,1995,179.32
181,1996,212.75
181,1997,202.28
181,1998,174.18
181,1999,193.84
181,2000,185.99
181,2001,179.15
181,2002,174.59
181,2003,170.77
181,2004,166.83
181,2005,203.32
181,2006,156.21
181,2007,148.92
181,2008,142.14
181,2009,134.59
181,2010,127.63
181,2011,119.97
181,2012,93.61
181,2013,91.96
181,2014,103.61
181,2015,100.72
181,2016,95.67
181,2017,91.41
181,2018,87.29
181,2019,83.27
183,1961,57.82
183,1962,87.06
183,1963,80.54
183,1964,77.98
183,1965,104.33
183,1966,120.65
183,1967,115.1
183,1968,111.46
183,1969,124.66
183,1970,98.21
183,1971,123.41
183,1972,98.73
183,1973,144.25
183,1974,97.87
183,1975,140.71
183,1976,113.3
183,1977,164.42
183,1978,134.82
183,1979,185.6
183,1980,127.32
183,1981,127.96
183,1982,197.03
183,1983,192.36
183,1984,228.85
183,1985,193.29
183,1986,145.41
183,1987,151.78
183,1988,155.42
183,1989,133.07
183,1990,117.64
183,1991,92.71
183,1992,101.12
183,1993,174.68
183,1994,82.77
183,1995,102.79
183,1996,121.9
183,1997,115.57
183,1998,107.44
183,1999,106.7
183,2000,119.47
183,2001,121.85
183,2002,116.61
183,2003,178.87
183,2004,79.7
183,2005,155.4
183,2006,110.08
183,2007,111.88
183,2008,94.51
183,2009,119.94
183,2010,110.43
183,2011,123.2
183,2012,100.47
183,2013,124.33
183,2014,114.54
183,2015,85.68
183,2016,99.77
183,2017,93.12
183,2018,109.72
183,2019,89.26
185,1992,103.07
185,1993,93.53
185,1994,65.76
185,1995,72.8
185,1996,102.06
185,1997,83.27
185,1998,70.3
185,1999,88.14
185,2000,129.72
185,2001,66.6
185,2002,133.76
185,2003,109.69
185,2004,142.3
185,2005,111.16
185,2006,100.08
185,2007,144.62
185,2008,70.81
185,2009,89.74
185,2010,61.67
185,2011,79.6
185,2012,93.23
185,2013,104.67
185,2014,107.41
185,2015,102.41
185,2016,90.17
185,2017,79.04
185,2018,98.18
185,2019,102.97
19,1961,832.55
19,1962,816.35
19,1963,800.31
19,1964,784.43
19,1965,768.67
19,1966,738.01
19,1967,722.91
19,1968,707.96
19,1969,707.31
19,1970,692.36
19,1971,677.6
19,1972,663.03
19,1973,648.69
19,1974,634.58
19,1975,645.57
19,1976,628.39
19,1977,614.59
19,1978,358.96
19,1979,358.63
19,1980,351.63
19,1981,346.04
19,1982,367.89
19,1983,254.32
19,1984,256.4
19,1985,265.67
19,1986,344.45
19,1987,346.94
19,1988,349.13
19,1989,340.89
19,1990,331.04
19,1991,330.32
19,1992,330.79
19,1993,330.8
19,1994,334.29
19,1995,339.69
19,1996,336.83
19,1997,335.98
19,1998,329.37
19,1999,338.39
19,2000,335.6
19,2001,329.48
19,2002,324.21
19,2003,118.52
19,2004,117.62
19,2005,116.89
19,2006,116.11
19,2007,115.3
19,2008,114.39
19,2009,117.97
19,2010,117.03
19,2011,116.61
19,2012,117.57
19,2013,117.03
19,2014,99.29
19,2015,100.02
19,2016,100.69
19,2017,105.79
19,2018,107.58
19,2019,109.53
191,1961,7.35
191,1962,7.26
191,1963,10.76
191,1964,10.65
191,1965,12.29
191,1966,12.17
191,1967,13.77
191,1968,13.63
191,1969,16.86
191,1970,20.03
191,1971,23.11
191,1972,26.12
191,1973,29.06
191,1974,31.93
191,1975,37.9
191,1976,31.24
191,1977,27.83
191,1978,24.49
191,1979,24.25
191,1980,27.04
191,1981,38.72
191,1982,44.32
191,1983,52.78
191,1984,62.3
191,1985,62.15
191,1986,64.6
191,1987,57.91
191,1988,56.72
191,1989,56.43
191,1990,68.86
191,1991,61.39
191,1992,61.85
191,1993,59.84
191,1994,58.71
191,1995,61.52
191,1996,63.51
191,1997,64.4
191,1998,70.06
191,1999,67.29
191,2000,70.07
191,2001,72.8
191,2002,75.46
191,2003,95.1
191,2004,78.23
191,2005,61.19
191,2006,62.59
191,2007,64.03
191,2008,66.89
191,2009,69.75
191,2010,75.63
191,2011,76.42
191,2012,84.14
191,2013,97.35
191,2014,98.24
191,2015,97.43
191,2016,104.33
191,2017,130.11
191,2018,137.61
191,2019,132.49
198,1992,104.54
198,1993,84.52
198,1994,153.8
198,1995,158.84
198,1996,143.78
198,1997,68.77
198,1998,98.44
198,1999,105.01
198,2000,114.45
198,2001,66.37
198,2002,118.93
198,2003,73.18
198,2004,106.02
198,2005,62.29
198,2006,82.64
198,2007,85.94
198,2008,62.02
198,2009,93.11
198,2010,73.88
198,2011,89.6
198,2012,46.86
198,2013,52.17
198,2014,68.35
198,2015,71.9
198,2016,159.75
198,2017,77.07
198,2018,86.65
198,2019,56.59
199,1993,3712.08
199,1994,2061.1
199,1995,2361.18
199,1996,2385.75
199,1997,1798.5
199,1998,2625.51
199,1999,2005.24
199,2000,1916.73
199,2001,950.04
199,2002,969.88
199,2003,1060.48
199,2004,548.62
199,2005,486.02
199,2006,528.83
199,2007,482.34
199,2008,617.36
199,2009,488.88
199,2010,453.93
199,2011,250.08
199,2012,68.98
199,2013,213.85
199,2014,76.62
199,2015,133.1
199,2016,90.29
199,2017,182.54
199,2018,300.35
199,2019,170.58
2,1961,146.65
2,1962,143.8
2,1963,140.91
2,1964,165.59
2,1965,182.34
2,1966,198.24
2,1967,239.21
2,1968,233.88
2,1969,228.37
2,1970,216.63
2,1971,169.92
2,1972,199.58
2,1973,205.45
2,1974,200.42
2,1975,196.05
2,1976,181.82
2,1977,107.2
2,1978,151.19
2,1979,145.39
2,1980,151.02
2,1981,148.03
2,1982,146.14
2,1983,150.16
2,1984,148.75
2,1985,140.8
2,1986,148.95
2,1987,127.47
2,1988,127.32
2,1989,130.29
2,1990,124.37
2,1991,115.37
2,1992,108.2
2,1993,101.64
2,1994,97.22
2,1995,94.52
2,1996,93.54
2,1997,93.78
2,1998,94.63
2,1999,95.17
2,2000,94.87
2,2001,90.96
2,2002,114.74
2,2003,124.47
2,2004,71.16
2,2005,87.69
2,2006,90.05
2,2007,53.22
2,2008,84.89
2,2009,71.04
2,2010,55.73
2,2011,54.81
2,2012,64.73
2,2013,53.47
2,2014,101.87
2,2015,98.82
2,2016,99.31
2,2017,140.75
2,2018,136.58
2,2019,123.12
202,1961,43.26
202,1962,40.02
202,1963,45.16
202,1964,56.61
202,1965,47.19
202,1966,64.44
202,1967,52.19
202,1968,54.83
202,1969,59.93
202,1970,54.23
202,1971,58.62
202,1972,63.43
202,1973,64.7
202,1974,52.04
202,1975,57.28
202,1976,63.38
202,1977,73.79
202,1978,54.11
202,1979,61.36
202,1980,63
202,1981,62.87
202,1982,62.26
202,1983,68.15
202,1984,63.83
202,1985,66.98
202,1986,54.86
202,1987,74.79
202,1988,77.33
202,1989,74.23
202,1990,71.83
202,1991,74.99
202,1992,72.39
202,1993,82.71
202,1994,71.63
202,1995,73.13
202,1996,72.67
202,1997,92.92
202,1998,78.1
202,1999,88.38
202,2000,91.59
202,2001,78.67
202,2002,97.6
202,2003,94.85
202,2004,87.52
202,2005,88.21
202,2006,87.88
202,2007,92.92
202,2008,91.74
202,2009,91.23
202,2010,97.42
202,2011,91.27
202,2012,86.77
202,2013,92.02
202,2014,100.35
202,2015,97.7
202,2016,101.94
202,2017,98.85
202,2018,93.14
202,2019,94.16
203,1961,50.25
203,1962,49.29
203,1963,62.09
203,1964,61.78
203,1965,64.94
203,1966,67.48
203,1967,44.85
203,1968,83.98
203,1969,83.14
203,1970,87.53
203,1971,150.68
203,1972,162.99
203,1973,165.86
203,1974,167.76
203,1975,142.29
203,1976,174.41
203,1977,81.39
203,1978,149.93
203,1979,157.47
203,1980,143.32
203,1981,170.72
203,1982,145.64
203,1983,177.31
203,1984,159.71
203,1985,189.64
203,1986,118.48
203,1987,165.08
203,1988,144.7
203,1989,173.1
203,1990,141.6
203,1991,121.73
203,1992,204.57
203,1993,148.32
203,1994,180.33
203,1995,162.31
203,1996,205.95
203,1997,233.52
203,1998,186.92
203,1999,227.54
203,2000,202.45
203,2001,201.33
203,2002,185.84
203,2003,211.19
203,2004,173.83
203,2005,179.54
203,2006,164
203,2007,150.05
203,2008,144.43
203,2009,123.03
203,2010,125.46
203,2011,131.81
203,2012,106.94
203,2013,112.05
203,2014,113.43
203,2015,94.06
203,2016,92.51
203,2017,95.58
203,2018,87.91
203,2019,87.39
21,1961,674.19
21,1962,686.66
21,1963,717.48
21,1964,672.55
21,1965,688.95
21,1966,683.87
21,1967,704.77
21,1968,709.58
21,1969,709.4
21,1970,708.79
21,1971,616.32
21,1972,600.01
21,1973,357.35
21,1974,441.48
21,1975,424.71
21,1976,471.56
21,1977,429.95
21,1978,356.32
21,1979,339.88
21,1980,307.12
21,1981,272.46
21,1982,270.56
21,1983,250.17
21,1984,224.06
21,1985,209.05
21,1986,189.11
21,1987,159.35
21,1988,145.96
21,1989,133.22
21,1990,125.56
21,1991,120.71
21,1992,118.75
21,1993,119.09
21,1994,131.77
21,1995,129.55
21,1996,105.99
21,1997,105.01
21,1998,109.64
21,1999,106.22
21,2000,107.87
21,2001,134.95
21,2002,121.89
21,2003,120.94
21,2004,120.12
21,2005,117.87
21,2006,107.23
21,2007,99.78
21,2008,100.62
21,2009,85.13
21,2010,93.09
21,2011,115.5
21,2012,122.6
21,2013,122.02
21,2014,104.64
21,2015,114.98
21,2016,80.38
21,2017,118.28
21,2018,105.09
21,2019,88.03
210,1961,992.55
210,1962,1479.13
210,1963,1061
210,1964,1458.51
210,1965,1206.17
210,1966,957.1
210,1967,1502.56
210,1968,1489.99
210,1969,856.07
210,1970,1809.39
210,1971,1130.93
210,1972,1709.04
210,1973,1245.44
210,1974,2194.51
210,1975,1405.65
210,1976,1923.84
210,1977,1117.25
210,1978,1181.36
210,1979,1738.56
210,1980,1227.51
210,1981,1635.98
210,1982,1193.8
210,1983,1345.48
210,1984,1269.52
210,1985,924.09
210,1986,965.65
210,1987,695.25
210,1988,809.38
210,1989,790.06
210,1990,791.69
210,1991,216.64
210,1992,215.1
210,1993,213.62
210,1994,212.38
210,1995,211.46
210,1996,210.91
210,1997,70.23
210,1998,70.21
210,1999,81.36
210,2000,165.08
210,2001,91
210,2002,137.68
210,2003,137.21
210,2004,131.63
210,2005,116.25
210,2006,116.4
210,2007,108.76
210,2008,107.89
210,2009,115.03
210,2010,121.38
210,2011,161.32
210,2012,110.3
210,2013,104.91
210,2014,116.32
210,2015,94.4
210,2016,89.28
210,2017,128.91
210,2018,108.68
210,2019,102.4
211,1961,727.39
211,1962,784.19
211,1963,474.84
211,1964,616.27
211,1965,336.47
211,1966,497.3
211,1967,772.66
211,1968,618.66
211,1969,577.48
211,1970,540.57
211,1971,362.61
211,1972,297.23
211,1973,519.07
211,1974,300.09
211,1975,592.59
211,1976,370.43
211,1977,278.44
211,1978,270.01
211,1979,525.76
211,1980,376.62
211,1981,419.38
211,1982,553.83
211,1983,538.45
211,1984,428.1
211,1985,385.98
211,1986,519.71
211,1987,197.67
211,1988,590.28
211,1989,290.53
211,1990,259.66
211,1991,230.55
211,1992,473.67
211,1993,380.11
211,1994,250.88
211,1995,345.75
211,1996,251.17
211,1997,182.38
211,1998,446.23
211,1999,214.12
211,2000,319.63
211,2001,192.49
211,2002,141.31
211,2003,244.99
211,2004,192.23
211,2005,170.23
211,2006,158.78
211,2007,217.67
211,2008,83.64
211,2009,171.88
211,2010,100.34
211,2011,148.26
211,2012,117.79
211,2013,106.49
211,2014,115.76
211,2015,103.25
211,2016,80.99
211,2017,71.83
211,2018,133.36
211,2019,94.05
212,1961,35.49
212,1962,120.31
212,1963,116.51
212,1964,96.68
212,1965,77.98
212,1966,90.54
212,1967,87.58
212,1968,81.09
212,1969,75.45
212,1970,78.71
212,1971,74.49
212,1972,71.67
212,1973,41.26
212,1974,70.95
212,1975,72.37
212,1976,90.24
212,1977,82.55
212,1978,93.02
212,1979,85.71
212,1980,100.39
212,1981,107.77
212,1982,139.21
212,1983,124.78
212,1984,118.04
212,1985,127.09
212,1986,124.12
212,1987,101.34
212,1988,152.3
212,1989,110.98
212,1990,136.67
212,1991,143.2
212,1992,150.83
212,1993,132.81
212,1994,102.36
212,1995,110.98
212,1996,174.99
212,1997,104.41
212,1998,143.21
212,1999,139.2
212,2000,156.34
212,2001,137.89
212,2002,98.58
212,2003,98.16
212,2004,96.35
212,2005,90.21
212,2006,97.38
212,2007,104
212,2008,99.76
212,2009,100.85
212,2010,86.43
212,2011,78.36
212,2012,93.12
212,2013,91.54
212,2014,93.13
212,2015,101.83
212,2016,105.04
212,2017,104.57
212,2018,99.92
212,2019,102.42
214,1961,1.62
214,1962,1.51
214,1963,1.73
214,1964,3.63
214,1965,4.84
214,1966,5.32
214,1967,13.5
214,1968,27.79
214,1969,25.96
214,1970,30.14
214,1971,43.65
214,1972,49.85
214,1973,61.54
214,1974,95.84
214,1975,86.77
214,1976,104.7
214,1977,104.22
214,1978,109.09
214,1979,127.88
214,1980,121.3
214,1981,123.08
214,1982,108.41
214,1983,111.21
214,1984,121.52
214,1985,118.33
214,1986,107.2
214,1987,120.79
214,1988,86.77
214,1989,127.77
214,1990,120.3
214,1991,116.79
214,1992,88.57
214,1993,96.05
214,1994,103.63
214,1995,101.78
214,1996,112.57
214,1997,105.93
214,1998,100.22
214,1999,101.93
214,2000,97.94
214,2001,86.17
214,2002,104.62
214,2003,103.2
214,2004,104.81
214,2005,94.43
214,2006,105.1
214,2007,124.29
214,2008,113.88
214,2009,125.81
214,2010,142.85
214,2011,122.13
214,2012,111.9
214,2013,88.24
214,2014,108.5
214,2015,102.14
214,2016,89.37
214,2017,94.17
214,2018,94.73
214,2019,72.53
215,1995,4.83
215,1996,5.08
215,1997,5.81
215,1998,5.92
215,1999,8.75
215,2000,11.39
215,2001,4.16
215,2002,5.4
215,2003,7.87
215,2004,12.76
215,2005,18.6
215,2006,24.12
215,2007,32.82
215,2008,43.3
215,2009,53.14
215,2010,64.52
215,2011,73.09
215,2012,81.08
215,2013,87.23
215,2014,92.42
215,2015,102.82
215,2016,104.76
215,2017,109.96
215,2018,114.8
215,2019,119.28
222,1961,41.29
222,1962,25.74
222,1963,34.62
222,1964,26.15
222,1965,35.27
222,1966,39.59
222,1967,37.53
222,1968,46.95
222,1969,32.38
222,1970,39.74
222,1971,52.96
222,1972,31.97
222,1973,61.46
222,1974,65.38
222,1975,65.99
222,1976,78.62
222,1977,109.85
222,1978,144.37
222,1979,103.3
222,1980,88.76
222,1981,146.9
222,1982,110.76
222,1983,134.52
222,1984,151.23
222,1985,211.67
222,1986,196.29
222,1987,174.2
222,1988,200.58
222,1989,238.8
222,1990,176.91
222,1991,225.61
222,1992,243.76
222,1993,278.5
222,1994,234.14
222,1995,191.75
222,1996,320.98
222,1997,291.78
222,1998,330.58
222,1999,303.35
222,2000,324.42
222,2001,327.54
222,2002,401.79
222,2003,351.88
222,2004,360.82
222,2005,305.86
222,2006,371.64
222,2007,299.99
222,2008,420.04
222,2009,332.48
222,2010,361.96
222,2011,331.22
222,2012,333.38
222,2013,255.61
222,2014,89.63
222,2015,127.82
222,2016,82.56
222,2017,99.48
222,2018,75.62
222,2019,51.61
223,1961,86.91
223,1962,77.52
223,1963,86.47
223,1964,79.47
223,1965,72.62
223,1966,71.71
223,1967,85.59
223,1968,91.19
223,1969,79.16
223,1970,86.95
223,1971,82.54
223,1972,90.26
223,1973,87.67
223,1974,100.99
223,1975,102.95
223,1976,106.9
223,1977,106.56
223,1978,108.21
223,1979,109.72
223,1980,126.43
223,1981,119.84
223,1982,120.8
223,1983,137.44
223,1984,126.06
223,1985,126.87
223,1986,127.72
223,1987,121.99
223,1988,132.7
223,1989,136.71
223,1990,129.04
223,1991,123.81
223,1992,126.93
223,1993,124.9
223,1994,120
223,1995,118.11
223,1996,117.66
223,1997,111.63
223,1998,98.9
223,1999,97.38
223,2000,101.24
223,2001,94.49
223,2002,87.93
223,2003,94.32
223,2004,80.46
223,2005,89.32
223,2006,77.86
223,2007,86.27
223,2008,85.05
223,2009,90.77
223,2010,88.52
223,2011,88.64
223,2012,99.9
223,2013,102.48
223,2014,100.86
223,2015,99.47
223,2016,99.67
223,2017,104.47
223,2018,106.29
223,2019,107.18
229,1961,259.97
229,1962,292.19
229,1963,319.06
229,1964,331.19
229,1965,319.47
229,1966,184.84
229,1967,75.42
229,1968,356.52
229,1969,281.44
229,1970,353.69
229,1971,338.67
229,1972,242.13
229,1973,211.61
229,1974,246.68
229,1975,126.2
229,1976,284.92
229,1977,165.66
229,1978,122.4
229,1979,334.53
229,1980,201.99
229,1981,226.33
229,1982,185.78
229,1983,248.17
229,1984,220.83
229,1985,232.29
229,1986,213.52
229,1987,300.82
229,1988,147.04
229,1989,195.67
229,1990,166.22
229,1991,172.1
229,1992,116.16
229,1993,196.21
229,1994,111.94
229,1995,171.43
229,1996,178.46
229,1997,146.38
229,1998,116.25
229,1999,99.99
229,2000,116.76
229,2001,168.41
229,2002,149.09
229,2003,128.53
229,2004,98.06
229,2005,100.38
229,2006,120.77
229,2007,86.88
229,2008,82.4
229,2009,84.39
229,2010,133.68
229,2011,130.24
229,2012,102.65
229,2013,90.07
229,2014,102.31
229,2015,104.07
229,2016,93.63
229,2017,103.2
229,2018,102.36
229,2019,104.96
230,1992,107.48
230,1993,126.33
230,1994,52.22
230,1995,134.73
230,1996,84
230,1997,137.49
230,1998,83.56
230,1999,57.41
230,2000,88.7
230,2001,58.86
230,2002,76.02
230,2003,87.42
230,2004,89.39
230,2005,105.2
230,2006,48.59
230,2007,83.71
230,2008,76.13
230,2009,88.3
230,2010,86.1
230,2011,93.37
230,2012,96.41
230,2013,104.08
230,2014,97.26
230,2015,105.67
230,2016,97.07
230,2017,103.47
230,2018,115.18
230,2019,98.22
231,1961,139.2
231,1962,148
231,1963,96.89
231,1964,147.75
231,1965,100.19
231,1966,148.35
231,1967,88.89
231,1968,120.15
231,1969,140.07
231,1970,104.86
231,1971,141.85
231,1972,114.89
231,1973,135.88
231,1974,136.76
231,1975,136.68
231,1976,151.93
231,1977,140.22
231,1978,128.56
231,1979,150.5
231,1980,156.55
231,1981,155.02
231,1982,137.31
231,1983,131.2
231,1984,119.01
231,1985,123.94
231,1986,126.51
231,1987,153.31
231,1988,139.32
231,1989,146.91
231,1990,153.02
231,1991,142.1
231,1992,143.77
231,1993,146.25
231,1994,159.69
231,1995,143.15
231,1996,122.45
231,1997,153.08
231,1998,141.11
231,1999,145.94
231,2000,134.88
231,2001,144.44
231,2002,124.02
231,2003,128.25
231,2004,120.25
231,2005,111.73
231,2006,113.07
231,2007,117.31
231,2008,114.74
231,2009,125.1
231,2010,105.4
231,2011,124.07
231,2012,109.4
231,2013,110.97
231,2014,104.46
231,2015,102.36
231,2016,93.18
231,2017,90.81
231,2018,98.58
231,2019,88.68
234,1961,53.89
234,1962,59.88
234,1963,65.74
234,1964,71.49
234,1965,77.15
234,1966,82.24
234,1967,83.15
234,1968,84.91
234,1969,86.77
234,1970,88.51
234,1971,88.51
234,1972,89.64
234,1973,90.85
234,1974,92.01
234,1975,93.04
234,1976,93.89
234,1977,84.89
234,1978,96.38
234,1979,115.13
234,1980,99.92
234,1981,141.67
234,1982,122.45
234,1983,117.35
234,1984,139.87
234,1985,57.52
234,1986,120.04
234,1987,187.46
234,1988,160.32
234,1989,229.96
234,1990,152.83
234,1991,132.76
234,1992,138.43
234,1993,155.43
234,1994,138.96
234,1995,165.48
234,1996,209.11
234,1997,210.04
234,1998,209.73
234,1999,133.86
234,2000,199.7
234,2001,184.22
234,2002,147.77
234,2003,199.77
234,2004,183.75
234,2005,192.42
234,2006,184.53
234,2007,194.43
234,2008,163.42
234,2009,137.28
234,2010,192.89
234,2011,152.16
234,2012,187.23
234,2013,89.43
234,2014,121.68
234,2015,127.87
234,2016,50.45
234,2017,120.98
234,2018,112.95
234,2019,110.13
235,1992,46.32
235,1993,37.74
235,1994,39.9
235,1995,49.24
235,1996,49.74
235,1997,33.51
235,1998,24.72
235,1999,18.93
235,2000,29.71
235,2001,30.23
235,2002,31.8
235,2003,28.2
235,2004,40.5
235,2005,44.96
235,2006,66.01
235,2007,66.73
235,2008,72.88
235,2009,76.44
235,2010,84.15
235,2011,78.36
235,2012,82.94
235,2013,88.21
235,2014,94.38
235,2015,101.38
235,2016,104.25
235,2017,108.35
235,2018,99.96
235,2019,101.93
249,1979,66.19
249,1980,59.36
249,1981,51.1
249,1982,51.79
249,1983,49.88
249,1984,49.99
249,1985,50
249,1986,54.35
249,1987,61.13
249,1988,54.4
249,1989,56.71
249,1990,54.81
249,1991,52.17
249,1992,48.99
249,1993,46.54
249,1994,44.38
249,1995,46.2
249,1996,49.23
249,1997,52.2
249,1998,55.11
249,1999,60
249,2000,62.49
249,2001,64.15
249,2002,66.26
249,2003,68.19
249,2004,70.15
249,2005,71.77
249,2006,73.27
249,2007,74.8
249,2008,80.17
249,2009,73.44
249,2010,75.01
249,2011,77.07
249,2012,74.08
249,2013,64.89
249,2014,84.39
249,2015,88.81
249,2016,126.8
249,2017,98.36
249,2018,98.1
249,2019,93.13
255,2000,55.07
255,2001,26.93
255,2002,51.75
255,2003,52.96
255,2004,69.07
255,2005,68.06
255,2006,79.19
255,2007,83.95
255,2008,49.56
255,2009,80.96
255,2010,88.02
255,2011,81.03
255,2012,66.82
255,2013,85.68
255,2014,104.52
255,2015,103.99
255,2016,91.49
255,2017,82.81
255,2018,100.65
255,2019,90.21
256,2000,654.09
256,2001,149.19
256,2002,448.5
256,2003,422.06
256,2004,434.59
256,2005,318.76
256,2006,416.02
256,2007,78.78
256,2008,75.17
256,2009,68.14
256,2010,67.4
256,2011,60.04
256,2012,40.49
256,2013,56.98
256,2014,67.47
256,2015,108.39
256,2016,124.14
256,2017,49.09
256,2018,65.87
256,2019,49.56
27,1961,2459.05
27,1962,3051.51
27,1963,2656.18
27,1964,3440.97
27,1965,2976.43
27,1966,3771.93
27,1967,4194.61
27,1968,4685.68
27,1969,4486.67
27,1970,4830.29
27,1971,4629.13
27,1972,3777.93
27,1973,4910.35
27,1974,2853.95
27,1975,5385.77
27,1976,3153.08
27,1977,3570.99
27,1978,3133.51
27,1979,3352.53
27,1980,3279.69
27,1981,3271.37
27,1982,2944.26
27,1983,3167.88
27,1984,3115.67
27,1985,2836.53
27,1986,2836.97
27,1987,2524.44
27,1988,2482.53
27,1989,2517.73
27,1990,2133.14
27,1991,1996.84
27,1992,1715.84
27,1993,745.49
27,1994,1221.37
27,1995,782.75
27,1996,915.02
27,1997,838.04
27,1998,756.88
27,1999,699.98
27,2000,601.72
27,2001,40.79
27,2002,41.83
27,2003,40.36
27,2004,70.54
27,2005,29.7
27,2006,22.81
27,2007,38.76
27,2008,37.38
27,2009,58.73
27,2010,60.17
27,2011,81.42
27,2012,56.61
27,2013,121.45
27,2014,90.4
27,2015,124.83
27,2016,84.77
27,2017,121.7
27,2018,145.02
27,2019,236.09
272,2006,85.55
272,2007,90.15
272,2008,92.6
272,2009,101.82
272,2010,71.62
272,2011,98.74
272,2012,73.41
272,2013,124.72
272,2014,97.11
272,2015,109.8
272,2016,93.09
272,2017,80.28
272,2018,83.01
272,2019,84.78
273,2006,49.71
273,2007,55.51
273,2008,53.61
273,2009,73.81
273,2010,61.74
273,2011,72.51
273,2012,63.04
273,2013,51.93
273,2014,92.28
273,2015,95.15
273,2016,112.57
273,2017,101.31
273,2018,104.14
273,2019,102.83
299,1994,147.13
299,1995,148.76
299,1996,129.01
299,1997,123.19
299,1998,139.35
299,1999,142.04
299,2000,89.79
299,2001,199.75
299,2002,175.51
299,2003,143.29
299,2004,125.4
299,2005,102.88
299,2006,133.69
299,2007,177.91
299,2008,169.58
299,2009,108.36
299,2010,82.83
299,2011,96.46
299,2012,104.48
299,2013,107.21
299,2014,104.91
299,2015,102.58
299,2016,92.51
299,2017,95.61
299,2018,99.21
