geo,year,qi_potatoes_gross_per_capita_production_index_number_2014_2016_100
134,2009,115.89
134,2010,177.7
134,2011,214.53
134,2012,142.51
134,2013,140.54
134,2014,138.28
134,2015,87.59
134,2016,74.13
134,2017,94.53
134,2018,100.94
134,2019,96.7
136,1961,367.77
136,1962,376.96
136,1963,365.98
136,1964,373.95
136,1965,362.9
136,1966,352.12
136,1967,358.7
136,1968,331.42
136,1969,337.62
136,1970,327.6
136,1971,302.78
136,1972,264.5
136,1973,213.96
136,1974,221.57
136,1975,242
136,1976,326.37
136,1977,316.93
136,1978,512.17
136,1979,502.18
136,1980,174.18
136,1981,225.52
136,1982,43.8
136,1983,53.18
136,1984,52.72
136,1985,60.3
136,1986,58.66
136,1987,59
136,1988,58.38
136,1989,56.87
136,1990,58.13
136,1991,34.1
136,1992,41.75
136,1993,24.41
136,1994,39.66
136,1995,51.65
136,1996,62.57
136,1997,73.51
136,1998,86
136,1999,97.77
136,2000,108.82
136,2001,119.16
136,2002,128.79
136,2003,127.61
136,2004,127.81
136,2005,130.14
136,2006,124.8
136,2007,121.89
136,2008,118.8
136,2009,115.88
136,2010,112.64
136,2011,105.39
136,2012,96.53
136,2013,103.1
136,2014,101.03
136,2015,98.73
136,2016,100.24
136,2017,98.5
136,2018,92.06
136,2019,89.53
137,1961,23.48
137,1962,24.17
137,1963,50.38
137,1964,58.38
137,1965,38.2
137,1966,79.47
137,1967,84.91
137,1968,86.82
137,1969,51.34
137,1970,59.74
137,1971,77.03
137,1972,63.87
137,1973,84.31
137,1974,76.32
137,1975,77.28
137,1976,95.4
137,1977,85.65
137,1978,93.87
137,1979,63.34
137,1980,87.69
137,1981,118.5
137,1982,98.49
137,1983,108.16
137,1984,148.69
137,1985,166.2
137,1986,119.99
137,1987,116.83
137,1988,95.62
137,1989,136.42
137,1990,122.26
137,1991,111.5
137,1992,128.26
137,1993,90.86
137,1994,115.73
137,1995,100.88
137,1996,67.49
137,1997,110.37
137,1998,90.84
137,1999,94.42
137,2000,84.61
137,2001,99.2
137,2002,80.4
137,2003,74.05
137,2004,67.01
137,2005,75.74
137,2006,66.71
137,2007,90.22
137,2008,86.91
137,2009,115.46
137,2010,126.01
137,2011,124.84
137,2012,118.14
137,2013,94.92
137,2014,111.79
137,2015,94.48
137,2016,93.72
137,2017,80.91
137,2018,97.37
137,2019,84.57
138,1961,54.7
138,1962,66.35
138,1963,70.16
138,1964,67.89
138,1965,50.75
138,1966,53.8
138,1967,59.69
138,1968,60.23
138,1969,67.55
138,1970,69.34
138,1971,63.42
138,1972,76.71
138,1973,79.89
138,1974,73.07
138,1975,81.66
138,1976,78.84
138,1977,70.55
138,1978,100.59
138,1979,111.94
138,1980,110.43
138,1981,83.72
138,1982,100.11
138,1983,81.74
138,1984,96.18
138,1985,91.5
138,1986,86.45
138,1987,82.39
138,1988,81.65
138,1989,89.91
138,1990,107.63
138,1991,99.52
138,1992,97.88
138,1993,89.89
138,1994,90.97
138,1995,97.29
138,1996,96.74
138,1997,97.78
138,1998,93.7
138,1999,106.49
138,2000,115.62
138,2001,114.09
138,2002,102.52
138,2003,113.28
138,2004,101.29
138,2005,108.36
138,2006,99.47
138,2007,112.69
138,2008,105.93
138,2009,93.8
138,2010,94.64
138,2011,87.05
138,2012,107.95
138,2013,96.39
138,2014,98.02
138,2015,99.61
138,2016,102.37
138,2017,96.61
138,2018,100.38
138,2019,98.26
141,1961,30.48
141,1962,43.14
141,1963,36.78
141,1964,39.08
141,1965,40.23
141,1966,32.19
141,1967,30.81
141,1968,38.41
141,1969,21.31
141,1970,29.69
141,1971,25.78
141,1972,13.73
141,1973,46.12
141,1974,28.94
141,1975,50.22
141,1976,43.21
141,1977,52.12
141,1978,55.2
141,1979,80.28
141,1980,40.95
141,1981,42.55
141,1982,77.12
141,1983,97.63
141,1984,122.94
141,1985,108.19
141,1986,122.67
141,1987,132.51
141,1988,89.94
141,1989,132.59
141,1990,109.59
141,1991,80.25
141,1992,63.88
141,1993,48.48
141,1994,43.23
141,1995,41.29
141,1996,36.27
141,1997,42.68
141,1998,50.49
141,1999,48.99
141,2000,44.86
141,2001,43.79
141,2002,38.77
141,2003,58.18
141,2004,58.64
141,2005,59.79
141,2006,77.81
141,2007,80.58
141,2008,93.48
141,2009,103.24
141,2010,112.73
141,2011,132.87
141,2012,158.95
141,2013,121.39
141,2014,100.91
141,2015,100.34
141,2016,98.75
141,2017,71.41
141,2018,97.25
141,2019,108.82
143,1961,21.83
143,1962,30.51
143,1963,30.92
143,1964,25.09
143,1965,35.09
143,1966,34.85
143,1967,25.35
143,1968,19.33
143,1969,35.44
143,1970,31.78
143,1971,31.1
143,1972,31.01
143,1973,30.37
143,1974,29.21
143,1975,20.27
143,1976,17.28
143,1977,29.8
143,1978,45.97
143,1979,53.82
143,1980,50.27
143,1981,35.78
143,1982,42.04
143,1983,54.98
143,1984,51.87
143,1985,69.11
143,1986,59.01
143,1987,60.8
143,1988,66.53
143,1989,69.52
143,1990,65.72
143,1991,78.62
143,1992,66.06
143,1993,62.16
143,1994,72.21
143,1995,61.07
143,1996,84.39
143,1997,79.07
143,1998,73.29
143,1999,74.14
143,2000,70.03
143,2001,73.31
143,2002,83.78
143,2003,87.03
143,2004,91
143,2005,89.78
143,2006,94.2
143,2007,85.29
143,2008,90.11
143,2009,71.5
143,2010,91.75
143,2011,97.11
143,2012,92.18
143,2013,105.79
143,2014,105.52
143,2015,102.67
143,2016,91.8
143,2017,100.05
143,2018,95.94
143,2019,99.22
144,1961,17.47
144,1962,19.26
144,1963,21.72
144,1964,24.49
144,1965,24.66
144,1966,42.53
144,1967,49.96
144,1968,42.35
144,1969,52.14
144,1970,51.7
144,1971,51.79
144,1972,51.85
144,1973,51.86
144,1974,49.44
144,1975,45.89
144,1976,46.9
144,1977,43.44
144,1978,58.09
144,1979,58.5
144,1980,65.18
144,1981,63.63
144,1982,62.19
144,1983,56.25
144,1984,55.37
144,1985,59.39
144,1986,63.73
144,1987,65.67
144,1988,68.56
144,1989,59.19
144,1990,62.86
144,1991,62.12
144,1992,59.13
144,1993,58.43
144,1994,57.73
144,1995,54.23
144,1996,53.34
144,1997,52.63
144,1998,52.02
144,1999,51.4
144,2000,52.67
144,2001,50.68
144,2002,49.02
144,2003,48.45
144,2004,48.41
144,2005,47.54
144,2006,49.79
144,2007,53.81
144,2008,62.3
144,2009,73.86
144,2010,88.47
144,2011,91.58
144,2012,96.16
144,2013,93.99
144,2014,95.06
144,2015,101.65
144,2016,103.29
144,2017,119.92
144,2018,126.75
144,2019,114.37
146,1992,135.43
146,1993,316.77
146,1994,207.72
146,1995,176.07
146,1996,169.06
146,1997,195.95
146,1998,166.72
146,1999,148.71
146,2000,149.75
146,2001,175.3
146,2002,148.45
146,2003,138.39
146,2004,145.37
146,2005,173.44
146,2006,173.4
146,2007,92.07
146,2008,125.69
146,2009,121.44
146,2010,130.53
146,2011,164.03
146,2012,85.18
146,2013,112.09
146,2014,125.49
146,2015,74.13
146,2016,100.37
146,2017,92.56
146,2018,82.27
146,2019,83.42
147,2000,8.57
147,2001,16.88
147,2002,24.93
147,2003,32.76
147,2004,33.89
147,2005,41.29
147,2006,29.42
147,2007,67.66
147,2008,64.6
147,2009,89.74
147,2010,83.75
147,2011,85.65
147,2012,93.56
147,2013,83.58
147,2014,92.09
147,2015,103.07
147,2016,104.83
147,2017,108.57
147,2018,111.8
147,2019,115.08
149,1961,22.15
149,1962,21.8
149,1963,22.38
149,1964,16.97
149,1965,25.78
149,1966,24.52
149,1967,26.06
149,1968,20.91
149,1969,20.87
149,1970,21.56
149,1971,21.87
149,1972,23.06
149,1973,22.58
149,1974,22.91
149,1975,22.66
149,1976,22.6
149,1977,19.04
149,1978,18.74
149,1979,18.78
149,1980,18.33
149,1981,18.05
149,1982,20.19
149,1983,22.91
149,1984,22.99
149,1985,24.65
149,1986,20.46
149,1987,22.17
149,1988,31.11
149,1989,34.36
149,1990,35.14
149,1991,37.61
149,1992,36.35
149,1993,35.39
149,1994,36.89
149,1995,38.45
149,1996,40.22
149,1997,43.66
149,1998,40.1
149,1999,45.9
149,2000,48.85
149,2001,53.36
149,2002,58.9
149,2003,60.38
149,2004,63.93
149,2005,66.79
149,2006,74.92
149,2007,72.84
149,2008,76.2
149,2009,89.17
149,2010,92.17
149,2011,91.72
149,2012,94.69
149,2013,98.85
149,2014,103.56
149,2015,94.68
149,2016,101.77
149,2017,96.31
149,2018,108.69
149,2019,107.61
150,1961,80.27
150,1962,84.15
150,1963,80.93
150,1964,85.16
150,1965,66.04
150,1966,83.27
150,1967,96.54
150,1968,99.45
150,1969,91.65
150,1970,108.79
150,1971,109.51
150,1972,105.16
150,1973,107.61
150,1974,112.55
150,1975,91.58
150,1976,88.21
150,1977,105.32
150,1978,111.59
150,1979,111.74
150,1980,110.93
150,1981,113.48
150,1982,108.95
150,1983,94.35
150,1984,115.76
150,1985,123.38
150,1986,117.66
150,1987,127.55
150,1988,114.3
150,1989,115.48
150,1990,117.76
150,1991,115.53
150,1992,126.19
150,1993,126.29
150,1994,115.51
150,1995,118.85
150,1996,130.05
150,1997,127.55
150,1998,83.5
150,1999,131.76
150,2000,129.38
150,2001,111.25
150,2002,114.46
150,2003,100
150,2004,115.14
150,2005,103.7
150,2006,95.06
150,2007,104.25
150,2008,104.65
150,2009,108.17
150,2010,102.74
150,2011,109.73
150,2012,100.91
150,2013,97.8
150,2014,105.27
150,2015,98.35
150,2016,96.37
150,2017,108.77
150,2018,88.46
150,2019,101.98
153,1961,331.78
153,1962,321.28
153,1963,311.23
153,1964,301.84
153,1965,293.16
153,1966,311.33
153,1967,253
153,1968,295.79
153,1969,310.94
153,1970,369.24
153,1971,210.24
153,1972,294.25
153,1973,403.65
153,1974,386.91
153,1975,203.38
153,1976,181.15
153,1977,300.57
153,1978,262.17
153,1979,246.86
153,1980,502.38
153,1981,311.65
153,1982,446.18
153,1983,287.74
153,1984,246.62
153,1985,263.19
153,1986,201.08
153,1987,332.39
153,1988,310.4
153,1989,284.9
153,1990,354.88
153,1991,312.44
153,1992,510.84
153,1993,416.36
153,1994,464.53
153,1995,339.01
153,1996,270.6
153,1997,146.54
153,1998,134.23
153,1999,167.35
153,2000,133.13
153,2001,206.74
153,2002,209.55
153,2003,112.6
153,2004,144.03
153,2005,171.06
153,2006,229.56
153,2007,73.02
153,2008,174.69
153,2009,144.62
153,2010,83.22
153,2011,160.27
153,2012,155.63
153,2013,14.72
153,2014,127.09
153,2015,50.66
153,2016,122.24
153,2017,161.45
153,2018,217.89
153,2019,213.62
154,1992,73.37
154,1993,57.56
154,1994,71.47
154,1995,83.6
154,1996,83.43
154,1997,83.96
154,1998,94.88
154,1999,88.61
154,2000,85.67
154,2001,89.75
154,2002,94.73
154,2003,90.07
154,2004,102.53
154,2005,96.01
154,2006,96.65
154,2007,92.82
154,2008,97.97
154,2009,106.11
154,2010,103.55
154,2011,99.13
154,2012,86.84
154,2013,97.44
154,2014,101.83
154,2015,97.05
154,2016,101.12
154,2017,91.09
154,2018,92.57
154,2019,96.92
156,1961,98.25
156,1962,95.88
156,1963,91.61
156,1964,94.79
156,1965,112.05
156,1966,104.56
156,1967,83.5
156,1968,103.88
156,1969,111.61
156,1970,106.9
156,1971,88.09
156,1972,83.93
156,1973,91.91
156,1974,69.46
156,1975,74.26
156,1976,81.08
156,1977,87.93
156,1978,76.98
156,1979,65.81
156,1980,68.89
156,1981,66.96
156,1982,76
156,1983,81.45
156,1984,92.2
156,1985,84.47
156,1986,84.53
156,1987,86.3
156,1988,82.23
156,1989,82.45
156,1990,77.66
156,1991,76.58
156,1992,91.91
156,1993,116.41
156,1994,117.07
156,1995,131.69
156,1996,124.43
156,1997,121.73
156,1998,134.12
156,1999,132.92
156,2000,131.52
156,2001,129.87
156,2002,128.06
156,2003,126.18
156,2004,124.38
156,2005,122.73
156,2006,121.49
156,2007,115.1
156,2008,119.82
156,2009,127.96
156,2010,121.94
156,2011,120.98
156,2012,127.74
156,2013,113.86
156,2014,99.2
156,2015,100.39
156,2016,100.4
156,2017,100.56
156,2018,105.37
156,2019,108.98
157,1961,13.24
157,1962,13.13
157,1963,12.45
157,1964,11.21
157,1965,10.88
157,1966,9.74
157,1967,8.66
157,1968,9.17
157,1969,8.9
157,1970,8.63
157,1971,8.37
157,1972,8.79
157,1973,9.18
157,1974,9.54
157,1975,9.8
157,1976,9.82
157,1977,9.83
157,1978,9.56
157,1979,9.28
157,1980,9.21
157,1981,12.99
157,1982,68.84
157,1983,77.19
157,1984,79.35
157,1985,104.28
157,1986,101
157,1987,98.72
157,1988,97.47
157,1989,96.23
157,1990,95.39
157,1991,97.34
157,1992,99.14
157,1993,104.72
157,1994,106.3
157,1995,102.31
157,1996,100.38
157,1997,100.39
157,1998,95.16
157,1999,97.1
157,2000,85.36
157,2001,90.82
157,2002,94.51
157,2003,94.85
157,2004,96.78
157,2005,98.65
157,2006,102.02
157,2007,102.18
157,2008,100.78
157,2009,105.44
157,2010,104.01
157,2011,80.08
157,2012,63.91
157,2013,85.85
157,2014,93.76
157,2015,96.64
157,2016,109.6
157,2017,161.83
157,2018,177.13
157,2019,194.66
158,1977,0.82
158,1978,1
158,1979,0.97
158,1980,1.05
158,1981,1.28
158,1982,1.98
158,1983,2.41
158,1984,2.81
158,1985,3.18
158,1986,3.54
158,1987,3.86
158,1988,4.17
158,1989,4.45
158,1990,4.7
158,1991,26.76
158,1992,25.52
158,1993,19.94
158,1994,17.36
158,1995,21.51
158,1996,22.17
158,1997,20.91
158,1998,29.14
158,1999,10.92
158,2000,10.58
158,2001,8.16
158,2002,28.97
158,2003,7.41
158,2004,13.78
158,2005,15.35
158,2006,35.92
158,2007,34.6
158,2008,23.33
158,2009,33.72
158,2010,25.32
158,2011,22.36
158,2012,52.14
158,2013,74.92
158,2014,65.21
158,2015,112.84
158,2016,121.95
158,2017,120.68
158,2018,118.14
158,2019,133.87
159,1961,5.76
159,1962,5.96
159,1963,6.14
159,1964,6.31
159,1965,6.47
159,1966,6.62
159,1967,6.48
159,1968,6.61
159,1969,6.74
159,1970,6.42
159,1971,6.69
159,1972,6.79
159,1973,6.62
159,1974,6.45
159,1975,6.51
159,1976,6.78
159,1977,7.02
159,1978,7.24
159,1979,7.85
159,1980,8.03
159,1981,7.43
159,1982,7.62
159,1983,7.05
159,1984,7.6
159,1985,7.59
159,1986,7.91
159,1987,7.54
159,1988,7.18
159,1989,7.94
159,1990,8.36
159,1991,9.96
159,1992,10.75
159,1993,11.48
159,1994,12.6
159,1995,12.98
159,1996,13.19
159,1997,13.38
159,1998,13.56
159,1999,70.84
159,2000,72.22
159,2001,70.43
159,2002,73.03
159,2003,75.79
159,2004,79.1
159,2005,82.39
159,2006,86.68
159,2007,66.7
159,2008,108.42
159,2009,95.54
159,2010,95.47
159,2011,97.54
159,2012,95.67
159,2013,96.56
159,2014,98.05
159,2015,100.97
159,2016,100.98
159,2017,101.56
159,2018,102.05
159,2019,102.48
16,1961,11.78
16,1962,11.22
16,1963,11.77
16,1964,10.21
16,1965,12.27
16,1966,14.63
16,1967,17.23
16,1968,19.8
16,1969,21.61
16,1970,22.8
16,1971,22.3
16,1972,19.14
16,1973,19
16,1974,17.99
16,1975,21.28
16,1976,21.35
16,1977,16.95
16,1978,20.51
16,1979,19.87
16,1980,19.51
16,1981,20.69
16,1982,22.1
16,1983,22.24
16,1984,21.99
16,1985,21.64
16,1986,20.04
16,1987,18.93
16,1988,22.01
16,1989,18.32
16,1990,17.5
16,1991,19.84
16,1992,21.64
16,1993,21.24
16,1994,21.61
16,1995,21.6
16,1996,21.47
16,1997,21.25
16,1998,21.44
16,1999,37.37
16,2000,38.92
16,2001,41.87
16,2002,38.28
16,2003,42.55
16,2004,48.31
16,2005,59.15
16,2006,64.52
16,2007,61.35
16,2008,78.03
16,2009,61.15
16,2010,91.02
16,2011,94.48
16,2012,92.04
16,2013,95.39
16,2014,98.11
16,2015,100.31
16,2016,101.58
16,2017,108.36
16,2018,102.28
16,2019,100.3
162,1961,520.53
162,1962,388.46
162,1963,510.7
162,1964,334.45
162,1965,468.1
162,1966,446.6
162,1967,327.83
162,1968,367.73
162,1969,342.62
162,1970,339.97
162,1971,278.89
162,1972,247.93
162,1973,260.99
162,1974,326.92
162,1975,167.07
162,1976,198.95
162,1977,247.56
162,1978,236.8
162,1979,178.72
162,1980,214.73
162,1981,198.64
162,1982,196.6
162,1983,175.25
162,1984,181.62
162,1985,162.98
162,1986,146.96
162,1987,136.02
162,1988,176.47
162,1989,165.62
162,1990,176.2
162,1991,149.53
162,1992,183.01
162,1993,161.89
162,1994,139.82
162,1995,140.8
162,1996,146.86
162,1997,163.81
162,1998,151.19
162,1999,130.83
162,2000,121.86
162,2001,136.21
162,2002,131.94
162,2003,123.44
162,2004,132.58
162,2005,105.11
162,2006,124.51
162,2007,107.48
162,2008,128.43
162,2009,105.94
162,2010,104.88
162,2011,91.84
162,2012,93.47
162,2013,96.29
162,2014,106.98
162,2015,90.27
162,2016,102.75
162,2017,91.62
162,2018,94.04
162,2019,94.99
165,1961,13.38
165,1962,14.95
165,1963,13.43
165,1964,15.11
165,1965,18.69
165,1966,16.18
165,1967,17.22
165,1968,18.9
165,1969,22.46
165,1970,16.95
165,1971,21.09
165,1972,22.78
165,1973,21.08
165,1974,20.28
165,1975,23.88
165,1976,25.68
165,1977,24.7
165,1978,22.1
165,1979,28.62
165,1980,31.67
165,1981,26.94
165,1982,31.48
165,1983,33.09
165,1984,31.5
165,1985,32.48
165,1986,35.79
165,1987,33.32
165,1988,30.61
165,1989,34
165,1990,42.54
165,1991,37.38
165,1992,41.6
165,1993,43.91
165,1994,48.36
165,1995,49.2
165,1996,46.03
165,1997,40.52
165,1998,58.26
165,1999,71.98
165,2000,72.34
165,2001,62.89
165,2002,63.78
165,2003,70.07
165,2004,68.18
165,2005,69.62
165,2006,52.69
165,2007,84.79
165,2008,81.52
165,2009,92.36
165,2010,96.5
165,2011,104.97
165,2012,99.85
165,2013,109.57
165,2014,81.87
165,2015,110.48
165,2016,107.66
165,2017,102.14
165,2018,119.25
165,2019,123.92
166,1961,86.6
166,1962,89
166,1963,87.58
166,1964,86.17
166,1965,107.4
166,1966,95.18
166,1967,67.18
166,1968,81.74
166,1969,83.15
166,1970,60.65
166,1971,114.11
166,1972,119.25
166,1973,112.38
166,1974,143.25
166,1975,74.17
166,1976,91.57
166,1977,87.34
166,1978,73.09
166,1979,92.22
166,1980,124.72
166,1981,143.23
166,1982,124.12
166,1983,114.66
166,1984,137.84
166,1985,136.48
166,1986,135.82
166,1987,122.69
166,1988,88.62
166,1989,105.09
166,1990,75.59
166,1991,108.49
166,1992,100.04
166,1993,70.91
166,1994,92.51
166,1995,121.81
166,1996,94.69
166,1997,113.72
166,1998,111.45
166,1999,68.33
166,2000,86.48
166,2001,124.57
166,2002,121.35
166,2003,111.51
166,2004,112.49
166,2005,112.49
166,2006,104.39
166,2007,101.94
166,2008,94.32
166,2009,106.99
166,2010,95.86
166,2011,98.61
166,2012,103.84
166,2013,84.71
166,2014,82.65
166,2015,102.55
166,2016,114.79
166,2017,76.14
166,2018,83.34
166,2019,90.89
167,1993,386.82
167,1994,198.71
167,1995,214.77
167,1996,290.9
167,1997,226.75
167,1998,246.22
167,1999,228.29
167,2000,239.91
167,2001,184.08
167,2002,146.96
167,2003,111.48
167,2004,140.76
167,2005,165.16
167,2006,112.41
167,2007,132.49
167,2008,123.46
167,2009,120
167,2010,105.58
167,2011,127.47
167,2012,104.6
167,2013,84.75
167,2014,110.15
167,2015,79.66
167,2016,110.19
167,2017,108.29
167,2018,91.51
167,2019,97.41
168,1961,25.66
168,1962,27.18
168,1963,30.59
168,1964,14.31
168,1965,9.43
168,1966,9.23
168,1967,43.07
168,1968,4.29
168,1969,0.49
168,1970,9.63
168,1971,13.16
168,1972,55.77
168,1973,100.37
168,1974,53.35
168,1975,7.25
168,1976,4.16
168,1977,8.92
168,1978,8.5
168,1979,28.11
168,1980,75.2
168,1981,61.89
168,1982,29.14
168,1983,29.58
168,1984,40.93
168,1985,39.38
168,1986,75.5
168,1987,85.34
168,1988,47.19
168,1989,46.06
168,1990,45.7
168,1991,43.51
168,1992,47.08
168,1993,54.13
168,1994,46.27
168,1995,51.64
168,1996,54.19
168,1997,43.03
168,1998,59.99
168,1999,70.29
168,2000,80.17
168,2001,77.34
168,2002,79.94
168,2003,86.09
168,2004,85.37
168,2005,92.8
168,2006,89.07
168,2007,88.52
168,2008,94.08
168,2009,93.73
168,2010,93.07
168,2011,93.39
168,2012,87.76
168,2013,103.18
168,2014,101.04
168,2015,99.78
168,2016,99.18
168,2017,99.68
168,2018,100.22
168,2019,100.65
169,1961,373.39
169,1962,373.02
169,1963,581.29
169,1964,743.02
169,1965,758.07
169,1966,838.88
169,1967,800.55
169,1968,803.61
169,1969,900.23
169,1970,287.12
169,1971,191.86
169,1972,338.65
169,1973,218.13
169,1974,303.6
169,1975,246.65
169,1976,228.86
169,1977,338.35
169,1978,460.06
169,1979,533.74
169,1980,258.21
169,1981,179.48
169,1982,252.75
169,1983,156.46
169,1984,70.37
169,1985,70.45
169,1986,61.58
169,1987,37.65
169,1988,50.27
169,1989,65.57
169,1990,59.37
169,1991,53.8
169,1992,66.69
169,1993,65.07
169,1994,68.82
169,1995,68.99
169,1996,70.37
169,1997,69.64
169,1998,68.51
169,1999,49.9
169,2000,34.66
169,2001,37.78
169,2002,37.14
169,2003,28.7
169,2004,32.03
169,2005,34.06
169,2006,38.93
169,2007,40.56
169,2008,38.46
169,2009,6.13
169,2010,40.46
169,2011,103.4
169,2012,111.9
169,2013,100.6
169,2014,102.08
169,2015,97.84
169,2016,100.08
169,2017,102.46
169,2018,103.6
169,2019,102.72
170,1961,78.2
170,1962,75.29
170,1963,71.07
170,1964,88.35
170,1965,87.95
170,1966,81.73
170,1967,90.77
170,1968,78.72
170,1969,93.09
170,1970,94.16
170,1971,93.42
170,1972,79.13
170,1973,76.99
170,1974,75.33
170,1975,69.82
170,1976,69.13
170,1977,65.27
170,1978,66.74
170,1979,65.06
170,1980,56.59
170,1981,66.93
170,1982,61.36
170,1983,45.85
170,1984,49.37
170,1985,51.71
170,1986,53.82
170,1987,54.19
170,1988,65.46
170,1989,51.37
170,1990,34.34
170,1991,42.39
170,1992,28.69
170,1993,41.88
170,1994,48.67
170,1995,64.02
170,1996,61.27
170,1997,62.62
170,1998,67.37
170,1999,77.19
170,2000,81.29
170,2001,65.94
170,2002,79.94
170,2003,75.44
170,2004,71.53
170,2005,77.54
170,2006,75.93
170,2007,78.54
170,2008,82.72
170,2009,85.9
170,2010,86.31
170,2011,91.4
170,2012,99.61
170,2013,100.83
170,2014,102.7
170,2015,101.42
170,2016,95.88
170,2017,99.77
170,2018,105.36
170,2019,107.71
171,1961,32.32
171,1962,32.41
171,1963,44.89
171,1964,50.95
171,1965,44.42
171,1966,45.71
171,1967,44.63
171,1968,31.33
171,1969,45.64
171,1970,48.52
171,1971,52.2
171,1972,56.09
171,1973,50.74
171,1974,54.69
171,1975,42.74
171,1976,38.34
171,1977,37.23
171,1978,38.63
171,1979,59.89
171,1980,67.31
171,1981,65.9
171,1982,70.26
171,1983,68.4
171,1984,61.99
171,1985,71.11
171,1986,78.04
171,1987,91.64
171,1988,79.15
171,1989,71.76
171,1990,81.36
171,1991,203.61
171,1992,206.78
171,1993,182.94
171,1994,186.82
171,1995,105.62
171,1996,102.79
171,1997,105.18
171,1998,75.05
171,1999,71.98
171,2000,70.37
171,2001,71.59
171,2002,71.72
171,2003,70.79
171,2004,70.84
171,2005,70.22
171,2006,68.29
171,2007,114.52
171,2008,115.31
171,2009,111.41
171,2010,114.63
171,2011,109.01
171,2012,106.27
171,2013,102.87
171,2014,102.41
171,2015,100.25
171,2016,97.34
171,2017,96.64
171,2018,95.13
171,2019,92.75
173,1961,751.22
173,1962,620.74
173,1963,728.16
173,1964,768.65
173,1965,678.63
173,1966,722.01
173,1967,753.88
173,1968,780.13
173,1969,691.96
173,1970,768.75
173,1971,603.63
173,1972,733.41
173,1973,775.27
173,1974,718.47
173,1975,681.76
173,1976,727.16
173,1977,593.71
173,1978,667.01
173,1979,702.31
173,1980,370.41
173,1981,591.74
173,1982,440.01
173,1983,470.4
173,1984,506.58
173,1985,490.93
173,1986,521.23
173,1987,481.66
173,1988,459.25
173,1989,453.44
173,1990,477.18
173,1991,380.35
173,1992,305.42
173,1993,472.38
173,1994,299.6
173,1995,322.85
173,1996,352.55
173,1997,268.87
173,1998,335.64
173,1999,257.73
173,2000,313.5
173,2001,250.89
173,2002,201.18
173,2003,178.18
173,2004,181.85
173,2005,134.81
173,2006,116.82
173,2007,153.35
173,2008,136.06
173,2009,126.2
173,2010,109.94
173,2011,121.97
173,2012,118.64
173,2013,95.3
173,2014,100.69
173,2015,82.8
173,2016,116.5
173,2017,120.55
173,2018,96.18
173,2019,85.34
174,1961,250.63
174,1962,211.7
174,1963,271
174,1964,270.92
174,1965,211.02
174,1966,236.83
174,1967,330.02
174,1968,280.38
174,1969,292.39
174,1970,312.7
174,1971,285.83
174,1972,287.1
174,1973,271.43
174,1974,275.92
174,1975,252.14
174,1976,226.98
174,1977,288.42
174,1978,270.15
174,1979,241.87
174,1980,259.17
174,1981,198.94
174,1982,230.9
174,1983,214.14
174,1984,233.97
174,1985,257.78
174,1986,334.47
174,1987,348.63
174,1988,272.33
174,1989,289.23
174,1990,285.82
174,1991,301.77
174,1992,335.03
174,1993,280.72
174,1994,287.38
174,1995,296.46
174,1996,248.57
174,1997,178.21
174,1998,192.09
174,1999,199.8
174,2000,161.63
174,2001,150.36
174,2002,164.48
174,2003,148.93
174,2004,149.24
174,2005,109.82
174,2006,118.91
174,2007,123.79
174,2008,104.96
174,2009,92.91
174,2010,76.29
174,2011,77.67
174,2012,89.16
174,2013,98.06
174,2014,109.13
174,2015,98.87
174,2016,91.99
174,2017,105.42
174,2018,88.64
174,2019,101.06
176,1961,50.78
176,1962,91.7
176,1963,108.04
176,1964,167.92
176,1965,173.47
176,1966,238.44
176,1967,285.22
176,1968,258.22
176,1969,177.04
176,1970,205.05
176,1971,215.65
176,1972,126.32
176,1973,92.61
176,1974,90.94
176,1975,90.26
176,1976,87.67
176,1977,87.27
176,1978,90.14
176,1979,89.8
176,1980,87.16
176,1981,86.59
176,1982,83.79
176,1983,79.12
176,1984,74.44
176,1985,72.72
176,1986,69.79
176,1987,67.24
176,1988,35.58
176,1989,125.43
176,1990,240.71
176,1991,138.87
176,1992,52.49
176,1993,120.45
176,1994,62.73
176,1995,13.99
176,1996,13.81
176,1997,47.07
176,1998,37.87
176,1999,46.77
176,2000,71.36
176,2001,96.83
176,2002,97.7
176,2003,95.19
176,2004,64.93
176,2005,54.36
176,2006,88.69
176,2007,173.97
176,2008,223.45
176,2009,161.29
176,2010,100.08
176,2011,72.4
176,2012,80.05
176,2013,91.77
176,2014,101.87
176,2015,100.68
176,2016,97.45
176,2017,97.02
176,2018,96.55
176,2019,96.07
178,1993,78029.22
178,1994,78687.73
178,1995,77314.26
178,1996,75647.66
178,1997,81514.39
178,1998,86891.43
178,1999,76167.61
178,2000,52327.8
178,2001,31243.93
178,2002,26238.64
178,2003,17772.51
178,2004,25063.26
178,2005,26358.56
178,2006,17487.33
178,2007,1453.07
178,2008,322.72
178,2009,139.29
178,2010,53.75
178,2011,184.26
178,2012,182.21
178,2013,180.47
178,2014,135.09
178,2015,87.94
178,2016,76.97
178,2017,72.4
178,2018,99.95
178,2019,98.68
179,1971,1048.71
179,1972,1137.33
179,1973,1141.72
179,1974,1147.31
179,1975,1129.06
179,1976,2162.62
179,1977,1882.57
179,1978,2875.44
179,1979,2260.64
179,1980,2281.43
