geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
16,1982,23.79
16,1983,24.18
16,1984,24.09
16,1985,24.26
16,1986,24.87
16,1987,24.53
16,1988,24.42
16,1989,24.9
16,1990,25.74
16,1991,26.05
16,1992,26.35
16,1993,26.51
16,1994,26.98
16,1995,27.49
16,1996,27.71
16,1997,28.16
16,1998,28.3
16,1999,29.26
16,2000,29.6
16,2001,29.87
16,2002,30.71
16,2003,31.83
16,2004,38.08
16,2005,55.54
16,2006,63.09
16,2007,71.33
16,2008,73.47
16,2009,74.17
16,2010,77.02
16,2011,79.61
16,2012,82.83
16,2013,84.32
16,2014,90.92
16,2015,102.42
16,2016,106.66
16,2017,115.3
16,2018,112.81
16,2019,117.51
160,1961,31.03
160,1962,26.26
160,1963,29.25
160,1964,36.79
160,1965,34.82
160,1966,62.6
160,1967,66.16
160,1968,72.46
160,1969,94.79
160,1970,110.96
160,1971,125.14
160,1972,114.39
160,1973,115.95
160,1974,132.29
160,1975,165.86
160,1976,160.03
160,1977,185.37
160,1978,203.72
160,1979,217.7
160,1980,194.88
160,1981,208.1
160,1982,188.27
160,1983,203.16
160,1984,194.12
160,1985,195.96
160,1986,197.65
160,1987,208.9
160,1988,210.2
160,1989,211.89
160,1990,65.34
160,1991,64.18
160,1992,64.8
160,1993,65.67
160,1994,67.38
160,1995,68.56
160,1996,69.98
160,1997,71.78
160,1998,73.08
160,1999,74.63
160,2000,76.08
160,2001,77.99
160,2002,79.47
160,2003,80.98
160,2004,82.55
160,2005,84.28
160,2006,85.81
160,2007,90.18
160,2008,89.1
160,2009,90.43
160,2010,91.69
160,2011,93.29
160,2012,93.11
160,2013,96.24
160,2014,98.89
160,2015,100.14
160,2016,100.97
160,2017,102.11
160,2018,103.59
160,2019,105.28
162,1961,141.45
162,1962,146.21
162,1963,153.39
162,1964,141.69
162,1965,133.89
162,1966,144.1
162,1967,144.1
162,1968,167.63
162,1969,161.09
162,1970,157.63
162,1971,162.76
162,1972,159.9
162,1973,149.36
162,1974,162.1
162,1975,154.96
162,1976,162.69
162,1977,160.85
162,1978,180.11
162,1979,161.5
162,1980,187.86
162,1981,185.74
162,1982,195.39
162,1983,181.86
162,1984,198.54
162,1985,190.11
162,1986,163.78
162,1987,170.88
162,1988,189.08
162,1989,188.42
162,1990,180.3
162,1991,95.17
162,1992,86.53
162,1993,103.78
162,1994,99.42
162,1995,96.06
162,1996,85.6
162,1997,77.12
162,1998,74.96
162,1999,80.98
162,2000,85.27
162,2001,83.35
162,2002,88.79
162,2003,86.76
162,2004,93.47
162,2005,90.53
162,2006,94.46
162,2007,86.99
162,2008,99.07
162,2009,98.8
162,2010,86.95
162,2011,80.67
162,2012,86.31
162,2013,85.81
162,2014,96.87
162,2015,100.41
162,2016,102.71
162,2017,99.46
162,2018,94.09
162,2019,101.12
165,1961,11.92
165,1962,14.03
165,1963,12.71
165,1964,14.6
165,1965,15.94
165,1966,16.34
165,1967,19.57
165,1968,22.23
165,1969,19.39
165,1970,20.05
165,1971,21.31
165,1972,23.51
165,1973,23.81
165,1974,24.8
165,1975,26.26
165,1976,25.52
165,1977,24.77
165,1978,26.08
165,1979,27.69
165,1980,28.14
165,1981,31.61
165,1982,33.84
165,1983,35.84
165,1984,37.52
165,1985,39.05
165,1986,41.36
165,1987,42.79
165,1988,44.06
165,1989,45.84
165,1990,47.16
165,1991,48.97
165,1992,51.18
165,1993,58.12
165,1994,62.32
165,1995,65.17
165,1996,67.42
165,1997,68.74
165,1998,70.99
165,1999,67.24
165,2000,70.32
165,2001,69.03
165,2002,67.96
165,2003,67.13
165,2004,72.3
165,2005,80.36
165,2006,82.27
165,2007,78.69
165,2008,90.17
165,2009,85.38
165,2010,99.68
165,2011,100.62
165,2012,97.66
165,2013,96.83
165,2014,99.82
165,2015,100.55
165,2016,99.63
165,2017,99.38
165,2018,102.22
165,2019,102.89
166,1961,96.93
166,1962,98.71
166,1963,100.72
166,1964,101.95
166,1965,103.59
166,1966,104.6
166,1967,108.92
166,1968,160.97
166,1969,170.39
166,1970,161.71
166,1971,167.35
166,1972,164.76
166,1973,161.9
166,1974,164.17
166,1975,165.97
166,1976,165.58
166,1977,169.97
166,1978,174.42
166,1979,176.99
166,1980,158.59
166,1981,161.62
166,1982,157.84
166,1983,158.8
166,1984,159.58
166,1985,162.79
166,1986,142.14
166,1987,187.81
166,1988,184.84
166,1989,191.31
166,1990,182.82
166,1991,145.33
166,1992,150.64
166,1993,147.28
166,1994,154.83
166,1995,149.98
166,1996,145.89
166,1997,132.93
166,1998,112.04
166,1999,135.85
166,2000,122
166,2001,109.12
166,2002,113.06
166,2003,115.49
166,2004,117.73
166,2005,116.5
166,2006,134.93
166,2007,145.14
166,2008,134.27
166,2009,103.86
166,2010,99.07
166,2011,90.68
166,2012,93.9
166,2013,96.38
166,2014,102.53
166,2015,99.06
166,2016,98.41
166,2017,106.78
166,2018,104.38
166,2019,97.85
167,1993,232.36
167,1994,216.47
167,1995,211.66
167,1996,225.28
167,1997,204.79
167,1998,207.71
167,1999,215.67
167,2000,210.88
167,2001,175.47
167,2002,105.22
167,2003,102.39
167,2004,113.64
167,2005,97.94
167,2006,92.76
167,2007,104.27
167,2008,110.31
167,2009,98.24
167,2010,73.39
167,2011,95.4
167,2012,83.43
167,2013,92.73
167,2014,95.33
167,2015,106.98
167,2016,97.69
167,2017,94.44
167,2018,105.52
167,2019,85.4
168,1961,28.93
168,1962,30.04
168,1963,30.69
168,1964,31.57
168,1965,31.88
168,1966,33.36
168,1967,34.42
168,1968,35.52
168,1969,36.4
168,1970,37.94
168,1971,38.8
168,1972,40.07
168,1973,40.14
168,1974,43.48
168,1975,42.7
168,1976,44.37
168,1977,43.93
168,1978,44.91
168,1979,45.4
168,1980,46.53
168,1981,47.19
168,1982,47.75
168,1983,47.9
168,1984,48.6
168,1985,49.42
168,1986,49.92
168,1987,51.85
168,1988,53.79
168,1989,55.14
168,1990,56.84
168,1991,58.1
168,1992,59.71
168,1993,61.34
168,1994,62.67
168,1995,63.98
168,1996,65.7
168,1997,67.3
168,1998,69
168,1999,71.27
168,2000,72.88
168,2001,74.78
168,2002,75.67
168,2003,77.6
168,2004,78.98
168,2005,80.24
168,2006,83.07
168,2007,83.81
168,2008,85.59
168,2009,86.59
168,2010,88.5
168,2011,89.94
168,2012,94.35
168,2013,97.24
168,2014,100.07
168,2015,99.14
168,2016,100.79
168,2017,102.6
168,2018,104.42
168,2019,106.23
169,1961,62.63
169,1962,69.15
169,1963,76.52
169,1964,77.49
169,1965,84.48
169,1966,82.71
169,1967,85.35
169,1968,86.98
169,1969,89.45
169,1970,93.29
169,1971,96.76
169,1972,94.52
169,1973,100.33
169,1974,101.25
169,1975,98.51
169,1976,105.76
169,1977,107.24
169,1978,107.92
169,1979,104.49
169,1980,102.82
169,1981,101.24
169,1982,103.82
169,1983,103.18
169,1984,108.5
169,1985,113.96
169,1986,111.24
169,1987,109.03
169,1988,95.48
169,1989,98.58
169,1990,95.89
169,1991,90.61
169,1992,93.12
169,1993,94.85
169,1994,91.47
169,1995,87.74
169,1996,86.44
169,1997,89.98
169,1998,96.19
169,1999,100.22
169,2000,91.46
169,2001,94.49
169,2002,97.52
169,2003,106.59
169,2004,103.36
169,2005,102.01
169,2006,106.17
169,2007,103.86
169,2008,91.09
169,2009,93.61
169,2010,101.52
169,2011,95.45
169,2012,96.35
169,2013,97.4
169,2014,99.29
169,2015,100.03
169,2016,100.67
169,2017,102
169,2018,103.93
169,2019,107.53
170,1961,12.85
170,1962,14.19
170,1963,14.64
170,1964,15.06
170,1965,15.93
170,1966,19.87
170,1967,20.72
170,1968,19.99
170,1969,22.52
170,1970,24.53
170,1971,24.59
170,1972,23.31
170,1973,23.02
170,1974,23.89
170,1975,22.91
170,1976,22.89
170,1977,23.17
170,1978,22.38
170,1979,22.16
170,1980,21.02
170,1981,21.88
170,1982,22.94
170,1983,20.43
170,1984,22.93
170,1985,23.45
170,1986,25.29
170,1987,26.9
170,1988,27.77
170,1989,29.6
170,1990,27.11
170,1991,28.88
170,1992,27.33
170,1993,30.01
170,1994,34.63
170,1995,38.07
170,1996,43.52
170,1997,46.52
170,1998,44.21
170,1999,49.74
170,2000,52.37
170,2001,54.09
170,2002,55.37
170,2003,58.13
170,2004,60.16
170,2005,60.61
170,2006,67.49
170,2007,70.05
170,2008,74.05
170,2009,73.2
170,2010,82.26
170,2011,83.79
170,2012,86.61
170,2013,93.65
170,2014,97.13
170,2015,98.89
170,2016,103.98
170,2017,104.5
170,2018,112.57
170,2019,117.78
171,1961,22.26
171,1962,22.38
171,1963,22.9
171,1964,22.89
171,1965,23.85
171,1966,24.48
171,1967,24.91
171,1968,24.88
171,1969,25.42
171,1970,26.72
171,1971,27.69
171,1972,28.05
171,1973,27.76
171,1974,30.59
171,1975,34
171,1976,35.67
171,1977,38.05
171,1978,42.16
171,1979,45.3
171,1980,49.13
171,1981,49.11
171,1982,51.8
171,1983,50.13
171,1984,51.52
171,1985,52.75
171,1986,55.56
171,1987,57.25
171,1988,57.31
171,1989,56.91
171,1990,62.41
171,1991,63.03
171,1992,64.39
171,1993,65.44
171,1994,67.25
171,1995,66.65
171,1996,75.68
171,1997,69.03
171,1998,66.98
171,1999,68.92
171,2000,70.27
171,2001,72.99
171,2002,75.67
171,2003,78.7
171,2004,78.07
171,2005,82
171,2006,82.1
171,2007,89.22
171,2008,94.25
171,2009,95.44
171,2010,96.21
171,2011,96.88
171,2012,98.51
171,2013,96.91
171,2014,99.69
171,2015,100.89
171,2016,99.41
171,2017,100.88
171,2018,101.97
171,2019,102.01
173,1961,28.84
173,1962,22.89
173,1963,31.25
173,1964,38.13
173,1965,31.73
173,1966,43.22
173,1967,37.11
173,1968,40.43
173,1969,36.3
173,1970,41.46
173,1971,36.3
173,1972,36.5
173,1973,43.78
173,1974,38.75
173,1975,45.95
173,1976,49.2
173,1977,48.07
173,1978,51.93
173,1979,56.25
173,1980,46.92
173,1981,53.4
173,1982,63.85
173,1983,63.62
173,1984,64.18
173,1985,60.71
173,1986,70.85
173,1987,54.63
173,1988,68.53
173,1989,67.32
173,1990,62.18
173,1991,71.02
173,1992,70.74
173,1993,79.62
173,1994,66.76
173,1995,73.47
173,1996,75.85
173,1997,75.01
173,1998,77.02
173,1999,72.93
173,2000,73.63
173,2001,85.14
173,2002,77.96
173,2003,79.59
173,2004,87.75
173,2005,81.3
173,2006,82.86
173,2007,69.56
173,2008,91.13
173,2009,92.46
173,2010,79.96
173,2011,91.13
173,2012,95.32
173,2013,96.82
173,2014,100.89
173,2015,92.72
173,2016,106.4
173,2017,89.93
173,2018,105.3
173,2019,93.06
174,1961,73.21
174,1962,110.29
174,1963,103.39
174,1964,110.24
174,1965,119.71
174,1966,86.24
174,1967,93.7
174,1968,100.86
174,1969,86.2
174,1970,102.65
174,1971,89.02
174,1972,88.59
174,1973,101.8
174,1974,112.48
174,1975,91.92
174,1976,87.6
174,1977,72.62
174,1978,71.59
174,1979,110.03
174,1980,88.1
174,1981,79.52
174,1982,90.9
174,1983,82.03
174,1984,86.06
174,1985,94.28
174,1986,87.32
174,1987,100.57
174,1988,64.06
174,1989,88.84
174,1990,111.05
174,1991,96.89
174,1992,81.72
174,1993,75.6
174,1994,83.98
174,1995,87.07
174,1996,100.57
174,1997,82.76
174,1998,72.11
174,1999,96
174,2000,85.78
174,2001,90.44
174,2002,88
174,2003,90.09
174,2004,97.92
174,2005,92.01
174,2006,92.12
174,2007,88.55
174,2008,85.45
174,2009,92.9
174,2010,98.73
174,2011,84.39
174,2012,87.48
174,2013,86.2
174,2014,93.12
174,2015,108.96
174,2016,97.91
174,2017,107.06
174,2018,89.01
174,2019,97.43
175,1961,32.22
175,1962,32.22
175,1963,32.22
175,1964,34.07
175,1965,34.07
175,1966,33.93
175,1967,33.96
175,1968,34.52
175,1969,34.93
175,1970,34.96
175,1971,36.72
175,1972,37.44
175,1973,38.4
175,1974,38.43
175,1975,40.06
175,1976,40.96
175,1977,42.21
175,1978,41
175,1979,42.66
175,1980,44.18
175,1981,42.07
175,1982,42.94
175,1983,44.14
175,1984,45.34
175,1985,45.94
175,1986,47.74
175,1987,50.55
175,1988,51.79
175,1989,53.97
175,1990,55.22
175,1991,57.13
175,1992,58.78
175,1993,60.39
175,1994,61.12
175,1995,62.4
175,1996,64.17
175,1997,64.51
175,1998,65.72
175,1999,66.68
175,2000,67.51
175,2001,68.53
175,2002,69.69
175,2003,69.19
175,2004,72.28
175,2005,73.9
175,2006,75.45
175,2007,76.65
175,2008,81.15
175,2009,83.25
175,2010,86.17
175,2011,89.19
175,2012,93.71
175,2013,95.03
175,2014,97.55
175,2015,99.96
175,2016,102.49
175,2017,105.14
175,2018,107.76
175,2019,110.38
176,1961,73.78
176,1962,73.78
176,1963,73.78
176,1964,73.78
176,1965,74.64
176,1966,77.75
176,1967,78.77
176,1968,80.21
176,1969,81.72
176,1970,83.3
176,1971,84.98
176,1972,86.76
176,1973,88.58
176,1974,89.72
176,1975,91.76
176,1976,91.39
176,1977,86.26
176,1978,81.41
176,1979,82.6
176,1980,81.86
176,1981,76.21
176,1982,70.56
176,1983,70.56
176,1984,63.71
176,1985,60.29
176,1986,58.86
176,1987,60.57
176,1988,58.52
176,1989,58.86
176,1990,63.48
176,1991,37.9
176,1992,37.63
176,1993,44.44
176,1994,62.43
176,1995,54.76
176,1996,50.49
176,1997,59.4
176,1998,46.2
176,1999,39.48
176,2000,45.2
176,2001,49.39
176,2002,52.23
176,2003,58.91
176,2004,63.51
176,2005,67.33
176,2006,72.3
176,2007,77.04
176,2008,84.21
176,2009,86.66
176,2010,83.89
176,2011,89.26
176,2012,97.62
176,2013,95.77
176,2014,97.94
176,2015,100.63
176,2016,101.43
176,2017,103.66
176,2018,105.98
176,2019,108.55
177,1961,121.21
177,1962,126.03
177,1963,136.46
177,1964,133.28
177,1965,144.26
177,1966,142.07
177,1967,136.84
177,1968,129.98
177,1969,128.59
177,1970,130.86
177,1971,132.63
177,1972,126.32
177,1973,118.47
177,1974,115.46
177,1975,119.6
177,1976,116.9
177,1977,116.01
177,1978,116.75
177,1979,123.17
177,1980,122.43
177,1981,129.36
177,1982,129.03
177,1983,128.78
177,1984,126.01
177,1985,121.56
177,1986,122.46
177,1987,127.91
177,1988,138.28
177,1989,127.56
177,1990,107.41
177,1991,124.64
177,1992,123.74
177,1993,112.7
177,1994,104.52
177,1995,84.59
177,1996,89.04
177,1997,86.94
177,1998,91.29
177,1999,68.4
177,2000,105.28
177,2001,100.08
177,2002,100.53
177,2003,111.51
177,2004,119.59
177,2005,96.33
177,2006,96.38
177,2007,98.57
177,2008,98.68
177,2009,97.85
177,2010,95.57
177,2011,95.31
177,2012,95.14
177,2013,95.65
177,2014,90.21
177,2015,105.04
177,2016,104.75
177,2017,100.73
177,2018,99.33
177,2019,100.17
178,1993,45.99
178,1994,64.63
178,1995,57.23
178,1996,52.96
178,1997,58.36
178,1998,62.62
178,1999,55.66
178,2000,50.94
178,2001,52.82
178,2002,49.38
178,2003,54.39
178,2004,52.82
178,2005,57.61
178,2006,61.77
178,2007,66.12
178,2008,71.15
178,2009,75.12
178,2010,79.09
178,2011,83.07
178,2012,97.56
178,2013,91.01
178,2014,95
178,2015,100.15
178,2016,104.85
178,2017,108.84
178,2018,112.83
178,2019,116.82
179,1961,5.63
179,1962,7.77
179,1963,9.2
179,1964,10.63
179,1965,12.06
179,1966,13.48
179,1967,14.91
179,1968,16.34
179,1969,17.77
179,1970,18.48
179,1971,19.91
179,1972,19.91
179,1977,16.23
179,1978,23.4
179,1979,27.84
179,1980,24.45
179,1981,32.34
179,1982,34.43
179,1983,28.8
179,1984,30.54
179,1985,30.47
179,1986,31.77
179,1987,32.53
179,1988,34.36
179,1989,37.52
179,1990,39.29
179,1991,55.36
179,1992,60
179,1993,59.03
179,1994,62.23
179,1995,72.16
179,1996,78.87
179,1997,107.23
179,1998,82.61
179,1999,87.6
179,2000,89.8
179,2001,62.47
179,2002,65.35
179,2003,58.32
179,2004,64.12
179,2005,67.19
179,2006,83.13
179,2007,95.37
179,2008,89.03
179,2009,85.24
179,2010,91.4
179,2011,82.32
179,2012,82.59
179,2013,106.35
179,2014,100.52
179,2015,99.82
179,2016,99.66
179,2017,103.97
179,2018,121.97
179,2019,123.85
18,1961,22.61
18,1962,23.24
18,1963,23.98
18,1964,24.55
18,1965,25.12
18,1966,25.75
18,1967,26.32
18,1968,26.89
18,1969,27.52
18,1970,28.09
18,1971,28.66
18,1972,29.35
18,1973,29.92
18,1974,30.51
18,1975,31.15
18,1976,31.74
18,1977,32.31
18,1978,33.49
18,1979,33.86
18,1980,34.51
18,1981,45.26
18,1982,41.91
18,1983,39.25
18,1984,47.73
18,1985,38.99
18,1986,42.86
18,1987,69.68
18,1988,67.91
18,1989,68.89
18,1990,73.88
18,1991,77.34
18,1992,78.41
18,1993,79.29
18,1994,74.82
18,1995,72.08
18,1996,68.4
18,1997,63.24
18,1998,56.7
18,1999,88.75
18,2000,78.71
18,2001,81.64
18,2002,88.51
18,2003,87.3
18,2004,96.95
18,2005,123.51
18,2006,129.35
18,2007,126.68
18,2008,78.27
18,2009,98.54
18,2010,118.18
18,2011,145.31
18,2012,112.01
18,2013,107.53
18,2014,102.38
18,2015,82.48
18,2016,115.14
18,2017,116.95
18,2018,85.26
18,2019,92.86
181,1961,20.81
181,1962,22.07
181,1963,22.71
181,1964,23.44
181,1965,24.17
181,1966,25.15
181,1967,25.94
181,1968,27.02
181,1969,28.16
181,1970,29.22
181,1971,30.33
181,1972,31.7
181,1973,32.88
181,1974,33.9
181,1975,35.46
181,1976,35.74
181,1977,37.34
181,1978,37.84
181,1979,39
181,1980,39.65
181,1981,41.36
181,1982,41.77
181,1983,42.63
181,1984,43.19
181,1985,44.34
181,1986,45.69
181,1987,47.12
181,1988,49.03
181,1989,51.54
181,1990,55.21
181,1991,56.17
181,1992,48.88
181,1993,55.61
181,1994,58.23
181,1995,55.46
181,1996,57.15
181,1997,56.36
181,1998,55.18
181,1999,59.14
181,2000,63.93
181,2001,64.4
181,2002,67.47
181,2003,69.24
181,2004,70.95
181,2005,71.5
181,2006,72.02
181,2007,73.21
181,2008,74.23
181,2009,75.33
181,2010,76.59
181,2011,76.59
181,2012,81.39
181,2013,81.61
181,2014,90.65
181,2015,103.43
181,2016,105.92
181,2017,105.76
181,2018,100.92
181,2019,96.32
183,1961,90.4
183,1962,79.89
183,1963,90.47
183,1964,78.71
183,1965,85.32
183,1966,104.39
183,1967,94.16
183,1968,101.64
183,1969,111.41
183,1970,83.84
183,1971,100.12
183,1972,106.81
183,1973,118.58
183,1974,107.89
183,1975,106.31
183,1976,135.45
183,1977,130.61
183,1978,129.45
183,1979,144.86
183,1980,121.17
183,1981,151.66
183,1982,190.37
183,1983,170.55
183,1984,187.85
183,1985,152.74
183,1986,157
183,1987,122.75
183,1988,135.59
183,1989,119.21
183,1990,101.69
183,1991,97.32
183,1992,103.27
183,1993,141.47
183,1994,103.18
183,1995,113.28
183,1996,129.29
183,1997,111.27
183,1998,100.41
183,1999,111.3
183,2000,112.76
183,2001,115.19
183,2002,104.18
183,2003,136.1
183,2004,136.54
183,2005,99.86
183,2006,116.74
183,2007,92.08
183,2008,108.41
183,2009,111.06
183,2010,105.32
183,2011,115.56
183,2012,94.85
183,2013,111.65
183,2014,103.75
183,2015,101.02
183,2016,95.24
183,2017,105.04
183,2018,106.7
183,2019,91.83
184,1961,42.69
184,1962,62.08
184,1963,38.43
184,1964,44.86
184,1965,51.63
184,1966,51.9
184,1967,66.06
184,1968,68.4
184,1969,69.42
184,1970,70.08
184,1971,71.24
184,1972,71.61
184,1973,75.35
184,1974,70.87
184,1975,74.69
184,1976,78.33
184,1977,81.6
184,1978,83.19
184,1979,87.04
184,1980,88.85
184,1981,99.37
184,1982,101.86
184,1983,101.46
184,1984,89.05
184,1985,103.04
184,1986,96.55
184,1987,97.65
184,1988,102.19
184,1989,127.15
184,1990,111.97
184,1991,123.58
184,1992,140.92
184,1993,87.82
184,1994,62.73
184,1995,82.42
184,1996,86.51
184,1997,92.64
184,1998,107.91
184,1999,119.21
184,2000,96.59
184,2001,81.15
184,2002,119.8
184,2003,106.36
184,2004,109.71
184,2005,115.36
184,2006,118.72
184,2007,120.95
184,2008,119.97
184,2009,143.79
184,2010,134.64
184,2011,145.28
184,2012,152.71
184,2013,154.46
184,2014,98.78
184,2015,100.48
184,2016,100.74
184,2017,122.55
184,2018,125.77
184,2019,132.9
185,1992,68.01
185,1993,66.38
185,1994,60.03
185,1995,67.71
185,1996,71.38
185,1997,74.27
185,1998,66.53
185,1999,67.6
185,2000,73.85
185,2001,74.25
185,2002,77.43
185,2003,80.94
185,2004,84.51
185,2005,87.91
185,2006,84.28
185,2007,90.94
185,2008,84.09
185,2009,88.61
185,2010,78.84
185,2011,94.53
185,2012,93.32
185,2013,97.66
185,2014,102.01
185,2015,102.96
185,2016,95.03
185,2017,93.26
185,2018,101.79
185,2019,105.29
188,1961,59.89
188,1962,59.89
188,1963,59.68
188,1964,55.23
188,1965,55.23
188,1966,55.23
188,1967,55.45
188,1968,55.67
188,1969,55.89
188,1970,56.11
188,1971,56.33
188,1972,56.55
188,1973,56.33
188,1974,56.11
188,1975,60.11
188,1976,59.89
188,1977,59.68
188,1978,59.46
188,1979,59.24
188,1980,61.13
188,1981,60.91
188,1982,62.81
188,1983,64.7
188,1984,64.48
188,1985,66.37
188,1986,68.66
188,1987,68.8
188,1988,71.61
188,1989,61.16
188,1990,46.35
188,1991,66.04
188,1992,68.35
188,1993,75.55
188,1994,89.14
188,1995,82.55
188,1996,75.43
188,1997,76.52
188,1998,85.66
188,1999,81.85
188,2000,80.65
188,2001,83.61
188,2002,84.52
188,2003,88.73
188,2004,91.45
188,2005,91.52
188,2006,93.21
188,2007,96.99
188,2008,99.33
188,2009,99.99
188,2010,94.72
188,2011,99.65
188,2012,105.98
188,2013,107.92
188,2014,104.73
188,2015,99.84
188,2016,95.43
188,2017,102.67
188,2018,104.5
188,2019,102.9
189,1961,331.76
189,1962,368.18
189,1963,380.98
189,1964,410.36
189,1965,479.13
189,1966,471.9
189,1967,463.31
189,1968,457.56
189,1969,445.77
189,1970,350.09
189,1971,357.48
189,1972,358.96
189,1973,317.55
189,1974,366.29
189,1975,298.83
189,1976,341.26
189,1977,320.88
189,1978,359.58
189,1979,343.81
189,1980,296.07
189,1981,326.44
189,1982,328.77
189,1983,353.8
189,1984,399.94
189,1985,454.05
189,1986,553.61
189,1987,473.49
189,1988,626.79
189,1989,557.96
189,1990,597.25
189,1991,513.9
189,1992,601.14
189,1993,608.83
189,1994,485.3
189,1995,560.36
189,1996,534.59
189,1997,455.36
189,1998,392.26
189,1999,276.47
189,2000,235.91
189,2001,184.42
189,2002,225.78
189,2003,179.41
189,2004,171.57
189,2005,131.79
189,2006,145.91
189,2007,134.47
189,2008,170.3
189,2009,157.28
189,2010,106.71
189,2011,109.81
189,2012,86.23
189,2013,97.77
189,2014,101.96
189,2015,100.24
189,2016,97.8
189,2017,105.26
189,2018,114.01
189,2019,107.38
19,1961,28.81
19,1962,30.8
19,1963,32.87
19,1964,34.34
19,1965,37.44
19,1966,40.39
19,1967,42.49
19,1968,44.07
19,1969,39.94
19,1970,42.63
19,1971,44.8
19,1972,47.5
19,1973,49.88
19,1974,52.07
19,1975,53.81
19,1976,53.09
19,1977,52.19
19,1978,48.58
19,1979,48.1
19,1980,52
19,1981,49.85
19,1982,51.99
19,1983,41.59
19,1984,47.46
19,1985,52.53
19,1986,56.74
19,1987,61.98
19,1988,64.53
19,1989,64.87
19,1990,64.94
19,1991,67.62
19,1992,65.41
19,1993,66.92
19,1994,67.89
19,1995,72.67
19,1996,75.63
19,1997,80.07
19,1998,78.11
19,1999,82.03
19,2000,84.77
19,2001,85.88
19,2002,86.89
19,2003,78.94
19,2004,70.98
19,2005,71.99
19,2006,71.88
19,2007,72.43
19,2008,73.29
19,2009,73.3
19,2010,75.23
19,2011,77.55
19,2012,78.67
19,2013,77.36
19,2014,97.54
19,2015,100.12
19,2016,102.34
19,2017,103.84
19,2018,107.53
19,2019,108.87
191,1961,38.11
191,1962,40
191,1963,45.82
191,1964,45.82
191,1965,46.98
191,1966,42.83
191,1967,39.02
191,1968,43.86
191,1969,46.8
191,1970,43.68
191,1971,46.64
191,1972,42.65
191,1973,42.85
191,1974,37.31
191,1975,32.45
191,1976,47.82
191,1977,44.23
191,1978,49.92
191,1979,45.59
191,1980,46.42
191,1981,53.06
191,1982,51.18
191,1983,56.17
191,1984,59.04
191,1985,70.37
191,1986,67.13
191,1987,62.57
191,1988,96.95
191,1989,97.72
191,1990,116.77
191,1991,94.31
191,1992,117.72
191,1993,98.12
191,1994,60.09
191,1995,88.08
191,1996,80.15
191,1997,58.83
191,1998,67.83
191,1999,67.75
191,2000,72.67
191,2001,75.63
191,2002,79.77
191,2003,83.83
191,2004,76.09
191,2005,89.9
191,2006,89.94
191,2007,91.83
191,2008,93.48
191,2009,96.36
191,2010,110.23
191,2011,99.56
191,2012,96.02
191,2013,94.18
191,2014,101.73
191,2015,100.46
191,2016,97.81
191,2017,101.05
191,2018,103.9
191,2019,105.4
193,1961,15.1
193,1962,15.1
193,1963,11.92
193,1964,16.58
193,1965,11.76
193,1966,10.35
193,1967,11.94
193,1968,12.25
193,1969,10.92
193,1970,10.09
193,1971,10.94
193,1972,10.92
193,1973,7.6
193,1974,9.19
193,1975,12.67
193,1976,13.78
193,1977,14.22
193,1978,14.96
193,1979,15.42
193,1980,16.16
193,1981,17.02
193,1982,17.52
193,1983,19.13
193,1984,22.94
193,1985,23.5
193,1986,27.64
193,1987,31.58
193,1988,23.22
193,1989,27.32
193,1990,28.59
193,1991,38.78
193,1992,50.25
193,1993,50.51
193,1994,52.03
193,1995,48.37
193,1996,49.86
193,1997,77.66
193,1998,80.2
193,1999,78.16
193,2000,79.11
193,2001,81.94
193,2002,81.41
193,2003,79.49
193,2004,76.01
193,2005,84.85
193,2006,91.92
193,2007,92.89
193,2008,95.1
193,2009,97.03
193,2010,106.28
193,2011,115.83
193,2012,117.51
193,2013,120.47
193,2014,95.86
193,2015,62.52
193,2016,141.62
193,2017,148.71
193,2018,145.58
193,2019,145.22
194,1961,15.52
194,1962,16.03
194,1963,16.42
194,1964,17.07
194,1965,18.68
194,1966,20.35
194,1967,18.64
194,1968,19.58
194,1969,21.59
194,1970,24.23
194,1971,41.3
194,1972,26.01
194,1973,30.49
194,1974,42.04
194,1975,45.05
194,1976,33.03
194,1977,43.75
194,1978,42.59
194,1979,46.46
194,1980,42.34
194,1981,42.8
194,1982,56.13
194,1983,54.84
194,1984,68.38
194,1985,71.89
194,1986,70.34
194,1987,83.67
194,1988,85.01
194,1989,86.95
194,1990,91.26
194,1991,84.41
194,1992,90.97
194,1993,94.3
194,1994,96.63
194,1995,106.51
194,1996,107.32
194,1997,110.34
194,1998,107.96
194,1999,93.84
194,2000,97.53
194,2001,106.26
194,2002,108.46
194,2003,114.76
194,2004,124.16
194,2005,127.28
194,2006,126.78
194,2007,127.28
194,2008,131.46
194,2009,131.21
194,2010,126.4
194,2011,129.77
194,2012,130.73
194,2013,134.81
194,2014,82.04
194,2015,104.92
194,2016,113.04
194,2017,119.24
194,2018,137.64
194,2019,153.86
195,1961,5.62
195,1962,5.78
195,1963,5.83
195,1964,5.93
195,1965,6.02
195,1966,6.11
195,1967,6.63
195,1968,6.69
195,1969,7.18
195,1970,8.59
195,1971,9.91
195,1972,10.1
195,1973,10.44
195,1974,9.57
195,1975,11.5
195,1976,12.53
195,1977,12.56
195,1978,12.68
195,1979,13.85
195,1980,14.32
195,1981,14.28
195,1982,15.81
