geo,year,qi_quinces_gross_production_index_number_2014_2016_100
3,2001,23.26
3,2002,23.71
3,2003,14.23
3,2004,11.86
3,2005,16.6
3,2006,35.57
3,2007,66.7
3,2008,71.13
3,2009,75.88
3,2010,75.76
3,2011,76.33
3,2012,90.58
3,2013,89.39
3,2014,96.98
3,2015,102.46
3,2016,100.56
3,2017,98.4
3,2018,109.86
3,2019,114.86
351,1985,1.75
351,1986,2.19
351,1987,2.63
351,1988,2.63
351,1989,2.45
351,1990,2.63
351,1991,4.38
351,1992,7.01
351,1993,17.51
351,1994,20.67
351,1995,28.9
351,1996,32.4
351,1997,43.79
351,1998,55.17
351,1999,70.06
351,2000,74.44
351,2001,78.82
351,2002,77.07
351,2003,78.82
351,2004,74
351,2005,81.88
351,2006,74.44
351,2007,78.82
351,2008,88.45
351,2009,91.95
351,2010,93.76
351,2011,91.37
351,2012,92.56
351,2013,93.8
351,2014,95.3
351,2015,101.32
351,2016,103.38
351,2017,105.55
351,2018,107.72
351,2019,109.89
4,1996,19.16
4,1997,20.21
4,1998,16.62
4,1999,15.26
4,2000,15.98
4,2001,18.59
4,2002,18.68
4,2003,24.63
4,2004,35.74
4,2005,51.51
4,2006,72.12
4,2007,54.11
4,2008,58.28
4,2009,88.8
4,2010,92.99
4,2011,99.94
4,2012,84.36
4,2013,89.67
4,2014,92.84
4,2015,109.05
4,2016,98.11
4,2017,99.47
4,2018,93.8
4,2019,102.24
40,1991,144.21
40,1992,141.66
40,1993,138.91
40,1994,136.36
40,1995,133.81
40,1996,131.26
40,1997,128.71
40,1998,126.16
40,1999,123.61
40,2000,121.06
40,2001,118.51
40,2002,115.76
40,2003,113.02
40,2004,119.88
40,2005,113.8
40,2006,107.91
40,2007,98.1
40,2008,98.1
40,2009,96.14
40,2010,92.22
40,2011,94.18
40,2012,98.1
40,2013,98.1
40,2014,98.1
40,2015,100.07
40,2016,101.83
40,2017,107.52
40,2018,107.33
40,2019,110.86
41,1985,1.75
41,1986,2.19
41,1987,2.63
41,1988,2.63
41,1989,2.45
41,1990,2.63
41,1991,4.38
41,1992,7.01
41,1993,17.51
41,1994,20.67
41,1995,28.9
41,1996,32.4
41,1997,43.79
41,1998,55.17
41,1999,70.06
41,2000,74.44
41,2001,78.82
41,2002,77.07
41,2003,78.82
41,2004,74
41,2005,81.88
41,2006,74.44
41,2007,78.82
41,2008,88.45
41,2009,91.95
41,2010,93.76
41,2011,91.37
41,2012,92.56
41,2013,93.8
41,2014,95.3
41,2015,101.32
41,2016,103.38
41,2017,105.55
41,2018,107.72
41,2019,109.89
50,1961,432.69
50,1962,432.69
50,1963,432.69
50,1964,504.81
50,1965,576.92
50,1966,649.04
50,1967,721.15
50,1968,879.81
50,1969,879.81
50,1970,402.4
50,1971,513.46
50,1972,475.96
50,1973,366.35
50,1974,219.23
50,1975,513.46
50,1976,439.9
50,1977,292.79
50,1978,292.79
50,1979,263.94
50,1980,219.23
50,1981,219.23
50,1982,249.52
50,1983,245.19
50,1984,187.5
50,1985,173.08
50,1986,100.96
50,1987,144.23
50,1988,144.23
50,1989,86.54
50,1990,108.17
50,1991,100.96
50,1992,108.17
50,1993,108.17
50,1994,115.38
50,1995,115.38
50,1996,108.17
50,1997,115.38
50,1998,100.96
50,1999,115.38
50,2000,115.38
50,2001,100.96
50,2002,100.96
50,2003,100.96
50,2004,111.06
50,2005,103.85
50,2006,108.17
50,2007,106.73
50,2008,100.96
50,2009,98.08
50,2010,100.96
50,2011,93.75
50,2012,93.75
50,2013,95.19
50,2014,90.87
50,2015,86.54
50,2016,122.6
50,2017,87.98
5000,1961,46.13
5000,1962,42.98
5000,1963,44.71
5000,1964,49.7
5000,1965,49.03
5000,1966,45.8
5000,1967,50.22
5000,1968,53.77
5000,1969,51.03
5000,1970,51.83
5000,1971,50.12
5000,1972,48.71
5000,1973,47.38
5000,1974,46.53
5000,1975,53.68
5000,1976,51.6
5000,1977,51.24
5000,1978,46.52
5000,1979,43.88
5000,1980,41.23
5000,1981,47.55
5000,1982,47.69
5000,1983,54.64
5000,1984,48.26
5000,1985,52.59
5000,1986,53.47
5000,1987,47.03
5000,1988,51.75
5000,1989,52.89
5000,1990,53.22
5000,1991,46.41
5000,1992,51.96
5000,1993,53.22
5000,1994,54.11
5000,1995,51.35
5000,1996,56.77
5000,1997,56.6
5000,1998,61.1
5000,1999,63.8
5000,2000,66.05
5000,2001,67.19
5000,2002,68.42
5000,2003,70.98
5000,2004,66.56
5000,2005,72.99
5000,2006,72.17
5000,2007,75.71
5000,2008,74.28
5000,2009,79.21
5000,2010,83.06
5000,2011,88.36
5000,2012,93.07
5000,2013,100
5000,2014,97.39
5000,2015,104.03
5000,2016,98.58
5000,2017,107.8
5000,2018,102.09
5000,2019,103.02
5100,1961,5.27
5100,1962,4.97
5100,1963,5.25
5100,1964,5.46
5100,1965,5.86
5100,1966,4.45
5100,1967,3.93
5100,1968,3.88
5100,1969,4.87
5100,1970,4.52
5100,1971,7.34
5100,1972,10.02
5100,1973,13.07
5100,1974,11.69
5100,1975,13.27
5100,1976,15.38
5100,1977,17.11
5100,1978,17.82
5100,1979,16.5
5100,1980,18.76
5100,1981,14.95
5100,1982,15.01
5100,1983,21.69
5100,1984,25.54
5100,1985,27.81
5100,1986,28.59
5100,1987,29.53
5100,1988,34.54
5100,1989,35.46
5100,1990,45.1
5100,1991,46.39
5100,1992,47.07
5100,1993,46.83
5100,1994,52.9
5100,1995,39.43
5100,1996,55.18
5100,1997,53.76
5100,1998,61.96
5100,1999,64.49
5100,2000,46.41
5100,2001,54
5100,2002,58.99
5100,2003,62.52
5100,2004,80.57
5100,2005,68.17
5100,2006,68.43
5100,2007,76.18
5100,2008,72.93
5100,2009,88.91
5100,2010,85.73
5100,2011,81.16
5100,2012,101.12
5100,2013,103.15
5100,2014,104.15
5100,2015,112.38
5100,2016,83.47
5100,2017,104.5
5100,2018,126.1
5100,2019,95.63
5103,1961,3.46
5103,1962,3.49
5103,1963,3.49
5103,1964,3.58
5103,1965,3.58
5103,1966,2.55
5103,1967,2.3
5103,1968,2.55
5103,1969,3.07
5103,1970,3.24
5103,1971,5.45
5103,1972,8.34
5103,1973,11.07
5103,1974,9.54
5103,1975,11.24
5103,1976,13.37
5103,1977,12.43
5103,1978,15.33
5103,1979,14.47
5103,1980,17.04
5103,1981,13.63
5103,1982,13.87
5103,1983,20.67
5103,1984,24.7
5103,1985,27.26
5103,1986,28.12
5103,1987,28.81
5103,1988,33.93
5103,1989,34.95
5103,1990,44.64
5103,1991,46.01
5103,1992,46.54
5103,1993,46.36
5103,1994,52.16
5103,1995,39.21
5103,1996,55.03
5103,1997,53.55
5103,1998,61.82
5103,1999,64.43
5103,2000,46.19
5103,2001,54.07
5103,2002,59.03
5103,2003,62.68
5103,2004,80.87
5103,2005,68.38
5103,2006,68.67
5103,2007,76.44
5103,2008,73.11
5103,2009,89.1
5103,2010,85.95
5103,2011,81.39
5103,2012,101.42
5103,2013,103.36
5103,2014,103.87
5103,2015,112.58
5103,2016,83.54
5103,2017,104.54
5103,2018,126.6
5103,2019,96
5104,1961,279.6
5104,1962,228.74
5104,1963,271.34
5104,1964,291.48
5104,1965,351.89
5104,1966,291.74
5104,1967,251.72
5104,1968,205.51
5104,1969,278.83
5104,1970,199.31
5104,1971,294.06
5104,1972,264.63
5104,1973,317.04
5104,1974,338.47
5104,1975,321.43
5104,1976,320.14
5104,1977,301.29
5104,1978,369.71
5104,1979,324.01
5104,1980,280.12
5104,1981,214.54
5104,1982,187.44
5104,1983,176.08
5104,1984,152.58
5104,1985,111.27
5104,1986,98.88
5104,1987,137.87
5104,1988,128.31
5104,1989,113.34
5104,1990,114.37
5104,1991,104.04
5104,1992,127.54
5104,1993,117.73
5104,1994,165.49
5104,1995,71.77
5104,1996,77.71
5104,1997,85.97
5104,1998,83.13
5104,1999,73.58
5104,2000,80.03
5104,2001,42.86
5104,2002,52.15
5104,2003,38.98
5104,2004,34.34
5104,2005,35.37
5104,2006,31.76
5104,2007,37.44
5104,2008,44.92
5104,2009,60.67
5104,2010,53.7
5104,2011,46.73
5104,2012,55.77
5104,2013,71.51
5104,2014,146.64
5104,2015,80.81
5104,2016,72.55
5104,2017,98.62
5104,2018,50.09
5104,2019,39.5
52,1992,74.84
52,1993,64.66
52,1994,60.39
52,1995,60.56
52,1996,59.96
52,1997,57.29
52,1998,72.74
52,1999,79.52
52,2000,86.66
52,2001,84.21
52,2002,71.28
52,2003,74.5
52,2004,58.29
52,2005,83.4
52,2006,90.48
52,2007,90.68
52,2008,95.34
52,2009,91.13
52,2010,79.82
52,2011,84.51
52,2012,95.87
52,2013,98.34
52,2014,96.21
52,2015,104.01
52,2016,99.78
52,2017,104.56
52,2018,114.06
52,2019,138.75
5200,1961,167.55
5200,1962,152.95
5200,1963,161.3
5200,1964,206.96
5200,1965,208.2
5200,1966,183.2
5200,1967,180.69
5200,1968,155.68
5200,1969,164.99
5200,1970,174.33
5200,1971,161.71
5200,1972,161.43
5200,1973,130.9
5200,1974,171.18
5200,1975,168.73
5200,1976,164.46
5200,1977,158.44
5200,1978,147.54
5200,1979,158.6
5200,1980,161.9
5200,1981,168.87
5200,1982,170.21
5200,1983,158.75
5200,1984,133.05
5200,1985,125
5200,1986,111.82
5200,1987,90.06
5200,1988,115.1
5200,1989,112.48
5200,1990,109.61
5200,1991,118.2
5200,1992,123.02
5200,1993,124.46
5200,1994,119.13
5200,1995,113.14
5200,1996,105.75
5200,1997,108.45
5200,1998,113.42
5200,1999,112.3
5200,2000,116.06
5200,2001,115.67
5200,2002,122.37
5200,2003,111.85
5200,2004,108.75
5200,2005,102.34
5200,2006,104.52
5200,2007,100.53
5200,2008,98.1
5200,2009,100.8
5200,2010,100.13
5200,2011,105.36
5200,2012,104.48
5200,2013,101.64
5200,2014,93.24
5200,2015,102.96
5200,2016,103.8
5200,2017,104.04
5200,2018,98.98
5200,2019,102.1
5204,1961,350.49
5204,1962,351.17
5204,1963,357.94
5204,1964,378.41
5204,1965,434.58
5204,1966,476.22
5204,1967,485.77
5204,1968,464
5204,1969,442.81
5204,1970,535.54
5204,1971,458.1
5204,1972,418.11
5204,1973,423.23
5204,1974,441.31
5204,1975,449.63
5204,1976,434.49
5204,1977,420.16
5204,1978,375.01
5204,1979,403.8
5204,1980,497.96
5204,1981,602.9
5204,1982,711.59
5204,1983,525.74
5204,1984,279.13
5204,1985,213.25
5204,1986,118.74
5204,1987,79.62
5204,1988,168.07
5204,1989,135.87
5204,1990,172.03
5204,1991,182.44
5204,1992,218.77
5204,1993,200.4
5204,1994,144.23
5204,1995,167.29
5204,1996,132.8
5204,1997,148.93
5204,1998,240.03
5204,1999,207.42
5204,2000,207.64
5204,2001,202.6
5204,2002,236.02
5204,2003,140.08
5204,2004,130.94
5204,2005,103.06
5204,2006,151.17
5204,2007,137.03
5204,2008,156.34
5204,2009,143.09
5204,2010,122.7
5204,2011,115.72
5204,2012,126.94
5204,2013,131.76
5204,2014,87.56
5204,2015,109.7
5204,2016,102.74
5204,2017,106.49
5204,2018,110.44
5204,2019,108.9
5207,1961,145.84
5207,1962,129.42
5207,1963,137.96
5207,1964,186.6
5207,1965,181.33
5207,1966,148.42
5207,1967,144.48
5207,1968,119.08
5207,1969,132.01
5207,1970,131.45
5207,1971,126.53
5207,1972,130.96
5207,1973,96.2
5207,1974,139.11
5207,1975,135.38
5207,1976,132.41
5207,1977,127.37
5207,1978,120.54
5207,1979,129.49
5207,1980,122
5207,1981,117.35
5207,1982,105.95
5207,1983,115.19
5207,1984,115.71
5207,1985,114.52
5207,1986,110.99
5207,1987,91.29
5207,1988,108.81
5207,1989,109.7
5207,1990,102.2
5207,1991,110.58
5207,1992,111.66
5207,1993,115.44
5207,1994,116.15
5207,1995,106.71
5207,1996,102.54
5207,1997,103.64
5207,1998,98.39
5207,1999,101.01
5207,2000,105.19
5207,2001,105.35
5207,2002,108.88
5207,2003,108.5
5207,2004,106.11
5207,2005,102.25
5207,2006,98.99
5207,2007,96.2
5207,2008,91.19
5207,2009,95.78
5207,2010,97.45
5207,2011,104.13
5207,2012,101.82
5207,2013,98.06
5207,2014,93.92
5207,2015,102.16
5207,2016,103.93
5207,2017,103.75
5207,2018,97.62
5207,2019,101.3
5300,1961,13.12
5300,1962,11.95
5300,1963,11.88
5300,1964,11.79
5300,1965,10.66
5300,1966,10.18
5300,1967,13.1
5300,1968,13.34
5300,1969,11.27
5300,1970,12.36
5300,1971,12.13
5300,1972,13.38
5300,1973,12.84
5300,1974,12.96
5300,1975,13.81
5300,1976,14.55
5300,1977,15.35
5300,1978,14.72
5300,1979,15.32
5300,1980,16.55
5300,1981,17.95
5300,1982,20.4
5300,1983,23.35
5300,1984,21.65
5300,1985,24.21
5300,1986,26.9
5300,1987,25.01
5300,1988,27.07
5300,1989,25.09
5300,1990,26.59
5300,1991,27.18
5300,1992,38.52
5300,1993,41.2
5300,1994,43.69
5300,1995,44.12
5300,1996,48
5300,1997,47.98
5300,1998,53.62
5300,1999,57.47
5300,2000,60.87
5300,2001,60.82
5300,2002,61.91
5300,2003,63.64
5300,2004,55.58
5300,2005,66.62
5300,2006,66.75
5300,2007,70.1
5300,2008,69.23
5300,2009,72.08
5300,2010,78.72
5300,2011,85.3
5300,2012,90.86
5300,2013,98.63
5300,2014,96.89
5300,2015,103
5300,2016,100.11
5300,2017,111.27
5300,2018,106.61
5300,2019,111.8
5301,1992,18.56
5301,1993,18.84
5301,1994,20.08
5301,1995,21.08
5301,1996,20.14
5301,1997,19.23
5301,1998,19.41
5301,1999,19.15
5301,2000,20.43
5301,2001,21.11
5301,2002,24.26
5301,2003,24.77
5301,2004,27.67
5301,2005,34.9
5301,2006,44.26
5301,2007,44.95
5301,2008,48.86
5301,2009,53.29
5301,2010,59.16
5301,2011,76.19
5301,2012,82.32
5301,2013,89.3
5301,2014,96.2
5301,2015,104.45
5301,2016,99.35
5301,2017,95.98
5301,2018,68.16
5301,2019,75.08
5302,1985,1.75
5302,1986,2.19
5302,1987,2.62
5302,1988,2.62
5302,1989,2.45
5302,1990,2.62
5302,1991,4.37
5302,1992,7
5302,1993,17.49
5302,1994,20.64
5302,1995,28.86
5302,1996,32.36
5302,1997,43.73
5302,1998,55.1
5302,1999,69.97
5302,2000,74.34
5302,2001,78.71
5302,2002,76.96
5302,2003,79.25
5302,2004,74.29
5302,2005,82.05
5302,2006,74.6
5302,2007,78.98
5302,2008,88.58
5302,2009,92.07
5302,2010,93.84
5302,2011,91.45
5302,2012,92.61
5302,2013,93.83
5302,2014,95.3
5302,2015,101.32
5302,2016,103.38
5302,2017,105.53
5302,2018,107.7
5302,2019,109.86
5303,1961,17.73
5303,1962,17.73
5303,1963,17.73
5303,1964,17.73
5303,1965,17.73
5303,1966,17.73
5303,1967,18.91
5303,1968,18.91
5303,1969,18.91
5303,1970,20.09
5303,1971,20.09
5303,1972,20.09
5303,1973,21.27
5303,1974,21.27
5303,1975,22.45
5303,1976,22.45
5303,1977,23.64
5303,1978,23.64
5303,1979,23.64
5303,1980,24.82
5303,1981,26
5303,1982,31.63
5303,1983,45.69
5303,1984,39.11
5303,1985,39
5303,1986,43.12
5303,1987,34.55
5303,1988,34.49
5303,1989,25.73
5303,1990,26.21
5303,1991,28.09
5303,1992,31.5
5303,1993,34.74
5303,1994,38.07
5303,1995,41.07
5303,1996,41
5303,1997,37.89
5303,1998,41.76
5303,1999,42.77
5303,2000,37.21
5303,2001,37.02
5303,2002,40.36
5303,2003,42.55
5303,2004,43.74
5303,2005,46.46
5303,2006,40.54
5303,2007,64.11
5303,2008,40.31
5303,2009,44.73
5303,2010,49.63
5303,2011,55.07
5303,2012,61.1
5303,2013,87.01
5303,2014,105.67
5303,2015,110.3
5303,2016,84.03
5303,2017,89.91
5303,2018,93.17
5303,2019,96.43
5305,1961,30.21
5305,1962,26.65
5305,1963,26.43
5305,1964,26.18
5305,1965,22.74
5305,1966,21.29
5305,1967,29.5
5305,1968,30.25
5305,1969,23.93
5305,1970,26.62
5305,1971,25.91
5305,1972,29.71
5305,1973,27.43
5305,1974,27.8
5305,1975,29.73
5305,1976,31.97
5305,1977,33.78
5305,1978,31.86
5305,1979,33.67
5305,1980,36.78
5305,1981,40.4
5305,1982,44.75
5305,1983,46.05
5305,1984,44.48
5305,1985,51.04
5305,1986,56.63
5305,1987,55.24
5305,1988,61.54
5305,1989,60.43
5305,1990,64.59
5305,1991,64.1
5305,1992,80.72
5305,1993,79.15
5305,1994,81.64
5305,1995,74.48
5305,1996,84.45
5305,1997,78.39
5305,1998,84.92
5305,1999,85.29
5305,2000,94.49
5305,2001,90.68
5305,2002,91.09
5305,2003,93.06
5305,2004,69.38
5305,2005,90.26
5305,2006,92.29
5305,2007,85.87
5305,2008,86.16
5305,2009,86.49
5305,2010,98.26
5305,2011,104.15
5305,2012,112.28
5305,2013,115.57
5305,2014,93.79
5305,2015,99.17
5305,2016,107.04
5305,2017,138.74
5305,2018,142.25
5305,2019,149.41
5400,1961,223.14
5400,1962,211.09
5400,1963,222.52
5400,1964,239.57
5400,1965,240.26
5400,1966,230.72
5400,1967,253.91
5400,1968,300.95
5400,1969,283.17
5400,1970,277.26
5400,1971,269.06
5400,1972,246.03
5400,1973,254.18
5400,1974,221.39
5400,1975,281.67
5400,1976,258.49
5400,1977,252.24
5400,1978,219.53
5400,1979,185.43
5400,1980,149.2
5400,1981,196.44
5400,1982,180.58
5400,1983,226.12
5400,1984,192.11
5400,1985,217.73
5400,1986,215.4
5400,1987,180.15
5400,1988,190.81
5400,1989,215.69
5400,1990,202.18
5400,1991,129.36
5400,1992,100.82
5400,1993,93.51
5400,1994,83.64
5400,1995,70.51
5400,1996,85.63
5400,1997,83.68
5400,1998,77.25
5400,1999,74.88
5400,2000,85.42
5400,2001,90.01
5400,2002,85.66
5400,2003,101.2
5400,2004,101.31
5400,2005,100.97
5400,2006,90.89
5400,2007,96.94
5400,2008,93.85
5400,2009,104.92
5400,2010,98.87
5400,2011,104.02
5400,2012,93.91
5400,2013,105.6
5400,2014,97.66
5400,2015,104.66
5400,2016,97.68
5400,2017,89.81
5400,2018,53.68
5400,2019,51.08
5401,1961,328.98
5401,1962,307.2
5401,1963,348.51
5401,1964,365.81
5401,1965,410.8
5401,1966,381.5
5401,1967,460.01
5401,1968,581.19
5401,1969,536.82
5401,1970,572.69
5401,1971,553.15
5401,1972,486.6
5401,1973,517.47
5401,1974,422.87
5401,1975,623.54
5401,1976,540.68
5401,1977,570.16
5401,1978,472.03
5401,1979,370.68
5401,1980,239.07
5401,1981,365.97
5401,1982,309.13
5401,1983,445.72
5401,1984,374.7
5401,1985,447.56
5401,1986,439.68
5401,1987,349.08
5401,1988,378.82
5401,1989,427.78
5401,1990,407.73
5401,1991,218.78
5401,1992,117.41
5401,1993,91.15
5401,1994,86.67
5401,1995,66.55
5401,1996,83.25
5401,1997,96.06
5401,1998,92.13
5401,1999,86.62
5401,2000,121.25
5401,2001,126.8
5401,2002,112.58
5401,2003,121.41
5401,2004,109.93
5401,2005,105.65
5401,2006,91.3
5401,2007,95.66
5401,2008,92.97
5401,2009,97.35
5401,2010,101.06
5401,2011,104.11
5401,2012,105.39
5401,2013,105.7
5401,2014,98.42
5401,2015,101.86
5401,2016,99.71
5401,2017,96.41
5401,2018,73.65
5401,2019,72.44
5402,1997,46.73
5402,1998,46.73
5402,1999,48.78
5402,2000,56.59
5402,2001,78.1
5402,2002,89.63
5402,2003,69.27
5402,2004,56.21
5402,2005,108.07
5402,2006,46.35
5402,2007,38.16
5402,2008,36.88
5402,2009,42.13
5402,2010,16.9
5402,2011,24.71
5402,2012,38.28
5402,2013,23.94
5402,2014,49.17
5402,2015,110.12
5402,2016,140.72
5402,2017,82.07
5403,1961,186.16
5403,1962,178.51
5403,1963,174.37
5403,1964,193.77
5403,1965,169.28
5403,1966,169.65
5403,1967,166.29
5403,1968,177.05
5403,1969,171.57
5403,1970,141.79
5403,1971,136.15
5403,1972,135.07
5403,1973,129
5403,1974,129.66
5403,1975,119.63
5403,1976,123.7
5403,1977,100.18
5403,1978,97.36
5403,1979,96.97
5403,1980,108.27
5403,1981,118.09
5403,1982,120.81
5403,1983,122.13
5403,1984,104.44
5403,1985,105.93
5403,1986,105.79
5403,1987,99.08
5403,1988,100.26
5403,1989,114.32
5403,1990,101.65
5403,1991,88.95
5403,1992,92.72
5403,1993,96.12
5403,1994,83.2
5403,1995,71.04
5403,1996,85.91
5403,1997,76.38
5403,1998,66.87
5403,1999,66.93
5403,2000,65.05
5403,2001,70.02
5403,2002,69.2
5403,2003,91.53
5403,2004,92.1
5403,2005,93.84
5403,2006,85.38
5403,2007,94.26
5403,2008,91.58
5403,2009,112.11
5403,2010,99.99
5403,2011,107.2
5403,2012,88.96
5403,2013,107.77
5403,2014,97.81
5403,2015,106.34
5403,2016,95.85
5403,2017,85.52
5403,2018,46.77
5403,2019,43.28
5404,1961,28.4
5404,1962,24.65
5404,1963,28.94
5404,1964,21.17
5404,1965,31.88
5404,1966,31.08
5404,1967,15.59
5404,1968,21.92
5404,1969,26.63
5404,1970,30.14
5404,1971,62.16
5404,1972,56.53
5404,1973,86.38
5404,1974,52.06
5404,1975,48.01
5404,1976,82.79
5404,1977,48.5
5404,1978,77.7
5404,1979,73.17
5404,1980,84.4
5404,1981,69.66
5404,1982,95.11
5404,1983,84.4
5404,1984,88.82
5404,1985,99.29
5404,1986,106.23
5404,1987,84.64
5404,1988,86.17
5404,1989,89.01
5404,1990,103.96
5404,1991,57.31
5404,1992,110.44
5404,1993,98.12
5404,1994,87.1
5404,1995,104.17
5404,1996,115.29
5404,1997,97.18
5404,1998,108.86
5404,1999,97.53
5404,2000,99.56
5404,2001,90.24
5404,2002,104.01
5404,2003,91.55
5404,2004,161.88
5404,2005,151.75
5404,2006,160.7
5404,2007,147.87
5404,2008,137.34
5404,2009,83.43
5404,2010,89.35
5404,2011,83.75
5404,2012,90.13
5404,2013,97.23
5404,2014,101.2
5404,2015,101.92
5404,2016,96.88
5404,2017,99.19
5404,2018,18.59
5404,2019,17.01
5500,1961,109.3
5500,1962,130.19
5500,1963,97.49
5500,1964,114.89
5500,1965,91.66
5500,1966,94.92
5500,1967,89.72
5500,1968,67.58
5500,1969,63.23
5500,1970,81.33
5500,1971,60.9
5500,1972,45.52
5500,1973,40.94
5500,1974,40.63
5500,1975,30.45
5500,1976,35.27
5500,1977,29.29
5500,1978,26.8
5500,1979,31.15
5500,1980,16.31
5500,1981,21.05
5500,1982,20.27
5500,1983,20.97
5500,1984,15.3
5500,1985,22.76
5500,1986,27.96
5500,1987,126.07
5500,1988,63.15
5500,1989,44.51
5500,1990,63.15
5500,1991,55
5500,1992,61.68
5500,1993,75.27
5500,1994,58.26
5500,1995,60.75
5500,1996,62.14
5500,1997,64.55
5500,1998,66.03
5500,1999,68.44
5500,2000,69.91
5500,2001,77.68
5500,2002,74.81
5500,2003,76.75
5500,2004,78.69
5500,2005,80.71
5500,2006,82.5
5500,2007,84.44
5500,2008,86.3
5500,2009,88.24
5500,2010,90.11
5500,2011,91.97
5500,2012,93.22
5500,2013,96.01
5500,2014,98.19
5500,2015,100.05
5500,2016,101.76
5500,2017,103.63
5500,2018,105.57
5500,2019,107.43
5501,1961,109.3
5501,1962,130.19
5501,1963,97.49
5501,1964,114.89
5501,1965,91.66
5501,1966,94.92
5501,1967,89.72
5501,1968,67.58
5501,1969,63.23
5501,1970,81.33
5501,1971,60.9
5501,1972,45.52
5501,1973,40.94
5501,1974,40.63
5501,1975,30.45
5501,1976,35.27
5501,1977,29.29
5501,1978,26.8
5501,1979,31.15
5501,1980,16.31
5501,1981,21.05
5501,1982,20.27
5501,1983,20.97
5501,1984,15.3
5501,1985,22.76
5501,1986,27.96
5501,1987,126.07
5501,1988,63.15
5501,1989,44.51
5501,1990,63.15
5501,1991,55
5501,1992,61.68
5501,1993,75.27
5501,1994,58.26
5501,1995,60.75
5501,1996,62.14
5501,1997,64.55
5501,1998,66.03
5501,1999,68.44
5501,2000,69.91
5501,2001,77.68
5501,2002,74.81
5501,2003,76.75
5501,2004,78.69
5501,2005,80.71
5501,2006,82.5
5501,2007,84.44
5501,2008,86.3
5501,2009,88.24
5501,2010,90.11
5501,2011,91.97
5501,2012,93.22
5501,2013,96.01
5501,2014,98.19
5501,2015,100.05
5501,2016,101.76
5501,2017,103.63
5501,2018,105.57
5501,2019,107.43
5707,1961,345.46
5707,1962,322.52
5707,1963,332.33
5707,1964,350.13
5707,1965,365.53
5707,1966,340.09
5707,1967,366.4
5707,1968,443.82
5707,1969,412.98
5707,1970,358.44
5707,1971,332.36
5707,1972,304.91
5707,1973,280.4
5707,1974,241.02
5707,1975,338.39
5707,1976,259.11
5707,1977,239.03
5707,1978,221.68
5707,1979,230.6
5707,1980,222.46
5707,1981,237.8
5707,1982,257.87
5707,1983,264.29
5707,1984,233.9
5707,1985,260.14
5707,1986,242.92
5707,1987,203.4
5707,1988,196.39
5707,1989,224.7
5707,1990,214.35
5707,1991,166.5
5707,1992,143.06
5707,1993,123.7
5707,1994,122.43
5707,1995,97.21
5707,1996,101.05
5707,1997,99.87
5707,1998,93.54
5707,1999,91.32
5707,2000,88.86
5707,2001,100.21
5707,2002,99.46
5707,2003,103.71
5707,2004,117.59
5707,2005,120.88
5707,2006,104.24
5707,2007,97.67
5707,2008,96.63
5707,2009,106.65
5707,2010,105.81
5707,2011,103.68
5707,2012,89.7
5707,2013,101.11
5707,2014,97.4
5707,2015,104.17
5707,2016,98.43
5707,2017,94.29
5801,1977,103.53
5801,1978,6.27
5801,1979,12.55
5801,1980,12.55
5801,1981,12.05
5801,1982,12.61
5801,1983,12.61
5801,1984,13.11
5801,1985,13.68
5801,1986,15.5
5801,1987,18.01
5801,1988,19.83
5801,1989,34.26
5801,1990,34.83
5801,1991,33.01
5801,1992,33.01
5801,1993,34.95
5801,1994,26.1
5801,1995,25.6
5801,1996,26.73
5801,1997,26.35
5801,1998,28.61
5801,1999,30.75
5801,2000,38.34
5801,2001,46.81
5801,2002,51.64
5801,2003,61.05
5801,2004,75.17
5801,2005,77.12
5801,2006,79.25
5801,2007,84.77
5801,2008,87.35
5801,2009,89.29
5801,2010,90.61
5801,2011,95.06
5801,2012,100.4
5801,2013,104.6
5801,2014,107.05
5801,2015,97.39
5801,2016,95.57
5801,2017,92.3
5801,2018,89.98
5801,2019,98.7
5802,1966,0.53
5802,1967,0.56
5802,1968,0.56
5802,1969,0.59
5802,1970,0.59
5802,1971,0.71
5802,1972,0.75
5802,1973,0.79
5802,1974,0.81
5802,1975,0.88
5802,1976,0.87
5802,1977,0.87
5802,1978,1.83
5802,1979,1.72
5802,1980,1.86
5802,1981,1.72
5802,1982,1.83
5802,1983,1.66
5802,1984,1.74
5802,1985,1.72
5802,1986,1.71
5802,1987,1.69
5802,1988,1.92
5802,1989,1.85
5802,1990,1.9
5802,1991,2.03
5802,1992,31.57
5802,1993,30.5
5802,1994,29.86
5802,1995,29.65
5802,1996,29.98
5802,1997,29.24
5802,1998,31.48
5802,1999,32.68
5802,2000,34.18
5802,2001,34.95
5802,2002,34.95
5802,2003,35.35
5802,2004,34.64
5802,2005,45.34
5802,2006,53.69
5802,2007,54.89
5802,2008,58.57
5802,2009,61.68
5802,2010,63.99
5802,2011,78.37
5802,2012,85.46
5802,2013,91.41
5802,2014,96.15
5802,2015,104.57
5802,2016,99.28
5802,2017,97.44
5802,2018,79.04
5802,2019,87.96
5815,1961,0.49
5815,1962,1.32
5815,1963,0.66
5815,1964,0.66
5815,1965,0.58
5815,1966,0.74
5815,1967,1.48
5815,1968,1.1
5815,1969,0.9
5815,1970,0.46
5815,1971,0.58
5815,1972,0.59
5815,1973,0.62
5815,1974,0.6
