geo,year,qi_eggplants_aubergines_gross_per_capita_production_index_number_2014_2016_100
174,1989,131.58
174,1990,157.83
174,1991,148.75
174,1992,130.78
174,1993,119.34
174,1994,129.56
174,1995,129.66
174,1996,117.72
174,1997,124.55
174,1998,122.96
174,1999,121.61
174,2000,122.05
174,2001,121.65
174,2002,118.06
174,2003,118.82
174,2004,119.76
174,2005,120.92
174,2006,123.45
174,2007,133.35
174,2008,143.31
174,2009,153.42
174,2010,133.06
174,2011,100.5
174,2012,100.91
174,2013,124.43
174,2014,131
174,2015,62.09
174,2016,106.91
174,2017,111.04
174,2018,144.87
174,2019,145.3
177,2003,80.01
177,2004,105.92
177,2005,80.28
177,2006,88.8
177,2007,83.62
177,2008,90.8
177,2009,92.28
177,2010,93.46
177,2011,95.84
177,2012,109.63
177,2013,96.93
177,2014,87.11
177,2015,107.32
177,2016,105.57
177,2017,109.44
177,2018,113.9
177,2019,118.55
179,1977,111.91
179,1978,124.01
179,1979,119.34
179,1980,289.22
179,1981,326.64
179,1982,220.55
179,1983,90.37
179,1984,114.79
179,1985,148.17
179,1986,191.34
179,1987,194.94
179,1988,180.45
179,1989,177.51
179,1990,190.06
179,1991,454.66
179,1992,449.62
179,1993,442.13
179,1994,433.25
179,1995,480.57
179,1996,598.73
179,1997,727.99
179,1998,550.57
179,1999,594.17
179,2000,607.26
179,2001,357.19
179,2002,371.43
179,2003,278.32
179,2004,273.01
179,2005,243.62
179,2006,163.79
179,2007,162.15
179,2008,143.44
179,2009,184.85
179,2010,171.32
179,2011,120.53
179,2012,104
179,2013,90.96
179,2014,111.2
179,2015,103.06
179,2016,85.73
179,2017,95.58
179,2018,70.95
179,2019,129.51
18,2016,100
18,2017,108.61
18,2018,40.9
18,2019,49.51
183,1991,27.31
183,1992,40.98
183,1993,50.33
183,1994,51.23
183,1995,61.88
183,1996,63.62
183,1997,56.02
183,1998,65.17
183,1999,85.7
183,2000,68.78
183,2001,81.92
183,2002,89.33
183,2003,96.86
183,2004,111.38
183,2005,93.49
183,2006,117.9
183,2007,87.11
183,2008,118.46
183,2009,131.16
183,2010,113.25
183,2011,126.33
183,2012,100.02
183,2013,98.32
183,2014,102.24
183,2015,103.49
183,2016,94.27
183,2017,104.38
183,2018,72.56
183,2019,66.05
184,2000,19.11
184,2001,22.1
184,2002,28.78
184,2003,35.43
184,2004,52.39
184,2005,68.59
184,2006,83.81
184,2007,98.08
184,2008,95.68
184,2009,199.25
184,2010,181.2
184,2011,186.93
184,2012,215.54
184,2013,181.68
184,2014,139.93
184,2015,100.98
184,2016,59.09
184,2017,50.61
184,2018,46.85
184,2019,67.18
194,1961,211.54
194,1962,204.56
194,1963,222.29
194,1964,214.65
194,1965,207.28
194,1966,200.18
194,1967,193.26
194,1968,186.35
194,1969,179.29
194,1970,172.02
194,1971,928.23
194,1972,144.06
194,1973,357.87
194,1974,358.8
194,1975,589.36
194,1976,293.51
194,1977,344.07
194,1978,274.42
194,1979,369.42
194,1980,284.14
194,1981,215.92
194,1982,441.19
194,1983,326.59
194,1984,278.38
194,1985,315.23
194,1986,318.84
194,1987,562.31
194,1988,479.32
194,1989,428.35
194,1990,412.83
194,1991,342.05
194,1992,416.67
194,1993,430.01
194,1994,427.86
194,1995,467.83
194,1996,464.66
194,1997,453.39
194,1998,426.68
194,1999,331.44
194,2000,352.9
194,2001,377
194,2002,386.38
194,2003,369.36
194,2004,346.7
194,2005,344.87
194,2006,323.35
194,2007,293.45
194,2008,224.97
194,2009,239.47
194,2010,248.19
194,2011,229.66
194,2012,228.09
194,2013,219.1
194,2014,114.87
194,2015,96.27
194,2016,88.86
194,2017,80.38
194,2018,149.48
194,2019,163.89
195,2000,272.06
195,2001,335.64
195,2002,268.59
195,2003,315.18
195,2004,299.16
195,2005,583.18
195,2006,598.57
195,2007,171.69
195,2008,65.7
195,2009,315.99
195,2010,53.48
195,2011,35.3
195,2012,113.24
195,2013,123.72
195,2014,116.71
195,2015,92.43
195,2016,90.86
195,2017,83.98
195,2018,77.42
195,2019,71.18
203,1961,52.65
203,1962,49.02
203,1963,49.4
203,1964,47.85
203,1965,48.37
203,1966,46.94
203,1967,54.81
203,1968,51.4
203,1969,44.74
203,1970,29.29
203,1971,29.71
203,1972,26.75
203,1973,40.51
203,1974,45.55
203,1975,56.59
203,1976,52.76
203,1977,56.45
203,1978,56.14
203,1979,62.51
203,1980,58.72
203,1981,70.2
203,1982,63.72
203,1983,64.46
203,1984,61.51
203,1985,62.26
203,1986,56.21
203,1987,63.81
203,1988,69.8
203,1989,63.91
203,1990,76.77
203,1991,66.05
203,1992,67.95
203,1993,68.22
203,1994,58.6
203,1995,65.01
203,1996,66.05
203,1997,72.25
203,1998,77.17
203,1999,72.77
203,2000,74.86
203,2001,76.4
203,2002,72.68
203,2003,81.35
203,2004,79.97
203,2005,73.41
203,2006,74.1
203,2007,78.1
203,2008,85.13
203,2009,87.79
203,2010,79.96
203,2011,90.42
203,2012,103.19
203,2013,86.73
203,2014,93.96
203,2015,103.38
203,2016,102.66
203,2017,95.55
203,2018,100.71
203,2019,103.49
212,1961,96.64
212,1962,109.37
212,1963,93.59
212,1964,83.23
212,1965,83.71
212,1966,84.28
212,1967,96.52
212,1968,125.49
212,1969,105.37
212,1970,101.35
212,1971,123.25
212,1972,124.47
212,1973,111.44
212,1974,156.06
212,1975,207.53
212,1976,171.72
212,1977,184.47
212,1978,228.58
212,1979,230.13
212,1980,267.7
212,1981,265.53
212,1982,231.57
212,1983,308
212,1984,245.47
212,1985,265.27
212,1986,208.75
212,1987,236.74
212,1988,232.62
212,1989,196.63
212,1990,140.89
212,1991,135.53
212,1992,125.02
212,1993,142.34
212,1994,143.2
212,1995,128.05
212,1996,125.27
212,1997,109.45
212,1998,130.21
212,1999,93.29
212,2000,98.25
212,2001,86.26
212,2002,101.8
212,2003,103.1
212,2004,115.49
212,2005,109.63
212,2006,108.49
212,2007,100.44
212,2008,104.23
212,2009,90.4
212,2010,91.01
212,2011,87.61
212,2012,67.33
212,2013,76.33
212,2014,96
212,2015,100.22
212,2016,103.78
212,2017,106.72
212,2018,110.26
212,2019,118.23
214,1961,111.36
214,1962,106.57
214,1963,109.26
214,1964,109.5
214,1965,106.09
214,1966,97.14
214,1967,103.15
214,1968,97.55
214,1969,116.61
214,1970,118.92
214,1971,117.02
214,1972,111.36
214,1973,121.77
214,1974,155.54
214,1975,149.39
214,1976,168.85
214,1977,171.54
214,1978,154.47
214,1979,174.22
214,1980,195.57
214,1981,188.63
214,1982,177.09
214,1983,156.25
214,1984,169.97
214,1985,193.08
214,1986,195.14
214,1987,212.93
214,1988,162.57
214,1989,133.81
214,1990,133.58
214,1991,110.96
214,1992,107.91
214,1993,99.03
214,1994,98.91
214,1995,108.04
214,1996,95.94
214,1997,108.78
214,1998,119.68
214,1999,145.21
214,2000,127.39
214,2001,124.15
214,2002,136.47
214,2003,121.73
214,2004,122.38
214,2005,100.79
214,2006,130.88
214,2007,102.45
214,2008,103.37
214,2009,108.38
214,2010,100.96
214,2011,91.53
214,2012,86.97
214,2013,99.1
214,2014,104.07
214,2015,99.78
214,2016,96.15
214,2017,124.56
214,2018,134.17
214,2019,135.12
216,1961,549.22
216,1962,522.38
216,1963,651.78
216,1964,493.94
216,1965,457.89
216,1966,472.76
216,1967,453.4
216,1968,441.09
216,1969,431.81
216,1970,420.27
216,1971,411.59
216,1972,436.56
216,1973,424.59
216,1974,420.86
216,1975,410.18
216,1976,400.24
216,1977,394.46
216,1978,385.71
216,1979,377.5
216,1980,373.02
216,1981,365.67
216,1982,358.77
216,1983,355.29
216,1984,348.89
216,1985,345.62
216,1986,340.57
216,1987,335.62
216,1988,336.06
216,1989,330.75
216,1990,323.41
216,1991,323.39
216,1992,323.31
216,1993,318.86
216,1994,331.75
216,1995,326.04
216,1996,329.98
216,1997,322.35
216,1998,327.22
216,1999,292.52
216,2000,219.52
216,2001,317.65
216,2002,322.52
216,2003,287.4
216,2004,187.26
216,2005,83.73
216,2006,71.04
216,2007,140.75
216,2008,157.49
216,2009,157.63
216,2010,161.31
216,2011,137.77
216,2012,113.52
216,2013,117.38
216,2014,121.06
216,2015,89.04
216,2016,89.9
216,2017,93.09
216,2018,84.85
216,2019,80.25
220,1961,250.33
220,1962,270.78
220,1963,272.21
220,1964,192.96
220,1965,115.99
220,1966,167.22
220,1967,305.82
220,1968,245.38
220,1969,228.92
220,1970,230.6
220,1971,283.14
220,1972,335.42
220,1973,382.49
220,1974,416.8
220,1975,375.94
220,1976,359.02
220,1977,333.31
220,1978,327.75
220,1979,314
220,1980,302.06
220,1981,281.32
220,1982,306.37
220,1983,212.86
220,1984,176.84
220,1985,151.04
220,1986,177.18
220,1987,182.23
220,1988,127.11
220,1989,134.14
220,1990,95.82
220,1991,95.38
220,1992,127.44
220,1993,147.88
220,1994,184.09
220,1995,148.53
220,1996,113.96
220,1997,187.47
220,1998,154
220,1999,113.05
220,2000,80.9
220,2001,157.99
220,2002,163.82
220,2003,250.97
220,2004,249.69
220,2005,250.47
220,2006,165.7
220,2007,107.96
220,2008,235.27
220,2009,146.11
220,2010,74.41
220,2011,127.75
220,2012,103.91
220,2013,89.56
220,2014,93.28
220,2015,71.8
220,2016,134.92
220,2017,71.56
220,2018,38.01
220,2019,71.16
221,1990,105.59
221,1991,105.34
221,1992,92.37
221,1993,84.48
221,1994,94.74
221,1995,77.57
221,1996,80.09
221,1997,94.1
221,1998,90.39
221,1999,108.32
221,2000,87.96
221,2001,90.47
221,2002,101.13
221,2003,102.37
221,2004,90.31
221,2005,74.33
221,2006,67.04
221,2007,72.82
221,2008,76.06
221,2009,87.2
221,2010,247.1
221,2011,115.01
221,2012,87.29
221,2013,133.22
221,2014,112.92
221,2015,95.57
221,2016,91.5
221,2017,279.74
221,2018,271.55
221,2019,266.27
222,1982,6.88
222,1983,6.69
222,1984,10.83
222,1985,10.55
222,1986,20.56
222,1987,20.08
222,1988,19.62
222,1989,26.85
222,1990,28.14
222,1991,36.69
222,1992,32.67
222,1993,36.91
222,1994,33.27
222,1995,33.21
222,1996,33.53
222,1997,34.39
222,1998,34.3
222,1999,34.74
222,2000,35.03
222,2001,32.99
222,2002,36.34
222,2003,34.2
222,2004,34.4
222,2005,34.11
222,2006,33.8
222,2007,34.51
222,2008,41.57
222,2009,51.41
222,2010,152.64
222,2011,100.75
222,2012,99.77
222,2013,93.02
222,2014,92.65
222,2015,100.4
222,2016,106.95
222,2017,110.34
222,2018,113.63
222,2019,116.73
223,1961,121.17
223,1962,121.57
223,1963,121.91
223,1964,125.3
223,1965,130.67
223,1966,130.89
223,1967,122.51
223,1968,115.71
223,1969,131.44
223,1970,130.39
223,1971,131.02
223,1972,134.65
223,1973,116.3
223,1974,116.05
223,1975,116.98
223,1976,123.76
223,1977,126.75
223,1978,137.47
223,1979,138.82
223,1980,140.03
223,1981,147.41
223,1982,144.09
223,1983,133.84
223,1984,131.93
223,1985,131.12
223,1986,141.74
223,1987,131.63
223,1988,132.86
223,1989,128.72
223,1990,129.14
223,1991,129.56
223,1992,127.45
223,1993,125.42
223,1994,133.31
223,1995,121.49
223,1996,135.52
223,1997,132.91
223,1998,141.34
223,1999,148.45
223,2000,138.42
223,2001,139.47
223,2002,138.88
223,2003,134.03
223,2004,127.24
223,2005,129.75
223,2006,127.34
223,2007,117.6
223,2008,109.47
223,2009,108.41
223,2010,110.95
223,2011,106
223,2012,101.44
223,2013,103.18
223,2014,101.5
223,2015,97.15
223,2016,101.36
223,2017,103.24
223,2018,96.22
223,2019,93.42
225,1966,27.04
225,1967,39.82
225,1968,29.61
225,1969,53.25
225,1970,46.12
225,1971,84
225,1972,58.33
225,1973,83.32
225,1974,189.49
225,1975,246.57
225,1976,288.22
225,1977,341.45
225,1978,471.52
225,1979,502.56
225,1980,378.99
225,1981,479.77
225,1982,645.28
225,1983,741.49
225,1984,647.65
225,1985,753.83
225,1986,441.18
225,1987,415.97
225,1988,507.72
225,1989,948.79
225,1990,1147.31
225,1991,1557.8
225,1992,1989.1
225,1993,1975.74
225,1994,1582.63
225,1995,1168.51
225,1996,361.7
225,1997,311.1
225,1998,464.92
225,1999,471.98
225,2000,705.55
225,2001,331.24
225,2002,281.91
225,2003,205.36
225,2004,265.83
225,2005,251.51
225,2006,135.31
225,2007,100.92
225,2008,98.67
225,2009,126.93
225,2010,120.58
225,2011,68.77
225,2012,63.27
225,2013,30.44
225,2014,101.36
225,2015,108.33
225,2016,90.31
225,2017,116.77
225,2018,117.12
225,2019,90.06
230,1992,10.14
230,1993,23.01
230,1994,24.13
230,1995,26.36
230,1996,25.46
230,1997,28.87
230,1998,40.99
230,1999,37.02
230,2000,43.95
230,2001,53.68
230,2002,62.46
230,2003,62.71
230,2004,57.51
230,2005,69.36
230,2006,75.07
230,2007,67.94
230,2008,71.5
230,2009,85.22
230,2010,92.94
230,2011,104.7
230,2012,115.47
230,2013,113.95
230,2014,103.32
230,2015,95.62
230,2016,101.06
230,2017,90.22
230,2018,83.1
230,2019,81.02
231,1961,45.35
231,1962,42.93
231,1963,39.79
231,1964,39.6
231,1965,42.03
231,1966,38.2
231,1967,40.78
231,1968,31.23
231,1969,34.78
231,1970,33.82
231,1971,31.3
231,1972,37.01
231,1973,37.08
231,1974,42.07
231,1975,48.3
231,1976,47.11
231,1977,42.62
231,1978,45.22
231,1979,44.82
231,1980,47.48
231,1981,46.32
231,1982,47.56
231,1983,45.73
231,1984,46.4
231,1985,46.24
231,1986,45.81
231,1987,46.05
231,1988,47.6
231,1989,47.55
231,1990,49.3
231,1991,42.46
231,1992,50.91
231,1993,43.05
231,1994,44.13
231,1995,35.42
231,1996,39.25
231,1997,43.3
231,1998,41.41
231,1999,37.93
231,2000,89.74
231,2001,70.59
231,2002,69.46
231,2003,81.88
231,2004,76.63
231,2005,83.49
231,2006,81.22
231,2007,81.61
231,2008,84.68
231,2009,89.19
231,2010,89.6
231,2011,91.58
231,2012,93.55
231,2013,95.53
231,2014,98.78
231,2015,101.19
231,2016,100.02
231,2017,101.58
231,2018,103.13
231,2019,104.67
235,1992,18.6
235,1993,27.28
235,1994,25.43
235,1995,23.68
235,1996,20.79
235,1997,19.22
235,1998,17.72
235,1999,19.78
235,2000,20.64
235,2001,22.62
235,2002,22.34
235,2003,24.27
235,2004,27.23
235,2005,26.87
235,2006,31.79
235,2007,34.45
235,2008,38.04
235,2009,43.51
235,2010,47.81
235,2011,51.95
235,2012,96.44
235,2013,132.84
235,2014,102.68
235,2015,101.01
235,2016,96.32
235,2017,113.44
235,2018,119.83
235,2019,123.82
236,1961,8.71
236,1962,10.5
236,1963,8.12
236,1964,11.76
236,1965,15.16
236,1966,18.38
236,1967,20.21
236,1968,22.22
236,1969,26.43
236,1970,26.75
236,1971,26.9
236,1972,29.27
236,1973,32.09
236,1974,34.12
236,1975,36.28
236,1976,42.15
236,1977,43.68
236,1978,52.49
236,1979,50.3
236,1980,50.75
236,1981,51.65
236,1982,52.57
236,1983,54.03
236,1984,57.66
236,1985,50.01
236,1986,46.8
236,1987,44.35
236,1988,40.91
236,1989,42.38
236,1990,40.63
236,1991,39.1
236,1992,34.01
236,1993,34.61
236,1994,28.52
236,1995,30.87
236,1996,26.4
236,1997,24.63
236,1998,29.49
236,1999,32.83
236,2000,24.77
236,2001,32.26
236,2002,32.36
236,2003,32.31
236,2004,35.16
236,2005,37.63
236,2006,69.37
236,2007,74.37
236,2008,43.16
236,2009,39.31
236,2010,57
236,2011,63.8
236,2012,53.79
236,2013,60.07
236,2014,71.72
236,2015,108.2
236,2016,120.08
236,2017,88.63
236,2018,124.79
236,2019,131.06
249,1979,32.88
249,1980,33.95
249,1981,27.58
249,1982,27.84
249,1983,28.61
249,1984,29.27
249,1985,30.16
249,1986,33.89
249,1987,122.11
249,1988,102.91
249,1989,116.09
249,1990,101.41
249,1991,116.06
249,1992,115.22
249,1993,109.47
249,1994,108.6
249,1995,106.25
249,1996,108.8
249,1997,106.19
249,1998,130.32
249,1999,135.89
249,2000,140.05
249,2001,144.75
249,2002,151.21
249,2003,155.72
249,2004,147.59
249,2005,120.26
249,2006,124.28
249,2007,132.97
249,2008,129.2
249,2009,135.15
249,2010,143.2
249,2011,110.59
249,2012,124.87
249,2013,122.87
249,2014,113.51
249,2015,94.03
249,2016,92.46
249,2017,86.17
249,2018,85.46
249,2019,87.06
255,2000,31.7
255,2001,35.7
255,2002,38.28
255,2003,47.6
255,2004,47.32
255,2005,56.43
255,2006,52.04
255,2007,37.09
255,2008,64.42
255,2009,87.42
255,2010,103.63
255,2011,113.22
255,2012,89.48
255,2013,78.76
255,2014,97.23
255,2015,101.68
255,2016,101.09
255,2017,100.51
255,2018,124.89
255,2019,129.92
26,1990,20.75
26,1991,28.99
26,1992,22.35
26,1993,40.2
26,1994,42.01
26,1995,50.53
26,1996,55.62
26,1997,53.77
26,1998,49.93
26,1999,53.99
26,2000,66.96
26,2001,66.1
26,2002,69.65
26,2003,73.83
26,2004,76.07
26,2005,62.71
26,2006,61.16
26,2007,65.76
26,2008,66.31
26,2009,70.78
26,2010,73.37
26,2011,75.42
26,2012,73.57
26,2013,82.75
26,2014,84.94
26,2015,93.19
26,2016,121.87
26,2017,123.1
26,2018,55.33
26,2019,56.52
27,1961,159.59
27,1962,162.18
27,1963,160.8
27,1964,163.37
27,1965,162.08
27,1966,162.79
27,1967,161.82
27,1968,210.03
27,1969,216.06
27,1970,223.65
27,1971,262.66
27,1972,288.83
27,1973,225.05
27,1974,265.46
27,1975,241.35
27,1976,212.37
27,1977,223.23
27,1978,298.59
27,1979,282.51
27,1980,206.9
27,1981,243.25
27,1982,248.1
27,1983,241.63
27,1984,254.99
27,1985,265.41
27,1986,295.75
27,1987,297.5
27,1988,274.19
27,1989,240.54
27,1990,178.46
27,1991,120.96
27,1992,91.43
27,1993,64.75
27,1994,112.33
27,1995,142.01
27,1996,220.04
27,1997,270.49
27,1998,319.75
27,1999,226.18
27,2000,267.8
27,2001,120.93
27,2002,124.47
27,2003,330
27,2004,410.72
27,2005,113.37
27,2006,80.9
27,2007,87.09
27,2008,74.46
27,2009,176.61
27,2010,114.82
27,2011,73.39
27,2012,84.69
27,2013,91.99
27,2014,102.87
27,2015,109.45
27,2016,87.68
27,2017,133
27,2018,126.67
27,2019,126.7
272,2006,95.37
272,2007,95.84
272,2008,110.71
272,2009,111.16
272,2010,97.01
272,2011,97.3
272,2012,97.56
272,2013,97.79
272,2014,99.29
272,2015,99.98
272,2016,100.73
272,2017,100.91
272,2018,101.17
272,2019,101.42
276,2012,98.88
276,2013,96.64
276,2014,100.13
276,2015,99.86
276,2016,100.01
276,2017,99.6
276,2018,100.44
276,2019,100.86
299,1995,111.47
299,1996,105.83
299,1997,141.4
299,1998,114.45
299,1999,112.34
299,2000,116.41
299,2001,121.7
299,2002,125.39
299,2003,113.18
299,2004,131.32
299,2005,147.94
299,2006,145.31
299,2007,136.41
299,2008,146.17
299,2009,123.51
299,2010,102.22
299,2011,111.54
299,2012,111.1
299,2013,118.46
299,2014,116.55
299,2015,87.44
299,2016,96.01
299,2017,97.9
299,2018,96.2
299,2019,91.99
3,1990,34.9
3,1991,26.22
3,1992,41.22
3,1993,47.86
3,1994,51.63
3,1995,52.19
3,1996,46.26
3,1997,55.5
3,1998,55.3
3,1999,55.09
3,2000,56.5
3,2001,59.55
3,2002,61.14
3,2003,61.3
3,2004,61.56
3,2005,65.33
3,2006,53.33
3,2007,63
3,2008,55.38
3,2009,62.94
3,2010,76.64
3,2011,77.34
3,2012,79.69
3,2013,81.42
3,2014,93.05
3,2015,101.34
3,2016,105.61
3,2017,92.44
3,2018,104.4
3,2019,103.24
32,1984,5.36
32,1985,5.2
32,1986,7.05
32,1987,6.83
32,1988,7.56
32,1989,7.33
32,1990,8.88
32,1991,17.25
32,1992,25.12
32,1993,40.68
32,1994,47.46
32,1995,53.87
32,1996,59.93
32,1997,65.67
32,1998,71.09
32,1999,79.58
32,2000,80.96
32,2001,82.2
32,2002,84.14
32,2003,85.97
32,2004,85.81
32,2005,87.29
32,2006,84.54
32,2007,88.63
32,2008,90.79
32,2009,91.76
32,2010,95.19
32,2011,96.32
32,2012,97.43
32,2013,98.37
32,2014,99.17
32,2015,100.05
32,2016,100.79
32,2017,101.49
32,2018,102.11
32,2019,102.62
351,1961,28.39
351,1962,21.36
351,1963,18.77
351,1964,16.42
351,1965,16.93
351,1966,16.27
351,1967,16.09
351,1968,16.79
351,1969,16.91
351,1970,12.04
351,1971,13.51
351,1972,12.05
351,1973,14.84
351,1974,14.56
351,1975,14.42
351,1976,12.8
351,1977,13.17
351,1978,13.14
351,1979,13.43
351,1980,12.86
351,1981,14.64
351,1982,15.53
351,1983,15.73
351,1984,15.94
351,1985,16.12
351,1986,16.25
351,1987,15.76
351,1988,16.02
351,1989,16.33
351,1990,17.68
351,1991,19.16
351,1992,19.18
351,1993,23.43
351,1994,26.89
351,1995,28.76
351,1996,33.65
351,1997,35.89
351,1998,37.39
351,1999,48.06
351,2000,48.23
351,2001,48.78
351,2002,53.32
351,2003,55.05
351,2004,56.43
351,2005,57.78
351,2006,59.17
351,2007,73.91
351,2008,79.25
351,2009,85.99
351,2010,88.33
351,2011,87.07
351,2012,90.47
351,2013,92.37
351,2014,95.58
351,2015,101.36
351,2016,103.06
351,2017,106.11
351,2018,109.13
351,2019,112.15
38,1961,34.23
38,1962,20.48
38,1963,22.6
38,1964,39.75
38,1965,19.1
38,1966,25.34
38,1967,15.94
38,1968,16.96
38,1969,18.02
38,1970,17.41
38,1971,18.94
38,1972,20.84
38,1973,15.43
38,1974,19.52
38,1975,48.53
38,1976,35.59
38,1977,40.41
38,1978,35.93
38,1979,36.54
38,1980,46.44
38,1981,48.8
38,1982,39.93
38,1983,77.38
38,1984,90.16
38,1985,68.19
38,1986,82.66
38,1987,73.16
38,1988,78.59
38,1989,72.26
38,1990,65.84
38,1991,65.45
38,1992,67.89
38,1993,67.84
38,1994,66.92
38,1995,66.29
38,1996,65.16
38,1997,62.13
38,1998,60.8
38,1999,65.39
38,2000,59.9
38,2001,54.79
38,2002,60.2
38,2003,63.51
38,2004,67.97
38,2005,70.16
38,2006,73.56
38,2007,76.76
38,2008,85.45
38,2009,86.67
38,2010,86.82
38,2011,93.77
38,2012,101.72
38,2013,103.08
38,2014,101.19
38,2015,99.61
38,2016,99.2
38,2017,84.47
38,2018,99.79
38,2019,103.69
4,1977,3.38
4,1978,4.92
4,1979,6.05
4,1980,6.64
4,1981,7
4,1982,9.8
4,1983,8.28
4,1984,14.7
4,1985,15.08
4,1986,21.02
4,1987,24.3
4,1988,23.58
4,1989,31.6
4,1990,24.92
4,1991,20.12
4,1992,21.38
4,1993,20.52
4,1994,39.98
4,1995,33.84
4,1996,28.5
4,1997,33.05
4,1998,30.52
4,1999,33.06
4,2000,36.74
4,2001,30.63
4,2002,40.03
4,2003,34.73
4,2004,43.03
4,2005,38.57
4,2006,48.05
4,2007,50.76
4,2008,45.97
4,2009,64.14
4,2010,74.85
4,2011,76.8
4,2012,72.94
4,2013,92.39
4,2014,105.35
4,2015,101.75
4,2016,92.9
4,2017,111.84
4,2018,127.72
4,2019,127.02
41,1961,28.3
41,1962,21.28
41,1963,18.69
41,1964,16.34
41,1965,16.86
41,1966,16.2
41,1967,16.01
41,1968,16.72
41,1969,16.83
41,1970,11.94
41,1971,13.42
41,1972,11.96
41,1973,14.74
41,1974,14.43
41,1975,14.3
41,1976,12.66
41,1977,13.03
41,1978,13.02
41,1979,13.3
41,1980,12.7
41,1981,14.49
41,1982,15.4
41,1983,15.61
41,1984,15.81
41,1985,15.97
41,1986,16.1
41,1987,15.6
41,1988,15.9
41,1989,16.24
41,1990,17.58
41,1991,19.08
41,1992,19.11
41,1993,23.37
41,1994,26.83
41,1995,28.69
41,1996,33.6
41,1997,35.83
41,1998,37.32
41,1999,47.98
41,2000,48.17
41,2001,48.73
41,2002,53.26
41,2003,55
41,2004,56.39
41,2005,57.76
41,2006,59.12
41,2007,73.9
41,2008,79.24
41,2009,85.98
41,2010,88.33
41,2011,87.07
41,2012,90.48
41,2013,92.37
41,2014,95.57
41,2015,101.36
41,2016,103.07
41,2017,106.09
41,2018,109.1
41,2019,112.13
44,1961,138.69
44,1962,136.11
44,1963,134.41
44,1964,131.96
44,1965,130.38
44,1966,128.12
44,1967,127.42
44,1968,126.76
44,1969,126.18
44,1970,125.7
44,1971,125.31
44,1972,125.01
44,1973,124.75
44,1974,124.47
44,1975,179.03
44,1976,175.08
44,1977,188.33
44,1978,184.17
44,1979,188.3
44,1980,184.19
44,1981,182.8
44,1982,173.76
44,1983,165.05
44,1984,154.23
44,1985,139.48
44,1986,121.01
44,1987,118.59
44,1988,116.84
44,1989,123.09
44,1990,135.88
44,1991,42.54
44,1992,83.44
44,1993,82.92
44,1994,87.31
44,1995,85.64
44,1996,84.52
44,1997,81.93
44,1998,83.82
44,1999,77.33
44,2000,104.87
44,2001,55.69
44,2002,66.02
44,2003,125.74
44,2004,114.1
44,2005,106.92
44,2006,124.89
44,2007,169.17
44,2008,181.37
44,2009,108.66
44,2010,71.68
44,2011,82.28
44,2012,103.64
44,2013,108.11
44,2014,86.26
44,2015,103.02
44,2016,110.72
44,2017,122.65
44,2018,163.62
44,2019,198.11
46,1990,81.23
46,1991,86.94
46,1992,92.26
46,1993,97.22
46,1994,101.82
46,1995,106.06
46,1996,109.96
46,1997,113.51
46,1998,116.75
46,1999,119.72
46,2000,122.43
46,2001,124.94
46,2002,133.01
46,2003,134.75
46,2004,112.78
46,2005,110.97
46,2006,112.46
46,2007,103.72
46,2008,104.99
46,2009,100.77
46,2010,100.79
46,2011,101.76
46,2012,104
46,2013,102.66
46,2014,101.2
46,2015,100.14
46,2016,98.66
46,2017,97.47
46,2018,96.26
46,2019,95.07
48,1994,76.17
48,1995,74.31
48,1996,79.79
48,1997,77.93
48,1998,83.11
48,1999,81.37
48,2000,86.44
48,2001,130.62
48,2002,83.52
48,2003,82.25
48,2004,87.3
48,2005,86.07
48,2006,90.95
48,2007,89.72
48,2008,94.45
48,2009,93.25
48,2010,97.85
48,2011,96.67
48,2012,96.66
48,2013,97.78
48,2014,98.89
48,2015,101.09
48,2016,100.02
48,2017,101.13
48,2018,101.18
48,2019,102.3
50,1961,81.58
50,1962,81.4
50,1963,81.37
50,1964,81.27
50,1965,94.54
50,1966,163.25
50,1967,161.59
50,1968,175.6
50,1969,181.31
50,1970,194.64
50,1971,192.37
50,1972,190.19
50,1973,195.61
50,1974,148.75
50,1975,117.67
50,1976,138.02
50,1977,172.33
50,1978,159.66
50,1979,189.68
50,1980,139.41
50,1981,135.16
50,1982,120.87
50,1983,121.95
50,1984,153.66
50,1985,140.33
50,1986,165.03
50,1987,195.01
50,1988,159.62
50,1989,175.31
50,1990,165.61
50,1991,168.13
50,1992,152.71
50,1993,143.58
50,1994,168.52
50,1995,192.4
50,1996,183.05
50,1997,168.84
50,1998,181.11
50,1999,152.33
50,2000,144.56
50,2001,146.9
50,2002,139.58
50,2003,127.78
50,2004,133.33
50,2005,128.85
50,2006,123.68
50,2007,118.91
50,2008,111.56
50,2009,108.17
50,2010,106.08
50,2011,108.61
50,2012,98.76
50,2013,100.39
50,2014,112.22
50,2015,86.63
50,2016,101.14
50,2017,87.37
50,2018,67.61
50,2019,48.26
5000,1961,33.03
5000,1962,28.61
5000,1963,27.41
5000,1964,26.17
5000,1965,26.79
5000,1966,26.7
5000,1967,27.37
5000,1968,27.44
5000,1969,27.79
5000,1970,24.45
5000,1971,26.01
5000,1972,24.8
5000,1973,26.59
5000,1974,26.31
5000,1975,26.53
5000,1976,25.15
5000,1977,25.68
5000,1978,26.29
5000,1979,26.47
5000,1980,26.31
5000,1981,28.11
