geo,year,qi_dates_gross_production_index_number_2014_2016_100
32,1981,25.57
32,1982,47.73
32,1983,17.05
32,1984,17.05
32,1985,17.05
32,1986,17.05
32,1987,18.75
32,1988,18.75
32,1989,20.45
32,1990,18.41
32,1991,25.57
32,1992,34.09
32,1993,42.61
32,1994,40.57
32,1995,42.95
32,1996,46.02
32,1997,49.43
32,1998,51.14
32,1999,54.55
32,2000,57.95
32,2001,61.36
32,2002,64.77
32,2003,64.94
32,2004,66.48
32,2005,69.89
32,2006,68.18
32,2007,73.64
32,2008,78.75
32,2009,80.8
32,2010,76.7
32,2011,87.44
32,2012,102.27
32,2013,95.62
32,2014,96.99
32,2015,101.59
32,2016,101.42
32,2017,103.81
32,2018,106.36
32,2019,108.75
351,1961,2.49
351,1962,2.49
351,1963,2.61
351,1964,2.8
351,1965,2.98
351,1966,3.11
351,1967,3.11
351,1968,3.11
351,1969,3.11
351,1970,3.11
351,1971,3.23
351,1972,3.39
351,1973,3.42
351,1974,3.42
351,1975,3.42
351,1976,3.61
351,1977,3.48
351,1978,3.61
351,1979,3.73
351,1980,4.17
351,1981,4.23
351,1982,4.35
351,1983,4.97
351,1984,6.22
351,1985,9.33
351,1986,11.19
351,1987,12.43
351,1988,13.68
351,1989,11.19
351,1990,9.33
351,1991,20.52
351,1992,27.98
351,1993,31.09
351,1994,37.3
351,1995,40.41
351,1996,42.28
351,1997,23.62
351,1998,55.33
351,1999,71.5
351,2000,77.71
351,2001,72.74
351,2002,80.82
351,2003,74.6
351,2004,80.82
351,2005,93.26
351,2006,77.71
351,2007,80.82
351,2008,83.93
351,2009,87.04
351,2010,90.33
351,2011,92.39
351,2012,92.57
351,2013,94.21
351,2014,96.2
351,2015,101.72
351,2016,102.08
351,2017,103.82
351,2018,105.56
351,2019,107.3
39,1961,122.17
39,1962,122.17
39,1963,97.73
39,1964,87.96
39,1965,87.96
39,1966,97.73
39,1967,97.73
39,1968,107.51
39,1969,107.51
39,1970,107.51
39,1971,107.51
39,1972,112.39
39,1973,122.17
39,1974,122.17
39,1975,122.17
39,1976,122.17
39,1977,122.17
39,1978,122.17
39,1979,122.17
39,1980,122.17
39,1981,122.17
39,1982,122.17
39,1983,122.17
39,1984,122.17
39,1985,122.17
39,1986,122.17
39,1987,122.17
39,1988,122.17
39,1989,122.17
39,1990,120.93
39,1991,86.91
39,1992,87.77
39,1993,87.96
39,1994,87.96
39,1995,88.1
39,1996,88.2
39,1997,88.31
39,1998,88.41
39,1999,88.51
39,2000,88.62
39,2001,88.73
39,2002,88.83
39,2003,84.57
39,2004,85.68
39,2005,86.95
39,2006,88.23
39,2007,89.43
39,2008,90.89
39,2009,92.35
39,2010,92.93
39,2011,95.29
39,2012,97.73
39,2013,97.73
39,2014,98.36
39,2015,100.21
39,2016,101.43
39,2017,102.57
39,2018,103.71
39,2019,104.86
4,1961,9.65
4,1962,10.15
4,1963,13.2
4,1964,17.99
4,1965,11.15
4,1966,11.69
4,1967,15.81
4,1968,15
4,1969,16.39
4,1970,8.05
4,1971,14.62
4,1972,16.25
4,1973,14.6
4,1974,17.02
4,1975,18.44
4,1976,13.91
4,1977,11.94
4,1978,19.91
4,1979,21.12
4,1980,20.39
4,1981,19.83
4,1982,20.97
4,1983,18.43
4,1984,18.55
4,1985,20.19
4,1986,19.17
4,1987,22.79
4,1988,19.91
4,1989,21.34
4,1990,20.91
4,1991,21.23
4,1992,26.45
4,1993,26.57
4,1994,32.21
4,1995,28.96
4,1996,36.62
4,1997,30.77
4,1998,39.33
4,1999,43.42
4,2000,37.13
4,2001,44.41
4,2002,42.49
4,2003,49.98
4,2004,44.94
4,2005,52.43
4,2006,49.98
4,2007,53.51
4,2008,56.13
4,2009,61
4,2010,65.47
4,2011,73.61
4,2012,80.16
4,2013,86.13
4,2014,94.88
4,2015,100.57
4,2016,104.55
4,2017,107.49
4,2018,111.16
4,2019,115.36
41,1961,2.49
41,1962,2.49
41,1963,2.61
41,1964,2.8
41,1965,2.98
41,1966,3.11
41,1967,3.11
41,1968,3.11
41,1969,3.11
41,1970,3.11
41,1971,3.23
41,1972,3.39
41,1973,3.42
41,1974,3.42
41,1975,3.42
41,1976,3.61
41,1977,3.48
41,1978,3.61
41,1979,3.73
41,1980,4.17
41,1981,4.23
41,1982,4.35
41,1983,4.97
41,1984,6.22
41,1985,9.33
41,1986,11.19
41,1987,12.43
41,1988,13.68
41,1989,11.19
41,1990,9.33
41,1991,20.52
41,1992,27.98
41,1993,31.09
41,1994,37.3
41,1995,40.41
41,1996,42.28
41,1997,23.62
41,1998,55.33
41,1999,71.5
41,2000,77.71
41,2001,72.74
41,2002,80.82
41,2003,74.6
41,2004,80.82
41,2005,93.26
41,2006,77.71
41,2007,80.82
41,2008,83.93
41,2009,87.04
41,2010,90.33
41,2011,92.39
41,2012,92.57
41,2013,94.21
41,2014,96.2
41,2015,101.72
41,2016,102.08
41,2017,103.82
41,2018,105.56
41,2019,107.3
44,1999,6.67
44,2000,53.33
44,2001,133.33
44,2002,26.67
44,2003,66.67
44,2004,53.33
44,2005,62.22
44,2006,57.78
44,2007,44.44
44,2008,44.44
44,2009,35.56
44,2010,66.67
44,2011,66.67
44,2012,26.67
44,2013,26.67
44,2014,46.67
44,2015,126.67
44,2016,126.67
44,2017,122.22
44,2018,26.67
44,2019,35.56
5000,1961,23.31
5000,1962,22.76
5000,1963,23.15
5000,1964,23.03
5000,1965,23.66
5000,1966,23.79
5000,1967,23.48
5000,1968,22.92
5000,1969,26.75
5000,1970,23.68
5000,1971,26.54
5000,1972,25.57
5000,1973,27.42
5000,1974,28.81
5000,1975,30.5
5000,1976,28.4
5000,1977,33.46
5000,1978,30.95
5000,1979,33.76
5000,1980,33.46
5000,1981,29.86
5000,1982,32.73
5000,1983,33.79
5000,1984,33.11
5000,1985,35.48
5000,1986,37.33
5000,1987,38.39
5000,1988,39.71
5000,1989,43.16
5000,1990,43.17
5000,1991,46.66
5000,1992,46
5000,1993,55.19
5000,1994,57.49
5000,1995,61.03
5000,1996,63.14
5000,1997,64.03
5000,1998,72.13
5000,1999,74.84
5000,2000,81.03
5000,2001,83.8
5000,2002,84.56
5000,2003,84.91
5000,2004,83.37
5000,2005,82.43
5000,2006,85.18
5000,2007,87.61
5000,2008,88.31
5000,2009,90.39
5000,2010,94.71
5000,2011,91.41
5000,2012,93.51
5000,2013,94.65
5000,2014,93.47
5000,2015,101.84
5000,2016,104.69
5000,2017,105.7
5000,2018,111.62
5000,2019,114.19
5100,1961,23.12
5100,1962,19.69
5100,1963,22.98
5100,1964,21.59
5100,1965,22.58
5100,1966,20.5
5100,1967,21.61
5100,1968,21.87
5100,1969,23.89
5100,1970,20.6
5100,1971,23.15
5100,1972,25.03
5100,1973,24.83
5100,1974,26.38
5100,1975,27
5100,1976,26.26
5100,1977,27.77
5100,1978,27
5100,1979,29
5100,1980,29.47
5100,1981,27.44
5100,1982,28.06
5100,1983,28.76
5100,1984,28.07
5100,1985,29.58
5100,1986,29.63
5100,1987,31.36
5100,1988,29.69
5100,1989,34.14
5100,1990,33.27
5100,1991,35.18
5100,1992,36.02
5100,1993,38.27
5100,1994,39.29
5100,1995,41.41
5100,1996,44.93
5100,1997,45.75
5100,1998,50.08
5100,1999,53.89
5100,2000,57.9
5100,2001,62.17
5100,2002,63.12
5100,2003,66.35
5100,2004,65.93
5100,2005,66.47
5100,2006,71.7
5100,2007,72.62
5100,2008,74.42
5100,2009,78.06
5100,2010,82.47
5100,2011,85.8
5100,2012,88.48
5100,2013,88.67
5100,2014,94.75
5100,2015,103.37
5100,2016,101.87
5100,2017,103.26
5100,2018,104.9
5100,2019,107.19
5101,1961,35.44
5101,1962,36.8
5101,1963,37.48
5101,1964,38.16
5101,1965,38.85
5101,1966,39.53
5101,1967,40.21
5101,1968,40.89
5101,1969,41.57
5101,1970,41.57
5101,1971,42.25
5101,1972,42.25
5101,1973,42.94
5101,1974,42.94
5101,1975,42.94
5101,1976,54.52
5101,1977,62.02
5101,1978,52.48
5101,1979,68.15
5101,1980,68.83
5101,1981,68.83
5101,1982,68.83
5101,1983,70.2
5101,1984,70.88
5101,1985,72.24
5101,1986,72.92
5101,1987,73.6
5101,1988,74.97
5101,1989,75.65
5101,1990,76.47
5101,1991,66.67
5101,1992,63.16
5101,1993,69.86
5101,1994,73.26
5101,1995,72.96
5101,1996,74.03
5101,1997,73.87
5101,1998,72.04
5101,1999,72.45
5101,2000,75.46
5101,2001,82.42
5101,2002,81.28
5101,2003,89.44
5101,2004,83.98
5101,2005,79.14
5101,2006,89.49
5101,2007,88.17
5101,2008,89.6
5101,2009,91.11
5101,2010,92.41
5101,2011,93.73
5101,2012,96.83
5101,2013,96.84
5101,2014,98.71
5101,2015,100.29
5101,2016,101
5101,2017,102.29
5101,2018,103.55
5101,2019,104.84
5102,1961,118.76
5102,1962,118.76
5102,1963,95.01
5102,1964,85.51
5102,1965,85.51
5102,1966,95.01
5102,1967,95.01
5102,1968,104.51
5102,1969,104.51
5102,1970,104.51
5102,1971,104.51
5102,1972,109.26
5102,1973,118.76
5102,1974,118.76
5102,1975,118.76
5102,1976,118.76
5102,1977,118.76
5102,1978,119.47
5102,1979,118.9
5102,1980,118.9
5102,1981,119.47
5102,1982,120.09
5102,1983,119.24
5102,1984,119.24
5102,1985,119.24
5102,1986,119.24
5102,1987,119.28
5102,1988,119.28
5102,1989,119.33
5102,1990,118.07
5102,1991,85.2
5102,1992,86.27
5102,1993,86.7
5102,1994,86.64
5102,1995,86.84
5102,1996,87.03
5102,1997,87.22
5102,1998,87.37
5102,1999,87.56
5102,2000,87.76
5102,2001,87.96
5102,2002,88.16
5102,2003,84.02
5102,2004,85.15
5102,2005,86.48
5102,2006,87.67
5102,2007,88.99
5102,2008,90.55
5102,2009,92.03
5102,2010,92.48
5102,2011,95.07
5102,2012,97.86
5102,2013,97.67
5102,2014,98.32
5102,2015,100.25
5102,2016,101.43
5102,2017,102.6
5102,2018,103.79
5102,2019,104.97
5103,1961,22.29
5103,1962,18.81
5103,1963,22.09
5103,1964,20.66
5103,1965,21.61
5103,1966,19.63
5103,1967,20.81
5103,1968,20.99
5103,1969,23.08
5103,1970,19.66
5103,1971,22.4
5103,1972,24.29
5103,1973,24.01
5103,1974,25.59
5103,1975,26.22
5103,1976,25.42
5103,1977,26.91
5103,1978,26.12
5103,1979,28.06
5103,1980,28.53
5103,1981,26.49
5103,1982,27.17
5103,1983,27.86
5103,1984,27.18
5103,1985,28.66
5103,1986,28.69
5103,1987,30.51
5103,1988,28.79
5103,1989,33.34
5103,1990,32.45
5103,1991,34.64
5103,1992,35.5
5103,1993,37.66
5103,1994,38.44
5103,1995,40.51
5103,1996,44.25
5103,1997,44.6
5103,1998,49.69
5103,1999,53.36
5103,2000,57.38
5103,2001,61.8
5103,2002,62.62
5103,2003,66.07
5103,2004,65.47
5103,2005,66.16
5103,2006,71.46
5103,2007,72.3
5103,2008,74.05
5103,2009,77.13
5103,2010,82.2
5103,2011,85.55
5103,2012,88.27
5103,2013,88.45
5103,2014,94.77
5103,2015,103.41
5103,2016,101.82
5103,2017,103.23
5103,2018,104.88
5103,2019,107.2
5104,1997,74.96
5104,1998,68.97
5104,1999,97.6
5104,2000,114.24
5104,2001,169.87
5104,2002,93.55
5104,2003,109.3
5104,2004,107.95
5104,2005,91.75
5104,2006,99.55
5104,2007,98.95
5104,2008,95.5
5104,2009,87.11
5104,2010,101.2
5104,2011,104.95
5104,2012,109.45
5104,2013,102.1
5104,2014,99.1
5104,2015,100.15
5104,2016,100.75
5104,2017,100.45
5104,2018,100
5104,2019,99.7
5105,1961,40.93
5105,1962,38.45
5105,1963,58.29
5105,1964,63.38
5105,1965,68.34
5105,1966,51.1
5105,1967,46.39
5105,1968,48.87
5105,1969,45.4
5105,1970,51.6
5105,1971,39.19
5105,1972,39.19
5105,1973,40.68
5105,1974,40.68
5105,1975,41.67
5105,1976,40.68
5105,1977,43.16
5105,1978,46.14
5105,1979,50.11
5105,1980,50.6
5105,1981,46.88
5105,1982,42.17
5105,1983,45.02
5105,1984,42.91
5105,1985,48
5105,1986,48.87
5105,1987,44.15
5105,1988,44.4
5105,1989,44.65
5105,1990,44.82
5105,1991,45.1
5105,1992,45.42
5105,1993,55.66
5105,1994,76.37
5105,1995,84.56
5105,1996,71.52
5105,1997,112.92
5105,1998,56.8
5105,1999,74.84
5105,2000,80.5
5105,2001,71.89
5105,2002,86.93
5105,2003,72.34
5105,2004,88.74
5105,2005,77.95
5105,2006,77.84
5105,2007,85.42
5105,2008,92.42
5105,2009,147
5105,2010,96.29
5105,2011,99.09
5105,2012,98.66
5105,2013,99.14
5105,2014,89.56
5105,2015,103.24
5105,2016,107.2
5105,2017,107.4
5105,2018,108.26
5105,2019,108.7
5200,1961,64.28
5200,1962,72.47
5200,1963,65.65
5200,1964,72.1
5200,1965,66.03
5200,1966,67.37
5200,1967,66.14
5200,1968,70.41
5200,1969,39.19
5200,1970,44.84
5200,1971,51.41
5200,1972,42.32
5200,1973,58.95
5200,1974,57.94
5200,1975,62.25
5200,1976,52.09
5200,1977,61.47
5200,1978,52.45
5200,1979,51.64
5200,1980,54.25
5200,1981,53.71
5200,1982,57.08
5200,1983,41.09
5200,1984,53.58
5200,1985,70
5200,1986,46.26
5200,1987,46.52
5200,1988,53.42
5200,1989,53.25
5200,1990,57.68
5200,1991,52.45
5200,1992,51.75
5200,1993,69.38
5200,1994,55.47
5200,1995,55.25
5200,1996,56.8
5200,1997,60.21
5200,1998,63.71
5200,1999,56.65
5200,2000,49.14
5200,2001,55.19
5200,2002,62.45
5200,2003,45.73
5200,2004,44.03
5200,2005,47.26
5200,2006,46.39
5200,2007,43.8
5200,2008,55.29
5200,2009,61.96
5200,2010,75.84
5200,2011,91.64
5200,2012,84.64
5200,2013,85.46
5200,2014,90.17
5200,2015,105.93
5200,2016,103.9
5200,2017,117.58
5200,2018,114.33
5200,2019,168.39
5203,1961,58.5
5203,1962,66.16
5203,1963,60.42
5203,1964,66.43
5203,1965,57.41
5203,1966,58.23
5203,1967,56.86
5203,1968,62.88
5203,1969,45.11
5203,1970,49.75
5203,1971,53.31
5203,1972,42.92
5203,1973,63.15
5203,1974,62.06
5203,1975,67.8
5203,1976,61.24
5203,1977,69.43
5203,1978,58.91
5203,1979,58.22
5203,1980,61.23
5203,1981,60.96
5203,1982,65.33
5203,1983,46.47
5203,1984,60.15
5203,1985,79.25
5203,1986,49.12
5203,1987,51.83
5203,1988,60.15
5203,1989,60.15
5203,1990,65.6
5203,1991,60.15
5203,1992,57.41
5203,1993,79.25
5203,1994,62.86
5203,1995,62.05
5203,1996,62.86
5203,1997,68.07
5203,1998,67.83
5203,1999,60.69
5203,2000,47.57
5203,2001,53.86
5203,2002,66.16
5203,2003,48.94
5203,2004,47.02
5203,2005,48.66
5203,2006,46.47
5203,2007,44.56
5203,2008,57.13
5203,2009,64.79
5203,2010,79.28
5203,2011,90.49
5203,2012,85.02
5203,2013,83.38
5203,2014,91.31
5203,2015,106.62
5203,2016,102.08
5203,2017,118.43
5203,2018,112.22
5203,2019,167.85
5204,1961,84.78
5204,1962,95.73
5204,1963,82.33
5204,1964,90.95
5204,1965,96.93
5204,1966,100.55
5204,1967,100
5204,1968,102.46
5204,1969,7.14
5204,1970,18.01
5204,1971,38.53
5204,1972,36.87
5204,1973,36.87
5204,1974,36.55
5204,1975,33.9
5204,1976,6.85
5204,1977,21.16
5204,1978,18.7
5204,1979,17.32
5204,1980,18.65
5204,1981,16.85
5204,1982,14.24
5204,1983,15.07
5204,1984,18.36
5204,1985,21.17
5204,1986,23.92
5204,1987,19.65
5204,1988,18.23
5204,1989,18.88
5204,1990,16.65
5204,1991,14.42
5204,1992,21.56
5204,1993,22
5204,1994,20.39
5204,1995,24.25
5204,1996,28.87
5204,1997,22.67
5204,1998,45.16
5204,1999,35.76
5204,2000,54.97
5204,2001,59.74
5204,2002,43.98
5204,2003,28.78
5204,2004,27.92
5204,2005,38.21
5204,2006,41.43
5204,2007,38.65
5204,2008,42.52
5204,2009,46.25
5204,2010,57.54
5204,2011,94.43
5204,2012,83.35
5204,2013,94.67
5204,2014,84.92
5204,2015,102.97
5204,2016,112.11
5204,2017,113.9
5204,2018,124.03
5204,2019,171.43
5207,1961,240
5207,1962,240
5207,1963,280
5207,1964,280
5207,1965,320
5207,1966,323.2
5207,1967,321.2
5207,1968,145.2
5207,1969,179.2
5207,1970,167.2
5207,1971,170.8
5207,1972,120
5207,1973,139.2
5207,1974,129.6
5207,1975,144
5207,1976,144
5207,1977,168
5207,1978,168
5207,1979,168
5207,1980,154
5207,1981,154
5207,1982,197.6
5207,1983,77.2
5207,1984,197.6
5207,1985,250
5207,1986,310.8
5207,1987,117.2
5207,1988,176
5207,1989,129.6
5207,1990,189.6
5207,1991,128
5207,1992,172.8
5207,1993,125.6
5207,1994,86
5207,1995,46.8
5207,1996,58
5207,1997,99.6
5207,1998,51.2
5207,1999,122.4
5207,2000,89.2
5207,2001,101.6
5207,2002,104
5207,2003,108.8
5207,2004,112.4
5207,2005,121.6
5207,2006,179.2
5207,2007,90.8
5207,2008,178.4
5207,2009,140.4
5207,2010,146.8
5207,2011,163.6
5207,2012,72
5207,2013,96.8
5207,2014,90.8
5207,2015,99.6
5207,2016,109.6
5207,2017,111.6
5207,2018,114.4
5207,2019,153.2
53,1961,36.74
53,1962,36.74
53,1963,36.74
53,1964,40.41
53,1965,40.41
53,1966,44.09
53,1967,51.43
53,1968,51.43
53,1969,58.78
53,1970,58.78
53,1971,58.78
53,1972,58.78
53,1973,73.48
53,1974,58.78
53,1975,58.78
53,1976,58.78
53,1977,58.78
53,1978,58.78
53,1979,58.78
53,1980,58.78
53,1981,58.78
53,1982,58.78
53,1983,62.45
53,1984,66.13
53,1985,62.45
53,1986,73.48
53,1987,73.48
53,1988,73.48
53,1989,73.48
53,1990,71.27
53,1991,57.6
53,1992,59.37
53,1993,61.13
53,1994,62.89
53,1995,64.66
53,1996,66.42
53,1997,68.11
53,1998,69.88
53,1999,71.64
53,2000,73.4
53,2001,75.61
53,2002,77.37
53,2003,80.82
53,2004,80.82
53,2005,84.5
53,2006,80.82
53,2007,84.5
53,2008,88.17
53,2009,89.35
53,2010,91.04
53,2011,92.8
53,2012,95.52
53,2013,96.33
53,2014,98.16
53,2015,100.22
53,2016,101.62
53,2017,103.38
53,2018,105.07
53,2019,106.83
5300,1961,22.89
5300,1962,24.64
5300,1963,22.7
5300,1964,23.49
5300,1965,23.85
5300,1966,25.82
5300,1967,24.36
5300,1968,23.05
5300,1969,28.73
5300,1970,25.76
5300,1971,28.84
5300,1972,25.6
5300,1973,28.98
5300,1974,30.28
5300,1975,32.84
5300,1976,29.69
5300,1977,37.73
5300,1978,33.83
5300,1979,37.42
5300,1980,36.46
5300,1981,31.49
5300,1982,36.21
5300,1983,37.74
5300,1984,36.91
5300,1985,39.86
5300,1986,43.49
5300,1987,44.02
5300,1988,47.78
5300,1989,50.45
5300,1990,51.11
5300,1991,56.07
5300,1992,54.19
5300,1993,69.05
5300,1994,72.58
5300,1995,77.32
5300,1996,78.29
5300,1997,79.21
5300,1998,90.51
5300,1999,92.42
5300,2000,100.65
5300,2001,102.15
5300,2002,102.7
5300,2003,100.84
5300,2004,98.22
5300,2005,95.99
5300,2006,96.71
5300,2007,100.42
5300,2008,100.1
5300,2009,100.85
5300,2010,105.02
5300,2011,96.03
5300,2012,97.73
5300,2013,99.69
5300,2014,92.42
5300,2015,100.54
5300,2016,107.04
5300,2017,107.66
5300,2018,117.25
5300,2019,119.56
5302,1961,2.49
5302,1962,2.49
5302,1963,2.61
5302,1964,2.8
5302,1965,2.98
5302,1966,3.11
5302,1967,3.11
5302,1968,3.11
5302,1969,3.11
5302,1970,3.11
5302,1971,3.23
5302,1972,3.39
5302,1973,3.42
5302,1974,3.42
5302,1975,3.42
5302,1976,3.61
5302,1977,3.48
5302,1978,3.61
5302,1979,3.73
5302,1980,4.17
5302,1981,4.23
5302,1982,4.35
5302,1983,4.97
5302,1984,6.22
5302,1985,9.33
5302,1986,11.19
5302,1987,12.43
5302,1988,13.68
5302,1989,11.19
5302,1990,9.33
5302,1991,20.52
5302,1992,27.98
5302,1993,31.09
5302,1994,37.3
5302,1995,40.41
5302,1996,42.28
5302,1997,23.62
5302,1998,55.33
5302,1999,71.5
5302,2000,77.71
5302,2001,72.74
5302,2002,80.82
5302,2003,74.6
5302,2004,80.82
5302,2005,93.26
5302,2006,77.71
5302,2007,80.82
5302,2008,83.93
5302,2009,87.04
5302,2010,90.33
5302,2011,92.39
5302,2012,92.57
5302,2013,94.21
5302,2014,96.2
5302,2015,101.72
5302,2016,102.08
5302,2017,103.82
5302,2018,105.56
5302,2019,107.3
5303,1961,23.87
5303,1962,23.85
5303,1963,24.33
5303,1964,26.75
5303,1965,29.32
5303,1966,27.58
5303,1967,27.27
5303,1968,27.53
5303,1969,27.66
5303,1970,29.86
5303,1971,29.59
5303,1972,31.8
5303,1973,29.6
5303,1974,29.96
5303,1975,29.12
5303,1976,32.08
5303,1977,31.82
5303,1978,31.17
5303,1979,31.85
5303,1980,28.38
5303,1981,28.5
5303,1982,38.98
5303,1983,44.07
5303,1984,44.83
5303,1985,42.53
5303,1986,46.61
5303,1987,51.15
5303,1988,53.71
5303,1989,52.57
5303,1990,51.35
5303,1991,59.22
5303,1992,54.53
5303,1993,82.58
5303,1994,86.43
5303,1995,83.87
5303,1996,88.82
5303,1997,90.36
5303,1998,104.78
5303,1999,94.96
5303,2000,90.51
5303,2001,90.31
5303,2002,96.08
5303,2003,88.92
5303,2004,103.01
5303,2005,95.43
5303,2006,93.85
5303,2007,102.97
5303,2008,97.64
5303,2009,96.81
5303,2010,97.81
5303,2011,101.43
5303,2012,101.88
5303,2013,98.46
5303,2014,100.33
5303,2015,95.89
5303,2016,103.79
5303,2017,104.98
5303,2018,115.26
5303,2019,114.45
5305,1961,23.56
5305,1962,26.48
5305,1963,22.96
5305,1964,22.8
5305,1965,21.85
5305,1966,26.17
5305,1967,23.92
5305,1968,21.58
5305,1969,30.97
5305,1970,24.69
5305,1971,29.97
5305,1972,23.25
5305,1973,30.2
5305,1974,32.14
5305,1975,36.9
5305,1976,29.87
5305,1977,43.41
5305,1978,37.31
5305,1979,42.86
5305,1980,43.34
5305,1981,34.97
5305,1982,36.52
5305,1983,35.96
5305,1984,34.04
5305,1985,40.14
5305,1986,43.61
5305,1987,41.68
5305,1988,46.31
5305,1989,51.61
5305,1990,53.55
5305,1991,56.38
5305,1992,55.6
5305,1993,63.24
5305,1994,66.41
5305,1995,75.66
5305,1996,74.18
5305,1997,75.93
5305,1998,84.09
5305,1999,92.18
5305,2000,108.19
5305,2001,111.1
5305,2002,108.04
5305,2003,109.65
5305,2004,96.42
5305,2005,96.51
5305,2006,99.61
5305,2007,100.1
5305,2008,102.59
5305,2009,104.14
5305,2010,110.27
5305,2011,93
5305,2012,95.55
5305,2013,100.77
5305,2014,87.42
5305,2015,103.27
5305,2016,109.31
5305,2017,109.52
5305,2018,119.17
5305,2019,123.39
5400,1961,73.79
5400,1962,73.79
5400,1963,73.79
5400,1964,92.23
5400,1965,104.53
5400,1966,96.71
5400,1967,91.88
5400,1968,99.64
5400,1969,97.39
5400,1970,91.47
5400,1971,98.04
5400,1972,92.14
5400,1973,100.47
5400,1974,97.58
5400,1975,96.39
5400,1976,94.74
5400,1977,78.03
5400,1978,77.43
5400,1979,60.11
5400,1980,58.63
5400,1981,68.01
5400,1982,70.15
5400,1983,67.11
5400,1984,77.77
5400,1985,78.69
5400,1986,69.24
5400,1987,65.46
5400,1988,59.23
5400,1989,60.18
5400,1990,68.87
5400,1991,47.27
5400,1992,47.91
5400,1993,48.59
5400,1994,49.5
5400,1995,49.31
5400,1996,49.84
5400,1997,49.43
5400,1998,46.14
5400,1999,46.52
5400,2000,22.86
5400,2001,22.95
5400,2002,21.22
5400,2003,22.01
5400,2004,61.94
5400,2005,67.33
5400,2006,77
5400,2007,79.94
5400,2008,82.89
5400,2009,85.69
5400,2010,91.76
5400,2011,94.24
5400,2012,98.95
5400,2013,92.98
5400,2014,99.49
5400,2015,101.63
5400,2016,98.88
5400,2017,91.16
5400,2018,82.54
5400,2019,86.3
5403,1961,73.79
5403,1962,73.79
5403,1963,73.79
5403,1964,92.23
5403,1965,104.53
5403,1966,96.71
5403,1967,91.88
5403,1968,99.64
5403,1969,97.39
5403,1970,91.47
5403,1971,98.04
5403,1972,92.14
5403,1973,100.47
5403,1974,97.58
5403,1975,96.39
5403,1976,94.74
5403,1977,78.03
5403,1978,77.43
5403,1979,60.11
5403,1980,58.63
5403,1981,68.01
5403,1982,70.15
5403,1983,67.11
5403,1984,77.77
5403,1985,78.69
5403,1986,69.24
5403,1987,65.46
5403,1988,59.23
5403,1989,60.18
5403,1990,68.87
5403,1991,47.27
5403,1992,47.91
5403,1993,48.59
5403,1994,49.5
5403,1995,49.31
5403,1996,49.84
5403,1997,49.43
5403,1998,46.14
5403,1999,46.52
5403,2000,22.86
5403,2001,22.95
5403,2002,21.22
5403,2003,22.01
5403,2004,61.94
5403,2005,67.33
5403,2006,77
5403,2007,79.94
5403,2008,82.89
5403,2009,85.69
5403,2010,91.76
5403,2011,94.24
5403,2012,98.95
5403,2013,92.98
5403,2014,99.49
5403,2015,101.63
5403,2016,98.88
5403,2017,91.16
5403,2018,82.54
5403,2019,86.3
5707,1961,404.31
5707,1962,404.31
5707,1963,404.31
5707,1964,505.39
5707,1965,572.78
5707,1966,529.92
5707,1967,503.47
5707,1968,545.96
5707,1969,533.63
5707,1970,501.21
5707,1971,537.2
5707,1972,504.85
5707,1973,550.51
5707,1974,534.67
5707,1975,528.17
5707,1976,519.14
5707,1977,427.56
5707,1978,424.26
5707,1979,329.38
5707,1980,321.26
5707,1981,372.64
5707,1982,384.37
5707,1983,367.72
5707,1984,426.15
5707,1985,431.2
5707,1986,379.38
5707,1987,358.66
5707,1988,324.56
5707,1989,329.75
5707,1990,377.39
5707,1991,259.03
5707,1992,262.53
5707,1993,266.24
5707,1994,271.23
5707,1995,270.22
5707,1996,273.08
5707,1997,270.82
5707,1998,252.83
5707,1999,254.89
5707,2000,125.24
5707,2001,125.74
5707,2002,116.27
5707,2003,120.62
5707,2004,143.97
5707,2005,146.9
5707,2006,155.73
5707,2007,168.46
5707,2008,150.98
5707,2009,149.43
5707,2010,134.84
5707,2011,126.04
5707,2012,133.83
5707,2013,96.77
5707,2014,134.77
5707,2015,98.69
5707,2016,66.54
5707,2017,62.26
5801,1961,24.36
5801,1962,24.59
5801,1963,26.15
5801,1964,26.57
5801,1965,27.51
5801,1966,27.58
5801,1967,26.39
5801,1968,26.86
5801,1969,28.09
5801,1970,29.67
5801,1971,30.93
5801,1972,29.95
5801,1973,34.07
5801,1974,33.18
5801,1975,32.34
5801,1976,32.34
5801,1977,33.22
5801,1978,31.2
5801,1979,34.49
5801,1980,35.25
5801,1981,36.12
5801,1982,33.09
5801,1983,32.95
5801,1984,33.96
5801,1985,35.12
5801,1986,36.42
5801,1987,36.96
5801,1988,37.39
5801,1989,36.89
5801,1990,32.59
5801,1991,36.45
5801,1992,36.81
5801,1993,35.67
5801,1994,38.49
5801,1995,43.44
5801,1996,44.02
5801,1997,49.59
5801,1998,49.21
5801,1999,57.91
5801,2000,75.02
5801,2001,74.49
5801,2002,75.68
5801,2003,74.51
5801,2004,76.16
5801,2005,74.17
5801,2006,81.56
5801,2007,80.6
5801,2008,82.06
5801,2009,101.01
5801,2010,99.22
5801,2011,99.38
5801,2012,99.64
5801,2013,100.27
5801,2014,99.53
5801,2015,100.19
5801,2016,100.29
5801,2017,100.85
5801,2018,95.66
5801,2019,103.38
5802,1961,72.38
