geo,year,qi_buckwheat_gross_per_capita_production_index_number_2014_2016_100
5305,2013,119.27
5305,2014,99.98
5305,2015,99.98
5305,2016,100.04
5305,2017,103.74
5305,2018,101.21
5305,2019,100.49
5400,1961,73.56
5400,1962,70.8
5400,1963,42.95
5400,1964,56.41
5400,1965,73.25
5400,1966,71.06
5400,1967,85.83
5400,1968,105.53
5400,1969,98.8
5400,1970,78.35
5400,1971,82.78
5400,1972,58
5400,1973,89.36
5400,1974,67.32
5400,1975,34.26
5400,1976,60.77
5400,1977,69.87
5400,1978,67.83
5400,1979,59.93
5400,1980,71.51
5400,1981,44.64
5400,1982,73.06
5400,1983,68.42
5400,1984,73.91
5400,1985,74.53
5400,1986,64.88
5400,1987,84.19
5400,1988,69.77
5400,1989,86.14
5400,1990,103
5400,1991,89.12
5400,1992,110.35
5400,1993,108.94
5400,1994,89.72
5400,1995,76.69
5400,1996,65.82
5400,1997,84.91
5400,1998,69.28
5400,1999,69.08
5400,2000,123.54
5400,2001,84.93
5400,2002,49.94
5400,2003,76.1
5400,2004,88.94
5400,2005,83.57
5400,2006,94.34
5400,2007,110.02
5400,2008,103.01
5400,2009,73.8
5400,2010,54.94
5400,2011,100.28
5400,2012,97.49
5400,2013,98.47
5400,2014,80.6
5400,2015,91.17
5400,2016,128.23
5400,2017,160.05
5400,2018,79.75
5400,2019,65.02
5401,1961,68.11
5401,1962,66.32
5401,1963,38.35
5401,1964,52.76
5401,1965,69.53
5401,1966,67.62
5401,1967,82.42
5401,1968,102.18
5401,1969,95.47
5401,1970,75.38
5401,1971,79.82
5401,1972,55.68
5401,1973,86.45
5401,1974,64.73
5401,1975,32.37
5401,1976,58.59
5401,1977,67.33
5401,1978,65.09
5401,1979,57.39
5401,1980,68.43
5401,1981,42.44
5401,1982,69.54
5401,1983,64.83
5401,1984,70.03
5401,1985,70.49
5401,1986,61.08
5401,1987,79.32
5401,1988,64.69
5401,1989,79.93
5401,1990,95.85
5401,1991,82.27
5401,1992,116.56
5401,1993,114.75
5401,1994,94.76
5401,1995,81.64
5401,1996,70.08
5401,1997,90.53
5401,1998,72.76
5401,1999,72.69
5401,2000,131.16
5401,2001,87.07
5401,2002,47.09
5401,2003,74.82
5401,2004,86.16
5401,2005,81.61
5401,2006,98.37
5401,2007,112.66
5401,2008,107.08
5401,2009,73.19
5401,2010,50.63
5401,2011,104.72
5401,2012,100.33
5401,2013,97.37
5401,2014,80.03
5401,2015,91.45
5401,2016,128.52
5401,2017,157.82
5401,2018,93.34
5401,2019,76.3
5402,1992,0.41
5402,1993,2.86
5402,1994,0.61
5402,1995,1.36
5402,1996,3.34
5402,1997,8.8
5402,1998,19.69
5402,1999,21.86
5402,2000,42.44
5402,2001,46.18
5402,2002,37.83
5402,2003,40.27
5402,2004,39.67
5402,2005,51.33
5402,2006,31.03
5402,2007,62.65
5402,2008,54.14
5402,2009,37.28
5402,2010,37
5402,2011,67.09
5402,2012,72.25
5402,2013,73.12
5402,2014,82.29
5402,2015,87.02
5402,2016,130.69
5402,2017,133.44
5403,1961,297.66
5403,1962,207.46
5403,1963,234.49
5403,1964,222.15
5403,1965,181.11
5403,1966,155.78
5403,1967,166.57
5403,1968,167.48
5403,1969,174.3
5403,1970,173.88
5403,1971,95.22
5403,1972,69.19
5403,1973,79.28
5403,1974,62.1
5403,1975,57.1
5403,1976,47.44
5403,1977,44.04
5403,1978,40.86
5403,1979,42.58
5403,1980,53.54
5403,1981,26.61
5403,1982,52.93
5403,1983,59.72
5403,1984,43.13
5403,1985,52.81
5403,1986,66.77
5403,1987,44.29
5403,1988,23.01
5403,1989,38.32
5403,1990,23.36
5403,1991,22.3
5403,1992,13.09
5403,1993,8.88
5403,1994,28.13
5403,1995,22.67
5403,1996,17.76
5403,1997,13.24
5403,1998,15.71
5403,1999,20.31
5403,2000,20.43
5403,2001,23.57
5403,2002,35.35
5403,2003,17.7
5403,2004,15.77
5403,2005,39.72
5403,2006,17.17
5403,2007,27.22
5403,2008,22.76
5403,2009,31.45
5403,2010,60.26
5403,2011,60.77
5403,2012,57.11
5403,2013,56.09
5403,2014,75.86
5403,2015,108.61
5403,2016,115.54
5403,2017,114.57
5403,2018,32.8
5403,2019,18.05
5404,1961,52.35
5404,1962,42.36
5404,1963,42.38
5404,1964,30.64
5404,1965,30.4
5404,1966,27.05
5404,1967,23.65
5404,1968,19.22
5404,1969,18.21
5404,1970,16.06
5404,1971,16.39
5404,1972,13.31
5404,1973,12.15
5404,1974,12.38
5404,1975,11.45
5404,1976,6.92
5404,1977,6.86
5404,1978,8.14
5404,1979,6.6
5404,1980,6.3
5404,1981,6.08
5404,1982,6.49
5404,1983,7.32
5404,1984,6.47
5404,1985,5.53
5404,1986,5.77
5404,1987,5.99
5404,1988,16.82
5404,1989,18.29
5404,1990,18.4
5404,1991,24.25
5404,1992,21.27
5404,1993,25.68
5404,1994,20.81
5404,1995,13.28
5404,1996,12.17
5404,1997,15.42
5404,1998,20.32
5404,1999,20.11
5404,2000,29.18
5404,2001,46.35
5404,2002,63.36
5404,2003,79.45
5404,2004,111.94
5404,2005,96.3
5404,2006,67.26
5404,2007,90.36
5404,2008,75.43
5404,2009,87.93
5404,2010,96.4
5404,2011,69.74
5404,2012,79.8
5404,2013,117.15
5404,2014,83.85
5404,2015,89.64
5404,2016,126.51
5404,2017,195.76
57,1992,49.16
57,1993,117.31
57,1994,25.99
57,1995,89.3
57,1996,116.4
57,1997,98.44
57,1998,90.26
57,1999,58.25
57,2000,121.11
57,2001,105.78
57,2002,45.83
57,2003,78.76
57,2004,81.24
57,2005,49.93
57,2006,35.49
57,2007,90.05
57,2008,125.19
57,2009,135.3
57,2010,128.3
57,2011,310.26
57,2012,274.33
57,2013,211.41
57,2014,128.02
57,2015,80.97
57,2016,91.01
57,2017,125.19
57,2018,128.76
57,2019,117.85
5801,1961,32.45
5801,1962,32.76
5801,1963,33.03
5801,1964,33.25
5801,1965,33.43
5801,1966,33.57
5801,1967,33.66
5801,1968,33.73
5801,1969,33.78
5801,1970,33.83
5801,1971,33.87
5801,1972,33.92
5801,1973,33.95
5801,1974,33.95
5801,1975,33.93
5801,1976,34.62
5801,1977,35.25
5801,1978,35.82
5801,1979,38.43
5801,1980,39.53
5801,1981,37.55
5801,1982,40.18
5801,1983,41.07
5801,1984,49.08
5801,1985,42.62
5801,1986,34.21
5801,1987,33.04
5801,1988,33.29
5801,1989,32.95
5801,1990,41.15
5801,1991,23.78
5801,1992,27.48
5801,1993,29.06
5801,1994,24.89
5801,1995,23.25
5801,1996,22.38
5801,1997,20.5
5801,1998,19.13
5801,1999,17.86
5801,2000,13.77
5801,2001,18.76
5801,2002,37.7
5801,2003,38.28
5801,2004,42.18
5801,2005,63.28
5801,2006,68.89
5801,2007,70.95
5801,2008,63.92
5801,2009,64.16
5801,2010,64.5
5801,2011,80.74
5801,2012,98.13
5801,2013,102.12
5801,2014,100.29
5801,2015,99.29
5801,2016,100.42
5801,2017,101.26
5801,2018,93.5
5801,2019,93.4
5802,1961,26.25
5802,1962,26.54
5802,1963,26.81
5802,1964,27.03
5802,1965,27.22
5802,1966,27.38
5802,1967,27.5
5802,1968,27.58
5802,1969,27.65
5802,1970,27.69
5802,1971,27.71
5802,1972,27.72
5802,1973,27.71
5802,1974,27.68
5802,1975,27.64
5802,1976,28.21
5802,1977,28.72
5802,1978,29.21
5802,1979,31.38
5802,1980,32.35
5802,1981,30.82
5802,1982,33.1
5802,1983,33.95
5802,1984,40.69
5802,1985,35.39
5802,1986,28.41
5802,1987,27.42
5802,1988,27.58
5802,1989,27.27
5802,1990,34.02
5802,1991,19.66
5802,1992,692.42
5802,1993,331.31
5802,1994,204.11
5802,1995,139.99
5802,1996,117.26
5802,1997,72.14
5802,1998,40.34
5802,1999,51.42
5802,2000,75.49
5802,2001,102.02
5802,2002,73.22
5802,2003,106.12
5802,2004,111.68
5802,2005,101.77
5802,2006,126.84
5802,2007,160.81
5802,2008,48.8
5802,2009,116.9
5802,2010,61.14
5802,2011,82.38
5802,2012,89.44
5802,2013,137.06
5802,2014,83.74
5802,2015,79.44
5802,2016,136.82
5802,2017,172.79
5802,2018,119.38
5802,2019,71.3
5815,1992,28.75
5815,1993,26.82
5815,1995,24.32
5815,1996,84.49
5815,1997,36.3
5815,1998,0.03
5815,1999,1.69
5815,2000,2.01
5815,2001,4.29
5815,2002,29.15
5815,2003,33.22
5815,2004,36.2
5815,2005,41.06
5815,2006,42.23
5815,2007,46.96
5815,2008,49.8
5815,2009,55.25
5815,2010,56.3
5815,2011,59.71
5815,2012,93.08
5815,2013,98.11
5815,2014,97.44
5815,2015,100.91
5815,2016,101.66
5815,2017,104.45
5815,2018,100.94
5815,2019,100.56
5817,1961,31.63
5817,1962,31.89
5817,1963,32.11
5817,1964,32.3
5817,1965,32.44
5817,1966,32.55
5817,1967,32.62
5817,1968,32.67
5817,1969,32.7
5817,1970,32.73
5817,1971,32.75
5817,1972,32.76
5817,1973,32.75
5817,1974,32.73
5817,1975,32.67
5817,1976,33.31
5817,1977,33.89
5817,1978,34.41
5817,1979,36.89
5817,1980,37.91
5817,1981,35.98
5817,1982,38.46
5817,1983,39.28
5817,1984,46.9
5817,1985,40.7
5817,1986,32.66
5817,1987,31.53
5817,1988,31.77
5817,1989,31.46
5817,1990,39.31
5817,1991,22.75
5817,1992,26.33
5817,1993,27.89
5817,1994,23.92
5817,1995,22.39
5817,1996,21.58
5817,1997,19.79
5817,1998,18.49
5817,1999,17.29
5817,2000,13.36
5817,2001,18.24
5817,2002,36.74
5817,2003,37.4
5817,2004,41.31
5817,2005,62.12
5817,2006,67.77
5817,2007,69.94
5817,2008,63.13
5817,2009,63.47
5817,2010,63.92
5817,2011,80.16
5817,2012,97.58
5817,2013,101.72
5817,2014,100.08
5817,2015,99.29
5817,2016,100.64
5817,2017,101.72
5817,2018,94.16
5817,2019,94.3
63,1994,0.06
63,1995,1.63
63,1996,2.8
63,1997,2.88
63,1998,9.65
63,1999,3.94
63,2000,33.84
63,2001,36.32
63,2002,4.19
63,2003,10.01
63,2004,9.12
63,2005,30.91
63,2006,5.31
63,2007,21.66
63,2008,12.89
63,2009,5.88
63,2010,6.49
63,2011,13.01
63,2012,13.06
63,2013,26.2
63,2014,39.38
63,2015,78.83
63,2016,181.79
63,2017,221.67
68,1961,58.12
68,1962,46.83
68,1963,46.74
68,1964,33.64
68,1965,33.32
68,1966,29.45
68,1967,25.93
68,1968,21.08
68,1969,20.01
68,1970,17.62
68,1971,17.93
68,1972,14.51
68,1973,13.2
68,1974,13.4
68,1975,12.34
68,1976,7.43
68,1977,7.36
68,1978,8.69
68,1979,7.03
68,1980,6.69
68,1981,6.43
68,1982,6.84
68,1983,7.69
68,1984,6.77
68,1985,5.77
68,1986,6
68,1987,6.23
68,1988,17.47
68,1989,18.99
68,1990,19.11
68,1991,25.21
68,1992,22.15
68,1993,26.78
68,1994,21.73
68,1995,13.87
68,1996,12.71
68,1997,16.09
68,1998,21.16
68,1999,20.9
68,2000,30.24
68,2001,47.9
68,2002,65.27
68,2003,81.57
68,2004,114.54
68,2005,98.19
68,2006,68.34
68,2007,91.48
68,2008,76.11
68,2009,88.45
68,2010,96.74
68,2011,69.85
68,2012,79.81
68,2013,117.06
68,2014,83.77
68,2015,89.6
68,2016,126.63
68,2017,196.33
73,2000,11.11
73,2001,45.1
73,2002,52.51
73,2003,43.96
73,2004,88.19
73,2005,88.52
73,2006,88.95
73,2007,89.44
73,2008,89.96
73,2009,90.47
73,2010,90.92
73,2011,91.32
73,2012,91.7
73,2013,114.14
73,2014,97.89
73,2015,100.02
73,2016,102.09
73,2017,107.84
73,2018,107.06
73,2019,108.16
80,2010,73.15
80,2011,84.01
80,2012,61.64
80,2013,91.6
80,2014,88.33
80,2015,100.83
80,2016,110.84
80,2017,117.64
80,2018,134.9
80,2019,74.66
97,1991,113.65
97,1992,111.63
97,1993,120.21
97,1994,154.58
97,1995,171.9
97,1996,220.22
97,1997,168.61
97,1998,134.64
97,1999,171.66
97,2000,114.01
97,2001,134.21
97,2002,145.4
97,2003,87.71
97,2004,68.95
97,2005,81.67
97,2006,36.27
97,2007,83.77
97,2008,59.65
97,2009,41.98
97,2010,72.94
97,2011,122.43
97,2012,19.84
97,2013,66.94
97,2014,96.16
97,2015,37.12
97,2016,166.72
97,2017,166.2
98,1992,4.9
98,1993,4.61
98,1994,0.33
98,1995,2.91
98,1996,2.93
98,1997,1.93
98,1998,16.08
98,1999,12.04
98,2000,13.4
98,2001,14.39
98,2002,15.49
98,2003,16.93
98,2004,12.24
98,2005,17.67
98,2006,23.61
98,2007,41.39
98,2008,23.7
98,2009,35.65
98,2010,35.76
98,2011,40.67
98,2012,42.27
98,2013,34.86
98,2014,82.92
98,2015,126.99
98,2016,90.09
98,2017,76.96
