geo,year,qi_pumpkins_squash_and_gourds_gross_production_index_number_2014_2016_100
156,1999,98.31
156,2000,98.31
156,2001,101
156,2002,98.94
156,2003,79.92
156,2004,68.5
156,2005,78.65
156,2006,97.67
156,2007,117.34
156,2008,110.99
156,2009,101.48
156,2010,92.63
156,2011,86.85
156,2012,88.98
156,2013,87.28
156,2014,97.67
156,2015,100.85
156,2016,101.48
156,2017,89.43
156,2018,86.89
156,2019,82.02
158,1995,4.84
158,1996,5.81
158,1997,6.78
158,1998,7.75
158,1999,8.72
158,2000,9.69
158,2001,10.65
158,2002,11.62
158,2003,12.59
158,2004,13.56
158,2005,14.53
158,2006,15.5
158,2007,17.08
158,2008,62.09
158,2009,43.59
158,2010,36.8
158,2011,38.57
158,2012,29.14
158,2013,67.45
158,2014,51.67
158,2015,128.83
158,2016,119.5
158,2017,137.53
158,2018,134.53
158,2019,186.54
16,1961,25.32
16,1962,24.22
16,1963,24.88
16,1964,26.47
16,1965,28.59
16,1966,29.39
16,1967,30.62
16,1968,34.82
16,1969,37.77
16,1970,39.41
16,1971,39.12
16,1972,32.61
16,1973,31.11
16,1974,28.02
16,1975,28.89
16,1976,28.07
16,1977,26.95
16,1978,28.85
16,1979,28.84
16,1980,28.86
16,1981,29.7
16,1982,31.69
16,1983,32.98
16,1984,33.59
16,1985,33.07
16,1986,34.24
16,1987,35.37
16,1988,38.15
16,1989,39.76
16,1990,41.7
16,1991,43.12
16,1992,45.08
16,1993,47.25
16,1994,48.9
16,1995,51.84
16,1996,53.87
16,1997,55.88
16,1998,56.48
16,1999,56.48
16,2000,59.81
16,2001,62.22
16,2002,60.41
16,2003,64.34
16,2004,68.26
16,2005,72.37
16,2006,81.75
16,2007,82.95
16,2008,95.35
16,2009,102.77
16,2010,106.24
16,2011,106.92
16,2012,104.81
16,2013,113.27
16,2014,128.07
16,2015,84.09
16,2016,87.85
16,2017,179.62
16,2018,181.27
16,2019,191.78
165,1980,25.42
165,1981,29.45
165,1982,40.35
165,1983,42.48
165,1984,40.26
165,1985,39.85
165,1986,51.05
165,1987,46.57
165,1988,47.3
165,1989,51.37
165,1990,57.45
165,1991,61.38
165,1992,66.69
165,1993,71.78
165,1994,78.23
165,1995,82.39
165,1996,90.2
165,1997,94.08
165,1998,99.86
165,1999,103.16
165,2000,93.75
165,2001,92.71
165,2002,94.27
165,2003,92.97
165,2004,93.97
165,2005,95.22
165,2006,98.5
165,2007,97.16
165,2008,100.05
165,2009,101.91
165,2010,96.91
165,2011,97
165,2012,100.56
165,2013,99.2
165,2014,96.89
165,2015,100.09
165,2016,103.02
165,2017,104.18
165,2018,102.43
165,2019,102.98
168,1961,129.23
168,1962,139.12
168,1963,77.14
168,1964,83.08
168,1965,49.45
168,1966,58.68
168,1967,65.93
168,1968,67.91
168,1969,36.92
168,1970,85.05
168,1971,63.96
168,1972,52.75
168,1973,48.13
168,1974,26.37
168,1975,40.88
168,1976,29.67
168,1977,8.57
168,1978,46.81
168,1979,46.81
168,1980,23.08
168,1981,28.35
168,1982,30.33
168,1983,31.65
168,1984,30.99
168,1985,34.95
168,1986,19.78
168,1987,32.97
168,1988,46.15
168,1989,49.45
168,1990,52.75
168,1991,56.04
168,1992,59.34
168,1993,65.93
168,1994,72.53
168,1995,75.16
168,1996,75.82
168,1997,79.12
168,1998,98.9
168,1999,112.09
168,2000,98.9
168,2001,100.22
168,2002,92.31
168,2003,96.26
168,2004,97.58
168,2005,98.9
168,2006,102.86
168,2007,112.09
168,2008,105.49
168,2009,103.52
168,2010,104.18
168,2011,105.49
168,2012,85.71
168,2013,91.65
168,2014,98.24
168,2015,101.54
168,2016,100.22
168,2017,100.88
168,2018,101.54
168,2019,101.54
169,1961,35.76
169,1962,35.76
169,1963,35.76
169,1964,38.15
169,1965,40.53
169,1966,40.53
169,1967,41.72
169,1968,42.91
169,1969,44.11
169,1970,45.31
169,1971,46.85
169,1972,48.35
169,1973,50.77
169,1974,52.28
169,1975,50.71
169,1976,52.03
169,1977,54.71
169,1978,62.92
169,1979,64.8
169,1980,66.75
169,1981,67.95
169,1982,70.33
169,1983,71.52
169,1984,64.16
169,1985,44.81
169,1986,61.72
169,1987,75.1
169,1988,76.29
169,1989,77.48
169,1990,70.96
169,1991,78.67
169,1992,76.29
169,1993,77.48
169,1994,78.67
169,1995,79.66
169,1996,79.87
169,1997,81.43
169,1998,81.06
169,1999,83.44
169,2000,85.66
169,2001,89.4
169,2002,89.69
169,2003,95.36
169,2004,91.31
169,2005,92.03
169,2006,93.19
169,2007,93.83
169,2008,92.98
169,2009,102.5
169,2010,107.28
169,2011,100.1
169,2012,89.4
169,2013,96.76
169,2014,99.87
169,2015,100.23
169,2016,99.9
169,2017,100.44
169,2018,100.97
169,2019,101.49
170,1961,22.8
170,1962,20.72
170,1963,20.72
170,1964,24.87
170,1965,24.87
170,1966,24.34
170,1967,25.43
170,1968,20.53
170,1969,24.47
170,1970,35.42
170,1971,33.13
170,1972,26.8
170,1973,25.3
170,1974,25.06
170,1975,26.41
170,1976,26
170,1977,26.37
170,1978,25.26
170,1979,27.24
170,1980,25.02
170,1981,30.68
170,1982,30.17
170,1983,31.78
170,1984,40.93
170,1985,33.79
170,1986,38.25
170,1987,45.88
170,1988,38.86
170,1989,38.19
170,1990,38.72
170,1991,31.54
170,1992,26.47
170,1993,32.5
170,1994,36.17
170,1995,38.41
170,1996,36.65
170,1997,45
170,1998,40.31
170,1999,37.19
170,2000,39.45
170,2001,38.91
170,2002,36.02
170,2003,42.04
170,2004,39.13
170,2005,34.47
170,2006,54.85
170,2007,50.39
170,2008,66.44
170,2009,78.95
170,2010,74.37
170,2011,82.49
170,2012,91.85
170,2013,96.52
170,2014,103.73
170,2015,104.89
170,2016,91.38
170,2017,81.73
170,2018,93.08
170,2019,94.22
171,1961,20
171,1962,20
171,1963,20
171,1964,20
171,1965,20.33
171,1966,20.33
171,1967,20.66
171,1968,20.66
171,1969,21
171,1970,21
171,1971,21.33
171,1972,21.33
171,1973,21.66
171,1974,21.66
171,1975,22
171,1976,21.94
171,1977,24.06
171,1978,26.15
171,1979,27.89
171,1980,30.52
171,1981,27.73
171,1982,27.33
171,1983,26.99
171,1984,26.66
171,1985,26.4
171,1986,29.99
171,1987,36.66
171,1988,43.32
171,1989,46.66
171,1990,53.72
171,1991,54.9
171,1992,55.52
171,1993,51.02
171,1994,50.34
171,1995,49.18
171,1996,52.03
171,1997,53.59
171,1998,48.18
171,1999,49.63
171,2000,47.7
171,2001,49.46
171,2002,50.52
171,2003,136.13
171,2004,132.31
171,2005,130.96
171,2006,123.68
171,2007,121.87
171,2008,118.93
171,2009,116.82
171,2010,114.08
171,2011,105.83
171,2012,105.05
171,2013,103.97
171,2014,101.79
171,2015,100.19
171,2016,98.02
171,2017,95.79
171,2018,93.8
171,2019,90.45
173,1990,34.25
173,1991,36.99
173,1992,29.45
173,1993,37.67
173,1994,32.88
173,1995,36.3
173,1996,32.88
173,1997,32.54
173,1998,30.14
173,1999,33.56
173,2000,36.3
173,2001,34.25
173,2002,28.77
173,2003,31.09
173,2004,36.11
173,2005,49.65
173,2006,54.64
173,2007,55.14
173,2008,54.24
173,2009,72.7
173,2010,81.59
173,2011,83.13
173,2012,84.57
173,2013,59.17
173,2014,91.14
173,2015,86.51
173,2016,122.35
173,2017,141.09
173,2018,126.87
173,2019,121.78
174,1961,6.62
174,1962,6.62
174,1963,6.62
174,1964,6.62
174,1965,6.62
174,1966,6.62
174,1967,6.62
174,1968,6.62
174,1969,6.62
174,1970,6.62
174,1971,8.82
174,1972,8.82
174,1973,8.82
174,1974,8.82
174,1975,8.82
174,1976,8.82
174,1977,13.24
174,1978,11.91
174,1979,11.91
174,1980,11.91
174,1981,12.35
174,1982,12.35
174,1983,11.47
174,1984,13.24
174,1985,13.24
174,1986,17.65
174,1987,19.85
174,1988,16.76
174,1989,16.76
174,1990,19.85
174,1991,18.97
174,1992,16.76
174,1993,17.65
174,1994,16.76
174,1995,52.94
174,1996,58.68
174,1997,55.15
174,1998,52.94
174,1999,51.04
174,2000,50.6
174,2001,50.28
174,2002,55.01
174,2003,55.97
174,2004,56.58
174,2005,57.65
174,2006,58.89
174,2007,59.56
174,2008,60.44
174,2009,62.21
174,2010,63.67
174,2011,64.06
174,2012,61.76
174,2013,67.63
174,2014,70.59
174,2015,105.88
174,2016,123.53
174,2017,100
174,2018,410.29
174,2019,410.29
177,1961,106.88
177,1962,108.71
177,1963,114.2
177,1964,108.34
177,1965,124.59
177,1966,117.13
177,1967,109.81
177,1968,109.81
177,1969,110.9
177,1970,106.14
177,1971,106.14
177,1972,115.29
177,1973,104.31
177,1974,129.93
177,1975,117.13
177,1976,129.93
177,1977,129.94
177,1978,142.75
177,1979,143.48
177,1980,144.58
177,1981,167.64
177,1982,158.85
177,1983,162.86
177,1984,158.12
177,1985,155.19
177,1986,153.73
177,1987,161.6
177,1988,162.52
177,1989,177.52
177,1990,164.71
177,1991,177.56
177,1992,176.78
177,1993,172.03
177,1994,161.42
177,1995,140.91
177,1996,131.76
177,1997,148.07
177,1998,152.51
177,1999,124.9
177,2000,137.4
177,2001,126.73
177,2002,111.55
177,2003,104.64
177,2004,105.01
177,2005,115.02
177,2006,115.22
177,2007,115.39
177,2008,110.73
177,2009,106.33
177,2010,100.5
177,2011,96.84
177,2012,93.9
177,2013,92.39
177,2014,88.84
177,2015,110.04
177,2016,101.12
177,2017,89.08
177,2018,88.48
177,2019,86.57
179,1977,71.25
179,1978,71.25
179,1979,70.67
179,1980,38.99
179,1981,38.55
179,1982,76.95
179,1983,37.35
179,1984,51.08
179,1985,62.37
179,1986,75.96
179,1987,78.1
179,1988,101.06
179,1989,127.42
179,1990,125.42
179,1991,182.53
179,1992,201.71
179,1993,177.4
179,1994,212.42
179,1995,230.01
179,1996,212.42
179,1997,255.36
179,1998,240.15
179,1999,213.19
179,2000,232.92
179,2001,166.93
179,2002,120.52
179,2003,50.78
179,2004,41.82
179,2005,36.06
179,2006,75.85
179,2007,110.54
179,2008,54.8
179,2009,10.96
179,2010,251.09
179,2011,217.55
179,2012,200.12
179,2013,184.39
179,2014,236.04
179,2015,33.51
179,2016,30.44
179,2017,89.06
179,2018,215.74
179,2019,287.31
18,2003,71.22
18,2004,74.6
18,2005,167.06
18,2006,170.92
18,2007,124.13
18,2008,70.82
18,2009,142.61
18,2010,106.97
18,2011,130.93
18,2012,122.67
18,2013,125.66
18,2014,103.83
18,2015,81.83
18,2016,114.34
18,2017,92.65
18,2018,68.9
18,2019,107.59
183,1961,4324.31
183,1962,1954.62
183,1963,2134.88
183,1964,1873.98
183,1965,1183.78
183,1966,1854.05
183,1967,1300.71
183,1968,1251.85
183,1969,1116.65
183,1970,601.97
183,1971,818.99
183,1972,897.02
183,1973,674.31
183,1974,876.39
183,1975,1177.61
183,1976,1072.78
183,1977,1001.62
183,1978,786.97
183,1979,964.86
183,1980,963.67
183,1981,1065.42
183,1982,1168.12
183,1983,1086.53
183,1984,1309.01
183,1985,1023.68
183,1986,830.14
183,1987,806.42
183,1988,948.73
183,1989,758.98
183,1990,365.26
183,1991,693.37
183,1992,488.42
183,1993,1230.97
183,1994,874.51
183,1995,850.2
183,1996,1216.62
183,1997,1200.89
183,1998,1022.81
183,1999,1098.23
183,2000,764.24
183,2001,996.81
183,2002,1087.75
183,2003,789.82
183,2004,500.32
183,2005,116.73
183,2006,194.67
183,2007,147.33
183,2008,124.3
183,2009,228.94
183,2010,193.6
183,2011,234.45
183,2012,164.16
183,2013,147.15
183,2014,148.39
183,2015,90.99
183,2016,60.63
183,2017,78.29
183,2018,52.96
183,2019,54.29
184,1961,16.77
184,1962,16.77
184,1963,16.77
184,1964,17.96
184,1965,17.96
184,1966,17.96
184,1967,17.96
184,1968,19.16
184,1969,19.16
184,1970,19.96
184,1971,19.96
184,1972,21.16
184,1973,21.95
184,1974,21.95
184,1975,23.95
184,1976,23.95
184,1977,25.15
184,1978,25.95
184,1979,26.74
184,1980,27.54
184,1981,28.34
184,1982,29.14
184,1983,29.94
184,1984,30.74
184,1985,31.14
184,1986,31.14
184,1987,31.57
184,1988,31.85
184,1989,31.97
184,1990,32.45
184,1991,32.85
184,1992,33.21
184,1993,33.53
184,1994,27.94
184,1995,30.58
184,1996,31.93
184,1997,39.92
184,1998,47.9
184,1999,59.88
184,2000,82.1
184,2001,83.83
184,2002,85.55
184,2003,84.02
184,2004,84.59
184,2005,85.16
184,2006,85.82
184,2007,87.28
184,2008,88.74
184,2009,90.19
184,2010,91.63
184,2011,93.07
184,2012,94.2
184,2013,96.92
184,2014,99.11
184,2015,100.32
184,2016,100.57
184,2017,101.3
184,2018,101.94
184,2019,102.54
185,1992,51.33
185,1993,52.12
185,1994,54.1
185,1995,55.28
185,1996,57.25
185,1997,59.23
185,1998,63.18
185,1999,64.44
185,2000,67.09
185,2001,67.23
185,2002,60
185,2003,66.81
185,2004,68.21
185,2005,66.72
185,2006,67.67
185,2007,81.32
185,2008,75.33
185,2009,88.71
185,2010,78.07
185,2011,92.86
185,2012,85.36
185,2013,89.1
185,2014,97.31
185,2015,108.2
185,2016,94.49
185,2017,92.01
185,2018,94.1
185,2019,94.42
189,2004,39.94
189,2005,43.45
189,2006,56.18
189,2007,66.06
189,2008,69.57
189,2009,64.52
189,2010,71.54
189,2011,77.25
189,2012,83.39
189,2013,89.98
189,2014,95.46
189,2015,100.29
189,2016,104.24
189,2017,109.95
189,2018,131.68
189,2019,120.04
19,1980,273.68
19,1981,247.75
19,1982,222.64
19,1983,163.06
19,1984,251.83
19,1985,221.41
19,1986,235.19
19,1987,253.46
19,1988,297
19,1989,274.46
19,1990,288.92
19,1991,312.13
19,1992,311.18
19,1993,313.85
19,1994,312.36
19,1995,388.79
19,1996,400.41
19,1997,409.02
19,1998,405.46
19,1999,414.44
19,2000,423.62
19,2001,412.92
19,2002,395.21
19,2003,253.69
19,2004,120.59
19,2005,95.81
19,2006,76.43
19,2007,77.86
19,2008,79.52
19,2009,77.2
19,2010,70.58
19,2011,72.13
19,2012,74.47
19,2013,75.96
19,2014,107.16
19,2015,99.8
19,2016,93.04
19,2017,95.62
19,2018,95.74
19,2019,92.29
191,1961,12.26
191,1962,12.26
191,1963,13.49
191,1964,13.49
191,1965,14.72
191,1966,14.72
191,1967,15.94
191,1968,15.94
191,1969,19.62
191,1970,14.72
191,1971,19.62
191,1972,26.98
191,1973,19.62
191,1974,29.44
191,1975,26.98
191,1976,47.1
191,1977,24.78
191,1978,24.53
191,1979,24.53
191,1980,24.53
191,1981,26.98
191,1982,26.98
191,1983,29.44
191,1984,28.95
191,1985,35.81
191,1986,35.57
191,1987,35.57
191,1988,74.33
191,1989,78
191,1990,103.03
191,1991,80.95
191,1992,93.21
191,1993,83.4
191,1994,110.38
191,1995,122.65
191,1996,110.38
191,1997,130.01
191,1998,115.29
191,1999,117.74
191,2000,134.91
191,2001,137.37
191,2002,142.27
191,2003,164.35
191,2004,196.24
191,2005,201.14
191,2006,171.71
191,2007,183.97
191,2008,159.44
191,2009,121.42
191,2010,75.31
191,2011,80.21
191,2012,139.82
191,2013,141.54
191,2014,125.1
191,2015,75.06
191,2016,99.84
191,2017,121.42
191,2018,118.23
191,2019,119.95
194,1961,14.09
194,1962,15.66
194,1963,15.66
194,1964,17.22
194,1965,18.79
194,1966,18.79
194,1967,20.36
194,1968,21.92
194,1969,23.49
194,1970,25.05
194,1971,28.17
194,1972,15.41
194,1973,21.46
194,1974,48.27
194,1975,11.69
194,1976,23.63
194,1977,78.66
194,1978,51.93
194,1979,78.56
194,1980,55.81
194,1981,74.48
194,1982,64.97
194,1983,62.16
194,1984,68.61
194,1985,66.88
194,1986,70.53
194,1987,95.96
194,1988,93.42
194,1989,82.06
194,1990,90.25
194,1991,101.63
194,1992,98.01
194,1993,106.1
194,1994,109.11
194,1995,122.09
194,1996,124.39
194,1997,123.27
194,1998,117.98
194,1999,123.7
194,2000,122.79
194,2001,164.39
194,2002,154.72
194,2003,158.26
194,2004,198.67
194,2005,211.23
194,2006,194.8
194,2007,182.13
194,2008,188.63
194,2009,183.17
194,2010,197.82
194,2011,199.58
194,2012,189.23
194,2013,187.7
194,2014,109.29
194,2015,101.61
194,2016,89.1
194,2017,79.25
194,2018,87.96
194,2019,103.97
195,2000,206.81
195,2001,150.72
195,2002,148.07
195,2003,116.08
195,2004,285.26
195,2005,51.54
195,2006,146.91
195,2007,144.26
195,2008,67.99
195,2009,18.22
195,2010,178.34
195,2011,123.65
195,2012,104.59
195,2013,102.8
195,2014,99
195,2015,99.09
195,2016,101.91
195,2017,99.11
195,2018,96.3
195,2019,93.5
199,1993,643.66
199,1994,590.02
199,1995,643.66
199,1996,563.2
199,1997,616.84
199,1998,563.2
199,1999,536.38
199,2000,563.2
199,2001,590.02
199,2002,616.84
199,2003,590.02
199,2004,414.28
199,2005,610.35
199,2006,406.26
199,2007,387.51
199,2008,409.42
199,2009,410.36
199,2010,481.49
199,2011,221.55
199,2012,95.15
199,2013,17.27
199,2014,53.21
199,2015,81.5
199,2016,165.29
199,2017,78.82
199,2018,43.98
199,2019,100.84
202,1961,26.67
202,1962,29.33
202,1963,32
202,1964,34.67
202,1965,37.33
202,1966,38.67
202,1967,37.33
202,1968,40
202,1969,42.67
202,1970,45.33
202,1971,45.33
202,1972,46.67
202,1973,50.67
202,1974,49.6
202,1975,50.13
202,1976,54.4
202,1977,59.86
202,1978,57.43
202,1979,59.1
202,1980,58.67
202,1981,61.33
202,1982,62.67
202,1983,62.13
202,1984,64
202,1985,66.67
202,1986,68
202,1987,69.98
202,1988,66.87
202,1989,70.71
202,1990,69.58
202,1991,74.44
202,1992,76.17
202,1993,80.05
202,1994,79.45
202,1995,77.82
202,1996,83.52
202,1997,88.37
202,1998,87.27
202,1999,89.75
202,2000,75.2
202,2001,78.03
202,2002,78.4
202,2003,95.21
202,2004,68.27
202,2005,67.71
202,2006,20.88
202,2007,21.65
202,2008,44.3
202,2009,42.22
202,2010,62.4
202,2011,63.2
202,2012,65.07
202,2013,65.87
202,2014,112.82
202,2015,119.17
202,2016,68.01
202,2017,69.32
202,2018,71.13
202,2019,72.13
203,1961,25.98
203,1962,23.15
203,1963,23.68
203,1964,21.74
203,1965,20.68
203,1966,19.76
203,1967,19.16
203,1968,18.55
203,1969,18.18
203,1970,12.51
203,1971,10.89
203,1972,7.65
203,1973,13.32
203,1974,14.12
203,1975,16.01
203,1976,19.01
203,1977,22.27
203,1978,21.35
203,1979,22.95
203,1980,22.97
203,1981,21.79
203,1982,25.75
203,1983,24.21
203,1984,26.48
203,1985,29.03
203,1986,31.9
203,1987,40.63
203,1988,41.93
203,1989,42.59
203,1990,47.04
203,1991,44.71
203,1992,45.73
203,1993,42.94
203,1994,46.09
203,1995,46.75
203,1996,60.23
203,1997,60.31
203,1998,62.71
203,1999,67.47
203,2000,65.97
203,2001,52.37
203,2002,59.11
203,2003,60.88
203,2004,59.55
203,2005,52.48
203,2006,55.13
203,2007,66.02
203,2008,51.25
203,2009,54.78
203,2010,64.77
203,2011,69.47
203,2012,90.82
203,2013,94.22
203,2014,81.69
203,2015,98.39
203,2016,119.93
203,2017,124.1
203,2018,126.82
203,2019,129.82
211,2003,45.62
211,2004,38.22
211,2005,40.38
211,2006,38.99
211,2007,44.82
211,2008,43.55
211,2009,60.64
211,2010,56.77
211,2011,73.34
211,2012,68.65
211,2013,64.52
211,2014,84.13
211,2015,111.58
211,2016,104.28
211,2017,144.15
211,2018,115.03
211,2019,124.91
212,1961,33.44
212,1962,43.53
212,1963,37.97
212,1964,41.33
212,1965,48.11
212,1966,39.26
212,1967,55.16
212,1968,50.39
212,1969,52.55
212,1970,46.73
212,1971,50.6
212,1972,70.73
212,1973,69.52
212,1974,132.34
212,1975,173.95
212,1976,165.65
212,1977,151.55
212,1978,165.3
212,1979,158.94
212,1980,197.01
212,1981,179.19
212,1982,213.36
212,1983,211.63
212,1984,178.84
212,1985,227.38
212,1986,169.24
212,1987,184.56
212,1988,182.83
212,1989,167.73
212,1990,112.61
212,1991,121.78
212,1992,146.7
212,1993,127.39
212,1994,155.76
212,1995,170.43
212,1996,170.94
212,1997,122.21
212,1998,131.27
212,1999,107.91
212,2000,94.31
212,2001,82.9
212,2002,118.87
212,2003,99.23
212,2004,135.05
212,2005,151.66
212,2006,115.09
212,2007,130.62
212,2008,145.94
212,2009,131.42
212,2010,130.42
212,2011,131.96
212,2012,81.88
212,2013,106.13
212,2014,100.02
212,2015,99.99
212,2016,99.99
212,2017,119.18
212,2018,97.18
212,2019,115.9
214,1961,26.77
214,1962,27.48
214,1963,28.69
214,1964,28.13
214,1965,29.96
214,1966,27.03
214,1967,28.17
214,1968,30.64
214,1969,35.01
214,1970,36.89
214,1971,42.24
214,1972,41.91
214,1973,42.5
214,1974,29.06
214,1975,30.37
214,1976,22.4
214,1977,24.23
214,1978,37.89
214,1979,45.47
214,1980,52.74
214,1981,33.76
214,1982,37.12
214,1983,42.7
214,1984,85.67
214,1985,93.82
214,1986,106.51
214,1987,106.36
214,1988,122.16
214,1989,77.94
214,1990,79.08
214,1991,94.93
214,1992,100.76
214,1993,113.66
214,1994,96.72
214,1995,124.89
214,1996,130.69
214,1997,138.08
214,1998,149.63
214,1999,185.91
214,2000,174.68
214,2001,176
214,2002,195.59
214,2003,137.12
214,2004,123.67
214,2005,104.05
214,2006,135.22
214,2007,109.26
214,2008,109.51
214,2009,104.39
214,2010,122.82
214,2011,110.33
214,2012,92.5
214,2013,111.18
214,2014,102.87
214,2015,95.42
214,2016,101.71
214,2017,98.98
214,2018,97.29
214,2019,94.38
216,1961,38.47
216,1962,57.23
216,1963,90.07
216,1964,60.05
216,1965,66.62
216,1966,75.06
216,1967,84.44
216,1968,93.83
216,1969,103.21
216,1970,117.28
216,1971,131.36
216,1972,145.43
216,1973,159.5
216,1974,173.58
216,1975,187.65
216,1976,201.73
216,1977,211.11
216,1978,225.18
216,1979,238.32
216,1980,253.12
216,1981,255.5
216,1982,241.05
216,1983,250.65
216,1984,215.01
216,1985,194.05
216,1986,187.65
216,1987,187.65
216,1988,187.65
216,1989,192.34
216,1990,191.4
216,1991,197.03
216,1992,211.11
216,1993,206.42
216,1994,197.03
216,1995,201.73
216,1996,203.2
216,1997,187.65
216,1998,192.34
216,1999,197.03
216,2000,258.74
216,2001,246.88
216,2002,302.94
216,2003,191.44
216,2004,280.51
216,2005,132.28
216,2006,122.71
216,2007,166.05
216,2008,180.43
216,2009,182.51
216,2010,194.33
216,2011,155.81
216,2012,140.74
216,2013,89.5
216,2014,113.09
216,2015,84.55
216,2016,102.36
216,2017,98.31
216,2018,99.54
216,2019,104.52
219,1985,1.52
219,1986,2.53
219,1987,5.06
219,1988,10.11
219,1989,25.28
219,1990,50.56
219,1991,112.87
219,1992,52.89
219,1993,105.63
219,1994,101.13
219,1995,50.56
219,1996,70.79
219,1997,78.64
219,1998,50.56
219,1999,85.96
219,2000,89.26
219,2001,89.96
219,2002,101.13
219,2003,91.62
219,2004,92.2
219,2005,92.94
219,2006,93.66
219,2007,106.18
219,2008,95.47
219,2009,96.06
219,2010,96.66
219,2011,97.26
219,2012,101.13
219,2013,98.77
219,2014,99.18
219,2015,100.55
219,2016,100.27
219,2017,100.95
219,2018,101.62
219,2019,102.3
220,1961,21.66
220,1962,22.71
220,1963,22.78
220,1964,24.59
220,1965,28.92
220,1966,28.02
220,1967,34.23
220,1968,29.03
220,1969,37.76
220,1970,33.64
220,1971,52.4
220,1972,76.85
220,1973,119.85
220,1974,151.54
220,1975,174.66
220,1976,209.59
220,1977,237.54
220,1978,161.18
220,1979,209.59
220,1980,265.98
220,1981,256.05
220,1982,246.13
220,1983,184.02
220,1984,127.4
220,1985,63.89
220,1986,73.74
220,1987,47.23
220,1988,35.98
220,1989,153.56
220,1990,101.55
220,1991,105.64
220,1992,138.89
220,1993,152.41
220,1994,171.69
220,1995,263.67
220,1996,232.41
220,1997,263.74
220,1998,267.48
220,1999,72.1
220,2000,399.94
220,2001,202.43
220,2002,202.57
220,2003,200.58
220,2004,169.84
220,2005,75.84
220,2006,94.32
220,2007,78.28
220,2008,116.99
220,2009,121.81
220,2010,63.89
220,2011,168.3
220,2012,89.29
220,2013,99.03
220,2014,74.41
220,2015,117.58
220,2016,108.01
220,2017,66.62
220,2018,159.47
220,2019,115.52
221,2004,22.83
221,2005,45.69
221,2006,41.87
221,2007,36.81
221,2008,34.17
221,2009,24.54
221,2010,127.26
221,2011,67.84
221,2012,77.22
221,2013,89.71
221,2014,65.01
221,2015,65.45
221,2016,169.54
221,2017,333.42
221,2018,324.66
221,2019,328.17
222,1961,22.77
222,1962,22.77
222,1963,22.77
222,1964,24.31
222,1965,28.98
222,1966,32.33
222,1967,32.5
222,1968,36.55
222,1969,30.11
222,1970,32.33
222,1971,35.41
222,1972,38.03
222,1973,44.86
222,1974,50.66
222,1975,35.86
222,1976,36.43
222,1977,34.27
222,1978,30.4
222,1979,30.74
222,1980,38.82
222,1981,38.6
222,1982,31.76
222,1983,36.09
222,1984,33.59
222,1985,37
222,1986,50.1
222,1987,62.62
222,1988,54.42
222,1989,56.93
222,1990,60.34
222,1991,62.62
222,1992,50.66
222,1993,52.37
222,1994,39.85
222,1995,39.85
222,1996,29.6
222,1997,36.43
222,1998,35.86
222,1999,40.99
222,2000,42.13
222,2001,40.3
222,2002,39.39
222,2003,41.33
222,2004,43.38
222,2005,45.54
222,2006,52.37
222,2007,57.04
222,2008,51.69
222,2009,57.5
222,2010,89.32
222,2011,91.08
222,2012,89.15
222,2013,91.42
222,2014,98.37
222,2015,103.29
222,2016,98.35
222,2017,103.54
222,2018,107.04
222,2019,110.55
223,1961,76.64
223,1962,79.42
223,1963,84.76
223,1964,87.32
223,1965,90.15
223,1966,72.92
223,1967,74.78
223,1968,74.85
223,1969,75.33
223,1970,74.55
223,1971,78.96
223,1972,77.57
223,1973,71.99
223,1974,76.87
223,1975,70.13
223,1976,73.15
223,1977,73.39
223,1978,76.64
223,1979,81.28
223,1980,83.6
223,1981,83.6
223,1982,85.93
223,1983,90.57
223,1984,82.44
223,1985,88.25
223,1986,85.93
223,1987,88.25
223,1988,85.93
223,1989,79.42
223,1990,81.51
223,1991,76.64
223,1992,78.96
223,1993,75.01
223,1994,80.47
223,1995,80.82
223,1996,91.73
223,1997,88.48
223,1998,75.94
223,1999,76.4
223,2000,77.1
223,2001,89.41
223,2002,80.12
223,2003,85.46
223,2004,86.97
223,2005,88.13
223,2006,88.77
223,2007,85.73
223,2008,87.95
223,2009,95.67
223,2010,99.95
223,2011,102.92
223,2012,99.43
223,2013,98.55
223,2014,91.39
223,2015,94.82
223,2016,113.79
223,2017,134.84
223,2018,143.23
223,2019,137.11
225,1967,0.02
225,1968,0.16
225,1969,0.31
225,1970,0.38
225,1971,0.43
225,1972,0.54
225,1973,1.57
225,1974,3.68
225,1975,4.5
225,1976,5.31
225,1977,7.42
225,1978,13.36
225,1979,29.16
225,1980,54.34
225,1981,56.36
225,1982,92.73
225,1983,103.96
225,1984,73.67
225,1985,88.87
225,1986,81.28
225,1987,75.94
225,1988,55.28
225,1989,82.47
225,1990,81
225,1991,98.78
225,1992,80.25
225,1993,134.68
225,1994,104.95
225,1995,163.85
225,1996,180.84
225,1997,217.14
225,1998,217.35
225,1999,266.5
225,2000,251.1
225,2001,171.3
225,2002,128.18
225,2003,123.85
225,2004,131.29
225,2005,165.11
225,2006,107.21
225,2007,116.07
225,2008,181.43
225,2009,124.63
225,2010,171.43
225,2011,144.53
225,2012,133.51
225,2013,36.07
225,2014,102.7
225,2015,115.38
225,2016,81.92
225,2017,148.56
225,2018,128.17
225,2019,115.89
23,1999,201.6
23,2000,167.6
23,2001,195.2
23,2002,169.2
