geo,year,qi_livestock_gross_per_capita_production_index_number_2014_2016_100
158,2005,116.32
158,2006,117.35
158,2007,109.91
158,2008,107.13
158,2009,107.9
158,2010,109.32
158,2011,104.9
158,2012,106.88
158,2013,93.43
158,2014,92.97
158,2015,104.24
158,2016,102.8
158,2017,103.05
158,2018,101.42
158,2019,99.6
159,1961,67.43
159,1962,60.36
159,1963,60.01
159,1964,64.82
159,1965,66.86
159,1966,63.76
159,1967,69.33
159,1968,66.95
159,1969,76.48
159,1970,77.01
159,1971,73.97
159,1972,67.09
159,1973,77.53
159,1974,81.43
159,1975,79.79
159,1976,93.04
159,1977,85.84
159,1978,88.9
159,1979,93.41
159,1980,110.36
159,1981,101.87
159,1982,107.08
159,1983,113.88
159,1984,114.71
159,1985,125.38
159,1986,107.46
159,1987,106.86
159,1988,100.65
159,1989,96.49
159,1990,95.57
159,1991,92.6
159,1992,91.6
159,1993,97.2
159,1994,103.36
159,1995,103.69
159,1996,103.77
159,1997,104.97
159,1998,111.73
159,1999,113.94
159,2000,110.41
159,2001,116.89
159,2002,120.46
159,2003,114.24
159,2004,115.51
159,2005,113.66
159,2006,108.92
159,2007,114.7
159,2008,114.42
159,2009,115.58
159,2010,112.15
159,2011,105.5
159,2012,97.56
159,2013,103.61
159,2014,102.29
159,2015,101.74
159,2016,95.97
159,2017,95.93
159,2018,95.53
159,2019,93.14
16,1961,73.15
16,1962,74.27
16,1963,74.74
16,1964,75.72
16,1965,75.04
16,1966,73.34
16,1967,73.01
16,1968,72.73
16,1969,73.17
16,1970,73.56
16,1971,72.14
16,1972,71.28
16,1973,69.58
16,1974,70
16,1975,70.22
16,1976,71.92
16,1977,71.16
16,1978,79.31
16,1979,79.39
16,1980,55.48
16,1981,55.28
16,1982,55.8
16,1983,56.1
16,1984,55.29
16,1985,59.39
16,1986,59.97
16,1987,60.24
16,1988,61.26
16,1989,60.95
16,1990,62.84
16,1991,63
16,1992,64.16
16,1993,66.11
16,1994,68.41
16,1995,70.13
16,1996,72.54
16,1997,75.57
16,1998,73.34
16,1999,73.53
16,2000,73.81
16,2001,73.81
16,2002,76.05
16,2003,77.97
16,2004,79.18
16,2005,82.35
16,2006,83.65
16,2007,85.43
16,2008,87.71
16,2009,88.03
16,2010,91.68
16,2011,93.64
16,2012,95.28
16,2013,95.48
16,2014,99.51
16,2015,99.96
16,2016,100.53
16,2017,105.94
16,2018,106.17
16,2019,100.84
160,1961,18.44
160,1962,20.16
160,1963,20.58
160,1964,21.57
160,1965,23.16
160,1966,24.49
160,1967,29.63
160,1968,44.73
160,1969,37.6
160,1970,63.6
160,1971,63.46
160,1972,45.07
160,1973,61.22
160,1974,71.03
160,1975,72.61
160,1976,65.71
160,1977,69.16
160,1978,73.85
160,1979,62.58
160,1980,81.78
160,1981,92.67
160,1982,69.07
160,1983,86.26
160,1984,68.83
160,1985,69.12
160,1986,70.4
160,1987,61.12
160,1988,72.49
160,1989,60.34
160,1990,45.73
160,1991,46.43
160,1992,54.86
160,1993,59.56
160,1994,62.24
160,1995,61.8
160,1996,63.09
160,1997,67.09
160,1998,72.76
160,1999,69.68
160,2000,73.19
160,2001,78.13
160,2002,85.72
160,2003,88.5
160,2004,89.8
160,2005,89.18
160,2006,94.04
160,2007,99.69
160,2008,93.83
160,2009,89.08
160,2010,97.67
160,2011,98.34
160,2012,99.76
160,2013,97.87
160,2014,100.19
160,2015,100.15
160,2016,99.65
160,2017,101.26
160,2018,100.87
160,2019,101.19
162,1961,98.98
162,1962,104.41
162,1963,102.49
162,1964,102.15
162,1965,100.44
162,1966,102.31
162,1967,102.43
162,1968,103.62
162,1969,102.79
162,1970,99.78
162,1971,100.29
162,1972,102.67
162,1973,103.43
162,1974,105.71
162,1975,105.46
162,1976,104.11
162,1977,106.65
162,1978,108.44
162,1979,109.29
162,1980,111.42
162,1981,114.63
162,1982,118.45
162,1983,115.72
162,1984,114.64
162,1985,114.14
162,1986,114.75
162,1987,117.25
162,1988,116.2
162,1989,113.69
162,1990,114.96
162,1991,110.92
162,1992,112.81
162,1993,112.15
162,1994,111.94
162,1995,110.47
162,1996,111.07
162,1997,111.05
162,1998,110.09
162,1999,110.91
162,2000,106.43
162,2001,104.26
162,2002,103.64
162,2003,104.06
162,2004,106.07
162,2005,105.27
162,2006,104.99
162,2007,104.95
162,2008,106.77
162,2009,105.44
162,2010,105.22
162,2011,102.34
162,2012,101.26
162,2013,102.43
162,2014,100.31
162,2015,99.6
162,2016,100.09
162,2017,100.07
162,2018,100.55
162,2019,98.35
165,1961,60.26
165,1962,60.61
165,1963,60.67
165,1964,60.91
165,1965,60.84
165,1966,60.12
165,1967,59.95
165,1968,59.91
165,1969,59.88
165,1970,59.83
165,1971,59.76
165,1972,59.89
165,1973,60.22
165,1974,60.36
165,1975,60.28
165,1976,60.48
165,1977,60.68
165,1978,60.7
165,1979,60.87
165,1980,60.63
165,1981,60.48
165,1982,60.6
165,1983,60.67
165,1984,62.43
165,1985,64.12
165,1986,67.29
165,1987,69.08
165,1988,71.29
165,1989,73
165,1990,74.57
165,1991,76.05
165,1992,78.2
165,1993,81.12
165,1994,83.51
165,1995,85.78
165,1996,83.72
165,1997,85.09
165,1998,83.79
165,1999,84.1
165,2000,84.21
165,2001,84.4
165,2002,84.71
165,2003,85.16
165,2004,85.53
165,2005,85.97
165,2006,89.44
165,2007,90.36
165,2008,91.34
165,2009,92.46
165,2010,93.58
165,2011,94.86
165,2012,96.04
165,2013,111.28
165,2014,98.61
165,2015,99.97
165,2016,101.42
165,2017,119.91
165,2018,121.64
165,2019,123.47
166,1961,52.18
166,1962,57.22
166,1963,56.65
166,1964,56.28
166,1965,58.42
166,1966,61.62
166,1967,59.86
166,1968,59.46
166,1969,62.47
166,1970,61.87
166,1971,66.13
166,1972,67.78
166,1973,63.99
166,1974,64.51
166,1975,68.5
166,1976,72.2
166,1977,70.85
166,1978,64.7
166,1979,61.35
166,1980,65.77
166,1981,70.32
166,1982,75.52
166,1983,76.25
166,1984,76.85
166,1985,76.9
166,1986,77.72
166,1987,76.04
166,1988,68.59
166,1989,70.29
166,1990,75.33
166,1991,81.88
166,1992,77.4
166,1993,78.24
166,1994,74.61
166,1995,79.58
166,1996,80.97
166,1997,87.04
166,1998,93.24
166,1999,86.47
166,2000,86.35
166,2001,86.01
166,2002,84.33
166,2003,79.54
166,2004,80.43
166,2005,81.03
166,2006,82.65
166,2007,86.64
166,2008,87.66
166,2009,89.82
166,2010,92.39
166,2011,97.46
166,2012,102.55
166,2013,100.42
166,2014,101.16
166,2015,101.26
166,2016,97.58
166,2017,97.59
166,2018,96.56
166,2019,98.36
167,1993,165.04
167,1994,140.54
167,1995,143.19
167,1996,141.61
167,1997,134.53
167,1998,137.29
167,1999,132.89
167,2000,127.63
167,2001,129.05
167,2002,124.72
167,2003,122.55
167,2004,120.64
167,2005,117.2
167,2006,113.47
167,2007,117.96
167,2008,108.5
167,2009,101.76
167,2010,96.93
167,2011,95.24
167,2012,90.59
167,2013,92.54
167,2014,98.01
167,2015,100.28
167,2016,101.71
167,2017,100.76
167,2018,99
167,2019,99.18
168,1961,100.96
168,1962,101.6
168,1963,101.42
168,1964,101.82
168,1965,101.39
168,1966,103.05
168,1967,103.28
168,1968,102.66
168,1969,103.77
168,1970,103.69
168,1971,102.91
168,1972,102.76
168,1973,102.03
168,1974,102.79
168,1975,102
168,1976,102.17
168,1977,101.5
168,1978,99.66
168,1979,100.09
168,1980,100.2
168,1981,100.4
168,1982,99.92
168,1983,99.92
168,1984,99.58
168,1985,99.48
168,1986,99.22
168,1987,99.01
168,1988,98.76
168,1989,98.51
168,1990,98.29
168,1991,97.91
168,1992,98.47
168,1993,99.17
168,1994,99.68
168,1995,100
168,1996,99.64
168,1997,99.45
168,1998,99.18
168,1999,98.38
168,2000,97.75
168,2001,99.95
168,2002,101.64
168,2003,102.41
168,2004,103
168,2005,103.41
168,2006,107.54
168,2007,107.89
168,2008,107.77
168,2009,106.77
168,2010,100.03
168,2011,102.83
168,2012,100.91
168,2013,100.43
168,2014,100
168,2015,100.52
168,2016,99.49
168,2017,98.78
168,2018,98.11
168,2019,97.4
169,1961,88.28
169,1962,80.01
169,1963,73.58
169,1964,78.06
169,1965,81.32
169,1966,79.64
169,1967,78.96
169,1968,79.03
169,1969,74.67
169,1970,77.88
169,1971,76.22
169,1972,75.88
169,1973,68.39
169,1974,67.45
169,1975,60.87
169,1976,61.2
169,1977,68.6
169,1978,65.57
169,1979,65.22
169,1980,64.18
169,1981,63.36
169,1982,60.74
169,1983,62.28
169,1984,62.59
169,1985,62.35
169,1986,62.48
169,1987,56.78
169,1988,64.09
169,1989,74.42
169,1990,77.94
169,1991,83.91
169,1992,86.77
169,1993,83.67
169,1994,74.54
169,1995,69.16
169,1996,73.73
169,1997,81.07
169,1998,82.83
169,1999,76.77
169,2000,68.39
169,2001,68.71
169,2002,68.28
169,2003,66.75
169,2004,63.8
169,2005,69.33
169,2006,78.96
169,2007,69.65
169,2008,73.42
169,2009,76.87
169,2010,82.12
169,2011,82.38
169,2012,74.01
169,2013,87.65
169,2014,103.06
169,2015,96.63
169,2016,100.31
169,2017,108.24
169,2018,100.55
169,2019,97.64
170,1961,53.2
170,1962,50.95
170,1963,48.32
170,1964,53.66
170,1965,53
170,1966,51.77
170,1967,49.15
170,1968,49.08
170,1969,50.36
170,1970,50.89
170,1971,52.83
170,1972,50.01
170,1973,48.97
170,1974,50.78
170,1975,51.83
170,1976,51.75
170,1977,50.76
170,1978,48.13
170,1979,46.42
170,1980,45.84
170,1981,48.4
170,1982,49.2
170,1983,50.34
170,1984,46.12
170,1985,46.42
170,1986,46.6
170,1987,50.97
170,1988,53.2
170,1989,45.93
170,1990,47.4
170,1991,47.93
170,1992,48.34
170,1993,46.29
170,1994,45.95
170,1995,47.86
170,1996,49.8
170,1997,53.48
170,1998,53.68
170,1999,56.69
170,2000,56.36
170,2001,56.66
170,2002,59.14
170,2003,60.36
170,2004,61.26
170,2005,65.31
170,2006,70.77
170,2007,74.2
170,2008,78.84
170,2009,82.48
170,2010,85.21
170,2011,90.11
170,2012,94.45
170,2013,96.88
170,2014,99
170,2015,99.47
170,2016,101.53
170,2017,102.53
170,2018,106.19
170,2019,112.74
171,1961,42.59
171,1962,46.08
171,1963,47.36
171,1964,48.07
171,1965,50
171,1966,53.82
171,1967,52.29
171,1968,54.32
171,1969,54.99
171,1970,50.82
171,1971,50.7
171,1972,49.61
171,1973,56.29
171,1974,68.24
171,1975,55.11
171,1976,52.17
171,1977,53.54
171,1978,55.22
171,1979,59.09
171,1980,61.77
171,1981,60.33
171,1982,56.42
171,1983,58.08
171,1984,57.28
171,1985,47.38
171,1986,50.28
171,1987,52.43
171,1988,55.66
171,1989,61.17
171,1990,58.56
171,1991,64.41
171,1992,63.83
171,1993,66.8
171,1994,66.99
171,1995,68.62
171,1996,72.6
171,1997,75.54
171,1998,77.01
171,1999,79.24
171,2000,81.12
171,2001,84.22
171,2002,85.88
171,2003,86.24
171,2004,85.88
171,2005,85.84
171,2006,89.69
171,2007,94.58
171,2008,94.92
171,2009,94.77
171,2010,95.37
171,2011,95.5
171,2012,96.8
171,2013,97.97
171,2014,97.38
171,2015,100.25
171,2016,102.37
171,2017,101.94
171,2018,104.33
171,2019,104.48
173,1961,90.61
173,1962,91.2
173,1963,87.86
173,1964,87.48
173,1965,91.79
173,1966,95.31
173,1967,97.18
173,1968,98.36
173,1969,100.13
173,1970,98.97
173,1971,99.19
173,1972,104.12
173,1973,109.4
173,1974,117.89
173,1975,116.99
173,1976,115.25
173,1977,114.51
173,1978,118.03
173,1979,118.8
173,1980,113.88
173,1981,97.19
173,1982,98.89
173,1983,99.52
173,1984,102.05
173,1985,104.85
173,1986,107.15
173,1987,105.48
173,1988,105.88
173,1989,106.5
173,1990,108.37
173,1991,98.42
173,1992,90.98
173,1993,84.81
173,1994,78.9
173,1995,80.79
173,1996,83.36
173,1997,83.3
173,1998,87.04
173,1999,85.92
173,2000,82.41
173,2001,82.08
173,2002,85.3
173,2003,87.62
173,2004,85.2
173,2005,86.95
173,2006,91.25
173,2007,94.41
173,2008,90.11
173,2009,91.41
173,2010,93.83
173,2011,93.81
173,2012,95.05
173,2013,94.4
173,2014,97.67
173,2015,101.19
173,2016,101.14
173,2017,110.38
173,2018,112.84
173,2019,114.62
174,1961,36.89
174,1962,38.76
174,1963,38.92
174,1964,39.4
174,1965,43.64
174,1966,44.81
174,1967,44.12
174,1968,45.66
174,1969,52.56
174,1970,54.15
174,1971,50.96
174,1972,51.73
174,1973,55.45
174,1974,56.92
174,1975,60.02
174,1976,57.37
174,1977,59.56
174,1978,61.69
174,1979,60.78
174,1980,64.45
174,1981,68.5
174,1982,69.56
174,1983,66.46
174,1984,63
174,1985,63.46
174,1986,67.03
174,1987,74.31
174,1988,76.91
174,1989,83.45
174,1990,88.48
174,1991,93.42
174,1992,95.67
174,1993,96.3
174,1994,93.77
174,1995,94.79
174,1996,95.62
174,1997,99.77
174,1998,102.07
174,1999,103.51
174,2000,103.73
174,2001,101.11
174,2002,104.66
174,2003,98.89
174,2004,102.19
174,2005,103.25
174,2006,98.1
174,2007,98.31
174,2008,102.99
174,2009,100.88
174,2010,99.72
174,2011,98.93
174,2012,97.17
174,2013,94.17
174,2014,94.19
174,2015,102.29
174,2016,103.52
174,2017,102.94
174,2018,102.27
174,2019,104.14
175,1961,75.24
175,1962,74.47
175,1963,73.77
175,1964,73.15
175,1965,72.25
175,1966,71.57
175,1967,70.52
175,1968,69.27
175,1969,68.38
175,1970,67.63
175,1971,67.89
175,1972,70.22
175,1973,70.25
175,1974,71.15
175,1975,73.06
175,1976,75.16
175,1977,78.72
175,1978,81.65
175,1979,83.98
175,1980,85.46
175,1981,86.97
175,1982,87.78
175,1983,87.12
175,1984,86.86
175,1985,86.14
175,1986,86.39
175,1987,87.16
175,1988,87.9
175,1989,87.94
175,1990,88.53
175,1991,99.2
175,1992,100.71
175,1993,101.14
175,1994,98.76
175,1995,98.54
175,1996,99.62
175,1997,100.96
175,1998,100.83
175,1999,101.13
175,2000,99.96
175,2001,98.89
175,2002,97.09
175,2003,101.93
175,2004,99.2
175,2005,99.72
175,2006,100.61
175,2007,101.61
175,2008,108.56
175,2009,106.03
175,2010,108.48
175,2011,109.21
175,2012,108.57
175,2013,109.55
175,2014,104.61
175,2015,98.92
175,2016,96.47
175,2017,94.29
175,2018,92.29
175,2019,91.41
176,1961,241.86
176,1962,237.34
176,1963,236.67
176,1964,260.63
176,1965,260.78
176,1966,256.78
176,1967,247.69
176,1968,241.75
176,1969,235.23
176,1970,234.64
176,1971,235.89
176,1972,234.11
176,1973,226.16
176,1974,219.55
176,1975,206.17
176,1976,176.84
176,1977,162.08
176,1978,157.79
176,1979,140.76
176,1980,127.35
176,1981,127.57
176,1982,127.81
176,1983,128.21
176,1984,131.53
176,1985,140.48
176,1986,139.62
176,1987,136.5
176,1988,135.27
176,1989,132.65
176,1990,136.3
176,1991,131.93
176,1992,134.03
176,1993,134.85
176,1994,118.86
176,1995,117.07
176,1996,98.46
176,1997,119.52
176,1998,120.28
176,1999,98.01
176,2000,94.26
176,2001,93.75
176,2002,103.49
176,2003,99.18
176,2004,95.97
176,2005,95.32
176,2006,96.56
176,2007,98.24
176,2008,100.08
176,2009,101.19
176,2010,101.26
176,2011,103.12
176,2012,105.6
176,2013,99.89
176,2014,93.91
176,2015,103.77
176,2016,102.32
176,2017,96.69
176,2018,94.9
176,2019,93.64
177,1961,117.52
177,1962,122.72
177,1963,129.94
177,1964,131.17
177,1965,137.35
177,1966,140.77
177,1967,141.2
177,1968,140.59
177,1969,139.22
177,1970,138.1
177,1971,142.53
177,1972,144.55
177,1973,145.76
177,1974,143.39
177,1975,140.11
177,1976,148.66
177,1977,153.59
177,1978,164.62
177,1979,169.16
177,1980,148.46
177,1981,142.27
177,1982,136.7
177,1983,134.73
177,1984,135.35
177,1985,133.76
177,1986,145.31
177,1987,156.79
177,1988,149.58
177,1989,152.99
177,1990,153.27
177,1991,153.57
177,1992,145.56
177,1993,140.07
177,1994,136.17
177,1995,135.16
177,1996,127.24
177,1997,126.05
177,1998,125.76
177,1999,116.94
177,2000,121.16
177,2001,114.28
177,2002,111.73
177,2003,104.07
177,2004,110.59
177,2005,104.4
177,2006,106.67
177,2007,108.96
177,2008,110.4
177,2009,110.14
177,2010,114.31
177,2011,116.16
177,2012,109.59
177,2013,106.7
177,2014,103.48
177,2015,97.41
177,2016,99.11
177,2017,102.72
177,2018,106.07
177,2019,107.19
178,1993,82.58
178,1994,88.47
178,1995,91.27
178,1996,100.24
178,1997,102.3
178,1998,111.22
178,1999,111.22
178,2000,111.98
178,2001,108.37
178,2002,102.33
178,2003,105.84
178,2004,104.03
178,2005,102.45
178,2006,104.14
178,2007,110.25
178,2008,98.31
178,2009,106.43
178,2010,105.94
178,2011,106.14
178,2012,105.85
178,2013,102.79
178,2014,100.91
178,2015,99.19
178,2016,99.9
178,2017,100.54
178,2018,99.82
178,2019,99.05
179,1961,350.7
179,1962,317.44
179,1963,287.94
179,1964,259.35
179,1965,233.7
179,1966,220.47
179,1967,212.43
179,1968,219
179,1969,212.5
179,1970,180.86
179,1971,185.39
179,1972,186.39
179,1973,198.63
179,1974,185.22
179,1975,163.59
179,1976,145.21
179,1977,181.11
179,1978,162.95
179,1979,157.6
179,1980,144.66
179,1981,131.78
179,1982,117.78
179,1983,141.64
179,1984,138.31
179,1985,137.6
179,1986,150.4
179,1987,146.88
179,1988,148.41
179,1989,190.05
179,1990,204.03
179,1991,241.88
179,1992,265.39
179,1993,264.01
179,1994,262.75
179,1995,292.59
179,1996,293.75
179,1997,269.13
179,1998,230.12
179,1999,244.94
179,2000,257.4
179,2001,198.92
179,2002,239.4
179,2003,207.59
179,2004,194.14
179,2005,152.14
179,2006,126.22
179,2007,123.86
179,2008,81.88
179,2009,104.83
179,2010,93.96
179,2011,95.26
179,2012,94.71
179,2013,103.18
179,2014,76.37
179,2015,128.73
179,2016,94.91
179,2017,109.34
179,2018,118.78
179,2019,105.33
18,1961,54.85
18,1962,57.44
18,1963,59.59
18,1964,59.59
18,1965,59.42
18,1966,58.54
18,1967,58.38
18,1968,57.59
18,1969,57.47
18,1970,57.08
18,1971,56.56
18,1972,56.1
18,1973,55.35
18,1974,55.21
18,1975,55
18,1976,54.9
18,1977,54.36
18,1978,54.04
18,1979,53.24
18,1980,53.54
18,1981,53.41
18,1982,53.9
18,1983,54.74
18,1984,55.4
18,1985,55.88
18,1986,52.94
18,1987,53.16
18,1988,52.05
18,1989,52.66
18,1990,54.99
18,1991,152.38
18,1992,142.96
18,1993,142.44
18,1994,144.89
18,1995,157.51
18,1996,153.67
18,1997,151.88
18,1998,148.93
18,1999,155.2
18,2000,139.65
18,2001,126.65
18,2002,132.26
18,2003,124.16
18,2004,123.26
18,2005,131.74
18,2006,128.42
18,2007,126.04
18,2008,110.75
18,2009,114.58
18,2010,113.49
18,2011,111.61
18,2012,110.12
18,2013,109.33
18,2014,104.65
18,2015,97.39
18,2016,97.96
18,2017,98.36
18,2018,96.32
18,2019,97.1
181,1961,137.95
181,1962,134.15
181,1963,131.3
181,1964,124.22
181,1965,123.5
181,1966,137.51
181,1967,119.96
181,1968,124.34
181,1969,128.23
181,1970,137.85
181,1971,158.2
181,1972,176.47
181,1973,183.26
181,1974,147.46
181,1975,141.25
181,1976,152.48
181,1977,159.1
181,1978,150.03
181,1979,132.47
181,1980,110.86
181,1981,99.76
181,1982,103.92
181,1983,102.55
181,1984,106.27
181,1985,100.41
181,1986,92.28
181,1987,99.17
181,1988,94.69
181,1989,89.52
181,1990,94.38
181,1991,90.1
181,1992,94.34
181,1993,80.68
181,1994,76.75
181,1995,78.73
181,1996,79.39
181,1997,81.6
181,1998,88.88
181,1999,95.89
181,2000,101.88
181,2001,110.23
181,2002,101.13
181,2003,104.03
181,2004,106.44
181,2005,106.75
181,2006,107.11
181,2007,108.16
181,2008,108.09
181,2009,109.61
181,2010,114.11
181,2011,113.8
181,2012,114.38
181,2013,113.32
181,2014,99.65
181,2015,101.23
181,2016,99.12
181,2017,98.17
181,2018,96.35
181,2019,94.67
183,1961,71.49
183,1962,72.07
183,1963,63.95
183,1964,67.71
183,1965,71.82
183,1966,79.23
183,1967,85.66
183,1968,86.52
183,1969,85.66
183,1970,88.41
183,1971,88.2
183,1972,97.87
183,1973,105.46
183,1974,108.04
183,1975,111.56
183,1976,116.64
183,1977,124.76
183,1978,124.46
183,1979,132.55
183,1980,120.96
183,1981,116.85
183,1982,108.85
183,1983,112.02
183,1984,121.08
183,1985,117.28
183,1986,114.16
183,1987,117.26
183,1988,113.86
183,1989,105.68
183,1990,116.4
183,1991,115.58
183,1992,105.45
183,1993,105.48
183,1994,109.21
183,1995,104.84
183,1996,102.7
183,1997,102.18
183,1998,96.75
183,1999,96.24
183,2000,92.44
183,2001,92.05
183,2002,97.98
183,2003,108.1
183,2004,104.1
183,2005,107.22
183,2006,108.07
183,2007,108.7
183,2008,105.04
183,2009,106.74
183,2010,100.37
183,2011,101.42
183,2012,97.18
183,2013,90.9
183,2014,98.54
183,2015,99.97
183,2016,101.49
183,2017,100.56
183,2018,90.7
183,2019,92.23
184,1961,43.77
184,1962,44.15
184,1963,45.32
184,1964,44.25
184,1965,43.04
184,1966,42.54
184,1967,44.84
184,1968,41.61
184,1969,42.62
184,1970,44.04
184,1971,48.16
184,1972,47.7
184,1973,49.61
184,1974,47.56
184,1975,56.11
184,1976,60.51
184,1977,60.02
184,1978,56.25
184,1979,53.22
184,1980,57.08
184,1981,57.58
184,1982,57.11
184,1983,54.5
184,1984,51.96
184,1985,54.52
184,1986,52.18
184,1987,48.41
184,1988,48.22
184,1989,48.2
184,1990,48.56
184,1991,55.16
184,1992,57.12
184,1993,59.45
184,1994,59.9
184,1995,52.78
184,1996,56.89
184,1997,55.11
184,1998,56.56
184,1999,58.83
184,2000,56.06
184,2001,59.36
184,2002,59.71
184,2003,64.51
184,2004,68.97
184,2005,69.92
184,2006,77.7
184,2007,80.45
184,2008,85.41
184,2009,84.67
184,2010,96.43
184,2011,96.5
184,2012,97.43
184,2013,99.15
184,2014,97.7
184,2015,106.06
184,2016,96.24
184,2017,96.93
184,2018,95.27
184,2019,93.56
185,1992,123.11
185,1993,116.95
185,1994,107
185,1995,95.07
185,1996,87.95
185,1997,82.3
185,1998,79.74
185,1999,74.51
185,2000,75.73
185,2001,76.83
185,2002,79.84
185,2003,81.54
185,2004,80.36
185,2005,78.53
185,2006,80.08
185,2007,82.89
185,2008,86.36
185,2009,88.74
185,2010,90.4
185,2011,91.24
185,2012,94.47
185,2013,95.27
185,2014,98.55
185,2015,100.58
185,2016,100.87
185,2017,103.55
185,2018,105.51
185,2019,107.31
188,1961,203.53
188,1962,205.65
188,1963,213.02
188,1964,218.18
188,1965,227.88
188,1966,244.52
188,1967,233.86
188,1968,227.73
188,1969,233.54
188,1970,240.82
188,1971,244.17
188,1972,239.85
188,1973,237.68
188,1974,242.06
188,1975,240.56
188,1976,250.39
188,1977,253.38
188,1978,265.72
188,1979,271.36
188,1980,292.6
188,1981,305.73
188,1982,288.51
188,1983,292.77
188,1984,258.27
188,1985,278.96
188,1986,286.87
188,1987,289.27
188,1988,277.67
188,1989,268.91
188,1990,274.01
188,1991,279.39
188,1992,275.28
188,1993,258.19
188,1994,266.54
188,1995,268.24
188,1996,267.02
188,1997,267.59
188,1998,259.17
188,1999,266.72
188,2000,231.41
188,2001,254.42
188,2002,227.72
188,2003,239.76
188,2004,229.57
188,2005,206.27
188,2006,135.77
188,2007,151.84
188,2008,169.08
188,2009,156.9
188,2010,154.03
188,2011,147.13
188,2012,107.58
188,2013,95
188,2014,99
188,2015,103.55
188,2016,97.46
188,2017,72.93
188,2018,73.29
188,2019,62.05
189,1961,94.43
189,1962,93.43
189,1963,94.87
189,1964,95.63
189,1965,92.43
189,1966,97.35
189,1967,90.99
189,1968,89.38
189,1969,91.67
189,1970,94.98
189,1971,89.59
189,1972,90.49
189,1973,94.54
189,1974,95.36
189,1975,94.7
189,1976,105.07
189,1977,105.49
189,1978,109.42
189,1979,104.77
189,1980,107.21
189,1981,109.64
189,1982,110.47
189,1983,113.33
189,1984,117.47
189,1985,116.03
189,1986,112.61
189,1987,109.46
189,1988,108.69
189,1989,103.06
189,1990,102.17
189,1991,102.75
189,1992,106.95
189,1993,105.88
189,1994,108.14
189,1995,105.71
189,1996,95.28
189,1997,98.15
189,1998,97.08
189,1999,99.36
189,2000,93.14
189,2001,84.08
189,2002,99.91
189,2003,107.92
189,2004,107.03
189,2005,100.03
189,2006,95.75
189,2007,121.5
189,2008,109.3
189,2009,115.39
189,2010,106.17
189,2011,105.87
189,2012,103.53
189,2013,96.26
189,2014,99.34
189,2015,100.65
189,2016,100.01
189,2017,97.79
189,2018,100.53
189,2019,103.25
19,1961,41.52
19,1962,41.93
19,1963,41.8
19,1964,40.84
19,1965,41.19
19,1966,42.34
19,1967,42.26
19,1968,41.74
19,1969,42.44
19,1970,47.96
19,1971,48.01
19,1972,52.31
19,1973,52.68
19,1974,52.77
19,1975,54.97
19,1976,55.94
19,1977,57.17
19,1978,56.91
19,1979,58.91
19,1980,66.72
19,1981,63.38
19,1982,62.43
19,1983,62.58
19,1984,58.18
19,1985,60.59
19,1986,57.16
19,1987,58.64
19,1988,61.92
19,1989,63.58
19,1990,70.81
19,1991,62.28
19,1992,60.49
19,1993,61.39
19,1994,64.46
19,1995,67.13
19,1996,67.66
19,1997,68.25
19,1998,70.08
19,1999,70.31
19,2000,69.95
19,2001,69.06
19,2002,72.15
19,2003,72.57
19,2004,73.97
19,2005,77.3
19,2006,85.7
19,2007,96.31
19,2008,97.63
19,2009,86.65
19,2010,91.3
19,2011,90.94
19,2012,91.01
19,2013,91
19,2014,92.23
19,2015,105.04
19,2016,102.73
19,2017,108.38
19,2018,107.25
19,2019,106.67
191,1961,73.7
191,1962,75.12
191,1963,77.11
191,1964,79.65
191,1965,88.07
191,1966,102.11
191,1967,87.03
191,1968,81.03
191,1969,80.22
191,1970,81.13
191,1971,81.43
191,1972,82.64
191,1973,85.76
191,1974,86.36
191,1975,92.67
191,1976,91.48
191,1977,93.74
191,1978,93.57
191,1979,94.38
191,1980,96.03
191,1981,99.55
191,1982,103.1
191,1983,107.96
191,1984,113.75
191,1985,110.78
191,1986,109.81
191,1987,108.25
191,1988,116.77
191,1989,112
191,1990,106.07
191,1991,102.02
191,1992,101.19
191,1993,102.19
191,1994,104.56
191,1995,103.56
191,1996,100.39
191,1997,102.73
191,1998,99.99
191,1999,102.21
191,2000,99.26
191,2001,101.05
191,2002,98.89
191,2003,92.5
191,2004,93.21
191,2005,97.57
191,2006,97.27
191,2007,105.81
191,2008,110.51
191,2009,115.2
191,2010,108.07
191,2011,101.7
191,2012,98.21
191,2013,103.66
191,2014,100.93
191,2015,99.75
191,2016,99.31
191,2017,100.2
191,2018,97.19
191,2019,96.72
193,1961,97.48
193,1962,105.01
193,1963,112.66
193,1964,84.16
193,1965,76.67
193,1966,77.22
193,1967,73.27
193,1968,89
193,1969,73.73
193,1970,66.61
193,1971,74.16
193,1972,59.98
193,1973,77.38
193,1974,54.14
193,1975,62.52
193,1976,77.8
193,1977,63.93
193,1978,62.59
193,1979,58.38
193,1980,57.34
193,1981,62.59
193,1982,64.32
193,1983,64.84
193,1984,65.93
193,1985,66.74
193,1986,65.55
193,1987,66.07
193,1988,64.4
193,1989,64.29
193,1990,63.07
193,1991,88.1
193,1992,100.63
193,1993,95.31
193,1994,94.12
193,1995,92.97
193,1996,98.91
193,1997,100.76
193,1998,102.24
193,1999,105.82
193,2000,113.47
193,2001,115.78
193,2002,118.2
193,2003,119.39
