geo,year,qi_papayas_gross_per_capita_production_index_number_2014_2016_100
216,1961,96.62
216,1962,93.78
216,1963,91
216,1964,88.31
216,1965,85.7
216,1966,83.17
216,1967,80.73
216,1968,78.38
216,1969,76.12
216,1970,73.94
216,1971,71.84
216,1972,69.82
216,1973,89.85
216,1974,87.47
216,1975,85.25
216,1976,83.18
216,1977,81.25
216,1978,79.45
216,1979,77.76
216,1980,76.16
216,1981,74.66
216,1982,73.25
216,1983,83.62
216,1984,82.11
216,1985,80.64
216,1986,79.19
216,1987,77.77
216,1988,76.43
216,1989,75.23
216,1990,74.18
216,1991,84.3
216,1992,87.09
216,1993,107.88
216,1994,135.4
216,1995,155.22
216,1996,181.41
216,1997,199.96
216,1998,207.79
216,1999,222.24
216,2000,244.48
216,2001,192.05
216,2002,230.31
216,2003,200.84
216,2004,179.4
216,2005,136.01
216,2006,85.71
216,2007,123.86
216,2008,126.82
216,2009,129.73
216,2010,132.12
216,2011,128.08
216,2012,127.7
216,2013,104.5
216,2014,96.6
216,2015,101.77
216,2016,101.63
216,2017,93.34
216,2018,87.58
216,2019,82.88
220,1991,14.68
220,1992,20.26
220,1993,20.15
220,1994,20.05
220,1995,19.98
220,1996,19.93
220,1997,19.89
220,1998,19.86
220,1999,39.65
220,2000,39.55
220,2001,39.41
220,2002,39.24
220,2003,39.04
220,2004,38.84
220,2005,38.65
220,2006,38.47
220,2007,38.3
220,2008,38.13
220,2009,37.94
220,2010,37.73
220,2011,71.94
220,2012,76.54
220,2013,79.96
220,2014,132.35
220,2015,99.11
220,2016,68.54
220,2017,91.97
220,2018,94.62
220,2019,100.16
221,1979,121.62
221,1980,116.31
221,1981,110.61
221,1982,105.79
221,1983,101.36
221,1984,97.95
221,1985,95.02
221,1986,92.15
221,1987,90.18
221,1988,87.92
221,1989,97.45
221,1990,99.74
221,1991,77.91
221,1992,72.54
221,1993,72.99
221,1994,68.68
221,1995,58.57
221,1996,59.37
221,1997,65.58
221,1998,62.25
221,1999,65.43
221,2000,86.85
221,2001,75.86
221,2002,79.47
221,2003,77.76
221,2004,87.48
221,2005,40.28
221,2006,41.08
221,2007,52.84
221,2008,50.95
221,2009,49.07
221,2010,46.4
221,2011,39.39
221,2012,75.1
221,2013,111.85
221,2014,105.15
221,2015,99.79
221,2016,95.07
221,2017,91.26
221,2018,85.12
221,2019,86.45
222,1988,19.99
222,1989,58.62
222,1990,95.54
222,1991,95.31
222,1992,95.08
222,1993,94.9
222,1994,94.84
222,1995,93.2
222,1996,93.47
222,1997,93.88
222,1998,94.4
222,1999,95.02
222,2000,94.1
222,2001,94.88
222,2002,95.73
222,2003,96.6
222,2004,97.43
222,2005,98.18
222,2006,97.27
222,2007,97.82
222,2008,98.3
222,2009,98.76
222,2010,99.22
222,2011,99.7
222,2012,98.74
222,2013,99.22
222,2014,99.66
222,2015,100.02
222,2016,100.32
222,2017,100.56
222,2018,99.42
222,2019,99.66
23,1989,6.62
23,1990,6.15
23,1991,13.86
23,1992,26.2
23,1993,56.5
23,1994,29.24
23,1995,21.64
23,1996,21.57
23,1997,34.75
23,1998,22.1
23,1999,10.62
23,2000,49.34
23,2001,46.12
23,2002,89.81
23,2003,114.73
23,2004,218.54
23,2005,203.33
23,2006,249.52
23,2007,235.13
23,2008,192.06
23,2009,171.14
23,2010,181.05
23,2011,161.24
23,2012,106.45
23,2013,137.52
23,2014,171.16
23,2015,68.7
23,2016,60.14
23,2017,64.56
23,2018,75.04
23,2019,69.15
231,1961,113.05
231,1962,103.97
231,1963,98.36
231,1964,167.05
231,1965,131.95
231,1966,125.81
231,1967,152.34
231,1968,155.6
231,1969,125.96
231,1970,162
231,1971,133.33
231,1972,164.08
231,1973,207.43
231,1974,233.13
231,1975,247.62
231,1976,307.75
231,1977,387.27
231,1978,543.07
231,1979,358.68
231,1980,438.95
231,1981,551.33
231,1982,302.58
231,1983,356.9
231,1984,456.74
231,1985,339.05
231,1986,347
231,1987,376.79
231,1988,384.77
231,1989,402.99
231,1990,369.44
231,1991,295.62
231,1992,377.27
231,1993,333.75
231,1994,321.46
231,1995,260.48
231,1996,212.83
231,1997,190.21
231,1998,197.62
231,1999,206.98
231,2000,263.55
231,2001,262.78
231,2002,217.73
231,2003,199.88
231,2004,166.52
231,2005,151.62
231,2006,129.27
231,2007,151.09
231,2008,150.54
231,2009,139.86
231,2010,132.45
231,2011,124.82
231,2012,117.21
231,2013,104.01
231,2014,100.71
231,2015,116.11
231,2016,83.18
231,2017,107.06
231,2018,43.26
231,2019,48.56
236,1961,46.38
236,1962,47.9
236,1963,49.5
236,1964,54.76
236,1965,56.64
236,1966,46.9
236,1967,46.78
236,1968,46.69
236,1969,46.63
236,1970,46.61
236,1971,45.36
236,1972,47.04
236,1973,48.9
236,1974,45.46
236,1975,40.31
236,1976,38.72
236,1977,50.17
236,1978,42.22
236,1979,40.47
236,1980,39.68
236,1981,36.37
236,1982,35.61
236,1983,35.74
236,1984,32.76
236,1985,32.28
236,1986,33.61
236,1987,31.43
236,1988,28.94
236,1989,26.99
236,1990,28.09
236,1991,29.8
236,1992,28.37
236,1993,27.77
236,1994,41.48
236,1995,56.46
236,1996,61.47
236,1997,65.16
236,1998,71.48
236,1999,71.2
236,2000,80.66
236,2001,90.24
236,2002,103.95
236,2003,98.96
236,2004,86.57
236,2005,76.3
236,2006,96.29
236,2007,82.76
236,2008,79.13
236,2009,79.22
236,2010,97.8
236,2011,101.48
236,2012,103.51
236,2013,105.87
236,2014,99.45
236,2015,99.16
236,2016,101.39
236,2017,93.37
236,2018,111.48
236,2019,119.72
238,1998,28.64
238,1999,40.91
238,2000,47.7
238,2001,56.53
238,2002,45.03
238,2003,38.53
238,2004,42.8
238,2005,196.09
238,2006,197.38
238,2007,149.5
238,2008,111.76
238,2009,107.86
238,2010,96.7
238,2011,99.46
238,2012,87.87
238,2013,69.74
238,2014,86.8
238,2015,110.76
238,2016,102.43
238,2017,107.58
238,2018,114.15
238,2019,97.6
244,1961,376.21
244,1962,383.71
244,1963,380.97
244,1964,378.41
244,1965,376.2
244,1966,387.3
244,1967,377.18
244,1968,388.55
244,1969,380.22
244,1970,373.19
244,1971,386.71
244,1972,381.77
244,1973,377.75
244,1974,393.11
244,1975,390.1
244,1976,387.51
244,1977,385.35
244,1978,383.44
244,1979,381.57
244,1980,379.65
244,1981,359.53
244,1982,321.59
244,1983,301.85
244,1984,282.49
244,1985,274.15
244,1986,266.2
244,1987,262.01
244,1988,257.86
244,1989,246.54
244,1990,227.97
244,1991,212.59
244,1992,135.92
244,1993,151.42
244,1994,160
244,1995,145.5
244,1996,128.13
244,1997,117.65
244,1998,117.13
244,1999,113.37
244,2000,116.04
244,2001,122.12
244,2002,120.81
244,2003,119
244,2004,117.16
244,2005,115.8
244,2006,115.03
244,2007,117.38
244,2008,116.6
244,2009,117.31
244,2010,108.5
244,2011,105.74
244,2012,101.11
244,2013,100.28
244,2014,100.14
244,2015,99.93
244,2016,99.93
244,2017,98.96
244,2018,98.06
244,2019,97.03
249,1979,569.47
249,1980,574.31
249,1981,505.21
249,1982,510.48
249,1983,491.62
249,1984,493.72
249,1985,495.33
249,1986,539.17
249,1987,604.15
249,1988,581.99
249,1989,565.41
249,1990,477.88
249,1991,474.49
249,1992,470.57
249,1993,454.48
249,1994,422.44
249,1995,423.1
249,1996,417.92
249,1997,424.94
249,1998,420.22
249,1999,437.45
249,2000,431.77
249,2001,436.53
249,2002,433.48
249,2003,429.54
249,2004,117.33
249,2005,113.22
249,2006,116.91
249,2007,121.6
249,2008,123.65
249,2009,123.34
249,2010,122.47
249,2011,118.82
249,2012,117.76
249,2013,113.23
249,2014,111.85
249,2015,100.28
249,2016,87.87
249,2017,86.34
249,2018,77.15
249,2019,92.9
250,1961,289.56
250,1962,286.76
250,1963,283.8
250,1964,280.63
250,1965,277.24
250,1966,273.62
250,1967,267.89
250,1968,266
250,1969,265.93
250,1970,266.33
250,1971,267.38
250,1972,265.77
250,1973,262.6
250,1974,262.4
250,1975,258.74
250,1976,254.12
250,1977,249.42
250,1978,236.45
250,1979,238.05
250,1980,236.41
250,1981,237.23
250,1982,238.05
250,1983,240.9
250,1984,241.27
250,1985,240.65
250,1986,235.88
250,1987,231.04
250,1988,225.52
250,1989,219.61
250,1990,238.8
250,1991,266.58
250,1992,276.84
250,1993,288.58
250,1994,301.59
250,1995,196.34
250,1996,183.93
250,1997,185.08
250,1998,182.16
250,1999,172.17
250,2000,162.5
250,2001,153.03
250,2002,151.54
250,2003,148.27
250,2004,144.96
250,2005,141.67
250,2006,138.4
250,2007,135.16
250,2008,131.94
250,2009,128.78
250,2010,125.67
250,2011,122.63
250,2012,116.58
250,2013,108.48
250,2014,102.07
250,2015,100.34
250,2016,97.59
250,2017,94.2
250,2018,90.95
250,2019,87.85
32,1990,24.33
32,1991,28.33
32,1992,32.1
32,1993,31.19
32,1994,30.32
32,1995,33.71
32,1996,32.82
32,1997,35.96
32,1998,38.92
32,1999,45.51
32,2000,55.41
32,2001,64.76
32,2002,70.07
32,2003,85.28
32,2004,89.66
32,2005,93.72
32,2006,94.35
32,2007,97.91
32,2008,98.23
32,2009,98.46
32,2010,98.61
32,2011,98.69
32,2012,101.36
32,2013,101.24
32,2014,98.54
32,2015,100.85
32,2016,100.6
32,2017,100.32
32,2018,100
32,2019,101.88
351,1961,14.92
351,1962,14.51
351,1963,14.33
351,1964,15.61
351,1965,16.52
351,1966,17.39
351,1967,20.62
351,1968,22.44
351,1969,22.71
351,1970,21.68
351,1971,23.66
351,1972,20.77
351,1973,29.4
351,1974,43.26
351,1975,35.12
351,1976,32.59
351,1977,18.69
351,1978,25.33
351,1979,60.81
351,1980,51.31
351,1981,70.1
351,1982,40.92
351,1983,65.82
351,1984,68.45
351,1985,81.63
351,1986,78.61
351,1987,99.36
351,1988,96.83
351,1989,61.69
351,1990,66.07
351,1991,99.33
351,1992,98.17
351,1993,120.7
351,1994,94.06
351,1995,111.43
351,1996,109.9
351,1997,115.58
351,1998,97.06
351,1999,129.15
351,2000,112.92
351,2001,115.8
351,2002,117.5
351,2003,118.22
351,2004,112.57
351,2005,84.12
351,2006,106.8
351,2007,82.78
351,2008,84.02
351,2009,76.97
351,2010,109.69
351,2011,125.4
351,2012,112.91
351,2013,103.69
351,2014,101.86
351,2015,102.01
351,2016,96.13
351,2017,109.53
351,2018,110.99
351,2019,108.05
40,1961,48.07
40,1962,48.51
40,1963,47.54
40,1964,47.99
40,1965,47.09
40,1966,46.91
40,1967,45.46
40,1968,43.43
40,1969,41.47
40,1970,39.56
40,1971,37.71
40,1972,36.51
40,1973,35.35
40,1974,34.21
40,1975,33.74
40,1976,33.23
40,1977,32.72
40,1978,21.81
40,1979,14.51
40,1980,15.89
40,1981,16.19
40,1982,16.99
40,1983,19.3
40,1984,21.03
40,1985,22.2
40,1986,29.15
40,1987,38.27
40,1988,70.61
40,1989,92.62
40,1990,114.58
40,1991,184.4
40,1992,198.35
40,1993,208.16
40,1994,204.1
40,1995,203.24
40,1996,207.29
40,1997,265.85
40,1998,255.87
40,1999,253.54
40,2000,260.15
40,2001,265.04
40,2002,235.2
40,2003,198.41
40,2004,162.38
40,2005,142.01
40,2006,129.42
40,2007,117.07
40,2008,114.63
40,2009,112.02
40,2010,108.35
40,2011,103.7
40,2012,104.27
40,2013,118.74
40,2014,123
40,2015,89.39
40,2016,87.61
40,2017,81.13
40,2018,71.33
40,2019,75.98
41,1990,6.54
41,1991,8.06
41,1992,9.57
41,1993,11.05
41,1994,18.77
41,1995,26.36
41,1996,27.67
41,1997,31.08
41,1998,42.12
41,1999,48.68
41,2000,46.58
41,2001,50.36
41,2002,52.98
41,2003,58.51
41,2004,69.8
41,2005,86.75
41,2006,63.25
41,2007,71.47
41,2008,73.92
41,2009,79.16
41,2010,83.13
41,2011,87.98
41,2012,90.67
41,2013,93.7
41,2014,96.39
41,2015,100.45
41,2016,103.16
41,2017,106.02
41,2018,108.89
41,2019,111.76
44,1961,50.78
44,1962,50.86
44,1963,50.9
44,1964,50.91
44,1965,50.92
44,1966,50.91
44,1967,50.89
44,1968,50.88
44,1969,50.88
44,1970,50.91
44,1971,50.98
44,1972,51.68
44,1973,52.25
44,1974,52.78
44,1975,53.33
44,1976,44.51
44,1977,56.03
44,1978,63.29
44,1979,68.97
44,1980,67.8
44,1981,56.09
44,1982,59.87
44,1983,49.61
44,1984,39.94
44,1985,49.34
44,1986,44.6
44,1987,52.26
44,1988,62.75
44,1989,69.04
44,1990,33.99
44,1991,59.08
44,1992,60.14
44,1993,49.58
44,1994,49.4
44,1995,49.28
44,1996,55.02
44,1997,65.77
44,1998,76.78
44,1999,82.96
44,2000,79.69
44,2001,77.16
44,2002,59.63
44,2003,61.92
44,2004,69.23
44,2005,92.28
44,2006,106.85
44,2007,143.58
44,2008,131.61
44,2009,116.49
44,2010,97.74
44,2011,94.03
44,2012,100.9
44,2013,101.05
44,2014,92.72
44,2015,103.99
44,2016,103.3
44,2017,96.66
44,2018,70.77
44,2019,80.76
46,1990,83
46,1991,86.14
46,1992,89.03
46,1993,91.69
46,1994,94.12
46,1995,96.33
46,1996,98.3
46,1997,100.06
46,1998,101.61
46,1999,103
46,2000,104.24
46,2001,105.36
46,2002,106.36
46,2003,110.04
46,2004,108.95
46,2005,104.39
46,2006,104.46
46,2007,97.56
46,2008,97.52
46,2009,97.52
46,2010,99.17
46,2011,97.92
46,2012,101.2
46,2013,102
46,2014,102.57
46,2015,99.25
46,2016,98.18
46,2017,97.39
46,2018,96.6
46,2019,95.81
47,1961,3.21
47,1962,3.2
47,1963,3.19
47,1964,3.17
47,1965,3.12
47,1966,3.05
47,1967,2.97
47,1968,2.88
47,1969,4.22
47,1970,4.16
47,1971,5.52
47,1972,5.54
47,1973,5.61
47,1974,7.13
47,1975,8.75
47,1976,11.99
47,1977,18.57
47,1978,25.61
47,1979,32.98
47,1980,47.19
47,1981,61.41
47,1982,76.94
47,1983,85.09
47,1984,101.36
47,1985,83.84
47,1986,100.02
47,1987,66.33
47,1988,164.06
47,1989,147.35
47,1990,97.36
47,1991,159.6
47,1992,150.1
47,1993,163.76
47,1994,185.67
47,1995,231.84
47,1996,280.43
47,1997,316.4
47,1998,370.71
47,1999,148.56
47,2000,163.63
47,2001,147.38
47,2002,153.57
47,2003,138.8
47,2004,101.49
47,2005,117.45
47,2006,120.13
47,2007,124.27
47,2008,117.8
47,2009,110.76
47,2010,94.69
47,2011,92.47
47,2012,98.33
47,2013,100.14
47,2014,102.61
47,2015,100.03
47,2016,97.36
47,2017,96.1
47,2018,93.51
47,2019,91
48,1961,8.28
48,1962,8.34
48,1963,8.04
48,1964,8.1
48,1965,7.83
48,1966,7.9
48,1967,7.65
48,1968,7.43
48,1969,7.51
48,1970,7.31
48,1971,7.4
48,1972,7.22
48,1973,7.26
48,1974,7.63
48,1975,7.44
48,1976,7.25
48,1977,7.07
48,1978,6.88
48,1979,6.92
48,1980,6.96
48,1981,6.98
48,1982,7
48,1983,15.53
48,1984,14.63
48,1985,14.24
48,1986,13.87
48,1987,13.51
48,1988,21.06
48,1989,43.08
48,1990,27.37
48,1991,39.78
48,1992,33.2
48,1993,65.88
48,1994,91.12
48,1995,82.06
48,1996,80.1
48,1997,78.23
48,1998,21.53
48,1999,44.39
48,2000,37.74
48,2001,35.08
48,2002,33.52
48,2003,38.83
48,2004,41.58
48,2005,43.12
48,2006,37.17
48,2007,48.41
48,2008,78.22
48,2009,73.73
48,2010,73.55
48,2011,68.18
48,2012,88.66
48,2013,87.87
48,2014,97.51
48,2015,96.45
48,2016,106.04
48,2017,56.68
48,2018,88.85
48,2019,89.1
49,1961,25.2
49,1962,25.48
49,1963,26.21
49,1964,22.19
49,1965,27.09
49,1966,50.03
49,1967,39.48
49,1968,51.79
49,1969,25.22
49,1970,6.05
49,1971,10.25
49,1972,22.12
49,1973,24.99
49,1974,28.16
49,1975,17.39
49,1976,20.26
49,1977,41.6
49,1978,33.28
49,1979,14.5
49,1980,23.7
49,1981,20.6
49,1982,23.22
49,1983,28.57
49,1984,25.35
49,1985,22.69
49,1986,19.8
49,1987,24.22
49,1988,21.25
49,1989,17.8
49,1990,23.07
49,1991,18.47
49,1992,9.65
49,1993,8.21
49,1994,5.1
49,1995,8.46
49,1996,13.33
49,1997,17.98
49,1998,37.68
49,1999,33.88
49,2000,52.58
49,2001,74.14
49,2002,58.65
49,2003,65.51
49,2004,64.79
49,2005,49.93
49,2006,49.12
49,2007,48.84
49,2008,48.73
49,2009,52.22
49,2010,74.05
49,2011,73.59
49,2012,97.16
49,2013,107.41
49,2014,75.59
49,2015,109.53
49,2016,114.88
49,2017,102.15
49,2018,95.43
49,2019,99.63
5000,1961,25.04
5000,1962,25.09
5000,1963,25.96
5000,1964,24.36
5000,1965,27.13
5000,1966,28.08
5000,1967,27.76
5000,1968,28.13
5000,1969,27.63
5000,1970,26.78
5000,1971,27.29
5000,1972,26.64
5000,1973,26.96
5000,1974,25.56
5000,1975,27.77
5000,1976,26.88
5000,1977,31.65
5000,1978,30.55
5000,1979,31.04
5000,1980,32.31
5000,1981,31.12
5000,1982,31.95
5000,1983,32.26
5000,1984,39.13
5000,1985,37.95
5000,1986,42.96
5000,1987,38.32
5000,1988,41.66
5000,1989,35.15
5000,1990,36.16
5000,1991,43.18
5000,1992,45.91
5000,1993,52.59
5000,1994,56.58
5000,1995,57.99
5000,1996,54.66
5000,1997,63.78
5000,1998,65.35
5000,1999,66.58
5000,2000,68.71
5000,2001,80.88
5000,2002,78.74
5000,2003,75.34
5000,2004,78.86
5000,2005,73.86
5000,2006,80.58
5000,2007,84.07
5000,2008,86.83
5000,2009,90.18
5000,2010,90.72
5000,2011,93.89
5000,2012,98.85
5000,2013,100.31
5000,2014,102.18
5000,2015,96.23
5000,2016,101.59
5000,2017,99.99
5000,2018,101.54
5000,2019,104.22
5100,1961,128.18
5100,1962,125.31
5100,1963,122
5100,1964,121.15
5100,1965,130.29
5100,1966,128.14
5100,1967,126.09
5100,1968,124.26
5100,1969,122.17
5100,1970,134.11
5100,1971,131.87
5100,1972,129.9
5100,1973,125.98
5100,1974,124.8
5100,1975,128.13
5100,1976,125.08
5100,1977,122.32
5100,1978,118.32
5100,1979,117.64
5100,1980,118.01
5100,1981,116.74
5100,1982,113.46
5100,1983,112.13
5100,1984,109.68
5100,1985,108.13
5100,1986,105.57
5100,1987,103.97
5100,1988,102.09
5100,1989,112.02
5100,1990,116.6
5100,1991,119.37
5100,1992,120.86
5100,1993,129.64
5100,1994,130.9
5100,1995,117.67
5100,1996,116.86
5100,1997,116.59
5100,1998,123.17
5100,1999,119.56
5100,2000,114.14
5100,2001,113.63
5100,2002,112.07
5100,2003,109.84
5100,2004,107.74
5100,2005,110.89
5100,2006,108.76
5100,2007,106.42
5100,2008,101.51
5100,2009,97.6
5100,2010,97.36
5100,2011,96.31
5100,2012,97.22
5100,2013,96.06
5100,2014,101.71
5100,2015,101.51
5100,2016,96.77
5100,2017,92.13
5100,2018,95.03
5100,2019,93.05
5101,1961,86.76
5101,1962,84.51
5101,1963,82.28
5101,1964,80.08
5101,1965,77.91
5101,1966,75.78
5101,1967,75.16
5101,1968,74.5
5101,1969,77.98
5101,1970,83.92
5101,1971,85.52
5101,1972,84.4
5101,1973,82.03
5101,1974,82.12
5101,1975,80.95
5101,1976,79.75
5101,1977,79.65
5101,1978,77.33
5101,1979,77.16
5101,1980,75.92
5101,1981,75.69
5101,1982,73.5
5101,1983,73.69
5101,1984,70.75
5101,1985,70.31
5101,1986,69.87
5101,1987,69.44
5101,1988,70.02
5101,1989,68.72
5101,1990,67.5
5101,1991,65.48
5101,1992,69.3
5101,1993,66.5
5101,1994,64.75
5101,1995,64.98
5101,1996,66.17
5101,1997,68.61
5101,1998,72.33
5101,1999,71.64
5101,2000,63.47
5101,2001,74.14
5101,2002,75.51
5101,2003,77.13
5101,2004,75.66
5101,2005,102.52
5101,2006,100.74
5101,2007,92.93
5101,2008,83.53
5101,2009,72.93
5101,2010,82
5101,2011,81.74
5101,2012,89.45
5101,2013,82.97
5101,2014,100.72
5101,2015,100.67
5101,2016,98.61
5101,2017,94.88
5101,2018,102.11
5101,2019,100.11
5102,1961,273.4
5102,1962,271.83
5102,1963,270.15
5102,1964,268.4
5102,1965,266.62
5102,1966,264.81
5102,1967,261.03
5102,1968,260.91
5102,1969,262.27
5102,1970,263.65
5102,1971,265.19
5102,1972,263.68
5102,1973,260.38
5102,1974,260
5102,1975,256.3
5102,1976,251.8
5102,1977,247.3
5102,1978,234.56
5102,1979,236.1
5102,1980,234.16
5102,1981,234.4
5102,1982,234.46
5102,1983,236.43
5102,1984,235.98
5102,1985,234.69
5102,1986,229.46
5102,1987,224.27
5102,1988,218.62
5102,1989,212.88
5102,1990,233.34
5102,1991,261.14
5102,1992,272.32
5102,1993,285.05
5102,1994,298.78
5102,1995,195.35
5102,1996,182.97
5102,1997,183.68
5102,1998,180.24
5102,1999,169.93
5102,2000,160.13
5102,2001,150.72
5102,2002,149.19
5102,2003,146.05
5102,2004,142.83
5102,2005,139.57
5102,2006,136.43
5102,2007,133.2
5102,2008,130.14
5102,2009,127.16
5102,2010,124.28
5102,2011,121.44
5102,2012,115.76
5102,2013,108.02
5102,2014,101.91
5102,2015,100.32
5102,2016,97.77
5102,2017,94.57
5102,2018,91.51
5102,2019,88.57
5103,1988,6.69
5103,1989,19.59
5103,1990,31.89
5103,1991,31.79
5103,1992,62.19
5103,1993,63.27
5103,1994,78.35
5103,1995,88.25
5103,1996,99.46
5103,1997,113.57
5103,1998,111.47
5103,1999,113.69
5103,2000,113.74
5103,2001,112.24
5103,2002,112.79
5103,2003,114.28
5103,2004,112.28
5103,2005,111.27
5103,2006,109.31
5103,2007,107.84
5103,2008,106.36
5103,2009,104.86
5103,2010,103.33
5103,2011,101.76
5103,2012,104.54
5103,2013,102.91
5103,2014,101.29
5103,2015,100.13
5103,2016,98.58
5103,2017,97.08
5103,2018,95.24
5103,2019,94.24
5104,1961,430.67
5104,1962,393.29
5104,1963,322.89
5104,1964,433.58
5104,1965,311.08
5104,1966,345.61
5104,1967,365.82
5104,1968,383.77
5104,1969,312.92
5104,1970,407.97
5104,1971,341.78
5104,1972,369.72
5104,1973,282.56
5104,1974,308.58
5104,1975,303.79
5104,1976,287.16
5104,1977,276.84
5104,1978,277.74
5104,1979,334.31
5104,1980,281.82
5104,1981,310.74
5104,1982,237.65
5104,1983,233.57
5104,1984,229.43
5104,1985,262.77
5104,1986,254.27
5104,1987,311.24
5104,1988,333.03
5104,1989,272.39
5104,1990,305.85
5104,1991,268.78
5104,1992,138.61
5104,1993,197.36
5104,1994,184.44
5104,1995,187.3
5104,1996,233.21
5104,1997,194.38
5104,1998,195.21
5104,1999,195.12
5104,2000,159.44
5104,2001,179.04
5104,2002,123.08
5104,2003,99.6
5104,2004,110.71
5104,2005,117.48
5104,2006,108.61
5104,2007,115.87
5104,2008,115.98
5104,2009,103.24
5104,2010,86.93
5104,2011,94.43
5104,2012,88.81
5104,2013,102.32
5104,2014,98.91
5104,2015,99
5104,2016,102.09
5104,2017,89.06
5104,2018,82.53
5104,2019,66.5
5105,1961,110.94
5105,1962,108.61
5105,1963,106.29
5105,1964,103.98
5105,1965,121.97
5105,1966,119.29
5105,1967,117.03
5105,1968,114.41
5105,1969,111.8
5105,1970,126.92
5105,1971,124.27
5105,1972,121.29
5105,1973,118.32
5105,1974,116
5105,1975,122.42
5105,1976,119.19
5105,1977,115.97
5105,1978,112.83
5105,1979,110.33
5105,1980,112.79
5105,1981,110.28
5105,1982,107.31
5105,1983,104.93
5105,1984,102.12
5105,1985,99.39
5105,1986,96.74
5105,1987,94.19
5105,1988,91.69
5105,1989,110.23
5105,1990,112.78
5105,1991,112.43
5105,1992,113.65
5105,1993,124
5105,1994,123.29
5105,1995,123.73
5105,1996,123.46
5105,1997,122.64
5105,1998,132.41
5105,1999,128.7
5105,2000,124.82
5105,2001,122.24
5105,2002,120.35
5105,2003,117.05
5105,2004,114.18
5105,2005,111.67
5105,2006,109.19
5105,2007,107.85
5105,2008,103.06
5105,2009,100.44
5105,2010,98.05
5105,2011,96.66
5105,2012,96.24
5105,2013,97.56
5105,2014,102.3
5105,2015,102.07
5105,2016,95.63
5105,2017,90.26
5105,2018,93.13
5105,2019,91.32
5200,1961,15.77
5200,1962,16.46
5200,1963,17.53
5200,1964,17.81
5200,1965,20.49
5200,1966,21.86
5200,1967,20.97
5200,1968,21.49
5200,1969,19.88
5200,1970,18.82
5200,1971,19.52
5200,1972,21.19
5200,1973,21.85
5200,1974,21.62
5200,1975,24.52
5200,1976,23.27
5200,1977,28.6
5200,1978,29.01
5200,1979,25.7
5200,1980,27.33
5200,1981,29.2
5200,1982,31.46
5200,1983,35.2
5200,1984,56.96
5200,1985,54.49
5200,1986,66.63
5200,1987,52.42
5200,1988,58.44
5200,1989,40.74
5200,1990,38.18
5200,1991,45.02
5200,1992,51.31
5200,1993,51.77
5200,1994,61.77
5200,1995,62.92
5200,1996,60.11
5200,1997,77.85
5200,1998,78.88
5200,1999,80.56
5200,2000,85.2
5200,2001,99.35
5200,2002,101.78
5200,2003,105.9
5200,2004,94.68
5200,2005,92.96
5200,2006,107.53
5200,2007,108.95
5200,2008,97.51
5200,2009,101.07
5200,2010,98.89
5200,2011,96.27
5200,2012,91.29
5200,2013,94.97
5200,2014,99.39
5200,2015,100.28
5200,2016,100.33
5200,2017,92.34
5200,2018,97.15
5200,2019,104.06
5203,1961,114.71
5203,1962,105.44
5203,1963,99.71
5203,1964,169.25
5203,1965,133.62
5203,1966,127.33
5203,1967,154.07
5203,1968,157.25
5203,1969,127.2
5203,1970,163.49
5203,1971,134.46
5203,1972,165.37
5203,1973,208.93
5203,1974,234.69
5203,1975,249.16
5203,1976,309.56
5203,1977,389.45
5203,1978,546.03
5203,1979,360.58
5203,1980,441.23
5203,1981,554.15
5203,1982,304.11
5203,1983,358.68
5203,1984,458.95
5203,1985,340.61
5203,1986,348.49
5203,1987,378.25
5203,1988,386.09
5203,1989,404.2
5203,1990,370.41
5203,1991,296.31
5203,1992,378.06
5203,1993,334.41
5203,1994,322.07
5203,1995,261
5203,1996,213.29
5203,1997,190.68
5203,1998,198.17
5203,1999,207.62
5203,2000,264.41
5203,2001,263.66
5203,2002,218.45
5203,2003,200.52
5203,2004,167.03
5203,2005,152.06
5203,2006,129.62
5203,2007,151.45
5203,2008,150.86
5203,2009,140.12
5203,2010,132.66
5203,2011,124.97
5203,2012,117.32
5203,2013,104.07
5203,2014,100.74
5203,2015,116.11
5203,2016,83.16
5203,2017,106.99
5203,2018,43.22
5203,2019,48.5
5204,1961,11.45
5204,1962,14.66
5204,1963,19.59
5204,1964,19.77
5204,1965,31.73
5204,1966,31.63
5204,1967,29.6
5204,1968,31.25
5204,1969,28.38
5204,1970,28.72
5204,1971,32.09
5204,1972,36.25
5204,1973,38.31
5204,1974,35.71
5204,1975,51.16
5204,1976,42.74
5204,1977,52.26
5204,1978,51.44
5204,1979,37.1
5204,1980,33.75
5204,1981,41.7
5204,1982,54.47
5204,1983,68.41
5204,1984,118.99
5204,1985,100.62
5204,1986,106.44
5204,1987,80.44
5204,1988,63.65
5204,1989,43.92
5204,1990,39.47
5204,1991,52.5
5204,1992,69.03
5204,1993,45.87
5204,1994,74.35
5204,1995,72.09
5204,1996,72.89
5204,1997,83.95
5204,1998,76.37
5204,1999,76.74
5204,2000,87.64
5204,2001,108.28
5204,2002,109.32
5204,2003,118.28
5204,2004,100.74
5204,2005,91.43
5204,2006,100.02
5204,2007,114.28
5204,2008,88.67
5204,2009,93.15
5204,2010,77.76
5204,2011,77.52
5204,2012,84.68
5204,2013,88.44
5204,2014,95.84
5204,2015,98.59
