geo,year,qi_apples_gross_production_index_number_2014_2016_100
165,2011,94.19
165,2012,87.51
165,2013,95.33
165,2014,97.02
165,2015,97.6
165,2016,105.38
165,2017,88.83
165,2018,85.52
165,2019,78.57
167,1993,226.2
167,1994,179.2
167,1995,165.57
167,1996,184.59
167,1997,213.64
167,1998,207.87
167,1999,193.88
167,2000,249.18
167,2001,162.36
167,2002,121.85
167,2003,103.26
167,2004,107.84
167,2005,98.44
167,2006,100.12
167,2007,85.02
167,2008,113.1
167,2009,104.24
167,2010,73.27
167,2011,62.1
167,2012,87.15
167,2013,89.42
167,2014,94.18
167,2015,114.05
167,2016,91.76
167,2017,77.29
167,2018,111.24
167,2019,73.05
169,1961,160
169,1962,160
169,1963,88.16
169,1964,89.12
169,1965,115.2
169,1966,121.6
169,1967,112
169,1968,96
169,1969,80
169,1970,67.84
169,1971,68.48
169,1972,69.12
169,1973,69.12
169,1974,71.04
169,1975,72.96
169,1976,75.2
169,1977,72.96
169,1978,72.16
169,1979,73.6
169,1980,75.2
169,1981,76.8
169,1982,87.68
169,1983,90.08
169,1984,119.52
169,1985,123.2
169,1986,126.88
169,1987,129.28
169,1988,116.32
169,1989,115.36
169,1990,115.68
169,1991,116.16
169,1992,116.64
169,1993,117.76
169,1994,118.88
169,1995,108.48
169,1996,99.04
169,1997,90.4
169,1998,80
169,1999,75.2
169,2000,78.56
169,2001,80.8
169,2002,88
169,2003,96
169,2004,88
169,2005,89.6
169,2006,96.64
169,2007,104
169,2008,107.04
169,2009,109.6
169,2010,110.4
169,2011,111.52
169,2012,112.8
169,2013,113.6
169,2014,114.24
169,2015,98.24
169,2016,87.52
169,2017,78.24
169,2018,71.04
169,2019,66.4
170,1961,44.6
170,1962,45.23
170,1963,45.23
170,1964,50.26
170,1965,47.04
170,1966,52.21
170,1967,53.33
170,1968,40.29
170,1969,41.32
170,1970,48.85
170,1971,46.98
170,1972,46.8
170,1973,46.62
170,1974,46.96
170,1975,47.07
170,1976,47.02
170,1977,49.86
170,1978,48.75
170,1979,48.6
170,1980,49.85
170,1981,54.82
170,1982,58.5
170,1983,54.72
170,1984,62.69
170,1985,62.14
170,1986,68.61
170,1987,84.53
170,1988,84.41
170,1989,86
170,1990,74.39
170,1991,68.33
170,1992,59.25
170,1993,71
170,1994,65.51
170,1995,104.35
170,1996,108.62
170,1997,102.68
170,1998,79.19
170,1999,94.12
170,2000,98.94
170,2001,86.91
170,2002,77.44
170,2003,84.41
170,2004,92.28
170,2005,87.53
170,2006,85.69
170,2007,85.91
170,2008,84.94
170,2009,86.2
170,2010,90.38
170,2011,93.96
170,2012,92.21
170,2013,98.22
170,2014,100.44
170,2015,100.24
170,2016,99.32
170,2017,94.1
170,2018,88.31
170,2019,89.39
173,1961,8.58
173,1962,4.82
173,1963,11.35
173,1964,25.28
173,1965,5.93
173,1966,23.9
173,1967,16.16
173,1968,22.36
173,1969,19.69
173,1970,20.8
173,1971,16.95
173,1972,16.81
173,1973,20.54
173,1974,17.89
173,1975,25.3
173,1976,34.94
173,1977,27.44
173,1978,31.01
173,1979,31.62
173,1980,25.4
173,1981,23.46
173,1982,63.97
173,1983,52.05
173,1984,47.08
173,1985,40.42
173,1986,57.78
173,1987,15.18
173,1988,41.92
173,1989,39.49
173,1990,24.45
173,1991,34.48
173,1992,47.24
173,1993,55.43
173,1994,43.37
173,1995,38.77
173,1996,58.73
173,1997,63.15
173,1998,50.78
173,1999,48.28
173,2000,43.65
173,2001,73.25
173,2002,65.23
173,2003,73.06
173,2004,75.89
173,2005,62.45
173,2006,69.37
173,2007,31.3
173,2008,85.19
173,2009,79.04
173,2010,56.52
173,2011,75.03
173,2012,86.59
173,2013,92.85
173,2014,96.16
173,2015,95.37
173,2016,108.47
173,2017,73.47
173,2018,120.37
173,2019,92.71
174,1961,24.99
174,1962,20.71
174,1963,32.84
174,1964,30.35
174,1965,34.27
174,1966,30.89
174,1967,32.31
174,1968,25.49
174,1969,29.42
174,1970,31.68
174,1971,33.96
174,1972,40.98
174,1973,51.02
174,1974,43.62
174,1975,50.16
174,1976,55.18
174,1977,33.73
174,1978,41.91
174,1979,38.34
174,1980,45.57
174,1981,34.63
174,1982,37.41
174,1983,41.16
174,1984,30.87
174,1985,33.95
174,1986,85.17
174,1987,89.17
174,1988,86.35
174,1989,94.89
174,1990,100.86
174,1991,94.02
174,1992,100.33
174,1993,94.29
174,1994,75.69
174,1995,83.86
174,1996,91.65
174,1997,102
174,1998,57.15
174,1999,105.32
174,2000,82.04
174,2001,92.24
174,2002,107.18
174,2003,101.74
174,2004,98.22
174,2005,89.44
174,2006,91.61
174,2007,87.63
174,2008,84.61
174,2009,93.94
174,2010,76.01
174,2011,88.26
174,2012,78.81
174,2013,102.57
174,2014,97.72
174,2015,116.02
174,2016,86.26
174,2017,117.59
174,2018,94.23
174,2019,126.99
18,1961,30.17
18,1962,31.68
18,1963,33.18
18,1964,33.94
18,1965,34.69
18,1966,35.45
18,1967,36.2
18,1968,36.96
18,1969,37.71
18,1970,38.46
18,1971,39.22
18,1972,40.73
18,1973,41.48
18,1974,42.23
18,1975,43.74
18,1976,44.5
18,1977,45.25
18,1978,47.51
18,1979,48.27
18,1980,49.02
18,1981,49.78
18,1982,50.46
18,1983,51.28
18,1984,53.34
18,1985,55.81
18,1986,61.84
18,1987,64.86
18,1988,66.37
18,1989,67.88
18,1990,70.89
18,1991,73.91
18,1992,76.93
18,1993,79.94
18,1994,82.96
18,1995,86.25
18,1996,86.2
18,1997,84.18
18,1998,79.39
18,1999,80.97
18,2000,76.93
18,2001,90.5
18,2002,113.13
18,2003,85.98
18,2004,89.25
18,2005,157.19
18,2006,111.73
18,2007,106.73
18,2008,75.99
18,2009,98.39
18,2010,261.94
18,2011,313.02
18,2012,115.63
18,2013,118.11
18,2014,120.58
18,2015,80.06
18,2016,99.36
18,2017,121.26
18,2018,55.57
18,2019,65.18
181,1961,18.08
181,1962,19.59
181,1963,24.11
181,1964,25.61
181,1965,27.12
181,1966,30.13
181,1967,33.15
181,1968,34.65
181,1969,36.16
181,1970,37.67
181,1971,39.17
181,1972,40.68
181,1973,42.19
181,1974,43.69
181,1975,45.2
181,1976,46.71
181,1977,48.21
181,1978,54.87
181,1979,49.06
181,1980,54.93
181,1981,69.4
181,1982,75.34
181,1983,82.36
181,1984,73.01
181,1985,77.29
181,1986,91.73
181,1987,91.52
181,1988,104.58
181,1989,106.99
181,1990,95.6
181,1991,103.36
181,1992,75.34
181,1993,87.39
181,1994,93.42
181,1995,90.4
181,1996,93.42
181,1997,90.4
181,1998,87.39
181,1999,90.4
181,2000,93.42
181,2001,97.94
181,2002,98.85
181,2003,105.47
181,2004,104.04
181,2005,120.54
181,2006,108.42
181,2007,105.83
181,2008,104.78
181,2009,103.83
181,2010,102.85
181,2011,101.87
181,2012,97.94
181,2013,97.94
181,2014,100.96
181,2015,100.35
181,2016,98.69
181,2017,98.15
181,2018,97.59
181,2019,97.05
183,1961,30.07
183,1962,27.19
183,1963,40.78
183,1964,26.16
183,1965,44.7
183,1966,48.14
183,1967,48.24
183,1968,45.68
183,1969,75.53
183,1970,36.22
183,1971,52.05
183,1972,50.98
183,1973,59.4
183,1974,49.54
183,1975,64.86
183,1976,96.75
183,1977,122.23
183,1978,74.03
183,1979,122.34
183,1980,80.64
183,1981,108.22
183,1982,153.41
183,1983,155.59
183,1984,145.79
183,1985,143.99
183,1986,204.82
183,1987,122.39
183,1988,125.52
183,1989,143.64
183,1990,140.5
183,1991,103.99
183,1992,111.46
183,1993,225.98
183,1994,74.78
183,1995,94.17
183,1996,135.88
183,1997,136.78
183,1998,75.1
183,1999,64.89
183,2000,100.98
183,2001,104.52
183,2002,101.23
183,2003,167.06
183,2004,226.12
183,2005,131.41
183,2006,121.61
183,2007,97.91
183,2008,94.54
183,2009,106.59
183,2010,113.87
183,2011,127.78
183,2012,95.35
183,2013,105.78
183,2014,105.7
183,2015,98.05
183,2016,96.24
183,2017,71.81
183,2018,130.74
183,2019,101.48
185,1992,108.57
185,1993,98.63
185,1994,69.4
185,1995,72.91
185,1996,109.36
185,1997,91.13
185,1998,80.81
185,1999,64.4
185,2000,111.3
185,2001,99.64
185,2002,118.47
185,2003,103.28
185,2004,123.09
185,2005,108.51
185,2006,98.79
185,2007,142.29
185,2008,68.19
185,2009,87.56
185,2010,60.27
185,2011,72.79
185,2012,85.24
185,2013,95.57
185,2014,98.67
185,2015,97.98
185,2016,103.35
185,2017,90.74
185,2018,112.97
185,2019,118.52
19,1961,638.38
19,1962,638.38
19,1963,638.38
19,1964,638.38
19,1965,678.28
19,1966,686.26
19,1967,686.26
19,1968,686.26
19,1969,694.24
19,1970,698.23
19,1971,698.23
19,1972,698.23
19,1973,698.23
19,1974,699.03
19,1975,738.13
19,1976,419.94
19,1977,416.54
19,1978,429.11
19,1979,454.85
19,1980,422.73
19,1981,411.76
19,1982,445.43
19,1983,345.33
19,1984,89.49
19,1985,79.52
19,1986,248.09
19,1987,287.27
19,1988,303.63
19,1989,309.62
19,1990,317.99
19,1991,330.76
19,1992,324.18
19,1993,337.35
19,1994,345.13
19,1995,353.5
19,1996,361.09
19,1997,367.87
19,1998,367.87
19,1999,389.01
19,2000,391.01
19,2001,391.21
19,2002,391.41
19,2003,391.01
19,2004,239.39
19,2005,159.6
19,2006,79.8
19,2007,78.24
19,2008,80.8
19,2009,77.52
19,2010,79.36
19,2011,80.36
19,2012,80.8
19,2013,82.07
19,2014,96.52
19,2015,100.63
19,2016,102.86
19,2017,109.76
19,2018,111.92
19,2019,116.94
191,1961,0.98
191,1962,0.98
191,1963,0.98
191,1964,0.98
191,1965,0.98
191,1966,0.98
191,1967,1.47
191,1968,1.47
191,1969,1.96
191,1970,3.93
191,1971,5.89
191,1972,5.89
191,1973,5.89
191,1974,7.85
191,1975,8.83
191,1976,9.32
191,1977,10.79
191,1978,12.76
191,1979,29.44
191,1980,16.68
191,1981,29.44
191,1982,29.44
191,1983,44.16
191,1984,68.69
191,1985,98.14
191,1986,98.14
191,1987,78.51
191,1988,68.69
191,1989,68.69
191,1990,58.88
191,1991,47.11
191,1992,44.16
191,1993,59.86
191,1994,60.84
191,1995,61.83
191,1996,52.99
191,1997,62.32
191,1998,68.69
191,1999,73.6
191,2000,78.51
191,2001,98.14
191,2002,103.04
191,2003,112.86
191,2004,117.76
191,2005,122.67
191,2006,122.67
191,2007,127.58
191,2008,137.39
191,2009,160.65
191,2010,103.83
191,2011,118.74
191,2012,117.37
191,2013,112.76
191,2014,97.15
191,2015,100.2
191,2016,102.65
191,2017,174.09
191,2018,179.2
191,2019,145.44
198,1992,63.82
198,1993,72.76
198,1994,119.77
198,1995,112.3
198,1996,115.22
198,1997,94.9
198,1998,124.57
198,1999,97.68
198,2000,141.7
198,2001,85.73
198,2002,154.85
198,2003,111.08
198,2004,152.92
198,2005,116.06
198,2006,130.25
198,2007,125.13
198,2008,112.45
198,2009,104.55
198,2010,128.49
198,2011,115.14
198,2012,60.44
198,2013,101.04
198,2014,109.11
198,2015,125.78
198,2016,65.11
198,2017,87.43
198,2018,94.63
198,2019,59.31
199,1993,278.85
199,1994,147.72
199,1995,99.09
199,1996,205.51
199,1997,208.48
199,1998,216.85
199,1999,177.54
199,2000,211.74
199,2001,130.47
199,2002,132.95
199,2003,158.49
199,2004,109.12
199,2005,122.11
199,2006,79.96
199,2007,46.05
199,2008,108.61
199,2009,97.92
199,2010,88.9
199,2011,81.47
199,2012,115.57
199,2013,119.38
199,2014,126
199,2015,120.17
199,2016,53.84
199,2017,84.38
199,2018,114.14
199,2019,91.43
2,1961,14.15
2,1962,14.15
2,1963,14.15
2,1964,17.25
2,1965,19.12
2,1966,21.37
2,1967,25.87
2,1968,26.15
2,1969,26.43
2,1970,25.59
2,1971,20.15
2,1972,24.93
2,1973,25.87
2,1974,26.06
2,1975,26.15
2,1976,24.56
2,1977,14.53
2,1978,21.28
2,1979,20.25
2,1980,20.9
2,1981,20.72
2,1982,20.06
2,1983,19.5
2,1984,18.75
2,1985,17.9
2,1986,18.19
2,1987,15.56
2,1988,15.84
2,1989,15.84
2,1990,15.81
2,1991,16.41
2,1992,16.12
2,1993,15.94
2,1994,16.4
2,1995,18.44
2,1996,21.88
2,1997,25.99
2,1998,30.36
2,1999,33.68
2,2000,38
2,2001,37.07
2,2002,33.4
2,2003,26.29
2,2004,15.65
2,2005,18.97
2,2006,49.21
2,2007,55.77
2,2008,52.55
2,2009,68.21
2,2010,56.1
2,2011,58.16
2,2012,65.62
2,2013,73.68
2,2014,83.81
2,2015,84.11
2,2016,132.08
2,2017,164.04
2,2018,203.59
2,2019,234.65
202,1961,10.94
202,1962,12.09
202,1963,13.27
202,1964,17.03
202,1965,15.87
202,1966,21.77
202,1967,20.92
202,1968,24.2
202,1969,23.69
202,1970,25.37
202,1971,27.76
202,1972,36.27
202,1973,32.4
202,1974,32.37
202,1975,40.6
202,1976,42.35
202,1977,32.12
202,1978,43.54
202,1979,41.49
202,1980,48.67
202,1981,44.99
202,1982,52.62
202,1983,41.04
202,1984,55.21
202,1985,45.91
202,1986,50.2
202,1987,44.69
202,1988,63.32
202,1989,58.01
202,1990,49.12
202,1991,58.79
202,1992,59.52
202,1993,67.97
202,1994,62.88
202,1995,58.49
202,1996,70.37
202,1997,61.46
202,1998,65.78
202,1999,71.19
202,2000,68.71
202,2001,70.29
202,2002,71.15
202,2003,93.27
202,2004,87.36
202,2005,77.49
202,2006,72.31
202,2007,80.86
202,2008,88.82
202,2009,93.34
202,2010,82.67
202,2011,89.16
202,2012,90.83
202,2013,103.17
202,2014,88.77
202,2015,106.65
202,2016,104.57
202,2017,106.04
202,2018,94.7
202,2019,101.81
203,1961,63
203,1962,44.86
203,1963,78.56
203,1964,52.56
203,1965,73.02
203,1966,67.37
203,1967,61.83
203,1968,78.47
203,1969,75.97
203,1970,79.09
203,1971,107.46
203,1972,121.79
203,1973,165.9
203,1974,169.68
203,1975,176.3
203,1976,164.63
203,1977,119.31
203,1978,175.2
203,1979,189.86
203,1980,152.18
203,1981,173.67
203,1982,145.74
203,1983,175.78
203,1984,168.06
203,1985,174.87
203,1986,133.59
203,1987,170.46
203,1988,141.8
203,1989,132.38
203,1990,107.3
203,1991,84.46
203,1992,179.03
203,1993,145.54
203,1994,126.49
203,1995,133.36
203,1996,146.99
203,1997,160.77
203,1998,120.29
203,1999,161.54
203,2000,133
203,2001,149.94
203,2002,113.56
203,2003,144
203,2004,112.92
203,2005,126.53
203,2006,106.3
203,2007,117.87
203,2008,108.15
203,2009,98.39
203,2010,105.57
203,2011,109.55
203,2012,78.65
203,2013,89.3
203,2014,101.46
203,2015,97.01
203,2016,101.52
203,2017,95.94
203,2018,92.01
203,2019,104.41
208,1992,38.23
208,1993,31.11
208,1994,30.8
208,1995,31.02
208,1996,26.33
208,1997,23.46
208,1998,20.2
208,1999,12.47
208,2000,59.09
208,2001,41.01
208,2002,41.06
208,2003,23.11
208,2004,44.18
208,2005,45.53
208,2006,63.87
208,2007,48.22
208,2008,80.59
208,2009,64.3
208,2010,67.78
208,2011,79.64
208,2012,94.84
208,2013,98.62
208,2014,102.53
208,2015,100.09
208,2016,97.37
208,2017,100.56
208,2018,103
208,2019,105.54
21,1961,1.62
21,1962,1.83
21,1963,1.89
21,1964,1.72
21,1965,3.28
21,1966,1.91
21,1967,2.01
21,1968,2.11
21,1969,2.34
21,1970,2.5
21,1971,2.43
21,1972,2.49
21,1973,1.81
21,1974,2.22
21,1975,2.77
21,1976,3.43
21,1977,3.74
21,1978,4.2
21,1979,5.6
21,1980,6.74
21,1981,8.88
21,1982,15.49
21,1983,12.45
21,1984,20.75
21,1985,23.41
21,1986,28.86
21,1987,27.03
21,1988,35.12
21,1989,38.71
21,1990,44.08
21,1991,42.74
21,1992,48.65
21,1993,56.68
21,1994,56.77
21,1995,55.67
21,1996,56.84
21,1997,64.37
21,1998,64.19
21,1999,76.06
21,2000,93.54
21,2001,58.08
21,2002,69.54
21,2003,68.28
21,2004,79.5
21,2005,68.99
21,2006,70
21,2007,90.47
21,2008,91.18
21,2009,99.19
21,2010,103.75
21,2011,108.61
21,2012,108.67
21,2013,99.89
21,2014,111.82
21,2015,102.58
21,2016,85.6
21,2017,106.06
21,2018,97.58
21,2019,99.2
210,1961,393.65
210,1962,633.78
210,1963,535.36
210,1964,720.38
210,1965,452.7
210,1966,460.57
210,1967,665.27
210,1968,598.35
210,1969,460.57
210,1970,572.76
210,1971,582.21
210,1972,521.59
210,1973,518.44
210,1974,448.76
210,1975,611.34
210,1976,568.04
210,1977,537.72
210,1978,479.07
210,1979,674.61
210,1980,468.54
210,1981,572.56
210,1982,509.87
210,1983,523.55
210,1984,476.32
210,1985,535.76
210,1986,527.49
210,1987,338.54
210,1988,511.74
210,1989,649.52
210,1990,590.47
210,1991,66.92
210,1992,66.92
210,1993,70.86
210,1994,70.86
210,1995,70.86
210,1996,66.92
210,1997,74.79
210,1998,62.98
210,1999,70.86
210,2000,86.21
210,2001,78.34
210,2002,70.88
210,2003,84.69
210,2004,72.83
210,2005,69.61
210,2006,94.48
210,2007,82.67
210,2008,87.39
210,2009,82.67
210,2010,92.51
210,2011,81.42
210,2012,92.07
210,2013,107.86
210,2014,96.76
210,2015,99.79
210,2016,103.45
210,2017,87.11
210,2018,120.5
210,2019,87.43
211,1961,120.29
211,1962,214.18
211,1963,160.32
211,1964,173.7
211,1965,113.87
211,1966,156.04
211,1967,258.58
211,1968,120.38
211,1969,236.29
211,1970,124.83
211,1971,173.88
211,1972,115.92
211,1973,169.42
211,1974,107
211,1975,193.94
211,1976,108.34
211,1977,124.39
211,1978,158.27
211,1979,197.06
211,1980,151.58
211,1981,108.34
211,1982,241.64
211,1983,107.89
211,1984,171.2
211,1985,123.94
211,1986,175.21
211,1987,107.09
211,1988,219.35
211,1989,138.66
211,1990,177.35
211,1991,81.05
211,1992,195.42
211,1993,117.73
211,1994,128.51
211,1995,88.87
211,1996,159.75
211,1997,100.88
211,1998,190.09
211,1999,102.05
211,2000,167.18
211,2001,90.23
211,2002,122.62
211,2003,93.4
211,2004,126.88
211,2005,94.96
211,2006,115.61
211,2007,122.57
211,2008,113.64
211,2009,111.93
211,2010,89.9
211,2011,146.01
211,2012,104.13
211,2013,93.68
211,2014,103.14
211,2015,95.52
211,2016,101.34
211,2017,65.03
211,2018,132.31
211,2019,84.59
212,1961,2.75
212,1962,6.33
212,1963,7.7
212,1964,6.88
212,1965,5.78
212,1966,7.15
212,1967,7.7
212,1968,7.01
212,1969,6.38
212,1970,4.83
212,1971,9.4
212,1972,11.66
212,1973,11.3
212,1974,12.19
212,1975,15.56
212,1976,19.4
212,1977,16.84
212,1978,18.51
212,1979,20.98
212,1980,24.56
212,1981,28.53
212,1982,38.34
212,1983,35.35
212,1984,35.68
212,1985,34.42
212,1986,39.86
212,1987,36.37
212,1988,56.64
212,1989,53.62
212,1990,56.29
212,1991,59.17
212,1992,74.35
212,1993,64.65
212,1994,61.67
212,1995,61.62
212,1996,83.05
212,1997,97.98
212,1998,99.59
212,1999,78.05
212,2000,78.89
212,2001,72.34
212,2002,59.36
212,2003,84.37
212,2004,98.54
212,2005,81.45
212,2006,102.98
212,2007,77.1
212,2008,99.23
212,2009,99.31
212,2010,108.15
212,2011,84.66
212,2012,96.06
212,2013,70.59
212,2014,109.45
212,2015,95.69
212,2016,94.86
212,2017,85
212,2018,131.12
212,2019,78.83
213,1992,37.99
213,1993,33.25
213,1994,36.41
213,1995,34.83
213,1996,20.26
213,1997,23.11
213,1998,29.29
213,1999,31.66
213,2000,36.41
213,2001,52.24
213,2002,55.41
213,2003,63.32
213,2004,71.24
213,2005,71.24
213,2006,68.07
213,2007,100.37
213,2008,97.36
213,2009,101.32
213,2010,99.74
213,2011,99.42
213,2012,100.21
213,2013,100.05
213,2014,99.89
213,2015,100.05
213,2016,100.05
213,2017,100.05
213,2018,101.65
213,2019,105.32
214,1973,256.28
214,1974,304.53
214,1975,258.85
214,1976,411.33
214,1977,758.6
214,1978,1221.37
214,1979,1519.7
214,1980,1385.19
214,1981,1039.73
214,1982,768.9
214,1983,832.88
214,1984,941.7
214,1985,953.05
214,1986,1094.59
214,1987,1134
214,1988,845.21
214,1989,1250.34
214,1990,877.72
214,1991,1175.84
214,1992,878.9
214,1993,565.89
214,1994,589.63
214,1995,660.15
214,1996,574.45
214,1997,639.13
214,1998,680.97
214,1999,571.32
214,2000,406.24
214,2001,540.47
214,2002,671.85
214,2003,235.67
214,2004,452.12
214,2005,403.88
214,2006,412.86
214,2007,414.46
214,2008,289.84
214,2009,253.77
214,2010,152.19
214,2011,116.06
214,2012,105.76
214,2013,89.95
214,2014,104.92
214,2015,91.83
214,2016,103.25
214,2017,101.02
214,2018,112.72
214,2019,82.01
222,1961,6.31
222,1962,2.84
222,1963,3.29
222,1964,2.89
222,1965,5.91
222,1966,5.11
222,1967,6.49
222,1968,7.02
222,1969,7.11
222,1970,5.51
222,1971,7.56
222,1972,6.58
222,1973,8.89
222,1974,8.36
222,1975,9.33
222,1976,12.44
222,1977,9.07
222,1978,10.67
222,1979,14.22
222,1980,13.42
222,1981,18.67
222,1982,16.89
222,1983,17.78
222,1984,20.44
222,1985,24.89
222,1986,31.82
222,1987,33.69
222,1988,27.11
222,1989,35.56
222,1990,37.16
222,1991,35.56
222,1992,54.22
222,1993,66.67
222,1994,54.22
222,1995,57.78
222,1996,72
222,1997,72.89
222,1998,73.33
222,1999,86.22
222,2000,96
222,2001,96
222,2002,88.89
222,2003,88
222,2004,120
222,2005,88.89
222,2006,106.67
222,2007,89.78
222,2008,97.78
222,2009,97.78
222,2010,112
222,2011,113.78
222,2012,98.67
222,2013,106.67
222,2014,108
222,2015,80
222,2016,112
222,2017,87.38
222,2018,99.52
222,2019,106.53
223,1961,10.64
223,1962,12.11
223,1963,12.3
223,1964,12.68
223,1965,13.62
223,1966,16.55
223,1967,24.07
223,1968,26.33
223,1969,23.32
223,1970,28.13
223,1971,29.34
223,1972,31.97
223,1973,31.97
223,1974,35.73
223,1975,33.85
223,1976,37.61
223,1977,33.85
223,1978,41.37
223,1979,50.78
223,1980,53.79
223,1981,54.54
223,1982,60.18
223,1983,65.82
223,1984,71.46
223,1985,71.46
223,1986,70.15
223,1987,63.19
223,1988,73.34
223,1989,69.58
223,1990,71.46
223,1991,71.46
223,1992,78.99
223,1993,78.23
223,1994,78.8
223,1995,78.99
223,1996,82.75
223,1997,95.91
223,1998,92.15
223,1999,94.03
223,2000,90.27
223,2001,92.15
223,2002,82.75
223,2003,97.79
223,2004,78.99
223,2005,96.66
223,2006,75.3
223,2007,92.45
223,2008,94.2
223,2009,104.65
223,2010,97.79
223,2011,100.8
223,2012,108.66
223,2013,117.67
223,2014,93.3
223,2015,96.66
223,2016,110.05
223,2017,114.05
223,2018,136.38
223,2019,136.11
229,1961,73.06
229,1962,125.64
229,1963,117.45
229,1964,140.72
229,1965,114
229,1966,79.74
229,1967,71.55
229,1968,82.32
229,1969,96.33
229,1970,128.44
229,1971,114.28
229,1972,80.86
229,1973,105.6
229,1974,85.51
229,1975,80.73
229,1976,78.33
229,1977,58.19
229,1978,84.3
229,1979,78.23
229,1980,76.98
229,1981,49.95
229,1982,78.25
229,1983,67.13
229,1984,74.69
229,1985,65.81
229,1986,65.21
229,1987,61.35
229,1988,57.84
229,1989,96.47
229,1990,66.6
229,1991,69.65
229,1992,83.92
229,1993,76.57
229,1994,75.38
229,1995,56.22
229,1996,48.19
229,1997,40.3
229,1998,39.59
229,1999,53.1
229,2000,45
229,2001,45.64
229,2002,38.66
229,2003,31.01
229,2004,36.72
229,2005,47
229,2006,58.02
229,2007,52.39
229,2008,52.35
229,2009,49.35
229,2010,50.74
229,2011,51.7
229,2012,43.87
229,2013,85.88
229,2014,97.28
229,2015,99.04
229,2016,103.68
229,2017,115.36
229,2018,108.96
229,2019,98.36
230,1992,102.35
230,1993,158.2
230,1994,58.05
230,1995,93.3
230,1996,92.81
230,1997,169.24
230,1998,50.67
230,1999,26.47
230,2000,57.8
230,2001,42.33
230,2002,46.58
230,2003,77.7
230,2004,63.93
230,2005,64.19
230,2006,47.84
230,2007,67.32
230,2008,64.13
230,2009,76.1
230,2010,79.99
230,2011,85.08
230,2012,100.48
230,2013,108.03
230,2014,96.79
230,2015,105.19
230,2016,98.03
230,2017,95.97
230,2018,130.41
230,2019,102.91
231,1961,51.24
231,1962,51.18
231,1963,51.73
231,1964,56.83
231,1965,55.23
231,1966,51.82
231,1967,48.62
231,1968,48.99
231,1969,61.34
231,1970,57.54
231,1971,57.32
231,1972,52.87
231,1973,56.35
231,1974,59.18
231,1975,67.73
231,1976,58.21
231,1977,60.62
231,1978,68.33
231,1979,73.09
231,1980,79.31
231,1981,69.61
231,1982,73.05
231,1983,75.36
231,1984,74.87
231,1985,71.19
231,1986,70.69
231,1987,96.62
231,1988,82.09
231,1989,89.61
231,1990,86.85
231,1991,87.3
231,1992,95.05
231,1993,96.1
231,1994,103.44
231,1995,95.14
231,1996,93.38
231,1997,92.85
231,1998,104.75
231,1999,95.62
231,2000,95.17
231,2001,84.75
231,2002,76.67
231,2003,78.97
231,2004,93.65
231,2005,86.95
231,2006,88.35
231,2007,81.75
231,2008,86.55
231,2009,87.13
231,2010,83.48
231,2011,84.9
231,2012,80.88
231,2013,93.82
231,2014,106.26
231,2015,90.36
231,2016,103.39
231,2017,103.92
231,2018,92.1
231,2019,99.1
234,1961,47.3
234,1962,47.3
234,1963,47.3
234,1964,47.3
234,1965,47.3
234,1966,50.32
234,1967,53.46
234,1968,57.58
234,1969,61.69
234,1970,65.66
234,1971,57.58
234,1972,51.41
234,1973,51.41
234,1974,55.52
234,1975,47.3
234,1976,49.35
234,1977,51.41
234,1978,57.58
234,1979,63.4
234,1980,57.68
234,1981,51.41
234,1982,78.47
234,1983,83.77
234,1984,87.93
234,1985,76.08
234,1986,80.2
234,1987,67.86
234,1988,56.14
234,1989,77.32
234,1990,56.95
234,1991,71.15
234,1992,59.21
234,1993,59.85
234,1994,98.3
234,1995,76.08
234,1996,132.85
234,1997,136.3
234,1998,118.38
234,1999,151.57
234,2000,128.57
234,2001,110.65
234,2002,94.17
234,2003,151.83
234,2004,137.25
234,2005,159.04
234,2006,126.02
234,2007,137.51
234,2008,105.42
234,2009,120.86
234,2010,107.39
234,2011,150.87
234,2012,103.37
234,2013,93.82
234,2014,108.5
234,2015,114.03
234,2016,77.47
234,2017,99.67
234,2018,99.47
234,2019,87.03
235,1992,34.26
235,1993,24.97
235,1994,24.19
235,1995,27.69
235,1996,34.31
235,1997,23.5
235,1998,27.69
235,1999,26.31
235,2000,39.2
235,2001,39.33
235,2002,38.48
235,2003,31.6
235,2004,30.5
235,2005,34.79
235,2006,44.52
235,2007,43.49
235,2008,50.63
235,2009,54.95
235,2010,61.62
235,2011,66.58
235,2012,71.74
235,2013,77.37
235,2014,83.51
235,2015,91.73
235,2016,124.75
235,2017,89.03
235,2018,97.82
235,2019,97.27
249,1979,0.82
249,1980,0.76
249,1981,0.69
249,1982,0.72
249,1983,0.72
249,1984,0.75
249,1985,0.78
249,1986,0.88
249,1987,1.03
249,1988,1.08
249,1989,1.74
249,1990,1.92
249,1991,7.49
249,1992,7.77
249,1993,6.81
249,1994,6.81
249,1995,9.37
249,1996,9.72
249,1997,9.96
249,1998,10.85
249,1999,11.76
249,2000,12.53
249,2001,14.77
249,2002,15.75
249,2003,17.52
249,2004,58.93
249,2005,61.34
249,2006,101.88
249,2007,109.01
249,2008,113.37
249,2009,109.2
249,2010,110.14
249,2011,110.31
249,2012,110.7
249,2013,109.19
249,2014,109.34
249,2015,96.21
249,2016,94.45
249,2017,92.54
249,2018,90.88
249,2019,119.39
255,2000,194.61
