geo,year,qi_persimmons_gross_production_index_number_2014_2016_100
5707,2017,140.24
5801,1990,15.49
5801,1991,16.75
5801,1992,18.67
5801,1993,17.59
5801,1994,19.47
5801,1995,20.94
5801,1996,12.35
5801,1997,14.65
5801,1998,14.24
5801,1999,15.28
5801,2000,15.07
5801,2001,16.33
5801,2002,17.17
5801,2003,17.38
5801,2004,17.71
5801,2005,18.55
5801,2006,19.93
5801,2007,20.47
5801,2008,21.31
5801,2009,22.07
5801,2010,28.89
5801,2011,67.37
5801,2012,117.49
5801,2013,81.06
5801,2014,80.31
5801,2015,100.53
5801,2016,119.16
5801,2017,118.2
5801,2018,126.15
5801,2019,129.17
5802,1990,0.17
5802,1991,0.18
5802,1992,22.67
5802,1993,19.61
5802,1994,18.35
5802,1995,18.41
5802,1996,18.14
5802,1997,17.36
5802,1998,22
5802,1999,27.85
5802,2000,39.89
5802,2001,47.14
5802,2002,56.06
5802,2003,60.94
5802,2004,31.09
5802,2005,60.06
5802,2006,70.08
5802,2007,72.26
5802,2008,75.39
5802,2009,81.09
5802,2010,83.3
5802,2011,92.61
5802,2012,91.6
5802,2013,101.34
5802,2014,95.94
5802,2015,100.84
5802,2016,103.22
5802,2017,109.74
5802,2018,115.98
5802,2019,126.32
5815,1990,0.5
5815,1991,0.54
5815,1992,0.6
5815,1993,0.57
5815,1994,0.63
5815,1995,0.68
5815,1996,0.4
5815,1997,0.47
5815,1998,0.46
5815,1999,0.49
5815,2000,22.16
5815,2001,22.2
5815,2002,22.9
5815,2003,23.59
5815,2004,26.3
5815,2005,29.04
5815,2006,37.5
5815,2007,38.58
5815,2008,42.67
5815,2009,54.89
5815,2010,52.4
5815,2011,74.5
5815,2012,79.64
5815,2013,104.19
5815,2014,91.98
5815,2015,98.05
5815,2016,109.97
5815,2017,123.32
5815,2018,124.23
5815,2019,131.57
5817,1990,15.49
5817,1991,16.75
5817,1992,18.67
5817,1993,17.59
5817,1994,19.47
5817,1995,20.94
5817,1996,12.35
5817,1997,14.65
5817,1998,14.24
5817,1999,15.28
5817,2000,15.07
5817,2001,16.33
5817,2002,17.17
5817,2003,17.38
5817,2004,17.71
5817,2005,18.55
5817,2006,19.93
5817,2007,20.47
5817,2008,21.31
5817,2009,22.07
5817,2010,28.89
5817,2011,67.37
5817,2012,117.49
5817,2013,81.06
5817,2014,80.31
5817,2015,100.53
5817,2016,119.16
5817,2017,118.2
5817,2018,126.15
5817,2019,129.17
