geo,year,qi_oats_gross_per_capita_production_index_number_2014_2016_100
19,1989,19.41
19,1990,18.99
19,1991,25.81
19,1992,16.41
19,1993,21.35
19,1994,21.53
19,1995,21.51
19,1996,21.62
19,1997,22.27
19,1998,22.33
19,1999,22.39
19,2000,22.29
19,2001,22.01
19,2002,21.44
19,2003,30.18
19,2004,30.47
19,2005,30.58
19,2006,30.7
19,2007,30.55
19,2008,30.41
19,2009,25.58
19,2010,24.39
19,2011,23.31
19,2012,23.21
19,2013,23.56
19,2014,108.83
19,2015,101.27
19,2016,89.91
19,2017,75.47
19,2018,77.53
19,2019,77.5
198,1992,130.65
198,1993,116.21
198,1994,144.94
198,1995,100.86
198,1996,103.18
198,1997,103.04
198,1998,106.15
198,1999,127.96
198,2000,121.15
198,2001,112.19
198,2002,133.4
198,2003,82.64
198,2004,119.87
198,2005,172.26
198,2006,141.39
198,2007,124.18
198,2008,111.04
198,2009,94.35
198,2010,113.93
198,2011,127.76
198,2012,95.25
198,2013,67.84
198,2014,96.91
198,2015,109.25
198,2016,93.84
198,2017,100.68
198,2018,73.71
198,2019,87.33
199,1993,92.42
199,1994,92.06
199,1995,109.08
199,1996,105.89
199,1997,126.74
199,1998,122.31
199,1999,124.7
199,2000,64.28
199,2001,83.59
199,2002,111.74
199,2003,148.9
199,2004,143.23
199,2005,98.43
199,2006,106.48
199,2007,96.15
199,2008,90.18
199,2009,89.08
199,2010,63.35
199,2011,92.38
199,2012,86.55
199,2013,78.5
199,2014,99.14
199,2015,109.97
199,2016,90.89
199,2017,89.12
199,2018,76.15
199,2019,81.24
202,1961,992.18
202,1962,810.73
202,1963,830.53
202,1964,934.3
202,1965,705.84
202,1966,650.98
202,1967,1218.41
202,1968,807.91
202,1969,615.98
202,1970,806.62
202,1971,636.13
202,1972,663.53
202,1973,682.92
202,1974,689.11
202,1975,630.65
202,1976,535.27
202,1977,422.25
202,1978,374.06
202,1979,459.97
202,1980,334.88
202,1981,411.28
202,1982,448.93
202,1983,393.99
202,1984,374.26
202,1985,54.03
202,1986,188.87
202,1987,287.4
202,1988,180.23
202,1989,171.98
202,1990,167.91
202,1991,152.12
202,1992,171.2
202,1993,174.47
202,1994,134.2
202,1995,134.92
202,1996,114.94
202,1997,102.67
202,1998,85.24
202,1999,74.31
202,2000,107.97
202,2001,163.49
202,2002,185.59
202,2003,103.92
202,2004,115.11
202,2005,104.47
202,2006,131.99
202,2007,125.8
202,2008,79.8
202,2009,107.84
202,2010,97.67
202,2011,186.72
202,2012,158.73
202,2013,76.73
202,2014,56.64
202,2015,97.85
202,2016,145.5
202,2017,59.29
202,2018,83.25
202,2019,41.46
203,1961,88.46
203,1962,90.67
203,1963,81.38
203,1964,67.31
203,1965,63.17
203,1966,74.74
203,1967,82.36
203,1968,89.24
203,1969,88.05
203,1970,63.77
203,1971,93.27
203,1972,69.67
203,1973,66.58
203,1974,86.49
203,1975,93.28
203,1976,79.92
203,1977,62.56
203,1978,82.04
203,1979,67.02
203,1980,99.09
203,1981,64.36
203,1982,63.74
203,1983,66.29
203,1984,112.16
203,1985,96.42
203,1986,61.23
203,1987,70.77
203,1988,78.09
203,1989,71.27
203,1990,71.68
203,1991,56.41
203,1992,43.64
203,1993,59.9
203,1994,57.32
203,1995,31.95
203,1996,91.43
203,1997,71.43
203,1998,99.14
203,1999,72.07
203,2000,128.32
203,2001,88.43
203,2002,120.03
203,2003,112.62
203,2004,132.28
203,2005,67.65
203,2006,116.44
203,2007,158.32
203,2008,141.68
203,2009,108.95
203,2010,119.93
203,2011,130.57
203,2012,79.77
203,2013,112.09
203,2014,76.22
203,2015,93.03
203,2016,130.76
203,2017,99.3
203,2018,182.04
203,2019,98.86
208,1992,171.04
208,1993,156.38
208,1994,117.08
208,1995,91.5
208,1996,26.77
208,1997,17.5
208,1998,25.14
208,1999,26.54
208,2000,3.96
208,2001,1.11
208,2002,32.18
208,2003,31.62
208,2004,29.41
208,2005,51.47
208,2006,104.51
208,2007,156.57
208,2008,82.43
208,2009,131.18
208,2010,180.2
208,2011,67.03
208,2012,102.22
208,2013,120.34
208,2014,69.03
208,2015,110.49
208,2016,120.48
208,2017,117.03
208,2018,94.56
208,2019,107.04
21,1961,9.49
21,1962,8.86
21,1963,7.83
21,1964,8.07
21,1965,9.38
21,1966,9.21
21,1967,8.21
21,1968,9.61
21,1969,9.46
21,1970,9.55
21,1971,10.07
21,1972,8.53
21,1973,12.6
21,1974,10.94
21,1975,13.17
21,1976,12.05
21,1977,11.31
21,1978,15.91
21,1979,16.58
21,1980,21.27
21,1981,27.06
21,1982,16.5
21,1983,24.35
21,1984,29.12
21,1985,41.71
21,1986,32.06
21,1987,40.05
21,1988,30.92
21,1989,52.96
21,1990,40.51
21,1991,51.6
21,1992,65.46
21,1993,56.9
21,1994,55.59
21,1995,37.91
21,1996,44.85
21,1997,46.45
21,1998,41.45
21,1999,56.77
21,2000,41.63
21,2001,65.63
21,2002,56.49
21,2003,81.27
21,2004,84.8
21,2005,95.31
21,2006,73.21
21,2007,42.47
21,2008,42.18
21,2009,44.22
21,2010,68.55
21,2011,64.13
21,2012,73.44
21,2013,87.9
21,2014,72.37
21,2015,83.86
21,2016,143.77
21,2017,102.24
21,2018,145.78
21,2019,148.1
210,1961,248.95
210,1962,210.12
210,1963,203.81
210,1964,253.33
210,1965,232.75
210,1966,198.8
210,1967,238.39
210,1968,268.27
210,1969,189.78
210,1970,281.51
210,1971,310.14
210,1972,264.93
210,1973,196.03
210,1974,272.55
210,1975,216.74
210,1976,204.67
210,1977,230.88
210,1978,251.93
210,1979,246.98
210,1980,253.39
210,1981,293.32
210,1982,268.52
210,1983,204.77
210,1984,307.06
210,1985,268.43
210,1986,238.4
210,1987,230.01
210,1988,211.39
210,1989,229.91
210,1990,248.72
210,1991,222.4
210,1992,124.88
210,1993,199.11
210,1994,151.44
210,1995,144.1
210,1996,182.16
210,1997,193.25
210,1998,172.28
210,1999,159.94
210,2000,172.3
210,2001,143.99
210,2002,175.96
210,2003,163.71
210,2004,138.43
210,2005,111.06
210,2006,92.33
210,2007,130.62
210,2008,119.41
210,2009,107.48
210,2010,80.11
210,2011,98.32
210,2012,103.06
210,2013,119.08
210,2014,92.41
210,2015,102.58
210,2016,105.01
210,2017,91.85
210,2018,49.03
210,2019,89.95
211,1961,935.79
211,1962,956.02
211,1963,668.06
211,1964,701.75
211,1965,553.93
211,1966,596.4
211,1967,569.34
211,1968,520.89
211,1969,638.34
211,1970,504.42
211,1971,701.29
211,1972,629.35
211,1973,659.12
211,1974,919.14
211,1975,925.37
211,1976,821.19
211,1977,693.17
211,1978,930.51
211,1979,802.16
211,1980,900.97
211,1981,975.44
211,1982,1017.05
211,1983,875.54
211,1984,883.48
211,1985,853.23
211,1986,495.79
211,1987,623.94
211,1988,784.51
211,1989,972.89
211,1990,876.63
211,1991,866.39
211,1992,797.39
211,1993,820.96
211,1994,775.2
211,1995,652.4
211,1996,677.71
211,1997,683.85
211,1998,599.19
211,1999,415.24
211,2000,392.53
211,2001,294.06
211,2002,317.48
211,2003,315.38
211,2004,228.56
211,2005,220.84
211,2006,171.55
211,2007,142.88
211,2008,132.46
211,2009,145.81
211,2010,121.96
211,2011,117.54
211,2012,116.7
211,2013,104.32
211,2014,109.71
211,2015,99.88
211,2016,90.41
211,2017,128.74
211,2018,103.25
211,2019,119.71
212,1961,100919.26
212,1962,97741.33
212,1963,60424.17
212,1964,77547.57
212,1965,98325.29
212,1966,71482.19
212,1967,72291.01
212,1968,78790.42
212,1969,66630.42
212,1970,57308.26
212,1971,50361.58
212,1972,64398.23
212,1973,53660.07
212,1974,56163.31
212,1975,61440.44
212,1976,40926.73
212,1977,36375.2
212,1978,32011.85
212,1979,39912.29
212,1980,32487.7
212,1981,27515.25
212,1982,19849.32
212,1983,20696.21
212,1984,30309.1
212,1985,16944.48
212,1986,11477.8
212,1987,11117.55
212,1988,12055.65
212,1989,10455.32
212,1990,5726.42
212,1991,5293.92
212,1992,1368.21
212,1993,1330.15
212,1994,2586.8
212,1995,628.89
212,1996,1553.14
212,1997,14945.82
212,1998,4545.71
212,1999,1487.29
212,2000,1330.38
212,2001,893.22
212,2002,52.81
212,2003,10.36
212,2006,9.47
212,2007,72.62
212,2008,104.78
212,2009,136.14
212,2010,793.96
212,2011,10381.85
212,2012,7486.2
212,2013,423.94
212,2014,96.43
212,2015,100.26
212,2016,103.31
212,2019,179.69
222,1961,762.8
222,1962,942.72
222,1963,1430.64
222,1964,798.1
222,1965,939.43
222,1966,767.16
222,1967,1051.48
222,1968,1028.76
222,1969,1006.29
222,1970,745.29
222,1971,756.61
222,1972,767.08
222,1973,789.83
222,1974,785.34
222,1975,755.27
222,1976,713.74
222,1977,721.71
222,1978,587.51
222,1979,596.19
222,1980,670.29
222,1981,543.47
222,1982,528.21
222,1983,410.58
222,1984,399.19
222,1985,388.61
222,1986,284.16
222,1987,277.41
222,1988,90.36
222,1989,114.85
222,1990,86.39
222,1991,202.78
222,1992,206.67
222,1993,198.99
222,1994,103.22
222,1995,114.79
222,1996,99.89
222,1997,98.53
222,1998,97.34
222,1999,96.29
222,2000,95.35
222,2001,94.52
222,2002,93.78
222,2003,93.08
222,2004,92.36
222,2005,91.59
222,2006,90.74
222,2007,89.83
222,2008,92.31
222,2009,94.64
222,2010,95.88
222,2011,97.25
222,2012,111.6
222,2013,110.52
222,2014,109.29
222,2015,100
222,2016,90.71
222,2017,86.82
222,2018,83.24
222,2019,80.31
223,1961,531.62
223,1962,536.87
223,1963,582.41
223,1964,625.55
223,1965,599.73
223,1966,553.11
223,1967,540.16
223,1968,465.46
223,1969,472.72
223,1970,409.32
223,1971,438.16
223,1972,372.31
223,1973,348.83
223,1974,340.67
223,1975,341.56
223,1976,342.36
223,1977,309.61
223,1978,302.75
223,1979,296.03
223,1980,277.69
223,1981,248.5
223,1982,246.64
223,1983,233.84
223,1984,225.92
223,1985,219.83
223,1986,205.86
223,1987,218.77
223,1988,182.39
223,1989,140.21
223,1990,172.24
223,1991,159.95
223,1992,148.09
223,1993,148.76
223,1994,137.44
223,1995,147.04
223,1996,159.19
223,1997,159.54
223,1998,173.87
223,1999,160.15
223,2000,170.8
223,2001,142.01
223,2002,153.13
223,2003,140.53
223,2004,141.17
223,2005,136.78
223,2006,104.46
223,2007,93.48
223,2008,95.79
223,2009,105.28
223,2010,96.96
223,2011,102.12
223,2012,96.77
223,2013,106.47
223,2014,93.54
223,2015,109.51
223,2016,96.95
223,2017,106.02
223,2018,108.62
223,2019,109.26
229,1961,286.46
229,1962,271.49
229,1963,223.12
229,1964,204
229,1965,185.55
229,1966,167.59
229,1967,206.02
229,1968,181.08
229,1969,192.55
229,1970,178.4
229,1971,198.51
229,1972,182.04
229,1973,157.04
229,1974,138.14
229,1975,114.88
229,1976,110.33
229,1977,114.05
229,1978,101.77
229,1979,78.24
229,1980,86.61
229,1981,89.48
229,1982,82.96
229,1983,67.19
229,1984,74.47
229,1985,88.31
229,1986,72.21
229,1987,64.44
229,1988,78.26
229,1989,75.35
229,1990,75.27
229,1991,73.76
229,1992,70.92
229,1993,67.55
229,1994,83.89
229,1995,86.38
229,1996,82.38
229,1997,80.29
229,1998,81.26
229,1999,74.74
229,2000,88.12
229,2001,85.2
229,2002,103.03
229,2003,101.98
229,2004,84.83
229,2005,71.13
229,2006,97.09
229,2007,93.97
229,2008,102.31
229,2009,96.14
229,2010,87.62
229,2011,77.74
229,2012,78.85
229,2013,120.31
229,2014,101.7
229,2015,98.44
229,2016,99.87
229,2017,106.4
229,2018,102.72
229,2019,129.28
230,1992,204.08
230,1993,242.67
230,1994,227.99
230,1995,184.66
230,1996,121.73
230,1997,178.22
230,1998,125.46
230,1999,129.89
230,2000,151.95
230,2001,194.08
230,2002,162.3
230,2003,166.45
230,2004,179.56
230,2005,141.98
230,2006,124.68
230,2007,98.86
230,2008,172.26
230,2009,133.83
230,2010,84.3
230,2011,93.31
230,2012,116.64
230,2013,86.87
230,2014,114.31
230,2015,91.56
230,2016,94.13
230,2017,89.22
230,2018,79.63
230,2019,80.76
231,1961,2285.83
231,1962,2257.46
231,1963,2124.37
231,1964,1851.66
231,1965,1996.09
231,1966,1706.55
231,1967,1669.73
231,1968,1981.25
231,1969,1994.84
231,1970,1873.57
231,1971,1781.58
231,1972,1388.85
231,1973,1313.8
231,1974,1186.51
231,1975,1250.85
231,1976,1048.39
231,1977,1446.88
231,1978,1107.62
231,1979,993.72
231,1980,857.46
231,1981,943.41
231,1982,1087.01
231,1983,865.78
231,1984,852.63
231,1985,924.63
231,1986,680.13
231,1987,654.05
231,1988,377.21
231,1989,641.65
231,1990,608.13
231,1991,410.87
231,1992,491.03
231,1993,341.63
231,1994,374.26
231,1995,260.56
231,1996,244.93
231,1997,263.99
231,1998,258.36
231,1999,224.22
231,2000,227.09
231,2001,177.22
231,2002,173.18
231,2003,213.66
231,2004,169.72
231,2005,166.99
231,2006,134.71
231,2007,129.02
231,2008,127.26
231,2009,127.48
231,2010,113.61
231,2011,69
231,2012,83.97
231,2013,87.62
231,2014,94.52
231,2015,119.67
231,2016,85.81
231,2017,65.42
231,2018,73.6
231,2019,69.27
234,1961,181.91
234,1962,157.81
234,1963,154.01
234,1964,233.49
234,1965,182.7
234,1966,191.28
234,1967,87.03
234,1968,191.49
234,1969,97.69
234,1970,201.72
234,1971,154.68
234,1972,150.68
234,1973,142.34
234,1974,119.9
234,1975,157.46
234,1976,122.43
234,1977,44.07
234,1978,57.93
234,1979,147.9
234,1980,78.83
234,1981,50.95
234,1982,65.38
234,1983,121.82
234,1984,117.65
234,1985,48.78
234,1986,66.11
234,1987,138.82
234,1988,150.37
234,1989,164.62
234,1990,119.2
234,1991,61.05
234,1992,84.12
234,1993,98.63
234,1994,75.37
234,1995,55.69
234,1996,79.44
234,1997,79.96
234,1998,99.31
234,1999,43.91
234,2000,32.82
234,2001,32.76
234,2002,34.07
234,2003,65.12
234,2004,57.51
234,2005,59.04
234,2006,93.7
234,2007,46
234,2008,41.31
234,2009,118.01
234,2010,79.23
234,2011,81.17
234,2012,84.15
234,2013,132.22
234,2014,49.13
234,2015,161.78
234,2016,89.09
234,2017,67.63
234,2018,110.97
234,2019,73.05
238,1993,126.83
238,1994,123.92
238,1995,142.47
238,1996,265.4
238,1997,204.94
238,1998,167.35
238,1999,158.03
238,2000,133.31
238,2001,156.61
238,2002,93.47
238,2003,99.47
238,2004,97.29
238,2005,138.42
238,2006,95.42
238,2007,110.83
238,2008,116.05
238,2009,99.9
238,2010,128.26
238,2011,111.18
238,2012,104.78
238,2013,138.57
238,2014,107.05
238,2015,92.09
238,2016,100.86
238,2017,66.28
238,2018,37.77
238,2019,76.12
255,2000,141.13
255,2001,165.44
255,2002,174.4
255,2003,202.88
255,2004,149.83
255,2005,138.99
255,2006,126.03
255,2007,114.79
255,2008,143.29
255,2009,160.85
255,2010,113.98
255,2011,80.69
255,2012,71.57
255,2013,92.66
255,2014,96.65
255,2015,130.81
255,2016,72.54
255,2017,81.03
255,2018,81.16
255,2019,87.77
256,2000,215.84
256,2001,180.94
256,2002,235.19
256,2003,260.59
256,2004,213.78
256,2005,172.51
256,2006,145.86
256,2007,121.15
256,2008,132.1
256,2009,148.03
256,2010,96.3
256,2011,79.35
256,2012,91.36
256,2013,104.18
256,2014,100.85
256,2015,105.94
256,2016,93.21
256,2017,102.14
256,2018,121.01
256,2019,119.92
27,1961,701.33
27,1962,382.98
27,1963,444.72
27,1964,492
27,1965,342.43
27,1966,594.1
27,1967,546.19
27,1968,243.6
27,1969,250.22
27,1970,311.99
27,1971,320.86
27,1972,235.39
27,1973,160.09
27,1974,207.95
27,1975,173.52
27,1976,199.19
27,1977,270.11
27,1978,233.19
27,1979,201.71
27,1980,162.71
27,1981,188.32
27,1982,152.69
27,1983,90.08
27,1984,74.36
27,1985,122.02
27,1986,124.99
27,1987,124.69
27,1988,160.99
27,1989,325.76
27,1990,196.32
27,1991,159.17
27,1992,255.25
27,1993,219.82
27,1994,270.03
27,1995,151.68
27,1996,131.75
27,1997,179.02
27,1998,211.46
27,1999,314.65
27,2000,158.76
27,2001,336.34
27,2002,214.36
27,2003,178.3
27,2004,353.85
27,2005,176.13
27,2006,107.89
27,2007,80.3
27,2008,195.55
27,2009,111.01
27,2010,152.91
27,2011,106.97
27,2012,113.48
27,2013,131.79
27,2014,100.19
27,2015,81.36
27,2016,118.45
27,2017,121.09
27,2018,95.77
27,2019,121.55
272,2006,100.52
272,2007,91.97
272,2008,114.84
272,2009,88.85
272,2010,81.86
272,2011,86.6
272,2012,94.09
272,2013,107.78
272,2014,91.68
272,2015,108.29
272,2016,100.03
272,2017,85.75
272,2018,92.4
272,2019,69.8
273,2006,82
273,2007,35.15
273,2008,82.3
273,2009,77.34
273,2010,78.31
273,2011,86.89
273,2012,54.28
273,2013,110.56
273,2014,89.91
273,2015,104.97
273,2016,105.11
273,2017,103.93
273,2018,106.15
273,2019,114.98
3,1961,65.72
3,1962,88.36
3,1963,57.89
3,1964,78.34
3,1965,85.51
3,1966,91.95
3,1967,87.72
3,1968,87.4
3,1969,87.55
3,1970,85.47
3,1971,89.89
3,1972,79.46
3,1973,89.92
3,1974,103.91
3,1975,105.54
3,1976,103.26
3,1977,104.8
3,1978,102.59
3,1979,100.46
3,1980,105.42
3,1981,103.33
3,1982,101.35
3,1983,99.41
3,1984,97.38
3,1985,95.23
3,1986,92.9
3,1987,90.5
3,1988,88.35
3,1989,57.87
3,1990,34.42
3,1991,8.62
3,1992,13.55
3,1993,53.09
3,1994,59.92
3,1995,39.33
3,1996,38.71
3,1997,36.7
3,1998,46.67
3,1999,39.85
3,2000,47.3
3,2001,46.08
3,2002,59.4
3,2003,49.58
3,2004,70.13
3,2005,73.9
3,2006,69.55
3,2007,66.49
3,2008,68.44
3,2009,79.27
3,2010,87.3
3,2011,96.24
3,2012,87.34
3,2013,87.65
3,2014,97.64
3,2015,97.84
3,2016,104.52
3,2017,111.35
3,2018,114.1
3,2019,109.23
33,1961,269.49
33,1962,458.41
33,1963,407.31
33,1964,311.43
33,1965,352.68
33,1966,324.58
33,1967,256.95
33,1968,298.57
33,1969,292.11
33,1970,285.86
33,1971,289.56
33,1972,235.38
33,1973,252.37
33,1974,196.21
33,1975,218.02
33,1976,232.13
33,1977,203.35
33,1978,167.52
33,1979,133.7
33,1980,133.8
33,1981,145.03
33,1982,163.79
33,1983,123.62
33,1984,113.61
33,1985,119.24
33,1986,139.91
33,1987,127.15
33,1988,125.3
33,1989,134.8
33,1990,109.68
33,1991,72.18
33,1992,112.45
33,1993,139.81
33,1994,141.53
33,1995,110.54
33,1996,166.12
33,1997,131.47
33,1998,147.92
33,1999,134.84
33,2000,124.85
33,2001,97.78
33,2002,104.76
33,2003,120.34
33,2004,122.29
33,2005,114.53
33,2006,132.86
33,2007,157.38
33,2008,143.82
33,2009,96.81
33,2010,80.56
33,2011,102.59
33,2012,90.92
33,2013,124.87
33,2014,93.66
33,2015,106.68
33,2016,99.66
33,2017,114.04
33,2018,104
33,2019,127.1
351,1961,460.53
351,1962,494
351,1963,444.71
351,1964,435.86
351,1965,464.91
351,1966,377.88
351,1967,367.87
351,1968,286.23
351,1969,278.45
351,1970,322.05
351,1971,297.52
351,1972,290.46
351,1973,268.18
351,1974,278.04
351,1975,272.71
351,1976,267.95
351,1977,205.08
351,1978,246.77
351,1979,260.9
351,1980,246.02
351,1981,276.65
351,1982,242.32
351,1983,244.33
351,1984,249.18
351,1985,232.11
351,1986,179.34
351,1987,196.08
351,1988,197.31
351,1989,186.55
351,1990,212.25
351,1991,235.3
351,1992,302.4
351,1993,240.79
351,1994,273.86
351,1995,227.11
351,1996,246.25
351,1997,255.79
351,1998,229.51
351,1999,193.41
351,2000,220.11
351,2001,170.69
351,2002,105.85
351,2003,139.56
351,2004,127.29
351,2005,147.64
351,2006,73.4
351,2007,134.09
351,2008,124.42
351,2009,119.61
351,2010,107.66
351,2011,150.91
351,2012,128.27
351,2013,121.02
351,2014,100.3
351,2015,97.96
351,2016,101.74
351,2017,101.28
351,2018,99.48
351,2019,97.02
4,1961,124.13
4,1962,163.81
4,1963,157.29
4,1964,176.19
4,1965,99.47
4,1966,30.64
4,1967,120.74
4,1968,183.55
4,1969,188.53
4,1970,175.21
4,1971,156.31
4,1972,215.54
4,1973,205.2
4,1974,186.75
4,1975,290.46
4,1976,315.8
4,1977,171.25
4,1978,187.26
4,1979,261.58
4,1980,347.51
4,1981,262.89
4,1982,178.11
4,1983,141.83
4,1984,179.38
4,1985,291.09
4,1986,233.87
4,1987,172.65
4,1988,73.55
4,1989,143.81
4,1990,97.19
4,1991,294.24
4,1992,208.34
4,1993,59.77
4,1994,32.67
4,1995,111.93
4,1996,242.7
4,1997,34.27
4,1998,90.35
4,1999,79.18
4,2000,15.95
4,2001,84.15
4,2002,63.74
4,2003,145.7
4,2004,165.03
4,2005,141.72
4,2006,160.37
4,2007,163.65
4,2008,46.53
4,2009,164.21
4,2010,171.02
4,2011,126.87
4,2012,177.89
4,2013,180.06
4,2014,88.12
4,2015,104.07
4,2016,107.81
4,2017,93.76
4,2018,169.42
4,2019,142.64
40,1961,42.12
40,1962,33.24
40,1963,37.32
40,1964,33.51
40,1965,31.53
40,1966,40.42
40,1967,42.63
40,1968,59.28
40,1969,34.07
40,1970,38.93
40,1971,38.81
40,1972,37.95
40,1973,36.62
40,1974,49.53
40,1975,42.64
40,1976,30.73
40,1977,39.02
40,1978,28.79
40,1979,45.99
40,1980,52.08
40,1981,38.87
40,1982,34.52
40,1983,42.35
40,1984,46.52
40,1985,47.9
40,1986,34.43
40,1987,34.77
40,1988,42.1
40,1989,43.42
40,1990,53.34
40,1991,52.78
40,1992,45.89
40,1993,50.03
40,1994,42.92
40,1995,48.33
40,1996,47.16
40,1997,80.77
40,1998,57.56
40,1999,45.75
40,2000,55.69
40,2001,76.52
40,2002,91.47
40,2003,106.12
40,2004,115.9
40,2005,76.1
40,2006,91.67
40,2007,71.06
40,2008,79.25
40,2009,70.25
40,2010,76.92
40,2011,112.75
40,2012,89.28
40,2013,133.44
40,2014,118.36
40,2015,80.75
40,2016,100.89
40,2017,133.05
40,2018,105.15
40,2019,69.99
41,1961,460.27
41,1962,493.91
41,1963,444.77
41,1964,436.03
41,1965,465.18
41,1966,378.15
41,1967,368.15
41,1968,286.45
41,1969,278.66
41,1970,322.27
41,1971,297.7
41,1972,290.6
41,1973,268.28
41,1974,278.13
41,1975,272.79
41,1976,268.03
41,1977,205.16
41,1978,246.9
41,1979,261.06
41,1980,246.19
41,1981,276.86
41,1982,242.52
41,1983,244.54
41,1984,249.39
41,1985,232.3
41,1986,179.47
41,1987,196.2
41,1988,197.41
41,1989,186.62
41,1990,212.31
41,1991,235.35
41,1992,302.45
41,1993,240.82
41,1994,273.89
41,1995,227.15
41,1996,246.29
41,1997,255.83
41,1998,229.54
41,1999,193.44
41,2000,220.15
41,2001,170.72
41,2002,105.87
41,2003,139.59
41,2004,127.31
41,2005,147.68
41,2006,73.42
41,2007,134.12
41,2008,124.45
41,2009,119.63
41,2010,107.68
41,2011,150.93
41,2012,128.28
41,2013,121.02
41,2014,100.31
41,2015,97.96
41,2016,101.74
41,2017,101.27
41,2018,99.47
41,2019,97.02
50,1961,697.93
50,1962,1071.17
50,1963,1130.83
50,1964,534.72
50,1965,836.06
50,1966,528.61
50,1967,680.33
50,1968,620.26
50,1969,714.45
50,1970,453.6
50,1971,647.95
50,1972,492.68
50,1973,72.88
50,1974,481.68
50,1975,404.94
50,1976,423.31
50,1977,441.56
50,1978,284.97
50,1979,273.18
50,1980,325.23
50,1981,128.14
50,1982,107.42
50,1983,92.14
50,1984,174.59
50,1985,173.11
50,1986,128.25
50,1987,210.49
50,1988,45.48
50,1989,32.44
50,1990,39.72
50,1991,31.11
50,1992,55.15
50,1993,52.07
50,1994,54.57
50,1995,60.52
50,1996,66.25
50,1997,95.68
50,1998,107.24
50,1999,131.54
50,2000,112.99
50,2001,120.51
50,2002,140.27
50,2003,125.67
50,2004,147.68
50,2005,192.62
50,2006,274.67
50,2007,233.04
50,2008,105.02
50,2009,565.19
50,2010,213.76
50,2011,200.07
50,2012,213.56
50,2013,195.94
50,2014,52.06
50,2015,156.33
50,2016,91.6
50,2017,126.49
50,2018,102.43
50,2019,55.9
5000,1961,517.72
5000,1962,506.93
5000,1963,467.71
5000,1964,426.33
5000,1965,438.4
5000,1966,443.33
5000,1967,451.88
5000,1968,472.41
5000,1969,467.76
5000,1970,457.19
5000,1971,465.98
5000,1972,405.03
5000,1973,416.93
5000,1974,382.63
5000,1975,359.38
5000,1976,362.56
5000,1977,374.61
5000,1978,362.49
5000,1979,310.33
5000,1980,300.01
5000,1981,286.64
5000,1982,323.38
5000,1983,303.46
5000,1984,311.79
5000,1985,314.29
5000,1986,289.24
5000,1987,260.26
5000,1988,222.16
5000,1989,244.87
5000,1990,241.87
5000,1991,200.19
5000,1992,203.03
5000,1993,208.35
5000,1994,193.44
5000,1995,162.55
5000,1996,172.37
5000,1997,174.88
5000,1998,142.38
5000,1999,128.65
5000,2000,136.86
5000,2001,139.73
5000,2002,133.6
5000,2003,129.68
5000,2004,132.76
5000,2005,116.28
5000,2006,114.68
5000,2007,119.14
5000,2008,125.18
5000,2009,109.87
5000,2010,89.24
5000,2011,104.76
5000,2012,95.75
5000,2013,106.88
5000,2014,100.65
5000,2015,98.67
5000,2016,100.68
5000,2017,108.36
5000,2018,95.55
5000,2019,96.69
5100,1961,383.56
5100,1962,362.76
5100,1963,332.74
5100,1964,378.49
5100,1965,294.11
5100,1966,235.95
5100,1967,414.8
5100,1968,359.89
5100,1969,293.44
5100,1970,325.53
5100,1971,271.54
5100,1972,316.67
5100,1973,304.83
5100,1974,312.27
5100,1975,352.31
5100,1976,347.64
5100,1977,221
5100,1978,216.91
5100,1979,263.06
5100,1980,292.55
5100,1981,316.45
5100,1982,367.96
5100,1983,289.75
5100,1984,250.49
5100,1985,212.56
5100,1986,268.67
5100,1987,223.67
5100,1988,187.81
5100,1989,212.26
5100,1990,178.48
5100,1991,295.6
5100,1992,196.13
5100,1993,133.65
5100,1994,156.43
5100,1995,127.87
5100,1996,224.9
5100,1997,115.48
5100,1998,123.57
5100,1999,104.96
5100,2000,74.86
5100,2001,125.77
5100,2002,105.09
5100,2003,120.35
5100,2004,127.62
5100,2005,126.26
5100,2006,126.01
5100,2007,122.53
5100,2008,77.91
5100,2009,124.94
5100,2010,139.2
5100,2011,169.74
5100,2012,156.16
5100,2013,143.33
5100,2014,93.24
5100,2015,104.23
5100,2016,102.52
5100,2017,80.83
5100,2018,95.23
5100,2019,82.57
5101,1961,78.81
5101,1962,49.61
5101,1963,50.81
5101,1964,44.65
5101,1965,45.77
5101,1966,43.09
5101,1967,42.71
5101,1968,59.31
5101,1969,56.3
5101,1970,54.72
5101,1971,53.19
5101,1972,59.72
5101,1973,80.85
5101,1974,89.78
5101,1975,95.39
5101,1976,95.29
5101,1977,97.67
5101,1978,93.32
5101,1979,102.42
5101,1980,67.88
5101,1981,247.55
5101,1982,324.81
5101,1983,283.62
5101,1984,106.79
5101,1985,128.35
5101,1986,145.11
5101,1987,160.51
5101,1988,198.83
5101,1989,187.72
5101,1990,183.22
5101,1991,231.66
5101,1992,146.92
5101,1993,130.13
5101,1994,128.4
5101,1995,145.25
5101,1996,260.79
5101,1997,204.87
5101,1998,170.03
5101,1999,160.28
5101,2000,136.6
5101,2001,159.24
5101,2002,100.25
5101,2003,105.84
5101,2004,103.44
5101,2005,142.5
5101,2006,100.21
5101,2007,114.9
5101,2008,118.18
5101,2009,103.15
5101,2010,129.85
5101,2011,114.01
5101,2012,105.47
5101,2013,136.6
5101,2014,106.99
5101,2015,92.56
