geo,year,qi_cocoa_beans_gross_production_index_number_2014_2016_100
220,1984,410.53
220,1985,343.95
220,1986,375.26
220,1987,395
220,1988,450.53
220,1989,392.63
220,1990,555.26
220,1991,526.32
220,1992,299.74
220,1993,467.89
220,1994,379.74
220,1995,463.68
220,1996,603.16
220,1997,457.89
220,1998,334.21
220,1999,305.26
220,2000,419.21
220,2001,160.79
220,2002,432.37
220,2003,258.95
220,2004,347.63
220,2005,240.79
220,2006,421.05
220,2007,210.53
220,2008,184.21
220,2009,157.89
220,2010,184.21
220,2011,105.26
220,2012,131.58
220,2013,77.37
220,2014,86.58
220,2015,105.53
220,2016,107.89
220,2017,92.11
220,2018,72.89
220,2019,60
226,1961,0.06
226,1962,0.08
226,1963,0.08
226,1964,0.09
226,1965,0.09
226,1966,0.1
226,1967,0.15
226,1968,0.27
226,1969,0.46
226,1970,0.76
226,1971,0.46
226,1972,0.6
226,1973,0.63
226,1974,0.32
226,1975,0.32
226,1976,0.63
226,1977,0.32
226,1978,0.63
226,1979,0.63
226,1980,0.32
226,1981,0.32
226,1982,0.32
226,1983,0.63
226,1984,0.86
226,1985,0.59
226,1986,0.22
226,1987,0.32
226,1988,0.71
226,1989,1.46
226,1990,3.16
226,1991,3.79
226,1992,3.79
226,1993,4.74
226,1994,5.37
226,1995,6.32
226,1996,7.89
226,1997,8.53
226,1998,8.84
226,1999,11.05
226,2000,12.47
226,2001,12.47
226,2002,11.05
226,2003,12
226,2004,14.21
226,2005,15.79
226,2006,26.84
226,2007,31.6
226,2008,41.05
226,2009,47.37
226,2010,47.37
226,2011,56.84
226,2012,50.53
226,2013,63.16
226,2014,88.42
226,2015,101.05
226,2016,110.53
226,2017,110.53
226,2018,110.53
226,2019,110.53
23,1961,21.98
23,1962,2.59
23,1963,75
23,1964,64.66
23,1965,71.12
23,1966,25.86
23,1967,32.33
23,1968,45.26
23,1969,15.52
23,1970,21.98
23,1971,25.86
23,1972,32.33
23,1973,47.84
23,1974,51.72
23,1975,54.31
23,1976,54.31
23,1977,58.19
23,1978,58.19
23,1979,58.19
23,1980,56.9
23,1981,56.9
23,1982,54.31
23,1983,53.02
23,1984,71.12
23,1985,82.76
23,1986,103.45
23,1987,85.34
23,1988,73.71
23,1989,107.33
23,1990,215.95
23,1991,117.67
23,1992,184.91
23,1993,93.1
23,1994,31.03
23,1995,43.97
23,1996,71.12
23,1997,108.62
23,1998,116.38
23,1999,29.74
23,2000,38.79
23,2001,38.79
23,2002,32.33
23,2003,53.02
23,2004,51.72
23,2005,28.45
23,2006,55.6
23,2007,32.33
23,2008,64.66
23,2009,50.43
23,2010,33.62
23,2011,33.62
23,2012,87.93
23,2013,85.34
23,2014,96.98
23,2015,93.1
23,2016,109.91
23,2017,315.52
23,2018,142.24
23,2019,142.24
236,1961,70.55
236,1962,78.93
236,1963,86.7
236,1964,85.44
236,1965,84.21
236,1966,82.99
236,1967,86.23
236,1968,80.7
236,1969,76.3
236,1970,78.83
236,1971,81.03
236,1972,69.78
236,1973,79.65
236,1974,74.84
236,1975,83.29
236,1976,62.99
236,1977,68.41
236,1978,69.33
236,1979,73.42
236,1980,62.42
236,1981,61.95
236,1982,55.34
236,1983,58.27
236,1984,44.18
236,1985,45.66
236,1986,49.9
236,1987,52.65
236,1988,56.92
236,1989,58.35
236,1990,64.81
236,1991,69.55
236,1992,71.38
236,1993,67.12
236,1994,69.55
236,1995,70.87
236,1996,71.48
236,1997,77.34
236,1998,74.99
236,1999,58.1
236,2000,67.31
236,2001,66.09
236,2002,67.47
236,2003,64.18
236,2004,73.11
236,2005,70.74
236,2006,71.59
236,2007,78.94
236,2008,85.39
236,2009,87.32
236,2010,87.47
236,2011,95.41
236,2012,133.55
236,2013,124.14
236,2014,95.4
236,2015,100.83
236,2016,103.77
236,2017,114.65
236,2018,101.45
236,2019,99.54
244,1961,899.58
244,1962,1059.62
244,1963,1066.95
244,1964,1066.95
244,1965,481.17
244,1966,606.69
244,1967,690.38
244,1968,575.31
244,1969,669.46
244,1970,543.93
244,1971,648.54
244,1972,355.65
244,1973,292.89
244,1974,334.73
244,1975,334.73
244,1976,313.81
244,1977,460.25
244,1978,259.62
244,1979,341.42
244,1980,254.39
244,1981,439.33
244,1982,271.97
244,1983,251.05
244,1984,313.81
244,1985,251.05
244,1986,140.38
244,1987,146.44
244,1988,104.6
244,1989,124.48
244,1990,62.76
244,1991,46.03
244,1992,209.21
244,1993,101.46
244,1994,83.68
244,1995,101.05
244,1996,101.46
244,1997,101.67
244,1998,101.88
244,1999,104.6
244,2000,103.97
244,2001,104.18
244,2002,104.39
244,2003,104.39
244,2004,104.39
244,2005,104.18
244,2006,104.18
244,2007,110.88
244,2008,102.72
244,2009,100.42
244,2010,97.07
244,2011,92.05
244,2012,94.14
244,2013,93.1
244,2014,99.79
244,2015,100.21
244,2016,100
244,2017,99.79
244,2018,99.79
244,2019,99.58
25,1961,0.26
25,1962,0.51
25,1963,0.86
25,1964,1.37
25,1965,1.71
25,1966,2.08
25,1967,1.33
25,1968,2.29
25,1969,2.08
25,1970,2.8
25,1971,2.55
25,1972,1.37
25,1973,1.82
25,1974,2.33
25,1975,4.22
25,1976,2.44
25,1977,3.55
25,1978,5.03
25,1979,6.62
25,1980,7.41
25,1981,12.67
25,1982,14.3
25,1983,25.03
25,1984,36.59
25,1985,36.89
25,1986,40.44
25,1987,57.4
25,1988,56.76
25,1989,70.63
25,1990,83.39
25,1991,98.81
25,1992,89.05
25,1993,70.59
25,1994,71.45
25,1995,53.14
25,1996,52.75
25,1997,83.65
25,1998,73.95
25,1999,51.28
25,2000,49.59
25,2001,43.63
25,2002,62.24
25,2003,98.21
25,2004,89.52
25,2005,105.51
25,2006,82.11
25,2007,92.96
25,2008,92.62
25,2009,97.48
25,2010,115.1
25,2011,139.06
25,2012,98.49
25,2013,100.63
25,2014,103.45
25,2015,100.2
25,2016,96.35
25,2017,98.49
25,2018,100.63
25,2019,89.92
250,1961,90.63
250,1962,101.56
250,1963,87.5
250,1964,75
250,1965,67.19
250,1966,82.81
250,1967,76.56
250,1968,70.31
250,1969,76.56
250,1970,96.88
250,1971,98.44
250,1972,101.56
250,1973,89.06
250,1974,78.13
250,1975,82.81
250,1976,84.38
250,1977,81.25
250,1978,67.19
250,1979,89.06
250,1980,92.19
250,1981,70.52
250,1982,67.19
250,1983,67.19
250,1984,68.56
250,1985,70.78
250,1986,98.44
250,1987,85.94
250,1988,96.88
250,1989,110.94
250,1990,112.19
250,1991,113.59
250,1992,115.02
250,1993,116.45
250,1994,117.92
250,1995,117.98
250,1996,118.38
250,1997,112.61
250,1998,107.95
250,1999,102.58
250,2000,102.84
250,2001,97.42
250,2002,89.84
250,2003,89.22
250,2004,88.59
250,2005,87.97
250,2006,87.34
250,2007,87.34
250,2008,86.09
250,2009,85.47
250,2010,84.86
250,2011,84.25
250,2012,31.25
250,2013,31.25
250,2014,46.88
250,2015,93.75
250,2016,159.38
250,2017,210.94
250,2018,234.38
250,2019,156.25
32,1961,28.41
32,1962,28.75
32,1963,32.16
32,1964,34.5
32,1965,29.81
32,1966,32.72
32,1967,35.18
32,1968,38.59
32,1969,40.93
32,1970,50.61
32,1971,52.5
32,1972,47.96
32,1973,50.03
32,1974,45.4
32,1975,36.32
32,1976,31.21
32,1977,40.48
32,1978,41.94
32,1979,46.6
32,1980,44.28
32,1981,44.77
32,1982,39.78
32,1983,41.2
32,1984,45.74
32,1985,44.76
32,1986,46.57
32,1987,50.24
32,1988,48.95
32,1989,47.55
32,1990,43.51
32,1991,39.72
32,1992,37.01
32,1993,37.45
32,1994,40.48
32,1995,50.69
32,1996,47.56
32,1997,47.97
32,1998,47.29
32,1999,43.88
32,2000,46.38
32,2001,46.19
32,2002,47.29
32,2003,58.62
32,2004,63.08
32,2005,52.96
32,2006,62.25
32,2007,80.44
32,2008,86.71
32,2009,89.09
32,2010,99.9
32,2011,90.79
32,2012,101.74
32,2013,104.04
32,2014,102.9
32,2015,117.28
32,2016,79.82
32,2017,93.14
32,2018,94.54
32,2019,105.93
37,1961,5.16
37,1962,8.11
37,1963,7.37
37,1964,8.85
37,1965,14.74
37,1966,14
37,1967,19.9
37,1968,14
37,1969,18.43
37,1970,25.8
37,1971,22.11
37,1972,33.17
37,1973,29.48
37,1974,44.23
37,1975,58.97
37,1976,29.48
37,1977,44.23
37,1978,58.97
37,1979,11.06
37,1980,14.74
37,1981,22.11
37,1982,29.48
37,1983,29.48
37,1984,30.96
37,1985,30.96
37,1986,32.43
37,1987,32.43
37,1988,33.17
37,1989,33.91
37,1990,35.38
37,1991,36.12
37,1992,36.86
37,1993,40.54
37,1994,41.28
37,1995,42.01
37,1996,35.38
37,1997,45.7
37,1998,48.65
37,1999,53.81
37,2000,57.49
37,2001,60.44
37,2002,51.6
37,2003,53.07
37,2004,55.28
37,2005,58.97
37,2006,73.71
37,2007,184.28
37,2008,147.42
37,2009,73.71
37,2010,89.19
37,2011,91.4
37,2012,88.45
37,2013,84.77
37,2014,89.93
37,2015,105.41
37,2016,104.67
37,2017,106.88
37,2018,109.83
37,2019,112.04
38,1961,194.81
38,1962,184.54
38,1963,190.31
38,1964,155.71
38,1965,126.87
38,1966,144.18
38,1967,155.71
38,1968,126.87
38,1969,103.81
38,1970,132.64
38,1971,126.87
38,1972,115.34
38,1973,74.97
38,1974,115.34
38,1975,115.34
38,1976,80.74
38,1977,98.04
38,1978,115.34
38,1979,115.34
38,1980,138.41
38,1981,155.71
38,1982,173.01
38,1983,144.18
38,1984,144.18
38,1985,144.18
38,1986,144.18
38,1987,144.18
38,1988,207.61
38,1989,224.91
38,1990,240.95
38,1991,267.53
38,1992,330.62
38,1993,196.08
38,1994,208.3
38,1995,207.04
38,1996,210.44
38,1997,213.38
38,1998,216.9
38,1999,214.53
38,2000,213.38
38,2001,196.66
38,2002,168.4
38,2003,117.07
38,2004,113.61
38,2005,108.42
38,2006,89.97
38,2007,83.04
38,2008,99.19
38,2009,100.92
38,2010,99.77
38,2011,94
38,2012,96.31
38,2013,92.85
38,2014,104.5
38,2015,96.14
38,2016,99.37
38,2017,85.64
38,2018,121.97
38,2019,86.45
44,1961,26.93
44,1962,28.25
44,1963,29.56
44,1964,30.88
44,1965,32.2
44,1966,33.52
44,1967,32.01
44,1968,33.9
44,1969,34.84
44,1970,35.78
44,1971,39.54
44,1972,41.43
44,1973,43.31
44,1974,46.14
44,1975,48.96
44,1976,54.99
44,1977,50.84
44,1978,58.37
44,1979,60.82
44,1980,67.23
44,1981,72.12
44,1982,74.19
44,1983,69.67
44,1984,76.64
44,1985,80.03
44,1986,87.94
44,1987,101.08
44,1988,101.84
44,1989,104.38
44,1990,105.74
44,1991,109.48
44,1992,103.3
44,1993,108.22
44,1994,95.33
44,1995,106.68
44,1996,93.47
44,1997,94.75
44,1998,95.44
44,1999,96.95
44,2000,69.17
44,2001,67.92
44,2002,64.03
44,2003,78.53
44,2004,72.97
44,2005,69.86
44,2006,66.39
44,2007,75.14
44,2008,84.25
44,2009,84.25
44,2010,74.44
44,2011,70.05
44,2012,78.47
44,2013,88.01
44,2014,89.88
44,2015,103.19
44,2016,106.93
44,2017,168.12
44,2018,184.5
44,2019,192.36
45,1961,93.89
45,1962,77.86
45,1963,105.34
45,1964,119.08
45,1965,75.57
45,1966,158.02
45,1967,128.24
45,1968,96.18
45,1969,116.79
45,1970,109.92
45,1971,36.64
45,1972,114.5
45,1973,43.51
45,1974,87.02
45,1975,48.09
45,1976,34.35
45,1977,45.8
45,1978,34.35
45,1979,41.22
45,1980,34.35
45,1981,45.8
45,1982,45.8
45,1983,45.8
45,1984,45.8
45,1985,45.8
45,1986,48.09
45,1987,48.09
45,1988,50.38
45,1989,50.38
45,1990,50.38
45,1991,50.38
45,1992,50.38
45,1993,52.67
45,1994,52.67
45,1995,52.67
45,1996,54.96
45,1997,54.96
45,1998,54.96
45,1999,57.25
45,2000,59.54
45,2001,59.54
45,2002,61.83
45,2003,61.83
45,2004,61.83
45,2005,64.12
45,2006,64.12
45,2007,68.7
45,2008,73.28
45,2009,77.86
45,2010,82.44
45,2011,84.73
45,2012,89.31
45,2013,91.6
45,2014,93.89
45,2015,100.76
45,2016,105.34
45,2017,107.63
45,2018,112.21
45,2019,116.79
46,1961,23.89
46,1962,16.73
46,1963,21.24
46,1964,29.2
46,1965,21.24
46,1966,23.28
46,1967,30.37
46,1968,34.19
46,1969,31.73
46,1970,35.68
46,1971,53.79
46,1972,56.97
46,1973,56.12
46,1974,64.3
46,1975,77.31
46,1976,61.91
46,1977,80.2
46,1978,60.4
46,1979,73.59
46,1980,61.96
46,1981,58.78
46,1982,66.16
46,1983,42.16
46,1984,49.49
46,1985,48.98
46,1986,48.9
46,1987,46.49
46,1988,42.77
46,1989,52.94
46,1990,56.15
46,1991,58.09
46,1992,60.08
46,1993,62.15
46,1994,64.33
46,1995,66.56
46,1996,49.33
46,1997,49.78
46,1998,50.44
46,1999,35.34
46,2000,34.62
46,2001,33.93
46,2002,33.27
46,2003,26.55
46,2004,26.55
46,2005,21.24
46,2006,21.24
46,2007,18.58
46,2008,24.61
46,2009,21.24
46,2010,31.86
46,2011,39.82
46,2012,74.34
46,2013,132.74
46,2014,132.74
46,2015,66.37
46,2016,100.88
46,2017,92.92
46,2018,119.47
46,2019,106.19
48,1961,1630.77
48,1962,1938.46
48,1963,1646.15
48,1964,1569.23
48,1965,1169.23
48,1966,1430.77
48,1967,1107.69
48,1968,1400
48,1969,738.46
48,1970,646.15
48,1971,1123.08
48,1972,769.23
48,1973,1015.38
48,1974,910.62
48,1975,1016.77
48,1976,900.77
48,1977,1183.69
48,1978,1597.08
48,1979,1594.62
48,1980,810.15
48,1981,776.77
48,1982,545.38
48,1983,332.46
48,1984,636.77
48,1985,684.77
48,1986,593.38
48,1987,552.62
48,1988,611.69
48,1989,656.92
48,1990,538.46
48,1991,523.08
48,1992,461.54
48,1993,430.77
48,1994,307.69
48,1995,307.69
48,1996,307.69
48,1997,123.08
48,1998,130.62
48,1999,136.62
48,2000,108.92
48,2001,108.92
48,2002,108.92
48,2003,108.92
48,2004,108.92
48,2005,52.77
48,2006,69.23
48,2007,85.38
48,2008,91.23
48,2009,100
48,2010,102.31
48,2011,106.15
48,2012,107.69
48,2013,107.69
48,2014,107.69
48,2015,92.31
48,2016,100
48,2017,83.85
48,2018,84.62
48,2019,76.92
49,1961,130.53
49,1962,124.63
49,1963,131.36
49,1964,62.86
49,1965,112.46
49,1966,105.41
49,1967,76.17
49,1968,101.24
49,1969,64.43
49,1970,69.44
49,1971,70.64
49,1972,99.2
49,1973,91
49,1974,70.8
49,1975,65.32
49,1976,70.64
49,1977,61.71
49,1978,82.6
49,1979,84.27
49,1980,64.85
49,1981,80.19
49,1982,89.07
49,1983,96.07
49,1984,100.4
49,1985,98.99
49,1986,109.75
49,1987,115.02
49,1988,117.94
49,1989,133.97
49,1990,126.77
49,1991,99.83
49,1992,156.63
49,1993,93.98
49,1994,69.65
49,1995,109.64
49,1996,99.2
49,1997,73.09
49,1998,99.2
49,1999,99.2
49,2000,151.41
49,2001,99.2
49,2002,67.93
49,2003,78.32
49,2004,96.38
49,2005,107.92
49,2006,110.69
49,2007,72
49,2008,57.43
49,2009,72.42
49,2010,89.23
49,2011,78.84
49,2012,105.83
49,2013,74.4
49,2014,114.24
49,2015,78.32
49,2016,107.45
49,2017,12.06
49,2018,52.84
49,2019,52.21
5000,1961,25.02
5000,1962,25.59
5000,1963,27.01
5000,1964,32.58
5000,1965,25.92
5000,1966,28.35
5000,1967,29.33
5000,1968,26.29
5000,1969,29.93
5000,1970,32.55
5000,1971,34.57
5000,1972,31.86
5000,1973,29.57
5000,1974,32.83
5000,1975,32.94
5000,1976,28.82
5000,1977,30.64
5000,1978,31.54
5000,1979,35.01
5000,1980,35.24
5000,1981,36.6
5000,1982,34.07
5000,1983,33.84
5000,1984,38.19
5000,1985,42.48
5000,1986,44.68
5000,1987,43.36
5000,1988,54.06
5000,1989,55.7
5000,1990,53.41
5000,1991,53.19
5000,1992,56.46
5000,1993,56.36
5000,1994,56.34
5000,1995,62.97
5000,1996,68.29
5000,1997,63.63
5000,1998,69.66
5000,1999,62.76
5000,2000,70.41
5000,2001,67.97
5000,2002,69.56
5000,2003,78.15
5000,2004,85.84
5000,2005,85.29
5000,2006,90.69
5000,2007,82.24
5000,2008,89.98
5000,2009,88.82
5000,2010,91.31
5000,2011,97.33
5000,2012,97.3
5000,2013,94.59
5000,2014,100.07
5000,2015,101.82
5000,2016,98.1
5000,2017,111.11
5000,2018,117.55
5000,2019,118.04
5100,1961,25.65
5100,1962,26.62
5100,1963,28.33
5100,1964,36.54
5100,1965,26.84
5100,1966,29.77
5100,1967,30.18
5100,1968,26.27
5100,1969,30.84
5100,1970,34.41
5100,1971,36.17
5100,1972,31.83
5100,1973,29.68
5100,1974,31.47
5100,1975,30.83
5100,1976,26.9
5100,1977,28.71
5100,1978,27.91
5100,1979,31.15
5100,1980,31.49
5100,1981,32.65
5100,1982,27.23
5100,1983,27.33
5100,1984,32.95
5100,1985,33.51
5100,1986,36.01
5100,1987,36.91
5100,1988,46.9
5100,1989,46.86
5100,1990,46.72
5100,1991,44.12
5100,1992,47.82
5100,1993,46.29
5100,1994,48.29
5100,1995,58.63
5100,1996,65.87
5100,1997,59.58
5100,1998,66.67
5100,1999,61.2
5100,2000,72.17
5100,2001,64.93
5100,2002,65.72
5100,2003,75.06
5100,2004,85.83
5100,2005,83.51
5100,2006,89.83
5100,2007,78.58
5100,2008,87.09
5100,2009,83.18
5100,2010,85.47
5100,2011,95.15
5100,2012,96.13
5100,2013,92.63
5100,2014,98.73
5100,2015,103.65
5100,2016,97.62
5100,2017,115.32
5100,2018,117.53
5100,2019,115.21
5101,1961,1.97
5101,1962,1.52
5101,1963,1.19
5101,1964,1.35
5101,1965,1.42
5101,1966,1.66
5101,1967,1.94
5101,1968,2.4
5101,1969,2.63
5101,1970,2.99
5101,1971,3.02
5101,1972,3.69
5101,1973,3.58
5101,1974,4.25
5101,1975,4.26
5101,1976,4.56
5101,1977,4.05
5101,1978,5.88
5101,1979,5.33
5101,1980,5.06
5101,1981,5.23
5101,1982,5.63
5101,1983,6.07
5101,1984,8.4
5101,1985,6.63
5101,1986,7.24
5101,1987,9.22
5101,1988,10.33
5101,1989,11.37
5101,1990,11.96
5101,1991,12.08
5101,1992,13.34
5101,1993,14.22
5101,1994,9.79
5101,1995,15.47
5101,1996,16.53
5101,1997,18.13
5101,1998,18.3
5101,1999,20.42
5101,2000,18.56
5101,2001,18.95
5101,2002,21.16
5101,2003,22.58
5101,2004,22.05
5101,2005,28.17
5101,2006,37.74
5101,2007,41.67
5101,2008,46.98
5101,2009,55.91
5101,2010,58.57
5101,2011,60.35
5101,2012,58.58
5101,2013,62.12
5101,2014,89.37
5101,2015,105.63
5101,2016,105
5101,2017,104.39
5101,2018,110.01
5101,2019,103.23
5102,1961,43.15
5102,1962,45.62
5102,1963,48.74
5102,1964,52.72
5102,1965,46.84
5102,1966,52.43
5102,1967,53.01
5102,1968,57.89
5102,1969,55.89
5102,1970,68.97
5102,1971,66.51
5102,1972,57.83
5102,1973,60.61
5102,1974,55.96
5102,1975,45.57
5102,1976,38.37
5102,1977,46.79
5102,1978,48.14
5102,1979,53.76
5102,1980,51.22
5102,1981,51.77
5102,1982,45.55
5102,1983,46.14
5102,1984,49.87
5102,1985,48.77
5102,1986,51.3
5102,1987,55.16
5102,1988,54.58
5102,1989,52.65
5102,1990,48.54
5102,1991,44.78
5102,1992,42.66
5102,1993,42.42
5102,1994,45
5102,1995,54.8
5102,1996,51.75
5102,1997,51.91
5102,1998,51.14
5102,1999,48.15
5102,2000,49.99
5102,2001,49.47
5102,2002,49.51
5102,2003,60.45
5102,2004,64.25
5102,2005,54.4
5102,2006,62.82
5102,2007,80.53
5102,2008,86.08
5102,2009,88.14
5102,2010,98.51
5102,2011,89.93
5102,2012,99.3
5102,2013,102.44
5102,2014,102.01
5102,2015,115.73
5102,2016,82.26
5102,2017,96.12
5102,2018,98.19
5102,2019,106.96
5105,1961,24.43
5105,1962,25.29
5105,1963,26.9
5105,1964,35.67
5105,1965,25.42
5105,1966,28.15
5105,1967,28.54
5105,1968,23.71
5105,1969,29
5105,1970,31.71
5105,1971,33.91
5105,1972,29.88
5105,1973,27.22
5105,1974,29.65
5105,1975,29.94
5105,1976,26.23
5105,1977,27.46
5105,1978,26.4
5105,1979,29.49
5105,1980,30.12
5105,1981,31.35
5105,1982,25.89
5105,1983,25.95
5105,1984,31.8
5105,1985,32.57
5105,1986,35.1
5105,1987,35.7
5105,1988,46.87
5105,1989,46.99
5105,1990,47.22
5105,1991,44.68
5105,1992,48.98
5105,1993,47.28
5105,1994,49.35
5105,1995,59.84
5105,1996,68.17
5105,1997,61.11
5105,1998,69.09
5105,1999,63.23
5105,2000,75.33
5105,2001,67.3
5105,2002,68.13
5105,2003,77.47
5105,2004,89.13
5105,2005,87.36
5105,2006,93.42
5105,2007,79.11
5105,2008,87.96
5105,2009,83.23
5105,2010,84.74
5105,2011,96.32
5105,2012,96.55
5105,2013,92.28
5105,2014,98.6
5105,2015,102.46
5105,2016,98.94
5105,2017,117.37
5105,2018,119.52
5105,2019,116.24
5200,1961,44.03
5200,1962,42.67
5200,1963,44
5200,1964,43.08
5200,1965,43.27
5200,1966,45.9
5200,1967,49.92
5200,1968,47.37
5200,1969,49.99
5200,1970,51.13
5200,1971,55.71
5200,1972,57.62
5200,1973,53.14
5200,1974,63.79
5200,1975,66.57
5200,1976,57.96
5200,1977,61.45
5200,1978,69.87
5200,1979,76.6
5200,1980,74.09
5200,1981,75.2
5200,1982,81.38
5200,1983,77.88
5200,1984,76.46
5200,1985,98.6
5200,1986,97.71
5200,1987,77.85
5200,1988,89.43
5200,1989,92.32
5200,1990,74.46
5200,1991,83.11
5200,1992,84.24
5200,1993,86.74
5200,1994,83.68
5200,1995,82.36
5200,1996,75.46
5200,1997,77.34
5200,1998,71.36
5200,1999,63.58
5200,2000,57.26
5200,2001,60.71
5200,2002,57.26
5200,2003,61.95
5200,2004,65.2
5200,2005,63.67
5200,2006,66.68
5200,2007,65.84
5200,2008,69.91
5200,2009,78.94
5200,2010,82.81
5200,2011,96.72
5200,2012,90.13
5200,2013,90.61
5200,2014,96.9
5200,2015,104.52
5200,2016,98.58
5200,2017,112.59
5200,2018,119.83
5200,2019,130.3
5204,1961,87.73
5204,1962,97.31
5204,1963,94.26
5204,1964,71.48
5204,1965,67.68
5204,1966,75.88
5204,1967,75.85
5204,1968,82.66
5204,1969,75.01
5204,1970,77.22
5204,1971,77.9
5204,1972,99.13
5204,1973,91.28
5204,1974,93.93
5204,1975,93.17
5204,1976,86.4
5204,1977,85.22
5204,1978,129.69
5204,1979,114.46
5204,1980,99.57
5204,1981,86.12
5204,1982,106.87
5204,1983,87.29
5204,1984,100.74
5204,1985,134.04
5204,1986,121.57
5204,1987,115.4
5204,1988,147.57
5204,1989,134.46
5204,1990,119.51
5204,1991,119.58
5204,1992,116.21
5204,1993,139.07
5204,1994,113.37
5204,1995,125.05
5204,1996,103.74
5204,1997,113
5204,1998,111.02
5204,1999,104.06
5204,2000,74.22
5204,2001,124.19
5204,2002,125.03
5204,2003,134.43
5204,2004,122.63
5204,2005,105.58
5204,2006,113.05
5204,2007,115.11
5204,2008,139.2
5204,2009,163.02
5204,2010,141.98
5204,2011,128.25
5204,2012,120.89
5204,2013,110.93
5204,2014,96.34
5204,2015,102.81
5204,2016,100.84
5204,2017,105.71
5204,2018,111.63
5204,2019,110.76
5206,1961,55.36
5206,1962,53.36
5206,1963,59.07
5206,1964,58.68
5206,1965,42.33
5206,1966,44.73
5206,1967,42.07
5206,1968,45.73
5206,1969,40.36
5206,1970,56.27
5206,1971,47.88
5206,1972,53.79
5206,1973,51.46
5206,1974,54.19
5206,1975,47.19
5206,1976,47.72
5206,1977,48.86
5206,1978,53.44
5206,1979,51
5206,1980,40.89
5206,1981,46.48
5206,1982,50.91
5206,1983,58.66
5206,1984,59.09
5206,1985,49.92
5206,1986,52.46
5206,1987,59.91
5206,1988,54.09
5206,1989,63.7
5206,1990,59.77
5206,1991,62.16
5206,1992,64.49
5206,1993,70.03
5206,1994,78.99
5206,1995,77.58
5206,1996,78.11
5206,1997,66.37
5206,1998,73.61
5206,1999,37.58
5206,2000,50.97
5206,2001,56.39
5206,2002,58.16
5206,2003,58.86
5206,2004,60.19
5206,2005,42.01
5206,2006,59.33
5206,2007,57.95
5206,2008,59.45
5206,2009,70.57
5206,2010,76.35
5206,2011,71.4
5206,2012,92.92
5206,2013,88.69
5206,2014,93.91
5206,2015,100.13
5206,2016,105.96
5206,2017,109.63
5206,2018,109.42
5206,2019,114.54
5207,1961,38.92
5207,1962,36.82
5207,1963,37.79
5207,1964,38.45
5207,1965,41.57
5207,1966,43.8
5207,1967,49.19
5207,1968,44.94
5207,1969,49.61
5207,1970,48.33
5207,1971,55.26
5207,1972,55.07
5207,1973,50.51
5207,1974,63.02
5207,1975,67.61
5207,1976,57.42
5207,1977,61.64
5207,1978,67.92
5207,1979,77.78
5207,1980,77.41
5207,1981,78.91
5207,1982,84.26
5207,1983,80.2
5207,1984,77.36
5207,1985,103.61
5207,1986,103.06
5207,1987,77.83
5207,1988,90.6
5207,1989,93.65
5207,1990,73.36
5207,1991,83.66
5207,1992,84.94
5207,1993,85.41
5207,1994,82.17
5207,1995,79.87
5207,1996,72.89
5207,1997,76.36
5207,1998,67.99
5207,1999,64.62
5207,2000,56.97
5207,2001,56.57
5207,2002,51.97
5207,2003,56.93
5207,2004,61.63
5207,2005,63.91
5207,2006,64.32
5207,2007,63.34
5207,2008,66.29
5207,2009,73.87
5207,2010,79.33
5207,2011,98.33
5207,2012,87.35
5207,2013,89.37
5207,2014,97.41
5207,2015,105.34
5207,2016,97.24
5207,2017,113.58
5207,2018,122.1
5207,2019,134.28
5300,1961,1.2
5300,1962,1.18
5300,1963,1.17
5300,1964,1.27
5300,1965,1.25
5300,1966,1.37
5300,1967,1.42
5300,1968,1.44
5300,1969,1.57
5300,1970,1.69
5300,1971,1.8
5300,1972,1.8
5300,1973,1.96
5300,1974,2.89
5300,1975,3.23
5300,1976,3.46
5300,1977,3.98
5300,1978,4.81
5300,1979,6.39
5300,1980,8.54
5300,1981,10.99
5300,1982,13.56
5300,1983,14.87
5300,1984,18.99
5300,1985,21.54
5300,1986,26.23
5300,1987,34.42
5300,1988,47.91
5300,1989,54.44
5300,1990,59.78
5300,1991,62.08
5300,1992,65.19
5300,1993,69.38
5300,1994,63.84
5300,1995,62.39
5300,1996,71.36
5300,1997,66.15
5300,1998,82.21
5300,1999,68.31
5300,2000,74.28
5300,2001,89.36
5300,2002,99.71
5300,2003,109.28
5300,2004,108.43
5300,2005,115.94
5300,2006,119.58
5300,2007,115.7
5300,2008,123.99
5300,2009,123.61
5300,2010,128.5
5300,2011,107.71
5300,2012,111.47
5300,2013,108.45
5300,2014,109.94
5300,2015,90.31
5300,2016,99.76
5300,2017,90.37
5300,2018,116.49
5300,2019,119.52
5303,1961,19.05
5303,1962,18.04
5303,1963,18.61
5303,1964,15.22
5303,1965,12.41
5303,1966,14.1
5303,1967,15.22
5303,1968,12.41
5303,1969,10.15
5303,1970,12.97
5303,1971,12.41
5303,1972,11.28
5303,1973,7.33
5303,1974,11.28
5303,1975,11.28
5303,1976,7.89
5303,1977,11.28
5303,1978,14.1
5303,1979,15.79
5303,1980,47.37
5303,1981,49.06
5303,1982,50.75
5303,1983,47.93
5303,1984,47.93
5303,1985,47.93
5303,1986,47.93
5303,1987,53.57
5303,1988,54.13
5303,1989,55.82
5303,1990,57.39
5303,1991,59.99
5303,1992,66.16
5303,1993,53.01
