geo,year,qi_oil_palm_fruit_gross_per_capita_production_index_number_2014_2016_100
351,1992,100.16
351,1993,103.48
351,1994,102.54
351,1995,101.64
351,1996,102.11
351,1997,102.44
351,1998,102.79
351,1999,103.34
351,2000,104.24
351,2001,105.17
351,2002,106.11
351,2003,107.07
351,2004,107.23
351,2005,106.61
351,2006,102.08
351,2007,103.85
351,2008,103.74
351,2009,103.47
351,2010,101.36
351,2011,99.27
351,2012,100.23
351,2013,101.2
351,2014,101.54
351,2015,99.58
351,2016,98.89
351,2017,98.45
351,2018,98.03
351,2019,97.65
37,1961,1247.65
37,1962,1226.88
37,1963,1205.54
37,1964,1183.63
37,1965,1161.18
37,1966,1820.9
37,1967,1783.29
37,1968,1746.59
37,1969,2568.83
37,1970,2523.05
37,1971,2482.78
37,1972,3262.05
37,1973,3215.45
37,1974,3166.1
37,1975,3888.95
37,1976,3813.69
37,1977,3360.13
37,1978,2918.48
37,1979,2490.31
37,1980,2423.98
37,1981,2354.31
37,1982,2282.84
37,1983,2371.78
37,1984,2304.73
37,1985,2396.69
37,1986,2345.4
37,1987,2301.91
37,1988,2261.64
37,1989,2219.01
37,1990,2170.78
37,1991,1852.07
37,1992,1544.18
37,1993,1250.1
37,1994,1214.67
37,1995,945.31
37,1996,920.85
37,1997,898
37,1998,876.54
37,1999,749.18
37,2000,627.62
37,2001,613.86
37,2002,600.93
37,2003,549.44
37,2004,538.52
37,2005,495.05
37,2006,416.12
37,2007,340.16
37,2008,256.89
37,2009,161.53
37,2010,81.96
37,2011,86.18
37,2012,94.42
37,2013,99.31
37,2014,99.29
37,2015,100.01
37,2016,100.7
37,2017,96.11
37,2018,88.79
37,2019,27.27
41,1961,37.6
41,1962,36.99
41,1963,36.33
41,1964,35.62
41,1965,34.84
41,1966,50.97
41,1967,59.55
41,1968,70.79
41,1969,78.25
41,1970,85.35
41,1971,95.12
41,1972,107.36
41,1973,107.78
41,1974,108.31
41,1975,106.23
41,1976,109.73
41,1977,105.35
41,1978,108.99
41,1979,110.01
41,1980,100.91
41,1981,102.01
41,1982,110.44
41,1983,113.75
41,1984,109.67
41,1985,140.73
41,1986,138.24
41,1987,126.21
41,1988,118.26
41,1989,110.71
41,1990,94.68
41,1991,98.7
41,1992,100.18
41,1993,103.5
41,1994,102.55
41,1995,101.65
41,1996,102.13
41,1997,102.45
41,1998,102.81
41,1999,103.35
41,2000,104.26
41,2001,105.19
41,2002,106.14
41,2003,107.09
41,2004,107.26
41,2005,106.64
41,2006,102.1
41,2007,103.87
41,2008,103.75
41,2009,103.48
41,2010,101.37
41,2011,99.28
41,2012,100.24
41,2013,101.2
41,2014,101.54
41,2015,99.58
41,2016,98.89
41,2017,98.44
41,2018,98.03
41,2019,97.65
44,1961,0.59
44,1962,0.82
44,1963,0.88
44,1964,0.95
44,1965,1.01
44,1966,1.06
44,1967,3.51
44,1968,5.87
44,1969,5.87
44,1970,6.68
44,1971,7.45
44,1972,8.38
44,1973,8.71
44,1974,9.83
44,1975,8.79
44,1976,8.16
44,1977,8.59
44,1978,9.63
44,1979,11.19
44,1980,11.62
44,1981,12.38
44,1982,13.99
44,1983,16.58
44,1984,18.02
44,1985,20.11
44,1986,20.12
44,1987,22.58
44,1988,31.49
44,1989,31.45
44,1990,34.68
44,1991,39.26
44,1992,40.3
44,1993,40.9
44,1994,38.57
44,1995,41.5
44,1996,42.35
44,1997,44.41
44,1998,43.98
44,1999,50.47
44,2000,51.12
44,2001,52.97
44,2002,52.17
44,2003,51
44,2004,60.55
44,2005,62.93
44,2006,60.75
44,2007,60.01
44,2008,59.3
44,2009,58.65
44,2010,72.44
44,2011,82.87
44,2012,83.14
44,2013,89.13
44,2014,96.6
44,2015,107.86
44,2016,95.55
44,2017,132.71
44,2018,136.54
44,2019,136.7
46,1961,348.19
46,1962,351.93
46,1963,426.68
46,1964,325.66
46,1965,226.56
46,1966,168.19
46,1967,179.77
46,1968,198.35
46,1969,197.92
46,1970,192.35
46,1971,186.86
46,1972,181.46
46,1973,176.18
46,1974,171.06
46,1975,166.09
46,1976,161.29
46,1977,166.7
46,1978,161.92
46,1979,157.27
46,1980,152.75
46,1981,148.36
46,1982,144.09
46,1983,143.33
46,1984,139.27
46,1985,135.39
46,1986,134.77
46,1987,131.11
46,1988,129.04
46,1989,125.57
46,1990,122.18
46,1991,114.82
46,1992,106.44
46,1993,106.09
46,1994,105.66
46,1995,105.14
46,1996,105.71
46,1997,97
46,1998,96.45
46,1999,96.92
46,2000,94.16
46,2001,91.52
46,2002,88.96
46,2003,86.44
46,2004,93.21
46,2005,94.84
46,2006,117.95
46,2007,117.34
46,2008,113.79
46,2009,110.51
46,2010,108.15
46,2011,105.72
46,2012,104.11
46,2013,101.93
46,2014,99.83
46,2015,101.04
46,2016,99.13
46,2017,97.66
46,2018,96.18
46,2019,94.74
48,1961,8.12
48,1962,9.64
48,1963,16.14
48,1964,15.07
48,1965,15.06
48,1966,14.43
48,1967,14.6
48,1968,15.22
48,1969,17.41
48,1970,18.35
48,1971,19.26
48,1972,18.78
48,1973,29.32
48,1974,28.1
48,1975,27.4
48,1976,27.92
48,1977,27.2
48,1978,34.09
48,1979,34.53
48,1980,34.16
48,1981,39.62
48,1982,41.14
48,1983,43.25
48,1984,43.89
48,1985,33.56
48,1986,41.85
48,1987,42.64
48,1988,53.48
48,1989,43.19
48,1990,55.62
48,1991,58.55
48,1992,56.65
48,1993,56.3
48,1994,71.57
48,1995,72.09
48,1996,60.6
48,1997,68.59
48,1998,60.89
48,1999,66.05
48,2000,80.19
48,2001,86.13
48,2002,72.66
48,2003,72.78
48,2004,82.72
48,2005,94.94
48,2006,104.73
48,2007,97.7
48,2008,100.89
48,2009,103.59
48,2010,112.34
48,2011,118.22
48,2012,123.65
48,2013,143.44
48,2014,96.2
48,2015,87.8
48,2016,115.99
48,2017,115.48
48,2018,113.5
48,2019,111.8
5000,1961,9.84
5000,1962,9.38
5000,1963,9.44
5000,1964,9.26
5000,1965,9.22
5000,1966,8.96
5000,1967,8.43
5000,1968,8.84
5000,1969,9.09
5000,1970,9.12
5000,1971,9.64
5000,1972,9.66
5000,1973,9.84
5000,1974,10.87
5000,1975,11.47
5000,1976,11.41
5000,1977,11.76
5000,1978,12.86
5000,1979,13.91
5000,1980,14.95
5000,1981,15.25
5000,1982,17.28
5000,1983,15.81
5000,1984,18.84
5000,1985,19.8
5000,1986,21.11
5000,1987,21.24
5000,1988,22.97
5000,1989,25.08
5000,1990,25.51
5000,1991,26.09
5000,1992,27.34
5000,1993,31.65
5000,1994,32.2
5000,1995,34.42
5000,1996,35.85
5000,1997,37.57
5000,1998,36.98
5000,1999,42.2
5000,2000,43.87
5000,2001,46.35
5000,2002,48.14
5000,2003,52.72
5000,2004,56.6
5000,2005,62.22
5000,2006,66.17
5000,2007,64.42
5000,2008,70.14
5000,2009,70.26
5000,2010,86.93
5000,2011,94.04
5000,2012,96.87
5000,2013,100.8
5000,2014,99.95
5000,2015,101.38
5000,2016,98.67
5000,2017,118.34
5000,2018,118.01
5000,2019,118.81
5100,1961,241.8
5100,1962,225.9
5100,1963,225.95
5100,1964,218.99
5100,1965,214.02
5100,1966,201.32
5100,1967,181.98
5100,1968,183.77
5100,1969,183.64
5100,1970,177.16
5100,1971,173.2
5100,1972,164
5100,1973,159.67
5100,1974,167.2
5100,1975,162.15
5100,1976,155.14
5100,1977,148.34
5100,1978,143.63
5100,1979,149.06
5100,1980,147.41
5100,1981,130.34
5100,1982,128.12
5100,1983,119.34
5100,1984,125.61
5100,1985,122.15
5100,1986,123.26
5100,1987,121.69
5100,1988,117.34
5100,1989,119.58
5100,1990,119.87
5100,1991,119.39
5100,1992,119.77
5100,1993,121.98
5100,1994,119.98
5100,1995,122.45
5100,1996,121.88
5100,1997,114.56
5100,1998,114.57
5100,1999,114.05
5100,2000,112.01
5100,2001,110.83
5100,2002,109.2
5100,2003,110.89
5100,2004,113.32
5100,2005,111.15
5100,2006,108.96
5100,2007,105.87
5100,2008,105.19
5100,2009,106.93
5100,2010,103.55
5100,2011,103.21
5100,2012,105.28
5100,2013,103.7
5100,2014,100.88
5100,2015,99.9
5100,2016,99.22
5100,2017,101.83
5100,2018,102.65
5100,2019,101.86
5101,1961,38.95
5101,1962,63.23
5101,1963,51.71
5101,1964,50.33
5101,1965,37.31
5101,1966,36.29
5101,1967,35.28
5101,1968,38.59
5101,1969,41.68
5101,1970,43.75
5101,1971,102.18
5101,1972,97.02
5101,1973,97.17
5101,1974,94.56
5101,1975,114.28
5101,1976,96.8
5101,1977,104.21
5101,1978,113.31
5101,1979,103.6
5101,1980,103.46
5101,1981,100.02
5101,1982,101.42
5101,1983,98.48
5101,1984,95.59
5101,1985,96
5101,1986,94.99
5101,1987,94.9
5101,1988,95.34
5101,1989,91.59
5101,1990,96.73
5101,1991,96.61
5101,1992,96.11
5101,1993,95.31
5101,1994,89.33
5101,1995,88.96
5101,1996,86.57
5101,1997,84.68
5101,1998,84.62
5101,1999,86.27
5101,2000,83.93
5101,2001,78.75
5101,2002,78.67
5101,2003,79.73
5101,2004,81.44
5101,2005,88.98
5101,2006,102.6
5101,2007,121.09
5101,2008,124.79
5101,2009,118.06
5101,2010,113.93
5101,2011,102.89
5101,2012,99.82
5101,2013,100.71
5101,2014,101.73
5101,2015,99.91
5101,2016,98.36
5101,2017,96.35
5101,2018,94.03
5101,2019,91.86
5102,1961,255.72
5102,1962,243.49
5102,1963,244.36
5102,1964,229.2
5102,1965,196.12
5102,1966,178.07
5102,1967,209.6
5102,1968,239.05
5102,1969,232.96
5102,1970,213.05
5102,1971,197.61
5102,1972,189.25
5102,1973,178.96
5102,1974,170.76
5102,1975,170.04
5102,1976,152.19
5102,1977,145.05
5102,1978,144.89
5102,1979,140.58
5102,1980,140.77
5102,1981,130.99
5102,1982,128.38
5102,1983,117.5
5102,1984,125.75
5102,1985,124.34
5102,1986,122.05
5102,1987,115.65
5102,1988,116.66
5102,1989,129.53
5102,1990,126.2
5102,1991,117.02
5102,1992,113.03
5102,1993,110.72
5102,1994,107.6
5102,1995,106.8
5102,1996,104.51
5102,1997,104.79
5102,1998,103.52
5102,1999,100.92
5102,2000,99.25
5102,2001,97.03
5102,2002,93.02
5102,2003,92.26
5102,2004,90.2
5102,2005,95.82
5102,2006,95.6
5102,2007,94.51
5102,2008,91.08
5102,2009,90.2
5102,2010,103.75
5102,2011,106.29
5102,2012,112.88
5102,2013,115.19
5102,2014,102.61
5102,2015,101.35
5102,2016,96.05
5102,2017,96.2
5102,2018,94.23
5102,2019,91.58
5105,1961,248.85
5105,1962,231.88
5105,1963,232.67
5105,1964,228.24
5105,1965,231.05
5105,1966,219.7
5105,1967,186.93
5105,1968,182.45
5105,1969,184.38
5105,1970,181.24
5105,1971,179.59
5105,1972,169.75
5105,1973,166.76
5105,1974,179.08
5105,1975,172.39
5105,1976,167.84
5105,1977,160.51
5105,1978,154.18
5105,1979,162.73
5105,1980,160.57
5105,1981,140.32
5105,1982,138.13
5105,1983,129.3
5105,1984,135.81
5105,1985,131.63
5105,1986,133.87
5105,1987,133.51
5105,1988,127.44
5105,1989,127.15
5105,1990,128.25
5105,1991,129.84
5105,1992,131.19
5105,1993,134.51
5105,1994,132.41
5105,1995,135.66
5105,1996,135.24
5105,1997,124.99
5105,1998,125.04
5105,1999,124.7
5105,2000,122.09
5105,2001,120.79
5105,2002,119.33
5105,2003,121.37
5105,2004,124.73
5105,2005,119.76
5105,2006,116.3
5105,2007,111.85
5105,2008,111.44
5105,2009,113.66
5105,2010,105.01
5105,2011,103.61
5105,2012,104.08
5105,2013,101.01
5105,2014,100.66
5105,2015,99.48
5105,2016,99.86
5105,2017,102.93
5105,2018,104.31
5105,2019,103.77
5200,1961,6.9
5200,1962,7.63
5200,1963,7.08
5200,1964,7.66
5200,1965,8.34
5200,1966,8.44
5200,1967,8.83
5200,1968,10.49
5200,1969,8.7
5200,1970,7.84
5200,1971,9.27
5200,1972,8.55
5200,1973,8.43
5200,1974,8.53
5200,1975,7.51
5200,1976,8.05
5200,1977,8.89
5200,1978,8.89
5200,1979,9.94
5200,1980,11.04
5200,1981,11.48
5200,1982,13.64
5200,1983,14.23
5200,1984,16.28
5200,1985,17.46
5200,1986,19.8
5200,1987,21.12
5200,1988,24.03
5200,1989,26.06
5200,1990,27.63
5200,1991,28.49
5200,1992,33.18
5200,1993,34.2
5200,1994,36
5200,1995,36.47
5200,1996,38.45
5200,1997,40.75
5200,1998,43.87
5200,1999,42.27
5200,2000,45.94
5200,2001,48.98
5200,2002,49.49
5200,2003,50.21
5200,2004,56.53
5200,2005,56.35
5200,2006,63.52
5200,2007,63.33
5200,2008,65.67
5200,2009,66.99
5200,2010,78.12
5200,2011,80.47
5200,2012,85.24
5200,2013,86.88
5200,2014,93.58
5200,2015,105.9
5200,2016,100.52
5200,2017,118.11
5200,2018,123.12
5200,2019,122.22
5204,1961,16.19
5204,1962,18.13
5204,1963,15.63
5204,1964,16.29
5204,1965,16.09
5204,1966,15.72
5204,1967,14.16
5204,1968,15.33
5204,1969,12.53
5204,1970,10.57
5204,1971,10.71
5204,1972,9.05
5204,1973,11.59
5204,1974,11.63
5204,1975,10.12
5204,1976,11.55
5204,1977,10.97
5204,1978,10.39
5204,1979,10.21
5204,1980,10.3
5204,1981,10.71
5204,1982,12.69
5204,1983,13.81
5204,1984,15.8
5204,1985,15.83
5204,1986,17.98
5204,1987,17.54
5204,1988,18.82
5204,1989,17.71
5204,1990,20.21
5204,1991,20.58
5204,1992,22.47
5204,1993,22.24
5204,1994,26.4
5204,1995,27.99
5204,1996,28.93
5204,1997,31.4
5204,1998,33.87
5204,1999,35.42
5204,2000,39
5204,2001,43.41
5204,2002,43.77
5204,2003,46.88
5204,2004,49.25
5204,2005,53.06
5204,2006,69.96
5204,2007,69.5
5204,2008,68.81
5204,2009,73.31
5204,2010,79.78
5204,2011,88.59
5204,2012,93.01
5204,2013,97.05
5204,2014,89.24
5204,2015,100.04
5204,2016,110.73
5204,2017,122.26
5204,2018,132.31
5204,2019,132.27
5206,1989,7.04
5206,1990,23.14
5206,1991,31.99
5206,1992,40.62
5206,1993,51.29
5206,1994,56.43
5206,1995,59.28
5206,1996,56.94
5206,1997,55.48
5206,1998,72.34
5206,1999,76.33
5206,2000,81.27
5206,2001,86.15
5206,2002,90.97
5206,2003,95.73
5206,2004,100.44
5206,2005,105.1
5206,2006,109.7
5206,2007,114.25
5206,2008,118.75
5206,2009,123.19
5206,2010,127.56
5206,2011,131.85
5206,2012,136.07
5206,2013,140.25
5206,2014,97.82
5206,2015,99.12
5206,2016,103.06
5206,2017,103.01
5206,2018,104.08
5206,2019,104.91
5207,1961,5.89
5207,1962,6.33
5207,1963,6.25
5207,1964,6.9
5207,1965,8.06
5207,1966,8.24
5207,1967,9.44
5207,1968,11.67
5207,1969,9.64
5207,1970,8.87
5207,1971,11.12
5207,1972,10.5
5207,1973,9.13
5207,1974,9.19
5207,1975,8.04
5207,1976,8.24
5207,1977,9.77
5207,1978,9.93
5207,1979,11.62
5207,1980,13.25
5207,1981,13.67
5207,1982,16.13
5207,1983,16.44
5207,1984,18.69
5207,1985,20.39
5207,1986,22.96
5207,1987,25.08
5207,1988,28.87
5207,1989,32.17
5207,1990,32.94
5207,1991,33.73
5207,1992,39.7
5207,1993,40.93
5207,1994,41.56
5207,1995,41.36
5207,1996,43.89
5207,1997,46.2
5207,1998,49.32
5207,1999,46.03
5207,2000,49.73
5207,2001,52.09
5207,2002,52.45
5207,2003,51.9
5207,2004,60.04
5207,2005,57.83
5207,2006,60.66
5207,2007,60.37
5207,2008,63.95
5207,2009,63.64
5207,2010,77.07
5207,2011,76.25
5207,2012,81.05
5207,2013,81.32
5207,2014,95.74
5207,2015,108.83
5207,2016,95.43
5207,2017,115.97
5207,2018,118.36
5207,2019,116.75
53,1961,211.56
53,1962,208.43
53,1963,205.16
53,1964,201.74
53,1965,198.18
53,1966,194.5
53,1967,190.72
53,1968,186.88
53,1969,183.01
53,1970,179.13
53,1971,175.26
53,1972,171.41
53,1973,167.55
53,1974,163.67
53,1975,159.77
53,1976,155.86
53,1977,151.94
53,1978,148.04
53,1979,144.17
53,1980,140.35
53,1981,136.56
53,1982,132.82
53,1983,129.13
53,1984,125.5
53,1985,107.71
53,1986,78.96
53,1987,76.69
53,1988,74.43
53,1989,61.33
53,1990,59.38
53,1991,43.9
53,1992,42.4
53,1993,40.94
53,1994,39.56
53,1995,53
53,1996,54.22
53,1997,55.37
53,1998,59.13
53,1999,57.41
53,2000,55.72
53,2001,56.52
53,2002,57.21
53,2003,62.43
53,2004,60.58
53,2005,63.18
53,2006,63.49
53,2007,65.82
53,2008,65.98
53,2009,85.54
53,2010,86.95
53,2011,84.55
53,2012,94.73
53,2013,97.34
53,2014,99.05
53,2015,99.01
53,2016,101.94
53,2017,104.13
53,2018,106.14
53,2019,107.99
5300,1961,1.4
5300,1962,1.4
5300,1963,1.45
5300,1964,1.44
5300,1965,1.49
5300,1966,1.68
5300,1967,1.79
5300,1968,2.05
5300,1969,2.44
5300,1970,2.77
5300,1971,3.41
5300,1972,3.81
5300,1973,4.15
5300,1974,4.97
5300,1975,5.87
5300,1976,5.96
5300,1977,6.53
5300,1978,7.95
5300,1979,8.78
5300,1980,9.9
5300,1981,10.9
5300,1982,13.07
5300,1983,11.62
5300,1984,14.61
5300,1985,15.69
5300,1986,16.92
5300,1987,17
5300,1988,18.95
5300,1989,21.01
5300,1990,21.27
5300,1991,21.77
5300,1992,22.26
5300,1993,26.82
5300,1994,27.36
5300,1995,29.62
5300,1996,31.04
5300,1997,33.18
5300,1998,32.18
5300,1999,38.09
5300,2000,39.71
5300,2001,42.32
5300,2002,44.35
5300,2003,49.29
5300,2004,53.06
5300,2005,59.46
5300,2006,63.53
5300,2007,61.71
5300,2008,67.94
5300,2009,67.88
5300,2010,86.18
5300,2011,94.09
5300,2012,96.89
5300,2013,101.39
5300,2014,100.25
5300,2015,101.2
5300,2016,98.55
5300,2017,119.81
5300,2018,119.17
5300,2019,120.32
5302,1961,36.03
5302,1962,35.45
5302,1963,34.84
5302,1964,34.18
5302,1965,33.46
5302,1966,49.03
5302,1967,57.37
5302,1968,68.32
5302,1969,75.66
5302,1970,82.65
5302,1971,92.23
5302,1972,104.22
5302,1973,104.74
5302,1974,105.35
5302,1975,103.41
5302,1976,106.88
5302,1977,102.68
5302,1978,106.28
5302,1979,107.33
5302,1980,98.49
5302,1981,99.62
5302,1982,107.91
5302,1983,111.21
5302,1984,107.31
5302,1985,137.87
5302,1986,135.63
5302,1987,124.05
5302,1988,116.46
5302,1989,109.21
5302,1990,93.52
5302,1991,97.58
5302,1992,99.12
5302,1993,102.46
5302,1994,101.57
5302,1995,100.72
5302,1996,101.24
5302,1997,101.61
5302,1998,102
5302,1999,102.59
5302,2000,103.53
5302,2001,104.49
5302,2002,105.47
5302,2003,106.46
5302,2004,106.67
5302,2005,106.09
5302,2006,101.63
5302,2007,103.44
5302,2008,103.38
5302,2009,103.16
5302,2010,101.11
5302,2011,99.07
5302,2012,100.08
5302,2013,101.09
5302,2014,101.48
5302,2015,99.57
5302,2016,98.94
5302,2017,98.56
5302,2018,98.2
5302,2019,97.88
5304,1961,1.43
5304,1962,1.42
5304,1963,1.47
5304,1964,1.45
5304,1965,1.51
5304,1966,1.65
5304,1967,1.74
5304,1968,1.99
5304,1969,2.37
5304,1970,2.7
5304,1971,3.35
5304,1972,3.72
5304,1973,4.07
5304,1974,4.93
5304,1975,5.87
5304,1976,5.94
5304,1977,6.53
5304,1978,8
5304,1979,8.84
5304,1980,10
5304,1981,11
5304,1982,13.18
5304,1983,11.64
5304,1984,14.68
5304,1985,15.66
5304,1986,16.91
5304,1987,17.01
5304,1988,19.02
5304,1989,21.13
5304,1990,21.42
5304,1991,21.89
5304,1992,22.83
5304,1993,27.5
5304,1994,28
5304,1995,30.28
5304,1996,31.68
5304,1997,33.81
5304,1998,32.73
5304,1999,38.72
5304,2000,40.31
5304,2001,42.92
5304,2002,44.94
5304,2003,49.93
5304,2004,53.71
5304,2005,60.17
5304,2006,64.27
5304,2007,62.36
5304,2008,68.62
5304,2009,68.48
5304,2010,86.9
5304,2011,94.75
5304,2012,97.4
5304,2013,101.75
5304,2014,100.41
5304,2015,101.2
5304,2016,98.39
5304,2017,119.5
5304,2018,118.71
5304,2019,119.69
5500,1961,0.1
5500,1962,0.09
5500,1963,0.09
5500,1964,0.09
5500,1965,0.09
5500,1966,0.09
5500,1967,0.08
5500,1968,0.08
5500,1969,0.16
5500,1970,0.16
5500,1971,0.57
5500,1972,2.07
5500,1973,3.88
5500,1974,4
5500,1975,8.03
5500,1976,12.1
5500,1977,12.7
5500,1978,13.61
5500,1979,15.69
5500,1980,16.07
5500,1981,19.4
5500,1982,29.05
5500,1983,31.2
5500,1984,35.76
5500,1985,40.39
5500,1986,38.15
5500,1987,35.53
5500,1988,33.48
5500,1989,39.33
5500,1990,43.17
5500,1991,48.88
5500,1992,56.76
5500,1993,61.27
5500,1994,59.81
5500,1995,58.94
5500,1996,59.52
5500,1997,54.6
5500,1998,60.38
5500,1999,62.2
5500,2000,69.06
5500,2001,66.84
5500,2002,64.05
5500,2003,64.24
5500,2004,65.67
5500,2005,66.95
5500,2006,69
5500,2007,69.98
5500,2008,82.12
5500,2009,82.1
5500,2010,86.11
5500,2011,90.89
5500,2012,93.37
5500,2013,94.07
5500,2014,96.32
5500,2015,100.38
5500,2016,103.31
5500,2017,105.75
5500,2018,108.12
5500,2019,110.44
5502,1961,0.13
5502,1962,0.13
5502,1963,0.13
5502,1964,0.12
5502,1965,0.12
5502,1966,0.12
5502,1967,0.12
5502,1968,0.11
5502,1969,0.22
5502,1970,0.22
5502,1971,0.79
5502,1972,2.83
5502,1973,5.27
5502,1974,5.38
5502,1975,10.69
5502,1976,15.94
5502,1977,16.53
5502,1978,17.5
5502,1979,19.93
5502,1980,20.17
5502,1981,24.08
5502,1982,35.65
5502,1983,37.9
5502,1984,43.04
5502,1985,48.23
5502,1986,45.26
5502,1987,41.92
5502,1988,39.29
5502,1989,45.93
5502,1990,50.12
5502,1991,56.36
5502,1992,64.99
5502,1993,69.6
5502,1994,67.39
5502,1995,65.84
5502,1996,65.87
5502,1997,59.85
5502,1998,65.57
5502,1999,66.95
5502,2000,73.75
5502,2001,70.91
5502,2002,67.54
5502,2003,67.4
5502,2004,68.57
5502,2005,69.6
5502,2006,71.41
5502,2007,72.14
5502,2008,84.33
5502,2009,83.99
5502,2010,87.77
5502,2011,92.33
5502,2012,94.5
5502,2013,94.87
5502,2014,96.75
5502,2015,100.4
5502,2016,102.85
5502,2017,104.75
5502,2018,106.54
5502,2019,108.23
56,1989,8.15
56,1990,26.66
56,1991,36.62
56,1992,46.21
56,1993,57.97
56,1994,63.37
56,1995,66.16
56,1996,63.18
56,1997,61.22
56,1998,79.38
56,1999,83.31
56,2000,88.21
56,2001,92.97
56,2002,97.6
56,2003,102.11
56,2004,106.5
56,2005,110.8
56,2006,115
56,2007,119.1
56,2008,123.11
56,2009,127.03
56,2010,130.86
56,2011,134.6
56,2012,138.25
56,2013,141.83
56,2014,98.42
56,2015,99.15
56,2016,102.43
56,2017,101.67
56,2018,102.01
56,2019,102.16
58,1961,16.13
58,1962,17.18
58,1963,16.7
58,1964,17.2
58,1965,19.54
58,1966,17.23
58,1967,20.3
58,1968,23.66
58,1969,15.32
58,1970,11.16
58,1971,15.61
58,1972,14.05
58,1973,11.33
58,1974,5.97
58,1975,6.1
58,1976,7.01
58,1977,7.63
58,1978,9.65
58,1979,9.55
58,1980,13.84
58,1981,16.52
58,1982,16.61
58,1983,18.54
58,1984,19.02
58,1985,22.8
58,1986,31.96
58,1987,32.61
58,1988,31.2
58,1989,40.81
58,1990,36.88
58,1991,23.37
58,1992,38.01
58,1993,39.02
58,1994,43.57
58,1995,39.4
58,1996,42.58
58,1997,43.31
58,1998,55.63
58,1999,34.55
58,2000,47.69
58,2001,49.78
58,2002,56.51
58,2003,51.4
58,2004,61.23
58,2005,50.76
58,2006,53.73
58,2007,57.15
58,2008,68.47
58,2009,68.05
58,2010,85.74
58,2011,62.12
58,2012,77.29
58,2013,66.6
58,2014,98.17
58,2015,116.29
58,2016,85.53
58,2017,88.12
58,2018,73.62
58,2019,59.15
5801,1961,265.99
5801,1962,258
5801,1963,241.45
5801,1964,227.02
5801,1965,197.36
5801,1966,195.49
5801,1967,203.82
5801,1968,219.41
5801,1969,217.88
5801,1970,206.4
5801,1971,203.03
5801,1972,192.4
5801,1973,181.99
5801,1974,178.72
5801,1975,174.84
5801,1976,167.8
5801,1977,162.29
5801,1978,159.23
5801,1979,152.77
5801,1980,148.28
5801,1981,146.27
5801,1982,141.54
5801,1983,134.82
5801,1984,134.1
5801,1985,128.22
5801,1986,121.9
5801,1987,115.47
5801,1988,116.25
5801,1989,112.95
5801,1990,110.98
5801,1991,114.73
5801,1992,110.84
5801,1993,112.73
5801,1994,110.83
5801,1995,111.02
5801,1996,110.43
5801,1997,110.34
5801,1998,108.29
5801,1999,103.41
5801,2000,102.25
5801,2001,99.13
5801,2002,96.11
5801,2003,95.49
5801,2004,94.04
5801,2005,92.93
5801,2006,92.08
5801,2007,91.48
5801,2008,90.36
5801,2009,92.23
5801,2010,91.79
5801,2011,89.87
5801,2012,96.75
5801,2013,101.26
5801,2014,101.01
5801,2015,100.3
5801,2016,98.68
5801,2017,98.09
5801,2018,97.09
5801,2019,95.9
5802,1961,262.27
5802,1962,261.92
5802,1963,256.25
5802,1964,305.72
5802,1965,352.69
5802,1966,442.63
5802,1967,376.13
5802,1968,417.31
5802,1969,438.43
5802,1970,494.29
5802,1971,584.68
5802,1972,534.96
5802,1973,417.9
5802,1974,503.51
5802,1975,439.32
5802,1976,441.88
5802,1977,504.3
5802,1978,350.24
5802,1979,415.22
5802,1980,407.7
5802,1981,320.36
5802,1982,493.14
5802,1983,298.79
5802,1984,417.03
5802,1985,400.95
5802,1986,420.43
5802,1987,380.7
5802,1988,370.65
5802,1989,355.89
5802,1990,351.33
5802,1991,329.29
5802,1992,212.87
5802,1993,165.03
5802,1994,160.18
5802,1995,107.87
5802,1996,105.79
5802,1997,103.81
5802,1998,101.27
5802,1999,104.8
5802,2000,98.98
5802,2001,94.77
5802,2002,93.76
5802,2003,93.3
5802,2004,93.43
5802,2005,97.37
5802,2006,104.58
5802,2007,123.82
5802,2008,123.85
5802,2009,120.73
5802,2010,113.05
5802,2011,104.15
5802,2012,100.48
5802,2013,101.23
5802,2014,101.67
5802,2015,99.65
5802,2016,98.68
5802,2017,96.93
5802,2018,94.99
5802,2019,91.97
5803,1961,12.6
5803,1962,13.09
5803,1963,8.93
5803,1964,7.98
5803,1965,7.82
5803,1966,7.66
5803,1967,8.18
5803,1968,6.58
5803,1969,7.18
5803,1970,5.03
5803,1971,5.91
5803,1972,6.39
5803,1973,7.27
5803,1974,9.81
5803,1975,11.84
5803,1976,15.36
5803,1977,17.67
5803,1978,19.7
5803,1979,20.68
5803,1980,20.07
5803,1981,22.92
5803,1982,30.96
5803,1983,31.51
5803,1984,36.65
5803,1985,39.07
5803,1986,39
5803,1987,35.51
5803,1988,33.29
5803,1989,38.99
5803,1990,42.03
5803,1991,47.55
5803,1992,55.03
5803,1993,59.61
5803,1994,58.68
5803,1995,58
5803,1996,58.15
5803,1997,54.21
5803,1998,60.45
5803,1999,62.3
5803,2000,68.61
5803,2001,67.34
5803,2002,65.54
5803,2003,66.24
5803,2004,67.98
5803,2005,69.61
5803,2006,71.95
5803,2007,73.37
5803,2008,84.22
5803,2009,84.93
5803,2010,88.97
5803,2011,93.76
5803,2012,96.57
5803,2013,97.88
5803,2014,96.21
5803,2015,100.25
