geo,year,qi_sesame_seed_gross_production_index_number_2014_2016_100
197,1981,38.58
197,1982,26.71
197,1983,29.67
197,1984,62.31
197,1985,50.45
197,1986,53.41
197,1987,59.35
197,1988,59.35
197,1989,65.28
197,1990,71.22
197,1991,80.12
197,1992,80.12
197,1993,76.11
197,1994,77.15
197,1995,71.22
197,1996,75.04
197,1997,83.09
197,1998,69.47
197,1999,55.67
197,2000,62.31
197,2001,56.38
197,2002,53.41
197,2003,59.35
197,2004,65.28
197,2005,71.22
197,2006,77.15
197,2007,77.15
197,2008,83.09
197,2009,89.02
197,2010,86.88
197,2011,87.77
197,2012,89.02
197,2013,94.96
197,2014,99.32
197,2015,98.66
197,2016,102.02
197,2017,104.63
197,2018,107.27
197,2019,109.88
2,1961,59.38
2,1962,60
2,1963,60
2,1964,60
2,1965,61.87
2,1966,65.63
2,1967,65.63
2,1968,67.5
2,1969,69.38
2,1970,65.63
2,1971,52.5
2,1972,63.75
2,1973,71.25
2,1974,75
2,1975,75
2,1976,75
2,1977,67.5
2,1978,65.63
2,1979,78.75
2,1980,80.63
2,1981,82.5
2,1982,84.38
2,1983,84.38
2,1984,84.38
2,1985,84.38
2,1986,84.38
2,1987,82.5
2,1988,80.63
2,1989,78.75
2,1990,76.88
2,1991,75
2,1992,87.5
2,1993,75
2,1994,81.25
2,1995,75
2,1996,68.75
2,1997,68.75
2,1998,68.75
2,1999,71.88
2,2000,71.88
2,2001,71.88
2,2002,71.88
2,2003,93.75
2,2004,96.88
2,2005,100
2,2006,100
2,2007,100
2,2008,100
2,2009,100
2,2010,100
2,2011,100
2,2012,100
2,2013,100
2,2014,100
2,2015,100
2,2016,100
2,2017,100
2,2018,100
2,2019,103.56
201,1961,14.36
201,1962,14.36
201,1963,14.36
201,1964,15.96
201,1965,19.15
201,1966,49.47
201,1967,49.47
201,1968,49.47
201,1969,49.47
201,1970,70.21
201,1971,42.45
201,1972,54.89
201,1973,74.04
201,1974,84.57
201,1975,119.04
201,1976,123.83
201,1977,129.57
201,1978,127.66
201,1979,129.57
201,1980,122.55
201,1981,169.15
201,1982,182.23
201,1983,113.62
201,1984,126.7
201,1985,180.96
201,1986,142.02
201,1987,144.57
201,1988,146.81
201,1989,159.7
201,1990,143.62
201,1991,111.7
201,1992,47.87
201,1993,70.21
201,1994,69.32
201,1995,79.79
201,1996,73.4
201,1997,76.6
201,1998,67.02
201,1999,70.21
201,2000,73.4
201,2001,88.09
201,2002,90.64
201,2003,95.74
201,2004,92.64
201,2005,92.59
201,2006,95.03
201,2007,91.51
201,2008,84.08
201,2009,84.32
201,2010,84.23
201,2011,84.15
201,2012,84.07
201,2013,83.98
201,2014,95.74
201,2015,114.89
201,2016,89.36
201,2017,114.89
201,2018,114.89
201,2019,114.89
208,1992,0.89
208,1993,18.24
208,1994,2.67
208,1995,4.6
208,1996,1.33
208,1997,4.15
208,1998,12.46
208,1999,2.82
208,2000,5.49
208,2001,26.69
208,2002,144.14
208,2003,39.3
208,2004,37.07
208,2005,46.12
208,2006,87.05
208,2007,40.19
208,2008,74.59
208,2009,100.54
208,2010,96.39
208,2011,70.29
208,2012,106.62
208,2013,122.64
208,2014,88.38
208,2015,81.71
208,2016,129.91
208,2017,129.31
208,2018,97.73
208,2019,243.5
21,1961,17.31
21,1962,25.96
21,1963,8.65
21,1964,17.31
21,1965,20.19
21,1966,5.77
21,1967,28.85
21,1968,5.77
21,1969,8.65
21,1970,23.08
21,1971,20.19
21,1972,14.42
21,1973,14.42
21,1974,14.42
21,1975,14.42
21,1976,14.42
21,1977,14.42
21,1978,17.31
21,1979,17.31
21,1980,17.31
21,1981,17.31
21,1982,17.31
21,1983,17.31
21,1984,17.31
21,1985,17.31
21,1986,17.31
21,1987,17.31
21,1988,23.08
21,1989,69.23
21,1990,69.23
21,1991,69.23
21,1992,75
21,1993,75
21,1994,75
21,1995,75
21,1996,75
21,1997,75
21,1998,75
21,1999,86.54
21,2000,86.54
21,2001,86.54
21,2002,86.54
21,2003,86.54
21,2004,86.54
21,2005,92.31
21,2006,92.31
21,2007,40.38
21,2008,40.38
21,2009,34.62
21,2010,28.85
21,2011,34.62
21,2012,34.62
21,2013,46.15
21,2014,80.77
21,2015,103.85
21,2016,115.38
21,2017,138.46
21,2018,236.54
21,2019,738.46
212,1961,196.87
212,1962,276.56
212,1963,249.47
212,1964,305.95
212,1965,229.69
212,1966,267.19
212,1967,435.94
212,1968,391.12
212,1969,268.69
212,1970,133.13
212,1971,199.59
212,1972,447.23
212,1973,239.44
212,1974,618.09
212,1975,632.53
212,1976,891.94
212,1977,857.02
212,1978,891.47
212,1979,666.7
212,1980,1161.47
212,1981,856.73
212,1982,766.97
212,1983,703.13
212,1984,300
212,1985,562.27
212,1986,567.19
212,1987,576.56
212,1988,529.69
212,1989,332.81
212,1990,384.38
212,1991,459.37
212,1992,514.92
212,1993,609.37
212,1994,261.14
212,1995,389.06
212,1996,395.86
212,1997,282.38
212,1998,234.89
212,1999,134.62
212,2000,185.53
212,2001,132.28
212,2002,341.16
212,2003,352.17
212,2004,207.8
212,2005,216.8
212,2006,209.06
212,2007,150.89
212,2008,134.86
212,2009,358.27
212,2010,227.67
212,2011,172.69
212,2012,47.72
212,2013,14.86
212,2014,89.06
212,2015,112.5
212,2016,98.44
212,2017,154.12
212,2018,118.73
212,2019,187.73
214,1961,239.71
214,1962,214.52
214,1963,132.45
214,1964,122.92
214,1965,155.67
214,1966,97.3
214,1967,183.15
214,1968,149.97
214,1969,154.71
214,1970,95.01
214,1971,80.47
214,1972,69.23
214,1973,88.35
214,1974,87.34
214,1975,54.22
214,1976,54.75
214,1977,34.19
214,1978,62.47
214,1979,54.06
214,1980,51.61
214,1981,57.94
214,1982,35.2
214,1983,13.31
214,1984,18.16
214,1985,22.85
214,1986,20.56
214,1987,29.66
214,1988,24.39
214,1989,17.58
214,1990,11.5
214,1991,10.12
214,1992,14.65
214,1993,14.65
214,1994,14.65
214,1995,18.27
214,1996,17.95
214,1997,22.63
214,1998,22.26
214,1999,24.39
214,2000,33.5
214,2001,32.75
214,2002,28.28
214,2003,31.64
214,2004,24.39
214,2005,24.02
214,2006,30.41
214,2007,16.67
214,2008,21.73
214,2009,50.49
214,2010,50.43
214,2011,41.01
214,2012,33.02
214,2013,71.31
214,2014,117.59
214,2015,104.12
214,2016,78.29
214,2017,181.87
214,2018,100.44
214,2019,112.05
215,1961,1.88
215,1962,1.41
215,1963,1.68
215,1964,1.8
215,1965,1.84
215,1966,1.38
215,1967,1.7
215,1968,1.72
215,1969,1.8
215,1970,1.74
215,1971,1.62
215,1972,1.23
215,1973,1.77
215,1974,1.5
215,1975,1.54
215,1976,0.89
215,1977,1.75
215,1978,2.32
215,1979,2.74
215,1980,2.31
215,1981,3.08
215,1982,3.23
215,1983,3.38
215,1984,3.54
215,1985,3.69
215,1986,3.85
215,1987,4
215,1988,4.15
215,1989,4.31
215,1990,4.46
215,1991,4.62
215,1992,4.31
215,1993,4.46
215,1994,4.62
215,1995,4.77
215,1996,5.08
215,1997,5.08
215,1998,5.54
215,1999,6.15
215,2000,6
215,2001,2.21
215,2002,8.48
215,2003,6.31
215,2004,10.37
215,2005,15.94
215,2006,7.38
215,2007,23.97
215,2008,7.19
215,2009,13.85
215,2010,22.22
215,2011,54.95
215,2012,70.15
215,2013,64.62
215,2014,83.08
215,2015,104.62
215,2016,112.31
215,2017,95.38
215,2018,98.46
215,2019,104.62
216,1961,42.56
216,1962,54.92
216,1963,54.92
216,1964,44.96
216,1965,62.81
216,1966,68.3
216,1967,77.91
216,1968,75.17
216,1969,63.84
216,1970,69.33
216,1971,73.11
216,1972,73.11
216,1973,80.32
216,1974,106.75
216,1975,71.74
216,1976,70.71
216,1977,80.32
216,1978,102.63
216,1979,74.48
216,1980,93.02
216,1981,97.82
216,1982,76.88
216,1983,55.95
216,1984,75.85
216,1985,87.18
216,1986,109.15
216,1987,93.7
216,1988,93.69
216,1989,94.3
216,1990,100.22
216,1991,109.68
216,1992,108.27
216,1993,112.58
216,1994,109.15
216,1995,114.98
216,1996,117.73
216,1997,120.13
216,1998,123.91
216,1999,128.37
216,2000,133.11
216,2001,132.39
216,2002,135.69
216,2003,138.95
216,2004,140.83
216,2005,144.65
216,2006,140.91
216,2007,147.38
216,2008,152.02
216,2009,158.02
216,2010,163.18
216,2011,167.64
216,2012,103.19
216,2013,99.92
216,2014,98.85
216,2015,98.18
216,2016,102.97
216,2017,102.97
216,2018,106.4
216,2019,106.4
217,1961,57
217,1962,57
217,1963,57
217,1964,57
217,1965,57
217,1966,62.7
217,1967,62.7
217,1968,62.7
217,1969,62.7
217,1970,68.4
217,1971,68.4
217,1972,68.4
217,1973,74.1
217,1974,85.5
217,1975,85.5
217,1976,85.5
217,1977,88.35
217,1978,91.2
217,1979,91.2
217,1980,94.05
217,1981,96.9
217,1982,102.6
217,1983,105.45
217,1984,108.3
217,1985,108.3
217,1986,114
217,1987,119.7
217,1988,119.7
217,1989,119.7
217,1990,147.06
217,1991,100.84
217,1992,97.64
217,1993,94.51
217,1994,89.09
217,1995,87.61
217,1996,79.8
217,1997,85.5
217,1998,79.8
217,1999,74.1
217,2000,79.52
217,2001,79
217,2002,80.32
217,2003,81.57
217,2004,80.6
217,2005,79.8
217,2006,74.1
217,2007,79.8
217,2008,82.65
217,2009,84.76
217,2010,81.06
217,2011,93.43
217,2012,114
217,2013,114
217,2014,109.73
217,2015,97.02
217,2016,93.25
217,2017,89.72
217,2018,86.59
217,2019,83.91
223,1961,236.7
223,1962,220.56
223,1963,215.18
223,1964,182.9
223,1965,182.9
223,1966,172.14
223,1967,215.18
223,1968,268.98
223,1969,220.56
223,1970,193.66
223,1971,231.32
223,1972,177.52
223,1973,139.87
223,1974,156.01
223,1975,177.52
223,1976,134.49
223,1977,126.42
223,1978,126.96
223,1979,139.87
223,1980,139.87
223,1981,134.49
223,1982,145.25
223,1983,204.42
223,1984,242.08
223,1985,242.08
223,1986,242.08
223,1987,231.32
223,1988,242.08
223,1989,199.04
223,1990,209.8
223,1991,231.32
223,1992,182.9
223,1993,161.39
223,1994,182.9
223,1995,161.39
223,1996,161.39
223,1997,150.63
223,1998,182.9
223,1999,150.63
223,2000,128.03
223,2001,123.73
223,2002,118.35
223,2003,118.35
223,2004,123.73
223,2005,139.87
223,2006,142.8
223,2007,107.64
223,2008,109.41
223,2009,113.16
223,2010,126.2
223,2011,96.83
223,2012,87.26
223,2013,83.15
223,2014,95.3
223,2015,99.68
223,2016,105.01
223,2017,99.04
223,2018,93.8
223,2019,90.88
226,1961,24
226,1962,24
226,1963,24.71
226,1964,21.18
226,1965,21.18
226,1966,24
226,1967,12
226,1968,16.24
226,1969,15.39
226,1970,12
226,1971,21.88
226,1972,20.12
226,1973,21.67
226,1974,21.18
226,1975,27.6
226,1976,28.04
226,1977,26.9
226,1978,27.95
226,1979,11.29
226,1980,14.12
226,1981,17.65
226,1982,24.71
226,1983,29.65
226,1984,27.53
226,1985,23.3
226,1986,24.43
226,1987,23.3
226,1988,25.41
226,1989,32.33
226,1990,43.65
226,1991,43.06
226,1992,50.83
226,1993,52.94
226,1994,49.41
226,1995,50.12
226,1996,51.53
226,1997,51.53
226,1998,54.36
226,1999,65.65
226,2000,68.47
226,2001,72
226,2002,74.83
226,2003,84.71
226,2004,88.24
226,2005,113.65
226,2006,117.18
226,2007,118.59
226,2008,69.89
226,2009,81.18
226,2010,84
226,2011,100.19
226,2012,87.53
226,2013,87.68
226,2014,102.34
226,2015,102.36
226,2016,95.3
226,2017,103.06
226,2018,101.65
226,2019,101.65
233,1961,0.79
233,1962,2.36
233,1963,1.72
233,1964,2.5
233,1965,2.5
233,1966,1.66
233,1967,1.66
233,1968,3.31
233,1969,1.56
233,1970,2.63
233,1971,1.67
233,1972,2.35
233,1973,2.2
233,1974,3.33
233,1975,2.91
233,1976,2.91
233,1977,2.5
233,1978,3.95
233,1979,2.75
233,1980,3.63
233,1981,2.5
233,1982,3.34
233,1983,2.36
233,1984,2.43
233,1985,2.89
233,1986,4.84
233,1987,5.32
233,1988,3.28
233,1989,1.19
233,1990,3.12
233,1991,2.41
233,1992,3.91
233,1993,3.43
233,1994,0.7
233,1995,3.23
233,1996,5.51
233,1997,3.13
233,1998,5.41
233,1999,5.24
233,2000,3.08
233,2001,13
233,2002,6.12
233,2003,7.69
233,2004,4.91
233,2005,10.43
233,2006,9.53
233,2007,7.83
233,2008,21.61
233,2009,23.41
233,2010,37.73
233,2011,35.28
233,2012,41.82
233,2013,57.16
233,2014,133.94
233,2015,97.84
233,2016,68.22
233,2017,68.17
233,2018,105.68
233,2019,155.95
235,1992,4.69
235,1993,3.13
235,1994,3.13
235,1995,4.69
235,1996,21.89
235,1997,14.07
235,1998,18.76
235,1999,37.52
235,2000,34.39
235,2001,23.45
235,2002,34.39
235,2003,29.7
235,2004,26.58
235,2005,35.96
235,2006,40.65
235,2007,26.58
235,2008,34.39
235,2009,56.28
235,2010,60.97
235,2011,51.53
235,2012,62.69
235,2013,66.57
235,2014,80.59
235,2015,95.35
235,2016,124.06
235,2017,93.99
235,2018,149.74
235,2019,217.69
236,1961,89.94
236,1962,101.57
236,1963,111.68
236,1964,168.4
236,1965,195.75
236,1966,217
236,1967,291.29
236,1968,275.67
236,1969,298.56
236,1970,454.4
236,1971,339.74
236,1972,214.27
236,1973,283.69
236,1974,259.76
236,1975,235.21
236,1976,227.13
236,1977,296.82
236,1978,236
236,1979,152.97
236,1980,206.68
236,1981,173.9
236,1982,192.23
236,1983,206.88
236,1984,138.25
236,1985,163.39
236,1986,208.78
236,1987,224.62
236,1988,247
236,1989,247.87
236,1990,182.86
236,1991,163.01
236,1992,74.45
236,1993,51.94
236,1994,33.57
236,1995,62.38
236,1996,94.57
236,1997,101.46
236,1998,98.76
236,1999,113.06
236,2000,117.92
236,2001,97.32
236,2002,15.92
236,2003,19.9
236,2004,72.86
236,2005,178.01
236,2006,93.58
236,2007,61.56
236,2008,68.32
236,2009,53.67
236,2010,55.62
236,2011,73.89
236,2012,63.78
236,2013,44.62
236,2014,92.81
236,2015,139.66
236,2016,67.53
236,2017,80.7
236,2018,65.88
236,2019,63.51
237,1961,7.4
237,1962,9.19
237,1963,8.13
237,1964,7.93
237,1965,7.69
237,1966,7.69
237,1967,7.93
237,1968,7.93
237,1969,7.93
237,1970,8.17
237,1971,7.2
237,1972,7.2
237,1973,7.2
237,1974,7.69
237,1975,8.89
237,1976,11.58
237,1977,13.55
237,1978,18.2
237,1979,11.48
237,1980,19.24
237,1981,28.48
237,1982,25.31
237,1983,25.84
237,1984,39.89
237,1985,32.23
237,1986,32.18
237,1987,23.25
237,1988,25.79
237,1989,57.64
237,1990,45.63
237,1991,64.84
237,1992,60.04
237,1993,64.84
237,1994,67.25
237,1995,69.65
237,1996,72.05
237,1997,38.43
237,1998,24.02
237,1999,33.38
237,2000,40.35
237,2001,46.59
237,2002,30.98
237,2003,34.34
237,2004,50.91
237,2005,65.8
237,2006,52.84
237,2007,52.84
237,2008,55.24
237,2009,57.64
237,2010,40.83
237,2011,76.6
237,2012,72.54
237,2013,79.79
237,2014,83.44
237,2015,112.23
237,2016,104.33
237,2017,71.46
237,2018,51.03
237,2019,56.64
238,1993,6.71
238,1994,6.99
238,1995,8.03
238,1996,8.73
238,1997,6.99
238,1998,7.67
238,1999,6.17
238,2000,5.46
238,2001,6.59
238,2002,13.59
238,2003,21.66
238,2004,21.47
238,2005,40.3
238,2006,51.99
238,2007,52.18
238,2008,65.24
238,2009,91
238,2010,114.47
238,2011,85.5
238,2012,63.35
238,2013,76.92
238,2014,100.86
238,2015,105.58
238,2016,93.56
238,2017,89.38
238,2018,70.44
238,2019,91.74
249,1961,24.4
249,1962,26.11
249,1963,24.4
249,1964,26.54
249,1965,26.54
249,1966,28.25
249,1967,30.62
249,1968,31.05
249,1969,31.05
249,1970,23.35
249,1971,31.91
249,1972,34.05
249,1973,32.34
249,1974,31.06
249,1975,37.06
249,1976,39.63
249,1977,46.65
249,1978,39.8
249,1979,39.8
249,1980,37.66
249,1981,35.1
249,1982,35.53
249,1983,31.03
249,1984,27.09
249,1985,29.96
249,1986,21.66
249,1987,21.22
249,1988,25.14
249,1989,34.82
249,1990,40.37
249,1991,34.36
249,1992,46.06
249,1993,48.55
249,1994,51.87
249,1995,60.08
249,1996,64.43
249,1997,70.34
249,1998,74.78
249,1999,76.06
249,2000,78.39
249,2001,82.94
249,2002,79.02
249,2003,80.16
249,2004,82.1
249,2005,82.88
249,2006,94.13
249,2007,99.35
249,2008,102.27
249,2009,103.94
249,2010,109.12
249,2011,98.62
249,2012,106.84
249,2013,107.62
249,2014,105.61
249,2015,97.51
249,2016,96.88
249,2017,96.49
249,2018,84.22
249,2019,92.62
250,1961,44
250,1962,104.81
250,1963,34.17
250,1964,43.21
250,1965,104.43
250,1966,79.41
250,1967,84.18
250,1968,96.39
250,1969,107.1
250,1970,122.1
250,1971,111.39
250,1972,100.68
250,1973,98.54
250,1974,109.25
250,1975,107.1
250,1976,89.97
250,1977,68.55
250,1978,49.27
250,1979,96.39
250,1980,98.54
250,1981,100.68
250,1982,102.82
250,1983,107.1
250,1984,111.39
250,1985,113.53
250,1986,200.71
250,1987,224.92
250,1988,282.76
250,1989,282.76
250,1990,214.21
250,1991,118.86
250,1992,128.83
250,1993,139.62
250,1994,151.75
250,1995,101.75
250,1996,98.02
250,1997,101.11
250,1998,104.3
250,1999,100.16
250,2000,101.96
250,2001,105.61
250,2002,104.32
250,2003,104.75
250,2004,104.96
250,2005,105.39
250,2006,105.82
250,2007,106.25
250,2008,106.68
250,2009,107.1
250,2010,107.53
250,2011,100.81
250,2012,99.29
250,2013,99.99
250,2014,99.86
250,2015,99.95
250,2016,100.19
250,2017,99.82
250,2018,99.44
250,2019,99.07
276,2012,35.62
276,2013,107.05
276,2014,137.33
276,2015,62.67
276,2016,100
276,2017,148.76
276,2018,182.86
276,2019,230.48
277,2012,105.8
277,2013,119.03
277,2014,92.58
277,2015,100.25
277,2016,107.17
277,2017,108.44
277,2018,109.27
277,2019,110.09
28,1961,7.95
28,1962,9.39
28,1963,10.43
28,1964,6.61
28,1965,12.33
28,1966,7.1
28,1967,6.95
28,1968,13.25
28,1969,10.21
28,1970,12.49
28,1971,16.22
28,1972,13.93
28,1973,8.68
28,1974,19.01
28,1975,11.68
28,1976,16.5
28,1977,11.36
28,1978,13.64
28,1979,25.74
28,1980,13.5
28,1981,19.3
28,1982,22.08
28,1983,24.33
28,1984,25.39
28,1985,31.05
28,1986,30.48
28,1987,24.42
28,1988,20.87
28,1989,17.79
28,1990,25.4
28,1991,20.62
28,1992,28.66
28,1993,26.99
28,1994,36.76
28,1995,36.7
28,1996,41.6
28,1997,31.77
28,1998,19.65
28,1999,31.1
28,2000,46.15
28,2001,41.63
28,2002,49.85
28,2003,53.57
28,2004,58.2
28,2005,53.85
28,2006,75.34
28,2007,86.1
28,2008,103.16
28,2009,97.03
28,2010,96.7
28,2011,102.19
28,2012,97.58
28,2013,100.35
28,2014,98.44
28,2015,101.72
28,2016,99.84
28,2017,93.87
28,2018,87.86
28,2019,91.43
299,1994,135.59
299,1995,107.12
299,1996,144.75
299,1997,214.92
299,1998,108.47
299,1999,71.19
299,2000,101.36
299,2001,86.78
299,2002,93.56
299,2003,83.73
299,2004,128.14
299,2005,127.12
299,2006,88.47
299,2007,135.25
299,2008,86.1
299,2009,97.29
299,2010,84.75
299,2011,98.31
299,2012,98.64
299,2013,98.64
299,2014,100
299,2015,98.98
299,2016,101.02
299,2017,95.93
299,2018,94.24
299,2019,94.58
32,1961,4.08
32,1962,7.48
32,1963,3.85
32,1964,5.21
32,1965,2.55
32,1966,3.18
32,1967,5.56
32,1968,6.08
32,1969,8.29
32,1970,8.14
32,1971,10.95
32,1972,9.19
32,1973,8.15
32,1974,9.19
32,1975,13.44
32,1976,22.81
32,1977,25.2
32,1978,8.92
32,1979,8.79
32,1980,8.06
32,1981,8.06
32,1982,8.06
32,1983,8.06
32,1984,8.06
32,1985,8.06
32,1986,6.45
32,1987,6.45
32,1988,6.45
32,1989,6.45
32,1990,6.8
32,1991,5.68
32,1992,4.63
32,1993,4.84
32,1994,3.97
32,1995,3.73
32,1996,3.62
32,1997,2.53
32,1998,2.99
32,1999,4.78
32,2000,9.47
32,2001,12.77
32,2002,10.15
32,2003,10.51
32,2004,10.88
32,2005,11.47
32,2006,12.18
32,2007,15.84
32,2008,16.33
32,2009,18.7
32,2010,20.23
32,2011,71.87
32,2012,81.93
32,2013,79.23
32,2014,91.3
32,2015,98.35
32,2016,110.35
32,2017,104.83
32,2018,112.89
32,2019,112.89
351,1961,40.8
351,1962,54.06
351,1963,56.45
351,1964,64.97
351,1965,54.03
351,1966,60.9
351,1967,62.49
351,1968,51.51
351,1969,54.03
351,1970,55.26
351,1971,58.75
351,1972,54.32
351,1973,53.98
351,1974,47.51
351,1975,43.62
351,1976,48
351,1977,50.43
351,1978,67.44
351,1979,87.24
351,1980,54.25
351,1981,106.66
351,1982,71.51
351,1983,72.81
351,1984,99.41
351,1985,144.39
351,1986,129.05
351,1987,109.89
351,1988,84.41
351,1989,70.53
351,1990,97.97
351,1991,91.03
351,1992,107.74
351,1993,117.55
351,1994,114.42
351,1995,121.74
351,1996,120.07
351,1997,118.21
351,1998,137.01
351,1999,155.15
351,2000,169.42
351,2001,167.94
351,2002,186.94
351,2003,123.88
351,2004,146.98
351,2005,130.61
351,2006,138.27
351,2007,116.35
351,2008,122.44
351,2009,129.99
351,2010,122.7
351,2011,126.42
351,2012,133.56
351,2013,130.4
351,2014,131.92
351,2015,94.32
351,2016,73.77
351,2017,77.2
351,2018,90.44
351,2019,97.9
37,1961,39.01
37,1962,78.01
37,1963,78.01
37,1964,71.94
37,1965,65.01
37,1966,80.61
37,1967,112.68
37,1968,121.35
37,1969,121.35
37,1970,112.68
37,1971,104.02
37,1972,104.02
37,1973,95.35
37,1974,111.39
37,1975,107.54
37,1976,112.68
37,1977,93.61
37,1978,65.87
37,1979,90.71
37,1980,98.09
37,1981,95.82
37,1982,94.48
37,1983,69.34
37,1984,78.01
37,1985,95.92
37,1986,135.95
37,1987,141.96
37,1988,155.89
37,1989,148.92
37,1990,182.32
37,1991,204.2
37,1992,208.03
37,1993,212.37
37,1994,234.04
37,1995,247.91
37,1996,265.24
37,1997,277.38
37,1998,286.04
37,1999,312.05
37,2000,324.18
37,2001,341.52
37,2002,356.26
37,2003,370.99
37,2004,385.73
37,2005,295.58
37,2006,364.06
37,2007,416.64
37,2008,424.97
37,2009,433.47
37,2010,251.58
37,2011,256.61
37,2012,243.78
37,2013,242.7
37,2014,111.14
37,2015,88.24
37,2016,100.62
37,2017,99.68
37,2018,90.62
37,2019,58.87
38,1961,41.23
38,1962,63.12
38,1963,57.36
38,1964,57.41
38,1965,52.3
38,1966,38.3
38,1967,56.7
38,1968,56.6
38,1969,62.13
38,1970,101.32
38,1971,62.35
38,1972,52.27
38,1973,53.88
38,1974,64.84
38,1975,66.05
38,1976,89.39
38,1977,89.89
38,1978,42.09
38,1979,79.5
38,1980,100.91
38,1981,80.51
38,1982,103.08
38,1983,116.91
38,1984,60.01
38,1985,67.81
38,1986,65.45
38,1987,48
38,1988,52.22
38,1989,35.85
38,1990,35.07
38,1991,42.09
38,1992,36.63
38,1993,38.19
38,1994,35.67
38,1995,35.07
38,1996,29.75
38,1997,51.71
38,1998,44.61
38,1999,37.18
38,2000,35.85
38,2001,32.81
38,2002,31.72
38,2003,42.79
38,2004,33.9
38,2005,48.01
38,2006,46.53
38,2007,49.1
38,2008,49.41
38,2009,66.48
38,2010,132.11
38,2011,88.07
38,2012,97.43
38,2013,110.96
38,2014,109.72
38,2015,93.53
38,2016,96.76
38,2017,60.43
38,2018,66.94
38,2019,47.43
39,1961,2.93
39,1962,2.93
39,1963,2.93
39,1964,2.93
39,1965,2.93
39,1966,2.7
39,1967,2.7
39,1968,7.04
39,1969,10.82
39,1970,6.46
39,1971,6.52
39,1972,6.54
39,1973,8.8
39,1974,7.04
39,1975,5.87
39,1976,4.7
39,1977,5.28
39,1978,5.81
39,1979,6.63
39,1980,4.81
39,1981,6.57
39,1982,6.99
39,1983,7.63
39,1984,5.23
39,1985,6.77
39,1986,6.54
39,1987,5.82
39,1988,6.3
39,1989,6.34
39,1990,6.84
39,1991,7.79
39,1992,9.58
39,1993,6.9
39,1994,7.68
39,1995,6.13
39,1996,7.52
39,1997,15.33
39,1998,17.03
39,1999,12.45
39,2000,19.38
39,2001,25.47
39,2002,14.38
39,2003,12.36
39,2004,10.3
39,2005,15.2
39,2006,36.42
39,2007,23.5
39,2008,23.78
39,2009,36.05
39,2010,73.98
39,2011,42.62
39,2012,73.15
39,2013,73.89
39,2014,120.24
39,2015,89.59
39,2016,90.17
39,2017,93.16
39,2018,101.28
39,2019,99.79
41,1961,40.02
41,1962,53.43
41,1963,56.15
41,1964,64.74
41,1965,53.64
41,1966,60.76
41,1967,62.02
41,1968,51.12
41,1969,53.64
41,1970,55.1
41,1971,58.66
41,1972,54.26
41,1973,53.84
41,1974,47.35
41,1975,43.58
41,1976,47.98
41,1977,50.49
41,1978,67.46
41,1979,87.37
41,1980,54.26
41,1981,106.85
41,1982,71.65
41,1983,73.05
41,1984,99.73
41,1985,144.86
41,1986,129.48
41,1987,110.2
41,1988,84.64
41,1989,70.74
41,1990,98.32
41,1991,91.35
41,1992,108.11
41,1993,117.96
41,1994,114.81
41,1995,122.15
41,1996,120.47
41,1997,118.58
41,1998,137.46
41,1999,155.67
41,2000,169.95
41,2001,168.47
41,2002,187.56
41,2003,124.24
41,2004,147.46
41,2005,131.03
41,2006,138.7
41,2007,116.75
41,2008,122.84
41,2009,130.31
41,2010,122.98
41,2011,126.75
41,2012,133.96
41,2013,130.63
41,2014,131.97
41,2015,94.28
41,2016,73.75
41,2017,76.79
41,2018,90.4
41,2019,97.84
44,1961,685.79
44,1962,654.61
44,1963,779.3
44,1964,841.65
44,1965,935.16
44,1966,623.44
44,1967,342.89
44,1968,489.4
44,1969,455.11
44,1970,557.98
44,1971,978.8
44,1972,882.17
44,1973,564.21
44,1974,536.16
44,1975,645.26
44,1976,632.79
44,1977,414.59
44,1978,427.06
44,1979,486.28
44,1980,402.12
44,1981,361.6
44,1982,224.44
44,1983,152.74
44,1984,153.74
44,1985,486.97
44,1986,556.55
44,1987,339.46
44,1988,233.17
44,1989,278.05
44,1990,256.55
44,1991,174.63
44,1992,117.99
44,1993,304.61
44,1994,273.32
44,1995,216.46
44,1996,234.63
44,1997,216.55
44,1998,107.54
44,1999,158.01
44,2000,128.21
44,2001,118.89
44,2002,96.51
44,2003,84.88
44,2004,98.53
44,2005,62.34
44,2006,155.86
44,2007,93.52
44,2008,93.52
44,2009,93.52
44,2010,62.34
44,2011,50.75
44,2012,75.44
44,2013,65.15
44,2014,117.36
44,2015,94.58
44,2016,88.06
44,2017,100.94
44,2018,130.14
44,2019,144.3
46,1961,18.38
46,1962,18.38
46,1963,18.38
46,1964,18.38
46,1965,18.38
46,1966,18.38
46,1967,18.38
46,1968,36.76
46,1969,36.76
46,1970,36.76
46,1971,36.76
46,1972,36.76
46,1973,36.76
46,1974,58.09
46,1975,63.6
46,1976,69.85
46,1977,73.53
46,1978,77.21
46,1979,80.88
46,1980,84.56
46,1981,88.24
46,1982,90.07
46,1983,91.91
46,1984,91.91
46,1985,91.91
46,1986,93.75
46,1987,95.59
46,1988,97.43
46,1989,99.26
46,1990,100.74
46,1991,106.62
46,1992,107.35
46,1993,106.62
46,1994,102.94
46,1995,106.62
46,1996,110.29
46,1997,106.62
46,1998,110.29
46,1999,108.82
46,2000,109.56
46,2001,109.19
46,2002,108.09
46,2003,109.19
46,2004,112.13
