geo,year,qi_meat_indigenous_total_gross_per_capita_production_index_number_2014_2016_100
159,1992,87.76
159,1993,94.12
159,1994,100.85
159,1995,103.05
159,1996,106.47
159,1997,111.19
159,1998,113.89
159,1999,116.24
159,2000,113.82
159,2001,120.7
159,2002,124.97
159,2003,117.59
159,2004,118.94
159,2005,116.23
159,2006,109.91
159,2007,116.61
159,2008,116.5
159,2009,117
159,2010,113.83
159,2011,104.4
159,2012,95.24
159,2013,102.91
159,2014,102.04
159,2015,102.06
159,2016,95.9
159,2017,96.11
159,2018,96.6
159,2019,94.13
16,1961,89.27
16,1962,90.41
16,1963,91.06
16,1964,92.32
16,1965,90.96
16,1966,90.2
16,1967,89.74
16,1968,89.26
16,1969,90.1
16,1970,90.48
16,1971,88.06
16,1972,86.51
16,1973,83.05
16,1974,83.66
16,1975,84.01
16,1976,84.97
16,1977,83.7
16,1978,93.52
16,1979,92.52
16,1980,61.08
16,1981,60.77
16,1982,62.22
16,1983,62.91
16,1984,62.56
16,1985,70.15
16,1986,70.69
16,1987,71.28
16,1988,71.96
16,1989,72.57
16,1990,73.56
16,1991,73.78
16,1992,74.98
16,1993,77.06
16,1994,78.88
16,1995,80.14
16,1996,81.18
16,1997,85.4
16,1998,84
16,1999,85.27
16,2000,85.34
16,2001,84.97
16,2002,87.02
16,2003,88.24
16,2004,89.28
16,2005,90.83
16,2006,92.38
16,2007,94.07
16,2008,95.25
16,2009,96.93
16,2010,98.11
16,2011,99.92
16,2012,99.69
16,2013,99.96
16,2014,100.78
16,2015,99.9
16,2016,99.32
16,2017,101.09
16,2018,100.95
16,2019,101.25
160,1961,14.41
160,1962,15.3
160,1963,15.88
160,1964,16.66
160,1965,18.34
160,1966,19.51
160,1967,19.66
160,1968,20.23
160,1969,18.26
160,1970,23.04
160,1971,26.38
160,1972,29.5
160,1973,38.09
160,1974,40.96
160,1975,43.35
160,1976,48.51
160,1977,56.6
160,1978,55.54
160,1979,43.99
160,1980,69.79
160,1981,81.49
160,1982,60.83
160,1983,82.81
160,1984,57.06
160,1985,55.77
160,1986,55.87
160,1987,53.35
160,1988,49.42
160,1989,46.38
160,1990,41.36
160,1991,41.61
160,1992,53.35
160,1993,54.66
160,1994,55.45
160,1995,57.31
160,1996,57.54
160,1997,61.69
160,1998,66.99
160,1999,65.19
160,2000,69.1
160,2001,74.57
160,2002,83.23
160,2003,86.99
160,2004,87.97
160,2005,86.43
160,2006,89.93
160,2007,97.49
160,2008,92.46
160,2009,85.08
160,2010,96.66
160,2011,97.62
160,2012,99.34
160,2013,96.8
160,2014,99.22
160,2015,100.79
160,2016,99.99
160,2017,101.38
160,2018,101.81
160,2019,102.12
162,1961,67.6
162,1962,75.88
162,1963,71.93
162,1964,72.98
162,1965,70.11
162,1966,71.41
162,1967,71.39
162,1968,70.08
162,1969,71.62
162,1970,69.06
162,1971,68.59
162,1972,70.38
162,1973,72.57
162,1974,77.44
162,1975,76.43
162,1976,71.5
162,1977,77.02
162,1978,78.33
162,1979,81.31
162,1980,81.26
162,1981,85.63
162,1982,88.91
162,1983,85.46
162,1984,83.7
162,1985,85.85
162,1986,87.22
162,1987,90.64
162,1988,89.16
162,1989,86.27
162,1990,89.44
162,1991,87.94
162,1992,92.45
162,1993,92.28
162,1994,94.85
162,1995,94.66
162,1996,97.73
162,1997,98.75
162,1998,98.74
162,1999,102.29
162,2000,99.37
162,2001,98.22
162,2002,97.82
162,2003,98.03
162,2004,102.02
162,2005,101.83
162,2006,102.91
162,2007,101.49
162,2008,106.03
162,2009,105.56
162,2010,105.9
162,2011,103.51
162,2012,99.43
162,2013,103.01
162,2014,100.42
162,2015,98.82
162,2016,100.76
162,2017,102.59
162,2018,102.79
162,2019,100.38
165,1961,57.24
165,1962,57.63
165,1963,57.6
165,1964,57.83
165,1965,57.79
165,1966,57.97
165,1967,58.06
165,1968,57.92
165,1969,57.73
165,1970,57.91
165,1971,58.21
165,1972,58.79
165,1973,60.63
165,1974,61.67
165,1975,62.29
165,1976,63.49
165,1977,64.83
165,1978,65.71
165,1979,66.98
165,1980,67.09
165,1981,68.05
165,1982,68.54
165,1983,69.61
165,1984,71.72
165,1985,74.02
165,1986,78.24
165,1987,80.45
165,1988,83.07
165,1989,85.61
165,1990,87.37
165,1991,89.23
165,1992,92.32
165,1993,97.68
165,1994,101.18
165,1995,104.23
165,1996,78.72
165,1997,83.01
165,1998,79.82
165,1999,80.04
165,2000,79.97
165,2001,80.08
165,2002,80.31
165,2003,80.63
165,2004,80.75
165,2005,80.92
165,2006,86.27
165,2007,87.4
165,2008,88.67
165,2009,90.08
165,2010,91.44
165,2011,92.97
165,2012,94.53
165,2013,136.83
165,2014,98.08
165,2015,99.92
165,2016,102
165,2017,119.57
165,2018,121.91
165,2019,124.44
166,1961,49.08
166,1962,54.46
166,1963,53.15
166,1964,53.11
166,1965,55.44
166,1966,58.25
166,1967,56.02
166,1968,56.14
166,1969,58.3
166,1970,59.24
166,1971,63.14
166,1972,65.18
166,1973,61.48
166,1974,63.42
166,1975,66.87
166,1976,70.53
166,1977,68.46
166,1978,59.82
166,1979,56.48
166,1980,63.73
166,1981,69.63
166,1982,75.82
166,1983,77.24
166,1984,77.45
166,1985,77.9
166,1986,77.25
166,1987,75.02
166,1988,67.54
166,1989,69
166,1990,74.69
166,1991,81.45
166,1992,76.61
166,1993,76.36
166,1994,72.16
166,1995,78.35
166,1996,79.29
166,1997,86.1
166,1998,93.25
166,1999,86.17
166,2000,86.48
166,2001,83.9
166,2002,81.24
166,2003,76.09
166,2004,77.44
166,2005,77.78
166,2006,80.65
166,2007,84.96
166,2008,86.75
166,2009,89.37
166,2010,92.25
166,2011,98.56
166,2012,102.92
166,2013,100.38
166,2014,100.83
166,2015,101.46
166,2016,97.72
166,2017,97.4
166,2018,98.78
166,2019,101.44
167,1993,213.93
167,1994,169.13
167,1995,179.3
167,1996,176.51
167,1997,171.83
167,1998,170.06
167,1999,161.84
167,2000,152.77
167,2001,155.91
167,2002,155.08
167,2003,152.9
167,2004,150.97
167,2005,139.33
167,2006,133.39
167,2007,129.98
167,2008,122.24
167,2009,108.99
167,2010,104.92
167,2011,98.24
167,2012,87.5
167,2013,89.83
167,2014,98.65
167,2015,100.07
167,2016,101.28
167,2017,98.24
167,2018,92.63
167,2019,93.32
168,1961,100.97
168,1962,101.6
168,1963,101.44
168,1964,101.84
168,1965,101.4
168,1966,103.07
168,1967,103.28
168,1968,102.67
168,1969,103.81
168,1970,103.71
168,1971,102.94
168,1972,102.78
168,1973,102.03
168,1974,102.85
168,1975,102.08
168,1976,102.26
168,1977,101.62
168,1978,99.77
168,1979,100.21
168,1980,100.3
168,1981,100.49
168,1982,99.99
168,1983,99.97
168,1984,99.63
168,1985,99.53
168,1986,99.25
168,1987,99.03
168,1988,98.78
168,1989,98.52
168,1990,98.29
168,1991,97.94
168,1992,98.43
168,1993,99.12
168,1994,99.62
168,1995,99.96
168,1996,99.58
168,1997,99.39
168,1998,99.08
168,1999,98.27
168,2000,97.63
168,2001,99.85
168,2002,101.52
168,2003,102.31
168,2004,102.92
168,2005,103.35
168,2006,107.51
168,2007,107.88
168,2008,107.78
168,2009,106.79
168,2010,100.01
168,2011,102.82
168,2012,100.89
168,2013,100.42
168,2014,99.98
168,2015,100.53
168,2016,99.49
168,2017,98.78
168,2018,98.12
168,2019,97.45
169,1961,95.63
169,1962,85.94
169,1963,78.46
169,1964,83.79
169,1965,87.69
169,1966,85.72
169,1967,84.92
169,1968,85.22
169,1969,80.21
169,1970,84.06
169,1971,82.21
169,1972,81.72
169,1973,72.83
169,1974,70.89
169,1975,62.74
169,1976,62.85
169,1977,71.21
169,1978,67.07
169,1979,65.92
169,1980,64.75
169,1981,63.81
169,1982,60.97
169,1983,62.73
169,1984,63.03
169,1985,62.77
169,1986,62.93
169,1987,56.2
169,1988,64.74
169,1989,76.82
169,1990,80.74
169,1991,87.27
169,1992,90.14
169,1993,86.04
169,1994,74.82
169,1995,67.51
169,1996,71.76
169,1997,79.47
169,1998,81.46
169,1999,74.79
169,2000,66.69
169,2001,65.49
169,2002,64.18
169,2003,62.05
169,2004,58.98
169,2005,65.36
169,2006,75.97
169,2007,64.4
169,2008,68.23
169,2009,71.83
169,2010,77.68
169,2011,77.83
169,2012,68.06
169,2013,84.11
169,2014,101.94
169,2015,96.81
169,2016,101.25
169,2017,112.13
169,2018,103.88
169,2019,101.49
170,1961,50.5
170,1962,47.52
170,1963,43.72
170,1964,50.67
170,1965,44.77
170,1966,43.53
170,1967,41.46
170,1968,41.82
170,1969,43.18
170,1970,42.84
170,1971,44.32
170,1972,43.19
170,1973,42.34
170,1974,44.79
170,1975,46.5
170,1976,46.5
170,1977,45.77
170,1978,42.72
170,1979,41.11
170,1980,41.46
170,1981,44.82
170,1982,45.95
170,1983,48.73
170,1984,43.28
170,1985,42.99
170,1986,42.66
170,1987,48.63
170,1988,50.79
170,1989,43.37
170,1990,45.98
170,1991,46.15
170,1992,47.73
170,1993,44.87
170,1994,44
170,1995,46.46
170,1996,48.18
170,1997,52.24
170,1998,52.07
170,1999,55.57
170,2000,56.66
170,2001,56.59
170,2002,58.42
170,2003,59.59
170,2004,60.51
170,2005,65.09
170,2006,69.13
170,2007,72.19
170,2008,77.13
170,2009,81.13
170,2010,84.17
170,2011,89.02
170,2012,94.69
170,2013,96.94
170,2014,99.53
170,2015,99.13
170,2016,101.35
170,2017,102.32
170,2018,106.17
170,2019,113.71
171,1961,39.93
171,1962,43.81
171,1963,45.14
171,1964,45.94
171,1965,48.21
171,1966,52.55
171,1967,51.04
171,1968,52.44
171,1969,52.18
171,1970,48.77
171,1971,48.2
171,1972,46.51
171,1973,53.32
171,1974,66.03
171,1975,49.36
171,1976,45.86
171,1977,42.67
171,1978,45.88
171,1979,51.85
171,1980,54.32
171,1981,53.98
171,1982,49.66
171,1983,51.07
171,1984,50.66
171,1985,41.36
171,1986,44.78
171,1987,47.05
171,1988,49.61
171,1989,54.15
171,1990,56.28
171,1991,62.67
171,1992,61.87
171,1993,64.42
171,1994,65.08
171,1995,66.89
171,1996,71.2
171,1997,74.17
171,1998,75.76
171,1999,78.33
171,2000,80.39
171,2001,83.85
171,2002,85.55
171,2003,85.79
171,2004,85.01
171,2005,84.81
171,2006,89.12
171,2007,94.65
171,2008,95.06
171,2009,94.83
171,2010,95.4
171,2011,95.36
171,2012,96.53
171,2013,97.77
171,2014,97.46
171,2015,100.22
171,2016,102.32
171,2017,101.43
171,2018,103.5
171,2019,102.91
173,1961,70.02
173,1962,71.56
173,1963,68.42
173,1964,68.65
173,1965,72.24
173,1966,73.76
173,1967,76.06
173,1968,78.02
173,1969,80.87
173,1970,78.06
173,1971,77.78
173,1972,83.29
173,1973,90.68
173,1974,103.86
173,1975,104.61
173,1976,101.34
173,1977,98.19
173,1978,104.17
173,1979,107.23
173,1980,102.1
173,1981,79.72
173,1982,84.53
173,1983,81.83
173,1984,83.44
173,1985,90.35
173,1986,98.56
173,1987,97.88
173,1988,98.2
173,1989,95.84
173,1990,102.83
173,1991,93.73
173,1992,87.97
173,1993,80.51
173,1994,72.24
173,1995,78.23
173,1996,82.04
173,1997,79.35
173,1998,83.95
173,1999,83.4
173,2000,79.05
173,2001,78.01
173,2002,82.99
173,2003,86.44
173,2004,82.38
173,2005,84.72
173,2006,91.86
173,2007,96.67
173,2008,86.89
173,2009,88.72
173,2010,93.7
173,2011,93.49
173,2012,95.04
173,2013,92.91
173,2014,97.17
173,2015,101.55
173,2016,101.28
173,2017,117.29
173,2018,117.43
173,2019,118.87
174,1961,36.64
174,1962,39.25
174,1963,39.42
174,1964,39.72
174,1965,45.13
174,1966,46.83
174,1967,44.73
174,1968,47.17
174,1969,57.35
174,1970,60.03
174,1971,57.05
174,1972,57.97
174,1973,62.59
174,1974,64.89
174,1975,70.49
174,1976,64.99
174,1977,69.61
174,1978,72.86
174,1979,71.53
174,1980,75.82
174,1981,81.49
174,1982,82.88
174,1983,78.01
174,1984,72.76
174,1985,70.88
174,1986,74.77
174,1987,78.82
174,1988,81.08
174,1989,89.05
174,1990,94.45
174,1991,96.77
174,1992,100.58
174,1993,104.26
174,1994,98.3
174,1995,97.91
174,1996,99.12
174,1997,105.54
174,1998,107.89
174,1999,105.66
174,2000,105.21
174,2001,102.19
174,2002,105.49
174,2003,99.98
174,2004,104.03
174,2005,105.92
174,2006,99.41
174,2007,100.13
174,2008,107.07
174,2009,104.43
174,2010,103.95
174,2011,103.19
174,2012,99.89
174,2013,95.84
174,2014,92.6
174,2015,101.67
174,2016,105.73
174,2017,105.44
174,2018,106.13
174,2019,108.31
175,1961,80.47
175,1962,79.63
175,1963,78.9
175,1964,78.16
175,1965,77.2
175,1966,76.26
175,1967,74.91
175,1968,73.35
175,1969,72.24
175,1970,71.2
175,1971,71.33
175,1972,74.08
175,1973,74.08
175,1974,75.16
175,1975,77.33
175,1976,79.7
175,1977,83.8
175,1978,87.1
175,1979,89.78
175,1980,91.34
175,1981,93.16
175,1982,94.1
175,1983,93.21
175,1984,92.93
175,1985,92.1
175,1986,92.27
175,1987,92.85
175,1988,93.61
175,1989,93.23
175,1990,93.91
175,1991,96.14
175,1992,97.29
175,1993,98.28
175,1994,98.77
175,1995,98.6
175,1996,99.23
175,1997,100.6
175,1998,100.74
175,1999,101.1
175,2000,100.04
175,2001,99.01
175,2002,96.94
175,2003,102.4
175,2004,100.23
175,2005,100.17
175,2006,100.71
175,2007,101.38
175,2008,109.73
175,2009,106.1
175,2010,108.13
175,2011,111.03
175,2012,110.4
175,2013,110.9
175,2014,105.67
175,2015,99.02
175,2016,95.31
175,2017,93.02
175,2018,91.17
175,2019,89.63
176,1961,260.08
176,1962,254.98
176,1963,253.5
176,1964,279.55
176,1965,279.21
176,1966,273.92
176,1967,257.04
176,1968,254.33
176,1969,246.47
176,1970,247.79
176,1971,247.39
176,1972,245.23
176,1973,234.44
176,1974,231.23
176,1975,216.68
176,1976,185.11
176,1977,168.84
176,1978,164.09
176,1979,145.32
176,1980,130.69
176,1981,131.03
176,1982,131.5
176,1983,132.24
176,1984,136.13
176,1985,145.76
176,1986,144.97
176,1987,141.83
176,1988,141.2
176,1989,138.14
176,1990,142.15
176,1991,133.01
176,1992,134.44
176,1993,135.63
176,1994,117.63
176,1995,114.91
176,1996,93.6
176,1997,116.34
176,1998,117.14
176,1999,93.98
176,2000,92.22
176,2001,92.66
176,2002,102.99
176,2003,98.08
176,2004,94.31
176,2005,94.29
176,2006,95.78
176,2007,97.16
176,2008,98.76
176,2009,100.35
176,2010,101.27
176,2011,103.54
176,2012,105.87
176,2013,99.25
176,2014,92.82
176,2015,104.11
176,2016,103.07
176,2017,97.83
176,2018,96.37
176,2019,95.3
177,1961,122.52
177,1962,125.34
177,1963,133.03
177,1964,137.23
177,1965,146.75
177,1966,154.54
177,1967,154.29
177,1968,149.45
177,1969,145.86
177,1970,144.8
177,1971,155.9
177,1972,158.61
177,1973,162.37
177,1974,163.48
177,1975,154.39
177,1976,165.06
177,1977,167.39
177,1978,195.46
177,1979,210.05
177,1980,173.94
177,1981,159.42
177,1982,156.9
177,1983,162.28
177,1984,176.36
177,1985,185.41
177,1986,210.5
177,1987,221.03
177,1988,210.13
177,1989,209.16
177,1990,213.56
177,1991,217.33
177,1992,202.36
177,1993,194.81
177,1994,190.09
177,1995,182.66
177,1996,168.44
177,1997,171.45
177,1998,162.77
177,1999,158.01
177,2000,160.3
177,2001,139.78
177,2002,136.45
177,2003,122.1
177,2004,140.77
177,2005,129.29
177,2006,130.67
177,2007,135.66
177,2008,136.6
177,2009,136.31
177,2010,137.54
177,2011,142.32
177,2012,124.62
177,2013,115.16
177,2014,100.94
177,2015,98.59
177,2016,100.46
177,2017,106.59
177,2018,105.84
177,2019,103.62
178,1993,85.39
178,1994,92.25
178,1995,95.09
178,1996,104.89
178,1997,108.83
178,1998,117.98
178,1999,118.41
178,2000,119.55
178,2001,110.04
178,2002,102.51
178,2003,107.77
178,2004,104.08
178,2005,100.49
178,2006,103.74
178,2007,112.22
178,2008,95.71
178,2009,108.13
178,2010,107.51
178,2011,107.75
178,2012,107.31
178,2013,103.27
178,2014,100.25
178,2015,99.75
178,2016,100
178,2017,98.92
178,2018,98.58
178,2019,97.98
179,1961,390.06
179,1962,344.53
179,1963,305.27
179,1964,266.96
179,1965,228.36
179,1966,213.55
179,1967,201.69
179,1968,214.95
179,1969,205.64
179,1970,136.85
179,1971,143.65
179,1972,156.4
179,1973,181.5
179,1974,166.88
179,1975,137.18
179,1976,110.37
179,1977,161.34
179,1978,137.19
179,1979,132.54
179,1980,146.03
179,1981,129.49
179,1982,106.41
179,1983,137.92
179,1984,127.32
179,1985,122.14
179,1986,129.56
179,1987,119.75
179,1988,121.67
179,1989,105.82
179,1990,126.25
179,1991,180.4
179,1992,198.94
179,1993,194.69
179,1994,180.25
179,1995,207.86
179,1996,211.2
179,1997,166.31
179,1998,133.16
179,1999,147.82
179,2000,187.05
179,2001,147.08
179,2002,187.17
179,2003,188.28
179,2004,173.55
179,2005,146.76
179,2006,126.51
179,2007,120.45
179,2008,69
179,2009,96.4
179,2010,84.59
179,2011,99.98
179,2012,102.88
179,2013,116.41
179,2014,74.37
179,2015,142.6
179,2016,83.03
179,2017,105.58
179,2018,115.81
179,2019,95.59
18,1961,153.84
18,1962,165.49
18,1963,176.6
18,1964,176.11
18,1965,175.31
18,1966,172.7
18,1967,172.31
18,1968,169.12
18,1969,169.25
18,1970,168.11
18,1971,166.43
18,1972,165
18,1973,163.34
18,1974,163.3
18,1975,162.04
18,1976,160.63
18,1977,159.15
18,1978,157.87
18,1979,156.42
18,1980,159.14
18,1981,154.67
18,1982,158.61
18,1983,164.65
18,1984,169.81
18,1985,174.32
18,1986,167.75
18,1987,171.07
18,1988,168.31
18,1989,166.22
18,1990,165.91
18,1991,180.34
18,1992,151.49
18,1993,149.32
18,1994,161.79
18,1995,170.11
18,1996,185.03
18,1997,186.12
18,1998,183.94
18,1999,198.55
18,2000,161.96
18,2001,156.53
18,2002,148.34
18,2003,154.42
18,2004,151.95
18,2005,146.11
18,2006,146.13
18,2007,144.53
18,2008,125.96
18,2009,131.27
18,2010,127.69
18,2011,119.82
18,2012,119.66
18,2013,115.66
18,2014,100.33
18,2015,100.43
18,2016,99.24
18,2017,102.74
18,2018,105.55
18,2019,99.97
181,1961,122.76
181,1962,118.97
181,1963,116.63
181,1964,110.88
181,1965,111.11
181,1966,129.59
181,1967,108.66
181,1968,112.42
181,1969,115.77
181,1970,130.52
181,1971,149.93
181,1972,172.28
181,1973,179.54
181,1974,136.57
181,1975,127.98
181,1976,140.48
181,1977,148.17
181,1978,140.18
181,1979,118.92
181,1980,95.59
181,1981,84.74
181,1982,90.67
181,1983,89.48
181,1984,96.57
181,1985,90.55
181,1986,80.74
181,1987,88.91
181,1988,84.51
181,1989,78.26
181,1990,83.6
181,1991,83.52
181,1992,87.48
181,1993,73.6
181,1994,68.68
181,1995,73.68
181,1996,70.44
181,1997,73.9
181,1998,74.87
181,1999,88.85
181,2000,95.71
181,2001,105.31
181,2002,99.28
181,2003,102.46
181,2004,105.62
181,2005,107.14
181,2006,107.25
181,2007,108.77
181,2008,108.53
181,2009,110.56
181,2010,116.17
181,2011,115.89
181,2012,116.51
181,2013,115.66
181,2014,97.97
181,2015,102.59
181,2016,99.44
181,2017,98.56
181,2018,96.26
181,2019,94.09
183,1961,80.83
183,1962,85.28
183,1963,74.16
183,1964,82.58
183,1965,87.53
183,1966,95.4
183,1967,102.92
183,1968,110.91
183,1969,110.23
183,1970,116.51
183,1971,113.61
183,1972,127.49
183,1973,140.35
183,1974,147.07
183,1975,153.83
183,1976,156.39
183,1977,167.41
183,1978,164.94
183,1979,182.32
183,1980,166.2
183,1981,162.75
183,1982,148.03
183,1983,146.28
183,1984,160.3
183,1985,157.02
183,1986,150.91
183,1987,159.41
183,1988,146.64
183,1989,143.47
183,1990,163.3
183,1991,161.41
183,1992,145.13
183,1993,143.11
183,1994,141
183,1995,125.06
183,1996,118.38
183,1997,119.15
183,1998,108.95
183,1999,109.19
183,2000,101.11
183,2001,96.06
183,2002,103.03
183,2003,119.24
183,2004,99.08
183,2005,105.41
183,2006,96.88
183,2007,104.81
183,2008,96.72
183,2009,105.5
183,2010,102.38
183,2011,101.59
183,2012,94.88
183,2013,82.07
183,2014,95.28
183,2015,98.85
183,2016,105.88
183,2017,104.92
183,2018,87.93
183,2019,93.39
184,1961,48.65
184,1962,49.87
184,1963,51
184,1964,49.69
184,1965,48.21
184,1966,47.17
184,1967,49.85
184,1968,45.82
184,1969,46.69
184,1970,46.97
184,1971,54.07
184,1972,54.4
184,1973,56.05
184,1974,54.4
184,1975,66.83
184,1976,70.18
184,1977,66.92
184,1978,59.57
184,1979,55.77
184,1980,56.97
184,1981,58.68
184,1982,57.07
184,1983,54.93
184,1984,52.68
184,1985,54.4
184,1986,49.83
184,1987,45.99
184,1988,46.93
184,1989,46.79
184,1990,47.62
184,1991,50.23
184,1992,51.18
184,1993,53.19
184,1994,53.46
184,1995,45.17
184,1996,48.27
184,1997,47.85
184,1998,51.25
184,1999,53.25
184,2000,50.41
184,2001,53.18
184,2002,54.87
184,2003,60.71
184,2004,63.54
184,2005,64.67
184,2006,70.75
184,2007,73.43
184,2008,80.5
184,2009,79.58
184,2010,91.89
184,2011,92.97
184,2012,94.54
184,2013,95.46
184,2014,98.05
184,2015,106.41
184,2016,95.54
184,2017,97.25
184,2018,94.9
184,2019,93.15
185,1992,109.38
185,1993,101.26
185,1994,93.62
185,1995,79.64
185,1996,74.6
185,1997,68
185,1998,65.11
185,1999,57.62
185,2000,59.21
185,2001,59.3
185,2002,62.74
185,2003,65.49
185,2004,65.5
185,2005,63.69
185,2006,65.3
185,2007,68.51
185,2008,74.1
185,2009,77.46
185,2010,81.43
185,2011,83.01
185,2012,87.95
185,2013,91.96
185,2014,96.9
185,2015,100.47
185,2016,102.62
185,2017,106.22
185,2018,108.95
185,2019,110.95
188,1961,293.78
188,1962,294.83
188,1963,304.18
188,1964,309.77
188,1965,322.53
188,1966,348.63
188,1967,330.42
188,1968,317.05
188,1969,325.48
188,1970,333.97
188,1971,338.9
188,1972,329.14
188,1973,323.06
188,1974,330.16
188,1975,325.11
188,1976,339.54
188,1977,342.78
188,1978,359.79
188,1979,365.89
188,1980,394.59
188,1981,412.74
188,1982,381.78
188,1983,386.85
188,1984,329.13
188,1985,359.19
188,1986,368.39
188,1987,365.74
188,1988,343.18
188,1989,339.48
188,1990,344.7
188,1991,350.89
188,1992,347.81
188,1993,321.2
188,1994,334.46
188,1995,340.95
188,1996,351.87
188,1997,353.5
188,1998,340.55
188,1999,353.46
188,2000,320.31
188,2001,355.62
188,2002,308.12
188,2003,330.82
188,2004,316.28
188,2005,280.43
188,2006,172.69
188,2007,198.39
188,2008,226.22
188,2009,199.22
188,2010,193.43
188,2011,176.57
188,2012,112.69
188,2013,91.75
188,2014,97.64
188,2015,104.2
188,2016,98.15
188,2017,74.42
188,2018,75.33
188,2019,68.83
189,1961,83.81
189,1962,85.5
189,1963,87.28
189,1964,91.05
189,1965,87.21
189,1966,94.06
189,1967,87.55
189,1968,85.87
189,1969,89.54
189,1970,94.33
189,1971,87.67
189,1972,88.49
189,1973,93.12
189,1974,93.85
189,1975,92.25
189,1976,104.63
189,1977,104.59
189,1978,109.2
189,1979,103.53
189,1980,106.34
189,1981,109.41
189,1982,110.62
189,1983,113.92
189,1984,118.99
189,1985,117.42
189,1986,116.54
189,1987,115.72
189,1988,113.63
189,1989,107.96
189,1990,106.13
189,1991,108.77
189,1992,111.81
189,1993,110.33
189,1994,108.16
189,1995,106.24
189,1996,96.64
189,1997,102.2
189,1998,99.49
189,1999,101.76
189,2000,95.87
189,2001,83.62
189,2002,103.65
189,2003,107.47
189,2004,105.86
189,2005,91.4
189,2006,87.46
189,2007,117.83
189,2008,101.57
189,2009,108.92
189,2010,107.58
189,2011,106.63
189,2012,104.04
189,2013,95.44
189,2014,98.71
189,2015,101.08
189,2016,100.22
189,2017,98
189,2018,96.3
189,2019,100.99
19,1961,40.76
19,1962,41.16
19,1963,41.02
19,1964,39.99
19,1965,40.42
19,1966,41.48
19,1967,41.48
19,1968,40.96
19,1969,41.68
19,1970,48.75
19,1971,48.13
19,1972,52.85
19,1973,53.56
19,1974,53.33
19,1975,55.62
19,1976,56.51
19,1977,58.07
19,1978,57.56
19,1979,59.71
19,1980,68.18
19,1981,64.34
19,1982,63.49
19,1983,63.88
19,1984,58.98
19,1985,61.47
19,1986,58.33
19,1987,59.38
19,1988,62.97
19,1989,63.8
19,1990,71.8
19,1991,61.8
19,1992,59.25
19,1993,60.38
19,1994,63.53
19,1995,64.83
19,1996,66.32
19,1997,67.82
19,1998,71.22
19,1999,70.6
19,2000,70.4
19,2001,71.12
19,2002,71.97
19,2003,72.15
19,2004,73.49
19,2005,77.07
19,2006,88.48
19,2007,100.69
19,2008,102.06
19,2009,87.05
19,2010,91.94
19,2011,91.08
19,2012,90.32
19,2013,89.93
19,2014,91.11
19,2015,105.5
19,2016,103.39
19,2017,108.68
19,2018,107.84
19,2019,107.57
191,1961,69.11
191,1962,70.77
191,1963,73.38
191,1964,76.54
191,1965,88.03
191,1966,107.09
191,1967,86.08
191,1968,77.45
191,1969,75.68
191,1970,75.17
191,1971,75.01
191,1972,75.98
191,1973,79.29
191,1974,79.46
191,1975,87.69
191,1976,84.94
191,1977,87.13
191,1978,86.26
191,1979,86.9
191,1980,88.55
191,1981,93.06
191,1982,97.89
191,1983,104.22
191,1984,111.98
191,1985,107.76
191,1986,106.31
191,1987,105.43
191,1988,115.65
191,1989,109.71
191,1990,101.96
191,1991,96.21
191,1992,95.82
191,1993,97.13
191,1994,99.56
191,1995,101.75
191,1996,99.53
191,1997,103.44
191,1998,99.06
191,1999,101.01
191,2000,99.7
191,2001,98.49
191,2002,94.06
191,2003,86.71
191,2004,86.73
191,2005,89.04
191,2006,91.5
191,2007,101.76
191,2008,106.97
191,2009,111.9
191,2010,109.4
191,2011,101.61
191,2012,93.94
191,2013,97.59
191,2014,100.72
191,2015,101.32
191,2016,97.96
191,2017,97.62
191,2018,97.52
191,2019,95.66
193,1961,106.83
193,1962,115.74
193,1963,125.3
193,1964,89.75
193,1965,80.83
193,1966,81.72
193,1967,75.94
193,1968,95.66
193,1969,76.9
193,1970,68.08
193,1971,77.67
193,1972,60.56
193,1973,81.95
193,1974,53.07
193,1975,63.71
193,1976,82.61
193,1977,65.25
193,1978,63.58
193,1979,58.29
193,1980,56.91
193,1981,63.36
193,1982,65.38
193,1983,65.86
193,1984,67.09
193,1985,68.02
193,1986,66.56
193,1987,67.56
193,1988,65.83
193,1989,65.5
193,1990,63.01
193,1991,72.34
193,1992,86.02
193,1993,78.64
193,1994,77.58
193,1995,75.45
193,1996,82.03
193,1997,83.51
193,1998,84.6
193,1999,85.74
193,2000,94.54
193,2001,96.5
193,2002,99.75
193,2003,100.87
193,2004,100.8
193,2005,99.36
193,2006,96.93
193,2007,102.1
193,2008,102.15
193,2009,106.37
193,2010,108.25
193,2011,78.84
193,2012,78.38
193,2013,78.02
193,2014,92.96
193,2015,98.61
193,2016,108.44
193,2017,122.45
193,2018,113.7
193,2019,122.38
194,1961,74.41
194,1962,63.03
194,1963,56.75
194,1964,53.35
194,1965,51.64
194,1966,39.73
194,1967,61.12
194,1968,21.34
194,1969,46.2
194,1970,50.69
194,1971,57.93
194,1972,34.88
194,1973,61.47
194,1974,88.24
194,1975,80.31
194,1976,79.48
194,1977,64.73
194,1978,55.88
194,1979,59.23
194,1980,62.87
194,1981,56.75
194,1982,72.76
194,1983,99.25
194,1984,110.28
194,1985,114.73
194,1986,128.51
194,1987,117.3
