geo,year,qi_coffee_green_gross_production_index_number_2014_2016_100
19,1961,20.99
19,1962,20.99
19,1963,20.99
19,1964,35.31
19,1965,22.42
19,1966,36.74
19,1967,39.12
19,1968,45.33
19,1969,48.19
19,1970,53.44
19,1971,59.16
19,1972,62.03
19,1973,63.93
19,1974,66.18
19,1975,71.09
19,1976,69.97
19,1977,63.8
19,1978,64.05
19,1979,74.91
19,1980,98
19,1981,101.75
19,1982,101.05
19,1983,100.87
19,1984,102.9
19,1985,111.46
19,1986,115.24
19,1987,120.23
19,1988,121.43
19,1989,127.58
19,1990,116.31
19,1991,67.14
19,1992,72.42
19,1993,62.76
19,1994,91.68
19,1995,96.97
19,1996,105.04
19,1997,107.87
19,1998,107.51
19,1999,128.49
19,2000,132.14
19,2001,114.92
19,2002,116.96
19,2003,117.85
19,2004,117.11
19,2005,119.17
19,2006,120.58
19,2007,128.88
19,2008,130.28
19,2009,134.88
19,2010,130.38
19,2011,131.67
19,2012,134.25
19,2013,140.54
19,2014,97.79
19,2015,99.98
19,2016,102.23
19,2017,101.06
19,2018,105.54
19,2019,118.52
191,1961,27.88
191,1962,27.88
191,1963,30.67
191,1964,30.67
191,1965,33.46
191,1966,33.46
191,1967,39.03
191,1968,39.03
191,1969,44.61
191,1970,44.61
191,1971,50.19
191,1972,50.19
191,1973,50.19
191,1974,55.76
191,1975,55.76
191,1976,55.76
191,1977,55.76
191,1978,58.55
191,1979,61.34
191,1980,64.13
191,1981,66.91
191,1982,66.91
191,1983,72.49
191,1984,72.49
191,1985,72.49
191,1986,78.07
191,1987,78.07
191,1988,80.86
191,1989,80.86
191,1990,83.64
191,1991,84.76
191,1992,86.43
191,1993,83.64
191,1994,86.43
191,1995,89.22
191,1996,90.89
191,1997,91.45
191,1998,96.47
191,1999,94.8
191,2000,89.22
191,2001,86.43
191,2002,83.64
191,2003,80.86
191,2004,83.64
191,2005,92.01
191,2006,97.58
191,2007,100.37
191,2008,111.52
191,2009,122.68
191,2010,111.52
191,2011,105.39
191,2012,94.8
191,2013,97.58
191,2014,98.7
191,2015,100.93
191,2016,100.37
191,2017,100.93
191,2018,100.93
191,2019,101.49
193,1961,3096
193,1962,3564
193,1963,3096
193,1964,2364
193,1965,2568
193,1966,1896
193,1967,2100
193,1968,1596
193,1969,1812
193,1970,1500
193,1971,840
193,1972,1716
193,1973,732
193,1974,1116
193,1975,336
193,1976,540
193,1977,720
193,1978,720
193,1979,720
193,1980,720
193,1981,720
193,1982,720
193,1983,720
193,1984,648
193,1985,168
193,1986,264
193,1987,108
193,1988,372
193,1989,96
193,1990,444
193,1991,132
193,1992,156
193,1993,240
193,1994,264
193,1995,204
193,1996,252
193,1997,540
193,1998,432
193,1999,696
193,2000,216
193,2001,264
193,2002,300
193,2003,276
193,2004,324
193,2005,336
193,2006,360
193,2007,276
193,2008,240
193,2009,216
193,2010,180
193,2011,72
193,2012,72
193,2013,48
193,2014,96
193,2015,108
193,2016,96
193,2017,96
193,2018,84
193,2019,84
197,1961,17.91
197,1962,8.49
197,1963,13.9
197,1964,21.17
197,1965,13.82
197,1966,33.68
197,1967,10.53
197,1968,14.5
197,1969,28.99
197,1970,21.72
197,1971,33.45
197,1972,25.62
197,1973,42.03
197,1974,11.19
197,1975,26.03
197,1976,16.51
197,1977,36.06
197,1978,15.33
197,1979,48.06
197,1980,35.62
197,1981,32.61
197,1982,30.39
197,1983,57.93
197,1984,63.19
197,1985,91.28
197,1986,81.1
197,1987,84.96
197,1988,88.82
197,1989,89.87
197,1990,90.57
197,1991,91.28
197,1992,91.28
197,1993,86.71
197,1994,97.61
197,1995,87.85
197,1996,87.77
197,1997,107.78
197,1998,87.77
197,1999,53.89
197,2000,52.66
197,2001,57.11
197,2002,58.64
197,2003,59.68
197,2004,63.19
197,2005,70.21
197,2006,71.97
197,2007,73.72
197,2008,74.43
197,2009,77.23
197,2010,91.73
197,2011,106.89
197,2012,122.87
197,2013,126.38
197,2014,125.37
197,2015,91.18
197,2016,83.45
197,2017,77.46
197,2018,71.9
197,2019,67.81
207,1961,5700
207,1962,5483.33
207,1963,6300
207,1964,6333.33
207,1965,6616.67
207,1966,6283.33
207,1967,7183.33
207,1968,5983.33
207,1969,3883.33
207,1970,3450
207,1971,3333.33
207,1972,1633.33
207,1973,1483.33
207,1974,1516.67
207,1975,1466.67
207,1976,1266.67
207,1977,1500
207,1978,866.67
207,1979,983.33
207,1980,750
207,1981,883.33
207,1982,733.33
207,1983,783.33
207,1984,666.67
207,1985,583.33
207,1986,733.33
207,1987,600
207,1988,650
207,1989,816.67
207,1990,766.67
207,1991,916.67
207,1992,716.67
207,1993,833.33
207,1994,700
207,1995,833.33
207,1996,550
207,1997,266.67
207,1998,183.33
207,1999,166.67
207,2000,66.67
207,2001,66.67
207,2002,66.67
207,2003,83.33
207,2004,66.67
207,2005,66.67
207,2006,100
207,2007,166.67
207,2008,166.67
207,2009,150
207,2010,100
207,2011,100
207,2012,100
207,2013,100
207,2014,100
207,2015,100
207,2016,100
207,2017,100
207,2018,100
207,2019,100
21,1961,78.88
21,1962,77.52
21,1963,58.42
21,1964,36.88
21,1965,81.2
21,1966,42.57
21,1967,53.36
21,1968,37.44
21,1969,45.43
21,1970,26.72
21,1971,54.91
21,1972,52.94
21,1973,30.9
21,1974,57.17
21,1975,45.03
21,1976,13.31
21,1977,34.52
21,1978,44.87
21,1979,47.17
21,1980,37.56
21,1981,71.93
21,1982,33.9
21,1983,59.16
21,1984,50.27
21,1985,67.63
21,1986,36.86
21,1987,77.96
21,1988,47.71
21,1989,54.24
21,1990,51.85
21,1991,53.81
21,1992,45.81
21,1993,45.26
21,1994,46.27
21,1995,32.92
21,1996,48.46
21,1997,43.48
21,1998,59.79
21,1999,57.76
21,2000,67.37
21,2001,64.4
21,2002,92.4
21,2003,70.33
21,2004,87.27
21,2005,75.75
21,2006,91.08
21,2007,79.6
21,2008,98.99
21,2009,86.36
21,2010,102.9
21,2011,95.58
21,2012,107.51
21,2013,104.93
21,2014,99.25
21,2015,93.71
21,2016,107.05
21,2017,95.02
21,2018,125.74
21,2019,106.51
215,1961,64.89
215,1962,68.82
215,1963,80.42
215,1964,85.73
215,1965,110.89
215,1966,131.54
215,1967,97.52
215,1968,100.47
215,1969,101.35
215,1970,90.72
215,1971,97.72
215,1972,102.49
215,1973,108.14
215,1974,116.9
215,1975,122.48
215,1976,85.09
215,1977,98.74
215,1978,100.98
215,1979,94.13
215,1980,93.99
215,1981,130.64
215,1982,104.45
215,1983,102.5
215,1984,111.96
215,1985,90.07
215,1986,107.66
215,1987,113.36
215,1988,89.48
215,1989,95.95
215,1990,105.04
215,1991,90.86
215,1992,110.17
215,1993,117.14
215,1994,67.15
215,1995,82.52
215,1996,103.21
215,1997,85.66
215,1998,74.72
215,1999,91.76
215,2000,93.99
215,2001,114.24
215,2002,130.1
215,2003,102.87
215,2004,142.43
215,2005,187.56
215,2006,67.44
215,2007,96.09
215,2008,84.74
215,2009,122.59
215,2010,78.65
215,2011,119.1
215,2012,130.17
215,2013,139.99
215,2014,96.31
215,2015,83.91
215,2016,119.78
215,2017,93.77
215,2018,84.93
215,2019,101.32
216,1961,0.19
216,1962,0.19
216,1963,0.19
216,1964,0.19
216,1965,0.38
216,1966,0.38
216,1967,0.38
216,1968,0.57
216,1969,0.76
216,1970,1.9
216,1971,3.61
216,1972,5.25
216,1973,7.1
216,1974,12.75
216,1975,18.44
216,1976,24.21
216,1977,19.98
216,1978,21.88
216,1979,23.78
216,1980,28.92
216,1981,38.24
216,1982,58.78
216,1983,57.18
216,1984,57.39
216,1985,84.47
216,1986,99.73
216,1987,79.96
216,1988,111.46
216,1989,188.91
216,1990,226.65
216,1991,150.06
216,1992,254.88
216,1993,223.3
216,1994,247.87
216,1995,274.1
216,1996,254.56
216,1997,265.73
216,1998,248.72
216,1999,174.14
216,2000,257
216,2001,272.7
216,2002,169.46
216,2003,170.92
216,2004,195.83
216,2005,189.11
216,2006,148.62
216,2007,176.48
216,2008,159.93
216,2009,178.55
216,2010,155.22
216,2011,134.42
216,2012,131.46
216,2013,119.12
216,2014,120.33
216,2015,82.72
216,2016,96.96
216,2017,82.15
216,2018,74.89
216,2019,78.04
217,1961,62.39
217,1962,70.27
217,1963,83.59
217,1964,83.59
217,1965,81.78
217,1966,47.85
217,1967,63.6
217,1968,104.24
217,1969,83.56
217,1970,84.06
217,1971,39.12
217,1972,41.23
217,1973,40.92
217,1974,46.61
217,1975,65.42
217,1976,51.56
217,1977,63.18
217,1978,28.51
217,1979,37.73
217,1980,62.91
217,1981,53.78
217,1982,55.95
217,1983,35.99
217,1984,16.29
217,1985,60.84
217,1986,49.54
217,1987,82.45
217,1988,87.83
217,1989,73.42
217,1990,77.54
217,1991,150.83
217,1992,38.16
217,1993,66.63
217,1994,64.21
217,1995,73.17
217,1996,135.69
217,1997,64.21
217,1998,121.15
217,1999,102.98
217,2000,92.07
217,2001,102.37
217,2002,47.85
217,2003,33.32
217,2004,56.33
217,2005,43.61
217,2006,53.91
217,2007,56.33
217,2008,55.38
217,2009,70.87
217,2010,69.66
217,2011,75.72
217,2012,65.68
217,2013,66.33
217,2014,93.89
217,2015,97.48
217,2016,108.63
217,2017,111.92
217,2018,115.55
217,2019,129.12
219,1983,63.83
219,1984,76.6
219,1985,89.36
219,1986,89.36
219,1987,89.36
219,1988,89.36
219,1989,89.36
219,1990,82.98
219,1991,76.6
219,1992,82.98
219,1993,89.36
219,1994,89.36
219,1995,89.36
219,1996,95.74
219,1997,89.36
219,1998,89.36
219,1999,89.36
219,2000,89.36
219,2001,89.36
219,2002,89.36
219,2003,89.36
219,2004,89.36
219,2005,102.13
219,2006,114.89
219,2007,108.51
219,2008,108.51
219,2009,108.51
219,2010,102.13
219,2011,102.13
219,2012,102.13
219,2013,95.74
219,2014,95.74
219,2015,102.13
219,2016,102.13
219,2017,102.13
219,2018,102.13
219,2019,102.13
220,1961,8088.79
220,1962,10934.58
220,1963,10163.55
220,1964,11722.43
220,1965,11770.09
220,1966,8186.92
220,1967,8739.25
220,1968,12857.94
220,1969,8946.73
220,1970,6454.21
220,1971,10917.76
220,1972,9252.34
220,1973,7617.76
220,1974,5439.25
220,1975,11282.24
220,1976,7488.79
220,1977,8181.31
220,1978,7009.35
220,1979,7000.93
220,1980,6280.37
220,1981,6821.5
220,1982,5029.91
220,1983,3894.39
220,1984,2388.79
220,1985,6002.8
220,1986,3740.19
220,1987,5164.49
220,1988,1631.78
220,1989,3381.31
220,1990,5450.47
220,1991,2562.62
220,1992,1982.24
220,1993,2450.47
220,1994,2845.79
220,1995,2329.91
220,1996,986.92
220,1997,3089.72
220,1998,1028.97
220,1999,961.68
220,2000,1550.47
220,2001,1138.32
220,2002,692.52
220,2003,1642.99
220,2004,305.61
220,2005,981.31
220,2006,2018.69
220,2007,168.22
220,2008,168.22
220,2009,361.68
220,2010,142.99
220,2011,204.67
220,2012,142.99
220,2013,142.99
220,2014,142.99
220,2015,86.92
220,2016,70.09
220,2017,64.49
220,2018,64.49
220,2019,64.49
226,1961,40.77
226,1962,51.56
226,1963,68.55
226,1964,74.7
226,1965,65.91
226,1966,66.69
226,1967,72.1
226,1968,57.63
226,1969,107.11
226,1970,87.31
226,1971,76.05
226,1972,79.6
226,1973,92.12
226,1974,86.27
226,1975,86.23
226,1976,59.41
226,1977,67.55
226,1978,52.56
226,1979,44.63
226,1980,58.58
226,1981,42.25
226,1982,70.14
226,1983,64.23
226,1984,63.25
226,1985,62.39
226,1986,69.28
226,1987,72.39
226,1988,65.5
226,1989,73.25
226,1990,55.79
226,1991,63.86
226,1992,47.81
226,1993,62.64
226,1994,85.96
226,1995,78.63
226,1996,124.76
226,1997,95.17
226,1998,88.85
226,1999,109.14
226,2000,62.17
226,2001,85.54
226,2002,90.8
226,2003,65.37
226,2004,73.7
226,2005,68.51
226,2006,57.76
226,2007,75.98
226,2008,91.74
226,2009,84.87
226,2010,72.35
226,2011,82.92
226,2012,80.65
226,2013,96.58
226,2014,95.39
226,2015,99.29
226,2016,105.32
226,2017,130.89
226,2018,123.16
226,2019,110.1
23,1998,102.95
23,1999,77.49
23,2000,182.66
23,2001,253.51
23,2002,251.29
23,2003,253.51
23,2004,255.72
23,2005,59.78
23,2006,105.17
23,2007,49.82
23,2008,99.63
23,2009,116.24
23,2010,99.63
23,2011,100.74
23,2012,98.52
23,2013,96.31
23,2014,97.42
23,2015,100.74
23,2016,101.85
23,2017,99.63
23,2018,98.52
23,2019,97.42
231,1961,115.96
231,1962,183.29
231,1963,89.78
231,1964,134.66
231,1965,101.82
231,1966,109.15
231,1967,73.84
231,1968,77.36
231,1969,56.03
231,1970,58.35
231,1971,39.76
231,1972,49.41
231,1973,41.26
231,1974,20.91
231,1975,25.25
231,1976,28.8
231,1977,30.79
231,1978,22.82
231,1979,29.7
231,1980,19.53
231,1981,30
231,1982,13.47
231,1983,38
231,1984,23.75
231,1985,25.1
231,1986,40.7
231,1987,24.43
231,1988,27.12
231,1989,43.39
231,1990,38
231,1991,38
231,1992,32.58
231,1993,39.5
231,1994,58.35
231,1995,73.32
231,1996,86.78
231,1997,121.95
231,1998,129.05
231,1999,135.79
231,2000,147.76
231,2001,135.79
231,2002,127.18
231,2003,140.65
231,2004,95.01
231,2005,139.11
231,2006,123.85
231,2007,127.18
231,2008,147.76
231,2009,147.76
231,2010,149.25
231,2011,128.94
231,2012,118.77
231,2013,118.77
231,2014,137.28
231,2015,89.4
231,2016,73.32
231,2017,82.29
231,2018,93.14
231,2019,86.78
236,1961,111.41
236,1962,105.9
236,1963,118.5
236,1964,109.64
236,1965,106.21
236,1966,119.13
236,1967,120.74
236,1968,89.61
236,1969,118.47
236,1970,118.32
236,1971,114.02
236,1972,78.91
236,1973,128.75
236,1974,89.59
236,1975,126.18
236,1976,78.8
236,1977,112.65
236,1978,115.18
236,1979,105.33
236,1980,113.61
236,1981,116.33
236,1982,113.34
236,1983,114.92
236,1984,118.86
236,1985,125.71
236,1986,129.34
236,1987,137.07
236,1988,138.73
236,1989,141.77
236,1990,149.22
236,1991,133.59
236,1992,135.41
236,1993,129.82
236,1994,133.59
236,1995,127.11
236,1996,142.61
236,1997,123.03
236,1998,130.53
236,1999,155.95
236,2000,153.19
236,2001,179.43
236,2002,164.96
236,2003,125.5
236,2004,139.64
236,2005,125.93
236,2006,145.16
236,2007,137.31
236,2008,140.61
236,2009,123.41
236,2010,140
236,2011,140.82
236,2012,118.96
236,2013,121.21
236,2014,102.88
236,2015,97.62
236,2016,99.5
236,2017,110.59
236,2018,110.39
236,2019,110.75
237,1961,0.28
237,1962,0.28
237,1963,0.31
237,1964,0.38
237,1965,0.52
237,1966,0.44
237,1967,0.49
237,1968,0.42
237,1969,0.45
237,1970,0.51
237,1971,0.45
237,1972,0.49
237,1973,0.46
237,1974,0.42
237,1975,0.47
237,1976,0.67
237,1977,0.39
237,1978,0.37
237,1979,0.35
237,1980,0.58
237,1981,0.37
237,1982,0.37
237,1983,0.4
237,1984,0.33
237,1985,0.85
237,1986,1.74
237,1987,1.91
237,1988,2.92
237,1989,2.84
237,1990,6.39
237,1991,6.94
237,1992,8.28
237,1993,9.45
237,1994,12.5
237,1995,15.14
237,1996,22.23
237,1997,29.2
237,1998,28.42
237,1999,38.41
237,2000,55.73
237,2001,58.37
237,2002,48.57
237,2003,55.11
237,2004,63.45
237,2005,57.7
237,2006,68.42
237,2007,86.87
237,2008,73.32
237,2009,73.44
237,2010,76.78
237,2011,88.64
237,2012,87.53
237,2013,92.13
237,2014,97.67
237,2015,100.9
237,2016,101.44
237,2017,107.1
237,2018,112.24
237,2019,116.94
238,1993,40.12
238,1994,46.13
238,1995,51.26
238,1996,51.26
238,1997,50.81
238,1998,51.26
238,1999,48.46
238,2000,51.26
238,2001,35.02
238,2002,35.66
238,2003,28.12
238,2004,34.81
238,2005,38.25
238,2006,53.82
238,2007,60.93
238,2008,58
238,2009,59.16
238,2010,82.59
238,2011,83.98
238,2012,61.41
238,2013,87.37
238,2014,93.6
238,2015,101.85
238,2016,104.55
238,2017,100.12
238,2018,110.22
238,2019,107.55
244,1961,1045.45
244,1962,1181.82
244,1963,1181.82
244,1964,1090.91
244,1965,1227.27
244,1966,1363.64
244,1967,1363.64
244,1968,1363.64
244,1969,1363.64
244,1970,1363.64
244,1971,1363.64
244,1972,363.64
244,1973,363.64
244,1974,363.64
244,1975,181.82
244,1976,181.82
244,1977,181.82
244,1978,181.82
244,1979,181.82
244,1980,181.82
244,1981,181.82
244,1982,181.82
244,1983,181.82
244,1984,181.82
244,1985,181.82
244,1986,181.82
244,1987,181.82
244,1988,181.82
244,1989,181.82
244,1990,163.64
244,1991,154.55
244,1992,145.45
244,1993,136.36
244,1994,127.27
244,1995,118.18
244,1996,109.09
244,1997,100
244,1998,90.91
244,1999,81.82
244,2000,72.73
244,2001,72.73
244,2002,72.73
244,2003,72.73
244,2004,72.73
244,2005,72.73
244,2006,72.73
244,2007,72.73
244,2008,72.73
244,2009,72.73
244,2010,90.91
244,2011,90.91
244,2012,100
244,2013,100
244,2014,100
244,2015,100
244,2016,100
244,2017,109.09
244,2018,109.09
244,2019,109.09
249,1961,32.44
249,1962,32.44
249,1963,29.87
249,1964,29.35
249,1965,32.44
249,1966,27.41
249,1967,22.78
249,1968,22.78
249,1969,25.81
249,1970,24.78
249,1971,24.83
249,1972,22.21
249,1973,22.21
249,1974,22.21
249,1975,19.62
249,1976,19.62
249,1977,24.25
249,1978,24.28
249,1979,22.71
249,1980,22.61
249,1981,22.68
249,1982,22.17
249,1983,20.17
249,1984,26.53
249,1985,25.3
249,1986,25.81
249,1987,26.32
249,1988,33.34
249,1989,35.05
249,1990,38.16
249,1991,27.96
249,1992,42.32
249,1993,44.94
249,1994,43.67
249,1995,46.31
249,1996,54.58
249,1997,53.17
249,1998,58.1
249,1999,57.58
249,2000,58.51
249,2001,61.31
249,2002,59.21
249,2003,59.77
249,2004,52.83
249,2005,58.35
249,2006,89.04
249,2007,94.39
249,2008,96.74
249,2009,97.44
249,2010,97.98
249,2011,99.25
249,2012,102.1
249,2013,102.9
249,2014,103.29
249,2015,99.16
249,2016,97.55
249,2017,96.64
249,2018,95.99
249,2019,107.17
250,1961,178.95
250,1962,218.71
250,1963,218.71
250,1964,188.89
250,1965,193.86
250,1966,178.95
250,1967,198.83
250,1968,209.76
250,1969,225.34
250,1970,230.64
250,1971,247.21
250,1972,262.45
250,1973,257.48
250,1974,255.5
250,1975,273.39
250,1976,301.89
250,1977,293.27
250,1978,283.66
250,1979,287.31
250,1980,294.93
250,1981,309.51
250,1982,309.51
250,1983,279.02
250,1984,307.19
250,1985,303.55
250,1986,314.81
250,1987,322.1
250,1988,341.59
250,1989,313.95
250,1990,336.66
250,1991,314.81
250,1992,306.2
250,1993,298.6
250,1994,292.76
250,1995,280.73
250,1996,245.14
250,1997,232.96
250,1998,185.54
250,1999,161.07
250,2000,154.98
250,2001,115.07
250,2002,106.31
250,2003,106.21
250,2004,106.11
250,2005,106.01
250,2006,105.91
250,2007,105.81
250,2008,105.71
250,2009,105.61
250,2010,105.51
250,2011,105.41
250,2012,104.59
250,2013,98.42
250,2014,93.56
250,2015,102.73
250,2016,103.72
250,2017,103.42
250,2018,103.21
250,2019,103.13
251,1969,0.05
251,1970,0.11
251,1971,0.15
251,1972,0.11
251,1973,0.18
251,1974,0.2
251,1975,0.38
251,1976,0.56
251,1977,0.76
251,1978,1.22
251,1979,0.3
251,1980,0.46
251,1981,0.61
251,1982,1
251,1983,1.16
251,1984,3.04
251,1985,5.73
251,1986,9.12
251,1987,8.21
251,1988,8.21
251,1989,22.81
251,1990,20.98
251,1991,26.46
251,1992,27.25
251,1993,23.28
251,1994,24.05
251,1995,18.73
251,1996,24.02
251,1997,32.95
251,1998,39.96
251,1999,52.91
251,2000,82.1
251,2001,87.58
251,2002,98.53
251,2003,92.14
251,2004,76.02
251,2005,68.42
251,2006,72.13
251,2007,77.54
251,2008,89.14
251,2009,95.64
251,2010,97.64
251,2011,93.31
251,2012,95.83
251,2013,95.62
251,2014,97.32
251,2015,99.09
251,2016,103.59
251,2017,103.63
251,2018,104.87
251,2019,106.07
28,1961,2.38
28,1962,11.31
28,1963,20.12
28,1964,13.85
28,1965,18.28
28,1966,15.4
28,1967,17.95
28,1968,16.76
28,1969,14.42
28,1970,12.11
28,1971,10.93
28,1972,11.4
28,1973,12.23
28,1974,11.39
28,1975,12.2
28,1976,11
28,1977,11.2
28,1978,12.86
28,1979,12.12
28,1980,13.28
28,1981,12.44
28,1982,13.91
28,1983,14.24
28,1984,14.5
28,1985,14.93
28,1986,16.85
28,1987,17.73
28,1988,17.89
28,1989,18.72
28,1990,16.42
28,1991,15.49
28,1992,14.3
28,1993,16.68
28,1994,17.88
28,1995,17.88
28,1996,20.26
28,1997,22.64
28,1998,20.26
28,1999,21.45
28,2000,25.03
28,2001,27.41
28,2002,32.18
28,2003,35.27
28,2004,41.71
28,2005,47.67
28,2006,57.2
28,2007,70.31
28,2008,75.08
28,2009,83.42
28,2010,86.99
28,2011,90.57
28,2012,95.34
28,2013,96.53
28,2014,100.1
28,2015,98.91
28,2016,100.99
28,2017,101.86
28,2018,103.42
28,2019,104.5
29,1961,99.07
29,1962,92
29,1963,40.88
29,1964,125.51
29,1965,90.79
29,1966,99.57
29,1967,132.2
29,1968,117.03
29,1969,102.96
29,1970,156.27
29,1971,177.26
29,1972,137.3
29,1973,151.39
29,1974,199.12
29,1975,119.76
29,1976,151.63
29,1977,120.51
29,1978,161.22
29,1979,196.21
29,1980,133.7
29,1981,310.1
29,1982,143.09
29,1983,254.42
29,1984,191.09
29,1985,229.92
29,1986,221.41
29,1987,264.21
29,1988,249.41
29,1989,222.19
29,1990,231.35
29,1991,242.03
29,1992,263.34
29,1993,162.69
29,1994,292.2
29,1995,180.55
29,1996,190.17
29,1997,141.46
29,1998,119.85
29,1999,206.13
29,2000,477.21
29,2001,502.26
29,2002,1289.15
29,2003,252.49
29,2004,1447.13
29,2005,246.45
29,2006,1057.6
29,2007,226.18
29,2008,710.98
29,2009,145.18
29,2010,636.57
29,2011,296.91
29,2012,186.39
29,2013,160.1
29,2014,73.63
29,2015,129.97
29,2016,96.41
29,2017,115.62
29,2018,100.59
29,2019,99.48
32,1961,122.67
32,1962,123.49
32,1963,147.09
32,1964,162.18
32,1965,203.35
32,1966,173.71
32,1967,218.44
32,1968,224.2
32,1969,224.52
32,1970,255.19
32,1971,260.13
32,1972,263.9
32,1973,257.72
32,1974,286.61
32,1975,253.81
32,1976,218.44
32,1977,237.23
32,1978,296.36
32,1979,277.62
32,1980,307.92
32,1981,299.91
32,1982,351.91
32,1983,174.81
32,1984,378.43
32,1985,274.48
32,1986,362.24
32,1987,226.56
32,1988,327.66
32,1989,317.51
32,1990,277.11
32,1991,315.81
32,1992,209.11
32,1993,187.75
32,1994,202.37
32,1995,203.07
32,1996,285.73
32,1997,174.53
32,1998,308.81
32,1999,268.94
32,2000,236.55
32,2001,193.47
32,2002,112.51
32,2003,131.72
32,2004,148.19
32,2005,164.65
32,2006,170.97
32,2007,131.15
32,2008,139.1
32,2009,132.06
32,2010,182.72
32,2011,72.23
32,2012,104.63
32,2013,114.71
32,2014,104.51
32,2015,98.62
32,2016,96.87
32,2017,87.88
32,2018,83.95
32,2019,77
35,1961,90.7
35,1962,38.37
35,1963,69.77
35,1964,68.02
35,1965,78.49
35,1966,184.88
35,1967,211.05
35,1968,143.02
35,1969,163.95
35,1970,198.84
35,1971,322.67
35,1972,132.56
35,1973,13.95
35,1974,123.84
35,1975,179.65
35,1976,293.02
35,1977,92.44
35,1978,174.42
35,1979,261.63
35,1980,87.21
35,1981,174.42
35,1982,87.21
35,1983,87.21
35,1984,87.21
35,1985,52.33
35,1986,76.74
35,1987,59.3
35,1988,87.21
35,1989,174.42
35,1990,87.21
35,1991,17.44
35,2011,108.14
35,2012,153.49
35,2013,108.14
35,2014,90.7
35,2015,90.7
35,2016,118.6
35,2017,81.98
35,2018,61.05
351,1961,1.35
351,1962,1.47
351,1963,1.71
351,1964,1.96
351,1965,2.15
351,1966,2.7
351,1967,2.98
351,1968,2.96
351,1969,3.13
351,1970,3.21
351,1971,3.29
351,1972,4.2
351,1973,5.03
351,1974,5.07
351,1975,3.4
351,1976,3.35
351,1977,3.39
351,1978,3.38
351,1979,4.21
351,1980,4.22
351,1981,5.06
351,1982,5.06
351,1983,5.02
351,1984,7.52
351,1985,5.85
351,1986,6.44
351,1987,7.19
351,1988,8.36
351,1989,6.69
351,1990,5.27
351,1991,2.93
351,1992,3.18
351,1993,3.34
351,1994,2.72
351,1995,2.67
351,1996,2.53
351,1997,2.99
351,1998,5.21
351,1999,7.31
351,2000,9.67
351,2001,14.38
351,2002,16.26
351,2003,19.35
351,2004,18.1
351,2005,18.32
351,2006,21.44
351,2007,21.73
351,2008,27.82
351,2009,58.85
351,2010,41.46
351,2011,54.65
351,2012,76.95
351,2013,97.65
351,2014,106.65
351,2015,96.24
351,2016,97.11
351,2017,96.97
351,2018,96.54
351,2019,100.3
37,1961,82.08
37,1962,58.06
37,1963,126.13
37,1964,76.08
37,1965,114.12
37,1966,91.36
37,1967,82.15
37,1968,88.35
37,1969,121.76
37,1970,106.76
37,1971,60.71
37,1972,83.68
37,1973,100.11
37,1974,132.14
37,1975,143.15
37,1976,139.14
37,1977,148.15
37,1978,151.99
37,1979,160.9
37,1980,168.25
37,1981,170.18
37,1982,170.18
37,1983,154.16
37,1984,184.19
37,1985,133.14
37,1986,201.21
37,1987,213.68
37,1988,245.07
37,1989,208.3
37,1990,143.29
37,1991,176.43
37,1992,90.45
37,1993,91.33
37,1994,145.15
37,1995,90.09
37,1996,180.19
37,1997,150.16
37,1998,120.49
37,1999,112.72
37,2000,129.13
37,2001,123.13
37,2002,130.13
37,2003,55.26
37,2004,43.24
37,2005,33.03
37,2006,15.02
37,2007,24.02
37,2008,33.03
37,2009,35.48
37,2010,52.75
37,2011,62.24
37,2012,69.3
37,2013,79.83
37,2014,108.1
37,2015,90.59
37,2016,101.3
37,2017,93.73
37,2018,94.01
37,2019,101.39
38,1961,68.42
38,1962,64.18
38,1963,94.37
38,1964,143.52
38,1965,119.81
38,1966,113.86
38,1967,196.4
38,1968,171.3
38,1969,187.08
38,1970,124.9
38,1971,142.89
38,1972,116.36
38,1973,120.22
38,1974,147.44
38,1975,151.09
38,1976,151.74
38,1977,177.58
38,1978,210.59
38,1979,172.67
38,1980,199.82
38,1981,213.7
38,1982,225.31
38,1983,283.79
38,1984,179.51
38,1985,158.99
38,1986,96.11
38,1987,103.09
38,1988,95.74
38,1989,115.57
38,1990,129.37
38,1991,134.39
38,1992,148.26
38,1993,172.5
38,1994,189.01
38,1995,196.28
38,1996,201.05
38,1997,194.01
38,1998,179.47
38,1999,180.88
38,2000,167.37
38,2001,174.55
38,2002,167.2
38,2003,155.74
38,2004,131.13
38,2005,123.77
38,2006,110.44
38,2007,103.43
38,2008,93.17
38,2009,92.49
38,2010,89.58
38,2011,90.95
38,2012,95.05
38,2013,95.22
38,2014,104.1
38,2015,100.28
38,2016,95.62
38,2017,92.85
38,2018,110.18
38,2019,83.55
41,1961,1.25
41,1962,1.42
41,1963,1.67
41,1964,1.92
41,1965,2.09
41,1966,2.67
41,1967,2.93
41,1968,2.93
41,1969,3.09
41,1970,3.18
41,1971,3.26
41,1972,4.18
41,1973,5.02
41,1974,5.02
41,1975,3.34
41,1976,3.34
41,1977,3.34
41,1978,3.34
41,1979,4.18
41,1980,4.18
41,1981,5.02
41,1982,5.02
41,1983,5.02
41,1984,7.52
41,1985,5.85
41,1986,6.44
41,1987,7.19
41,1988,8.36
41,1989,6.69
41,1990,5.27
41,1991,2.93
