geo,year,qi_currants_gross_production_index_number_2014_2016_100
5402,1993,176.52
5402,1994,165.41
5402,1995,163.76
5402,1996,170.26
5402,1997,133.07
5402,1998,102.37
5402,1999,93.31
5402,2000,101.61
5402,2001,130.32
5402,2002,123.78
5402,2003,162.6
5402,2004,142.72
5402,2005,174.03
5402,2006,144.2
5402,2007,119.24
5402,2008,114.59
5402,2009,128.27
5402,2010,140.24
5402,2011,122.02
5402,2012,117.73
5402,2013,142.65
5402,2014,85.27
5402,2015,109.76
5402,2016,104.97
5402,2017,86.58
5402,2018,106.88
5402,2019,85.44
5403,1961,33.05
5403,1962,33.05
5403,1963,27.54
5403,1964,22.03
5403,1965,44.07
5403,1966,24.79
5403,1967,34.15
5403,1968,30.3
5403,1969,8.81
5403,1970,5.51
5403,1971,41.31
5403,1972,13.77
5403,1973,3.31
5403,1974,1.1
5403,1975,5.51
5403,1976,11.02
5403,1977,1.1
5403,1978,2.75
5403,1979,11.02
5403,1980,8.26
5403,1981,24.79
5403,1982,71.61
5403,1983,72.71
5403,1984,83.73
5403,1985,37.46
5403,1986,41.31
5403,1987,51.23
5403,1988,27.54
5403,1989,29.75
5403,1990,22.37
5403,1991,15.98
5403,1992,11.02
5403,1993,19.28
5403,1994,22.59
5403,1995,19.28
5403,1996,22.03
5403,1997,30.3
5403,1998,35.86
5403,1999,32.23
5403,2000,35.15
5403,2001,34.1
5403,2002,35.75
5403,2003,36.96
5403,2004,41.7
5403,2005,43.08
5403,2006,58.72
5403,2007,55.8
5403,2008,61.75
5403,2009,65.11
5403,2010,68.36
5403,2011,72.44
5403,2012,86.15
5403,2013,90.84
5403,2014,97.01
5403,2015,104.33
5403,2016,98.66
5403,2017,98.33
5403,2018,45.67
5403,2019,88.69
5404,1961,672.85
5404,1962,630.13
5404,1963,780.3
5404,1964,739.05
5404,1965,671.47
5404,1966,751.37
5404,1967,600
5404,1968,761.64
5404,1969,746.69
5404,1970,743.13
5404,1971,732.25
5404,1972,721.04
5404,1973,687.72
5404,1974,674.67
5404,1975,691.03
5404,1976,575.79
5404,1977,489.72
5404,1978,640.21
5404,1979,631.43
5404,1980,711.39
5404,1981,540.9
5404,1982,679.09
5404,1983,727.67
5404,1984,735.51
5404,1985,703.93
5404,1986,717.58
5404,1987,743.01
5404,1988,776.55
5404,1989,725
5404,1990,656.61
5404,1991,577.74
5404,1992,743.62
5404,1993,734.01
5404,1994,684.01
5404,1995,730.31
5404,1996,658.79
5404,1997,560.16
5404,1998,608.14
5404,1999,686.47
5404,2000,708.35
5404,2001,658.44
5404,2002,553.15
5404,2003,542.82
5404,2004,352.48
5404,2005,180.09
5404,2006,164.6
5404,2007,156.13
5404,2008,163.17
5404,2009,171.2
5404,2010,118.86
5404,2011,104.13
5404,2012,98.08
5404,2013,105.99
5404,2014,113.87
5404,2015,112.55
5404,2016,73.59
5404,2017,72.42
5404,2018,144.9
5404,2019,125.03
5500,1961,11.78
5500,1962,15.99
5500,1963,15.19
5500,1964,12.62
5500,1965,16.22
5500,1966,14.99
5500,1967,12.6
5500,1968,15.24
5500,1969,12.44
5500,1970,13.14
5500,1971,14.58
5500,1972,11.9
5500,1973,13.1
5500,1974,13.54
5500,1975,9.76
5500,1976,11.43
5500,1977,12.94
5500,1978,15.83
5500,1979,19.86
5500,1980,17.3
5500,1981,24.06
5500,1982,33.39
5500,1983,28.45
5500,1984,28.78
5500,1985,20.84
5500,1986,28.72
5500,1987,26.3
5500,1988,24.4
5500,1989,28.1
5500,1990,32.24
5500,1991,36.04
5500,1992,34.01
5500,1993,44.21
5500,1994,32.94
5500,1995,34.14
5500,1996,28.6
5500,1997,29.33
5500,1998,48.28
5500,1999,34.86
5500,2000,39.31
5500,2001,37.45
5500,2002,35.99
5500,2003,81.1
5500,2004,97.59
5500,2005,101.59
5500,2006,106.06
5500,2007,98.04
5500,2008,95.28
5500,2009,91.87
5500,2010,94.49
5500,2011,93.96
5500,2012,110.19
5500,2013,107.57
5500,2014,103.65
5500,2015,99.49
5500,2016,96.86
5500,2017,92.75
5500,2018,93.86
5500,2019,101.12
5501,1961,11.78
5501,1962,15.99
5501,1963,15.19
5501,1964,12.62
5501,1965,16.22
5501,1966,14.99
5501,1967,12.6
5501,1968,15.24
5501,1969,12.44
5501,1970,13.14
5501,1971,14.58
5501,1972,11.9
5501,1973,13.1
5501,1974,13.54
5501,1975,9.76
5501,1976,11.43
5501,1977,12.94
5501,1978,15.83
5501,1979,19.86
5501,1980,17.3
5501,1981,24.06
5501,1982,33.39
5501,1983,28.45
5501,1984,28.78
5501,1985,20.84
5501,1986,28.72
5501,1987,26.3
5501,1988,24.4
5501,1989,28.1
5501,1990,32.24
5501,1991,36.04
5501,1992,34.01
5501,1993,44.21
5501,1994,32.94
5501,1995,34.14
5501,1996,28.6
5501,1997,29.33
5501,1998,48.28
5501,1999,34.86
5501,2000,39.31
5501,2001,37.45
5501,2002,35.99
5501,2003,81.1
5501,2004,97.59
5501,2005,101.59
5501,2006,106.06
5501,2007,98.04
5501,2008,95.28
5501,2009,91.87
5501,2010,94.49
5501,2011,93.96
5501,2012,110.19
5501,2013,107.57
5501,2014,103.65
5501,2015,99.49
5501,2016,96.86
5501,2017,92.75
5501,2018,93.86
5501,2019,101.12
5707,1961,115.6
5707,1962,106.12
5707,1963,127.89
5707,1964,123.91
5707,1965,113.95
5707,1966,125.54
5707,1967,106.39
5707,1968,129.83
5707,1969,129.75
5707,1970,132.99
5707,1971,129.78
5707,1972,127.49
5707,1973,135.14
5707,1974,137.02
5707,1975,143.69
5707,1976,130.78
5707,1977,136.96
5707,1978,148.9
5707,1979,167.35
5707,1980,159.42
5707,1981,148.45
5707,1982,172.85
5707,1983,191.12
5707,1984,186.78
5707,1985,194.62
5707,1986,181.16
5707,1987,159.54
5707,1988,194.82
5707,1989,189.38
5707,1990,162.37
5707,1991,169.89
5707,1992,215.45
5707,1993,220.4
5707,1994,200.77
5707,1995,199.84
5707,1996,210.06
5707,1997,180.94
5707,1998,190.92
5707,1999,191.85
5707,2000,188.28
5707,2001,196.05
5707,2002,164.63
5707,2003,181.48
5707,2004,157.48
5707,2005,131.93
5707,2006,131.18
5707,2007,99.27
5707,2008,127.77
5707,2009,129.24
5707,2010,121.35
5707,2011,106.33
5707,2012,117.57
5707,2013,120.95
5707,2014,99.6
5707,2015,100.92
5707,2016,99.48
5707,2017,78.29
5707,2018,106.94
5707,2019,83.88
5802,1990,1.02
5802,1991,1.23
5802,1992,34.21
5802,1993,35.58
5802,1994,34.05
5802,1995,34.17
5802,1996,33.92
5802,1997,42.35
5802,1998,46.45
5802,1999,53.61
5802,2000,48.9
5802,2001,49.15
5802,2002,63.1
5802,2003,50.17
5802,2004,52.83
5802,2005,53.46
5802,2006,80.25
5802,2007,85.18
5802,2008,75.54
5802,2009,81.66
5802,2010,84.34
5802,2011,76.03
5802,2012,82.62
5802,2013,86.49
5802,2014,88.39
5802,2015,102.69
5802,2016,108.91
5802,2017,105.13
5802,2018,105.42
5802,2019,104.92
5815,1990,2.22
5815,1991,2.67
5815,1992,52.09
5815,1993,50.62
5815,1994,51.73
5815,1995,52
5815,1996,51.47
5815,1997,52
5815,1998,56.44
5815,1999,60.89
5815,2000,61.78
5815,2001,60.36
5815,2002,60.49
5815,2003,61.33
5815,2004,67.07
5815,2005,70.58
5815,2006,83.2
5815,2007,85.82
5815,2008,95.07
5815,2009,104.31
5815,2010,109.11
5815,2011,92.09
5815,2012,97.11
5815,2013,92.89
5815,2014,92.89
5815,2015,102.18
5815,2016,104.93
5815,2017,102.53
5815,2018,101.91
5815,2019,102.49
63,1992,404.04
63,1993,318.52
63,1994,298.79
63,1995,227.64
63,1996,306.23
63,1997,366.99
63,1998,297.92
63,1999,131.39
63,2000,260.88
63,2001,566.76
63,2002,590.48
63,2003,291
63,2004,191.11
63,2005,354.88
63,2006,97.98
63,2007,83.61
63,2008,127.06
63,2009,157.88
63,2010,92.79
63,2011,135.03
63,2012,116.85
63,2013,94.17
63,2014,79.46
63,2015,127.24
63,2016,93.31
63,2017,76.17
63,2018,50.2
63,2019,15.58
67,1961,638.15
67,1962,537.76
67,1963,537.76
67,1964,659.66
67,1965,638.15
67,1966,509.08
67,1967,544.93
67,1968,487.57
67,1969,709.85
67,1970,717.02
67,1971,717.02
67,1972,435.95
67,1973,444.55
67,1974,521.99
67,1975,322.66
67,1976,403.68
67,1977,423.04
67,1978,393.64
67,1979,456.74
67,1980,288.96
67,1981,380.02
67,1982,504.06
67,1983,245.94
67,1984,358.51
67,1985,186.42
67,1986,207.93
67,1987,129.06
67,1988,100.38
67,1989,193.59
67,1990,229.45
67,1991,193.59
67,1992,172.08
67,1993,264.22
67,1994,265.3
67,1995,186.42
67,1996,185.85
67,1997,162.05
67,1998,137.17
67,1999,116.87
67,2000,166.56
67,2001,99.95
67,2002,126.05
67,2003,194.46
67,2004,143.62
67,2005,160.47
67,2006,155.95
67,2007,138.81
67,2008,88.77
67,2009,150.5
67,2010,103.11
67,2011,156.38
67,2012,117.3
67,2013,137.45
67,2014,122.68
67,2015,79.8
67,2016,97.51
67,2017,135.37
67,2018,101.82
67,2019,134.08
68,1961,89.56
68,1962,91.99
68,1963,97.48
68,1964,93.94
68,1965,82.73
68,1966,85.38
68,1967,80.68
68,1968,90.72
68,1969,94.94
68,1970,77.62
68,1971,90.78
68,1972,69.33
68,1973,73.23
68,1974,64.7
68,1975,65.46
68,1976,58.61
68,1977,40.21
68,1978,66.28
68,1979,64.21
68,1980,72.07
68,1981,67.02
68,1982,74.33
68,1983,124.28
68,1984,89.76
68,1985,90.9
68,1986,93.24
68,1987,94.91
68,1988,108.4
68,1989,99.71
68,1990,91.62
68,1991,74.64
68,1992,119.18
68,1993,144.33
68,1994,106.47
68,1995,130.53
68,1996,165.32
68,1997,121.27
68,1998,112.67
68,1999,125.81
68,2000,131.45
68,2001,132.28
68,2002,140.95
68,2003,153.1
68,2004,161.45
68,2005,157.95
68,2006,117.67
68,2007,114.79
68,2008,115.93
68,2009,132.92
68,2010,161.09
68,2011,140.95
68,2012,117.89
68,2013,133.37
68,2014,145.78
68,2015,135.86
68,2016,18.36
68,2017,21.41
68,2018,132.69
68,2019,130.86
79,1961,1060.03
79,1962,955
79,1963,1230.91
79,1964,1151.52
79,1965,1062.03
79,1966,1230.4
79,1967,939.8
79,1968,1225.29
79,1969,1184.91
79,1970,1195.02
79,1971,1161.6
79,1972,1185.57
79,1973,1077.33
79,1974,1056.6
79,1975,1071.93
79,1976,920.02
79,1977,834.19
79,1978,1056.29
79,1979,1062.55
79,1980,1163.71
79,1981,839.99
79,1982,1108.24
79,1983,1134.93
79,1984,1185.86
79,1985,1130.93
79,1986,1168.17
79,1987,1229.43
79,1988,1278.46
79,1989,1187.32
79,1990,1078.81
79,1991,930.23
79,1992,1251.53
79,1993,1229.45
79,1994,1177.91
79,1995,1246.38
79,1996,1091.54
79,1997,892.73
79,1998,1002.63
79,1999,1144.05
79,2000,1165.4
79,2001,1090.31
79,2002,862.09
79,2003,845.15
79,2004,441.72
79,2005,88.34
79,2006,82.74
79,2007,64.84
79,2008,77.94
79,2009,87.22
79,2010,87.81
79,2011,70.58
79,2012,79.24
79,2013,93.19
79,2014,94.88
79,2015,102.11
79,2016,103.01
79,2017,91.8
79,2018,118.45
79,2019,79.29
97,1961,30.67
97,1962,36.25
97,1963,58.55
97,1964,58.55
97,1965,56.79
97,1966,48.09
97,1967,86.6
97,1968,90.56
97,1969,107.93
97,1970,107.04
97,1971,135.45
97,1972,173.98
97,1973,217.44
97,1974,241.42
97,1975,256.39
97,1976,272.45
97,1977,271.14
97,1978,363.6
97,1979,366.86
97,1980,449.08
97,1981,582.83
97,1982,583.47
97,1983,624.93
97,1984,642.49
97,1985,637.56
97,1986,587.87
97,1987,518.87
97,1988,498.49
97,1989,505.54
97,1990,422.59
97,1991,439.01
97,1992,441.75
97,1993,400.65
97,1994,362.45
97,1995,334.57
97,1996,355.76
97,1997,320.41
97,1998,328.24
97,1999,343.05
97,2000,330.33
97,2001,339.98
97,2002,226.9
97,2003,225.89
97,2004,410.46
97,2005,337.28
97,2006,300.47
97,2007,144.73
97,2008,179.41
97,2009,202.61
97,2010,107.43
97,2011,83.28
97,2012,92.84
97,2013,94.24
97,2014,73.05
97,2015,99.2
97,2016,127.75
97,2017,120.42
97,2018,132.43
97,2019,126.86
