geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
160,2000,83.93
160,2001,85.96
160,2002,89.83
160,2003,91.68
160,2004,94.7
160,2005,96.5
160,2006,97.78
160,2007,120.1
160,2008,101.19
160,2009,100.69
160,2010,100.38
160,2011,100.25
160,2012,84.85
160,2013,98.87
160,2014,100.94
160,2015,99.38
160,2016,99.68
160,2017,99.99
160,2018,99.32
160,2019,99.62
165,1961,73.85
165,1962,43.25
165,1963,84.37
165,1964,91.4
165,1965,84.63
165,1966,82.46
165,1967,80.32
165,1968,82.32
165,1969,68.13
165,1970,70.22
165,1971,72.14
165,1972,73.9
165,1973,82.67
165,1974,94.35
165,1975,91.65
165,1976,92.26
165,1977,79.91
165,1978,92.96
165,1979,103.86
165,1980,106.93
165,1981,129.6
165,1982,134.84
165,1983,136.16
165,1984,139.06
165,1985,128.42
165,1986,139.35
165,1987,129.92
165,1988,139.59
165,1989,136.5
165,1990,135.69
165,1991,133.49
165,1992,132.61
165,1993,143.35
165,1994,145.66
165,1995,143.66
165,1996,142.48
165,1997,141.04
165,1998,125.31
165,1999,127.62
165,2000,121.1
165,2001,113.42
165,2002,103.13
165,2003,104.3
165,2004,112.49
165,2005,139.22
165,2006,135.98
165,2007,79.61
165,2008,121.27
165,2009,110.2
165,2010,108.71
165,2011,98.09
165,2012,104.15
165,2013,99.35
165,2014,99.15
165,2015,108.98
165,2016,91.87
165,2017,86.16
165,2018,68.96
165,2019,81.27
169,1961,371.82
169,1962,434.6
169,1963,423.28
169,1964,446.58
169,1965,468.37
169,1966,456.1
169,1967,444.15
169,1968,463.5
169,1969,391.47
169,1970,366.76
169,1971,363.31
169,1972,360.55
169,1973,360.12
169,1974,356.06
169,1975,352.69
169,1976,361.23
169,1977,344.55
169,1978,340.67
169,1979,338.16
169,1980,308.37
169,1981,278.16
169,1982,191.07
169,1983,190.88
169,1984,284.73
169,1985,288.49
169,1986,286.35
169,1987,282.41
169,1988,329.44
169,1989,321.28
169,1990,322.52
169,1991,187.68
169,1992,271.36
169,1993,260.07
169,1994,243.53
169,1995,191.57
169,1996,188.38
169,1997,181.97
169,1998,181.95
169,1999,178
169,2000,144.42
169,2001,233.56
169,2002,189.96
169,2003,136.47
169,2004,191.62
169,2005,184.68
169,2006,178.95
169,2007,180.52
169,2008,100.38
169,2009,103.7
169,2010,105.35
169,2011,103.92
169,2012,102.5
169,2013,100.47
169,2014,99.11
169,2015,100.86
169,2016,100.03
169,2017,98.74
169,2018,97.46
169,2019,98.16
170,1961,57.38
170,1962,56.78
170,1963,57.14
170,1964,57.44
170,1965,57.7
170,1966,60.48
170,1967,62.4
170,1968,62.93
170,1969,80.13
170,1970,63.35
170,1971,45.6
170,1972,49.87
170,1973,51.79
170,1974,53.1
170,1975,47.74
170,1976,45.88
170,1977,59.15
170,1978,57.36
170,1979,47.83
170,1980,44.39
170,1981,47.19
170,1982,43.5
170,1983,29.35
170,1984,51.11
170,1985,50
170,1986,62.36
170,1987,72.83
170,1988,57.64
170,1989,103.99
170,1990,93.4
170,1991,108.56
170,1992,96.41
170,1993,89.46
170,1994,107.59
170,1995,117.58
170,1996,121.32
170,1997,144.97
170,1998,92.75
170,1999,98.56
170,2000,98.1
170,2001,82.96
170,2002,102.28
170,2003,99.63
170,2004,83.12
170,2005,88.31
170,2006,87.65
170,2007,108
170,2008,89.21
170,2009,78.72
170,2010,87.49
170,2011,83.68
170,2012,85.96
170,2013,87.48
170,2014,99.79
170,2015,100.51
170,2016,99.7
170,2017,62.35
170,2018,92.21
170,2019,101.21
171,1961,310.09
171,1962,356.21
171,1963,434.36
171,1964,295.54
171,1965,289.51
171,1966,291.74
171,1967,256.59
171,1968,228.03
171,1969,151.32
171,1970,132.91
171,1971,68.57
171,1972,124.65
171,1973,121.4
171,1974,150.27
171,1975,153
171,1976,207.84
171,1977,205.11
171,1978,161.54
171,1979,151.02
171,1980,100.04
171,1981,50.61
171,1982,67.14
171,1983,73.31
171,1984,105.62
171,1985,228.69
171,1986,242.26
171,1987,475.06
171,1988,434.76
171,1989,334.29
171,1990,347.67
171,1991,249.36
171,1992,256.15
171,1993,242.51
171,1994,248.6
171,1995,243.79
171,1996,249.77
171,1997,249.25
171,1998,333.58
171,1999,342.9
171,2000,283.34
171,2001,278.41
171,2002,271.72
171,2003,243.64
171,2004,242.72
171,2005,262.32
171,2006,269.76
171,2007,289.08
171,2008,240.43
171,2009,194.12
171,2010,157.19
171,2011,131.2
171,2012,117.5
171,2013,110.53
171,2014,104.74
171,2015,99.49
171,2016,95.77
171,2017,97.6
171,2018,99.3
171,2019,99.61
174,1961,76.97
174,1962,107.53
174,1963,76.74
174,1964,76.81
174,1965,107.85
174,1966,100.68
174,1967,93.62
174,1968,62.86
174,1969,63.15
174,1970,63.13
174,1971,62.78
174,1972,62.14
174,1973,68.98
174,1974,67.97
174,1975,66.99
174,1976,66.05
174,1977,65.15
174,1978,64.32
174,1979,63.6
174,1980,49.01
174,1981,48.66
174,1982,55.33
174,1983,55.15
174,1984,58.49
174,1985,61.88
174,1986,62.69
174,1987,64.45
174,1988,66.31
174,1989,68.33
174,1990,70.37
174,1991,70.57
174,1992,74.52
174,1993,71.31
174,1994,75.22
174,1995,75.84
174,1996,60.15
174,1997,65.78
174,1998,61.29
174,1999,73.05
174,2000,79.46
174,2001,75.53
174,2002,72.66
174,2003,85.7
174,2004,76.84
174,2005,72.91
174,2006,69.82
174,2007,70.55
174,2008,72.23
174,2009,83.66
174,2010,82.24
174,2011,84.82
174,2012,85.53
174,2013,91.37
174,2014,96.17
174,2015,101.74
174,2016,102.09
174,2017,102.07
174,2018,109.5
174,2019,109.82
175,1977,7.89
175,1978,15.76
175,1979,31.42
175,1980,46.72
175,1981,61.34
175,1982,75.1
175,1983,87.97
175,1984,92.94
175,1985,97.7
175,1986,102.29
175,1987,106.69
175,1988,110.89
175,1989,114.86
175,1990,118.57
175,1991,122.03
175,1992,123.27
175,1993,124.44
175,1994,125.15
175,1995,125.76
175,1996,126.24
175,1997,126.54
175,1998,126.68
175,1999,116.75
175,2000,115.34
175,2001,113.61
175,2002,111.78
175,2003,106.55
175,2004,106.7
175,2005,106.43
175,2006,106.03
175,2007,106.36
175,2008,105.97
175,2009,105.57
175,2010,105.02
175,2011,104.36
175,2012,103.65
175,2013,102.78
175,2014,101.82
175,2015,99.64
175,2016,98.54
175,2017,97.23
175,2018,95.94
175,2019,94.71
177,1961,1352.27
177,1962,3980.53
177,1963,2602.29
177,1964,1916.77
177,1965,2160.84
177,1966,2002.2
177,1967,1732.48
177,1968,1774.45
177,1969,2199.2
177,1970,1958.16
177,1971,3167.38
177,1972,2538.97
177,1973,1457.45
177,1974,1752.96
177,1975,2026.6
177,1976,1945.98
177,1977,1700.6
177,1978,1576.38
177,1979,1581.7
177,1980,1749.56
177,1981,2048.23
177,1982,1824.71
177,1983,1760.76
177,1984,1604.62
177,1985,2195.25
177,1986,1591.41
177,1987,1718.67
177,1988,1746.91
177,1989,1717.54
177,1990,1731.73
177,1991,1590.61
177,1992,1562.37
177,1993,1670.43
177,1994,1336.16
177,1995,1324.14
177,1996,1316.32
177,1997,1062.98
177,1998,784.24
177,1999,648.01
177,2000,547.03
177,2001,469.88
177,2002,490.46
177,2003,16.41
177,2004,17.33
177,2005,96.45
177,2006,108.85
177,2007,109.08
177,2008,101.02
177,2009,91.25
177,2010,79.34
177,2011,74.46
177,2012,70.94
177,2013,69.35
177,2014,84.06
177,2015,107.32
177,2016,108.62
177,2017,97.26
177,2018,103.82
177,2019,107.58
181,1961,20.94
181,1962,40.48
181,1963,78.26
181,1964,75.65
181,1965,73.14
181,1966,79.57
181,1967,76.97
181,1968,82.72
181,1969,79.97
181,1970,85.01
181,1971,82.1
181,1972,79.25
181,1973,83.46
181,1974,80.61
181,1975,84.43
181,1976,81.72
181,1977,81.6
181,1978,79.05
181,1979,77.64
181,1980,76.14
181,1981,74.56
181,1982,73.97
181,1983,73.29
181,1984,72.57
181,1985,70.91
181,1986,69.31
181,1987,67.79
181,1988,66.41
181,1989,65.22
181,1990,64.26
181,1991,62
181,1992,52.5
181,1993,58.96
181,1994,61.71
181,1995,57.32
181,1996,60.21
181,1997,57.53
181,1998,55.68
181,1999,69.15
181,2000,103.21
181,2001,78.85
181,2002,102.58
181,2003,96.89
181,2004,108.83
181,2005,101.11
181,2006,100.83
181,2007,100.57
181,2008,100.17
181,2009,100.07
181,2010,99.53
181,2011,98.96
181,2012,96.62
181,2013,99.83
181,2014,100.46
181,2015,100.88
181,2016,98.66
181,2017,98.2
181,2018,97.94
181,2019,97.58
184,2000,10.13
184,2001,13.67
184,2002,17.16
184,2003,20.66
184,2004,22.21
184,2005,25.45
184,2006,28.43
184,2007,31.19
184,2008,36.34
184,2009,149.16
184,2010,160.06
184,2011,115.48
184,2012,182.78
184,2013,121.31
184,2014,102.54
184,2015,102.2
184,2016,95.25
184,2017,67.06
184,2018,93.45
184,2019,96.48
189,1961,98.84
189,1962,100.44
189,1963,99.02
189,1964,100.32
189,1965,98.75
189,1966,99.85
189,1967,100.85
189,1968,104.4
189,1969,102.81
189,1970,102.93
189,1971,100.22
189,1972,99.22
189,1973,98.29
189,1974,92.45
189,1975,86.6
189,1976,71.23
189,1977,65.53
189,1978,57.63
189,1979,60.4
189,1980,63.12
189,1981,91.85
189,1982,92.85
189,1983,86.92
189,1984,94.2
189,1985,91.91
189,1986,94.44
189,1987,96.73
189,1988,98.87
189,1989,100.99
189,1990,103.17
189,1991,90.42
189,1992,74.41
189,1993,66.2
189,1994,58.16
189,1995,62.12
189,1996,41.11
189,1997,123.72
189,1998,63.07
189,1999,58.87
189,2000,128.55
189,2001,116.7
189,2002,99.27
189,2003,91.99
189,2004,67.14
189,2005,118.12
189,2006,75.26
189,2007,80.86
189,2008,78.8
189,2009,75.64
189,2010,82.41
189,2011,82.92
189,2012,81.81
189,2013,97.16
189,2014,100.57
189,2015,100.11
189,2016,99.32
189,2017,98.51
189,2018,127.29
189,2019,158.69
19,1961,127.15
19,1962,133.58
19,1963,130.96
19,1964,128.36
19,1965,134.16
19,1966,134.73
19,1967,135.99
19,1968,137.91
19,1969,121.76
19,1970,132.93
19,1971,140.44
19,1972,146.83
19,1973,159.43
19,1974,163.79
19,1975,164.21
19,1976,160.94
19,1977,158.06
19,1978,220.12
19,1979,259.94
19,1980,282.53
19,1981,268.28
19,1982,262.27
19,1983,221.78
19,1984,257.93
19,1985,277.54
19,1986,280.17
19,1987,280.61
19,1988,283.07
19,1989,282.08
19,1990,285.05
19,1991,287.54
19,1992,261.06
19,1993,270.46
19,1994,267.61
19,1995,267.03
19,1996,265.35
19,1997,264.32
19,1998,259.75
19,1999,258.4
19,2000,256.07
19,2001,252.61
19,2002,247.26
19,2003,242.62
19,2004,98.59
19,2005,98.96
19,2006,99.67
19,2007,99.27
19,2008,98.81
19,2009,61.8
19,2010,70.99
19,2011,73.48
19,2012,78.15
19,2013,80.9
19,2014,100.47
19,2015,100.41
19,2016,99.12
19,2017,99.1
19,2018,96.9
19,2019,96.43
191,1961,70.74
191,1962,69.83
191,1963,69.03
191,1964,68.29
191,1965,68.85
191,1966,68.14
191,1967,68.72
191,1968,68.03
191,1969,68.57
191,1970,67.85
191,1971,69.52
191,1972,68.75
191,1973,70.32
191,1974,75.34
191,1975,80.25
191,1976,79.39
191,1977,84.18
191,1978,83.34
191,1979,88.04
191,1980,87.24
191,1981,86.49
191,1982,80.43
191,1983,79.83
191,1984,73.97
191,1985,73.46
191,1986,78.17
191,1987,77.66
191,1988,82.35
191,1989,81.94
191,1990,86.73
191,1991,88.32
191,1992,88.79
191,1993,87.3
191,1994,89.92
191,1995,88.31
191,1996,91.31
191,1997,92.19
191,1998,92.78
191,1999,92.61
191,2000,89.54
191,2001,81.31
191,2002,101.45
191,2003,118.14
191,2004,118.24
191,2005,121.16
191,2006,111.08
191,2007,126.32
191,2008,116.35
191,2009,121.53
191,2010,76.28
191,2011,87.88
191,2012,98.3
191,2013,93.79
191,2014,101.34
191,2015,99.37
191,2016,99.29
191,2017,101.15
191,2018,102.09
191,2019,105.12
196,1961,83.88
196,1962,81.96
196,1963,79.95
196,1964,77.97
196,1965,76.13
196,1966,78.13
196,1967,76.44
196,1968,74.8
196,1969,76.62
196,1970,74.81
196,1971,76.26
196,1972,74.3
196,1973,72.36
196,1974,70.5
196,1975,71.73
196,1976,70.02
196,1977,71.26
196,1978,69.73
196,1979,71.11
196,1980,69.9
196,1981,71.5
196,1982,78.43
196,1983,77.6
196,1984,76.99
196,1985,76.57
196,1986,76.39
196,1987,76.38
196,1988,76.4
196,1989,76.22
196,1995,81.32
196,1996,68.85
196,1997,68.18
196,1998,67.57
196,1999,66.87
196,2000,65.96
196,2001,66.99
196,2002,67.78
196,2003,68.49
196,2004,69.28
196,2005,72.32
196,2006,75.59
196,2007,77.09
196,2008,80.72
196,2009,84.33
196,2010,87.81
196,2011,91.09
196,2012,96.15
196,2013,97.25
196,2014,98.29
196,2015,99.37
196,2016,102.34
196,2017,103.43
196,2018,106.38
196,2019,107.5
201,1961,72.22
201,1962,70.71
201,1963,74.98
201,1964,73.36
201,1965,77.27
201,1966,75.42
201,1967,78.7
201,1968,76.68
201,1969,75.01
201,1970,78.67
201,1971,78.04
201,1972,82.74
201,1973,81.96
201,1974,79.25
201,1975,78.56
201,1976,71.24
201,1977,67.01
201,1978,59.87
201,1979,54.61
201,1980,53.93
201,1981,52.02
201,1982,51.26
201,1983,56.29
201,1984,58.89
201,1985,61.13
201,1986,72.9
201,1987,165.35
201,1988,169.23
201,1989,166.19
201,1990,188.58
201,1991,104.77
201,1992,41.79
201,1993,57.87
201,1994,63.17
201,1995,92.69
201,1996,110.99
201,1997,128.04
201,1998,127.65
201,1999,130.84
201,2000,137.44
201,2001,143.79
201,2002,146.16
201,2003,143.21
201,2004,140.43
201,2005,131.54
201,2006,130.59
201,2007,123.76
201,2008,119.41
201,2009,115.44
201,2010,111.61
201,2011,107.98
201,2012,99.89
201,2013,97.23
201,2014,99.51
201,2015,101.89
201,2016,98.6
201,2017,96.4
201,2018,94.21
201,2019,92.04
202,1961,19.88
202,1962,17.1
202,1963,21.56
202,1964,15.21
202,1965,12.22
202,1966,15.02
202,1967,14.74
202,1968,12.53
202,1969,15.09
202,1970,12.85
202,1971,14.28
202,1972,16.4
202,1973,15.39
202,1974,18.56
202,1975,18.46
202,1976,16.72
202,1977,18.02
202,1978,22.25
202,1979,21.27
202,1980,22.49
202,1981,30.78
202,1982,27.16
202,1983,25.87
202,1984,25.38
202,1985,32.28
202,1986,31.15
202,1987,34.38
202,1988,34.37
202,1989,38.3
202,1990,28.74
202,1991,29.34
202,1992,27.16
202,1993,25.54
202,1994,30.25
202,1995,29.08
202,1996,33.9
202,1997,34.42
202,1998,39.01
202,1999,37.91
202,2000,44.14
202,2001,57.37
202,2002,63.92
202,2003,67.76
202,2004,74.42
202,2005,63.35
202,2006,72.97
202,2007,65.5
202,2008,76.33
202,2009,66.89
202,2010,69.69
202,2011,82.83
202,2012,75.38
202,2013,79.12
202,2014,99.5
202,2015,105.38
202,2016,95.12
202,2017,129.38
202,2018,135.58
202,2019,144.08
203,1961,18.81
203,1962,12.3
203,1963,16.11
203,1964,20.14
203,1965,14.27
203,1966,13.72
203,1967,16.15
203,1968,11.59
203,1969,18.56
203,1970,13.65
203,1971,15.29
203,1972,27.08
203,1973,36.15
203,1974,30.35
203,1975,33.78
203,1976,31.33
203,1977,43.86
203,1978,31.95
203,1979,44.3
203,1980,42.58
203,1981,55.77
203,1982,53.7
203,1983,67.72
203,1984,35.77
203,1985,59.4
203,1986,76.12
203,1987,90.51
203,1988,89.7
203,1989,76.36
203,1990,76.74
203,1991,67.51
203,1992,90.12
203,1993,95.37
203,1994,78.81
203,1995,72.7
203,1996,85.37
203,1997,108.84
203,1998,104.78
203,1999,103.17
203,2000,107.08
203,2001,118.41
203,2002,106.41
203,2003,126.69
203,2004,89.38
203,2005,102.54
203,2006,93.68
203,2007,53.28
203,2008,71.34
203,2009,57.24
203,2010,73.08
203,2011,74.7
203,2012,69.39
203,2013,72.81
203,2014,111.39
203,2015,90.72
203,2016,97.89
203,2017,94.79
203,2018,111.24
203,2019,90.45
207,1961,188.51
207,1962,232.29
207,1963,245.15
207,1964,214.08
207,1965,160.34
207,1966,322.13
207,1967,326.75
207,1968,330.55
207,1969,362.66
207,1970,235.42
207,1971,234.04
207,1972,209.52
207,1973,211.24
207,1974,168.26
207,1975,162.63
207,1976,142.81
207,1977,210.98
207,1978,161.44
207,2000,6.46
207,2001,17.88
207,2002,20.61
207,2003,22.87
207,2004,37.39
207,2005,61.73
207,2006,86.31
207,2007,169.84
207,2008,153.77
207,2009,142.7
207,2010,121.14
207,2011,119.77
207,2012,82.08
207,2013,98.22
207,2014,118.79
207,2015,92.51
207,2016,88.7
207,2017,67.56
207,2018,90.16
207,2019,86.18
208,1992,51.07
208,1993,40.19
208,1994,39.58
208,1995,39
208,1996,37.56
208,1997,28.39
208,1998,25.64
208,1999,37.65
208,2000,42.94
208,2001,37.8
208,2002,67.29
208,2003,114.78
208,2004,112.89
208,2005,107.61
208,2006,110.62
208,2007,113.22
208,2008,100.91
208,2009,102.45
208,2010,101.75
208,2011,132.35
208,2012,116.46
208,2013,108.31
208,2014,107.5
208,2015,128.07
208,2016,64.43
208,2017,66.75
208,2018,64.97
208,2019,66.43
21,1961,13.67
21,1962,14.48
21,1963,15.77
21,1964,15.04
21,1965,16.11
21,1966,15.8
21,1967,16.47
21,1968,17.01
21,1969,17.53
21,1970,17.41
21,1971,17.98
21,1972,20.85
21,1973,19.28
21,1974,22.04
21,1975,23.64
21,1976,23.55
21,1977,25.84
21,1978,26.14
21,1979,28.83
21,1980,28.35
21,1981,28.1
21,1982,31.23
21,1983,36.34
21,1984,37.16
21,1985,38.59
21,1986,42.29
21,1987,48.81
21,1988,53.72
21,1989,51.01
21,1990,36.48
21,1991,50.17
21,1992,56.13
21,1993,56.21
21,1994,53.77
21,1995,48.95
21,1996,49.7
21,1997,53.06
21,1998,53.29
21,1999,55.81
21,2000,57.65
21,2001,94.99
21,2002,95.67
21,2003,94.17
21,2004,93.45
21,2005,96.59
21,2006,95.62
21,2007,93.47
21,2008,87.7
21,2009,80.97
21,2010,90.99
21,2011,99.52
21,2012,105.77
21,2013,101.48
21,2014,94.8
21,2015,100.72
21,2016,104.48
21,2017,108.6
21,2018,125.08
21,2019,124.92
212,1961,3.16
212,1962,1.53
212,1963,2.97
212,1964,3.16
212,1965,3.34
212,1966,1.61
212,1967,1.56
212,1968,1.23
212,1969,2.01
212,1970,2.06
212,1971,3.49
212,1972,3.9
212,1973,5.51
212,1974,5.04
212,1975,5.26
212,1976,5.27
212,1977,5.88
212,1978,5.49
212,1979,7.58
212,1980,8.8
212,1981,8.94
212,1982,9.44
212,1983,10.37
212,1984,11.69
212,1985,8.8
212,1986,13.11
212,1987,10.33
212,1988,18.39
212,1989,21.96
212,1990,25.51
212,1991,31.08
212,1992,22.11
212,1993,20.47
212,1994,33.9
212,1995,25.83
212,1996,38.09
212,1997,22.65
212,1998,32.59
212,1999,38.66
212,2000,38
212,2001,35.4
212,2002,37.13
212,2003,30.63
212,2004,46.73
212,2005,45.19
212,2006,46.59
212,2007,49.09
212,2008,49.65
212,2009,49.56
212,2010,49.75
212,2011,57.27
212,2012,53.95
212,2013,61.58
212,2014,64.66
212,2015,96.84
212,2016,138.49
212,2017,187.13
212,2018,194.16
212,2019,170.05
214,1961,3.3
214,1962,3.39
214,1963,3.69
214,1964,3.87
214,1965,5.29
214,1966,6.14
214,1967,12.21
214,1968,15.52
214,1969,17.59
214,1970,18.87
214,1971,20.58
214,1972,18.72
214,1973,12.12
214,1974,28.21
214,1975,26.94
214,1976,29.12
214,1977,27.51
214,1978,12.79
214,1979,21.37
214,1980,34.71
214,1981,46.26
214,1982,46.48
214,1983,38.66
214,1984,35.38
214,1985,33.7
214,1986,32.94
214,1987,28.6
214,1988,33.42
214,1989,36.74
214,1990,41.13
214,1991,36.89
214,1992,39.85
214,1993,38.42
214,1994,38.43
214,1995,35.85
214,1996,34.56
214,1997,43.05
214,1998,45.32
214,1999,53.08
214,2000,59.46
214,2001,58.27
214,2002,58.55
214,2003,51.33
214,2004,54.68
214,2005,46.28
214,2006,46.97
214,2007,47.45
214,2008,51.22
214,2009,39.62
214,2010,49.48
214,2011,64.91
214,2012,61.95
214,2013,83.42
214,2014,98.51
214,2015,104.12
214,2016,97.37
214,2017,97.9
214,2018,110.66
214,2019,122.9
215,1995,3.13
215,1996,3.33
215,1997,3.73
215,1998,4.23
215,1999,4.79
215,2000,3.07
215,2001,4.79
215,2002,7.22
215,2003,10.21
215,2004,16.12
215,2005,18.08
215,2006,23.44
215,2007,33.04
215,2008,38.76
215,2009,53.81
215,2010,73.17
215,2011,86.27
215,2012,98.52
215,2013,106.88
215,2014,115.21
215,2015,93.25
215,2016,91.54
215,2017,86.86
215,2018,85.27
215,2019,79.91
216,1961,41.66
216,1962,40.44
216,1963,39.24
216,1964,38.08
216,1965,36.95
216,1966,43.04
216,1967,41.78
216,1968,40.56
216,1969,39.39
216,1970,38.26
216,1971,43.37
216,1972,42.15
216,1973,40.99
216,1974,39.91
216,1975,38.9
216,1976,43.38
216,1977,42.37
216,1978,41.43
216,1979,40.55
216,1980,44.68
216,1981,43.8
216,1982,42.97
216,1983,42.19
216,1984,41.43
216,1985,40.68
216,1986,42.99
216,1987,40.16
216,1988,45.97
216,1989,54.01
216,1990,58.22
216,1991,61.64
216,1992,67.53
216,1993,72.57
216,1994,75.9
216,1995,90.96
216,1996,105.61
216,1997,119.82
216,1998,133.66
216,1999,154.78
216,2000,174.25
216,2001,166.17
216,2002,178.19
216,2003,157.34
216,2004,120.79
216,2005,124.87
216,2006,123.97
216,2007,123.98
216,2008,115.06
216,2009,107.3
216,2010,99.02
216,2011,83.7
216,2012,90.08
216,2013,88.97
216,2014,97
216,2015,100.47
216,2016,102.53
216,2017,103.94
216,2018,103.09
216,2019,102.71
219,1961,69.58
219,1962,100.4
219,1963,128.54
219,1964,123.6
219,1965,119.27
219,1966,115.5
219,1967,112.2
219,1968,109.36
219,1969,107.02
219,1970,105.12
219,1971,103.71
219,1972,102.72
219,1973,107.06
219,1974,111.37
219,1975,115.46
219,1976,119.24
219,1977,122.78
219,1978,121.35
219,1979,120.13
219,1980,119.22
219,1981,118.66
219,1982,125.47
219,1983,127.71
219,1984,130
219,1985,132.21
219,1986,131.94
219,1987,131.61
219,1988,131.24
219,1989,130.88
219,1990,132.68
219,1991,120.75
219,1992,125.48
219,1993,115.99
219,1994,118.46
219,1995,117.66
219,1996,116.92
219,1997,116.23
219,1998,115.55
219,1999,114.88
219,2000,114.22
219,2001,113.58
219,2002,112.96
219,2003,112.27
219,2004,111.57
219,2005,110.77
219,2006,113.34
219,2007,114.53
219,2008,106.74
219,2009,104.72
219,2010,102.92
219,2011,101.55
219,2012,86.31
219,2013,101.03
219,2014,101.37
219,2015,99.95
219,2016,98.68
219,2017,96.93
219,2018,95.2
219,2019,93.26
220,1961,75.78
220,1962,86.94
220,1963,97.23
220,1964,107.03
220,1965,92.37
220,1966,121.26
220,1967,120.47
220,1968,111.77
220,1969,134.85
220,1970,128.42
220,1971,116.63
220,1972,115.64
220,1973,116.07
220,1974,50.97
220,1975,50.4
220,1976,58.6
220,1977,52.55
220,1978,51.84
220,1979,56.22
220,1980,55.38
220,1981,56.99
220,1982,58.51
220,1983,59.98
220,1984,61.47
220,1985,60.67
220,1986,60
220,1987,59.43
220,1988,58.96
220,1989,58.54
220,1990,53.18
220,1991,27.33
220,1992,30.43
220,1993,33.51
220,1994,36.58
220,1995,39.63
220,1996,42.73
220,1997,45.86
220,1998,50.3
220,1999,54.75
220,2000,58.18
220,2001,59.27
220,2002,59.86
220,2003,61.7
220,2004,63.5
220,2005,69.5
220,2006,72.74
220,2007,76.55
220,2008,78.94
220,2009,82.15
220,2010,85.32
220,2011,88.49
220,2012,93.4
220,2013,94.73
220,2014,96.49
220,2015,100.35
220,2016,103.16
220,2017,106.1
220,2018,109.08
220,2019,112.05
221,1961,1231.53
221,1962,1201.9
221,1963,1172.17
221,1964,1142.55
221,1965,1113.08
221,1966,1083.62
221,1967,1053.89
221,1968,1023.68
221,1969,1191.36
221,1970,1153.31
221,1971,1021.74
221,1972,896.06
221,1973,1034.49
221,1974,908.91
221,1975,946.46
221,1976,900.14
221,1977,924.92
221,1978,875.67
221,1979,892.02
221,1980,843.71
221,1981,854.94
221,1982,862.79
221,1983,920.02
221,1984,1069.48
221,1985,1067.84
221,1986,1069.47
221,1987,1052.2
221,1988,1077.87
221,1989,1054.82
221,1990,998.13
221,1991,771.44
221,1992,754.17
221,1993,669.73
221,1994,647.62
221,1995,599.65
221,1996,451.01
221,1997,432.92
221,1998,386.17
221,1999,373.31
221,2000,251.84
221,2001,259.48
221,2002,249.84
221,2003,199.13
221,2004,167.13
221,2005,170.62
221,2006,159.48
221,2007,156.64
221,2008,188.15
221,2009,153.69
221,2010,145.34
221,2011,139.15
221,2012,126.09
221,2013,115.49
221,2014,102.66
221,2015,101.06
221,2016,96.28
221,2017,94.53
221,2018,102.45
221,2019,100.53
222,1961,78.67
222,1962,58.31
222,1963,55.48
222,1964,60.78
222,1965,59.62
222,1966,61.45
222,1967,56.77
222,1968,41.87
222,1969,53.52
222,1970,53.55
222,1971,52.77
222,1972,61.49
222,1973,38.61
222,1974,54.47
222,1975,53.26
222,1976,64.21
222,1977,85.16
222,1978,79.54
222,1979,60.8
222,1980,57.98
222,1981,71.43
222,1982,58.1
222,1983,62.83
222,1984,66.99
222,1985,54.8
222,1986,40.34
222,1987,46.95
222,1988,40.78
222,1989,44.35
222,1990,40.69
222,1991,34.32
222,1992,41.27
222,1993,38.82
222,1994,41.21
222,1995,27.51
222,1996,30.99
222,1997,23.52
222,1998,31.05
222,1999,35.52
222,2000,37.86
222,2001,46.76
222,2002,49.85
222,2003,54.53
222,2004,40.28
222,2005,55.64
222,2006,53.16
222,2007,62.57
222,2008,72.32
222,2009,79.76
222,2010,69.87
222,2011,88.81
222,2012,90.73
222,2013,80.68
222,2014,108.02
222,2015,88.93
222,2016,103.05
222,2017,127.01
222,2018,90.31
222,2019,93.26
223,1961,25.36
223,1962,26.15
223,1963,27.07
223,1964,12.46
223,1965,25.68
223,1966,27
223,1967,28.08
223,1968,39.61
223,1969,36.15
223,1970,36.61
223,1971,40.14
223,1972,41.33
223,1973,33.09
223,1974,69.99
223,1975,74.82
223,1976,69.97
223,1977,80.12
223,1978,58.58
223,1979,66
223,1980,65.22
223,1981,65.32
223,1982,68.48
223,1983,64.58
223,1984,66.87
223,1985,38.78
223,1986,62.67
223,1987,67.43
223,1988,70.09
223,1989,64.06
223,1990,67.09
223,1991,79.27
223,1992,76.35
223,1993,78.7
223,1994,82.74
223,1995,72.43
223,1996,68.39
223,1997,45.32
223,1998,64.44
223,1999,84.6
223,2000,73.71
223,2001,80.51
223,2002,81.67
223,2003,84.33
223,2004,90.74
223,2005,89.54
223,2006,104.7
223,2007,94.92
223,2008,96.77
223,2009,111.34
223,2010,110.28
223,2011,109.04
223,2012,96.41
223,2013,96.94
223,2014,95.16
223,2015,96.86
223,2016,107.98
223,2017,125.82
223,2018,135.38
223,2019,115.39
225,1961,2867.73
225,1962,2649.76
225,1963,2502.55
225,1964,2326.69
225,1965,2143.2
225,1966,2108.02
225,1967,2175.57
225,1968,2022.43
225,1969,1976.64
225,1970,1917.34
225,1971,1678.38
225,1972,1455.58
225,1973,1342.89
225,1974,1133.67
225,1975,1025.08
225,1976,906.24
225,1977,827.24
225,1978,616.01
225,1979,585.3
225,1980,619.03
