geo,year,qi_asparagus_gross_production_index_number_2014_2016_100
5000,1978,14.89
5000,1979,15.37
5000,1980,14.74
5000,1981,15.94
5000,1982,16.35
5000,1983,16.42
5000,1984,16.89
5000,1985,17.49
5000,1986,18.75
5000,1987,20.4
5000,1988,20.7
5000,1989,21.62
5000,1990,23.69
5000,1991,25.17
5000,1992,26.23
5000,1993,31.77
5000,1994,34.38
5000,1995,35.37
5000,1996,39.09
5000,1997,41.21
5000,1998,43.01
5000,1999,46.61
5000,2000,54.61
5000,2001,58.45
5000,2002,67.69
5000,2003,73.81
5000,2004,77.92
5000,2005,78.92
5000,2006,81.57
5000,2007,83.47
5000,2008,84.92
5000,2009,86.66
5000,2010,88.11
5000,2011,96.39
5000,2012,97.48
5000,2013,93.38
5000,2014,93.31
5000,2015,102.19
5000,2016,104.5
5000,2017,107.06
5000,2018,109.15
5000,2019,111
5100,1961,1191.32
5100,1962,850.94
5100,1963,978.58
5100,1964,1531.7
5100,1965,1063.68
5100,1966,678.12
5100,1967,638.21
5100,1968,638.21
5100,1969,510.57
5100,1970,510.57
5100,1971,468.02
5100,1972,468.02
5100,1973,425.47
5100,1974,425.47
5100,1975,382.92
5100,1976,382.92
5100,1977,340.38
5100,1978,340.38
5100,1979,297.83
5100,1980,297.83
5100,1981,255.28
5100,1982,255.28
5100,1983,212.74
5100,1984,212.74
5100,1985,170.19
5100,1986,425.47
5100,1987,430.83
5100,1988,368.8
5100,1989,394.58
5100,1990,287.92
5100,1991,322.12
5100,1992,268
5100,1993,293.62
5100,1994,327.83
5100,1995,359.91
5100,1996,290.85
5100,1997,469.25
5100,1998,434.53
5100,1999,327.32
5100,2000,381.14
5100,2001,255.11
5100,2002,234.01
5100,2003,207.5
5100,2004,206.86
5100,2005,211.93
5100,2006,226.52
5100,2007,238.9
5100,2008,195.25
5100,2009,150.36
5100,2010,153.98
5100,2011,154.36
5100,2012,155.17
5100,2013,172.27
5100,2014,148.02
5100,2015,85.56
5100,2016,66.42
5100,2017,61.01
5100,2018,50.84
5100,2019,59.4
5101,1989,7.67
5101,1990,46.04
5101,1991,47.26
5101,1992,53.86
5101,1993,46.34
5101,1994,110.33
5101,1995,113.55
5101,1996,66.91
5101,1997,44.19
5101,1998,57.85
5101,1999,94.07
5101,2000,87.01
5101,2001,62.92
5101,2002,68.44
5101,2003,49.72
5101,2004,71.05
5101,2005,78.26
5101,2006,81.33
5101,2007,71.66
5101,2008,65.68
5101,2009,67.83
5101,2010,67.21
5101,2011,69.36
5101,2012,68.75
5101,2013,76.27
5101,2014,63.99
5101,2015,129.51
5101,2016,106.5
5101,2017,89.77
5101,2018,86.7
5101,2019,88.39
5103,1961,1976.01
5103,1962,1411.43
5103,1963,1623.15
5103,1964,2540.58
5103,1965,1764.29
5103,1966,1124.77
5103,1967,1058.57
5103,1968,1058.57
5103,1969,846.86
5103,1970,846.86
5103,1971,776.29
5103,1972,776.29
5103,1973,705.72
5103,1974,705.72
5103,1975,635.14
5103,1976,635.14
5103,1977,564.57
5103,1978,564.57
5103,1979,494
5103,1980,494
5103,1981,423.43
5103,1982,423.43
5103,1983,352.86
5103,1984,352.86
5103,1985,282.29
5103,1986,282.29
5103,1987,211.71
5103,1988,211.71
5103,1989,211.71
5103,1990,144.67
5103,1991,147.28
5103,1992,143.68
5103,1993,117.85
5103,1994,105.43
5103,1995,152.51
5103,1996,112.77
5103,1997,321.81
5103,1998,328.02
5103,1999,109.74
5103,2000,143.33
5103,2001,140.08
5103,2002,133.59
5103,2003,138.96
5103,2004,126.46
5103,2005,176.36
5103,2006,264.64
5103,2007,299.29
5103,2008,237.12
5103,2009,174.31
5103,2010,186.1
5103,2011,187.58
5103,2012,192.38
5103,2013,216.16
5103,2014,193.15
5103,2015,63.66
5103,2016,43.19
5103,2017,37.33
5103,2018,21.52
5103,2019,39.24
5104,1986,2130.18
5104,1987,2529.94
5104,1988,2012.31
5104,1989,2209.7
5104,1990,1568.17
5104,1991,1837.63
5104,1992,1388.88
5104,1993,1749.94
5104,1994,1949.82
5104,1995,1973.25
5104,1996,1704.85
5104,1997,2194.44
5104,1998,1841.89
5104,1999,1961.54
5104,2000,2257.99
5104,2001,1278.46
5104,2002,1122.25
5104,2003,917.4
5104,2004,925.56
5104,2005,700.12
5104,2006,370.65
5104,2007,322.01
5104,2008,284.38
5104,2009,220.83
5104,2010,193.14
5104,2011,183.91
5104,2012,167.93
5104,2013,173.61
5104,2014,115.38
5104,2015,94.08
5104,2016,90.53
5104,2017,113.61
5104,2018,115.38
5104,2019,93.73
5200,1961,28.56
5200,1962,28.84
5200,1963,29.02
5200,1964,27.35
5200,1965,25.63
5200,1966,25.98
5200,1967,24.45
5200,1968,25.19
5200,1969,22.52
5200,1970,22.34
5200,1971,22.28
5200,1972,24.03
5200,1973,22.98
5200,1974,24.29
5200,1975,22.07
5200,1976,24.06
5200,1977,24.7
5200,1978,19.29
5200,1979,18.95
5200,1980,16.54
5200,1981,17.77
5200,1982,17.41
5200,1983,16.61
5200,1984,19.59
5200,1985,23.12
5200,1986,24.69
5200,1987,27.46
5200,1988,27.7
5200,1989,31.23
5200,1990,36.39
5200,1991,36.19
5200,1992,38.35
5200,1993,40.19
5200,1994,45.75
5200,1995,42
5200,1996,43.02
5200,1997,47.62
5200,1998,46.99
5200,1999,56.15
5200,2000,55.44
5200,2001,58.99
5200,2002,56.14
5200,2003,57.65
5200,2004,59.68
5200,2005,58.33
5200,2006,64
5200,2007,67.5
5200,2008,73.53
5200,2009,73.28
5200,2010,77.22
5200,2011,88.77
5200,2012,88.27
5200,2013,90.6
5200,2014,96.24
5200,2015,99.11
5200,2016,104.65
5200,2017,110.21
5200,2018,112.13
5200,2019,113.28
5203,1961,397.87
5203,1962,401.19
5203,1963,404.16
5203,1964,378.71
5203,1965,353.1
5203,1966,356.81
5203,1967,327.71
5203,1968,343.89
5203,1969,303.22
5203,1970,297.53
5203,1971,301.24
5203,1972,312.14
5203,1973,276.8
5203,1974,282.34
5203,1975,232.99
5203,1976,249.64
5203,1977,236.69
5203,1978,202.36
5203,1979,208.12
5203,1980,182.07
5203,1981,187.06
5203,1982,179.77
5203,1983,185.85
5203,1984,206.4
5203,1985,232.93
5203,1986,244.1
5203,1987,255.14
5203,1988,263.44
5203,1989,271.93
5203,1990,266.27
5203,1991,244.14
5203,1992,256.06
5203,1993,239.76
5203,1994,238.59
5203,1995,235.04
5203,1996,216.07
5203,1997,219.06
5203,1998,214.32
5203,1999,236.29
5203,2000,247.22
5203,2001,226.87
5203,2002,204.12
5203,2003,202.12
5203,2004,225.76
5203,2005,171.57
5203,2006,132.46
5203,2007,150.64
5203,2008,111.8
5203,2009,113.37
5203,2010,99.02
5203,2011,102.52
5203,2012,96.81
5203,2013,99.54
5203,2014,95.39
5203,2015,94.66
5203,2016,109.95
5203,2017,109.85
5203,2018,103.59
5203,2019,103.57
5204,1961,2.56
5204,1962,2.56
5204,1963,2.56
5204,1964,2.61
5204,1965,2.61
5204,1966,2.66
5204,1967,2.72
5204,1968,2.82
5204,1969,3.07
5204,1970,3.33
5204,1971,3.41
5204,1972,6.15
5204,1973,10.76
5204,1974,14.34
5204,1975,17.57
5204,1976,20.26
5204,1977,24.39
5204,1978,13.74
5204,1979,10.52
5204,1980,10.08
5204,1981,11.08
5204,1982,10.76
5204,1983,6.18
5204,1984,9.22
5204,1985,12.61
5204,1986,14.34
5204,1987,18.44
5204,1988,13.76
5204,1989,14.4
5204,1990,22.14
5204,1991,19.18
5204,1992,19.74
5204,1993,16.63
5204,1994,18.31
5204,1995,17.83
5204,1996,14.53
5204,1997,19.53
5204,1998,21.18
5204,1999,26.84
5204,2000,25.89
5204,2001,33.11
5204,2002,29.83
5204,2003,31.33
5204,2004,30.48
5204,2005,30.79
5204,2006,30.6
5204,2007,30.8
5204,2008,34.9
5204,2009,37.46
5204,2010,46.05
5204,2011,53.63
5204,2012,61.43
5204,2013,64.83
5204,2014,87.28
5204,2015,101.55
5204,2016,111.18
5204,2017,125.94
5204,2018,142.33
5204,2019,139.53
5207,1961,1.51
5207,1962,1.6
5207,1963,1.57
5207,1964,1.61
5207,1965,1.62
5207,1966,1.76
5207,1967,2.43
5207,1968,1.82
5207,1969,1.81
5207,1970,2.01
5207,1971,1.47
5207,1972,1.75
5207,1973,1.62
5207,1974,1.36
5207,1975,1.54
5207,1976,1.62
5207,1977,2
5207,1978,2.28
5207,1979,2.7
5207,1980,1.87
5207,1981,2.81
5207,1982,3.16
5207,1983,3.48
5207,1984,4.55
5207,1985,5.67
5207,1986,6.12
5207,1987,7.35
5207,1988,9.13
5207,1989,13.54
5207,1990,18.6
5207,1991,22.11
5207,1992,24.01
5207,1993,30.23
5207,1994,38.42
5207,1995,33.04
5207,1996,38.34
5207,1997,42.92
5207,1998,41.61
5207,1999,51.11
5207,2000,49.28
5207,2001,53.6
5207,2002,53.1
5207,2003,54.99
5207,2004,56.11
5207,2005,59.64
5207,2006,73.01
5207,2007,76.55
5207,2008,88.36
5207,2009,86.54
5207,2010,90.16
5207,2011,104.53
5207,2012,100.51
5207,2013,102.28
5207,2014,100.72
5207,2015,98.39
5207,2016,100.88
5207,2017,102.54
5207,2018,98.23
5207,2019,101.44
5300,1961,17.58
5300,1962,13.49
5300,1963,12.12
5300,1964,10.88
5300,1965,11.63
5300,1966,11.75
5300,1967,11.74
5300,1968,12.88
5300,1969,14.02
5300,1970,10.31
5300,1971,11.84
5300,1972,10.79
5300,1973,11.94
5300,1974,12
5300,1975,12.07
5300,1976,12.26
5300,1977,12.78
5300,1978,13.06
5300,1979,13.54
5300,1980,13.1
5300,1981,14.28
5300,1982,14.83
5300,1983,14.84
5300,1984,15.03
5300,1985,15.19
5300,1986,16.24
5300,1987,17.68
5300,1988,18.05
5300,1989,18.44
5300,1990,20.24
5300,1991,22.07
5300,1992,22.8
5300,1993,28.8
5300,1994,31.56
5300,1995,32.93
5300,1996,36.98
5300,1997,38.96
5300,1998,40.99
5300,1999,44.3
5300,2000,53.3
5300,2001,57.35
5300,2002,67.87
5300,2003,74.66
5300,2004,79
5300,2005,80.19
5300,2006,82.68
5300,2007,84.61
5300,2008,85.74
5300,2009,87.64
5300,2010,88.94
5300,2011,97.01
5300,2012,98.36
5300,2013,93.67
5300,2014,92.88
5300,2015,102.55
5300,2016,104.56
5300,2017,106.7
5300,2018,108.82
5300,2019,110.95
5302,1961,17.69
5302,1962,13.57
5302,1963,12.2
5302,1964,10.94
5302,1965,11.7
5302,1966,11.82
5302,1967,11.81
5302,1968,12.96
5302,1969,14.1
5302,1970,10.37
5302,1971,11.92
5302,1972,10.85
5302,1973,12.01
5302,1974,12.07
5302,1975,12.14
5302,1976,12.34
5302,1977,12.86
5302,1978,13.14
5302,1979,13.63
5302,1980,13.18
5302,1981,14.36
5302,1982,14.92
5302,1983,14.93
5302,1984,15.12
5302,1985,15.28
5302,1986,16.34
5302,1987,17.79
5302,1988,18.09
5302,1989,18.38
5302,1990,20.02
5302,1991,21.89
5302,1992,22.53
5302,1993,28.46
5302,1994,31.14
5302,1995,32.46
5302,1996,36.44
5302,1997,38.4
5302,1998,40.38
5302,1999,43.66
5302,2000,52.44
5302,2001,56.42
5302,2002,67.08
5302,2003,73.73
5302,2004,77.73
5302,2005,79.03
5302,2006,81.69
5302,2007,83.71
5302,2008,85.04
5302,2009,87.04
5302,2010,88.37
5302,2011,97
5302,2012,98.34
5302,2013,93.69
5302,2014,92.91
5302,2015,102.54
5302,2016,104.55
5302,2017,106.67
5302,2018,108.83
5302,2019,111.01
5303,1990,45.39
5303,1991,44.72
5303,1992,45.39
5303,1993,45.04
5303,1994,45.21
5303,1995,45.38
5303,1996,45.56
5303,1997,45.72
5303,1998,45.89
5303,1999,46.06
5303,2000,46.21
5303,2001,45.39
5303,2002,46.55
5303,2003,45.39
5303,2004,47.89
5303,2005,49.04
5303,2006,50.67
5303,2007,53.22
5303,2008,57.06
5303,2009,60.82
5303,2010,68.89
5303,2011,76.62
5303,2012,88.51
5303,2013,93.23
5303,2014,100.08
5303,2015,96.6
5303,2016,103.32
5303,2017,107.39
5303,2018,112.56
5303,2019,116.99
5304,1988,23.57
5304,1989,52.71
5304,1990,67.32
5304,1991,57.22
5304,1992,89.01
5304,1993,123.75
5304,1994,153.52
5304,1995,172.89
5304,1996,200.4
5304,1997,212.22
5304,1998,232.52
5304,1999,249.99
5304,2000,336.39
5304,2001,367.43
5304,2002,341.66
5304,2003,401.46
5304,2004,516.63
5304,2005,481.61
5304,2006,431.29
5304,2007,401.87
5304,2008,338.37
5304,2009,308.34
5304,2010,290.34
5304,2011,116.9
5304,2012,116.57
5304,2013,90.16
5304,2014,76.8
5304,2015,113.27
5304,2016,109.93
5304,2017,115.3
5304,2018,101.27
5304,2019,83.63
5305,1961,8.14
5305,1962,8.14
5305,1963,8.14
5305,1964,8.14
5305,1965,8.14
5305,1966,8.14
5305,1967,8.14
5305,1968,8.14
5305,1969,8.14
5305,1970,8.14
5305,1971,8.14
5305,1972,8.14
5305,1973,3.8
5305,1974,73.78
5305,1975,81.37
5305,1976,54.25
5305,1977,100.9
5305,1978,20.07
5305,1979,10.85
5305,1980,10.85
5305,1981,10.85
5305,1982,12.48
5305,1983,12.48
5305,1984,13.56
5305,1985,13.56
5305,1986,18.99
5305,1987,35.26
5305,1988,61.3
5305,1989,75.95
5305,1990,66.18
5305,1991,101.45
5305,1992,99.28
5305,1993,100.9
5305,1994,94.94
5305,1995,108.5
5305,1996,108.5
5305,1997,101.45
5305,1998,101.45
5305,1999,104.16
5305,2000,68.9
5305,2001,53.71
5305,2002,58.05
5305,2003,66.18
5305,2004,74.32
5305,2005,71.61
5305,2006,67.81
5305,2007,68.9
5305,2008,53.16
5305,2009,54.79
5305,2010,187.16
5305,2011,118.26
5305,2012,35.8
5305,2013,60.76
5305,2014,79.2
5305,2015,83
5305,2016,137.79
5305,2017,149.19
5305,2018,167.63
5305,2019,152.44
54,1961,2054.79
54,1962,1643.84
54,1963,1643.84
54,1964,1643.84
54,1965,877.81
54,1966,752.88
54,1967,625.48
54,1968,537.95
54,1969,486.16
54,1970,590.96
54,1971,459.86
54,1972,343.56
54,1973,257.26
54,1974,241.23
54,1975,186.16
54,1976,152.88
54,1977,159.04
54,1978,115.89
54,1979,78.9
54,1980,63.7
54,1981,51.37
54,2004,25.48
54,2005,25.48
54,2006,25.48
54,2007,24.66
54,2008,42.33
54,2009,62.47
54,2010,71.51
54,2011,78.9
54,2012,76.03
54,2013,76.44
54,2014,86.3
54,2015,90.41
54,2016,123.29
54,2017,153.29
54,2018,127.4
54,2019,143.84
5400,1961,51.17
5400,1962,50.77
5400,1963,53.78
5400,1964,56.82
5400,1965,52.09
5400,1966,57.62
5400,1967,52.4
5400,1968,58.07
5400,1969,59.88
5400,1970,58.65
5400,1971,59.4
5400,1972,54.21
5400,1973,56.63
5400,1974,59.36
5400,1975,52.65
5400,1976,55.3
5400,1977,46.07
5400,1978,47.91
5400,1979,50.55
5400,1980,49.24
5400,1981,51.2
5400,1982,49.81
5400,1983,52.94
5400,1984,53.89
5400,1985,60.36
5400,1986,64.06
5400,1987,68.13
5400,1988,66.85
5400,1989,75.47
5400,1990,77.99
5400,1991,73.68
5400,1992,80.05
5400,1993,84.07
5400,1994,76.38
5400,1995,77.18
5400,1996,79.25
5400,1997,78.09
5400,1998,78.85
5400,1999,79.3
5400,2000,78.52
5400,2001,79.98
5400,2002,82.76
5400,2003,82.48
5400,2004,85.68
5400,2005,86.99
5400,2006,88.34
5400,2007,87.42
5400,2008,86.41
5400,2009,89.87
5400,2010,89.01
5400,2011,95.8
5400,2012,93.56
5400,2013,90.89
5400,2014,97.21
5400,2015,99.69
5400,2016,103.1
5400,2017,110.35
5400,2018,112.24
5400,2019,108.36
5401,1961,2.92
5401,1962,2.96
5401,1963,3.89
5401,1964,2.82
5401,1965,3.17
5401,1966,4.38
5401,1967,5.89
5401,1968,5.47
5401,1969,5.6
5401,1970,6.2
5401,1971,5.11
5401,1972,5.75
5401,1973,4.35
5401,1974,6.06
5401,1975,4.58
5401,1976,7.28
5401,1977,7.51
5401,1978,7.53
5401,1979,6.95
5401,1980,4.98
5401,1981,4.81
5401,1982,6.09
5401,1983,4.1
5401,1984,3.7
5401,1985,4.44
5401,1986,4.84
5401,1987,5.65
5401,1988,4.17
5401,1989,13.01
5401,1990,19.61
5401,1991,18.88
5401,1992,16.8
5401,1993,21.67
5401,1994,39.11
5401,1995,51.31
5401,1996,54.59
5401,1997,73.35
5401,1998,95.19
5401,1999,95.35
5401,2000,98.73
5401,2001,103.85
5401,2002,100.31
5401,2003,99.67
5401,2004,121.33
5401,2005,110.54
5401,2006,110.83
5401,2007,112.38
5401,2008,100.67
5401,2009,79.9
5401,2010,89.01
5401,2011,112.2
5401,2012,105.19
5401,2013,103.44
5401,2014,117.65
5401,2015,92.02
5401,2016,90.32
5401,2017,87.86
5401,2018,101.92
5401,2019,103.66
5402,1961,93.49
5402,1962,77.95
5402,1963,77.95
5402,1964,77.95
5402,1965,48.98
5402,1966,44.26
5402,1967,34.7
5402,1968,32.98
5402,1969,27.86
5402,1970,31.83
5402,1971,28.44
5402,1972,20.89
5402,1973,19.21
5402,1974,20
5402,1975,16.36
5402,1976,15.1
5402,1977,15.34
5402,1978,10.6
5402,1979,7.65
5402,1980,10.18
5402,1981,9.71
5402,1982,9.32
5402,1983,9.32
5402,1984,11.97
5402,1985,12.09
5402,1986,17.09
5402,1987,17.09
5402,1988,18.65
5402,1989,28.89
5402,1990,24.54
5402,1991,28.94
5402,1992,23.17
5402,1993,22.33
5402,1994,26.42
5402,1995,27.2
5402,1996,30.3
5402,1997,27.97
5402,1998,32.63
5402,1999,31.08
5402,2000,25.95
5402,2001,23.31
5402,2002,26.42
5402,2003,26.42
5402,2004,27.38
5402,2005,44.51
5402,2006,46.11
5402,2007,60.06
5402,2008,59.46
5402,2009,64.58
5402,2010,68.05
5402,2011,90.23
5402,2012,94.27
5402,2013,87.3
5402,2014,101.26
5402,2015,95.21
5402,2016,103.53
5402,2017,90.75
5402,2018,86.46
5402,2019,87.38
5403,1961,40.96
5403,1962,46.88
5403,1963,48.58
5403,1964,54.06
5403,1965,52.62
5403,1966,58.71
5403,1967,56.29
5403,1968,66.87
5403,1969,68.83
5403,1970,69.66
5403,1971,72.37
5403,1972,68.78
5403,1973,73.27
5403,1974,83.06
5403,1975,72.15
5403,1976,80.71
5403,1977,59.91
5403,1978,64.16
5403,1979,70.29
5403,1980,72.61
5403,1981,73.28
5403,1982,66.76
5403,1983,75.28
5403,1984,74.78
5403,1985,88.26
5403,1986,92.37
5403,1987,103.96
5403,1988,101.57
5403,1989,122.1
5403,1990,131.28
5403,1991,131.9
5403,1992,130.29
5403,1993,138.29
5403,1994,124.46
5403,1995,124.2
5403,1996,126.58
5403,1997,116.92
5403,1998,112.01
5403,1999,114.55
5403,2000,108.6
5403,2001,114.45
5403,2002,114.78
5403,2003,108.05
5403,2004,107.38
5403,2005,101.97
5403,2006,107.97
5403,2007,92.14
5403,2008,93.32
5403,2009,99.72
5403,2010,102.04
5403,2011,98.57
5403,2012,96.63
5403,2013,90.84
5403,2014,92.06
5403,2015,102.82
5403,2016,105.12
5403,2017,110.58
5403,2018,113.62
5403,2019,106.31
5404,1961,62.13
5404,1962,57.9
5404,1963,62.18
5404,1964,64.1
5404,1965,57.48
5404,1966,63.52
5404,1967,55.76
5404,1968,59.02
5404,1969,61.19
5404,1970,58.1
5404,1971,57.87
5404,1972,50.98
5404,1973,52.57
5404,1974,50.58
5404,1975,46.06
5404,1976,44.75
5404,1977,42.1
5404,1978,42.75
5404,1979,43.56
5404,1980,39.63
5404,1981,42.84
5404,1982,44.68
5404,1983,44.76
5404,1984,46.82
5404,1985,49.3
5404,1986,53.04
5404,1987,52.43
5404,1988,51.83
5404,1989,52.07
5404,1990,49.76
5404,1991,41.26
5404,1992,54.64
5404,1993,55.99
5404,1994,49.21
5404,1995,49.43
5404,1996,51.1
5404,1997,53.61
5404,1998,55.73
5404,1999,54.85
5404,2000,57.37
5404,2001,55.5
5404,2002,60.7
5404,2003,64.95
5404,2004,68.8
5404,2005,75.55
5404,2006,73.77
5404,2007,82.37
5404,2008,81.04
5404,2009,85.18
5404,2010,80.79
5404,2011,92.21
5404,2012,90.06
5404,2013,89.62
5404,2014,98.28
5404,2015,98.58
5404,2016,103.14
5404,2017,113.57
5404,2018,113.5
5404,2019,111.18
5500,1961,60.6
5500,1962,63.55
5500,1963,81.25
5500,1964,73.33
5500,1965,77.93
5500,1966,71.98
5500,1967,89.95
5500,1968,78.98
5500,1969,70.41
5500,1970,69.19
5500,1971,82.06
5500,1972,82.74
5500,1973,72.36
5500,1974,57.91
5500,1975,61.68
5500,1976,58.38
5500,1977,53.41
5500,1978,55.37
5500,1979,57.03
5500,1980,49.79
5500,1981,53.92
5500,1982,49.12
5500,1983,71.12
5500,1984,102.19
5500,1985,85.72
5500,1986,88.74
5500,1987,112.69
5500,1988,115.92
5500,1989,123.55
5500,1990,140.43
5500,1991,154.79
5500,1992,183.15
5500,1993,119.03
5500,1994,127.4
5500,1995,138.54
5500,1996,132.73
5500,1997,134.36
5500,1998,154.84
5500,1999,144.62
5500,2000,202.3
5500,2001,164.59
5500,2002,173.71
5500,2003,169.58
5500,2004,158.38
5500,2005,154.58
5500,2006,122.49
5500,2007,85.25
5500,2008,117.86
5500,2009,88.85
5500,2010,110.9
5500,2011,118.5
5500,2012,119.28
5500,2013,103.37
5500,2014,101.81
5500,2015,101.47
5500,2016,96.73
5500,2017,99.45
5500,2018,92.94
5500,2019,94.13
5501,1961,60.6
5501,1962,63.55
5501,1963,81.25
5501,1964,73.33
5501,1965,77.93
5501,1966,71.98
5501,1967,89.95
5501,1968,78.98
5501,1969,70.41
5501,1970,69.19
5501,1971,82.06
5501,1972,82.74
5501,1973,72.36
5501,1974,57.91
5501,1975,61.68
5501,1976,58.38
5501,1977,53.41
5501,1978,55.37
5501,1979,57.03
5501,1980,49.79
5501,1981,53.92
5501,1982,49.12
5501,1983,71.12
5501,1984,102.19
5501,1985,85.72
5501,1986,88.74
5501,1987,112.69
5501,1988,115.92
5501,1989,123.55
5501,1990,140.43
5501,1991,154.79
5501,1992,183.15
5501,1993,119.03
5501,1994,127.4
5501,1995,138.54
5501,1996,132.73
5501,1997,134.36
5501,1998,154.84
5501,1999,144.62
5501,2000,202.3
5501,2001,164.59
5501,2002,173.71
5501,2003,169.58
5501,2004,158.38
5501,2005,154.58
5501,2006,122.49
5501,2007,85.25
5501,2008,117.86
5501,2009,88.85
5501,2010,110.9
5501,2011,118.5
5501,2012,119.28
5501,2013,103.37
5501,2014,101.81
5501,2015,101.47
5501,2016,96.73
5501,2017,99.45
5501,2018,92.94
5501,2019,94.13
5707,1961,52.08
5707,1962,51.67
5707,1963,54.76
5707,1964,57.86
5707,1965,53.02
5707,1966,58.68
5707,1967,53.45
5707,1968,59.22
5707,1969,61.15
5707,1970,59.88
5707,1971,60.62
5707,1972,55.37
5707,1973,57.81
5707,1974,60.58
5707,1975,53.74
5707,1976,56.45
5707,1977,46.99
5707,1978,48.95
5707,1979,51.69
5707,1980,50.28
5707,1981,52.29
5707,1982,50.83
5707,1983,54.03
5707,1984,54.95
5707,1985,61.57
5707,1986,65.25
5707,1987,69.43
5707,1988,68.08
5707,1989,76.69
5707,1990,79.37
5707,1991,74.86
5707,1992,81.5
5707,1993,85.65
5707,1994,77.68
5707,1995,78.48
5707,1996,80.53
5707,1997,79.39
5707,1998,80.06
5707,1999,80.56
5707,2000,79.88
5707,2001,81.43
5707,2002,84.21
5707,2003,83.8
5707,2004,86.96
5707,2005,88.05
5707,2006,89.37
5707,2007,88.2
5707,2008,87.07
5707,2009,90.5
5707,2010,89.45
5707,2011,95.99
5707,2012,93.6
5707,2013,90.97
5707,2014,97.09
5707,2015,99.78
5707,2016,103.13
5707,2017,110.83
5707,2018,112.76
5707,2019,108.78
58,1990,44.4
58,1991,39.86
58,1992,36.83
58,1993,48.15
58,1994,35.25
58,1995,37.12
58,1996,47.43
58,1997,46.28
58,1998,48.44
58,1999,49.3
58,2000,50.46
58,2001,54.06
58,2002,57.66
58,2003,61.27
58,2004,64.94
58,2005,80.73
58,2006,82.89
58,2007,84.69
58,2008,85.06
58,2009,88.3
58,2010,82.89
58,2011,88.59
58,2012,94.21
58,2013,95
58,2014,97.02
58,2015,102.07
58,2016,100.91
58,2017,102.72
58,2018,104.52
58,2019,106.25
5801,2016,100
5801,2017,33.05
5801,2018,66.95
5801,2019,33.05
5802,1990,17.86
5802,1991,18.48
5802,1992,22.32
5802,1993,17.86
5802,1994,16.7
5802,1995,16.79
5802,1996,16.43
5802,1997,15.71
5802,1998,13.39
5802,1999,17.86
5802,2000,16.07
5802,2001,16.96
5802,2002,18.13
5802,2003,36.52
5802,2004,63.39
5802,2005,72.59
5802,2006,77.05
5802,2007,77.59
5802,2008,80.71
5802,2009,82.23
5802,2010,85
5802,2011,85.18
5802,2012,89.29
5802,2013,89.02
5802,2014,88.66
5802,2015,94.55
5802,2016,116.79
5802,2017,104.29
5802,2018,113.39
5802,2019,107.95
5815,1990,30.69
5815,1991,31.76
5815,1992,38.36
5815,1993,30.69
5815,1994,94.68
5815,1995,97.9
5815,1996,51.25
5815,1997,28.54
5815,1998,42.2
5815,1999,78.26
5815,2000,71.2
5815,2001,47.11
5815,2002,52.63
5815,2003,33.91
5815,2004,55.24
5815,2005,62.3
5815,2006,65.37
5815,2007,71.66
5815,2008,65.68
5815,2009,67.83
5815,2010,67.21
5815,2011,69.36
5815,2012,68.75
5815,2013,76.27
5815,2014,63.99
5815,2015,129.51
5815,2016,106.5
5815,2017,89.77
5815,2018,86.7
5815,2019,88.39
5817,1961,8.76
5817,1962,6.63
5817,1963,7.43
5817,1964,10.88
5817,1965,7.96
5817,1966,5.64
5817,1967,5.48
5817,1968,5.06
5817,1969,4.23
5817,1970,4.47
5817,1971,3.57
5817,1972,3.75
5817,1973,3.35
5817,1974,3.38
5817,1975,3.11
5817,1976,3.12
5817,1977,3.23
5817,1978,3.57
5817,1979,3.74
5817,1980,3.03
5817,1981,3.6
5817,1982,3.79
5817,1983,3.66
5817,1984,4.35
5817,1985,5.35
5817,1986,5.52
5817,1987,6.19
5817,1988,7.87
5817,1989,11.91
5817,1990,15.93
5817,1991,17.71
5817,1992,20.09
5817,1993,26.27
5817,1994,35.37
5817,1995,29.39
5817,1996,34.32
5817,1997,39.6
5817,1998,37.87
5817,1999,46.89
5817,2000,45.29
5817,2001,49.4
5817,2002,48.61
5817,2003,50.83
5817,2004,51.6
5817,2005,55.38
5817,2006,70.03
5817,2007,76.58
5817,2008,88.08
5817,2009,83.99
5817,2010,89.69
5817,2011,104.85
5817,2012,100.53
5817,2013,102.53
5817,2014,100.98
5817,2015,98.31
5817,2016,100.71
5817,2017,101.89
5817,2018,95.88
5817,2019,97.56
67,2005,14.63
67,2006,36.59
67,2007,36.59
67,2008,36.59
67,2009,29.27
67,2010,36.59
67,2011,102.44
67,2012,80.49
67,2013,87.8
67,2014,102.44
67,2015,102.44
67,2016,95.12
67,2017,80.49
67,2018,439.02
67,2019,146.34
68,1961,346.04
68,1962,339.02
68,1963,356.45
68,1964,349.17
68,1965,330.17
68,1966,346.09
68,1967,313.6
68,1968,330.48
68,1969,359.4
68,1970,328.5
68,1971,310.01
68,1972,284.85
68,1973,289.95
68,1974,292.22
68,1975,264.43
68,1976,244.93
68,1977,227.44
68,1978,226.03
68,1979,236.73
68,1980,207.71
68,1981,221.33
68,1982,239.52
68,1983,237.5
68,1984,247.1
68,1985,258.22
68,1986,271.86
68,1987,292.58
68,1988,254.68
68,1989,246.69
68,1990,211.1
68,1991,186.05
