geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
16,1991,25.64
16,1992,27.1
16,1993,26.14
16,1994,26.3
16,1995,26.27
16,1996,26.05
16,1997,25.39
16,1998,25.39
16,1999,40.71
16,2000,42.09
16,2001,44.68
16,2002,40.99
16,2003,44.95
16,2004,50.42
16,2005,60.88
16,2006,66.05
16,2007,62.88
16,2008,79.18
16,2009,62.63
16,2010,91.8
16,2011,95.07
16,2012,92.25
16,2013,95.59
16,2014,98.19
16,2015,100.28
16,2016,101.53
16,2017,108.16
16,2018,102.06
16,2019,100.02
160,1961,11.63
160,1962,11.07
160,1963,11.07
160,1964,11.24
160,1965,10.52
160,1966,10.19
160,1967,10.38
160,1968,10.61
160,1969,10.08
160,1970,10.13
160,1971,11.68
160,1972,12.27
160,1973,14.31
160,1974,16.7
160,1975,17.8
160,1976,20.19
160,1977,21.17
160,1978,22.69
160,1979,23.18
160,1980,22.97
160,1981,26.02
160,1982,29.4
160,1983,34.37
160,1984,38.84
160,1985,43.48
160,1986,50.36
160,1987,55.24
160,1988,60.81
160,1989,66.14
160,1990,64.44
160,1991,69.81
160,1992,75.47
160,1993,81.05
160,1994,83.51
160,1995,87.51
160,1996,91.52
160,1997,96.25
160,1998,101.06
160,1999,105.82
160,2000,99.29
160,2001,101.8
160,2002,105.44
160,2003,110.58
160,2004,111.68
160,2005,112.31
160,2006,112.55
160,2007,114.65
160,2008,110.93
160,2009,109.26
160,2010,107.96
160,2011,106.27
160,2012,104.04
160,2013,107.33
160,2014,108.49
160,2015,97.7
160,2016,93.82
160,2017,90.6
160,2018,86.85
160,2019,84.23
162,1961,520.53
162,1962,388.46
162,1963,510.7
162,1964,334.45
162,1965,468.1
162,1966,446.6
162,1967,327.83
162,1968,367.73
162,1969,342.62
162,1970,339.97
162,1971,278.89
162,1972,247.93
162,1973,260.99
162,1974,326.92
162,1975,167.07
162,1976,198.95
162,1977,247.56
162,1978,236.8
162,1979,178.72
162,1980,214.73
162,1981,198.64
162,1982,196.6
162,1983,175.25
162,1984,181.62
162,1985,162.98
162,1986,146.96
162,1987,136.02
162,1988,176.47
162,1989,165.62
162,1990,176.2
162,1991,149.53
162,1992,183.01
162,1993,161.89
162,1994,139.82
162,1995,140.8
162,1996,146.86
162,1997,163.81
162,1998,151.19
162,1999,130.83
162,2000,121.86
162,2001,136.21
162,2002,131.94
162,2003,123.44
162,2004,132.58
162,2005,105.11
162,2006,124.51
162,2007,107.48
162,2008,128.43
162,2009,105.94
162,2010,104.88
162,2011,91.84
162,2012,93.47
162,2013,96.29
162,2014,106.98
162,2015,90.27
162,2016,102.75
162,2017,91.62
162,2018,94.04
162,2019,94.99
165,1961,12.49
165,1962,13.91
165,1963,12.59
165,1964,14.15
165,1965,17.31
165,1966,15.1
165,1967,16
165,1968,17.52
165,1969,20.69
165,1970,15.82
165,1971,19.51
165,1972,21.02
165,1973,19.55
165,1974,18.88
165,1975,22.11
165,1976,23.52
165,1977,22.4
165,1978,20.19
165,1979,25.9
165,1980,38.93
165,1981,32.82
165,1982,38.78
165,1983,41.04
165,1984,40.04
165,1985,40.2
165,1986,42.14
165,1987,42.64
165,1988,40.47
165,1989,42.42
165,1990,49.81
165,1991,45.68
165,1992,50.14
165,1993,52.65
165,1994,56.38
165,1995,57.55
165,1996,55.47
165,1997,50.57
165,1998,66.01
165,1999,77.76
165,2000,77.19
165,2001,68.59
165,2002,69.13
165,2003,74.89
165,2004,73.18
165,2005,74.26
165,2006,59.25
165,2007,87.42
165,2008,84.27
165,2009,93.59
165,2010,96.88
165,2011,105.12
165,2012,100.5
165,2013,108.97
165,2014,84.07
165,2015,109.2
165,2016,106.72
165,2017,101.63
165,2018,116.69
165,2019,120.76
166,1961,233.83
166,1962,232
166,1963,229.59
166,1964,225.5
166,1965,243.36
166,1966,240.44
166,1967,235.19
166,1968,255.26
166,1969,246.83
166,1970,249.09
166,1971,283.92
166,1972,297.25
166,1973,299.79
166,1974,311.18
166,1975,276.58
166,1976,280.64
166,1977,272.01
166,1978,259.09
166,1979,264.4
166,1980,232.96
166,1981,244.65
166,1982,280.93
166,1983,252.43
166,1984,256.32
166,1985,258.95
166,1986,261.92
166,1987,259.35
166,1988,247.35
166,1989,202.03
166,1990,147.46
166,1991,165.68
166,1992,159.14
166,1993,152.36
166,1994,163.82
166,1995,176.74
166,1996,162.9
166,1997,176.24
166,1998,164.82
166,1999,149.66
166,2000,158.89
166,2001,181.56
166,2002,177.11
166,2003,177.18
166,2004,183.82
166,2005,179.95
166,2006,167.45
166,2007,160.59
166,2008,144.04
166,2009,153.99
166,2010,149.46
166,2011,133.9
166,2012,137.46
166,2013,123.21
166,2014,109.49
166,2015,98.81
166,2016,91.7
166,2017,81.21
166,2018,87.28
166,2019,82.82
167,1993,386.82
167,1994,198.71
167,1995,214.77
167,1996,290.9
167,1997,226.75
167,1998,246.22
167,1999,228.29
167,2000,239.91
167,2001,184.08
167,2002,146.96
167,2003,111.48
167,2004,140.76
167,2005,165.16
167,2006,112.41
167,2007,132.49
167,2008,123.46
167,2009,120
167,2010,105.58
167,2011,127.47
167,2012,104.6
167,2013,84.75
167,2014,110.15
167,2015,79.66
167,2016,110.19
167,2017,108.29
167,2018,91.51
167,2019,97.41
168,1961,147.28
168,1962,147.88
168,1963,146.49
168,1964,148.9
168,1965,147.82
168,1966,150.23
168,1967,149.5
168,1968,147.84
168,1969,147.89
168,1970,148.7
168,1971,148.67
168,1972,150.13
168,1973,148.92
168,1974,153.82
168,1975,152.88
168,1976,151.38
168,1977,150.26
168,1978,147.11
168,1979,143.9
168,1980,142.07
168,1981,140.36
168,1982,138.16
168,1983,138.53
168,1984,136.05
168,1985,134.37
168,1986,131.43
168,1987,129.72
168,1988,131.54
168,1989,123.61
168,1990,121.73
168,1991,119.47
168,1992,117.24
168,1993,115.82
168,1994,109.17
168,1995,104.77
168,1996,100.09
168,1997,101.03
168,1998,102.05
168,1999,104.17
168,2000,104.16
168,2001,105.19
168,2002,107.22
168,2003,106.68
168,2004,105.55
168,2005,104.86
168,2006,105.01
168,2007,105.51
168,2008,105.16
168,2009,104.27
168,2010,102.31
168,2011,103.47
168,2012,100.19
168,2013,101.34
168,2014,101.02
168,2015,100.06
168,2016,98.92
168,2017,98.12
168,2018,97.33
168,2019,96.56
169,1961,117.65
169,1962,114.61
169,1963,112.97
169,1964,156.27
169,1965,160.15
169,1966,147.83
169,1967,146.01
169,1968,145.6
169,1969,147.06
169,1970,145.45
169,1971,110.24
169,1972,105.85
169,1973,97.08
169,1974,117.92
169,1975,118.28
169,1976,126.8
169,1977,134.72
169,1978,139.5
169,1979,138.36
169,1980,144.01
169,1981,135.32
169,1982,163.18
169,1983,164.64
169,1984,169.76
169,1985,170.59
169,1986,165.41
169,1987,196.51
169,1988,212.9
169,1989,211.27
169,1990,182.72
169,1991,130.18
169,1992,127.91
169,1993,122.4
169,1994,115.73
169,1995,139.68
169,1996,117.01
169,1997,134.86
169,1998,142.28
169,1999,121.83
169,2000,110.4
169,2001,144.23
169,2002,173.68
169,2003,178.42
169,2004,208.76
169,2005,178.18
169,2006,177.58
169,2007,172.02
169,2008,78.23
169,2009,90.42
169,2010,89.66
169,2011,83.08
169,2012,57.03
169,2013,91.91
169,2014,99.18
169,2015,101.05
169,2016,99.76
169,2017,98.47
169,2018,101.07
169,2019,102.46
170,1961,84.73
170,1962,82.66
170,1963,79.35
170,1964,94.74
170,1965,92.88
170,1966,88.3
170,1967,96.42
170,1968,82.65
170,1969,96.52
170,1970,100.04
170,1971,97.65
170,1972,84.57
170,1973,82.65
170,1974,80.75
170,1975,74.38
170,1976,73.34
170,1977,69.96
170,1978,70.32
170,1979,68.31
170,1980,63.03
170,1981,71.99
170,1982,67.44
170,1983,54.78
170,1984,58.6
170,1985,58.18
170,1986,60.78
170,1987,60.94
170,1988,68.34
170,1989,57.17
170,1990,43.82
170,1991,49.09
170,1992,38.01
170,1993,49.68
170,1994,55.01
170,1995,67.06
170,1996,65.47
170,1997,68.97
170,1998,74.21
170,1999,82.03
170,2000,85.45
170,2001,72.81
170,2002,83.58
170,2003,79.43
170,2004,76.16
170,2005,81.43
170,2006,81.59
170,2007,83.49
170,2008,86.76
170,2009,90.55
170,2010,91.26
170,2011,93.98
170,2012,100.53
170,2013,101.59
170,2014,102.54
170,2015,101.57
170,2016,95.9
170,2017,98.7
170,2018,103.54
170,2019,105.9
171,1961,183.16
171,1962,165.58
171,1963,174.64
171,1964,184.69
171,1965,172.37
171,1966,161.85
171,1967,145.45
171,1968,137.67
171,1969,135.36
171,1970,131.66
171,1971,119.38
171,1972,116.11
171,1973,113.91
171,1974,134.05
171,1975,171.02
171,1976,188.02
171,1977,204.48
171,1978,234.84
171,1979,232.41
171,1980,207.03
171,1981,179.93
171,1982,164.06
171,1983,131.75
171,1984,142.08
171,1985,146.3
171,1986,147.52
171,1987,147.67
171,1988,144.88
171,1989,137.26
171,1990,133.3
171,1991,135.24
171,1992,132.17
171,1993,130.79
171,1994,130
171,1995,123.9
171,1996,125.01
171,1997,122.82
171,1998,103.54
171,1999,105.36
171,2000,98.73
171,2001,92.69
171,2002,90.65
171,2003,88.56
171,2004,87.66
171,2005,89.01
171,2006,89.6
171,2007,94.23
171,2008,94.67
171,2009,95.27
171,2010,94.4
171,2011,94.39
171,2012,93.1
171,2013,95.42
171,2014,98.11
171,2015,101.46
171,2016,100.44
171,2017,100.69
171,2018,96.73
171,2019,92.99
173,1961,751.22
173,1962,620.74
173,1963,728.16
173,1964,768.65
173,1965,678.63
173,1966,722.01
173,1967,753.88
173,1968,780.13
173,1969,691.96
173,1970,768.75
173,1971,603.63
173,1972,733.41
173,1973,775.27
173,1974,718.47
173,1975,681.76
173,1976,727.16
173,1977,593.71
173,1978,667.01
173,1979,702.31
173,1980,370.41
173,1981,591.74
173,1982,440.01
173,1983,470.4
173,1984,506.58
173,1985,490.93
173,1986,521.23
173,1987,481.66
173,1988,459.25
173,1989,453.44
173,1990,477.18
173,1991,380.35
173,1992,305.42
173,1993,472.38
173,1994,299.6
173,1995,322.85
173,1996,352.55
173,1997,268.87
173,1998,335.64
173,1999,257.73
173,2000,313.5
173,2001,250.89
173,2002,201.18
173,2003,178.18
173,2004,181.85
173,2005,134.81
173,2006,116.82
173,2007,153.35
173,2008,136.06
173,2009,126.2
173,2010,109.94
173,2011,121.97
173,2012,118.64
173,2013,95.3
173,2014,100.69
173,2015,82.8
173,2016,116.5
173,2017,120.55
173,2018,96.18
173,2019,85.34
174,1961,248.33
174,1962,211.25
174,1963,268.64
174,1964,269.54
174,1965,213.55
174,1966,239.24
174,1967,328.91
174,1968,280.73
174,1969,292.27
174,1970,311.25
174,1971,285.7
174,1972,286.89
174,1973,271.31
174,1974,275.66
174,1975,252.78
174,1976,228.78
174,1977,286.63
174,1978,269.09
174,1979,242.01
174,1980,258.5
174,1981,197.83
174,1982,228.57
174,1983,213.46
174,1984,229.77
174,1985,253.67
174,1986,324.69
174,1987,337.48
174,1988,264.26
174,1989,280.34
174,1990,276.94
174,1991,292.09
174,1992,323.88
174,1993,272.51
174,1994,277.97
174,1995,286.51
174,1996,240.52
174,1997,174.02
174,1998,187.2
174,1999,194.48
174,2000,158.1
174,2001,147.44
174,2002,160.86
174,2003,146.05
174,2004,146.35
174,2005,108.83
174,2006,117.65
174,2007,122.47
174,2008,104.7
174,2009,92.62
174,2010,76.56
174,2011,76.74
174,2012,87.89
174,2013,97.02
174,2014,109.64
174,2015,98.61
174,2016,91.75
174,2017,104.6
174,2018,84.4
174,2019,96.23
175,1961,91.56
175,1962,90.67
175,1963,89.79
175,1964,88.84
175,1965,87.75
175,1966,86.53
175,1967,85.2
175,1968,94.27
175,1969,82.35
175,1970,80.89
175,1971,69.45
175,1972,77.84
175,1973,66.86
175,1974,65.85
175,1975,55.83
175,1976,55.51
175,1977,92.36
175,1978,73.85
175,1979,92
175,1980,91.18
175,1981,71.83
175,1982,70.36
175,1983,85.85
175,1984,71.45
175,1985,83.36
175,1986,91.57
175,1987,98.91
175,1988,104.2
175,1989,97.15
175,1990,93.05
175,1991,88.48
175,1992,90.51
175,1993,89.88
175,1994,89.42
175,1995,88.78
175,1996,95.05
175,1997,103.38
175,1998,103.52
175,1999,101.94
175,2000,101.16
175,2001,102.58
175,2002,100.9
175,2003,103.67
175,2004,101.02
175,2005,100.93
175,2006,101.06
175,2007,100.92
175,2008,101.3
175,2009,86.92
175,2010,96.95
175,2011,89.58
175,2012,129.28
175,2013,99.77
175,2014,102.23
175,2015,100.57
175,2016,97.2
175,2017,97.29
175,2018,95.46
175,2019,94.85
176,1961,219.14
176,1962,214.92
176,1963,211.54
176,1964,196.54
176,1965,197.84
176,1966,236.97
176,1967,213.9
176,1968,247.78
176,1969,276.98
176,1970,255.08
176,1971,242.35
176,1972,207.5
176,1973,248.31
176,1974,274.71
176,1975,277.49
176,1976,287.94
176,1977,302.36
176,1978,303.03
176,1979,303.96
176,1980,290.74
176,1981,304.44
176,1982,297.97
176,1983,290.48
176,1984,325.36
176,1985,310.41
176,1986,302.92
176,1987,305.4
176,1988,295.62
176,1989,260.62
176,1990,248.87
176,1991,260.72
176,1992,307.23
176,1993,326.93
176,1994,305.59
176,1995,305.05
176,1996,255.04
176,1997,234.36
176,1998,186.77
176,1999,255.53
176,2000,234.22
176,2001,243.65
176,2002,251.68
176,2003,229.62
176,2004,261.31
176,2005,222.52
176,2006,201.68
176,2007,195.03
176,2008,162.01
176,2009,163.14
176,2010,135.46
176,2011,120.91
176,2012,106.41
176,2013,109.72
176,2014,106.32
176,2015,100.76
176,2016,92.92
176,2017,86.83
176,2018,81.06
176,2019,75.61
177,1961,868.11
177,1962,847.74
177,1963,902.29
177,1964,857.57
177,1965,850.34
177,1966,901.3
177,1967,867.16
177,1968,686.41
177,1969,714.93
177,1970,706.95
177,1971,623.72
177,1972,585.97
177,1973,576.57
177,1974,642.15
177,1975,617.74
177,1976,607.41
177,1977,561.14
177,1978,537.32
177,1979,572.87
177,1980,586.66
177,1981,549.03
177,1982,530.64
177,1983,524.2
177,1984,503.18
177,1985,477.95
177,1986,449.39
177,1987,428.23
177,1988,414.6
177,1989,409.71
177,1990,342.14
177,1991,356.12
177,1992,309.76
177,1993,214.9
177,1994,191.56
177,1995,130.05
177,1996,118.28
177,1997,128.51
177,1998,160.97
177,1999,125.57
177,2000,146.97
177,2001,128.89
177,2002,144.39
177,2003,153.38
177,2004,202.54
177,2005,187.61
177,2006,191.04
177,2007,196.48
177,2008,180.7
177,2009,171.44
177,2010,160.03
177,2011,154.79
177,2012,152.05
177,2013,149.17
177,2014,86.79
177,2015,101.85
177,2016,111.36
177,2017,95.81
177,2018,89.2
177,2019,85.68
178,1993,384.76
178,1994,394.14
178,1995,384.31
178,1996,376.18
178,1997,401.87
178,1998,413.78
178,1999,393.41
178,2000,338.91
178,2001,306.71
178,2002,291.23
178,2003,273.56
178,2004,285.4
178,2005,293.49
178,2006,247.79
178,2007,197.89
178,2008,177.68
178,2009,147.96
178,2010,135.84
178,2011,133.13
178,2012,126.63
178,2013,127.44
178,2014,123.7
178,2015,93.9
178,2016,82.39
178,2017,72.25
178,2018,62.31
178,2019,52.48
179,1971,1048.71
179,1972,1137.33
179,1973,1141.72
179,1974,1147.31
179,1975,1129.06
179,1976,2162.62
179,1977,1882.57
179,1978,2875.44
179,1979,2260.64
179,1980,2281.43
179,1981,3572.33
179,1982,435
179,1983,2579.22
179,1984,1522.18
179,1985,1200.53
179,1986,1142.81
179,1987,439.48
179,1988,1160.58
179,1989,1185.44
179,1990,1129.65
179,1991,1056.4
179,1992,2012.96
179,1993,924.9
179,1994,987.94
179,1995,496.84
179,1996,461.57
179,1997,615.17
179,1998,521.37
179,1999,455.29
179,2000,203.54
179,2001,120.67
179,2002,108.56
179,2003,108.85
179,2004,98.51
179,2005,101.83
179,2006,140.59
179,2007,167.49
179,2008,129.14
179,2009,92.49
179,2010,114.93
179,2011,41.01
179,2012,50.69
179,2013,55.58
179,2014,54.7
179,2015,124.74
179,2016,120.57
179,2017,177.03
179,2018,28.35
179,2019,142.48
18,1961,92.34
18,1962,94.95
18,1963,95.46
18,1964,95.75
18,1965,95.81
18,1966,95.62
18,1967,95.24
18,1968,94.28
18,1969,93.67
18,1970,92.61
18,1971,91.94
18,1972,91.25
18,1973,90.52
18,1974,89.74
18,1975,88.9
18,1976,88.01
18,1977,87.09
18,1978,86.18
18,1979,85.33
18,1980,84.57
18,1981,84.8
18,1982,83.27
18,1983,83.95
18,1984,96.55
18,1985,83.84
18,1986,82.38
18,1987,121.56
18,1988,83.1
18,1989,81.69
18,1990,83.17
18,1991,85.52
18,1992,88.5
18,1993,88.81
18,1994,88.39
18,1995,87.46
18,1996,79.56
18,1997,66.52
18,1998,66.03
18,1999,67.31
18,2000,65.91
18,2001,72.43
18,2002,77.93
18,2003,90.32
18,2004,98.61
18,2005,105.59
18,2006,118.05
18,2007,118.37
18,2008,104.78
18,2009,92.63
18,2010,84.2
18,2011,108.43
18,2012,96.4
18,2013,91.66
18,2014,95.15
18,2015,96.16
18,2016,108.69
18,2017,105.98
18,2018,89.67
18,2019,88.27
181,1961,87.57
181,1962,88.89
181,1963,88.14
181,1964,84.64
181,1965,81.81
181,1966,76.8
181,1967,76.17
181,1968,73.43
181,1969,74.14
181,1970,72.62
181,1971,72.48
181,1972,73.02
181,1973,68.85
181,1974,70.2
181,1975,61.12
181,1976,64.39
181,1977,59.32
181,1978,58.13
181,1979,58.39
181,1980,58.44
181,1981,50.43
181,1982,58.48
181,1983,62.07
181,1984,66.85
181,1985,66.43
181,1986,66.47
181,1987,65.54
181,1988,64.31
181,1989,64.12
181,1990,65.35
181,1991,65.53
181,1992,68.56
181,1993,75.08
181,1994,78.24
181,1995,80.79
181,1996,82.18
181,1997,83.82
181,1998,83.55
181,1999,85.88
181,2000,87.68
181,2001,88.27
181,2002,89.36
181,2003,90.08
181,2004,94.54
181,2005,95.28
181,2006,95.47
181,2007,95.1
181,2008,96.38
181,2009,99.16
181,2010,100.46
181,2011,101.49
181,2012,104.1
181,2013,101.13
181,2014,101.94
181,2015,99.49
181,2016,98.58
181,2017,100.72
181,2018,100.61
181,2019,100.54
183,1961,102.73
183,1962,92.11
183,1963,94.78
183,1964,92.23
183,1965,76
183,1966,114.88
183,1967,104.9
183,1968,125.06
183,1969,71.56
183,1970,67.42
183,1971,122.15
183,1972,117.3
183,1973,83.58
183,1974,128.86
183,1975,84.13
183,1976,146.88
183,1977,127.83
183,1978,134.47
183,1979,136.3
183,1980,116.99
183,1981,131.27
183,1982,147.14
183,1983,181.92
183,1984,186.61
183,1985,192.9
183,1986,150.2
183,1987,119.35
183,1988,103.88
183,1989,126.41
183,1990,91.02
183,1991,53.58
183,1992,74.69
183,1993,107.03
183,1994,85.55
183,1995,88.25
183,1996,105.69
183,1997,95.05
183,1998,99.15
183,1999,119.1
183,2000,105.19
183,2001,121.99
183,2002,125.23
183,2003,121.96
183,2004,131.57
183,2005,117.15
183,2006,126.92
183,2007,118.45
183,2008,117.57
183,2009,130.2
183,2010,107.65
183,2011,134.53
183,2012,81.79
183,2013,109.66
183,2014,117.88
183,2015,90.93
183,2016,91.19
183,2017,106.43
183,2018,104
183,2019,91.04
184,1961,93.83
184,1962,117.3
184,1963,89.58
184,1964,55.18
184,1965,51.62
184,1966,60.85
184,1967,81.82
184,1968,75.62
184,1969,84.65
184,1970,96.19
184,1971,95.14
184,1972,90.59
184,1973,90.35
184,1974,102.4
184,1975,111.96
184,1976,113.61
184,1977,113.64
184,1978,115.96
184,1979,138.78
184,1980,127.24
184,1981,133.39
184,1982,138.61
184,1983,118.59
184,1984,110.84
184,1985,126.93
184,1986,106.95
184,1987,100.45
184,1988,80.75
184,1989,81.72
184,1990,85.35
184,1991,113.91
184,1992,114.84
184,1993,111.73
184,1994,89.71
184,1995,64.7
184,1996,81.39
184,1997,84.18
184,1998,75.31
184,1999,81.24
184,2000,154.24
184,2001,159.15
184,2002,173.12
184,2003,153.85
184,2004,143.88
184,2005,154.62
184,2006,142.65
184,2007,125.53
184,2008,129.47
184,2009,136.32
184,2010,167.93
184,2011,133.72
184,2012,134.77
184,2013,135.49
184,2014,98.96
184,2015,99.36
184,2016,101.68
184,2017,113.93
184,2018,111.73
184,2019,120.06
185,1992,128.31
185,1993,125.94
185,1994,113.17
185,1995,133.63
185,1996,126.14
185,1997,118.05
185,1998,97.52
185,1999,94.58
185,2000,99.89
185,2001,100.4
185,2002,92.02
185,2003,100.76
185,2004,96.03
185,2005,97.2
185,2006,97.81
185,2007,94.21
185,2008,99.95
185,2009,107.81
185,2010,73.13
185,2011,112.88
185,2012,101.79
185,2013,103.85
185,2014,108.08
185,2015,115.18
185,2016,76.74
185,2017,74.03
185,2018,76.27
185,2019,75.11
188,1961,161.53
188,1962,162.26
188,1963,166.14
188,1964,168.12
188,1965,174.74
188,1966,181.72
188,1967,192.44
188,1968,203.27
188,1969,208.88
188,1970,218.89
188,1971,236.07
188,1972,224.65
188,1973,219.56
188,1974,217.03
188,1975,218.53
188,1976,234.64
188,1977,243.07
188,1978,248.09
188,1979,251.28
188,1980,248.81
188,1981,251.69
188,1982,255.57
188,1983,266.29
188,1984,266.18
188,1985,268.3
188,1986,263.75
188,1987,267.49
188,1988,265.08
188,1989,239.11
188,1990,248.44
188,1991,248.79
188,1992,246.63
188,1993,238.68
188,1994,191.99
188,1995,184.03
188,1996,161.43
188,1997,149.55
188,1998,149.28
188,1999,147.87
188,2000,118.83
188,2001,115.73
188,2002,115.48
188,2003,111.53
188,2004,109.22
188,2005,105.76
188,2006,106.45
188,2007,110.02
188,2008,135.18
188,2009,134.49
188,2010,108.38
188,2011,124.32
188,2012,120.68
188,2013,111.78
188,2014,116.31
188,2015,91.89
188,2016,91.8
188,2017,94.39
188,2018,89.31
188,2019,107.8
189,1961,287.3
189,1962,315.97
189,1963,273.69
189,1964,252.19
189,1965,278.53
189,1966,286.77
189,1967,306.1
189,1968,322.44
189,1969,333.84
189,1970,349.26
189,1971,345.55
189,1972,339.15
189,1973,333.94
189,1974,343.96
189,1975,339.03
189,1976,344.73
189,1977,350.99
189,1978,354.26
189,1979,352.54
189,1980,347.64
189,1981,347.11
189,1982,344.99
189,1983,343.15
189,1984,344.77
189,1985,340.59
189,1986,336.44
189,1987,331.59
189,1988,328.92
189,1989,329.63
189,1990,341.03
189,1991,319.44
189,1992,314.03
189,1993,305.13
189,1994,300.5
189,1995,293.53
189,1996,274.63
189,1997,305.46
189,1998,268.28
189,1999,169.96
189,2000,205.42
189,2001,189.19
189,2002,158
189,2003,129.32
189,2004,117.15
189,2005,105.97
189,2006,83.21
189,2007,88.4
189,2008,96.72
189,2009,94.24
189,2010,95.77
189,2011,98.92
189,2012,109.22
189,2013,105.26
189,2014,99.43
189,2015,101.25
189,2016,99.31
189,2017,107.03
189,2018,124.05
189,2019,88.51
19,1961,151.72
19,1962,150.69
19,1963,152.09
19,1964,152.64
19,1965,154.05
19,1966,146.66
19,1967,140.49
19,1968,155.84
19,1969,160.2
19,1970,164.06
19,1971,170.33
19,1972,169.3
19,1973,168.64
19,1974,171.5
19,1975,183.69
19,1976,182.97
19,1977,150.09
19,1978,149.63
19,1979,144.48
19,1980,150.63
19,1981,159.75
19,1982,170.21
19,1983,66.38
19,1984,136.78
19,1985,149.32
19,1986,141.89
19,1987,154.91
19,1988,154.32
19,1989,128.67
19,1990,117.94
19,1991,124.74
19,1992,106.56
19,1993,105.65
19,1994,103.07
19,1995,98.37
19,1996,98.48
19,1997,100.56
19,1998,90.73
19,1999,102.62
19,2000,102.82
19,2001,98.71
19,2002,99.57
19,2003,98.77
19,2004,97.07
19,2005,97.15
19,2006,94.26
19,2007,91
19,2008,90.7
19,2009,101.86
19,2010,104.79
19,2011,105.79
19,2012,100.73
19,2013,103.23
19,2014,102.55
19,2015,99.5
19,2016,97.95
19,2017,94.42
19,2018,101.94
19,2019,107.85
191,1961,327.59
191,1962,325.62
191,1963,300.25
191,1964,331.97
191,1965,238.59
191,1966,234.35
191,1967,198.52
191,1968,197.31
191,1969,183.13
191,1970,153.18
191,1971,153.36
191,1972,155.94
191,1973,188.06
191,1974,172.33
191,1975,154.71
191,1976,150.1
191,1977,140.59
191,1978,154.12
191,1979,149.07
191,1980,165.63
191,1981,170.68
191,1982,179.75
191,1983,190.78
191,1984,311.6
191,1985,403.62
191,1986,388.1
191,1987,198.76
191,1988,280.3
191,1989,151.84
191,1990,103.06
191,1991,106.53
191,1992,102.9
191,1993,86.4
191,1994,78.74
191,1995,76.35
191,1996,80.03
191,1997,75.84
191,1998,77.98
191,1999,76.22
191,2000,71.59
191,2001,77.72
191,2002,81.03
191,2003,80.1
191,2004,89.11
191,2005,94.12
191,2006,102.58
191,2007,108.43
191,2008,95.72
191,2009,99.97
191,2010,91.69
191,2011,103.21
191,2012,101.29
191,2013,105.9
191,2014,104.47
191,2015,100.64
191,2016,94.89
191,2017,93.43
191,2018,93.47
191,2019,91.3
193,1961,207.72
193,1962,208.11
193,1963,208.92
193,1964,211.1
193,1965,214.8
193,1966,213.71
193,1967,212.08
193,1968,211.26
193,1969,206.98
193,1970,205.12
193,1971,194.92
193,1972,186.35
193,1973,183.95
193,1974,188.73
193,1975,201.53
193,1976,193.6
193,1977,193.29
193,1978,194.82
193,1979,189.36
193,1980,177.53
193,1981,179.68
193,1982,178.11
193,1983,163.1
193,1984,150.31
193,1985,123.16
193,1986,109.37
193,1987,102.48
193,1988,87.27
193,1989,87.67
193,1990,88.09
193,1991,58.77
193,1992,132.45
193,1993,148.46
193,1994,199.39
193,1995,191
193,1996,305.11
193,1997,360.88
193,1998,386.74
193,1999,393.57
193,2000,413.15
193,2001,416.18
193,2002,422.62
193,2003,411.22
193,2004,406.04
193,2005,399.14
193,2006,343.03
193,2007,290.71
193,2008,256.16
193,2009,218.5
193,2010,175.86
193,2011,135.25
193,2012,118.58
193,2013,107.27
193,2014,91.9
193,2015,83.77
193,2016,124.33
193,2017,126.12
193,2018,121.63
193,2019,112.79
194,1961,1
194,1962,1.05
194,1963,1.01
194,1964,1.05
194,1965,1.01
194,1966,1.05
194,1967,1.05
194,1968,1.02
194,1969,0.98
194,1970,0.96
194,1971,0.92
194,1972,0.89
194,1973,0.44
194,1974,1.52
194,1975,0.45
194,1976,0.91
194,1978,3.75
194,1979,2.85
194,1980,2.97
194,1981,3.34
194,1982,6.2
194,1983,6.12
194,1984,9.89
194,1985,13.18
194,1986,14.08
194,1987,17.35
194,1988,17.09
194,1989,16.68
194,1990,27.52
194,1991,32.03
194,1992,39.21
194,1993,66.09
194,1994,91.75
194,1995,141.35
194,1996,128.73
194,1997,119.72
194,1998,123.12
194,1999,136.95
194,2000,129.28
194,2001,104.58
194,2002,101.41
194,2003,99.38
194,2004,117.54
194,2005,129.97
194,2006,134.27
194,2007,129.05
194,2008,121.19
194,2009,117.07
194,2010,102.14
194,2011,100.49
194,2012,97.68
194,2013,91.16
194,2014,97.46
194,2015,101.63
194,2016,100.91
194,2017,101.03
194,2018,88.57
194,2019,96.71
195,1961,120.58
195,1962,126.45
195,1963,122.27
195,1964,112.39
195,1965,105.11
195,1966,159.43
195,1967,159.07
195,1968,153.71
195,1969,116.86
195,1970,100.63
195,1971,79.78
195,1972,82.69
195,1973,72.02
195,1974,65.92
195,1975,58.64
195,1976,37.89
195,1977,42.15
195,1978,45.5
195,1979,19.25
195,1980,20.39
195,1981,23.7
195,1982,23.16
195,1983,17.26
195,1984,17.43
195,1985,21.11
195,1986,35.77
195,1987,27.99
195,1988,26.79
195,1989,27.18
195,1990,29.06
195,1991,15.87
195,1992,20.13
195,1993,17.69
195,1994,26.29
195,1995,22.02
