geo,year,qi_papayas_gross_production_index_number_2014_2016_100
216,1961,39.69
216,1962,39.69
216,1963,39.69
216,1964,39.69
216,1965,39.69
216,1966,39.69
216,1967,39.69
216,1968,39.69
216,1969,39.69
216,1970,39.69
216,1971,39.69
216,1972,39.69
216,1973,52.51
216,1974,52.51
216,1975,52.51
216,1976,52.51
216,1977,52.51
216,1978,52.51
216,1979,52.51
216,1980,52.51
216,1981,52.51
216,1982,52.51
216,1983,61.06
216,1984,61.06
216,1985,61.06
216,1986,61.06
216,1987,61.06
216,1988,61.06
216,1989,61.06
216,1990,61.06
216,1991,70.22
216,1992,73.27
216,1993,91.59
216,1994,116.01
216,1995,134.33
216,1996,158.76
216,1997,177.07
216,1998,186.23
216,1999,201.5
216,2000,223.98
216,2001,177.59
216,2002,214.74
216,2003,188.68
216,2004,169.7
216,2005,129.48
216,2006,82.09
216,2007,119.3
216,2008,122.79
216,2009,126.25
216,2010,129.2
216,2011,125.85
216,2012,126.07
216,2013,103.64
216,2014,96.21
216,2015,101.77
216,2016,102.01
216,2017,94.02
216,2018,88.49
216,2019,83.98
220,1991,13.18
220,1992,18.31
220,1993,18.31
220,1994,18.31
220,1995,18.31
220,1996,18.31
220,1997,18.31
220,1998,18.31
220,1999,36.62
220,2000,36.62
220,2001,36.62
220,2002,36.62
220,2003,36.62
220,2004,36.62
220,2005,36.62
220,2006,36.62
220,2007,36.62
220,2008,36.62
220,2009,36.62
220,2010,36.62
220,2011,70.24
220,2012,75.22
220,2013,79.1
220,2014,131.76
220,2015,99.24
220,2016,68.99
220,2017,93.02
220,2018,96.09
220,2019,102.1
221,1979,31.24
221,1980,31.59
221,1981,31.76
221,1982,32.11
221,1983,32.46
221,1984,32.98
221,1985,33.5
221,1986,33.85
221,1987,34.37
221,1988,34.71
221,1989,39.92
221,1990,42.52
221,1991,34.71
221,1992,33.85
221,1993,35.58
221,1994,34.71
221,1995,30.37
221,1996,31.24
221,1997,34.71
221,1998,32.98
221,1999,34.71
221,2000,46.34
221,2001,40.96
221,2002,43.65
221,2003,43.65
221,2004,50.34
221,2005,23.8
221,2006,24.94
221,2007,33.03
221,2008,32.98
221,2009,33.2
221,2010,33.2
221,2011,30.13
221,2012,61.81
221,2013,99.07
221,2014,99.63
221,2015,100.19
221,2016,100.19
221,2017,100.19
221,2018,96.71
221,2019,101.19
222,1988,14.08
222,1989,42.25
222,1990,70.42
222,1991,71.83
222,1992,73.24
222,1993,74.65
222,1994,76.06
222,1995,76.06
222,1996,77.46
222,1997,78.87
222,1998,80.28
222,1999,81.69
222,2000,81.69
222,2001,83.1
222,2002,84.51
222,2003,85.92
222,2004,87.32
222,2005,88.73
222,2006,88.73
222,2007,90.14
222,2008,91.55
222,2009,92.96
222,2010,94.37
222,2011,95.77
222,2012,95.77
222,2013,97.18
222,2014,98.59
222,2015,100
222,2016,101.41
222,2017,102.82
222,2018,102.82
222,2019,104.23
23,1989,3.39
23,1990,3.22
23,1991,7.4
23,1992,14.22
23,1993,31.18
23,1994,16.47
23,1995,12.5
23,1996,12.87
23,1997,21.5
23,1998,14.21
23,1999,7.09
23,2000,34.08
23,2001,32.85
23,2002,65.8
23,2003,86.32
23,2004,168.74
23,2005,161.13
23,2006,202.99
23,2007,196.33
23,2008,164.56
23,2009,150.37
23,2010,163.03
23,2011,148.69
23,2012,100.48
23,2013,132.76
23,2014,168.89
23,2015,69.24
23,2016,61.87
23,2017,67.74
23,2018,80.27
23,2019,75.38
231,1961,66.82
231,1962,62.34
231,1963,59.78
231,1964,102.82
231,1965,82.17
231,1966,79.2
231,1967,96.85
231,1968,99.84
231,1969,81.55
231,1970,105.83
231,1971,87.87
231,1972,109.11
231,1973,139.17
231,1974,157.81
231,1975,169.14
231,1976,212.14
231,1977,269.43
231,1978,381.36
231,1979,254.24
231,1980,314.06
231,1981,398.18
231,1982,220.59
231,1983,262.65
231,1984,339.29
231,1985,254.24
231,1986,262.65
231,1987,287.89
231,1988,296.77
231,1989,313.78
231,1990,290.41
231,1991,234.61
231,1992,302.29
231,1993,270.07
231,1994,262.84
231,1995,215.35
231,1996,178.06
231,1997,161.14
231,1998,169.55
231,1999,179.76
231,2000,231.49
231,2001,233.19
231,2002,195.02
231,2003,180.61
231,2004,151.79
231,2005,139.46
231,2006,120.01
231,2007,141.61
231,2008,142.45
231,2009,133.57
231,2010,127.61
231,2011,121.26
231,2012,114.76
231,2013,102.6
231,2014,100.06
231,2015,116.16
231,2016,83.78
231,2017,108.52
231,2018,44.12
231,2019,49.82
236,1961,13.05
236,1962,13.96
236,1963,14.94
236,1964,17.11
236,1965,18.3
236,1966,15.67
236,1967,16.16
236,1968,16.66
236,1969,17.18
236,1970,17.71
236,1971,17.76
236,1972,18.97
236,1973,20.3
236,1974,19.43
236,1975,17.73
236,1976,17.52
236,1977,23.36
236,1978,20.22
236,1979,19.93
236,1980,20.09
236,1981,18.92
236,1982,19.02
236,1983,19.6
236,1984,18.43
236,1985,18.64
236,1986,19.92
236,1987,19.11
236,1988,18.04
236,1989,17.25
236,1990,18.39
236,1991,19.97
236,1992,19.45
236,1993,19.46
236,1994,29.7
236,1995,41.29
236,1996,45.88
236,1997,49.62
236,1998,55.51
236,1999,56.36
236,2000,65.06
236,2001,74.16
236,2002,87
236,2003,84.31
236,2004,75.04
236,2005,67.25
236,2006,86.21
236,2007,75.19
236,2008,72.92
236,2009,74.04
236,2010,92.74
236,2011,97.75
236,2012,101.34
236,2013,105.13
236,2014,99.62
236,2015,99.46
236,2016,100.92
236,2017,91.53
236,2018,107.38
236,2019,113.83
238,1998,17.72
238,1999,26.07
238,2000,31.28
238,2001,38.15
238,2002,31.28
238,2003,27.53
238,2004,31.46
238,2005,148.25
238,2006,153.41
238,2007,119.43
238,2008,91.76
238,2009,91.04
238,2010,83.92
238,2011,88.77
238,2012,80.69
238,2013,65.87
238,2014,84.32
238,2015,110.6
238,2016,105.09
238,2017,113.34
238,2018,123.46
238,2019,108.32
244,1961,218.04
244,1962,229.67
244,1963,235.49
244,1964,241.3
244,1965,247.12
244,1966,261.65
244,1967,261.65
244,1968,276.19
244,1969,276.19
244,1970,276.19
244,1971,290.73
244,1972,290.73
244,1973,290.73
244,1974,305.26
244,1975,305.26
244,1976,305.26
244,1977,305.26
244,1978,305.26
244,1979,305.26
244,1980,305.26
244,1981,290.73
244,1982,261.65
244,1983,247.12
244,1984,232.58
244,1985,226.77
244,1986,220.95
244,1987,218.04
244,1988,215.14
244,1989,206.42
244,1990,191.88
244,1991,180.25
244,1992,116.29
244,1993,130.83
244,1994,139.55
244,1995,127.92
244,1996,113.38
244,1997,104.66
244,1998,104.66
244,1999,101.75
244,2000,104.66
244,2001,110.74
244,2002,110.19
244,2003,109.2
244,2004,108.18
244,2005,107.6
244,2006,107.57
244,2007,110.48
244,2008,110.48
244,2009,111.93
244,2010,104.31
244,2011,102.48
244,2012,98.85
244,2013,98.88
244,2014,99.52
244,2015,99.98
244,2016,100.5
244,2017,99.95
244,2018,99.43
244,2019,98.88
249,1979,165.17
249,1980,172.49
249,1981,157.28
249,1982,164.9
249,1983,164.9
249,1984,172.02
249,1985,179.31
249,1986,202.7
249,1987,235.83
249,1988,236.18
249,1989,239.25
249,1990,211.63
249,1991,220.75
249,1992,230.53
249,1993,234.33
249,1994,228.41
249,1995,238.62
249,1996,244.49
249,1997,256.73
249,1998,261.42
249,1999,279.93
249,2000,284.26
249,2001,295.81
249,2002,302.35
249,2003,308.4
249,2004,86.71
249,2005,86.09
249,2006,91.46
249,2007,97.87
249,2008,102.37
249,2009,105.03
249,2010,107.24
249,2011,106.98
249,2012,108.99
249,2013,107.68
249,2014,109.23
249,2015,100.49
249,2016,90.28
249,2017,90.89
249,2018,83.15
249,2019,102.46
250,1961,59.4
250,1962,60.34
250,1963,61.29
250,1964,62.23
250,1965,63.17
250,1966,64.11
250,1967,64.59
250,1968,66
250,1969,67.89
250,1970,69.91
250,1971,72.13
250,1972,73.64
250,1973,74.72
250,1974,76.7
250,1975,77.74
250,1976,78.54
250,1977,79.34
250,1978,77.41
250,1979,80.14
250,1980,81.75
250,1981,84.15
250,1982,86.55
250,1983,89.76
250,1984,92.16
250,1985,94.33
250,1986,94.95
250,1987,95.56
250,1988,95.98
250,1989,96.41
250,1990,108.43
250,1991,125.57
250,1992,135.58
250,1993,146.94
250,1994,159.26
250,1995,107.09
250,1996,103.16
250,1997,106.41
250,1998,107.18
250,1999,103.71
250,2000,100.41
250,2001,97.22
250,2002,99.14
250,2003,100.03
250,2004,100.92
250,2005,101.82
250,2006,102.72
250,2007,103.64
250,2008,104.56
250,2009,105.5
250,2010,106.44
250,2011,107.38
250,2012,105.55
250,2013,101.55
250,2014,98.77
250,2015,100.36
250,2016,100.87
250,2017,100.59
250,2018,100.31
250,2019,100.02
32,1990,12.3
32,1991,14.75
32,1992,17.21
32,1993,17.21
32,1994,17.21
32,1995,19.67
32,1996,19.67
32,1997,22.13
32,1998,24.59
32,1999,29.51
32,2000,36.89
32,2001,44.26
32,2002,49.18
32,2003,61.48
32,2004,66.39
32,2005,71.31
32,2006,73.77
32,2007,78.69
32,2008,81.15
32,2009,83.61
32,2010,86.07
32,2011,88.52
32,2012,93.44
32,2013,95.9
32,2014,95.9
32,2015,100.82
32,2016,103.28
32,2017,105.74
32,2018,108.2
32,2019,113.11
351,1961,7.11
351,1962,7.04
351,1963,7.07
351,1964,7.86
351,1965,8.51
351,1966,9.19
351,1967,11.19
351,1968,12.52
351,1969,13.02
351,1970,12.77
351,1971,14.29
351,1972,12.84
351,1973,18.6
351,1974,27.95
351,1975,23.13
351,1976,21.85
351,1977,12.73
351,1978,17.51
351,1979,42.66
351,1980,36.51
351,1981,50.58
351,1982,29.93
351,1983,48.82
351,1984,51.54
351,1985,62.47
351,1986,61.24
351,1987,78.89
351,1988,78.36
351,1989,50.82
351,1990,55.3
351,1991,84.26
351,1992,84.23
351,1993,104.6
351,1994,82.26
351,1995,98.32
351,1996,97.8
351,1997,103.71
351,1998,87.78
351,1999,117.68
351,2000,103.62
351,2001,106.97
351,2002,109.23
351,2003,110.57
351,2004,105.9
351,2005,79.6
351,2006,101.65
351,2007,79.23
351,2008,80.87
351,2009,74.5
351,2010,106.76
351,2011,122.72
351,2012,111.12
351,2013,102.61
351,2014,101.34
351,2015,102.02
351,2016,96.64
351,2017,110.64
351,2018,112.64
351,2019,110.13
40,1961,22.23
40,1962,22.91
40,1963,22.91
40,1964,23.58
40,1965,23.58
40,1966,23.92
40,1967,23.58
40,1968,22.91
40,1969,22.23
40,1970,21.56
40,1971,20.88
40,1972,20.55
40,1973,20.21
40,1974,19.87
40,1975,19.91
40,1976,19.91
40,1977,19.91
40,1978,13.47
40,1979,9.09
40,1980,10.11
40,1981,10.44
40,1982,11.12
40,1983,12.8
40,1984,14.15
40,1985,15.16
40,1986,20.21
40,1987,26.95
40,1988,50.53
40,1989,67.37
40,1990,84.72
40,1991,138.61
40,1992,151.58
40,1993,161.69
40,1994,161.05
40,1995,162.8
40,1996,168.43
40,1997,218.95
40,1998,213.46
40,1999,214.14
40,2000,222.32
40,2001,229.06
40,2002,205.48
40,2003,175.16
40,2004,144.85
40,2005,128
40,2006,117.9
40,2007,107.79
40,2008,106.68
40,2009,105.37
40,2010,102.98
40,2011,99.54
40,2012,101.06
40,2013,116.21
40,2014,121.67
40,2015,89.47
40,2016,88.86
40,2017,83.47
40,2018,74.41
40,2019,80.2
41,1990,5.47
41,1991,6.84
41,1992,8.21
41,1993,9.57
41,1994,16.41
41,1995,23.25
41,1996,24.62
41,1997,27.88
41,1998,38.08
41,1999,44.34
41,2000,42.72
41,2001,46.5
41,2002,49.23
41,2003,54.7
41,2004,65.64
41,2005,82.05
41,2006,60.17
41,2007,68.38
41,2008,71.11
41,2009,76.58
41,2010,80.88
41,2011,86.08
41,2012,89.2
41,2013,92.69
41,2014,95.88
41,2015,100.45
41,2016,103.68
41,2017,107.08
41,2018,110.49
41,2019,113.89
44,1961,17.68
44,1962,18.27
44,1963,18.86
44,1964,19.45
44,1965,20.04
44,1966,20.63
44,1967,21.22
44,1968,21.81
44,1969,22.4
44,1970,22.99
44,1971,23.58
44,1972,24.46
44,1973,25.29
44,1974,26.11
44,1975,26.98
44,1976,23.02
44,1977,29.64
44,1978,34.23
44,1979,38.15
44,1980,38.34
44,1981,32.42
44,1982,35.37
44,1983,29.94
44,1984,24.62
44,1985,31.06
44,1986,28.66
44,1987,34.27
44,1988,41.97
44,1989,47.1
44,1990,23.65
44,1991,41.92
44,1992,43.51
44,1993,36.57
44,1994,37.13
44,1995,37.72
44,1996,42.88
44,1997,52.15
44,1998,61.91
44,1999,68.01
44,2000,66.39
44,2001,65.29
44,2002,51.23
44,2003,54
44,2004,61.22
44,2005,82.72
44,2006,97.02
44,2007,132
44,2008,122.42
44,2009,109.58
44,2010,92.91
44,2011,90.25
44,2012,97.72
44,2013,98.76
44,2014,91.53
44,2015,103.87
44,2016,104.6
44,2017,99.37
44,2018,73.87
44,2019,85.45
46,1990,40.28
46,1991,42.96
46,1992,45.65
46,1993,48.34
46,1994,51.02
46,1995,53.71
46,1996,56.39
46,1997,59.08
46,1998,61.76
46,1999,64.45
46,2000,67.13
46,2001,69.82
46,2002,72.5
46,2003,77.2
46,2004,78.76
46,2005,77.87
46,2006,80.56
46,2007,77.87
46,2008,80.56
46,2009,83.24
46,2010,87.27
46,2011,88.61
46,2012,93.98
46,2013,97.1
46,2014,100.05
46,2015,99.25
46,2016,100.7
46,2017,102.5
46,2018,104.32
46,2019,106.15
47,1961,3.35
47,1962,3.35
47,1963,3.35
47,1964,3.35
47,1965,3.35
47,1966,3.35
47,1967,3.35
47,1968,3.35
47,1969,5.03
47,1970,5.03
47,1971,6.71
47,1972,6.71
47,1973,6.71
47,1974,8.38
47,1975,10.06
47,1976,13.42
47,1977,20.12
47,1978,26.83
47,1979,33.54
47,1980,46.95
47,1981,60.37
47,1982,75.46
47,1983,83.85
47,1984,100.61
47,1985,83.85
47,1986,100.61
47,1987,67.08
47,1988,166.85
47,1989,150.92
47,1990,100.61
47,1991,167.02
47,1992,159.31
47,1993,176.08
47,1994,201.23
47,1995,251.54
47,1996,301.84
47,1997,335.38
47,1998,385.69
47,1999,152.26
47,2000,166.69
47,2001,150.92
47,2002,159.47
47,2003,146.73
47,2004,109
47,2005,127.28
47,2006,130.3
47,2007,134.15
47,2008,125.94
47,2009,117.05
47,2010,98.94
47,2011,95.58
47,2012,100.61
47,2013,101.45
47,2014,103.13
47,2015,99.94
47,2016,96.93
47,2017,95.58
47,2018,93.07
47,2019,90.72
48,1961,2.36
48,1962,2.46
48,1963,2.46
48,1964,2.57
48,1965,2.57
48,1966,2.68
48,1967,2.68
48,1968,2.68
48,1969,2.79
48,1970,2.79
48,1971,2.89
48,1972,2.89
48,1973,2.98
48,1974,3.21
48,1975,3.21
48,1976,3.21
48,1977,3.21
48,1978,3.21
48,1979,3.32
48,1980,3.43
48,1981,3.54
48,1982,3.64
48,1983,8.3
48,1984,8.04
48,1985,8.04
48,1986,8.04
48,1987,8.04
48,1988,12.86
48,1989,27
48,1990,17.61
48,1991,26.27
48,1992,22.5
48,1993,45.82
48,1994,65
48,1995,60
48,1996,60
48,1997,60
48,1998,16.89
48,1999,35.57
48,2000,30.84
48,2001,29.18
48,2002,28.35
48,2003,33.35
48,2004,36.23
48,2005,38.11
48,2006,33.31
48,2007,43.97
48,2008,72
48,2009,68.74
48,2010,69.43
48,2011,65.14
48,2012,85.71
48,2013,85.93
48,2014,96.43
48,2015,96.43
48,2016,107.14
48,2017,57.86
48,2018,91.61
48,2019,92.75
49,1961,16.23
49,1962,16.77
49,1963,17.64
49,1964,15.27
49,1965,19.04
49,1966,35.85
49,1967,28.82
49,1968,38.48
49,1969,19.07
49,1970,4.65
49,1971,8.02
49,1972,17.63
49,1973,20.25
49,1974,23.17
49,1975,14.51
49,1976,17.1
49,1977,35.43
49,1978,28.58
49,1979,12.54
49,1980,20.62
49,1981,18.01
49,1982,20.39
49,1983,25.18
49,1984,22.45
49,1985,20.23
49,1986,17.81
49,1987,22
49,1988,19.51
49,1989,16.51
49,1990,21.59
49,1991,17.41
49,1992,9.15
49,1993,7.82
49,1994,4.88
49,1995,8.14
49,1996,12.87
49,1997,17.45
49,1998,36.73
49,1999,33.16
49,2000,51.66
49,2001,73.09
49,2002,58.01
49,2003,64.96
49,2004,64.37
49,2005,49.65
49,2006,48.85
49,2007,48.52
49,2008,48.36
49,2009,51.77
49,2010,73.41
49,2011,73.02
49,2012,96.59
49,2013,107.02
49,2014,75.48
49,2015,109.54
49,2016,114.99
49,2017,102.28
49,2018,95.54
49,2019,99.71
5000,1961,10.49
5000,1962,10.71
5000,1963,11.3
5000,1964,10.81
5000,1965,12.28
5000,1966,12.97
5000,1967,13.09
5000,1968,13.54
5000,1969,13.58
5000,1970,13.43
5000,1971,13.96
5000,1972,13.9
5000,1973,14.35
5000,1974,13.87
5000,1975,15.35
5000,1976,15.14
5000,1977,18.14
5000,1978,17.82
5000,1979,18.43
5000,1980,19.52
5000,1981,19.13
5000,1982,19.99
5000,1983,20.54
5000,1984,25.37
5000,1985,25.05
5000,1986,28.88
5000,1987,26.23
5000,1988,29.05
5000,1989,24.95
5000,1990,26.1
5000,1991,31.68
5000,1992,34.21
5000,1993,39.78
5000,1994,43.42
5000,1995,45.14
5000,1996,43.15
5000,1997,51.04
5000,1998,53
5000,1999,54.71
5000,2000,57.2
5000,2001,68.2
5000,2002,67.24
5000,2003,65.15
5000,2004,69.05
5000,2005,65.47
5000,2006,72.32
5000,2007,76.39
5000,2008,79.88
5000,2009,83.99
5000,2010,85.52
5000,2011,89.59
5000,2012,95.45
5000,2013,98.02
5000,2014,101.01
5000,2015,96.23
5000,2016,102.75
5000,2017,102.27
5000,2018,105
5000,2019,108.93
5100,1961,31.47
5100,1962,31.52
5100,1963,31.45
5100,1964,32
5100,1965,35.29
5100,1966,35.58
5100,1967,35.9
5100,1968,36.29
5100,1969,36.61
5100,1970,41.23
5100,1971,41.61
5100,1972,42.07
5100,1973,41.89
5100,1974,42.61
5100,1975,44.95
5100,1976,45.09
5100,1977,45.33
5100,1978,45.08
5100,1979,46.09
5100,1980,47.56
5100,1981,48.39
5100,1982,48.38
5100,1983,49.18
5100,1984,49.49
5100,1985,50.18
5100,1986,50.4
5100,1987,51.05
5100,1988,51.54
5100,1989,58.14
5100,1990,62.18
5100,1991,65.37
5100,1992,67.94
5100,1993,74.78
5100,1994,77.45
5100,1995,71.4
5100,1996,72.69
5100,1997,74.34
5100,1998,80.49
5100,1999,80.05
5100,2000,78.31
5100,2001,79.87
5100,2002,80.7
5100,2003,81.05
5100,2004,81.46
5100,2005,85.94
5100,2006,86.41
5100,2007,86.7
5100,2008,84.81
5100,2009,83.64
5100,2010,85.59
5100,2011,86.88
5100,2012,90
5100,2013,91.26
5100,2014,99.16
5100,2015,101.54
5100,2016,99.3
5100,2017,96.97
5100,2018,102.57
5100,2019,102.97
5101,1961,18.44
5101,1962,18.44
5101,1963,18.44
5101,1964,18.44
5101,1965,18.44
5101,1966,18.44
5101,1967,18.81
5101,1968,19.18
5101,1969,20.66
5101,1970,22.87
5101,1971,23.98
5101,1972,24.34
5101,1973,24.34
5101,1974,25.08
5101,1975,25.45
5101,1976,25.82
5101,1977,26.56
5101,1978,26.56
5101,1979,27.3
5101,1980,27.66
5101,1981,28.4
5101,1982,28.4
5101,1983,29.32
5101,1984,29.01
5101,1985,29.71
5101,1986,30.45
5101,1987,31.22
5101,1988,32.47
5101,1989,32.84
5101,1990,33.2
5101,1991,33.11
5101,1992,35.98
5101,1993,35.43
5101,1994,35.41
5101,1995,36.49
5101,1996,38.18
5101,1997,40.69
5101,1998,44.11
5101,1999,44.92
5101,2000,40.91
5101,2001,49.11
5101,2002,51.39
5101,2003,53.94
5101,2004,54.36
5101,2005,75.68
5101,2006,76.41
5101,2007,72.44
5101,2008,66.92
5101,2009,60.04
5101,2010,69.4
5101,2011,71.13
5101,2012,82.35
5101,2013,78.53
5101,2014,98
5101,2015,100.67
5101,2016,101.33
5101,2017,100.17
5101,2018,110.73
5101,2019,111.48
5102,1961,58.36
5102,1962,59.29
5102,1963,60.22
5102,1964,61.14
5102,1965,62.07
5102,1966,63
5102,1967,63.46
5102,1968,64.85
5102,1969,66.7
5102,1970,68.69
5102,1971,70.87
5102,1972,72.35
5102,1973,73.42
5102,1974,75.36
5102,1975,76.38
5102,1976,77.17
5102,1977,77.96
5102,1978,76.06
5102,1979,78.75
5102,1980,80.32
5102,1981,82.68
5102,1982,85.05
5102,1983,88.2
5102,1984,90.56
5102,1985,92.69
5102,1986,93.29
5102,1987,93.89
5102,1988,94.31
5102,1989,94.73
5102,1990,107.24
5102,1991,124.13
5102,1992,134.01
5102,1993,145.22
5102,1994,157.36
5102,1995,106.15
5102,1996,102.34
5102,1997,105.58
5102,1998,106.38
5102,1999,103.02
5102,2000,99.83
5102,2001,96.74
5102,2002,98.68
5102,2003,99.63
5102,2004,100.53
5102,2005,101.4
5102,2006,102.34
5102,2007,103.19
5102,2008,104.14
5102,2009,105.11
5102,2010,106.1
5102,2011,107.06
5102,2012,105.35
5102,2013,101.47
5102,2014,98.79
5102,2015,100.34
5102,2016,100.87
5102,2017,100.62
5102,2018,100.38
5102,2019,100.13
5103,1988,4.14
5103,1989,12.41
5103,1990,20.69
5103,1991,21.1
5103,1992,42.21
5103,1993,43.86
5103,1994,55.45
5103,1995,63.72
5103,1996,73.24
5103,1997,85.24
5103,1998,85.24
5103,1999,88.55
5103,2000,90.21
5103,2001,90.62
5103,2002,92.69
5103,2003,95.59
5103,2004,95.59
5103,2005,96.41
5103,2006,96.41
5103,2007,96.83
5103,2008,97.24
5103,2009,97.66
5103,2010,98.07
5103,2011,98.48
5103,2012,98.48
5103,2013,98.9
5103,2014,99.31
5103,2015,100.14
5103,2016,100.55
5103,2017,100.97
5103,2018,100.97
5103,2019,101.79
5104,1961,135.94
5104,1962,127.2
5104,1963,107.05
5104,1964,147.38
5104,1965,108.44
5104,1966,123.56
5104,1967,134.16
5104,1968,144.41
5104,1969,120.85
5104,1970,161.75
5104,1971,139.17
5104,1972,154.67
5104,1973,121.44
5104,1974,136.21
5104,1975,137.67
5104,1976,133.51
5104,1977,132
5104,1978,135.8
5104,1979,167.7
5104,1980,145.14
5104,1981,164.42
5104,1982,129.27
5104,1983,130.62
5104,1984,131.85
5104,1985,155.06
5104,1986,153.93
5104,1987,193.12
5104,1988,211.7
5104,1989,177.41
5104,1990,204.15
5104,1991,183.94
5104,1992,97.27
5104,1993,141.92
5104,1994,135.74
5104,1995,140.82
5104,1996,178.78
5104,1997,151.69
5104,1998,154.85
5104,1999,157.13
5104,2000,130.21
5104,2001,148.14
5104,2002,103.08
5104,2003,84.39
5104,2004,94.9
5104,2005,101.91
5104,2006,95.39
5104,2007,103.06
5104,2008,104.53
5104,2009,94.34
5104,2010,80.57
5104,2011,88.82
5104,2012,84.82
5104,2013,99.25
5104,2014,97.43
5104,2015,98.99
5104,2016,103.59
5104,2017,91.67
5104,2018,86.13
5104,2019,70.34
5105,1961,27.37
5105,1962,27.37
5105,1963,27.37
5105,1964,27.37
5105,1965,32.82
5105,1966,32.82
5105,1967,32.93
5105,1968,32.94
5105,1969,32.94
5105,1970,38.3
5105,1971,38.41
5105,1972,38.42
5105,1973,38.43
5105,1974,38.65
5105,1975,41.87
5105,1976,41.87
5105,1977,41.86
5105,1978,41.86
5105,1979,42.07
5105,1980,44.21
5105,1981,44.42
5105,1982,44.42
5105,1983,44.64
5105,1984,44.64
5105,1985,44.64
5105,1986,44.64
5105,1987,44.65
5105,1988,44.65
5105,1989,55.12
5105,1990,57.91
5105,1991,59.27
5105,1992,61.49
5105,1993,68.86
5105,1994,70.27
5105,1995,72.39
5105,1996,74.15
5105,1997,75.64
5105,1998,83.86
5105,1999,83.69
5105,2000,83.34
5105,2001,83.79
5105,2002,84.69
5105,2003,84.56
5105,2004,84.7
5105,2005,85.09
5105,2006,85.48
5105,2007,86.76
5105,2008,85.21
5105,2009,85.35
5105,2010,85.63
5105,2011,86.75
5105,2012,88.75
5105,2013,92.46
5105,2014,99.61
5105,2015,102.11
5105,2016,98.28
5105,2017,95.28
5105,2018,100.97
5105,2019,101.68
5200,1961,6.98
5200,1962,7.45
5200,1963,8.1
5200,1964,8.4
5200,1965,9.86
5200,1966,10.72
5200,1967,10.48
5200,1968,10.94
5200,1969,10.31
5200,1970,9.93
5200,1971,10.49
5200,1972,11.58
5200,1973,12.16
5200,1974,12.24
5200,1975,14.12
5200,1976,13.64
5200,1977,17.05
5200,1978,17.59
5200,1979,15.85
5200,1980,17.14
5200,1981,18.63
5200,1982,20.4
5200,1983,23.21
5200,1984,38.19
5200,1985,37.13
5200,1986,46.13
5200,1987,36.88
5200,1988,41.76
5200,1989,29.56
5200,1990,28.13
5200,1991,33.67
5200,1992,38.94
5200,1993,39.86
5200,1994,48.25
5200,1995,49.87
5200,1996,48.34
5200,1997,63.52
5200,1998,65.29
5200,1999,67.61
5200,2000,72.46
5200,2001,85.57
5200,2002,88.72
5200,2003,93.38
5200,2004,84.45
5200,2005,83.85
5200,2006,98.09
5200,2007,100.51
5200,2008,90.95
5200,2009,95.29
5200,2010,94.22
5200,2011,92.67
5200,2012,88.75
5200,2013,93.23
5200,2014,98.49
5200,2015,100.28
5200,2016,101.22
5200,2017,93.96
5200,2018,99.69
5200,2019,107.65
5203,1961,66.82
5203,1962,62.34
5203,1963,59.78
5203,1964,102.82
5203,1965,82.17
5203,1966,79.2
5203,1967,96.85
5203,1968,99.84
5203,1969,81.55
5203,1970,105.83
5203,1971,87.87
5203,1972,109.11
5203,1973,139.17
5203,1974,157.81
5203,1975,169.14
5203,1976,212.14
5203,1977,269.43
5203,1978,381.36
5203,1979,254.24
5203,1980,314.06
5203,1981,398.18
5203,1982,220.59
5203,1983,262.65
5203,1984,339.29
5203,1985,254.24
5203,1986,262.65
5203,1987,287.89
5203,1988,296.77
5203,1989,313.78
5203,1990,290.41
5203,1991,234.61
5203,1992,302.29
5203,1993,270.07
5203,1994,262.84
5203,1995,215.35
5203,1996,178.06
5203,1997,161.14
5203,1998,169.55
5203,1999,179.76
5203,2000,231.49
5203,2001,233.19
5203,2002,195.02
5203,2003,180.61
5203,2004,151.79
5203,2005,139.46
5203,2006,120.01
5203,2007,141.61
5203,2008,142.45
5203,2009,133.57
5203,2010,127.61
5203,2011,121.26
5203,2012,114.76
5203,2013,102.6
5203,2014,100.06
5203,2015,116.16
5203,2016,83.78
5203,2017,108.52
5203,2018,44.12
5203,2019,49.82
5204,1961,3.57
5204,1962,4.72
5204,1963,6.5
5204,1964,6.76
5204,1965,11.19
5204,1966,11.51
5204,1967,11.1
5204,1968,12.08
5204,1969,11.31
5204,1970,11.79
5204,1971,13.57
5204,1972,15.79
5204,1973,17.18
5204,1974,16.47
5204,1975,24.25
5204,1976,20.81
5204,1977,26.13
5204,1978,26.38
5204,1979,19.51
5204,1980,18.19
5204,1981,23.03
5204,1982,30.8
5204,1983,39.59
5204,1984,70.45
5204,1985,60.9
5204,1986,65.83
5204,1987,50.8
5204,1988,41.03
5204,1989,28.88
5204,1990,26.48
5204,1991,35.92
5204,1992,48.14
5204,1993,32.6
5204,1994,53.82
5204,1995,53.12
5204,1996,54.66
5204,1997,64.03
5204,1998,59.22
5204,1999,60.48
5204,2000,70.17
5204,2001,88.05
5204,2002,90.24
5204,2003,99.11
5204,2004,85.68
5204,2005,78.95
5204,2006,87.71
5204,2007,101.78
5204,2008,80.21
5204,2009,85.56
5204,2010,72.51
5204,2011,73.34
5204,2012,81.27
5204,2013,86.07
5204,2014,94.54
5204,2015,98.55
