geo,year,qi_avocados_gross_per_capita_production_index_number_2014_2016_100
231,1981,134.46
231,1982,172.49
231,1983,197.8
231,1984,164.13
231,1985,133.55
231,1986,212.69
231,1987,145.32
231,1988,132.95
231,1989,94.84
231,1990,105.41
231,1991,123.82
231,1992,193.34
231,1993,94.34
231,1994,113.7
231,1995,122.09
231,1996,121.09
231,1997,111.48
231,1998,98.63
231,1999,112.13
231,2000,144.74
231,2001,133.68
231,2002,118.27
231,2003,137.22
231,2004,104.56
231,2005,180.44
231,2006,155.81
231,2007,120.65
231,2008,65.13
231,2009,166.06
231,2010,96.13
231,2011,123.83
231,2012,142.64
231,2013,98.6
231,2014,105.57
231,2015,121.6
231,2016,72.82
231,2017,98.37
231,2018,96.77
231,2019,70.22
236,1961,150.36
236,1962,145.47
236,1963,140.82
236,1964,136.37
236,1965,132.13
236,1966,114.63
236,1967,108.9
236,1968,103.52
236,1969,98.47
236,1970,93.74
236,1971,81.91
236,1972,82.81
236,1973,83.36
236,1974,80.19
236,1975,86.74
236,1976,70.74
236,1977,78.96
236,1978,64.17
236,1979,65.72
236,1980,69.39
236,1981,70.08
236,1982,67.45
236,1983,67.58
236,1984,60.52
236,1985,57.06
236,1986,57.39
236,1987,54.98
236,1988,57.95
236,1989,60.44
236,1990,61.09
236,1991,62.72
236,1992,59.36
236,1993,58.24
236,1994,44.27
236,1995,44.65
236,1996,38.29
236,1997,39.89
236,1998,42.26
236,1999,41.27
236,2000,51.07
236,2001,42.62
236,2002,46.96
236,2003,42.74
236,2004,47.65
236,2005,56.41
236,2006,51.62
236,2007,72.23
236,2008,61.36
236,2009,57.9
236,2010,69.46
236,2011,87.76
236,2012,94.12
236,2013,89.38
236,2014,95.61
236,2015,101
236,2016,103.39
236,2017,115.09
236,2018,108.03
236,2019,112.35
238,2000,200.5
238,2001,34.67
238,2002,36.39
238,2003,40.56
238,2004,38.37
238,2005,63.18
238,2006,75.54
238,2007,90.38
238,2008,66.6
238,2009,75.17
238,2010,111.25
238,2011,137.99
238,2012,47.04
238,2013,32.48
238,2014,93.15
238,2015,100.12
238,2016,106.73
238,2017,130.23
238,2018,132.1
238,2019,158.64
244,1961,154.35
244,1962,156.99
244,1963,160.53
244,1964,162.68
244,1965,164.8
244,1966,166.91
244,1967,169.05
244,1968,171.33
244,1969,173.86
244,1970,176.74
244,1971,179.99
244,1972,182.62
244,1973,186.56
244,1974,190.71
244,1975,195.2
244,1976,193.91
244,1977,192.83
244,1978,193.57
244,1979,197.33
244,1980,196.33
244,1981,204.52
244,1982,207.89
244,1983,211.19
244,1984,214.57
244,1985,163.59
244,1986,117.74
244,1987,90.33
244,1988,45.05
244,1989,26.94
244,1990,35.72
244,1991,44.33
244,1992,70.29
244,1993,69.6
244,1994,68.95
244,1995,68.15
244,1996,67.87
244,1997,67.6
244,1998,67.3
244,1999,75.38
244,2000,83.35
244,2001,82.9
244,2002,80.12
244,2003,80.12
244,2004,80.03
244,2005,79.93
244,2006,80.39
244,2007,91.85
244,2008,91.24
244,2009,91.39
244,2010,93.52
244,2011,94.7
244,2012,96.12
244,2013,96.9
244,2014,98.34
244,2015,100.69
244,2016,100.98
244,2017,102.49
244,2018,103.94
244,2019,105.35
250,1961,107.48
250,1962,104.77
250,1963,87.51
250,1964,85.22
250,1965,110.58
250,1966,107.54
250,1967,111.04
250,1968,114.25
250,1969,111.04
250,1970,116.98
250,1971,109.75
250,1972,111.4
250,1973,116.78
250,1974,116.91
250,1975,116.89
250,1976,116.18
250,1977,107.93
250,1978,104.39
250,1979,163.72
250,1980,162.59
250,1981,164.71
250,1982,163.72
250,1983,165.68
250,1984,164.49
250,1985,163.52
250,1986,163.93
250,1987,164.49
250,1988,162.81
250,1989,161.07
250,1990,138.74
250,1991,237.24
250,1992,247.31
250,1993,257.8
250,1994,269.41
250,1995,175.39
250,1996,164.31
250,1997,165.33
250,1998,165.99
250,1999,166.57
250,2000,159.28
250,2001,151.98
250,2002,144.78
250,2003,142.31
250,2004,139.78
250,2005,137.24
250,2006,134.7
250,2007,132.14
250,2008,129.61
250,2009,127.09
250,2010,124.61
250,2011,122.17
250,2012,115.68
250,2013,109.86
250,2014,103.89
250,2015,99.63
250,2016,96.48
250,2017,93.13
250,2018,90
250,2019,87.04
299,1994,5.6
299,1995,11.55
299,1997,40.06
299,1998,18.19
299,1999,14.89
299,2000,27.68
299,2001,72.43
299,2002,63.28
299,2003,57.43
299,2004,56.39
299,2005,98.75
299,2006,75.73
299,2007,74.03
299,2008,65.79
299,2009,71.94
299,2010,87.3
299,2011,103.1
299,2012,104.34
299,2013,97.02
299,2014,91.6
299,2015,101.95
299,2016,106.45
299,2017,110.01
299,2018,121.34
299,2019,115.64
32,1961,72.47
32,1962,76.85
32,1963,75.19
32,1964,79.18
32,1965,77.39
32,1966,81.01
32,1967,79.1
32,1968,82.35
32,1969,80.33
32,1970,83.22
32,1971,85.88
32,1972,92.95
32,1973,67.88
32,1974,66.06
32,1975,85.67
32,1976,83.29
32,1977,84.98
32,1978,86.46
32,1979,87.75
32,1980,88.85
32,1981,89.77
32,1982,90.53
32,1983,91.13
32,1984,91.58
32,1985,91.91
32,1986,92.11
32,1987,95.18
32,1988,95.1
32,1989,94.98
32,1990,94.83
32,1991,99.92
32,1992,102.14
32,1993,104.21
32,1994,106.14
32,1995,105.61
32,1996,105.09
32,1997,104.58
32,1998,104.05
32,1999,103.48
32,2000,102.86
32,2001,101.31
32,2002,101.46
32,2003,99.13
32,2004,98.01
32,2005,97.7
32,2006,96.33
32,2007,90.31
32,2008,91.18
32,2009,87.09
32,2010,87.87
32,2011,94.48
32,2012,106.96
32,2013,106.55
32,2014,104.48
32,2015,98.25
32,2016,97.27
32,2017,95.53
32,2018,93.79
32,2019,92.1
351,1992,17.53
351,1993,19.28
351,1994,28.66
351,1995,33.14
351,1996,42.25
351,1997,44.7
351,1998,47.12
351,1999,64.19
351,2000,63.74
351,2001,67.38
351,2002,67.41
351,2003,72.36
351,2004,88.81
351,2005,110.37
351,2006,79.01
351,2007,80.31
351,2008,82.47
351,2009,86.33
351,2010,88.42
351,2011,89.64
351,2012,91.69
351,2013,94.57
351,2014,97.42
351,2015,100.17
351,2016,102.41
351,2017,103
351,2018,104.49
351,2019,106
37,1961,7.42
37,1962,7.3
37,1963,7.17
37,1964,7.04
37,1965,8.63
37,1966,8.46
37,1967,8.62
37,1968,8.12
37,1969,9.55
37,1970,9.38
37,1971,10.77
37,1972,10.61
37,1973,11.95
37,1974,14.71
37,1975,17.35
37,1976,19.85
37,1977,22.2
37,1978,24.41
37,1979,26.45
37,1980,25.74
37,1981,27.5
37,1982,26.67
37,1983,28.21
37,1984,29.7
37,1985,28.95
37,1986,30.51
37,1987,36.37
37,1988,42.03
37,1989,53.61
37,1990,56.48
37,1991,59.01
37,1992,61.23
37,1993,65.05
37,1994,68.63
37,1995,70.28
37,1996,70.17
37,1997,70.1
37,1998,70.05
37,1999,70.02
37,2000,69.99
37,2001,69.97
37,2002,67.01
37,2003,64.19
37,2004,63.33
37,2005,62.73
37,2006,61.87
37,2007,62.04
37,2008,62.27
37,2009,62.65
37,2010,64.53
37,2011,71.73
37,2012,80.4
37,2013,82.74
37,2014,91.2
37,2015,98.99
37,2016,109.8
37,2017,113.55
37,2018,97.83
37,2019,102.38
38,1991,10.08
38,1992,10.22
38,1993,10.36
38,1994,10.5
38,1995,10.66
38,1996,10.83
38,1997,11.01
38,1998,11.19
38,1999,11.37
38,2000,11.54
38,2001,11.69
38,2002,11.83
38,2003,11.96
38,2004,12.09
38,2005,12.22
38,2006,12.35
38,2007,12.48
38,2008,12.61
38,2009,12.75
38,2010,38.77
38,2011,60.32
38,2012,66.1
38,2013,70.04
38,2014,95.64
38,2015,109.59
38,2016,94.77
38,2017,82.98
38,2018,136.38
38,2019,133.99
40,1961,10.21
40,1962,11.25
40,1963,12.25
40,1964,12.61
40,1965,13.15
40,1966,11.58
40,1967,11.95
40,1968,12.31
40,1969,12.44
40,1970,12.46
40,1971,12.79
40,1972,13.11
40,1973,13.83
40,1974,14.74
40,1975,14.71
40,1976,14.78
40,1977,16.79
40,1978,17.97
40,1979,18.23
40,1980,20.14
40,1981,22.88
40,1982,25
40,1983,26.34
40,1984,27.64
40,1985,25.77
40,1986,29.8
40,1987,26.82
40,1988,23.1
40,1989,31.65
40,1990,30
40,1991,30.63
40,1992,37.08
40,1993,31.92
40,1994,43.39
40,1995,36.85
40,1996,43.59
40,1997,39.42
40,1998,70.05
40,1999,57.31
40,2000,67.7
40,2001,75.13
40,2002,94.6
40,2003,93.61
40,2004,105.88
40,2005,104.78
40,2006,132.84
40,2007,134.41
40,2008,77.79
40,2009,145.73
40,2010,103.35
40,2011,96.09
40,2012,97.45
40,2013,99.52
40,2014,101.45
40,2015,94.37
40,2016,104.18
40,2017,114.76
40,2018,96.2
40,2019,91.14
41,1992,17.53
41,1993,19.29
41,1994,28.66
41,1995,33.15
41,1996,42.25
41,1997,44.7
41,1998,47.12
41,1999,64.2
41,2000,63.75
41,2001,67.4
41,2002,67.42
41,2003,72.38
41,2004,88.83
41,2005,110.39
41,2006,79.03
41,2007,80.33
41,2008,82.49
41,2009,86.34
41,2010,88.44
41,2011,89.65
41,2012,91.7
41,2013,94.57
41,2014,97.42
41,2015,100.17
41,2016,102.41
41,2017,102.99
41,2018,104.48
41,2019,106
44,1961,11.57
44,1962,11.4
44,1963,11.15
44,1964,10.9
44,1965,10.66
44,1966,10.44
44,1967,10.23
44,1968,10.03
44,1969,9.84
44,1970,9.67
44,1971,9.44
44,1972,9.29
44,1973,9.16
44,1974,9.03
44,1975,8.83
44,1976,9.98
44,1977,9.79
44,1978,9.62
44,1979,9.5
44,1980,9.32
44,1981,10.66
44,1982,9.36
44,1983,14.41
44,1984,10.26
44,1985,17.33
44,1986,25.61
44,1987,26.3
44,1988,38.24
44,1989,39.9
44,1990,27.54
44,1991,34.12
44,1992,34.26
44,1993,33.69
44,1994,38.83
44,1995,43.86
44,1996,49.12
44,1997,53.36
44,1998,30.81
44,1999,64.93
44,2000,53.08
44,2001,54.39
44,2002,55.77
44,2003,62.84
44,2004,64.92
44,2005,64.28
44,2006,70.89
44,2007,70.86
44,2008,66.41
44,2009,67.48
44,2010,72.58
44,2011,75.25
44,2012,88.55
44,2013,101.36
44,2014,98.21
44,2015,104.17
44,2016,97.62
44,2017,100.66
44,2018,143.18
44,2019,169.79
46,1961,325.78
46,1962,317.83
46,1963,309.88
46,1964,278.75
46,1965,271.5
46,1966,264.32
46,1967,278.66
46,1968,271.05
46,1969,263.53
46,1970,256.11
46,1971,248.8
46,1972,241.61
46,1973,234.59
46,1974,217.25
46,1975,210.94
46,1976,214.76
46,1977,208.59
46,1978,202.6
46,1979,181.65
46,1980,176.44
46,1981,157.08
46,1982,152.56
46,1983,148.19
46,1984,138.76
46,1985,134.88
46,1986,133.65
46,1987,132.43
46,1988,128.86
46,1989,125.39
46,1990,117.57
46,1991,118.71
46,1992,115.21
46,1993,111.64
46,1994,107.25
46,1995,105.2
46,1996,103.22
46,1997,104.52
46,1998,100.52
46,1999,95.91
46,2000,89.62
46,2001,87.73
46,2002,97.85
46,2003,96.63
46,2004,97.85
46,2005,98.13
46,2006,97.72
46,2007,97.11
46,2008,97.75
46,2009,98.37
46,2010,98.53
46,2011,98.67
46,2012,99.11
46,2013,99.41
46,2014,99.52
46,2015,100.1
46,2016,100.38
46,2017,100.43
46,2018,100.41
46,2019,100.34
47,1961,2696.91
47,1962,2686.38
47,1963,2977.13
47,1964,3134.24
47,1965,3207.07
47,1966,3135.06
47,1967,3322.93
47,1968,3226.27
47,1969,3149.56
47,1970,3361.73
47,1971,3398.13
47,1972,3412.81
47,1973,3510.88
47,1974,3573.51
47,1975,4628.14
47,1976,3356.84
47,1977,3466.33
47,1978,3584.56
47,1979,3692.49
47,1980,3145.6
47,1981,3183.41
47,1982,3190.97
47,1983,3175.89
47,1984,3152.8
47,1985,3129.34
47,1986,4168.92
47,1987,4146.68
47,1988,4123.51
47,1989,4094.46
47,1990,3070.58
47,1991,2990.54
47,1992,2358.88
47,1993,1699.78
47,1994,1155.02
47,1995,917.28
47,1996,866.44
47,1997,885.72
47,1998,902.4
47,1999,854.94
47,2000,761.92
47,2001,617.33
47,2002,421.93
47,2003,207.22
47,2004,87.42
47,2005,98.19
47,2006,92.33
47,2007,144.95
47,2008,181.49
47,2009,195.44
47,2010,185.71
47,2011,175.6
47,2012,159.04
47,2013,148.27
47,2014,137.01
47,2015,131.56
47,2016,31.43
47,2017,18.88
47,2018,18.87
47,2019,18.83
48,1961,436.1
48,1962,436.09
48,1963,447.24
48,1964,450.18
48,1965,456.63
48,1966,459.4
48,1967,472.21
48,1968,481.2
48,1969,493.05
48,1970,501.37
48,1971,539.45
48,1972,613.78
48,1973,678.74
48,1974,667.78
48,1975,678.35
48,1976,674.37
48,1977,669.85
48,1978,652.3
48,1979,659.47
48,1980,653.84
48,1981,647.94
48,1982,479.1
48,1983,472.54
48,1984,466.03
48,1985,453.68
48,1986,441.81
48,1987,430.39
48,1988,419.33
48,1989,411.36
48,1990,418.97
48,1991,410.71
48,1992,401.13
48,1993,392.61
48,1994,384.43
48,1995,376.63
48,1996,375.45
48,1997,366.71
48,1998,343.58
48,1999,336.37
48,2000,315.83
48,2001,294.76
48,2002,273.19
48,2003,251.32
48,2004,229.32
48,2005,179.34
48,2006,154.1
48,2007,108.81
48,2008,89.2
48,2009,70.92
48,2010,54.25
48,2011,39.46
48,2012,20.27
48,2013,13.36
48,2014,14.04
48,2015,142.51
48,2016,143.45
48,2017,141.98
48,2018,170.49
48,2019,188.52
49,1961,1590.02
49,1962,1555.39
49,1963,1563.46
49,1964,1605.7
49,1965,1324.32
49,1966,530.47
49,1967,1103.56
49,1968,635.81
49,1969,638.06
49,1970,611.33
49,1971,442.2
49,1972,674.11
49,1973,665.01
49,1974,741.04
49,1975,819.07
49,1976,734.32
49,1977,672.79
49,1978,830.77
49,1979,477.01
49,1980,505.45
49,1981,334.11
49,1982,538.85
49,1983,563.02
49,1984,495.68
49,1985,283.51
49,1986,363.76
49,1987,342.32
49,1988,196.91
49,1989,276.02
49,1990,281.32
49,1991,264.56
49,1992,262.24
49,1993,250.51
49,1994,259.77
49,1995,228.16
49,1996,227.09
49,1997,226.05
49,1998,225.05
49,1999,208.91
49,2000,202.55
49,2001,222.51
49,2002,103.51
49,2003,156.72
49,2004,153.3
49,2005,142.68
49,2006,145.48
49,2007,136.57
49,2008,134.03
49,2009,127.43
49,2010,125.14
49,2011,119.44
49,2012,110.34
49,2013,110.09
49,2014,108.39
49,2015,98.19
49,2016,93.42
49,2017,88.19
49,2018,83.58
49,2019,79.06
50,1961,9.64
50,1962,10.83
50,1963,10.82
50,1964,10.81
50,1965,11.96
50,1966,11.87
50,1967,11.75
50,1968,11.61
50,1969,12.61
50,1970,12.46
50,1971,12.31
50,1972,12.17
50,1973,10.94
50,1974,10.82
50,1975,10.69
50,1976,11.62
50,1977,11.49
50,1978,11.35
50,1979,11.24
50,1980,11.76
50,1981,12.3
50,1982,18.28
50,1983,44.05
50,1984,49.8
50,1985,59.25
50,1986,97.55
50,1987,96.06
50,1988,103.79
50,1989,138.78
50,1990,45.32
50,1991,147.29
50,1992,164.91
50,1993,135.79
50,1994,124.51
50,1995,194.97
50,1996,222.76
50,1997,171.54
50,1998,168.23
50,1999,150.07
50,2000,151.75
50,2001,149.07
50,2002,146.52
50,2003,144.07
50,2004,150.33
50,2005,156.87
50,2006,139.57
50,2007,145.54
50,2008,123.35
50,2009,115.17
50,2010,120.79
50,2011,130.84
50,2012,106.4
50,2013,119.07
50,2014,104.57
50,2015,99.23
50,2016,96.2
50,2017,84.47
50,2018,111.01
50,2019,105.51
5000,1961,31.85
5000,1962,32.61
5000,1963,33.71
5000,1964,33.11
5000,1965,35.29
5000,1966,35.68
5000,1967,37.35
5000,1968,37.18
5000,1969,38.13
5000,1970,38.26
5000,1971,39.57
5000,1972,40.12
5000,1973,40.92
5000,1974,40.53
5000,1975,41.9
5000,1976,42.37
5000,1977,43.81
5000,1978,45
5000,1979,42.33
5000,1980,48.66
5000,1981,46.81
5000,1982,49.56
5000,1983,49.03
5000,1984,47.76
5000,1985,49.48
5000,1986,54.35
5000,1987,49.66
5000,1988,50.96
5000,1989,44.01
5000,1990,47.74
5000,1991,52.24
5000,1992,53.61
5000,1993,48.7
5000,1994,50.69
5000,1995,51.16
5000,1996,52.76
5000,1997,51.21
5000,1998,54.46
5000,1999,55.95
5000,2000,60.43
5000,2001,60.89
5000,2002,64.04
5000,2003,67.05
5000,2004,67.09
5000,2005,70.19
5000,2006,73.86
5000,2007,71.78
5000,2008,67.79
5000,2009,76.23
5000,2010,74.66
5000,2011,79.41
5000,2012,83.18
5000,2013,86.52
5000,2014,95.38
5000,2015,99.21
5000,2016,105.41
5000,2017,112.56
5000,2018,121.91
5000,2019,127.97
5100,1961,37.06
5100,1962,37.13
5100,1963,34.37
5100,1964,34.07
5100,1965,35.09
5100,1966,35.29
5100,1967,35.97
5100,1968,36.29
5100,1969,36.71
5100,1970,36.6
5100,1971,36.45
5100,1972,38.11
5100,1973,37.57
5100,1974,40.75
5100,1975,47.99
5100,1976,44.71
5100,1977,45.17
5100,1978,45.28
5100,1979,48.17
5100,1980,48.88
5100,1981,47.49
5100,1982,47.32
5100,1983,49.34
5100,1984,47.53
5100,1985,48.49
5100,1986,50.49
5100,1987,52.98
5100,1988,53.72
5100,1989,54.17
5100,1990,55.31
5100,1991,61.41
5100,1992,61.17
5100,1993,65.68
5100,1994,62.68
5100,1995,57.44
5100,1996,59.25
5100,1997,58.44
5100,1998,71.55
5100,1999,64.21
5100,2000,83.92
5100,2001,64
5100,2002,69.12
5100,2003,67.67
5100,2004,67.35
5100,2005,81.28
5100,2006,74.15
5100,2007,72.99
5100,2008,75.95
5100,2009,82.4
5100,2010,95.27
5100,2011,87.78
5100,2012,87.84
5100,2013,81.73
5100,2014,108.55
5100,2015,93.86
5100,2016,97.59
5100,2017,100.97
5100,2018,110.85
5100,2019,123.57
5101,1961,20.64
5101,1962,20.1
5101,1963,19.57
5101,1964,19.05
5101,1965,18.53
5101,1966,18.02
5101,1967,17.53
5101,1968,17.04
5101,1969,16.72
5101,1970,16.5
5101,1971,16.43
5101,1972,18.07
5101,1973,19.09
5101,1974,26.08
5101,1975,36.8
5101,1976,28.47
5101,1977,29.63
5101,1978,31.37
5101,1979,26.67
5101,1980,28.63
5101,1981,25.64
5101,1982,25.19
5101,1983,26.78
5101,1984,26.79
5101,1985,26.02
5101,1986,25.67
5101,1987,25.73
5101,1988,24.95
5101,1989,24.78
5101,1990,24.9
5101,1991,22.17
5101,1992,22.64
5101,1993,31.83
5101,1994,17.58
5101,1995,23.95
5101,1996,25.74
5101,1997,28.26
5101,1998,33.89
5101,1999,35.9
5101,2000,67.03
5101,2001,39.76
5101,2002,38.6
5101,2003,45.92
5101,2004,48.11
5101,2005,58.91
5101,2006,61.03
5101,2007,58.96
5101,2008,58.34
5101,2009,72.96
5101,2010,94.44
5101,2011,81.21
5101,2012,66.95
5101,2013,67.04
5101,2014,112.63
5101,2015,89.96
5101,2016,97.41
5101,2017,112.38
5101,2018,114.12
5101,2019,148.52
5102,1961,99.65
5102,1962,100.51
5102,1963,92.52
5102,1964,91.96
5102,1965,101.3
5102,1966,101.87
5102,1967,103.72
5102,1968,106.66
5102,1969,104.37
5102,1970,108.11
5102,1971,106.26
5102,1972,110.13
5102,1973,99.21
5102,1974,97.41
5102,1975,107.18
5102,1976,106.14
5102,1977,103.39
5102,1978,102.52
5102,1979,126.79
5102,1980,126.5
5102,1981,126.7
5102,1982,126.27
5102,1983,127.14
5102,1984,126.3
5102,1985,125.69
5102,1986,125.93
5102,1987,128.04
5102,1988,127.43
5102,1989,127.2
5102,1990,117.63
5102,1991,160.77
5102,1992,166.04
5102,1993,171.53
5102,1994,177.29
5102,1995,137.91
5102,1996,132.73
5102,1997,132.75
5102,1998,132.26
5102,1999,131.65
5102,2000,127.69
5102,2001,123.53
5102,2002,120.82
5102,2003,118.11
5102,2004,116.27
5102,2005,114.79
5102,2006,112.73
5102,2007,108.45
5102,2008,107.65
5102,2009,104.45
5102,2010,103.69
5102,2011,106.06
5102,2012,109.63
5102,2013,106.86
5102,2014,103.55
5102,2015,98.96
5102,2016,97.49
5102,2017,95.21
5102,2018,92.08
5102,2019,90.05
5103,1961,8.41
5103,1962,8.19
5103,1963,7.98
5103,1964,7.77
5103,1965,7.57
5103,1966,7.37
5103,1967,7.17
5103,1968,6.99
5103,1969,6.81
5103,1970,6.63
5103,1971,6.47
5103,1972,6.31
5103,1973,6.16
5103,1974,6.01
5103,1975,5.86
5103,1976,5.71
5103,1977,5.56
5103,1978,5.42
5103,1979,5.27
5103,1980,5.13
5103,1981,4.99
5103,1982,4.85
5103,1983,4.71
5103,1984,4.58
5103,1985,8.92
5103,1986,10.85
5103,1987,12.69
5103,1988,14.44
5103,1989,16.1
5103,1990,17.69
5103,1991,19.21
5103,1992,20.67
5103,1993,22.07
5103,1994,25.22
5103,1995,28.25
5103,1996,31.17
5103,1997,33.98
5103,1998,37.43
5103,1999,43.3
5103,2000,42.54
5103,2001,43.72
5103,2002,42.65
5103,2003,44.97
5103,2004,47.8
5103,2005,40.2
5103,2006,48.19
5103,2007,48.76
5103,2008,54.48
5103,2009,71.97
5103,2010,91.18
5103,2011,89.1
5103,2012,147.91
5103,2013,75.32
5103,2014,83.77
5103,2015,109.77
5103,2016,106.45
5103,2017,103.04
5103,2018,123.89
5103,2019,129.65
5104,1961,15.73
5104,1962,17.56
5104,1963,12.83
5104,1964,14.05
5104,1965,12.5
5104,1966,11.77
5104,1967,16.85
5104,1968,17.15
5104,1969,23.76
5104,1970,20.53
5104,1971,22.49
5104,1972,24.04
5104,1973,29.57
5104,1974,31.5
5104,1975,34.17
5104,1976,38.68
5104,1977,41.74
5104,1978,39.23
5104,1979,42.17
5104,1980,41.32
5104,1981,41.91
5104,1982,42.37
5104,1983,49.87
5104,1984,40.41
5104,1985,45.35
5104,1986,56.42
5104,1987,64.71
5104,1988,68.03
5104,1989,66.05
5104,1990,81.43
5104,1991,74.45
5104,1992,63.15
5104,1993,55.1
5104,1994,69.02
5104,1995,63.4
5104,1996,73.63
5104,1997,60.32
5104,1998,122.23
5104,1999,72.87
5104,2000,104.47
5104,2001,66.04
5104,2002,106.39
5104,2003,78.77
5104,2004,70
5104,2005,128.45
5104,2006,73.95
5104,2007,77.68
5104,2008,98.11
5104,2009,88.94
5104,2010,95.09
5104,2011,85.39
5104,2012,101.45
5104,2013,91.43
5104,2014,115.05
5104,2015,91.42
5104,2016,93.53
5104,2017,65.22
5104,2018,129.22
5104,2019,89.33
5105,1961,82.38
5105,1962,80.65
5105,1963,78.92
5105,1964,77.21
5105,1965,74.36
5105,1966,82.59
5105,1967,78.31
5105,1968,78.43
5105,1969,76.63
5105,1970,74.84
5105,1971,73.06
5105,1972,71.29
5105,1973,71.61
5105,1974,69.81
5105,1975,68.01
5105,1976,68.15
5105,1977,66.32
5105,1978,64.52
5105,1979,65.14
5105,1980,65.1
5105,1981,63.35
5105,1982,64.37
5105,1983,61.05
5105,1984,60.96
5105,1985,65.37
5105,1986,66.07
5105,1987,73.84
5105,1988,82.08
5105,1989,93.92
5105,1990,94.63
5105,1991,96.55
5105,1992,98.21
5105,1993,98.41
5105,1994,97.33
5105,1995,97.65
5105,1996,97.38
5105,1997,97.04
5105,1998,96.08
5105,1999,89.5
5105,2000,90.85
5105,2001,98.02
5105,2002,95.37
5105,2003,90.07
5105,2004,91.47
5105,2005,96.31
5105,2006,96.08
5105,2007,97.45
5105,2008,97.51
5105,2009,97.61
5105,2010,99.16
5105,2011,101.18
5105,2012,102.22
5105,2013,101.63
5105,2014,100.9
5105,2015,99.44
5105,2016,99.65
5105,2017,99.22
5105,2018,98.78
5105,2019,98.3
5200,1961,35.2
5200,1962,36.11
5200,1963,37.69
5200,1964,36.63
5200,1965,39.31
5200,1966,39.04
5200,1967,41.14
5200,1968,41.1
5200,1969,42.88
5200,1970,43.46
5200,1971,45.54
5200,1972,45.35
5200,1973,46.53
5200,1974,44.84
5200,1975,45.77
5200,1976,47.16
5200,1977,48.14
5200,1978,50.1
5200,1979,46.17
5200,1980,54.21
5200,1981,51.84
5200,1982,54.9
5200,1983,53.31
5200,1984,51.59
5200,1985,52.69
5200,1986,58.97
5200,1987,50.59
5200,1988,55.41
5200,1989,46.53
5200,1990,48.88
5200,1991,52.97
5200,1992,53.48
5200,1993,47.29
5200,1994,50.41
5200,1995,49.97
5200,1996,50.8
5200,1997,49.02
5200,1998,51.25
5200,1999,54.08
5200,2000,55.97
5200,2001,59.1
5200,2002,59.38
5200,2003,63.88
5200,2004,64.24
5200,2005,65.22
5200,2006,72.22
5200,2007,70.09
5200,2008,64.33
5200,2009,73.64
5200,2010,69.82
5200,2011,76.58
5200,2012,80.97
5200,2013,86.83
5200,2014,93.24
5200,2015,98.9
5200,2016,107.86
5200,2017,116.12
5200,2018,125.17
5200,2019,129.26
5203,1961,51.61
5203,1962,46.93
5203,1963,54.28
5203,1964,32.54
5203,1965,53.02
5203,1966,52.44
5203,1967,68.38
5203,1968,44.1
5203,1969,61.49
5203,1970,37.87
5203,1971,70.06
5203,1972,36.96
5203,1973,71.52
5203,1974,58.67
5203,1975,68.79
5203,1976,109.83
5203,1977,90.38
5203,1978,111.13
5203,1979,77.08
5203,1980,200.62
5203,1981,135.15
5203,1982,173.36
5203,1983,198.78
5203,1984,164.92
5203,1985,134.16
5203,1986,213.59
5203,1987,145.88
5203,1988,133.4
5203,1989,95.12
5203,1990,105.69
5203,1991,124.11
5203,1992,193.74
5203,1993,94.53
5203,1994,113.92
5203,1995,122.33
5203,1996,121.35
5203,1997,111.75
5203,1998,98.9
5203,1999,112.47
5203,2000,145.21
5203,2001,134.13
5203,2002,118.66
5203,2003,137.66
5203,2004,104.88
5203,2005,180.96
5203,2006,156.22
5203,2007,120.94
5203,2008,65.26
5203,2009,166.36
5203,2010,96.27
5203,2011,123.99
5203,2012,142.77
5203,2013,98.66
5203,2014,105.6
5203,2015,121.6
5203,2016,72.8
5203,2017,98.3
5203,2018,96.68
5203,2019,70.13
5204,1961,27.35
5204,1962,27.83
5204,1963,30.16
5204,1964,29.83
5204,1965,34
5204,1966,34.63
5204,1967,34.47
5204,1968,36.43
5204,1969,37.02
5204,1970,38.83
5204,1971,39.36
5204,1972,38.52
5204,1973,44.38
5204,1974,40.27
5204,1975,41.62
5204,1976,40.64
5204,1977,45.85
5204,1978,51.42
5204,1979,46.62
5204,1980,53.73
5204,1981,54.62
5204,1982,55.29
5204,1983,48.52
5204,1984,48.76
5204,1985,59.33
5204,1986,63.57
5204,1987,52.87
5204,1988,65.17
5204,1989,46.61
5204,1990,63.47
5204,1991,70.12
5204,1992,63.97
5204,1993,61.55
5204,1994,67.37
5204,1995,65.52
5204,1996,67.94
5204,1997,61.43
5204,1998,68.53
5204,1999,67.67
5204,2000,68.3
5204,2001,69.16
5204,2002,64.91
5204,2003,65.35
5204,2004,69.23
5204,2005,70.2
5204,2006,77.88
5204,2007,77.12
5204,2008,76.94
5204,2009,79.75
5204,2010,71.7
5204,2011,79.73
5204,2012,81.34
5204,2013,89.4
5204,2014,91.48
5204,2015,98
5204,2016,110.52
5204,2017,118.24
5204,2018,125.16
5204,2019,129.97
5206,1961,57.59
5206,1962,56.55
5206,1963,56.53
5206,1964,58.25
5206,1965,55.87
5206,1966,49.75
5206,1967,53.36
5206,1968,50.16
5206,1969,50.12
5206,1970,49.76
5206,1971,48.37
5206,1972,49.59
5206,1973,49.72
5206,1974,49.72
5206,1975,50.11
