geo,year,qi_rye_gross_production_index_number_2014_2016_100
229,1980,44.72
229,1981,46.59
229,1982,46.59
229,1983,44.72
229,1984,52.18
229,1985,65.22
229,1986,59.63
229,1987,59.63
229,1988,63.36
229,1989,67.08
229,1990,74.54
229,1991,91.31
229,1992,69.15
229,1993,55.73
229,1994,80.13
229,1995,80.13
229,1996,95.03
229,1997,98.76
229,1998,87.58
229,1999,80.13
229,2000,81.99
229,2001,42.86
229,2002,54.04
229,2003,46.96
229,2004,60.56
229,2005,73.6
229,2006,79.57
229,2007,63.73
229,2008,58.78
229,2009,67.08
229,2010,70.81
229,2011,68.95
229,2012,61.49
229,2013,65.22
229,2014,104.16
229,2015,105.35
229,2016,90.49
229,2017,94.83
229,2018,177.71
229,2019,139.48
230,1992,275.46
230,1993,280.81
230,1994,224.08
230,1995,287.45
230,1996,260.25
230,1997,320.82
230,1998,271.2
230,1999,218.68
230,2000,230.43
230,2001,433.71
230,2002,359.63
230,2003,148.5
230,2004,378.98
230,2005,250.87
230,2006,138.88
230,2007,133.86
230,2008,250.07
230,2009,226.91
230,2010,110.64
230,2011,137.76
230,2012,161.06
230,2013,151.76
230,2014,113.75
230,2015,93.07
230,2016,93.18
230,2017,120.86
230,2018,93.71
230,2019,79.65
231,1961,272.16
231,1962,405.49
231,1963,290.59
231,1964,323.53
231,1965,331.78
231,1966,276.83
231,1967,238.56
231,1968,228.82
231,1969,300.87
231,1970,366.97
231,1971,490.32
231,1972,281.46
231,1973,245.81
231,1974,174.38
231,1975,158.62
231,1976,148.33
231,1977,164.79
231,1978,239.72
231,1979,218.02
231,1980,158.96
231,1981,181.16
231,1982,194.24
231,1983,269.02
231,1984,322.75
231,1985,203.22
231,1986,190.27
231,1987,194.5
231,1988,146.31
231,1989,135.94
231,1990,101.37
231,1991,96.96
231,1992,113.96
231,1993,103
231,1994,112.97
231,1995,100.25
231,1996,89.01
231,1997,81
231,1998,121.14
231,1999,109.95
231,2000,83.53
231,2001,68.69
231,2002,64.63
231,2003,86
231,2004,82.23
231,2005,75.08
231,2006,71.65
231,2007,62.87
231,2008,82.83
231,2009,67.65
231,2010,74.51
231,2011,60.27
231,2012,65.16
231,2013,75.96
231,2014,71.61
231,2015,114.51
231,2016,113.87
231,2017,102.12
231,2018,83.99
231,2019,105.81
235,1992,116.85
235,1993,111.5
235,1994,165.07
235,1995,170.87
235,1996,115.84
235,1997,72.4
235,1998,28.96
235,1999,72.4
235,2000,57.92
235,2001,72.4
235,2002,62.26
235,2003,28.96
235,2004,36.2
235,2005,46.92
235,2006,76.74
235,2007,101.36
235,2008,159.28
235,2009,195.48
235,2010,181
235,2011,79.64
235,2012,86.88
235,2013,101.36
235,2014,105.71
235,2015,101.36
235,2016,92.93
235,2017,58.24
235,2018,46.26
235,2019,46.19
255,2000,228.32
255,2001,137.94
255,2002,133.19
255,2003,142.27
255,2004,150.74
255,2005,110.64
255,2006,130.57
255,2007,112.83
255,2008,104.03
255,2009,127.05
255,2010,93.66
255,2011,113.26
255,2012,121.91
255,2013,133.85
255,2014,85.76
255,2015,121.91
255,2016,92.33
255,2017,113.64
255,2018,112.26
255,2019,159.82
256,2000,70.31
256,2001,93.72
256,2002,145.77
256,2003,89.88
256,2004,154.57
256,2005,111.52
256,2006,120.12
256,2007,135.68
256,2008,170.35
256,2009,135.11
256,2010,99.83
256,2011,81.74
256,2012,101.96
256,2013,93
256,2014,109.1
256,2015,109.47
256,2016,81.43
256,2017,90.44
256,2018,120.4
256,2019,125.67
27,1961,383.53
27,1962,268
27,1963,307.31
27,1964,350.05
27,1965,283.17
27,1966,308.54
27,1967,210.08
27,1968,132.24
27,1969,157.3
27,1970,153.14
27,1971,131.66
27,1972,117.19
27,1973,106.69
27,1974,114.98
27,1975,100
27,1976,85.01
27,1977,83.49
27,1978,102.9
27,1979,135.12
27,1980,153.3
27,1981,187.02
27,1982,186.42
27,1983,172.32
27,1984,204.98
27,1985,269.21
27,1986,284.93
27,1987,267.55
27,1988,336.85
27,1989,286.32
27,1990,270.79
27,1991,250.21
27,1992,192.28
27,1993,139
27,1994,122.6
27,1995,106.86
27,1996,88.79
27,1997,147.51
27,1998,145.9
27,1999,225.25
27,2000,124.99
27,2001,214.27
27,2002,100.67
27,2003,65.15
27,2004,93.27
27,2005,74.81
27,2006,69.8
27,2007,46.87
27,2008,81.12
27,2009,103.61
27,2010,96.21
27,2011,109
27,2012,120.75
27,2013,160.17
27,2014,155.02
27,2015,61.59
27,2016,83.39
27,2017,95.07
27,2018,77.36
27,2019,66.92
272,2006,118.11
272,2007,83.52
272,2008,104.25
272,2009,97.62
272,2010,80.21
272,2011,88.49
272,2012,81.51
272,2013,101.57
272,2014,89.65
272,2015,101.57
272,2016,108.78
272,2017,86.17
272,2018,102.79
272,2019,99.31
273,2006,94.03
273,2007,12.17
273,2008,35.56
273,2009,61.81
273,2010,49.4
273,2011,129.83
273,2012,78.52
273,2013,136.99
273,2014,125.78
273,2015,80.91
273,2016,93.32
273,2017,100.48
273,2018,106.21
273,2019,97.85
3,1961,246.13
3,1962,241.66
3,1963,176.76
3,1964,221.95
3,1965,157.39
3,1966,210.88
3,1967,239.13
3,1968,214.51
3,1969,261.78
3,1970,308.88
3,1971,262.36
3,1972,277.7
3,1973,284.53
3,1974,280.09
3,1975,273.26
3,1976,341.57
3,1977,341.57
3,1978,341.57
3,1979,341.57
3,1980,341.57
3,1981,198.11
3,1982,256.18
3,1983,341.57
3,1984,403.05
3,1985,372.31
3,1986,341.57
3,1987,341.57
3,1988,321.07
3,1989,317.66
3,1990,273.26
3,1991,48.74
3,1992,46.45
3,1993,93.56
3,1994,128.6
3,1995,144.45
3,1996,88.3
3,1997,103.46
3,1998,99.09
3,1999,116.13
3,2000,51.24
3,2001,126.38
3,2002,92.22
3,2003,81.98
3,2004,81.98
3,2005,102.47
3,2006,88.81
3,2007,112.72
3,2008,105.89
3,2009,109.3
3,2010,78.56
3,2011,116.13
3,2012,116.13
3,2013,99.05
3,2014,104.86
3,2015,102.47
3,2016,92.67
3,2017,92.05
3,2018,76.85
3,2019,87.85
33,1961,56.66
33,1962,106.21
33,1963,119.28
33,1964,107.02
33,1965,154.61
33,1966,149.28
33,1967,103.75
33,1968,112.91
33,1969,131.38
33,1970,163.89
33,1971,189.99
33,1972,117.24
33,1973,123.81
33,1974,170.38
33,1975,187.82
33,1976,150.44
33,1977,138.74
33,1978,206.62
33,1979,180.85
33,1980,155.63
33,1981,314.98
33,1982,316.83
33,1983,280.89
33,1984,222.63
33,1985,194.16
33,1986,207.82
33,1987,168.02
33,1988,91.43
33,1989,275.22
33,1990,204.44
33,1991,115.6
33,1992,95.94
33,1993,108.74
33,1994,136.42
33,1995,105.67
33,1996,105.6
33,1997,109.22
33,1998,139.32
33,1999,131.95
33,2000,88.84
33,2001,77.75
33,2002,45.67
33,2003,111.64
33,2004,135.67
33,2005,112.76
33,2006,130.68
33,2007,86.01
33,2008,101.43
33,2009,95.73
33,2010,81.02
33,2011,82.39
33,2012,114.88
33,2013,76.08
33,2014,74.23
33,2015,76.96
33,2016,148.81
33,2017,116.48
33,2018,80.68
33,2019,113.79
351,1961,253.69
351,1962,292.72
351,1963,253.69
351,1964,253.69
351,1965,292.72
351,1966,253.69
351,1967,253.69
351,1968,214.66
351,1969,253.69
351,1970,263.45
351,1971,253.69
351,1972,253.69
351,1973,263.45
351,1974,273.2
351,1975,292.72
351,1976,312.23
351,1977,234.17
351,1978,321.99
351,1979,351.26
351,1980,273.2
351,1981,273.89
351,1982,273.2
351,1983,302.48
351,1984,331.75
351,1985,250.37
351,1986,213.1
351,1987,256.62
351,1988,272.03
351,1989,238.27
351,1990,234.17
351,1991,285.11
351,1992,327.55
351,1993,253.69
351,1994,247.93
351,1995,234.17
351,1996,190.05
351,1997,237.1
351,1998,199.54
351,1999,171.73
351,2000,190.27
351,2001,130.85
351,2002,106.35
351,2003,138.36
351,2004,117.09
351,2005,108.11
351,2006,68.3
351,2007,136.6
351,2008,125.87
351,2009,122.94
351,2010,111.23
351,2011,146.36
351,2012,126.84
351,2013,120.99
351,2014,101.48
351,2015,96.98
351,2016,101.54
351,2017,102.78
351,2018,101.29
351,2019,99.79
40,1961,118.63
40,1962,136.82
40,1963,164.1
40,1964,212.82
40,1965,196.1
40,1966,256.26
40,1967,195.36
40,1968,178.11
40,1969,234.87
40,1970,248.44
40,1971,285.11
40,1972,285.8
40,1973,195.66
40,1974,337.32
40,1975,256.63
40,1976,214.09
40,1977,379.62
40,1978,249.23
40,1979,207.38
40,1980,239.98
40,1981,212.93
40,1982,138.72
40,1983,103.11
40,1984,101.26
40,1985,265.41
40,1986,199.06
40,1987,110.88
40,1988,85.1
40,1989,206.16
40,1990,142.74
40,1991,200.82
40,1992,174.34
40,1993,67.16
40,1994,15.86
40,1995,34.68
40,1996,53.57
40,1997,103.39
40,1998,66.63
40,1999,81.77
40,2000,55.39
40,2001,86.35
40,2002,5.06
40,2003,2.94
40,2004,2.94
40,2005,45.8
40,2006,45.22
40,2007,115.99
40,2008,115.99
40,2009,195.98
40,2010,110.37
40,2011,148.66
40,2012,33.01
40,2013,95.88
40,2014,84.46
40,2015,109.17
40,2016,106.37
40,2017,92.83
40,2018,70.84
40,2019,66.54
41,1961,253.69
41,1962,292.72
41,1963,253.69
41,1964,253.69
41,1965,292.72
41,1966,253.69
41,1967,253.69
41,1968,214.66
41,1969,253.69
41,1970,263.45
41,1971,253.69
41,1972,253.69
41,1973,263.45
41,1974,273.2
41,1975,292.72
41,1976,312.23
41,1977,234.17
41,1978,321.99
41,1979,351.26
41,1980,273.2
41,1981,273.89
41,1982,273.2
41,1983,302.48
41,1984,331.75
41,1985,250.37
41,1986,213.1
41,1987,256.62
41,1988,272.03
41,1989,238.27
41,1990,234.17
41,1991,285.11
41,1992,327.55
41,1993,253.69
41,1994,247.93
41,1995,234.17
41,1996,190.05
41,1997,237.1
41,1998,199.54
41,1999,171.73
41,2000,190.27
41,2001,130.85
41,2002,106.35
41,2003,138.36
41,2004,117.09
41,2005,108.11
41,2006,68.3
41,2007,136.6
41,2008,125.87
41,2009,122.94
41,2010,111.23
41,2011,146.36
41,2012,126.84
41,2013,120.99
41,2014,101.48
41,2015,96.98
41,2016,101.54
41,2017,102.78
41,2018,101.29
41,2019,99.79
5000,1961,256.2
5000,1962,254.12
5000,1963,222.46
5000,1964,238.39
5000,1965,258.05
5000,1966,224.81
5000,1967,229.45
5000,1968,240.99
5000,1969,214.75
5000,1970,201.97
5000,1971,231.28
5000,1972,209.27
5000,1973,211.33
5000,1974,237.31
5000,1975,177.37
5000,1976,216.28
5000,1977,175.38
5000,1978,225.68
5000,1979,165.36
5000,1980,185.19
5000,1981,181.35
5000,1982,227
5000,1983,254.4
5000,1984,246.95
5000,1985,233.84
5000,1986,221.94
5000,1987,237.24
5000,1988,226.48
5000,1989,253.01
5000,1990,278.71
5000,1991,211.83
5000,1992,222.59
5000,1993,200.23
5000,1994,167.02
5000,1995,169.46
5000,1996,168.37
5000,1997,184.57
5000,1998,154.07
5000,1999,147.1
5000,2000,146.73
5000,2001,170.63
5000,2002,152.75
5000,2003,106.89
5000,2004,128.67
5000,2005,111.05
5000,2006,92.43
5000,2007,110.29
5000,2008,132.28
5000,2009,133.01
5000,2010,86.95
5000,2011,95.64
5000,2012,105.81
5000,2013,121.5
5000,2014,110.95
5000,2015,94.41
5000,2016,94.65
5000,2017,94.88
5000,2018,78.15
5000,2019,93.41
5100,1961,10.68
5100,1962,9.44
5100,1963,14.32
5100,1964,16.71
5100,1965,14.42
5100,1966,8.73
5100,1967,14.84
5100,1968,9.44
5100,1969,8.41
5100,1970,15.73
5100,1971,7.39
5100,1972,12.45
5100,1973,15.9
5100,1974,9.18
5100,1975,8.28
5100,1976,9.68
5100,1977,6.12
5100,1978,11.28
5100,1979,12.24
5100,1980,10.27
5100,1981,11.48
5100,1982,10.53
5100,1983,10.17
5100,1984,7.8
5100,1985,3.65
5100,1986,4.15
5100,1987,4.15
5100,1988,4.15
5100,1989,21.9
5100,1990,22.08
5100,1991,22
5100,1992,20.03
5100,1993,23.7
5100,1994,25.32
5100,1995,28.38
5100,1996,29.82
5100,1997,30.68
5100,1998,31.52
5100,1999,31.52
5100,2000,30.67
5100,2001,35.26
5100,2002,34.3
5100,2003,33.73
5100,2004,34.13
5100,2005,57.76
5100,2006,83.28
5100,2007,86.29
5100,2008,103.77
5100,2009,106.57
5100,2010,106.78
5100,2011,102.29
5100,2012,98.24
5100,2013,97.35
5100,2014,98.1
5100,2015,99.25
5100,2016,102.65
5100,2017,99.87
5100,2018,100.31
5100,2019,100.74
5103,1961,1.48
5103,1962,2.22
5103,1963,1.91
5103,1964,1.16
5103,1965,5.19
5103,1966,0.74
5103,1967,1.69
5103,1968,2.22
5103,1969,0.85
5103,1970,8.64
5103,1971,1.19
5103,1972,5.29
5103,1973,9.87
5103,1974,4.08
5103,1975,4.21
5103,1976,5.64
5103,1977,2.01
5103,1978,8.33
5103,1979,6.14
5103,1980,6.25
5103,1981,4.3
5103,1982,3.33
5103,1983,4.02
5103,1984,1.61
5103,1985,1.61
5103,1986,2.12
5103,1987,2.12
5103,1988,2.12
5103,1989,19.16
5103,1990,19.35
5103,1991,18.21
5103,1992,18.31
5103,1993,21.01
5103,1994,22.65
5103,1995,25.83
5103,1996,26.86
5103,1997,27.92
5103,1998,28.98
5103,1999,28.98
5103,2000,30.02
5103,2001,34.25
5103,2002,34.25
5103,2003,34.17
5103,2004,34.17
5103,2005,57.45
5103,2006,81.78
5103,2007,84.75
5103,2008,102.69
5103,2009,106.6
5103,2010,106.92
5103,2011,102.06
5103,2012,97.82
5103,2013,96.86
5103,2014,97.88
5103,2015,99.3
5103,2016,102.81
5103,2017,100.04
5103,2018,100.53
5103,2019,100.99
5104,1961,466.42
5104,1962,367.26
5104,1963,629.59
5104,1964,786.99
5104,1965,472.19
5104,1966,404.56
5104,1967,666.37
5104,1968,367.26
5104,1969,383
5104,1970,367.26
5104,1971,314.8
5104,1972,367.26
5104,1973,314.8
5104,1974,262.33
5104,1975,209.86
5104,1976,209.86
5104,1977,209.86
5104,1978,157.4
5104,1979,314.8
5104,1980,209.86
5104,1981,367.26
5104,1982,367.26
5104,1983,314.8
5104,1984,314.8
5104,1985,104.93
5104,1986,104.93
5104,1987,104.93
5104,1988,104.93
5104,1989,157.4
5104,1990,157.4
5104,1991,209.86
5104,1992,104.93
5104,1993,157.4
5104,1994,157.4
5104,1995,154.88
5104,1996,176.6
5104,1997,167.89
5104,1998,157.4
5104,1999,157.4
5104,2000,62.96
5104,2001,85.52
5104,2002,36.73
5104,2003,12.07
5104,2004,32.53
5104,2005,73.45
5104,2006,157.4
5104,2007,162.64
5104,2008,157.4
5104,2009,104.93
5104,2010,99.58
5104,2011,113.48
5104,2012,119.2
5104,2013,121.62
5104,2014,108.81
5104,2015,96.69
5104,2016,94.49
5104,2017,91.66
5104,2018,89.66
5104,2019,88.2
52,1992,944.26
52,1993,1459.02
52,1994,5127.87
52,1995,1885.25
52,1996,5180.33
52,1997,5242.62
52,1998,747.54
52,1999,465.57
52,2000,14.75
52,2001,1.64
52,2002,36.07
52,2003,72.13
52,2004,173.77
52,2005,40.98
52,2006,26.23
52,2007,3.28
52,2008,55.74
52,2009,4.92
52,2010,3.28
52,2011,62.3
52,2012,750.82
52,2013,27.87
52,2014,140.98
52,2015,22.95
52,2016,136.07
52,2017,1275.41
52,2018,1114.75
52,2019,870.49
5200,1961,222.47
5200,1962,244.64
5200,1963,263.41
5200,1964,289.51
5200,1965,250.3
5200,1966,229.9
5200,1967,205.92
5200,1968,207.67
5200,1969,248.59
5200,1970,259.44
5200,1971,334.1
5200,1972,283.97
5200,1973,259.59
5200,1974,204.87
5200,1975,200.73
5200,1976,186.78
5200,1977,162.96
5200,1978,230.35
5200,1979,208.36
5200,1980,165.47
5200,1981,249.83
5200,1982,251.98
5200,1983,262.36
5200,1984,261
5200,1985,192.16
5200,1986,186.1
5200,1987,173.12
5200,1988,109.72
5200,1989,195.76
5200,1990,147.12
5200,1991,104.63
5200,1992,100.85
5200,1993,99.44
5200,1994,120.62
5200,1995,99.43
5200,1996,93.45
5200,1997,91.52
5200,1998,125.78
5200,1999,118.71
5200,2000,95.39
5200,2001,86.79
5200,2002,62.22
5200,2003,100.3
5200,2004,103.29
5200,2005,99.08
5200,2006,96.1
5200,2007,70.05
5200,2008,95.1
5200,2009,79.54
5200,2010,73.36
5200,2011,71.61
5200,2012,88.41
5200,2013,74.27
5200,2014,73.36
5200,2015,99.51
5200,2016,127.13
5200,2017,110.25
5200,2018,87.32
5200,2019,111.98
5203,1961,156.93
5203,1962,245.47
5203,1963,199
5203,1964,207.77
5203,1965,237.05
5203,1966,208.63
5203,1967,166.48
5203,1968,166.84
5203,1969,210.25
5203,1970,258.39
5203,1971,329.74
5203,1972,193.66
5203,1973,180.58
5203,1974,172.24
5203,1975,174.23
5203,1976,149.46
5203,1977,150.86
5203,1978,222.02
5203,1979,198.15
5203,1980,157.18
5203,1981,252.71
5203,1982,259.78
5203,1983,275.37
5203,1984,269.22
5203,1985,198.38
5203,1986,199.65
5203,1987,180.34
5203,1988,116.97
5203,1989,210.41
5203,1990,156.48
5203,1991,106.93
5203,1992,104.32
5203,1993,106.07
5203,1994,125.51
5203,1995,103.15
5203,1996,97.88
5203,1997,96.09
5203,1998,130.86
5203,1999,121.71
5203,2000,86.37
5203,2001,73.53
5203,2002,54.49
5203,2003,99.71
5203,2004,110.8
5203,2005,95.23
5203,2006,103.21
5203,2007,75.24
5203,2008,92.78
5203,2009,82.66
5203,2010,77.99
5203,2011,72.1
5203,2012,91.75
5203,2013,76.02
5203,2014,73.01
5203,2015,94.44
5203,2016,132.55
5203,2017,109.8
5203,2018,82.22
5203,2019,110.07
5204,1982,8.33
5204,1986,375
5204,1987,2916.67
5204,1988,375
5204,1989,729.17
5204,1990,350
5204,1991,1579.17
5204,1992,1816.67
5204,1993,83.33
5204,1994,833.33
5204,1995,1250
5204,1996,275
5204,1998,345.83
5204,1999,158.33
5204,2001,237.5
5204,2002,220.83
5204,2003,8.33
5204,2004,29.17
5204,2005,116.67
5204,2006,175
5204,2007,62.5
5204,2008,79.17
5204,2009,83.33
5204,2010,229.17
5204,2011,12.5
5204,2012,83.33
5204,2013,129.17
5204,2014,58.33
5204,2015,158.33
5204,2016,83.33
5204,2017,91.67
5204,2018,37.5
5204,2019,58.33
5207,1961,670.71
5207,1962,239.04
5207,1963,703.97
5207,1964,848.53
5207,1965,340.99
5207,1966,375.4
5207,1967,475.72
5207,1968,486.89
5207,1969,510.81
5207,1970,266.73
5207,1971,364
5207,1972,901.66
5207,1973,799.92
5207,1974,428.03
5207,1975,382.03
5207,1976,442.04
5207,1977,245.75
5207,1978,287.38
5207,1979,278.27
5207,1980,222.19
5207,1981,230.17
5207,1982,198.67
5207,1983,173.47
5207,1984,204.91
5207,1985,149.73
5207,1986,93.38
5207,1987,122.92
5207,1988,60.09
5207,1989,95.41
5207,1990,83.08
5207,1991,88.51
5207,1992,76.56
5207,1993,54.1
5207,1994,86.98
5207,1995,73.69
5207,1996,63.12
5207,1997,60.29
5207,1998,91.01
5207,1999,98.14
5207,2000,157.07
5207,2001,177.41
5207,2002,115.03
5207,2003,104.37
5207,2004,51.96
5207,2005,125.44
5207,2006,47.45
5207,2007,34.57
5207,2008,110.96
5207,2009,58.14
5207,2010,41.67
5207,2011,68.3
5207,2012,65.63
5207,2013,62.26
5207,2014,75.75
5207,2015,134.16
5207,2016,90.1
5207,2017,113.33
5207,2018,122.17
5207,2019,125.01
5300,1961,201.16
5300,1962,235.16
5300,1963,235.88
5300,1964,218.33
5300,1965,243.54
5300,1966,230.8
5300,1967,235.39
5300,1968,205.43
5300,1969,226.5
5300,1970,211.64
5300,1971,234.27
5300,1972,219.34
5300,1973,217.56
5300,1974,209.08
5300,1975,240.26
5300,1976,249.43
5300,1977,201.38
5300,1978,241.84
5300,1979,257.9
5300,1980,205.02
5300,1981,205.93
5300,1982,195.09
5300,1983,205.6
5300,1984,219.38
5300,1985,174.96
5300,1986,153.51
5300,1987,190.24
5300,1988,188.78
5300,1989,161.87
5300,1990,163.77
5300,1991,193.4
5300,1992,271.52
5300,1993,261.9
5300,1994,194.38
5300,1995,171.72
5300,1996,140.36
5300,1997,165.95
5300,1998,141.15
5300,1999,127.17
5300,2000,143.34
5300,2001,107.15
5300,2002,103.42
5300,2003,112.16
5300,2004,101.45
5300,2005,97.02
5300,2006,76.33
5300,2007,114.64
5300,2008,106.8
5300,2009,119.43
5300,2010,111.65
5300,2011,128.96
5300,2012,119.56
5300,2013,117.48
5300,2014,101.86
5300,2015,99.28
5300,2016,98.86
5300,2017,101.24
5300,2018,98.65
5300,2019,96.77
5301,1992,1000.92
5301,1993,1565.81
5301,1994,513.74
5301,1995,182.3
5301,1996,69.39
5301,1997,104.89
5301,1998,29.89
5301,1999,40.5
5301,2000,97.25
5301,2001,90.47
5301,2002,206.57
5301,2003,82.24
5301,2004,42.44
5301,2005,50.09
5301,2006,66.43
5301,2007,140.47
5301,2008,95.47
5301,2009,164.92
5301,2010,102.64
5301,2011,63.07
5301,2012,65.32
5301,2013,94.11
5301,2014,125.9
5301,2015,85.07
5301,2016,89.03
5301,2017,80.1
5301,2018,48.67
5301,2019,50.48
5302,1961,229.75
5302,1962,264.45
5302,1963,229.13
5302,1964,229.13
5302,1965,263.38
5302,1966,229.53
5302,1967,228.33
5302,1968,193.27
5302,1969,228.24
5302,1970,236.45
5302,1971,227.38
5302,1972,227.3
5302,1973,235.69
5302,1974,244.43
5302,1975,262.36
5302,1976,279.09
5302,1977,209.24
5302,1978,287.54
5302,1979,313.78
5302,1980,243.86
5302,1981,244.48
5302,1982,244.15
5302,1983,270.02
5302,1984,296.02
5302,1985,223.41
5302,1986,190.08
5302,1987,244.91
5302,1988,259.79
5302,1989,231.38
5302,1990,225.98
5302,1991,271.29
5302,1992,309.09
5302,1993,239.83
5302,1994,234.7
5302,1995,221.58
5302,1996,179.68
5302,1997,219.85
5302,1998,187.26
5302,1999,163.36
5302,2000,179.87
5302,2001,128.35
5302,2002,105.15
5302,2003,133.64
5302,2004,114.7
5302,2005,106.71
5302,2006,71.25
5302,2007,132.08
5302,2008,122.55
5302,2009,119.94
5302,2010,109.25
5302,2011,140.97
5302,2012,124.67
5302,2013,119.48
5302,2014,102.21
5302,2015,96.8
5302,2016,100.99
5302,2017,102.07
5302,2018,100.71
5302,2019,99.36
5303,1988,154.31
5303,1991,436.62
5303,1992,402.17
5303,1994,319.08
5303,1996,42.59
5303,1997,27.46
5303,1998,258.81
5303,1999,87.98
5303,2000,23.04
5303,2001,3.03
5303,2002,106.36
5303,2003,242.28
5303,2004,136.38
5303,2005,172.69
5303,2006,155.47
5303,2007,179.44
5303,2008,35.38
5303,2009,5.82
5303,2010,11.4
5303,2011,80.06
5303,2012,82.85
5303,2013,84.95
5303,2014,132.89
5303,2015,90.77
5303,2016,76.34
5303,2017,73.08
5303,2018,70.05
5303,2019,67.03
5305,1961,183.53
5305,1962,222.16
5305,1963,289.78
5305,1964,236.65
5305,1965,249.53
5305,1966,273.68
5305,1967,289.78
5305,1968,264.02
5305,1969,263.06
5305,1970,202.85
5305,1971,288.17
5305,1972,243.09
5305,1973,222.16
5305,1974,180.31
5305,1975,241.48
5305,1976,238.26
5305,1977,222.16
5305,1978,199.63
5305,1979,199.63
5305,1980,169.04
5305,1981,170.65
5305,1982,138.45
5305,1983,122.35
5305,1984,115.91
5305,1985,115.91
5305,1986,112.69
5305,1987,122.35
5305,1988,90.15
5305,1989,61.5
5305,1990,77.27
5305,1991,82.43
5305,1992,74.7
5305,1993,76.03
5305,1994,63.88
5305,1995,77.73
5305,1996,80.01
5305,1997,76.92
5305,1998,74.95
5305,1999,75.27
5305,2000,83.85
5305,2001,70.93
5305,2002,82.24
5305,2003,77.37
5305,2004,87.12
5305,2005,87.15
5305,2006,87.35
5305,2007,77.74
5305,2008,79.7
5305,2009,110.72
5305,2010,117.81
5305,2011,118.25
5305,2012,119.59
5305,2013,117.9
5305,2014,96.98
5305,2015,106.35
5305,2016,96.67
5305,2017,103.42
5305,2018,103.55
5305,2019,100.08
54,1961,76.07
54,1962,75.83
54,1963,47.35
54,1964,43.17
54,1965,39.13
54,1966,20.26
54,1967,17.53
54,1968,19.36
54,1969,18.64
54,1970,19.72
54,1971,22.2
54,1972,22.92
54,1973,20.7
54,1974,24.81
54,1975,24.16
54,1976,31.54
54,1977,48.02
54,1978,46.61
54,1979,37.99
54,1980,29.5
54,1981,30.77
54,1982,34.72
54,1983,46.68
54,1984,90.02
54,1985,83.59
54,1986,80.81
54,1987,75.91
54,1988,54.22
54,1989,72.09
54,1990,80.68
54,1991,58.42
54,1992,45.64
54,1993,52.7
54,1994,62.62
54,1995,73.21
54,1996,50.77
54,1997,66.98
54,1998,79.59
54,1999,36.68
54,2000,38.85
54,2001,49.2
54,2002,33.97
54,2003,24.95
54,2004,21.64
54,2005,19.54
54,2006,19.24
54,2007,20.03
54,2008,22.43
54,2009,35.24
54,2010,37.7
54,2011,43.56
54,2012,56.9
54,2013,77.98
54,2014,100.33
54,2015,114.23
54,2016,85.44
54,2017,107.05
54,2018,70.55
54,2019,130.78
5400,1961,264.8
5400,1962,258.62
5400,1963,221.41
5400,1964,239.54
5400,1965,262.11
5400,1966,226.24
5400,1967,232.43
5400,1968,247.82
5400,1969,214.16
5400,1970,200.02
5400,1971,227.86
5400,1972,206.6
5400,1973,210.35
5400,1974,243.6
5400,1975,172.97
5400,1976,217.35
5400,1977,175.7
5400,1978,226.24
5400,1979,157.42
5400,1980,186.46
5400,1981,177.52
5400,1982,230.42
5400,1983,260.2
5400,1984,250.79
5400,1985,242.87
5400,1986,231.02
5400,1987,246.53
5400,1988,237.75
5400,1989,265.46
5400,1990,297.16
5400,1991,220.66
5400,1992,227.07
5400,1993,202.39
5400,1994,168.69
5400,1995,174.34
5400,1996,175.86
5400,1997,192.43
5400,1998,157.76
5400,1999,151.28
5400,2000,150.81
5400,2001,181.33
5400,2002,162.52
5400,2003,107.51
5400,2004,133.04
5400,2005,113.31
5400,2006,93.64
5400,2007,112.36
5400,2008,136.48
5400,2009,137.17
5400,2010,85.54
5400,2011,94.22
5400,2012,105.63
5400,2013,124.53
5400,2014,113.76
5400,2015,93.7
5400,2016,92.54
5400,2017,93.53
5400,2018,75.82
5400,2019,92.09
5401,1961,385.81
5401,1962,361.21
5401,1963,295.51
5401,1964,318.25
5401,1965,374.66
5401,1966,320.83
5401,1967,315.73
5401,1968,344.69
5401,1969,294.93
5401,1970,275.89
5401,1971,313.64
5401,1972,274.58
5401,1973,292.69
5401,1974,348.81
5401,1975,235.37
5401,1976,314.73
5401,1977,228.87
5401,1978,318.61
5401,1979,203.99
5401,1980,253.41
5401,1981,249.69
5401,1982,344.76
5401,1983,398.08
5401,1984,361.63
5401,1985,353.61
5401,1986,336.83
5401,1987,367.84
5401,1988,361.82
5401,1989,397.4
5401,1990,454.83
5401,1991,332.51
5401,1992,350.49
5401,1993,289.55
5401,1994,228.51
5401,1995,222.18
5401,1996,230.86
5401,1997,255.45
5401,1998,186.03
5401,1999,189.62
5401,2000,188
5401,2001,233.63
5401,2002,223.56
5401,2003,145.97
5401,2004,167.04
5401,2005,150.01
5401,2006,116.15
5401,2007,143.37
5401,2008,169.75
5401,2009,164.18
5401,2010,92.62
5401,2011,112.24
5401,2012,110.02
5401,2013,130.75
5401,2014,120.19
5401,2015,85.81
5401,2016,93.99
5401,2017,103.52
5401,2018,81.14
5401,2019,81.73
5402,1961,65.11
5402,1962,62.99
5402,1963,42.93
5402,1964,47.4
5402,1965,50.84
