geo,year,qi_asparagus_gross_per_capita_production_index_number_2014_2016_100
5000,1975,26.05
5000,1976,26.31
5000,1977,26.14
5000,1978,25.53
5000,1979,25.91
5000,1980,24.42
5000,1981,25.94
5000,1982,26.15
5000,1983,25.8
5000,1984,26.06
5000,1985,26.5
5000,1986,27.9
5000,1987,29.81
5000,1988,29.69
5000,1989,30.47
5000,1990,32.82
5000,1991,34.32
5000,1992,35.21
5000,1993,42.02
5000,1994,44.82
5000,1995,45.46
5000,1996,49.54
5000,1997,51.51
5000,1998,53.05
5000,1999,56.74
5000,2000,65.62
5000,2001,69.34
5000,2002,79.29
5000,2003,85.39
5000,2004,89.03
5000,2005,89.06
5000,2006,90.91
5000,2007,91.89
5000,2008,92.33
5000,2009,93.09
5000,2010,93.5
5000,2011,101.06
5000,2012,100.99
5000,2013,95.6
5000,2014,94.42
5000,2015,102.22
5000,2016,103.35
5000,2017,104.72
5000,2018,105.6
5000,2019,106.23
5100,1961,4818.88
5100,1962,3359.77
5100,1963,3770.39
5100,1964,5757.7
5100,1965,3900.29
5100,1966,2425.09
5100,1967,2225.58
5100,1968,2169.84
5100,1969,1692.08
5100,1970,1649.1
5100,1971,1473.03
5100,1972,1435.11
5100,1973,1270.77
5100,1974,1237.39
5100,1975,1084.03
5100,1976,1054.85
5100,1977,912.15
5100,1978,887.15
5100,1979,754.83
5100,1980,733.92
5100,1981,611.59
5100,1982,594.56
5100,1983,481.67
5100,1984,468.24
5100,1985,364.16
5100,1986,885.07
5100,1987,871.36
5100,1988,725.37
5100,1989,755.01
5100,1990,536.19
5100,1991,584.15
5100,1992,473.45
5100,1993,505.5
5100,1994,550.21
5100,1995,589.04
5100,1996,464.31
5100,1997,730.84
5100,1998,660.38
5100,1999,485.46
5100,2000,551.7
5100,2001,360.43
5100,2002,322.69
5100,2003,279.27
5100,2004,271.68
5100,2005,271.55
5100,2006,283.13
5100,2007,291.22
5100,2008,232.08
5100,2009,174.24
5100,2010,173.92
5100,2011,169.92
5100,2012,166.45
5100,2013,180.08
5100,2014,150.78
5100,2015,84.95
5100,2016,64.27
5100,2017,57.56
5100,2018,46.78
5100,2019,53.3
5101,1989,16.11
5101,1990,93.93
5101,1991,93.82
5101,1992,104.12
5101,1993,87.29
5101,1994,202.49
5101,1995,202.95
5101,1996,116.38
5101,1997,74.78
5101,1998,95.2
5101,1999,150.56
5101,2000,135.48
5101,2001,95.33
5101,2002,100.93
5101,2003,71.36
5101,2004,99.25
5101,2005,106.4
5101,2006,107.61
5101,2007,92.27
5101,2008,82.29
5101,2009,82.68
5101,2010,79.7
5101,2011,80
5101,2012,74.94
5101,2013,80.87
5101,2014,66.01
5101,2015,129.98
5101,2016,104.01
5101,2017,85.34
5101,2018,80.24
5101,2019,79.67
5103,1961,6454.26
5103,1962,4489.29
5103,1963,5027.56
5103,1964,7663.25
5103,1965,5182.3
5103,1966,3217.07
5103,1967,2948.21
5103,1968,2871.27
5103,1969,2237.94
5103,1970,2181.49
5103,1971,1950.29
5103,1972,1902.82
5103,1973,1687.9
5103,1974,1646.58
5103,1975,1444.95
5103,1976,1408.25
5103,1977,1219.52
5103,1978,1187.56
5103,1979,1011.36
5103,1980,983.87
5103,1981,820.01
5103,1982,797.1
5103,1983,645.69
5103,1984,627.87
5103,1985,488.73
5103,1986,475.85
5103,1987,347.71
5103,1988,339.01
5103,1989,330.8
5103,1990,220.76
5103,1991,219.67
5103,1992,209.63
5103,1993,168.32
5103,1994,147.5
5103,1995,209.11
5103,1996,151.63
5103,1997,424.51
5103,1998,424.69
5103,1999,139.5
5103,2000,178.94
5103,2001,171.79
5103,2002,160.95
5103,2003,164.48
5103,2004,147.08
5103,2005,201.51
5103,2006,297.07
5103,2007,330.03
5103,2008,256.79
5103,2009,185.32
5103,2010,194.13
5103,2011,191.9
5103,2012,202.19
5103,2013,222.7
5103,2014,195.06
5103,2015,63.02
5103,2016,41.92
5103,2017,35.54
5103,2018,20.1
5103,2019,35.97
5104,1986,3513.48
5104,1987,4071.17
5104,1988,3160.74
5104,1989,3387.6
5104,1990,2345.72
5104,1991,2681.01
5104,1992,1976.2
5104,1993,2429.73
5104,1994,2645.3
5104,1995,2620.6
5104,1996,2220.5
5104,1997,2807.68
5104,1998,2318.42
5104,1999,2432.06
5104,2000,2760.58
5104,2001,1542.78
5104,2002,1337.92
5104,2003,1081.04
5104,2004,1078.07
5104,2005,805.82
5104,2006,421.38
5104,2007,361.45
5104,2008,315.03
5104,2009,241.3
5104,2010,208.06
5104,2011,195.21
5104,2012,175.56
5104,2013,178.71
5104,2014,116.96
5104,2015,93.95
5104,2016,89.09
5104,2017,110.21
5104,2018,110.39
5104,2019,88.47
5200,1961,64.49
5200,1962,63.74
5200,1963,62.82
5200,1964,57.99
5200,1965,53.28
5200,1966,52.98
5200,1967,48.93
5200,1968,49.5
5200,1969,43.46
5200,1970,42.34
5200,1971,41.49
5200,1972,43.96
5200,1973,41.31
5200,1974,42.92
5200,1975,38.32
5200,1976,41.07
5200,1977,41.44
5200,1978,31.81
5200,1979,30.74
5200,1980,26.38
5200,1981,27.87
5200,1982,26.84
5200,1983,25.19
5200,1984,29.23
5200,1985,33.94
5200,1986,35.66
5200,1987,39.05
5200,1988,38.78
5200,1989,43.05
5200,1990,49.4
5200,1991,48.4
5200,1992,50.54
5200,1993,52.2
5200,1994,58.57
5200,1995,53
5200,1996,53.5
5200,1997,58.37
5200,1998,56.77
5200,1999,66.91
5200,2000,65.2
5200,2001,68.51
5200,2002,64.42
5200,2003,65.39
5200,2004,66.93
5200,2005,64.68
5200,2006,70.17
5200,2007,73.19
5200,2008,78.85
5200,2009,77.74
5200,2010,81.06
5200,2011,92.24
5200,2012,90.8
5200,2013,92.3
5200,2014,97.13
5200,2015,99.12
5200,2016,103.75
5200,2017,108.33
5200,2018,109.3
5200,2019,109.52
5203,1961,683.47
5203,1962,679.02
5203,1963,674.57
5203,1964,623.87
5203,1965,574.59
5203,1966,574.07
5203,1967,521.69
5203,1968,542.01
5203,1969,473.3
5203,1970,459.99
5203,1971,461.28
5203,1972,473.43
5203,1973,415.85
5203,1974,420.17
5203,1975,343.47
5203,1976,364.54
5203,1977,342.37
5203,1978,289.94
5203,1979,295.39
5203,1980,255.98
5203,1981,260.51
5203,1982,248.01
5203,1983,253.99
5203,1984,279.39
5203,1985,312.29
5203,1986,324.11
5203,1987,335.46
5203,1988,342.97
5203,1989,350.54
5203,1990,339.86
5203,1991,308.57
5203,1992,320.47
5203,1993,297.09
5203,1994,292.57
5203,1995,285.06
5203,1996,259
5203,1997,259.4
5203,1998,250.67
5203,1999,273.1
5203,2000,282.58
5203,2001,256.7
5203,2002,228.81
5203,2003,224.56
5203,2004,248.61
5203,2005,187.2
5203,2006,143.16
5203,2007,161.23
5203,2008,118.49
5203,2009,119.01
5203,2010,103.01
5203,2011,105.74
5203,2012,99.03
5203,2013,101.04
5203,2014,96.11
5203,2015,94.68
5203,2016,109.21
5203,2017,108.38
5203,2018,101.55
5203,2019,100.89
5204,1961,8.22
5204,1962,7.97
5204,1963,7.73
5204,1964,7.64
5204,1965,7.41
5204,1966,7.33
5204,1967,7.24
5204,1968,7.29
5204,1969,7.72
5204,1970,8.11
5204,1971,8.06
5204,1972,14.12
5204,1973,24.01
5204,1974,31.12
5204,1975,37.08
5204,1976,41.62
5204,1977,48.81
5204,1978,26.8
5204,1979,20.02
5204,1980,18.72
5204,1981,20.08
5204,1982,19.04
5204,1983,10.68
5204,1984,15.59
5204,1985,20.85
5204,1986,23.2
5204,1987,29.21
5204,1988,21.36
5204,1989,21.9
5204,1990,33.02
5204,1991,28.05
5204,1992,28.32
5204,1993,23.42
5204,1994,25.31
5204,1995,24.21
5204,1996,19.38
5204,1997,25.62
5204,1998,27.32
5204,1999,34.08
5204,2000,32.35
5204,2001,40.74
5204,2002,36.16
5204,2003,37.41
5204,2004,35.85
5204,2005,35.68
5204,2006,34.92
5204,2007,34.6
5204,2008,38.6
5204,2009,40.8
5204,2010,49.42
5204,2011,56.72
5204,2012,64.04
5204,2013,66.66
5204,2014,88.52
5204,2015,101.64
5204,2016,109.84
5204,2017,122.87
5204,2018,137.17
5204,2019,132.86
5207,1961,4.07
5207,1962,4.19
5207,1963,4.02
5207,1964,4.01
5207,1965,3.94
5207,1966,4.17
5207,1967,5.6
5207,1968,4.09
5207,1969,3.98
5207,1970,4.31
5207,1971,3.09
5207,1972,3.58
5207,1973,3.24
5207,1974,2.67
5207,1975,2.95
5207,1976,3.04
5207,1977,3.67
5207,1978,4.08
5207,1979,4.73
5207,1980,3.2
5207,1981,4.71
5207,1982,5.19
5207,1983,5.59
5207,1984,7.15
5207,1985,8.72
5207,1986,9.22
5207,1987,10.86
5207,1988,13.24
5207,1989,19.26
5207,1990,25.96
5207,1991,30.31
5207,1992,32.33
5207,1993,40
5207,1994,49.98
5207,1995,42.27
5207,1996,48.25
5207,1997,53.15
5207,1998,50.73
5207,1999,61.37
5207,2000,58.31
5207,2001,62.55
5207,2002,61.13
5207,2003,62.5
5207,2004,62.98
5207,2005,66.13
5207,2006,80.03
5207,2007,82.99
5207,2008,94.77
5207,2009,91.84
5207,2010,94.7
5207,2011,108.68
5207,2012,103.46
5207,2013,104.24
5207,2014,101.67
5207,2015,98.38
5207,2016,99.95
5207,2017,100.68
5207,2018,95.62
5207,2019,97.91
5300,1961,45.76
5300,1962,34.42
5300,1963,30.29
5300,1964,26.6
5300,1965,27.8
5300,1966,27.44
5300,1967,26.75
5300,1968,28.63
5300,1969,30.38
5300,1970,21.8
5300,1971,24.46
5300,1972,21.75
5300,1973,23.53
5300,1974,23.13
5300,1975,22.76
5300,1976,22.66
5300,1977,23.15
5300,1978,23.21
5300,1979,23.6
5300,1980,22.4
5300,1981,23.94
5300,1982,24.4
5300,1983,23.93
5300,1984,23.77
5300,1985,23.55
5300,1986,24.68
5300,1987,26.31
5300,1988,26.33
5300,1989,26.37
5300,1990,28.41
5300,1991,30.44
5300,1992,30.3
5300,1993,37.68
5300,1994,40.66
5300,1995,41.81
5300,1996,46.27
5300,1997,48.07
5300,1998,49.89
5300,1999,53.21
5300,2000,63.18
5300,2001,67.12
5300,2002,78.44
5300,2003,85.24
5300,2004,89.12
5300,2005,89.4
5300,2006,91.11
5300,2007,92.16
5300,2008,92.34
5300,2009,93.35
5300,2010,93.7
5300,2011,101.1
5300,2012,101.43
5300,2013,95.6
5300,2014,93.83
5300,2015,102.58
5300,2016,103.58
5300,2017,104.7
5300,2018,105.82
5300,2019,106.93
5302,1961,35.55
5302,1962,26.83
5302,1963,23.69
5302,1964,20.86
5302,1965,21.83
5302,1966,21.55
5302,1967,21
5302,1968,22.45
5302,1969,23.8
5302,1970,17.07
5302,1971,19.15
5302,1972,17.05
5302,1973,18.46
5302,1974,18.18
5302,1975,17.95
5302,1976,17.93
5302,1977,18.41
5302,1978,18.54
5302,1979,18.97
5302,1980,18.1
5302,1981,19.46
5302,1982,19.96
5302,1983,19.7
5302,1984,19.67
5302,1985,19.58
5302,1986,20.6
5302,1987,22.04
5302,1988,22.03
5302,1989,22.03
5302,1990,23.64
5302,1991,25.53
5302,1992,25.99
5302,1993,32.52
5302,1994,35.28
5302,1995,36.46
5302,1996,40.61
5302,1997,42.45
5302,1998,44.32
5302,1999,47.58
5302,2000,56.77
5302,2001,60.71
5302,2002,71.74
5302,2003,78.4
5302,2004,82.2
5302,2005,83.14
5302,2006,85.48
5302,2007,87.15
5302,2008,88.07
5302,2009,89.69
5302,2010,90.6
5302,2011,98.95
5302,2012,99.8
5302,2013,94.6
5302,2014,93.36
5302,2015,102.55
5302,2016,104.09
5302,2017,105.74
5302,2018,107.46
5302,2019,109.2
5303,1990,69.73
5303,1991,67.2
5303,1992,66.75
5303,1993,64.85
5303,1994,63.75
5303,1995,62.7
5303,1996,61.69
5303,1997,60.72
5303,1998,59.78
5303,1999,58.88
5303,2000,57.99
5303,2001,55.93
5303,2002,56.35
5303,2003,54
5303,2004,56.02
5303,2005,56.42
5303,2006,57.38
5303,2007,59.34
5303,2008,62.68
5303,2009,65.84
5303,2010,73.53
5303,2011,80.66
5303,2012,91.95
5303,2013,95.62
5303,2014,101.34
5303,2015,96.61
5303,2016,102.05
5303,2017,104.79
5303,2018,108.53
5303,2019,111.48
5304,1988,35.04
5304,1989,76.8
5304,1990,96.18
5304,1991,80.22
5304,1992,122.54
5304,1993,167.39
5304,1994,204.12
5304,1995,226.06
5304,1996,257.76
5304,1997,268.6
5304,1998,289.73
5304,1999,306.82
5304,2000,406.87
5304,2001,438.2
5304,2002,401.96
5304,2003,466.11
5304,2004,592.11
5304,2005,544.98
5304,2006,481.95
5304,2007,443.54
5304,2008,368.9
5304,2009,332.05
5304,2010,308.84
5304,2011,122.82
5304,2012,120.97
5304,2013,92.42
5304,2014,77.78
5304,2015,113.4
5304,2016,108.82
5304,2017,112.91
5304,2018,98.13
5304,2019,80.21
5305,1961,36.39
5305,1962,35.43
5305,1963,34.5
5305,1964,33.58
5305,1965,32.69
5305,1966,31.83
5305,1967,30.98
5305,1968,30.15
5305,1969,29.33
5305,1970,28.51
5305,1971,27.7
5305,1972,26.9
5305,1973,12.18
5305,1974,229.76
5305,1975,245.99
5305,1976,159.22
5305,1977,287.57
5305,1978,55.54
5305,1979,29.14
5305,1980,28.27
5305,1981,27.42
5305,1982,30.57
5305,1983,29.64
5305,1984,31.26
5305,1985,30.36
5305,1986,41.32
5305,1987,74.69
5305,1988,126.45
5305,1989,152.57
5305,1990,129.47
5305,1991,193.18
5305,1992,164.84
5305,1993,163.64
5305,1994,150.49
5305,1995,168.25
5305,1996,164.74
5305,1997,150.91
5305,1998,147.92
5305,1999,148.86
5305,2000,96.48
5305,2001,73.68
5305,2002,78
5305,2003,87.07
5305,2004,95.63
5305,2005,90.03
5305,2006,83.22
5305,2007,82.46
5305,2008,62.05
5305,2009,62.39
5305,2010,208.12
5305,2011,128.57
5305,2012,38.09
5305,2013,63.33
5305,2014,80.95
5305,2015,83.26
5305,2016,135.79
5305,2017,144.57
5305,2018,159.85
5305,2019,143.1
54,1961,2534.36
54,1962,2012.09
54,1963,1996.23
54,1964,1980.45
54,1965,1049.38
54,1966,893.27
54,1967,736.7
54,1968,629.13
54,1969,564.72
54,1970,682
54,1971,527.44
54,1972,391.78
54,1973,291.8
54,1974,272.31
54,1975,209.26
54,1976,171.22
54,1977,177.57
54,1978,129.07
54,1979,87.72
54,1980,70.75
54,1981,57.04
54,2004,26.84
54,2005,26.74
54,2006,26.63
54,2007,25.65
54,2008,43.82
54,2009,64.33
54,2010,73.26
54,2011,80.43
54,2012,77.11
54,2013,77.15
54,2014,86.71
54,2015,90.45
54,2016,122.85
54,2017,152.18
54,2018,126.04
54,2019,141.82
5400,1961,58.79
5400,1962,57.69
5400,1963,60.44
5400,1964,63.18
5400,1965,57.35
5400,1966,62.87
5400,1967,56.7
5400,1968,62.35
5400,1969,63.81
5400,1970,62.03
5400,1971,62.37
5400,1972,56.51
5400,1973,58.62
5400,1974,61.03
5400,1975,53.78
5400,1976,56.14
5400,1977,46.49
5400,1978,48.07
5400,1979,50.43
5400,1980,48.85
5400,1981,50.53
5400,1982,48.91
5400,1983,51.72
5400,1984,52.39
5400,1985,58.37
5400,1986,61.63
5400,1987,65.21
5400,1988,63.66
5400,1989,71.53
5400,1990,73.62
5400,1991,69.32
5400,1992,82.11
5400,1993,86.09
5400,1994,78.12
5400,1995,78.89
5400,1996,81
5400,1997,79.85
5400,1998,80.69
5400,1999,81.2
5400,2000,80.42
5400,2001,81.88
5400,2002,84.66
5400,2003,84.29
5400,2004,87.43
5400,2005,88.64
5400,2006,89.85
5400,2007,88.75
5400,2008,87.55
5400,2009,90.87
5400,2010,89.82
5400,2011,96.48
5400,2012,94.05
5400,2013,91.2
5400,2014,97.38
5400,2015,99.69
5400,2016,102.93
5400,2017,110
5400,2018,111.74
5400,2019,107.77
5401,1961,2.88
5401,1962,2.88
5401,1963,3.74
5401,1964,2.68
5401,1965,2.98
5401,1966,4.07
5401,1967,5.42
5401,1968,4.98
5401,1969,5.06
5401,1970,5.55
5401,1971,4.54
5401,1972,5.07
5401,1973,3.8
5401,1974,5.25
5401,1975,3.93
5401,1976,6.2
5401,1977,6.34
5401,1978,6.3
5401,1979,5.77
5401,1980,4.1
5401,1981,3.93
5401,1982,4.94
5401,1983,3.29
5401,1984,2.95
5401,1985,3.52
5401,1986,3.8
5401,1987,4.41
5401,1988,3.23
5401,1989,10.02
5401,1990,15.03
5401,1991,14.42
5401,1992,15.93
5401,1993,20.56
5401,1994,37.13
5401,1995,48.81
5401,1996,52.07
5401,1997,70.18
5401,1998,91.43
5401,1999,91.95
5401,2000,95.63
5401,2001,101.05
5401,2002,98.06
5401,2003,97.87
5401,2004,119.63
5401,2005,109.39
5401,2006,109.99
5401,2007,111.77
5401,2008,100.29
5401,2009,79.69
5401,2010,88.86
5401,2011,112.09
5401,2012,105.11
5401,2013,103.38
5401,2014,117.62
5401,2015,92.02
5401,2016,90.36
5401,2017,87.96
5401,2018,102.13
5401,2019,103.99
5402,1961,127.16
5402,1962,105.28
5402,1963,104.53
5402,1964,103.8
5402,1965,64.8
5402,1966,58.18
5402,1967,45.36
5402,1968,42.88
5402,1969,36.05
5402,1970,40.99
5402,1971,36.48
5402,1972,26.69
5402,1973,24.46
5402,1974,25.4
5402,1975,20.73
5402,1976,19.09
5402,1977,19.35
5402,1978,13.35
5402,1979,9.62
5402,1980,12.79
5402,1981,12.19
5402,1982,11.69
5402,1983,11.68
5402,1984,14.96
5402,1985,15.09
5402,1986,21.29
5402,1987,21.23
5402,1988,23.1
5402,1989,35.67
5402,1990,30.2
5402,1991,35.49
5402,1992,25.93
5402,1993,24.93
5402,1994,29.42
5402,1995,30.21
5402,1996,33.58
5402,1997,30.92
5402,1998,35.97
5402,1999,34.16
5402,2000,28.44
5402,2001,25.47
5402,2002,28.79
5402,2003,28.69
5402,2004,29.6
5402,2005,47.84
5402,2006,49.21
5402,2007,63.56
5402,2008,62.36
5402,2009,67.14
5402,2010,70.17
5402,2011,92.37
5402,2012,95.89
5402,2013,88.29
5402,2014,101.83
5402,2015,95.22
5402,2016,102.95
5402,2017,89.75
5402,2018,85.06
5402,2019,85.53
5403,1961,52.8
5403,1962,59.9
5403,1963,61.53
5403,1964,67.89
5403,1965,65.54
5403,1966,72.58
5403,1967,69.09
5403,1968,81.51
5403,1969,83.29
5403,1970,83.64
5403,1971,86.17
5403,1972,81.18
5403,1973,85.69
5403,1974,96.27
5403,1975,82.89
5403,1976,91.92
5403,1977,67.67
5403,1978,71.89
5403,1979,78.17
5403,1980,80.2
5403,1981,80.46
5403,1982,72.91
5403,1983,81.83
5403,1984,80.96
5403,1985,95.21
5403,1986,99.34
5403,1987,111.51
5403,1988,108.71
5403,1989,130.44
5403,1990,140.02
5403,1991,140.47
5403,1992,138.55
5403,1993,146.87
5403,1994,132.06
5403,1995,131.71
5403,1996,134.24
5403,1997,124.03
5403,1998,118.82
5403,1999,121.39
5403,2000,114.76
5403,2001,120.36
5403,2002,119.93
5403,2003,112.08
5403,2004,110.56
5403,2005,104.28
5403,2006,109.75
5403,2007,93.15
5403,2008,93.93
5403,2009,100.01
5403,2010,102.07
5403,2011,98.45
5403,2012,96.46
5403,2013,90.7
5403,2014,91.98
5403,2015,102.81
5403,2016,105.21
5403,2017,110.77
5403,2018,113.93
5403,2019,106.74
5404,1961,77.57
5404,1962,71.55
5404,1963,76.04
5404,1964,77.6
5404,1965,68.93
5404,1966,75.53
5404,1967,65.78
5404,1968,69.13
5404,1969,71.22
5404,1970,67.23
5404,1971,66.6
5404,1972,58.4
5404,1973,59.99
5404,1974,57.51
5404,1975,52.24
5404,1976,50.65
5404,1977,47.58
5404,1978,48.26
5404,1979,49.13
5404,1980,44.66
5404,1981,48.23
5404,1982,50.24
5404,1983,50.25
5404,1984,52.47
5404,1985,55.11
5404,1986,59.11
5404,1987,58.2
5404,1988,57.29
5404,1989,57.28
5404,1990,54.46
5404,1991,44.92
5404,1992,59.16
5404,1993,60.29
5404,1994,52.72
5404,1995,52.74
5404,1996,54.34
5404,1997,56.87
5404,1998,59.01
5404,1999,57.94
5404,2000,60.44
5404,2001,58.27
5404,2002,63.48
5404,2003,67.65
5404,2004,71.37
5404,2005,78.12
5404,2006,76.06
5404,2007,84.73
5404,2008,83.19
5404,2009,87.23
5404,2010,82.49
5404,2011,93.83
5404,2012,91.28
5404,2013,90.44
5404,2014,98.74
5404,2015,98.59
5404,2016,102.67
5404,2017,112.52
5404,2018,111.96
5404,2019,109.23
5500,1961,147.64
5500,1962,151.75
5500,1963,190.14
5500,1964,168.05
5500,1965,174.75
5500,1966,157.74
5500,1967,192.5
5500,1968,165.06
5500,1969,143.84
5500,1970,138.38
5500,1971,160.92
5500,1972,159.3
5500,1973,136.95
5500,1974,107.88
5500,1975,113.2
5500,1976,105.66
5500,1977,95.4
5500,1978,97.66
5500,1979,99.26
5500,1980,85.46
5500,1981,91.18
5500,1982,81.77
5500,1983,116.47
5500,1984,164.6
5500,1985,135.8
5500,1986,138.26
5500,1987,172.68
5500,1988,174.71
5500,1989,183.21
5500,1990,204.96
5500,1991,222.44
5500,1992,259.24
5500,1993,166.02
5500,1994,175.16
5500,1995,187.82
5500,1996,177.47
5500,1997,177.25
5500,1998,201.56
5500,1999,185.78
5500,2000,256.48
5500,2001,205.98
5500,2002,214.57
5500,2003,206.67
5500,2004,190.26
5500,2005,182.8
5500,2006,142.4
5500,2007,97.32
5500,2008,132.05
5500,2009,97.72
5500,2010,119.83
5500,2011,125.91
5500,2012,124.72
5500,2013,106.44
5500,2014,103.27
5500,2015,101.43
5500,2016,95.31
5500,2017,96.62
5500,2018,89.08
5500,2019,89.03
5501,1961,134.36
5501,1962,138.21
5501,1963,173.34
5501,1964,153.33
5501,1965,159.53
5501,1966,144.03
5501,1967,175.78
5501,1968,150.72
5501,1969,131.38
5501,1970,126.47
5501,1971,147.24
5501,1972,145.98
5501,1973,125.73
5501,1974,99.26
5501,1975,104.42
5501,1976,97.74
5501,1977,88.53
5501,1978,90.92
5501,1979,92.73
5501,1980,80.11
5501,1981,85.76
5501,1982,77.15
5501,1983,110.23
5501,1984,156.22
5501,1985,129.2
5501,1986,131.83
5501,1987,164.96
5501,1988,167.18
5501,1989,175.62
5501,1990,196.82
5501,1991,214.04
5501,1992,249.98
5501,1993,160.46
5501,1994,169.71
5501,1995,182.45
5501,1996,172.88
5501,1997,173.17
5501,1998,197.5
5501,1999,182.54
5501,2000,252.62
5501,2001,203.29
5501,2002,212.15
5501,2003,204.63
5501,2004,188.62
5501,2005,181.41
5501,2006,141.43
5501,2007,96.72
5501,2008,131.32
5501,2009,97.23
5501,2010,119.31
5501,2011,125.44
5501,2012,124.35
5501,2013,106.21
5501,2014,103.15
5501,2015,101.42
5501,2016,95.43
5501,2017,96.89
5501,2018,89.47
5501,2019,89.58
58,1990,70.39
58,1991,61.73
58,1992,55.75
58,1993,71.24
58,1994,51.01
58,1995,52.56
58,1996,65.73
58,1997,62.8
58,1998,64.4
58,1999,64.27
58,2000,64.53
58,2001,67.89
58,2002,71.16
58,2003,74.33
58,2004,77.47
58,2005,94.7
58,2006,95.62
58,2007,96.08
58,2008,94.9
58,2009,96.93
58,2010,89.56
58,2011,94.25
58,2012,98.74
58,2013,98.1
58,2014,98.64
58,2015,102.11
58,2016,99.25
58,2017,99.25
58,2018,99.22
58,2019,99.18
5801,2016,100
5801,2017,32.29
5801,2018,63.88
5801,2019,30.82
5802,1990,58.39
5802,1991,58.8
5802,1992,47.71
5802,1993,30.25
5802,1994,27.63
5802,1995,27.15
5802,1996,25.98
5802,1997,24.31
5802,1998,20.27
5802,1999,26.45
5802,2000,23.28
5802,2001,24.03
5802,2002,25.1
5802,2003,49.42
5802,2004,83.86
5802,2005,93.87
5802,2006,97.43
5802,2007,95.93
5802,2008,97.57
5802,2009,97.17
5802,2010,98.16
5802,2011,96.09
5802,2012,96.11
5802,2013,93.57
5802,2014,90.99
5802,2015,94.75
5802,2016,114.26
5802,2017,99.63
5802,2018,105.79
5802,2019,98.38
5815,1990,50.97
5815,1991,51.55
5815,1992,59.63
5815,1993,46.63
5815,1994,140.67
5815,1995,142.31
5815,1996,72.92
5815,1997,39.77
5815,1998,57.6
5815,1999,104.68
5815,2000,93.34
5815,2001,60.55
5815,2002,66.33
5815,2003,41.92
5815,2004,66.99
5815,2005,74.14
5815,2006,76.35
5815,2007,82.17
5815,2008,73.95
5815,2009,75.02
5815,2010,73.07
5815,2011,74.14
5815,2012,72.29
5815,2013,78.91
5815,2014,65.16
5815,2015,129.8
5815,2016,105.04
5815,2017,87.16
5815,2018,82.86
5815,2019,83.16
5817,1961,32.63
5817,1962,24.12
5817,1963,26.36
5817,1964,37.64
5817,1965,26.85
5817,1966,18.54
5817,1967,17.54
5817,1968,15.8
5817,1969,12.86
5817,1970,13.25
5817,1971,10.32
5817,1972,10.59
5817,1973,9.24
5817,1974,9.08
5817,1975,8.16
5817,1976,7.98
5817,1977,8.06
5817,1978,8.69
5817,1979,8.86
5817,1980,7.01
5817,1981,8.11
5817,1982,8.32
5817,1983,7.82
5817,1984,9.05
5817,1985,10.83
5817,1986,10.89
5817,1987,11.9
5817,1988,14.72
5817,1989,21.72
5817,1990,28.29
5817,1991,30.64
5817,1992,33.87
5817,1993,43.16
5817,1994,56.67
5817,1995,45.93
5817,1996,52.35
5817,1997,58.97
5817,1998,55.09
5817,1999,66.65
5817,2000,62.9
5817,2001,67.05
5817,2002,64.5
5817,2003,65.95
5817,2004,65.48
5817,2005,68.74
5817,2006,85.06
5817,2007,91.04
5817,2008,102.49
5817,2009,95.67
5817,2010,99.98
5817,2011,114.36
5817,2012,107.27
5817,2013,107.04
5817,2014,103.15
5817,2015,98.28
5817,2016,98.57
5817,2017,97.64
5817,2018,89.99
5817,2019,89.68
67,2005,15.25
67,2006,37.99
67,2007,37.84
67,2008,37.69
67,2009,30.02
67,2010,37.36
67,2011,104.14
67,2012,81.45
67,2013,88.46
67,2014,102.78
67,2015,102.41
67,2016,94.81
67,2017,80.02
67,2018,435.61
67,2019,144.95
68,1961,481.89
68,1962,465.66
68,1963,482.88
68,1964,466.9
68,1965,436.4
68,1966,452.93
68,1967,406.94
68,1968,425.64
68,1969,459.57
68,1970,416.94
68,1971,390.4
68,1972,355.86
68,1973,359.4
68,1974,359.61
68,1975,323.35
68,1976,297.92
68,1977,275.4
68,1978,272.6
68,1979,284.37
68,1980,248.44
68,1981,263.49
68,1982,283.73
68,1983,279.87
68,1984,289.65
68,1985,301.09
68,1986,315.35
68,1987,337.6
68,1988,292.36
68,1989,281.8
68,1990,240.02
68,1991,210.62
68,1992,229.33
68,1993,211.84
68,1994,202.29
68,1995,172.37
68,1996,157.25
68,1997,157.97
68,1998,134.16
68,1999,145.87
68,2000,128.85
68,2001,119.81
68,2002,124.54
68,2003,110.51
68,2004,104.34
68,2005,106.23
68,2006,99.44
68,2007,101.7
68,2008,101.25
68,2009,100.95
68,2010,96.64
68,2011,114.99
68,2012,101.45
68,2013,94.09
68,2014,104.27
68,2015,101.48
68,2016,94.25
68,2017,108.92
68,2018,103.6
68,2019,99.93
79,1961,15.56
79,1962,15.26
79,1963,17.58
79,1964,19.77
79,1965,14.81
79,1966,20.67
79,1967,16.2
79,1968,14.97
79,1969,14.51
79,1970,15.69
79,1971,19.3
79,1972,15.16
79,1973,16.19
79,1974,13.33
79,1975,12.9
79,1976,13.23
79,1977,13.46
79,1978,14.42
79,1979,13.37
79,1980,12.67
79,1981,14.04
79,1982,13.6
79,1983,13.28
79,1984,13.63
79,1985,15.63
79,1986,16.84
79,1987,13.3
79,1988,17.78
79,1989,18.94
