geo,year,qi_lupins_gross_per_capita_production_index_number_2014_2016_100
5404,2006,103.69
5404,2007,77.11
5404,2008,55.73
5404,2009,58.34
5404,2010,80.78
5404,2011,60.13
5404,2012,64.32
5404,2013,65.83
5404,2014,94.39
5404,2015,93.87
5404,2016,111.74
5404,2017,109.17
5404,2018,49.4
5404,2019,55.11
5500,1961,0.18
5500,1962,0.13
5500,1963,0.16
5500,1964,0.09
5500,1965,0.1
5500,1966,0.08
5500,1967,0.13
5500,1968,0.55
5500,1969,0.4
5500,1970,2.01
5500,1971,6.52
5500,1972,3.89
5500,1973,12.63
5500,1974,20.34
5500,1975,24.85
5500,1976,7.75
5500,1977,7.68
5500,1978,12.75
5500,1979,17.74
5500,1980,21.47
5500,1981,29.9
5500,1982,43.1
5500,1983,80.76
5500,1984,121.85
5500,1985,108.21
5500,1986,163.77
5500,1987,170.6
5500,1988,182.1
5500,1989,149.16
5500,1990,144.08
5500,1991,196.1
5500,1992,220.38
5500,1993,268.89
5500,1994,192.78
5500,1995,275.37
5500,1996,265.17
5500,1997,268.3
5500,1998,287.65
5500,1999,329.4
5500,2000,174.27
5500,2001,198.1
5500,2002,116.86
5500,2003,187.41
5500,2004,146.6
5500,2005,198
5500,2006,71.19
5500,2007,98.44
5500,2008,103.35
5500,2009,117.87
5500,2010,113.71
5500,2011,135.88
5500,2012,62.49
5500,2013,83.92
5500,2014,82.68
5500,2015,84.91
5500,2016,132.41
5500,2017,90.42
5500,2018,99.73
5500,2019,58.48
5501,1961,0.17
5501,1962,0.12
5501,1963,0.15
5501,1964,0.08
5501,1965,0.09
5501,1966,0.07
5501,1967,0.12
5501,1968,0.5
5501,1969,0.37
5501,1970,1.84
5501,1971,5.97
5501,1972,3.56
5501,1973,11.59
5501,1974,18.71
5501,1975,22.92
5501,1976,7.17
5501,1977,7.13
5501,1978,11.86
5501,1979,16.57
5501,1980,20.12
5501,1981,28.11
5501,1982,40.66
5501,1983,76.41
5501,1984,115.61
5501,1985,102.93
5501,1986,156.12
5501,1987,162.93
5501,1988,174.21
5501,1989,142.94
5501,1990,138.33
5501,1991,188.65
5501,1992,212.46
5501,1993,259.82
5501,1994,186.73
5501,1995,267.43
5501,1996,258.25
5501,1997,262.07
5501,1998,281.79
5501,1999,323.57
5501,2000,171.61
5501,2001,195.48
5501,2002,115.51
5501,2003,185.52
5501,2004,145.29
5501,2005,196.44
5501,2006,70.69
5501,2007,97.82
5501,2008,102.75
5501,2009,117.26
5501,2010,113.18
5501,2011,135.33
5501,2012,62.29
5501,2013,83.72
5501,2014,82.56
5501,2015,84.88
5501,2016,132.55
5501,2017,90.65
5501,2018,100.14
5501,2019,58.83
57,2003,160.83
57,2004,319.77
57,2005,318.37
57,2006,220.27
57,2007,191.38
57,2008,333.15
57,2009,302.62
57,2010,161.86
57,2011,128.05
57,2012,174.77
57,2013,119
57,2014,140.18
57,2015,98.52
57,2016,61.3
57,2017,45.42
57,2018,22.34
57,2019,13.66
58,1961,504.92
58,1962,767.77
58,1963,703.64
58,1964,596.76
58,1965,831.93
58,1966,716.85
58,1967,526.56
58,1968,673.35
58,1969,292.44
58,1970,607.78
58,1971,434.25
58,1972,297.7
58,1973,122.2
58,1974,125.41
58,1975,105.78
58,1976,88.16
58,1977,27.97
58,1978,32.84
58,1979,23.8
58,1980,25.7
58,1981,47.5
58,1982,53.04
58,1983,51.72
58,1984,62.32
58,1985,114.41
58,1986,180.45
58,1987,102.86
58,1988,143.34
58,1989,160.15
58,1990,241.29
58,1991,130.03
58,1992,114.85
58,1993,119.07
58,1994,191.2
58,1995,137.42
58,1996,169.09
58,1997,138.53
58,1998,102.64
58,1999,117.42
58,2000,116.32
58,2001,209.34
58,2002,66.08
58,2003,125.6
58,2004,116.47
58,2005,125.81
58,2006,124.22
58,2007,123.81
58,2008,125.83
58,2009,111.9
58,2010,108.33
58,2011,105.9
58,2012,104.02
58,2013,102.1
58,2014,102.23
58,2015,100.45
58,2016,97.32
58,2017,95.61
58,2018,93.87
58,2019,92.24
5815,1966,315.65
5815,1967,616.71
5815,1968,2108.32
5815,1969,2353.31
5815,1970,3504.99
5815,1971,4208.78
5815,1972,9974.64
5815,1973,9205.91
5815,1974,19338.21
5815,1975,27506.33
5815,1976,111155.77
5815,1977,52433.48
5815,1978,41355.46
5815,1979,50979.71
5815,1980,39805.71
5815,1981,28253.58
5815,1982,27875.02
5815,1983,21149.76
5815,1984,6073.82
5815,1985,11297.13
5815,1986,6062.36
5815,1987,3704.66
5815,1988,5184.74
5815,1989,218.6
5815,1990,4698.1
5815,1991,3825.05
5815,1992,3264.13
5815,1993,553.48
5815,1994,2578.86
5815,1995,5669
5815,1996,5244.09
5815,1997,4657.68
5815,1998,4562.89
5815,1999,1404.45
5815,2000,1404.65
5815,2001,247.87
5815,2002,1404.33
5815,2003,2781.25
5815,2004,311.83
5815,2005,535.49
5815,2006,450.5
5815,2007,245.7
5815,2008,386.05
5815,2009,355.55
5815,2010,442.63
5815,2011,389.42
5815,2012,292.93
5815,2013,199.55
5815,2014,65.46
5815,2015,128.85
5815,2016,105.68
5815,2019,60.48
5817,1961,59.18
5817,1962,73.6
5817,1963,75.49
5817,1964,76.23
5817,1965,65.49
5817,1966,43.05
5817,1967,41.08
5817,1968,39.64
5817,1969,40.89
5817,1970,34.87
5817,1971,36.98
5817,1972,35.14
5817,1973,33.83
5817,1974,30.44
5817,1975,30.51
5817,1976,35.66
5817,1977,38.97
5817,1978,36.6
5817,1979,40.25
5817,1980,46.83
5817,1981,44.75
5817,1982,39.81
5817,1983,35.2
5817,1984,38.13
5817,1985,51.62
5817,1986,41.75
5817,1987,34.51
5817,1988,30.78
5817,1989,29.42
5817,1990,30.93
5817,1991,27.03
5817,1992,25.89
5817,1993,29.16
5817,1994,32.95
5817,1995,36.82
5817,1996,35.2
5817,1997,50.59
5817,1998,52.69
5817,1999,52.36
5817,2000,56.99
5817,2001,64.14
5817,2002,69.99
5817,2003,70.7
5817,2004,71.73
5817,2005,75.52
5817,2006,76.47
5817,2007,79.89
5817,2008,82.07
5817,2009,88.07
5817,2010,91.17
5817,2011,94.7
5817,2012,94.98
5817,2013,96.9
5817,2014,97.71
5817,2015,100.29
5817,2016,101.99
5817,2017,102.62
5817,2018,107.81
5817,2019,108.29
59,1961,4543.97
59,1962,5965.16
59,1963,6121.14
59,1964,6191.89
59,1965,5342.24
59,1966,3211.59
59,1967,3014.62
59,1968,2926.41
59,1969,2855.1
59,1970,2389.75
59,1971,2335.74
59,1972,2284.58
59,1973,2235.42
59,1974,1822.76
59,1975,1854.31
59,1976,2307.67
59,1977,2311.68
59,1978,1442.07
59,1979,1544.18
59,1980,2394.83
59,1981,2043.4
59,1982,1969.65
59,1983,1765.08
59,1984,2006.02
59,1985,3348.82
59,1986,2444.93
59,1987,1850.79
59,1988,1576.5
59,1989,1583.44
59,1990,1496.25
59,1991,1339.84
59,1992,1306.31
59,1993,1377.4
59,1994,1667.93
59,1995,1577.68
59,1996,1498.03
59,1997,1069.56
59,1998,1088.92
59,1999,951.45
59,2000,851.58
59,2001,784.79
59,2002,1035.15
59,2003,744.46
59,2004,613.27
59,2005,507.1
59,2006,500.7
59,2007,506.94
59,2008,411.52
59,2009,488.12
59,2010,511.09
59,2011,515.03
59,2012,246.71
59,2013,194.37
59,2014,141.68
59,2015,107.81
59,2016,50.51
59,2017,23.52
59,2018,28.07
59,2019,31.36
68,1988,38.52
68,1989,40.42
68,1990,47.47
68,1991,77.44
68,1992,87.57
68,1993,80.2
68,1994,95.69
68,1995,75.44
68,1996,57.34
68,1997,69.79
68,1998,87.49
68,1999,145.8
68,2000,223.59
68,2001,228.26
68,2002,231.86
68,2003,156.32
68,2004,142.27
68,2005,113.18
68,2006,105.85
68,2007,72.05
68,2008,43.09
68,2009,52.34
68,2010,101.32
68,2011,45.53
68,2012,38.33
68,2013,46.9
68,2014,91.98
68,2015,105.87
68,2016,102.15
68,2017,76.07
68,2018,42.1
68,2019,42.92
79,1961,34.46
79,1962,41.21
79,1963,30.63
79,1964,35.58
79,1965,52.18
79,1966,39.67
79,1967,41.35
79,1968,32.31
79,1969,29.25
79,1970,26.58
79,1971,33.25
79,1972,26.23
79,1973,19.74
79,1974,26.38
79,1975,23.86
79,1976,18.52
79,1977,29.92
79,1978,28.32
79,1979,31.76
79,1980,23.08
79,1981,27.51
79,1982,32.62
79,1983,28.04
79,1984,33.64
79,1985,34.75
79,1986,34.39
79,1987,33.34
79,1988,28.7
79,1989,30.8
79,1990,24.06
79,1991,8.61
79,1992,2.85
79,1993,1.42
79,1994,7.07
79,2003,139.81
79,2004,107.14
79,2005,116.52
79,2006,98.04
79,2007,74.87
79,2008,58.65
79,2009,58.77
79,2010,71.94
79,2011,64.91
79,2012,73.98
79,2013,72.86
79,2014,95.26
79,2015,89.05
79,2016,115.68
79,2017,121.48
79,2018,51.02
79,2019,58.29
84,1961,146.78
84,1962,171.89
84,1963,143.23
84,1964,113.61
84,1965,136.47
84,1966,108.45
84,1967,86.09
84,1968,45.43
84,1969,44.32
84,1970,37.98
84,1971,37.65
84,1972,41.83
84,1973,29.42
84,1974,24.96
84,1975,22.07
84,1976,20.6
84,1977,16.54
84,1978,16.31
84,1979,11
84,1980,10.06
84,1981,8.31
84,1982,9.04
84,1983,9.12
84,1984,9.74
84,1985,10.04
84,1986,8.7
84,1987,7.31
84,1988,5.88
84,1989,6.36
84,1990,4.68
84,1991,8.27
84,1992,4.18
84,1993,9.85
84,1994,8.13
84,1995,8.8
84,1996,14.27
84,1997,9.39
84,1998,9.86
84,1999,15.82
84,2000,14.21
84,2001,12.41
84,2002,9.95
84,2003,9.59
84,2004,7.42
84,2005,7.58
84,2006,11.86
84,2007,12.58
84,2008,11.34
84,2009,10.16
84,2010,12.08
84,2011,9.99
84,2012,10.14
84,2013,13.96
84,2014,40.53
84,2015,104.23
84,2016,155.25
84,2017,504.75
84,2018,511.1
84,2019,630.49
9,1961,380.08
9,1962,374.05
9,1963,417.3
9,1964,507.56
9,1965,547.49
9,1966,281.4
9,1967,154.81
9,1968,426.89
9,1969,426.16
9,1970,585.35
9,1971,597.94
9,1972,427.93
9,1973,315.78
9,1974,238.24
9,1975,173.34
9,1976,170.71
9,1977,148.38
9,1978,102.34
9,1979,76.81
9,1980,66.18
9,1981,69.8
9,1982,68.7
9,1983,72.11
9,1984,70.95
9,1985,69.83
9,1986,68.73
9,1987,67.66
9,1988,66.62
9,1989,65.63
9,1990,64.69
9,1991,79.73
9,1992,78.66
9,1993,77.64
9,1994,76.66
9,1995,75.73
9,1996,74.83
9,1997,88.76
9,1998,87.76
9,1999,86.79
9,2000,85.84
9,2001,84.91
9,2002,90.99
9,2003,90.02
9,2004,89.07
9,2005,88.16
9,2006,90.62
9,2007,99.69
9,2008,98.71
9,2009,97.07
9,2010,98.03
9,2011,98.93
9,2012,101.06
9,2013,96.26
9,2014,97.73
9,2015,101.64
9,2016,100.63
9,2017,101.45
9,2018,101.67
9,2019,101.89
97,1961,1039.52
97,1962,1873.59
97,1963,2152.99
97,1964,1510.47
97,1965,2782.79
97,1966,2083.22
97,1967,1863.54
97,1968,540.29
97,1969,1529.35
97,1970,1444.03
97,1971,1535.24
97,1972,582.2
97,1973,774.22
97,1974,1019.59
97,1975,1002.36
97,1976,1209.89
97,1977,1013.35
97,1978,1185.52
97,1979,671.1
97,1980,1599.75
97,1981,4281.17
97,1982,3057.44
97,1983,2254.1
97,1984,2367.48
97,1985,1638.58
97,1986,941.96
97,1987,746.68
97,1988,2298.27
97,1989,1983.04
97,1990,1098.46
97,1991,609.83
97,1992,289.16
97,1993,225.62
97,1994,292.11
97,1995,182.72
97,1996,129.94
97,1997,367.98
97,1998,536.78
97,1999,832.82
97,2000,386.69
97,2001,241.9
97,2002,91.51
97,2003,101.44
97,2004,80.77
97,2005,146.61
97,2006,214
97,2007,162.23
97,2008,144.21
97,2009,211.13
97,2010,9.52
97,2011,15.67
97,2012,11.5
97,2013,30.77
97,2014,73.29
97,2015,52.6
97,2016,174.11
97,2017,153.54
97,2018,101.29
97,2019,124.96
