geo,year,qi_oil_palm_fruit_gross_production_index_number_2014_2016_100
351,2013,100.13
351,2014,101.01
351,2015,99.58
351,2016,99.4
351,2017,99.44
351,2018,99.48
351,2019,99.52
37,1961,423.25
37,1962,423.25
37,1963,423.25
37,1964,423.25
37,1965,423.25
37,1966,677.2
37,1967,677.2
37,1968,677.2
37,1969,1015.8
37,1970,1015.8
37,1971,1015.8
37,1972,1354.4
37,1973,1354.4
37,1974,1354.4
37,1975,1693
37,1976,1693
37,1977,1523.7
37,1978,1354.4
37,1979,1185.1
37,1980,1185.1
37,1981,1185.1
37,1982,1185.1
37,1983,1269.75
37,1984,1269.75
37,1985,1354.4
37,1986,1354.4
37,1987,1354.4
37,1988,1354.4
37,1989,1354.4
37,1990,1354.4
37,1991,1185.1
37,1992,1015.8
37,1993,846.5
37,1994,846.5
37,1995,677.2
37,1996,677.2
37,1997,677.2
37,1998,677.2
37,1999,592.55
37,2000,507.9
37,2001,507.9
37,2002,507.9
37,2003,474.04
37,2004,474.04
37,2005,444.41
37,2006,380.93
37,2007,317.44
37,2008,244.03
37,2009,155.76
37,2010,79.93
37,2011,84.65
37,2012,93.12
37,2013,98.19
37,2014,98.53
37,2015,99.89
37,2016,101.58
37,2017,98.19
37,2018,92.1
37,2019,28.76
41,1961,17.93
41,1962,17.93
41,1963,17.93
41,1964,17.93
41,1965,17.93
41,1966,26.9
41,1967,32.28
41,1968,39.46
41,1969,44.84
41,1970,50.22
41,1971,57.39
41,1972,66.36
41,1973,68.15
41,1974,69.94
41,1975,69.94
41,1976,73.53
41,1977,71.74
41,1978,75.32
41,1979,77.12
41,1980,71.74
41,1981,73.53
41,1982,80.7
41,1983,84.29
41,1984,82.5
41,1985,107.61
41,1986,107.61
41,1987,100.13
41,1988,95.65
41,1989,91.17
41,1990,79.21
41,1991,83.69
41,1992,85.94
41,1993,89.67
41,1994,89.67
41,1995,89.67
41,1996,90.87
41,1997,91.91
41,1998,92.96
41,1999,94.16
41,2000,95.65
41,2001,97.14
41,2002,98.64
41,2003,100.13
41,2004,100.88
41,2005,100.88
41,2006,97.14
41,2007,99.39
41,2008,99.83
41,2009,100.13
41,2010,98.64
41,2011,97.14
41,2012,98.64
41,2013,100.13
41,2014,101.01
41,2015,99.58
41,2016,99.4
41,2017,99.44
41,2018,99.48
41,2019,99.52
44,1961,0.21
44,1962,0.29
44,1963,0.33
44,1964,0.36
44,1965,0.4
44,1966,0.43
44,1967,1.47
44,1968,2.52
44,1969,2.59
44,1970,3.02
44,1971,3.45
44,1972,3.97
44,1973,4.22
44,1974,4.87
44,1975,4.45
44,1976,4.22
44,1977,4.55
44,1978,5.21
44,1979,6.19
44,1980,6.57
44,1981,7.16
44,1982,8.27
44,1983,10.01
44,1984,11.12
44,1985,12.67
44,1986,12.94
44,1987,14.82
44,1988,21.08
44,1989,21.46
44,1990,24.14
44,1991,27.87
44,1992,29.18
44,1993,30.18
44,1994,29.01
44,1995,31.79
44,1996,33.02
44,1997,35.24
44,1998,35.48
44,1999,41.39
44,2000,42.6
44,2001,44.84
44,2002,44.84
44,2003,44.49
44,2004,53.58
44,2005,56.44
44,2006,55.19
44,2007,55.19
44,2008,55.19
44,2009,55.19
44,2010,68.9
44,2011,79.58
44,2012,80.56
44,2013,87.16
44,2014,95.41
44,2015,107.79
44,2016,96.8
44,2017,136.51
44,2018,142.6
44,2019,144.71
46,1961,74.77
46,1962,77.46
46,1963,96.32
46,1964,75.44
46,1965,53.89
46,1966,41.09
46,1967,45.13
46,1968,51.19
46,1969,52.54
46,1970,52.54
46,1971,52.54
46,1972,52.54
46,1973,52.54
46,1974,52.54
46,1975,52.54
46,1976,52.54
46,1977,55.91
46,1978,55.91
46,1979,55.91
46,1980,55.91
46,1981,55.91
46,1982,55.91
46,1983,57.26
46,1984,57.26
46,1985,57.26
46,1986,58.6
46,1987,58.6
46,1988,59.28
46,1989,59.28
46,1990,59.28
46,1991,57.26
46,1992,54.56
46,1993,55.91
46,1994,57.26
46,1995,58.6
46,1996,60.62
46,1997,57.26
46,1998,58.6
46,1999,60.62
46,2000,60.62
46,2001,60.62
46,2002,60.62
46,2003,60.62
46,2004,67.36
46,2005,70.73
46,2006,90.93
46,2007,93.63
46,2008,93.97
46,2009,94.3
46,2010,95.14
46,2011,95.65
46,2012,96.66
46,2013,97
46,2014,97.35
46,2015,101.01
46,2016,101.64
46,2017,102.74
46,2018,103.84
46,2019,104.94
48,1961,2.31
48,1962,2.85
48,1963,4.95
48,1964,4.79
48,1965,4.95
48,1966,4.89
48,1967,5.11
48,1968,5.48
48,1969,6.45
48,1970,6.99
48,1971,7.53
48,1972,7.53
48,1973,12.04
48,1974,11.83
48,1975,11.83
48,1976,12.37
48,1977,12.37
48,1978,15.91
48,1979,16.56
48,1980,16.83
48,1981,20.05
48,1982,21.4
48,1983,23.12
48,1984,24.1
48,1985,18.93
48,1986,24.24
48,1987,25.36
48,1988,32.64
48,1989,27.06
48,1990,35.77
48,1991,38.65
48,1992,38.38
48,1993,39.14
48,1994,51.03
48,1995,52.69
48,1996,45.38
48,1997,52.58
48,1998,47.74
48,1999,52.91
48,2000,65.5
48,2001,71.63
48,2002,61.42
48,2003,62.48
48,2004,72.05
48,2005,83.88
48,2006,93.82
48,2007,88.71
48,2008,92.82
48,2009,96.54
48,2010,106.01
48,2011,112.91
48,2012,119.5
48,2013,140.22
48,2014,95.1
48,2015,87.75
48,2016,117.15
48,2017,117.83
48,2018,116.97
48,2019,116.33
5000,1961,4.12
5000,1962,4.01
5000,1963,4.11
5000,1964,4.11
5000,1965,4.17
5000,1966,4.14
5000,1967,3.98
5000,1968,4.26
5000,1969,4.47
5000,1970,4.57
5000,1971,4.93
5000,1972,5.04
5000,1973,5.24
5000,1974,5.9
5000,1975,6.34
5000,1976,6.43
5000,1977,6.74
5000,1978,7.5
5000,1979,8.26
5000,1980,9.03
5000,1981,9.37
5000,1982,10.81
5000,1983,10.07
5000,1984,12.22
5000,1985,13.07
5000,1986,14.19
5000,1987,14.54
5000,1988,16.01
5000,1989,17.8
5000,1990,18.42
5000,1991,19.14
5000,1992,20.37
5000,1993,23.94
5000,1994,24.71
5000,1995,26.79
5000,1996,28.29
5000,1997,30.07
5000,1998,29.99
5000,1999,34.68
5000,2000,36.53
5000,2001,39.09
5000,2002,41.11
5000,2003,45.59
5000,2004,49.56
5000,2005,55.16
5000,2006,59.4
5000,2007,58.54
5000,2008,64.53
5000,2009,65.44
5000,2010,81.95
5000,2011,89.73
5000,2012,93.54
5000,2013,98.49
5000,2014,98.82
5000,2015,101.39
5000,2016,99.8
5000,2017,121.04
5000,2018,122.04
5000,2019,124.19
5100,1961,59.34
5100,1962,56.8
5100,1963,58.22
5100,1964,57.84
5100,1965,57.94
5100,1966,55.89
5100,1967,51.81
5100,1968,53.66
5100,1969,55.01
5100,1970,54.45
5100,1971,54.63
5100,1972,53.1
5100,1973,53.07
5100,1974,57.07
5100,1975,56.86
5100,1976,55.91
5100,1977,54.95
5100,1978,54.71
5100,1979,58.39
5100,1980,59.39
5100,1981,54.01
5100,1982,54.61
5100,1983,52.33
5100,1984,56.66
5100,1985,56.67
5100,1986,58.83
5100,1987,59.73
5100,1988,59.23
5100,1989,62.04
5100,1990,63.9
5100,1991,65.36
5100,1992,67.31
5100,1993,70.34
5100,1994,70.97
5100,1995,74.27
5100,1996,75.8
5100,1997,73.02
5100,1998,74.84
5100,1999,76.34
5100,2000,76.82
5100,2001,77.88
5100,2002,78.62
5100,2003,81.8
5100,2004,85.66
5100,2005,86.12
5100,2006,86.55
5100,2007,86.22
5100,2008,87.85
5100,2009,91.61
5100,2010,91.02
5100,2011,93.08
5100,2012,97.43
5100,2013,98.49
5100,2014,98.31
5100,2015,99.9
5100,2016,101.79
5100,2017,107.14
5100,2018,110.76
5100,2019,112.68
5101,1961,8.28
5101,1962,13.8
5101,1963,11.59
5101,1964,11.59
5101,1965,8.83
5101,1966,8.83
5101,1967,8.83
5101,1968,9.94
5101,1969,11.04
5101,1970,11.92
5101,1971,28.65
5101,1972,27.99
5101,1973,28.84
5101,1974,28.89
5101,1975,35.94
5101,1976,31.34
5101,1977,34.75
5101,1978,38.92
5101,1979,36.65
5101,1980,37.7
5101,1981,37.54
5101,1982,39.19
5101,1983,39.19
5101,1984,39.19
5101,1985,40.57
5101,1986,41.4
5101,1987,42.67
5101,1988,44.22
5101,1989,43.78
5101,1990,47.59
5101,1991,48.85
5101,1992,49.9
5101,1993,50.79
5101,1994,48.85
5101,1995,49.96
5101,1996,49.96
5101,1997,50.23
5101,1998,51.61
5101,1999,54.1
5101,2000,54.1
5101,2001,52.17
5101,2002,53.55
5101,2003,55.76
5101,2004,58.52
5101,2005,65.69
5101,2006,77.84
5101,2007,94.4
5101,2008,99.97
5101,2009,97.21
5101,2010,96.44
5101,2011,89.54
5101,2012,91.91
5101,2013,95.34
5101,2014,98.99
5101,2015,99.92
5101,2016,101.09
5101,2017,101.73
5101,2018,101.98
5101,2019,102.3
5102,1961,54.6
5102,1962,53.12
5102,1963,54.48
5102,1964,52.23
5102,1965,45.67
5102,1966,42.37
5102,1967,50.97
5102,1968,59.43
5102,1969,59.26
5102,1970,55.52
5102,1971,52.82
5102,1972,51.94
5102,1973,50.47
5102,1974,49.51
5102,1975,50.69
5102,1976,46.66
5102,1977,45.74
5102,1978,46.99
5102,1979,46.9
5102,1980,48.3
5102,1981,46.22
5102,1982,46.58
5102,1983,43.84
5102,1984,48.27
5102,1985,49.12
5102,1986,49.64
5102,1987,48.43
5102,1988,50.34
5102,1989,57.65
5102,1990,58.01
5102,1991,55.64
5102,1992,55.64
5102,1993,56.42
5102,1994,56.69
5102,1995,58.05
5102,1996,58.47
5102,1997,60.25
5102,1998,61.11
5102,1999,61.2
5102,2000,61.89
5102,2001,62.29
5102,2002,61.54
5102,2003,62.95
5102,2004,63.5
5102,2005,69.63
5102,2006,71.73
5102,2007,73.24
5102,2008,72.9
5102,2009,74.58
5102,2010,88.59
5102,2011,93.72
5102,2012,102.76
5102,2013,108.23
5102,2014,99.49
5102,2015,101.39
5102,2016,99.12
5102,2017,102.38
5102,2018,103.39
5102,2019,103.57
5105,1961,61.36
5105,1962,58.4
5105,1963,59.88
5105,1964,60.04
5105,1965,62.14
5105,1966,60.42
5105,1967,52.58
5105,1968,52.5
5105,1969,54.3
5105,1970,54.66
5105,1971,55.48
5105,1972,53.74
5105,1973,54.13
5105,1974,59.64
5105,1975,58.93
5105,1976,58.92
5105,1977,57.9
5105,1978,57.16
5105,1979,62.02
5105,1980,62.9
5105,1981,56.49
5105,1982,57.15
5105,1983,54.97
5105,1984,59.33
5105,1985,59.08
5105,1986,61.73
5105,1987,63.25
5105,1988,62.02
5105,1989,63.55
5105,1990,65.82
5105,1991,68.41
5105,1992,70.94
5105,1993,74.66
5105,1994,75.42
5105,1995,79.33
5105,1996,81.19
5105,1997,77.05
5105,1998,79.15
5105,1999,81.05
5105,2000,81.48
5105,2001,82.76
5105,2002,83.93
5105,2003,87.64
5105,2004,92.48
5105,2005,91.2
5105,2006,91
5105,2007,89.93
5105,2008,92.09
5105,2009,96.53
5105,2010,91.66
5105,2011,92.94
5105,2012,95.94
5105,2013,95.67
5105,2014,97.96
5105,2015,99.46
5105,2016,102.58
5105,2017,108.6
5105,2018,113.03
5105,2019,115.47
5200,1961,3.05
5200,1962,3.45
5200,1963,3.27
5200,1964,3.61
5200,1965,4.01
5200,1966,4.14
5200,1967,4.41
5200,1968,5.34
5200,1969,4.51
5200,1970,4.14
5200,1971,4.98
5200,1972,4.67
5200,1973,4.69
5200,1974,4.83
5200,1975,4.32
5200,1976,4.72
5200,1977,5.3
5200,1978,5.39
5200,1979,6.13
5200,1980,6.93
5200,1981,7.32
5200,1982,8.85
5200,1983,9.38
5200,1984,10.91
5200,1985,11.89
5200,1986,13.7
5200,1987,14.86
5200,1988,17.16
5200,1989,18.9
5200,1990,20.35
5200,1991,21.3
5200,1992,25.18
5200,1993,26.33
5200,1994,28.12
5200,1995,28.9
5200,1996,30.92
5200,1997,33.24
5200,1998,36.31
5200,1999,35.47
5200,2000,39.06
5200,2001,42.17
5200,2002,43.13
5200,2003,44.27
5200,2004,50.41
5200,2005,50.82
5200,2006,57.93
5200,2007,58.41
5200,2008,61.24
5200,2009,63.15
5200,2010,74.42
5200,2011,77.45
5200,2012,82.86
5200,2013,85.27
5200,2014,92.72
5200,2015,105.89
5200,2016,101.4
5200,2017,120.17
5200,2018,126.31
5200,2019,126.41
5204,1961,5.05
5204,1962,5.83
5204,1963,5.18
5204,1964,5.57
5204,1965,5.67
5204,1966,5.72
5204,1967,5.31
5204,1968,5.92
5204,1969,4.99
5204,1970,4.34
5204,1971,4.53
5204,1972,3.94
5204,1973,5.19
5204,1974,5.36
5204,1975,4.79
5204,1976,5.62
5204,1977,5.48
5204,1978,5.33
5204,1979,5.37
5204,1980,5.55
5204,1981,5.91
5204,1982,7.17
5204,1983,7.99
5204,1984,9.35
5204,1985,9.57
5204,1986,11.11
5204,1987,11.07
5204,1988,12.13
5204,1989,11.65
5204,1990,13.55
5204,1991,14.07
5204,1992,15.66
5204,1993,15.8
5204,1994,19.1
5204,1995,20.61
5204,1996,21.68
5204,1997,23.94
5204,1998,26.25
5204,1999,27.9
5204,2000,31.21
5204,2001,35.28
5204,2002,36.12
5204,2003,39.26
5204,2004,41.86
5204,2005,45.8
5204,2006,61.32
5204,2007,61.87
5204,2008,62.21
5204,2009,67.3
5204,2010,74.35
5204,2011,83.77
5204,2012,89.22
5204,2013,94.4
5204,2014,87.98
5204,2015,99.95
5204,2016,112.07
5204,2017,125.31
5204,2018,137.3
5204,2019,138.91
5206,1989,5.55
5206,1990,18.5
5206,1991,25.89
5206,1992,33.29
5206,1993,42.54
5206,1994,47.35
5206,1995,50.31
5206,1996,48.86
5206,1997,48.13
5206,1998,63.41
5206,1999,67.6
5206,2000,72.67
5206,2001,77.74
5206,2002,82.81
5206,2003,87.88
5206,2004,92.95
5206,2005,98.02
5206,2006,103.09
5206,2007,108.16
5206,2008,113.23
5206,2009,118.31
5206,2010,123.38
5206,2011,128.45
5206,2012,133.52
5206,2013,138.59
5206,2014,97.29
5206,2015,99.14
5206,2016,103.58
5206,2017,103.95
5206,2018,105.43
5206,2019,106.69
5207,1961,2.18
5207,1962,2.41
5207,1963,2.44
5207,1964,2.77
5207,1965,3.32
5207,1966,3.48
5207,1967,4.09
5207,1968,5.18
5207,1969,4.39
5207,1970,4.13
5207,1971,5.3
5207,1972,5.12
5207,1973,4.55
5207,1974,4.69
5207,1975,4.2
5207,1976,4.39
5207,1977,5.33
5207,1978,5.54
5207,1979,6.63
5207,1980,7.73
5207,1981,8.15
5207,1982,9.83
5207,1983,10.24
5207,1984,11.9
5207,1985,13.25
5207,1986,15.23
5207,1987,16.97
5207,1988,19.92
5207,1989,22.62
5207,1990,23.6
5207,1991,24.6
5207,1992,29.49
5207,1993,30.93
5207,1994,31.94
5207,1995,32.33
5207,1996,34.88
5207,1997,37.31
5207,1998,40.45
5207,1999,38.33
5207,2000,42.02
5207,2001,44.64
5207,2002,45.56
5207,2003,45.67
5207,2004,53.49
5207,2005,52.14
5207,2006,55.33
5207,2007,55.68
5207,2008,59.62
5207,2009,59.96
5207,2010,73.37
5207,2011,73.34
5207,2012,78.74
5207,2013,79.78
5207,2014,94.85
5207,2015,108.84
5207,2016,96.31
5207,2017,118.1
5207,2018,121.59
5207,2019,120.95
53,1961,49.3
53,1962,49.3
53,1963,49.3
53,1964,49.3
53,1965,49.3
53,1966,49.3
53,1967,49.3
53,1968,49.3
53,1969,49.3
53,1970,49.3
53,1971,49.3
53,1972,49.3
53,1973,49.3
53,1974,49.3
53,1975,49.3
53,1976,49.3
53,1977,49.3
53,1978,49.3
53,1979,49.3
53,1980,49.3
53,1981,49.3
53,1982,49.3
53,1983,49.3
53,1984,49.3
53,1985,43.55
53,1986,32.87
53,1987,32.87
53,1988,32.87
53,1989,27.94
53,1990,27.94
53,1991,21.36
53,1992,21.36
53,1993,21.36
53,1994,21.36
53,1995,29.58
53,1996,31.23
53,1997,32.87
53,1998,36.16
53,1999,36.16
53,2000,36.16
53,2001,37.8
53,2002,39.44
53,2003,44.37
53,2004,44.37
53,2005,47.66
53,2006,49.3
53,2007,52.59
53,2008,54.23
53,2009,72.31
53,2010,75.6
53,2011,75.6
53,2012,87.1
53,2013,92.03
53,2014,96.3
53,2015,98.96
53,2016,104.74
53,2017,109.98
53,2018,115.21
53,2019,120.45
5300,1961,0.54
5300,1962,0.55
5300,1963,0.58
5300,1964,0.59
5300,1965,0.62
5300,1966,0.72
5300,1967,0.79
5300,1968,0.92
5300,1969,1.13
5300,1970,1.31
5300,1971,1.65
5300,1972,1.89
5300,1973,2.1
5300,1974,2.58
5300,1975,3.11
5300,1976,3.23
5300,1977,3.6
5300,1978,4.48
5300,1979,5.04
5300,1980,5.79
5300,1981,6.5
5300,1982,7.95
5300,1983,7.21
5300,1984,9.24
5300,1985,10.12
5300,1986,11.14
5300,1987,11.43
5300,1988,13
5300,1989,14.7
5300,1990,15.16
5300,1991,15.79
5300,1992,16.76
5300,1993,20.51
5300,1994,21.24
5300,1995,23.34
5300,1996,24.81
5300,1997,26.9
5300,1998,26.45
5300,1999,31.73
5300,2000,33.52
5300,2001,36.18
5300,2002,38.38
5300,2003,43.19
5300,2004,47.05
5300,2005,53.35
5300,2006,57.68
5300,2007,56.68
5300,2008,63.1
5300,2009,63.76
5300,2010,81.84
5300,2011,90.31
5300,2012,93.99
5300,2013,99.39
5300,2014,99.27
5300,2015,101.21
5300,2016,99.52
5300,2017,122.14
5300,2018,122.61
5300,2019,124.89
5302,1961,17.93
5302,1962,17.93
5302,1963,17.93
5302,1964,17.93
5302,1965,17.93
5302,1966,26.9
5302,1967,32.28
5302,1968,39.46
5302,1969,44.84
5302,1970,50.22
5302,1971,57.39
5302,1972,66.36
5302,1973,68.15
5302,1974,69.94
5302,1975,69.94
5302,1976,73.53
5302,1977,71.74
5302,1978,75.32
5302,1979,77.12
5302,1980,71.74
5302,1981,73.53
5302,1982,80.7
5302,1983,84.29
5302,1984,82.5
5302,1985,107.61
5302,1986,107.61
5302,1987,100.13
5302,1988,95.65
5302,1989,91.17
5302,1990,79.21
5302,1991,83.69
5302,1992,85.94
5302,1993,89.67
5302,1994,89.67
5302,1995,89.67
5302,1996,90.87
5302,1997,91.91
5302,1998,92.96
5302,1999,94.16
5302,2000,95.65
5302,2001,97.14
5302,2002,98.64
5302,2003,100.13
5302,2004,100.88
5302,2005,100.88
5302,2006,97.14
5302,2007,99.39
5302,2008,99.83
5302,2009,100.13
5302,2010,98.64
5302,2011,97.14
5302,2012,98.64
5302,2013,100.13
5302,2014,101.01
5302,2015,99.58
5302,2016,99.4
5302,2017,99.44
5302,2018,99.48
5302,2019,99.52
5304,1961,0.5
5304,1962,0.51
5304,1963,0.54
5304,1964,0.55
5304,1965,0.58
5304,1966,0.66
5304,1967,0.71
5304,1968,0.84
5304,1969,1.02
5304,1970,1.2
5304,1971,1.52
5304,1972,1.74
5304,1973,1.95
5304,1974,2.42
5304,1975,2.96
5304,1976,3.06
5304,1977,3.45
5304,1978,4.31
5304,1979,4.87
5304,1980,5.64
5304,1981,6.35
5304,1982,7.78
5304,1983,7.03
5304,1984,9.07
5304,1985,9.9
5304,1986,10.92
5304,1987,11.22
5304,1988,12.81
5304,1989,14.52
5304,1990,15.01
5304,1991,15.63
5304,1992,16.6
5304,1993,20.35
5304,1994,21.09
5304,1995,23.19
5304,1996,24.66
5304,1997,26.75
5304,1998,26.3
5304,1999,31.59
5304,2000,33.37
5304,2001,36.04
5304,2002,38.24
5304,2003,43.06
5304,2004,46.92
5304,2005,53.24
5304,2006,57.58
5304,2007,56.58
5304,2008,63.02
5304,2009,63.67
5304,2010,81.8
5304,2011,90.3
5304,2012,93.98
5304,2013,99.39
5304,2014,99.26
5304,2015,101.22
5304,2016,99.52
5304,2017,122.19
5304,2018,122.66
5304,2019,124.94
5500,1961,0.04
5500,1962,0.04
5500,1963,0.04
5500,1964,0.04
5500,1965,0.04
5500,1966,0.04
5500,1967,0.04
5500,1968,0.04
5500,1969,0.08
5500,1970,0.08
5500,1971,0.29
5500,1972,1.07
5500,1973,2.05
5500,1974,2.15
5500,1975,4.37
5500,1976,6.68
5500,1977,7.1
5500,1978,7.71
5500,1979,9.01
5500,1980,9.35
5500,1981,11.47
5500,1982,17.44
5500,1983,19.04
5500,1984,22.18
5500,1985,25.48
5500,1986,24.47
5500,1987,23.17
5500,1988,22.2
5500,1989,26.51
5500,1990,29.56
5500,1991,33.99
5500,1992,40.07
5500,1993,43.89
5500,1994,43.47
5500,1995,43.45
5500,1996,44.48
5500,1997,41.36
5500,1998,46.35
5500,1999,48.38
5500,2000,54.43
5500,2001,53.37
5500,2002,51.81
5500,2003,52.67
5500,2004,54.62
5500,2005,56.57
5500,2006,59.31
5500,2007,61.26
5500,2008,73.25
5500,2009,74.59
5500,2010,79.63
5500,2011,85.49
5500,2012,89.23
5500,2013,91.3
5500,2014,94.88
5500,2015,100.34
5500,2016,104.77
5500,2017,108.76
5500,2018,112.73
5500,2019,116.69
5502,1961,0.04
5502,1962,0.04
5502,1963,0.04
5502,1964,0.04
5502,1965,0.04
5502,1966,0.04
5502,1967,0.04
5502,1968,0.04
5502,1969,0.08
5502,1970,0.08
5502,1971,0.29
5502,1972,1.07
5502,1973,2.05
5502,1974,2.15
5502,1975,4.37
5502,1976,6.68
5502,1977,7.1
5502,1978,7.71
5502,1979,9.01
5502,1980,9.35
5502,1981,11.47
5502,1982,17.44
5502,1983,19.04
5502,1984,22.18
5502,1985,25.48
5502,1986,24.47
5502,1987,23.17
5502,1988,22.2
5502,1989,26.51
5502,1990,29.56
5502,1991,33.99
5502,1992,40.07
5502,1993,43.89
5502,1994,43.47
5502,1995,43.45
5502,1996,44.48
5502,1997,41.36
5502,1998,46.35
5502,1999,48.38
5502,2000,54.43
5502,2001,53.37
5502,2002,51.81
5502,2003,52.67
5502,2004,54.62
5502,2005,56.57
5502,2006,59.31
5502,2007,61.26
5502,2008,73.25
5502,2009,74.59
5502,2010,79.63
5502,2011,85.49
5502,2012,89.23
5502,2013,91.3
5502,2014,94.88
5502,2015,100.34
5502,2016,104.77
5502,2017,108.76
5502,2018,112.73
5502,2019,116.69
56,1989,5.55
56,1990,18.5
56,1991,25.89
56,1992,33.29
56,1993,42.54
56,1994,47.35
56,1995,50.31
56,1996,48.86
56,1997,48.13
56,1998,63.41
56,1999,67.6
56,2000,72.67
56,2001,77.74
56,2002,82.81
56,2003,87.88
56,2004,92.95
56,2005,98.02
56,2006,103.09
56,2007,108.16
56,2008,113.23
56,2009,118.31
56,2010,123.38
56,2011,128.45
56,2012,133.52
56,2013,138.59
56,2014,97.29
56,2015,99.14
56,2016,103.58
56,2017,103.95
56,2018,105.43
56,2019,106.69
58,1961,4.65
58,1962,5.1
58,1963,5.1
58,1964,5.4
58,1965,6.32
58,1966,5.74
58,1967,6.96
58,1968,8.36
58,1969,5.57
58,1970,4.18
58,1971,6.02
58,1972,5.57
58,1973,4.62
58,1974,2.51
58,1975,2.63
58,1976,3.11
58,1977,3.48
58,1978,4.52
58,1979,4.59
58,1980,6.82
58,1981,8.36
58,1982,8.62
58,1983,9.87
58,1984,10.38
58,1985,12.76
58,1986,18.32
58,1987,19.16
58,1988,18.78
58,1989,25.16
58,1990,23.28
58,1991,15.1
58,1992,25.13
58,1993,26.39
58,1994,30.13
58,1995,27.85
58,1996,30.75
58,1997,31.94
58,1998,41.87
58,1999,26.53
58,2000,37.32
58,2001,39.67
58,2002,45.83
58,2003,42.4
58,2004,51.37
58,2005,43.3
58,2006,46.61
58,2007,50.41
58,2008,61.41
58,2009,62.04
58,2010,79.41
58,2011,58.43
58,2012,73.8
58,2013,64.55
58,2014,96.63
58,2015,116.33
58,2016,87.04
58,2017,91.27
58,2018,77.61
58,2019,63.41
5801,1961,69.56
5801,1962,69.06
5801,1963,66.17
5801,1964,63.72
5801,1965,56.77
5801,1966,57.66
5801,1967,61.66
5801,1968,68.09
5801,1969,69.33
5801,1970,67.31
5801,1971,67.81
5801,1972,65.79
5801,1973,63.69
5801,1974,64.02
5801,1975,64.14
5801,1976,63.06
5801,1977,62.51
5801,1978,62.87
5801,1979,61.84
5801,1980,61.54
5801,1981,62.25
5801,1982,61.77
5801,1983,60.35
5801,1984,61.58
5801,1985,60.42
5801,1986,58.96
5801,1987,57.33
5801,1988,59.27
5801,1989,59.14
5801,1990,59.7
5801,1991,63.42
5801,1992,62.98
5801,1993,65.83
5801,1994,66.49
5801,1995,68.38
5801,1996,69.79
5801,1997,71.51
5801,1998,71.95
5801,1999,70.44
5801,2000,71.4
5801,2001,70.98
5801,2002,70.57
5801,2003,71.89
5801,2004,72.58
5801,2005,73.49
5801,2006,74.57
5801,2007,75.84
5801,2008,76.67
5801,2009,80.09
5801,2010,81.6
5801,2011,81.78
5801,2012,90.14
5801,2013,96.6
5801,2014,98.66
5801,2015,100.3
5801,2016,101.03
5801,2017,102.8
5801,2018,104.17
5801,2019,105.3
5802,1961,39.94
5802,1962,40.76
5802,1963,40.76
5802,1964,49.72
5802,1965,58.69
5802,1966,75.4
5802,1967,65.62
5802,1968,74.58
5802,1969,80.29
5802,1970,92.76
5802,1971,112.44
5802,1972,105.43
5802,1973,84.4
5802,1974,104.21
5802,1975,93.17
5802,1976,96.02
5802,1977,112.28
5802,1978,79.88
5802,1979,96.96
5802,1980,97.4
5802,1981,78.25
5802,1982,123.08
5802,1983,76.21
5802,1984,108.82
5802,1985,107.19
5802,1986,115.34
5802,1987,107.31
5802,1988,107.43
5802,1989,106.09
5802,1990,107.68
5802,1991,103.72
5802,1992,99.81
5802,1993,97.61
5802,1994,97
5802,1995,66.84
5802,1996,67.04
5802,1997,67.25
5802,1998,67.04
5802,1999,70.91
5802,2000,68.47
5802,2001,67.04
5802,2002,67.86
5802,2003,69.08
5802,2004,70.78
5802,2005,75.45
5802,2006,82.89
5802,2007,100.36
5802,2008,102.67
5802,2009,102.38
5802,2010,98.11
5802,2011,92.51
5802,2012,93.53
5802,2013,96.51
5802,2014,99.27
5802,2015,99.66
5802,2016,101.07
5802,2017,101.68
5802,2018,102.03
5802,2019,101.13
5803,1961,5.44
5803,1962,5.78
5803,1963,4.03
5803,1964,3.68
5803,1965,3.69
5803,1966,3.69
5803,1967,4.01
5803,1968,3.29
5803,1969,3.65
5803,1970,2.61
5803,1971,3.12
5803,1972,3.44
5803,1973,3.99
5803,1974,5.48
5803,1975,6.73
5803,1976,8.87
5803,1977,10.36
5803,1978,11.74
5803,1979,12.51
5803,1980,12.33
5803,1981,14.31
5803,1982,19.64
5803,1983,20.32
5803,1984,24.01
5803,1985,26.01
5803,1986,26.38
5803,1987,24.39
5803,1988,23.23
5803,1989,27.63
5803,1990,30.25
5803,1991,34.91
5803,1992,41.04
5803,1993,45.16
5803,1994,45.15
5803,1995,45.3
5803,1996,46.09
5803,1997,43.59
5803,1998,49.28
5803,1999,51.46
5803,2000,57.41
5803,2001,57.01
5803,2002,56.13
5803,2003,57.35
5803,2004,59.54
5803,2005,61.72
5803,2006,64.62
5803,2007,66.8
5803,2008,77.75
5803,2009,79.46
5803,2010,84.3
5803,2011,89.91
5803,2012,93.65
5803,2013,95.93
5803,2014,95.26
5803,2015,100.23
5803,2016,104.51
5803,2017,108.04
5803,2018,111.65
5803,2019,115.24
5815,1961,40.9
5815,1962,40.94
5815,1963,41.25
5815,1964,40.43
5815,1965,38.68
5815,1966,37.27
5815,1967,41.31
5815,1968,44.61
5815,1969,44.48
5815,1970,44.83
5815,1971,45.14
5815,1972,45.82
5815,1973,45.81
5815,1974,49.44
