geo,year,qi_lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100
166,1962,129.02
166,1963,139.14
166,1964,148.56
166,1965,150.78
166,1966,178.25
166,1967,216.42
166,1968,258.32
166,1969,280.19
166,1970,90.77
166,1971,165.42
166,1972,45.94
166,1973,69.75
166,1974,97.09
166,1975,36.69
166,1976,40.37
166,1977,40.43
166,1978,53.92
166,1979,63.82
166,1980,38.42
166,1981,40.92
166,1982,43.6
166,1983,46.47
166,1984,49.52
166,1985,52.82
166,1986,56.38
166,1987,55.25
166,1988,93.44
166,1989,82.36
166,1990,80.4
166,1991,83.48
166,1992,86.72
166,1993,90.07
166,1994,93.57
166,1995,91.17
166,1996,94.72
166,1997,102.17
166,1998,110.21
166,1999,118.93
166,2000,75.74
166,2001,105.42
166,2002,104.93
166,2003,104.48
166,2004,104.05
166,2005,103.62
166,2006,104.75
166,2007,104.36
166,2008,104
166,2009,103.66
166,2010,103.35
166,2011,103.06
166,2012,102.26
166,2013,101.5
166,2014,100.76
166,2015,99.99
166,2016,99.25
166,2017,98.51
166,2018,99.89
166,2019,101.58
167,1993,372.65
167,1994,370.84
167,1995,299.52
167,1996,278.39
167,1997,253.03
167,1998,196.25
167,1999,284.69
167,2000,152.76
167,2001,102.03
167,2002,191.31
167,2003,278.88
167,2004,153.51
167,2005,184.97
167,2006,203.5
167,2007,143.06
167,2008,135.63
167,2009,130.89
167,2010,139.3
167,2011,49.32
167,2012,45.98
167,2013,60.74
167,2014,72.92
167,2015,165.93
167,2016,61.15
167,2017,725.12
167,2018,365.49
167,2019,503.89
170,1961,57.28
170,1962,57.73
170,1963,60.1
170,1964,54.51
170,1965,55.64
170,1966,54.28
170,1967,71.16
170,1968,53.77
170,1969,60.23
170,1970,76.16
170,1971,67.54
170,1972,57.64
170,1973,56.59
170,1974,74.04
170,1975,66.72
170,1976,69.6
170,1977,37.63
170,1978,39.68
170,1979,38.61
170,1980,55.45
170,1981,69.55
170,1982,70.75
170,1983,66.23
170,1984,65.41
170,1985,59.21
170,1986,63.02
170,1987,65.05
170,1988,65.84
170,1989,59.21
170,1990,42.95
170,1991,44.65
170,1992,42.75
170,1993,40.42
170,1994,40.69
170,1995,42.99
170,1996,47.19
170,1997,67.03
170,1998,51.24
170,1999,63.21
170,2000,78.28
170,2001,77.26
170,2002,62.76
170,2003,63.01
170,2004,53.11
170,2005,49.24
170,2006,52.84
170,2007,53.45
170,2008,69.58
170,2009,75.31
170,2010,77.03
170,2011,74.24
170,2012,79.81
170,2013,89.21
170,2014,94.75
170,2015,99.82
170,2016,105.43
170,2017,104.45
170,2018,107.53
170,2019,108.41
171,1990,64.04
171,1991,68.99
171,1992,65.07
171,1993,69.16
171,1994,68.39
171,1995,66.56
171,1996,66.77
171,1997,64.32
171,1998,55.99
171,1999,49.36
171,2000,47.7
171,2001,48.47
171,2002,48.11
171,2003,49.78
171,2004,53.19
171,2005,102.69
171,2006,99.74
171,2007,97.66
171,2008,102.71
171,2009,101.34
171,2010,101.25
171,2011,96.4
171,2012,98.22
171,2013,107.01
171,2014,105.78
171,2015,97.69
171,2016,96.53
171,2017,100.4
171,2018,100.23
171,2019,104.18
173,1982,5.78
173,1983,5.73
173,1984,5.68
173,1985,5.64
173,1986,5.6
173,1987,5.58
173,1988,5.55
173,1989,5.53
173,1990,33.09
173,1991,35.73
173,1992,28.77
173,1993,36.89
173,1994,31.35
173,1995,35.38
173,1996,32.61
173,1997,29.87
173,1998,27.14
173,1999,32.56
173,2000,35.29
173,2001,32.6
173,2002,29.91
173,2003,31.42
173,2004,41.22
173,2005,54.32
173,2006,46.25
173,2007,56.05
173,2008,39.3
173,2009,40.41
173,2010,79.48
173,2011,88.03
173,2012,88.08
173,2013,84.43
173,2014,95.58
173,2015,91.92
173,2016,112.51
173,2017,119.22
173,2018,164.25
173,2019,170.17
174,1961,40.76
174,1962,42.71
174,1963,40.64
174,1964,40.68
174,1965,40.8
174,1966,43.07
174,1967,43.38
174,1968,43.7
174,1969,45.98
174,1970,45.97
174,1971,45.71
174,1972,45.25
174,1973,46.68
174,1974,47.99
174,1975,47.89
174,1976,47.81
174,1977,46.58
174,1978,45.42
174,1979,46.78
174,1980,46.35
174,1981,46.57
174,1982,49.45
174,1983,54.76
174,1984,54.66
174,1985,54.62
174,1986,54.63
174,1987,54.7
174,1988,54.79
174,1989,58.49
174,1990,58.46
174,1991,58.34
174,1992,63.58
174,1993,72.33
174,1994,86.38
174,1995,107.13
174,1996,109.35
174,1997,119.4
174,1998,120.35
174,1999,165.22
174,2000,166.78
174,2001,169.25
174,2002,165.98
174,2003,166.82
174,2004,169.63
174,2005,169.82
174,2006,171.47
174,2007,169.37
174,2008,172.75
174,2009,174.4
174,2010,148.45
174,2011,120.55
174,2012,94.41
174,2013,99.53
174,2014,109.76
174,2015,99.22
174,2016,91.02
174,2017,99
174,2018,81.49
174,2019,81.72
177,2003,5.24
177,2004,5.26
177,2005,8.06
177,2006,7.77
177,2007,8.59
177,2008,12.91
177,2009,15.07
177,2010,17.76
177,2011,18.37
177,2012,10.21
177,2013,51.24
177,2014,92.25
177,2015,101.69
177,2016,106.06
177,2017,106.3
177,2018,116.22
177,2019,126.71
179,1977,1209.06
179,1978,1312.44
179,1979,1169.55
179,1980,2436.09
179,1981,2783.5
179,1982,861.03
179,1983,1402.95
179,1984,974.42
179,1985,1181.88
179,1986,1008.67
179,1987,1087.61
179,1988,1050.62
179,1989,1321.86
179,1990,1364.68
179,1991,1102.34
179,1992,1976.92
179,1993,1942.89
179,1994,948.99
179,1995,1149.37
179,1996,896.75
179,1997,1152.98
179,1998,810.73
179,1999,601.67
179,2000,548.52
179,2001,362.52
179,2002,329.22
179,2003,202.3
179,2004,192.29
179,2005,203.77
179,2006,639.84
179,2007,770.18
179,2008,657.58
179,2009,133.58
179,2010,177.44
179,2011,123.43
179,2012,114.14
179,2013,106.74
179,2014,145.21
179,2015,66.52
179,2016,88.27
179,2017,85.76
179,2018,67.92
179,2019,86.51
181,1990,132.14
181,1991,123.9
181,1992,122.04
181,1993,119.93
181,1994,118.74
181,1995,117.19
181,1996,116.46
181,1997,124.21
181,1998,102.68
181,1999,107.86
181,2000,98.62
181,2001,104.05
181,2002,110.13
181,2003,110.45
181,2004,114.69
181,2005,111.3
181,2006,111.71
181,2007,120.92
181,2008,110.8
181,2009,109.5
181,2010,107.48
181,2011,105.84
181,2012,105.11
181,2013,103.26
181,2014,101.46
181,2015,99.79
181,2016,98.75
181,2017,97.32
181,2018,95.95
181,2019,95.07
183,1991,374.99
183,1992,376.28
183,1993,378.21
183,1994,507.35
183,1995,510.69
183,1996,514.25
183,1997,569.88
183,1998,574.22
183,1999,631.15
183,2000,529.78
183,2001,693.35
183,2002,134.17
183,2003,107.99
183,2004,98.84
183,2005,48.22
183,2006,120.46
183,2007,188.4
183,2008,47.46
183,2009,54.38
183,2010,77.54
183,2011,77.07
183,2012,69.81
183,2013,90.64
183,2014,97.52
183,2015,101.71
183,2016,100.77
183,2017,107.68
183,2018,89.59
183,2019,78.43
189,2004,62.36
189,2005,43.34
189,2006,56.91
189,2007,75.24
189,2008,88.46
189,2009,101.41
189,2010,98.09
189,2011,98.38
189,2012,98.32
189,2013,91.83
189,2014,95.23
189,2015,100.21
189,2016,104.56
189,2017,108.31
189,2018,107.22
189,2019,112.53
19,1961,120.81
19,1962,122.9
19,1963,130.65
19,1964,113.83
19,1965,108.75
19,1966,116.11
19,1967,113.73
19,1968,117.93
19,1969,115.47
19,1970,113.03
19,1971,117.99
19,1972,119.06
19,1973,143.55
19,1974,121.09
19,1975,124.98
19,1976,128.85
19,1977,129.25
19,1978,325.24
19,1979,249.12
19,1980,236.56
19,1981,92.86
19,1982,126.29
19,1983,113.38
19,1984,122.01
19,1985,96.38
19,1986,116.21
19,1987,122.8
19,1988,129.31
19,1989,114.95
19,1990,106.48
19,1991,112.68
19,1992,104.25
19,1993,108.63
19,1994,106.34
19,1995,107.86
19,1996,106.41
19,1997,106.42
19,1998,105.02
19,1999,103.66
19,2000,103.02
19,2001,101.08
19,2002,99.22
19,2003,39.99
19,2004,40.18
19,2005,40.39
19,2006,41.16
19,2007,41.43
19,2008,41.7
19,2009,63.13
19,2010,63.29
19,2011,64.34
19,2012,64.7
19,2013,66.24
19,2014,107.77
19,2015,98.37
19,2016,93.86
19,2017,89.35
19,2018,90.73
19,2019,90.02
193,2016,100
193,2017,93.46
193,2018,94.01
193,2019,92.25
198,1992,21.94
198,1993,25.79
198,1994,24.88
198,1995,38.59
198,1996,44.5
198,1997,47.64
198,1998,44.19
198,1999,62.52
198,2000,59.63
198,2001,47.64
198,2002,56.07
198,2003,46.78
198,2004,72.32
198,2005,72.8
198,2006,76.05
198,2007,63.86
198,2008,75.77
198,2009,77.03
198,2010,49.83
198,2011,75.39
198,2012,70.89
198,2013,76.15
198,2014,92.22
198,2015,105.95
198,2016,101.84
198,2017,89.07
198,2018,80.98
198,2019,95.32
199,1993,1718.12
199,1994,1582.9
199,1995,1422.53
199,1996,1410.4
199,1997,1566.07
199,1998,1022.26
199,1999,1279.65
199,2000,1369.48
199,2001,236.77
199,2002,516.62
199,2003,613.63
199,2004,577.1
199,2005,685.76
199,2006,705.37
199,2007,738.55
199,2008,822.4
199,2009,815.33
199,2010,778.3
199,2011,444.44
199,2012,62.49
199,2013,68.06
199,2014,62.9
199,2015,164.79
199,2016,72.31
199,2017,72.51
199,2018,50.54
199,2019,19.64
200,1961,181.97
200,1962,203.97
200,1963,165.31
200,1964,128.87
200,1965,125.9
200,2003,86.3
200,2004,89.77
200,2005,89.82
200,2006,91.79
200,2007,81.14
200,2008,84.37
200,2009,94.26
200,2010,83.07
200,2011,92.26
200,2012,108.88
200,2013,109.97
200,2014,96.11
200,2015,91.42
200,2016,112.47
200,2017,133.02
200,2018,146.04
200,2019,132.42
202,1961,43.1
202,1962,62.39
202,1963,75.5
202,1964,76.68
202,1965,74.74
202,1966,72.85
202,1967,71
202,1968,83.02
202,1969,101.1
202,1970,118.17
202,1971,140.64
202,1972,143.14
202,1973,139.36
202,1974,212.44
202,1975,230.03
202,1976,235.53
202,1977,232.99
202,1978,261.45
202,1979,280.82
202,1980,253.69
202,1981,246.97
202,1982,318.36
202,1983,172.47
202,1984,179.77
202,1985,170.57
202,1986,173.02
202,1987,168.98
202,1988,142.43
202,1989,153.81
202,1990,146.62
202,1991,138.74
202,1992,132.13
202,1993,128.24
202,1994,119.94
202,1995,119.56
202,1996,124.17
202,1997,123.97
202,1998,118.09
202,1999,112.03
202,2000,98.85
202,2001,95.66
202,2002,102.31
202,2003,111.44
202,2004,123.75
202,2005,123.75
202,2006,121.38
202,2007,109.59
202,2008,125.86
202,2009,110.84
202,2010,110.28
202,2011,104.49
202,2012,101.91
202,2013,100.38
202,2014,99.94
202,2015,100.73
202,2016,99.33
202,2017,91.96
202,2018,82.87
202,2019,79.19
203,1961,69.53
203,1962,59.61
203,1963,61.68
203,1964,58.42
203,1965,56.36
203,1966,55.35
203,1967,56.68
203,1968,51.79
203,1969,50.5
203,1970,51.9
203,1971,52.71
203,1972,60.65
203,1973,63.64
203,1974,62.89
203,1975,63.07
203,1976,60.46
203,1977,64.68
203,1978,69.31
203,1979,72.08
203,1980,72.37
203,1981,72.73
203,1982,69.88
203,1983,69.82
203,1984,75.51
203,1985,77.96
203,1986,76.98
203,1987,81.35
203,1988,117.76
203,1989,123.93
203,1990,127.51
203,1991,130.05
203,1992,124.03
203,1993,122.4
203,1994,118.27
203,1995,114.6
203,1996,117.45
203,1997,131.11
203,1998,128.57
203,1999,131.12
203,2000,126.12
203,2001,122.11
203,2002,125.55
203,2003,124.47
203,2004,122.84
203,2005,114.53
203,2006,112.02
203,2007,105.86
203,2008,110.47
203,2009,92.93
203,2010,87.52
203,2011,93.6
203,2012,94.56
203,2013,97.79
203,2014,97.96
203,2015,100.84
203,2016,101.2
203,2017,106.19
203,2018,102.01
203,2019,109.65
210,1961,34.62
210,1962,34.39
210,1963,34.16
210,1964,33.91
210,1965,33.65
210,1966,35.19
210,1967,35.61
210,1968,36.39
210,1969,37.88
210,1970,38.69
210,1971,29.4
210,1972,24.4
210,1973,23.98
210,1974,27.04
210,1975,30.54
210,1976,31.73
210,1977,38.15
210,1978,25.12
210,1979,25.33
210,1980,19.08
210,1981,20.09
210,1982,18.89
210,1983,15.52
210,1984,15.78
210,1985,25.86
210,1986,22.64
210,1987,23.31
210,1988,34.27
210,1989,36.9
210,1990,32.51
210,1991,35.67
210,1992,33.06
210,1993,33.11
210,1994,33.01
210,1995,33.03
210,1996,40.94
210,1997,46
210,1998,45.99
210,1999,67.06
210,2000,59.65
210,2001,72.6
210,2002,82.57
210,2003,70.09
210,2004,73.43
210,2005,85.26
210,2006,81.61
210,2007,82.25
210,2008,87.42
210,2009,86.7
210,2010,72.72
210,2011,77.31
210,2012,99.17
210,2013,77.18
210,2014,110.5
210,2015,95.25
210,2016,94.25
210,2017,87.99
210,2018,80.72
210,2019,90.73
211,1961,94
211,1962,89.99
211,1963,93.39
211,1964,95.9
211,1965,35.6
211,1966,37.07
211,1967,36.8
211,1968,36.54
211,1969,36.25
211,1970,35.93
211,1971,37.53
211,1972,35.36
211,1973,36.99
211,1974,38.49
211,1975,42.3
211,1976,42.49
211,1977,37.56
211,1978,38.24
211,1979,41.14
211,1980,44.9
211,1981,74.5
211,1982,58.95
211,1983,59.55
211,1984,60.7
211,1985,58.12
211,1986,51
211,1987,44.57
211,1988,49.79
211,1989,52.26
211,1990,50.6
211,1991,45.43
211,1992,43.83
211,1993,40.84
211,1994,39.98
211,1995,43.66
211,1996,51.15
211,1997,47.81
211,1998,45.7
211,1999,35.21
211,2000,38.79
211,2001,34.33
211,2002,38.99
211,2003,98.76
211,2004,105.24
211,2005,103.41
211,2006,89.99
211,2007,98.33
211,2008,96.71
211,2009,106.46
211,2010,102.9
211,2011,112.48
211,2012,100.97
211,2013,102.22
211,2014,106.69
211,2015,100.79
211,2016,92.52
211,2017,96.67
211,2018,86.92
211,2019,80.83
212,1961,113.49
212,1962,117.24
212,1963,123.61
212,1964,116.79
212,1965,113.23
212,1966,109.39
212,1967,109.97
212,1968,96.88
212,1969,86.77
212,1970,73.48
212,1971,84.03
212,1972,88.28
212,1973,91.41
212,1974,130.04
212,1975,150
212,1976,146.22
212,1977,172.9
212,1978,205.32
212,1979,173.37
212,1980,194.76
212,1981,231.89
212,1982,197.84
212,1983,166.3
212,1984,181.88
212,1985,128.24
212,1986,151.84
212,1987,213.5
212,1988,189.84
212,1989,150.23
212,1990,111.26
212,1991,101.2
212,1992,82.25
212,1993,113.51
212,1994,145.2
212,1995,168.6
212,1996,156.39
212,1997,99.26
212,1998,135.42
212,1999,110.88
212,2000,100.76
212,2001,92.69
212,2002,112.29
212,2003,117.75
212,2004,114.03
212,2005,100.6
212,2006,103.47
212,2007,111.79
212,2008,90.55
212,2009,87.99
212,2010,104.4
212,2011,104.67
212,2012,83.33
212,2013,81.56
212,2014,96.46
212,2015,100.25
212,2016,103.3
212,2017,88.24
212,2018,81.58
212,2019,98.06
216,1961,0.8
216,1962,0.85
216,1963,0.9
216,1964,0.95
216,1965,0.99
216,1966,1.03
216,1967,1.06
216,1968,1.1
216,1969,1.13
216,1970,1.16
216,1971,1.18
216,1972,1.21
216,1973,1.23
216,1974,1.25
216,1975,1.27
216,1976,1.29
216,1977,1.32
216,1978,1.34
216,1979,1.36
216,1980,1.37
216,1981,1.39
216,1982,1.46
216,1983,1.52
216,1984,1.58
216,1985,2.16
216,1986,5.09
216,1987,10.41
216,1988,20.46
216,1989,30.2
216,1990,43.68
216,1991,47.09
216,1992,58.27
216,1993,65.45
216,1994,72.48
216,1995,75.53
216,1996,82.17
216,1997,81.2
216,1998,91.17
216,1999,97.34
216,2000,96.86
216,2001,120.36
216,2002,123.7
216,2003,85.2
216,2004,104.84
216,2005,101.51
216,2006,92.73
216,2007,99
216,2008,103.72
216,2009,104.77
216,2010,104.7
216,2011,97.03
216,2012,98.07
216,2013,98.25
216,2014,99.17
216,2015,100.08
216,2016,100.74
216,2017,100.99
216,2018,100.01
216,2019,100
220,1961,3.06
220,1962,3.35
220,1963,3.43
220,1964,3
220,1965,2.58
220,1966,3.91
220,1967,4.2
220,1968,4.24
220,1969,3.27
220,1970,3.24
220,1971,9.24
220,1972,18.25
220,1973,37.54
220,1974,40.19
220,1975,36.47
220,1976,36.77
220,1977,35.13
220,1978,32.76
220,1979,34.17
220,1980,32.57
220,1981,26.72
220,1982,21.03
220,1983,15.52
220,1984,5.4
220,1985,4.03
220,1986,5.08
220,1987,7.25
220,1988,6.75
220,1989,10.54
220,1990,9.5
220,1991,6.8
220,1992,6.48
220,1993,9
220,1994,7.78
220,1995,12.58
220,1996,12.64
220,1997,16.22
220,1998,18.2
220,1999,15.38
220,2000,38.99
220,2001,32.42
220,2002,64.14
220,2003,62.86
220,2004,63.91
220,2005,65.86
220,2006,51.36
220,2007,26.69
220,2008,32.21
220,2009,33.26
220,2010,63.49
220,2011,84.93
220,2012,98.18
220,2013,109.54
220,2014,91.51
220,2015,122.01
220,2016,86.48
220,2017,73.57
220,2018,49.15
220,2019,45.8
222,1990,11.95
222,1991,14.19
222,1992,19.6
222,1993,16
222,1994,18.67
222,1995,18.5
222,1996,16.7
222,1997,17.97
222,1998,17.76
222,1999,19.76
222,2000,20.29
222,2001,25.57
222,2002,22.38
222,2003,41.17
222,2004,24.57
222,2005,25.48
222,2006,24.83
222,2007,25.26
222,2008,23.51
222,2009,23.53
222,2010,71.44
222,2011,74.67
222,2012,83.41
222,2013,86.46
222,2014,95.52
222,2015,99.73
222,2016,104.75
222,2017,113.64
222,2018,119.76
222,2019,125.77
223,1961,30.99
223,1962,31.44
223,1963,31.86
223,1964,31.67
223,1965,32.03
223,1966,32.36
223,1967,31.6
223,1968,33.73
223,1969,26.7
223,1970,32.37
223,1971,31.13
223,1972,30.39
223,1973,21.73
223,1974,22.29
223,1975,24.82
223,1976,24.69
223,1977,24.97
223,1978,24.41
223,1979,24.67
223,1980,27.23
223,1981,27.76
223,1982,27.87
223,1983,26.16
223,1984,28.44
223,1985,31.16
223,1986,30.71
223,1987,37.49
223,1988,44.36
223,1989,53.26
223,1990,59.01
223,1991,60.82
223,1992,59.83
223,1993,62.2
223,1994,62.4
223,1995,72.83
223,1996,71.97
223,1997,74.23
223,1998,83.67
223,1999,84.31
223,2000,90.07
223,2001,93.27
223,2002,90.59
223,2003,88
223,2004,96.24
223,2005,106.81
223,2006,109.78
223,2007,105.23
223,2008,106.8
223,2009,105.06
223,2010,99.17
223,2011,98.81
223,2012,96.03
223,2013,98.41
223,2014,100
223,2015,97.48
223,2016,102.52
223,2017,103.42
223,2018,101.29
223,2019,102.47
225,1967,95.97
225,1968,89.22
225,1969,40.11
225,1970,138.95
225,1971,211.4
225,1972,275.68
225,1973,1160.2
225,1974,2638.58
225,1975,2971.61
225,1976,3831.2
225,1977,4597.68
225,1978,1033.56
225,1979,1614.04
225,1980,751.13
225,1981,925.65
225,1982,1954.13
225,1983,3220.32
225,1984,2820.55
225,1985,3537.36
225,1986,3379.48
225,1987,3227.79
225,1988,4172.82
225,1989,5688.63
225,1990,7582.47
225,1991,8448.84
225,1992,11170.24
225,1993,3981.99
225,1994,3759.49
225,1995,1133.41
225,1996,638.48
225,1997,588.58
225,1998,845.59
225,1999,661.94
225,2000,887.44
225,2001,697.08
225,2002,808.4
225,2003,353.35
225,2004,360.42
225,2005,337.36
225,2006,353.52
225,2007,330.15
225,2008,233.04
225,2009,196.53
225,2010,134.35
225,2011,133.31
225,2012,136.35
225,2013,135.51
225,2014,95.31
225,2015,99.56
225,2016,105.13
225,2017,102.87
225,2018,102.86
225,2019,100.39
229,1961,124.04
229,1962,126.15
229,1963,116.28
229,1964,122.36
229,1965,131.36
229,1966,140.12
229,1967,130.06
229,1968,130.39
229,1969,132.62
229,1970,163.71
229,1971,159.38
229,1972,165.44
229,1973,186.84
229,1974,182.4
229,1975,146.41
229,1976,129.93
229,1977,169.46
229,1978,159.03
229,1979,150.28
229,1980,159.02
229,1981,161.13
229,1982,191.96
229,1983,189.05
229,1984,186.63
229,1985,198.97
229,1986,191.93
229,1987,207.17
229,1988,249.17
229,1989,234.33
229,1990,274.17
229,1991,273.21
229,1992,262.83
229,1993,217.57
229,1994,230.48
229,1995,232.16
229,1996,193.07
229,1997,163.98
229,1998,154.2
229,1999,155.8
229,2000,137.22
229,2001,128.17
229,2002,111.06
229,2003,124.94
229,2004,133.47
229,2005,122.48
229,2006,114.09
229,2007,98.86
229,2008,104.56
229,2009,111.86
229,2010,110.42
229,2011,108.22
229,2012,99.68
229,2013,101.31
229,2014,108.23
229,2015,107.67
229,2016,84.11
229,2017,88.13
229,2018,83.73
229,2019,86.04
230,1994,21.7
230,1995,36.34
230,1996,40.23
230,1997,51.6
230,1998,101.14
230,1999,45.04
230,2000,41.66
230,2001,43.57
230,2002,45.49
230,2003,54.43
230,2004,78.35
230,2005,94.68
230,2006,134.94
230,2007,115.7
230,2008,129.04
230,2009,128.77
230,2010,130.08
230,2011,158.14
230,2012,179.07
230,2013,176.46
230,2014,76.27
230,2015,214.13
230,2016,9.6
230,2017,14.89
230,2018,14.72
230,2019,8.75
231,1961,71.47
231,1962,69.53
231,1963,71.7
231,1964,70.59
231,1965,72.88
231,1966,73.24
231,1967,75.02
231,1968,76.59
231,1969,76.94
231,1970,79.09
231,1971,79.78
231,1972,81.33
231,1973,83.62
231,1974,84.34
231,1975,87.2
231,1976,90.07
231,1977,95.59
231,1978,95.28
231,1979,96.02
231,1980,98.21
231,1981,96.3
231,1982,95.85
231,1983,87.12
231,1984,95.6
231,1985,90.8
231,1986,85.49
231,1987,98.62
231,1988,101.48
231,1989,107.26
231,1990,103.36
231,1991,98.99
231,1992,118.09
231,1993,114.63
231,1994,119.12
231,1995,108.43
231,1996,106.73
231,1997,125.66
231,1998,109.92
231,1999,121.5
231,2000,122.21
231,2001,119.32
231,2002,124.08
231,2003,127.42
231,2004,129.02
231,2005,118.55
231,2006,122.34
231,2007,113.85
231,2008,103.83
231,2009,98.08
231,2010,104.29
231,2011,102.55
231,2012,104.37
231,2013,95
231,2014,93.38
231,2015,92.85
231,2016,113.77
231,2017,108.84
231,2018,87.65
231,2019,87.98
235,1992,36.6
235,1993,29.82
235,1994,27.44
235,1995,25.74
235,1996,23.58
235,1997,22.06
235,1998,24.49
235,1999,24.04
235,2000,23.69
235,2001,25.96
235,2002,23.07
235,2003,32.91
235,2004,27.5
235,2005,34.54
235,2006,48.65
235,2007,47.93
235,2008,51.92
235,2009,55.75
235,2010,91.45
235,2011,112.49
235,2012,78.81
235,2013,130.68
235,2014,94.28
235,2015,101.18
235,2016,104.55
235,2017,110.58
235,2018,114.24
235,2019,116.68
236,1961,34.71
236,1962,35.01
236,1963,35.74
236,1964,35.47
236,1965,35.19
236,1966,33.51
236,1967,32.84
236,1968,32.21
236,1969,31.61
236,1970,31.05
236,1971,30.52
236,1972,30.03
236,1973,29.55
236,1974,29.09
236,1975,25.94
236,1976,26.75
236,1977,26.73
236,1978,28.94
236,1979,27.04
236,1980,27.13
236,1981,28.16
236,1982,30.44
236,1983,32.59
236,1984,37.81
236,1985,25.6
236,1986,31
236,1987,31.56
236,1988,29.59
236,1989,29.56
236,1990,27.35
236,1991,25.84
236,1992,31.18
236,1993,29.48
236,1994,32.32
236,1995,28.23
236,1996,25.95
236,1997,24.21
236,1998,37.54
236,1999,43.73
236,2000,50.12
236,2001,53.08
236,2002,48.52
236,2003,49.18
236,2004,53.7
236,2005,58.11
236,2006,66.35
236,2007,68.72
236,2008,62.8
236,2009,62.4
236,2010,67.15
236,2011,77.57
236,2012,63.16
236,2013,77.79
236,2014,91.39
236,2015,103.21
236,2016,105.41
236,2017,102.75
236,2018,95.71
236,2019,91.74
238,1993,8811.32
238,1994,11564.02
238,1995,6173.82
238,1996,5571.97
238,1997,5157.87
238,1998,2253.82
238,1999,2521.62
238,2000,2206.5
238,2001,1607.62
238,2002,1227.43
238,2003,1074.72
238,2004,1897.66
238,2005,1983.69
238,2006,1929.53
238,2007,295.9
238,2008,202.95
238,2009,31.22
238,2010,67.87
238,2011,118.96
238,2012,139.27
238,2013,410.27
238,2014,183.51
238,2015,62.1
238,2016,54.39
238,2017,112.55
238,2018,154.78
238,2019,267.46
249,1979,16.94
249,1980,17.49
249,1981,14.25
249,1982,14.36
249,1983,14.85
249,1984,15.08
249,1985,15.64
249,1986,17.42
249,1987,91.24
249,1988,108.61
249,1989,110.45
249,1990,123.56
249,1991,121.28
249,1992,119.91
249,1993,113.93
249,1994,108.52
249,1995,104.04
249,1996,100.3
249,1997,98.02
249,1998,98.48
249,1999,98.94
249,2000,99.38
249,2001,99.68
249,2002,99.87
249,2003,99.97
249,2004,102.21
249,2005,102.38
249,2006,102.56
249,2007,102.57
249,2008,102.52
249,2009,102.32
249,2010,102.07
249,2011,101.7
249,2012,103.21
249,2013,99.01
249,2014,98.16
249,2015,100.97
249,2016,100.87
249,2017,100.79
249,2018,100.66
249,2019,100.53
250,1961,468.2
250,1962,353.3
250,1963,342.19
250,1964,523.89
250,1965,84.43
250,1966,87.63
250,1967,90.54
250,1968,35.19
250,1969,84.11
250,1970,109.05
250,1971,106.12
250,1972,129.15
250,1973,150.92
250,1974,171.39
250,1975,190.56
250,1976,208.41
250,1977,224.99
250,1978,153.03
250,1979,233.85
250,1980,248.37
250,1981,242.12
250,1982,236.2
250,1983,249.7
250,1984,243.56
250,1985,237.36
250,1986,248.93
250,1987,242.26
250,1988,252.24
250,1989,252.7
250,1990,252.2
250,1991,250.69
250,1992,248.43
250,1993,253
250,1994,257.52
250,1995,262.45
250,1996,229.68
250,1997,199.17
250,1998,182.47
250,1999,154.45
250,2000,157.92
250,2001,157.72
250,2002,156.27
250,2003,152.85
250,2004,149.67
250,2005,145.28
250,2006,141.48
250,2007,137.14
250,2008,133.67
250,2009,130.25
250,2010,126.75
250,2011,126.1
250,2012,126.47
250,2013,123.86
250,2014,120.96
250,2015,95.66
250,2016,83.38
250,2017,74.56
250,2018,70.56
250,2019,68.37
255,2000,191.98
255,2001,193.95
255,2002,174.11
255,2003,172.6
255,2004,173.88
255,2005,153.06
255,2006,155.2
255,2007,151.1
255,2008,149.37
255,2009,135.2
255,2010,129.78
255,2011,116.79
255,2012,105.92
255,2013,101.86
255,2014,99.36
255,2015,102.69
255,2016,97.95
255,2017,98.87
255,2018,928.76
255,2019,966.67
256,2000,118.77
256,2001,84.05
256,2002,70.41
256,2003,42.27
256,2004,52.77
256,2005,51.36
256,2006,35.67
256,2007,61.98
256,2008,55.56
256,2009,41.07
256,2010,43.38
256,2011,63.33
256,2012,53.28
256,2013,72.43
256,2014,126.62
256,2015,75.73
256,2016,97.65
256,2017,62.23
256,2018,122.46
256,2019,202.96
26,1990,35.63
26,1991,34.62
26,1992,33.65
26,1993,49.08
26,1994,47.77
26,1995,62.05
26,1996,75.65
26,1997,73.87
26,1998,57.76
26,1999,70.64
26,2000,69.17
26,2001,67.77
26,2002,66.45
26,2003,65.23
26,2004,76.93
26,2005,50.49
26,2006,87.13
26,2007,86.04
26,2008,72.88
26,2009,84.03
26,2010,106.73
26,2011,105.36
26,2012,80.86
26,2013,91.17
26,2014,101.22
26,2015,99.97
26,2016,98.81
26,2017,97.72
26,2018,96.69
26,2019,106.37
27,1961,520.83
27,1962,516.37
27,1963,544.99
27,1964,435.67
27,1965,228.34
27,1966,259.86
27,1967,212.84
27,1968,171.81
27,1969,211.17
27,1970,184.39
27,1971,169.66
27,1972,159.34
27,1973,150.49
27,1974,167.33
27,1975,107.06
27,1976,105.68
27,1977,136.95
27,1978,160.1
27,1979,114.33
