geo,year,qi_sorghum_gross_production_index_number_2014_2016_100
159,1990,58.55
159,1991,75.08
159,1992,82.66
159,1993,84.65
159,1994,86.69
159,1995,97.89
159,1996,99.1
159,1997,102.08
159,1998,105.15
159,1999,105.2
159,2000,107.87
159,2001,99.06
159,2002,105.4
159,2003,112.14
159,2004,120
159,2005,128.4
159,2006,138.02
159,2007,126.72
159,2008,130.36
159,2009,73.85
159,2010,99.9
159,2011,79.6
159,2012,81.66
159,2013,74.15
159,2014,96.3
159,2015,98
159,2016,105.71
159,2017,97.07
159,2018,95.13
159,2019,93.24
16,1961,934.97
16,1962,934.97
16,1963,934.97
16,1964,934.97
16,1965,934.97
16,1966,654.29
16,1967,561.35
16,1968,467.48
16,1969,467.48
16,1970,841.1
16,1971,713.19
16,1972,685.58
16,1973,662.58
16,1974,671.78
16,1975,626.69
16,1976,564.11
16,1977,542.02
16,1978,473.93
16,1979,920.25
16,1980,920.25
16,1981,920.25
16,1982,920.25
16,1983,920.25
16,1984,1196.32
16,1985,1183.44
16,1986,1237.73
16,1987,1066.56
16,1988,1058.28
16,1989,1115.34
16,1990,754.6
16,1991,450.92
16,1992,498.77
16,1993,446.32
16,1994,423.31
16,1995,414.11
16,1996,450.92
16,1997,446.32
16,1998,588.96
16,1999,920.25
16,2000,920.25
16,2001,920.25
16,2002,920.25
16,2003,920.25
16,2004,740.8
16,2005,510.74
16,2006,230.06
16,2007,225.46
16,2008,407.67
16,2009,244.79
16,2010,230.98
16,2011,202.45
16,2012,207.98
16,2013,139.88
16,2014,114.11
16,2015,92.02
16,2016,93.87
16,2017,84.66
16,2018,80.06
16,2019,80.06
165,1961,175.68
165,1962,177.81
165,1963,168.6
165,1964,207.56
165,1965,194.1
165,1966,196.23
165,1967,206.15
165,1968,185.6
165,1969,200.48
165,1970,233.06
165,1971,221.02
165,1972,213.77
165,1973,267.83
165,1974,188.15
165,1975,199.02
165,1976,185.13
165,1977,201.25
165,1978,178.8
165,1979,176.46
165,1980,162.79
165,1981,159.11
165,1982,157.19
165,1983,157.34
165,1984,163.22
165,1985,154.86
165,1986,166.83
165,1987,127.94
165,1988,175.75
165,1989,185.74
165,1990,169.24
165,1991,159.04
165,1992,168.88
165,1993,150.39
165,1994,186.59
165,1995,180.5
165,1996,155.28
165,1997,163.85
165,1998,161.37
165,1999,156.13
165,2000,154.79
165,2001,156.98
165,2002,143.45
165,2003,168.67
165,2004,132.05
165,2005,108.1
165,2006,127.16
165,2007,120.5
165,2008,116.53
165,2009,109.16
165,2010,100.03
165,2011,97.05
165,2012,86.92
165,2013,84.24
165,2014,81.2
165,2015,113.67
165,2016,105.13
165,2017,108.17
165,2018,105.36
165,2019,85.38
166,1979,530.87
166,1980,561.25
166,1981,564.49
166,1982,530.87
166,1983,516.12
166,1984,512.14
166,1985,560.3
166,1986,597.85
166,1987,761.71
166,1988,666.33
166,1989,897.85
166,1990,679.81
166,1991,752.33
166,1992,635.83
166,1993,421.33
166,1994,387.18
166,1995,666.39
166,1996,593.98
166,1997,562.1
166,1998,44.24
166,1999,56.57
166,2000,33.62
166,2001,82.11
166,2002,82.14
166,2003,175.66
166,2004,214.56
166,2005,295.46
166,2006,232.58
166,2007,263.61
166,2008,259.03
166,2009,126.64
166,2010,136.91
166,2011,107
166,2012,124.67
166,2013,139.44
166,2014,162.59
166,2015,106.79
166,2016,30.61
166,2017,27.07
166,2018,38.46
166,2019,77.48
168,1961,2.81
168,1962,2.72
168,1963,3.32
168,1964,3.75
168,1965,6.02
168,1966,5.68
168,1967,7.5
168,1968,9.35
168,1969,8.34
168,1970,24.61
168,1971,43.18
168,1972,32.59
168,1973,34.58
168,1974,26.48
168,1975,42.11
168,1976,12.91
168,1977,38.25
168,1978,58.96
168,1979,31.3
168,1980,33.3
168,1981,57.11
168,1982,36.28
168,1983,42.6
168,1984,22.66
168,1985,12.91
168,1986,11.79
168,1987,11.79
168,1988,17.15
168,1989,19.3
168,1990,21.44
168,1991,23.58
168,1992,27.87
168,1993,30.02
168,1994,36.45
168,1995,42.88
168,1996,53.6
168,1997,64.32
168,1998,68.61
168,1999,72.89
168,2000,72.89
168,2001,75.04
168,2002,75.04
168,2003,75.04
168,2004,78.9
168,2005,83.01
168,2006,91.12
168,2007,95.23
168,2008,75.04
168,2009,90.05
168,2010,87.84
168,2011,93.95
168,2012,95.25
168,2013,97.16
168,2014,98.3
168,2015,100.25
168,2016,101.45
168,2017,102.99
168,2018,104.56
168,2019,106.1
169,1961,3.76
169,1962,3.46
169,1963,2.97
169,1964,3.64
169,1965,3.76
169,1966,3.86
169,1967,4.06
169,1968,5.93
169,1969,5.93
169,1970,4.75
169,1971,5.44
169,1972,5.71
169,1973,5.86
169,1974,7.21
169,1975,7.98
169,1976,8.9
169,1977,8.59
169,1978,8.02
169,1979,8.42
169,1980,8.9
169,1981,9.87
169,1982,10.36
169,1983,10.63
169,1984,7.28
169,1985,7.5
169,1986,6
169,1987,12.88
169,1988,13.67
169,1989,14.9
169,1990,14.05
169,1991,13.25
169,1992,24.61
169,1993,18.72
169,1994,21.96
169,1995,25.5
169,1996,23.06
169,1997,23.74
169,1998,21.24
169,1999,22.66
169,2000,33.86
169,2001,42.05
169,2002,39.53
169,2003,27.08
169,2004,18.89
169,2005,17.01
169,2006,24.81
169,2007,24.73
169,2008,26.21
169,2009,26.21
169,2010,147.91
169,2011,147.91
169,2012,123.26
169,2013,103.85
169,2014,86.54
169,2015,106.76
169,2016,106.7
169,2017,106.7
169,2018,106.7
169,2019,106.75
170,1961,831.76
170,1962,880.22
170,1963,847.91
170,1964,864.06
170,1965,1621.53
170,1966,1376.04
170,1967,1418.03
170,1968,643.2
170,1969,1236.34
170,1970,4932.84
170,1971,7131.76
170,1972,9477.25
170,1973,11334.99
170,1974,8761.78
170,1975,11871.6
170,1976,18551.14
170,1977,22293.27
170,1978,23825.57
170,1979,22071.2
170,1980,14483.18
170,1981,19384.52
170,1982,15636.34
170,1983,5125.84
170,1984,17678.6
170,1985,9333.11
170,1986,15310.5
170,1987,9616.96
170,1988,12849.13
170,1989,14857.87
170,1990,5256.26
170,1991,12683.58
170,1992,1451.14
170,1993,6692.87
170,1994,1696.23
170,1995,1683.71
170,1996,1174.16
170,1997,535.8
170,1998,85.6
170,1999,88.43
170,2000,130.01
170,2001,15.34
170,2002,10.5
170,2003,70.66
170,2004,39.97
170,2005,31.09
170,2006,163.53
170,2007,21.4
170,2008,50.47
170,2009,61.78
170,2010,20.19
170,2011,37.95
170,2012,50.47
170,2013,60.16
170,2014,168.78
170,2015,63.39
170,2016,67.83
170,2017,66.22
170,2018,84.39
170,2019,37.15
171,1970,849.08
171,1971,3939.91
171,1972,1074.16
171,1973,758.41
171,1974,2685.17
171,1975,1519.72
171,1976,1566.36
171,1977,5016.67
171,1978,5549.24
171,1979,4128.44
171,1980,2905.2
171,1981,2293.58
171,1982,1681.96
171,1983,932.26
171,1984,192.51
171,1985,39.14
171,1986,22.78
171,1987,30.58
171,1988,36.54
171,1989,26.45
171,1990,38.23
171,1991,605.35
171,1992,433.18
171,1993,551.07
171,1994,758.41
171,1995,612.08
171,1996,779.51
171,1997,494.19
171,1998,1117.13
171,1999,170.18
171,2000,98.32
171,2001,63.76
171,2002,23.55
171,2003,27.68
171,2004,27.98
171,2005,27.98
171,2006,13.3
171,2007,25.99
171,2008,36.54
171,2009,38.38
171,2010,38.84
171,2011,55.81
171,2012,135.17
171,2013,111.16
171,2014,105.96
171,2015,99.85
171,2016,94.19
171,2017,86.24
171,2018,86.24
171,2019,88.53
175,1961,19.15
175,1962,19.15
175,1963,19.15
175,1964,19.15
175,1965,19.15
175,1966,28.72
175,1967,27.45
175,1968,25.53
175,1969,19.15
175,1970,19.15
175,1971,16.6
175,1972,19.15
175,1973,28.72
175,1974,31.91
175,1975,38.3
175,1976,51.06
175,1977,63.83
175,1978,82.98
175,1979,95.74
175,1980,114.89
175,1981,127.66
175,1982,165.96
175,1983,146.81
175,1984,134.04
175,1985,127.66
175,1986,127.66
175,1987,95.74
175,1988,104.13
175,1989,60.56
175,1990,71.94
175,1991,86
175,1992,68.26
175,1993,88.81
175,1994,90.7
175,1995,99.1
175,1996,143.41
175,1997,79.05
175,1998,72.13
175,1999,94.86
175,2000,134.66
175,2001,96.27
175,2002,93.85
175,2003,63.99
175,2004,98.97
175,2005,149.1
175,2006,156.56
175,2007,93.4
175,2008,116.76
175,2009,92.94
175,2010,112.29
175,2011,121.28
175,2012,150.3
175,2013,171.52
175,2014,89.36
175,2015,102.13
175,2016,108.51
175,2017,127.66
175,2018,134.04
175,2019,140.43
178,1993,32.04
178,1994,84.48
178,1995,44.79
178,1996,27.99
178,1997,39.73
178,1998,192.69
178,1999,148
178,2000,44.29
178,2001,56.26
178,2002,20.31
178,2003,45.76
178,2004,40.53
178,2005,131.36
178,2006,158.29
178,2007,216.08
178,2008,48.56
178,2009,42.28
178,2010,45.71
178,2011,108.57
178,2012,97.14
178,2013,98.57
178,2014,100
178,2015,100
178,2016,100
178,2017,100
178,2018,100
178,2019,100
181,1961,110.16
181,1962,111.19
181,1963,94.08
181,1964,94.08
181,1965,88.95
181,1966,171.06
181,1967,333.59
181,1968,65.17
181,1969,253.08
181,1970,123.53
181,1971,248.01
181,1972,239.57
181,1973,86.62
181,1974,280.62
181,1975,189.11
181,1976,233.1
181,1977,87.58
181,1978,125.18
181,1979,83.62
181,1980,140.78
181,1981,214.05
181,1982,115.22
181,1983,88.16
181,1984,94.96
181,1985,227.51
181,1986,224.43
181,1987,95.28
181,1988,300.41
181,1989,135.46
181,1990,158.53
181,1991,116.46
181,1992,49.61
181,1993,164.77
181,1994,90.01
181,1995,65.58
181,1996,154.32
181,1997,110.21
181,1998,66.98
181,1999,98.42
181,2000,79.21
181,2001,96.41
181,2002,36.97
181,2003,121.89
181,2004,271.04
181,2005,83.2
181,2006,202.24
181,2007,165.2
181,2008,128.3
181,2009,119.74
181,2010,126.03
181,2011,86.47
181,2012,75.86
181,2013,118.96
181,2014,177.51
181,2015,60.39
181,2016,62.1
181,2017,93.68
181,2018,128.85
181,2019,70.14
183,1961,11.14
183,1962,25.63
183,1963,27.3
183,1964,50.98
183,1965,20.06
183,1966,14.21
183,1967,4.15
183,1968,15.58
183,1969,9.64
183,1970,5.02
183,1971,6.96
183,1972,7.8
183,1973,7.24
183,1974,5.29
183,1975,99.39
183,1976,312.02
183,1977,57.67
183,1978,124.53
183,1979,87.76
183,1980,80.51
183,1981,63.52
183,1982,51.82
183,1983,50.98
183,1984,62.4
183,1985,21.45
183,1986,34.27
183,1987,34.82
183,1988,23.96
183,1989,21.17
183,1990,9.75
183,1991,16.73
183,1992,12.63
183,1993,15.27
183,1994,19.86
183,1995,12.28
183,1996,11.97
183,1997,13.31
183,1998,31.67
183,1999,7.17
183,2000,4.12
183,2001,15.56
183,2002,7.12
183,2003,13.9
183,2004,79.05
183,2005,5.33
183,2006,3.71
183,2007,3.32
183,2008,58.22
183,2009,40.23
183,2010,52.03
183,2011,110.59
183,2012,104.42
183,2013,138.82
183,2014,143.6
183,2015,88.39
183,2016,68.01
183,2017,151.23
183,2018,212.59
183,2019,167.18
184,1961,68.9
184,1962,114.99
184,1963,87.02
184,1964,100.91
184,1965,89.1
184,1966,98.63
184,1967,99.52
184,1968,83.99
184,1969,86.22
184,1970,106.94
184,1971,96.25
184,1972,98.76
184,1973,97.04
184,1974,83.02
184,1975,98.92
184,1976,106.16
184,1977,112.25
184,1978,125.37
184,1979,111.38
184,1980,122.62
184,1981,132
184,1982,146.76
184,1983,129.2
184,1984,125.15
184,1985,155.96
184,1986,132.42
184,1987,129.04
184,1988,96.37
184,1989,100.75
184,1990,97.74
184,1991,140.51
184,1992,77.18
184,1993,87.8
184,1994,37.56
184,1995,52.98
184,1996,69.96
184,1997,83.76
184,1998,82.61
184,1999,73.72
184,2000,106.31
184,2001,120.56
184,2002,126.35
184,2003,117.6
184,2004,112.25
184,2005,156.22
184,2006,128.43
184,2007,112.4
184,2008,98.7
184,2009,119.64
184,2010,110.51
184,2011,104.01
184,2012,95.06
184,2013,107.94
184,2014,96.35
184,2015,91.36
184,2016,112.29
184,2017,103.8
184,2018,109.64
184,2019,109.41
185,1992,11.77
185,1993,8.64
185,1994,5.13
185,1995,5.56
185,1996,3.57
185,1997,4.95
185,1998,3.32
185,1999,13.14
185,2000,34.21
185,2001,14.57
185,2002,11.28
185,2003,13.83
185,2004,18.16
185,2005,11.67
185,2006,14.67
185,2007,16.61
185,2008,31.26
185,2009,5.57
185,2010,3.79
185,2011,24.8
185,2012,18.7
185,2013,71.13
185,2014,90.87
185,2015,80.12
185,2016,129.01
185,2017,42.81
185,2018,20.31
185,2019,40.81
19,1976,0.13
19,1977,0.5
19,1978,0.69
19,1979,1.7
19,1980,3.59
19,1981,2.76
19,1982,1.68
19,1983,0.62
19,1984,5.36
19,1985,8.85
19,1986,7.68
19,1987,4.5
19,1988,7.4
19,1989,9.98
19,1990,6.57
19,1991,6.1
19,1992,5.49
19,1993,15.63
19,1994,6.47
19,1995,13.47
19,1996,13.6
19,1997,9.88
19,1998,15.64
19,1999,19.16
19,2000,12.24
19,2001,13.54
19,2002,22.3
19,2003,17.09
19,2004,21.4
19,2005,26.37
19,2006,35.09
19,2007,43.54
19,2008,52.36
19,2009,65.13
19,2010,43.81
19,2011,46.68
19,2012,45.73
19,2013,106.29
19,2014,85
19,2015,111.1
19,2016,103.9
19,2017,72.1
19,2018,132.49
19,2019,122.87
194,1961,94.51
194,1962,103.96
194,1963,107.11
194,1964,110.26
194,1965,110.26
194,1966,113.41
194,1967,119.71
194,1968,119.71
194,1969,107.11
194,1970,94.51
194,1971,77.99
194,1972,32.99
194,1973,17.22
194,1974,73.03
194,1975,80.56
194,1976,96.67
194,1977,87.6
194,1978,95.81
194,1979,105.3
194,1980,68.89
194,1981,57.45
194,1982,38.38
194,1983,29.67
194,1984,22.13
194,1985,27.02
194,1986,27.38
194,1987,73.41
194,1988,79.69
194,1989,81.55
194,1990,107.45
194,1991,74.42
194,1992,92.45
194,1993,110.37
194,1994,116.79
194,1995,130.67
194,1996,133.21
194,1997,131.82
194,1998,125.38
194,1999,129.16
194,2000,133.73
194,2001,156.35
194,2002,151.36
194,2003,152.47
194,2004,178.85
194,2005,134.03
194,2006,156.82
194,2007,146.81
194,2008,158.74
194,2009,153.78
194,2010,71.84
194,2011,73.78
194,2012,74.6
194,2013,69.5
194,2014,104.61
194,2015,99.4
194,2016,95.99
194,2017,92.84
194,2018,78.03
194,2019,78.05
195,1961,54.56
195,1962,56.86
195,1963,64.05
195,1964,71.31
195,1965,74.11
195,1966,56.29
195,1967,87.12
195,1968,59.88
195,1969,84.39
195,1970,53.34
195,1971,77.49
195,1972,42.91
195,1973,67.93
195,1974,105.74
195,1975,82.59
195,1976,74.26
195,1977,55.85
195,1978,106.82
195,1979,69.01
195,1980,73.32
195,1981,140.89
195,1982,77.85
195,1983,46.72
195,1984,64.7
195,1985,130.83
195,1986,94.65
195,1987,79.93
195,1988,78.76
195,1989,91.2
195,1990,113.09
195,1991,56.14
195,1992,83.92
195,1993,71.22
195,1994,88.48
195,1995,91.53
195,1996,95.61
195,1997,85.04
195,1998,85.95
195,1999,105.99
195,2000,103.33
195,2001,107.57
195,2002,84.05
195,2003,136.43
195,2004,90.93
195,2005,103.51
195,2006,86.98
195,2007,72.39
195,2008,180.8
195,2009,161.71
195,2010,116.88
195,2011,62.44
195,2012,98.89
195,2013,66.15
195,2014,73.55
195,2015,135.5
195,2016,90.94
195,2017,154.9
195,2018,212.39
195,2019,194.21
197,1961,29.89
197,1962,29.89
197,1963,29.92
197,1964,29.13
197,1965,29.41
197,1966,25.58
197,1967,21.74
197,1968,19.18
197,1969,17.9
197,1970,15.35
197,1971,15.6
197,1972,15.86
197,1973,16.11
197,1974,16.37
197,1975,16.62
197,1976,26.86
197,1977,28.13
197,1978,28.13
197,1979,28.13
197,1980,28.13
197,1981,28.13
197,1982,30.69
197,1983,40.92
197,1984,48.6
197,1985,51.15
197,1986,51.15
197,1987,48.85
197,1988,51.41
197,1989,53.97
197,1990,56.78
197,1991,54.22
197,1992,56.78
197,1993,61.9
197,1994,59.34
197,1995,46.04
197,1996,52.43
197,1997,54.99
197,1998,44.76
197,1999,43.99
197,2000,20.72
197,2001,33.25
197,2002,47.43
197,2003,53.71
197,2004,55.19
197,2005,58.83
197,2006,46.04
197,2007,51.15
197,2008,55.43
197,2009,61.48
197,2010,65.59
197,2011,70.94
197,2012,76.73
197,2013,76.73
197,2014,76.73
197,2015,97.94
197,2016,125.33
197,2017,145.79
197,2018,125.33
197,2019,127.88
199,1993,13.67
199,1994,14.43
199,1995,10.48
199,1996,10.13
199,1997,4.96
199,1998,7.59
199,1999,2.28
199,2000,6.99
199,2001,6.84
199,2002,10.68
199,2003,28
199,2004,69.62
199,2005,132.61
199,2006,58.38
199,2007,35.44
199,2008,38.68
199,2009,40.3
199,2010,26.68
199,2011,61.67
199,2012,94.08
199,2013,48.46
199,2014,131.65
199,2015,61.72
199,2016,106.63
199,2017,81.82
199,2018,87.59
199,2019,173.67
20,1961,250.4
20,1962,41.05
20,1963,49.26
20,1964,41.05
20,1965,36.94
20,1966,73.89
20,1967,234.58
20,1968,42.69
20,1969,122.33
20,1970,32.02
20,1971,300.89
20,1972,280.37
20,1973,42.28
20,1974,296.79
20,1975,138.75
20,1976,227.99
20,1977,135.46
20,1978,63.63
20,1979,17.65
20,1980,119.45
20,1981,116.17
20,1982,15.89
20,1983,21.49
20,1984,23.48
20,1985,60.69
20,1986,65.68
20,1987,74.03
20,1988,387.26
20,1989,217.27
20,1990,156.73
20,1991,135.46
20,1992,65.68
20,1993,155.58
20,1994,152.29
20,1995,156.81
20,1996,242.39
20,1997,68.99
20,1998,37.29
20,1999,53.36
20,2000,46.48
20,2001,61.57
20,2002,64.88
20,2003,132.58
20,2004,69.99
20,2005,75.19
20,2006,107.24
20,2007,109.3
20,2008,97.01
20,2009,121.41
20,2010,134.51
20,2011,133.78
20,2012,98.6
20,2013,42
20,2014,58.74
20,2015,145.76
20,2016,95.5
20,2017,24.53
20,2018,199.59
20,2019,147.62
201,1961,108.29
201,1962,106.68
201,1963,102.67
201,1964,101.87
201,1965,100.27
201,1966,104.28
201,1967,108.29
201,1968,106.68
201,1969,107.49
201,1970,101.07
201,1971,95.94
201,1972,140.78
201,1973,82.38
201,1974,75.88
201,1975,108.05
201,1976,112.22
201,1977,116.39
201,1978,113.18
201,1979,112.3
201,1980,112.3
201,1981,178.24
201,1982,188.58
201,1983,96.26
201,1984,177.43
201,1985,177.75
201,1986,189.87
201,1987,195.4
201,1988,188.26
201,1989,267.56
201,1990,200.53
201,1991,116.31
201,1992,73.8
201,1993,64.17
201,1994,202.3
201,1995,109.09
201,1996,109.27
201,1997,134.68
201,1998,50.17
201,1999,104.28
201,2000,99.08
201,2001,109.58
201,2002,113.42
201,2003,97.06
201,2004,116.31
201,2005,112.3
201,2006,116.31
201,2007,64.17
201,2008,95.91
201,2009,75.86
201,2010,171.34
201,2011,38.88
201,2012,187.59
201,2013,185.11
201,2014,118.72
201,2015,117.11
201,2016,64.17
201,2017,76.2
201,2018,104.28
201,2019,100.27
202,1961,220.41
202,1962,119.19
202,1963,178.95
202,1964,169.08
202,1965,272.37
202,1966,206.58
202,1967,478.95
202,1968,130.92
202,1969,130.92
202,1970,249.34
202,1971,362.5
202,1972,335.53
202,1973,146.05
202,1974,450.66
202,1975,266.45
202,1976,203.95
202,1977,275.66
202,1978,407.89
202,1979,248.03
202,1980,467.76
202,1981,363.82
202,1982,198.68
202,1983,145.39
202,1984,327.63
202,1985,413.16
202,1986,320.39
202,1987,445.39
202,1988,428.29
202,1989,336.18
202,1990,224.34
202,1991,198.68
202,1992,77.63
202,1993,339.06
202,1994,342.23
202,1995,191.16
202,1996,352.53
202,1997,285.11
202,1998,235.83
202,1999,147.06
202,2000,311.03
202,2001,135.64
202,2002,169.74
202,2003,171.05
202,2004,245.39
202,2005,171.05
202,2006,63.16
202,2007,115.79
202,2008,167.76
202,2009,181.91
202,2010,129.28
202,2011,101.97
202,2012,88.82
202,2013,96.84
202,2014,174.34
202,2015,79.28
202,2016,46.38
202,2017,100
202,2018,75.66
202,2019,83.55
203,1961,1.16
203,1962,1.13
203,1963,3.06
203,1964,113.65
203,1965,95.57
203,1966,88.87
203,1967,98.46
203,1968,203.48
203,1969,317.13
203,1970,423.13
203,1971,386.51
203,1972,396.33
203,1973,366.64
203,1974,351.23
203,1975,321.98
203,1976,354.8
203,1977,428.71
203,1978,633.46
203,1979,480.96
203,1980,414.86
203,1981,319.52
203,1982,255.66
203,1983,176.17
203,1984,212.57
203,1985,219.87
203,1986,217.22
203,1987,174.02
203,1988,218.82
203,1989,269.51
203,1990,198.5
203,1991,232.22
203,1992,109.19
203,1993,49.8
203,1994,173.72
203,1995,61.4
203,1996,98.02
203,1997,108.46
203,1998,127.5
203,1999,104.94
203,2000,92.86
203,2001,73.87
203,2002,64.41
203,2003,47.59
203,2004,54.89
203,2005,49.39
203,2006,45.82
203,2007,58.05
203,2008,50.01
203,2009,73.2
203,2010,81.64
203,2011,81.82
203,2012,61.18
203,2013,100.7
203,2014,106.42
203,2015,112.39
203,2016,81.19
203,2017,67.29
203,2018,58.46
203,2019,57.45
208,1992,981
208,1993,897
208,1994,1065
208,1995,1830
208,1996,579
208,1997,525
208,1998,441
208,1999,333
208,2000,372
208,2001,726
208,2002,315
208,2003,288
208,2004,747
208,2005,1038
208,2006,1068
208,2007,930
208,2008,420
208,2009,264
208,2010,114
208,2011,129
208,2012,159
208,2013,1683
208,2014,207
208,2015,45
208,2016,48
208,2017,51
208,2018,345
208,2019,63
209,1961,1600
209,1962,1000
209,1963,700
209,1964,300
209,1965,263.1
209,1966,254
209,1967,181.4
209,1968,200
209,1969,240.9
209,1970,272.2
209,1971,373.5
209,1972,282.1
209,1973,248.3
209,1974,237
209,1975,232
209,1976,321.6
209,1977,59.6
209,1978,53.8
209,1979,164.9
209,1980,158.2
209,1981,114.7
209,1982,72
209,1983,45.1
209,1984,268.3
209,1985,225.9
209,1986,376.2
209,1987,200
209,1988,56.9
209,1989,75.5
209,1990,99.6
209,1991,40
209,1992,49.8
209,1993,35
209,1994,80
209,1995,142.8
209,1996,100
209,1997,70.8
209,1998,64.7
209,1999,60
209,2000,62.1
209,2001,60
209,2002,58
209,2003,58.1
209,2004,56.6
209,2005,55.2
209,2006,53.1
209,2007,48.9
209,2008,36
209,2009,35
209,2010,58.4
209,2011,67.8
209,2012,77.3
209,2013,100
209,2014,100
209,2015,100
209,2016,100
209,2017,100
209,2018,100
209,2019,100
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0.11
21,1967,0.11
21,1968,0.11
21,1969,0.11
21,1970,0.11
21,1971,0.11
21,1972,0.13
21,1973,13.42
21,1974,13.07
21,1975,10.86
21,1976,14.93
21,1977,23.44
21,1978,12.25
21,1979,6.57
21,1980,9.71
21,1981,11.47
21,1982,12.2
21,1983,12.49
21,1984,16.84
21,1985,14.44
21,1986,19.29
21,1987,23.31
21,1988,15.56
21,1989,12.7
21,1990,12.72
21,1991,13.87
21,1992,15.21
21,1993,15.18
21,1994,17.01
21,1995,14.91
21,1996,19.2
21,1997,29.22
21,1998,31.77
21,1999,29.82
21,2000,42.7
21,2001,49.25
21,2002,42.37
21,2003,97.21
21,2004,116.28
21,2005,82.02
21,2006,86.44
21,2007,77.6
21,2008,107.94
21,2009,99.85
21,2010,82.52
21,2011,104.01
21,2012,108.63
21,2013,114.52
21,2014,122.75
21,2015,115.07
21,2016,62.18
21,2017,119.76
21,2018,122.87
21,2019,143.93
212,1968,8.75
212,1969,6.74
212,1970,6.3
212,1971,31.1
212,1972,47.98
212,1973,19.39
212,1974,27.81
212,1975,56.85
212,1976,48.54
212,1977,56.12
212,1978,89.23
212,1979,72.9
212,1980,140.78
212,1981,121.27
212,1982,101.21
212,1983,55.17
212,1984,65.6
212,1985,86.83
212,1986,61.25
212,1987,39.01
212,1988,359.02
212,1989,172.65
212,1990,192.55
212,1991,311.2
212,1992,434.42
212,1993,356.9
212,1994,232.23
212,1995,261.27
212,1996,315.77
212,1997,172.49
212,1998,225.71
212,1999,120.77
212,2000,132.19
212,2001,145.29
212,2002,155.04
212,2003,238.58
212,2004,180.01
212,2005,222.37
212,2006,248.39
212,2007,230.34
212,2008,82.26
212,2009,220.14
212,2010,132.19
212,2011,69.72
212,2012,84.6
212,2013,122.94
212,2014,103.1
212,2015,101.43
212,2016,95.47
212,2017,78.13
212,2018,55.79
212,2019,144.29
214,1961,197.39
214,1962,186.95
214,1963,108.44
214,1964,111.66
214,1965,291.62
214,1966,336.73
214,1967,427.29
214,1968,296.28
214,1969,266.05
214,1970,303.05
214,1971,340.4
214,1972,661.63
214,1973,709.38
214,1974,981.83
214,1975,849.84
214,1976,445.88
214,1977,338.61
214,1978,417.66
214,1979,255.61
214,1980,405.48
214,1981,551.54
214,1982,593.01
214,1983,613.57
214,1984,1453.24
214,1985,3879.98
214,1986,4343.77
214,1987,4624.43
214,1988,5274.63
214,1989,3427.02
214,1990,4549.81
214,1991,4938.22
214,1992,4822.53
214,1993,5001.33
214,1994,4716.69
214,1995,4370.42
214,1996,2989.92
214,1997,2560.84
214,1998,1960.48
214,1999,1503.99
214,2000,1184.95
214,2001,969.78
214,2002,802.54
214,2003,785.7
214,2004,574.47
214,2005,372.87
214,2006,211.94
214,2007,219.24
214,2008,113.41
214,2009,32.2
214,2010,197.57
214,2011,153
214,2012,159.63
214,2013,147.81
214,2014,98.67
214,2015,130.47
214,2016,70.86
214,2017,91.5
214,2018,104.31
214,2019,101.58
215,1961,23.44
215,1962,22.79
215,1963,23.18
215,1964,17.62
215,1965,19.42
215,1966,20.98
215,1967,18.71
215,1968,21.27
215,1969,18.91
215,1970,22.39
215,1971,19.58
215,1972,22.82
215,1973,25.06
215,1974,25.4
215,1975,32.56
215,1976,39.07
215,1977,45.58
215,1978,58.73
215,1979,90.52
215,1980,66.42
215,1981,55.35
215,1982,75.54
215,1983,61.86
215,1984,59.26
215,1985,80.1
215,1986,84.66
215,1987,86.35
215,1988,53.35
215,1989,69.96
215,1990,60.43
215,1991,79.71
215,1992,76.47
215,1993,93.66
215,1994,62.29
215,1995,109.27
215,1996,113.57
215,1997,70.09
215,1998,73.37
215,1999,73.07
215,2000,77.91
215,2001,90.09
215,2002,82.8
215,2003,25.9
215,2004,84.47
215,2005,95.04
215,2006,92.68
215,2007,126.49
215,2008,71.8
215,2009,92.38
215,2010,104
215,2011,105.05
215,2012,109.23
215,2013,108.37
215,2014,115.03
215,2015,88.14
215,2016,96.83
215,2017,98.34
215,2018,87.55
215,2019,95.32
216,1961,47.96
216,1962,47.96
216,1963,47.96
216,1964,47.96
216,1965,175.06
216,1966,323.74
216,1967,119.9
216,1968,151.08
216,1969,167.87
216,1970,164.27
216,1971,348.92
216,1972,243.65
216,1973,335.01
216,1974,599.76
216,1975,553.72
216,1976,355.86
216,1977,301.86
216,1978,517.61
216,1979,478.21
216,1980,568.4
216,1981,655.89
216,1982,566.72
216,1983,784.31
216,1984,897.56
216,1985,969.41
216,1986,506.61
216,1987,459.56
216,1988,515.62
216,1989,554.01
216,1990,568.34
216,1991,599.82
216,1992,599.49
216,1993,499.96
216,1994,547.05
216,1995,465.08
216,1996,538.47
216,1997,374.82
216,1998,351.21
216,1999,341.32
216,2000,354.5
216,2001,346.82
216,2002,315.87
216,2003,231.15
216,2004,144.24
216,2005,184.56
216,2006,127.3
216,2007,135.76
216,2008,132.46
216,2009,130.4
216,2010,129.57
216,2011,125.3
216,2012,125.4
216,2013,121.99
216,2014,109.59
