geo,year,qi_wheat_gross_per_capita_production_index_number_2014_2016_100
143,1991,127.43
143,1992,39.6
143,1993,39.2
143,1994,135.4
143,1995,26.33
143,1996,140.8
143,1997,54.4
143,1998,101.51
143,1999,49.32
143,2000,31.25
143,2001,74.21
143,2002,74.32
143,2003,112.63
143,2004,119.89
143,2005,65.12
143,2006,133.85
143,2007,33.1
143,2008,77.9
143,2009,130.05
143,2010,98.26
143,2011,119.64
143,2012,76.03
143,2013,134.03
143,2014,97.51
143,2015,151.82
143,2016,50.67
143,2017,129.88
143,2018,132.42
143,2019,71.93
144,1961,167.1
144,1962,111.42
144,1963,254.16
144,1964,141.95
144,1965,173.42
144,1966,186.43
144,1967,142.83
144,1968,148.93
144,1969,82.23
144,1970,142.19
144,1971,205.37
144,1972,132.83
144,1973,115.36
144,1974,84.44
144,1975,41.15
144,1976,40.05
144,1977,25.97
144,1978,37.88
144,1979,31.01
144,1980,35.96
144,1981,117.03
144,1982,91.5
144,1983,67.24
144,1984,66.2
144,1985,54.61
144,1986,54.42
144,1987,32.71
144,1988,54.64
144,1989,54.43
144,1990,73.66
144,1991,31.38
144,1992,20.2
144,1993,16.7
144,1994,13.82
144,1995,12.15
144,1996,11.28
144,1997,9.06
144,1998,10.04
144,1999,11.55
144,2000,11.81
144,2001,15.3
144,2002,20.06
144,2003,27.41
144,2004,35.01
144,2005,42.18
144,2006,55.55
144,2007,64.33
144,2008,78.23
144,2009,91.34
144,2010,105.87
144,2011,117.3
144,2012,98.99
144,2013,108
144,2014,109.84
144,2015,104.55
144,2016,85.6
144,2017,83.21
144,2018,80.64
144,2019,83.47
146,1992,77.86
146,1993,117.27
146,1994,55.63
146,1995,108.34
146,1996,66.87
146,1997,115.51
146,1998,82.45
146,1999,69.72
146,2000,63.74
146,2001,104.19
146,2002,98.33
146,2003,45.91
146,2004,76.04
146,2005,93.52
146,2006,61.38
146,2007,36.23
146,2008,115.12
146,2009,66.18
146,2010,67.04
146,2011,71.72
146,2012,44.73
146,2013,91.12
146,2014,99.55
146,2015,83.4
146,2016,117.05
146,2017,113.4
146,2018,105.63
146,2019,104.47
147,1961,21.13
147,1962,16.79
147,1963,20.4
147,1964,19.89
147,1965,22.63
147,1966,18.92
147,1967,18.45
147,1968,17.97
147,1969,20.41
147,1970,19.84
147,1971,19.25
147,1972,18.66
147,1973,18.1
147,1974,20.08
147,1975,19.55
147,1976,19.09
147,1977,18.67
147,1978,18.28
147,1979,22.38
147,1980,32.86
147,1981,42.87
147,1982,52.42
147,1983,61.42
147,1984,69.77
147,1985,77.35
147,1986,110.66
147,1987,89.31
147,1988,79.9
147,1989,73.22
147,1990,71.55
147,1991,92.59
147,1992,47.59
147,1993,84.93
147,1994,91.7
147,1995,91.09
147,1996,79.4
147,1997,78.06
147,1998,70.57
147,1999,47.87
147,2000,44.27
147,2001,77.74
147,2002,131.26
147,2003,126.87
147,2004,100.34
147,2005,131.67
147,2006,151.13
147,2007,140.45
147,2008,165.33
147,2009,138.59
147,2010,146.5
147,2011,175.12
147,2012,153.07
147,2013,155.61
147,2014,101.92
147,2015,101.57
147,2016,96.51
147,2017,58.77
147,2018,57.67
147,2019,56.66
149,1961,19.07
149,1962,19.19
149,1963,18.82
149,1964,18.63
149,1965,16.66
149,1966,19.08
149,1967,20.26
149,1968,25.62
149,1969,28.53
149,1970,31.79
149,1971,22.76
149,1972,25.73
149,1973,35.27
149,1974,34.06
149,1975,35.75
149,1976,40.92
149,1977,37.41
149,1978,41.58
149,1979,41.04
149,1980,42.5
149,1981,45.04
149,1982,48.5
149,1983,59.16
149,1984,55.78
149,1985,45.92
149,1986,50.31
149,1987,57.7
149,1988,59.93
149,1989,65.27
149,1990,65.6
149,1991,62.49
149,1992,55.43
149,1993,54.15
149,1994,61.97
149,1995,61.45
149,1996,66.51
149,1997,68.85
149,1998,62.95
149,1999,67.03
149,2000,71.71
149,2001,68.98
149,2002,73.8
149,2003,77.74
149,2004,79.16
149,2005,81.27
149,2006,77.58
149,2007,83.3
149,2008,85.51
149,2009,72.51
149,2010,83.58
149,2011,93.65
149,2012,99.22
149,2013,93.08
149,2014,101.52
149,2015,106.08
149,2016,92.41
149,2017,98.64
149,2018,100.62
149,2019,101.69
150,1961,58.29
150,1962,71.91
150,1963,62.38
150,1964,82.64
150,1965,80.65
150,1966,67.64
150,1967,82.53
150,1968,74.97
150,1969,73.91
150,1970,69.41
150,1971,75.32
150,1972,71.09
150,1973,75.69
150,1974,77.17
150,1975,54.12
150,1976,72.18
150,1977,66.78
150,1978,79.49
150,1979,83.34
150,1980,87.49
150,1981,87.01
150,1982,94.94
150,1983,101.87
150,1984,109.95
150,1985,82.27
150,1986,90.38
150,1987,73.47
150,1988,78.56
150,1989,98.78
150,1990,100.88
150,1991,87.94
150,1992,94.07
150,1993,95.12
150,1994,89.56
150,1995,105.86
150,1996,114.4
150,1997,95.27
150,1998,95.53
150,1999,75.44
150,2000,100.67
150,2001,86.78
150,2002,92.03
150,2003,97.87
150,2004,105.44
150,2005,100.7
150,2006,101.09
150,2007,86.53
150,2008,115.7
150,2009,118.32
150,2010,115.19
150,2011,98.52
150,2012,108.79
150,2013,111.22
150,2014,108.32
150,2015,107.69
150,2016,83.99
150,2017,86.9
150,2018,79.12
150,2019,92.78
153,1961,5202.39
153,1962,5037.72
153,1963,4880.15
153,1964,4732.83
153,1965,4596.81
153,1966,4474.83
153,1967,6545.61
153,1968,3656.23
153,1969,3589.15
153,1970,3980.38
153,1971,763.41
153,1972,1822.99
153,1973,2332.3
153,1974,2168.85
153,1975,2317.18
153,1976,1562.27
153,1977,1646.79
153,1978,1793.2
153,1979,2055.5
153,1980,7220.92
153,1981,7394.56
153,1982,16260.6
153,1983,10534.23
153,1984,6653.26
153,1985,9863.77
153,1986,15143.99
153,1987,6254.35
153,1988,1690.68
153,1989,5680.64
153,1990,3691.78
153,1991,7406.53
153,1992,5229.84
153,1993,2193.48
153,1994,3049.1
153,1995,2103.81
153,1996,2157.05
153,1997,1052.27
153,1998,1591.84
153,1999,137.92
153,2001,700.31
153,2003,347.46
153,2004,810.08
153,2005,638.31
153,2012,321.68
153,2013,650.48
153,2015,108.26
153,2016,91.74
153,2017,151.26
153,2018,59.89
153,2019,1616.13
154,1992,118.09
154,1993,98.71
154,1994,132.99
154,1995,150.71
154,1996,106.13
154,1997,115.19
154,1998,131.15
154,1999,123.71
154,2000,115.35
154,2001,94.42
154,2002,102.24
154,2003,86.1
154,2004,136
154,2005,127.06
154,2006,111.47
154,2007,82.79
154,2008,110.64
154,2009,102.74
154,2010,92.06
154,2011,96.89
154,2012,81.25
154,2013,97.8
154,2014,108.66
154,2015,75.87
154,2016,115.47
154,2017,75.36
154,2018,90.76
154,2019,90.29
156,1961,112.49
156,1962,92.65
156,1963,106
156,1964,114.28
156,1965,102.57
156,1966,117.75
156,1967,138.49
156,1968,173.95
156,1969,177.93
156,1970,109.68
156,1971,122.09
156,1972,142.79
156,1973,135.41
156,1974,75.92
156,1975,62.8
156,1976,134.4
156,1977,122.04
156,1978,113.09
156,1979,101.28
156,1980,104.59
156,1981,110.77
156,1982,98.58
156,1983,100.69
156,1984,104.39
156,1985,101.95
156,1986,124.2
156,1987,109.5
156,1988,66.52
156,1989,43.23
156,1990,59.56
156,1991,56.43
156,1992,58.69
156,1993,66.25
156,1994,71.84
156,1995,71.81
156,1996,80.2
156,1997,90.93
156,1998,85.93
156,1999,90.21
156,2000,90.92
156,2001,100.25
156,2002,81.88
156,2003,85.34
156,2004,67.49
156,2005,83.01
156,2006,67.31
156,2007,87.58
156,2008,86.38
156,2009,100.44
156,2010,109.57
156,2011,93.35
156,2012,117.69
156,2013,106.66
156,2014,97.44
156,2015,96.45
156,2016,106.11
156,2017,92.75
156,2018,84.19
156,2019,89.58
158,1961,96.23
158,1962,105.28
158,1963,74.2
158,1964,82.05
158,1965,43.46
158,1966,56.72
158,1967,30.11
158,1968,31.47
158,1969,16.29
158,1970,29.01
158,1971,20.98
158,1972,26.03
158,1973,52.83
158,1974,109.82
158,1975,116.47
158,1976,62.88
158,1977,116.08
158,1978,122.38
158,1979,56.5
158,1980,56.02
158,1981,92.53
158,1982,116.35
158,1983,128.47
158,1984,415.92
158,1985,334.72
158,1986,377.02
158,1987,274.66
158,1988,88.89
158,1989,103.49
158,1990,543.37
158,1991,420.95
158,1992,328.96
158,1993,166.61
158,1994,263.47
158,1995,109.59
158,1996,58.04
158,1997,19.78
158,1998,397.67
158,1999,388.88
158,2000,324.08
158,2001,179.86
158,2002,96.33
158,2003,92.84
158,2004,159.47
158,2005,221.62
158,2006,184.92
158,2007,159.92
158,2008,193.04
158,2009,130.87
158,2010,105.25
158,2011,25.31
158,2012,58.71
158,2013,102.73
158,2014,31.42
158,2015,135.7
158,2016,132.88
158,2017,93.23
158,2018,71.86
158,2019,70.81
159,1961,88.95
159,1962,87.13
159,1963,85.31
159,1964,104.39
159,1965,102.18
159,1966,100
159,1967,102.75
159,1968,95.72
159,1969,93.61
159,1970,86.92
159,1971,89.39
159,1972,87.31
159,1973,63.9
159,1974,74.74
159,1975,72.74
159,1976,70.68
159,1977,76.21
159,1978,73.94
159,1979,78.95
159,1980,83.71
159,1981,88.26
159,1982,86
159,1983,83.84
159,1984,84.89
159,1985,346.31
159,1986,394.14
159,1987,404.29
159,1988,141.65
159,1989,165.6
159,1990,134.49
159,1991,157.33
159,1992,102.27
159,1993,81.29
159,1994,85.61
159,1995,103.44
159,1996,108.76
159,1997,148.97
159,1998,215.76
159,1999,216.88
159,2000,152.88
159,2001,104.16
159,2002,107.54
159,2003,112.61
159,2004,117.33
159,2005,121.72
159,2006,127.56
159,2007,77
159,2008,90.32
159,2009,132.76
159,2010,178.44
159,2011,259.55
159,2012,153.14
159,2013,119.28
159,2014,132.54
159,2015,84.83
159,2016,82.63
159,2017,89.89
159,2018,78.45
159,2019,76.46
16,1961,7.72
16,1962,9.15
16,1963,10.04
16,1964,7.53
16,1965,7.31
16,1966,7.3
16,1967,10.7
16,1968,11.33
16,1969,17.49
16,1970,19.11
16,1971,20
16,1972,20.23
16,1973,15.76
16,1974,18.92
16,1975,19.53
16,1976,35.69
16,1977,41.4
16,1978,54.06
16,1979,74.69
16,1980,121.09
16,1981,156.62
16,1982,135.1
16,1983,149.05
16,1984,160.56
16,1985,189.02
16,1986,131.05
16,1987,133.67
16,1988,125.11
16,1989,118.96
16,1990,101.12
16,1991,111.48
16,1992,115.61
16,1993,124.88
16,1994,117.59
16,1995,126.71
16,1996,136.41
16,1997,141.85
16,1998,172.25
16,1999,178.65
16,2000,168.95
16,2001,150.75
16,2002,142.1
16,2003,131.03
16,2004,107.25
16,2005,82.28
16,2006,61.14
16,2007,60.56
16,2008,68.56
16,2009,68.2
16,2010,71.6
16,2011,76.33
16,2012,77.26
16,2013,96.3
16,2014,98.85
16,2015,101.12
16,2016,100.03
16,2017,96.27
16,2018,79.85
16,2019,73.1
162,1961,9.9
162,1962,7.17
162,1963,6.3
162,1964,7.13
162,1965,4.13
162,1966,1.44
162,1967,3.65
162,1968,5.6
162,1969,3.77
162,1970,3.91
162,1971,3.49
162,1972,3.85
162,1973,6.53
162,1974,20.33
162,1975,16.87
162,1976,21.15
162,1977,25.16
162,1978,25.65
162,1979,21.46
162,1980,20.76
162,1981,18.37
162,1982,23.96
162,1983,30.62
162,1984,53.73
162,1985,53.38
162,1986,49.6
162,1987,77.6
162,1988,46.01
162,1989,43.1
162,1990,68.69
162,1991,75.27
162,1992,58.51
162,1993,108.9
162,1994,58.63
162,1995,93.28
162,1996,79.09
162,1997,75.42
162,1998,94.88
162,1999,66.99
162,2000,90.88
162,2001,74.74
162,2002,75.06
162,2003,99.78
162,2004,115.43
162,2005,111.37
162,2006,99.68
162,2007,110.89
162,2008,123.97
162,2009,75.15
162,2010,88.5
162,2011,75.04
162,2012,71.49
162,2013,54.71
162,2014,98.86
162,2015,124.26
162,2016,76.88
162,2017,98.67
162,2018,33.66
162,2019,111.34
165,1961,64.57
165,1962,66.52
165,1963,67.21
165,1964,65.4
165,1965,70.3
165,1966,58.44
165,1967,62.99
165,1968,90.83
165,1969,91.19
165,1970,97.83
165,1971,84.54
165,1972,87.55
165,1973,91.98
165,1974,91.66
165,1975,89.56
165,1976,98.46
165,1977,100.49
165,1978,89.14
165,1979,102.69
165,1980,108.47
165,1981,110.91
165,1982,105.66
165,1983,112.2
165,1984,95.12
165,1985,99
165,1986,114.03
165,1987,95.34
165,1988,97.49
165,1989,107.59
165,1990,103.71
165,1991,102.53
165,1992,107.38
165,1993,107.61
165,1994,98.57
165,1995,107.12
165,1996,103.54
165,1997,99.08
165,1998,108.11
165,1999,100.46
165,2000,115.48
165,2001,101.63
165,2002,95.04
165,2003,97.72
165,2004,97.07
165,2005,105.14
165,2006,101.16
165,2007,108.26
165,2008,95.22
165,2009,106.78
165,2010,101.32
165,2011,107.25
165,2012,97.74
165,2013,98.72
165,2014,103.74
165,2015,98.1
165,2016,98.17
165,2017,100.05
165,2018,92.14
165,2019,87.68
167,1993,62.75
167,1994,70.5
167,1995,72.6
167,1996,70.84
167,1997,69.27
167,1998,73.26
167,1999,76.89
167,2000,78.08
167,2001,85.73
167,2002,74.19
167,2003,50.68
167,2004,96.87
167,2005,79.49
167,2006,66.97
167,2007,74.81
167,2008,87.39
167,2009,81.74
167,2010,77.7
167,2011,91.47
167,2012,65.42
167,2013,87.35
167,2014,101.08
167,2015,97.87
167,2016,101.05
167,2017,87.22
167,2018,81.48
167,2019,88.56
169,1961,2.37
169,1962,2.24
169,1963,2.75
169,1964,2.13
169,1965,2.13
169,1966,2.64
169,1967,7.05
169,1968,8.75
169,1969,8.36
169,1970,8.58
169,1971,13.9
169,1972,4.36
169,1973,5.56
169,1974,8.32
169,1975,4.12
169,1976,6.57
169,1977,6.19
169,1978,8.07
169,1979,12.11
169,1980,16.92
169,1981,19.44
169,1982,26.56
169,1983,18.94
169,1984,21.75
169,1985,35.19
169,1986,41.07
169,1987,44.72
169,1988,72.66
169,1989,58.33
169,1990,39.5
169,1991,35.7
169,1992,37.53
169,1993,60.07
169,1994,51.79
169,1995,28.09
169,1996,71.52
169,1997,51.5
169,1998,28.86
169,1999,22.21
169,2000,27.93
169,2001,63.06
169,2002,62.41
169,2003,81.65
169,2004,80.26
169,2005,88.36
169,2006,67.45
169,2007,85.79
169,2008,84.58
169,2009,111.33
169,2010,144.34
169,2011,148.67
169,2012,156.33
169,2013,141.29
169,2014,81.88
169,2015,109.55
169,2016,108.57
169,2017,95.55
169,2018,66.8
169,2019,124
170,1961,215.11
170,1962,207.78
170,1963,205.65
170,1964,183.98
170,1965,183.29
170,1966,176.11
170,1967,179.74
170,1968,129.71
170,1969,152.76
170,1970,136.28
170,1971,129.24
170,1972,123.53
170,1973,122.76
170,1974,124.08
170,1975,119.82
170,1976,117.77
170,1977,103.83
170,1978,91.55
170,1979,87.25
170,1980,64.32
170,1981,94.91
170,1982,81.55
170,1983,64.91
170,1984,66.22
170,1985,68.3
170,1986,87.61
170,1987,92.41
170,1988,105.68
170,1989,107.83
170,1990,58.65
170,1991,56.69
170,1992,59.74
170,1993,78.5
170,1994,77.92
170,1995,75.29
170,1996,86.38
170,1997,71.78
170,1998,83.61
170,1999,95.16
170,2000,103.81
170,2001,99.25
170,2002,100.87
170,2003,101.8
170,2004,90.25
170,2005,93.7
170,2006,99.48
170,2007,93.75
170,2008,106
170,2009,114.97
170,2010,110.61
170,2011,107.06
170,2012,112.17
170,2013,113.07
170,2014,106.43
170,2015,103.16
170,2016,90.41
170,2017,89.38
170,2018,89.65
170,2019,85.76
173,1961,31.77
173,1962,30.34
173,1963,34.08
173,1964,33.45
173,1965,36.35
173,1966,38.38
173,1967,41.3
173,1968,48.52
173,1969,49.65
173,1970,48.21
173,1971,56.65
173,1972,53.03
173,1973,59.35
173,1974,64.97
173,1975,52.34
173,1976,57.26
173,1977,52.44
173,1978,59.03
173,1979,40.62
173,1980,40.12
173,1981,40.01
173,1982,42.2
173,1983,48.25
173,1984,55.68
173,1985,59.42
173,1986,68.58
173,1987,72.24
173,1988,68.69
173,1989,76.39
173,1990,81.2
173,1991,83.13
173,1992,65.88
173,1993,73.5
173,1994,68.13
173,1995,76.97
173,1996,76.06
173,1997,72.59
173,1998,84.46
173,1999,80.15
173,2000,75.32
173,2001,82.28
173,2002,82.56
173,2003,69.81
173,2004,87.98
173,2005,78.07
173,2006,62.86
173,2007,74.06
173,2008,82.58
173,2009,87.18
173,2010,83.83
173,2011,83.31
173,2012,76.9
173,2013,84.89
173,2014,104.26
173,2015,98.39
173,2016,97.34
173,2017,104.97
173,2018,86.8
173,2019,97.42
174,1961,559.88
174,1962,838.77
174,1963,769.13
174,1964,613.63
174,1965,798.6
174,1966,424.27
174,1967,860.28
174,1968,1015.01
174,1969,628.23
174,1970,753.67
174,1971,1074.18
174,1972,816.66
174,1973,691.87
174,1974,698.51
174,1975,769.74
174,1976,862.51
174,1977,281.25
174,1978,308.19
174,1979,301.7
174,1980,513.01
174,1981,375.01
174,1982,500.64
174,1983,384.49
174,1984,545.08
174,1985,462.47
174,1986,584.43
174,1987,622.85
174,1988,473.85
174,1989,722.21
174,1990,347.73
174,1991,721.19
174,1992,420.43
174,1993,487.76
174,1994,532.24
174,1995,412.18
174,1996,462.88
174,1997,374.07
174,1998,170.81
174,1999,396.94
174,2000,398.17
174,2001,171.68
174,2002,459.67
174,2003,165.76
174,2004,323.29
174,2005,89.68
174,2006,273.63
174,2007,111.79
174,2008,221.77
174,2009,135.32
174,2010,90.08
174,2011,55.78
174,2012,64.78
174,2013,101.55
174,2014,109.61
174,2015,89.62
174,2016,100.77
174,2017,66.97
174,2018,79.01
174,2019,69.63
178,1993,30.23
178,1994,76.36
178,1995,54.6
178,1996,44.82
178,1997,55
178,1998,181.37
178,1999,154.11
178,2000,75.3
178,2001,192.54
178,2002,22.04
178,2003,22.91
178,2004,41.7
178,2005,95.57
178,2006,92.62
178,2007,114.05
178,2008,22.06
178,2009,104.99
178,2010,130.42
178,2011,113.06
178,2012,127.23
178,2013,114.55
178,2014,113.52
178,2015,93.71
178,2016,92.77
178,2017,91.79
178,2018,90.73
178,2019,89.58
179,1971,5461.11
179,1972,5354.13
179,1973,5569.29
179,1974,6064.4
179,1975,4535.63
179,1976,7507.82
179,1977,13796.61
179,1978,25480.45
179,1979,27244.16
179,1980,26453.18
179,1981,24418.6
179,1982,42846.4
179,1983,23794.51
179,1984,23613.13
179,1985,17582.92
179,1986,15224.82
179,1987,22730.58
179,1988,17115.88
179,1989,10593.68
179,1990,62299.85
179,1991,23130.22
179,1992,14762.37
179,1993,18670.3
179,1994,13137.15
179,1995,13336.26
179,1996,12034.55
179,1997,13052.24
179,1998,11823.38
179,1999,6777.02
179,2000,6525.61
179,2001,2120.72
179,2002,1817.1
179,2003,1913.01
179,2004,1360.33
179,2005,1130.32
179,2006,910.93
179,2007,1223.37
179,2008,972.69
179,2009,1379.17
179,2010,903.35
179,2011,594.88
179,2012,1018.13
179,2013,1714.46
179,2014,94.71
179,2016,105.29
179,2017,273.53
179,2018,251.18
179,2019,16.45
18,1961,416.44
18,1962,414.44
18,1963,412.08
18,1964,409.05
18,1965,405.24
18,1966,407.92
18,1967,409.53
18,1968,410.3
18,1969,410.49
18,1970,410.3
18,1971,409.83
18,1972,409.09
18,1973,408.05
18,1974,406.64
18,1975,404.85
18,1976,402.7
18,1977,400.27
18,1978,397.79
18,1979,395.49
18,1980,398.19
18,1981,423.96
18,1982,444.37
18,1983,476.71
18,1984,509.62
18,1985,451.61
18,1986,438
18,1987,308.48
18,1988,153.37
18,1989,149.66
18,1990,179.54
18,1991,178.26
18,1992,178.3
18,1993,250.52
18,1994,358.35
18,1995,463.48
18,1996,598.43
18,1997,690.97
18,1998,675.46
18,1999,659.67
18,2000,140.29
18,2001,142.09
18,2002,141.77
18,2003,144.6
18,2004,125.05
18,2005,332.18
18,2006,263.84
18,2007,254.54
18,2008,165.4
18,2009,125.91
18,2010,135.5
18,2011,172.27
18,2012,136.87
18,2013,142.5
18,2014,137.1
18,2015,97.68
18,2016,65.23
18,2017,99.27
18,2018,36.51
18,2019,32.95
181,1961,6.73
181,1962,9.8
181,1963,14.56
181,1964,29.1
181,1965,27.73
181,1966,62.5
181,1967,95.68
181,1968,172.7
181,1969,247.94
181,1970,333.06
181,1971,518.09
181,1972,470.59
181,1973,464.7
181,1974,520.87
181,1975,626.15
181,1976,707.91
181,1977,797.77
181,1978,953.69
181,1979,736.23
181,1980,840.12
181,1981,778.17
181,1982,784.74
181,1983,489.9
181,1984,376.32
181,1985,759.65
181,1986,878.57
181,1987,732.94
181,1988,848.98
181,1989,909.8
181,1990,1017
181,1991,789.87
181,1992,170.19
181,1993,812.74
181,1994,832.34
181,1995,199.66
181,1996,742.06
181,1997,711.57
181,1998,670.83
181,1999,718.26
181,2000,629.43
181,2001,539.16
181,2002,530.91
181,2003,332.55
181,2004,668.95
181,2005,617.4
181,2006,647.77
181,2007,395.98
181,2008,81.5
181,2009,31.18
181,2010,46.14
181,2011,58.06
181,2012,132.1
181,2013,124.25
181,2014,95.82
181,2015,106.73
181,2016,97.45
181,2017,88.51
181,2018,101.44
181,2019,177.79
183,1961,52.94
183,1962,53.37
183,1963,49.66
183,1964,49.6
183,1965,76.33
183,1966,64.44
183,1967,73.19
183,1968,60.23
183,1969,53.36
183,1970,40.69
183,1971,67.08
183,1972,71.63
183,1973,64.42
183,1974,58.15
183,1975,55.89
183,1976,76.57
183,1977,72.59
183,1978,68.22
183,1979,50.68
183,1980,69.01
183,1981,57.87
183,1982,66.81
183,1983,53.68
183,1984,80.09
183,1985,59.74
183,1986,67.49
183,1987,70.95
183,1988,90.83
183,1989,83.24
183,1990,77.32
183,1991,58.14
183,1992,34.18
183,1993,56.93
183,1994,66.13
183,1995,83.18
183,1996,34.35
183,1997,78.76
183,1998,57.47
183,1999,52.09
183,2000,49.91
183,2001,87.64
183,2002,50.4
183,2003,28.44
183,2004,90.21
183,2005,85.4
183,2006,64.84
183,2007,36.06
183,2008,85.9
183,2009,62.81
183,2010,70.73
183,2011,87.37
183,2012,65.26
183,2013,90.3
183,2014,94.32
183,2015,99.57
183,2016,106.11
183,2017,127.21
183,2018,129.57
183,2019,132.49
184,1961,53.01
184,1962,60.08
184,1963,74.38
184,1964,13.44
184,1965,19.65
184,1966,3.99
184,1967,11.61
184,1968,23.3
184,1969,29.45
184,1970,44.1
184,1971,42.25
184,1972,76.33
184,1973,76.76
184,1974,87.42
184,1975,69.88
184,1976,88.41
184,1977,105.04
184,1978,100.64
184,1979,79.17
184,1980,55.9
184,1981,25.9
184,1982,57.02
184,1983,76.8
184,1984,68.88
184,1985,107.73
184,1986,113.13
184,1987,131.66
184,1988,151.35
184,1989,189.28
184,1990,199.88
184,1991,276.71
184,1992,248.99
184,1993,101.49
184,1994,71.4
184,1995,136.15
184,1996,150.08
184,1997,123.72
184,1998,78.75
184,1999,63.69
184,2000,107.58
184,2001,133.05
184,2002,116.84
184,2003,236.88
184,2004,255.9
184,2005,328.73
184,2006,286.3
184,2007,351.8
184,2008,93.17
184,2009,97.48
184,2010,101.58
184,2011,115.8
184,2012,94.16
184,2013,85.75
184,2014,94.23
184,2015,93.14
184,2016,112.63
184,2017,120.78
184,2018,117.08
184,2019,164.53
185,1992,69.51
185,1993,65.52
185,1994,48.35
185,1995,45.36
185,1996,52.53
185,1997,66.85
185,1998,40.9
185,1999,47.1
185,2000,52.55
185,2001,71.95
185,2002,77.82
185,2003,52.6
185,2004,70.4
185,2005,73.99
185,2006,69.94
185,2007,76.93
185,2008,99.38
185,2009,96.17
185,2010,64.58
185,2011,87.37
185,2012,58.48
185,2013,80.58
185,2014,92.15
185,2015,95.14
185,2016,112.71
185,2017,131.93
185,2018,110.51
185,2019,113.95
19,1961,47.74
19,1962,41.61
19,1963,56.09
19,1964,56.97
19,1965,53.87
19,1966,39.34
19,1967,25.38
19,1968,41.42
19,1969,47.95
19,1970,38.99
19,1971,40.67
19,1972,45.28
19,1973,47.12
19,1974,50.51
19,1975,48.84
19,1976,54.01
19,1977,42.08
19,1978,41.88
19,1979,49.07
19,1980,42.64
19,1981,46.26
19,1982,44.91
19,1983,30.44
19,1984,51.29
19,1985,47.59
19,1986,50.91
19,1987,47.07
19,1988,37.66
19,1989,35.78
19,1990,31.4
19,1991,61.35
19,1992,52.88
19,1993,78.51
19,1994,43.62
19,1995,63.74
19,1996,50.25
19,1997,84
19,1998,85.71
19,1999,71.87
19,2000,47.7
19,2001,51.94
19,2002,53.89
19,2003,50.16
19,2004,50.62
19,2005,56.22
19,2006,60.5
19,2007,69.16
19,2008,81.38
19,2009,80.65
19,2010,95.03
19,2011,70.86
19,2012,55.33
19,2013,78.33
19,2014,59
19,2015,122.87
19,2016,118.14
19,2017,54.53
19,2018,105.12
19,2019,81.48
194,1961,138.49
194,1962,115.71
194,1963,139.71
194,1964,129.91
194,1965,142.72
194,1966,138.63
194,1967,106.3
194,1968,108.44
194,1969,108.51
194,1970,104.11
194,1971,32.11
194,1972,28.48
194,1973,44.37
194,1974,101.63
194,1975,83.18
194,1976,55.43
194,1977,70.96
194,1978,64.83
194,1979,76.94
194,1980,68.36
194,1981,84.87
194,1982,177.26
194,1983,326.56
194,1984,527.54
194,1985,760.65
194,1986,775.96
194,1987,857.05
194,1988,1013.41
194,1989,1030.05
194,1990,1030.87
194,1991,1124.59
194,1992,1115.25
194,1993,902.54
194,1994,679.01
194,1995,413.27
194,1996,294.68
194,1997,432.29
194,1998,409.69
194,1999,473.56
194,2000,404.34
194,2001,458.95
194,2002,522.27
194,2003,525.4
194,2004,560.85
194,2005,519.79
194,2006,501.86
194,2007,474.75
194,2008,358.49
194,2009,202.28
194,2010,230.01
194,2011,195.85
194,2012,136.95
194,2013,102.68
194,2014,108.63
194,2015,102.24
194,2016,89.13
194,2017,87.68
194,2018,71.83
194,2019,72.84
198,1992,95.87
198,1993,89.9
198,1994,98.02
198,1995,98.37
198,1996,86.81
198,1997,88.01
198,1998,107.12
198,1999,74.27
198,2000,102.96
198,2001,114.71
198,2002,110.78
198,2003,77.85
198,2004,92.88
198,2005,89.17
198,2006,84.53
198,2007,83.43
198,2008,99.76
198,2009,84.75
198,2010,94.57
198,2011,94.26
198,2012,115.06
198,2013,84.36
198,2014,105.5
198,2015,95.47
198,2016,99.04
198,2017,85.47
198,2018,73.86
198,2019,84.68
199,1993,70.75
199,1994,98.98
199,1995,89.23
199,1996,78.74
199,1997,86.58
199,1998,82.08
199,1999,54.44
199,2000,57.5
199,2001,82.51
199,2002,71.24
199,2003,42.64
199,2004,80.9
199,2005,73.71
199,2006,61.56
199,2007,63.25
199,2008,83.4
199,2009,70.47
199,2010,54.28
199,2011,74.64
199,2012,58.29
199,2013,76.89
199,2014,94.48
199,2015,94.81
199,2016,110.71
199,2017,80.44
199,2018,87.51
199,2019,87.95
2,1961,175.26
2,1962,171.84
2,1963,143.86
2,1964,161.36
2,1965,161.62
2,1966,140.89
2,1967,154.59
2,1968,156.05
2,1969,158.84
2,1970,131.32
2,1971,117.67
2,1972,146.51
2,1973,157.23
2,1974,156.22
2,1975,158.37
2,1976,159.95
2,1977,141.98
2,1978,148.68
2,1979,140.02
2,1980,134.62
2,1981,132.23
2,1982,130.87
2,1983,129.69
2,1984,126.76
2,1985,122.91
2,1986,115.66
2,1987,139.76
2,1988,115.32
2,1989,106.94
2,1990,93.73
2,1991,91.51
2,1992,80.32
2,1993,86.49
2,1994,84.65
2,1995,81.76
2,1996,86.02
2,1997,98.75
2,1998,101.24
2,1999,87.36
2,2000,49.85
2,2001,52.12
2,2002,83.8
2,2003,103.62
2,2004,68.16
2,2005,117.25
