geo,year,qi_lemons_and_limes_gross_production_index_number_2014_2016_100
160,2004,100.63
160,2005,100.63
160,2006,100.63
160,2007,122.26
160,2008,102.51
160,2009,101.57
160,2010,100.63
160,2011,100.63
160,2012,84.64
160,2013,98.75
160,2014,100.63
160,2015,99.69
160,2016,99.69
160,2017,99.69
160,2018,99.69
160,2019,99.69
165,1961,17.07
165,1962,10.24
165,1963,20.48
165,1964,22.75
165,1965,21.62
165,1966,21.62
165,1967,21.62
165,1968,22.75
165,1969,19.34
165,1970,20.48
165,1971,21.62
165,1972,22.75
165,1973,26.17
165,1974,30.72
165,1975,30.72
165,1976,31.86
165,1977,28.44
165,1978,34.13
165,1979,39.37
165,1980,41.87
165,1981,52.45
165,1982,56.43
165,1983,58.93
165,1984,62.23
165,1985,59.39
165,1986,66.56
165,1987,64.05
165,1988,70.99
165,1989,71.56
165,1990,73.27
165,1991,74.18
165,1992,75.77
165,1993,84.19
165,1994,87.95
165,1995,89.2
165,1996,91.02
165,1997,92.72
165,1998,84.76
165,1999,88.74
165,2000,86.47
165,2001,83.05
165,2002,77.37
165,2003,80.1
165,2004,88.4
165,2005,111.95
165,2006,111.88
165,2007,67.01
165,2008,104.42
165,2009,97.03
165,2010,97.84
165,2011,90.21
165,2012,97.84
165,2013,95.32
165,2014,97.13
165,2015,109.02
165,2016,93.85
165,2017,89.85
165,2018,73.42
165,2019,88.28
169,1961,108.65
169,1962,130.38
169,1963,130.38
169,1964,141.24
169,1965,152.11
169,1966,152.11
169,1967,152.11
169,1968,162.97
169,1969,141.24
169,1970,135.69
169,1971,137.73
169,1972,139.99
169,1973,143.18
169,1974,144.99
169,1975,147.18
169,1976,154.55
169,1977,151.22
169,1978,153.47
169,1979,156.48
169,1980,146.68
169,1981,136.1
169,1982,96.23
169,1983,98.98
169,1984,152.02
169,1985,158.55
169,1986,161.95
169,1987,164.31
169,1988,197.09
169,1989,197.52
169,1990,203.64
169,1991,121.61
169,1992,180.32
169,1993,177.12
169,1994,169.88
169,1995,136.81
169,1996,137.65
169,1997,135.97
169,1998,138.94
169,1999,138.81
169,2000,114.93
169,2001,189.55
169,2002,157.11
169,2003,114.93
169,2004,164.17
169,2005,160.8
169,2006,158.19
169,2007,161.89
169,2008,91.26
169,2009,95.56
169,2010,98.4
169,2011,98.4
169,2012,98.4
169,2013,97.78
169,2014,97.78
169,2015,100.86
169,2016,101.36
169,2017,101.37
169,2018,101.35
169,2019,103.38
170,1961,19.66
170,1962,20.01
170,1963,20.73
170,1964,21.44
170,1965,22.16
170,1966,23.89
170,1967,25.35
170,1968,26.28
170,1969,34.4
170,1970,27.96
170,1971,20.69
170,1972,23.26
170,1973,24.82
170,1974,26.15
170,1975,24.14
170,1976,23.83
170,1977,31.53
170,1978,31.38
170,1979,26.84
170,1980,25.54
170,1981,27.83
170,1982,26.28
170,1983,18.16
170,1984,32.38
170,1985,32.42
170,1986,41.37
170,1987,49.41
170,1988,39.98
170,1989,73.7
170,1990,67.6
170,1991,80.18
170,1992,72.61
170,1993,68.67
170,1994,84.15
170,1995,93.69
170,1996,98.48
170,1997,119.85
170,1998,78.03
170,1999,84.29
170,2000,85.12
170,2001,72.91
170,2002,90.9
170,2003,89.43
170,2004,75.3
170,2005,80.69
170,2006,80.77
170,2007,100.34
170,2008,83.55
170,2009,74.32
170,2010,83.28
170,2011,80.3
170,2012,83.18
170,2013,85.41
170,2014,98.47
170,2015,100.43
170,2016,101.11
170,2017,64.29
170,2018,96.73
170,2019,107.9
171,1961,82.53
171,1962,98.01
171,1963,123.49
171,1964,86.76
171,1965,87.69
171,1966,91.09
171,1967,82.53
171,1968,75.52
171,1969,51.58
171,1970,46.63
171,1971,24.76
171,1972,46.32
171,1973,46.42
171,1974,59.11
171,1975,61.9
171,1976,86.45
171,1977,87.69
171,1978,70.98
171,1979,68.19
171,1980,46.42
171,1981,24.14
171,1982,32.91
171,1983,36.93
171,1984,54.68
171,1985,121.63
171,1986,132.36
171,1987,266.57
171,1988,250.48
171,1989,197.66
171,1990,210.87
171,1991,155.06
171,1992,163.2
171,1993,158.25
171,1994,166.09
171,1995,166.71
171,1996,174.76
171,1997,178.37
171,1998,244.09
171,1999,256.46
171,2000,216.54
171,2001,217.37
171,2002,216.64
171,2003,198.28
171,2004,201.48
171,2005,221.91
171,2006,232.32
171,2007,253.27
171,2008,214.17
171,2009,175.79
171,2010,144.74
171,2011,122.87
171,2012,111.93
171,2013,107.08
171,2014,103.16
171,2015,99.55
171,2016,97.28
171,2017,100.58
171,2018,103.78
171,2019,105.54
174,1961,65.84
174,1962,92.17
174,1963,65.84
174,1964,65.84
174,1965,92.17
174,1966,85.59
174,1967,79
174,1968,52.67
174,1969,52.67
174,1970,52.67
174,1971,52.67
174,1972,52.67
174,1973,59.25
174,1974,59.25
174,1975,59.25
174,1976,59.25
174,1977,59.25
174,1978,59.25
174,1979,59.25
174,1980,46.08
174,1981,46.08
174,1982,52.67
174,1983,52.67
174,1984,55.96
174,1985,59.25
174,1986,60.01
174,1987,61.62
174,1988,63.3
174,1989,65.18
174,1990,67.15
174,1991,67.48
174,1992,71.52
174,1993,68.75
174,1994,72.86
174,1995,73.8
174,1996,58.78
174,1997,64.54
174,1998,60.37
174,1999,72.23
174,2000,78.9
174,2001,75.32
174,2002,72.77
174,2003,86.2
174,2004,77.59
174,2005,73.89
174,2006,70.98
174,2007,71.94
174,2008,73.8
174,2009,85.55
174,2010,84.04
174,2011,86.46
174,2012,86.82
174,2013,92.28
174,2014,96.62
174,2015,101.73
174,2016,101.65
174,2017,101.27
174,2018,108.3
174,2019,108.3
175,1977,3.5
175,1978,7.01
175,1979,14.02
175,1980,21.02
175,1981,28.03
175,1982,35.04
175,1983,42.05
175,1984,45.55
175,1985,49.06
175,1986,52.56
175,1987,56.07
175,1988,59.57
175,1989,63.07
175,1990,66.58
175,1991,70.08
175,1992,72.42
175,1993,74.75
175,1994,76.83
175,1995,78.84
175,1996,80.74
175,1997,82.51
175,1998,84.19
175,1999,79.12
175,2000,79.78
175,2001,80.27
175,2002,80.74
175,2003,78.73
175,2004,80.69
175,2005,82.42
175,2006,84.1
175,2007,86.44
175,2008,88.28
175,2009,90.2
175,2010,92.07
175,2011,93.91
175,2012,95.78
175,2013,97.53
175,2014,99.21
175,2015,99.66
175,2016,101.13
175,2017,102.34
175,2018,103.54
175,2019,104.75
177,1961,937.5
177,1962,2812.5
177,1963,1875
177,1964,1406.25
177,1965,1609.69
177,1966,1509.37
177,1967,1318.12
177,1968,1360.78
177,1969,1701.09
177,1970,1530.94
177,1971,2508.75
177,1972,2040.94
177,1973,1190.62
177,1974,1456.41
177,1975,1712.81
177,1976,1673.44
177,1977,1488.28
177,1978,1403.44
177,1979,1431.09
177,1980,1606.41
177,1981,1905.47
177,1982,1717.5
177,1983,1674.84
177,1984,1541.25
177,1985,2128.13
177,1986,1556.25
177,1987,1694.53
177,1988,1736.25
177,1989,1721.25
177,1990,1750.78
177,1991,1623.28
177,1992,1610.16
177,1993,1738.59
177,1994,1403.91
177,1995,1403.44
177,1996,1406.25
177,1997,1143.75
177,1998,848.91
177,1999,704.53
177,2000,596.25
177,2001,512.34
177,2002,533.91
177,2003,17.81
177,2004,18.75
177,2005,104.06
177,2006,117.19
177,2007,117.19
177,2008,108.28
177,2009,97.5
177,2010,84.38
177,2011,78.75
177,2012,74.53
177,2013,72.19
177,2014,86.25
177,2015,107.81
177,2016,105.94
177,2017,91.41
177,2018,93.75
177,2019,93.75
181,1961,5.92
181,1962,11.84
181,1963,23.68
181,1964,23.68
181,1965,23.68
181,1966,26.64
181,1967,26.64
181,1968,29.6
181,1969,29.6
181,1970,32.56
181,1971,32.56
181,1972,32.56
181,1973,35.52
181,1974,35.52
181,1975,38.48
181,1976,38.48
181,1977,39.67
181,1978,39.67
181,1979,40.26
181,1980,40.85
181,1981,41.44
181,1982,42.63
181,1983,43.81
181,1984,44.99
181,1985,45.59
181,1986,46.18
181,1987,46.77
181,1988,47.36
181,1989,47.95
181,1990,48.55
181,1991,47.95
181,1992,41.44
181,1993,47.36
181,1994,50.32
181,1995,47.36
181,1996,50.32
181,1997,48.55
181,1998,47.36
181,1999,59.2
181,2000,88.8
181,2001,68.08
181,2002,88.8
181,2003,84.07
181,2004,94.73
181,2005,88.43
181,2006,88.75
181,2007,89.25
181,2008,89.8
181,2009,90.78
181,2010,91.52
181,2011,92.4
181,2012,91.76
181,2013,96.51
181,2014,98.84
181,2015,100.92
181,2016,100.24
181,2017,101.24
181,2018,102.41
181,2019,103.49
184,2000,7.07
184,2001,9.9
184,2002,12.72
184,2003,15.55
184,2004,16.96
184,2005,19.79
184,2006,22.62
184,2007,25.45
184,2008,30.45
184,2009,128.38
184,2010,141.37
184,2011,104.57
184,2012,169.64
184,2013,115.39
184,2014,99.99
184,2015,102.22
184,2016,97.79
184,2017,70.68
184,2018,101.14
184,2019,107.17
189,1961,50.05
189,1962,51.52
189,1963,51.52
189,1964,52.99
189,1965,52.99
189,1966,54.47
189,1967,55.94
189,1968,58.88
189,1969,58.88
189,1970,59.76
189,1971,58.88
189,1972,58.88
189,1973,58.88
189,1974,55.94
189,1975,52.99
189,1976,44.16
189,1977,41.22
189,1978,36.8
189,1979,39.16
189,1980,41.51
189,1981,61.24
189,1982,62.71
189,1983,59.47
189,1984,65.36
189,1985,64.77
189,1986,67.71
189,1987,70.66
189,1988,73.6
189,1989,76.55
189,1990,79.49
189,1991,70.66
189,1992,58.88
189,1993,52.99
189,1994,47.11
189,1995,50.93
189,1996,34.15
189,1997,104.22
189,1998,53.88
189,1999,50.93
189,2000,112.46
189,2001,103.04
189,2002,88.32
189,2003,82.43
189,2004,60.65
189,2005,107.75
189,2006,69.48
189,2007,75.66
189,2008,74.78
189,2009,72.72
189,2010,80.08
189,2011,81.26
189,2012,80.67
189,2013,96.27
189,2014,100.1
189,2015,100.1
189,2016,99.8
189,2017,99.51
189,2018,129.24
189,2019,161.92
19,1961,43.62
19,1962,46.74
19,1963,46.74
19,1964,46.74
19,1965,49.86
19,1966,51.1
19,1967,52.66
19,1968,54.53
19,1969,49.17
19,1970,54.84
19,1971,59.2
19,1972,63.26
19,1973,70.2
19,1974,73.73
19,1975,75.56
19,1976,75.72
19,1977,76.03
19,1978,108.25
19,1979,130.64
19,1980,145.05
19,1981,140.63
19,1982,140.31
19,1983,121.06
19,1984,143.67
19,1985,157.8
19,1986,162.64
19,1987,166.34
19,1988,171.38
19,1989,174.44
19,1990,180.04
19,1991,185.5
19,1992,172.01
19,1993,181.98
19,1994,183.85
19,1995,187.27
19,1996,189.92
19,1997,193.04
19,1998,193.51
19,1999,196.31
19,2000,198.34
19,2001,199.43
19,2002,198.9
19,2003,198.8
19,2004,82.27
19,2005,84.06
19,2006,86.16
19,2007,87.3
19,2008,88.38
19,2009,56.21
19,2010,65.64
19,2011,69.05
19,2012,74.62
19,2013,78.47
19,2014,98.97
19,2015,100.42
19,2016,100.61
19,2017,102.05
19,2018,101.22
19,2019,102.15
191,1961,53.25
191,1962,53.25
191,1963,53.25
191,1964,53.25
191,1965,54.25
191,1966,54.25
191,1967,55.26
191,1968,55.26
191,1969,56.26
191,1970,56.26
191,1971,58.27
191,1972,58.27
191,1973,60.28
191,1974,65.3
191,1975,70.33
191,1976,70.33
191,1977,75.35
191,1978,75.35
191,1979,80.38
191,1980,80.38
191,1981,80.38
191,1982,75.35
191,1983,75.35
191,1984,70.33
191,1985,70.33
191,1986,75.35
191,1987,75.35
191,1988,80.38
191,1989,80.38
191,1990,85.4
191,1991,87.21
191,1992,87.81
191,1993,86.4
191,1994,89.02
191,1995,87.41
191,1996,90.32
191,1997,91.13
191,1998,91.63
191,1999,91.43
191,2000,88.41
191,2001,80.38
191,2002,100.47
191,2003,117.25
191,2004,117.55
191,2005,120.56
191,2006,110.52
191,2007,125.59
191,2008,115.54
191,2009,120.56
191,2010,75.65
191,2011,87.21
191,2012,97.66
191,2013,93.34
191,2014,101.07
191,2015,99.36
191,2016,99.56
191,2017,101.77
191,2018,103.08
191,2019,106.5
196,1961,37.5
196,1962,37.5
196,1963,37.5
196,1964,37.5
196,1965,37.5
196,1966,39.37
196,1967,39.37
196,1968,39.37
196,1969,41.25
196,1970,41.25
196,1971,43.13
196,1972,43.13
196,1973,43.13
196,1974,43.13
196,1975,45
196,1976,45
196,1977,46.87
196,1978,46.87
196,1979,48.75
196,1980,48.75
196,1981,50.62
196,1982,56.25
196,1983,56.25
196,1984,56.25
196,1985,56.25
196,1986,56.25
196,1987,56.25
196,1988,56.25
196,1989,56.25
196,1995,65.62
196,1996,56.25
196,1997,56.25
196,1998,56.25
196,1999,56.25
196,2000,56.25
196,2001,58.12
196,2002,60
196,2003,61.88
196,2004,63.75
196,2005,67.5
196,2006,71.25
196,2007,73.13
196,2008,76.87
196,2009,80.63
196,2010,84.38
196,2011,88.12
196,2012,93.75
196,2013,95.62
196,2014,97.5
196,2015,99.38
196,2016,103.12
196,2017,105
196,2018,108.75
196,2019,110.63
201,1961,14.73
201,1962,14.73
201,1963,15.95
201,1964,15.95
201,1965,17.18
201,1966,17.18
201,1967,18.41
201,1968,18.41
201,1969,18.41
201,1970,19.63
201,1971,19.63
201,1972,20.86
201,1973,20.86
201,1974,20.86
201,1975,22.09
201,1976,22.09
201,1977,23.32
201,1978,23.32
201,1979,23.32
201,1980,24.54
201,1981,24.54
201,1982,24.54
201,1983,27
201,1984,28.22
201,1985,29.45
201,1986,35.59
201,1987,82.22
201,1988,85.9
201,1989,85.9
201,1990,98.72
201,1991,55.22
201,1992,22.09
201,1993,30.68
201,1994,33.75
201,1995,50.31
201,1996,61.79
201,1997,73.63
201,1998,76.17
201,1999,81.09
201,2000,88.35
201,2001,95.72
201,2002,100.63
201,2003,101.85
201,2004,103.08
201,2005,99.57
201,2006,101.85
201,2007,99.36
201,2008,98.61
201,2009,98.01
201,2010,97.4
201,2011,96.83
201,2012,92.04
201,2013,92.04
201,2014,96.78
201,2015,101.87
201,2016,101.35
201,2017,101.9
201,2018,102.45
201,2019,102.99
202,1961,6.29
202,1962,5.55
202,1963,7.18
202,1964,5.19
202,1965,4.28
202,1966,5.4
202,1967,5.43
202,1968,4.74
202,1969,5.86
202,1970,5.12
202,1971,5.85
202,1972,6.89
202,1973,6.65
202,1974,8.23
202,1975,8.4
202,1976,7.8
202,1977,8.62
202,1978,10.9
202,1979,10.69
202,1980,11.6
202,1981,16.31
202,1982,14.79
202,1983,14.48
202,1984,14.6
202,1985,19.05
202,1986,18.84
202,1987,21.29
202,1988,21.79
202,1989,24.85
202,1990,19.1
202,1991,19.99
202,1992,18.97
202,1993,18.28
202,1994,22.16
202,1995,21.76
202,1996,25.87
202,1997,26.73
202,1998,30.78
202,1999,30.36
202,2000,35.85
202,2001,47.22
202,2002,53.28
202,2003,57.18
202,2004,63.56
202,2005,54.78
202,2006,63.9
202,2007,58.11
202,2008,68.63
202,2009,60.98
202,2010,64.47
202,2011,77.8
202,2012,71.93
202,2013,76.72
202,2014,98.02
202,2015,105.42
202,2016,96.56
202,2017,133.22
202,2018,141.52
202,2019,152.38
203,1961,12.38
203,1962,8.18
203,1963,10.84
203,1964,13.71
203,1965,9.82
203,1966,9.54
203,1967,11.36
203,1968,8.24
203,1969,13.32
203,1970,9.9
203,1971,11.22
203,1972,20.1
203,1973,27.15
203,1974,23.06
203,1975,25.95
203,1976,24.34
203,1977,34.43
203,1978,25.34
203,1979,35.47
203,1980,34.37
203,1981,45.35
203,1982,43.94
203,1983,55.7
203,1984,29.55
203,1985,49.27
203,1986,63.33
203,1987,75.5
203,1988,74.99
203,1989,63.97
203,1990,64.42
203,1991,56.81
203,1992,76.06
203,1993,80.73
203,1994,66.93
203,1995,61.94
203,1996,72.96
203,1997,93.31
203,1998,90.2
203,1999,89.37
203,2000,93.61
203,2001,104.77
203,2002,95.52
203,2003,115.56
203,2004,82.89
203,2005,96.66
203,2006,89.73
203,2007,51.84
203,2008,70.38
203,2009,57.1
203,2010,73.44
203,2011,75.31
203,2012,69.93
203,2013,73.17
203,2014,111.58
203,2015,90.67
203,2016,97.76
203,2017,94.69
203,2018,111.22
203,2019,90.52
207,1961,99.88
207,1962,126.39
207,1963,136.92
207,1964,122.76
207,1965,94.43
207,1966,195.04
207,1967,203.39
207,1968,211.02
207,1969,236.08
207,1970,155.08
207,1971,154.72
207,1972,138.01
207,1973,138.01
207,1974,108.96
207,1975,104.6
207,1976,91.53
207,1977,135.11
207,1978,103.51
207,2000,5.45
207,2001,15.25
207,2002,17.8
207,2003,19.98
207,2004,33.05
207,2005,55.21
207,2006,78.09
207,2007,155.45
207,2008,142.37
207,2009,133.66
207,2010,114.77
207,2011,114.77
207,2012,79.54
207,2013,96.25
207,2014,117.68
207,2015,92.62
207,2016,89.71
207,2017,69.01
207,2018,92.98
207,2019,89.71
208,1992,33.35
208,1993,26.68
208,1994,26.68
208,1995,26.68
208,1996,26.08
208,1997,20.01
208,1998,18.34
208,1999,27.34
208,2000,31.68
208,2001,28.34
208,2002,51.32
208,2003,89.1
208,2004,89.25
208,2005,86.7
208,2006,90.87
208,2007,94.89
208,2008,86.33
208,2009,89.53
208,2010,90.89
208,2011,120.9
208,2012,108.83
208,2013,103.59
208,2014,105.27
208,2015,128.48
208,2016,66.24
208,2017,70.34
208,2018,70.16
208,2019,73.48
21,1961,4.97
21,1962,5.42
21,1963,6.07
21,1964,5.96
21,1965,6.57
21,1966,6.62
21,1967,7.09
21,1968,7.52
21,1969,7.95
21,1970,8.1
21,1971,8.57
21,1972,10.18
21,1973,9.64
21,1974,11.28
21,1975,12.39
21,1976,12.64
21,1977,14.2
21,1978,14.72
21,1979,16.62
21,1980,16.73
21,1981,16.98
21,1982,19.32
21,1983,23
21,1984,24.05
21,1985,25.52
21,1986,28.56
21,1987,33.63
21,1988,37.73
21,1989,36.5
21,1990,26.58
21,1991,37.2
21,1992,42.34
21,1993,43.11
21,1994,41.92
21,1995,38.78
21,1996,40.01
21,1997,43.38
21,1998,44.24
21,1999,47.02
21,2000,49.27
21,2001,82.3
21,2002,83.98
21,2003,83.71
21,2004,84.08
21,2005,87.91
21,2006,87.97
21,2007,86.9
21,2008,82.34
21,2009,76.76
21,2010,87.07
21,2011,96.11
21,2012,103.07
21,2013,99.75
21,2014,93.99
21,2015,100.69
21,2016,105.32
21,2017,110.36
21,2018,128.1
21,2019,128.91
212,1961,0.83
212,1962,0.42
212,1963,0.83
212,1964,0.92
212,1965,1
212,1966,0.5
212,1967,0.5
212,1968,0.41
212,1969,0.69
212,1970,0.73
212,1971,1.28
212,1972,1.48
212,1973,2.16
212,1974,2.05
212,1975,2.21
212,1976,2.29
212,1977,2.65
212,1978,2.55
212,1979,3.65
212,1980,4.39
212,1981,4.62
212,1982,5.06
212,1983,5.76
212,1984,6.72
212,1985,5.23
212,1986,8.05
212,1987,6.55
212,1988,12.04
212,1989,14.81
212,1990,17.74
212,1991,22.24
212,1992,16.29
212,1993,15.5
212,1994,26.42
212,1995,20.7
212,1996,31.38
212,1997,19.2
212,1998,28.4
212,1999,34.57
212,2000,34.83
212,2001,33.15
212,2002,35.42
212,2003,29.8
212,2004,46.53
212,2005,46.34
212,2006,49.59
212,2007,54.5
212,2008,57.3
212,2009,58.69
212,2010,59.36
212,2011,67.43
212,2012,61.58
212,2013,67.33
212,2014,67.57
212,2015,97.34
212,2016,135.09
212,2017,178.67
212,2018,183.74
212,2019,162.12
214,1961,1.58
214,1962,1.68
214,1963,1.89
214,1964,2.05
214,1965,2.89
214,1966,3.47
214,1967,7.12
214,1968,9.32
214,1969,10.87
214,1970,11.96
214,1971,13.34
214,1972,12.39
214,1973,8.18
214,1974,19.37
214,1975,18.83
214,1976,20.71
214,1977,19.91
214,1978,9.41
214,1979,15.99
214,1980,26.38
214,1981,35.72
214,1982,36.46
214,1983,30.79
214,1984,28.59
214,1985,27.62
214,1986,27.35
214,1987,24.05
214,1988,28.43
214,1989,31.61
214,1990,35.76
214,1991,32.39
214,1992,35.3
214,1993,34.33
214,1994,34.6
214,1995,32.5
214,1996,31.52
214,1997,39.49
214,1998,41.79
214,1999,49.21
214,2000,55.45
214,2001,54.69
214,2002,55.33
214,2003,48.86
214,2004,52.4
214,2005,44.61
214,2006,45.51
214,2007,46.18
214,2008,50.05
214,2009,38.86
214,2010,48.71
214,2011,64.12
214,2012,61.4
214,2013,82.94
214,2014,98.25
214,2015,104.13
214,2016,97.63
214,2017,98.4
214,2018,111.46
214,2019,124.03
215,1995,1.8
215,1996,1.98
215,1997,2.26
215,1998,2.63
215,1999,3.05
215,2000,2
215,2001,3.2
215,2002,4.96
215,2003,7.22
215,2004,11.73
215,2005,13.53
215,2006,18.05
215,2007,26.17
215,2008,31.58
215,2009,45.11
215,2010,63.16
215,2011,76.69
215,2012,90.23
215,2013,100.86
215,2014,112.03
215,2015,93.45
215,2016,94.52
215,2017,92.41
215,2018,93.46
215,2019,90.23
216,1961,17.11
216,1962,17.11
216,1963,17.11
216,1964,17.11
216,1965,17.11
216,1966,20.54
216,1967,20.54
216,1968,20.54
216,1969,20.54
216,1970,20.54
216,1971,23.96
216,1972,23.96
216,1973,23.96
216,1974,23.96
216,1975,23.96
216,1976,27.38
216,1977,27.38
216,1978,27.38
216,1979,27.38
216,1980,30.8
216,1981,30.8
216,1982,30.8
216,1983,30.8
216,1984,30.8
216,1985,30.8
216,1986,33.15
216,1987,31.53
216,1988,36.73
216,1989,43.84
216,1990,47.92
216,1991,51.34
216,1992,56.82
216,1993,61.61
216,1994,65.03
216,1995,78.72
216,1996,92.41
216,1997,106.11
216,1998,119.8
216,1999,140.33
216,2000,159.64
216,2001,153.65
216,2002,166.15
216,2003,147.81
216,2004,114.26
216,2005,118.88
216,2006,118.73
216,2007,119.41
216,2008,111.41
216,2009,104.42
216,2010,96.83
216,2011,82.24
216,2012,88.93
216,2013,88.24
216,2014,96.61
216,2015,100.47
216,2016,102.92
216,2017,104.69
216,2018,104.16
216,2019,104.08
219,1961,43.9
219,1962,65.86
219,1963,87.81
219,1964,87.81
219,1965,87.81
219,1966,87.81
219,1967,87.81
219,1968,87.81
219,1969,87.81
219,1970,87.81
219,1971,87.81
219,1972,87.81
219,1973,92.2
219,1974,96.59
219,1975,100.98
219,1976,105.37
219,1977,109.76
219,1978,109.76
219,1979,109.76
219,1980,109.76
219,1981,109.76
219,1982,116.35
219,1983,118.54
219,1984,120.74
219,1985,122.93
219,1986,122.93
219,1987,122.93
219,1988,122.93
219,1989,122.93
219,1990,124.91
219,1991,113.89
219,1992,118.54
219,1993,109.76
219,1994,112.31
219,1995,111.82
219,1996,111.47
219,1997,111.21
219,1998,111.03
219,1999,110.9
219,2000,110.82
219,2001,110.77
219,2002,110.77
219,2003,110.73
219,2004,110.73
219,2005,110.68
219,2006,114.15
219,2007,116.35
219,2008,109.28
219,2009,107.74
219,2010,105.99
219,2011,104.14
219,2012,87.81
219,2013,101.81
219,2014,101.42
219,2015,99.75
219,2016,98.83
219,2017,97.91
219,2018,97.29
219,2019,96.5
220,1961,47.83
220,1962,55.8
220,1963,63.29
220,1964,70.51
220,1965,61.46
220,1966,81.35
220,1967,81.35
220,1968,75.93
220,1969,92.23
220,1970,88.6
220,1971,81.35
220,1972,81.71
220,1973,83.18
220,1974,37.07
220,1975,37.19
220,1976,43.84
220,1977,39.86
220,1978,39.86
220,1979,43.84
220,1980,43.84
220,1981,45.83
220,1982,47.83
220,1983,49.82
220,1984,51.81
220,1985,51.81
220,1986,51.81
220,1987,51.81
220,1988,51.81
220,1989,51.81
220,1990,47.39
220,1991,24.51
220,1992,27.46
220,1993,30.41
220,1994,33.36
220,1995,36.27
220,1996,39.22
220,1997,42.17
220,1998,46.31
220,1999,50.5
220,2000,53.81
220,2001,55
220,2002,55.8
220,2003,57.79
220,2004,59.78
220,2005,65.76
220,2006,69.15
220,2007,73.1
220,2008,75.73
220,2009,79.19
220,2010,82.7
220,2011,86.29
220,2012,91.67
220,2013,93.58
220,2014,95.93
220,2015,100.36
220,2016,103.71
220,2017,107.17
220,2018,110.64
220,2019,114.07
221,1961,163.57
221,1962,163.57
221,1963,163.57
221,1964,163.57
221,1965,163.57
221,1966,163.57
221,1967,163.57
221,1968,163.57
221,1969,196.28
221,1970,196.28
221,1971,179.92
221,1972,163.57
221,1973,196.28
221,1974,179.92
221,1975,196.28
221,1976,196.28
221,1977,212.64
221,1978,212.64
221,1979,229
221,1980,229
221,1981,245.35
221,1982,261.71
221,1983,294.42
221,1984,359.85
221,1985,376.21
221,1986,392.56
221,1987,400.74
221,1988,425.28
221,1989,431.82
221,1990,425.28
221,1991,343.49
221,1992,351.67
221,1993,326.29
221,1994,327.14
221,1995,310.78
221,1996,237.17
221,1997,229
221,1998,204.46
221,1999,197.92
221,2000,134.29
221,2001,140.01
221,2002,137.15
221,2003,111.72
221,2004,96.1
221,2005,100.74
221,2006,96.77
221,2007,97.86
221,2008,121.69
221,2009,103.93
221,2010,103.93
221,2011,106.37
221,2012,103.7
221,2013,102.23
221,2014,97.21
221,2015,101.4
221,2016,101.4
221,2017,103.7
221,2018,116.33
221,2019,117.59
222,1961,29.82
222,1962,22.46
222,1963,21.74
222,1964,24.25
222,1965,24.25
222,1966,25.51
222,1967,24.07
222,1968,18.14
222,1969,23.71
222,1970,24.25
222,1971,24.43
222,1972,29.1
222,1973,18.68
222,1974,26.95
222,1975,26.95
222,1976,33.23
222,1977,45.09
222,1978,43.11
222,1979,33.77
222,1980,33.05
222,1981,41.86
222,1982,35.03
222,1983,38.98
222,1984,42.75
222,1985,35.93
222,1986,27.13
222,1987,32.34
222,1988,28.74
222,1989,31.98
222,1990,30
222,1991,25.87
222,1992,31.8
222,1993,30.54
222,1994,33.05
222,1995,22.46
222,1996,25.69
222,1997,19.76
222,1998,26.41
222,1999,30.54
222,2000,32.87
222,2001,40.96
222,2002,44.01
222,2003,48.5
222,2004,36.11
222,2005,50.3
222,2006,48.5
222,2007,57.66
222,2008,67.37
222,2009,75.09
222,2010,66.47
222,2011,85.33
222,2012,88.02
222,2013,79.04
222,2014,106.89
222,2015,88.92
222,2016,104.19
222,2017,129.88
222,2018,93.41
222,2019,97.54
223,1961,9.08
223,1962,9.6
223,1963,10.17
223,1964,4.79
223,1965,10.12
223,1966,10.9
223,1967,11.61
223,1968,16.76
223,1969,15.67
223,1970,16.25
223,1971,18.25
223,1972,19.24
223,1973,15.78
223,1974,34.17
223,1975,37.4
223,1976,35.79
223,1977,41.91
223,1978,31.34
223,1979,36.11
223,1980,36.49
223,1981,37.4
223,1982,40.11
223,1983,38.69
223,1984,40.94
223,1985,24.24
223,1986,39.98
223,1987,43.84
223,1988,46.42
223,1989,43.2
223,1990,46.04
223,1991,55.32
223,1992,54.16
223,1993,56.74
223,1994,60.61
223,1995,53.9
223,1996,51.71
223,1997,34.82
223,1998,50.29
223,1999,67.06
223,2000,59.32
223,2001,65.77
223,2002,67.7
223,2003,70.93
223,2004,77.37
223,2005,77.37
223,2006,91.61
223,2007,84.05
223,2008,86.72
223,2009,101.05
223,2010,101.5
223,2011,101.9
223,2012,91.59
223,2013,93.66
223,2014,93.52
223,2015,96.79
223,2016,109.69
223,2017,129.88
223,2018,141.85
223,2019,122.51
225,1961,31.15
225,1962,32.01
225,1963,33.74
225,1964,34.61
225,1965,34.61
225,1966,36.34
225,1967,39.8
225,1968,39.8
225,1969,43.26
225,1970,48.45
225,1971,50.18
225,1972,51.91
225,1973,57.1
225,1974,57.1
225,1975,60.56
225,1976,62.29
225,1977,65.54
225,1978,55.46
225,1979,58.76
225,1980,68
225,1981,45.61
225,1982,36.84
225,1983,53.09
225,1984,105.46
225,1985,104.96
225,1986,103.63
225,1987,124.6
225,1988,244.54
225,1989,319.33
