geo,year,qi_triticale_gross_per_capita_production_index_number_2014_2016_100
5501,2006,725.9
5501,2007,171.28
5501,2008,306.27
5501,2009,300.83
5501,2010,409.16
5501,2011,284.77
5501,2012,224.79
5501,2013,133.27
5501,2014,96.44
5501,2015,108.33
5501,2016,95.23
5501,2017,110.69
5501,2018,63.42
5501,2019,42.87
57,1992,3.7
57,1993,3.73
57,1994,3.24
57,1995,5.62
57,1996,8.03
57,1997,9.29
57,1998,9.05
57,1999,10.29
57,2000,15.83
57,2001,21.8
57,2002,41.07
57,2003,46.12
57,2004,63.4
57,2005,58.8
57,2006,51.52
57,2007,65.65
57,2008,96.47
57,2009,95.06
57,2010,66.74
57,2011,69.89
57,2012,96.82
57,2013,67.72
57,2014,110.38
57,2015,102.46
57,2016,87.16
57,2017,85.27
57,2018,53.82
57,2019,69.51
5802,2003,133.49
5802,2004,15.82
5802,2005,12.24
5802,2008,115.62
5802,2010,244.49
5802,2011,816.54
5802,2012,268.13
5802,2013,648.25
5802,2014,132.42
5802,2015,161.73
5802,2016,5.85
5802,2017,294.11
5802,2018,272.82
5802,2019,114.41
5815,2003,122.32
5815,2004,14.55
5815,2005,11.3
5815,2008,108.04
5815,2010,230.91
5815,2011,776.25
5815,2012,262.76
5815,2013,640.18
5815,2014,131.81
5815,2015,162.28
5815,2016,5.92
5815,2017,299.86
5815,2018,280.36
5815,2019,118.49
5817,1988,40.84
5817,1989,88.09
5817,1990,188.23
5817,1991,238.39
5817,1992,216
5817,1993,120.38
5817,1994,33.46
5817,1995,42.39
5817,1996,71.33
5817,1997,39.93
5817,1998,39
5817,1999,32.79
5817,2000,15.15
5817,2001,12.7
5817,2002,4.14
5817,2003,26.29
5817,2004,30.06
5817,2005,19.35
5817,2006,21.2
5817,2007,38.91
5817,2008,55.14
5817,2009,88.77
5817,2010,72.28
5817,2011,81.94
5817,2012,86.82
5817,2013,100.01
5817,2014,100.6
5817,2015,96.93
5817,2016,102.47
5817,2017,64.53
5817,2018,39.89
5817,2019,32.55
63,2001,32.22
63,2002,46.33
63,2003,36.03
63,2004,58.35
63,2005,55.06
63,2006,19.88
63,2007,57.02
63,2008,81.05
63,2009,84.16
63,2010,33.58
63,2011,51.01
63,2012,93.38
63,2013,33.24
63,2014,95.39
63,2015,132.95
63,2016,71.66
63,2017,99.88
63,2018,43.39
63,2019,132.33
68,1984,11.12
68,1985,16.8
68,1986,21.36
68,1987,32.85
68,1988,32.88
68,1989,37.84
68,1990,40.05
68,1991,46.28
68,1992,53.2
68,1993,48.33
68,1994,51.11
68,1995,53.55
68,1996,66.14
68,1997,65.19
68,1998,77.7
68,1999,75.37
68,2000,77.68
68,2001,68.28
68,2002,90.37
68,2003,76.91
68,2004,109.24
68,2005,107.02
68,2006,99.49
68,2007,85.32
68,2008,106.59
68,2009,117.3
68,2010,119.2
68,2011,114.41
68,2012,131.73
68,2013,115.67
68,2014,114.72
68,2015,105.35
68,2016,79.93
68,2017,88.65
68,2018,74.7
68,2019,91.73
79,1985,0.01
79,1986,0.12
79,1987,2.84
79,1988,3.9
79,1989,6.14
79,1990,15.15
79,1991,27.76
79,1992,34.28
79,1993,43.92
79,1994,42.85
79,1995,62.36
79,1996,80.56
79,1997,99.13
79,1998,106.45
79,1999,89.81
79,2000,105.91
79,2001,129.25
79,2002,115.88
79,2003,93.58
79,2004,124.07
79,2005,100.97
79,2006,84.55
79,2007,78.1
79,2008,90.46
79,2009,95.7
79,2010,82.17
79,2011,76.33
79,2012,87.27
79,2013,98.97
79,2014,112.36
79,2015,97.82
79,2016,89.81
79,2017,86.31
79,2018,71.7
79,2019,80.93
80,2009,105.07
80,2010,61.59
80,2011,91.46
80,2012,85.99
80,2013,108.34
80,2014,78.78
80,2015,94.98
80,2016,126.24
80,2017,121.83
80,2018,141.2
80,2019,131.41
84,2010,20.58
84,2011,25.65
84,2012,26.2
84,2013,43.04
84,2014,95.03
84,2015,95.18
84,2016,109.79
84,2017,100.5
84,2018,85.04
84,2019,84.9
97,1977,0.95
97,1978,0.76
97,1979,0.28
97,1980,0.56
97,1981,0.27
97,1982,0.02
97,1983,0.05
97,1984,0.03
97,1985,0.01
97,1986,0.02
97,1987,0.02
97,1988,0.05
97,1989,0.28
97,1990,1.59
97,1991,6.29
97,1992,11.1
97,1993,11.76
97,1994,28.92
97,1995,42.25
97,1996,47.15
97,1997,74.11
97,1998,70.71
97,1999,49.45
97,2000,46.03
97,2001,77.16
97,2002,70.49
97,2003,54.86
97,2004,122.85
97,2005,112.4
97,2006,87.43
97,2007,75.74
97,2008,100.59
97,2009,72.32
97,2010,73.78
97,2011,69.76
97,2012,69.85
97,2013,93.21
97,2014,99.06
97,2015,102.58
97,2016,98.36
97,2017,76.71
97,2018,67.6
97,2019,69.76
98,2006,10.72
98,2007,14.07
98,2008,18.52
98,2009,18.64
98,2010,49.87
98,2011,52.41
98,2012,81.38
98,2013,71.97
98,2014,92.67
98,2015,82.95
98,2016,124.38
98,2017,105.55
98,2018,97.07
98,2019,104.16
