geo,year,qi_strawberries_gross_per_capita_production_index_number_2014_2016_100
198,2005,125.47
198,2006,117.7
198,2007,100.78
198,2008,106.49
198,2009,116.23
198,2010,100.82
198,2011,111.81
198,2012,122.48
198,2013,119.6
198,2014,88.89
198,2015,108.74
198,2016,102.37
198,2017,93.45
198,2018,111.33
198,2019,107.41
199,1993,609.86
199,1994,1232.93
199,1995,809.39
199,1996,823.15
199,1997,691.15
199,1998,543.14
199,1999,573.24
199,2000,515.51
199,2001,50.45
199,2002,45.79
199,2003,64.79
199,2004,99.03
199,2005,64.02
199,2006,66.92
199,2007,65.25
199,2008,76.8
199,2009,134.33
199,2010,157.46
199,2011,93.86
199,2012,73.48
199,2013,314.57
199,2014,107.56
199,2015,103.78
199,2016,88.66
199,2017,86.58
199,2018,88.04
199,2019,153.96
202,1961,25.92
202,1962,27.12
202,1963,44.25
202,1964,30.71
202,1965,37.52
202,1966,34.56
202,1967,26.29
202,1968,28.93
202,1969,30.55
202,1970,32.75
202,1971,31.07
202,1972,50.98
202,1973,69.66
202,1974,61.13
202,1975,80.17
202,1976,82.17
202,1977,82.2
202,1978,82.45
202,1979,75.82
202,1980,82.99
202,1981,70.51
202,1982,70.29
202,1983,86.03
202,1984,76.51
202,1985,86.07
202,1986,94.61
202,1987,121.17
202,1988,111.75
202,1989,142.92
202,1990,99.88
202,1991,101.71
202,1992,78.62
202,1993,77.36
202,1994,77.67
202,1995,65.87
202,1996,60.19
202,1997,67.79
202,1998,75.12
202,1999,78.78
202,2000,129.05
202,2001,82.43
202,2002,71.85
202,2003,91.06
202,2004,94.52
202,2005,89.11
202,2006,67.91
202,2007,78.12
202,2008,107.53
202,2009,91.82
202,2010,81.11
202,2011,87.97
202,2012,99.09
202,2013,111.19
202,2014,97.95
202,2015,97.91
202,2016,104.14
202,2017,110
202,2018,119.98
202,2019,123.47
203,1961,3.74
203,1962,2.5
203,1963,2.4
203,1964,2.69
203,1965,2.46
203,1966,2.83
203,1967,3.35
203,1968,3.57
203,1969,3.6
203,1970,4.07
203,1971,3.95
203,1972,5.11
203,1973,6.51
203,1974,6.74
203,1975,9.95
203,1976,11.33
203,1977,12.1
203,1978,17.97
203,1979,28.41
203,1980,34.37
203,1981,33.54
203,1982,31.85
203,1983,34.21
203,1984,47.97
203,1985,55.42
203,1986,64.03
203,1987,77.62
203,1988,76.11
203,1989,85.88
203,1990,69.16
203,1991,60.5
203,1992,72.69
203,1993,86.81
203,1994,93.42
203,1995,94.21
203,1996,75.4
203,1997,89.77
203,1998,100.68
203,1999,122.52
203,2000,110.9
203,2001,99.8
203,2002,87.52
203,2003,81.44
203,2004,101.52
203,2005,95.69
203,2006,97
203,2007,77.78
203,2008,80.15
203,2009,75.19
203,2010,77.03
203,2011,73.26
203,2012,81.13
203,2013,87.42
203,2014,81.92
203,2015,111.78
203,2016,106.3
203,2017,101.44
203,2018,96.91
203,2019,98.87
21,1961,0.11
21,1962,0.11
21,1963,0.21
21,1964,0.2
21,1965,0.25
21,1966,0.28
21,1967,0.37
21,1968,0.54
21,1969,1.05
21,1970,1.02
21,1971,1.16
21,1972,0.97
21,1973,0.79
21,1974,0.77
21,1975,0.76
21,1976,0.74
21,1977,0.79
21,1978,0.77
21,1979,0.82
21,1980,2.41
21,1981,2.62
21,1982,1.28
21,1983,1.25
21,1984,2.45
21,1985,2.39
21,1986,2.34
21,1987,2.41
21,1988,2.48
21,1989,2.21
21,1990,2.28
21,1991,102.48
21,1992,102.63
21,1993,102.78
21,1994,102.94
21,1995,103.09
21,1996,103.23
21,1997,103.36
21,1998,103.5
21,1999,103.67
21,2000,103.86
21,2001,104.09
21,2002,104.35
21,2003,104.64
21,2004,104.97
21,2005,105.33
21,2006,105.74
21,2007,106.17
21,2008,105.53
21,2009,105.95
21,2010,110.35
21,2011,110.66
21,2012,112.12
21,2013,113.56
21,2014,89.43
21,2015,106.9
21,2016,103.67
21,2017,120.75
21,2018,138.9
21,2019,126.92
210,1989,78.21
210,1990,71.14
210,1991,73.17
210,1992,74.01
210,1993,76.83
210,1994,76.38
210,1995,76.05
210,1996,79.95
210,1997,77.13
210,1998,64.83
210,1999,85.28
210,2000,75.66
210,2001,63.28
210,2002,66.81
210,2003,66.58
210,2004,77.44
210,2005,81.29
210,2006,77.87
210,2007,77.96
210,2008,76.69
210,2009,76.06
210,2010,74.14
210,2011,82.45
210,2012,103.41
210,2013,86.86
210,2014,100.06
210,2015,105.89
210,2016,94.05
210,2017,96.2
210,2018,94.95
210,2019,98.02
211,1961,39.52
211,1962,38.73
211,1963,37.94
211,1964,37.2
211,1965,36.56
211,1966,36.02
211,1967,38.05
211,1968,49.27
211,1969,48.8
211,1970,45.61
211,1971,34.26
211,1972,47.59
211,1973,29.72
211,1974,34.96
211,1975,30.85
211,1976,32.6
211,1977,37.38
211,1978,40.46
211,1979,37.86
211,1980,47.35
211,1981,40.5
211,1982,55.13
211,1983,56.16
211,1984,58.48
211,1985,66.44
211,1986,55.15
211,1987,63.58
211,1988,70.98
211,1989,74.78
211,1990,89.08
211,1991,80.97
211,1992,89.07
211,1993,97.75
211,1994,97.35
211,1995,108.52
211,1996,99.93
211,1997,101.57
211,1998,98.99
211,1999,96.82
211,2000,97.3
211,2001,96.62
211,2002,93.81
211,2003,95.6
211,2004,107.24
211,2005,98.31
211,2006,86.18
211,2007,87.95
211,2008,77.99
211,2009,75.62
211,2010,80.14
211,2011,88.33
211,2012,90.16
211,2013,91.65
211,2014,112.97
211,2015,93.83
211,2016,93.2
211,2017,73.73
211,2018,81.85
211,2019,84.54
214,1983,68.96
214,1984,83.19
214,1985,81.38
214,1986,78.4
214,1987,75.98
214,1988,68.97
214,1989,66.77
214,1990,67.32
214,1991,65
214,1992,51.82
214,1993,67.98
214,1994,69.23
214,1995,62.18
214,1996,61.95
214,1997,58.65
214,1998,45.11
214,1999,71.87
214,2000,79.3
214,2001,79.17
214,2002,76.21
214,2003,84.02
214,2004,88.47
214,2005,72.22
214,2006,79.07
214,2007,75.83
214,2008,75.65
214,2009,65.3
214,2010,67.32
214,2011,90.06
214,2012,97.13
214,2013,106.33
214,2014,109.7
214,2015,99.89
214,2016,90.41
214,2017,107.31
214,2018,105.9
214,2019,104.88
222,1987,0.14
222,1988,0.28
222,1989,0.69
222,1990,1.35
222,1991,2.64
222,1992,6.45
222,1993,10.1
222,1994,12.39
222,1995,24.35
222,1996,35.96
222,1997,52.02
222,1998,93.45
222,1999,98.34
222,2000,114.42
222,2001,68.05
222,2002,84.4
222,2003,94.94
222,2004,88.67
222,2005,98.92
222,2006,87.11
222,2007,85.16
222,2008,84.26
222,2009,105.54
222,2010,104.45
222,2011,92.14
222,2012,97.29
222,2013,96.74
222,2014,95.52
222,2015,102.21
222,2016,102.27
222,2017,102.74
222,2018,103.19
222,2019,103.63
223,1961,4.59
223,1962,4.48
223,1963,4.44
223,1964,4.34
223,1965,4.24
223,1966,4.27
223,1967,4.35
223,1968,4.86
223,1969,5.75
223,1970,5.62
223,1971,9.33
223,1972,6.76
223,1973,6.9
223,1974,8.68
223,1975,8.33
223,1976,9.04
223,1977,8.84
223,1978,10.09
223,1979,10.33
223,1980,10.56
223,1981,10.32
223,1982,9.65
223,1983,9.44
223,1984,10.49
223,1985,13.77
223,1986,14.1
223,1987,15.81
223,1988,16.29
223,1989,19.05
223,1990,19.1
223,1991,18.78
223,1992,18.11
223,1993,21.39
223,1994,22.8
223,1995,26.24
223,1996,36.36
223,1997,36.79
223,1998,39.51
223,1999,41.82
223,2000,41.51
223,2001,36.81
223,2002,44.95
223,2003,45.83
223,2004,46.71
223,2005,59.48
223,2006,62.01
223,2007,72.82
223,2008,74.87
223,2009,82.68
223,2010,83.75
223,2011,83.15
223,2012,95.18
223,2013,99.08
223,2014,98.34
223,2015,96.64
223,2016,105.02
223,2017,99.62
223,2018,108.15
223,2019,117.81
229,1961,38.62
229,1962,40.67
229,1963,37.95
229,1964,43.38
229,1965,36.56
229,1966,41.75
229,1967,50.56
229,1968,47.32
229,1969,56.6
229,1970,46.94
229,1971,52.51
229,1972,56.28
229,1973,55.22
229,1974,63.59
229,1975,46.76
229,1976,38.15
229,1977,43.51
229,1978,56.12
229,1979,56.64
229,1980,55.19
229,1981,53.52
229,1982,58.25
229,1983,59.87
229,1984,60.53
229,1985,54.81
229,1986,49.76
229,1987,55.19
229,1988,53.35
229,1989,48.74
229,1990,53.18
229,1991,50.07
229,1992,48.43
229,1993,59.21
229,1994,41.73
229,1995,42.01
229,1996,40.18
229,1997,32.68
229,1998,34.65
229,1999,41.55
229,2000,36.77
229,2001,35.96
229,2002,40.54
229,2003,45.94
229,2004,50.94
229,2005,66.1
229,2006,70.58
229,2007,87.06
229,2008,98.05
229,2009,101.61
229,2010,94.19
229,2011,92.42
229,2012,85.38
229,2013,83.93
229,2014,92.71
229,2015,101.87
229,2016,105.43
229,2017,110.92
229,2018,121.74
229,2019,121.8
230,1992,64.5
230,1993,36.96
230,1994,25.68
230,1995,22.41
230,1996,31.44
230,1997,33.98
230,1998,44.1
230,1999,31.72
230,2000,45.9
230,2001,49.84
230,2002,53.31
230,2003,48.32
230,2004,53.88
230,2005,68.86
230,2006,71.68
230,2007,61.35
230,2008,80.1
230,2009,88.02
230,2010,87.3
230,2011,85.79
230,2012,92.26
230,2013,109.11
230,2014,103.58
230,2015,99.62
230,2016,96.8
230,2017,86.47
230,2018,98.45
230,2019,99.48
231,1961,28.46
231,1962,28.78
231,1963,27.83
231,1964,29.63
231,1965,23
231,1966,24.44
231,1967,24.72
231,1968,27.18
231,1969,24.89
231,1970,25.18
231,1971,26.16
231,1972,22.94
231,1973,23.72
231,1974,26.35
231,1975,26.7
231,1976,27.9
231,1977,31.55
231,1978,31.17
231,1979,29.85
231,1980,32.54
231,1981,33.98
231,1982,40.16
231,1983,40.26
231,1984,44.23
231,1985,45.05
231,1986,44.66
231,1987,48.49
231,1988,50.69
231,1989,48.64
231,1990,52.91
231,1991,57.08
231,1992,55.29
231,1993,59.32
231,1994,66.91
231,1995,64.3
231,1996,64.44
231,1997,63.72
231,1998,63.37
231,1999,69.97
231,2000,71.82
231,2001,61.7
231,2002,69.77
231,2003,79.12
231,2004,80.54
231,2005,83.72
231,2006,85.87
231,2007,86.52
231,2008,88.72
231,2009,97.27
231,2010,98.16
231,2011,99.04
231,2012,103.36
231,2013,102.42
231,2014,100.92
231,2015,101.6
231,2016,97.48
231,2017,89.01
231,2018,84.86
231,2019,72.79
235,1992,18.98
235,1993,17.11
235,1994,16.82
235,1995,17.8
235,1996,17.2
235,1997,17.41
235,1998,16.87
235,1999,16.61
235,2000,16.37
235,2001,16.15
235,2002,31.9
235,2003,39.38
235,2004,46.66
235,2005,53.72
235,2006,69.53
235,2007,74.55
235,2008,77.81
235,2009,86.71
235,2010,99.56
235,2011,78.38
235,2012,82.64
235,2013,74.53
235,2014,73.32
235,2015,82.62
235,2016,144.07
235,2017,122.23
235,2018,70.03
235,2019,87.08
236,1961,0.86
236,1962,0.98
236,1963,1.13
236,1964,1.29
236,1965,1.48
236,1966,1.7
236,1967,1.95
236,1968,2.24
236,1969,2.58
236,1970,2.77
236,1971,8.16
236,1972,8.82
236,1973,9.31
236,1974,10.15
236,1975,10.85
236,1976,11.46
236,1977,12.92
236,1978,12.96
236,1979,13.52
236,1980,14.04
236,1981,14.94
236,1982,15.9
236,1983,16.93
236,1984,17.01
236,1985,17.16
236,1986,17.43
236,1987,14.97
236,1988,12.97
236,1989,12.65
236,1990,12.72
236,1991,11.87
236,1992,10.41
236,1993,10.17
236,1994,9.46
236,1995,9.91
236,1996,12.19
236,1997,7.24
236,1998,15.69
236,1999,20.15
236,2000,18.18
236,2001,21.19
236,2002,22.12
236,2003,28.98
236,2004,25.25
236,2005,27.78
236,2006,27.08
236,2007,30.48
236,2008,35.97
236,2009,32.45
236,2010,53.19
236,2011,77.78
236,2012,83.31
236,2013,105.98
236,2014,96.85
236,2015,107.58
236,2016,95.58
236,2017,88.61
236,2018,29.76
236,2019,29.94
255,2000,114.54
255,2001,102.47
255,2002,98.8
255,2003,100.75
255,2004,107.49
255,2005,101.95
255,2006,97.64
255,2007,98.12
255,2008,88.83
255,2009,77.8
255,2010,81.92
255,2011,87.17
255,2012,93.54
255,2013,82.4
255,2014,89.67
255,2015,108.87
255,2016,101.47
255,2017,106.49
255,2018,107.03
255,2019,106.5
256,2000,471.38
256,2001,326.89
256,2002,370.62
256,2003,386.03
256,2004,400.38
256,2005,359.2
256,2006,282.56
256,2007,199.11
256,2008,110.11
256,2009,157.33
256,2010,137.62
256,2011,150.42
256,2012,147.15
256,2013,143.98
256,2014,140.87
256,2015,137.83
256,2016,21.29
256,2017,27.78
256,2018,68.04
256,2019,66.77
27,1961,987.75
27,1962,575.88
27,1963,625.74
27,1964,349.29
27,1965,311.6
27,1966,302.67
27,1967,493.66
27,1968,523.32
27,1969,600.14
27,1970,556.71
27,1971,319.63
27,1972,248.9
27,1973,278.79
27,1974,324.06
27,1975,264
27,1976,311.44
27,1977,265.13
27,1978,295.21
27,1979,305.85
27,1980,380.12
27,1981,355.97
27,1982,332.77
27,1983,233.34
27,1984,340.55
27,1985,181.98
27,1986,243.7
27,1987,214.6
27,1988,256.66
27,1989,297.84
27,1990,320.67
27,1991,296.56
27,1992,229.34
27,1993,95.11
27,1994,102.99
27,1995,134.94
27,1996,98.73
27,1997,99.59
27,1998,145.01
27,1999,189.44
27,2000,170.5
27,2001,295.04
27,2002,297.8
27,2003,216.09
27,2004,223.43
27,2005,128.42
27,2006,172.69
27,2007,118.4
27,2008,171.9
27,2009,107.15
27,2010,116.02
27,2011,143.25
27,2012,97.83
27,2013,79.25
27,2014,87.25
27,2015,104.44
27,2016,108.31
27,2017,113.49
27,2018,103.03
27,2019,98.2
272,2006,142.83
272,2007,134.11
272,2008,154.21
272,2009,146.16
272,2010,135.11
272,2011,148.62
272,2012,109.23
272,2013,119.5
272,2014,96.5
272,2015,108.06
272,2016,95.45
272,2017,125.62
272,2018,90.97
272,2019,82.35
299,1994,264.53
299,1995,283.87
299,1996,213.13
299,1997,250.71
299,1998,209.34
299,1999,210.62
299,2000,244.77
299,2001,242.51
299,2002,171.05
299,2003,236.73
299,2004,310.91
299,2005,242.33
299,2006,206.78
299,2007,153.34
299,2008,117.62
299,2009,109.16
299,2010,107.06
299,2011,110.91
299,2012,108.37
299,2013,107.4
299,2014,103.83
299,2015,100
299,2016,96.18
299,2017,95.22
299,2018,94.17
299,2019,92.1
33,1961,109.79
33,1962,111.59
33,1963,107.88
33,1964,123.58
33,1965,75.55
33,1966,137.06
33,1967,143.53
33,1968,141.68
33,1969,113.66
33,1970,133.94
33,1971,137.4
33,1972,86.2
33,1973,91.23
33,1974,94.88
33,1975,105.45
33,1976,114.92
33,1977,125.3
33,1978,153.02
33,1979,149.53
33,1980,163.67
33,1981,158.6
33,1982,180.3
33,1983,167.7
33,1984,179.01
33,1985,198.18
33,1986,163.52
33,1987,180.04
33,1988,166.38
33,1989,138.86
33,1990,153.96
33,1991,131.07
33,1992,152.98
33,1993,152.66
33,1994,161.39
33,1995,176.1
33,1996,138.79
33,1997,133.06
33,1998,135.09
33,1999,136.43
33,2000,123.74
33,2001,124.35
33,2002,117.84
33,2003,114.14
33,2004,108.23
33,2005,101.61
33,2006,101.27
33,2007,106.38
33,2008,89.54
33,2009,84.82
33,2010,81.95
33,2011,97.39
33,2012,91.03
33,2013,98.56
33,2014,92.37
33,2015,100.48
33,2016,107.15
33,2017,124.79
33,2018,110.85
33,2019,106.77
351,1983,0.23
351,1984,0.28
351,1985,0.27
351,1986,0.26
351,1987,0.25
351,1988,0.22
351,1989,0.22
351,1990,0.22
351,1991,0.21
351,1992,0.17
351,1993,26.2
351,1994,32.41
351,1995,33.38
351,1996,34.99
351,1997,37.83
351,1998,41.64
351,1999,45.53
351,2000,48.51
351,2001,51.04
351,2002,56.54
351,2003,68.4
351,2004,74.42
351,2005,77.85
351,2006,74.16
351,2007,66.81
351,2008,72.62
351,2009,70.32
351,2010,69.39
351,2011,77.31
351,2012,85.02
351,2013,91.98
351,2014,94.14
351,2015,105.51
351,2016,100.35
351,2017,106.26
351,2018,113.5
351,2019,118.63
40,1983,5.16
40,1984,10.18
40,1985,20.06
40,1986,29.63
40,1987,31.6
40,1988,33.49
40,1989,56.49
40,1990,69.23
40,1991,50.11
40,1992,40.32
40,1993,52.9
40,1994,62.92
40,1995,66.26
40,1996,66.58
40,1997,108.09
40,1998,114.92
40,1999,81.08
40,2000,84.14
40,2001,89.14
40,2002,94.06
40,2003,96.96
40,2004,96.73
40,2005,106.36
40,2006,124.04
40,2007,148.75
40,2008,150.84
40,2009,140.69
40,2010,137.97
40,2011,133.26
40,2012,138.55
40,2013,128.36
40,2014,121.98
40,2015,92.33
40,2016,85.7
40,2017,81
40,2018,81.24
40,2019,91.27
41,1993,26.07
41,1994,32.29
41,1995,33.29
41,1996,34.91
41,1997,37.77
41,1998,41.63
41,1999,45.46
41,2000,48.42
41,2001,50.95
41,2002,56.48
41,2003,68.36
41,2004,74.39
41,2005,77.88
41,2006,74.16
41,2007,66.8
41,2008,72.62
41,2009,70.34
41,2010,69.41
41,2011,77.28
41,2012,84.98
41,2013,91.94
41,2014,94.09
41,2015,105.53
41,2016,100.38
41,2017,106.25
41,2018,113.52
41,2019,118.67
44,1986,8.88
44,1987,14.51
44,1988,19.91
44,1989,25.1
44,1990,30.08
44,1991,34.86
44,1992,35.5
44,1993,36.12
44,1994,36.45
44,1995,36.88
44,1996,37.26
44,1997,36.71
44,1998,34.29
44,1999,36.52
44,2000,43.72
44,2001,51.57
44,2002,51.74
44,2003,58.03
44,2004,49.97
44,2005,38.02
44,2006,68.91
44,2007,84.26
44,2008,89.84
44,2009,98.53
44,2010,86.58
44,2011,89.26
44,2012,85.54
44,2013,82.65
44,2014,86.43
44,2015,106.14
44,2016,107.43
44,2017,148.61
44,2018,94.49
44,2019,96.62
48,1990,49.99
48,1991,34.78
48,1992,27.11
48,1993,26.42
48,1994,32.2
48,1995,37.7
48,1996,36.8
48,1997,35.94
48,1998,35.14
48,1999,57.33
48,2000,56.22
48,2001,55.22
48,2002,68.66
48,2003,67.62
48,2004,35.85
48,2005,39.51
48,2006,38.96
48,2007,38.44
48,2008,80.26
48,2009,91.06
48,2010,72.42
48,2011,90.2
48,2012,108.53
48,2013,116.31
48,2014,115.09
48,2015,99.99
48,2016,84.92
48,2017,77.41
48,2018,76.64
48,2019,78.77
50,1961,30.61
50,1962,30.55
50,1963,30.53
50,1964,38.12
50,1965,45.56
50,1966,45.22
50,1967,44.76
50,1968,47.91
50,1969,73.95
50,1970,51.19
50,1971,64.94
50,1972,74.88
50,1973,81.82
50,1974,62.77
50,1975,27.57
50,1976,27.24
50,1977,33.67
50,1978,33.29
50,1979,36.85
50,1980,39.26
50,1981,39.05
50,1982,38.9
50,1983,40.68
50,1984,40.47
50,1985,43.88
50,1986,45.83
50,1987,48.79
50,1988,53.91
50,1989,58.74
50,1990,57.54
50,1991,50.7
50,1992,49.59
50,1993,75.43
50,1994,94.86
50,1995,154.72
50,1996,131.32
50,1997,168.3
50,1998,213.61
50,1999,171.5
50,2000,162.75
50,2001,156.19
50,2002,158.04
50,2003,142.08
50,2004,151.24
50,2005,158.83
50,2006,160.85
50,2007,154.86
50,2008,139.9
50,2009,131.93
50,2010,141.79
50,2011,118.68
50,2012,111.93
50,2013,114.08
50,2014,109.72
50,2015,111.64
50,2016,78.64
50,2017,133.95
50,2018,109.06
50,2019,121.46
5000,1961,22.61
5000,1962,21.68
5000,1963,22.65
5000,1964,25.83
5000,1965,26.54
5000,1966,30
5000,1967,31
5000,1968,30.05
5000,1969,28.78
5000,1970,30.86
5000,1971,29.82
5000,1972,28.21
5000,1973,31.65
5000,1974,32.08
5000,1975,29.93
5000,1976,30.32
5000,1977,33.63
5000,1978,36.2
5000,1979,36.57
5000,1980,37.31
5000,1981,35.75
5000,1982,37.31
5000,1983,36.89
5000,1984,37.03
5000,1985,38.51
5000,1986,39.3
5000,1987,44.67
5000,1988,42.9
5000,1989,43.53
5000,1990,42.81
5000,1991,42.67
5000,1992,42.36
5000,1993,54.62
5000,1994,57.12
5000,1995,59.42
5000,1996,58.81
5000,1997,59.24
5000,1998,61.59
5000,1999,67.25
5000,2000,69.04
5000,2001,68.17
5000,2002,69.51
5000,2003,74.87
5000,2004,80.43
5000,2005,82.83
5000,2006,82.88
5000,2007,79.87
5000,2008,83.24
5000,2009,87.92
5000,2010,83.68
5000,2011,83.9
5000,2012,90.67
5000,2013,95.54
5000,2014,96.96
5000,2015,103.2
5000,2016,99.84
5000,2017,101.16
5000,2018,103.92
5000,2019,106.7
5100,1961,0.46
5100,1962,0.48
5100,1963,0.79
5100,1964,0.55
5100,1965,0.67
5100,1966,0.61
5100,1967,0.47
5100,1968,0.52
5100,1969,0.58
5100,1970,0.62
5100,1971,0.59
5100,1972,1
5100,1973,1.45
5100,1974,1.42
5100,1975,1.62
5100,1976,1.59
5100,1977,1.54
5100,1978,1.54
5100,1979,1.42
5100,1980,2.5
5100,1981,2.44
5100,1982,3.3
5100,1983,5.47
5100,1984,9.66
5100,1985,10.55
5100,1986,13.27
5100,1987,10.3
5100,1988,11.63
5100,1989,12.67
5100,1990,17.81
5100,1991,13.2
5100,1992,11.61
5100,1993,12.27
5100,1994,13.4
5100,1995,15.43
5100,1996,19.97
5100,1997,25.78
5100,1998,31.32
5100,1999,36.5
5100,2000,54.18
5100,2001,46.23
5100,2002,37.9
5100,2003,48.02
5100,2004,57.12
5100,2005,57.77
5100,2006,61.02
5100,2007,72.21
5100,2008,79.06
5100,2009,137.01
5100,2010,85.9
5100,2011,77.61
5100,2012,82.38
5100,2013,85.63
5100,2014,86.56
5100,2015,113.77
5100,2016,99.67
5100,2017,91.02
5100,2018,107.84
5100,2019,112.14
5101,1974,11.07
5101,1975,13.44
5101,1976,13.06
5101,1977,12.68
5101,1978,14.77
5101,1979,13.14
5101,1980,12.76
5101,1981,14.53
5101,1982,28.99
5101,1983,21.24
5101,1984,21.65
5101,1985,25
5101,1986,29.1
5101,1987,31.96
5101,1988,33.72
5101,1989,32.72
5101,1990,66.16
5101,1991,68.55
5101,1992,120.73
5101,1993,97.97
5101,1994,108.21
5101,1995,109.14
5101,1996,124.53
5101,1997,133.47
5101,1998,172.09
5101,1999,196.83
5101,2000,85.71
5101,2001,61.71
5101,2002,60.24
5101,2003,64.13
5101,2004,63.3
5101,2005,62.52
5101,2006,56.11
5101,2007,24.46
5101,2008,24.06
5101,2009,23.92
5101,2010,33.86
5101,2011,21.27
5101,2012,32
5101,2013,28.13
5101,2014,180.97
5101,2015,67.12
5101,2016,51.91
5101,2017,69.46
5101,2018,24.91
5101,2019,31.81
5103,1967,0
5103,1968,0
5103,1969,0.03
5103,1970,0.03
5103,1971,0.03
5103,1972,0.07
5103,1973,0.17
5103,1974,0.23
5103,1975,0.11
5103,1976,0.07
5103,1977,0.02
5103,1978,0.02
5103,1979,0.02
5103,1980,0.81
5103,1981,0.94
5103,1982,1.61
5103,1983,3.2
5103,1984,6.8
5103,1985,7.39
5103,1986,9.52
5103,1987,6.69
5103,1988,7.95
5103,1989,8.4
5103,1990,13.24
5103,1991,9.39
5103,1992,8.23
5103,1993,8.93
5103,1994,9.9
5103,1995,11.86
5103,1996,15.86
5103,1997,20.83
5103,1998,25.53
5103,1999,30.08
5103,2000,45.55
5103,2001,39.56
5103,2002,32.56
5103,2003,41.59
5103,2004,50.08
5103,2005,51.12
5103,2006,54.8
5103,2007,65.52
5103,2008,71.98
5103,2009,127.01
5103,2010,79.77
5103,2011,72.37
5103,2012,80.87
5103,2013,84.49
5103,2014,85.43
5103,2015,114.17
5103,2016,100.4
5103,2017,91.94
5103,2018,110.01
5103,2019,115.12
5104,1961,25.98
5104,1962,27.2
5104,1963,44.39
5104,1964,30.83
5104,1965,37.68
5104,1966,34.71
5104,1967,26.41
5104,1968,29.07
5104,1969,30.7
5104,1970,32.91
5104,1971,31.23
5104,1972,51.23
5104,1973,69.97
5104,1974,61.39
5104,1975,80.47
5104,1976,82.44
5104,1977,82.43
5104,1978,82.62
5104,1979,75.94
5104,1980,83.09
5104,1981,70.57
5104,1982,70.34
5104,1983,86.08
5104,1984,76.54
5104,1985,86.05
5104,1986,94.52
5104,1987,120.93
5104,1988,111.41
5104,1989,142.35
5104,1990,99.42
5104,1991,101.21
5104,1992,78.23
5104,1993,76.97
5104,1994,77.29
5104,1995,65.55
5104,1996,59.88
5104,1997,67.42
5104,1998,74.69
5104,1999,78.31
5104,2000,128.29
5104,2001,81.97
5104,2002,71.49
5104,2003,90.65
5104,2004,94.14
5104,2005,88.8
5104,2006,67.69
5104,2007,77.88
5104,2008,107.22
5104,2009,91.57
5104,2010,80.92
5104,2011,87.81
5104,2012,98.96
5104,2013,111.11
5104,2014,97.93
5104,2015,97.92
5104,2016,104.15
5104,2017,110
5104,2018,119.95
5104,2019,123.41
5200,1961,28.43
5200,1962,29.46
5200,1963,28.24
5200,1964,33.49
5200,1965,28.58
5200,1966,35.52
5200,1967,33.86
5200,1968,34.36
5200,1969,30.79
5200,1970,33.12
5200,1971,31.68
5200,1972,27.02
5200,1973,28.79
5200,1974,30.21
5200,1975,27.84
5200,1976,30.22
5200,1977,33.85
5200,1978,33.35
5200,1979,33.61
5200,1980,32.37
5200,1981,31.42
5200,1982,36.01
5200,1983,37.18
5200,1984,37.64
5200,1985,39.7
5200,1986,38.13
5200,1987,43.73
5200,1988,44.25
5200,1989,43.18
5200,1990,47.99
5200,1991,54.62
5200,1992,52.45
5200,1993,56.27
5200,1994,61.31
5200,1995,61.82
5200,1996,61.02
5200,1997,59.63
5200,1998,60.07
5200,1999,65.39
5200,2000,66.6
5200,2001,59.28
5200,2002,65.56
5200,2003,72.43
5200,2004,73.83
5200,2005,75.02
5200,2006,78.61
5200,2007,78.71
5200,2008,82.25
5200,2009,88.59
5200,2010,89.24
5200,2011,90.52
5200,2012,99.86
5200,2013,100.39
5200,2014,101.35
5200,2015,99.27
5200,2016,99.38
5200,2017,104.29
5200,2018,99.31
5200,2019,100.35
5203,1961,30.05
5203,1962,30.39
5203,1963,29.38
5203,1964,31.42
5203,1965,24.07
5203,1966,26.46
5203,1967,26.84
5203,1968,29.25
5203,1969,26.52
5203,1970,27.13
5203,1971,28.16
5203,1972,24.12
5203,1973,24.98
5203,1974,27.64
5203,1975,28.15
5203,1976,29.49
5203,1977,33.27
5203,1978,33.35
5203,1979,31.99
5203,1980,34.88
5203,1981,36.22
5203,1982,42.68
5203,1983,42.57
5203,1984,46.68
5203,1985,47.81
5203,1986,46.83
5203,1987,50.89
5203,1988,52.81
5203,1989,50.3
5203,1990,54.77
5203,1991,58.46
5203,1992,57.08
5203,1993,61.03
5203,1994,68.65
5203,1995,66.34
5203,1996,65.84
5203,1997,65.04
5203,1998,64.75
5203,1999,71.29
5203,2000,72.9
5203,2001,62.94
5203,2002,70.79
5203,2003,79.93
5203,2004,81.21
5203,2005,84.22
5203,2006,86.32
5203,2007,87.03
5203,2008,88.89
5203,2009,97.2
5203,2010,98.01
5203,2011,99.12
5203,2012,103.23
5203,2013,102.41
5203,2014,100.79
5203,2015,101.58
5203,2016,97.63
5203,2017,89.6
5203,2018,85.26
5203,2019,73.32
5204,1961,17.4
5204,1962,23.23
5204,1963,21.74
5204,1964,45.61
5204,1965,53.99
5204,1966,85.97
5204,1967,74.18
5204,1968,64.85
5204,1969,56.91
5204,1970,67.28
5204,1971,53.23
5204,1972,44.71
5204,1973,51
5204,1974,48.04
5204,1975,31.68
5204,1976,39.92
5204,1977,45.3
5204,1978,42.18
5204,1979,49.9
5204,1980,31.55
5204,1981,21.25
