geo,year,qi_avocados_gross_production_index_number_2014_2016_100
231,1986,161.04
231,1987,111.07
231,1988,102.58
231,1989,73.87
231,1990,82.89
231,1991,98.3
231,1992,154.97
231,1993,76.37
231,1994,93
231,1995,100.97
231,1996,101.35
231,1997,94.47
231,1998,84.65
231,1999,97.41
231,2000,127.17
231,2001,118.67
231,2002,105.97
231,2003,124.04
231,2004,95.34
231,2005,166.02
231,2006,144.7
231,2007,113.12
231,2008,61.64
231,2009,158.65
231,2010,92.65
231,2011,120.34
231,2012,139.71
231,2013,97.31
231,2014,104.93
231,2015,121.7
231,2016,73.37
231,2017,99.74
231,2018,98.73
231,2019,72.07
236,1961,42.31
236,1962,42.41
236,1963,42.51
236,1964,42.6
236,1965,42.7
236,1966,38.31
236,1967,37.62
236,1968,36.94
236,1969,36.28
236,1970,35.62
236,1971,32.08
236,1972,33.4
236,1973,34.62
236,1974,34.27
236,1975,38.15
236,1976,32.01
236,1977,36.77
236,1978,30.73
236,1979,32.37
236,1980,35.13
236,1981,36.45
236,1982,36.03
236,1983,37.05
236,1984,34.06
236,1985,32.95
236,1986,34.01
236,1987,33.43
236,1988,36.13
236,1989,38.63
236,1990,39.99
236,1991,42.03
236,1992,40.69
236,1993,40.82
236,1994,31.7
236,1995,32.65
236,1996,28.58
236,1997,30.38
236,1998,32.82
236,1999,32.67
236,2000,41.2
236,2001,35.03
236,2002,39.31
236,2003,36.42
236,2004,41.3
236,2005,49.72
236,2006,46.21
236,2007,65.63
236,2008,56.54
236,2009,54.12
236,2010,65.87
236,2011,84.53
236,2012,92.14
236,2013,88.76
236,2014,95.78
236,2015,101.31
236,2016,102.91
236,2017,112.83
236,2018,104.05
236,2019,106.83
238,2000,131.51
238,2001,23.41
238,2002,25.28
238,2003,28.99
238,2004,28.21
238,2005,47.77
238,2006,58.72
238,2007,72.21
238,2008,54.69
238,2009,63.45
238,2010,96.57
238,2011,123.19
238,2012,43.2
238,2013,30.68
238,2014,90.5
238,2015,99.99
238,2016,109.51
238,2017,137.24
238,2018,142.9
238,2019,176.1
244,1961,89.45
244,1962,93.96
244,1963,99.22
244,1964,103.73
244,1965,108.24
244,1966,112.75
244,1967,117.26
244,1968,121.77
244,1969,126.28
244,1970,130.79
244,1971,135.3
244,1972,139.06
244,1973,143.57
244,1974,148.08
244,1975,152.74
244,1976,152.74
244,1977,152.74
244,1978,154.1
244,1979,157.86
244,1980,157.86
244,1981,165.37
244,1982,169.13
244,1983,172.89
244,1984,176.65
244,1985,135.3
244,1986,97.72
244,1987,75.17
244,1988,37.58
244,1989,22.55
244,1990,30.07
244,1991,37.58
244,1992,60.14
244,1993,60.14
244,1994,60.14
244,1995,59.91
244,1996,60.06
244,1997,60.14
244,1998,60.14
244,1999,67.65
244,2000,75.17
244,2001,75.17
244,2002,73.06
244,2003,73.52
244,2004,73.89
244,2005,74.27
244,2006,75.17
244,2007,86.44
244,2008,86.44
244,2009,87.2
244,2010,89.9
244,2011,91.78
244,2012,93.96
244,2013,95.54
244,2014,97.72
244,2015,100.73
244,2016,101.55
244,2017,103.51
244,2018,105.39
244,2019,107.34
250,1961,22.06
250,1962,22.06
250,1963,18.9
250,1964,18.9
250,1965,25.21
250,1966,25.21
250,1967,26.78
250,1968,28.36
250,1969,28.36
250,1970,30.72
250,1971,29.62
250,1972,30.88
250,1973,33.24
250,1974,34.19
250,1975,35.13
250,1976,35.92
250,1977,34.34
250,1978,34.19
250,1979,55.14
250,1980,56.24
250,1981,58.45
250,1982,59.55
250,1983,61.75
250,1984,62.86
250,1985,64.12
250,1986,66.01
250,1987,68.06
250,1988,69.32
250,1989,70.73
250,1990,63.01
250,1991,111.79
250,1992,121.16
250,1993,131.31
250,1994,142.31
250,1995,95.69
250,1996,92.19
250,1997,95.08
250,1998,97.69
250,1999,100.37
250,2000,98.46
250,2001,96.59
250,2002,94.75
250,2003,96.03
250,2004,97.34
250,2005,98.66
250,2006,100
250,2007,101.36
250,2008,102.74
250,2009,104.15
250,2010,105.57
250,2011,107.02
250,2012,104.78
250,2013,102.88
250,2014,100.57
250,2015,99.68
250,2016,99.75
250,2017,99.48
250,2018,99.28
250,2019,99.13
299,1994,3.09
299,1995,6.67
299,1997,25.37
299,1998,12.03
299,1999,10.24
299,2000,19.67
299,2001,52.85
299,2002,47.15
299,2003,43.58
299,2004,43.58
299,2005,77.89
299,2006,61.14
299,2007,61.3
299,2008,55.93
299,2009,62.76
299,2010,78.05
299,2011,94.31
299,2012,97.56
299,2013,92.68
299,2014,89.43
299,2015,101.79
299,2016,108.78
299,2017,115.12
299,2018,130.08
299,2019,126.99
32,1961,16.45
32,1962,17.82
32,1963,17.82
32,1964,19.19
32,1965,19.19
32,1966,20.56
32,1967,20.56
32,1968,21.93
32,1969,21.93
32,1970,23.3
32,1971,24.67
32,1972,27.41
32,1973,20.56
32,1974,20.56
32,1975,27.41
32,1976,27.41
32,1977,28.78
32,1978,30.15
32,1979,31.52
32,1980,32.89
32,1981,34.26
32,1982,35.63
32,1983,37.01
32,1984,38.38
32,1985,39.75
32,1986,41.12
32,1987,43.86
32,1988,45.23
32,1989,46.6
32,1990,47.97
32,1991,52.08
32,1992,54.82
32,1993,57.56
32,1994,60.3
32,1995,61.68
32,1996,63.05
32,1997,64.42
32,1998,65.79
32,1999,67.16
32,2000,68.53
32,2001,69.3
32,2002,71.27
32,2003,71.52
32,2004,72.64
32,2005,74.4
32,2006,75.38
32,2007,72.64
32,2008,75.38
32,2009,74.01
32,2010,76.75
32,2011,84.82
32,2012,98.68
32,2013,101.01
32,2014,101.76
32,2015,98.3
32,2016,99.94
32,2017,100.77
32,2018,101.56
32,2019,102.34
351,1992,15.04
351,1993,16.71
351,1994,25.06
351,1995,29.24
351,1996,37.59
351,1997,40.1
351,1998,42.6
351,1999,58.48
351,2000,58.48
351,2001,62.23
351,2002,62.65
351,2003,67.66
351,2004,83.54
351,2005,104.42
351,2006,75.18
351,2007,76.85
351,2008,79.36
351,2009,83.54
351,2010,86.04
351,2011,87.71
351,2012,90.22
351,2013,93.56
351,2014,96.9
351,2015,100.17
351,2016,102.93
351,2017,104.03
351,2018,106.02
351,2019,108.02
37,1961,2.52
37,1962,2.52
37,1963,2.52
37,1964,2.52
37,1965,3.15
37,1966,3.15
37,1967,3.27
37,1968,3.15
37,1969,3.77
37,1970,3.77
37,1971,4.4
37,1972,4.4
37,1973,5.03
37,1974,6.29
37,1975,7.55
37,1976,8.81
37,1977,10.06
37,1978,11.32
37,1979,12.58
37,1980,12.58
37,1981,13.84
37,1982,13.84
37,1983,15.1
37,1984,16.35
37,1985,16.35
37,1986,17.61
37,1987,21.39
37,1988,25.16
37,1989,32.71
37,1990,35.22
37,1991,37.74
37,1992,40.26
37,1993,44.03
37,1994,47.8
37,1995,50.32
37,1996,51.58
37,1997,52.84
37,1998,54.09
37,1999,55.35
37,2000,56.61
37,2001,57.87
37,2002,56.61
37,2003,55.35
37,2004,55.72
37,2005,56.28
37,2006,56.61
37,2007,57.87
37,2008,59.13
37,2009,60.38
37,2010,62.9
37,2011,70.42
37,2012,79.26
37,2013,81.77
37,2014,90.46
37,2015,98.83
37,2016,110.71
37,2017,115.95
37,2018,101.43
37,2019,107.94
38,1991,8.46
38,1992,8.67
38,1993,8.88
38,1994,9.09
38,1995,9.3
38,1996,9.52
38,1997,9.73
38,1998,9.94
38,1999,10.15
38,2000,10.36
38,2001,10.58
38,2002,10.78
38,2003,11
38,2004,11.21
38,2005,11.42
38,2006,11.64
38,2007,11.84
38,2008,12.06
38,2009,12.27
38,2010,37.57
38,2011,58.85
38,2012,64.92
38,2013,69.23
38,2014,95.11
38,2015,109.6
38,2016,95.3
38,2017,83.86
38,2018,138.48
38,2019,136.67
40,1961,4.72
40,1962,5.3
40,1963,5.89
40,1964,6.19
40,1965,6.57
40,1966,5.89
40,1967,6.19
40,1968,6.48
40,1969,6.66
40,1970,6.78
40,1971,7.07
40,1972,7.37
40,1973,7.9
40,1974,8.55
40,1975,8.66
40,1976,8.84
40,1977,10.2
40,1978,11.08
40,1979,11.41
40,1980,12.79
40,1981,14.73
40,1982,16.33
40,1983,17.45
40,1984,18.57
40,1985,17.56
40,1986,20.63
40,1987,18.86
40,1988,16.5
40,1989,22.99
40,1990,22.15
40,1991,22.99
40,1992,28.29
40,1993,24.75
40,1994,34.18
40,1995,29.47
40,1996,35.36
40,1997,32.42
40,1998,58.35
40,1999,48.33
40,2000,57.76
40,2001,64.83
40,2002,82.51
40,2003,82.51
40,2004,94.3
40,2005,94.3
40,2006,120.83
40,2007,123.56
40,2008,72.28
40,2009,136.86
40,2010,98.06
40,2011,92.09
40,2012,94.3
40,2013,97.25
40,2014,100.2
40,2015,94.3
40,2016,105.5
40,2017,117.88
40,2018,100.2
40,2019,96.06
41,1992,15.04
41,1993,16.71
41,1994,25.06
41,1995,29.24
41,1996,37.59
41,1997,40.1
41,1998,42.6
41,1999,58.48
41,2000,58.48
41,2001,62.23
41,2002,62.65
41,2003,67.66
41,2004,83.54
41,2005,104.42
41,2006,75.18
41,2007,76.85
41,2008,79.36
41,2009,83.54
41,2010,86.04
41,2011,87.71
41,2012,90.22
41,2013,93.56
41,2014,96.9
41,2015,100.17
41,2016,102.93
41,2017,104.03
41,2018,106.02
41,2019,108.02
44,1961,4.03
44,1962,4.1
44,1963,4.13
44,1964,4.17
44,1965,4.2
44,1966,4.23
44,1967,4.27
44,1968,4.3
44,1969,4.33
44,1970,4.37
44,1971,4.37
44,1972,4.4
44,1973,4.43
44,1974,4.47
44,1975,4.47
44,1976,5.16
44,1977,5.18
44,1978,5.21
44,1979,5.26
44,1980,5.27
44,1981,6.16
44,1982,5.53
44,1983,8.7
44,1984,6.33
44,1985,10.92
44,1986,16.46
44,1987,17.25
44,1988,25.59
44,1989,27.24
44,1990,19.17
44,1991,24.22
44,1992,24.8
44,1993,24.86
44,1994,29.2
44,1995,33.6
44,1996,38.3
44,1997,42.33
44,1998,24.86
44,1999,53.25
44,2000,44.23
44,2001,46.05
44,2002,47.94
44,2003,54.82
44,2004,57.44
44,2005,57.65
44,2006,64.41
44,2007,65.17
44,2008,61.8
44,2009,63.51
44,2010,69.02
44,2011,72.26
44,2012,85.8
44,2013,99.11
44,2014,97
44,2015,104.1
44,2016,98.9
44,2017,103.53
44,2018,149.52
44,2019,179.74
46,1961,69.95
46,1962,69.95
46,1963,69.95
46,1964,64.57
46,1965,64.57
46,1966,64.57
46,1967,69.95
46,1968,69.95
46,1969,69.95
46,1970,69.95
46,1971,69.95
46,1972,69.95
46,1973,69.95
46,1974,66.72
46,1975,66.72
46,1976,69.95
46,1977,69.95
46,1978,69.95
46,1979,64.57
46,1980,64.57
46,1981,59.19
46,1982,59.19
46,1983,59.19
46,1984,57.03
46,1985,57.03
46,1986,58.11
46,1987,59.19
46,1988,59.19
46,1989,59.19
46,1990,57.03
46,1991,59.19
46,1992,59.05
46,1993,58.82
46,1994,58.11
46,1995,58.63
46,1996,59.19
46,1997,61.68
46,1998,61.07
46,1999,59.98
46,2000,57.69
46,2001,58.11
46,2002,66.68
46,2003,67.76
46,2004,70.7
46,2005,73.18
46,2006,75.33
46,2007,77.48
46,2008,80.71
46,2009,83.94
46,2010,86.67
46,2011,89.25
46,2012,92.01
46,2013,94.59
46,2014,97.03
46,2015,100.06
46,2016,102.91
46,2017,105.64
46,2018,108.39
46,2019,111.12
47,1961,2812.5
47,1962,2812.5
47,1963,3125
47,1964,3312.5
47,1965,3437.5
47,1966,3437.5
47,1967,3750
47,1968,3750
47,1969,3750
47,1970,4062.5
47,1971,4125
47,1972,4125
47,1973,4193.75
47,1974,4193.75
47,1975,5312.5
47,1976,3750
47,1977,3750
47,1978,3750
47,1979,3750
47,1980,3125
47,1981,3125
47,1982,3125
47,1983,3125
47,1984,3125
47,1985,3125
47,1986,4187.5
47,1987,4187.5
47,1988,4187.5
47,1989,4187.5
47,1990,3168.75
47,1991,3125
47,1992,2500
47,1993,1825
47,1994,1250
47,1995,993.75
47,1996,931.25
47,1997,937.5
47,1998,937.5
47,1999,875
47,2000,775
47,2001,631.25
47,2002,437.5
47,2003,218.75
47,2004,93.75
47,2005,106.25
47,2006,100
47,2007,156.25
47,2008,193.75
47,2009,206.25
47,2010,193.75
47,2011,181.25
47,2012,162.5
47,2013,150
47,2014,137.5
47,2015,131.25
47,2016,31.25
47,2017,18.75
47,2018,18.75
47,2019,18.75
48,1961,123.68
48,1962,128.35
48,1963,136.52
48,1964,142.35
48,1965,149.35
48,1966,155.19
48,1967,164.52
48,1968,172.69
48,1969,182.02
48,1970,190.19
48,1971,210.03
48,1972,245.03
48,1973,277.7
48,1974,280.04
48,1975,291.7
48,1976,297.54
48,1977,303.37
48,1978,303.37
48,1979,315.04
48,1980,320.87
48,1981,326.71
48,1982,248.24
48,1983,251.6
48,1984,254.95
48,1985,254.95
48,1986,254.95
48,1987,254.95
48,1988,254.95
48,1989,256.7
48,1990,268.37
48,1991,270.05
48,1992,270.7
48,1993,271.87
48,1994,273.03
48,1995,274.2
48,1996,280.04
48,1997,280.04
48,1998,268.37
48,1999,268.37
48,2000,256.97
48,2001,244.17
48,2002,230.05
48,2003,214.89
48,2004,198.95
48,2005,157.81
48,2006,137.5
48,2007,98.41
48,2008,81.75
48,2009,65.83
48,2010,50.99
48,2011,37.54
48,2012,19.51
48,2013,13.01
48,2014,13.83
48,2015,141.86
48,2016,144.31
48,2017,144.31
48,2018,175.02
48,2019,195.39
49,1961,1023.99
49,1962,1023.99
49,1963,1052.75
49,1964,1105.3
49,1965,930.9
49,1966,380.25
49,1967,805.76
49,1968,472.5
49,1969,482.5
49,1970,470.45
49,1971,346.37
49,1972,537.39
49,1973,539.15
49,1974,610.09
49,1975,683.41
49,1976,619.69
49,1977,573.23
49,1978,713.55
49,1979,412.52
49,1980,439.73
49,1981,292.13
49,1982,473.11
49,1983,496.37
49,1984,439.2
49,1985,252.87
49,1986,327.21
49,1987,311.03
49,1988,180.84
49,1989,256.09
49,1990,263.31
49,1991,249.41
49,1992,248.68
49,1993,238.74
49,1994,248.68
49,1995,219.43
49,1996,219.43
49,1997,219.43
49,1998,219.43
49,1999,204.53
49,2000,199.06
49,2001,219.43
49,2002,102.4
49,2003,155.44
49,2004,152.34
49,2005,141.93
49,2006,144.7
49,2007,135.72
49,2008,133.03
49,2009,126.36
49,2010,124.08
49,2011,118.55
49,2012,109.71
49,2013,109.71
49,2014,108.25
49,2015,98.22
49,2016,93.53
49,2017,88.33
49,2018,83.7
49,2019,79.14
50,1961,4.79
50,1962,5.39
50,1963,5.39
50,1964,5.39
50,1965,5.99
50,1966,5.99
50,1967,5.99
50,1968,5.99
50,1969,6.58
50,1970,6.58
50,1971,6.58
50,1972,6.58
50,1973,5.99
50,1974,5.99
50,1975,5.99
50,1976,6.58
50,1977,6.58
50,1978,6.58
50,1979,6.58
50,1980,6.94
50,1981,7.3
50,1982,10.89
50,1983,26.34
50,1984,29.93
50,1985,35.91
50,1986,59.86
50,1987,59.86
50,1988,65.84
50,1989,89.78
50,1990,29.93
50,1991,99.36
50,1992,113.73
50,1993,95.77
50,1994,89.78
50,1995,143.66
50,1996,167.6
50,1997,131.68
50,1998,131.68
50,1999,119.71
50,2000,123.3
50,2001,123.3
50,2002,123.3
50,2003,123.3
50,2004,130.85
50,2005,138.87
50,2006,125.7
50,2007,133.36
50,2008,114.92
50,2009,108.94
50,2010,115.76
50,2011,126.78
50,2012,104.03
50,2013,117.32
50,2014,103.79
50,2015,99.24
50,2016,96.97
50,2017,85.83
50,2018,113.73
50,2019,108.94
5000,1961,13.34
5000,1962,13.92
5000,1963,14.66
5000,1964,14.68
5000,1965,15.96
5000,1966,16.47
5000,1967,17.6
5000,1968,17.89
5000,1969,18.72
5000,1970,19.18
5000,1971,20.24
5000,1972,20.93
5000,1973,21.77
5000,1974,21.98
5000,1975,23.15
5000,1976,23.84
5000,1977,25.1
5000,1978,26.24
5000,1979,25.12
5000,1980,29.38
5000,1981,28.77
5000,1982,31
5000,1983,31.21
5000,1984,30.95
5000,1985,32.64
5000,1986,36.52
5000,1987,33.99
5000,1988,35.52
5000,1989,31.22
5000,1990,34.45
5000,1991,38.31
5000,1992,39.93
5000,1993,36.82
5000,1994,38.89
5000,1995,39.8
5000,1996,41.63
5000,1997,40.96
5000,1998,44.15
5000,1999,45.96
5000,2000,50.28
5000,2001,51.32
5000,2002,54.66
5000,2003,57.96
5000,2004,58.72
5000,2005,62.2
5000,2006,66.27
5000,2007,65.21
5000,2008,62.34
5000,2009,70.96
5000,2010,70.36
5000,2011,75.74
5000,2012,80.29
5000,2013,84.51
5000,2014,94.25
5000,2015,99.17
5000,2016,106.57
5000,2017,115.08
5000,2018,126.01
5000,2019,133.71
5100,1961,9.1
5100,1962,9.34
5100,1963,8.86
5100,1964,9.01
5100,1965,9.51
5100,1966,9.8
5100,1967,10.25
5100,1968,10.6
5100,1969,11.01
5100,1970,11.26
5100,1971,11.51
5100,1972,12.35
5100,1973,12.5
5100,1974,13.92
5100,1975,16.84
5100,1976,16.12
5100,1977,16.75
5100,1978,17.26
5100,1979,18.88
5100,1980,19.71
5100,1981,19.69
5100,1982,20.19
5100,1983,21.65
5100,1984,21.45
5100,1985,22.52
5100,1986,24.12
5100,1987,26.03
5100,1988,27.14
5100,1989,28.13
5100,1990,29.51
5100,1991,33.64
5100,1992,34.4
5100,1993,37.9
5100,1994,37.11
5100,1995,34.87
5100,1996,36.88
5100,1997,37.28
5100,1998,46.78
5100,1999,43.01
5100,2000,57.6
5100,2001,45.01
5100,2002,49.8
5100,2003,49.96
5100,2004,50.95
5100,2005,63.03
5100,2006,58.94
5100,2007,59.49
5100,2008,63.49
5100,2009,70.65
5100,2010,83.8
5100,2011,79.23
5100,2012,81.36
5100,2013,77.68
5100,2014,105.88
5100,2015,93.93
5100,2016,100.19
5100,2017,106.33
5100,2018,119.71
5100,2019,136.8
5101,1961,4.39
5101,1962,4.39
5101,1963,4.39
5101,1964,4.39
5101,1965,4.39
5101,1966,4.39
5101,1967,4.39
5101,1968,4.39
5101,1969,4.43
5101,1970,4.5
5101,1971,4.61
5101,1972,5.22
5101,1973,5.67
5101,1974,7.97
5101,1975,11.59
5101,1976,9.23
5101,1977,9.89
5101,1978,10.79
5101,1979,9.45
5101,1980,10.44
5101,1981,9.63
5101,1982,9.75
5101,1983,10.67
5101,1984,11
5101,1985,11.01
5101,1986,11.2
5101,1987,11.58
5101,1988,11.58
5101,1989,11.86
5101,1990,12.26
5101,1991,11.22
5101,1992,11.77
5101,1993,16.98
5101,1994,9.62
5101,1995,13.47
5101,1996,14.87
5101,1997,16.78
5101,1998,20.69
5101,1999,22.54
5101,2000,43.25
5101,2001,26.37
5101,2002,26.3
5101,2003,32.14
5101,2004,34.6
5101,2005,43.54
5101,2006,46.35
5101,2007,46.02
5101,2008,46.79
5101,2009,60.14
5101,2010,80.03
5101,2011,70.75
5101,2012,61.71
5101,2013,63.53
5101,2014,109.72
5101,2015,90.06
5101,2016,100.22
5101,2017,118.79
5101,2018,123.9
5101,2019,165.58
5102,1961,21.28
5102,1962,21.93
5102,1963,20.63
5102,1964,20.95
5102,1965,23.59
5102,1966,24.24
5102,1967,25.22
5102,1968,26.52
5102,1969,26.55
5102,1970,28.18
5102,1971,28.4
5102,1972,30.22
5102,1973,27.98
5102,1974,28.24
5102,1975,31.95
5102,1976,32.53
5102,1977,32.6
5102,1978,33.25
5102,1979,42.3
5102,1980,43.4
5102,1981,44.7
5102,1982,45.81
5102,1983,47.44
5102,1984,48.48
5102,1985,49.65
5102,1986,51.21
5102,1987,53.62
5102,1988,54.98
5102,1989,56.61
5102,1990,54.07
5102,1991,76.43
5102,1992,81.73
5102,1993,87.4
5102,1994,93.4
5102,1995,74.95
5102,1996,74.26
5102,1997,76.32
5102,1998,78.07
5102,1999,79.83
5102,2000,79.62
5102,2001,79.3
5102,2002,79.93
5102,2003,80.58
5102,2004,81.85
5102,2005,83.41
5102,2006,84.58
5102,2007,84.03
5102,2008,86.16
5102,2009,86.35
5102,2010,88.54
5102,2011,93.51
5102,2012,99.79
5102,2013,100.4
5102,2014,100.4
5102,2015,99
5102,2016,100.6
5102,2017,101.32
5102,2018,101.03
5102,2019,101.83
5103,1961,2.55
5103,1962,2.55
5103,1963,2.55
5103,1964,2.55
5103,1965,2.55
5103,1966,2.55
5103,1967,2.55
5103,1968,2.55
5103,1969,2.55
5103,1970,2.55
5103,1971,2.55
5103,1972,2.55
5103,1973,2.55
5103,1974,2.55
5103,1975,2.55
5103,1976,2.55
5103,1977,2.55
5103,1978,2.55
5103,1979,2.55
5103,1980,2.55
5103,1981,2.55
5103,1982,2.55
5103,1983,2.55
5103,1984,2.55
5103,1985,5.09
5103,1986,6.36
5103,1987,7.64
5103,1988,8.91
5103,1989,10.18
5103,1990,11.46
5103,1991,12.73
5103,1992,14
5103,1993,15.28
5103,1994,17.82
5103,1995,20.37
5103,1996,22.91
5103,1997,25.46
5103,1998,28.58
5103,1999,33.67
5103,2000,33.68
5103,2001,35.24
5103,2002,34.99
5103,2003,37.55
5103,2004,40.62
5103,2005,34.78
5103,2006,42.43
5103,2007,43.71
5103,2008,49.72
5103,2009,66.91
5103,2010,86.39
5103,2011,86.09
5103,2012,139.11
5103,2013,72.27
5103,2014,82
5103,2015,109.6
5103,2016,108.4
5103,2017,106.99
5103,2018,131.12
5103,2019,139.81
5104,1961,4.97
5104,1962,5.69
5104,1963,4.26
5104,1964,4.78
5104,1965,4.36
5104,1966,4.21
5104,1967,6.19
5104,1968,6.46
5104,1969,9.19
5104,1970,8.15
5104,1971,9.17
5104,1972,10.07
5104,1973,12.72
5104,1974,13.92
5104,1975,15.5
5104,1976,18
5104,1977,19.93
5104,1978,19.21
5104,1979,21.18
5104,1980,21.31
5104,1981,22.2
5104,1982,23.08
5104,1983,27.92
5104,1984,23.25
5104,1985,26.79
5104,1986,34.2
5104,1987,40.2
5104,1988,43.3
5104,1989,43.07
5104,1990,54.42
5104,1991,51.02
5104,1992,44.37
5104,1993,39.67
5104,1994,50.86
5104,1995,47.72
5104,1996,56.52
5104,1997,47.13
5104,1998,97.07
5104,1999,58.76
5104,2000,85.42
5104,2001,54.71
5104,2002,89.22
5104,2003,66.83
5104,2004,60.08
5104,2005,111.57
5104,2006,65.03
5104,2007,69.18
5104,2008,88.54
5104,2009,81.37
5104,2010,88.24
5104,2011,80.42
5104,2012,97.01
5104,2013,88.79
5104,2014,113.46
5104,2015,91.52
5104,2016,95.02
5104,2017,67.21
5104,2018,135.02
5104,2019,94.6
5105,1961,20.31
5105,1962,20.31
5105,1963,20.31
5105,1964,20.31
5105,1965,20
5105,1966,22.71
5105,1967,22.03
5105,1968,22.57
5105,1969,22.57
5105,1970,22.57
5105,1971,22.57
5105,1972,22.57
5105,1973,23.25
5105,1974,23.25
5105,1975,23.25
5105,1976,23.92
5105,1977,23.92
5105,1978,23.92
5105,1979,24.83
5105,1980,25.5
5105,1981,25.5
5105,1982,26.63
5105,1983,25.96
5105,1984,26.63
5105,1985,29.34
5105,1986,30.47
5105,1987,34.98
5105,1988,39.95
5105,1989,46.95
5105,1990,48.57
5105,1991,50.87
5105,1992,53.11
5105,1993,54.62
5105,1994,55.45
5105,1995,57.1
5105,1996,58.46
5105,1997,59.82
5105,1998,60.82
5105,1999,58.17
5105,2000,60.63
5105,2001,67.16
5105,2002,67.08
5105,2003,65.04
5105,2004,67.82
5105,2005,73.35
5105,2006,75.18
5105,2007,78.35
5105,2008,80.58
5105,2009,82.9
5105,2010,86.55
5105,2011,90.76
5105,2012,94.23
5105,2013,96.26
5105,2014,98.2
5105,2015,99.43
5105,2016,102.37
5105,2017,104.7
5105,2018,107.05
5105,2019,109.4
5200,1961,15.58
5200,1962,16.33
5200,1963,17.41
5200,1964,17.27
5200,1965,18.9
5200,1966,19.14
5200,1967,20.55
5200,1968,20.92
5200,1969,22.22
5200,1970,22.93
5200,1971,24.45
5200,1972,24.79
5200,1973,25.88
5200,1974,25.38
5200,1975,26.36
5200,1976,27.63
5200,1977,28.68
5200,1978,30.36
5200,1979,28.46
5200,1980,33.99
5200,1981,33.05
5200,1982,35.6
5200,1983,35.14
5200,1984,34.57
5200,1985,35.88
5200,1986,40.82
5200,1987,35.57
5200,1988,39.57
5200,1989,33.75
5200,1990,35.99
5200,1991,39.59
5200,1992,40.56
5200,1993,36.4
5200,1994,39.36
5200,1995,39.59
5200,1996,40.83
5200,1997,39.98
5200,1998,42.4
5200,1999,45.37
5200,2000,47.59
5200,2001,50.88
5200,2002,51.74
5200,2003,56.31
5200,2004,57.27
5200,2005,58.81
5200,2006,65.86
5200,2007,64.63
5200,2008,59.98
5200,2009,69.4
5200,2010,66.49
5200,2011,73.69
5200,2012,78.69
5200,2013,85.2
5200,2014,92.36
5200,2015,98.87
5200,2016,108.78
5200,2017,118.11
5200,2018,128.39
5200,2019,133.66
5203,1961,30.08
5203,1962,27.76
5203,1963,32.56
5203,1964,19.77
5203,1965,32.62
5203,1966,32.63
5203,1967,43
5203,1968,28.01
5203,1969,39.44
5203,1970,24.52
5203,1971,45.8
5203,1972,24.4
5203,1973,47.66
5203,1974,39.47
5203,1975,46.72
5203,1976,75.29
5203,1977,62.55
5203,1978,77.64
5203,1979,54.36
5203,1980,142.85
5203,1981,97.14
5203,1982,125.79
5203,1983,145.61
5203,1984,121.97
5203,1985,100.17
5203,1986,161.04
5203,1987,111.07
5203,1988,102.58
5203,1989,73.87
5203,1990,82.89
5203,1991,98.3
5203,1992,154.97
5203,1993,76.37
5203,1994,93
5203,1995,100.97
5203,1996,101.35
5203,1997,94.47
5203,1998,84.65
5203,1999,97.41
5203,2000,127.17
5203,2001,118.67
5203,2002,105.97
5203,2003,124.04
5203,2004,95.34
5203,2005,166.02
5203,2006,144.7
5203,2007,113.12
5203,2008,61.64
5203,2009,158.65
5203,2010,92.65
5203,2011,120.34
5203,2012,139.71
5203,2013,97.31
5203,2014,104.93
5203,2015,121.7
5203,2016,73.37
5203,2017,99.74
5203,2018,98.73
5203,2019,72.07
5204,1961,8.53
5204,1962,8.95
5204,1963,10
5204,1964,10.2
5204,1965,11.99
5204,1966,12.59
5204,1967,12.92
5204,1968,14.08
5204,1969,14.75
5204,1970,15.94
5204,1971,16.64
5204,1972,16.77
5204,1973,19.89
5204,1974,18.57
5204,1975,19.73
5204,1976,19.79
5204,1977,22.91
5204,1978,26.36
5204,1979,24.51
5204,1980,28.95
5204,1981,30.14
5204,1982,31.25
5204,1983,28.07
5204,1984,28.86
5204,1985,35.9
5204,1986,39.3
5204,1987,33.38
5204,1988,41.99
5204,1989,30.65
5204,1990,42.56
5204,1991,47.95
5204,1992,44.6
5204,1993,43.73
5204,1994,48.75
5204,1995,48.26
5204,1996,50.93
5204,1997,46.84
5204,1998,53.12
5204,1999,53.31
5204,2000,54.66
5204,2001,56.22
5204,2002,53.56
5204,2003,54.73
5204,2004,58.86
5204,2005,60.6
5204,2006,68.27
5204,2007,68.66
5204,2008,69.58
5204,2009,73.23
5204,2010,66.83
5204,2011,75.4
5204,2012,78.03
5204,2013,86.96
5204,2014,90.21
5204,2015,97.92
5204,2016,111.88
5204,2017,121.21
5204,2018,129.89
5204,2019,136.51
5206,1961,28.53
5206,1962,28.64
5206,1963,29.26
5206,1964,30.81
5206,1965,30.16
5206,1966,27.38
5206,1967,29.92
5206,1968,28.62
5206,1969,29.11
5206,1970,29.42
5206,1971,29.12
5206,1972,30.4
5206,1973,31.02
5206,1974,31.57
5206,1975,32.35
5206,1976,32.33
5206,1977,32.18
5206,1978,33.35
5206,1979,32.44
5206,1980,30.58
5206,1981,31.44
5206,1982,33.51
5206,1983,33.87
5206,1984,33.53
5206,1985,31.64
5206,1986,32.4
