geo,year,rp_insecticides_agricultural_use
176,2004,1
176,2005,1
176,2006,1
176,2007,2
176,2008,1
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
178,1993,4
178,1994,4
178,1995,4
178,1996,4
178,1997,31
178,1998,20
178,1999,22
178,2000,25
178,2001,28
178,2002,28
178,2003,28
178,2004,28
178,2005,28
178,2006,28
178,2007,28
178,2008,28
178,2009,28
178,2010,28
178,2011,28
178,2012,28
178,2013,28
178,2014,28
178,2015,28
178,2016,28
178,2017,28
178,2018,28
178,2019,28
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,15
179,1998,30
179,1999,45
179,2000,60
179,2001,60
179,2002,60
179,2003,60
179,2004,60
179,2005,60
179,2006,60
179,2007,60
179,2008,60
179,2009,60
179,2010,60
179,2011,60
179,2012,60
179,2013,60
179,2014,60
179,2015,60
179,2016,60
179,2017,60
179,2018,60
179,2019,60
18,1990,2
18,1991,2
18,1992,1
18,1993,1
18,1994,1
18,1995,1
18,1996,2
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,1
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,1
18,2012,0
18,2013,0
18,2014,1
18,2015,1
18,2016,8
18,2017,16
18,2018,24
18,2019,21
181,1990,2071
181,1991,1805
181,1992,961
181,1993,681
181,1994,649
181,1995,619
181,1996,599
181,1997,840
181,1998,940
181,1999,945
181,2000,951
181,2001,956
181,2002,962
181,2003,967
181,2004,972
181,2005,978
181,2006,983
181,2007,989
181,2008,994
181,2009,999
181,2010,1005
181,2011,1010
181,2012,1016
181,2013,927
181,2014,1092
181,2015,1092
181,2016,1092
181,2017,1092
181,2018,1092
181,2019,1092
183,1990,5797
183,1991,3921
183,1992,2514
183,1993,5078
183,1994,3935
183,1995,3624
183,1996,3194
183,1997,2816
183,1998,2063
183,1999,1446
183,2000,1239
183,2001,1110
183,2002,1058
183,2003,1032
183,2004,876
183,2005,1136
183,2006,856
183,2007,863
183,2008,848
183,2009,1046
183,2010,1328
183,2011,993
183,2012,833
183,2013,850
183,2014,635
183,2015,716
183,2016,803
183,2017,1001
183,2018,641
183,2019,583
184,1990,19
184,1991,11
184,1992,25
184,1993,38
184,1994,51
184,1995,64
184,1996,77
184,1997,90
184,1998,103
184,1999,70
184,2000,36
184,2001,69
184,2002,71
184,2003,74
184,2004,94
184,2005,70
184,2006,64
184,2007,75
184,2008,51
184,2009,95
184,2010,63
184,2011,68
184,2012,91
184,2013,333
184,2014,234
184,2015,309
184,2016,317
184,2017,317
184,2018,317
184,2019,317
185,1992,1686
185,1993,1686
185,1994,1686
185,1995,1686
185,1996,1686
185,1997,1686
185,1998,1975
185,1999,2264
185,2000,2553
185,2001,2842
185,2002,3131
185,2003,3420
185,2004,3709
185,2005,3998
185,2006,4287
185,2007,4576
185,2008,4865
185,2009,5154
185,2010,5443
185,2011,5732
185,2012,6021
185,2013,6310
185,2014,6599
185,2015,6888
185,2016,9576
185,2017,9324
185,2018,10198
185,2019,11160
186,1992,606
186,1993,392
186,1994,340
186,1995,286
186,1996,289
186,1997,253
186,1998,226
186,1999,196
186,2000,186
186,2001,196
186,2002,173
186,2003,161
186,2004,136
186,2005,136
188,1990,3
188,1991,3
188,1992,3
188,1993,3
188,1994,3
188,1995,3
188,1996,3
188,1997,3
188,1998,3
188,1999,3
188,2000,3
188,2001,3
188,2002,4
188,2003,4
188,2004,4
188,2005,4
188,2006,4
188,2007,4
188,2008,5
188,2009,5
188,2010,4
188,2011,4
188,2012,0
188,2013,0
188,2014,0
188,2015,1
188,2016,1
188,2017,2
188,2018,2
188,2019,2
189,1990,66
189,1991,66
189,1992,66
189,1993,66
189,1994,66
189,1995,66
189,1996,66
189,1997,66
189,1998,28
189,1999,138
189,2000,138
189,2001,138
189,2002,138
189,2003,138
189,2004,138
189,2005,138
189,2006,138
189,2007,138
189,2008,138
189,2009,138
189,2010,138
189,2011,138
189,2012,138
189,2013,138
189,2014,138
189,2015,138
189,2016,138
189,2017,138
189,2018,138
189,2019,138
19,1990,322
19,1991,360
19,1992,174
19,1993,398
19,1994,464
19,1995,531
19,1996,597
19,1997,663
19,1998,729
19,1999,796
19,2000,862
19,2001,928
19,2002,994
19,2003,1061
19,2004,1347
19,2005,1716
19,2006,1814
19,2007,1878
19,2008,1844
19,2009,2257
19,2010,2797
19,2011,2987
19,2012,3130
19,2013,3702
19,2014,3594
19,2015,3466
19,2016,3554
19,2017,4581
19,2018,4466
19,2019,3786
194,1990,432
194,1991,432
194,1992,432
194,1993,432
194,1994,432
194,1995,432
194,1996,432
194,1997,1073
194,1998,1219
194,1999,1364
194,2000,1510
194,2001,1656
194,2002,1801
194,2003,1947
194,2004,2093
194,2005,2238
194,2006,2384
194,2007,2530
194,2008,2602
194,2009,2674
194,2010,2746
194,2011,2818
194,2012,2890
194,2013,3131
194,2014,3240
194,2015,3349
194,2016,3458
194,2017,3568
194,2018,3677
194,2019,3786
195,1990,269
195,1991,269
195,1992,269
195,1993,239
195,1994,427
195,1995,312
195,1996,288
195,1997,314
195,1998,321
195,1999,334
195,2000,346
195,2001,198
195,2002,212
195,2003,225
195,2004,238
195,2005,252
195,2006,265
195,2007,278
195,2008,292
195,2009,305
195,2010,319
195,2011,332
195,2012,345
195,2013,442
195,2014,250
195,2015,220
195,2016,147
195,2017,85
195,2018,85
195,2019,85
196,1990,4
196,1991,3
196,1992,2
196,1993,11
196,1994,13
196,1995,12
196,1996,12
196,1997,6
196,1998,4
196,1999,4
196,2000,4
196,2001,4
196,2002,4
196,2003,4
196,2004,4
196,2005,4
196,2006,4
196,2007,4
196,2008,4
196,2009,4
196,2010,4
196,2011,4
196,2012,4
196,2013,4
196,2014,4
196,2015,4
196,2016,4
196,2017,4
196,2018,4
196,2019,4
198,1992,152
198,1993,140
198,1994,118
198,1995,122
198,1996,114
198,1997,86
198,1998,71
198,1999,90
198,2000,99
198,2001,81
198,2002,101
198,2003,119
198,2004,100
198,2005,97
198,2006,110
198,2007,106
198,2008,42
198,2009,69
198,2010,62
198,2011,39
198,2012,42
198,2013,27
198,2014,34
198,2015,38
198,2016,41
198,2017,50
198,2018,55
198,2019,39
199,1993,281
199,1994,261
199,1995,616
199,1996,224
199,1997,152
199,1998,170
199,1999,138
199,2000,40
199,2001,50
199,2002,82
199,2003,57
199,2004,73
199,2005,55
199,2006,66
199,2007,82
199,2008,94
199,2009,91
199,2010,90
199,2011,57
199,2012,69
199,2013,81
199,2014,85
199,2015,91
199,2016,96
199,2017,133
199,2018,137
199,2019,155
20,1990,14
20,1991,14
20,1992,13
20,1993,13
20,1994,13
20,1995,13
20,1996,13
20,1997,13
20,1998,13
20,1999,13
20,2000,13
20,2001,13
20,2002,13
20,2003,13
20,2004,13
20,2005,13
20,2006,13
20,2007,13
20,2008,13
20,2009,13
20,2010,13
20,2011,13
20,2012,13
20,2013,13
20,2014,13
20,2015,13
20,2016,13
20,2017,13
20,2018,13
20,2019,13
202,1990,4285
202,1991,4285
202,1992,4285
202,1993,4285
202,1994,4285
202,1995,4104
202,1996,4564
202,1997,3569
202,1998,6311
202,1999,7210
202,2000,6158
202,2001,6158
202,2002,6158
202,2003,6158
202,2004,6158
202,2005,6158
202,2006,6158
202,2007,6158
202,2008,6158
202,2009,6158
202,2010,6158
202,2011,6158
202,2012,6158
202,2013,6158
202,2014,6158
202,2015,6158
202,2016,6158
202,2017,6158
202,2018,6158
202,2019,6158
203,1990,9194
203,1991,9178
203,1992,6742
203,1993,5857
203,1994,10646
203,1995,9538
203,1996,9758
203,1997,9944
203,1998,10173
203,1999,9985
203,2000,10470
203,2001,11781
203,2002,11630
203,2003,11645
203,2004,12452
203,2005,14144
203,2006,13438
203,2007,12740
203,2008,13294
203,2009,12624
203,2010,14335
203,2011,8146
203,2012,7704
203,2013,6909
203,2014,7609
203,2015,6825
203,2016,7599
203,2017,6663
203,2018,6488
203,2019,6488
206,1990,1104
206,1991,1104
206,1992,1104
206,1993,360
206,1994,743
206,1995,796
206,1996,1132
206,1997,905
206,1998,687
206,1999,470
206,2000,252
206,2001,328
206,2002,403
206,2003,479
206,2004,554
206,2005,630
206,2006,639
206,2007,316
206,2008,299
206,2009,568
206,2010,372
206,2011,372
207,1990,28
207,1991,59
207,1992,56
207,1993,53
207,1994,49
207,1995,46
207,1996,47
207,1997,45
207,1998,49
207,1999,54
207,2000,58
207,2001,148
207,2002,238
207,2003,222
207,2004,144
207,2005,156
207,2006,133
207,2007,105
207,2008,96
207,2009,127
207,2010,98
207,2011,68
207,2012,30
207,2013,27
207,2014,74
207,2015,79
207,2016,75
207,2017,86
207,2018,98
207,2019,125
208,1992,85
208,1993,85
208,1994,13
208,1995,2
208,1996,52
208,1997,53
208,1998,54
208,1999,55
208,2000,56
208,2001,57
208,2002,58
208,2003,59
208,2004,60
208,2005,62
208,2006,63
208,2007,65
208,2008,67
208,2009,68
208,2010,69
208,2011,70
208,2012,70
208,2013,70
208,2014,70
208,2015,70
208,2016,70
208,2017,70
208,2018,70
208,2019,70
21,1990,18388
21,1991,19557
21,1992,20726
21,1993,21894
21,1994,23063
21,1995,24232
21,1996,25401
21,1997,26569
21,1998,27738
21,1999,28907
21,2000,28382
21,2001,29799
21,2002,29208
21,2003,34049
21,2004,43192
21,2005,43763
21,2006,45435
21,2007,57421
21,2008,65642
21,2009,61180
21,2010,66471
21,2011,60614
21,2012,57170
21,2013,70424
21,2014,77043
21,2015,71663
21,2016,60607
21,2017,60607
21,2018,60607
21,2019,60607
210,1990,63
210,1991,48
210,1992,53
210,1993,30
210,1994,53
210,1995,32
210,1996,26
210,1997,15
210,1998,27
210,1999,57
210,2000,22
210,2001,21
210,2002,46
210,2003,41
210,2004,28
210,2005,36
210,2006,62
210,2007,54
210,2008,36
210,2009,44
210,2010,34
210,2011,33
210,2012,35
210,2013,28
210,2014,44
210,2015,33
210,2016,29
210,2017,32
210,2018,46
210,2019,47
211,1990,223
211,1991,123
211,1992,127
211,1993,123
211,1994,111
211,1995,95
211,1996,111
211,1997,98
211,1998,95
211,1999,95
211,2000,97
211,2001,95
211,2002,90
211,2003,89
211,2004,76
211,2005,78
211,2006,84
211,2007,80
211,2008,263
211,2009,313
211,2010,252
211,2011,299
211,2012,313
211,2013,337
211,2014,343
211,2015,265
211,2016,312
211,2017,281
211,2018,262
211,2019,321
212,1990,138
212,1991,138
212,1992,138
212,1993,138
212,1994,138
212,1995,138
212,1996,138
212,1997,138
212,1998,339
212,1999,345
212,2000,378
212,2001,308
212,2002,308
212,2003,308
212,2004,308
212,2005,308
212,2006,308
212,2007,308
212,2008,308
212,2009,308
212,2010,308
212,2011,308
212,2012,308
212,2013,308
212,2014,308
212,2015,308
212,2016,308
212,2017,308
212,2018,308
212,2019,308
213,1992,1131
213,1993,1294
213,1994,1294
213,1995,1294
213,1996,1294
213,1997,1294
213,1998,1294
213,1999,1294
213,2000,1294
213,2001,1294
213,2002,1294
213,2003,1294
213,2004,1294
213,2005,1294
213,2006,1294
213,2007,1294
213,2008,1294
213,2009,1294
213,2010,1294
213,2011,1294
213,2012,1294
213,2013,1294
213,2014,1294
213,2015,1294
213,2016,1294
213,2017,1294
213,2018,1294
213,2019,1294
214,1990,3358
214,1991,3358
214,1992,3358
214,1993,3358
214,1994,3358
214,1995,3358
214,1996,3358
214,1997,3303
214,1998,3402
214,1999,4270
214,2000,2623
214,2001,2821
214,2002,3507
214,2003,3506
214,2004,3297
214,2005,3177
214,2006,2948
214,2007,3029
214,2008,3006
214,2009,2756
214,2010,2917
214,2011,2964
214,2012,3049
214,2013,3291
214,2014,2644
214,2015,2675
214,2016,2483
214,2017,2830
214,2018,2830
214,2019,2830
215,1990,1
215,1991,1
215,1992,1
215,1993,1
215,1994,179
215,1995,275
215,1996,0
215,1997,25
215,1998,1
215,1999,1
215,2000,1
215,2001,1
215,2002,1
215,2003,1
215,2004,1
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,1990,5518
216,1991,5518
216,1992,5518
216,1993,5518
216,1994,5686
216,1995,6827
216,1996,6513
216,1997,6165
216,1998,7374
216,1999,8551
216,2000,5278
216,2001,6782
216,2002,8286
216,2003,9790
216,2004,18783
216,2005,6650
216,2006,5187
216,2007,8773
216,2008,9471
216,2009,8112
216,2010,9995
216,2011,10671
216,2012,4770
216,2013,1675
216,2014,6838
216,2015,4701
216,2016,2563
216,2017,3032
216,2018,2544
216,2019,2046
217,1990,319
217,1991,208
217,1992,187
217,1993,201
217,1994,198
217,1995,193
217,1996,192
217,1997,202
217,1998,212
217,1999,222
217,2000,232
217,2001,242
217,2002,252
217,2003,262
217,2004,446
217,2005,68
217,2006,26
217,2007,71
217,2008,10
217,2009,21
217,2010,50
217,2011,26
217,2012,151
217,2013,172
217,2014,175
217,2015,576
217,2016,473
217,2017,525
217,2018,563
217,2019,600
219,1990,1
219,1991,1
219,1992,1
219,1993,1
219,1994,1
219,1995,1
219,1996,1
219,1997,1
219,1998,1
219,1999,1
219,2000,1
219,2001,1
219,2002,1
219,2003,1
219,2004,1
219,2005,1
219,2006,1
219,2007,1
219,2008,1
219,2009,1
219,2010,1
219,2011,1
219,2012,1
219,2013,1
219,2014,1
219,2015,2
219,2016,4
219,2017,3
219,2018,0
219,2019,0
220,1990,70
220,1991,140
220,1992,129
220,1993,66
220,1994,64
220,1995,63
220,1996,61
220,1997,59
220,1998,58
220,1999,56
220,2000,55
220,2001,53
220,2002,52
220,2003,50
220,2004,48
220,2005,47
220,2006,45
220,2007,44
220,2008,42
220,2009,41
220,2010,34
220,2011,115
220,2012,181
220,2013,712
220,2014,1019
220,2015,1019
220,2016,1019
220,2017,1019
220,2018,1019
220,2019,1019
221,1990,11
221,1991,9
221,1992,35
221,1993,34
221,1994,34
221,1995,37
221,1996,41
221,1997,183
221,1998,101
221,1999,65
221,2000,28
221,2001,42
221,2002,56
221,2003,70
221,2004,84
221,2005,98
221,2006,113
221,2007,127
221,2008,141
221,2009,155
221,2010,169
221,2011,155
221,2012,183
221,2013,291
221,2014,257
221,2015,177
221,2016,192
221,2017,152
221,2018,112
221,2019,63
222,1990,145
222,1991,145
222,1992,145
222,1993,145
222,1994,145
222,1995,145
222,1996,145
222,1997,145
222,1998,187
222,1999,194
222,2000,225
222,2001,220
222,2002,184
222,2003,203
222,2004,252
222,2005,238
222,2006,206
222,2007,217
222,2008,283
222,2009,239
222,2010,347
222,2011,341
222,2012,491
222,2013,393
222,2014,441
222,2015,449
222,2016,500
222,2017,426
222,2018,512
222,2019,560
223,1990,17652
223,1991,10414
223,1992,13125
223,1993,12266
223,1994,10871
223,1995,14639
223,1996,15138
223,1997,15161
223,1998,14325
223,1999,13505
223,2000,13910
223,2001,13169
223,2002,13086
223,2003,11913
223,2004,13768
223,2005,16032
223,2006,8530
223,2007,22012
223,2008,9988
223,2009,11447
223,2010,8216
223,2011,7182
223,2012,8123
223,2013,8599
223,2014,9099
223,2015,9693
223,2016,12450
223,2017,13888
223,2018,16069
223,2019,13733
226,1990,20
226,1991,20
226,1992,20
226,1993,22
226,1994,21
226,1995,42
226,1996,42
226,1997,42
226,1998,42
226,1999,42
226,2000,42
226,2001,42
226,2002,42
226,2003,42
226,2004,42
226,2005,42
226,2006,42
226,2007,42
226,2008,42
226,2009,42
226,2010,42
226,2011,42
226,2012,42
226,2013,42
226,2014,42
226,2015,42
226,2016,42
226,2017,42
226,2018,42
226,2019,42
228,1990,23900
228,1991,23500
229,1990,2083
229,1991,1854
229,1992,1553
229,1993,1611
229,1994,1771
229,1995,1667
229,1996,1654
229,1997,1663
229,1998,1413
229,1999,1476
229,2000,1657
229,2001,1569
229,2002,1520
229,2003,1328
229,2004,1201
229,2005,1207
229,2006,1373
229,2007,1279
229,2008,1201
229,2009,1157
229,2010,889
229,2011,828
229,2012,672
229,2013,717
229,2014,638
229,2015,504
229,2016,454
229,2017,409
229,2018,376
229,2019,375
23,1990,455
23,1991,360
23,1992,594
23,1993,602
23,1994,609
23,1995,617
23,1996,624
23,1997,632
23,1998,639
23,1999,629
23,2000,502
23,2001,405
23,2002,333
23,2003,262
23,2004,190
23,2005,119
23,2006,47
23,2007,55
23,2008,36
23,2009,17
23,2010,56
23,2011,68
23,2012,75
23,2013,56
23,2014,55
23,2015,60
23,2016,50
23,2017,52
23,2018,45
23,2019,45
230,1992,14245
230,1993,13134
230,1994,12023
230,1995,10912
230,1996,9801
230,1997,8689
230,1998,7578
230,1999,6467
230,2000,5356
230,2001,4245
230,2002,3134
230,2003,2023
230,2004,2537
230,2005,3332
230,2006,4508
230,2007,5676
230,2008,8522
230,2009,5903
230,2010,8906
230,2011,11150
230,2012,12406
230,2013,14703
230,2014,12852
230,2015,10090
230,2016,7329
230,2017,4567
230,2018,1806
230,2019,1903
231,1990,86182
231,1991,88904
231,1992,92079
231,1993,91172
231,1994,98883
231,1995,104326
231,1996,111584
231,1997,100697
231,1998,81647
231,1999,94347
231,2000,100244
231,2001,79379
231,2002,90265
231,2003,79379
231,2004,91626
231,2005,61689
231,2006,74843
231,2007,78471
231,2008,70760
231,2009,63049
231,2010,63956
231,2011,64864
231,2012,65771
231,2013,65771
231,2014,65771
231,2015,65771
231,2016,65771
231,2017,65771
231,2018,65771
231,2019,65771
233,1990,29
233,1991,29
233,1992,29
233,1993,17
233,1994,5
233,1995,1
233,1996,36
233,1997,70
233,1998,105
233,1999,88
233,2000,71
233,2001,55
233,2002,38
233,2003,21
233,2004,0
233,2005,91
233,2006,107
233,2007,272
233,2008,189
233,2009,110
233,2010,110
233,2011,186
233,2012,186
233,2013,186
233,2014,186
233,2015,186
233,2016,186
233,2017,186
233,2018,186
233,2019,186
234,1990,415
234,1991,415
234,1992,446
234,1993,249
234,1994,111
234,1995,96
234,1996,174
234,1997,251
234,1998,175
234,1999,159
234,2000,182
234,2001,187
234,2002,269
234,2003,468
234,2004,490
234,2005,524
234,2006,369
234,2007,970
234,2008,1221
234,2009,986
234,2010,1086
234,2011,1330
234,2012,1180
234,2013,2122
234,2014,1474
234,2015,451
234,2016,652
234,2017,710
234,2018,768
234,2019,768
236,1990,468
236,1991,606
236,1992,767
236,1993,767
236,1994,767
236,1995,767
236,1996,767
236,1997,767
236,1998,767
236,1999,767
236,2000,767
236,2001,767
236,2002,767
236,2003,767
236,2004,767
236,2005,767
236,2006,767
236,2007,767
236,2008,767
236,2009,767
236,2010,767
236,2011,767
236,2012,767
236,2013,767
236,2014,767
236,2015,767
236,2016,767
236,2017,767
236,2018,767
236,2019,767
237,1990,15226
237,1991,15226
237,1992,15226
237,1993,15226
237,1994,15226
237,1995,16452
237,1996,17352
237,1997,17851
237,1998,9714
237,1999,8567
237,2000,8428
237,2001,9661
237,2002,9661
237,2003,9661
237,2004,9661
237,2005,9661
237,2006,9661
237,2007,9661
237,2008,9661
237,2009,9661
237,2010,9661
237,2011,9661
237,2012,9661
237,2013,9661
237,2014,9661
237,2015,9661
237,2016,9661
237,2017,9661
237,2018,9661
237,2019,9661
238,1993,138
238,1994,138
238,1995,138
238,1996,79
238,1997,122
238,1998,165
238,1999,102
238,2000,38
238,2001,153
238,2002,126
238,2003,99
238,2004,73
238,2005,46
238,2006,609
238,2007,666
238,2008,458
238,2009,371
238,2010,638
238,2011,638
238,2012,638
238,2013,638
238,2014,638
238,2015,638
238,2016,638
238,2017,638
238,2018,638
238,2019,638
244,1990,2
244,1991,2
244,1992,1
244,1993,0
244,1994,1
244,1995,0
244,1996,1
244,1997,5
244,1998,0
244,1999,1
244,2000,1
244,2001,1
244,2002,1
244,2003,1
244,2004,1
244,2005,1
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,2
244,2017,2
244,2018,0
244,2019,0
248,1990,2274
248,1991,2125
249,1990,621
249,1991,621
249,1992,621
249,1993,621
249,1994,621
249,1995,621
249,1996,621
249,1997,621
249,1998,945
249,1999,1036
249,2000,933
249,2001,1113
249,2002,1292
249,2003,654
249,2004,468
249,2005,623
249,2006,582
249,2007,98
249,2008,32
249,2009,33
249,2010,21
249,2011,21
249,2012,21
249,2013,21
249,2014,21
249,2015,21
249,2016,21
249,2017,21
249,2018,21
249,2019,21
251,1990,427
251,1991,427
251,1992,427
251,1993,427
251,1994,427
251,1995,244
251,1996,476
251,1997,472
251,1998,468
251,1999,464
251,2000,460
251,2001,456
251,2002,451
251,2003,447
251,2004,443
251,2005,439
251,2006,435
251,2007,431
251,2008,427
251,2009,423
251,2010,419
251,2011,415
251,2012,410
251,2013,406
251,2014,402
251,2015,398
251,2016,394
251,2017,390
251,2018,229
251,2019,229
255,2000,926
255,2001,893
255,2002,806
255,2003,839
255,2004,848
255,2005,930
255,2006,652
255,2007,374
255,2008,460
255,2009,454
255,2010,606
255,2011,659
255,2012,563
255,2013,620
255,2014,556
255,2015,579
255,2016,561
255,2017,552
255,2018,478
255,2019,362
256,2000,35
256,2001,35
256,2002,35
256,2003,35
256,2004,35
256,2005,35
256,2006,35
256,2007,35
256,2008,35
256,2009,35
256,2010,35
256,2011,35
256,2012,35
256,2013,26
256,2014,27
256,2015,26
256,2016,19
256,2017,20
256,2018,24
256,2019,24
26,1990,1
26,1991,1
26,1992,1
26,1993,1
26,1994,1
26,1995,1
26,1996,1
26,1997,1
26,1998,1
26,1999,1
26,2000,1
26,2001,1
26,2002,1
26,2003,1
26,2004,1
26,2005,1
26,2006,4
26,2007,2
26,2008,2
26,2009,4
26,2010,6
26,2011,1
26,2012,1
26,2013,0
26,2014,1
26,2015,1
26,2016,1
26,2017,1
26,2018,1
26,2019,1
27,1990,486
27,1991,486
27,1992,486
27,1993,466
27,1994,446
27,1995,426
27,1996,405
27,1997,385
27,1998,365
27,1999,345
27,2000,325
27,2001,305
27,2002,285
27,2003,264
27,2004,244
27,2005,224
27,2006,204
27,2007,184
27,2008,164
27,2009,143
27,2010,123
27,2011,103
27,2012,83
27,2013,111
27,2014,163
27,2015,286
27,2016,703
27,2017,374
27,2018,601
27,2019,730
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,8
273,2011,9
273,2012,8
273,2013,6
273,2014,9
273,2015,8
273,2016,4
273,2017,8
273,2018,8
273,2019,8
276,2012,654
276,2013,657
276,2014,660
276,2015,662
276,2016,665
276,2017,606
276,2018,1109
276,2019,1053
28,1990,200
28,1991,113
28,1992,141
28,1993,145
28,1994,167
28,1995,243
28,1996,116
28,1997,141
28,1998,210
28,1999,280
28,2000,349
28,2001,419
28,2002,520
28,2003,541
28,2004,514
28,2005,661
28,2006,1987
28,2007,1719
28,2008,872
28,2009,592
28,2010,1812
28,2011,2370
28,2012,1677
28,2013,1245
28,2014,2212
28,2015,3144
28,2016,4293
28,2017,5957
28,2018,4249
28,2019,4840
29,1990,74
29,1991,74
29,1992,74
29,1993,83
29,1994,55
29,1995,101
29,1996,178
29,1997,85
29,1998,74
29,1999,88
29,2000,30
29,2001,22
29,2002,32
29,2003,19
29,2004,14
29,2005,14
29,2006,104
29,2007,287
29,2008,315
29,2009,38
29,2010,29
29,2011,40
29,2012,41
29,2013,9
29,2014,13
29,2015,18
29,2016,12
29,2017,12
29,2018,12
29,2019,12
299,1990,252
299,1991,252
299,1992,252
299,1993,252
299,1994,252
299,1995,252
299,1996,252
299,1997,252
299,1998,252
299,1999,252
299,2000,252
299,2001,252
299,2002,252
299,2003,251
299,2004,250
299,2005,253
299,2006,255
299,2007,253
299,2008,255
299,2009,255
299,2010,255
299,2011,255
299,2012,255
299,2013,255
299,2014,255
299,2015,255
299,2016,255
299,2017,255
299,2018,255
299,2019,255
3,1990,70
3,1991,70
3,1992,70
3,1993,70
3,1994,117
3,1995,145
3,1996,150
3,1997,155
3,1998,160
3,1999,165
3,2000,170
3,2001,175
3,2002,179
3,2003,184
3,2004,189
3,2005,194
3,2006,199
3,2007,204
3,2008,209
3,2009,214
3,2010,376
3,2011,317
3,2012,158
3,2013,214
3,2014,34
3,2015,149
3,2016,182
3,2017,191
3,2018,119
3,2019,142
32,1990,299
32,1991,81
32,1992,184
32,1993,123
32,1994,62
32,1995,0
32,1996,22
32,1997,39
32,1998,59
32,1999,89
32,2000,85
32,2001,113
32,2002,360
32,2003,369
32,2004,415
32,2005,371
32,2006,453
32,2007,464
32,2008,427
32,2009,381
32,2010,571
32,2011,652
32,2012,660
32,2013,746
32,2014,901
32,2015,960
32,2016,795
32,2017,1163
32,2018,1163
32,2019,1163
33,1990,2913
33,1991,3041
33,1992,3170
33,1993,3298
33,1994,3426
33,1995,3193
33,1996,2959
33,1997,2726
33,1998,2492
33,1999,2259
33,2000,2059
33,2001,1923
33,2002,1711
33,2003,2848
33,2004,2168
33,2005,1455
33,2006,1288
33,2007,2149
33,2008,3010
33,2009,2525
33,2010,3007
33,2011,3164
33,2012,3773
33,2013,3708
33,2014,3455
33,2015,3703
33,2016,5089
33,2017,4261
33,2018,3185
33,2019,3185
35,1990,1
35,1991,1
35,1992,1
35,1993,1
35,1994,2
35,1995,1
35,1996,0
35,1997,2
35,1998,2
35,1999,6
35,2000,3
35,2001,4
35,2002,4
35,2003,4
35,2004,4
35,2005,4
35,2006,4
35,2007,4
35,2008,4
35,2009,4
35,2010,4
35,2011,4
35,2012,4
35,2013,4
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
35,2019,4
351,1990,191908
351,1991,190910
351,1992,197568
351,1993,204034
351,1994,236806
351,1995,268608
351,1996,281074
351,1997,279019
351,1998,264010
351,1999,286493
351,2000,274620
351,2001,258471
351,2002,270643
351,2003,261552
351,2004,287694
351,2005,294830
351,2006,290845
351,2007,308389
351,2008,296258
351,2009,314916
351,2010,321933
351,2011,303257
351,2012,290480
351,2013,304556
351,2014,309876
351,2015,296032
351,2016,296558
351,2017,296615
351,2018,300475
351,2019,300683
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,2
37,1995,22
37,1996,22
37,1997,22
37,1998,22
37,1999,22
37,2000,22
37,2001,22
37,2002,22
37,2003,22
37,2004,22
37,2005,22
37,2006,22
37,2007,22
37,2008,22
37,2009,22
37,2010,22
37,2011,22
37,2012,22
37,2013,22
37,2014,22
37,2015,22
37,2016,22
37,2017,22
37,2018,22
37,2019,22
38,1990,306
38,1991,303
38,1992,554
38,1993,471
38,1994,453
38,1995,425
38,1996,372
38,1997,351
38,1998,374
38,1999,414
38,2000,378
38,2001,379
38,2002,380
38,2003,381
38,2004,382
38,2005,383
38,2006,384
38,2007,277
38,2008,395
38,2009,357
38,2010,439
38,2011,394
38,2012,249
38,2013,344
38,2014,212
38,2015,580
38,2016,293
38,2017,194
38,2018,255
38,2019,226
39,1990,57
39,1991,49
39,1992,43
39,1993,5
39,1994,15
39,1995,2
39,1996,1
39,1997,42
39,1998,42
39,1999,42
39,2000,42
39,2001,42
39,2002,42
39,2003,42
39,2004,42
39,2005,42
39,2006,42
39,2007,42
39,2008,42
39,2009,42
39,2010,42
39,2011,42
39,2012,42
39,2013,42
39,2014,42
39,2015,42
39,2016,42
39,2017,42
39,2018,42
39,2019,42
4,1990,1188
4,1991,1994
4,1992,708
4,1993,608
4,1994,695
4,1995,1399
4,1996,497
4,1997,553
4,1998,88
4,1999,325
4,2000,536
4,2001,747
4,2002,958
4,2003,1169
4,2004,1381
4,2005,309
4,2006,236
4,2007,707
4,2008,391
4,2009,497
4,2010,203
4,2011,460
4,2012,393
4,2013,287
