geo,year,rp_plant_growth_regulators_agricultural_use
230,2008,110
230,2009,122
230,2010,237
230,2011,565
230,2012,1265
230,2013,1051
230,2014,386
230,2015,479
230,2016,571
230,2017,664
230,2018,756
230,2019,824
234,1990,16
234,1991,16
234,1992,15
234,1993,9
234,1994,29
234,1995,22
234,1996,7
234,1997,10
234,1998,10
234,1999,16
234,2000,20
234,2001,38
234,2002,13
234,2003,6
234,2004,13
234,2005,11
234,2006,15
234,2007,12
234,2008,13
234,2009,15
234,2010,7
234,2011,11
234,2012,15
234,2013,17
234,2014,30
234,2015,16
234,2016,14
234,2017,16
234,2018,17
234,2019,17
237,1990,0
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,667
237,1998,324
237,1999,189
237,2000,103
237,2001,112
237,2002,112
237,2003,112
237,2004,112
237,2005,112
237,2006,112
237,2007,112
237,2008,112
237,2009,112
237,2010,112
237,2011,112
237,2012,112
237,2013,112
237,2014,112
237,2015,112
237,2016,112
237,2017,112
237,2018,112
237,2019,112
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,0
238,1999,1
238,2000,1
238,2001,1
238,2002,1
238,2003,1
238,2004,0
238,2005,0
238,2006,1
238,2007,0
238,2008,1
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,2
249,2001,1
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
255,2000,262
255,2001,254
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,141
255,2007,282
255,2008,284
255,2009,258
255,2010,305
255,2011,245
255,2012,255
255,2013,294
255,2014,261
255,2015,290
255,2016,336
255,2017,353
255,2018,269
255,2019,297
256,2000,8
256,2001,8
256,2002,8
256,2003,8
256,2004,8
256,2005,8
256,2006,8
256,2007,8
256,2008,8
256,2009,8
256,2010,8
256,2011,8
256,2012,8
256,2013,16
256,2014,6
256,2015,6
256,2016,9
256,2017,6
256,2018,7
256,2019,7
27,1990,0
27,1991,0
27,1992,0
27,1993,0
27,1994,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,0
27,2007,0
27,2008,0
27,2009,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,23
27,2018,0
27,2019,10
276,2012,17
276,2013,29
276,2014,41
276,2015,53
276,2016,64
276,2017,25
276,2018,11
276,2019,7
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,3
28,1999,6
28,2000,9
28,2001,12
28,2002,34
28,2003,10
28,2004,27
28,2005,10
28,2006,83
28,2007,59
28,2008,19
28,2009,6
28,2010,19
28,2011,183
28,2012,13
28,2013,49
28,2014,36
28,2015,58
28,2016,135
28,2017,140
28,2018,129
28,2019,147
3,1990,0
3,1991,0
3,1992,0
3,1993,0
3,1994,0
3,1995,0
3,1996,1
3,1997,2
3,1998,3
3,1999,4
3,2000,6
3,2001,7
3,2002,8
3,2003,9
3,2004,10
3,2005,11
3,2006,12
3,2007,13
3,2008,15
3,2009,16
3,2010,0
3,2011,1
3,2012,2
3,2013,3
3,2014,1
3,2015,0
3,2016,1
3,2017,1
3,2018,2
3,2019,37
32,1990,1
32,1991,1
32,1992,0
32,1993,0
32,1994,0
32,1995,0
32,1996,1
32,1997,0
32,1998,1
32,1999,8
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,1990,200
33,1991,173
33,1992,145
33,1993,118
33,1994,90
33,1995,72
33,1996,54
33,1997,36
33,1998,18
33,1999,0
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,5
35,1999,5
35,2000,3
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,1990,10723
351,1991,10824
351,1992,11301
351,1993,10779
351,1994,11816
351,1995,15629
351,1996,15486
351,1997,11414
351,1998,11871
351,1999,12537
351,2000,13988
351,2001,15192
351,2002,14562
351,2003,14436
351,2004,15129
351,2005,15233
351,2006,17576
351,2007,16127
351,2008,16592
351,2009,15694
351,2010,13678
351,2011,20561
351,2012,22487
351,2013,22168
351,2014,20981
351,2015,19415
351,2016,19766
351,2017,21668
351,2018,19456
351,2019,20304
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,1
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,1990,1059
4,1991,1059
4,1992,1059
4,1993,1059
4,1994,1059
4,1995,1059
4,1996,1059
4,1997,1059
4,1998,1059
4,1999,1059
4,2000,1059
4,2001,1059
4,2002,1059
4,2003,1059
4,2004,1059
4,2005,1167
4,2006,1395
4,2007,1791
4,2008,4179
4,2009,1177
4,2010,197
4,2011,4936
4,2012,6298
4,2013,6380
4,2014,5201
4,2015,2164
4,2016,2438
4,2017,3753
4,2018,3753
4,2019,3753
40,1990,1464
40,1991,1464
40,1992,1464
40,1993,1464
40,1994,1464
40,1995,1464
40,1996,1464
40,1997,1464
40,1998,1464
40,1999,1464
40,2000,1256
40,2001,1048
40,2002,840
40,2003,631
40,2004,423
40,2005,423
40,2006,423
40,2007,423
40,2008,423
40,2009,423
40,2010,423
40,2011,423
40,2012,423
40,2013,423
40,2014,423
40,2015,423
40,2016,423
40,2017,423
40,2018,423
40,2019,423
41,1990,10723
41,1991,10824
41,1992,11301
41,1993,10779
41,1994,11816
41,1995,15629
41,1996,15486
41,1997,11414
41,1998,11871
41,1999,12537
41,2000,13988
41,2001,15192
41,2002,14562
41,2003,14436
41,2004,15129
41,2005,15233
41,2006,17576
41,2007,16127
41,2008,16592
41,2009,15694
41,2010,13678
41,2011,20561
41,2012,22487
41,2013,22168
41,2014,20981
41,2015,19415
41,2016,19766
41,2017,21668
41,2018,19455
41,2019,20303
44,1990,0
44,1991,0
44,1992,17
44,1993,13
44,1994,11
44,1995,16
44,1996,24
44,1997,32
44,1998,33
44,1999,88
44,2000,69
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,57
44,2013,51
44,2014,124
44,2015,81
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,1990,5
48,1991,5
48,1992,5
48,1993,5
48,1994,3
48,1995,1
48,1996,0
48,1997,2
48,1998,0
48,1999,14
48,2000,28
48,2001,0
48,2002,8
48,2003,16
48,2004,25
48,2005,33
48,2006,41
48,2007,49
48,2008,41
48,2009,41
48,2010,65
48,2011,69
48,2012,58
48,2013,46
48,2014,35
48,2015,23
48,2016,12
48,2017,0
48,2018,0
48,2019,0
50,1990,1
50,1991,1
50,1992,1
50,1993,1
50,1994,1
50,1995,1
50,1996,1
50,1997,1
50,1998,1
50,1999,1
50,2000,2
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,3
50,2012,0
50,2013,1
50,2014,1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,1990,29524
5000,1991,29528
5000,1992,34300
5000,1993,31774
5000,1994,32000
5000,1995,40229
5000,1996,39401
5000,1997,28807
5000,1998,29651
5000,1999,30278
5000,2000,34552
5000,2001,37425
5000,2002,35260
5000,2003,35663
5000,2004,37736
5000,2005,36817
5000,2006,40953
5000,2007,38419
5000,2008,38836
5000,2009,35159
5000,2010,31760
5000,2011,48214
5000,2012,52730
5000,2013,51597
5000,2014,49299
5000,2015,46323
5000,2016,47543
5000,2017,52450
5000,2018,46573
5000,2019,49196
5100,1990,2545
5100,1991,2549
5100,1992,2457
5100,1993,2287
5100,1994,2292
5100,1995,2465
5100,1996,2676
5100,1997,2715
5100,1998,2761
5100,1999,2994
5100,2000,3508
5100,2001,3491
5100,2002,3496
5100,2003,3529
5100,2004,3508
5100,2005,3620
5100,2006,4141
5100,2007,4255
5100,2008,6657
5100,2009,3714
5100,2010,2664
5100,2011,7398
5100,2012,8755
5100,2013,8965
5100,2014,7755
5100,2015,4727
5100,2016,5037
5100,2017,6293
5100,2018,6291
5100,2019,6271
5101,1990,300
5101,1991,305
5101,1992,216
5101,1993,46
5101,1994,44
5101,1995,182
5101,1996,188
5101,1997,177
5101,1998,158
5101,1999,162
5101,2000,175
5101,2001,160
5101,2002,160
5101,2003,189
5101,2004,163
5101,2005,148
5101,2006,153
5101,2007,155
5101,2008,164
5101,2009,213
5101,2010,153
5101,2011,147
5101,2012,151
5101,2013,276
5101,2014,235
5101,2015,232
5101,2016,235
5101,2017,236
5101,2018,248
5101,2019,232
5102,1990,1
5102,1991,1
5102,1992,0
5102,1993,0
5102,1994,0
5102,1995,0
5102,1996,1
5102,1997,0
5102,1998,1
5102,1999,8
5102,2000,0
5102,2001,0
5102,2002,0
5102,2003,0
5102,2004,0
5102,2005,0
5102,2006,0
5102,2007,0
5102,2008,0
5102,2009,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,1990,1063
5103,1991,1062
5103,1992,1061
5103,1993,1060
5103,1994,1067
5103,1995,1067
5103,1996,1067
5103,1997,1065
5103,1998,1063
5103,1999,1062
5103,2000,1059
5103,2001,1062
5103,2002,1065
5103,2003,1068
5103,2004,1071
5103,2005,1181
5103,2006,1419
5103,2007,1818
5103,2008,4206
5103,2009,1210
5103,2010,221
5103,2011,4960
5103,2012,6315
5103,2013,6409
5103,2014,5242
5103,2015,2217
5103,2016,2502
5103,2017,3778
5103,2018,3764
5103,2019,3760
5104,1990,1179
5104,1991,1179
5104,1992,1178
5104,1993,1179
5104,1994,1179
5104,1995,1214
5104,1996,1418
5104,1997,1469
5104,1998,1532
5104,1999,1751
5104,2000,2269
5104,2001,2269
5104,2002,2269
5104,2003,2269
5104,2004,2269
5104,2005,2270
5104,2006,2270
5104,2007,2269
5104,2008,2274
5104,2009,2279
5104,2010,2278
5104,2011,2280
5104,2012,2278
5104,2013,2269
5104,2014,2269
5104,2015,2269
5104,2016,2269
5104,2017,2269
5104,2018,2269
5104,2019,2269
5105,1990,2
5105,1991,2
5105,1992,2
5105,1993,2
5105,1994,2
5105,1995,2
5105,1996,2
5105,1997,4
5105,1998,7
5105,1999,11
5105,2000,5
5105,2001,0
5105,2002,2
5105,2003,3
5105,2004,5
5105,2005,21
5105,2006,299
5105,2007,13
5105,2008,13
5105,2009,12
5105,2010,12
5105,2011,11
5105,2012,11
5105,2013,11
5105,2014,9
5105,2015,9
5105,2016,31
5105,2017,10
5105,2018,10
5105,2019,10
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,1
52,2009,18
52,2010,0
52,2011,1
52,2012,1
52,2013,0
52,2014,19
52,2015,10
52,2016,13
52,2017,13
52,2018,13
52,2019,13
5200,1990,2179
5200,1991,2161
5200,1992,2175
5200,1993,2162
5200,1994,2109
5200,1995,2331
5200,1996,2624
5200,1997,2660
5200,1998,1982
5200,1999,2000
5200,2000,1800
5200,2001,1524
5200,2002,1219
5200,2003,978
5200,2004,845
5200,2005,796
5200,2006,823
5200,2007,987
5200,2008,903
5200,2009,909
5200,2010,1097
5200,2011,1282
5200,2012,2173
5200,2013,2135
5200,2014,2313
5200,2015,2323
5200,2016,2258
5200,2017,2414
5200,2018,2444
5200,2019,2516
5203,1990,200
5203,1991,173
5203,1992,145
5203,1993,118
5203,1994,90
5203,1995,72
5203,1996,54
5203,1997,36
5203,1998,18
5203,1999,0
5203,2000,0
5203,2001,0
5203,2002,0
5203,2003,0
5203,2004,0
5203,2005,0
5203,2006,0
5203,2007,0
5203,2008,0
5203,2009,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,1990,48
5204,1991,49
5204,1992,58
5204,1993,87
5204,1994,77
5204,1995,67
5204,1996,70
5204,1997,71
5204,1998,69
5204,1999,84
5204,2000,100
5204,2001,71
5204,2002,80
5204,2003,94
5204,2004,115
5204,2005,142
5204,2006,182
5204,2007,139
5204,2008,172
5204,2009,157
5204,2010,225
5204,2011,272
5204,2012,1100
5204,2013,1077
5204,2014,1068
5204,2015,970
5204,2016,901
5204,2017,958
5204,2018,1045
5204,2019,979
5206,1990,49
5206,1991,50
5206,1992,51
5206,1993,55
5206,1994,61
5206,1995,118
5206,1996,84
5206,1997,76
5206,1998,64
5206,1999,64
5206,2000,91
5206,2001,51
5206,2002,39
5206,2003,24
5206,2004,65
5206,2005,40
5206,2006,42
5206,2007,60
5206,2008,36
5206,2009,40
5206,2010,47
5206,2011,44
5206,2012,38
5206,2013,27
5206,2014,21
5206,2015,32
5206,2016,47
5206,2017,38
5206,2018,23
5206,2019,23
5207,1990,1882
5207,1991,1889
5207,1992,1921
5207,1993,1902
5207,1994,1881
5207,1995,2074
5207,1996,2416
5207,1997,2477
5207,1998,1831
5207,1999,1852
5207,2000,1609
5207,2001,1402
5207,2002,1100
5207,2003,860
5207,2004,665
5207,2005,614
5207,2006,599
5207,2007,788
5207,2008,695
5207,2009,712
5207,2010,825
5207,2011,966
5207,2012,1035
5207,2013,1031
5207,2014,1224
5207,2015,1321
5207,2016,1310
5207,2017,1418
5207,2018,1376
5207,2019,1514
5300,1990,14691
5300,1991,15286
5300,1992,19530
5300,1993,18929
5300,1994,20113
5300,1995,23063
5300,1996,20245
5300,1997,14977
5300,1998,15489
5300,1999,16606
5300,2000,17959
5300,2001,19398
5300,2002,18564
5300,2003,18505
5300,2004,19855
5300,2005,17745
5300,2006,20947
5300,2007,19067
5300,2008,19410
5300,2009,18531
5300,2010,16047
5300,2011,23890
5300,2012,24851
5300,2013,24106
5300,2014,23161
5300,2015,21315
5300,2016,21579
5300,2017,23318
5300,2018,21103
5300,2019,22066
5301,1992,4160
5301,1993,4129
5301,1994,4097
5301,1995,4278
5301,1996,2003
5301,1997,678
5301,1998,472
5301,1999,266
5301,2000,60
5301,2001,52
5301,2002,44
5301,2003,21
5301,2004,18
5301,2005,24
5301,2006,32
5301,2007,21
5301,2008,28
5301,2009,25
5301,2010,32
5301,2011,14
5301,2012,98
5301,2013,332
5301,2014,262
5301,2015,99
5301,2016,2
5301,2017,1
5301,2018,1
5301,2019,4
5302,1990,13767
5302,1991,14277
5302,1992,14908
5302,1993,14304
5302,1994,15459
5302,1995,17863
5302,1996,17607
5302,1997,12918
5302,1998,13278
5302,1999,14247
5302,2000,15711
5302,2001,17269
5302,2002,16645
5302,2003,16184
5302,2004,16998
5302,2005,16695
5302,2006,19089
5302,2007,17528
5302,2008,18189
5302,2009,17063
5302,2010,14725
5302,2011,21866
5302,2012,23853
5302,2013,23333
5302,2014,22151
5302,2015,20531
5302,2016,20888
5302,2017,22534
5302,2018,20326
5302,2019,21281
5303,1990,30
5303,1991,84
5303,1992,48
5303,1993,67
5303,1994,64
5303,1995,67
5303,1996,63
5303,1997,74
5303,1998,54
5303,1999,74
5303,2000,63
5303,2001,51
5303,2002,38
5303,2003,26
5303,2004,38
5303,2005,37
5303,2006,841
5303,2007,45
5303,2008,143
5303,2009,51
5303,2010,85
5303,2011,117
5303,2012,112
5303,2013,111
5303,2014,137
5303,2015,133
5303,2016,128
5303,2017,137
5303,2018,131
5303,2019,137
5304,1990,710
5304,1991,763
5304,1992,267
5304,1993,302
5304,1994,327
5304,1995,480
5304,1996,422
5304,1997,1087
5304,1998,789
5304,1999,796
5304,2000,860
5304,2001,1333
5304,2002,1815
5304,2003,2252
5304,2004,2779
5304,2005,968
5304,2006,964
5304,2007,1452
5304,2008,1016
5304,2009,1265
5304,2010,1074
5304,2011,1767
5304,2012,664
5304,2013,203
5304,2014,477
5304,2015,434
5304,2016,446
5304,2017,529
5304,2018,517
5304,2019,514
5305,1990,184
5305,1991,162
5305,1992,147
5305,1993,127
5305,1994,166
5305,1995,375
5305,1996,150
5305,1997,220
5305,1998,896
5305,1999,1223
5305,2000,1265
5305,2001,693
5305,2002,22
5305,2003,22
5305,2004,22
5305,2005,21
5305,2006,21
5305,2007,21
5305,2008,34
5305,2009,127
5305,2010,131
5305,2011,126
5305,2012,124
5305,2013,127
5305,2014,134
5305,2015,118
5305,2016,115
5305,2017,117
5305,2018,128
5305,2019,130
54,1990,867
54,1991,189
54,1992,281
54,1993,331
54,1994,247
54,1995,325
54,1996,87
54,1997,104
54,1998,175
54,1999,221
54,2000,229
54,2001,346
54,2002,146
54,2003,156
54,2004,186
54,2005,209
54,2006,140
54,2007,156
54,2008,311
54,2009,280
54,2010,195
54,2011,158
54,2012,366
54,2013,262
54,2014,144
54,2015,124
54,2016,188
54,2017,203
54,2018,134
54,2019,134
5400,1990,10109
5400,1991,9532
5400,1992,10138
5400,1993,8396
5400,1994,7393
5400,1995,12247
5400,1996,13730
5400,1997,8455
5400,1998,9347
5400,1999,8599
5400,2000,11156
5400,2001,12898
5400,2002,11981
5400,2003,12651
5400,2004,13528
5400,2005,14656
5400,2006,15042
5400,2007,14110
5400,2008,11866
5400,2009,12004
5400,2010,11951
5400,2011,15643
5400,2012,16950
5400,2013,16390
5400,2014,16069
5400,2015,17957
5400,2016,18668
5400,2017,20424
5400,2018,16734
5400,2019,18342
5401,1990,614
5401,1991,591
5401,1992,273
5401,1993,340
5401,1994,341
5401,1995,336
5401,1996,705
5401,1997,301
5401,1998,473
5401,1999,553
5401,2000,687
5401,2001,892
5401,2002,960
5401,2003,1563
5401,2004,2145
5401,2005,2597
5401,2006,2696
5401,2007,2478
5401,2008,2814
5401,2009,3013
5401,2010,3144
5401,2011,4007
5401,2012,4536
5401,2013,4347
5401,2014,4316
5401,2015,4567
5401,2016,4327
5401,2017,4842
5401,2018,4202
5401,2019,4528
5402,1990,3617
5402,1991,2883
5402,1992,3545
5402,1993,3365
5402,1994,3157
5402,1995,3203
5402,1996,3200
5402,1997,3239
5402,1998,3678
5402,1999,3660
5402,2000,3676
5402,2001,3856
5402,2002,3777
5402,2003,3772
5402,2004,3699
5402,2005,3694
5402,2006,3449
5402,2007,3701
5402,2008,4568
5402,2009,4437
5402,2010,3647
5402,2011,3538
5402,2012,4207
5402,2013,4324
5402,2014,4130
5402,2015,4277
5402,2016,4747
5402,2017,4812
5402,2018,3697
5402,2019,3882
5403,1990,3410
5403,1991,3146
5403,1992,2877
5403,1993,1838
5403,1994,1766
5403,1995,2147
5403,1996,2018
5403,1997,1276
5403,1998,795
5403,1999,1102
5403,2000,954
5403,2001,908
5403,2002,668
5403,2003,630
5403,2004,504
5403,2005,549
5403,2006,968
5403,2007,926
5403,2008,968
5403,2009,1110
5403,2010,1806
5403,2011,1883
5403,2012,1754
5403,2013,1679
5403,2014,1794
5403,2015,1499
5403,2016,1663
5403,2017,3070
5403,2018,2347
5403,2019,3490
5404,1990,2468
5404,1991,2912
5404,1992,3443
5404,1993,2853
5404,1994,2129
5404,1995,6561
5404,1996,7807
5404,1997,3639
5404,1998,4401
5404,1999,3284
5404,2000,5839
5404,2001,7242
5404,2002,6576
5404,2003,6686
5404,2004,7180
5404,2005,7816
5404,2006,7929
5404,2007,7005
5404,2008,3516
5404,2009,3444
5404,2010,3354
5404,2011,6215
5404,2012,6453
5404,2013,6040
5404,2014,5829
5404,2015,7614
5404,2016,7931
5404,2017,7700
5404,2018,6488
5404,2019,6442
5500,1990,0
5500,1991,0
5500,1992,0
5500,1993,0
5500,1994,93
5500,1995,123
5500,1996,126
5500,1997,0
5500,1998,72
5500,1999,79
5500,2000,129
5500,2001,114
5500,2002,0
5500,2003,0
5500,2004,0
5500,2005,0
5500,2006,0
5500,2007,0
5500,2008,0
5500,2009,1
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,1
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,1990,0
5501,1991,0
5501,1992,0
5501,1993,0
5501,1994,93
5501,1995,123
5501,1996,126
5501,1997,0
5501,1998,72
5501,1999,79
5501,2000,129
5501,2001,114
5501,2002,0
5501,2003,0
5501,2004,0
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,0
5501,2009,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,1990,0
5502,1991,0
5502,1992,0
5502,1993,0
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,1990,29
56,1991,29
56,1992,29
56,1993,29
56,1994,29
56,1995,50
56,1996,22
56,1997,60
56,1998,49
56,1999,48
56,2000,77
56,2001,29
56,2002,15
56,2003,1
56,2004,46
56,2005,12
56,2006,10
56,2007,22
56,2008,14
56,2009,29
56,2010,36
56,2011,29
56,2012,22
56,2013,15
56,2014,8
56,2015,15
56,2016,30
56,2017,21
56,2018,6
56,2019,6
5707,1990,7600
5707,1991,7028
5707,1992,7340
5707,1993,5613
5707,1994,4716
5707,1995,9590
5707,1996,10805
5707,1997,5532
5707,1998,6086
5707,1999,5311
5707,2000,7844
5707,2001,9532
5707,2002,8539
5707,2003,9151
5707,2004,10143
5707,2005,11275
5707,2006,11800
5707,2007,10782
5707,2008,7912
5707,2009,7990
5707,2010,8425
5707,2011,11743
5707,2012,12074
5707,2013,11705
5707,2014,12082
5707,2015,13810
5707,2016,14735
5707,2017,16057
5707,2018,12399
5707,2019,14403
58,1990,4
58,1991,11
58,1992,28
58,1993,24
58,1994,17
58,1995,20
58,1996,17
58,1997,10
58,1998,13
58,1999,11
58,2000,10
58,2001,16
58,2002,2
58,2003,1
58,2004,4
58,2005,2
58,2006,3
58,2007,152
58,2008,20
58,2009,11
58,2010,74
58,2011,80
58,2012,45
58,2013,14
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,1990,6
5801,1991,6
5801,1992,6
5801,1993,6
5801,1994,13
5801,1995,13
5801,1996,21
5801,1997,10
5801,1998,13
5801,1999,20
5801,2000,37
5801,2001,26
5801,2002,50
5801,2003,59
5801,2004,54
5801,2005,43
5801,2006,410
5801,2007,105
5801,2008,80
5801,2009,128
5801,2010,74
5801,2011,233
5801,2012,59
5801,2013,183
5801,2014,186
5801,2015,219
5801,2016,332
5801,2017,278
5801,2018,265
5801,2019,263
5802,1990,291
5802,1991,298
5802,1992,4370
5802,1993,4166
5802,1994,4128
5802,1995,4443
5802,1996,2162
5802,1997,832
5802,1998,602
5802,1999,401
5802,2000,194
5802,2001,194
5802,2002,186
5802,2003,163
5802,2004,160
5802,2005,161
5802,2006,171
5802,2007,166
5802,2008,183
5802,2009,229
5802,2010,189
5802,2011,167
5802,2012,255
5802,2013,601
5802,2014,527
5802,2015,359
5802,2016,266
5802,2017,260
5802,2018,279
5802,2019,275
5803,1990,99
5803,1991,98
5803,1992,101
5803,1993,102
5803,1994,106
5803,1995,160
5803,1996,123
5803,1997,113
5803,1998,103
5803,1999,101
5803,2000,124
5803,2001,79
5803,2002,65
5803,2003,48
5803,2004,87
5803,2005,60
5803,2006,60
5803,2007,76
5803,2008,50
5803,2009,53
5803,2010,58
5803,2011,53
5803,2012,45
5803,2013,32
5803,2014,50
5803,2015,42
5803,2016,54
5803,2017,43
5803,2018,46
5803,2019,48
5815,1990,283
5815,1991,301
5815,1992,468
5815,1993,274
5815,1994,252
5815,1995,368
5815,1996,343
5815,1997,978
5815,1998,566
5815,1999,437
5815,2000,314
5815,2001,299
5815,2002,292
5815,2003,320
5815,2004,310
5815,2005,316
5815,2006,1422
5815,2007,348
5815,2008,475
5815,2009,447
5815,2010,418
5815,2011,415
5815,2012,409
5815,2013,524
5815,2014,518
5815,2015,530
5815,2016,570
5815,2017,522
5815,2018,511
5815,2019,496
5817,1990,149
5817,1991,190
5817,1992,151
5817,1993,195
5817,1994,183
5817,1995,232
5817,1996,211
5817,1997,182
5817,1998,180
5817,1999,184
5817,2000,248
5817,2001,263
5817,2002,256
5817,2003,269
5817,2004,349
5817,2005,297
5817,2006,709
5817,2007,394
5817,2008,437
5817,2009,512
5817,2010,553
5817,2011,821
5817,2012,1501
5817,2013,1643
5817,2014,1788
5817,2015,1903
5817,2016,2035
5817,2017,2146
5817,2018,2150
5817,2019,2209
59,1990,4
59,1991,3
59,1992,2
59,1993,1
59,1994,1
59,1995,1
59,1996,1
59,1997,1
59,1998,1
59,1999,1
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,1990,0
60,1991,0
60,1992,5
60,1993,11
60,1994,16
60,1995,22
60,1996,27
60,1997,32
60,1998,38
60,1999,43
60,2000,49
60,2001,54
60,2002,59
60,2003,65
60,2004,70
60,2005,76
60,2006,110
60,2007,62
