geo,year,ig_total_expenditure_general_government_value_us
50,2004,6641.7155
50,2005,7305.35467
50,2006,7857.1165
50,2007,8996.56616
50,2008,10642.11093
50,2009,10867.50317
50,2010,10689.82711
50,2011,11551.73324
50,2012,10469.69934
50,2013,10083.92406
50,2014,11398.76561
50,2015,8032.52705
50,2016,7842.06253
50,2017,8355.00902
50,2018,10896.43107
50,2019,9980.00331
52,2008,14648.14168
52,2009,14875.15293
52,2010,16697.19056
52,2011,21613.61806
52,2012,24905.76696
52,2013,26788.27237
52,2014,26775.24949
52,2015,19724.10076
52,2016,12412.83526
52,2017,13682.98655
52,2018,14256.27023
52,2019,15605.44706
54,2001,86961.29646
54,2002,94878.03917
54,2003,117084.58526
54,2004,133504.49586
54,2005,136023.05187
54,2006,141538.14938
54,2007,158636.56481
54,2008,177425.61532
54,2009,180135.61239
54,2010,180049.51925
54,2011,194118.6434
54,2012,189598.90171
54,2013,191790.10358
54,2014,194915.01062
54,2015,165040.48404
54,2016,164307.08443
54,2017,167885.6407
54,2018,180391.41212
54,2019,172408.30707
57,2003,8326.51811
57,2004,10858.67634
57,2005,14670.04717
57,2006,17739.58481
57,2007,22601.27896
57,2008,29592.86603
57,2009,23502.77236
57,2010,24855.36034
57,2011,21984.03234
57,2012,26220.06307
57,2013,31415.12958
57,2014,31027.18851
57,2015,22372.18554
57,2016,19309.27331
57,2017,22651.62897
57,2018,24354.0952
57,2019,26216.53468
59,2004,25838.8889
59,2005,32500.85081
59,2006,37897.90401
59,2007,43308.29336
59,2008,63306.39669
59,2009,58420.75672
59,2010,71713.28594
59,2011,82690.75537
59,2012,88140.66356
59,2013,93027.47687
59,2014,106620.90076
59,2015,104085.69903
59,2016,86237.35032
59,2017,54817.49824
59,2018,67941.59219
59,2019,84911.78264
60,2001,3065.1
60,2002,3061.3
60,2003,2784.3
60,2004,3120.1
60,2005,3636.9
60,2006,3973.3
60,2007,3933.65
60,2008,4586.8
60,2009,4977.3
60,2010,4862.4
60,2011,5634.18023
60,2012,5362.57182
60,2013,6764
60,2014,6146.8
60,2015,7055.2
60,2016,6078.8
60,2017,6741.4
60,2018,6930.7
60,2019,9476.8
63,2001,2187.27436
63,2002,2643.71705
63,2003,3459.29099
63,2004,4139.73493
63,2005,4758.34306
63,2006,5696.82333
63,2007,7578.7226
63,2008,9605.71312
63,2009,9054.44384
63,2010,7901.0581
63,2011,8671.65419
63,2012,9056.8649
63,2013,9665.81856
63,2014,10072.69523
63,2015,9043.88504
63,2016,9477.61844
63,2017,10561.27635
63,2018,12033.57217
63,2019,12252.31267
67,2001,61184.23996
67,2002,67720.94218
67,2003,84477.55492
67,2004,97025.57226
67,2005,100737.45212
67,2006,104682.8823
67,2007,119512.06994
67,2008,136948.09328
67,2009,137707.73686
67,2010,135681.98784
67,2011,148836.05757
67,2012,144278.4572
67,2013,155242.08268
67,2014,158410.68188
67,2015,132439.20932
67,2016,133893.02722
67,2017,137115.05284
67,2018,147239.04639
67,2019,143254.67513
68,2001,707893.44167
68,2002,784688.43059
68,2003,975477.05516
68,2004,1115712.75136
68,2005,1165234.04467
68,2006,1220410.44659
68,2007,1390796.39356
68,2008,1549215.14296
68,2009,1528956.24404
68,2010,1493979.92399
68,2011,1600790.42114
68,2012,1523872.22313
68,2013,1600281.89101
68,2014,1631826.77795
68,2015,1384842.88697
68,2016,1400869.23702
68,2017,1456185.01958
68,2018,1552489.88451
68,2019,1508995.6656
7,2001,4181.94269
7,2002,5254.11362
7,2003,8613.20281
7,2004,5693.42043
7,2005,10148.80405
7,2006,17830.61942
7,2007,22796.18905
7,2008,34017.08568
7,2009,25468.28054
7,2010,34593.85795
7,2011,45890.42521
7,2012,47124.8905
7,2013,63404.9157
7,2014,69794.04573
7,2015,36605.43059
7,2016,32870.63356
7,2017,41011.56399
7,2018,35813.5808
7,2019,28030.78127
73,2001,550.6468
73,2002,568.49488
73,2003,661.94393
73,2004,1141.88819
73,2005,1460.93481
73,2006,1943.57179
73,2007,2945.24067
73,2008,4184.08564
73,2009,3972.79333
73,2010,3815.87892
73,2011,4200.78221
73,2012,4672.01276
73,2013,4970.7518
73,2014,5384.87823
73,2015,4701.09907
73,2016,4891.44282
73,2017,5066.06452
73,2018,5181.81755
73,2019,5396.95438
79,2001,921814.56989
79,2002,990327.37201
79,2003,1205688.26778
79,2004,1314518.26191
79,2005,1332394.41874
79,2006,1353459.70917
79,2007,1484659.62943
79,2008,1648714.94705
79,2009,1637647.94608
79,2010,1635060.26592
79,2011,1693911.30909
79,2012,1584412.35854
79,2013,1677658.62808
79,2014,1720694.05735
79,2015,1480069.57868
79,2016,1537964.57343
79,2017,1630438.3411
79,2018,1762944.24487
79,2019,1749400.57765
8,2014,391.56962
8,2015,442.84355
8,2016,540.72864
8,2017,526.81455
8,2018,547.7531
8,2019,496.37115
80,2005,4267.31302
80,2006,5154.07942
80,2007,6700.22375
80,2008,8569.82995
80,2009,8106.13023
80,2010,7770.18113
80,2011,8301.57257
80,2012,7874.31044
80,2013,8136.78654
80,2014,8490.84231
80,2015,6885.76026
80,2016,7011.06191
80,2017,7239.60631
83,2011,129.4805
83,2012,141.57799
83,2013,133.12428
83,2014,121.12476
83,2015,122.7649
83,2016,139.66116
83,2017,162.12407
83,2018,155.5245
83,2019,198.07927
84,2006,123305.68945
84,2007,149907.44384
84,2008,180110.6706
84,2009,178388.80948
84,2010,157058.19857
84,2011,156086.99509
84,2012,136143.99484
84,2013,149129.1651
84,2014,118961.58084
84,2015,105290.36365
84,2016,95827.02853
84,2017,96817.0659
84,2018,102792.64245
84,2019,97427.8666
86,2016,252.7037
86,2017,262.33333
86,2018,264.25926
86,2019,264.88889
89,2014,9780.53502
89,2015,9809.89711
89,2016,10035.32166
89,2017,11117.82339
89,2018,11823.51469
89,2019,12929.33258
9,2001,85106.55328
9,2002,26119.26087
9,2003,33443.43396
9,2004,38806.47495
9,2005,51675.17174
9,2006,61622.68879
9,2007,83340.84794
9,2008,109987.56375
9,2009,115768.90358
9,2010,141298.58702
9,2011,191995.66959
9,2012,215543.34324
9,2013,234901.29301
9,2014,217536.09431
97,2001,25350.3508
97,2002,34396.79575
97,2003,41758.76329
97,2004,50401.68192
97,2005,55764.81906
97,2006,59268.32549
97,2007,69630.46686
97,2008,76578.59939
97,2009,65770.23021
97,2010,64560.25294
97,2011,69719.40016
97,2012,62052.12549
97,2013,66745.77438
97,2014,69281.24905
97,2015,63062.37906
97,2016,60185.8354
97,2017,66472.40982
97,2018,73616.07381
97,2019,74493.67646
98,2001,11496.80772
98,2002,13606.83323
98,2003,17362.4291
98,2004,20367.62635
98,2005,21281.6117
98,2006,23488.83561
98,2007,27694.99062
98,2008,32456.63482
98,2009,30854.2879
98,2010,29272.16446
98,2011,30904.01801
98,2012,27635.86785
98,2013,28413.84451
98,2014,28366.80735
98,2015,24184.90068
98,2016,24489.34217
98,2017,25106.68358
98,2018,28259.2001
98,2019,28527.74654
99,2001,3374.9298
99,2002,3941.80987
99,2003,5003.09365
99,2004,5829.71951
99,2005,6880.51583
99,2006,6933.83371
99,2007,8634.67121
99,2008,9707.17391
99,2009,6238.56741
99,2010,6538.72352
99,2011,6703.88353
99,2012,6453.55704
99,2013,6797.64257
99,2014,7777.90397
99,2015,7197.26616
99,2016,9187.24838
99,2017,10601.05052
99,2018,10878.79023
99,2019,10244.3824
