geo,year,ig_total_expenditure_general_government_value_us_2015_prices
48,2015,16756.50406
48,2016,17689.136
48,2017,17308.25205
48,2018,19285.04155
48,2019,20620.04626
50,2001,5653.78
50,2002,6137.79143
50,2003,6906.71786
50,2004,6906.11615
50,2005,7373.80571
50,2006,7607.88228
50,2007,7767.24439
50,2008,8225.53191
50,2009,8833.86022
50,2010,8946.13579
50,2011,9063.95069
50,2012,8741.504
50,2013,8225.32877
50,2014,9439.11164
50,2015,8032.52705
50,2016,7927.99405
50,2017,8128.78493
50,2018,10004.34374
50,2019,9611.96131
52,2008,12555.62176
52,2009,15380.01738
52,2010,15145.39353
52,2011,15479.20795
52,2012,17254.81115
52,2013,18456.72303
52,2014,18691.79558
52,2015,19724.10076
52,2016,16865.4257
52,2017,17253.03665
52,2018,15826.74201
52,2019,17364.25509
54,2001,139893.49923
54,2002,141457.42201
54,2003,143538.07908
54,2004,145789.6025
54,2005,144485.72529
54,2006,146054.74635
54,2007,146292.41116
54,2008,147148.36727
54,2009,156268.69465
54,2010,158744.42939
54,2011,162340.49208
54,2012,167107.85545
54,2013,162455.51181
54,2014,163304.21393
54,2015,165040.48404
54,2016,163982.39928
54,2017,162423.34365
54,2018,165948.88101
54,2019,166280.85747
57,2003,13877.11387
57,2004,15532.80932
57,2005,17592.49482
57,2006,19125.92768
57,2007,21599.49441
57,2008,23235.78705
57,2009,22818.00406
57,2010,23112.45045
57,2011,19993.48134
57,2012,22813.3461
57,2013,23997.86841
57,2014,23110.12268
57,2015,22372.18554
57,2016,22279.25379
57,2017,23371.80786
57,2018,23629.15279
57,2019,24507.61845
59,2004,64408.02367
59,2005,70955.12001
59,2006,77500.19224
59,2007,77315.11455
59,2008,97096.29612
59,2009,82257.61524
59,2010,92976.31933
59,2011,101325.16192
59,2012,92267.12624
59,2013,101625.39149
59,2014,107855.74114
59,2015,104085.69903
59,2016,105798.67983
59,2017,97035.1733
59,2018,98960.30347
59,2019,102739.93542
60,2001,4481.1469
60,2002,4442.31291
60,2003,3952.37223
60,2004,4352.94561
60,2005,4906.78604
60,2006,5117.11289
60,2007,4947.68869
60,2008,5525.91886
60,2009,5935.64559
60,2010,5608.14926
60,2011,6041.14823
60,2012,5556.12499
60,2013,6941.25181
60,2014,6227.17414
60,2015,7055.2
60,2016,6039.12296
60,2017,6632.10294
60,2018,6679.67771
60,2019,9037.6601
63,2001,5172.818
63,2002,5669.48967
63,2003,5955.95647
63,2004,6189.59144
63,2005,6711.33476
63,2006,7300.71809
63,2007,7924.71569
63,2008,8788.2318
63,2009,8735.25753
63,2010,7851.12494
63,2011,7794.67527
63,2012,8467.28766
63,2013,8404.98653
63,2014,8514.31936
63,2015,9043.88504
63,2016,9291.69169
63,2017,9832.4005
63,2018,10286.59905
63,2019,10703.42066
67,2001,95088.08787
67,2002,99134.76721
67,2003,102925.01037
67,2004,106806.71786
67,2005,109702.32622
67,2006,111978.38614
67,2007,114036.05841
67,2008,118495.91015
67,2009,123450.44497
67,2010,127171.66034
67,2011,129509.37373
67,2012,131906.90827
67,2013,133920.58615
67,2014,134562.21968
67,2015,132439.20932
67,2016,134128.55696
67,2017,133719.90446
67,2018,134830.58743
67,2019,135961.69008
68,2001,1072938.09772
68,2002,1107936.72594
68,2003,1127547.07393
68,2004,1153509.80721
68,2005,1179998.18192
68,2006,1199302.71874
68,2007,1221486.19243
68,2008,1241905.6018
68,2009,1291533.61888
68,2010,1309693.01925
68,2011,1324444.97674
68,2012,1348428.22657
68,2013,1359731.74755
68,2014,1379630.34997
68,2015,1384842.88697
68,2016,1397264.29514
68,2017,1414802.05934
68,2018,1429272.31798
68,2019,1447755.60357
7,2001,14472.69355
7,2002,16278.90301
7,2003,23585.08643
7,2004,13082.3681
7,2005,17088.52064
7,2006,23658.79892
7,2007,27676.63077
7,2008,33843.13198
7,2009,32182.47894
7,2010,38457.74617
7,2011,39570.26283
7,2012,38504.18788
7,2013,50929.6885
7,2014,55134.80403
7,2015,36605.43059
7,2016,36794.75766
7,2017,37957.50328
7,2018,39139.11389
7,2019,35978.13555
73,2001,1088.15092
73,2002,1123.39222
73,2003,1235.92694
73,2004,1756.4214
73,2005,1968.95994
73,2006,2372.4228
73,2007,3081.4758
73,2008,3564.65546
73,2009,3875.40442
73,2010,3658.84145
73,2011,3504.5068
73,2012,3800.26904
73,2013,4018.55515
73,2014,4433.89618
73,2015,4701.09907
73,2016,4971.10982
73,2017,5031.99789
73,2018,4980.21832
73,2019,5409.91654
79,2001,1366535.92013
79,2002,1376927.23052
79,2003,1379643.36012
79,2004,1352142.99282
79,2005,1362889.06149
79,2006,1366990.17795
79,2007,1350500.87274
79,2008,1388648.79982
79,2009,1428114.92437
79,2010,1485999.64185
79,2011,1451198.38003
79,2012,1446951.92561
79,2013,1454129.79586
79,2014,1465056.37115
79,2015,1480069.57868
79,2016,1521818.08356
79,2017,1558602.35841
79,2018,1585581.13869
79,2019,1624206.72341
8,2014,403.38518
8,2015,442.84355
8,2016,530.79221
8,2017,521.98618
8,2018,530.78394
8,2019,480.1795
80,2005,5010.70644
80,2006,5565.32343
80,2007,6244.38374
80,2008,6952.36276
80,2009,6921.39504
80,2010,6862.4808
80,2011,6819.38027
80,2012,6943.10165
80,2013,6958.44369
80,2014,7194.77546
80,2015,6885.76026
80,2016,6932.03669
80,2017,6908.0872
83,2011,100.74344
83,2012,110.17829
83,2013,110.95909
83,2014,103.84229
83,2015,122.7649
83,2016,131.59938
83,2017,155.32101
83,2018,145.11943
83,2019,190.88666
84,2006,116234.01215
84,2007,125234.91353
84,2008,134735.72163
84,2009,137188.39169
84,2010,126914.69044
84,2011,119026.80812
84,2012,112634.84913
84,2013,121791.78177
84,2014,99157.78752
84,2015,105290.36365
84,2016,96636.84529
84,2017,95233.33553
84,2018,96820.73926
84,2019,96622.99703
86,2016,246.19433
86,2017,251.73286
86,2018,254.36448
86,2019,250.856
89,2014,10099.92495
89,2015,9809.89711
89,2016,9700.74304
89,2017,10212.67409
89,2018,10979.11124
89,2019,11883.90542
9,2001,119799.71098
9,2002,86309.85477
9,2003,94705.19229
9,2004,101401.28598
9,2005,121576.33873
9,2006,134078.37389
9,2007,159897.86889
9,2008,174009.47945
9,2009,187318.6236
9,2010,198569.08955
9,2011,230084.83322
9,2012,233108.28567
9,2013,246629.51286
9,2014,240825.35067
97,2001,44945.27886
97,2002,50786.21992
97,2003,50858.89441
97,2004,52797.52815
97,2005,56032.42995
97,2006,60561.61886
97,2007,58894.57482
97,2008,57935.52636
97,2009,56144.29144
97,2010,55241.55503
97,2011,56589.04423
97,2012,54806.19804
97,2013,56973.16704
97,2014,59293.80118
97,2015,63062.37906
97,2016,59848.88617
97,2017,61963.91534
97,2018,64461.28247
97,2019,66943.1577
98,2001,20000.81369
98,2002,21508.63111
98,2003,22414.18235
98,2004,22839.47412
98,2005,22813.85891
98,2006,23791.43893
98,2007,24752.2014
98,2008,25279.9187
98,2009,24987.68032
98,2010,24441.53875
98,2011,24673.47269
98,2012,23808.01517
98,2013,23688.66625
98,2014,23794.66288
98,2015,24184.90068
98,2016,24327.56387
98,2017,23992.70241
98,2018,25154.16943
98,2019,26387.94785
99,2001,4978.77126
99,2002,5168.51573
99,2003,5463.13913
99,2004,5674.30042
99,2005,5859.74777
99,2006,6069.3198
99,2007,6614.47749
99,2008,9113.17703
99,2009,7425.97308
99,2010,7230.74965
99,2011,6818.01714
99,2012,6844.70453
99,2013,6894.53842
99,2014,7271.03979
99,2015,7197.26616
99,2016,8261.83972
99,2017,8391.6207
99,2018,8505.96597
99,2019,8686.53858
