geo,year,ig_agriculture_forestry_fishing_central_government_value_us
222,2011,689.76594
222,2012,724.25253
222,2013,616.2982
222,2014,559.74612
222,2015,637.54183
222,2016,612.42206
222,2017,560.04257
223,2006,5070.32076
223,2007,6569.03061
223,2008,7514.98955
223,2009,7316.50849
223,2010,8001.97435
223,2011,8623.09098
223,2012,9228.28023
223,2013,9179.6888
223,2014,9289.31479
223,2015,8439.80488
223,2016,8812.95253
223,2017,8440.43582
223,2018,6747.50498
223,2019,7034.42714
225,2012,4.629
225,2013,6.91627
225,2014,4.73792
225,2015,6.80735
225,2018,3.53982
225,2019,3.43231
226,2001,60.17016
226,2002,67.74
226,2003,66.6667
226,2004,39.737
226,2005,55.31877
226,2006,63.85542
226,2007,91.34082
226,2008,89.53973
226,2009,93.46871
226,2010,148.48778
226,2011,126.35672
226,2012,124.1097
226,2013,180.10896
226,2014,201.73123
226,2015,153.6132
226,2016,175.66165
226,2017,240.47468
226,2018,161.41911
226,2019,167.14949
229,2001,5119.08789
229,2002,3262.77558
229,2003,3836.90696
229,2004,4851.88033
229,2005,5578.19873
229,2006,5573.2738
229,2007,5734.61881
229,2008,4522.33939
229,2009,3709.1892
229,2010,3788.74885
229,2011,4180.14629
229,2012,3582.67244
229,2013,3411.18411
229,2014,3450.54759
229,2015,3079.99989
229,2016,2635.57814
229,2017,2791.49646
229,2018,2954.98167
229,2019,2960.00316
23,2012,10.05556
23,2013,10.20693
23,2014,5.56269
23,2015,7.14276
23,2016,7.34004
23,2017,8.13219
23,2018,8.31987
23,2019,7.94863
230,2001,187.70854
230,2002,264.35858
230,2003,511.82252
230,2004,561.15785
230,2005,730.14593
230,2006,1005.70297
230,2007,1338.07921
230,2008,1802.60127
230,2009,793.84023
230,2010,908.34646
230,2011,939.69137
230,2012,921.69603
230,2013,945.91518
230,2014,484.49272
230,2015,216.66127
230,2016,171.13783
230,2017,416.29371
230,2018,505.77393
230,2019,540.44811
231,2001,31900
231,2002,22600
231,2003,25900
231,2004,22300
231,2005,33500
231,2006,27200
231,2007,22000
231,2008,22500
231,2009,21800
231,2010,25500
231,2011,21200
231,2012,21300
231,2013,20900
231,2014,19600
231,2015,21500
231,2016,22700
231,2017,22000
231,2018,24600
231,2019,34000
233,2008,52.43079
233,2009,43.07487
233,2010,57.5164
233,2011,73.732
233,2016,98.71658
233,2017,122.8958
233,2018,151.17044
233,2019,121.1007
234,2001,76.2121
234,2002,44.39703
234,2003,36.17434
234,2004,37.20642
234,2005,72.31364
234,2006,53.86338
234,2007,65.45753
234,2008,88.88973
234,2009,98.57042
234,2010,99.35455
234,2011,116.67301
234,2012,137.01061
234,2013,135.02668
234,2014,143.68703
234,2015,125.40132
234,2016,133.87238
234,2017,147.11497
234,2018,138.46294
234,2019,127.37649
235,2011,776.82701
235,2012,730.26117
235,2013,763.10683
235,2014,814.27553
235,2015,872.01423
235,2016,870.85603
235,2017,594.36334
235,2018,509.69444
235,2019,502.83923
236,2001,545.59615
236,2002,132.41475
236,2003,240.85117
236,2004,417.05975
236,2005,867.03816
236,2006,1102.91011
236,2007,1749.4844
236,2008,3073.70098
236,2009,3225.69353
236,2010,2380.13262
236,2011,2867.90688
236,2012,2278.4811
236,2013,1365.84427
236,2014,5521.06459
237,2006,219.62462
237,2007,298.94571
237,2008,204.16298
237,2009,780.14878
237,2010,510.625
237,2011,668.08225
237,2012,705.98386
237,2013,1202.46325
237,2014,1013.99659
237,2015,1084.40727
237,2016,959.79025
237,2017,521.5894
237,2018,713.69632
237,2019,757.51917
238,2001,64.98381
238,2002,127.68813
238,2003,90.96847
238,2004,109.25724
238,2005,402.1489
238,2006,449.01397
238,2007,435.6259
238,2012,553.39916
238,2013,443.39895
238,2014,568.3976
238,2015,647.38655
238,2016,924.83006
238,2017,1008.32346
238,2018,381.23556
238,2019,403.90912
244,2010,4.30643
244,2011,5.48011
244,2012,5.19127
244,2013,5.79861
244,2014,5.14631
244,2015,8.59082
244,2016,5.53618
244,2017,17.52708
244,2018,8.88964
244,2019,9.56693
249,2003,38.58307
249,2004,49.50864
249,2005,62.36777
249,2006,65.2832
249,2007,62.91425
249,2008,68.23546
249,2009,61.48486
249,2010,68.68255
249,2011,51.53882
249,2012,58.24097
249,2013,96.50984
249,2014,97.48709
25,2011,12.9015
25,2012,20.57958
25,2013,23.19242
25,2014,18.35994
25,2015,20.02446
25,2016,20.28221
25,2017,22.04192
25,2018,20.87472
25,2019,21.43943
250,2010,109.85768
250,2011,183.25457
250,2012,442.66501
250,2013,76.2282
250,2014,72.0478
250,2015,134.57801
250,2016,68.20647
250,2017,39.65325
250,2018,31.63202
250,2019,80.58515
251,2001,10.05526
251,2002,12.05061
251,2003,18.93695
251,2004,48.46916
251,2005,73.68753
251,2006,128.58878
251,2007,164.76987
251,2008,203.29909
251,2009,231.34691
251,2010,231.30709
251,2011,604.3156
251,2012,294.18292
251,2013,379.74733
251,2014,542.84738
251,2015,582.074
251,2016,340.5141
251,2017,454.22547
251,2018,301.26954
251,2019,365.37647
255,2001,154.80846
255,2002,57.03252
255,2003,65.2345
255,2004,69.28535
255,2005,69.64135
255,2006,70.37652
255,2007,67.61219
255,2008,76.61043
255,2009,26.24143
255,2010,32.29401
255,2011,21.34877
255,2012,17.64071
255,2013,16.7705
255,2014,15.01724
255,2015,0.53236
255,2016,0
255,2017,0
255,2018,10.5105
255,2019,0
256,2001,74.58893
256,2002,85.78369
256,2003,128.56905
256,2004,147.16033
256,2005,140.47237
256,2006,144.20075
256,2007,165.59875
256,2008,166.20614
256,2009,209.04906
256,2010,200.81839
256,2011,289.86575
256,2012,258.56731
256,2013,235.49164
256,2014,188.62472
256,2015,179.37477
256,2016,140.84143
256,2017,150.9621
256,2018,194.2371
256,2019,186.26749
26,2014,13.29415
26,2015,11.64827
26,2016,9.38791
26,2017,16.32237
26,2018,16.87728
27,2001,92.59474
27,2002,155.18723
27,2003,212.33199
27,2004,240.26021
27,2005,289.67305
27,2006,381.26897
27,2007,355.98894
27,2008,352.56983
27,2009,282.97957
27,2010,202.54412
27,2011,641.99627
27,2012,652.3038
27,2013,634.18848
27,2014,638.26322
27,2015,734.50238
27,2016,423.03528
27,2017,472.42045
27,2018,549.56494
27,2019,577.56264
272,2003,138.37008
272,2004,277.34861
272,2005,208.65545
272,2006,252.87651
272,2007,325.48935
272,2008,423.55572
272,2009,212.33904
272,2010,313.20384
272,2011,296.65657
272,2012,367.45581
272,2016,364.14803
272,2017,399.96897
272,2018,440.84532
272,2019,517.64443
273,2002,5.67784
273,2003,9.924
273,2004,11.42339
273,2005,10.77949
273,2006,7.5269
273,2007,10.61169
273,2008,18.2324
273,2009,16.11214
273,2010,13.54754
273,2011,12.68634
273,2012,11.99804
273,2013,11.56282
273,2014,13.21144
273,2015,10.54722
276,2018,139.78883
277,2013,37.32151
277,2014,45.13316
277,2015,15.32607
277,2016,2.11215
277,2017,4.70762
277,2018,1.70678
277,2019,3.59214
28,2012,466.4061
28,2013,557.12551
28,2014,528.38743
28,2015,503.33274
28,2016,502.0274
28,2017,365.4903
28,2018,534.6744
28,2019,574.3089
29,2010,11.25374
29,2011,26.40995
29,2012,21.41939
29,2013,19.48131
29,2015,17.0941
29,2016,13.52142
29,2017,22.42084
29,2018,23.58594
29,2019,25.61304
299,2005,14.9447
299,2006,15.5291
299,2007,18.06243
299,2008,24.57301
299,2009,18.61271
299,2010,23.96214
299,2011,25.30055
299,2015,43.11961
299,2016,42.11682
299,2017,35.83079
299,2018,37.49688
299,2019,41.8
3,2002,50.73686
3,2003,40.24183
3,2004,45.6898
3,2010,59.93086
3,2011,62.07545
3,2012,54.62882
3,2013,64.61707
3,2014,67.14118
3,2015,65.79823
3,2016,91.43701
3,2017,68.52244
3,2018,87.47973
3,2019,67.46421
33,2009,3284.16061
33,2010,3687.89138
33,2011,3862.47082
33,2012,3870.78593
33,2014,2799.91516
33,2015,2198.74219
33,2016,2667.87966
33,2017,2420.69021
33,2018,2709.65384
33,2019,2815.21004
35,2001,17.68098
35,2002,22.48713
35,2003,23.237
35,2005,17.68526
35,2006,17.27348
35,2007,22.93435
35,2008,26.91984
35,2009,24.00696
35,2010,31.12722
35,2011,38.1945
35,2012,29.01875
35,2013,26.83948
35,2014,19.43514
35,2015,22.06067
35,2016,12.4726
35,2017,13.17243
35,2018,17.71331
35,2019,14.99569
37,2008,3.97045
37,2009,8.15324
37,2010,8.85188
37,2017,16.52612
37,2018,18.21958
37,2019,23.87052
38,2001,156.6405
38,2002,152.31743
38,2003,159.77878
38,2004,168.81359
38,2005,234.24335
38,2006,334.7754
38,2007,339.75684
38,2008,547.01322
38,2009,574.81512
38,2010,609.79363
38,2011,677.04843
38,2012,601.70832
38,2013,516.1579
38,2014,795.62862
38,2015,1072.55492
38,2016,912.04478
38,2017,906.04296
38,2018,753.06131
38,2019,747.96624
4,2006,1476.87539
4,2007,1028.39561
4,2008,3372.87947
4,2009,2103.92295
4,2010,1180.39711
4,2011,2732.35239
4,2012,2753.40605
4,2013,2789.93907
4,2014,2692.82263
4,2015,2557.32778
4,2016,1804.69175
4,2017,1927.95516
4,2018,2124.2812
40,2001,278.62344
40,2002,272.70286
40,2003,307.60886
40,2004,355.38086
40,2005,441.30554
40,2006,492.41243
40,2007,588.71789
40,2008,709.4175
40,2009,756.95731
40,2010,810.41975
40,2011,905.81856
40,2012,950.63161
40,2013,996.97969
40,2014,953.04252
40,2015,929.94894
40,2016,925.8383
40,2017,1056.46779
40,2018,1044.36085
40,2019,1000.95713
41,2007,4123.54466
41,2008,4437.98116
41,2009,4665.21139
41,2010,5729.31442
41,2011,6446.83886
41,2012,7960.44844
41,2013,8504.36655
41,2014,8784.50052
41,2015,11863.20905
41,2016,11725.07487
41,2017,10486.25066
41,2018,8952.59725
44,2014,2654.73737
44,2015,1978.47088
44,2016,1568.19335
44,2017,1674.83443
44,2018,1405.94868
44,2019,1381.69388
46,2004,18.66546
46,2005,25.43788
46,2006,20.0807
46,2007,31.29572
46,2008,52.8243
46,2009,30.27586
46,2010,57.09361
46,2011,112.65738
46,2012,108.66886
46,2015,37.13961
46,2016,31.21746
46,2017,25.96562
46,2018,29.0661
47,2005,1.9461
47,2006,2.04856
47,2007,2.52301
47,2008,2.89023
48,2001,71.45663
48,2002,70.20225
48,2003,105.35234
48,2004,77.7741
48,2005,115.68132
48,2006,151.57388
48,2007,230.92525
48,2008,349.28954
48,2009,385.38727
48,2010,775.88618
48,2011,827.03219
48,2012,665.96189
48,2013,425.69261
48,2014,215.77328
48,2015,236.79085
48,2016,220.67267
48,2017,200.4108
48,2018,220.40174
48,2019,216.32324
49,2015,2589.81563
49,2016,2556.61062
49,2017,3033.41642
49,2018,3648.66152
49,2019,3299.34072
50,2001,198.75983
50,2002,187.56448
50,2003,250.98848
50,2004,285.76725
50,2005,239.11873
50,2006,226.24537
50,2007,235.9638
50,2008,295.01605
50,2009,206.15596
50,2010,221.97354
50,2011,212.41243
50,2012,177.43947
50,2013,181.63491
50,2014,169.02588
50,2015,134.97343
50,2016,158.06908
50,2017,123.92602
50,2018,133.80215
50,2019,144.97195
52,2008,332.87912
52,2009,473.38628
52,2010,450.63228
52,2011,549.332
52,2012,580.66913
52,2013,605.4495
52,2014,626.25303
52,2015,524.12548
52,2016,359.71188
52,2017,322.16742
52,2018,475.6424
52,2019,491.94118
53,2017,182.24708
53,2018,152.01825
53,2019,101.98136
54,2001,161.24347
54,2002,279.55414
54,2003,345.19016
54,2004,297.27644
54,2005,309.82623
54,2006,339.17525
54,2007,333.78028
54,2008,483.51054
54,2009,581.99545
54,2010,426.91465
54,2011,729.97031
54,2012,674.49573
54,2013,567.81037
54,2014,602.5871
54,2015,449.47115
54,2016,462.14055
54,2017,505.53595
54,2018,566.14661
54,2019,609.94566
55,2017,5.91196
55,2018,3.91924
55,2019,5.70221
56,2001,262.57782
56,2002,250.79901
56,2003,141.6325
56,2004,136.25433
56,2005,239.32519
56,2006,224.98562
56,2007,294.86158
56,2008,349.19857
56,2009,272.54265
56,2010,227.5253
56,2011,216.6571
56,2012,241.7017
56,2013,242.47935
56,2014,212.88378
56,2015,196.22737
56,2016,303.54764
56,2017,319.76274
56,2018,301.31162
56,2019,410.87207
57,2001,248.1223
57,2002,229.62542
57,2003,363.22946
57,2004,690.18439
57,2005,1004.34205
57,2006,1225.8556
57,2007,1365.94222
57,2008,1596.67852
57,2009,1391.95972
57,2010,1327.07014
57,2011,1053.80631
57,2012,960.2732
57,2013,877.93175
57,2014,886.06105
57,2015,702.27792
57,2016,639.44298
57,2017,607.23835
57,2018,587.20931
57,2019,720.27858
58,2001,175.50635
58,2002,50.99184
58,2003,36.89959
58,2004,74.33801
58,2005,127.21487
58,2006,80.73072
58,2007,80.86003
58,2008,251.74857
58,2009,441.925
58,2010,365.86861
58,2011,339.81901
58,2012,345.60767
58,2013,521.82979
58,2014,759.6282
58,2015,512.84958
58,2016,340.74322
58,2017,264.04233
58,2018,193.67673
58,2019,156.11
59,2004,936.69684
59,2005,808.12159
59,2006,819.268
59,2007,1034.17069
59,2008,1112.74735
59,2009,1251.85919
59,2010,1386.17558
59,2011,1410.45729
59,2012,1879.77053
59,2013,1903.98562
59,2014,1777.57782
59,2015,1657.33609
59,2016,1271.47036
59,2017,737.40899
59,2018,938.63496
59,2019,1005.15296
60,2001,48
60,2002,46
60,2003,24
60,2004,41
60,2005,42
60,2006,30
60,2007,43
60,2008,24
60,2009,58
60,2010,68
60,2011,49.5
60,2012,62.16489
60,2013,75.1
60,2014,82.9
60,2015,80.3
60,2016,44.7
60,2017,70.8
60,2018,91.3
60,2019,70.5
61,2007,44.92696
61,2008,31.02018
61,2009,47.99165
61,2016,23.11824
61,2017,18.75463
61,2018,24.31737
61,2019,23.10419
63,2001,44.67114
63,2002,58.96276
63,2003,79.94706
63,2004,83.97482
63,2005,78.20946
63,2006,111.58674
63,2007,172.01355
63,2008,197.22034
63,2009,136.76526
63,2010,123.77498
63,2011,148.46628
63,2012,150.9713
63,2013,175.92562
63,2014,136.65357
63,2015,114.5666
63,2016,124.33145
63,2017,142.00092
63,2018,144.31264
63,2019,134.44889
66,2004,29.32745
66,2005,13.14514
66,2006,14.229
66,2007,16.30955
66,2008,13.18874
66,2009,11.31508
66,2010,10.92994
66,2011,11.17001
66,2012,12.79405
66,2013,23.13472
66,2014,22.83626
66,2015,26.64921
66,2016,22.39002
66,2017,25.78772
66,2018,30.85208
66,2019,32.16999
67,2001,1398.6452
67,2002,1520.86722
67,2003,1865.61654
67,2004,2043.79381
67,2005,2199.92041
67,2006,2309.50407
67,2007,2485.50068
67,2008,2583.95393
67,2009,2469.9818
67,2010,2406.47924
67,2011,2619.01194
67,2012,2283.20006
67,2013,2222.63771
67,2014,2174.5166
67,2015,1678.01804
67,2016,1670.28908
67,2017,1685.48432
67,2018,1817.48899
67,2019,1757.57498
68,2001,1882.7572
68,2002,2143.89575
68,2003,2107.14222
68,2004,3839.25301
68,2005,3852.65881
68,2006,3789.79457
68,2007,3895.22848
68,2008,3916.94603
68,2009,3902.23784
68,2010,4311.00161
68,2011,3688.02478
68,2012,3715.82138
68,2013,3406.9823
68,2014,3830.28031
68,2015,4110.20148
68,2016,3575.08232
68,2017,4690.43625
68,2018,4115.62647
68,2019,3314.76402
7,2001,51.27685
7,2002,27.18719
7,2003,55.54493
7,2004,75.31089
7,2005,175.90685
7,2006,300.66068
7,2007,648.36352
7,2008,719.50026
7,2009,226.0497
7,2010,374.82591
7,2011,480.49375
7,2012,389.61958
7,2013,681.64358
7,2014,483.27053
7,2015,238.20331
7,2016,210.41243
7,2017,197.60029
7,2018,141.60739
7,2019,256.88479
73,2001,7.13935
73,2002,7.37814
73,2003,6.85107
73,2004,15.23492
73,2005,26.70087
73,2006,40.04643
73,2007,37.53386
73,2008,52.65659
73,2009,39.74889
73,2010,15.20472
73,2011,18.32202
73,2012,128.87142
73,2013,110.01894
73,2014,163.96073
73,2015,119.10943
73,2016,105.25093
73,2017,88.34283
73,2018,82.159
73,2019,111.42081
75,2017,6.2008
75,2018,3.37355
75,2019,3.99109
8,2014,3.80346
8,2015,3.15995
8,2016,6.91082
8,2017,4.93326
8,2018,4.35246
8,2019,3.06873
81,2001,15.07737
81,2002,16.4055
81,2015,109.62352
81,2016,137.33108
81,2017,222.2379
81,2018,269.72301
81,2019,325.80097
84,2006,130.46628
84,2007,350.37895
84,2008,257.80946
84,2009,1266.9423
84,2010,378.78539
84,2011,298.87875
84,2012,294.23343
84,2013,355.83447
84,2014,387.40625
84,2015,465.80805
84,2016,475.64523
84,2017,468.81769
84,2018,544.42003
84,2019,491.44931
86,2012,6.03293
86,2013,3.73981
86,2014,9.499
86,2015,8.64087
86,2016,7.94768
86,2017,3.85722
86,2018,4.26713
86,2019,3.44092
89,2001,79.85145
89,2002,78.40295
89,2003,108.20761
89,2004,104.39067
89,2005,110.66625
89,2006,125.23296
89,2007,116.7815
89,2008,132.51273
89,2009,76.3166
89,2010,123.70667
89,2011,144.19264
89,2012,194.9294
89,2013,177.2347
89,2014,225.81376
89,2015,104.75119
89,2016,114.8551
89,2017,163.61633
89,2018,172.64671
89,2019,151.78651
9,2001,304.15208
9,2002,76.71574
9,2003,87.56721
9,2004,115.62272
9,2005,138.79047
9,2006,183.67467
9,2007,627.33213
9,2008,1595.97245
9,2009,1123.14825
9,2010,1402.61448
9,2011,901.42924
9,2012,835.80667
9,2013,892.04715
9,2014,694.96077
9,2015,784.45299
9,2016,629.88818
9,2017,710.69301
9,2018,358.42687
9,2019,277.37455
90,2013,106.67568
90,2014,120.75711
90,2015,99.27683
90,2016,52.01865
90,2017,81.60089
90,2018,106.52185
90,2019,58.54433
91,2004,13.22904
91,2005,21.07849
91,2006,25.677
91,2007,26.75627
91,2008,25.52574
91,2009,33.48587
91,2010,42.54109
91,2011,53.21739
91,2012,74.64091
91,2013,82.59978
91,2014,84.34967
91,2015,109.4175
91,2016,106.35045
91,2017,103.48376
91,2018,121.86793
91,2019,81.55875
95,2001,84.58887
95,2002,80.1174
95,2003,77.09873
95,2004,74.98536
95,2005,82.11406
95,2006,65.10645
95,2007,80.03753
95,2008,97.71473
95,2009,87.04037
95,2010,76.98902
95,2011,81.52734
95,2012,74.73432
95,2013,107.39664
95,2014,71.18326
95,2015,73.27336
95,2016,97.22609
95,2017,97.57069
95,2018,94.59693
95,2019,143.08396
97,2001,868.82265
97,2002,1514.02166
97,2003,1368.97402
97,2004,1434.0418
97,2005,1374.06837
97,2006,1345.99553
97,2007,1548.74723
97,2008,986.89623
97,2009,959.02146
97,2010,609.12024
97,2011,718.02243
97,2012,630.31708
97,2013,606.40157
97,2014,840.48839
97,2015,662.02823
97,2016,609.73632
97,2017,734.80141
97,2018,650.59367
97,2019,767.29856
98,2001,255.63082
98,2002,315.12081
98,2003,378.2283
98,2004,559.94469
98,2005,527.38007
98,2006,547.31983
98,2007,683.56615
98,2008,886.68121
98,2009,758.07165
98,2010,792.4048
98,2011,759.04451
98,2012,724.90521
98,2013,537.7198
98,2014,495.54315
98,2015,348.08665
98,2016,350.48611
98,2017,360.97041
98,2018,329.70707
98,2019,426.31797
99,2001,118.56372
99,2002,131.36975
99,2003,163.59861
99,2004,173.1612
99,2005,199.71927
99,2006,188.68759
99,2007,220.84949
99,2008,192.57126
99,2009,140.74074
99,2010,145.16822
99,2011,156.90914
99,2012,154.26708
99,2013,145.39509
99,2014,152.14819
99,2015,138.08927
99,2016,155.85017
99,2017,186.86428
99,2018,181.34874
99,2019,169.67365
