geo,year,ig_agriculture_forestry_fishing_general_government_value_us_2015_prices
84,2013,290.60522
84,2014,322.91389
84,2015,465.80805
84,2016,479.66483
84,2017,461.14878
84,2018,512.79108
84,2019,487.38936
86,2016,7.74295
86,2017,3.70136
86,2018,4.10735
86,2019,3.25864
89,2014,237.88338
89,2015,110.32202
89,2016,115.24963
89,2017,154.29993
89,2018,165.18553
89,2019,144.06955
97,2001,1602.92749
97,2002,2283.09784
97,2003,1707.31986
97,2004,1578.16529
97,2005,1432.00428
97,2006,1446.35825
97,2007,1378.34821
97,2008,836.21951
97,2009,891.6812
97,2010,525.5897
97,2011,588.26642
97,2012,558.52273
97,2013,518.45455
97,2014,724.20049
97,2015,670.40892
97,2016,613.67326
97,2017,686.84186
97,2018,561.24182
97,2019,675.76863
98,2001,474.63413
98,2002,535.93784
98,2003,522.06967
98,2004,667.34921
98,2005,603.39516
98,2006,597.72303
98,2007,654.42188
98,2008,743.43469
98,2009,654.69439
98,2010,720.91411
98,2011,659.08917
98,2012,656.49647
98,2013,484.2385
98,2014,457.72663
98,2015,369.41102
98,2016,369.06389
98,2017,369.71219
98,2018,320.75054
98,2019,424.40023
99,2001,182.35647
99,2002,179.92007
99,2003,185.76805
99,2004,174.88514
99,2005,177.61826
99,2006,171.91017
99,2007,176.51756
99,2008,187.80057
99,2009,170.37952
99,2010,163.02447
99,2011,163.04624
99,2012,166.90658
99,2013,150.15084
99,2014,144.41082
99,2015,140.18751
99,2016,142.24342
99,2017,150.25929
99,2018,144.04209
99,2019,145.97174
